date,close,volume,open,high,low
11/11/2024,$220.47,"3,271,768",$223.85,$225.01,$218.42
11/08/2024,$225.80,"3,426,964",$226.56,$228.12,$224.76
11/07/2024,$227.77,"2,500,936",$229.63,$230.27,$225.72
11/06/2024,$226.25,"3,615,271",$223.68,$228.09,$221.94
11/05/2024,$217.60,"3,753,393",$219.31,$219.31,$215.32
11/04/2024,$224.19,"1,599,638",$225.00,$226.78,$223.4401
11/01/2024,$225.48,"2,922,814",$223.87,$226.60,$223.00
10/31/2024,$223.11,"4,258,086",$230.16,$230.20,$220.83
10/30/2024,$230.12,"2,084,447",$230.78,$232.99,$229.88
10/29/2024,$235.23,"2,056,224",$229.70,$235.86,$229.01
10/28/2024,$230.14,"3,403,740",$229.13,$231.95,$228.60
10/25/2024,$230.17,"1,733,471",$231.84,$235.20,$230.04
10/24/2024,$229.68,"2,376,151",$228.74,$230.34,$227.42
10/23/2024,$226.85,"2,492,028",$228.08,$229.51,$224.01
10/22/2024,$224.62,"1,833,704",$224.44,$225.61,$222.71
10/21/2024,$225.67,"2,212,385",$226.30,$226.41,$222.41
10/18/2024,$228.33,"1,763,100",$229.17,$229.78,$226.97
10/17/2024,$227.34,"3,637,854",$232.52,$233.56,$227.17
10/16/2024,$227.49,"1,585,728",$228.85,$230.34,$225.96
10/15/2024,$225.87,"4,112,177",$236.01,$236.7556,$224.08
10/14/2024,$236.43,"1,770,326",$233.80,$237.03,$232.70
10/11/2024,$232.86,"1,428,915",$229.32,$234.00,$229.32
10/10/2024,$230.70,"1,793,748",$229.70,$231.83,$228.67
10/09/2024,$233.24,"2,410,856",$230.40,$233.58,$229.29
10/08/2024,$229.40,"2,447,430",$226.74,$230.51,$224.31
10/07/2024,$226.51,"1,564,916",$225.65,$227.3099,$224.09
10/04/2024,$228.23,"1,895,235",$231.90,$232.36,$226.11
10/03/2024,$226.56,"2,087,713",$224.63,$228.84,$224.46
10/02/2024,$227.73,"1,857,982",$224.98,$229.9718,$223.54
10/01/2024,$223.67,"3,124,382",$228.93,$229.44,$222.40
09/30/2024,$230.17,"2,711,776",$228.90,$230.56,$226.66
09/27/2024,$232.05,"2,277,852",$234.71,$235.26,$231.09
09/26/2024,$232.46,"3,883,019",$232.615,$233.98,$224.805
09/25/2024,$226.64,"2,042,633",$224.10,$227.5836,$224.10
09/24/2024,$227.33,"1,984,834",$228.64,$230.80,$226.82
09/23/2024,$226.01,"1,357,914",$224.78,$226.84,$224.20
09/20/2024,$226.78,"5,009,739",$231.97,$232.48,$224.35
09/19/2024,$233.45,"7,157,746",$230.00,$235.76,$227.87
09/18/2024,$222.64,"2,527,316",$228.87,$228.87,$221.96
09/17/2024,$225.35,"2,524,630",$227.44,$229.04,$222.65
09/16/2024,$223.28,"2,124,156",$222.39,$224.46,$220.69
09/13/2024,$225.42,"2,032,345",$223.84,$226.55,$223.005
09/12/2024,$221.53,"2,158,222",$223.44,$223.45,$218.93
09/11/2024,$225.07,"3,431,773",$219.89,$225.72,$214.71
09/10/2024,$218.72,"2,048,974",$217.50,$219.03,$214.12
09/09/2024,$218.56,"2,450,781",$217.01,$219.309,$216.045
09/06/2024,$213.64,"3,437,085",$218.57,$219.405,$212.70
09/05/2024,$219.06,"2,729,960",$219.48,$221.62,$217.72
09/04/2024,$221.80,"2,736,592",$220.01,$223.98,$218.12
09/03/2024,$218.71,"4,868,561",$228.69,$230.015,$217.65
08/30/2024,$234.84,"2,771,051",$234.94,$236.135,$231.82
08/29/2024,$230.89,"2,711,497",$229.49,$235.105,$229.48
08/28/2024,$227.17,"3,211,773",$231.08,$233.25,$225.14
08/27/2024,$231.84,"3,707,719",$225.11,$232.35,$224.3125
08/26/2024,$225.61,"2,532,438",$227.84,$228.19,$223.7875
08/23/2024,$228.39,"3,208,020",$225.85,$229.21,$224.76
08/22/2024,$221.91,"3,708,163",$225.68,$228.26,$221.26
08/21/2024,$227.50,"5,595,070",$229.52,$236.86,$224.81
08/20/2024,$223.49,"3,994,245",$223.96,$226.015,$221.39
08/19/2024,$225.95,"2,803,180",$222.43,$226.08,$221.49
08/16/2024,$223.19,"2,573,637",$223.045,$223.80,$221.42
08/15/2024,$223.67,"5,197,357",$220.45,$224.24,$219.42
08/14/2024,$215.32,"2,409,608",$216.92,$218.11,$212.80
08/13/2024,$218.01,"4,011,066",$213.25,$218.60,$213.20
08/12/2024,$212.08,"1,712,145",$212.15,$213.40,$210.00
08/09/2024,$211.31,"2,482,181",$209.95,$213.73,$209.16
08/08/2024,$213.64,"4,510,126",$206.19,$214.14,$204.27
08/07/2024,$201.31,"4,178,209",$210.47,$211.42,$200.86
08/06/2024,$204.88,"4,671,145",$201.36,$208.70,$201.18
08/05/2024,$200.56,"4,879,768",$206.03,$209.09,$198.73
08/02/2024,$207.96,"6,796,683",$212.48,$213.07,$206.71
08/01/2024,$218.92,"5,404,581",$228.08,$231.20,$216.77
07/31/2024,$231.38,"4,308,081",$229.76,$232.1599,$226.94
07/30/2024,$224.58,"3,955,556",$228.85,$230.18,$222.90
07/29/2024,$227.40,"2,672,195",$228.74,$230.27,$225.33
07/26/2024,$226.43,"4,296,172",$225.30,$227.25,$222.97
07/25/2024,$220.92,"5,114,615",$221.51,$227.61,$217.25
07/24/2024,$224.62,"4,589,596",$230.63,$230.96,$223.74
07/23/2024,$230.32,"3,876,208",$234.10,$236.92,$229.03
07/22/2024,$240.04,"2,827,273",$237.12,$240.26,$233.32
07/19/2024,$231.22,"2,894,851",$240.30,$240.30,$230.74
07/18/2024,$238.99,"3,688,460",$236.48,$241.10,$236.29
07/17/2024,$235.61,"4,448,188",$240.48,$244.14,$235.41
07/16/2024,$243.33,"1,964,664",$239.01,$243.83,$237.645
07/15/2024,$237.72,"2,057,260",$237.14,$239.77,$236.10
07/12/2024,$238.56,"3,105,747",$238.35,$242.16,$236.15
07/11/2024,$233.74,"3,104,524",$238.76,$239.1999,$233.67
07/10/2024,$238.33,"4,037,562",$234.46,$239.09,$233.10
07/09/2024,$232.01,"1,315,573",$233.76,$234.26,$230.91
07/08/2024,$233.34,"1,729,502",$232.18,$233.75,$231.67
07/05/2024,$230.89,"2,251,928",$231.42,$231.505,$228.37
07/03/2024,$230.02,"1,425,672",$228.67,$230.99,$227.04
07/02/2024,$228.24,"2,417,892",$224.56,$228.37,$224.56
07/01/2024,$225.18,"2,307,800",$226.70,$226.95,$223.92
06/28/2024,$228.26,"3,634,130",$228.15,$232.065,$226.86
06/27/2024,$226.68,"2,159,085",$227.00,$228.44,$225.98
06/26/2024,$227.84,"2,510,576",$229.32,$229.99,$226.57
06/25/2024,$230.34,"2,015,750",$231.08,$231.08,$225.84
06/24/2024,$228.46,"2,413,626",$231.05,$231.94,$228.10
06/21/2024,$231.05,"7,366,423",$231.535,$231.88,$229.07
06/20/2024,$229.51,"4,562,318",$232.43,$232.67,$228.805
06/18/2024,$235.38,"2,457,388",$231.74,$236.43,$231.28
06/17/2024,$232.39,"2,414,979",$230.54,$232.50,$227.94
06/14/2024,$231.19,"2,252,494",$230.10,$232.57,$229.45
06/13/2024,$234.03,"2,673,838",$232.55,$236.25,$232.49
06/12/2024,$238.44,"2,514,965",$239.03,$240.58,$236.44
06/11/2024,$236.30,"3,098,615",$233.65,$236.51,$233.13
06/10/2024,$235.37,"2,765,658",$232.29,$235.98,$231.19
06/07/2024,$234.77,"2,208,155",$236.05,$237.61,$233.27
06/06/2024,$237.41,"2,756,978",$234.52,$238.38,$233.285
06/05/2024,$235.68,"4,016,735",$232.00,$235.97,$231.22
06/04/2024,$230.63,"2,616,049",$231.86,$232.18,$228.95
06/03/2024,$232.21,"3,087,769",$235.09,$236.29,$228.51
05/31/2024,$234.49,"6,460,149",$230.10,$234.73,$227.65
05/30/2024,$230.00,"2,885,148",$228.68,$230.685,$228.01
05/29/2024,$228.15,"3,002,067",$229.74,$231.625,$227.83
05/28/2024,$233.44,"2,673,787",$230.44,$234.29,$230.44
05/24/2024,$232.51,"4,544,312",$236.33,$238.32,$232.20
05/23/2024,$234.56,"5,578,442",$240.88,$241.88,$231.995
05/22/2024,$240.16,"9,445,843",$227.79,$240.37,$224.75
05/21/2024,$216.64,"3,428,805",$215.20,$217.08,$214.55
05/20/2024,$217.48,"2,647,913",$214.96,$218.70,$213.94
05/17/2024,$214.08,"2,373,820",$214.51,$215.63,$212.97
05/16/2024,$214.12,"2,820,225",$216.00,$216.00,$213.66
05/15/2024,$215.75,"3,802,895",$214.43,$215.90,$212.71
05/14/2024,$211.94,"2,683,484",$209.00,$212.42,$206.71
05/13/2024,$208.38,"2,314,836",$208.83,$209.75,$208.05
05/10/2024,$207.19,"2,617,014",$205.95,$207.76,$205.24
05/09/2024,$204.79,"2,941,808",$204.48,$205.46,$203.70
05/08/2024,$204.86,"2,464,298",$202.39,$205.00,$201.81
05/07/2024,$203.57,"3,276,926",$204.50,$205.77,$203.53
05/06/2024,$203.32,"2,168,862",$200.17,$203.43,$199.995
05/03/2024,$199.63,"2,372,862",$199.04,$201.8257,$199.04
05/02/2024,$196.49,"2,728,145",$196.10,$197.32,$191.5928
05/01/2024,$193.89,"3,554,680",$197.06,$199.52,$193.85
04/30/2024,$200.61,"2,668,476",$203.63,$204.20,$200.50
04/29/2024,$203.90,"2,289,166",$200.81,$203.98,$200.64
04/26/2024,$201.97,"3,136,261",$197.06,$202.60,$196.97
04/25/2024,$197.94,"3,301,535",$197.86,$199.10,$195.10
04/24/2024,$196.50,"6,527,523",$200.03,$201.675,$195.03
04/23/2024,$189.93,"4,177,822",$187.00,$190.86,$186.43
04/22/2024,$186.31,"3,557,814",$184.44,$188.31,$183.19
04/19/2024,$183.36,"4,081,783",$187.09,$187.93,$182.57
04/18/2024,$187.58,"2,748,869",$188.32,$190.20,$186.60
04/17/2024,$189.43,"2,763,309",$192.42,$192.83,$189.20
04/16/2024,$191.23,"2,268,041",$192.75,$194.04,$190.47
04/15/2024,$190.29,"2,561,468",$194.95,$195.8799,$189.23
04/12/2024,$192.27,"3,337,216",$195.03,$196.66,$192.08
04/11/2024,$198.64,"3,427,271",$197.96,$199.09,$194.24
04/10/2024,$196.33,"4,517,809",$200.38,$200.75,$195.395
04/09/2024,$204.12,"4,598,187",$198.51,$204.20,$197.915
04/08/2024,$196.69,"2,456,687",$194.63,$196.98,$194.03
04/05/2024,$194.76,"2,087,400",$192.63,$195.66,$191.17
04/04/2024,$191.95,"2,931,187",$198.35,$198.70,$191.33
04/03/2024,$195.36,"1,928,544",$193.00,$196.67,$192.65
04/02/2024,$194.88,"2,495,810",$195.22,$195.58,$192.74
04/01/2024,$196.62,"2,032,348",$197.40,$199.69,$196.175
03/28/2024,$197.79,"3,119,793",$194.04,$198.57,$193.93
03/27/2024,$193.33,"2,410,432",$190.68,$193.40,$189.3805
03/26/2024,$188.96,"2,711,470",$190.63,$191.93,$188.76
03/25/2024,$190.63,"1,768,709",$190.81,$192.11,$190.43
03/22/2024,$193.51,"2,104,330",$195.29,$195.62,$192.55
03/21/2024,$195.15,"3,109,230",$196.63,$198.67,$194.30
03/20/2024,$194.32,"2,594,336",$190.46,$194.75,$189.95
03/19/2024,$190.54,"2,226,816",$190.33,$191.08,$188.10
03/18/2024,$191.22,"2,846,715",$197.21,$198.29,$191.12
03/15/2024,$195.20,"10,198,230",$188.75,$195.92,$188.75
03/14/2024,$194.43,"4,361,924",$199.06,$199.895,$193.535
03/13/2024,$198.60,"3,647,563",$198.45,$199.825,$197.42
03/12/2024,$199.20,"3,864,629",$199.30,$199.60,$196.525
03/11/2024,$198.21,"3,111,005",$194.60,$198.49,$194.60
03/08/2024,$195.94,"3,752,627",$199.00,$199.67,$195.575
03/07/2024,$198.24,"4,275,258",$193.68,$199.385,$193.68
03/06/2024,$191.70,"3,905,461",$191.37,$194.00,$190.39
03/05/2024,$189.80,"3,328,464",$193.29,$195.05,$188.89
03/04/2024,$194.66,"3,150,660",$195.83,$196.225,$193.70
03/01/2024,$196.16,"2,934,748",$192.55,$197.22,$191.62
02/29/2024,$191.82,"3,119,254",$190.13,$192.29,$188.7553
02/28/2024,$187.76,"1,774,834",$187.20,$188.65,$186.22
02/27/2024,$189.07,"1,886,102",$189.80,$190.365,$187.99
02/26/2024,$189.01,"2,827,059",$191.28,$191.49,$188.88
02/23/2024,$190.11,"3,720,452",$193.06,$193.06,$189.87
02/22/2024,$191.91,"5,780,443",$197.14,$197.34,$189.035
02/21/2024,$193.72,"5,557,212",$190.26,$194.29,$190.1675
02/20/2024,$189.40,"4,600,510",$187.25,$189.51,$186.02
02/16/2024,$188.24,"4,353,324",$187.59,$190.52,$186.06
02/15/2024,$187.54,"2,811,237",$187.78,$189.33,$186.69
02/14/2024,$186.32,"3,780,847",$185.91,$187.08,$184.75
02/13/2024,$184.69,"6,800,197",$188.16,$188.95,$183.01
02/12/2024,$194.05,"6,264,933",$194.68,$195.679,$192.605
02/09/2024,$195.02,"3,183,967",$195.53,$195.53,$193.45
02/08/2024,$194.06,"2,594,515",$192.97,$195.17,$191.905
02/07/2024,$191.97,"3,500,533",$191.83,$192.82,$188.88
02/06/2024,$189.71,"3,991,755",$193.21,$193.21,$189.02
02/05/2024,$192.56,"3,193,872",$192.79,$193.99,$190.415
02/02/2024,$192.10,"2,948,446",$190.33,$192.88,$189.74
02/01/2024,$192.01,"2,628,009",$192.11,$192.63,$188.74
01/31/2024,$192.36,"4,125,682",$193.51,$196.09,$191.62
01/30/2024,$194.74,"2,479,828",$195.83,$196.56,$193.35
01/29/2024,$197.20,"2,766,529",$193.94,$197.32,$192.915
01/26/2024,$193.93,"2,379,139",$195.32,$196.47,$193.4707
01/25/2024,$197.30,"2,957,271",$202.00,$202.045,$196.96
01/24/2024,$198.30,"4,255,541",$200.86,$202.44,$197.86
01/23/2024,$201.37,"3,801,095",$197.14,$201.57,$196.89
01/22/2024,$197.31,"2,861,798",$196.00,$197.85,$195.47
01/19/2024,$194.77,"4,408,441",$191.36,$195.58,$191.04
01/18/2024,$189.97,"3,585,619",$190.36,$190.72,$187.71
01/17/2024,$185.43,"2,926,027",$184.68,$185.70,$182.88
01/16/2024,$187.79,"2,373,528",$187.85,$189.37,$185.45
01/12/2024,$188.36,"1,597,134",$189.69,$190.31,$187.415
01/11/2024,$188.96,"2,918,888",$188.38,$189.76,$185.73
01/10/2024,$188.37,"3,080,387",$189.62,$189.62,$186.35
01/09/2024,$189.76,"3,151,706",$186.50,$190.32,$185.89
01/08/2024,$188.98,"2,587,199",$187.18,$189.46,$187.01
01/05/2024,$186.55,"2,492,221",$186.01,$187.80,$184.98
01/04/2024,$186.07,"3,923,546",$181.90,$186.89,$181.805
01/03/2024,$188.96,"3,297,410",$190.77,$191.095,$188.66
01/02/2024,$193.58,"3,279,249",$197.07,$197.07,$191.51
12/29/2023,$198.56,"1,542,376",$199.87,$200.70,$198.09
12/28/2023,$200.24,"2,215,518",$200.86,$201.47,$199.71
12/27/2023,$199.35,"1,646,252",$198.87,$199.44,$198.08
12/26/2023,$198.87,"1,607,098",$197.90,$199.83,$197.535
12/22/2023,$197.10,"1,754,596",$197.62,$199.46,$195.73
12/21/2023,$196.28,"2,636,834",$195.12,$197.695,$194.77
12/20/2023,$192.19,"3,629,555",$196.26,$197.44,$192.06
12/19/2023,$197.83,"1,982,047",$197.70,$198.10,$196.69
12/18/2023,$196.59,"3,421,059",$200.88,$201.185,$196.16
12/15/2023,$200.88,"7,057,483",$201.94,$202.77,$200.02
12/14/2023,$200.17,"5,610,167",$193.19,$200.26,$193.19
12/13/2023,$192.27,"3,701,842",$191.41,$193.09,$189.66
12/12/2023,$190.97,"2,841,269",$190.22,$191.05,$189.12
12/11/2023,$190.13,"3,499,464",$185.65,$191.11,$185.555
12/08/2023,$184.88,"2,404,187",$184.25,$186.30,$183.81
12/07/2023,$184.38,"3,717,624",$182.34,$185.72,$180.37
12/06/2023,$180.57,"2,763,443",$183.00,$183.00,$180.17
12/05/2023,$180.63,"2,619,996",$182.22,$182.51,$179.63
12/04/2023,$183.26,"3,316,148",$181.66,$183.45,$180.18
12/01/2023,$183.07,"2,332,946",$182.77,$183.88,$181.16
11/30/2023,$183.38,"4,356,178",$183.18,$183.50,$180.76
11/29/2023,$182.71,"2,986,577",$185.29,$186.925,$182.53
11/28/2023,$183.20,"2,797,886",$183.26,$184.55,$182.34
11/27/2023,$183.77,"3,520,213",$182.66,$184.38,$181.43
11/24/2023,$183.05,"1,127,071",$182.80,$183.39,$182.205
11/22/2023,$182.67,"2,926,365",$182.16,$184.21,$181.44
11/21/2023,$181.25,"4,966,113",$183.06,$184.53,$179.44
11/20/2023,$183.82,"3,811,769",$182.09,$184.70,$182.09
11/17/2023,$183.05,"3,279,033",$182.92,$183.565,$181.115
11/16/2023,$179.84,"3,286,917",$181.33,$181.66,$178.66
11/15/2023,$180.78,"3,293,229",$179.02,$182.81,$179.02
11/14/2023,$177.58,"3,448,660",$175.20,$178.30,$175.00
11/13/2023,$170.66,"3,243,689",$170.75,$171.62,$170.095
11/10/2023,$172.32,"3,671,019",$169.28,$172.99,$167.835
11/09/2023,$167.13,"4,211,531",$169.48,$170.62,$166.78
11/08/2023,$168.91,"3,452,021",$168.50,$170.50,$167.50
11/07/2023,$168.11,"2,537,434",$167.57,$169.12,$166.94
11/06/2023,$167.57,"2,132,958",$167.44,$168.92,$165.59
11/03/2023,$167.92,"3,536,680",$165.94,$169.46,$165.94
11/02/2023,$164.34,"4,105,940",$161.98,$165.265,$161.64
11/01/2023,$159.24,"4,324,798",$157.46,$159.48,$155.47
10/31/2023,$157.33,"3,151,764",$156.50,$157.64,$155.16
10/30/2023,$155.88,"4,421,382",$157.615,$158.02,$154.99
10/27/2023,$160.57,"2,168,924",$161.475,$162.49,$159.80
10/26/2023,$160.86,"3,528,299",$160.87,$163.93,$160.68
10/25/2023,$159.79,"5,142,266",$162.01,$162.49,$159.00
10/24/2023,$164.93,"3,206,341",$164.62,$165.32,$162.85
10/23/2023,$163.87,"2,757,538",$165.55,$167.31,$163.65
10/20/2023,$166.52,"3,399,633",$169.02,$169.74,$166.01
10/19/2023,$168.72,"3,692,841",$172.93,$173.03,$168.225
10/18/2023,$171.27,"3,827,229",$170.70,$172.96,$169.715
10/17/2023,$172.61,"2,283,646",$169.49,$174.07,$168.73
10/16/2023,$172.75,"3,258,985",$171.73,$173.745,$171.50
10/13/2023,$171.07,"2,699,879",$173.98,$174.26,$170.03
10/12/2023,$173.60,"3,568,967",$175.89,$176.18,$172.22
10/11/2023,$174.92,"2,466,860",$176.37,$177.10,$173.235
10/10/2023,$175.97,"2,924,545",$173.65,$177.57,$173.47
10/09/2023,$173.32,"2,571,944",$172.85,$173.90,$171.43
10/06/2023,$173.97,"3,259,876",$170.71,$175.29,$170.13
10/05/2023,$172.10,"2,874,595",$174.22,$174.63,$169.89
10/04/2023,$173.79,"3,600,963",$172.59,$174.33,$171.72
10/03/2023,$171.51,"3,226,098",$173.78,$176.40,$170.49
10/02/2023,$175.43,"1,727,172",$175.00,$176.90,$173.69
09/29/2023,$175.09,"2,703,852",$177.96,$178.61,$174.13
09/28/2023,$176.41,"2,781,796",$172.81,$177.62,$172.26
09/27/2023,$172.81,"2,558,263",$172.99,$174.00,$170.65
09/26/2023,$172.34,"3,492,540",$173.36,$173.8199,$171.42
09/25/2023,$175.43,"2,300,429",$174.50,$175.5785,$173.06
09/22/2023,$175.48,"2,839,684",$174.99,$176.88,$174.26
09/21/2023,$173.84,"3,781,332",$175.40,$176.66,$173.40
09/20/2023,$176.08,"2,606,571",$179.02,$179.075,$175.93
09/19/2023,$178.75,"2,852,833",$178.20,$179.02,$176.16
09/18/2023,$179.72,"2,733,677",$178.10,$180.36,$177.40
09/15/2023,$178.14,"6,062,468",$179.41,$179.58,$177.21
09/14/2023,$179.67,"4,135,409",$178.25,$180.11,$175.22
09/13/2023,$176.17,"2,269,441",$175.91,$177.62,$175.30
09/12/2023,$175.05,"2,862,891",$176.50,$179.01,$175.015
09/11/2023,$177.65,"2,768,329",$179.54,$179.91,$175.29
09/08/2023,$177.47,"3,182,214",$178.40,$178.87,$176.71
09/07/2023,$178.46,"5,562,174",$179.94,$181.41,$177.65
09/06/2023,$182.18,"3,382,501",$181.54,$182.47,$178.75
09/05/2023,$181.54,"2,488,043",$181.42,$183.43,$180.21
09/01/2023,$182.43,"1,879,004",$182.60,$182.64,$180.655
08/31/2023,$181.78,"3,362,818",$181.57,$183.955,$180.815
08/30/2023,$181.57,"3,081,125",$181.68,$182.8975,$180.40
08/29/2023,$182.56,"3,574,793",$178.72,$183.44,$178.11
08/28/2023,$180.33,"2,851,802",$180.09,$181.115,$179.24
08/25/2023,$178.16,"4,538,867",$173.38,$179.00,$173.38
08/24/2023,$173.69,"6,811,262",$176.77,$178.25,$172.95
08/23/2023,$177.48,"7,413,455",$168.61,$178.79,$168.54
08/22/2023,$176.66,"4,241,724",$178.99,$179.375,$175.36
08/21/2023,$177.22,"3,345,978",$176.12,$177.66,$174.22
08/18/2023,$175.75,"2,834,631",$173.90,$176.495,$173.415
08/17/2023,$175.49,"2,804,245",$177.74,$178.27,$174.63
08/16/2023,$177.17,"4,869,115",$180.39,$180.64,$175.7708
08/15/2023,$181.32,"1,959,567",$182.96,$184.10,$181.04
08/14/2023,$185.39,"2,057,015",$183.38,$185.62,$182.55
08/11/2023,$183.21,"2,859,361",$183.00,$184.45,$182.02
08/10/2023,$184.71,"2,268,088",$187.05,$188.95,$184.14
08/09/2023,$184.81,"2,341,930",$186.41,$187.495,$184.39
08/08/2023,$186.61,"2,939,536",$187.00,$187.355,$183.75
08/07/2023,$190.10,"2,035,182",$190.70,$191.37,$188.87
08/04/2023,$188.35,"3,632,946",$189.00,$190.26,$184.74
08/03/2023,$191.49,"3,040,641",$190.68,$193.235,$188.935
08/02/2023,$192.46,"3,740,808",$198.09,$198.155,$191.87
08/01/2023,$199.48,"1,900,331",$197.64,$200.0663,$196.82
07/31/2023,$199.53,"2,091,850",$198.735,$200.10,$198.43
07/28/2023,$198.42,"2,884,188",$198.29,$199.015,$196.19
07/27/2023,$195.45,"3,474,590",$195.50,$198.10,$193.69
07/26/2023,$191.52,"2,793,214",$191.93,$192.82,$189.90
07/25/2023,$195.66,"2,958,713",$193.00,$196.9534,$193.00
07/24/2023,$192.37,"2,663,777",$191.44,$193.605,$190.65
07/21/2023,$191.96,"8,748,388",$191.65,$193.65,$190.72
07/20/2023,$189.65,"3,991,032",$191.88,$193.95,$188.76
07/19/2023,$195.79,"2,040,830",$197.17,$197.395,$195.305
07/18/2023,$196.50,"3,022,883",$194.92,$196.81,$193.82
07/17/2023,$196.36,"3,249,112",$190.58,$197.535,$190.58
07/14/2023,$191.97,"2,922,341",$197.375,$197.385,$191.49
07/13/2023,$198.27,"3,364,559",$196.68,$199.44,$195.91
07/12/2023,$195.40,"3,117,722",$193.41,$196.05,$192.575
07/11/2023,$190.95,"2,039,664",$191.66,$192.07,$187.5981
07/10/2023,$191.05,"3,367,245",$185.91,$191.09,$185.77
07/07/2023,$185.31,"3,038,079",$186.39,$188.655,$185.18
07/06/2023,$186.19,"4,204,057",$186.90,$187.96,$184.5712
07/05/2023,$190.00,"2,693,832",$192.43,$193.35,$189.87
07/03/2023,$194.33,"1,367,474",$193.9801,$196.5499,$192.27
06/30/2023,$194.81,"3,376,025",$190.98,$195.36,$190.80
06/29/2023,$189.48,"2,623,204",$189.80,$190.66,$187.60
06/28/2023,$189.90,"3,836,418",$190.02,$191.16,$188.57
06/27/2023,$192.38,"3,631,856",$186.80,$192.605,$185.01
06/26/2023,$186.34,"3,365,884",$187.85,$191.63,$186.24
06/23/2023,$185.94,"5,021,497",$184.10,$187.09,$183.52
06/22/2023,$186.11,"2,973,175",$183.88,$186.37,$183.23
06/21/2023,$185.44,"2,941,329",$186.02,$188.26,$185.34
06/20/2023,$187.98,"2,663,550",$187.00,$189.00,$185.40
06/16/2023,$188.36,"6,889,182",$190.49,$191.78,$187.75
06/15/2023,$189.66,"3,414,401",$190.78,$191.885,$189.45
06/14/2023,$191.89,"4,061,354",$192.62,$193.97,$189.86
06/13/2023,$192.37,"3,827,942",$190.34,$192.54,$189.42
06/12/2023,$187.66,"3,845,829",$185.00,$187.96,$184.71
06/09/2023,$182.46,"3,164,496",$183.27,$185.89,$181.08
06/08/2023,$181.68,"2,995,541",$181.44,$182.54,$180.05
06/07/2023,$180.37,"4,061,083",$178.27,$183.36,$178.27
06/06/2023,$177.97,"3,487,425",$173.61,$178.72,$173.405
06/05/2023,$174.98,"3,311,586",$179.17,$179.34,$173.66
06/02/2023,$179.80,"3,697,378",$181.31,$182.00,$178.92
06/01/2023,$180.41,"4,361,699",$179.22,$182.195,$176.70
05/31/2023,$177.69,"7,035,512",$175.40,$179.995,$175.24
05/30/2023,$177.43,"5,233,093",$178.12,$178.84,$174.81
05/26/2023,$176.53,"6,794,834",$172.48,$177.735,$171.49
05/25/2023,$172.39,"9,915,942",$166.51,$173.94,$161.925
05/24/2023,$173.20,"10,367,080",$171.502,$176.63,$169.7401
05/23/2023,$187.92,"3,864,704",$189.79,$190.355,$187.40
05/22/2023,$191.31,"2,494,427",$189.91,$193.14,$189.46
05/19/2023,$190.53,"3,598,411",$192.26,$192.6487,$189.76
05/18/2023,$192.26,"2,958,954",$188.95,$193.04,$188.37
05/17/2023,$187.96,"3,002,245",$184.00,$188.60,$183.145
05/16/2023,$182.79,"2,179,522",$183.63,$185.26,$182.59
05/15/2023,$184.37,"2,435,842",$180.68,$184.72,$180.275
05/12/2023,$180.57,"1,376,889",$181.435,$182.5474,$178.87
05/11/2023,$180.59,"2,252,619",$180.40,$181.09,$178.74
05/10/2023,$181.43,"3,364,890",$181.68,$182.29,$179.5601
05/09/2023,$179.62,"3,353,256",$182.53,$182.72,$178.03
05/08/2023,$184.52,"1,936,886",$183.79,$184.57,$181.73
05/05/2023,$183.39,"3,672,165",$180.64,$184.445,$179.57
05/04/2023,$181.33,"2,308,181",$182.00,$182.97,$180.48
05/03/2023,$182.39,"1,788,627",$183.42,$185.18,$182.03
05/02/2023,$183.66,"2,710,801",$184.44,$186.59,$182.12
05/01/2023,$182.54,"2,573,031",$180.745,$182.93,$180.66
04/28/2023,$179.88,"3,167,814",$177.64,$180.16,$176.27
04/27/2023,$177.62,"4,621,687",$178.53,$178.94,$171.235
04/26/2023,$180.66,"3,603,115",$181.23,$182.48,$179.65
04/25/2023,$181.14,"3,474,806",$186.13,$186.135,$181.07
04/24/2023,$186.96,"1,782,021",$186.34,$187.385,$185.71
04/21/2023,$186.34,"1,975,284",$186.25,$187.20,$184.64
04/20/2023,$186.98,"2,807,939",$185.57,$189.22,$183.10
04/19/2023,$188.55,"1,556,048",$187.89,$189.03,$187.56
04/18/2023,$189.58,"1,745,549",$190.92,$191.96,$188.44
04/17/2023,$189.57,"2,095,077",$187.66,$189.95,$187.40
04/14/2023,$188.51,"1,988,171",$188.13,$191.08,$187.04
04/13/2023,$189.10,"2,020,153",$187.30,$190.099,$186.16
04/12/2023,$187.29,"2,085,418",$190.80,$190.80,$187.02
04/11/2023,$189.41,"2,336,387",$192.22,$192.315,$189.07
04/10/2023,$190.95,"2,573,572",$185.63,$191.21,$185.01
04/06/2023,$187.17,"3,010,170",$188.74,$189.80,$186.8201
04/05/2023,$190.37,"3,368,265",$194.36,$194.51,$189.05
04/04/2023,$195.12,"3,633,602",$197.56,$198.245,$193.79
04/03/2023,$196.28,"3,120,753",$196.47,$197.75,$194.26
03/31/2023,$197.22,"3,873,013",$193.52,$197.56,$193.25
03/30/2023,$194.21,"4,367,130",$191.25,$195.13,$190.89
03/29/2023,$189.17,"3,577,774",$186.04,$190.30,$186.035
03/28/2023,$183.60,"3,319,876",$183.72,$184.00,$180.875
