date,close,volume,open,high,low
11/12/2024,$189.58,"6,629,891",$188.54,$190.61,$187.20
11/11/2024,$189.13,"5,973,638",$191.05,$191.50,$187.84
11/08/2024,$189.25,"8,520,419",$186.26,$190.16,$186.26
11/07/2024,$186.37,"7,759,399",$181.08,$186.67,$180.54
11/06/2024,$181.24,"11,084,990",$178.52,$182.10,$177.4153
11/05/2024,$171.78,"5,456,754",$170.47,$171.89,$170.32
11/04/2024,$169.59,"4,804,405",$170.31,$170.48,$168.73
11/01/2024,$170.02,"5,680,595",$170.15,$172.27,$169.10
10/31/2024,$167.84,"9,477,476",$170.52,$170.88,$167.3975
10/30/2024,$174.56,"5,822,451",$173.98,$176.16,$172.79
10/29/2024,$173.43,"4,122,913",$172.29,$174.0231,$172.29
10/28/2024,$172.42,"4,329,971",$174.045,$174.17,$172.135
10/25/2024,$173.52,"3,674,717",$174.78,$176.29,$173.10
10/24/2024,$174.38,"3,488,036",$173.315,$174.9542,$172.91
10/23/2024,$173.10,"4,830,414",$174.50,$176.07,$173.01
10/22/2024,$175.31,"5,510,114",$175.45,$175.85,$174.28
10/21/2024,$173.76,"4,198,362",$174.45,$175.15,$173.16
10/18/2024,$174.69,"5,001,257",$176.80,$176.97,$174.58
10/17/2024,$175.68,"5,473,951",$177.50,$177.75,$175.14
10/16/2024,$174.77,"6,383,034",$173.50,$174.912,$171.64
10/15/2024,$174.09,"5,848,630",$176.94,$178.2199,$173.75
10/14/2024,$176.12,"4,688,662",$176.55,$177.22,$175.50
10/11/2024,$175.77,"5,869,413",$175.495,$177.00,$174.40
10/10/2024,$175.41,"7,115,887",$177.65,$178.30,$174.1801
10/09/2024,$178.29,"8,120,894",$174.56,$178.61,$173.81
10/08/2024,$174.37,"7,845,377",$170.60,$174.64,$170.442
10/07/2024,$169.97,"6,790,956",$170.42,$172.33,$169.55
10/04/2024,$170.86,"6,389,504",$168.71,$170.90,$168.165
10/03/2024,$166.86,"4,735,708",$166.89,$167.86,$166.24
10/02/2024,$167.71,"7,073,025",$167.60,$169.18,$167.27
10/01/2024,$167.16,"7,595,053",$170.22,$170.51,$165.97
09/30/2024,$170.40,"10,218,970",$169.50,$170.52,$166.45
09/27/2024,$168.74,"8,974,377",$168.09,$169.1098,$166.51
09/26/2024,$168.10,"7,096,842",$167.65,$168.36,$166.48
09/25/2024,$166.28,"7,142,437",$167.69,$168.75,$165.66
09/24/2024,$165.80,"6,155,076",$165.74,$166.10,$163.92
09/23/2024,$165.95,"7,916,081",$167.225,$167.33,$164.26
09/20/2024,$168.00,"12,187,740",$167.13,$168.83,$166.60
09/19/2024,$167.59,"10,075,880",$167.25,$168.16,$164.51
09/18/2024,$164.53,"12,274,410",$167.62,$167.62,$163.73
09/17/2024,$167.47,"12,580,110",$170.28,$170.64,$166.77
09/16/2024,$170.33,"27,384,370",$164.99,$173.99,$164.51
09/13/2024,$162.03,"25,727,810",$173.70,$173.935,$161.00
09/12/2024,$161.38,"16,352,050",$159.04,$162.34,$157.90
09/11/2024,$157.18,"12,630,120",$156.78,$159.44,$154.8401
09/10/2024,$155.89,"37,374,210",$154.23,$160.52,$153.12
09/09/2024,$139.89,"20,233,430",$142.49,$143.30,$139.51
09/06/2024,$141.81,"11,154,800",$143.79,$143.94,$139.40
09/05/2024,$142.61,"8,733,246",$141.40,$143.28,$140.305
09/04/2024,$140.75,"6,243,325",$138.44,$141.1009,$137.95
09/03/2024,$139.50,"6,831,174",$140.45,$142.20,$138.83
08/30/2024,$141.29,"7,980,679",$140.33,$141.72,$140.095
08/29/2024,$139.42,"4,588,361",$139.14,$141.16,$138.85
08/28/2024,$137.88,"3,022,639",$138.83,$138.95,$136.91
08/27/2024,$138.48,"3,872,342",$137.85,$139.50,$137.74
08/26/2024,$138.90,"2,729,605",$139.39,$139.40,$138.19
08/23/2024,$139.19,"4,544,571",$138.73,$139.79,$137.26
08/22/2024,$138.08,"5,162,189",$140.70,$141.08,$137.65
08/21/2024,$140.20,"3,776,768",$138.80,$140.30,$138.55
08/20/2024,$139.17,"3,738,261",$137.82,$139.79,$137.82
08/19/2024,$137.92,"3,641,585",$137.53,$137.95,$136.455
08/16/2024,$137.47,"4,893,787",$136.79,$137.82,$136.39
08/15/2024,$136.93,"4,698,128",$136.93,$137.25,$135.72
08/14/2024,$135.60,"4,044,630",$134.04,$135.97,$134.01
08/13/2024,$134.26,"4,324,038",$132.97,$134.54,$132.81
08/12/2024,$132.58,"5,600,826",$132.25,$132.71,$131.21
08/09/2024,$132.06,"5,597,278",$128.40,$132.37,$128.34
08/08/2024,$128.96,"6,243,219",$128.00,$129.82,$127.65
08/07/2024,$125.90,"8,617,652",$128.92,$130.30,$125.75
08/06/2024,$128.21,"8,373,891",$130.54,$131.0375,$128.08
08/05/2024,$127.86,"10,354,990",$127.89,$129.97,$126.6639
08/02/2024,$133.28,"8,251,585",$132.77,$134.30,$131.80
08/01/2024,$137.51,"5,906,808",$139.29,$140.39,$135.77
07/31/2024,$139.45,"7,188,043",$139.69,$141.55,$138.66
07/30/2024,$135.67,"6,505,701",$139.07,$139.565,$134.96
07/29/2024,$138.31,"4,054,647",$139.27,$139.78,$137.825
07/26/2024,$139.01,"5,139,377",$138.87,$139.96,$138.38
07/25/2024,$137.82,"7,654,625",$140.15,$141.07,$137.70
07/24/2024,$138.77,"8,018,807",$141.70,$142.66,$138.40
07/23/2024,$143.11,"6,697,410",$141.30,$143.22,$141.21
07/22/2024,$140.17,"5,387,176",$139.74,$140.68,$139.12
07/19/2024,$138.56,"6,111,941",$138.35,$140.44,$138.08
07/18/2024,$138.03,"5,998,726",$139.36,$140.06,$137.202
07/17/2024,$139.26,"9,157,003",$140.48,$141.79,$138.6801
07/16/2024,$142.61,"7,181,470",$143.07,$143.50,$142.05
07/15/2024,$143.07,"8,687,837",$145.73,$146.59,$141.92
07/12/2024,$144.77,"7,361,770",$142.71,$145.13,$141.26
07/11/2024,$142.76,"5,246,402",$142.36,$143.48,$141.6784
07/10/2024,$142.07,"6,350,258",$141.12,$142.38,$139.735
07/09/2024,$140.68,"14,340,040",$145.13,$145.6999,$138.00
07/08/2024,$145.03,"8,622,633",$144.76,$145.23,$143.43
07/05/2024,$144.83,"5,365,527",$144.95,$145.785,$144.02
07/03/2024,$144.38,"3,560,778",$143.75,$144.65,$143.50
07/02/2024,$143.28,"5,920,529",$142.63,$144.22,$142.55
07/01/2024,$143.09,"6,552,353",$141.69,$144.055,$141.07
06/28/2024,$141.20,"25,814,820",$139.435,$142.82,$139.27
06/27/2024,$140.18,"7,518,199",$139.25,$141.42,$138.81
06/26/2024,$138.23,"8,036,309",$139.49,$140.745,$138.08
06/25/2024,$139.17,"8,469,641",$139.00,$139.55,$137.56
06/24/2024,$139.89,"7,793,293",$140.00,$141.53,$139.12
06/21/2024,$141.50,"14,930,880",$143.72,$143.72,$140.44
06/20/2024,$142.91,"8,940,005",$145.32,$145.32,$141.95
06/18/2024,$144.64,"11,629,400",$141.22,$145.06,$141.22
06/17/2024,$141.31,"11,232,750",$138.80,$141.44,$138.25
06/14/2024,$138.13,"11,330,790",$139.26,$139.97,$137.38
06/13/2024,$139.85,"13,733,250",$140.43,$142.40,$138.77
06/12/2024,$140.38,"40,871,320",$134.69,$140.955,$133.96
06/11/2024,$123.88,"18,373,940",$124.05,$124.83,$122.29
06/10/2024,$124.50,"10,190,450",$125.73,$126.95,$124.05
06/07/2024,$125.92,"11,544,960",$124.21,$126.22,$123.27
06/06/2024,$123.50,"7,347,249",$122.88,$124.27,$122.25
06/05/2024,$122.63,"5,973,706",$121.65,$122.79,$120.5077
06/04/2024,$120.07,"7,367,975",$119.02,$120.37,$118.72
06/03/2024,$119.28,"7,256,308",$117.53,$119.33,$117.34
05/31/2024,$117.19,"12,755,640",$116.59,$117.4175,$114.55
05/30/2024,$117.09,"10,851,550",$120.17,$121.44,$117.03
05/29/2024,$123.74,"4,735,091",$122.99,$123.92,$122.77
05/28/2024,$124.49,"6,911,394",$123.24,$124.82,$123.011
05/24/2024,$122.91,"7,173,435",$123.42,$123.51,$121.42
05/23/2024,$124.09,"6,108,584",$126.55,$126.70,$123.16
05/22/2024,$124.60,"5,705,042",$124.63,$125.16,$123.295
05/21/2024,$124.63,"5,549,456",$124.46,$125.36,$123.92
05/20/2024,$124.52,"5,989,022",$123.80,$124.68,$123.24
05/17/2024,$123.50,"6,179,367",$123.18,$123.58,$122.08
05/16/2024,$122.16,"5,159,256",$121.94,$122.45,$121.21
05/15/2024,$121.63,"6,604,632",$120.17,$122.09,$119.67
05/14/2024,$120.87,"17,811,220",$116.50,$122.55,$116.13
05/13/2024,$116.37,"4,139,953",$117.13,$117.19,$116.195
05/10/2024,$116.67,"4,122,531",$117.15,$117.63,$115.91
05/09/2024,$116.64,"3,236,316",$117.39,$117.7256,$116.50
05/08/2024,$117.39,"4,635,960",$117.71,$117.98,$117.11
05/07/2024,$117.93,"6,437,743",$118.00,$119.129,$117.29
05/06/2024,$118.34,"6,052,397",$116.33,$118.36,$116.18
05/03/2024,$115.80,"4,484,976",$115.98,$116.21,$115.07
05/02/2024,$114.96,"5,001,045",$115.23,$115.81,$114.26
05/01/2024,$114.63,"5,583,638",$113.91,$116.76,$113.65
04/30/2024,$113.75,"6,234,710",$115.09,$115.52,$113.69
04/29/2024,$116.49,"5,190,565",$116.99,$117.31,$115.29
04/26/2024,$117.21,"8,355,111",$117.04,$119.21,$116.15
04/25/2024,$114.89,"6,796,627",$113.63,$114.99,$112.78
04/24/2024,$115.34,"5,791,761",$115.38,$115.73,$113.88
04/23/2024,$115.09,"5,494,823",$115.17,$115.86,$114.75
04/22/2024,$114.53,"7,125,490",$116.03,$116.335,$114.34
04/19/2024,$114.88,"8,251,495",$116.12,$116.77,$114.46
04/18/2024,$116.00,"6,662,406",$118.76,$118.76,$115.70
04/17/2024,$118.67,"5,366,587",$120.98,$121.04,$118.61
04/16/2024,$120.62,"6,999,959",$120.09,$121.4426,$119.75
04/15/2024,$119.88,"5,101,455",$122.18,$122.47,$119.44
04/12/2024,$121.11,"6,196,877",$121.74,$121.84,$120.415
04/11/2024,$123.24,"7,315,241",$121.72,$123.82,$121.36
04/10/2024,$121.75,"4,509,869",$121.35,$123.08,$121.32
04/09/2024,$123.23,"5,564,905",$124.35,$124.75,$121.24
04/08/2024,$124.35,"6,119,225",$125.00,$125.115,$123.76
04/05/2024,$124.90,"4,899,499",$124.42,$125.995,$124.14
04/04/2024,$124.19,"7,588,298",$127.60,$127.99,$124.03
04/03/2024,$126.24,"7,429,977",$124.26,$126.405,$124.06
04/02/2024,$124.34,"4,862,415",$124.51,$124.93,$123.43
04/01/2024,$125.48,"4,133,571",$125.54,$126.272,$124.56
03/28/2024,$125.61,"6,587,431",$125.39,$126.17,$125.20
03/27/2024,$125.27,"8,115,884",$127.33,$127.82,$124.47
03/26/2024,$126.47,"7,063,930",$126.75,$126.935,$125.84
03/25/2024,$126.08,"7,446,068",$127.67,$127.67,$126.05
03/22/2024,$127.79,"6,659,950",$129.01,$129.205,$127.55
03/21/2024,$129.01,"17,842,360",$130.52,$132.7737,$128.95
03/20/2024,$129.24,"8,373,330",$129.98,$130.69,$128.27
03/19/2024,$129.19,"10,220,950",$127.745,$129.21,$126.49
03/18/2024,$127.80,"12,231,420",$127.20,$128.95,$126.88
03/15/2024,$125.54,"17,844,880",$124.04,$126.01,$123.5586
03/14/2024,$125.53,"10,965,900",$127.23,$127.80,$124.94
03/13/2024,$125.52,"15,870,350",$128.00,$128.80,$124.83
03/12/2024,$127.54,"48,536,080",$126.26,$129.37,$124.60
03/11/2024,$114.13,"20,438,340",$111.61,$114.75,$111.18
03/08/2024,$112.42,"8,312,943",$114.07,$114.33,$111.54
03/07/2024,$114.54,"7,670,135",$113.94,$114.80,$112.29
03/06/2024,$112.27,"6,706,372",$111.50,$113.05,$110.67
03/05/2024,$110.94,"8,241,978",$112.82,$113.20,$110.365
03/04/2024,$114.06,"6,588,062",$113.58,$114.60,$113.39
03/01/2024,$113.78,"7,605,145",$111.68,$113.94,$111.52
02/29/2024,$111.68,"12,193,860",$111.68,$112.4423,$110.635
02/28/2024,$111.68,"5,278,179",$111.26,$112.02,$111.10
02/27/2024,$111.38,"6,593,144",$110.62,$111.51,$109.79
02/26/2024,$110.97,"6,342,943",$112.00,$112.54,$110.93
02/23/2024,$111.95,"7,504,506",$112.00,$113.37,$111.71
02/22/2024,$111.01,"8,957,789",$111.49,$111.885,$109.66
02/21/2024,$108.16,"7,867,610",$106.76,$108.375,$106.51
02/20/2024,$108.45,"10,975,640",$110.54,$110.765,$107.68
02/16/2024,$111.31,"8,936,016",$113.02,$113.11,$111.245
02/15/2024,$112.78,"8,455,623",$114.25,$114.31,$112.57
02/14/2024,$114.26,"5,946,116",$114.32,$114.72,$113.53
02/13/2024,$113.68,"8,171,722",$113.79,$114.21,$113.00
02/12/2024,$115.84,"5,439,629",$116.26,$117.10,$115.38
02/09/2024,$116.64,"5,787,142",$117.06,$117.34,$115.73
02/08/2024,$116.68,"4,472,770",$117.09,$117.7872,$115.97
02/07/2024,$117.27,"7,672,882",$115.80,$117.59,$115.30
02/06/2024,$115.30,"4,639,268",$116.74,$116.95,$114.98
02/05/2024,$116.39,"8,084,508",$115.53,$116.715,$114.77
02/02/2024,$115.79,"6,499,594",$115.82,$116.49,$115.1575
02/01/2024,$115.53,"7,882,168",$112.91,$115.78,$112.55
01/31/2024,$111.70,"7,386,705",$113.81,$114.27,$111.67
01/30/2024,$114.16,"8,231,882",$113.36,$114.40,$112.63
01/29/2024,$113.75,"7,014,424",$114.19,$114.59,$113.01
01/26/2024,$114.64,"5,541,900",$114.64,$115.48,$114.2746
01/25/2024,$115.00,"8,877,205",$114.89,$116.18,$114.35
01/24/2024,$114.31,"11,702,700",$113.42,$115.42,$113.33
01/23/2024,$111.83,"9,185,921",$110.29,$112.68,$109.56
01/22/2024,$110.10,"7,485,307",$110.06,$110.69,$109.27
01/19/2024,$109.67,"11,163,770",$109.32,$110.22,$109.02
01/18/2024,$108.70,"10,362,280",$106.99,$108.88,$106.62
01/17/2024,$106.43,"7,771,460",$106.46,$107.50,$105.68
01/16/2024,$106.57,"7,547,241",$106.41,$106.66,$105.42
01/12/2024,$106.60,"9,703,848",$105.10,$106.70,$104.965
01/11/2024,$104.77,"6,118,998",$104.35,$104.84,$103.54
01/10/2024,$103.92,"7,270,545",$103.09,$104.07,$102.72
01/09/2024,$103.63,"6,725,200",$103.85,$104.48,$103.29
01/08/2024,$104.66,"7,038,658",$102.94,$104.77,$102.13
01/05/2024,$102.73,"6,133,770",$102.53,$103.72,$102.29
01/04/2024,$102.59,"6,822,299",$102.77,$103.36,$102.40
01/03/2024,$102.46,"9,455,569",$103.30,$103.38,$101.74
01/02/2024,$104.06,"9,597,500",$104.52,$104.68,$102.44
12/29/2023,$105.43,"6,899,695",$106.60,$106.918,$104.78
12/28/2023,$106.25,"5,689,057",$106.01,$106.605,$105.58
12/27/2023,$105.94,"5,627,364",$106.32,$106.33,$105.56
12/26/2023,$106.19,"5,767,415",$106.52,$106.65,$105.34
12/22/2023,$106.20,"5,680,031",$105.70,$106.49,$105.46
12/21/2023,$105.86,"8,168,010",$104.70,$105.925,$104.52
12/20/2023,$104.15,"9,241,956",$105.95,$106.09,$104.05
12/19/2023,$106.25,"10,108,510",$104.98,$106.34,$104.80
12/18/2023,$105.00,"13,473,120",$103.41,$106.156,$102.91
12/15/2023,$103.32,"30,212,320",$99.69,$103.99,$99.36
12/14/2023,$100.31,"22,865,160",$101.87,$102.2494,$99.87
12/13/2023,$102.99,"29,392,210",$101.08,$103.10,$99.26
12/12/2023,$100.81,"57,666,470",$102.70,$104.95,$100.69
12/11/2023,$115.13,"19,544,240",$113.77,$115.35,$113.61
12/08/2023,$113.61,"7,765,999",$112.01,$113.64,$111.59
12/07/2023,$112.87,"6,772,848",$112.41,$113.03,$111.81
12/06/2023,$112.03,"7,815,722",$114.94,$114.99,$111.93
12/05/2023,$114.53,"5,913,562",$114.57,$115.27,$113.81
12/04/2023,$115.78,"5,587,538",$116.27,$116.68,$114.55
12/01/2023,$117.16,"5,739,833",$116.07,$117.35,$115.26
11/30/2023,$116.21,"11,075,590",$116.86,$117.23,$115.18
11/29/2023,$116.21,"6,127,312",$117.34,$117.58,$115.96
11/28/2023,$116.24,"4,892,619",$116.00,$116.80,$115.87
11/27/2023,$116.47,"5,165,309",$116.005,$116.77,$115.45
11/24/2023,$116.25,"2,168,187",$116.49,$116.59,$115.34
11/22/2023,$116.24,"4,344,743",$116.70,$117.29,$115.51
11/21/2023,$116.08,"5,995,308",$117.21,$117.67,$115.68
11/20/2023,$116.92,"5,729,247",$115.65,$117.149,$115.51
11/17/2023,$115.36,"4,793,121",$114.61,$115.64,$114.16
11/16/2023,$114.67,"7,476,084",$113.76,$115.87,$113.47
11/15/2023,$114.06,"7,386,240",$116.15,$116.31,$113.925
11/14/2023,$116.10,"6,733,655",$114.86,$116.46,$114.45
11/13/2023,$114.15,"5,740,466",$113.07,$114.49,$112.78
11/10/2023,$113.07,"5,243,795",$112.09,$113.18,$111.14
11/09/2023,$112.18,"6,853,941",$112.40,$113.3091,$111.61
11/08/2023,$112.33,"10,994,910",$109.23,$112.56,$109.19
11/07/2023,$108.99,"7,412,638",$109.99,$110.3799,$108.58
11/06/2023,$109.11,"6,062,799",$108.06,$109.21,$107.44
11/03/2023,$108.05,"7,280,025",$107.17,$109.07,$106.62
11/02/2023,$106.87,"5,918,301",$106.45,$107.22,$105.57
11/01/2023,$105.75,"8,602,440",$103.80,$106.20,$103.80
10/31/2023,$103.40,"6,258,385",$102.005,$103.52,$101.10
10/30/2023,$101.65,"5,433,719",$101.14,$102.4067,$100.82
10/27/2023,$100.99,"5,207,854",$101.00,$102.09,$100.59
10/26/2023,$100.40,"7,565,581",$101.69,$102.39,$99.87
10/25/2023,$101.43,"7,081,685",$102.70,$103.67,$101.01
10/24/2023,$103.20,"6,173,992",$103.95,$104.46,$102.50
10/23/2023,$103.66,"10,722,580",$102.04,$104.69,$102.01
10/20/2023,$101.85,"21,831,360",$106.99,$107.035,$100.66
10/19/2023,$108.34,"7,989,244",$108.63,$110.22,$108.19
10/18/2023,$108.25,"5,123,946",$108.40,$109.73,$107.86
10/17/2023,$109.04,"5,261,788",$107.58,$109.79,$106.902
10/16/2023,$108.71,"5,487,985",$108.95,$109.59,$108.3116
10/13/2023,$108.25,"5,882,175",$109.19,$109.51,$107.79
10/12/2023,$109.11,"6,598,533",$109.95,$110.92,$108.88
10/11/2023,$109.64,"5,641,686",$109.51,$110.059,$108.83
10/10/2023,$109.71,"6,910,436",$110.21,$111.06,$109.62
10/09/2023,$110.32,"6,012,363",$110.75,$110.97,$109.47
10/06/2023,$109.96,"8,246,950",$107.93,$110.53,$107.58
10/05/2023,$108.35,"7,651,479",$106.97,$108.44,$106.185
10/04/2023,$107.08,"8,842,650",$104.96,$107.30,$104.50
10/03/2023,$104.52,"8,783,327",$106.42,$106.50,$103.54
10/02/2023,$106.71,"5,963,457",$105.81,$106.7347,$105.29
09/29/2023,$105.92,"7,299,109",$107.11,$107.365,$105.38
09/28/2023,$106.15,"7,373,621",$104.03,$106.60,$103.27
09/27/2023,$104.62,"8,916,439",$105.00,$105.2768,$103.35
09/26/2023,$104.88,"13,209,050",$107.14,$107.40,$104.31
09/25/2023,$108.30,"8,410,012",$108.45,$108.65,$107.50
09/22/2023,$109.03,"11,152,050",$109.99,$110.60,$108.51
09/21/2023,$109.43,"12,653,520",$111.51,$112.50,$109.331
09/20/2023,$112.87,"8,779,955",$112.81,$114.6953,$112.46
09/19/2023,$112.77,"9,536,119",$112.475,$113.74,$111.71
09/18/2023,$112.21,"11,744,060",$113.42,$114.465,$111.58
09/15/2023,$113.91,"23,215,010",$114.19,$115.20,$112.50
09/14/2023,$113.66,"19,849,650",$113.50,$115.14,$111.95
09/13/2023,$111.84,"27,170,950",$108.32,$112.94,$108.20
09/12/2023,$109.61,"68,605,750",$112.08,$113.30,$107.30
09/11/2023,$126.71,"22,155,560",$127.02,$127.415,$124.72
09/08/2023,$126.32,"10,612,970",$124.80,$126.69,$124.3475
09/07/2023,$125.09,"11,864,400",$123.83,$125.96,$122.5944
09/06/2023,$124.33,"8,728,483",$123.06,$124.58,$122.73
09/05/2023,$123.98,"11,089,640",$122.44,$124.28,$121.18
09/01/2023,$120.93,"6,190,045",$121.01,$121.69,$120.09
08/31/2023,$120.39,"9,109,806",$121.00,$121.98,$120.12
08/30/2023,$121.12,"5,601,778",$120.72,$121.7363,$120.15
08/29/2023,$120.65,"11,920,540",$120.95,$121.2099,$118.53
08/28/2023,$116.84,"4,514,753",$116.37,$117.71,$115.70
08/25/2023,$116.06,"8,758,141",$112.91,$116.148,$112.74
08/24/2023,$112.91,"11,995,890",$119.68,$119.73,$112.41
08/23/2023,$117.84,"16,517,290",$117.10,$120.45,$112.1098
08/22/2023,$116.54,"4,961,062",$117.51,$117.68,$115.73
08/21/2023,$116.59,"5,811,160",$116.90,$117.35,$115.19
08/18/2023,$116.46,"9,412,775",$114.50,$116.99,$113.95
08/17/2023,$114.88,"6,183,897",$115.74,$116.78,$114.36
08/16/2023,$115.34,"5,721,951",$117.16,$117.81,$115.27
08/15/2023,$117.29,"10,412,160",$115.45,$118.059,$114.84
08/14/2023,$115.57,"6,494,216",$113.18,$115.8062,$113.15
08/11/2023,$113.06,"5,288,879",$112.39,$113.48,$111.13
08/10/2023,$112.99,"6,004,125",$113.78,$115.0948,$112.48
08/09/2023,$113.10,"6,542,427",$115.34,$115.71,$112.33
08/08/2023,$115.23,"4,694,781",$115.04,$115.61,$114.22
08/07/2023,$116.10,"7,347,041",$115.47,$116.38,$115.07
08/04/2023,$114.44,"5,579,319",$115.34,$116.40,$114.255
08/03/2023,$114.55,"5,215,848",$115.24,$116.17,$114.26
08/02/2023,$115.71,"6,387,789",$116.92,$116.98,$114.32
08/01/2023,$117.91,"5,250,652",$116.92,$118.04,$116.475
07/31/2023,$117.23,"6,708,458",$116.43,$117.24,$115.83
07/28/2023,$115.99,"6,912,012",$116.68,$117.30,$115.65
07/27/2023,$116.40,"7,843,027",$117.55,$117.60,$115.64
07/26/2023,$115.50,"8,159,988",$117.42,$117.62,$115.00
07/25/2023,$117.95,"6,266,278",$117.98,$118.514,$116.81
07/24/2023,$118.07,"6,200,393",$117.94,$118.54,$116.73
07/21/2023,$117.65,"9,159,643",$116.49,$119.27,$116.21
07/20/2023,$115.88,"12,913,030",$117.49,$119.05,$115.23
07/19/2023,$118.69,"7,609,014",$120.82,$121.355,$118.42
07/18/2023,$120.77,"8,906,658",$118.78,$121.29,$117.81
07/17/2023,$118.89,"6,736,825",$118.85,$119.97,$118.2533
07/14/2023,$119.27,"7,723,843",$118.18,$119.97,$117.68
07/13/2023,$117.45,"9,359,604",$117.09,$118.58,$116.76
07/12/2023,$116.02,"11,011,590",$115.67,$118.09,$115.64
07/11/2023,$114.88,"6,118,606",$114.195,$115.00,$113.43
07/10/2023,$114.38,"6,931,013",$114.28,$115.03,$113.66
07/07/2023,$114.61,"7,001,618",$114.84,$115.98,$114.49
07/06/2023,$115.45,"7,987,217",$114.665,$115.81,$114.64
07/05/2023,$115.96,"8,471,859",$116.52,$117.01,$115.41
07/03/2023,$117.15,"4,284,699",$118.01,$118.25,$116.825
06/30/2023,$119.09,"13,703,100",$119.84,$121.725,$119.0301
06/29/2023,$117.78,"9,234,347",$115.65,$117.80,$114.63
06/28/2023,$116.53,"9,240,450",$116.78,$118.62,$116.39
06/27/2023,$117.84,"6,970,419",$116.57,$118.46,$116.26
06/26/2023,$116.78,"8,987,034",$117.99,$119.425,$116.70
06/23/2023,$118.64,"19,734,340",$119.59,$119.90,$118.14
06/22/2023,$120.58,"12,204,560",$121.61,$122.59,$120.07
06/21/2023,$122.10,"17,582,950",$121.95,$123.36,$120.36
06/20/2023,$122.04,"16,280,340",$124.45,$125.25,$121.96
06/16/2023,$125.46,"19,514,670",$127.14,$127.40,$125.15
06/15/2023,$126.55,"27,476,730",$121.95,$127.54,$121.66
06/14/2023,$122.27,"26,264,250",$116.50,$122.51,$115.74
06/13/2023,$116.68,"39,190,920",$123.32,$123.99,$116.02
06/12/2023,$116.43,"39,532,010",$114.34,$117.51,$114.34
06/09/2023,$109.85,"12,597,070",$107.70,$110.15,$107.41
06/08/2023,$107.48,"9,529,126",$105.67,$107.785,$105.35
06/07/2023,$105.25,"9,842,484",$107.14,$108.37,$104.835
06/06/2023,$107.10,"7,022,994",$106.81,$107.49,$106.15
06/05/2023,$106.93,"7,441,981",$105.89,$107.60,$105.53
06/02/2023,$105.89,"8,652,377",$106.52,$106.77,$105.75
06/01/2023,$105.99,"7,835,885",$104.88,$106.61,$104.78
05/31/2023,$105.94,"13,713,520",$104.47,$106.49,$104.15
05/30/2023,$105.15,"10,296,710",$104.90,$105.98,$104.19
05/26/2023,$104.08,"13,994,060",$104.35,$106.23,$104.03
05/25/2023,$104.29,"16,729,610",$99.20,$104.66,$98.77
05/24/2023,$98.32,"6,815,861",$97.95,$98.88,$97.29
05/23/2023,$98.54,"10,047,260",$101.07,$101.43,$98.465
05/22/2023,$101.77,"5,890,481",$102.48,$103.10,$101.73
05/19/2023,$102.84,"8,560,257",$102.39,$103.07,$101.92
05/18/2023,$102.34,"10,005,730",$99.77,$102.46,$99.73
05/17/2023,$99.77,"9,436,009",$98.78,$100.40,$98.43
05/16/2023,$98.25,"6,898,204",$97.17,$98.845,$96.92
05/15/2023,$97.26,"4,443,811",$97.87,$97.96,$97.045
05/12/2023,$97.85,"4,994,703",$97.61,$97.92,$96.93
05/11/2023,$97.44,"5,144,541",$97.54,$97.63,$96.335
05/10/2023,$97.52,"5,935,280",$96.79,$97.675,$96.256
05/09/2023,$96.14,"6,333,498",$96.20,$96.89,$96.10
05/08/2023,$96.79,"5,314,753",$97.08,$97.28,$96.44
05/05/2023,$96.97,"8,068,571",$95.00,$97.31,$94.83
05/04/2023,$94.97,"5,038,200",$94.98,$95.12,$94.41
05/03/2023,$94.78,"6,744,810",$95.07,$95.42,$94.54
05/02/2023,$94.80,"5,995,080",$94.93,$95.24,$93.85
05/01/2023,$94.87,"5,459,865",$94.80,$95.73,$94.70
04/28/2023,$94.72,"8,498,551",$94.27,$95.40,$94.24
04/27/2023,$95.04,"5,615,746",$94.31,$95.09,$93.2906
04/26/2023,$93.71,"6,395,726",$93.75,$94.81,$93.34
04/25/2023,$94.06,"5,768,842",$95.14,$95.70,$94.02
04/24/2023,$95.44,"4,901,783",$95.34,$96.075,$94.97
04/21/2023,$95.15,"7,335,787",$95.01,$95.31,$94.26
04/20/2023,$94.83,"5,815,527",$96.00,$96.15,$94.60
04/19/2023,$95.81,"4,766,371",$95.59,$96.47,$95.59
04/18/2023,$96.47,"7,219,366",$96.00,$96.7413,$95.7749
04/17/2023,$95.59,"4,772,486",$95.64,$95.99,$95.31
04/14/2023,$95.71,"6,485,060",$95.50,$95.99,$94.68
04/13/2023,$95.55,"6,240,215",$94.18,$95.745,$93.94
04/12/2023,$93.90,"8,040,306",$94.38,$95.32,$93.595
04/11/2023,$93.97,"8,196,049",$93.46,$94.13,$93.20
04/10/2023,$93.76,"8,681,735",$94.68,$95.11,$93.55
04/06/2023,$95.92,"9,146,244",$94.33,$96.08,$93.99
04/05/2023,$94.89,"7,478,750",$93.62,$95.108,$93.48
04/04/2023,$94.00,"6,651,475",$93.85,$94.02,$92.93
04/03/2023,$93.92,"8,410,872",$92.38,$94.00,$92.09
03/31/2023,$92.92,"10,476,330",$90.56,$93.00,$90.41
03/30/2023,$90.51,"5,640,690",$90.85,$91.18,$89.71
03/29/2023,$90.62,"5,233,647",$90.13,$90.66,$89.81
