date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2022-07-08,108.29,3961672,105.3,111.41,103.22,0.005478180129990795,0.13702225955480896,0.07644135188866819,0.044201878386978644,0.07197762002951946,74.24410029498524,0.047369164764112286,-0.10424049041580064,0.7660447477749822,sell
2022-07-11,104.01,3211977,106.41,107.09,101.07,-0.03952350170837571,0.02929242949035138,-0.032285076293263826,0.006298435549879411,0.03296941214794269,66.74562682215743,0.044381486076319455,-0.18923701911718083,0.6373503576415348,sell
2022-07-12,97.32,6087309,104.69,107.2549,95.57,-0.06432073839053953,-0.10204834840376453,-0.07490494296577954,-0.051193807216464715,-0.027454523105949646,56.16101248022498,0.04833036932095758,0.8951907189870911,1.1953896239202937,buy
2022-07-13,97.34,4852536,95.26,101.14,92.13,0.00020550760378146293,-0.0989539942608535,0.00020550760378146293,-0.051017324247121576,-0.02267604431793646,55.567432745412425,0.04197178016290337,-0.20284381817975727,0.9706152780112065,sell
2022-07-14,93.78,3206689,96.3,96.49,91.56,-0.03657283747688511,-0.12924791086350973,-0.04666056724611167,-0.08161466596157241,-0.05339754375941874,43.204463929852544,0.043369148209728085,-0.33917254812741215,0.6490515176668636,sell
2022-07-15,93.6,4460736,94.65,96.78,92.216,-0.0019193857965451588,-0.13565426170468198,-0.017219655606887874,-0.08190289357528213,-0.05113625419816459,34.03863845446183,0.04224897206672672,0.39107222434105715,0.9416324226375795,sell
2022-07-18,91.04,4985210,95.37,96.77,90.8,-0.027350427350427253,-0.12469954812037298,-0.09905987135081629,-0.09815847606216987,-0.07182640380649041,33.82084095063988,0.03673434063487787,0.11757566464368208,1.0639234405198692,buy
2022-07-19,92.96,4748923,92.85,93.4,87.8,0.021089630931458547,-0.04480065762433205,-0.1422771729101311,-0.06485458770509123,-0.04858305810541541,44.23280423280424,0.025942582292500148,-0.04739760210703259,1.0260834690195335,buy
2022-07-20,100.88,5223264,96.23,102.467,95.23,0.08519793459552494,0.0363673720978015,-0.06618531889290014,0.022169983382644975,0.03440673881947598,52.80949182896797,0.04104483723762841,0.09988391052034329,1.1180015021944407,buy
2022-07-21,101.23,3835874,100.37,102.1,98.5489,0.0034694686756542303,0.07944124546811682,-0.060074280408542235,0.032485083380080715,0.03720856365620384,57.14967772738125,0.041149932829384415,-0.2656174376788154,0.8194797066520918,sell
2022-07-22,93.79,4743196,100.9,106.21,93.57,-0.07349599920972039,0.0020299145299147447,-0.13389971373164655,-0.029038770122677082,-0.03813119115232466,41.65900735294119,0.04610495605605981,0.23653592375557686,1.042236853292855,sell
2022-07-25,90.49,3534263,94.0,94.01,89.465,-0.03518498773856504,-0.006041300527240945,-0.12998750120180758,-0.04990392994760784,-0.07056763266417077,27.348695872372772,0.04585071467901361,-0.2548773021397387,0.8036363498692703,sell
2022-07-26,85.72,5900299,89.35,89.35,84.46,-0.052713006962095244,-0.07788296041308085,-0.11919441019317711,-0.08888959748307346,-0.11718330804967747,24.59576406285585,0.04453192019409006,0.669456687292372,1.3164193766175452,buy
2022-07-27,94.06,6819899,90.19,95.02,87.78,0.0972935137657489,-0.06760507533703408,-0.03369632216971441,0.0032531598314755605,-0.02832887235117365,36.864406779661024,0.05641944749490289,0.15585650828881725,1.4827237299098286,buy
2022-07-28,95.72,4152513,93.32,96.3,91.41,0.0176483095896236,-0.05443050479106992,0.020686713584986194,0.018850653013869234,-0.010880112097498285,38.13927156067182,0.05532448350326748,-0.39111810893387133,0.8928423914606992,buy
2022-07-29,102.01,6691983,98.5,102.3,96.87,0.06571249477643137,0.08764260582151606,0.08985042735042748,0.07616837219115946,0.052603338489208396,48.18181818181818,0.05863621954323445,0.6115501625160475,1.4045137918011426,buy
2022-08-01,103.45,4757630,99.8,105.53,97.625,0.014116263111459748,0.14322024533097588,0.13631370826010536,0.07725630265226857,0.06408474825575494,56.16080402010051,0.057135290043202815,-0.2890552770382112,0.9888205948731796,buy
2022-08-02,106.37,3649915,101.1,108.79,100.89,0.02822619623006295,0.24090060662622492,0.1442555938037866,0.09240849525530948,0.09190836058741514,58.57549857549858,0.057273736847172185,-0.2328291607375942,0.782127737848334,buy
2022-08-03,112.42,5515585,107.18,113.08,106.55,0.056876938986556436,0.19519455666595786,0.11439333862014278,0.14101861437590069,0.1498508732811561,66.90243017772941,0.05402651499460302,0.5111543693483274,1.1640900705850243,sell
2022-08-04,110.49,13692880,103.26,111.54,102.1,-0.017167763743106246,0.15430422064354365,0.09147485923145293,0.11098821542050441,0.12629510175289793,64.84443663209703,0.05478566623725026,1.4825798170094378,2.632427241167947,buy
2022-08-05,113.29,6396046,106.2,115.53,105.69,0.025341659878722167,0.11057739437310077,0.2079112911824288,0.11723634642314762,0.14840344652812965,69.47313145457727,0.046277166431647906,-0.532892568984757,1.201510778104412,sell
2022-08-08,112.98,5438024,113.29,119.23,112.31,-0.002736340365433909,0.09212179797003395,0.24853574980660853,0.09000395558171181,0.13965804206385224,68.02953890489913,0.042998037483242046,-0.14978347560352134,1.0006229116942034,sell
2022-08-09,109.76,4858763,110.95,112.01,107.49,-0.028500619578686437,0.0318698881263515,0.2804479701353244,0.034934703691480884,0.10269887961935997,58.73671782762692,0.03871280211609574,-0.10652049347336456,0.9042568099963458,buy
2022-08-10,117.76,5253957,116.46,118.77,116.05,0.07288629737609331,0.047500444760718796,0.25196682968318096,0.0860963799861656,0.17840838815427373,64.13545407901486,0.03420290657942399,0.0813363401343099,0.9741668545469929,sell
2022-08-11,114.78,4499982,119.51,120.75,113.84,-0.025305706521739135,0.03882704317132779,0.19912244045131633,0.04032411561573812,0.14414787996714495,69.4315867431957,0.037519613769356745,-0.1435061230992184,0.8244825238412443,buy
2022-08-12,115.72,3434570,116.0,116.15,113.38,0.008189580066213509,0.021449377703239403,0.13439858837368868,0.03597070777604694,0.14934309063243645,74.42400774443368,0.033775530268556724,-0.23675916925889928,0.6352504998114541,buy
2022-08-15,116.2,2191042,115.25,117.9,113.67,0.0041479433114415265,0.028500619578686548,0.12324794586756882,0.028527930463722706,0.1527091641370555,82.17905405405403,0.033892140900025104,-0.3620622086607639,0.41599980132640446,sell
2022-08-16,113.54,4006899,114.51,114.88,109.57,-0.02289156626506017,0.03443877551020402,0.06740622355927428,-0.0013545129910109699,0.12451469772601231,73.36852207293666,0.035041156650843897,0.8287641222760678,0.7661624972379595,sell
2022-08-17,110.02,2909634,111.09,112.21,108.29,-0.03100228994187082,-0.06572690217391308,-0.0213485144991995,-0.030267773723271052,0.08817350640718757,66.42168121267798,0.03205880740989724,-0.27384393766850623,0.5689382025474157,sell
2022-08-18,109.45,2150493,109.29,110.82,108.6,-0.00518087620432639,-0.04643666143927516,-0.009412616526382367,-0.03440670489633868,0.08223824073250063,59.83606557377048,0.031637694574083365,-0.2609060108590977,0.42754371420073917,sell
2022-08-19,105.73,4244505,107.36,107.36,102.98,-0.033988122430333445,-0.0863290701693743,-0.06673139729896727,-0.06096239586478858,0.045790034876153074,52.84289276807981,0.03181463334479515,0.973735789886319,0.8480624189189246,sell
2022-08-22,101.85,3979631,102.35,103.89,100.28,-0.03669724770642213,-0.12349397590361455,-0.0985130111524164,-0.08639140301934856,0.007769272783402448,44.4958597174866,0.033159734565802915,-0.062403978791402026,0.7916178200145707,buy
2022-08-23,102.99,2748795,102.55,104.8,101.12,0.011192930780559607,-0.09291879513827739,-0.06168002915451909,-0.07052091982238917,0.017681713349525507,36.95712309820194,0.03305259110557871,-0.3092839512005008,0.5644763317383001,buy
2022-08-24,105.3,2678894,102.62,106.34,102.21,0.022429362073987713,-0.04290129067442283,-0.10580842391304357,-0.03886525858449397,0.03658260470665575,42.8962496578155,0.02154191618077494,-0.025429688281592533,0.5745509888121016,buy
2022-08-25,110.38,3789400,109.75,111.7799,107.37,0.048243114909781504,0.008497030607583334,-0.03833420456525527,0.011565461243790987,0.08163513285748447,46.250966245812926,0.027743842663747055,0.4145389851184855,0.8159018130830826,sell
2022-08-26,106.73,3712379,109.83,113.0499,106.42,-0.033067584707374476,0.009458053532583,-0.07768752160387138,-0.013759136565667851,0.04231772867902128,42.586002372479236,0.028848782389178304,-0.020325381326859127,0.8258078744131401,sell
2022-08-29,105.29,2415710,104.39,108.0,104.26,-0.01349198913145322,0.03377515954835553,-0.09388984509466436,-0.01715704577701438,0.02359647997137948,44.46371067624474,0.02858317664334498,-0.34928249513317466,0.5517391553796275,sell
2022-08-30,104.61,2425810,106.22,108.21,102.45,-0.006458353119954463,0.015729682493446084,-0.07865069579003003,-0.015296277121475854,0.013246495625828025,30.105900151285937,0.02819397252072951,0.0041809654304532096,0.5619007975388948,buy
2022-08-31,104.95,3851515,106.585,109.78,103.07,0.0032501672880222987,-0.003323836657169954,-0.04608253044900923,-0.00735850484261491,0.013664917825048972,33.83755343636962,0.027122524208124693,0.5877232759366975,0.909674944046588,sell
2022-09-01,97.14,7602206,101.88,101.88,93.2,-0.07441638875655077,-0.11994926617140778,-0.11247144814984011,-0.07040393504119735,-0.06286358172497142,25.08047210300431,0.03503365909394313,0.9738222491668862,1.934692658591287,sell
2022-09-02,96.94,3771693,99.19,100.6,95.5,-0.002058884084826018,-0.09172678722008809,-0.08313629055140459,-0.06444826188500052,-0.06413214523618749,23.97297297297297,0.0341807960611218,-0.5038686139260105,0.9930224490047918,sell
2022-09-06,92.33,3674350,96.63,96.63,92.15,-0.04755518877656284,-0.12308861240383706,-0.09347079037800687,-0.1006759784154444,-0.10602246320681641,22.772785622593076,0.03534260670571289,-0.025808834388164725,0.9903877923393982,buy
2022-09-07,95.62,2760650,92.09,96.06,91.155,0.03563305534495842,-0.08593824682152751,-0.07156034566462754,-0.06189602566492358,-0.07244656042774944,31.40495867768597,0.03767694474298972,-0.2486698327595357,0.7657611708061546,buy
2022-09-08,97.89,3681808,94.35,99.42,93.6,0.023739803388412417,-0.06727012863268222,-0.0703703703703703,-0.03259279756492861,-0.05053162081788731,35.700148441365656,0.037791810965302236,0.3336743158314166,1.0440407698480956,buy
2022-09-09,100.54,4774848,100.0,101.29,99.28,0.027071202370007263,0.03500102944204242,-0.08914658452618218,0.0033531595545088777,-0.025238697267488175,43.40533672172809,0.03485585349545105,0.2968758827184905,1.3487350693805755,buy
2022-09-12,104.39,4014278,102.07,104.95,101.62,0.0382932166301968,0.07685166082112649,-0.02192448233861144,0.04421326397919367,0.01029554943470301,53.2299084435402,0.03658289850162216,-0.15928674588175373,1.124691144609183,sell
2022-09-13,96.63,5023758,97.0,99.1373,95.84,-0.0743366222818278,0.04657207841438327,-0.08224902649824306,-0.024963674523732715,-0.06400562584634695,43.07792773182412,0.04323559086609176,0.25147236937750694,1.3537978283648753,buy
2022-09-14,97.03,3540644,98.34,100.13,96.04,0.0041395011901066425,0.014745869065049044,-0.07245961189178851,-0.01338132715107887,-0.05805993157998979,40.608675902793564,0.04339854595654173,-0.2952200324936034,0.9601616119081557,sell
2022-09-15,95.36,5118428,95.26,100.81,94.5904,-0.017211171802535286,-0.0258453366023087,-0.09137684611719865,-0.020813866327127895,-0.07198897597642606,31.511570654849848,0.043363612426688944,0.4456206272079317,1.3476676707724131,sell
2022-09-16,91.25,6118067,91.76,92.11,89.52,-0.0430998322147651,-0.09240103441416359,-0.06063413629812642,-0.05731523378582204,-0.10913379492406394,31.158714703018504,0.03899912852900825,0.1953019559911755,1.5309066410030336,buy
2022-09-19,93.8,3480389,90.35,93.94,90.15,0.027945205479452007,-0.10144649870677269,-0.03239116979574996,-0.0278180838273705,-0.08164004597674157,36.38302915382792,0.04042470919597753,-0.4311293093063544,0.8792940835819367,sell
2022-09-20,93.57,2996870,92.97,95.0,91.87,-0.002452025586353934,-0.03166718410431546,0.013430087728798723,-0.03144667108314003,-0.08201526933242298,36.77527551509343,0.03723417201186891,-0.13892671192789086,0.7666541673848765,buy
2022-09-21,94.51,4185245,95.5,99.42,93.5901,0.010045954900074872,-0.0259713490672987,-0.011608450115038638,-0.020591313719597326,-0.07228172951579215,37.67123287671234,0.035502920310294506,0.3965387220666896,1.0513453279830818,sell
2022-09-22,89.44,5836483,93.92,95.36,89.36,-0.05364511691884466,-0.06208053691275173,-0.08632138114209831,-0.0649437544431899,-0.12068551923205484,40.277777777777786,0.037960103252579105,0.39453795416994697,1.4102122789436282,sell
2022-09-23,87.28,5433082,88.15,89.95,86.09,-0.02415026833631484,-0.04350684931506843,-0.13188780584841864,-0.07469838644700288,-0.14082310878707227,38.378248315688175,0.036061540322531054,-0.06911713783797535,1.2871824235369682,sell
2022-09-26,86.41,2728483,87.15,90.07,86.26,-0.009967919340055031,-0.07878464818763331,-0.17223872018392572,-0.0661205256787134,-0.14818151886106123,42.173453199365426,0.03128016994896745,-0.4978019842144845,0.654043347655138,buy
2022-09-27,87.74,2875937,88.14,89.585,86.69,0.015391737067468991,-0.06230629475259164,-0.09200041395011904,-0.04254738702953986,-0.13450744655036018,39.01282766313441,0.025800838494897782,0.054042484413500125,0.6856076361771511,buy
2022-09-28,89.76,3099187,88.11,90.38,86.94,0.023022566674264944,-0.05025923182731984,-0.07492528084097694,-0.012671594508975592,-0.11402225604519911,38.58466722830668,0.02752702787850884,0.07762687430218396,0.7329462432924182,sell
2022-09-29,87.45,3243854,87.5,89.12,85.84,-0.02573529411764708,-0.02224955277280849,-0.0829488255033557,-0.0296379312257965,-0.13452859766911573,31.44315282109443,0.027992235360443426,0.04667901614197523,0.7727117567287191,buy
2022-09-30,88.78,4006111,87.86,91.4599,86.8,0.01520869068038877,0.01718606782768095,-0.027068493150684936,-0.01217259719162378,-0.11919535052612151,26.16793893129774,0.025926367962493854,0.23498499007661877,0.9969893919758888,buy
2022-10-03,90.94,3244362,89.61,91.72,86.55,0.024329804009912026,0.052424487906492345,-0.030490405117270747,0.01509130687145599,-0.09725503587552575,39.521178637200755,0.025476982031970234,-0.19014675329764952,0.812748160830125,buy
2022-10-04,95.35,4950385,94.99,96.87,94.56,0.048493512205850076,0.08673353088671076,0.019023191193758615,0.06220618051378013,-0.05439016843458189,47.30423620025673,0.030207720969147048,0.525842369008144,1.2206164227775003,sell
2022-10-05,95.11,3490610,92.87,96.15,90.67,-0.0025170424750917686,0.05960338680926913,0.006348534546608775,0.058824839133435836,-0.058523770022826826,49.57954927682476,0.030110837718898716,-0.29488110520696875,0.8530032606766318,sell
2022-10-06,93.66,2376406,94.75,97.314,93.1,-0.015245505204500076,0.07101200686106335,0.04718246869409648,0.037806932009573524,-0.07280362562887199,54.45142223864056,0.02423732210081467,-0.3192003689899473,0.5901370551607018,sell
2022-10-07,88.06,3011019,90.82,90.9,87.325,-0.05979073243647226,-0.008109934669970675,0.008936755270394059,-0.02508690742421882,-0.12691724254171588,40.47144754316071,0.030731396859782944,0.2670473816342831,0.7644741579532777,sell
2022-10-10,84.02,4515720,87.61,88.39,81.8667,-0.045877810583693,-0.07609412799648119,-0.02765883578289552,-0.067346009968142,-0.16399008171046725,35.92690834070146,0.03410923598432749,0.49973148625100006,1.1392539190141058,sell
2022-10-11,82.72,3821975,84.83,85.37,80.43,-0.015472506546060472,-0.13245936025170424,-0.05721449737861861,-0.07663113244404762,-0.1735157353731669,32.808398950131235,0.03372757686310895,-0.15362887867272546,0.9790740509262986,sell
2022-10-12,82.35,3262813,82.63,83.6,80.26,-0.004472920696324989,-0.13416044579960051,-0.08255347593582896,-0.07309441267840278,-0.17324423580058268,38.01960121662724,0.032244978667821236,-0.1463018465583893,0.8388187243810453,sell
2022-10-13,80.9,5417862,77.34,82.27,75.59,-0.017607771706132258,-0.13623745462310477,-0.0748999428244711,-0.08265203143249145,-0.18262848090139217,38.95429362880888,0.03185133178689615,0.660488051261289,1.387507961471472,sell
2022-10-14,75.69,4201546,82.62,83.33,75.535,-0.06440049443757734,-0.14047240517828763,-0.14744311781932873,-0.1287983425414364,-0.2298519126005547,33.86514148103552,0.03535752135761858,-0.2245011039410011,1.103081546579796,buy
2022-10-17,80.79,4400955,79.36,81.99,78.53,0.06738010305192232,-0.03844322780290399,-0.11161205190235313,-0.05910440808245487,-0.17248626956113788,40.605569072722375,0.04259337234721365,0.047460863215587734,1.1416387820293945,buy
2022-10-18,81.78,3665846,84.825,85.148,81.13,0.012253991830672106,-0.011363636363636354,-0.14231777661248024,-0.03228096748236842,-0.15695762521416234,38.904338153503886,0.03829888476819813,-0.16703397330806613,0.9427660758816355,sell
2022-10-19,79.0,2828326,80.243,80.8499,78.06,-0.033993641477133796,-0.04068002428658157,-0.16938281989275572,-0.04701014511984758,-0.180418007565053,38.40241559154541,0.038490761518268524,-0.22846568022770186,0.7402932579228619,buy
2022-10-20,82.34,5595444,81.725,86.22,80.62,0.04227848101265819,0.017799752781211264,-0.12086269485372614,0.007032348804500765,-0.13944286398097028,41.62330905306972,0.04294305809360585,0.9783589303354705,1.46920038241341,sell
2022-10-21,82.15,4779912,80.9,82.3,77.65,-0.002307505465144466,0.08534813053243506,-0.06711333181921408,0.012023554340059528,-0.13553250776600145,37.9489991774061,0.03954337045045287,-0.14574929174521267,1.2659209539901697,buy
2022-10-24,82.43,2961434,82.98,82.98,79.37,0.00340839926962877,0.020299542022527595,-0.018924065698643022,0.01746590137628834,-0.12646586932700876,30.02473716759434,0.03704404628661938,-0.38044173198167663,0.7818998210210828,buy
2022-10-25,88.75,5505935,82.98,89.04,82.98,0.07667111488535716,0.08522866226461234,0.07289651837524169,0.08738268519199188,-0.053987217368688056,41.72306090577824,0.04394279567361394,0.8592124626110189,1.404938998109485,sell
2022-10-26,81.5,5829369,81.585,86.69,80.49,-0.08169014084507042,0.03164556962025311,-0.01032179720704307,-0.00040474409134949596,-0.12529246356279644,36.250565355042966,0.05234396627122948,0.05874279300427632,1.437400403630216,buy
2022-10-27,82.16,4096056,83.0,84.64,81.38,0.008098159509202452,-0.0021860578090843186,0.0155747836835598,0.006135269841658575,-0.11290392239852798,42.48981670061099,0.05200239344787059,-0.2973414446743722,0.9995001835360804,sell
2022-10-28,81.13,7762171,78.45,81.4,75.95,-0.012536514118792641,-0.01241631162507617,0.07187210992205051,-0.013053051591791154,-0.11863500864743659,46.0159911772815,0.04689430553302249,0.8950353706101675,1.8110916678015878,sell
2022-10-31,80.51,4077488,80.88,82.5,79.75,-0.007642055959570904,-0.02329249059808325,-0.00346577546726079,-0.020261636750836587,-0.12055141677408077,46.895195279572924,0.04208584169473022,-0.47469747832146447,0.9422133045023302,buy
2022-11-01,80.8,3507760,83.24,84.05,79.505,0.0036020370140354974,-0.08957746478873241,-0.011983370017119133,-0.015558560863579318,-0.11330589849108375,47.8175161926218,0.041904849676209055,-0.13972524260034613,0.8243016717208536,sell
2022-11-02,74.48,8664664,79.12,79.24,74.38,-0.07821782178217818,-0.0861349693251533,-0.05721518987341767,-0.08753445635528323,-0.17751460993784973,42.05052005943536,0.04776640264561193,1.470141628845759,1.9194516566357491,buy
2022-11-03,75.01,10609660,78.8,79.03,74.8,0.007116004296455536,-0.08702531645569611,-0.08902113189215444,-0.072714236265638,-0.1660830025903567,49.04761904761906,0.04513469835893805,0.2244744862582091,2.1538967977319006,sell
2022-11-04,70.38,8624229,75.3,75.59,68.7,-0.061725103319557495,-0.13250338962159502,-0.14327449786975055,-0.11710468544188679,-0.21053517145453127,35.22565994890715,0.04806665939735724,-0.18713427197478527,1.656448315896896,sell
2022-11-07,69.48,4581750,71.1,71.39,68.68,-0.012787723785166127,-0.13700161470624772,-0.15710299648186343,-0.11400153022188197,-0.21406271209447525,32.49857712009104,0.04767526052559852,-0.468735118234917,0.8794551418613882,buy
2022-11-08,70.49,3789986,70.2,72.72,67.85,0.014536557282671225,-0.12759900990099016,-0.2057464788732395,-0.0796929263388777,-0.19631048479044122,37.24902607132152,0.0371571500771844,-0.17280820647132644,0.7277014879899146,sell
2022-11-09,67.22,3879678,69.6,69.6257,66.447,-0.04638955880266704,-0.09747583243823854,-0.17521472392638038,-0.1057126892477982,-0.22700269778588356,27.297297297297263,0.0322180245017014,0.02366552277501821,0.7405373871143874,buy
2022-11-10,76.52,10430670,76.09,78.69,74.54,0.13835168104730733,0.020130649246766996,-0.06864654333008768,0.02570976649419565,-0.11426573879867952,43.362414524876186,0.05922184673326829,1.6885401314232777,1.90006311793682,buy
2022-11-11,82.35,5972917,77.01,83.69,76.06,0.07618923157344493,0.17007672634271098,0.015037593984962294,0.10205556447727626,-0.04350734879053342,49.916597164303575,0.06447542588398396,-0.42736976627580014,1.0707582402068763,sell
2022-11-14,78.12,4776045,81.3,81.76,77.53,-0.051366120218579114,0.12435233160621761,-0.02968575332256862,0.04880177216889314,-0.08865437695550837,38.41290603880532,0.06674286675295045,-0.20038316286665292,0.8533273467576279,buy
2022-11-15,86.1,7190609,82.435,86.88,82.28,0.10215053763440851,0.2214498510427012,0.06559405940594054,0.14777044591081756,0.005902227705421481,54.93562231759657,0.07435110559115188,0.5055572131334609,1.2455142010673221,sell
2022-11-16,82.44,4891033,84.5,84.665,81.4,-0.042508710801393734,0.22642070812258264,0.10687432867883984,0.08744113651053254,-0.033882097052426396,50.28225806451613,0.07046414924186392,-0.319802675962495,0.8323263432403211,sell
2022-11-17,79.0,3313872,78.892,81.2,77.5,-0.041727316836487116,0.03240982749607957,0.05319290761231832,0.03660936884923238,-0.0700784194629056,47.9523168621419,0.07253031085592526,-0.32245969307506206,0.5750991637502627,sell
2022-11-18,76.52,4517418,80.22,80.818,74.55,-0.03139240506329122,-0.07079538554948395,0.0872406933788008,-0.003957096740601962,-0.09414842612432384,46.29664005940224,0.06990150886678757,0.3631842147192166,0.7857558174120457,sell
2022-11-21,73.35,2739566,75.12,75.865,73.32,-0.04142707788813382,-0.061059907834101534,0.05569948186528473,-0.05000582818510324,-0.12524656478899798,43.43612334801762,0.07152963045819842,-0.3935549023800764,0.4774390185031352,sell
2022-11-22,72.33,5026113,73.35,73.36,70.47,-0.013905930470347605,-0.15993031358885013,0.026102993332387525,-0.06544350410233235,-0.13238218846486938,47.91059280855199,0.07179001406620857,0.834638406229308,0.8796056431191123,buy
2022-11-23,75.31,3471337,72.59,75.98,71.4,0.0412000553020877,-0.086487142163998,0.12035108598631372,-0.037005779755511115,-0.09190443231667478,50.278293135435995,0.07017605147400935,-0.30933964278160875,0.6203079470102228,sell
2022-11-25,74.84,3334587,74.67,75.05,72.66,-0.006240871066259479,-0.05265822784810126,-0.02195504443282792,-0.04095545645599463,-0.09308373343157039,54.48331322878972,0.05482241162791049,-0.03939404327496865,0.5999532950029944,sell
2022-11-28,73.47,2363186,74.36,75.25,73.185,-0.01830571886691612,-0.03985886042864606,-0.10783242258652093,-0.047674599471146384,-0.10583235360697518,53.97331208922525,0.04774493638065618,-0.2913107380314264,0.4468851399296583,sell
2022-11-29,72.06,2599854,73.98,74.14,71.82,-0.019191506737443853,-0.01758691206543961,-0.07757296466973884,-0.058556086854276046,-0.11832719531144864,51.55107686228019,0.045714927897364796,0.10014785124827252,0.49860586765102616,buy
2022-11-30,75.78,6055330,71.26,75.9,70.07,0.051623646960865965,0.04769805060141019,-0.1198606271777003,0.0035756853396902155,-0.06875804913536321,58.38229533881708,0.0334375961817526,1.3291038650631921,1.1336119202073556,buy
2022-12-01,77.97,4252546,75.205,78.94,74.93,0.0288994457640539,0.03532067454521304,-0.0542212518195051,0.03872746892610213,-0.03793476168618681,51.64960182025029,0.03386495448905195,-0.2977185388740168,0.8304100709013146,sell
2022-12-02,74.71,5147740,75.47,76.37,72.67,-0.04181095293061443,-0.0017370390165688532,-0.054303797468354564,0.0010183026502665893,-0.07479647008413659,40.76848719188013,0.03387502884639244,0.2105077758124192,1.0618443571497924,sell
2022-12-05,70.26,4528533,74.23,75.3206,69.53,-0.05956364609824638,-0.04369130257247844,-0.08180867746994236,-0.05064317371095017,-0.12622156116075967,40.552884615384606,0.037306273700772385,-0.1202871551399255,0.9753172342371437,sell
2022-12-06,68.58,4096298,70.43,70.5,67.33,-0.023911187019641456,-0.048293089092423025,-0.06503067484662572,-0.06733214562565437,-0.14331541182819352,25.184135977337107,0.03594202599873693,-0.09544702445582265,0.8868622923215848,sell
2022-12-07,68.28,4613613,71.34,71.34,68.22,-0.004374453193350836,-0.09897070467141722,-0.055993363749481495,-0.0662691792248995,-0.1428958771634724,27.833437695679407,0.03583886331944814,0.12628841944604607,0.9900356697027053,buy
2022-12-08,74.02,6946153,69.935,75.24,68.59,0.08406561218511999,-0.05066051045273823,-0.017129199309520726,0.014014274559228435,-0.06715665517310909,42.72780373831775,0.043701857646627165,0.5055777326793556,1.4430952860271937,buy
2022-12-09,74.56,4638367,74.3,76.705,73.235,0.007295325587679091,-0.002007763351626224,-0.0037413148049171285,0.021803779687264546,-0.05728843989834487,46.965944272445824,0.04372702123809749,-0.3322394424654913,1.0253353969136068,buy
2022-12-12,76.99,4703942,74.86,78.479,74.36,0.032591201716738016,0.09578707657272978,0.04791071185517892,0.05004023403936109,-0.023653481317655878,55.76679340937896,0.04425732253726846,0.01413751865688928,1.054622898051123,buy
2022-12-13,79.71,6809580,83.14,85.44,79.0,0.035329263540719635,0.1622922134733158,0.10616153205661938,0.07591177820370909,0.01372748014131897,61.094407696933246,0.04422726636714629,0.44763264513040335,1.4926795499287004,buy
2022-12-14,80.48,5196635,82.71,83.6,79.05,0.009660017563668521,0.17867603983596947,0.062021641594088184,0.0794570524169751,0.02740600409532612,58.32528180354268,0.04187427048714773,-0.23686409440817202,1.1645681137163544,sell
2022-12-15,78.305,3834879,78.5,81.54,77.8866,-0.027025347912524866,0.057889759524452966,0.004296524304219673,0.04981264118944373,0.003947582666535165,55.28926881392154,0.042329555566170775,-0.2620457276680005,0.8696901262075849,sell
2022-12-16,77.83,4464332,77.91,78.905,75.95,-0.006066023880978322,0.04385729613733891,0.04176147771382688,0.03909801539355029,0.0019245499192204196,56.842435655994976,0.039720377580167825,0.16413894675685992,0.9994026304608946,sell
2022-12-19,76.05,3053324,77.75,78.42,75.81,-0.02287035847359631,-0.012209377841278068,0.08240819812126365,0.007544995064950655,-0.017953184582187753,56.1898852001241,0.034460444350780876,-0.31606251506384386,0.694917145386196,sell
2022-12-20,75.98,3021015,75.005,76.8,74.38,-0.0009204470742931736,-0.04679463053569177,0.10790317876932054,-0.003155319107064347,-0.016815584986962895,50.34989503149055,0.0327863609740174,-0.010581582563789493,0.6853687231392264,buy
2022-12-21,77.17,2546793,75.67,77.98,73.55,0.015662016320084238,-0.04112823061630222,0.13019917984768603,0.0007845985254735233,1.943798311487832e-05,48.549673676577235,0.03236768191690309,-0.15697439436745597,0.5945030677871217,sell
2022-12-22,72.95,3366406,75.23,75.92,71.9,-0.054684462874173834,-0.06838643764765984,-0.014455552553363837,-0.05262816142333038,-0.05235741518956105,46.916608269096024,0.027831783109363576,0.3218216007347279,0.7867905892356633,sell
2022-12-23,72.42,2125262,72.29,72.775,70.86,-0.007265250171350268,-0.06951047154053702,-0.028701716738197436,-0.05689002910592078,-0.057165063812557926,54.38667749796913,0.027724271810321516,-0.3686851793871565,0.5038327581971545,sell
2022-12-27,70.57,2213766,71.7,72.2,69.88,-0.02554542943938154,-0.07205785667324138,-0.08338745291596317,-0.07323383215249568,-0.08002372618419085,54.01371520774505,0.025544246524030693,0.04164380674006307,0.5257454404930046,sell
2022-12-28,69.84,2160889,70.36,71.7,69.3,-0.010344338954229704,-0.08081073966833374,-0.1238238614979299,-0.07077614938896615,-0.08693350067656336,53.09278350515465,0.020434186090892315,-0.023885541651647024,0.5158767186115476,buy
2022-12-29,73.94,3279410,70.48,74.18,70.03,0.05870561282932418,-0.04185564338473502,-0.08126242544731621,-0.00759004368804983,-0.03134567492044682,49.8303647158609,0.030073587477049635,0.5176207570125073,0.8097360325127013,sell
