date,close,volume,open,high,low
11/12/2024,$123.41,"7,124,624",$122.08,$124.45,$121.26
11/11/2024,$122.36,"5,554,003",$125.55,$125.55,$121.52
11/08/2024,$124.45,"5,904,912",$129.49,$129.50,$122.977
11/07/2024,$129.79,"8,264,774",$126.87,$133.66,$126.17
11/06/2024,$128.35,"5,855,157",$129.05,$129.15,$127.06
11/05/2024,$125.05,"2,540,991",$126.74,$126.99,$124.81
11/04/2024,$125.56,"3,294,045",$122.51,$127.10,$121.70
11/01/2024,$123.26,"4,838,712",$124.43,$124.57,$120.78
10/31/2024,$125.44,"3,446,340",$126.25,$126.4342,$124.00
10/30/2024,$128.16,"2,809,295",$129.82,$131.84,$127.92
10/29/2024,$128.76,"3,551,871",$127.20,$129.31,$125.85
10/28/2024,$126.37,"2,383,456",$127.29,$127.95,$125.75
10/25/2024,$126.60,"3,396,648",$124.90,$127.72,$124.77
10/24/2024,$123.89,"2,021,313",$122.75,$124.00,$122.35
10/23/2024,$121.52,"2,078,442",$124.62,$125.51,$121.07
10/22/2024,$124.62,"1,886,409",$125.00,$126.00,$123.13
10/21/2024,$125.81,"3,279,117",$126.12,$128.80,$124.93
10/18/2024,$128.12,"3,575,210",$129.00,$130.17,$127.19
10/17/2024,$126.22,"2,506,087",$127.33,$127.91,$124.76
10/16/2024,$126.00,"2,464,065",$126.43,$126.80,$123.29
10/15/2024,$126.88,"2,703,988",$128.47,$128.66,$125.725
10/14/2024,$129.12,"2,514,133",$131.28,$131.28,$128.5545
10/11/2024,$129.81,"2,651,464",$129.89,$131.2461,$128.76
10/10/2024,$130.09,"4,713,086",$125.24,$130.24,$125.0388
10/09/2024,$125.16,"3,143,337",$123.80,$126.56,$123.70
10/08/2024,$123.72,"3,838,521",$123.74,$126.165,$123.23
10/07/2024,$122.38,"3,209,110",$122.20,$123.78,$121.16
10/04/2024,$122.69,"5,219,974",$119.55,$122.82,$118.37
10/03/2024,$117.53,"3,719,479",$115.26,$118.58,$115.17
10/02/2024,$116.22,"3,193,880",$114.19,$116.69,$113.53
10/01/2024,$113.98,"2,783,517",$117.45,$117.75,$113.08
09/30/2024,$115.06,"1,563,471",$114.20,$115.32,$113.86
09/27/2024,$114.20,"2,288,668",$115.13,$115.18,$113.4584
09/26/2024,$114.21,"2,344,306",$118.20,$118.23,$113.10
09/25/2024,$116.01,"2,546,109",$116.63,$117.50,$115.56
09/24/2024,$117.31,"2,546,010",$116.58,$118.38,$115.66
09/23/2024,$116.22,"1,917,945",$115.01,$116.67,$114.9001
09/20/2024,$114.76,"2,830,140",$115.18,$115.62,$113.91
09/19/2024,$115.52,"3,133,119",$115.86,$116.635,$114.91
09/18/2024,$113.18,"2,779,323",$111.72,$114.935,$111.50
09/17/2024,$111.93,"2,419,994",$112.30,$113.65,$111.45
09/16/2024,$111.40,"3,670,739",$109.16,$111.59,$108.35
09/13/2024,$109.26,"3,142,972",$109.56,$110.90,$108.79
09/12/2024,$109.63,"2,553,092",$110.00,$110.92,$109.2001
09/11/2024,$109.52,"4,320,113",$108.41,$109.66,$107.145
09/10/2024,$108.12,"2,365,271",$108.46,$110.20,$107.02
09/09/2024,$107.70,"2,720,517",$108.27,$109.02,$106.74
09/06/2024,$107.20,"3,311,255",$109.87,$110.9685,$105.44
09/05/2024,$110.09,"2,701,582",$108.01,$110.50,$108.00
09/04/2024,$108.65,"3,536,775",$110.77,$111.40,$108.54
09/03/2024,$111.48,"3,355,767",$114.87,$115.501,$111.10
08/30/2024,$116.26,"2,436,585",$117.22,$117.97,$114.66
08/29/2024,$115.18,"2,328,834",$115.28,$116.89,$114.45
08/28/2024,$113.42,"1,797,633",$115.50,$116.49,$112.26
08/27/2024,$116.02,"1,284,924",$116.25,$116.96,$115.53
08/26/2024,$116.74,"1,388,786",$116.42,$117.59,$116.21
08/23/2024,$117.23,"1,926,176",$117.00,$117.665,$115.48
08/22/2024,$115.62,"2,419,149",$117.50,$118.72,$115.53
08/21/2024,$117.74,"2,223,537",$116.51,$117.79,$115.97
08/20/2024,$116.10,"1,834,409",$116.70,$117.51,$115.74
08/19/2024,$117.21,"1,872,537",$115.34,$117.25,$114.13
08/16/2024,$114.98,"2,197,923",$116.24,$116.42,$114.77
08/15/2024,$116.33,"3,846,572",$115.43,$118.40,$115.14
08/14/2024,$114.15,"2,911,844",$114.81,$115.35,$113.27
08/13/2024,$114.37,"2,816,177",$112.21,$115.0152,$112.21
08/12/2024,$112.16,"3,557,639",$113.05,$113.20,$110.10
08/09/2024,$112.28,"4,515,414",$113.74,$115.45,$110.63
08/08/2024,$114.06,"9,762,990",$115.08,$118.07,$111.02
08/07/2024,$108.04,"7,819,154",$108.70,$111.25,$107.27
08/06/2024,$105.47,"4,622,974",$105.64,$107.22,$103.51
08/05/2024,$104.97,"5,975,846",$99.93,$106.23,$98.80
08/02/2024,$107.25,"5,247,345",$109.89,$109.92,$106.20
08/01/2024,$113.10,"4,260,441",$115.01,$116.69,$111.31
07/31/2024,$116.44,"3,345,793",$115.50,$117.89,$114.84
07/30/2024,$114.68,"4,164,319",$117.87,$117.94,$113.58
07/29/2024,$117.92,"2,165,116",$119.00,$119.95,$117.41
07/26/2024,$118.31,"3,817,624",$121.43,$121.46,$117.52
07/25/2024,$120.31,"3,478,573",$118.27,$121.99,$116.51
07/24/2024,$117.32,"3,574,603",$121.87,$123.01,$117.24
07/23/2024,$123.21,"2,347,105",$121.82,$125.35,$121.78
07/22/2024,$121.22,"3,191,080",$119.57,$122.57,$119.49
07/19/2024,$119.03,"2,538,558",$118.58,$120.52,$118.205
07/18/2024,$118.82,"3,715,621",$121.70,$123.21,$117.86
07/17/2024,$121.16,"6,842,693",$123.50,$125.07,$120.25
07/16/2024,$130.77,"3,156,854",$131.50,$131.65,$129.31
07/15/2024,$129.415,"2,503,284",$129.375,$130.5979,$126.17
07/12/2024,$127.80,"2,863,667",$126.99,$128.85,$125.09
07/11/2024,$127.19,"4,250,217",$126.41,$129.71,$125.80
07/10/2024,$126.29,"2,717,646",$127.55,$128.14,$123.91
07/09/2024,$126.63,"4,834,613",$131.70,$131.70,$125.35
07/08/2024,$132.40,"3,769,869",$131.58,$132.81,$129.07
07/05/2024,$134.56,"2,535,002",$131.00,$134.80,$130.75
07/03/2024,$131.50,"1,773,639",$130.83,$133.15,$130.83
07/02/2024,$131.75,"2,855,964",$130.09,$132.36,$129.88
07/01/2024,$130.50,"3,938,228",$129.04,$131.99,$127.96
06/28/2024,$129.69,"7,170,825",$129.89,$131.1292,$128.30
06/27/2024,$128.45,"4,411,402",$123.19,$128.88,$122.65
06/26/2024,$123.19,"3,964,944",$118.81,$124.165,$118.30
06/25/2024,$119.13,"3,228,888",$119.04,$120.1399,$118.18
06/24/2024,$118.49,"2,297,174",$116.70,$120.23,$116.60
06/21/2024,$117.57,"4,956,288",$117.24,$117.95,$115.93
06/20/2024,$116.08,"3,275,523",$116.18,$116.30,$114.68
06/18/2024,$116.50,"2,474,640",$117.00,$118.00,$116.05
06/17/2024,$117.17,"3,645,562",$117.06,$118.16,$114.691
06/14/2024,$117.84,"3,618,892",$118.50,$118.80,$115.74
06/13/2024,$119.54,"5,067,418",$120.42,$121.27,$118.82
06/12/2024,$119.11,"5,458,876",$117.26,$120.32,$116.70
06/11/2024,$114.90,"4,775,487",$113.39,$114.98,$112.55
06/10/2024,$112.99,"3,280,849",$109.00,$113.94,$108.99
06/07/2024,$109.47,"4,034,030",$109.44,$110.79,$107.83
06/06/2024,$109.62,"2,450,095",$110.48,$112.80,$109.50
06/05/2024,$110.48,"4,473,335",$110.00,$110.6395,$108.0675
06/04/2024,$108.84,"4,575,240",$108.44,$110.21,$107.30
06/03/2024,$109.34,"5,068,250",$111.00,$111.4381,$108.29
05/31/2024,$110.18,"10,482,950",$114.75,$115.1804,$108.08
05/30/2024,$117.45,"4,395,290",$123.40,$123.83,$117.18
05/29/2024,$121.68,"1,777,739",$120.30,$122.16,$120.14
05/28/2024,$122.11,"2,197,875",$123.76,$124.135,$120.945
05/24/2024,$123.60,"2,183,231",$121.77,$125.38,$121.00
05/23/2024,$122.12,"2,699,646",$124.54,$125.44,$122.01
05/22/2024,$122.75,"1,629,702",$122.91,$123.29,$121.17
05/21/2024,$122.33,"2,769,262",$120.42,$123.31,$120.11
05/20/2024,$121.29,"2,359,975",$120.07,$122.14,$119.665
05/17/2024,$120.07,"2,069,484",$119.84,$122.11,$119.84
05/16/2024,$120.61,"3,363,004",$118.84,$122.1599,$118.25
05/15/2024,$118.47,"3,526,053",$118.83,$119.00,$117.63
05/14/2024,$116.75,"3,449,665",$118.00,$118.4134,$115.90
05/13/2024,$118.26,"3,235,182",$119.39,$119.80,$118.11
05/10/2024,$118.97,"5,174,685",$116.52,$119.44,$115.66
05/09/2024,$115.87,"3,443,991",$118.11,$118.32,$115.75
05/08/2024,$117.28,"8,316,229",$114.10,$117.75,$113.37
05/07/2024,$112.40,"21,740,230",$113.26,$116.35,$110.342
05/06/2024,$126.97,"5,721,742",$123.52,$127.00,$122.13
05/03/2024,$124.27,"3,884,462",$127.56,$127.88,$123.53
05/02/2024,$125.46,"3,795,410",$127.66,$128.5899,$124.60
05/01/2024,$126.42,"4,214,306",$127.02,$129.62,$123.39
04/30/2024,$125.50,"3,417,792",$128.25,$129.84,$125.45
04/29/2024,$129.07,"2,730,634",$132.00,$132.02,$128.4557
04/26/2024,$131.45,"5,116,602",$131.34,$132.90,$128.11
04/25/2024,$125.25,"2,950,846",$123.55,$126.53,$122.59
04/24/2024,$127.07,"3,283,714",$126.69,$130.38,$125.57
04/23/2024,$126.44,"5,101,248",$125.50,$131.48,$123.75
04/22/2024,$122.07,"2,971,441",$120.48,$122.49,$118.46
04/19/2024,$120.09,"3,627,985",$124.83,$125.67,$119.90
04/18/2024,$125.02,"2,595,827",$123.90,$126.77,$122.40
04/17/2024,$123.55,"3,477,066",$127.228,$128.09,$123.44
04/16/2024,$126.95,"3,016,865",$125.94,$128.29,$124.85
04/15/2024,$125.82,"3,846,268",$127.91,$130.22,$125.38
04/12/2024,$127.51,"3,652,444",$129.09,$131.58,$127.45
04/11/2024,$130.80,"5,160,786",$127.79,$131.33,$127.00
04/10/2024,$125.82,"3,279,769",$121.50,$125.979,$121.40
04/09/2024,$125.44,"1,913,796",$127.20,$128.50,$124.38
04/08/2024,$125.76,"1,475,589",$125.34,$125.98,$122.837
04/05/2024,$124.40,"2,528,608",$121.04,$125.73,$119.80
04/04/2024,$120.72,"2,736,473",$122.59,$125.555,$120.56
04/03/2024,$121.51,"2,742,012",$123.83,$125.47,$121.465
04/02/2024,$124.39,"2,680,289",$120.49,$124.55,$118.74
04/01/2024,$123.15,"2,187,803",$123.865,$124.32,$121.56
03/28/2024,$123.60,"1,887,188",$123.16,$125.36,$122.1491
03/27/2024,$123.51,"2,281,806",$125.31,$125.96,$122.3301
03/26/2024,$123.45,"2,133,090",$123.57,$124.29,$122.37
03/25/2024,$122.66,"1,140,941",$122.23,$123.29,$121.00
03/22/2024,$123.02,"1,503,916",$122.65,$123.4005,$121.17
03/21/2024,$122.86,"2,096,270",$125.01,$127.46,$122.38
03/20/2024,$123.44,"2,929,623",$122.64,$124.08,$121.23
03/19/2024,$121.81,"2,699,008",$119.44,$121.91,$118.75
03/18/2024,$120.87,"2,068,658",$121.53,$122.85,$120.56
03/15/2024,$120.42,"4,325,900",$122.96,$123.50,$119.79
03/14/2024,$122.65,"2,720,711",$122.63,$123.85,$120.09
03/13/2024,$123.59,"3,302,887",$122.47,$125.42,$121.52
03/12/2024,$122.99,"3,067,075",$121.70,$123.07,$119.92
03/11/2024,$121.45,"3,695,907",$120.15,$122.35,$118.40
03/08/2024,$121.31,"3,727,158",$122.00,$125.70,$120.78
03/07/2024,$122.89,"3,884,627",$125.00,$125.00,$121.52
03/06/2024,$124.59,"4,474,591",$126.75,$127.00,$122.19
03/05/2024,$123.53,"6,143,573",$129.09,$129.25,$122.03
03/04/2024,$130.67,"5,378,205",$129.39,$131.87,$126.40
03/01/2024,$130.22,"3,470,153",$131.75,$131.94,$129.2001
02/29/2024,$131.46,"5,176,432",$130.47,$134.3024,$129.41
02/28/2024,$130.47,"2,108,116",$129.79,$132.05,$128.83
02/27/2024,$130.95,"1,963,242",$130.86,$132.18,$129.895
02/26/2024,$129.35,"2,323,920",$130.00,$131.50,$128.78
02/23/2024,$129.51,"3,498,398",$131.77,$132.78,$129.135
02/22/2024,$131.12,"4,298,575",$130.20,$132.52,$129.76
02/21/2024,$125.84,"3,501,281",$124.81,$126.65,$123.4328
02/20/2024,$127.66,"3,732,108",$128.00,$129.05,$125.10
02/16/2024,$129.74,"4,977,646",$131.98,$132.48,$128.44
02/15/2024,$131.84,"6,140,178",$136.36,$137.45,$131.32
02/14/2024,$136.15,"8,112,834",$134.79,$137.9316,$133.415
02/13/2024,$131.68,"15,677,800",$126.50,$138.61,$123.50
02/12/2024,$134.85,"9,412,826",$135.13,$137.105,$133.31
02/09/2024,$134.91,"6,683,393",$135.81,$137.85,$134.68
02/08/2024,$131.45,"4,361,318",$128.08,$133.24,$127.87
02/07/2024,$130.62,"3,696,279",$131.30,$132.87,$130.16
02/06/2024,$129.18,"3,693,786",$132.08,$132.78,$126.85
02/05/2024,$131.14,"4,089,841",$135.14,$137.93,$129.80
02/02/2024,$134.31,"7,697,226",$132.015,$135.22,$130.25
02/01/2024,$126.90,"3,222,425",$125.67,$127.55,$123.87
01/31/2024,$124.44,"3,983,565",$123.29,$127.32,$122.55
01/30/2024,$126.83,"3,371,515",$128.36,$129.06,$125.51
01/29/2024,$128.87,"3,609,598",$124.78,$128.94,$124.59
01/26/2024,$123.95,"4,501,588",$121.46,$124.92,$120.59
01/25/2024,$122.19,"9,431,958",$123.61,$123.6893,$119.34
01/24/2024,$122.58,"10,499,830",$130.495,$130.495,$122.22
01/23/2024,$129.01,"5,797,527",$133.00,$133.15,$128.56
01/22/2024,$132.98,"4,907,986",$133.40,$136.075,$131.79
01/19/2024,$130.31,"3,972,195",$128.05,$130.50,$126.62
01/18/2024,$126.92,"4,071,978",$128.21,$128.64,$123.92
01/17/2024,$126.03,"6,172,384",$122.81,$126.0649,$120.28
01/16/2024,$123.79,"3,105,571",$122.76,$124.89,$121.96
01/12/2024,$123.00,"3,665,096",$121.00,$123.09,$120.01
01/11/2024,$120.88,"3,001,609",$121.455,$121.8599,$118.43
01/10/2024,$120.19,"4,219,822",$121.75,$121.9993,$118.4301
01/09/2024,$121.18,"2,560,052",$118.46,$121.74,$118.28
01/08/2024,$119.25,"3,002,357",$116.61,$119.84,$116.61
01/05/2024,$115.99,"4,539,479",$113.02,$117.04,$112.9875
01/04/2024,$113.02,"3,675,303",$111.645,$113.86,$110.695
01/03/2024,$112.42,"3,666,023",$113.76,$114.23,$111.27
01/02/2024,$115.08,"4,431,180",$119.225,$119.225,$114.2777
12/29/2023,$121.38,"2,194,121",$123.00,$123.725,$120.89
12/28/2023,$123.28,"1,506,179",$124.00,$124.48,$122.82
12/27/2023,$123.60,"1,400,331",$124.00,$124.16,$122.61
12/26/2023,$123.56,"1,142,754",$122.85,$123.82,$122.25
12/22/2023,$122.49,"2,202,450",$123.21,$123.46,$121.21
12/21/2023,$122.48,"2,426,942",$122.75,$123.13,$120.66
12/20/2023,$120.62,"2,606,806",$121.67,$123.49,$120.16
12/19/2023,$122.41,"2,753,069",$124.45,$124.69,$121.5852
12/18/2023,$123.27,"2,550,889",$122.44,$124.15,$121.69
12/15/2023,$122.60,"6,436,409",$121.59,$123.823,$120.7211
12/14/2023,$120.65,"5,620,796",$119.01,$120.9649,$117.685
12/13/2023,$117.23,"4,162,641",$114.72,$117.46,$113.50
12/12/2023,$114.66,"1,939,469",$113.46,$115.50,$112.59
12/11/2023,$114.73,"2,689,411",$114.82,$115.90,$114.10
12/08/2023,$113.83,"3,127,618",$113.28,$114.39,$112.25
12/07/2023,$115.00,"2,870,458",$117.08,$117.479,$114.35
12/06/2023,$114.31,"4,064,474",$118.00,$118.95,$114.23
12/05/2023,$118.07,"2,703,778",$117.72,$118.80,$115.86
12/04/2023,$118.18,"4,501,485",$117.40,$118.405,$115.2932
12/01/2023,$118.62,"3,584,923",$117.29,$118.77,$116.08
11/30/2023,$116.57,"4,798,167",$118.19,$120.26,$115.51
11/29/2023,$116.65,"4,193,738",$115.18,$117.72,$115.00
11/28/2023,$114.24,"3,620,561",$112.26,$114.8438,$112.15
11/27/2023,$111.92,"2,878,933",$112.64,$114.16,$111.565
11/24/2023,$112.87,"1,304,787",$112.14,$113.12,$111.16
11/22/2023,$112.13,"2,507,386",$112.945,$113.57,$110.72
11/21/2023,$111.93,"3,508,614",$109.72,$112.18,$108.62
11/20/2023,$111.77,"4,092,496",$109.52,$112.19,$109.13
11/17/2023,$109.54,"2,295,856",$109.07,$110.00,$108.74
11/16/2023,$109.12,"2,477,550",$109.19,$110.69,$108.26
11/15/2023,$109.44,"5,196,795",$109.99,$112.11,$109.10
11/14/2023,$109.02,"5,824,814",$106.59,$109.19,$104.40
11/13/2023,$104.25,"4,727,054",$103.49,$105.86,$102.74
11/10/2023,$103.65,"5,100,281",$99.85,$103.85,$99.51
11/09/2023,$100.23,"6,947,701",$100.49,$102.48,$99.60
11/08/2023,$99.99,"8,377,648",$101.70,$103.96,$99.21
11/07/2023,$102.20,"29,134,770",$98.99,$104.43,$96.17
11/06/2023,$79.55,"9,905,435",$82.83,$82.87,$79.07
11/03/2023,$82.04,"5,744,698",$79.47,$83.05,$79.00
11/02/2023,$79.24,"6,804,200",$81.80,$83.57,$77.81
11/01/2023,$80.10,"5,032,900",$82.02,$82.20,$78.66
10/31/2023,$81.47,"3,289,150",$80.78,$82.51,$79.54
10/30/2023,$80.41,"4,016,234",$81.16,$81.5699,$79.37
10/27/2023,$81.68,"3,633,784",$81.80,$82.44,$80.46
10/26/2023,$80.72,"5,160,759",$82.03,$83.72,$79.41
10/25/2023,$81.59,"4,427,015",$86.10,$86.65,$81.56
10/24/2023,$87.86,"3,660,027",$86.27,$88.63,$86.10
10/23/2023,$85.68,"3,016,571",$84.85,$86.09,$83.85
10/20/2023,$86.08,"3,769,572",$87.84,$89.10,$84.91
10/19/2023,$87.75,"3,383,536",$88.57,$89.52,$87.12
10/18/2023,$88.29,"2,755,518",$89.74,$90.90,$88.21
10/17/2023,$90.41,"2,495,649",$88.48,$91.47,$87.73
10/16/2023,$90.52,"2,965,111",$88.35,$91.72,$87.85
10/13/2023,$88.06,"2,888,021",$88.66,$88.94,$86.70
10/12/2023,$87.98,"3,124,805",$89.41,$90.37,$87.145
10/11/2023,$89.44,"4,182,472",$92.37,$92.695,$88.50
10/10/2023,$91.63,"4,392,980",$90.73,$93.65,$90.51
10/09/2023,$90.73,"6,148,313",$89.26,$91.635,$89.05
10/06/2023,$94.43,"4,429,653",$87.58,$94.80,$87.50
10/05/2023,$89.54,"3,625,163",$88.75,$89.71,$88.26
10/04/2023,$88.53,"3,254,913",$86.84,$88.735,$86.55
10/03/2023,$86.97,"3,573,928",$90.62,$91.30,$86.41
10/02/2023,$91.84,"2,537,990",$92.54,$93.3499,$90.83
09/29/2023,$91.09,"3,797,923",$91.84,$93.22,$90.95
09/28/2023,$88.96,"4,128,735",$86.905,$90.11,$85.29
09/27/2023,$87.83,"2,256,020",$87.06,$88.36,$86.66
09/26/2023,$86.57,"2,835,372",$87.93,$88.75,$86.25
09/25/2023,$88.84,"1,665,995",$87.84,$88.88,$87.401
09/22/2023,$88.76,"2,487,630",$89.10,$89.725,$87.26
09/21/2023,$88.42,"4,259,103",$91.00,$91.34,$88.13
09/20/2023,$92.05,"2,939,265",$92.89,$94.81,$91.98
09/19/2023,$92.89,"2,117,159",$94.00,$94.05,$91.72
09/18/2023,$94.50,"1,860,294",$93.80,$95.4923,$93.25
09/15/2023,$94.55,"8,094,826",$95.96,$96.61,$93.51
09/14/2023,$97.51,"1,932,052",$98.03,$98.71,$96.46
09/13/2023,$97.48,"2,226,785",$98.05,$99.405,$97.33
09/12/2023,$98.22,"2,843,178",$99.92,$101.16,$98.17
09/11/2023,$101.88,"4,035,092",$98.19,$102.00,$97.85
09/08/2023,$97.66,"3,620,585",$96.65,$99.10,$96.08
09/07/2023,$96.68,"2,473,786",$95.67,$96.98,$94.6414
09/06/2023,$97.66,"3,263,206",$97.16,$98.30,$95.64
09/05/2023,$98.00,"3,334,904",$95.60,$98.02,$95.165
09/01/2023,$97.73,"3,248,884",$97.73,$98.84,$96.92
08/31/2023,$96.48,"4,390,097",$94.66,$98.14,$94.66
08/30/2023,$94.16,"3,966,353",$92.71,$94.20,$91.85
08/29/2023,$93.81,"2,345,396",$92.31,$95.05,$91.94
08/28/2023,$92.54,"2,290,028",$93.25,$93.43,$91.48
08/25/2023,$92.60,"2,761,535",$91.70,$94.00,$91.13
08/24/2023,$91.85,"3,788,052",$97.35,$97.35,$91.3701
08/23/2023,$95.44,"3,048,680",$93.69,$95.98,$92.26
08/22/2023,$93.69,"3,214,278",$95.47,$95.87,$92.67
08/21/2023,$94.69,"4,747,646",$94.99,$96.48,$94.23
08/18/2023,$93.63,"5,417,530",$89.40,$94.25,$89.0401
08/17/2023,$90.29,"4,189,177",$90.05,$91.00,$89.4224
08/16/2023,$90.60,"5,264,340",$88.86,$92.14,$88.10
08/15/2023,$88.52,"3,108,375",$89.37,$89.65,$87.55
08/14/2023,$89.78,"3,215,444",$88.09,$90.30,$87.59
08/11/2023,$89.44,"3,176,375",$88.73,$90.96,$88.60
08/10/2023,$90.72,"7,251,691",$88.83,$92.16,$88.51
08/09/2023,$86.76,"8,504,879",$87.95,$88.87,$84.46
08/08/2023,$88.04,"26,640,860",$84.38,$89.24,$83.87
08/07/2023,$106.30,"7,678,806",$109.22,$110.08,$104.77
08/04/2023,$107.53,"6,324,039",$114.795,$115.95,$107.30
08/03/2023,$107.10,"4,412,345",$106.22,$107.57,$105.00
08/02/2023,$106.83,"6,046,686",$111.81,$112.49,$105.41
08/01/2023,$114.95,"2,194,421",$115.00,$115.8399,$113.7701
07/31/2023,$116.72,"4,034,826",$113.435,$116.78,$113.435
07/28/2023,$112.19,"2,855,378",$111.11,$113.24,$109.72
07/27/2023,$109.46,"3,327,700",$113.15,$113.20,$108.60
07/26/2023,$110.64,"5,720,358",$109.58,$112.695,$107.05
07/25/2023,$115.30,"6,384,314",$115.79,$118.02,$114.32
07/24/2023,$111.49,"2,987,898",$110.22,$111.62,$109.34
07/21/2023,$109.87,"6,915,542",$110.87,$111.50,$108.6719
07/20/2023,$109.90,"3,811,801",$113.00,$114.29,$109.74
07/19/2023,$115.22,"4,032,097",$116.00,$117.4458,$113.53
07/18/2023,$113.82,"3,358,243",$112.67,$115.00,$111.3701
07/17/2023,$112.77,"3,532,290",$109.41,$113.6253,$109.01
07/14/2023,$108.53,"3,314,105",$110.00,$111.60,$107.6599
07/13/2023,$109.19,"3,932,777",$106.50,$109.65,$106.14
07/12/2023,$105.445,"5,492,467",$108.215,$108.51,$104.66
07/11/2023,$104.98,"5,187,377",$102.025,$106.08,$101.06
07/10/2023,$101.45,"4,050,097",$97.65,$102.4911,$96.5901
07/07/2023,$98.02,"4,973,326",$97.50,$101.50,$97.47
07/06/2023,$97.08,"2,113,314",$96.58,$97.24,$95.31
07/05/2023,$98.28,"3,039,637",$97.20,$98.97,$95.84
07/03/2023,$98.29,"1,509,717",$98.10,$99.83,$97.37
06/30/2023,$98.38,"3,303,474",$97.92,$100.44,$97.21
06/29/2023,$96.45,"2,717,530",$97.955,$98.495,$95.01
06/28/2023,$98.15,"5,266,691",$95.69,$100.58,$95.6275
06/27/2023,$95.69,"2,570,309",$94.06,$96.13,$92.70
06/26/2023,$93.34,"2,825,683",$93.10,$96.315,$92.75
06/23/2023,$93.67,"2,926,168",$93.00,$95.11,$92.33
06/22/2023,$94.50,"4,386,581",$91.66,$96.15,$90.88
06/21/2023,$91.94,"5,481,243",$96.32,$97.0998,$91.85
06/20/2023,$96.68,"3,211,321",$95.60,$97.98,$95.30
06/16/2023,$95.75,"4,530,702",$98.63,$98.80,$95.27
06/15/2023,$98.19,"3,717,321",$95.26,$99.13,$95.19
06/14/2023,$96.28,"3,305,910",$97.23,$98.215,$95.37
06/13/2023,$97.75,"2,700,358",$99.74,$100.30,$96.55
06/12/2023,$97.70,"2,860,758",$95.08,$97.74,$94.75
06/09/2023,$95.63,"4,057,886",$97.03,$98.73,$94.912
06/08/2023,$96.02,"3,862,776",$92.73,$96.13,$92.0785
06/07/2023,$93.59,"7,638,047",$101.68,$102.655,$93.31
06/06/2023,$101.85,"4,747,752",$100.06,$103.12,$99.975
06/05/2023,$100.35,"4,180,482",$97.63,$100.5728,$96.06
06/02/2023,$98.77,"7,895,146",$99.99,$103.80,$98.7293
06/01/2023,$94.99,"4,204,630",$93.00,$96.08,$91.66
05/31/2023,$94.91,"4,829,977",$93.09,$95.62,$92.54
05/30/2023,$93.69,"3,435,417",$94.93,$95.34,$92.43
05/26/2023,$93.16,"3,922,711",$92.88,$95.76,$92.52
05/25/2023,$92.41,"5,408,788",$94.85,$97.40,$91.35
05/24/2023,$93.44,"3,465,801",$92.73,$94.43,$91.80
05/23/2023,$93.07,"3,398,521",$92.99,$94.7899,$92.8001
05/22/2023,$93.87,"3,807,206",$92.20,$94.19,$91.13
05/19/2023,$92.09,"5,645,012",$93.68,$94.37,$91.00
05/18/2023,$94.54,"5,672,598",$91.26,$94.79,$91.26
05/17/2023,$91.28,"5,085,859",$88.505,$91.66,$88.28
05/16/2023,$88.07,"4,395,927",$87.88,$88.665,$87.35
05/15/2023,$88.50,"6,413,353",$87.93,$89.75,$87.335
05/12/2023,$87.25,"6,542,039",$85.98,$88.35,$85.7027
05/11/2023,$86.65,"5,051,428",$86.45,$86.87,$85.37
05/10/2023,$86.00,"11,311,730",$82.415,$86.79,$81.80
05/09/2023,$79.59,"5,420,431",$78.17,$81.4545,$77.95
05/08/2023,$78.54,"5,361,943",$76.81,$78.855,$75.02
05/05/2023,$76.57,"8,548,172",$75.81,$79.23,$75.30
05/04/2023,$75.40,"15,351,880",$70.43,$77.0699,$70.00
05/03/2023,$65.84,"7,780,119",$63.675,$67.4098,$63.00
05/02/2023,$64.04,"3,667,302",$65.00,$65.87,$63.93
05/01/2023,$65.40,"4,913,208",$66.78,$66.78,$65.1686
04/28/2023,$67.38,"6,426,228",$68.64,$68.97,$65.90
04/27/2023,$70.21,"6,044,481",$71.16,$71.35,$69.05
04/26/2023,$69.27,"12,055,850",$67.70,$72.67,$67.70
04/25/2023,$62.69,"5,090,851",$65.10,$65.40,$62.597
04/24/2023,$65.71,"3,306,044",$66.98,$67.255,$64.93
04/21/2023,$67.28,"3,481,043",$68.39,$69.76,$67.045
04/20/2023,$67.48,"3,604,175",$68.23,$68.58,$67.00
04/19/2023,$69.555,"2,940,836",$69.07,$70.815,$69.005
04/18/2023,$70.00,"3,038,285",$70.81,$71.45,$68.8779
04/17/2023,$69.84,"3,910,524",$67.38,$69.85,$67.06
04/14/2023,$67.32,"3,243,270",$67.41,$68.97,$66.09
04/13/2023,$68.08,"4,113,261",$67.59,$69.81,$67.42
04/12/2023,$66.84,"5,983,049",$67.225,$68.79,$65.92
04/11/2023,$64.85,"5,628,900",$64.76,$66.155,$63.955
04/10/2023,$66.14,"4,889,380",$64.95,$66.20,$62.81
04/06/2023,$65.83,"4,053,612",$65.59,$66.38,$63.68
04/05/2023,$66.11,"5,246,398",$68.83,$69.09,$64.68
04/04/2023,$69.32,"3,737,474",$70.70,$71.29,$68.88
04/03/2023,$70.67,"3,624,600",$71.615,$72.16,$69.8792
03/31/2023,$72.66,"6,681,513",$68.24,$73.30,$68.2001
03/30/2023,$67.91,"2,945,716",$68.98,$69.7799,$67.57
