date,close,volume,open,high,low
11/11/2024,$697.35,"1,514,491",$683.79,$698.96,$682.30
11/08/2024,$684.22,"1,705,774",$678.00,$688.88,$672.23
11/07/2024,$674.15,"1,928,020",$651.74,$675.10,$651.74
11/06/2024,$648.39,"2,963,912",$643.12,$668.00,$642.75
11/05/2024,$618.83,"1,564,288",$619.86,$622.285,$610.71
11/04/2024,$619.01,"1,152,530",$623.00,$624.52,$615.83
11/01/2024,$621.74,"1,436,999",$605.00,$626.38,$603.00
10/31/2024,$610.30,"1,478,604",$620.17,$621.735,$608.55
10/30/2024,$621.11,"1,082,398",$623.79,$629.47,$619.905
10/29/2024,$623.70,"1,134,801",$612.99,$625.60,$609.38
10/28/2024,$612.09,"1,291,982",$612.84,$613.77,$607.89
10/25/2024,$609.27,"1,000,674",$610.00,$617.22,$607.83
10/24/2024,$603.98,"883,317",$602.91,$608.79,$602.00
10/23/2024,$602.01,"1,119,205",$608.02,$609.99,$599.65
10/22/2024,$609.59,"1,088,541",$608.92,$613.29,$605.28
10/21/2024,$613.93,"1,058,121",$608.23,$615.62,$607.11
10/18/2024,$613.29,"1,299,488",$601.34,$615.44,$600.11
10/17/2024,$609.23,"1,135,351",$619.08,$619.14,$607.85
10/16/2024,$609.39,"1,132,427",$616.58,$618.07,$607.46
10/15/2024,$617.89,"1,259,317",$619.82,$623.035,$615.76
10/14/2024,$617.16,"990,064",$620.31,$620.31,$612.80
10/11/2024,$616.68,"1,275,688",$619.18,$622.345,$613.73
10/10/2024,$619.30,"1,127,917",$618.00,$621.4899,$616.00
10/09/2024,$621.61,"1,183,577",$615.00,$621.97,$611.61
10/08/2024,$613.37,"1,201,928",$608.01,$614.55,$603.82
10/07/2024,$602.43,"1,711,215",$607.03,$610.54,$600.71
10/04/2024,$610.67,"1,220,267",$608.20,$614.34,$605.12
10/03/2024,$603.81,"1,290,000",$601.31,$607.00,$599.89
10/02/2024,$607.28,"1,164,726",$607.40,$612.63,$604.26
10/01/2024,$606.28,"1,869,058",$618.02,$618.60,$603.85
09/30/2024,$621.00,"1,361,563",$618.20,$623.70,$616.20
09/27/2024,$619.03,"1,425,425",$636.83,$638.49,$618.3255
09/26/2024,$636.83,"1,084,495",$645.00,$645.9249,$633.87
09/25/2024,$634.74,"1,414,583",$634.89,$643.19,$632.34
09/24/2024,$638.20,"1,454,688",$640.96,$643.9704,$635.52
09/23/2024,$641.97,"1,069,463",$649.50,$649.50,$639.505
09/20/2024,$644.99,"2,960,991",$644.36,$651.23,$638.783
09/19/2024,$654.24,"1,567,380",$651.06,$660.6088,$646.06
09/18/2024,$633.07,"1,000,155",$642.93,$646.13,$632.10
09/17/2024,$644.82,"934,751",$650.00,$650.00,$644.21
09/16/2024,$646.25,"939,837",$655.24,$656.01,$643.43
09/13/2024,$655.31,"1,226,674",$642.90,$660.90,$641.37
09/12/2024,$646.37,"1,178,936",$643.73,$646.89,$638.3436
09/11/2024,$643.92,"1,327,115",$631.69,$645.75,$613.945
09/10/2024,$633.62,"1,022,235",$630.61,$633.75,$620.86
09/09/2024,$626.99,"1,005,778",$621.49,$628.7382,$617.00
09/06/2024,$615.12,"999,734",$625.00,$626.11,$611.81
09/05/2024,$621.48,"773,542",$621.36,$622.93,$611.92
09/04/2024,$623.10,"866,922",$621.03,$626.375,$617.51
09/03/2024,$624.81,"1,324,728",$632.64,$638.88,$621.00
08/30/2024,$630.26,"2,069,467",$625.02,$631.17,$617.4025
08/29/2024,$622.80,"986,762",$622.64,$631.54,$621.22
08/28/2024,$617.04,"1,035,024",$624.32,$627.8694,$614.41
08/27/2024,$626.32,"1,477,757",$615.48,$628.38,$611.6875
08/26/2024,$617.12,"1,968,101",$623.00,$633.95,$615.73
08/23/2024,$619.85,"4,113,425",$660.00,$660.00,$610.4001
08/22/2024,$665.29,"1,467,722",$673.01,$674.78,$663.13
08/21/2024,$670.49,"1,256,086",$669.69,$672.5434,$664.97
08/20/2024,$667.28,"1,110,833",$663.30,$669.70,$661.88
08/19/2024,$663.30,"1,217,321",$654.50,$664.71,$653.02
08/16/2024,$653.53,"765,779",$652.65,$657.20,$650.94
08/15/2024,$652.14,"937,097",$645.39,$652.96,$644.20
08/14/2024,$636.74,"1,501,283",$627.27,$640.23,$625.00
08/13/2024,$645.83,"1,040,171",$634.69,$648.56,$630.01
08/12/2024,$627.41,"647,079",$629.22,$635.29,$624.83
08/09/2024,$630.20,"802,793",$625.00,$634.79,$622.195
08/08/2024,$626.12,"1,042,370",$615.52,$628.54,$613.74
08/07/2024,$609.45,"1,123,535",$622.96,$630.12,$608.03
08/06/2024,$612.29,"1,339,489",$610.13,$622.06,$607.015
08/05/2024,$602.97,"1,787,125",$608.26,$614.77,$597.22
08/02/2024,$623.92,"1,788,726",$626.94,$626.94,$611.09
08/01/2024,$637.82,"1,301,236",$647.00,$660.21,$630.09
07/31/2024,$647.35,"1,423,914",$652.00,$662.6663,$641.905
07/30/2024,$635.80,"1,064,190",$640.00,$645.475,$629.53
07/29/2024,$636.36,"1,242,197",$637.45,$642.64,$629.59
07/26/2024,$633.36,"987,151",$632.60,$643.50,$628.40
07/25/2024,$626.32,"1,240,978",$629.87,$641.1199,$620.27
07/24/2024,$620.24,"1,590,300",$629.82,$637.06,$619.10
07/23/2024,$637.10,"1,193,616",$643.68,$648.26,$636.61
07/22/2024,$644.52,"1,473,576",$643.61,$645.98,$635.91
07/19/2024,$636.56,"1,056,569",$638.78,$640.445,$632.395
07/18/2024,$637.47,"1,383,880",$661.66,$661.66,$632.70
07/17/2024,$658.91,"1,156,378",$663.07,$666.32,$658.06
07/16/2024,$666.15,"988,709",$660.00,$668.64,$655.53
07/15/2024,$658.18,"1,043,896",$641.04,$658.54,$640.18
07/12/2024,$641.95,"1,044,892",$631.64,$646.10,$629.60
07/11/2024,$629.41,"1,235,127",$638.59,$643.17,$627.22
07/10/2024,$632.84,"1,962,616",$636.69,$636.69,$622.65
07/09/2024,$650.42,"861,431",$659.58,$660.00,$649.09
07/08/2024,$659.58,"1,022,474",$660.58,$663.09,$655.94
07/05/2024,$668.75,"1,517,071",$655.00,$674.34,$653.36
07/03/2024,$659.90,"931,929",$651.27,$662.44,$650.55
07/02/2024,$656.22,"951,174",$651.00,$657.00,$649.69
07/01/2024,$650.77,"1,195,205",$652.51,$653.13,$642.48
06/28/2024,$657.21,"1,753,982",$652.00,$662.51,$647.98
06/27/2024,$651.44,"1,478,194",$639.08,$657.16,$635.51
06/26/2024,$637.48,"1,169,588",$628.00,$638.645,$624.49
06/25/2024,$630.47,"1,272,120",$629.17,$630.55,$624.39
06/24/2024,$623.88,"1,605,990",$630.72,$633.72,$622.46
06/21/2024,$632.15,"3,682,587",$625.84,$634.15,$618.55
06/20/2024,$616.08,"1,840,018",$610.49,$617.66,$608.305
06/18/2024,$609.68,"1,376,148",$603.73,$610.45,$601.90
06/17/2024,$602.52,"1,248,734",$589.84,$604.63,$586.25
06/14/2024,$595.70,"1,070,500",$598.40,$599.98,$594.59
06/13/2024,$594.62,"2,132,221",$594.53,$600.41,$586.03
06/12/2024,$592.22,"2,591,779",$580.00,$602.67,$578.65
06/11/2024,$566.70,"1,570,986",$565.00,$569.42,$562.57
06/10/2024,$567.24,"1,567,749",$569.43,$572.72,$565.77
06/07/2024,$573.90,"1,048,593",$572.67,$576.29,$566.46
06/06/2024,$572.65,"1,448,756",$573.74,$575.60,$570.005
06/05/2024,$574.27,"1,596,029",$571.88,$574.84,$560.53
06/04/2024,$572.06,"1,172,095",$568.38,$574.35,$563.695
06/03/2024,$567.22,"1,566,935",$575.61,$576.5175,$562.61
05/31/2024,$576.44,"3,136,200",$561.75,$577.41,$557.29
05/30/2024,$562.97,"3,409,894",$588.46,$588.46,$560.91
05/29/2024,$598.28,"1,893,244",$593.20,$611.30,$593.20
05/28/2024,$600.02,"2,639,984",$604.58,$605.1039,$592.14
05/24/2024,$606.99,"4,252,637",$621.002,$624.00,$600.485
05/23/2024,$662.26,"1,886,178",$675.00,$676.62,$659.50
05/22/2024,$670.27,"986,999",$670.38,$673.63,$666.203
05/21/2024,$667.82,"1,091,983",$670.60,$670.60,$665.13
05/20/2024,$670.15,"931,584",$659.88,$671.4899,$659.465
05/17/2024,$661.18,"774,761",$655.25,$661.75,$654.72
05/16/2024,$653.37,"957,394",$654.69,$658.29,$651.825
05/15/2024,$655.13,"1,082,805",$643.90,$656.90,$642.00
05/14/2024,$635.42,"879,700",$624.71,$637.46,$623.16
05/13/2024,$627.19,"916,208",$638.17,$638.17,$625.87
05/10/2024,$632.31,"917,544",$628.60,$637.88,$628.01
05/09/2024,$626.86,"1,292,679",$632.43,$633.88,$624.21
05/08/2024,$632.43,"889,759",$641.15,$641.43,$629.53
05/07/2024,$641.15,"757,770",$635.09,$641.61,$631.31
05/06/2024,$634.64,"802,889",$632.27,$635.00,$627.5801
05/03/2024,$629.27,"1,109,512",$623.78,$631.39,$622.15
05/02/2024,$614.04,"1,103,544",$617.06,$620.86,$607.285
05/01/2024,$615.20,"1,199,152",$625.13,$629.66,$610.04
04/30/2024,$625.62,"1,309,911",$637.01,$637.92,$625.23
04/29/2024,$638.39,"886,530",$637.33,$644.99,$634.375
04/26/2024,$636.55,"1,192,496",$627.07,$640.13,$626.59
04/25/2024,$626.39,"1,242,962",$630.66,$632.815,$619.785
04/24/2024,$635.49,"1,378,172",$623.50,$642.105,$622.56
04/23/2024,$630.88,"1,461,942",$615.12,$632.825,$612.07
04/22/2024,$609.77,"1,056,878",$608.46,$614.07,$600.90
04/19/2024,$605.17,"1,609,082",$609.13,$611.19,$598.01
04/18/2024,$608.38,"791,072",$616.89,$616.89,$606.28
04/17/2024,$613.21,"1,117,442",$615.39,$617.80,$611.8401
04/16/2024,$611.49,"1,264,878",$613.65,$618.56,$610.92
04/15/2024,$612.12,"1,065,768",$629.28,$630.00,$610.485
04/12/2024,$621.11,"1,454,706",$618.49,$626.23,$616.085
04/11/2024,$627.71,"1,612,817",$630.93,$633.71,$623.83
04/10/2024,$628.36,"962,309",$630.74,$635.28,$626.55
04/09/2024,$644.09,"847,929",$650.00,$650.42,$636.315
04/08/2024,$645.28,"1,016,678",$639.17,$647.39,$637.08
04/05/2024,$635.74,"1,619,825",$623.50,$637.25,$621.55
04/04/2024,$621.28,"1,293,478",$633.78,$637.06,$620.33
04/03/2024,$623.00,"1,566,524",$626.59,$632.86,$621.45
04/02/2024,$626.59,"2,119,447",$630.44,$630.44,$622.29
04/01/2024,$639.84,"696,985",$653.13,$654.40,$635.88
03/28/2024,$650.00,"1,163,442",$650.91,$655.00,$647.73
03/27/2024,$648.74,"1,119,902",$645.82,$649.97,$640.49
03/26/2024,$640.05,"1,002,101",$642.16,$644.105,$638.96
03/25/2024,$639.09,"1,021,032",$637.58,$641.97,$631.92
03/22/2024,$643.74,"838,552",$649.48,$650.59,$639.42
03/21/2024,$651.29,"1,347,563",$643.51,$659.12,$640.50
03/20/2024,$639.65,"1,335,557",$635.19,$642.18,$633.31
03/19/2024,$634.55,"1,675,659",$631.50,$635.34,$625.59
03/18/2024,$630.39,"1,811,079",$630.19,$636.75,$628.96
03/15/2024,$625.52,"3,145,835",$645.49,$649.00,$621.04
03/14/2024,$650.04,"1,129,145",$660.00,$660.00,$645.56
03/13/2024,$655.07,"954,898",$660.00,$661.5451,$653.68
03/12/2024,$662.64,"1,097,291",$655.73,$666.46,$647.63
03/11/2024,$650.87,"1,045,748",$649.15,$653.16,$638.61
03/08/2024,$651.73,"1,054,477",$644.15,$657.20,$641.88
03/07/2024,$649.34,"903,200",$656.00,$657.00,$646.56
03/06/2024,$650.28,"1,071,093",$645.77,$650.98,$640.30
03/05/2024,$639.73,"1,382,219",$664.66,$665.52,$631.60
03/04/2024,$668.41,"896,779",$664.34,$671.01,$660.60
03/01/2024,$666.52,"1,003,879",$659.05,$667.11,$656.22
02/29/2024,$662.89,"1,934,125",$661.52,$667.57,$660.00
02/28/2024,$659.16,"1,059,682",$661.90,$665.73,$656.2647
02/27/2024,$669.36,"1,059,221",$665.00,$670.73,$661.33
02/26/2024,$663.84,"1,579,381",$659.04,$668.285,$651.455
02/23/2024,$659.81,"1,740,445",$652.76,$668.24,$646.15
02/22/2024,$657.92,"1,975,613",$650.08,$659.38,$649.5208
02/21/2024,$638.27,"1,146,180",$640.50,$643.84,$630.52
02/20/2024,$645.91,"1,470,601",$650.71,$655.44,$641.047
02/16/2024,$655.74,"1,336,802",$662.96,$663.00,$651.12
02/15/2024,$664.28,"1,438,184",$662.66,$664.83,$657.00
02/14/2024,$657.13,"1,285,456",$642.99,$657.645,$642.99
02/13/2024,$638.29,"1,785,301",$634.53,$646.40,$628.70
02/12/2024,$656.99,"1,279,158",$655.72,$659.72,$651.89
02/09/2024,$658.16,"1,005,195",$657.53,$662.83,$654.69
02/08/2024,$653.07,"1,005,760",$646.43,$654.24,$643.17
02/07/2024,$643.17,"970,633",$640.54,$649.31,$636.975
02/06/2024,$635.30,"908,634",$644.59,$645.85,$630.95
02/05/2024,$640.60,"1,007,974",$638.68,$641.86,$629.28
02/02/2024,$639.58,"1,287,275",$628.22,$642.53,$628.22
02/01/2024,$632.86,"1,034,142",$631.52,$634.88,$623.195
01/31/2024,$631.33,"1,208,581",$641.83,$642.525,$626.205
01/30/2024,$647.72,"1,114,646",$647.89,$652.14,$646.13
01/29/2024,$652.88,"869,353",$643.00,$654.02,$642.085
01/26/2024,$641.36,"770,859",$642.80,$646.20,$639.7058
01/25/2024,$641.49,"1,043,447",$649.47,$649.47,$637.07
01/24/2024,$636.18,"1,017,502",$641.75,$644.73,$634.80
01/23/2024,$635.82,"853,729",$630.59,$636.69,$624.14
01/22/2024,$630.61,"954,374",$626.55,$632.44,$626.00
01/19/2024,$622.18,"1,334,432",$614.88,$624.15,$610.97
01/18/2024,$611.36,"1,147,774",$603.40,$612.115,$601.80
01/17/2024,$599.84,"1,539,978",$600.56,$601.84,$593.285
01/16/2024,$603.83,"1,433,123",$607.75,$612.96,$601.22
01/12/2024,$611.80,"802,389",$612.00,$613.99,$606.08
01/11/2024,$608.71,"1,315,257",$611.17,$615.67,$600.51
01/10/2024,$608.70,"1,292,359",$603.12,$613.36,$603.02
01/09/2024,$605.18,"1,271,101",$591.15,$606.74,$590.1434
01/08/2024,$598.38,"1,689,863",$593.10,$600.55,$591.915
01/05/2024,$589.02,"838,901",$586.82,$592.17,$586.15
01/04/2024,$586.82,"956,779",$590.61,$594.51,$585.81
01/03/2024,$591.14,"1,439,566",$597.56,$598.38,$589.41
01/02/2024,$603.76,"1,666,847",$622.25,$623.06,$599.63
12/29/2023,$625.03,"724,658",$628.02,$630.83,$622.46
12/28/2023,$628.02,"680,662",$630.74,$631.07,$627.18
12/27/2023,$629.12,"734,458",$623.99,$629.80,$622.26
12/26/2023,$624.85,"638,341",$625.17,$628.33,$622.73
12/22/2023,$624.07,"820,797",$622.825,$625.145,$617.68
12/21/2023,$620.99,"1,000,975",$620.00,$623.615,$618.18
12/20/2023,$615.71,"1,536,641",$619.02,$627.83,$615.50
12/19/2023,$621.46,"1,252,147",$615.48,$622.21,$614.71
12/18/2023,$618.43,"1,538,779",$610.38,$620.29,$609.74
12/15/2023,$608.51,"3,455,566",$602.10,$611.865,$602.10
12/14/2023,$601.18,"2,546,779",$614.69,$617.61,$595.955
12/13/2023,$610.22,"1,606,639",$598.05,$610.43,$593.705
12/12/2023,$594.18,"1,251,984",$588.27,$594.87,$583.538
12/11/2023,$586.66,"1,617,276",$577.32,$589.06,$577.00
12/08/2023,$573.90,"1,195,183",$566.16,$574.6299,$564.39
12/07/2023,$571.49,"898,919",$570.23,$573.00,$564.87
12/06/2023,$566.23,"1,109,585",$575.40,$576.2199,$565.70
12/05/2023,$571.78,"988,869",$565.34,$572.265,$563.39
12/04/2023,$570.47,"1,335,831",$568.62,$571.18,$560.68
12/01/2023,$574.32,"1,334,098",$571.40,$576.68,$564.445
11/30/2023,$571.46,"1,941,118",$577.39,$582.16,$565.69
11/29/2023,$577.23,"2,489,834",$582.99,$599.00,$575.90
11/28/2023,$565.07,"1,745,478",$559.60,$567.15,$557.95
11/27/2023,$561.23,"1,633,679",$561.91,$566.28,$559.00
11/24/2023,$564.07,"607,281",$562.49,$564.915,$560.05
11/22/2023,$564.23,"899,309",$567.99,$571.82,$563.49
11/21/2023,$562.18,"1,001,143",$560.09,$564.90,$560.00
11/20/2023,$564.50,"1,008,840",$564.00,$565.585,$558.84
11/17/2023,$560.16,"1,127,087",$556.64,$561.19,$554.02
11/16/2023,$556.95,"1,198,426",$557.21,$560.48,$552.6801
11/15/2023,$555.54,"1,711,334",$558.99,$567.025,$554.68
11/14/2023,$555.52,"2,005,762",$541.40,$557.99,$541.40
11/13/2023,$532.18,"1,177,203",$525.63,$534.43,$523.32
11/10/2023,$528.89,"1,147,845",$519.53,$530.075,$516.25
11/09/2023,$514.54,"1,384,191",$518.64,$527.2668,$513.97
11/08/2023,$522.38,"1,428,565",$521.21,$524.235,$515.33
11/07/2023,$513.91,"1,409,378",$508.18,$517.33,$506.97
11/06/2023,$500.50,"1,475,506",$499.08,$500.62,$494.35
11/03/2023,$498.51,"2,419,602",$492.88,$502.96,$489.55
11/02/2023,$500.35,"1,509,216",$498.91,$504.00,$490.35
11/01/2023,$489.17,"2,041,348",$492.69,$493.51,$481.94
10/31/2023,$494.95,"1,071,966",$489.02,$496.5999,$485.445
10/30/2023,$487.50,"1,410,169",$483.69,$489.69,$481.79
10/27/2023,$479.52,"1,563,779",$479.64,$482.51,$473.89
10/26/2023,$479.45,"1,584,356",$483.00,$486.92,$473.56
10/25/2023,$483.03,"2,459,416",$500.40,$500.595,$482.28
10/24/2023,$505.82,"958,991",$506.49,$513.14,$499.45
10/23/2023,$504.03,"1,523,255",$505.00,$513.11,$498.48
10/20/2023,$506.81,"1,873,342",$520.29,$521.54,$504.77
10/19/2023,$521.52,"1,328,345",$530.50,$534.09,$519.895
10/18/2023,$527.42,"1,143,116",$535.30,$537.15,$525.565
10/17/2023,$538.78,"1,396,185",$535.97,$546.07,$533.0601
10/16/2023,$540.90,"1,063,965",$539.84,$543.50,$534.47
10/13/2023,$533.05,"1,627,077",$543.41,$545.63,$530.30
10/12/2023,$543.41,"1,520,739",$545.09,$550.12,$540.62
10/11/2023,$541.58,"884,180",$541.65,$544.61,$536.76
10/10/2023,$540.11,"1,369,522",$532.15,$545.26,$530.66
10/09/2023,$534.91,"1,047,706",$527.76,$535.55,$526.25
10/06/2023,$533.30,"1,766,691",$512.00,$534.66,$511.28
10/05/2023,$516.30,"1,118,698",$516.00,$520.08,$510.56
10/04/2023,$517.46,"1,560,992",$513.34,$519.90,$508.67
10/03/2023,$507.48,"1,741,641",$511.29,$518.47,$504.38
10/02/2023,$517.80,"1,621,597",$510.83,$518.27,$508.915
09/29/2023,$510.94,"1,499,651",$522.03,$524.12,$507.985
09/28/2023,$512.24,"1,262,675",$504.46,$517.67,$501.18
09/27/2023,$508.24,"1,260,160",$507.58,$511.43,$502.965
09/26/2023,$503.19,"1,233,594",$507.54,$508.87,$500.19
09/25/2023,$508.31,"1,279,186",$506.21,$511.20,$504.35
09/22/2023,$508.57,"1,233,830",$504.00,$512.135,$500.66
09/21/2023,$504.37,"1,729,584",$519.58,$521.37,$503.36
09/20/2023,$523.59,"945,336",$531.10,$531.42,$523.41
09/19/2023,$529.19,"1,026,469",$530.13,$530.84,$526.1272
09/18/2023,$535.01,"886,950",$536.32,$538.43,$533.75
09/15/2023,$538.08,"2,445,493",$548.14,$548.15,$537.01
09/14/2023,$547.60,"973,363",$545.12,$549.52,$537.96
09/13/2023,$541.95,"1,136,345",$544.24,$545.65,$538.86
09/12/2023,$546.00,"1,312,617",$543.00,$547.72,$540.01
09/11/2023,$549.30,"1,242,473",$551.21,$553.69,$547.977
09/08/2023,$550.56,"1,245,048",$552.31,$558.64,$549.77
09/07/2023,$553.61,"1,209,740",$549.82,$557.46,$547.915
09/06/2023,$550.95,"1,236,979",$549.42,$553.62,$545.61
09/05/2023,$550.58,"1,372,214",$548.64,$555.00,$545.54
09/01/2023,$549.60,"1,336,680",$545.33,$549.85,$540.46
08/31/2023,$541.81,"1,776,266",$540.58,$545.00,$534.59
08/30/2023,$540.58,"1,688,030",$537.70,$542.995,$536.2806
08/29/2023,$536.49,"1,570,163",$517.85,$537.47,$516.63
08/28/2023,$518.87,"1,307,946",$519.05,$522.675,$513.83
08/25/2023,$519.05,"2,457,516",$494.24,$521.82,$494.24
08/24/2023,$498.50,"2,217,620",$504.42,$508.55,$496.45
08/23/2023,$500.86,"1,458,568",$489.27,$503.115,$489.27
08/22/2023,$487.90,"898,744",$490.18,$494.43,$485.96
08/21/2023,$488.26,"1,206,120",$487.77,$490.00,$481.88
08/18/2023,$485.96,"954,438",$479.91,$488.77,$477.76
08/17/2023,$486.45,"1,098,807",$495.85,$496.81,$485.15
08/16/2023,$495.65,"1,056,326",$497.11,$504.09,$495.49
08/15/2023,$497.18,"1,136,693",$502.35,$506.1581,$495.79
08/14/2023,$505.80,"1,453,197",$497.55,$506.70,$495.25
08/11/2023,$497.77,"1,005,612",$497.81,$503.8037,$496.24
08/10/2023,$501.47,"1,012,751",$504.00,$510.75,$498.34
08/09/2023,$496.70,"1,081,644",$501.28,$503.15,$494.09
08/08/2023,$500.81,"987,116",$499.79,$501.45,$491.125
08/07/2023,$505.26,"784,242",$500.35,$505.93,$499.825
08/04/2023,$496.98,"1,179,056",$503.23,$508.865,$496.27
08/03/2023,$496.98,"912,035",$495.34,$500.32,$490.96
08/02/2023,$498.05,"1,170,340",$501.77,$503.33,$492.82
08/01/2023,$508.50,"1,495,968",$510.56,$510.56,$502.83
07/31/2023,$511.70,"1,531,084",$511.55,$514.14,$508.56
07/28/2023,$511.84,"1,867,150",$501.49,$513.22,$501.49
07/27/2023,$496.53,"1,620,307",$504.13,$505.80,$494.79
07/26/2023,$496.86,"1,761,130",$492.70,$498.77,$491.90
07/25/2023,$496.47,"1,122,659",$488.79,$499.84,$488.79
07/24/2023,$488.50,"1,251,727",$496.59,$498.57,$485.92
07/21/2023,$492.52,"4,574,072",$496.86,$501.94,$491.93
07/20/2023,$491.78,"1,277,037",$498.13,$503.385,$490.93
07/19/2023,$500.56,"2,003,814",$503.87,$508.09,$498.25
07/18/2023,$495.43,"1,242,789",$490.80,$497.69,$488.50
07/17/2023,$490.82,"1,330,551",$481.95,$492.74,$480.48
07/14/2023,$483.99,"1,158,078",$479.00,$486.48,$478.433
07/13/2023,$481.35,"1,477,676",$480.15,$483.61,$478.65
07/12/2023,$476.84,"1,681,573",$472.26,$478.43,$469.23
07/11/2023,$463.70,"1,176,635",$465.65,$466.88,$455.56
07/10/2023,$464.33,"2,217,700",$447.49,$466.59,$447.01
07/07/2023,$448.19,"847,841",$450.73,$457.42,$447.83
07/06/2023,$451.50,"1,157,039",$450.40,$453.855,$444.19
07/05/2023,$457.84,"1,360,766",$448.00,$458.27,$447.01
07/03/2023,$451.57,"1,437,619",$452.74,$454.98,$448.995
06/30/2023,$458.19,"1,967,137",$456.78,$461.98,$454.16
06/29/2023,$455.82,"1,133,142",$460.74,$460.95,$453.38
06/28/2023,$459.63,"1,495,644",$459.16,$459.91,$452.51
06/27/2023,$459.03,"1,253,805",$455.89,$460.81,$453.30
06/26/2023,$453.30,"1,418,201",$451.66,$462.42,$451.66
06/23/2023,$452.69,"1,489,922",$443.86,$457.085,$442.74
06/22/2023,$450.84,"1,034,818",$448.75,$451.76,$445.65
06/21/2023,$450.53,"1,106,561",$454.70,$455.515,$449.29
06/20/2023,$455.13,"1,395,163",$454.31,$461.00,$451.115
06/16/2023,$455.03,"2,619,607",$461.27,$461.69,$450.19
06/15/2023,$456.31,"1,658,302",$442.19,$459.16,$441.04
06/14/2023,$446.22,"1,709,349",$447.97,$453.37,$440.46
06/13/2023,$447.55,"1,324,362",$451.65,$451.99,$442.00
06/12/2023,$446.12,"1,937,354",$435.30,$446.94,$434.58
06/09/2023,$431.55,"1,696,638",$422.81,$432.05,$420.25
06/08/2023,$423.36,"1,612,358",$421.38,$427.50,$419.30
06/07/2023,$422.36,"2,429,926",$448.12,$452.93,$421.441
06/06/2023,$448.49,"1,839,580",$446.62,$458.115,$446.07
06/05/2023,$442.84,"2,201,423",$430.45,$444.775,$429.97
06/02/2023,$430.49,"1,702,180",$423.25,$432.605,$423.25
06/01/2023,$422.12,"1,910,494",$417.59,$426.00,$416.26
05/31/2023,$419.12,"6,180,783",$400.79,$420.25,$400.22
05/30/2023,$406.09,"3,400,667",$424.37,$427.37,$405.61
05/26/2023,$418.43,"3,287,260",$413.76,$428.00,$413.11
05/25/2023,$413.10,"4,119,755",$418.50,$421.00,$407.535
05/24/2023,$415.92,"6,664,363",$421.00,$425.73,$413.36
05/23/2023,$449.80,"2,658,638",$455.58,$460.75,$449.80
05/22/2023,$454.11,"1,948,567",$449.61,$455.40,$445.48
05/19/2023,$446.03,"1,234,465",$449.52,$450.27,$444.82
05/18/2023,$447.66,"1,770,944",$433.56,$448.71,$432.3195
05/17/2023,$431.86,"1,280,973",$423.32,$432.85,$420.15
05/16/2023,$421.41,"1,574,244",$422.15,$430.075,$419.08
05/15/2023,$426.21,"2,088,140",$413.00,$427.27,$410.47
05/12/2023,$427.62,"1,224,196",$426.39,$430.01,$424.3854
05/11/2023,$424.89,"1,573,405",$432.33,$432.96,$423.65
05/10/2023,$431.52,"1,425,131",$432.98,$436.31,$426.93
05/09/2023,$427.68,"783,699",$424.44,$430.5199,$422.81
05/08/2023,$426.89,"1,359,651",$422.43,$427.765,$416.57
05/05/2023,$425.95,"1,800,186",$427.88,$439.25,$425.18
05/04/2023,$422.45,"1,283,953",$432.64,$432.75,$421.31
05/03/2023,$429.65,"1,274,811",$440.20,$440.9617,$428.20
05/02/2023,$436.46,"1,213,538",$445.08,$445.37,$430.8072
05/01/2023,$442.51,"1,419,390",$441.79,$446.74,$439.97
04/28/2023,$443.95,"2,538,224",$428.73,$462.50,$424.79
04/27/2023,$429.16,"1,479,255",$416.86,$430.39,$414.34
04/26/2023,$413.70,"1,947,880",$418.32,$422.5135,$412.94
04/25/2023,$419.83,"2,269,137",$436.95,$438.578,$418.85
04/24/2023,$442.32,"1,177,159",$450.07,$450.23,$439.60
04/21/2023,$446.40,"1,280,582",$448.64,$452.71,$443.27
04/20/2023,$447.40,"1,103,720",$439.88,$451.12,$439.88
04/19/2023,$445.49,"802,660",$437.49,$445.62,$437.00
04/18/2023,$442.59,"878,399",$445.00,$445.645,$439.59
04/17/2023,$440.09,"993,142",$443.91,$443.91,$435.96
04/14/2023,$441.62,"1,328,731",$439.01,$443.69,$436.24
04/13/2023,$441.81,"970,593",$439.47,$443.53,$438.185
04/12/2023,$435.09,"981,740",$443.47,$444.54,$434.44
04/11/2023,$437.50,"1,267,375",$441.85,$443.61,$434.3917
04/10/2023,$444.72,"1,165,961",$441.29,$445.96,$435.9353
04/06/2023,$446.76,"1,673,701",$433.83,$447.94,$432.3584
04/05/2023,$439.15,"1,494,750",$439.63,$440.05,$431.87
04/04/2023,$439.81,"1,119,989",$440.15,$446.73,$437.1101
04/03/2023,$440.67,"1,234,130",$443.01,$443.01,$436.16
03/31/2023,$445.83,"1,700,999",$442.63,$448.04,$441.4999
03/30/2023,$440.09,"1,515,729",$439.72,$442.41,$437.42
03/29/2023,$433.29,"1,320,247",$427.07,$434.23,$424.01
03/28/2023,$419.33,"1,322,404",$426.94,$427.73,$416.945
03/27/2023,$426.94,"1,677,030",$429.65,$431.53,$423.24
03/24/2023,$429.57,"1,659,716",$428.72,$432.00,$422.42
03/23/2023,$432.49,"2,738,070",$419.18,$434.97,$415.58
03/22/2023,$414.21,"1,558,469",$420.73,$428.24,$414.01
