date,close,volume,open,high,low
11/08/2024,$256.54,"1,729,654",$258.68,$258.88,$253.92
11/07/2024,$257.98,"2,028,958",$252.13,$258.88,$251.515
11/06/2024,$251.80,"2,016,886",$244.44,$252.35,$242.50
11/05/2024,$241.25,"889,096",$241.25,$242.78,$239.80
11/04/2024,$241.14,"1,203,039",$237.77,$242.58,$237.77
11/01/2024,$239.12,"1,804,154",$233.165,$239.57,$231.74
10/31/2024,$233.85,"1,415,823",$238.04,$238.04,$233.75
10/30/2024,$238.28,"952,657",$236.93,$240.50,$236.5101
10/29/2024,$238.63,"1,110,040",$235.52,$239.83,$234.00
10/28/2024,$234.95,"1,259,502",$239.83,$239.91,$234.64
10/25/2024,$237.71,"1,339,903",$239.57,$243.38,$237.59
10/24/2024,$236.82,"1,553,313",$244.39,$244.58,$235.48
10/23/2024,$242.04,"1,875,325",$246.87,$247.00,$241.53
10/22/2024,$246.76,"1,647,408",$244.08,$247.09,$243.32
10/21/2024,$243.75,"898,387",$243.26,$244.71,$242.26
10/18/2024,$244.48,"955,750",$243.27,$245.76,$242.18
10/17/2024,$243.265,"1,494,198",$240.50,$244.58,$240.46
10/16/2024,$240.22,"1,299,811",$244.84,$245.99,$239.49
10/15/2024,$244.83,"2,187,220",$242.56,$247.72,$242.0601
10/14/2024,$242.47,"1,155,691",$242.37,$242.9685,$240.12
10/11/2024,$240.90,"1,713,210",$242.75,$244.4744,$240.06
10/10/2024,$245.16,"1,805,180",$238.81,$246.649,$238.81
10/09/2024,$240.77,"1,237,169",$239.65,$241.50,$238.69
10/08/2024,$239.47,"1,529,863",$235.95,$239.65,$234.49
10/07/2024,$235.47,"2,084,284",$240.03,$241.62,$235.00
10/04/2024,$242.35,"1,621,609",$244.90,$246.91,$241.56
10/03/2024,$240.94,"1,682,528",$235.36,$242.48,$235.00
10/02/2024,$237.15,"2,238,787",$240.60,$240.60,$233.33
10/01/2024,$240.66,"2,631,614",$243.94,$244.50,$237.5353
09/30/2024,$244.41,"1,188,852",$243.16,$245.41,$241.54
09/27/2024,$243.62,"1,237,880",$245.43,$245.62,$242.54
09/26/2024,$245.43,"1,516,974",$244.99,$245.79,$241.59
09/25/2024,$243.37,"1,262,927",$245.26,$246.12,$242.50
09/24/2024,$246.95,"1,350,888",$245.06,$249.3076,$244.58
09/23/2024,$245.03,"1,387,729",$248.92,$249.17,$244.06
09/20/2024,$248.29,"3,902,043",$246.49,$249.17,$246.18
09/19/2024,$247.43,"2,769,024",$256.50,$257.21,$247.03
09/18/2024,$248.47,"2,771,314",$248.09,$251.44,$243.49
09/17/2024,$248.12,"1,696,949",$251.10,$253.50,$247.22
09/16/2024,$249.21,"1,658,361",$250.22,$253.39,$247.44
09/13/2024,$250.05,"1,506,818",$251.13,$253.2699,$249.76
09/12/2024,$251.19,"1,888,194",$256.38,$256.75,$250.68
09/11/2024,$255.62,"1,912,873",$256.00,$256.00,$247.84
09/10/2024,$255.58,"1,801,787",$256.18,$256.18,$252.32
09/09/2024,$253.52,"2,741,758",$248.705,$255.83,$248.3901
09/06/2024,$254.60,"2,252,079",$257.93,$259.62,$251.25
09/05/2024,$255.79,"1,446,906",$255.75,$257.28,$253.20
09/04/2024,$258.60,"1,172,689",$258.90,$260.10,$257.0714
09/03/2024,$260.32,"1,584,664",$262.99,$265.5651,$258.815
08/30/2024,$263.19,"1,707,434",$262.41,$264.4499,$260.35
08/29/2024,$262.36,"1,435,117",$262.40,$265.34,$261.11
08/28/2024,$260.30,"1,851,490",$263.98,$264.78,$257.95
08/27/2024,$264.68,"2,588,143",$260.00,$266.82,$259.43
08/26/2024,$260.37,"3,196,908",$260.00,$262.50,$257.4501
08/23/2024,$259.95,"9,701,850",$264.99,$265.70,$254.51
08/22/2024,$231.08,"5,122,954",$234.65,$236.74,$230.54
08/21/2024,$233.51,"2,209,926",$233.00,$234.535,$232.29
08/20/2024,$232.46,"1,546,961",$232.63,$234.44,$231.03
08/19/2024,$232.63,"2,108,079",$229.94,$232.70,$229.505
08/16/2024,$231.74,"1,580,288",$232.09,$232.97,$230.32
08/15/2024,$231.56,"2,753,667",$225.85,$232.71,$225.30
08/14/2024,$222.84,"2,347,225",$216.29,$223.625,$216.16
08/13/2024,$216.39,"1,819,172",$210.49,$217.45,$209.73
08/12/2024,$210.57,"2,238,982",$211.95,$213.40,$209.88
08/09/2024,$211.95,"2,072,777",$212.50,$213.46,$211.40
08/08/2024,$212.18,"2,014,413",$212.68,$214.1087,$210.68
08/07/2024,$210.21,"1,918,228",$213.34,$220.05,$210.07
08/06/2024,$211.25,"2,431,836",$209.39,$214.04,$207.72
08/05/2024,$207.75,"3,104,043",$199.99,$212.00,$199.81
08/02/2024,$214.86,"2,456,516",$218.48,$220.00,$212.13
08/01/2024,$222.58,"1,349,094",$227.33,$228.41,$220.3901
07/31/2024,$227.12,"1,556,922",$229.65,$231.24,$225.89
07/30/2024,$226.48,"1,470,118",$228.00,$229.52,$224.91
07/29/2024,$227.13,"1,026,158",$228.63,$229.99,$226.34
07/26/2024,$228.64,"1,003,283",$228.34,$231.21,$227.98
07/25/2024,$227.08,"2,264,017",$224.00,$232.87,$223.55
07/24/2024,$220.52,"1,657,631",$225.16,$225.465,$220.46
07/23/2024,$226.04,"1,465,217",$230.00,$232.24,$225.83
07/22/2024,$228.99,"2,292,493",$228.92,$229.95,$225.52
07/19/2024,$227.49,"2,787,426",$219.33,$227.97,$218.46
07/18/2024,$230.58,"1,724,818",$232.76,$235.00,$229.15
07/17/2024,$231.63,"2,087,295",$233.60,$237.48,$231.27
07/16/2024,$235.63,"1,652,276",$233.30,$237.25,$232.65
07/15/2024,$232.47,"2,889,508",$230.70,$233.8599,$230.00
07/12/2024,$230.02,"1,687,036",$226.78,$230.34,$226.015
07/11/2024,$226.81,"2,483,104",$223.71,$228.14,$222.75
07/10/2024,$223.08,"1,769,117",$223.36,$224.43,$220.335
07/09/2024,$223.09,"1,907,588",$225.32,$226.23,$221.5201
07/08/2024,$226.54,"1,674,117",$226.51,$228.99,$223.825
07/05/2024,$229.13,"1,692,912",$224.95,$229.35,$224.01
07/03/2024,$225.55,"882,828",$227.20,$228.95,$225.35
07/02/2024,$226.76,"1,715,383",$223.12,$226.79,$223.02
07/01/2024,$224.72,"1,496,039",$223.00,$225.41,$219.57
06/28/2024,$223.56,"2,677,241",$223.35,$225.41,$221.96
06/27/2024,$223.36,"1,974,001",$217.55,$224.14,$217.26
06/26/2024,$216.78,"1,827,939",$216.48,$219.01,$215.81
06/25/2024,$217.38,"1,567,287",$219.28,$219.59,$216.91
06/24/2024,$218.70,"2,369,725",$218.22,$220.00,$217.41
06/21/2024,$219.09,"5,458,616",$216.78,$219.70,$216.27
06/20/2024,$214.59,"2,843,130",$210.00,$216.3411,$209.35
06/18/2024,$207.69,"2,148,263",$211.00,$212.85,$207.37
06/17/2024,$212.46,"2,039,518",$207.76,$213.65,$207.18
06/14/2024,$209.48,"1,641,813",$208.07,$210.88,$207.11
06/13/2024,$207.08,"1,928,936",$211.70,$211.70,$207.00
06/12/2024,$210.93,"2,992,204",$215.26,$215.27,$210.49
06/11/2024,$214.13,"1,915,378",$213.75,$214.835,$212.50
06/10/2024,$212.73,"2,627,992",$213.38,$215.08,$209.84
06/07/2024,$215.56,"2,412,756",$213.72,$217.16,$213.14
06/06/2024,$214.95,"2,614,926",$212.78,$216.77,$212.37
06/05/2024,$212.46,"2,558,548",$211.89,$215.57,$211.156
06/04/2024,$211.12,"3,601,969",$211.85,$212.82,$209.04
06/03/2024,$210.83,"3,238,253",$210.07,$211.84,$207.56
05/31/2024,$211.45,"6,452,146",$208.08,$213.06,$207.86
05/30/2024,$207.44,"7,025,711",$207.25,$209.66,$204.52
05/29/2024,$211.58,"3,763,653",$214.99,$216.06,$211.19
05/28/2024,$215.44,"7,423,764",$219.04,$219.53,$211.29
05/24/2024,$220.91,"15,622,850",$232.19,$236.95,$219.39
05/23/2024,$260.90,"4,409,856",$263.27,$263.66,$260.05
05/22/2024,$259.88,"2,202,134",$260.00,$263.02,$258.88
05/21/2024,$258.86,"1,939,127",$258.87,$259.90,$256.99
05/20/2024,$259.50,"1,880,373",$256.03,$259.80,$256.002
05/17/2024,$257.93,"2,018,502",$257.47,$259.48,$256.29
05/16/2024,$256.57,"1,887,293",$248.96,$256.89,$248.49
05/15/2024,$251.31,"2,194,427",$247.90,$252.97,$247.05
05/14/2024,$246.88,"1,737,340",$247.25,$248.96,$246.12
05/13/2024,$247.08,"2,161,728",$246.17,$248.80,$246.165
05/10/2024,$246.34,"1,582,077",$246.28,$249.67,$246.09
05/09/2024,$245.96,"2,577,092",$250.37,$250.88,$245.89
05/08/2024,$249.63,"1,475,208",$249.44,$251.28,$248.04
05/07/2024,$249.43,"1,647,174",$249.30,$251.22,$247.66
05/06/2024,$249.91,"2,881,529",$252.29,$252.29,$247.18
05/03/2024,$255.78,"3,072,637",$253.15,$258.00,$252.36
05/02/2024,$250.85,"3,929,132",$249.58,$255.20,$248.70
05/01/2024,$244.96,"2,854,450",$245.38,$249.925,$241.14
04/30/2024,$244.73,"2,674,300",$248.76,$248.76,$244.36
04/29/2024,$248.77,"2,182,079",$251.33,$252.45,$248.19
04/26/2024,$251.04,"2,549,113",$253.09,$255.54,$250.64
04/25/2024,$254.06,"1,446,076",$254.05,$256.95,$250.59
04/24/2024,$255.74,"1,163,484",$257.99,$258.94,$254.43
04/23/2024,$256.82,"1,286,378",$256.14,$259.34,$255.24
04/22/2024,$253.53,"1,099,089",$254.35,$254.82,$251.00
04/19/2024,$252.22,"1,543,941",$255.43,$256.3582,$250.52
04/18/2024,$255.64,"1,259,616",$257.38,$258.245,$254.28
04/17/2024,$257.02,"1,258,356",$258.89,$260.28,$256.92
04/16/2024,$257.69,"2,052,558",$259.70,$260.20,$256.71
04/15/2024,$259.63,"1,367,830",$264.83,$266.15,$257.84
04/12/2024,$263.69,"1,251,168",$265.38,$267.595,$263.38
04/11/2024,$268.47,"1,103,442",$268.30,$269.68,$264.86
04/10/2024,$266.86,"1,459,230",$267.17,$270.00,$265.00
04/09/2024,$271.10,"1,235,490",$269.05,$271.95,$266.82
04/08/2024,$268.61,"1,623,378",$267.56,$270.26,$266.38
04/05/2024,$268.32,"1,464,299",$269.51,$269.72,$265.54
04/04/2024,$269.08,"1,470,710",$272.50,$275.76,$269.08
04/03/2024,$268.83,"1,208,419",$270.11,$272.66,$268.715
04/02/2024,$271.66,"1,588,654",$268.88,$273.235,$266.54
04/01/2024,$272.44,"1,334,055",$272.77,$273.43,$269.3604
03/28/2024,$272.75,"1,242,239",$274.08,$275.87,$272.44
03/27/2024,$273.62,"1,681,549",$278.45,$279.99,$270.47
03/26/2024,$277.38,"1,039,681",$277.48,$278.3299,$275.52
03/25/2024,$275.68,"1,331,353",$277.70,$278.14,$274.00
03/22/2024,$277.50,"1,542,724",$275.50,$279.25,$274.26
03/21/2024,$276.49,"1,648,837",$278.30,$280.26,$275.53
03/20/2024,$276.41,"1,641,465",$273.00,$277.15,$270.87
03/19/2024,$273.24,"1,370,155",$271.68,$274.37,$269.01
03/18/2024,$272.60,"1,720,836",$270.65,$273.34,$269.23
03/15/2024,$268.27,"3,321,832",$269.30,$270.86,$266.80
03/14/2024,$272.04,"1,385,579",$271.29,$272.50,$267.83
03/13/2024,$269.73,"1,656,401",$272.91,$272.95,$269.03
03/12/2024,$271.21,"2,037,909",$267.08,$272.61,$267.08
03/11/2024,$266.72,"2,233,954",$263.94,$269.86,$263.12
03/08/2024,$264.32,"2,448,286",$264.32,$269.19,$263.69
03/07/2024,$264.74,"2,671,866",$266.80,$269.39,$264.50
03/06/2024,$266.93,"2,772,148",$268.30,$270.95,$263.58
03/05/2024,$266.74,"4,729,983",$270.74,$270.90,$262.56
03/04/2024,$273.02,"8,220,778",$279.00,$279.36,$272.28
03/01/2024,$291.92,"4,102,045",$295.88,$296.44,$289.25
02/29/2024,$294.66,"3,206,470",$296.89,$298.50,$290.48
02/28/2024,$295.16,"2,120,002",$294.21,$295.915,$289.7862
02/27/2024,$295.05,"5,858,401",$292.59,$304.7899,$292.57
02/26/2024,$307.21,"4,568,022",$308.00,$311.28,$306.595
02/23/2024,$305.88,"1,463,590",$309.10,$309.855,$304.43
02/22/2024,$306.62,"1,778,938",$308.58,$308.98,$303.56
02/21/2024,$298.96,"1,225,160",$299.55,$299.55,$294.675
02/20/2024,$301.98,"1,594,952",$303.00,$304.83,$297.43
02/16/2024,$302.67,"1,406,975",$306.57,$306.57,$302.14
02/15/2024,$305.09,"1,752,284",$304.54,$306.25,$301.39
02/14/2024,$302.24,"1,475,910",$299.41,$303.7675,$298.39
02/13/2024,$296.75,"1,616,631",$292.21,$301.47,$290.305
02/12/2024,$299.09,"1,296,173",$301.76,$304.17,$298.17
02/09/2024,$304.89,"1,891,954",$300.00,$308.95,$299.17
02/08/2024,$298.65,"1,086,622",$295.56,$299.465,$293.445
02/07/2024,$294.42,"1,208,127",$291.34,$295.99,$289.00
02/06/2024,$288.63,"1,186,515",$293.00,$293.00,$284.6329
02/05/2024,$291.73,"1,063,683",$294.58,$294.79,$288.84
02/02/2024,$294.74,"1,348,352",$292.88,$295.39,$292.22
02/01/2024,$294.00,"767,785",$292.70,$295.255,$291.10
01/31/2024,$291.07,"1,244,502",$292.69,$294.38,$288.76
01/30/2024,$294.86,"766,884",$295.42,$297.635,$294.50
01/29/2024,$296.73,"1,296,516",$288.63,$296.82,$288.63
01/26/2024,$288.63,"1,296,473",$292.36,$292.67,$288.55
01/25/2024,$292.36,"1,189,357",$297.92,$298.00,$290.59
01/24/2024,$295.50,"1,486,013",$293.00,$297.438,$291.34
01/23/2024,$291.32,"767,884",$289.98,$291.43,$286.76
01/22/2024,$289.88,"926,847",$291.67,$293.71,$289.6401
01/19/2024,$289.99,"1,294,010",$286.76,$290.46,$285.9401
01/18/2024,$285.68,"1,192,487",$283.31,$285.78,$280.09
01/17/2024,$281.32,"1,166,481",$278.80,$282.65,$276.64
01/16/2024,$280.89,"1,077,773",$282.52,$283.825,$278.54
01/12/2024,$283.24,"1,891,815",$278.97,$283.34,$277.86
01/11/2024,$278.97,"827,341",$278.30,$279.26,$275.05
01/10/2024,$276.81,"1,220,555",$275.74,$278.56,$274.805
01/09/2024,$275.82,"1,093,451",$269.79,$277.075,$269.79
01/08/2024,$272.94,"1,557,771",$265.55,$273.57,$265.11
01/05/2024,$265.80,"1,781,168",$264.52,$268.28,$264.135
01/04/2024,$267.08,"1,330,098",$267.55,$268.57,$264.10
01/03/2024,$268.41,"1,711,350",$267.20,$270.38,$266.53
01/02/2024,$268.28,"2,019,577",$273.73,$274.9299,$263.88
12/29/2023,$276.06,"975,628",$275.43,$277.63,$274.0519
12/28/2023,$276.08,"839,286",$274.14,$277.00,$272.71
12/27/2023,$273.70,"759,233",$274.29,$274.72,$272.45
12/26/2023,$273.97,"798,281",$272.57,$274.42,$272.44
12/22/2023,$272.57,"1,178,360",$274.01,$275.81,$271.33
12/21/2023,$272.90,"1,201,254",$272.51,$273.33,$270.27
12/20/2023,$270.15,"1,369,073",$272.70,$275.20,$270.09
12/19/2023,$273.98,"1,400,678",$273.12,$275.72,$271.87
12/18/2023,$272.75,"1,317,133",$272.37,$275.12,$271.865
12/15/2023,$272.70,"3,442,363",$271.50,$274.8437,$269.64
12/14/2023,$270.78,"2,930,565",$277.28,$279.832,$270.51
12/13/2023,$278.68,"2,687,679",$278.93,$279.00,$274.85
12/12/2023,$276.75,"2,425,122",$275.67,$278.09,$274.71
12/11/2023,$276.11,"1,949,154",$274.59,$278.9442,$273.90
12/08/2023,$273.41,"1,485,123",$270.06,$274.85,$269.55
12/07/2023,$272.38,"2,009,456",$268.92,$273.92,$268.14
12/06/2023,$267.32,"1,824,253",$267.40,$271.60,$266.79
12/05/2023,$267.76,"2,490,389",$268.02,$268.615,$263.60
12/04/2023,$269.22,"3,374,991",$269.27,$272.90,$265.30
12/01/2023,$272.92,"2,690,124",$269.21,$273.63,$266.28
11/30/2023,$270.72,"4,494,408",$264.26,$271.99,$260.91
11/29/2023,$263.49,"9,168,669",$255.09,$270.65,$252.562
11/28/2023,$237.33,"2,806,014",$235.00,$237.63,$234.45
11/27/2023,$235.83,"1,746,627",$236.66,$238.1082,$235.575
11/24/2023,$236.61,"860,827",$234.39,$236.70,$233.33
11/22/2023,$234.26,"1,313,724",$238.01,$238.99,$233.90
11/21/2023,$236.68,"955,226",$236.52,$238.84,$235.60
11/20/2023,$237.02,"1,236,024",$233.76,$237.7177,$232.52
11/17/2023,$231.66,"1,013,647",$232.88,$232.88,$230.63
11/16/2023,$231.95,"1,259,603",$232.00,$233.34,$229.75
11/15/2023,$231.51,"1,312,114",$233.10,$235.46,$230.97
11/14/2023,$232.42,"1,596,640",$231.00,$233.24,$229.05
11/13/2023,$226.30,"1,779,063",$225.13,$227.825,$223.00
11/10/2023,$230.01,"1,788,851",$226.55,$231.82,$225.06
11/09/2023,$225.45,"2,282,131",$223.25,$232.00,$220.925
11/08/2023,$222.60,"689,001",$222.47,$223.72,$219.98
11/07/2023,$221.45,"1,136,729",$220.47,$222.97,$219.14
11/06/2023,$218.39,"972,399",$218.40,$218.52,$214.91
11/03/2023,$218.41,"1,381,487",$211.63,$220.95,$211.63
11/02/2023,$212.92,"1,308,753",$215.62,$216.21,$211.65
11/01/2023,$211.46,"1,664,264",$209.46,$211.98,$206.99
10/31/2023,$211.71,"1,888,719",$207.55,$213.23,$206.79
10/30/2023,$207.20,"1,370,480",$207.43,$207.55,$204.78
10/27/2023,$206.01,"1,341,541",$206.00,$207.26,$203.85
10/26/2023,$205.98,"1,672,417",$208.18,$209.6516,$204.46
10/25/2023,$207.21,"1,294,615",$211.00,$211.00,$205.06
10/24/2023,$212.37,"676,537",$210.63,$213.46,$209.14
10/23/2023,$209.58,"1,197,884",$210.70,$212.165,$208.06
10/20/2023,$211.16,"1,278,555",$213.95,$214.48,$209.805
10/19/2023,$213.26,"1,156,185",$217.17,$218.46,$212.69
10/18/2023,$214.61,"1,036,632",$215.61,$217.81,$214.5691
10/17/2023,$218.07,"1,423,362",$213.29,$220.2699,$213.07
10/16/2023,$215.62,"855,463",$216.29,$218.20,$213.48
10/13/2023,$214.89,"1,206,498",$216.77,$217.86,$213.94
10/12/2023,$215.75,"1,528,349",$223.49,$223.49,$214.01
10/11/2023,$222.00,"1,360,744",$220.18,$222.68,$219.79
10/10/2023,$220.92,"1,702,215",$217.39,$222.30,$217.19
10/09/2023,$217.75,"1,486,606",$212.41,$218.43,$212.01
10/06/2023,$213.63,"2,208,638",$202.53,$214.81,$202.01
10/05/2023,$205.14,"2,444,697",$208.01,$208.98,$203.39
10/04/2023,$209.37,"1,987,097",$208.70,$209.91,$206.40
10/03/2023,$207.30,"2,929,723",$211.41,$214.8499,$206.59
10/02/2023,$213.66,"2,168,711",$214.85,$216.31,$212.00
09/29/2023,$214.85,"4,066,759",$214.95,$217.32,$213.64
09/28/2023,$211.22,"9,196,317",$202.99,$215.00,$202.65
09/27/2023,$230.81,"2,338,063",$230.72,$233.84,$227.02
09/26/2023,$229.24,"1,217,350",$230.90,$232.6993,$228.56
09/25/2023,$231.59,"894,224",$229.64,$232.155,$229.01
09/22/2023,$230.82,"1,162,742",$230.71,$232.34,$230.26
09/21/2023,$230.17,"1,746,866",$235.30,$235.86,$229.71
09/20/2023,$237.80,"1,261,224",$243.40,$244.145,$237.66
09/19/2023,$243.10,"1,168,703",$242.53,$243.40,$240.18
09/18/2023,$244.33,"1,362,397",$240.39,$244.61,$239.90
09/15/2023,$240.86,"2,821,793",$245.08,$245.08,$239.59
09/14/2023,$245.08,"1,119,884",$246.15,$246.99,$242.32
09/13/2023,$245.19,"1,270,417",$247.65,$249.82,$244.88
09/12/2023,$247.73,"1,242,558",$250.30,$250.9512,$246.83
09/11/2023,$252.21,"1,240,794",$249.82,$252.72,$248.06
09/08/2023,$250.63,"1,118,226",$249.95,$252.29,$249.01
09/07/2023,$250.47,"1,021,713",$247.76,$251.625,$246.74
09/06/2023,$248.41,"1,165,724",$245.68,$248.70,$245.485
09/05/2023,$247.21,"1,172,537",$246.65,$247.751,$244.65
09/01/2023,$248.49,"1,070,329",$246.54,$249.26,$244.175
08/31/2023,$244.50,"1,982,863",$243.49,$245.60,$242.222
08/30/2023,$243.14,"1,644,101",$241.92,$244.93,$241.92
08/29/2023,$241.67,"1,848,812",$236.70,$241.82,$236.05
08/28/2023,$236.30,"1,879,179",$237.33,$238.50,$234.7601
08/25/2023,$236.97,"5,637,110",$228.38,$239.33,$226.08
08/24/2023,$224.87,"3,629,739",$234.37,$235.69,$224.87
08/23/2023,$230.22,"1,328,663",$226.61,$231.77,$226.61
08/22/2023,$226.26,"1,377,861",$228.00,$228.955,$225.725
08/21/2023,$227.23,"1,195,376",$224.85,$228.335,$224.49
08/18/2023,$224.42,"1,462,326",$220.23,$225.56,$218.44
08/17/2023,$224.06,"1,667,285",$231.98,$232.04,$222.92
08/16/2023,$230.41,"1,429,375",$231.78,$234.90,$230.2112
08/15/2023,$230.89,"1,381,393",$226.48,$232.3999,$226.3673
08/14/2023,$228.11,"934,951",$225.08,$229.78,$224.96
08/11/2023,$226.46,"770,661",$226.64,$229.69,$225.70
08/10/2023,$227.87,"1,030,445",$229.89,$230.9737,$226.00
08/09/2023,$225.56,"1,275,873",$227.75,$228.65,$224.00
08/08/2023,$227.54,"1,435,768",$230.28,$230.575,$226.10
08/07/2023,$233.55,"1,373,997",$229.30,$233.73,$229.05
08/04/2023,$230.12,"1,263,309",$230.59,$233.45,$227.15
08/03/2023,$229.34,"1,283,150",$228.45,$230.60,$225.82
08/02/2023,$229.22,"1,630,680",$236.02,$236.29,$226.03
08/01/2023,$239.80,"1,275,527",$235.84,$240.18,$233.51
07/31/2023,$237.13,"1,104,144",$235.15,$238.67,$234.71
07/28/2023,$235.00,"1,605,489",$231.82,$236.27,$231.75
07/27/2023,$229.80,"2,372,742",$233.22,$234.82,$228.255
07/26/2023,$230.05,"2,614,969",$225.63,$232.00,$225.63
07/25/2023,$227.40,"1,257,339",$223.48,$228.65,$223.15
07/24/2023,$223.12,"1,339,882",$224.14,$226.61,$221.20
07/21/2023,$225.05,"3,992,988",$223.58,$226.01,$222.82
07/20/2023,$222.32,"2,242,215",$229.04,$231.11,$221.79
07/19/2023,$231.68,"1,854,805",$230.89,$234.80,$230.24
07/18/2023,$228.35,"1,840,770",$226.49,$229.46,$224.23
07/17/2023,$228.25,"1,888,301",$223.82,$230.42,$222.94
07/14/2023,$223.91,"1,649,145",$219.23,$224.16,$219.19
07/13/2023,$219.78,"2,289,412",$220.83,$221.40,$218.95
07/12/2023,$219.08,"2,496,626",$223.87,$224.025,$218.33
07/11/2023,$221.71,"1,596,937",$222.27,$223.66,$219.04
07/10/2023,$222.40,"1,589,479",$218.00,$225.23,$217.91
07/07/2023,$218.73,"1,526,907",$218.63,$221.04,$217.37
07/06/2023,$219.30,"1,394,697",$217.90,$220.29,$216.79
07/05/2023,$222.60,"1,689,682",$220.98,$222.93,$220.00
07/03/2023,$224.59,"782,996",$225.58,$226.38,$223.47
06/30/2023,$225.89,"1,773,421",$229.34,$230.62,$225.70
06/29/2023,$227.12,"2,445,921",$223.74,$227.995,$221.0201
06/28/2023,$222.96,"2,117,391",$227.33,$229.59,$222.57
06/27/2023,$224.22,"1,381,162",$220.52,$225.33,$220.52
06/26/2023,$219.94,"2,289,562",$221.10,$224.13,$219.085
06/23/2023,$222.25,"2,800,791",$218.61,$222.475,$218.00
06/22/2023,$221.00,"1,342,801",$217.90,$221.20,$217.14
06/21/2023,$219.83,"1,837,883",$225.16,$225.585,$218.25
06/20/2023,$223.74,"1,784,475",$220.39,$224.04,$219.19
06/16/2023,$222.40,"3,312,332",$225.34,$226.055,$220.08
06/15/2023,$224.31,"2,551,222",$216.13,$224.74,$216.00
06/14/2023,$217.31,"2,030,704",$213.93,$217.99,$213.345
06/13/2023,$214.06,"1,798,103",$212.37,$214.57,$211.30
06/12/2023,$209.65,"1,861,917",$205.54,$209.835,$205.16
06/09/2023,$204.38,"1,884,023",$205.00,$207.66,$201.76
06/08/2023,$204.49,"2,512,777",$203.14,$208.00,$201.42
06/07/2023,$203.44,"2,971,623",$213.21,$214.56,$202.79
06/06/2023,$215.00,"1,404,452",$213.84,$216.63,$213.2194
06/05/2023,$213.48,"1,390,308",$212.00,$214.10,$210.64
06/02/2023,$213.50,"2,036,384",$215.68,$217.67,$213.36
06/01/2023,$215.31,"2,534,133",$209.32,$217.15,$208.71
05/31/2023,$211.99,"5,557,564",$207.82,$213.27,$206.48
05/30/2023,$209.08,"3,549,015",$217.37,$218.7295,$208.96
05/26/2023,$216.07,"6,730,650",$214.78,$218.88,$211.14
05/25/2023,$196.41,"5,213,015",$198.65,$198.67,$192.6835
05/24/2023,$196.19,"2,241,899",$192.30,$197.1285,$191.04
05/23/2023,$192.87,"1,525,370",$194.16,$196.46,$192.41
05/22/2023,$196.41,"1,752,166",$197.02,$199.07,$195.99
05/19/2023,$195.71,"1,351,557",$196.54,$196.6699,$194.23
05/18/2023,$195.75,"2,041,343",$187.00,$195.82,$186.84
05/17/2023,$188.22,"1,626,447",$185.41,$188.78,$182.59
05/16/2023,$185.31,"2,076,635",$184.00,$189.64,$184.00
05/15/2023,$185.46,"1,414,927",$182.25,$186.35,$181.75
05/12/2023,$182.76,"2,130,946",$176.27,$183.10,$174.70
05/11/2023,$178.32,"1,838,236",$179.38,$179.38,$176.135
05/10/2023,$179.40,"1,652,772",$179.84,$180.86,$177.19
05/09/2023,$178.43,"1,690,348",$180.35,$181.36,$177.65
05/08/2023,$179.60,"2,891,327",$175.72,$180.37,$174.25
05/05/2023,$181.48,"2,650,779",$182.34,$183.67,$180.21
05/04/2023,$181.92,"1,141,839",$184.18,$184.82,$181.22
05/03/2023,$183.32,"1,317,440",$183.33,$186.50,$182.95
05/02/2023,$183.13,"1,883,170",$187.89,$187.92,$182.96
05/01/2023,$186.34,"1,074,661",$185.51,$186.93,$184.785
04/28/2023,$186.14,"1,110,371",$185.35,$186.935,$182.98
04/27/2023,$187.13,"1,463,733",$188.45,$188.48,$183.875
04/26/2023,$187.16,"1,570,931",$185.84,$189.45,$184.20
04/25/2023,$182.88,"2,329,071",$187.19,$187.19,$182.83
04/24/2023,$189.09,"1,475,884",$192.00,$192.66,$188.59
04/21/2023,$190.99,"906,174",$191.76,$192.09,$190.19
04/20/2023,$191.05,"1,205,212",$190.23,$192.69,$190.02
04/19/2023,$192.03,"1,374,668",$192.00,$193.885,$190.91
04/18/2023,$193.54,"1,153,894",$198.44,$198.44,$193.4298
04/17/2023,$195.62,"985,251",$194.65,$196.17,$193.285
04/14/2023,$194.04,"1,468,654",$191.89,$194.9357,$191.48
04/13/2023,$194.85,"1,822,941",$193.33,$195.58,$192.84
04/12/2023,$191.74,"3,435,829",$194.92,$195.00,$188.28
04/11/2023,$195.98,"1,495,981",$195.99,$196.98,$192.635
04/10/2023,$196.94,"1,254,189",$195.18,$197.35,$194.07
04/06/2023,$196.81,"2,373,899",$194.95,$197.45,$188.64
04/05/2023,$197.87,"3,367,948",$200.53,$200.65,$193.9571
04/04/2023,$202.60,"1,193,728",$204.67,$205.98,$202.18
04/03/2023,$204.37,"1,749,910",$203.29,$204.99,$201.77
03/31/2023,$206.54,"2,578,634",$201.00,$206.68,$200.22
03/30/2023,$200.05,"1,840,312",$200.00,$201.83,$199.09
03/29/2023,$198.25,"2,983,718",$191.71,$198.33,$190.74
03/28/2023,$189.68,"1,651,229",$188.30,$191.15,$187.6201
03/27/2023,$188.15,"1,676,778",$190.52,$191.16,$185.82
03/24/2023,$190.43,"1,335,040",$187.12,$191.44,$186.26
