date,close,volume,open,high,low
11/11/2024,$180.35,"17,450,350",$178.58,$180.545,$178.47
11/08/2024,$178.35,"22,006,180",$180.645,$180.90,$178.08
11/07/2024,$180.75,"25,352,940",$177.41,$181.08,$177.19
11/06/2024,$176.51,"33,695,540",$173.80,$176.94,$173.50
11/05/2024,$169.74,"18,242,050",$169.43,$170.53,$168.84
11/04/2024,$169.24,"21,492,740",$169.93,$170.73,$168.011
11/01/2024,$171.29,"31,796,480",$170.07,$172.32,$168.88
10/31/2024,$171.11,"44,768,980",$173.13,$176.82,$171.00
10/30/2024,$174.46,"68,890,790",$180.68,$182.02,$174.0599
10/29/2024,$169.68,"42,169,030",$167.73,$170.38,$167.0896
10/28/2024,$166.72,"32,138,640",$168.75,$168.75,$163.95
10/25/2024,$165.27,"19,828,880",$163.67,$165.59,$163.42
10/24/2024,$162.72,"22,412,530",$162.83,$163.33,$161.01
10/23/2024,$162.78,"18,280,520",$164.76,$165.82,$161.925
10/22/2024,$165.14,"16,568,120",$162.98,$165.77,$162.98
10/21/2024,$164.07,"20,946,460",$162.95,$164.50,$162.62
10/18/2024,$163.42,"19,757,660",$163.19,$164.71,$163.08
10/17/2024,$162.93,"21,453,400",$165.73,$166.37,$162.76
10/16/2024,$165.16,"16,406,030",$164.53,$165.80,$163.74
10/15/2024,$165.46,"20,247,200",$165.785,$167.68,$164.625
10/14/2024,$164.96,"19,016,140",$163.64,$166.226,$163.40
10/11/2024,$163.24,"15,344,250",$162.13,$163.90,$161.235
10/10/2024,$162.08,"14,144,070",$160.87,$163.07,$160.395
10/09/2024,$161.86,"31,181,770",$163.45,$164.84,$159.74
10/08/2024,$164.38,"23,072,730",$163.94,$164.725,$162.87
10/07/2024,$162.98,"22,463,140",$167.72,$168.48,$162.75
10/04/2024,$167.06,"19,093,720",$168.06,$168.23,$165.48
10/03/2024,$165.86,"15,073,100",$164.41,$166.64,$163.923
10/02/2024,$165.86,"17,760,180",$166.42,$167.52,$164.73
10/01/2024,$166.99,"28,338,120",$167.685,$169.16,$164.58
09/30/2024,$165.85,"20,481,300",$163.32,$166.15,$163.26
09/27/2024,$163.95,"21,101,310",$162.81,$165.70,$162.6261
09/26/2024,$162.73,"20,319,340",$163.64,$164.08,$162.28
09/25/2024,$161.49,"18,869,200",$161.47,$162.81,$161.30
09/24/2024,$162.29,"23,332,150",$163.03,$163.2158,$160.69
09/23/2024,$161.85,"24,150,850",$164.35,$165.49,$161.67
09/20/2024,$163.59,"40,896,440",$163.50,$163.73,$162.06
09/19/2024,$162.14,"26,587,730",$163.71,$163.79,$161.34
09/18/2024,$159.81,"23,677,320",$159.86,$160.50,$158.595
09/17/2024,$159.32,"20,715,610",$159.02,$160.55,$158.375
09/16/2024,$158.06,"18,379,780",$157.31,$158.25,$156.60
09/13/2024,$157.46,"29,591,150",$155.43,$158.38,$155.21
09/12/2024,$154.69,"29,695,050",$153.80,$154.82,$152.65
09/11/2024,$151.16,"29,607,690",$149.92,$151.50,$147.52
09/10/2024,$148.66,"31,118,770",$150.45,$151.27,$148.34
09/09/2024,$148.71,"39,260,450",$152.51,$153.40,$147.215
09/06/2024,$150.92,"37,912,130",$157.30,$157.83,$150.55
09/05/2024,$157.24,"18,688,750",$156.30,$159.45,$155.9805
09/04/2024,$156.45,"19,353,760",$156.655,$159.00,$155.9616
09/03/2024,$157.36,"38,945,300",$161.72,$161.85,$156.48
08/30/2024,$163.38,"22,123,810",$162.615,$163.66,$161.6925
08/29/2024,$161.78,"19,699,770",$164.31,$165.97,$160.25
08/28/2024,$162.85,"16,407,440",$165.035,$165.60,$161.5284
08/27/2024,$164.68,"11,821,940",$165.835,$166.4426,$164.46
08/26/2024,$166.16,"14,190,420",$166.38,$167.55,$164.455
08/23/2024,$165.62,"13,955,740",$164.72,$166.18,$163.83
08/22/2024,$163.80,"22,493,280",$167.26,$167.59,$163.31
08/21/2024,$165.85,"22,902,000",$165.15,$166.85,$164.67
08/20/2024,$167.18,"18,341,530",$166.90,$168.64,$166.82
08/19/2024,$166.67,"22,416,190",$165.28,$166.69,$164.26
08/16/2024,$162.96,"24,208,650",$161.47,$165.06,$161.13
08/15/2024,$161.30,"31,524,250",$160.50,$161.635,$159.61
08/14/2024,$160.37,"40,591,130",$162.40,$163.22,$157.71
08/13/2024,$164.16,"18,551,690",$163.41,$164.73,$162.97
08/12/2024,$162.29,"15,895,290",$164.35,$164.90,$161.84
08/09/2024,$163.67,"28,602,290",$160.01,$163.79,$159.06
08/08/2024,$162.03,"25,578,840",$160.51,$163.69,$160.21
08/07/2024,$158.94,"25,138,570",$161.25,$162.98,$158.47
08/06/2024,$158.29,"49,004,560",$159.33,$160.57,$156.41
08/05/2024,$159.25,"53,630,670",$155.50,$164.43,$154.93
08/02/2024,$166.66,"29,130,100",$166.44,$168.51,$164.67
08/01/2024,$170.76,"24,531,390",$170.25,$174.05,$168.88
07/31/2024,$171.54,"25,729,090",$173.24,$174.245,$170.01
07/30/2024,$170.29,"18,959,690",$170.24,$171.2299,$168.44
07/29/2024,$169.53,"20,293,820",$168.83,$170.43,$167.99
07/26/2024,$167.00,"41,336,890",$167.15,$168.09,$164.06
07/25/2024,$167.28,"44,851,970",$172.52,$173.42,$167.19
07/24/2024,$172.63,"49,585,200",$173.60,$176.19,$171.82
07/23/2024,$181.79,"36,352,710",$182.05,$183.61,$181.54
07/22/2024,$181.67,"24,100,350",$180.59,$182.70,$180.23
07/19/2024,$177.66,"18,881,890",$178.88,$180.29,$177.13
07/18/2024,$177.69,"25,315,730",$181.93,$182.50,$176.47
07/17/2024,$181.02,"20,734,070",$182.965,$183.55,$179.90
07/16/2024,$183.92,"18,290,720",$187.36,$188.68,$183.3736
07/15/2024,$186.53,"16,474,040",$184.92,$188.24,$184.92
07/12/2024,$185.07,"22,898,410",$185.08,$187.11,$184.49
07/11/2024,$185.57,"25,625,780",$189.845,$190.86,$185.08
07/10/2024,$191.18,"15,952,450",$189.15,$191.75,$189.03
07/09/2024,$188.98,"15,141,310",$190.31,$191.36,$188.72
07/08/2024,$189.03,"21,035,890",$189.895,$190.17,$187.78
07/05/2024,$190.60,"20,967,450",$185.855,$190.86,$185.80
07/03/2024,$185.82,"10,242,130",$184.85,$186.09,$184.00
07/02/2024,$185.24,"17,372,490",$182.05,$185.57,$181.56
07/01/2024,$182.99,"16,006,130",$183.03,$183.88,$181.30
06/28/2024,$182.15,"29,156,640",$184.32,$185.13,$181.96
06/27/2024,$185.41,"18,848,880",$184.18,$186.05,$184.02
06/26/2024,$183.88,"19,838,970",$182.63,$184.51,$182.48
06/25/2024,$184.03,"23,235,590",$179.62,$184.29,$179.42
06/24/2024,$179.22,"18,298,010",$180.16,$180.89,$178.67
06/21/2024,$179.63,"58,582,740",$177.00,$180.85,$176.61
06/20/2024,$176.30,"20,160,090",$175.37,$177.29,$174.99
06/18/2024,$175.09,"21,869,860",$177.14,$177.385,$174.1042
06/17/2024,$177.24,"19,618,500",$175.46,$178.36,$174.81
06/14/2024,$176.79,"18,063,560",$174.22,$177.0623,$174.15
06/13/2024,$175.16,"20,913,300",$176.11,$176.74,$174.88
06/12/2024,$177.79,"27,864,740",$178.25,$180.41,$176.11
06/11/2024,$176.62,"21,540,580",$176.22,$176.84,$173.7701
06/10/2024,$175.01,"23,779,220",$174.97,$177.06,$172.76
06/07/2024,$174.46,"19,661,400",$177.05,$177.87,$174.30
06/06/2024,$176.73,"23,251,010",$175.895,$177.15,$175.75
06/05/2024,$175.41,"22,068,520",$175.20,$176.645,$173.9339
06/04/2024,$173.79,"26,879,600",$173.28,$173.845,$171.89
06/03/2024,$173.17,"27,459,120",$172.54,$174.525,$171.16
05/31/2024,$172.50,"37,638,880",$171.86,$173.06,$169.44
05/30/2024,$172.11,"22,958,680",$175.20,$175.22,$171.79
05/29/2024,$175.90,"23,388,690",$175.43,$176.836,$174.72
05/28/2024,$176.40,"20,572,160",$174.45,$177.27,$174.365
05/24/2024,$174.99,"16,579,440",$174.98,$175.77,$173.65
05/23/2024,$173.55,"21,024,940",$177.07,$178.25,$172.95
05/22/2024,$176.38,"17,880,040",$176.644,$177.15,$175.21
05/21/2024,$177.85,"16,989,370",$176.90,$178.15,$175.81
05/20/2024,$176.92,"22,554,400",$176.192,$178.77,$176.08
05/17/2024,$176.06,"24,479,260",$174.18,$176.265,$173.69
05/16/2024,$174.18,"27,867,950",$173.29,$175.115,$172.69
05/15/2024,$172.51,"26,948,370",$170.63,$172.65,$170.51
05/14/2024,$170.34,"25,127,140",$169.77,$171.25,$168.80
05/13/2024,$169.14,"31,327,600",$164.26,$169.28,$164.00
05/10/2024,$168.65,"29,799,930",$168.025,$169.85,$166.19
05/09/2024,$169.96,"15,346,700",$169.39,$170.69,$168.18
05/08/2024,$169.38,"19,569,150",$169.00,$170.15,$168.735
05/07/2024,$171.25,"28,039,700",$168.50,$171.76,$168.39
05/06/2024,$168.10,"21,871,280",$167.46,$168.14,$166.03
05/03/2024,$167.24,"34,662,430",$167.56,$167.96,$163.05
05/02/2024,$166.62,"24,294,550",$164.785,$166.73,$163.89
05/01/2024,$163.86,"33,493,150",$164.30,$167.12,$163.09
04/30/2024,$162.78,"33,562,860",$165.612,$168.10,$162.60
04/29/2024,$166.15,"45,610,020",$169.058,$169.55,$165.21
04/26/2024,$171.95,"64,665,300",$174.37,$174.71,$169.65
04/25/2024,$156.00,"57,109,730",$151.33,$156.49,$150.87
04/24/2024,$159.13,"22,779,110",$157.49,$159.565,$157.165
04/23/2024,$158.26,"21,151,570",$156.96,$158.97,$156.28
04/22/2024,$156.28,"26,446,210",$154.31,$157.64,$154.06
04/19/2024,$154.09,"32,615,640",$156.20,$156.36,$152.30
04/18/2024,$156.01,"19,883,040",$155.34,$156.94,$154.62
04/17/2024,$155.47,"21,763,130",$155.62,$157.08,$154.58
04/16/2024,$154.40,"20,779,500",$154.19,$155.65,$153.43
04/15/2024,$154.86,"27,136,470",$158.86,$159.24,$154.59
04/12/2024,$157.73,"25,353,750",$157.96,$160.2225,$157.14
04/11/2024,$159.41,"27,166,430",$156.91,$159.68,$156.46
04/10/2024,$156.14,"22,838,630",$156.21,$156.61,$154.68
04/09/2024,$156.60,"31,113,010",$156.085,$158.56,$155.19
04/08/2024,$154.85,"20,701,970",$152.78,$155.27,$152.61
04/05/2024,$152.50,"23,459,250",$150.03,$153.42,$149.60
04/04/2024,$150.53,"34,724,740",$153.50,$154.77,$150.45
04/03/2024,$154.92,"24,704,990",$153.60,$155.08,$152.73
04/02/2024,$154.56,"24,585,990",$153.50,$154.70,$152.15
04/01/2024,$155.49,"31,730,850",$150.69,$155.74,$150.61
03/28/2024,$150.93,"24,485,390",$150.85,$151.43,$150.17
03/27/2024,$150.87,"22,879,180",$151.18,$151.635,$148.90
03/26/2024,$150.67,"22,149,140",$150.22,$152.256,$149.98
03/25/2024,$150.07,"19,229,290",$149.94,$150.375,$147.82
03/22/2024,$150.77,"29,211,770",$149.12,$151.58,$148.98
03/21/2024,$147.60,"24,755,600",$149.47,$150.37,$146.9001
03/20/2024,$148.74,"21,311,500",$148.00,$148.86,$146.735
03/19/2024,$147.03,"24,070,440",$148.16,$148.7913,$146.08
03/18/2024,$147.68,"69,273,700",$148.61,$152.15,$147.17
03/15/2024,$141.18,"49,475,420",$142.50,$143.18,$140.03
03/14/2024,$143.10,"42,753,390",$141.19,$143.585,$140.455
03/13/2024,$139.79,"23,347,210",$139.00,$141.09,$138.99
03/12/2024,$138.50,"27,563,350",$137.03,$139.375,$137.03
03/11/2024,$137.67,"32,437,770",$136.13,$139.095,$136.13
03/08/2024,$135.41,"39,370,390",$134.21,$138.085,$134.00
03/07/2024,$134.38,"37,738,210",$132.795,$134.94,$131.61
03/06/2024,$131.40,"35,318,610",$133.12,$133.58,$130.85
03/05/2024,$132.67,"40,194,760",$131.88,$133.24,$130.665
03/04/2024,$133.35,"55,999,420",$135.66,$135.66,$131.91
03/01/2024,$137.14,"31,151,120",$138.43,$138.87,$136.92
02/29/2024,$138.46,"42,132,950",$137.28,$138.86,$136.40
02/28/2024,$136.38,"37,328,560",$137.90,$138.01,$135.41
02/27/2024,$138.88,"33,099,190",$138.02,$139.25,$137.09
02/26/2024,$137.57,"53,641,800",$142.14,$142.44,$137.39
02/23/2024,$143.96,"19,493,750",$143.67,$144.68,$143.43
02/22/2024,$144.09,"27,191,890",$144.93,$145.00,$142.80
02/21/2024,$142.55,"23,315,690",$141.45,$142.69,$140.675
02/20/2024,$141.12,"24,935,710",$139.655,$142.08,$139.49
02/16/2024,$140.52,"31,468,930",$142.99,$143.19,$140.14
02/15/2024,$142.77,"37,590,700",$143.14,$143.52,$140.46
02/14/2024,$145.94,"22,704,170",$146.08,$146.52,$144.094
02/13/2024,$145.14,"27,837,730",$144.92,$146.67,$143.69
02/12/2024,$147.53,"21,564,090",$148.42,$149.335,$147.37
02/09/2024,$149.00,"26,829,500",$146.68,$149.44,$146.18
02/08/2024,$145.91,"22,563,760",$145.83,$146.33,$145.105
02/07/2024,$145.54,"25,208,860",$144.76,$145.615,$143.925
02/06/2024,$144.10,"29,128,200",$144.65,$145.36,$143.19
02/05/2024,$143.68,"38,505,410",$142.82,$145.47,$142.78
02/02/2024,$142.38,"62,499,570",$139.26,$142.62,$136.50
02/01/2024,$141.16,"40,466,550",$142.12,$143.06,$140.79
01/31/2024,$140.10,"71,910,040",$143.62,$144.00,$139.87
01/30/2024,$151.46,"36,331,830",$152.80,$153.62,$151.185
01/29/2024,$153.51,"27,784,260",$152.06,$153.78,$151.43
01/26/2024,$152.185,"26,115,490",$151.10,$152.535,$151.01
01/25/2024,$151.87,"29,149,070",$150.065,$153.05,$149.54
01/24/2024,$148.70,"25,233,450",$148.54,$149.855,$148.10
01/23/2024,$147.04,"21,636,130",$145.89,$147.182,$145.50
01/22/2024,$145.99,"32,200,370",$147.10,$148.39,$145.84
01/19/2024,$146.38,"34,271,870",$144.74,$146.45,$144.38
01/18/2024,$143.48,"25,746,420",$142.05,$144.21,$141.99
01/17/2024,$141.47,"20,968,650",$141.345,$141.84,$138.90
01/16/2024,$142.49,"22,670,470",$142.00,$144.35,$141.45
01/12/2024,$142.65,"18,785,510",$142.67,$143.195,$141.82
01/11/2024,$142.08,"24,008,720",$143.49,$145.22,$140.635
01/10/2024,$142.28,"21,320,200",$141.00,$143.00,$140.91
01/09/2024,$140.95,"24,759,600",$138.50,$141.485,$138.15
01/08/2024,$138.84,"21,403,980",$136.29,$139.01,$136.26
01/05/2024,$135.73,"22,513,850",$136.745,$137.1558,$135.15
01/04/2024,$136.39,"27,137,740",$138.42,$139.16,$136.35
01/03/2024,$138.92,"24,212,150",$137.25,$139.63,$137.08
01/02/2024,$138.17,"23,711,220",$138.55,$139.45,$136.48
12/29/2023,$139.69,"18,733,020",$139.63,$140.36,$138.78
12/28/2023,$140.23,"16,045,710",$140.78,$141.14,$139.75
12/27/2023,$140.37,"19,628,620",$141.59,$142.08,$139.886
12/26/2023,$141.52,"16,780,330",$141.59,$142.68,$141.19
12/22/2023,$141.49,"26,532,200",$140.77,$141.99,$140.71
12/21/2023,$140.42,"27,488,280",$139.49,$140.685,$139.18
12/20/2023,$138.34,"49,107,180",$138.97,$141.695,$138.065
12/19/2023,$136.65,"25,476,750",$136.84,$137.47,$136.08
12/18/2023,$135.80,"32,257,970",$132.63,$137.1478,$132.43
12/15/2023,$132.60,"50,847,110",$131.62,$133.51,$131.18
12/14/2023,$131.94,"38,722,410",$133.38,$133.72,$129.685
12/13/2023,$132.57,"30,104,780",$133.38,$133.50,$131.57
12/12/2023,$132.52,"29,032,830",$131.81,$133.00,$131.26
12/11/2023,$133.29,"31,138,010",$132.38,$133.335,$131.36
12/08/2023,$134.99,"32,260,110",$134.20,$136.40,$134.025
12/07/2023,$136.93,"56,767,100",$135.04,$138.56,$134.70
12/06/2023,$130.02,"23,576,180",$131.44,$131.84,$129.875
12/05/2023,$130.99,"27,384,780",$128.95,$132.14,$128.25
12/04/2023,$129.27,"36,669,880",$129.88,$130.03,$127.90
12/01/2023,$131.86,"31,442,260",$131.86,$132.11,$130.665
11/30/2023,$132.53,"38,988,260",$135.05,$135.55,$131.28
11/29/2023,$134.99,"23,967,220",$137.57,$138.288,$134.84
11/28/2023,$137.20,"18,730,030",$136.08,$137.25,$135.4222
11/27/2023,$136.41,"23,436,530",$136.03,$138.42,$136.00
11/24/2023,$136.69,"12,514,320",$138.03,$138.13,$135.99
11/22/2023,$138.49,"17,820,460",$137.47,$139.42,$137.47
11/21/2023,$136.97,"22,635,270",$136.29,$137.18,$135.96
11/20/2023,$136.25,"27,850,760",$133.69,$136.66,$133.62
11/17/2023,$135.31,"37,287,690",$136.00,$136.06,$133.65
11/16/2023,$136.93,"28,013,180",$135.19,$137.2199,$134.32
11/15/2023,$134.62,"23,861,520",$134.87,$135.03,$133.57
11/14/2023,$133.62,"32,395,180",$134.19,$135.70,$133.32
11/13/2023,$132.09,"18,324,750",$131.78,$132.59,$131.25
11/10/2023,$132.59,"26,927,830",$130.105,$132.80,$129.41
11/09/2023,$130.24,"23,747,770",$131.96,$132.55,$130.065
11/08/2023,$131.84,"26,425,850",$130.97,$132.21,$130.78
11/07/2023,$130.97,"29,757,280",$130.71,$131.91,$129.88
11/06/2023,$130.25,"19,052,740",$129.05,$130.34,$128.67
11/03/2023,$129.10,"26,393,110",$128.02,$129.525,$127.86
11/02/2023,$127.49,"27,124,650",$128.42,$128.98,$126.93
11/01/2023,$126.45,"30,082,440",$124.07,$126.49,$123.715
10/31/2023,$124.08,"26,292,340",$125.06,$125.37,$122.685
10/30/2023,$124.46,"28,940,080",$123.21,$125.40,$122.75
10/27/2023,$122.17,"44,566,510",$122.88,$123.31,$120.2057
10/26/2023,$122.28,"57,061,140",$123.27,$124.3297,$121.27
10/25/2023,$125.61,"84,366,210",$128.16,$128.31,$125.07
10/24/2023,$138.81,"44,814,320",$137.83,$139.3599,$137.42
10/23/2023,$136.50,"26,317,930",$135.04,$137.6599,$133.95
10/20/2023,$135.60,"26,335,670",$137.33,$137.87,$135.08
10/19/2023,$137.75,"26,066,010",$138.50,$139.66,$137.38
10/18/2023,$137.96,"23,375,000",$139.445,$140.72,$137.38
10/17/2023,$139.72,"23,515,780",$138.63,$139.90,$137.18
10/16/2023,$139.095,"28,501,870",$138.17,$139.63,$137.99
10/13/2023,$137.36,"23,435,600",$139.38,$140.00,$136.615
10/12/2023,$138.97,"24,765,540",$141.05,$141.22,$138.26
10/11/2023,$140.55,"25,884,300",$138.58,$141.11,$138.58
10/10/2023,$138.06,"27,786,610",$138.50,$139.72,$137.33
10/09/2023,$138.42,"19,278,070",$136.94,$138.94,$135.61
10/06/2023,$137.58,"27,597,600",$134.01,$138.155,$134.01
10/05/2023,$135.07,"19,832,620",$135.07,$135.49,$133.45
10/04/2023,$135.24,"26,752,300",$132.79,$135.57,$132.53
10/03/2023,$132.43,"22,989,400",$133.94,$134.26,$131.84
10/02/2023,$134.17,"22,288,040",$131.21,$134.42,$131.17
09/29/2023,$130.86,"30,859,790",$133.28,$134.05,$130.36
09/28/2023,$132.31,"22,513,130",$129.84,$133.30,$129.79
09/27/2023,$130.54,"22,746,450",$128.57,$130.895,$128.57
09/26/2023,$128.565,"25,718,700",$129.77,$130.3645,$127.22
09/25/2023,$131.11,"20,094,640",$129.83,$131.17,$128.96
09/22/2023,$130.25,"26,397,340",$130.76,$132.025,$129.60
09/21/2023,$130.44,"31,503,910",$131.44,$132.23,$130.07
09/20/2023,$133.74,"29,927,480",$138.08,$138.08,$133.62
09/19/2023,$138.04,"20,353,650",$137.42,$138.41,$136.62
09/18/2023,$138.21,"21,861,350",$136.61,$139.16,$136.61
09/15/2023,$137.40,"38,919,610",$137.98,$138.52,$136.48
09/14/2023,$138.10,"24,750,970",$137.60,$138.695,$136.24
09/13/2023,$136.71,"20,749,500",$135.09,$136.90,$134.15
09/12/2023,$135.34,"18,405,510",$136.26,$136.8701,$135.19
09/11/2023,$136.92,"20,763,350",$136.54,$137.48,$135.785
09/08/2023,$136.38,"23,584,190",$134.91,$136.66,$134.85
09/07/2023,$135.26,"18,844,340",$133.59,$135.58,$132.95
09/06/2023,$134.46,"18,684,530",$136.02,$136.5299,$133.665
09/05/2023,$135.77,"19,403,110",$135.44,$136.42,$134.5801
09/01/2023,$135.66,"21,543,690",$137.455,$137.455,$134.85
08/31/2023,$136.17,"30,053,800",$136.01,$138.00,$135.79
08/30/2023,$135.88,"28,315,770",$134.78,$136.275,$134.07
08/29/2023,$134.57,"43,075,560",$132.24,$136.57,$132.24
08/28/2023,$131.01,"20,543,270",$131.31,$132.54,$130.14
08/25/2023,$129.88,"26,762,890",$129.54,$130.76,$127.25
08/24/2023,$129.78,"28,500,690",$133.95,$134.25,$129.57
08/23/2023,$132.37,"27,819,710",$130.18,$133.41,$129.87
08/22/2023,$129.08,"22,067,520",$128.51,$130.278,$128.32
08/21/2023,$128.37,"25,248,730",$127.175,$128.725,$126.56
08/18/2023,$127.46,"30,504,770",$128.51,$129.25,$126.3824
08/17/2023,$129.92,"33,446,280",$129.80,$131.99,$129.29
08/16/2023,$128.70,"25,216,070",$128.70,$130.2809,$127.865
08/15/2023,$129.78,"19,770,730",$131.10,$131.42,$129.28
08/14/2023,$131.33,"24,695,610",$129.39,$131.37,$128.96
08/11/2023,$129.56,"19,591,080",$128.66,$129.93,$128.17
08/10/2023,$129.69,"20,857,750",$131.32,$132.05,$129.45
08/09/2023,$129.66,"24,912,920",$131.66,$132.04,$129.00
08/08/2023,$131.40,"23,535,180",$130.62,$131.51,$129.545
08/07/2023,$131.53,"22,746,290",$129.16,$131.61,$129.02
08/04/2023,$128.11,"26,147,160",$129.28,$131.51,$127.91
08/03/2023,$128.45,"20,159,530",$127.97,$129.385,$127.42
08/02/2023,$128.38,"26,273,260",$129.45,$130.09,$127.56
08/01/2023,$131.55,"23,276,440",$130.775,$132.63,$130.68
07/31/2023,$132.72,"28,055,530",$132.73,$133.525,$131.775
07/28/2023,$132.58,"36,591,160",$130.78,$133.74,$130.57
07/27/2023,$129.40,"44,952,070",$131.67,$133.24,$128.79
07/26/2023,$129.27,"61,682,090",$130.07,$130.98,$128.32
07/25/2023,$122.21,"52,509,550",$121.36,$123.145,$121.02
07/24/2023,$121.53,"29,723,670",$121.66,$123.00,$120.98
07/21/2023,$120.02,"71,606,470",$120.62,$120.99,$118.73
07/20/2023,$119.20,"37,906,760",$121.42,$124.09,$118.22
07/19/2023,$122.03,"37,224,030",$124.60,$125.18,$121.80
07/18/2023,$123.76,"26,226,450",$124.60,$124.68,$122.96
07/17/2023,$124.65,"25,716,220",$125.94,$127.0999,$124.195
07/14/2023,$125.42,"33,283,080",$124.80,$126.775,$123.49
07/13/2023,$124.54,"44,297,920",$120.93,$124.83,$120.45
07/12/2023,$118.93,"30,404,410",$118.80,$120.33,$118.4145
07/11/2023,$117.14,"23,078,780",$116.29,$117.71,$115.35
07/10/2023,$116.45,"35,315,240",$118.30,$118.305,$116.135
07/07/2023,$119.48,"21,709,550",$120.10,$121.05,$119.40
07/06/2023,$120.11,"24,778,800",$119.795,$120.30,$118.40
07/05/2023,$121.75,"27,584,810",$119.24,$122.61,$119.23
07/03/2023,$119.90,"14,442,850",$119.24,$120.19,$118.8182
06/30/2023,$119.70,"29,532,240",$120.17,$121.08,$119.69
06/29/2023,$119.10,"24,090,900",$119.24,$120.06,$118.295
06/28/2023,$120.18,"27,091,450",$117.09,$120.39,$116.85
06/27/2023,$118.33,"39,535,940",$117.08,$119.08,$116.10
06/26/2023,$118.34,"33,969,900",$120.76,$122.00,$118.265
06/23/2023,$122.34,"34,913,640",$121.38,$122.7879,$121.06
06/22/2023,$123.15,"26,952,250",$120.00,$123.24,$118.83
06/21/2023,$120.55,"30,306,340",$122.40,$122.66,$120.10
06/20/2023,$123.10,"26,097,490",$122.93,$124.57,$122.14
06/16/2023,$123.53,"45,535,550",$125.93,$126.108,$123.28
06/15/2023,$125.09,"35,246,270",$123.14,$125.46,$122.40
06/14/2023,$123.67,"30,592,300",$123.10,$124.05,$121.45
06/13/2023,$123.83,"22,278,310",$124.98,$125.16,$123.18
06/12/2023,$123.64,"28,338,740",$122.785,$124.05,$121.66
06/09/2023,$122.23,"23,778,320",$122.25,$123.755,$121.91
06/08/2023,$122.14,"29,389,170",$122.225,$123.225,$121.24
06/07/2023,$122.50,"52,538,990",$126.97,$129.04,$122.12
06/06/2023,$127.31,"26,638,300",$126.01,$128.29,$125.36
06/05/2023,$126.01,"32,305,530",$124.01,$127.43,$123.84
06/02/2023,$124.67,"26,980,150",$123.99,$126.15,$123.76
06/01/2023,$123.72,"30,772,680",$122.815,$124.42,$122.62
05/31/2023,$122.87,"37,325,790",$122.75,$124.0601,$122.50
05/30/2023,$123.67,"35,076,660",$125.64,$125.66,$122.00
05/26/2023,$124.61,"35,635,940",$123.17,$125.26,$122.45
05/25/2023,$123.48,"42,316,990",$124.52,$125.32,$121.96
05/24/2023,$120.90,"34,182,640",$121.12,$121.91,$119.86
05/23/2023,$122.56,"34,046,250",$124.16,$124.625,$122.2104
05/22/2023,$125.05,"35,253,030",$122.94,$126.43,$122.74
05/19/2023,$122.76,"41,353,450",$123.55,$125.97,$122.15
05/18/2023,$122.83,"35,234,230",$120.95,$123.31,$120.83
05/17/2023,$120.84,"33,323,590",$119.61,$121.67,$118.89
05/16/2023,$119.51,"45,035,560",$116.49,$120.75,$116.43
05/15/2023,$116.51,"36,266,770",$116.11,$118.48,$116.01
05/12/2023,$117.51,"41,102,330",$116.68,$118.03,$116.11
05/11/2023,$116.57,"78,900,030",$115.395,$117.92,$114.41
05/10/2023,$111.75,"63,153,370",$107.97,$112.94,$107.93
05/09/2023,$107.35,"36,360,140",$108.39,$110.15,$107.19
05/08/2023,$107.77,"26,511,450",$105.18,$107.96,$105.16
05/05/2023,$105.57,"26,639,250",$104.82,$105.88,$104.11
05/04/2023,$104.69,"23,419,510",$105.485,$105.60,$103.97
05/03/2023,$105.41,"21,795,410",$105.53,$107.49,$104.96
05/02/2023,$105.32,"30,997,250",$107.14,$107.20,$103.71
05/01/2023,$107.20,"26,681,680",$106.84,$107.99,$106.82
04/28/2023,$107.34,"36,139,850",$107.04,$107.35,$105.09
04/27/2023,$107.59,"50,089,190",$104.45,$108.37,$103.54
04/26/2023,$103.71,"53,347,560",$104.92,$106.35,$102.63
04/25/2023,$103.85,"46,664,100",$105.825,$106.69,$103.84
04/24/2023,$105.97,"23,542,830",$105.49,$106.63,$104.70
04/21/2023,$105.41,"25,800,080",$105.47,$106.00,$104.78
04/20/2023,$105.29,"27,820,790",$103.91,$106.25,$103.8684
04/19/2023,$104.18,"20,905,680",$103.58,$104.98,$103.07
04/18/2023,$104.50,"26,596,450",$106.49,$106.54,$104.07
04/17/2023,$105.97,"37,571,220",$104.658,$106.16,$104.52
04/14/2023,$108.87,"26,578,000",$106.89,$108.94,$106.84
04/13/2023,$107.43,"24,843,580",$105.84,$107.49,$105.84
04/12/2023,$104.64,"24,370,270",$106.58,$106.75,$104.34
04/11/2023,$105.35,"26,311,800",$106.55,$106.73,$104.68
04/10/2023,$106.44,"27,067,360",$106.98,$107.59,$105.12
04/06/2023,$108.42,"48,711,480",$105.26,$109.17,$104.33
04/05/2023,$104.47,"28,290,500",$105.78,$106.10,$103.66
04/04/2023,$104.72,"24,420,080",$104.33,$105.58,$104.04
04/03/2023,$104.36,"25,035,400",$102.39,$104.53,$101.93
03/31/2023,$103.73,"36,863,370",$101.30,$103.89,$101.04
03/30/2023,$100.89,"33,086,180",$100.91,$101.155,$99.78
03/29/2023,$101.39,"28,779,570",$102.28,$102.49,$100.65
03/28/2023,$101.03,"32,057,870",$102.44,$102.45,$99.74
