date,close,volume,open,high,low
11/11/2024,$76.17,"10,306,220",$77.43,$77.89,$74.845
11/08/2024,$78.20,"7,527,071",$78.83,$79.36,$77.47
11/07/2024,$79.21,"11,523,590",$78.06,$79.465,$77.35
11/06/2024,$76.78,"15,034,810",$77.68,$78.09,$75.23
11/05/2024,$76.40,"8,004,856",$74.52,$76.785,$74.52
11/04/2024,$74.17,"7,773,046",$74.43,$74.98,$73.76
11/01/2024,$74.80,"10,317,550",$74.36,$75.47,$74.06
10/31/2024,$74.35,"13,044,870",$76.10,$76.10,$73.45
10/30/2024,$76.45,"11,076,760",$76.86,$77.20,$75.85
10/29/2024,$78.31,"12,540,790",$75.85,$78.74,$75.44
10/28/2024,$75.45,"10,175,840",$77.165,$78.03,$75.18
10/25/2024,$77.68,"14,591,080",$77.47,$79.60,$77.08
10/24/2024,$76.57,"23,196,200",$76.18,$77.48,$74.45
10/23/2024,$72.86,"20,569,100",$72.37,$73.465,$71.56
10/22/2024,$73.00,"13,306,990",$72.67,$73.405,$71.43
10/21/2024,$72.84,"12,374,950",$72.62,$73.10,$72.085
10/18/2024,$72.84,"18,493,380",$74.23,$74.23,$72.45
10/17/2024,$73.14,"20,940,600",$76.46,$76.60,$73.03
10/16/2024,$74.14,"20,469,240",$77.15,$77.50,$73.8701
10/15/2024,$76.36,"25,611,340",$85.795,$86.56,$75.91
10/14/2024,$85.70,"8,155,025",$83.77,$86.30,$83.76
10/11/2024,$82.89,"6,530,339",$81.49,$83.74,$81.28
10/10/2024,$82.06,"7,159,542",$81.54,$82.95,$81.02
10/09/2024,$82.86,"9,078,571",$80.76,$83.46,$80.72
10/08/2024,$81.01,"6,913,459",$80.70,$81.61,$79.80
10/07/2024,$80.61,"7,542,706",$80.58,$81.42,$80.06
10/04/2024,$81.54,"7,589,684",$82.97,$83.09,$80.49
10/03/2024,$81.11,"6,725,809",$79.93,$82.121,$79.88
10/02/2024,$81.409,"14,324,110",$80.40,$83.037,$79.997
10/01/2024,$79.738,"14,368,020",$81.751,$82.185,$78.687
09/30/2024,$81.608,"11,001,520",$82.159,$83.099,$80.414
09/27/2024,$82.712,"13,894,580",$85.381,$85.381,$82.078
09/26/2024,$84.75,"20,679,680",$86.2575,$86.319,$82.50
09/25/2024,$80.375,"11,679,910",$78.90,$81.282,$78.827
09/24/2024,$79.106,"9,897,410",$79.60,$79.799,$78.14
09/23/2024,$78.408,"7,389,470",$77.701,$78.5865,$77.32
09/20/2024,$77.319,"29,262,350",$77.625,$78.00,$76.15
09/19/2024,$78.907,"15,943,300",$79.58,$80.065,$78.311
09/18/2024,$75.587,"11,522,910",$77.97,$78.00,$75.267
09/17/2024,$76.604,"11,457,930",$77.256,$77.60,$75.70
09/16/2024,$75.847,"12,521,280",$75.1455,$76.065,$74.50
09/13/2024,$76.972,"8,715,480",$75.579,$77.255,$75.3995
09/12/2024,$74.778,"15,075,270",$76.534,$76.55,$74.349
09/11/2024,$76.685,"22,201,560",$73.20,$76.91,$72.241
09/10/2024,$73.156,"13,517,780",$73.854,$74.025,$71.662
09/09/2024,$73.431,"11,505,820",$74.289,$74.4155,$72.30
09/06/2024,$73.383,"15,529,520",$75.252,$75.6385,$73.018
09/05/2024,$75.592,"8,197,090",$75.025,$76.90,$74.768
09/04/2024,$76.444,"9,433,760",$75.253,$77.282,$74.277
09/03/2024,$76.572,"16,690,300",$80.556,$80.6645,$76.151
08/30/2024,$82.101,"12,429,340",$82.359,$82.3765,$80.3035
08/29/2024,$79.732,"12,436,700",$81.84,$82.696,$79.374
08/28/2024,$80.511,"11,738,630",$81.993,$82.155,$79.943
08/27/2024,$82.044,"8,911,980",$81.067,$82.885,$79.94
08/26/2024,$81.891,"11,153,670",$84.10,$84.3395,$81.504
08/23/2024,$84.737,"10,671,210",$85.10,$86.207,$83.529
08/22/2024,$83.572,"13,665,430",$87.499,$87.70,$83.00
08/21/2024,$87.333,"8,451,810",$86.95,$87.6987,$86.044
08/20/2024,$86.286,"9,951,350",$88.065,$88.205,$85.626
08/19/2024,$88.128,"10,305,680",$86.50,$88.196,$84.81
08/16/2024,$87.114,"11,231,520",$87.154,$88.141,$86.00
08/15/2024,$89.01,"12,064,270",$86.467,$89.51,$85.867
08/14/2024,$84.533,"8,602,300",$84.876,$85.669,$82.725
08/13/2024,$84.076,"15,017,930",$81.50,$84.224,$81.274
08/12/2024,$81.089,"7,256,120",$80.744,$82.251,$79.822
08/09/2024,$80.79,"12,527,620",$80.80,$81.6338,$79.1555
08/08/2024,$79.913,"14,911,070",$78.02,$80.118,$76.00
08/07/2024,$74.805,"12,822,720",$79.799,$80.326,$74.336
08/06/2024,$77.017,"12,832,180",$77.504,$79.498,$76.5857
08/05/2024,$77.039,"23,639,110",$74.068,$79.385,$72.00
08/02/2024,$76.30,"27,072,520",$80.00,$80.543,$75.80
08/01/2024,$83.033,"28,880,090",$85.475,$87.985,$81.255
07/31/2024,$92.124,"19,419,110",$89.35,$92.474,$88.05
07/30/2024,$85.486,"13,398,530",$90.00,$90.507,$85.351
07/29/2024,$89.234,"8,250,970",$90.919,$93.133,$89.079
07/26/2024,$89.464,"11,678,610",$90.81,$90.866,$88.904
07/25/2024,$88.412,"19,317,580",$91.092,$91.766,$88.196
07/24/2024,$90.987,"13,158,550",$95.00,$95.224,$90.879
07/23/2024,$95.969,"6,710,350",$96.376,$97.7275,$95.601
07/22/2024,$97.706,"13,319,330",$94.20,$98.123,$93.0775
07/19/2024,$91.711,"14,102,820",$95.954,$96.70,$91.55
07/18/2024,$95.26,"16,199,300",$98.418,$98.418,$93.5357
07/17/2024,$96.768,"21,142,090",$101.915,$101.915,$96.719
07/16/2024,$107.599,"6,284,410",$107.562,$108.234,$106.282
07/15/2024,$106.911,"7,913,160",$106.982,$108.191,$106.259
07/12/2024,$106.982,"9,461,250",$105.699,$109.34,$105.252
07/11/2024,$105.994,"13,523,530",$112.977,$113.00,$105.949
07/10/2024,$112.73,"7,749,800",$111.607,$112.95,$110.675
07/09/2024,$111.255,"6,243,310",$110.61,$111.8679,$110.024
07/08/2024,$110.161,"7,275,470",$108.839,$110.586,$108.524
07/05/2024,$108.78,"5,599,220",$109.036,$109.447,$107.5076
07/03/2024,$108.274,"4,307,710",$107.00,$109.119,$106.091
07/02/2024,$107.282,"5,505,820",$104.892,$107.342,$104.654
07/01/2024,$106.063,"6,144,840",$106.226,$107.192,$104.05
06/28/2024,$106.485,"12,237,220",$106.505,$108.6725,$105.2975
06/27/2024,$105.583,"9,149,430",$107.625,$108.4755,$104.805
06/26/2024,$105.576,"8,786,940",$105.36,$106.912,$104.2274
06/25/2024,$105.29,"9,322,770",$102.474,$105.452,$101.245
06/24/2024,$102.442,"10,415,080",$104.792,$105.7035,$102.207
06/21/2024,$105.035,"16,990,180",$105.997,$106.457,$103.871
06/20/2024,$106.131,"14,614,590",$109.192,$109.339,$105.022
06/18/2024,$108.958,"11,926,850",$107.101,$110.181,$106.8645
06/17/2024,$107.17,"10,496,830",$103.00,$107.339,$103.00
06/14/2024,$103.598,"6,205,120",$102.50,$104.207,$102.305
06/13/2024,$103.85,"9,581,630",$102.717,$104.48,$102.194
06/12/2024,$103.763,"15,062,700",$101.136,$104.09,$100.596
06/11/2024,$99.975,"7,123,200",$99.904,$100.10,$97.9545
06/10/2024,$100.307,"10,593,690",$95.525,$100.85,$95.502
06/07/2024,$96.272,"5,813,560",$97.226,$97.226,$95.546
06/06/2024,$96.219,"8,044,990",$96.202,$97.429,$95.426
06/05/2024,$97.172,"11,659,940",$94.884,$97.2558,$94.721
06/04/2024,$92.273,"6,672,230",$93.202,$93.697,$91.026
06/03/2024,$93.563,"6,805,710",$94.697,$95.239,$91.128
05/31/2024,$93.244,"15,598,340",$94.873,$94.972,$90.315
05/30/2024,$95.07,"10,581,280",$95.20,$96.118,$94.1465
05/29/2024,$95.324,"8,802,120",$95.753,$96.0842,$95.202
05/28/2024,$97.126,"9,941,690",$97.50,$97.572,$95.859
05/24/2024,$97.057,"7,195,810",$96.408,$98.254,$96.109
05/23/2024,$95.813,"10,578,100",$99.122,$99.266,$95.245
05/22/2024,$96.577,"8,938,350",$97.123,$97.288,$94.935
05/21/2024,$96.40,"14,233,930",$97.166,$97.373,$94.183
05/20/2024,$94.204,"6,649,790",$91.439,$95.00,$91.353
05/17/2024,$91.207,"9,107,480",$95.243,$95.4851,$90.582
05/16/2024,$94.29,"8,125,780",$95.005,$95.507,$94.25
05/15/2024,$94.775,"7,135,060",$92.44,$94.844,$91.712
05/14/2024,$91.254,"5,750,500",$89.90,$91.393,$89.652
05/13/2024,$90.379,"7,393,990",$92.066,$92.066,$90.245
05/10/2024,$91.542,"5,100,420",$91.826,$93.12,$91.224
05/09/2024,$90.754,"5,767,210",$91.702,$91.702,$90.096
05/08/2024,$91.328,"5,540,060",$90.317,$91.40,$89.90
05/07/2024,$91.491,"6,747,680",$92.761,$93.00,$91.334
05/06/2024,$92.454,"7,547,450",$91.528,$92.55,$91.057
05/03/2024,$90.853,"8,753,850",$89.84,$91.2615,$89.5545
05/02/2024,$88.368,"7,245,380",$88.104,$88.518,$86.2085
05/01/2024,$86.81,"11,877,710",$88.308,$89.9895,$86.395
04/30/2024,$89.441,"9,736,870",$92.386,$93.453,$89.393
04/29/2024,$92.881,"9,024,570",$92.154,$93.028,$91.51
04/26/2024,$92.537,"13,971,290",$89.84,$93.003,$89.7865
04/25/2024,$90.147,"13,093,280",$90.933,$91.247,$88.6571
04/24/2024,$88.489,"19,490,950",$90.734,$91.586,$88.227
04/23/2024,$88.742,"9,822,830",$87.80,$89.43,$86.81
04/22/2024,$86.807,"18,563,450",$87.64,$87.874,$85.798
04/19/2024,$87.025,"13,544,760",$89.494,$89.9676,$86.195
04/18/2024,$88.892,"23,075,940",$90.923,$90.9331,$88.439
04/17/2024,$91.226,"16,688,490",$95.00,$95.2485,$91.026
04/16/2024,$96.323,"5,448,390",$94.884,$96.631,$94.678
04/15/2024,$94.617,"7,693,160",$97.588,$98.123,$93.749
04/12/2024,$95.704,"9,892,630",$96.303,$96.925,$95.20
04/11/2024,$98.348,"7,056,290",$96.403,$98.5185,$96.068
04/10/2024,$96.164,"5,977,230",$95.898,$97.50,$95.4845
04/09/2024,$97.334,"5,207,300",$98.031,$98.198,$95.802
04/08/2024,$96.726,"5,609,300",$97.414,$97.714,$96.095
04/05/2024,$96.858,"8,047,760",$96.59,$97.773,$96.05
04/04/2024,$95.163,"9,919,340",$99.259,$100.184,$94.40
04/03/2024,$97.837,"7,302,290",$96.185,$98.8125,$96.003
04/02/2024,$96.733,"9,072,170",$96.70,$97.29,$95.70
04/01/2024,$98.179,"6,513,730",$97.203,$99.492,$97.10
03/28/2024,$97.157,"6,641,000",$96.596,$97.3895,$96.163
03/27/2024,$96.567,"5,896,980",$97.282,$97.5481,$95.4796
03/26/2024,$96.723,"8,589,920",$98.05,$98.944,$96.689
03/25/2024,$97.146,"7,406,310",$96.228,$98.252,$96.228
03/22/2024,$97.79,"6,900,860",$98.475,$99.052,$97.602
03/21/2024,$98.257,"14,078,170",$98.31,$100.4295,$97.60
03/20/2024,$94.908,"8,492,940",$92.60,$94.992,$92.339
03/19/2024,$93.105,"7,029,720",$91.399,$93.288,$90.911
03/18/2024,$92.528,"7,511,670",$92.241,$93.495,$91.997
03/15/2024,$91.009,"19,745,750",$90.888,$92.021,$90.56
03/14/2024,$92.568,"9,963,850",$93.395,$93.7846,$91.6295
03/13/2024,$92.671,"10,081,880",$93.701,$94.07,$92.0905
03/12/2024,$95.083,"13,512,240",$93.347,$95.088,$92.801
03/11/2024,$93.12,"13,267,440",$94.311,$94.385,$92.062
03/08/2024,$95.665,"13,313,170",$99.272,$99.581,$95.573
03/07/2024,$99.457,"10,974,110",$98.901,$100.739,$98.785
03/06/2024,$98.186,"14,329,030",$97.668,$98.985,$97.225
03/05/2024,$96.31,"13,083,290",$96.999,$97.90,$95.19
03/04/2024,$97.752,"9,016,240",$99.117,$99.386,$97.348
03/01/2024,$98.153,"11,110,790",$94.50,$98.2445,$94.365
02/29/2024,$93.825,"13,084,470",$93.647,$94.182,$92.622
02/28/2024,$92.267,"6,151,030",$91.724,$92.4095,$91.285
02/27/2024,$93.073,"6,303,340",$94.038,$94.403,$92.823
02/26/2024,$93.876,"6,090,810",$93.66,$94.695,$93.3015
02/23/2024,$92.85,"6,868,830",$94.714,$95.005,$92.6188
02/22/2024,$94.436,"12,639,080",$93.00,$94.933,$92.527
02/21/2024,$90.193,"7,140,490",$89.5015,$90.222,$88.675
02/20/2024,$90.044,"10,890,310",$91.892,$92.541,$89.101
02/16/2024,$92.603,"13,279,860",$94.041,$95.599,$92.343
02/15/2024,$91.378,"8,528,630",$91.775,$92.154,$90.655
02/14/2024,$91.57,"11,851,020",$90.863,$92.897,$90.768
02/13/2024,$89.259,"12,595,380",$87.53,$90.112,$87.1965
02/12/2024,$90.80,"12,542,080",$90.55,$92.422,$90.401
02/09/2024,$91.158,"18,363,340",$88.00,$91.3815,$87.486
02/08/2024,$86.436,"8,627,030",$85.20,$86.959,$84.614
02/07/2024,$84.854,"8,572,040",$83.772,$85.799,$83.322
02/06/2024,$83.462,"10,547,880",$85.29,$85.7395,$82.38
02/05/2024,$85.132,"8,650,690",$83.879,$85.7325,$83.249
02/02/2024,$83.87,"7,628,730",$82.729,$84.638,$82.729
02/01/2024,$83.221,"7,632,770",$83.185,$83.607,$82.404
01/31/2024,$82.517,"9,970,840",$82.20,$83.781,$81.567
01/30/2024,$83.579,"10,695,750",$84.109,$84.999,$83.197
01/29/2024,$84.58,"9,904,410",$83.57,$84.687,$83.40
01/26/2024,$83.904,"16,751,210",$85.30,$86.00,$83.663
01/25/2024,$86.56,"31,073,410",$87.70,$90.009,$86.47
01/24/2024,$84.816,"19,276,390",$85.00,$85.864,$83.8455
01/23/2024,$83.039,"8,243,280",$82.961,$83.198,$82.147
01/22/2024,$83.354,"13,651,780",$82.913,$84.661,$82.767
01/19/2024,$82.632,"18,628,150",$79.868,$82.856,$79.472
01/18/2024,$78.565,"14,863,310",$77.59,$78.839,$77.178
01/17/2024,$75.29,"9,630,700",$75.283,$75.43,$74.201
01/16/2024,$76.114,"6,847,300",$75.429,$76.8899,$74.802
01/12/2024,$75.967,"4,972,820",$76.073,$76.335,$75.486
01/11/2024,$76.02,"7,742,480",$74.961,$76.137,$74.2165
01/10/2024,$74.969,"8,376,020",$75.378,$75.484,$73.651
01/09/2024,$75.202,"5,903,600",$74.633,$75.684,$74.465
01/08/2024,$75.716,"10,890,950",$73.634,$75.77,$73.634
01/05/2024,$73.24,"8,218,550",$73.457,$74.225,$72.86
01/04/2024,$73.108,"10,332,390",$72.578,$74.491,$72.325
01/03/2024,$73.693,"9,225,140",$73.20,$74.30,$72.966
01/02/2024,$74.93,"11,135,520",$76.875,$76.938,$74.207
12/29/2023,$78.326,"5,191,780",$78.751,$79.0085,$77.80
12/28/2023,$78.967,"6,007,530",$79.78,$79.872,$78.901
12/27/2023,$79.493,"7,624,860",$79.90,$80.129,$79.03
12/26/2023,$79.571,"6,942,910",$78.304,$79.987,$78.304
12/22/2023,$77.999,"5,251,390",$77.692,$78.41,$77.362
12/21/2023,$77.692,"9,348,990",$77.85,$77.925,$76.35
12/20/2023,$75.493,"11,408,840",$77.205,$78.05,$75.442
12/19/2023,$78.101,"8,905,520",$77.222,$78.184,$76.873
12/18/2023,$76.992,"8,842,740",$77.56,$77.90,$75.7505
12/15/2023,$77.35,"17,817,900",$76.933,$77.968,$76.757
12/14/2023,$76.721,"17,234,370",$74.036,$77.1275,$73.8775
12/13/2023,$73.465,"8,889,230",$73.295,$74.059,$72.149
12/12/2023,$73.124,"12,019,000",$73.30,$73.88,$72.711
12/11/2023,$73.559,"15,849,430",$71.024,$73.799,$70.8395
12/08/2023,$70.317,"7,943,900",$69.946,$71.117,$69.902
12/07/2023,$70.803,"9,009,340",$70.316,$71.032,$69.721
12/06/2023,$69.487,"6,348,530",$70.899,$70.998,$69.347
12/05/2023,$69.714,"12,201,430",$69.634,$69.995,$68.718
12/04/2023,$71.006,"9,035,610",$71.56,$71.6545,$70.2045
12/01/2023,$72.208,"6,920,140",$71.208,$72.259,$70.812
11/30/2023,$71.592,"12,923,980",$71.88,$71.88,$70.637
11/29/2023,$71.399,"8,125,040",$72.00,$72.5465,$71.305
11/28/2023,$71.039,"9,053,410",$71.233,$71.743,$70.449
11/27/2023,$72.245,"6,819,390",$71.50,$73.0985,$71.068
11/24/2023,$71.75,"3,005,970",$71.648,$72.213,$71.50
11/22/2023,$71.746,"7,822,500",$71.50,$72.8225,$71.34
11/21/2023,$70.737,"8,708,930",$71.603,$71.603,$70.348
11/20/2023,$71.915,"10,267,940",$69.733,$72.10,$69.733
11/17/2023,$70.034,"10,265,170",$69.156,$70.156,$68.80
11/16/2023,$70.044,"10,046,590",$69.90,$70.634,$69.584
11/15/2023,$69.79,"6,294,640",$69.82,$69.956,$69.153
11/14/2023,$69.492,"9,554,950",$69.10,$69.6175,$68.391
11/13/2023,$67.343,"8,159,670",$68.00,$68.001,$67.055
11/10/2023,$68.543,"13,738,110",$66.108,$68.787,$65.635
11/09/2023,$65.026,"12,196,440",$65.00,$66.85,$64.851
11/08/2023,$64.758,"7,304,160",$64.46,$64.912,$64.108
11/07/2023,$64.126,"8,193,810",$64.00,$64.7085,$63.669
11/06/2023,$63.905,"6,929,620",$63.408,$63.9575,$62.8115
11/03/2023,$63.408,"9,834,020",$62.92,$63.941,$62.689
11/02/2023,$62.328,"13,559,780",$62.25,$63.141,$61.82
11/01/2023,$60.666,"10,439,250",$59.287,$60.764,$58.877
10/31/2023,$58.822,"8,179,490",$58.633,$59.0775,$57.442
10/30/2023,$58.35,"8,658,600",$58.241,$59.3365,$57.719
10/27/2023,$58.402,"9,496,860",$58.43,$59.3555,$58.078
10/26/2023,$58.513,"11,975,960",$58.91,$60.458,$58.352
10/25/2023,$58.334,"11,331,530",$59.669,$59.854,$58.107
10/24/2023,$60.402,"9,661,300",$60.522,$61.134,$59.894
10/23/2023,$59.958,"8,106,020",$59.63,$60.729,$58.939
10/20/2023,$60.035,"13,013,050",$60.37,$60.821,$59.842
10/19/2023,$60.195,"25,077,980",$62.695,$63.25,$60.0214
10/18/2023,$64.224,"13,345,940",$63.80,$64.515,$62.628
10/17/2023,$64.995,"10,341,460",$63.814,$65.344,$62.646
10/16/2023,$65.07,"9,989,840",$64.782,$65.563,$64.4117
10/13/2023,$64.512,"12,294,890",$66.10,$66.439,$64.20
10/12/2023,$65.496,"13,287,450",$64.535,$66.50,$64.521
10/11/2023,$64.173,"6,615,460",$64.095,$64.325,$63.3945
10/10/2023,$63.438,"6,742,360",$63.346,$64.295,$62.828
10/09/2023,$62.769,"6,921,950",$62.124,$63.087,$61.476
10/06/2023,$62.811,"10,649,200",$62.067,$63.208,$60.922
10/05/2023,$62.583,"7,536,700",$63.298,$63.388,$62.029
10/04/2023,$63.238,"9,588,390",$62.44,$63.40,$62.202
10/03/2023,$61.811,"10,197,120",$63.008,$63.70,$61.29
10/02/2023,$63.088,"9,881,750",$62.725,$64.10,$62.302
09/29/2023,$62.677,"7,708,420",$63.65,$63.736,$62.507
09/28/2023,$62.752,"11,734,160",$61.097,$63.053,$60.763
09/27/2023,$61.392,"11,951,100",$61.199,$61.7715,$60.2625
09/26/2023,$60.60,"10,592,390",$61.194,$61.5515,$60.352
09/25/2023,$62.0585,"7,635,220",$61.529,$62.301,$61.363
09/22/2023,$61.911,"12,745,250",$61.997,$62.8936,$61.55
09/21/2023,$61.039,"11,695,710",$61.024,$61.813,$60.899
09/20/2023,$61.886,"8,475,910",$62.75,$63.274,$61.73
09/19/2023,$62.515,"10,946,100",$63.565,$63.676,$62.173
09/18/2023,$63.565,"12,599,140",$62.077,$63.649,$61.821
09/15/2023,$62.311,"31,613,000",$64.698,$64.793,$61.777
09/14/2023,$65.643,"10,358,670",$66.724,$66.75,$65.10
09/13/2023,$65.866,"8,779,090",$65.751,$66.71,$65.286
09/12/2023,$65.27,"8,924,270",$65.419,$66.453,$65.189
09/11/2023,$66.368,"9,528,810",$67.362,$67.537,$65.104
09/08/2023,$66.888,"9,025,330",$67.35,$68.046,$66.651
09/07/2023,$67.67,"12,040,220",$68.10,$68.1607,$66.50
09/06/2023,$69.624,"9,012,810",$69.716,$70.8445,$68.774
09/05/2023,$70.077,"5,200,040",$69.825,$70.747,$69.5195
09/01/2023,$70.196,"6,453,750",$70.928,$71.191,$69.81
08/31/2023,$70.24,"16,816,270",$68.066,$70.44,$68.066
08/30/2023,$68.653,"9,027,110",$68.375,$68.926,$67.23
08/29/2023,$68.465,"10,398,140",$66.318,$69.168,$66.184
08/28/2023,$66.632,"6,093,040",$66.976,$67.476,$66.165
08/25/2023,$66.027,"7,602,330",$65.876,$66.636,$64.651
08/24/2023,$65.593,"11,350,230",$69.066,$69.172,$65.286
08/23/2023,$67.809,"8,712,890",$66.644,$68.17,$66.485
08/22/2023,$66.682,"6,278,880",$67.74,$68.0553,$66.415
08/21/2023,$66.924,"9,082,530",$65.50,$67.226,$65.372
08/18/2023,$65.294,"9,336,000",$64.263,$65.6725,$63.947
08/17/2023,$64.856,"8,913,920",$65.018,$65.9205,$64.675
08/16/2023,$64.629,"8,088,110",$65.946,$65.987,$64.569
08/15/2023,$65.583,"6,713,180",$66.12,$66.581,$65.465
08/14/2023,$66.72,"13,016,650",$65.10,$66.726,$64.70
08/11/2023,$65.197,"16,034,810",$67.081,$67.249,$65.14
08/10/2023,$68.639,"9,378,430",$69.163,$70.098,$68.088
08/09/2023,$68.605,"8,140,230",$69.677,$69.995,$68.569
08/08/2023,$69.60,"8,095,770",$69.561,$69.843,$68.668
08/07/2023,$70.536,"6,847,720",$69.80,$70.656,$69.123
08/04/2023,$69.046,"6,652,860",$69.336,$70.263,$68.653
08/03/2023,$69.336,"12,157,500",$68.121,$69.501,$67.752
08/02/2023,$68.588,"14,984,830",$70.52,$70.725,$68.36
08/01/2023,$71.59,"9,536,820",$70.885,$71.949,$70.844
07/31/2023,$71.849,"11,359,750",$72.146,$72.6525,$71.3715
07/28/2023,$72.126,"18,503,720",$71.029,$72.407,$70.5598
07/27/2023,$70.195,"33,899,650",$67.50,$71.594,$67.332
07/26/2023,$64.237,"13,613,940",$64.202,$64.834,$63.214
07/25/2023,$65.024,"9,087,210",$63.903,$65.4384,$63.805
07/24/2023,$63.903,"11,476,270",$62.949,$64.2585,$62.90
07/21/2023,$62.363,"25,742,220",$61.952,$62.695,$61.799
07/20/2023,$61.552,"16,720,110",$62.97,$62.987,$61.261
07/19/2023,$64.011,"9,325,870",$65.245,$65.4208,$63.8215
07/18/2023,$65.594,"10,236,850",$65.424,$66.099,$64.868
07/17/2023,$66.007,"13,836,600",$63.50,$66.3833,$63.50
07/14/2023,$63.856,"9,191,150",$64.212,$64.718,$63.592
07/13/2023,$63.83,"10,888,550",$62.70,$64.208,$62.70
07/12/2023,$62.26,"13,032,880",$62.896,$62.90,$61.7789
07/11/2023,$61.942,"12,032,830",$62.855,$63.014,$60.826
07/10/2023,$62.764,"12,881,930",$62.00,$63.028,$61.76
07/07/2023,$61.787,"7,289,010",$62.187,$62.936,$61.694
07/06/2023,$62.10,"12,978,500",$61.744,$62.2744,$61.166
07/05/2023,$62.858,"11,058,720",$64.407,$64.608,$62.85
07/03/2023,$65.099,"6,209,230",$64.286,$65.101,$63.885
06/30/2023,$64.286,"10,866,540",$64.433,$64.887,$63.891
06/29/2023,$64.036,"14,022,910",$64.762,$64.7895,$63.60
06/28/2023,$64.218,"11,805,520",$63.999,$64.9665,$63.5969
06/27/2023,$64.916,"13,354,950",$62.374,$65.023,$62.201
06/26/2023,$62.033,"13,441,180",$61.415,$63.341,$61.369
06/23/2023,$60.876,"10,808,180",$60.95,$61.135,$60.137
06/22/2023,$61.987,"11,737,320",$60.11,$62.448,$59.842
06/21/2023,$60.58,"8,988,080",$60.929,$61.58,$60.231
06/20/2023,$61.428,"9,811,300",$61.081,$61.868,$60.796
06/16/2023,$61.265,"26,788,100",$62.362,$62.399,$61.037
06/15/2023,$62.10,"18,625,180",$61.77,$62.5125,$61.642
06/14/2023,$63.003,"11,219,350",$62.00,$63.072,$61.305
06/13/2023,$62.554,"11,760,720",$62.50,$62.973,$61.59
06/12/2023,$62.753,"15,097,030",$61.266,$62.855,$60.725
06/09/2023,$60.659,"10,675,900",$61.826,$62.111,$60.576
06/08/2023,$61.454,"9,113,080",$61.194,$61.619,$60.45
06/07/2023,$61.078,"12,027,060",$61.292,$62.123,$60.757
06/06/2023,$61.22,"11,064,440",$59.606,$61.572,$59.3775
06/05/2023,$60.561,"10,442,970",$61.157,$61.39,$60.302
06/02/2023,$61.367,"11,814,250",$62.00,$62.199,$60.775
06/01/2023,$61.986,"14,557,380",$61.67,$62.5475,$60.467
05/31/2023,$61.67,"26,891,080",$61.839,$63.0325,$61.389
05/30/2023,$62.996,"13,655,950",$64.00,$64.46,$61.92
05/26/2023,$62.825,"21,988,520",$60.50,$63.301,$59.998
05/25/2023,$60.21,"20,554,120",$58.60,$60.679,$57.9935
05/24/2023,$56.587,"13,255,330",$56.354,$56.914,$55.941
05/23/2023,$57.349,"10,668,500",$58.011,$58.147,$57.212
05/22/2023,$58.507,"10,423,960",$58.48,$59.168,$58.174
05/19/2023,$58.886,"12,253,350",$59.526,$59.569,$58.83
05/18/2023,$59.874,"19,222,690",$57.40,$60.029,$57.40
05/17/2023,$57.411,"16,674,400",$56.451,$58.026,$56.011
05/16/2023,$55.8935,"17,388,030",$55.033,$56.419,$54.929
05/15/2023,$55.227,"17,455,810",$53.00,$55.249,$52.995
05/12/2023,$52.71,"9,169,380",$53.00,$53.35,$52.139
05/11/2023,$52.748,"7,162,010",$52.844,$53.082,$52.066
05/10/2023,$52.73,"10,969,560",$52.412,$53.147,$52.005
05/09/2023,$51.577,"10,002,090",$51.958,$51.992,$51.2095
05/08/2023,$52.679,"7,956,950",$53.00,$53.152,$52.321
05/05/2023,$52.976,"14,019,330",$51.90,$53.109,$51.6524
05/04/2023,$51.224,"7,801,620",$51.506,$51.565,$50.719
05/03/2023,$51.455,"13,627,820",$52.251,$52.70,$51.301
05/02/2023,$52.188,"9,465,790",$52.375,$52.669,$51.427
05/01/2023,$52.383,"8,384,300",$52.387,$53.149,$52.135
04/28/2023,$52.408,"11,458,570",$51.926,$52.447,$51.252
04/27/2023,$51.889,"19,830,990",$50.355,$51.951,$49.342
04/26/2023,$49.74,"12,949,400",$50.325,$50.771,$49.516
04/25/2023,$49.972,"13,710,760",$51.155,$51.662,$49.9458
04/24/2023,$51.438,"10,246,750",$51.537,$51.8083,$50.638
04/21/2023,$51.719,"14,387,300",$52.419,$52.4329,$51.383
04/20/2023,$52.652,"40,479,680",$51.096,$53.65,$50.811
04/19/2023,$49.102,"17,221,370",$48.598,$49.3909,$48.2744
04/18/2023,$49.537,"8,995,450",$49.476,$50.044,$48.9105
04/17/2023,$49.266,"12,477,670",$48.999,$49.5025,$48.3105
04/14/2023,$50.084,"9,247,310",$49.709,$50.586,$49.259
04/13/2023,$49.835,"12,970,980",$49.949,$50.2075,$49.05
04/12/2023,$49.707,"9,727,740",$51.334,$51.3671,$49.612
04/11/2023,$50.751,"9,080,420",$51.03,$51.176,$50.565
04/10/2023,$50.746,"13,390,220",$48.622,$51.144,$48.606
04/06/2023,$49.379,"9,651,560",$48.604,$49.639,$48.045
04/05/2023,$49.348,"16,073,040",$49.99,$49.99,$48.646
04/04/2023,$50.429,"12,697,880",$52.30,$52.411,$50.124
04/03/2023,$52.151,"11,101,790",$52.409,$52.621,$51.462
03/31/2023,$53.012,"11,637,030",$52.764,$53.3085,$52.539
