date,close,volume,open,high,low
11/12/2024,$210.86,"2,818,216",$211.90,$213.03,$209.06
11/11/2024,$213.57,"3,012,987",$214.40,$215.41,$213.48
11/08/2024,$213.72,"3,201,038",$214.16,$216.70,$212.7809
11/07/2024,$213.69,"3,675,812",$213.64,$214.5199,$211.93
11/06/2024,$213.60,"3,934,386",$213.48,$214.33,$210.37
11/05/2024,$207.57,"2,441,535",$206.17,$208.115,$205.57
11/04/2024,$206.32,"2,594,119",$207.65,$207.70,$205.80
11/01/2024,$208.25,"3,334,308",$207.77,$209.84,$207.41
10/31/2024,$206.72,"5,925,250",$204.13,$208.13,$203.51
10/30/2024,$204.90,"6,956,624",$209.48,$211.12,$204.26
10/29/2024,$210.43,"5,258,366",$211.99,$213.34,$209.85
10/28/2024,$212.91,"4,993,343",$215.50,$216.25,$212.70
10/25/2024,$214.67,"8,482,235",$216.80,$218.65,$214.385
10/24/2024,$218.39,"11,193,440",$220.80,$221.32,$216.16
10/23/2024,$232.75,"5,791,002",$230.41,$233.34,$230.26
10/22/2024,$232.25,"3,180,807",$231.99,$232.97,$230.67
10/21/2024,$231.75,"2,733,336",$231.21,$232.42,$230.26
10/18/2024,$232.20,"4,715,688",$231.92,$232.6499,$230.17
10/17/2024,$232.88,"5,040,092",$232.00,$233.145,$230.655
10/16/2024,$233.67,"2,846,669",$232.11,$233.88,$231.12
10/15/2024,$232.96,"3,350,556",$236.40,$237.37,$232.71
10/14/2024,$235.26,"2,524,389",$233.57,$236.12,$233.17
10/11/2024,$233.26,"3,469,322",$233.25,$233.44,$230.46
10/10/2024,$233.02,"3,142,031",$235.10,$235.83,$231.81
10/09/2024,$234.30,"5,083,566",$229.20,$234.95,$228.50
10/08/2024,$228.62,"3,245,342",$228.11,$229.345,$227.0401
10/07/2024,$227.12,"3,457,952",$225.38,$227.67,$225.02
10/04/2024,$226.00,"3,554,328",$223.75,$226.08,$223.27
10/03/2024,$222.72,"3,788,265",$219.50,$222.83,$219.27
10/02/2024,$219.73,"3,343,399",$218.31,$220.20,$215.798
10/01/2024,$219.35,"3,548,374",$220.63,$221.10,$215.90
09/30/2024,$221.08,"3,544,264",$220.65,$221.32,$219.02
09/27/2024,$220.84,"3,830,335",$223.00,$224.15,$220.77
09/26/2024,$223.43,"2,673,210",$222.11,$224.00,$221.355
09/25/2024,$221.23,"2,537,751",$221.17,$221.85,$220.16
09/24/2024,$220.97,"3,184,114",$219.78,$221.19,$218.16
09/23/2024,$220.50,"4,074,755",$218.00,$220.62,$217.27
09/20/2024,$217.70,"9,958,980",$214.33,$217.85,$213.74
09/19/2024,$213.89,"5,279,559",$218.01,$218.48,$210.37
09/18/2024,$214.94,"3,482,764",$214.13,$216.86,$213.59
09/17/2024,$214.13,"5,635,210",$217.25,$218.84,$213.00
09/16/2024,$217.16,"4,176,257",$215.88,$217.90,$215.52
09/13/2024,$214.79,"4,572,344",$212.48,$216.09,$212.13
09/12/2024,$211.61,"4,616,446",$210.00,$212.65,$208.265
09/11/2024,$209.89,"5,554,309",$207.76,$210.12,$203.04
09/10/2024,$205.32,"3,070,644",$204.20,$205.83,$202.87
09/09/2024,$203.53,"3,705,004",$201.94,$205.05,$201.43
09/06/2024,$200.74,"3,304,491",$202.38,$204.10,$199.335
09/05/2024,$202.59,"3,229,345",$204.08,$205.95,$200.96
09/04/2024,$204.11,"3,142,476",$200.76,$204.36,$200.50
09/03/2024,$201.28,"3,874,697",$201.91,$204.72,$200.21
08/30/2024,$202.13,"4,750,999",$199.11,$202.17,$198.73
08/29/2024,$198.90,"2,989,594",$199.30,$201.12,$198.27
08/28/2024,$198.46,"2,645,244",$199.00,$200.00,$197.49
08/27/2024,$198.73,"2,617,229",$197.44,$199.40,$196.97
08/26/2024,$197.98,"2,567,217",$196.00,$198.345,$195.90
08/23/2024,$196.10,"2,321,961",$196.79,$197.38,$194.39
08/22/2024,$195.96,"1,969,496",$197.25,$197.92,$195.57
08/21/2024,$197.21,"2,579,343",$195.97,$197.33,$194.115
08/20/2024,$196.03,"1,790,371",$194.59,$196.21,$193.75
08/19/2024,$194.73,"2,361,378",$193.84,$195.525,$193.715
08/16/2024,$193.78,"2,494,472",$193.58,$194.35,$192.86
08/15/2024,$193.95,"2,471,985",$193.51,$194.25,$193.28
08/14/2024,$192.32,"1,895,114",$191.15,$193.09,$190.73
08/13/2024,$190.99,"2,178,862",$190.29,$191.31,$189.21
08/12/2024,$189.48,"2,290,421",$191.25,$191.5761,$189.0001
08/09/2024,$191.45,"2,773,706",$191.18,$192.63,$189.04
08/08/2024,$192.61,"3,712,698",$187.50,$192.88,$187.00
08/07/2024,$186.80,"3,801,942",$188.08,$189.87,$186.70
08/06/2024,$186.80,"3,632,517",$184.70,$188.90,$183.64
08/05/2024,$183.31,"4,975,002",$184.55,$185.255,$181.81
08/02/2024,$189.12,"4,548,824",$188.78,$189.26,$185.70
08/01/2024,$189.66,"4,085,354",$192.81,$193.635,$188.29
07/31/2024,$192.14,"5,558,405",$191.00,$194.5499,$189.99
07/30/2024,$191.04,"3,064,978",$191.48,$192.77,$189.09
07/29/2024,$191.50,"3,336,806",$193.18,$193.29,$189.18
07/26/2024,$191.75,"4,294,875",$190.51,$193.57,$189.622
07/25/2024,$191.98,"9,532,802",$186.80,$196.26,$185.30
07/24/2024,$184.02,"6,962,071",$184.14,$185.0714,$183.145
07/23/2024,$184.10,"2,180,225",$184.36,$185.38,$183.01
07/22/2024,$184.15,"2,488,525",$183.40,$184.97,$182.86
07/19/2024,$183.25,"3,816,039",$186.33,$187.00,$181.95
07/18/2024,$185.22,"3,487,808",$186.64,$189.47,$185.10
07/17/2024,$187.45,"4,225,302",$185.44,$187.94,$185.07
07/16/2024,$185.81,"3,374,526",$184.67,$186.60,$184.52
07/15/2024,$182.88,"2,925,794",$183.38,$184.90,$182.60
07/12/2024,$182.83,"4,785,565",$178.56,$184.16,$178.50
07/11/2024,$178.31,"2,807,145",$177.65,$179.44,$176.62
07/10/2024,$177.84,"3,462,182",$176.60,$178.22,$174.45
07/09/2024,$176.48,"2,513,305",$177.60,$177.70,$175.58
07/08/2024,$177.64,"2,503,038",$176.41,$178.59,$176.01
07/05/2024,$176.02,"2,085,970",$175.74,$176.09,$173.95
07/03/2024,$175.73,"1,649,049",$177.88,$177.98,$175.17
07/02/2024,$177.30,"2,883,275",$174.84,$177.485,$174.32
07/01/2024,$175.10,"3,320,961",$173.45,$176.46,$173.38
06/28/2024,$172.95,"4,193,459",$170.85,$173.46,$170.53
06/27/2024,$170.85,"2,894,001",$171.12,$172.50,$170.48
06/26/2024,$171.87,"2,779,016",$171.28,$172.68,$170.41
06/25/2024,$172.60,"4,119,267",$175.14,$175.7526,$171.42
06/24/2024,$175.01,"4,864,735",$175.00,$178.4599,$174.15
06/21/2024,$172.46,"10,182,030",$173.97,$174.96,$171.40
06/20/2024,$173.92,"4,723,078",$174.08,$174.28,$171.22
06/18/2024,$170.55,"3,386,442",$170.00,$170.75,$168.38
06/17/2024,$169.50,"3,239,815",$168.76,$169.72,$167.50
06/14/2024,$169.21,"2,777,717",$168.29,$169.47,$167.23
06/13/2024,$169.12,"3,525,717",$169.01,$169.59,$168.335
06/12/2024,$169.00,"3,522,698",$171.35,$172.47,$168.101
06/11/2024,$169.32,"2,951,251",$169.98,$170.00,$166.81
06/10/2024,$170.38,"3,444,684",$169.55,$170.76,$168.88
06/07/2024,$170.01,"3,475,495",$168.18,$171.305,$168.06
06/06/2024,$168.20,"2,207,263",$167.38,$168.44,$166.80
06/05/2024,$167.38,"3,049,377",$166.41,$167.79,$165.78
06/04/2024,$165.81,"2,594,203",$164.60,$166.40,$163.88
06/03/2024,$165.28,"2,776,058",$166.54,$166.78,$163.53
05/31/2024,$166.85,"4,905,002",$165.70,$166.97,$163.84
05/30/2024,$165.63,"3,852,963",$165.56,$166.73,$164.23
05/29/2024,$167.05,"4,206,576",$168.00,$168.63,$166.21
05/28/2024,$169.66,"2,629,645",$170.44,$171.085,$168.65
05/24/2024,$170.89,"2,587,829",$171.48,$172.01,$170.21
05/23/2024,$170.67,"3,341,335",$175.39,$175.46,$170.435
05/22/2024,$173.69,"3,294,900",$173.39,$174.99,$172.76
05/21/2024,$173.47,"6,459,800",$169.94,$174.97,$169.94
05/20/2024,$169.92,"2,726,261",$169.00,$170.16,$168.38
05/17/2024,$169.03,"2,956,387",$168.97,$169.11,$167.33
05/16/2024,$168.97,"3,492,267",$168.26,$169.63,$167.79
05/15/2024,$168.26,"4,468,823",$167.94,$168.35,$167.34
05/14/2024,$167.36,"2,600,967",$167.86,$168.13,$166.48
05/13/2024,$167.56,"2,414,859",$167.50,$168.06,$166.76
05/10/2024,$167.15,"2,255,370",$167.13,$168.07,$166.32
05/09/2024,$166.27,"4,266,616",$167.50,$167.55,$165.88
05/08/2024,$169.90,"3,522,011",$168.01,$170.26,$167.90
05/07/2024,$168.38,"3,155,260",$169.00,$169.29,$167.94
05/06/2024,$168.61,"4,222,266",$166.50,$168.67,$166.38
05/03/2024,$165.71,"3,400,405",$165.00,$166.61,$164.92
05/02/2024,$164.69,"3,829,853",$164.35,$164.88,$162.62
05/01/2024,$164.43,"4,030,960",$165.69,$166.27,$164.30
04/30/2024,$166.20,"6,011,634",$166.49,$166.76,$165.2605
04/29/2024,$167.43,"5,263,342",$167.40,$168.22,$166.225
04/26/2024,$167.13,"8,983,796",$167.50,$167.87,$165.73
04/25/2024,$168.91,"16,702,150",$168.20,$172.45,$165.66
04/24/2024,$184.10,"7,616,643",$183.17,$184.29,$181.40
04/23/2024,$182.19,"5,950,229",$182.73,$184.68,$179.00
04/22/2024,$181.90,"3,076,451",$182.45,$183.315,$180.45
04/19/2024,$181.58,"3,037,990",$182.43,$182.80,$180.57
04/18/2024,$181.47,"2,886,733",$182.35,$183.46,$180.17
04/17/2024,$183.10,"3,003,033",$184.16,$184.67,$181.78
04/16/2024,$183.75,"4,473,654",$185.59,$185.71,$182.86
04/15/2024,$181.25,"3,528,140",$185.57,$187.48,$180.88
04/12/2024,$182.27,"3,547,378",$184.00,$185.1699,$181.685
04/11/2024,$185.90,"2,861,736",$186.04,$186.795,$184.58
04/10/2024,$186.04,"3,081,915",$187.42,$187.915,$185.52
04/09/2024,$189.31,"2,794,381",$190.54,$191.25,$186.66
04/08/2024,$189.82,"2,678,284",$189.24,$190.24,$188.9118
04/05/2024,$189.14,"2,014,264",$188.59,$190.32,$188.02
04/04/2024,$187.94,"2,983,853",$192.00,$193.28,$187.34
04/03/2024,$190.90,"2,826,193",$188.60,$191.35,$188.485
04/02/2024,$188.88,"2,693,455",$189.14,$189.80,$187.60
04/01/2024,$189.83,"2,364,320",$190.00,$190.46,$188.52
03/28/2024,$190.96,"3,742,169",$190.94,$191.9299,$190.34
03/27/2024,$190.80,"3,693,305",$189.60,$190.96,$188.60
03/26/2024,$188.50,"4,229,535",$189.02,$190.00,$188.50
03/25/2024,$188.79,"3,718,289",$190.26,$190.82,$188.75
03/22/2024,$190.84,"3,988,398",$192.00,$192.985,$190.51
03/21/2024,$191.90,"6,013,561",$193.00,$193.37,$190.01
03/20/2024,$193.96,"3,238,643",$192.87,$193.98,$191.31
03/19/2024,$193.34,"5,317,341",$191.49,$193.58,$190.28
03/18/2024,$191.69,"5,410,562",$191.70,$193.23,$190.32
03/15/2024,$191.07,"8,828,184",$191.99,$193.0573,$190.70
03/14/2024,$193.43,"4,109,636",$196.95,$197.748,$192.12
03/13/2024,$196.70,"3,993,258",$197.55,$198.10,$195.32
03/12/2024,$197.78,"5,880,075",$192.46,$199.18,$192.15
03/11/2024,$191.73,"4,725,057",$195.09,$195.3775,$190.88
03/08/2024,$195.95,"3,943,113",$196.06,$197.77,$194.38
03/07/2024,$196.54,"4,604,458",$197.58,$198.73,$196.14
03/06/2024,$196.16,"6,945,818",$193.50,$198.13,$192.96
03/05/2024,$191.95,"5,653,641",$192.00,$193.94,$190.57
03/04/2024,$193.06,"7,938,266",$187.76,$193.898,$187.60
03/01/2024,$188.20,"4,018,354",$185.49,$188.38,$185.18
02/29/2024,$185.03,"6,458,487",$186.15,$186.8495,$184.69
02/28/2024,$185.30,"3,216,345",$184.63,$185.37,$183.55
02/27/2024,$184.87,"3,641,378",$184.16,$185.13,$182.62
02/26/2024,$184.13,"4,620,815",$185.60,$186.125,$184.06
02/23/2024,$185.72,"3,433,800",$184.90,$186.455,$184.57
02/22/2024,$184.21,"5,078,398",$182.45,$184.55,$181.93
02/21/2024,$179.70,"4,728,473",$182.56,$183.03,$178.75
02/20/2024,$183.44,"4,247,181",$187.64,$188.77,$183.06
02/16/2024,$187.64,"4,842,840",$186.63,$188.95,$185.9452
02/15/2024,$186.87,"4,714,301",$183.62,$186.98,$183.62
02/14/2024,$183.57,"3,173,391",$185.00,$185.00,$182.26
02/13/2024,$183.70,"4,290,453",$184.28,$184.77,$182.36
02/12/2024,$186.16,"4,724,021",$185.90,$186.48,$184.03
02/09/2024,$186.34,"5,064,641",$184.44,$187.18,$183.85
02/08/2024,$184.36,"5,161,185",$182.63,$184.55,$181.49
02/07/2024,$183.74,"4,841,188",$183.34,$184.02,$182.625
02/06/2024,$183.41,"3,338,196",$183.55,$184.68,$183.04
02/05/2024,$183.42,"4,379,602",$185.51,$185.78,$183.255
02/02/2024,$185.79,"4,055,411",$187.10,$187.39,$185.615
02/01/2024,$186.90,"4,669,444",$183.63,$187.51,$182.71
01/31/2024,$183.66,"8,876,055",$187.05,$187.65,$183.14
01/30/2024,$187.87,"4,575,058",$187.71,$188.65,$186.77
01/29/2024,$187.14,"6,107,908",$187.46,$189.46,$186.05
01/26/2024,$187.42,"9,895,941",$191.31,$192.3896,$186.16
01/25/2024,$190.43,"29,596,240",$184.96,$196.90,$184.83
01/24/2024,$173.93,"9,097,827",$174.76,$174.86,$172.90
01/23/2024,$173.94,"3,983,461",$172.90,$174.02,$172.48
01/22/2024,$172.83,"4,925,964",$172.82,$174.45,$172.40
01/19/2024,$171.48,"6,929,079",$170.59,$171.5791,$169.18
01/18/2024,$166.84,"3,776,990",$166.49,$166.99,$165.04
01/17/2024,$166.08,"4,288,604",$166.79,$167.82,$165.495
01/16/2024,$166.96,"4,869,635",$165.80,$167.25,$165.34
01/12/2024,$165.80,"4,958,261",$162.97,$165.98,$162.355
01/11/2024,$162.16,"3,778,395",$161.02,$162.23,$160.29
01/10/2024,$161.23,"2,967,852",$160.28,$161.34,$159.74
01/09/2024,$160.08,"2,617,186",$160.00,$160.4837,$159.51
01/08/2024,$161.14,"3,321,698",$158.69,$161.216,$157.885
01/05/2024,$159.16,"4,199,504",$159.91,$160.55,$158.67
01/04/2024,$160.86,"3,212,004",$160.22,$161.81,$160.17
01/03/2024,$160.10,"4,086,065",$161.00,$161.73,$160.08
01/02/2024,$161.50,"3,825,044",$162.83,$163.29,$160.46
12/29/2023,$163.55,"2,526,169",$163.75,$164.18,$162.83
12/28/2023,$163.75,"2,071,313",$163.96,$163.96,$163.40
12/27/2023,$163.46,"3,234,550",$163.14,$163.64,$162.68
12/26/2023,$163.21,"1,772,443",$162.23,$163.31,$162.05
12/22/2023,$162.14,"2,442,715",$161.10,$162.41,$161.00
12/21/2023,$160.78,"2,982,924",$160.59,$161.08,$159.53
12/20/2023,$160.05,"4,865,797",$161.29,$161.80,$160.01
12/19/2023,$161.56,"3,766,591",$161.80,$162.28,$161.32
12/18/2023,$162.74,"3,677,533",$162.23,$163.33,$161.5766
12/15/2023,$162.23,"11,016,110",$162.30,$164.09,$162.04
12/14/2023,$162.91,"6,129,804",$162.93,$163.499,$160.149
12/13/2023,$163.62,"4,989,141",$164.37,$164.9653,$162.735
12/12/2023,$164.71,"5,292,290",$163.27,$166.34,$162.92
12/11/2023,$163.51,"6,077,207",$162.68,$163.65,$161.95
12/08/2023,$161.96,"4,561,342",$160.00,$162.04,$160.00
12/07/2023,$160.22,"3,665,498",$161.00,$161.465,$159.97
12/06/2023,$160.28,"3,555,863",$161.59,$162.355,$160.01
12/05/2023,$161.39,"4,556,668",$160.76,$162.47,$160.72
12/04/2023,$161.10,"5,779,017",$160.29,$162.79,$160.29
12/01/2023,$160.55,"4,871,860",$158.41,$160.59,$158.00
11/30/2023,$158.56,"6,740,622",$156.95,$158.60,$156.89
11/29/2023,$156.41,"3,568,887",$156.15,$157.51,$156.02
11/28/2023,$155.65,"2,666,182",$155.44,$155.745,$154.86
11/27/2023,$155.57,"4,053,093",$154.99,$156.135,$154.75
11/24/2023,$155.18,"1,799,161",$155.13,$155.40,$153.92
11/22/2023,$155.13,"3,045,091",$154.50,$155.705,$154.16
11/21/2023,$153.91,"2,859,508",$154.60,$154.66,$153.51
11/20/2023,$154.35,"3,658,936",$152.51,$154.68,$152.35
11/17/2023,$152.89,"4,426,676",$153.29,$153.50,$152.4601
11/16/2023,$153.06,"3,519,172",$153.00,$153.35,$152.13
11/15/2023,$152.58,"4,632,519",$150.40,$153.22,$150.40
11/14/2023,$150.41,"4,321,940",$149.45,$150.8063,$149.05
11/13/2023,$148.10,"2,647,288",$148.46,$148.49,$147.35
11/10/2023,$149.02,"3,179,541",$147.44,$149.17,$146.85
11/09/2023,$146.62,"3,412,713",$146.55,$146.99,$145.28
11/08/2023,$148.03,"3,618,588",$149.25,$149.68,$147.585
11/07/2023,$148.83,"3,549,853",$149.03,$149.28,$148.03
11/06/2023,$148.97,"4,597,249",$147.89,$149.225,$147.85
11/03/2023,$147.90,"3,510,495",$147.45,$148.445,$147.28
11/02/2023,$147.01,"3,902,657",$145.77,$147.10,$144.84
11/01/2023,$145.40,"4,750,081",$145.00,$146.51,$144.45
10/31/2023,$144.64,"6,592,041",$143.00,$144.76,$142.59
10/30/2023,$142.63,"4,204,190",$143.19,$144.50,$142.58
10/27/2023,$142.52,"5,469,227",$143.62,$144.70,$141.71
10/26/2023,$143.76,"11,130,170",$142.20,$144.41,$141.58
10/25/2023,$137.08,"6,472,549",$137.50,$138.49,$136.33
10/24/2023,$137.79,"3,697,975",$136.74,$137.98,$136.05
10/23/2023,$136.38,"3,457,527",$136.63,$137.68,$135.87
10/20/2023,$137.16,"4,865,615",$138.15,$139.27,$137.12
10/19/2023,$138.01,"5,314,159",$138.64,$139.405,$137.93
10/18/2023,$139.97,"3,329,985",$140.00,$140.43,$139.58
10/17/2023,$140.32,"4,172,822",$137.12,$140.62,$136.31
10/16/2023,$139.21,"3,361,468",$139.28,$139.78,$138.52
10/13/2023,$138.46,"4,583,553",$139.77,$140.12,$138.27
10/12/2023,$141.24,"3,921,142",$142.51,$142.93,$140.95
10/11/2023,$143.23,"2,511,459",$142.51,$143.34,$142.14
10/10/2023,$142.11,"3,015,784",$142.60,$143.415,$141.72
10/09/2023,$142.20,"2,354,396",$142.30,$142.40,$140.68
10/06/2023,$142.03,"3,511,347",$141.40,$142.94,$140.11
10/05/2023,$141.52,"3,223,910",$140.90,$141.70,$140.19
10/04/2023,$141.07,"2,637,779",$140.37,$141.2004,$139.99
10/03/2023,$140.39,"3,284,421",$140.87,$141.64,$140.00
10/02/2023,$140.80,"3,275,461",$140.04,$141.45,$139.86
09/29/2023,$140.30,"5,703,983",$142.00,$142.13,$139.61
09/28/2023,$141.58,"5,783,422",$142.14,$142.282,$140.205
09/27/2023,$143.17,"4,439,121",$143.67,$143.82,$141.76
09/26/2023,$143.24,"4,824,654",$145.51,$146.17,$143.0201
09/25/2023,$146.48,"2,694,245",$146.57,$147.43,$146.25
09/22/2023,$146.91,"2,562,216",$147.41,$148.10,$146.82
09/21/2023,$147.38,"4,944,786",$149.00,$149.25,$147.31
09/20/2023,$149.83,"9,636,681",$148.36,$151.9299,$148.13
09/19/2023,$146.52,"3,945,423",$145.00,$146.72,$144.66
09/18/2023,$145.09,"2,508,062",$145.77,$146.48,$145.06
09/15/2023,$145.99,"6,234,033",$147.11,$147.85,$145.53
09/14/2023,$147.35,"2,723,200",$147.38,$147.73,$146.48
09/13/2023,$146.55,"2,627,999",$145.95,$146.98,$145.92
09/12/2023,$146.30,"4,457,695",$147.92,$148.00,$145.80
09/11/2023,$148.38,"3,273,720",$148.57,$148.78,$147.58
09/08/2023,$147.68,"3,722,927",$147.35,$148.59,$147.26
09/07/2023,$147.52,"3,333,040",$148.13,$148.78,$147.40
09/06/2023,$148.06,"2,932,203",$147.66,$148.33,$147.12
09/05/2023,$148.13,"3,731,281",$147.91,$149.00,$147.5719
09/01/2023,$147.94,"2,727,796",$147.26,$148.10,$146.92
08/31/2023,$146.83,"3,885,949",$146.94,$147.7275,$146.54
08/30/2023,$146.86,"2,245,402",$146.42,$146.92,$145.7452
08/29/2023,$146.45,"2,778,113",$146.30,$146.73,$145.62
08/28/2023,$146.02,"3,561,347",$145.41,$146.74,$145.21
08/25/2023,$145.35,"3,660,147",$144.18,$145.47,$143.50
08/24/2023,$143.55,"2,900,244",$143.505,$144.47,$143.22
08/23/2023,$143.41,"2,559,083",$141.72,$143.475,$141.58
08/22/2023,$141.49,"3,557,734",$142.66,$143.225,$141.30
08/21/2023,$142.28,"2,937,781",$141.42,$142.39,$141.11
08/18/2023,$141.41,"3,915,480",$140.00,$141.83,$139.76
08/17/2023,$140.66,"3,742,058",$141.01,$142.66,$140.60
08/16/2023,$140.64,"3,285,347",$141.70,$142.09,$140.56
08/15/2023,$141.87,"3,656,559",$141.50,$142.31,$141.20
08/14/2023,$141.91,"4,226,563",$143.05,$143.365,$141.802
08/11/2023,$143.12,"2,526,433",$143.12,$143.45,$142.205
08/10/2023,$143.25,"4,735,763",$143.04,$144.58,$142.69
08/09/2023,$142.49,"4,073,038",$144.94,$144.94,$142.30
08/08/2023,$145.91,"4,654,582",$145.70,$146.15,$144.11
08/07/2023,$146.18,"3,438,654",$145.00,$146.50,$144.93
08/04/2023,$144.24,"4,223,204",$145.09,$146.09,$143.99
08/03/2023,$144.45,"3,952,640",$143.78,$145.22,$143.3116
08/02/2023,$144.17,"4,959,381",$142.78,$144.30,$142.31
08/01/2023,$143.33,"4,798,703",$144.25,$144.48,$142.17
07/31/2023,$144.18,"6,138,902",$143.81,$144.605,$143.53
07/28/2023,$143.45,"6,686,627",$143.44,$143.95,$142.85
07/27/2023,$142.97,"6,331,563",$142.30,$143.38,$141.90
07/26/2023,$141.07,"4,046,441",$140.44,$141.25,$139.88
07/25/2023,$140.33,"3,770,813",$139.42,$140.43,$139.0403
07/24/2023,$139.54,"3,475,442",$139.35,$140.12,$138.7788
07/21/2023,$138.94,"5,858,741",$138.21,$139.7799,$137.76
07/20/2023,$138.38,"10,896,330",$137.19,$140.32,$136.56
07/19/2023,$135.48,"5,519,992",$135.53,$136.45,$135.19
07/18/2023,$135.36,"3,852,058",$134.71,$135.95,$134.29
07/17/2023,$134.24,"3,168,419",$133.26,$134.61,$133.10
07/14/2023,$133.40,"2,861,496",$133.91,$133.92,$132.94
07/13/2023,$133.92,"3,221,422",$133.51,$135.07,$133.36
07/12/2023,$132.84,"3,732,189",$135.07,$135.33,$132.575
07/11/2023,$134.44,"2,925,238",$133.66,$134.56,$133.23
07/10/2023,$132.90,"2,369,425",$131.76,$133.05,$131.695
07/07/2023,$132.08,"2,982,738",$131.78,$133.855,$131.75
07/06/2023,$132.16,"3,508,083",$133.235,$133.90,$131.55
07/05/2023,$134.24,"2,955,870",$133.32,$134.31,$132.59
07/03/2023,$133.67,"1,477,149",$133.42,$134.35,$132.87
06/30/2023,$133.81,"4,236,677",$134.69,$135.03,$133.425
06/29/2023,$134.06,"3,639,836",$131.75,$134.35,$131.69
06/28/2023,$131.76,"2,753,779",$132.06,$132.17,$130.91
06/27/2023,$132.34,"3,219,909",$131.30,$132.95,$130.83
06/26/2023,$131.34,"4,845,649",$129.39,$131.41,$129.31
06/23/2023,$129.43,"11,324,710",$130.40,$130.62,$129.18
06/22/2023,$131.17,"6,013,021",$131.68,$132.96,$130.68
06/21/2023,$133.69,"5,501,272",$135.11,$135.39,$133.29
06/20/2023,$135.96,"4,272,511",$136.36,$137.23,$135.89
06/16/2023,$137.48,"7,473,676",$139.23,$139.469,$137.47
06/15/2023,$138.40,"3,812,582",$137.27,$138.80,$137.175
06/14/2023,$137.20,"4,514,888",$137.80,$138.93,$136.94
06/13/2023,$137.60,"3,927,331",$136.51,$138.17,$136.00
06/12/2023,$136.42,"4,500,120",$136.00,$136.62,$135.8216
06/09/2023,$135.30,"3,981,748",$134.36,$136.10,$134.17
06/08/2023,$134.41,"4,128,939",$134.69,$135.98,$134.01
06/07/2023,$134.38,"5,772,024",$132.50,$134.44,$132.19
06/06/2023,$132.69,"3,297,951",$132.43,$132.94,$131.88
06/05/2023,$132.64,"3,993,516",$133.12,$133.58,$132.27
06/02/2023,$132.42,"5,375,796",$130.38,$133.12,$130.15
06/01/2023,$129.82,"4,136,086",$128.44,$130.145,$127.78
05/31/2023,$128.59,"11,590,210",$128.51,$129.44,$127.46
05/30/2023,$129.48,"3,741,050",$129.56,$130.0699,$128.26
05/26/2023,$128.89,"5,612,570",$127.06,$129.66,$126.81
05/25/2023,$126.76,"4,102,854",$125.61,$127.23,$125.01
05/24/2023,$125.68,"3,915,505",$127.82,$127.90,$125.47
05/23/2023,$128.18,"4,592,280",$127.24,$129.09,$127.13
05/22/2023,$127.50,"2,806,770",$127.50,$128.19,$127.15
05/19/2023,$127.26,"4,306,657",$126.79,$128.29,$126.55
05/18/2023,$126.15,"3,797,883",$125.30,$126.51,$125.1894
05/17/2023,$125.71,"4,515,134",$123.94,$125.85,$123.47
05/16/2023,$123.46,"2,749,125",$123.35,$123.86,$122.45
05/15/2023,$123.36,"2,915,725",$123.00,$123.6881,$122.34
05/12/2023,$122.84,"4,564,825",$121.41,$122.86,$121.11
05/11/2023,$120.90,"3,446,452",$122.02,$122.24,$120.55
05/10/2023,$122.02,"4,189,222",$121.99,$122.49,$121.10
05/09/2023,$121.17,"4,540,047",$121.90,$121.97,$120.66
05/08/2023,$123.40,"3,663,818",$123.76,$123.92,$122.55
05/05/2023,$123.65,"4,971,936",$123.11,$124.10,$122.805
05/04/2023,$122.57,"4,468,237",$123.03,$123.52,$121.7563
05/03/2023,$123.45,"4,554,212",$125.46,$125.57,$123.26
05/02/2023,$125.16,"4,445,283",$126.30,$126.45,$123.27
05/01/2023,$126.09,"2,724,992",$126.35,$126.75,$126.06
04/28/2023,$126.41,"5,061,247",$126.58,$127.25,$125.64
04/27/2023,$126.97,"3,204,889",$126.37,$127.02,$125.455
04/26/2023,$125.85,"4,070,168",$125.81,$126.545,$125.12
04/25/2023,$125.89,"4,275,396",$124.90,$126.19,$124.76
04/24/2023,$125.40,"4,043,892",$125.55,$126.05,$124.56
04/21/2023,$125.73,"6,725,426",$126.00,$126.70,$125.27
04/20/2023,$126.36,"9,749,618",$130.15,$130.98,$125.84
04/19/2023,$126.32,"7,014,368",$126.50,$126.98,$125.30
04/18/2023,$127.78,"3,193,787",$128.14,$128.68,$127.35
04/17/2023,$127.82,"3,662,666",$128.30,$128.72,$126.80
04/14/2023,$128.14,"4,180,614",$128.46,$129.84,$127.31
04/13/2023,$127.90,"5,621,512",$128.01,$128.39,$126.00
04/12/2023,$128.54,"3,957,542",$130.40,$130.8857,$128.17
04/11/2023,$130.42,"3,132,430",$130.58,$131.105,$130.18
04/10/2023,$131.03,"2,614,402",$129.83,$131.08,$129.24
04/06/2023,$130.50,"3,050,581",$132.16,$132.60,$130.315
04/05/2023,$132.14,"2,898,759",$131.37,$132.61,$131.37
04/04/2023,$131.60,"3,382,783",$131.99,$132.1499,$130.89
04/03/2023,$132.06,"3,840,139",$130.97,$132.61,$130.77
03/31/2023,$131.09,"4,524,686",$129.47,$131.23,$129.42
03/30/2023,$129.22,"3,561,762",$130.16,$131.48,$129.10
03/29/2023,$129.71,"3,279,846",$130.12,$130.35,$129.18
