date,close,volume,open,high,low
11/18/2024,$97.51,"14,251,180",$96.545,$98.07,$95.53
11/15/2024,$96.34,"18,518,300",$97.55,$98.20,$95.6374
11/14/2024,$99.18,"18,459,750",$101.29,$102.29,$98.56
11/13/2024,$99.92,"18,416,180",$102.80,$103.3402,$99.82
11/12/2024,$104.10,"21,859,730",$105.00,$105.09,$102.07
11/11/2024,$108.65,"14,479,680",$110.945,$111.51,$106.77
11/08/2024,$111.90,"13,045,720",$112.14,$114.30,$110.565
11/07/2024,$113.41,"13,569,840",$112.559,$113.86,$111.37
11/06/2024,$111.83,"20,304,530",$108.38,$112.32,$107.00
11/05/2024,$105.49,"12,071,910",$102.00,$105.62,$101.79
11/04/2024,$101.73,"15,765,850",$101.50,$103.7867,$101.0011
11/01/2024,$99.73,"13,623,350",$100.00,$100.61,$99.37
10/31/2024,$99.65,"19,830,320",$102.20,$102.49,$99.0707
10/30/2024,$104.08,"14,321,780",$106.26,$106.80,$103.64
10/29/2024,$108.18,"15,164,580",$106.585,$108.75,$105.6037
10/28/2024,$106.39,"12,381,050",$106.78,$108.18,$106.32
10/25/2024,$107.91,"12,264,950",$108.34,$109.88,$107.72
10/24/2024,$106.85,"13,206,260",$106.775,$107.53,$105.545
10/23/2024,$105.05,"15,174,710",$106.564,$107.10,$103.54
10/22/2024,$107.82,"13,758,060",$108.24,$108.515,$106.37
10/21/2024,$109.08,"14,829,420",$111.10,$111.14,$107.69
10/18/2024,$111.15,"16,700,370",$111.75,$112.90,$109.86
10/17/2024,$112.05,"26,584,810",$111.34,$114.14,$111.01
10/16/2024,$109.24,"20,450,880",$106.02,$109.63,$105.61
10/15/2024,$104.32,"23,419,130",$107.86,$109.49,$102.71
10/14/2024,$108.34,"15,021,920",$107.805,$108.71,$106.80
10/11/2024,$106.92,"19,133,930",$105.04,$107.65,$104.9915
10/10/2024,$105.69,"27,605,590",$101.37,$106.58,$100.845
10/09/2024,$101.70,"18,442,720",$102.25,$102.29,$100.322
10/08/2024,$102.54,"18,858,270",$102.18,$102.94,$101.26
10/07/2024,$102.91,"21,749,280",$102.16,$104.5932,$100.81
10/04/2024,$102.25,"21,945,810",$103.65,$104.2399,$101.40
10/03/2024,$101.82,"22,176,650",$99.47,$102.53,$99.40
10/02/2024,$99.85,"26,334,890",$100.59,$102.12,$99.33
10/01/2024,$100.31,"34,309,770",$103.40,$104.20,$98.94
09/30/2024,$103.71,"39,627,710",$106.08,$106.7483,$102.26
09/27/2024,$107.50,"42,960,180",$110.50,$110.97,$107.03
09/26/2024,$109.88,"107,965,900",$113.10,$114.80,$107.53
09/25/2024,$95.77,"54,762,880",$94.16,$96.175,$93.93
09/24/2024,$94.00,"23,043,240",$94.73,$95.00,$92.76
09/23/2024,$93.57,"23,394,100",$92.675,$94.80,$92.58
09/20/2024,$90.90,"28,711,000",$88.40,$90.97,$88.33
09/19/2024,$89.25,"25,208,920",$89.35,$90.39,$87.58
09/18/2024,$87.35,"20,130,600",$87.99,$89.20,$86.71
09/17/2024,$88.73,"17,744,760",$88.06,$89.57,$87.5401
09/16/2024,$87.18,"26,494,330",$87.24,$88.24,$85.92
09/13/2024,$91.22,"21,267,220",$88.09,$91.47,$87.87
09/12/2024,$87.21,"30,982,530",$87.10,$88.03,$84.12
09/11/2024,$90.65,"20,879,600",$88.20,$90.83,$86.08
09/10/2024,$86.85,"17,019,020",$86.97,$87.19,$84.87
09/09/2024,$86.27,"20,526,390",$87.85,$87.96,$85.01
09/06/2024,$86.38,"23,587,100",$89.37,$89.65,$85.26
09/05/2024,$89.39,"13,890,660",$88.10,$90.70,$87.76
09/04/2024,$89.29,"16,356,540",$88.36,$90.73,$87.81
09/03/2024,$88.58,"28,897,240",$93.63,$93.8799,$88.31
08/30/2024,$96.24,"18,819,370",$96.92,$98.4129,$94.99
08/29/2024,$95.57,"18,984,290",$96.56,$97.98,$94.99
08/28/2024,$94.86,"25,564,300",$97.36,$97.6847,$92.70
08/27/2024,$97.86,"17,234,620",$97.09,$98.49,$96.668
08/26/2024,$98.91,"26,752,250",$100.67,$102.19,$97.61
08/23/2024,$102.85,"25,465,080",$103.04,$104.41,$100.31
08/22/2024,$104.26,"17,967,030",$108.95,$111.00,$103.96
08/21/2024,$108.33,"13,658,900",$108.16,$108.40,$106.21
08/20/2024,$107.99,"16,075,520",$108.33,$109.19,$106.16
08/19/2024,$108.63,"15,744,650",$107.245,$108.72,$104.76
08/16/2024,$107.99,"18,383,280",$106.83,$109.47,$105.35
08/15/2024,$106.95,"29,127,950",$103.51,$108.0483,$102.75
08/14/2024,$100.41,"22,458,960",$101.00,$101.95,$98.0652
08/13/2024,$97.44,"23,565,500",$96.615,$97.78,$94.91
08/12/2024,$94.64,"18,886,620",$93.10,$96.53,$92.6301
08/09/2024,$93.08,"21,627,210",$91.79,$94.53,$91.45
08/08/2024,$92.07,"24,760,740",$88.48,$92.85,$88.03
08/07/2024,$86.80,"29,483,750",$93.38,$93.58,$86.58
08/06/2024,$89.00,"26,460,040",$89.20,$90.86,$87.15
08/05/2024,$90.42,"36,977,620",$87.63,$92.25,$84.91
08/02/2024,$92.70,"36,039,440",$97.16,$97.69,$91.07
08/01/2024,$101.51,"31,643,710",$107.18,$107.86,$99.95
07/31/2024,$109.82,"26,503,550",$109.85,$111.3399,$107.75
07/30/2024,$102.56,"23,915,140",$109.00,$109.25,$102.17
07/29/2024,$107.85,"13,517,680",$110.54,$111.0299,$107.14
07/26/2024,$109.41,"18,547,890",$110.00,$110.63,$107.78
07/25/2024,$107.45,"29,068,380",$106.80,$110.70,$105.04
07/24/2024,$110.28,"25,261,040",$111.47,$114.04,$110.00
07/23/2024,$114.25,"14,707,710",$115.13,$116.335,$113.83
07/22/2024,$115.28,"23,837,760",$115.36,$115.58,$113.64
07/19/2024,$114.26,"18,038,920",$116.69,$117.2124,$113.85
07/18/2024,$117.45,"30,404,910",$120.50,$121.64,$114.09
07/17/2024,$119.50,"31,414,070",$122.58,$123.03,$119.23
07/16/2024,$127.49,"21,312,640",$130.42,$130.97,$127.24
07/15/2024,$130.87,"20,416,020",$133.91,$135.35,$130.03
07/12/2024,$133.55,"20,726,900",$131.75,$134.43,$130.72
07/11/2024,$130.23,"25,401,540",$136.36,$136.43,$130.07
07/10/2024,$136.39,"22,460,200",$133.105,$136.50,$132.70
07/09/2024,$131.14,"21,903,380",$131.75,$135.21,$130.88
07/08/2024,$130.69,"20,500,750",$131.295,$133.27,$130.09
07/05/2024,$131.60,"30,104,620",$136.82,$137.13,$130.91
07/03/2024,$136.82,"14,507,150",$132.66,$136.82,$132.43
07/02/2024,$132.59,"20,776,040",$129.91,$132.71,$129.42
07/01/2024,$131.52,"24,748,990",$130.50,$132.0834,$127.2689
06/28/2024,$131.53,"38,140,590",$132.82,$135.42,$130.75
06/27/2024,$132.23,"68,172,710",$135.79,$137.39,$131.08
06/26/2024,$142.36,"55,490,290",$143.04,$144.07,$139.54
06/25/2024,$141.12,"32,370,050",$140.07,$141.13,$137.75
06/24/2024,$139.01,"32,410,060",$142.44,$142.83,$137.89
06/21/2024,$139.54,"51,189,670",$137.65,$142.60,$135.70
06/20/2024,$144.19,"41,284,980",$157.01,$157.41,$142.91
06/18/2024,$153.45,"42,192,570",$151.74,$157.535,$151.51
06/17/2024,$147.83,"23,908,990",$145.58,$148.75,$142.14
06/14/2024,$141.36,"14,028,470",$141.80,$142.4889,$139.6501
06/13/2024,$143.14,"16,312,940",$142.79,$144.22,$140.2601
06/12/2024,$140.75,"16,973,560",$138.51,$141.71,$136.83
06/11/2024,$135.07,"14,124,960",$135.325,$135.85,$131.78
06/10/2024,$134.82,"14,668,150",$129.71,$135.665,$129.71
06/07/2024,$130.94,"12,139,480",$130.21,$132.54,$129.62
06/06/2024,$130.07,"15,505,000",$133.84,$134.13,$129.18
06/05/2024,$133.71,"22,301,830",$128.80,$133.87,$127.65
06/04/2024,$126.64,"12,995,520",$127.35,$127.86,$125.42
06/03/2024,$128.17,"16,134,340",$128.13,$128.84,$125.145
05/31/2024,$125.00,"24,153,780",$126.35,$127.32,$121.01
05/30/2024,$126.29,"12,666,210",$130.30,$131.67,$125.70
05/29/2024,$131.58,"11,242,480",$130.00,$133.10,$129.90
05/28/2024,$132.67,"14,142,960",$131.755,$133.30,$129.27
05/24/2024,$129.49,"14,048,890",$127.82,$130.40,$126.60
05/23/2024,$126.27,"20,747,380",$131.77,$131.95,$124.66
05/22/2024,$126.28,"11,190,130",$127.79,$127.87,$125.24
05/21/2024,$127.50,"15,717,820",$124.20,$128.82,$123.28
05/20/2024,$129.00,"19,123,180",$127.125,$131.02,$126.64
05/17/2024,$125.29,"13,774,740",$128.36,$129.03,$124.86
05/16/2024,$127.89,"15,874,690",$127.93,$130.13,$127.05
05/15/2024,$127.81,"14,265,110",$126.23,$127.95,$125.442
05/14/2024,$124.81,"13,887,750",$122.99,$125.04,$121.673
05/13/2024,$123.00,"16,643,250",$122.93,$124.11,$121.65
05/10/2024,$121.24,"13,922,430",$120.04,$121.85,$119.18
05/09/2024,$117.81,"11,524,820",$119.315,$119.63,$117.44
05/08/2024,$119.32,"10,867,910",$118.302,$120.47,$118.22
05/07/2024,$119.21,"12,508,330",$120.15,$121.41,$119.18
05/06/2024,$120.13,"22,538,720",$119.78,$121.3699,$118.02
05/03/2024,$114.70,"15,564,360",$115.03,$115.48,$113.45
05/02/2024,$112.33,"15,439,200",$111.74,$112.41,$109.43
05/01/2024,$109.70,"16,686,150",$110.52,$113.73,$108.75
04/30/2024,$112.96,"14,845,580",$114.18,$116.28,$112.93
04/29/2024,$114.36,"14,419,100",$113.81,$114.75,$112.11
04/26/2024,$114.84,"20,630,670",$112.00,$115.06,$111.60
04/25/2024,$111.58,"18,342,800",$109.3728,$113.0595,$108.07
04/24/2024,$111.78,"20,505,930",$112.72,$113.95,$109.23
04/23/2024,$112.46,"17,887,460",$109.71,$112.89,$108.91
04/22/2024,$109.12,"19,820,870",$107.60,$110.23,$106.63
04/19/2024,$106.77,"33,787,520",$109.66,$110.88,$105.72
04/18/2024,$111.93,"32,146,900",$116.00,$117.615,$111.48
04/17/2024,$116.33,"25,546,490",$122.02,$124.42,$116.20
04/16/2024,$121.77,"17,452,450",$119.53,$122.5499,$118.36
04/15/2024,$121.37,"17,732,610",$123.63,$124.78,$120.61
04/12/2024,$122.52,"24,808,210",$125.25,$125.99,$121.83
04/11/2024,$127.51,"21,745,300",$122.90,$127.56,$122.08
04/10/2024,$122.20,"22,242,280",$120.00,$124.48,$119.93
04/09/2024,$122.63,"19,243,790",$124.89,$126.14,$121.27
04/08/2024,$122.95,"27,955,770",$129.055,$129.70,$122.61
04/05/2024,$123.58,"23,326,520",$124.40,$125.69,$121.2001
04/04/2024,$124.09,"36,009,860",$130.18,$130.5431,$123.65
04/03/2024,$128.01,"40,130,140",$122.20,$128.28,$121.33
04/02/2024,$122.75,"25,026,420",$122.71,$123.68,$120.92
04/01/2024,$124.30,"44,309,400",$119.195,$127.3799,$119.00
03/28/2024,$117.89,"21,047,780",$119.44,$119.63,$117.35
03/27/2024,$119.25,"29,320,730",$119.30,$120.112,$117.08
03/26/2024,$118.80,"44,295,150",$119.00,$122.4599,$118.17
03/25/2024,$117.13,"55,766,120",$110.24,$121.41,$110.16
03/22/2024,$110.21,"37,281,440",$109.31,$111.34,$107.0548
03/21/2024,$109.85,"89,554,120",$113.365,$113.50,$108.7816
03/20/2024,$96.25,"39,807,350",$94.99,$96.68,$93.59
03/19/2024,$94.00,"21,054,660",$92.58,$94.16,$91.00
03/18/2024,$93.78,"23,140,270",$96.82,$97.08,$93.69
03/15/2024,$93.25,"29,579,530",$92.48,$94.70,$92.02
03/14/2024,$91.43,"16,718,900",$93.30,$93.45,$90.30
03/13/2024,$94.16,"16,732,630",$95.32,$95.34,$93.10
03/12/2024,$97.42,"14,993,730",$95.33,$97.50,$93.64
03/11/2024,$94.51,"15,673,310",$95.90,$96.46,$93.525
03/08/2024,$97.62,"22,379,000",$99.88,$101.85,$97.32
03/07/2024,$98.98,"24,843,320",$98.93,$99.69,$97.47
03/06/2024,$95.56,"14,232,420",$95.05,$96.43,$94.5577
03/05/2024,$94.47,"12,887,530",$94.25,$95.365,$93.275
03/04/2024,$95.77,"20,913,230",$96.93,$97.38,$94.6177
03/01/2024,$95.15,"23,446,170",$91.92,$96.059,$91.92
02/29/2024,$90.61,"17,027,010",$90.645,$90.83,$88.8201
02/28/2024,$89.71,"14,190,650",$90.46,$90.79,$89.30
02/27/2024,$91.85,"21,422,680",$91.89,$92.745,$90.49
02/26/2024,$89.46,"28,920,120",$89.68,$92.35,$88.90
02/23/2024,$86.00,"10,232,770",$86.55,$86.8199,$85.05
02/22/2024,$85.91,"17,510,920",$85.00,$86.31,$83.88
02/21/2024,$81.49,"9,943,627",$80.79,$81.50,$79.94
02/20/2024,$80.71,"12,627,190",$79.335,$80.77,$79.15
02/16/2024,$79.50,"15,553,080",$80.96,$81.3405,$79.25
02/15/2024,$81.63,"11,527,610",$82.24,$82.71,$81.51
02/14/2024,$81.83,"12,870,940",$82.18,$83.175,$81.49
02/13/2024,$81.53,"21,207,910",$82.47,$83.55,$80.765
02/12/2024,$85.70,"10,366,000",$85.53,$86.905,$85.39
02/09/2024,$85.56,"12,161,510",$85.06,$85.62,$83.96
02/08/2024,$84.88,"12,524,470",$85.51,$86.0346,$84.53
02/07/2024,$85.17,"16,374,840",$84.14,$85.28,$82.47
02/06/2024,$84.60,"12,990,330",$86.83,$87.19,$83.72
02/05/2024,$86.98,"8,409,312",$86.74,$87.22,$85.61
02/02/2024,$86.48,"10,450,040",$85.07,$86.61,$84.941
02/01/2024,$85.61,"10,459,040",$86.07,$86.19,$84.615
01/31/2024,$85.75,"11,396,690",$84.957,$86.92,$84.7863
01/30/2024,$86.16,"12,980,390",$88.08,$88.79,$85.76
01/29/2024,$89.07,"12,108,100",$88.50,$89.57,$88.015
01/26/2024,$88.05,"14,934,530",$87.24,$88.50,$86.29
01/25/2024,$89.20,"15,892,370",$89.15,$90.0446,$88.495
01/24/2024,$88.08,"19,752,770",$88.41,$88.57,$86.61
01/23/2024,$87.53,"16,850,890",$89.00,$89.18,$86.88
01/22/2024,$89.24,"14,371,230",$88.27,$89.95,$88.01
01/19/2024,$87.51,"18,156,760",$86.06,$87.785,$85.62
01/18/2024,$84.82,"15,077,690",$85.22,$85.82,$84.04
01/17/2024,$83.28,"10,245,440",$83.69,$83.97,$82.625
01/16/2024,$84.61,"13,713,530",$82.54,$85.215,$82.33
01/12/2024,$82.39,"10,187,530",$82.75,$83.045,$81.71
01/11/2024,$83.39,"10,579,320",$82.80,$83.45,$81.82
01/10/2024,$82.38,"10,748,630",$82.955,$83.02,$81.66
01/09/2024,$83.33,"12,138,740",$83.13,$84.19,$82.90
01/08/2024,$84.95,"16,219,820",$83.89,$85.51,$83.83
01/05/2024,$83.45,"15,483,750",$81.48,$83.53,$81.01
01/04/2024,$82.71,"19,134,160",$83.47,$84.26,$82.61
01/03/2024,$82.26,"12,915,620",$81.20,$82.5883,$80.585
01/02/2024,$82.34,"13,597,090",$84.00,$84.08,$81.75
12/29/2023,$85.34,"8,549,232",$85.84,$86.1441,$85.03
12/28/2023,$86.00,"9,606,174",$86.75,$86.75,$85.84
12/27/2023,$86.66,"9,186,288",$87.48,$87.49,$86.22
12/26/2023,$87.06,"11,203,900",$86.695,$87.87,$86.43
12/22/2023,$86.49,"22,531,840",$86.15,$87.49,$85.62
12/21/2023,$85.48,"53,969,660",$85.00,$86.02,$83.11
12/20/2023,$78.69,"29,084,990",$81.46,$81.62,$78.63
12/19/2023,$82.17,"14,316,380",$81.67,$82.27,$81.17
12/18/2023,$81.56,"12,416,650",$81.59,$81.86,$80.81
12/15/2023,$81.41,"19,547,760",$82.89,$82.99,$81.11
12/14/2023,$82.19,"17,342,790",$80.81,$82.40,$80.79
12/13/2023,$79.79,"11,629,880",$78.30,$80.265,$78.03
12/12/2023,$78.16,"10,262,090",$77.42,$78.26,$77.0985
12/11/2023,$77.79,"18,547,630",$77.19,$78.51,$76.965
12/08/2023,$74.96,"12,007,070",$73.48,$75.35,$73.43
12/07/2023,$73.65,"10,641,260",$74.02,$74.205,$72.99
12/06/2023,$73.13,"8,883,918",$75.30,$75.40,$72.93
12/05/2023,$73.69,"8,800,502",$73.47,$73.97,$73.04
12/04/2023,$74.29,"11,659,330",$75.42,$75.60,$73.33
12/01/2023,$75.93,"14,354,670",$76.01,$76.54,$75.09
11/30/2023,$76.12,"21,701,560",$76.82,$77.00,$74.97
11/29/2023,$76.69,"14,062,880",$77.45,$79.02,$76.375
11/28/2023,$76.12,"19,225,730",$75.08,$76.24,$73.985
11/27/2023,$77.51,"11,005,570",$76.87,$78.2899,$76.66
11/24/2023,$76.87,"4,349,574",$76.68,$77.0055,$76.37
11/22/2023,$77.10,"8,580,370",$77.20,$78.45,$76.85
11/21/2023,$76.71,"12,016,740",$77.85,$77.93,$76.305
11/20/2023,$78.62,"11,426,590",$77.34,$78.905,$77.13
11/17/2023,$77.56,"9,378,253",$76.60,$77.94,$76.47
11/16/2023,$76.67,"12,988,970",$76.89,$77.48,$76.48
11/15/2023,$77.14,"9,954,004",$77.50,$77.50,$76.31
11/14/2023,$77.17,"12,972,720",$76.00,$77.45,$75.91
11/13/2023,$74.78,"9,116,000",$74.15,$75.2025,$73.39
11/10/2023,$75.36,"12,309,410",$74.44,$75.805,$73.565
11/09/2023,$73.57,"22,435,870",$73.55,$76.10,$73.495
11/08/2023,$72.28,"9,917,555",$72.62,$72.78,$71.715
11/07/2023,$72.80,"8,248,379",$72.48,$73.13,$71.71
11/06/2023,$72.92,"10,069,800",$72.58,$72.99,$72.0201
11/03/2023,$72.58,"14,457,880",$71.30,$73.19,$71.15
11/02/2023,$70.44,"11,925,950",$70.32,$71.025,$69.75
11/01/2023,$69.40,"16,777,510",$67.00,$69.66,$67.00
10/31/2023,$66.87,"8,268,405",$66.08,$67.07,$65.26
10/30/2023,$66.07,"10,667,690",$66.355,$67.55,$65.17
10/27/2023,$65.65,"9,980,252",$64.92,$66.27,$64.88
10/26/2023,$64.53,"16,697,860",$66.45,$67.44,$63.875
10/25/2023,$66.50,"11,924,260",$68.485,$69.20,$65.8998
10/24/2023,$68.07,"8,450,723",$67.29,$68.35,$67.13
10/23/2023,$66.88,"9,489,552",$66.82,$68.16,$66.23
10/20/2023,$67.22,"11,506,070",$67.56,$68.52,$67.135
10/19/2023,$67.53,"18,111,020",$69.68,$69.78,$67.18
10/18/2023,$69.14,"11,200,980",$68.01,$69.55,$67.98
10/17/2023,$69.00,"11,843,010",$68.07,$69.63,$67.62
10/16/2023,$69.08,"11,294,110",$69.01,$70.03,$68.14
10/13/2023,$69.21,"10,288,570",$69.87,$70.06,$69.09
10/12/2023,$69.75,"11,408,730",$70.39,$70.72,$69.295
10/11/2023,$70.21,"11,165,350",$69.72,$70.27,$68.93
10/10/2023,$69.07,"9,007,592",$69.49,$70.11,$68.89
10/09/2023,$69.48,"8,588,667",$69.61,$69.95,$68.575
10/06/2023,$69.96,"15,113,360",$68.71,$70.325,$68.0001
10/05/2023,$69.05,"14,045,020",$68.61,$69.54,$68.34
10/04/2023,$68.11,"12,912,850",$68.31,$68.50,$67.12
10/03/2023,$67.83,"12,481,500",$67.17,$69.65,$67.11
10/02/2023,$67.96,"14,880,490",$68.24,$69.28,$67.06
09/29/2023,$68.03,"24,315,500",$66.36,$68.73,$66.36
09/28/2023,$65.20,"46,749,770",$65.97,$67.0899,$63.83
09/27/2023,$68.21,"20,852,300",$68.12,$68.85,$66.75
09/26/2023,$67.94,"12,752,500",$67.97,$69.045,$67.59
09/25/2023,$68.58,"14,899,960",$68.29,$69.185,$67.61
09/22/2023,$68.88,"15,489,770",$68.59,$69.75,$67.79
09/21/2023,$67.90,"14,978,570",$69.00,$69.29,$67.83
09/20/2023,$69.68,"15,529,660",$70.95,$72.3052,$69.65
09/19/2023,$70.71,"10,400,200",$70.62,$71.06,$69.97
09/18/2023,$70.50,"12,735,680",$70.65,$71.0501,$69.9101
09/15/2023,$69.88,"16,416,130",$71.29,$71.628,$69.64
09/14/2023,$71.79,"11,170,290",$71.67,$72.23,$71.28
09/13/2023,$70.85,"14,525,470",$71.05,$71.86,$70.365
09/12/2023,$70.31,"11,062,110",$69.955,$71.69,$69.79
09/11/2023,$70.03,"9,310,367",$70.83,$70.86,$69.31
09/08/2023,$70.18,"9,806,902",$69.765,$70.61,$69.61
09/07/2023,$69.87,"12,043,220",$69.45,$70.288,$69.10
09/06/2023,$70.41,"9,192,768",$70.13,$70.6599,$69.64
09/05/2023,$70.29,"11,144,300",$69.91,$71.16,$69.53
09/01/2023,$70.39,"10,772,020",$70.21,$70.62,$69.55
08/31/2023,$69.94,"18,420,870",$67.97,$70.54,$67.97
08/30/2023,$68.09,"16,892,170",$67.19,$68.70,$66.52
08/29/2023,$66.68,"9,954,960",$64.90,$67.03,$64.87
08/28/2023,$65.31,"9,904,856",$65.72,$66.11,$64.66
08/25/2023,$63.72,"9,409,035",$63.46,$64.39,$62.625
08/24/2023,$63.69,"12,661,620",$66.14,$66.24,$63.37
08/23/2023,$65.19,"10,747,420",$63.57,$65.62,$63.17
08/22/2023,$63.41,"8,877,758",$64.30,$65.08,$63.285
08/21/2023,$63.96,"11,311,890",$63.68,$64.195,$62.86
08/18/2023,$63.59,"9,576,535",$62.31,$63.855,$61.75
08/17/2023,$63.56,"9,933,301",$64.49,$64.709,$63.40
08/16/2023,$64.22,"9,895,360",$65.00,$65.2299,$64.09
08/15/2023,$65.33,"13,808,530",$67.59,$67.63,$65.32
08/14/2023,$68.28,"21,953,960",$64.37,$68.48,$64.20
08/11/2023,$64.37,"11,823,080",$64.90,$65.31,$64.07
08/10/2023,$65.44,"12,775,330",$67.06,$67.46,$64.93
08/09/2023,$66.70,"10,043,170",$67.78,$67.97,$66.62
08/08/2023,$67.65,"14,767,790",$68.70,$68.76,$66.96
08/07/2023,$69.38,"10,537,540",$69.85,$70.2294,$68.83
08/04/2023,$69.91,"11,255,550",$69.50,$70.9345,$69.13
08/03/2023,$69.18,"11,081,190",$67.57,$69.39,$67.1614
08/02/2023,$68.17,"14,012,010",$69.75,$69.85,$67.34
08/01/2023,$70.76,"13,153,440",$71.00,$71.08,$69.89
07/31/2023,$71.39,"11,193,790",$71.12,$71.77,$70.87
07/28/2023,$71.20,"11,935,820",$71.58,$72.1299,$70.655
07/27/2023,$71.07,"25,068,350",$70.48,$72.34,$69.96
07/26/2023,$67.38,"14,920,570",$65.00,$67.88,$65.00
07/25/2023,$65.68,"8,610,906",$65.40,$65.995,$65.08
07/24/2023,$65.48,"10,275,070",$65.36,$66.64,$65.225
07/21/2023,$65.65,"24,540,160",$65.29,$66.16,$64.34
07/20/2023,$64.69,"12,745,070",$64.40,$65.545,$64.25
07/19/2023,$64.96,"9,463,941",$65.63,$65.76,$64.80
07/18/2023,$64.94,"10,402,310",$64.37,$65.12,$63.7508
07/17/2023,$65.16,"11,333,640",$63.80,$65.67,$63.34
07/14/2023,$64.08,"13,860,250",$64.30,$65.54,$63.68
07/13/2023,$64.53,"11,384,660",$64.18,$64.645,$63.55
07/12/2023,$63.79,"13,953,590",$64.47,$64.70,$63.125
07/11/2023,$63.60,"13,464,460",$62.60,$63.67,$62.31
07/10/2023,$62.48,"16,953,140",$60.825,$62.83,$60.58
07/07/2023,$60.65,"15,028,090",$61.43,$61.49,$60.625
07/06/2023,$61.23,"15,622,710",$60.99,$61.79,$60.50
07/05/2023,$62.06,"16,552,990",$63.50,$63.75,$62.02
07/03/2023,$63.90,"12,894,170",$63.44,$64.32,$63.255
06/30/2023,$63.11,"31,549,620",$64.495,$65.10,$62.90
06/29/2023,$64.33,"51,141,900",$67.84,$67.95,$63.55
06/28/2023,$67.07,"27,100,090",$65.65,$67.73,$65.39
06/27/2023,$66.79,"18,305,180",$65.27,$66.84,$63.7946
06/26/2023,$65.45,"13,815,880",$65.63,$66.70,$65.41
06/23/2023,$65.28,"12,663,590",$65.45,$65.96,$64.84
06/22/2023,$66.25,"8,646,854",$65.53,$66.66,$65.51
06/21/2023,$65.80,"10,427,170",$66.75,$67.20,$65.34
06/20/2023,$66.90,"13,265,680",$67.315,$67.62,$65.77
06/16/2023,$67.66,"32,259,690",$70.15,$70.50,$66.06
06/15/2023,$68.82,"11,842,640",$68.59,$69.52,$68.36
06/14/2023,$69.12,"11,085,820",$67.54,$69.21,$67.52
06/13/2023,$67.87,"11,911,880",$68.555,$68.88,$67.60
06/12/2023,$67.45,"14,742,480",$65.84,$67.54,$65.79
06/09/2023,$65.43,"14,652,510",$65.93,$66.40,$64.465
06/08/2023,$65.32,"25,856,750",$66.502,$66.52,$64.01
06/07/2023,$67.06,"14,610,810",$68.41,$68.665,$66.945
06/06/2023,$67.54,"12,476,560",$67.025,$68.84,$66.815
06/05/2023,$67.77,"12,441,090",$69.50,$69.50,$67.51
06/02/2023,$69.17,"13,468,240",$69.985,$70.545,$68.29
06/01/2023,$69.09,"18,153,030",$68.94,$69.79,$68.095
05/31/2023,$68.20,"30,403,610",$68.895,$69.85,$67.92
05/30/2023,$71.69,"24,454,680",$74.385,$74.7699,$71.5832
05/26/2023,$73.93,"33,409,980",$69.88,$74.59,$69.80
05/25/2023,$69.61,"29,021,520",$69.745,$69.88,$67.51
05/24/2023,$66.53,"15,806,650",$64.95,$66.73,$64.88
05/23/2023,$66.01,"15,896,230",$65.85,$67.56,$65.71
05/22/2023,$66.23,"37,491,050",$65.75,$66.75,$64.76
05/19/2023,$68.17,"16,812,100",$67.57,$68.39,$66.43
05/18/2023,$67.57,"30,688,020",$65.98,$68.59,$65.08
05/17/2023,$64.92,"15,947,690",$64.58,$65.32,$63.44
05/16/2023,$63.73,"15,266,400",$64.55,$65.22,$63.30
05/15/2023,$64.64,"22,227,200",$62.23,$64.87,$61.80
05/12/2023,$60.92,"12,131,370",$61.99,$62.19,$60.15
05/11/2023,$61.61,"15,536,580",$60.59,$61.81,$60.065
05/10/2023,$59.99,"14,548,700",$61.92,$62.31,$59.79
05/09/2023,$60.93,"11,895,220",$59.88,$61.39,$59.55
05/08/2023,$60.87,"11,510,440",$61.25,$61.345,$60.305
05/05/2023,$61.23,"12,312,660",$60.61,$61.74,$60.105
05/04/2023,$60.51,"13,357,930",$60.55,$60.96,$59.90
05/03/2023,$60.91,"10,818,080",$61.49,$62.18,$60.815
05/02/2023,$61.90,"12,237,630",$62.23,$62.58,$61.245
05/01/2023,$62.35,"12,823,370",$63.89,$64.10,$62.305
04/28/2023,$64.36,"18,094,720",$62.43,$64.435,$62.30
04/27/2023,$61.90,"13,524,590",$60.75,$61.96,$60.13
04/26/2023,$61.02,"25,385,020",$59.575,$61.18,$59.34
04/25/2023,$58.14,"15,987,310",$59.13,$59.34,$58.03
04/24/2023,$59.51,"13,402,650",$60.095,$60.875,$59.35
04/21/2023,$61.13,"9,606,175",$61.15,$61.445,$60.73
04/20/2023,$61.46,"14,382,210",$59.88,$61.95,$59.87
04/19/2023,$60.65,"11,652,640",$60.98,$61.21,$60.38
04/18/2023,$61.93,"12,175,170",$63.33,$63.45,$61.48
04/17/2023,$62.54,"11,546,750",$62.22,$62.77,$61.975
04/14/2023,$62.63,"14,953,020",$63.18,$63.22,$61.765
04/13/2023,$63.00,"23,286,550",$61.51,$63.37,$60.79
04/12/2023,$61.96,"16,694,110",$64.36,$64.36,$61.84
04/11/2023,$63.57,"23,090,190",$63.64,$64.29,$63.04
04/10/2023,$63.27,"43,280,140",$61.18,$63.77,$61.00
04/06/2023,$58.56,"21,496,510",$56.95,$59.15,$56.80
04/05/2023,$57.02,"19,456,220",$56.82,$57.11,$56.01
