date,close,volume,open,high,low
11/11/2024,$181.97,"12,503,420",$180.07,$182.085,$179.99
11/08/2024,$179.86,"15,021,550",$182.00,$182.35,$179.57
11/07/2024,$182.28,"16,730,410",$179.11,$182.58,$178.89
11/06/2024,$178.33,"27,061,510",$175.35,$178.64,$175.04
11/05/2024,$171.41,"12,518,280",$170.83,$172.0973,$170.37
11/04/2024,$170.68,"16,193,990",$171.24,$171.92,$169.485
11/01/2024,$172.65,"21,752,860",$171.54,$173.82,$170.31
10/31/2024,$172.69,"32,801,900",$174.72,$178.42,$172.56
10/30/2024,$176.14,"49,698,310",$182.41,$183.79,$175.7451
10/29/2024,$171.14,"28,916,110",$169.385,$171.86,$168.66
10/28/2024,$168.34,"20,858,250",$170.59,$170.606,$165.79
10/25/2024,$166.99,"14,566,410",$165.365,$167.40,$165.23
10/24/2024,$164.53,"12,764,430",$164.59,$165.05,$162.77
10/23/2024,$164.48,"12,754,280",$166.43,$167.60,$163.6325
10/22/2024,$166.82,"11,958,620",$164.70,$167.47,$164.67
10/21/2024,$165.80,"11,384,050",$164.58,$166.22,$164.305
10/18/2024,$165.05,"13,091,270",$164.87,$166.3699,$164.75
10/17/2024,$164.51,"15,113,360",$167.38,$167.93,$164.37
10/16/2024,$166.74,"9,968,474",$166.03,$167.28,$165.216
10/15/2024,$166.90,"14,829,340",$167.14,$169.09,$166.05
10/14/2024,$166.35,"9,981,765",$164.91,$167.62,$164.78
10/11/2024,$164.52,"10,945,970",$163.33,$165.27,$162.50
10/10/2024,$163.18,"12,900,490",$162.11,$164.3107,$161.64
10/09/2024,$163.06,"19,666,410",$164.855,$166.26,$161.12
10/08/2024,$165.70,"11,723,890",$165.43,$166.10,$164.31
10/07/2024,$164.39,"14,034,720",$169.14,$169.90,$164.13
10/04/2024,$168.56,"11,435,320",$169.34,$169.55,$166.96
10/03/2024,$167.21,"11,004,330",$165.82,$167.91,$165.37
10/02/2024,$167.31,"12,744,980",$167.76,$168.88,$166.25
10/01/2024,$168.42,"18,629,510",$168.86,$170.44,$165.90
09/30/2024,$167.19,"14,083,450",$164.78,$167.36,$164.64
09/27/2024,$165.29,"13,604,260",$163.91,$166.97,$163.83
09/26/2024,$163.83,"18,234,500",$165.03,$165.50,$163.50
09/25/2024,$162.99,"13,607,890",$162.97,$164.217,$162.775
09/24/2024,$163.64,"18,774,060",$164.25,$164.55,$162.03
09/23/2024,$163.07,"15,648,450",$165.34,$166.61,$162.95
09/20/2024,$164.64,"46,362,670",$164.52,$164.75,$163.18
09/19/2024,$163.24,"17,548,190",$164.82,$164.99,$162.5216
09/18/2024,$160.81,"16,756,450",$160.85,$161.63,$159.66
09/17/2024,$160.28,"12,064,790",$160.09,$161.59,$159.41
09/16/2024,$158.99,"14,157,610",$158.33,$159.24,$157.61
09/13/2024,$158.37,"16,733,910",$156.362,$159.275,$156.11
09/12/2024,$155.54,"21,024,060",$154.81,$155.61,$153.50
09/11/2024,$152.15,"18,991,490",$151.09,$152.48,$148.70
09/10/2024,$150.01,"20,401,770",$151.45,$152.30,$149.5427
09/09/2024,$149.54,"28,057,750",$153.63,$154.64,$148.20
09/06/2024,$152.13,"24,999,060",$158.69,$159.22,$151.935
09/05/2024,$158.60,"14,139,500",$157.78,$161.015,$157.52
09/04/2024,$157.81,"17,410,650",$158.075,$160.40,$157.44
09/03/2024,$158.61,"26,533,110",$163.315,$163.38,$157.855
08/30/2024,$165.11,"18,498,780",$164.22,$165.28,$163.41
08/29/2024,$163.40,"17,133,830",$166.06,$167.63,$161.982
08/28/2024,$164.50,"15,208,740",$166.78,$167.39,$163.28
08/27/2024,$166.38,"13,718,160",$167.61,$168.245,$166.16
08/26/2024,$167.93,"11,990,310",$168.155,$169.38,$166.32
08/23/2024,$167.43,"14,281,620",$166.55,$167.95,$165.66
08/22/2024,$165.49,"19,123,780",$169.04,$169.42,$165.03
08/21/2024,$167.63,"15,269,550",$166.99,$168.64,$166.57
08/20/2024,$168.96,"12,622,520",$168.74,$170.41,$168.66
08/19/2024,$168.40,"13,100,760",$167.00,$168.47,$166.09
08/16/2024,$164.74,"16,853,140",$163.41,$166.95,$163.08
08/15/2024,$163.17,"18,392,450",$162.21,$163.52,$161.49
08/14/2024,$162.03,"22,515,900",$164.21,$164.96,$159.53
08/13/2024,$165.93,"12,717,630",$165.185,$166.54,$164.77
08/12/2024,$163.95,"12,434,970",$165.995,$166.70,$163.55
08/09/2024,$165.39,"13,549,230",$161.645,$165.52,$160.93
08/08/2024,$163.84,"15,733,610",$162.344,$165.50,$162.03
08/07/2024,$160.75,"19,334,250",$163.24,$164.79,$160.24
08/06/2024,$160.54,"36,146,540",$160.945,$162.35,$158.13
08/05/2024,$160.64,"34,907,820",$157.37,$165.94,$156.60
08/02/2024,$168.40,"18,907,770",$168.19,$170.21,$166.39
08/01/2024,$172.45,"17,177,830",$171.98,$175.68,$170.51
07/31/2024,$173.15,"15,650,150",$174.92,$175.91,$171.72
07/30/2024,$171.86,"13,681,420",$171.83,$172.95,$170.12
07/29/2024,$171.13,"13,768,930",$170.50,$172.16,$169.72
07/26/2024,$168.68,"25,150,120",$168.77,$169.84,$165.865
07/25/2024,$169.16,"28,967,880",$174.25,$175.20,$169.05
07/24/2024,$174.37,"31,250,680",$175.39,$177.95,$173.57
07/23/2024,$183.60,"23,772,600",$183.84,$185.22,$183.33
07/22/2024,$183.35,"16,303,900",$182.35,$184.30,$181.90
07/19/2024,$179.39,"14,485,900",$180.37,$181.97,$178.86
07/18/2024,$179.22,"17,877,200",$183.54,$184.05,$178.21
07/17/2024,$182.62,"17,376,560",$184.68,$185.23,$181.62
07/16/2024,$185.50,"12,760,100",$188.96,$190.34,$185.12
07/15/2024,$188.19,"12,186,020",$186.49,$189.90,$186.49
07/12/2024,$186.78,"14,449,110",$186.92,$188.69,$186.14
07/11/2024,$187.30,"16,451,980",$191.34,$192.41,$186.82
07/10/2024,$192.66,"12,052,910",$190.75,$193.31,$190.62
07/09/2024,$190.44,"10,224,930",$191.75,$192.86,$190.23
07/08/2024,$190.48,"12,097,610",$191.365,$191.6791,$189.32
07/05/2024,$191.96,"14,303,360",$187.32,$192.26,$187.32
07/03/2024,$187.39,"7,409,106",$186.30,$187.62,$185.385
07/02/2024,$186.61,"12,555,550",$183.47,$186.95,$183.06
07/01/2024,$184.49,"11,815,860",$184.48,$185.34,$182.73
06/28/2024,$183.42,"23,032,360",$185.72,$186.58,$183.325
06/27/2024,$186.86,"13,025,660",$185.645,$187.50,$185.45
06/26/2024,$185.37,"13,375,720",$184.20,$185.93,$183.99
06/25/2024,$185.58,"18,917,730",$181.145,$185.75,$181.105
06/24/2024,$180.79,"18,198,280",$181.28,$182.08,$180.23
06/21/2024,$180.26,"59,728,020",$178.49,$182.5117,$178.06
06/20/2024,$177.71,"16,753,170",$176.71,$178.74,$176.46
06/18/2024,$176.45,"15,640,260",$178.79,$178.91,$175.62
06/17/2024,$178.78,"15,272,860",$176.98,$179.92,$176.49
06/14/2024,$178.37,"12,361,570",$175.852,$178.73,$175.852
06/13/2024,$176.74,"15,956,940",$177.84,$178.51,$176.66
06/12/2024,$179.56,"18,600,420",$179.75,$182.08,$177.78
06/11/2024,$178.19,"14,402,400",$177.72,$178.39,$175.44
06/10/2024,$176.63,"17,122,250",$176.45,$178.47,$174.38
06/07/2024,$175.95,"14,716,270",$178.46,$179.42,$175.79
06/06/2024,$178.35,"14,255,820",$177.43,$178.71,$177.21
06/05/2024,$177.07,"15,233,860",$176.535,$177.97,$175.29
06/04/2024,$175.13,"14,066,600",$174.45,$175.19,$173.22
06/03/2024,$174.42,"20,742,800",$173.88,$175.86,$172.45
05/31/2024,$173.96,"28,085,150",$173.40,$174.42,$170.97
05/30/2024,$173.56,"18,844,040",$176.69,$176.69,$173.23
05/29/2024,$177.40,"15,023,850",$176.81,$178.23,$176.26
05/28/2024,$178.02,"15,655,340",$175.74,$178.51,$175.68
05/24/2024,$176.33,"11,403,560",$176.52,$177.3044,$175.20
05/23/2024,$175.06,"14,928,360",$178.78,$179.91,$174.54
05/22/2024,$178.00,"16,189,400",$178.40,$178.852,$176.7801
05/21/2024,$179.54,"14,706,020",$178.40,$179.82,$177.31
05/20/2024,$178.46,"17,495,120",$177.31,$179.95,$177.225
05/17/2024,$177.29,"16,546,350",$175.55,$177.495,$174.98
05/16/2024,$175.43,"17,247,310",$174.60,$176.34,$174.05
05/15/2024,$173.88,"20,958,250",$172.30,$174.0459,$172.03
05/14/2024,$171.93,"18,729,460",$171.59,$172.78,$170.42
05/13/2024,$170.90,"19,648,590",$165.847,$170.95,$165.76
05/10/2024,$170.29,"18,740,460",$169.69,$171.34,$167.91
05/09/2024,$171.58,"11,937,700",$171.15,$172.44,$169.93
05/08/2024,$171.16,"14,569,860",$170.75,$171.9092,$170.522
05/07/2024,$172.98,"21,102,430",$170.12,$173.47,$170.00
05/06/2024,$169.83,"15,147,910",$169.22,$169.90,$167.89
05/03/2024,$168.99,"22,767,060",$169.54,$169.85,$164.98
05/02/2024,$168.46,"17,041,120",$166.67,$168.53,$165.69
05/01/2024,$165.57,"25,223,250",$166.18,$168.81,$164.90
04/30/2024,$164.64,"29,420,760",$167.38,$169.87,$164.50
04/29/2024,$167.90,"35,914,560",$170.77,$171.38,$167.06
04/26/2024,$173.69,"56,500,790",$175.99,$176.42,$171.40
04/25/2024,$157.95,"36,197,790",$153.36,$158.28,$152.768
04/24/2024,$161.10,"19,485,690",$159.09,$161.39,$158.82
04/23/2024,$159.92,"16,115,410",$158.59,$160.48,$157.965
04/22/2024,$157.95,"17,243,870",$156.01,$159.185,$155.66
04/19/2024,$155.72,"21,479,880",$157.75,$157.99,$153.91
04/18/2024,$157.46,"14,016,070",$156.925,$158.485,$156.21
04/17/2024,$156.88,"16,237,750",$157.19,$158.681,$156.135
04/16/2024,$156.00,"15,413,200",$155.64,$157.23,$155.05
04/15/2024,$156.33,"21,140,950",$160.28,$160.83,$156.15
04/12/2024,$159.19,"16,989,770",$159.405,$161.70,$158.60
04/11/2024,$160.79,"17,841,700",$158.34,$161.1199,$157.93
04/10/2024,$157.66,"16,339,170",$157.88,$158.16,$156.20
04/09/2024,$158.14,"21,538,140",$157.35,$159.89,$156.64
04/08/2024,$156.14,"16,641,530",$154.015,$156.655,$153.99
04/05/2024,$153.94,"16,297,320",$151.68,$154.84,$151.081
04/04/2024,$151.94,"24,184,840",$155.08,$156.18,$151.88
04/03/2024,$156.37,"17,266,180",$154.92,$156.55,$154.1321
04/02/2024,$155.87,"17,598,060",$154.75,$155.99,$153.46
04/01/2024,$156.50,"24,469,820",$151.83,$157.00,$151.65
03/28/2024,$152.26,"21,105,630",$152.00,$152.67,$151.33
03/27/2024,$151.94,"16,621,960",$152.145,$152.69,$150.13
03/26/2024,$151.70,"19,312,690",$151.24,$153.20,$151.03
03/25/2024,$151.15,"15,114,730",$150.95,$151.456,$148.80
03/22/2024,$151.77,"19,252,930",$150.24,$152.56,$150.09
03/21/2024,$148.74,"19,843,920",$150.32,$151.305,$148.0101
03/20/2024,$149.68,"17,730,000",$148.79,$149.76,$147.665
03/19/2024,$147.92,"17,748,370",$148.98,$149.62,$147.01
03/18/2024,$148.48,"47,676,690",$149.37,$152.93,$148.14
03/15/2024,$142.17,"41,039,490",$143.41,$144.34,$141.1301
03/14/2024,$144.34,"36,117,910",$142.30,$144.73,$141.485
03/13/2024,$140.77,"19,637,000",$140.06,$142.19,$140.01
03/12/2024,$139.62,"19,019,700",$138.25,$140.28,$138.21
03/11/2024,$138.94,"22,536,370",$137.07,$139.98,$137.07
03/08/2024,$136.29,"26,495,160",$135.035,$138.985,$134.80
03/07/2024,$135.24,"24,107,280",$133.89,$135.82,$132.66
03/06/2024,$132.56,"23,175,200",$134.24,$134.74,$131.95
03/05/2024,$133.78,"28,447,550",$132.74,$134.02,$131.55
03/04/2024,$134.20,"43,571,510",$136.54,$136.63,$132.86
03/01/2024,$138.08,"28,551,530",$139.61,$140.00,$137.975
02/29/2024,$139.78,"35,485,010",$138.35,$139.95,$137.57
02/28/2024,$137.43,"30,628,700",$139.10,$139.28,$136.64
02/27/2024,$140.10,"22,363,980",$139.41,$140.49,$138.50
02/26/2024,$138.75,"33,513,010",$143.45,$143.84,$138.74
02/23/2024,$145.29,"14,519,430",$144.97,$145.955,$144.79
02/22/2024,$145.32,"23,024,710",$146.12,$146.20,$144.01
02/21/2024,$143.84,"16,499,580",$142.64,$143.98,$141.91
02/20/2024,$142.20,"18,625,590",$140.94,$143.3285,$140.80
02/16/2024,$141.76,"21,865,120",$144.21,$144.48,$141.52
02/15/2024,$143.94,"26,724,310",$144.46,$144.76,$141.88
02/14/2024,$147.14,"16,651,820",$147.37,$147.83,$145.555
02/13/2024,$146.37,"18,138,480",$146.07,$148.04,$145.11
02/12/2024,$148.73,"17,236,110",$149.54,$150.59,$148.56
02/09/2024,$150.22,"21,877,690",$147.95,$150.695,$147.43
02/08/2024,$147.22,"18,241,320",$146.97,$147.61,$146.42
02/07/2024,$146.68,"21,436,130",$146.12,$147.00,$145.2103
02/06/2024,$145.41,"21,517,660",$145.96,$146.74,$144.52
02/05/2024,$144.93,"29,254,440",$144.04,$146.67,$143.91
02/02/2024,$143.54,"42,136,130",$140.89,$143.88,$138.17
02/01/2024,$142.71,"25,526,860",$143.69,$144.62,$142.26
01/31/2024,$141.80,"43,908,580",$145.39,$145.59,$141.55
01/30/2024,$153.05,"26,578,930",$154.01,$155.04,$152.775
01/29/2024,$154.84,"20,909,260",$153.64,$155.20,$152.92
01/26/2024,$153.79,"19,494,490",$152.87,$154.11,$152.80
01/25/2024,$153.64,"21,495,120",$151.74,$154.76,$151.22
01/24/2024,$150.35,"19,245,030",$150.29,$151.57,$149.84
01/23/2024,$148.68,"14,113,650",$147.72,$148.86,$147.19
01/22/2024,$147.71,"21,829,230",$148.71,$150.015,$147.58
01/19/2024,$147.97,"27,181,030",$146.305,$148.04,$145.80
01/18/2024,$144.99,"18,876,800",$143.44,$145.585,$143.35
01/17/2024,$142.89,"17,884,550",$142.91,$143.41,$140.51
01/16/2024,$144.08,"19,198,940",$143.43,$145.84,$143.0564
01/12/2024,$144.24,"13,998,730",$144.34,$144.74,$143.36
01/11/2024,$143.67,"17,471,130",$144.895,$146.66,$142.215
01/10/2024,$143.80,"16,641,880",$142.52,$144.525,$142.46
01/09/2024,$142.56,"19,579,670",$140.06,$142.7998,$139.79
01/08/2024,$140.53,"17,645,290",$138.00,$140.64,$137.88
01/05/2024,$137.39,"15,439,480",$138.352,$138.81,$136.85
01/04/2024,$138.04,"18,253,330",$139.85,$140.635,$138.01
01/03/2024,$140.36,"18,974,310",$138.60,$141.09,$138.43
01/02/2024,$139.56,"20,071,890",$139.60,$140.6147,$137.74
12/29/2023,$140.93,"14,880,960",$140.68,$141.435,$139.90
12/28/2023,$141.28,"12,192,550",$141.85,$142.27,$140.8283
12/27/2023,$141.44,"17,288,360",$142.83,$143.32,$141.0512
12/26/2023,$142.82,"11,170,070",$142.98,$143.945,$142.5001
12/22/2023,$142.72,"18,513,520",$142.13,$143.25,$142.055
12/21/2023,$141.80,"18,101,480",$140.77,$142.03,$140.4725
12/20/2023,$139.66,"33,507,340",$140.33,$143.0783,$139.41
12/19/2023,$138.10,"20,661,000",$138.00,$138.77,$137.45
12/18/2023,$137.19,"25,699,770",$133.86,$138.38,$133.77
12/15/2023,$133.84,"58,594,000",$132.92,$134.83,$132.63
12/14/2023,$133.20,"29,619,100",$134.77,$135.035,$131.06
12/13/2023,$133.97,"25,414,460",$134.545,$134.78,$132.95
12/12/2023,$133.64,"26,583,980",$133.27,$134.54,$132.83
12/11/2023,$134.70,"24,502,860",$133.82,$134.79,$132.89
12/08/2023,$136.64,"23,016,140",$135.66,$137.99,$135.57
12/07/2023,$138.45,"38,419,430",$136.60,$140.00,$136.23
12/06/2023,$131.43,"16,360,650",$132.90,$133.31,$131.31
12/05/2023,$132.39,"19,235,150",$130.37,$133.54,$129.73
12/04/2023,$130.63,"24,117,080",$131.294,$131.45,$129.40
12/01/2023,$133.32,"24,267,990",$133.32,$133.50,$132.1517
11/30/2023,$133.92,"29,913,530",$136.40,$136.96,$132.79
11/29/2023,$136.40,"21,014,720",$138.985,$139.67,$136.295
11/28/2023,$138.62,"17,046,870",$137.63,$138.66,$137.04
11/27/2023,$138.05,"17,886,390",$137.57,$139.63,$137.54
11/24/2023,$138.22,"8,828,640",$139.54,$139.677,$137.47
11/22/2023,$140.02,"17,310,210",$139.10,$141.10,$139.00
11/21/2023,$138.62,"17,648,070",$137.94,$138.965,$137.705
11/20/2023,$137.92,"19,589,010",$135.50,$138.425,$135.49
11/17/2023,$136.94,"25,590,190",$137.82,$138.00,$135.48
11/16/2023,$138.70,"17,615,070",$136.96,$138.8799,$136.08
11/15/2023,$136.38,"15,840,880",$136.64,$136.84,$135.33
11/14/2023,$135.43,"22,317,350",$135.65,$137.24,$135.10
11/13/2023,$133.64,"16,409,860",$133.36,$134.11,$132.77
11/10/2023,$134.06,"20,879,840",$131.53,$134.27,$130.87
11/09/2023,$131.69,"17,976,530",$133.36,$133.96,$131.51
11/08/2023,$133.26,"15,093,600",$132.36,$133.54,$132.16
11/07/2023,$132.40,"19,223,790",$131.98,$133.28,$131.14
11/06/2023,$131.45,"15,360,360",$130.22,$131.56,$129.93
11/03/2023,$130.37,"19,529,450",$129.09,$130.73,$129.01
11/02/2023,$128.58,"24,091,670",$129.56,$130.09,$128.11
11/01/2023,$127.57,"26,536,600",$125.34,$127.74,$124.925
10/31/2023,$125.30,"21,123,420",$126.27,$126.56,$123.925
10/30/2023,$125.75,"24,165,630",$124.46,$126.55,$123.88
10/27/2023,$123.40,"37,367,670",$124.03,$124.44,$121.46
10/26/2023,$123.44,"33,907,360",$124.47,$125.46,$122.32
10/25/2023,$126.67,"58,796,070",$129.77,$130.10,$126.09
10/24/2023,$140.12,"26,535,200",$139.16,$140.7099,$138.75
10/23/2023,$137.90,"20,780,670",$136.23,$139.02,$135.11
10/20/2023,$136.74,"24,970,260",$138.59,$139.04,$136.245
10/19/2023,$138.98,"21,831,180",$139.80,$141.005,$138.60
10/18/2023,$139.28,"18,304,870",$140.75,$141.99,$138.705
10/17/2023,$140.99,"17,424,020",$140.03,$141.25,$138.5287
10/16/2023,$140.49,"17,345,560",$139.73,$140.905,$139.32
10/13/2023,$138.58,"19,447,570",$140.65,$141.34,$137.97
10/12/2023,$140.29,"18,173,110",$142.16,$142.38,$139.45
10/11/2023,$141.70,"20,146,340",$139.85,$142.22,$139.84
10/10/2023,$139.20,"19,554,920",$139.51,$140.74,$138.43
10/09/2023,$139.50,"16,599,100",$137.99,$139.97,$136.70
10/06/2023,$138.73,"20,826,680",$134.94,$139.1857,$134.94
10/05/2023,$135.99,"15,922,940",$136.13,$136.50,$134.455
10/04/2023,$136.27,"22,847,990",$133.66,$136.57,$133.43
10/03/2023,$133.30,"19,628,740",$134.93,$135.24,$132.815
10/02/2023,$135.17,"19,210,390",$132.155,$135.36,$132.065
09/29/2023,$131.85,"23,237,340",$134.08,$134.89,$131.32
09/28/2023,$133.13,"18,201,390",$130.69,$134.1799,$130.69
09/27/2023,$131.46,"18,764,200",$129.44,$131.72,$129.38
09/26/2023,$129.45,"20,378,790",$130.914,$131.405,$128.19
09/25/2023,$132.17,"14,650,030",$130.77,$132.22,$130.03
09/22/2023,$131.25,"17,355,280",$131.68,$133.01,$130.51
09/21/2023,$131.36,"22,058,380",$132.39,$133.19,$131.09
09/20/2023,$134.59,"21,473,530",$138.83,$138.84,$134.52
09/19/2023,$138.83,"15,484,640",$138.25,$139.175,$137.50
09/18/2023,$138.96,"16,233,590",$137.63,$139.93,$137.63
09/15/2023,$138.30,"48,958,840",$138.80,$139.36,$137.18
09/14/2023,$138.99,"19,064,610",$138.39,$139.55,$137.06
09/13/2023,$137.50,"16,394,920",$135.90,$137.70,$134.93
09/12/2023,$136.07,"15,212,930",$137.13,$137.64,$135.93
09/11/2023,$137.74,"17,180,760",$137.38,$138.2638,$136.55
09/08/2023,$137.20,"17,820,010",$135.87,$137.515,$135.87
09/07/2023,$136.20,"16,975,960",$134.60,$136.58,$133.9601
09/06/2023,$135.37,"15,814,330",$137.015,$137.48,$134.69
09/05/2023,$136.71,"17,730,220",$136.44,$137.37,$135.56
09/01/2023,$136.80,"16,671,650",$138.43,$138.58,$135.94
08/31/2023,$137.35,"28,147,850",$137.05,$138.40,$136.82
08/30/2023,$136.93,"21,773,360",$135.57,$137.25,$135.021
08/29/2023,$135.49,"30,803,270",$132.998,$137.295,$132.98
08/28/2023,$131.79,"16,715,470",$132.08,$133.24,$130.85
08/25/2023,$130.69,"20,678,100",$130.14,$131.40,$128.04
08/24/2023,$130.42,"18,680,380",$134.727,$134.97,$130.30
08/23/2023,$133.21,"26,497,030",$130.85,$134.07,$130.51
08/22/2023,$129.69,"15,569,370",$129.13,$130.95,$128.925
08/21/2023,$128.93,"21,851,070",$127.85,$129.26,$127.16
08/18/2023,$128.11,"23,627,200",$129.06,$129.83,$127.00
08/17/2023,$130.46,"23,665,560",$130.45,$132.4913,$129.85
08/16/2023,$129.11,"17,548,360",$129.28,$130.8975,$128.46
08/15/2023,$130.27,"14,769,170",$131.59,$131.99,$129.819
08/14/2023,$131.83,"17,526,200",$129.85,$131.91,$129.59
08/11/2023,$130.17,"15,205,470",$129.202,$130.44,$128.75
08/10/2023,$130.21,"17,855,680",$131.97,$132.647,$130.035
08/09/2023,$130.15,"17,745,220",$132.19,$132.47,$129.505
08/08/2023,$131.84,"16,835,950",$130.98,$131.94,$130.13
08/07/2023,$131.94,"17,621,040",$129.51,$132.06,$129.43
08/04/2023,$128.54,"20,521,850",$129.60,$131.93,$128.315
08/03/2023,$128.77,"15,086,130",$128.37,$129.77,$127.775
08/02/2023,$128.64,"22,705,780",$129.84,$130.42,$127.85
08/01/2023,$131.89,"22,219,010",$130.855,$132.92,$130.75
07/31/2023,$133.11,"18,381,890",$133.01,$133.83,$132.13
07/28/2023,$133.01,"26,971,010",$130.97,$134.07,$130.92
07/27/2023,$129.87,"35,931,610",$131.80,$133.60,$129.18
07/26/2023,$129.66,"46,216,900",$130.36,$131.37,$128.71
07/25/2023,$122.79,"31,820,850",$121.88,$123.69,$121.53
07/24/2023,$121.88,"22,312,220",$121.926,$123.35,$121.38
07/21/2023,$120.31,"56,514,650",$120.87,$121.30,$119.07
07/20/2023,$119.53,"27,541,710",$122.12,$124.70,$118.685
07/19/2023,$122.78,"22,313,800",$124.79,$125.47,$122.47
07/18/2023,$124.08,"21,071,250",$124.905,$124.99,$123.30
07/17/2023,$125.06,"20,675,300",$126.06,$127.28,$124.50
07/14/2023,$125.70,"20,499,780",$125.13,$127.09,$124.90
07/13/2023,$124.83,"31,535,850",$121.54,$125.335,$121.06
07/12/2023,$119.62,"22,059,610",$119.30,$120.96,$119.00
07/11/2023,$117.71,"18,286,570",$116.76,$118.225,$115.83
07/10/2023,$116.87,"32,960,080",$119.07,$119.07,$116.64
07/07/2023,$120.14,"20,997,670",$120.89,$121.75,$120.09
07/06/2023,$120.93,"17,750,180",$120.64,$121.1499,$119.2499
07/05/2023,$122.63,"17,830,350",$120.06,$123.37,$120.06
07/03/2023,$120.56,"13,871,720",$120.32,$121.02,$119.705
06/30/2023,$120.97,"23,871,760",$121.10,$122.03,$120.88
06/29/2023,$120.01,"18,517,460",$120.09,$120.91,$119.21
06/28/2023,$121.08,"19,753,150",$117.96,$121.27,$117.60
06/27/2023,$119.01,"27,221,710",$117.84,$119.895,$116.91
06/26/2023,$119.09,"23,184,960",$121.466,$122.72,$118.99
06/23/2023,$123.02,"29,573,120",$122.04,$123.44,$121.86
06/22/2023,$123.87,"20,781,890",$120.66,$123.935,$119.60
06/21/2023,$121.26,"22,612,000",$123.235,$123.41,$120.86
06/20/2023,$123.85,"22,698,030",$123.535,$125.175,$122.83
06/16/2023,$124.06,"56,699,200",$126.70,$126.70,$123.79
06/15/2023,$125.79,"24,517,070",$123.88,$126.16,$123.14
06/14/2023,$124.38,"24,659,620",$123.80,$124.79,$122.16
06/13/2023,$124.43,"19,287,650",$125.65,$125.86,$123.845
06/12/2023,$124.35,"22,289,630",$123.395,$124.75,$122.35
06/09/2023,$122.87,"20,313,680",$122.56,$124.285,$122.42
06/08/2023,$122.67,"24,815,000",$122.585,$123.73,$122.01
06/07/2023,$122.94,"34,179,350",$127.575,$129.55,$122.63
06/06/2023,$127.91,"19,450,130",$126.60,$128.88,$125.97
06/05/2023,$126.63,"22,672,520",$124.61,$127.99,$124.38
06/02/2023,$125.23,"19,367,450",$124.49,$126.745,$124.35
06/01/2023,$124.37,"25,017,670",$123.50,$125.04,$123.30
05/31/2023,$123.37,"41,548,760",$123.70,$124.90,$123.10
05/30/2023,$124.64,"27,230,730",$126.29,$126.38,$122.89
05/26/2023,$125.43,"25,169,040",$124.065,$126.00,$123.29
05/25/2023,$124.35,"33,812,730",$125.21,$125.98,$122.90
05/24/2023,$121.64,"23,087,930",$121.88,$122.7499,$120.75
05/23/2023,$123.29,"24,477,950",$124.93,$125.42,$123.05
05/22/2023,$125.87,"29,760,240",$123.51,$127.05,$123.45
05/19/2023,$123.25,"30,268,860",$124.20,$126.479,$122.72
05/18/2023,$123.52,"27,014,470",$121.56,$123.90,$121.49
05/17/2023,$121.48,"26,659,560",$120.18,$122.28,$119.46
05/16/2023,$120.09,"32,370,110",$116.83,$121.20,$116.83
05/15/2023,$116.96,"22,107,870",$116.49,$118.795,$116.48
05/12/2023,$117.92,"31,293,780",$117.00,$118.26,$116.55
05/11/2023,$116.90,"57,115,080",$115.86,$118.44,$114.9301
05/10/2023,$112.28,"47,533,460",$108.55,$113.51,$108.48
05/09/2023,$107.94,"24,782,440",$108.78,$110.595,$107.725
05/08/2023,$108.24,"17,266,020",$105.795,$108.42,$105.79
05/05/2023,$106.215,"20,710,630",$105.32,$106.44,$104.7386
05/04/2023,$105.21,"19,780,640",$106.16,$106.30,$104.70
05/03/2023,$106.12,"17,116,330",$106.22,$108.13,$105.62
05/02/2023,$105.98,"20,343,120",$107.66,$107.73,$104.50
05/01/2023,$107.71,"20,926,260",$107.72,$108.68,$107.50
04/28/2023,$108.22,"23,957,870",$107.80,$108.29,$106.04
04/27/2023,$108.37,"38,235,220",$105.23,$109.15,$104.42
04/26/2023,$104.45,"37,068,170",$105.56,$107.02,$103.27
04/25/2023,$104.61,"31,408,120",$106.61,$107.44,$104.56
04/24/2023,$106.78,"21,410,910",$106.05,$107.32,$105.36
04/21/2023,$105.91,"22,379,020",$106.09,$106.64,$105.485
04/20/2023,$105.90,"22,515,330",$104.65,$106.8875,$104.64
04/19/2023,$105.02,"16,732,020",$104.215,$105.725,$103.80
04/18/2023,$105.12,"17,641,370",$107.00,$107.05,$104.78
04/17/2023,$106.42,"29,043,440",$105.43,$106.71,$105.32
04/14/2023,$109.46,"20,758,690",$107.69,$109.58,$107.59
04/13/2023,$108.19,"21,650,750",$106.47,$108.265,$106.44
04/12/2023,$105.22,"22,761,570",$107.39,$107.5874,$104.97
04/11/2023,$106.12,"18,721,280",$106.92,$107.22,$105.28
04/10/2023,$106.95,"19,741,520",$107.39,$107.97,$105.60
04/06/2023,$108.90,"34,684,150",$105.77,$109.63,$104.815
04/05/2023,$104.95,"21,864,200",$106.12,$106.54,$104.1021
04/04/2023,$105.12,"20,377,230",$104.84,$106.10,$104.60
04/03/2023,$104.91,"20,719,860",$102.67,$104.95,$102.38
03/31/2023,$104.00,"28,107,950",$101.71,$104.19,$101.44
03/30/2023,$101.32,"25,009,830",$101.44,$101.61,$100.29
03/29/2023,$101.90,"26,148,300",$102.72,$102.82,$101.03
03/28/2023,$101.36,"24,913,480",$103.00,$103.00,$100.28
