date,close,volume,open,high,low
11/11/2024,$145.26,"182,325,600",$148.68,$148.85,$143.57
11/08/2024,$147.63,"175,665,800",$148.77,$149.77,$146.26
11/07/2024,$148.88,"207,323,300",$146.39,$148.93,$146.17
11/06/2024,$145.61,"242,043,900",$142.96,$146.49,$141.96
11/05/2024,$139.91,"160,537,400",$137.45,$140.3701,$137.33
11/04/2024,$136.05,"187,528,200",$137.21,$138.96,$135.57
11/01/2024,$135.40,"207,127,800",$134.70,$137.31,$134.57
10/31/2024,$132.76,"270,039,600",$137.60,$137.61,$132.1106
10/30/2024,$139.335,"179,418,100",$139.54,$140.33,$136.81
10/29/2024,$141.25,"157,593,600",$140.285,$142.2598,$138.90
10/28/2024,$140.52,"173,586,700",$143.00,$143.14,$140.05
10/25/2024,$141.54,"205,122,100",$140.93,$144.13,$140.80
10/24/2024,$140.41,"172,354,900",$140.82,$141.35,$138.46
10/23/2024,$139.56,"285,930,000",$142.03,$142.43,$137.46
10/22/2024,$143.59,"226,311,600",$142.91,$144.42,$141.78
10/21/2024,$143.71,"264,554,500",$138.13,$143.71,$138.00
10/18/2024,$138.00,"176,090,200",$138.665,$138.90,$137.28
10/17/2024,$136.93,"306,435,900",$139.34,$140.89,$136.87
10/16/2024,$135.72,"264,879,700",$133.98,$136.62,$131.58
10/15/2024,$131.60,"377,831,000",$137.87,$138.57,$128.74
10/14/2024,$138.07,"232,347,700",$136.47,$139.60,$136.30
10/11/2024,$134.80,"170,209,500",$134.01,$135.78,$133.66
10/10/2024,$134.81,"242,311,300",$131.91,$135.00,$131.00
10/09/2024,$132.65,"246,191,600",$134.11,$134.52,$131.38
10/08/2024,$132.89,"285,722,500",$130.26,$133.48,$129.42
10/07/2024,$127.72,"346,250,200",$124.99,$130.64,$124.95
10/04/2024,$124.92,"244,465,600",$124.94,$125.04,$121.83
10/03/2024,$122.85,"277,118,000",$120.92,$124.36,$120.3401
10/02/2024,$118.85,"221,845,900",$116.44,$119.38,$115.14
10/01/2024,$117.00,"302,094,500",$121.765,$122.4351,$115.79
09/30/2024,$121.44,"227,053,700",$118.31,$121.50,$118.15
09/27/2024,$121.40,"271,009,200",$123.97,$124.03,$119.26
09/26/2024,$124.04,"302,582,900",$126.80,$127.665,$121.80
09/25/2024,$123.51,"284,692,900",$122.02,$124.94,$121.61
09/24/2024,$120.87,"354,966,800",$116.515,$121.80,$115.38
09/23/2024,$116.26,"206,228,500",$116.55,$116.99,$114.86
09/20/2024,$116.00,"382,462,400",$117.06,$118.6181,$115.3901
09/19/2024,$117.87,"293,506,400",$117.35,$119.66,$117.25
09/18/2024,$113.37,"310,318,900",$115.89,$117.70,$113.22
09/17/2024,$115.59,"231,925,900",$118.17,$118.80,$114.83
09/16/2024,$116.78,"248,772,300",$116.79,$118.18,$114.36
09/13/2024,$119.10,"238,358,300",$119.08,$119.955,$117.60
09/12/2024,$119.14,"367,100,500",$116.84,$120.79,$115.38
09/11/2024,$116.91,"441,422,400",$109.39,$117.19,$107.42
09/10/2024,$108.10,"268,283,700",$107.81,$109.40,$104.95
09/09/2024,$106.47,"273,912,000",$104.88,$106.55,$103.69
09/06/2024,$102.83,"413,638,100",$108.04,$108.15,$100.95
09/05/2024,$107.21,"306,850,700",$104.985,$109.65,$104.76
09/04/2024,$106.21,"372,470,300",$105.41,$113.27,$104.12
09/03/2024,$108.00,"477,155,100",$116.01,$116.21,$107.29
08/30/2024,$119.37,"333,751,600",$119.53,$121.75,$117.22
08/29/2024,$117.59,"453,023,300",$121.355,$124.43,$116.71
08/28/2024,$125.61,"448,101,100",$128.12,$128.33,$122.64
08/27/2024,$128.30,"303,134,600",$125.05,$129.20,$123.88
08/26/2024,$126.46,"331,964,700",$129.57,$131.26,$124.37
08/23/2024,$129.37,"323,230,300",$125.86,$129.60,$125.22
08/22/2024,$123.74,"376,189,100",$130.02,$130.75,$123.10
08/21/2024,$128.50,"257,883,600",$127.315,$129.35,$126.66
08/20/2024,$127.25,"300,087,400",$128.40,$129.88,$125.89
08/19/2024,$130.00,"318,333,600",$124.28,$130.00,$123.42
08/16/2024,$124.58,"302,589,900",$121.94,$125.00,$121.18
08/15/2024,$122.86,"318,086,700",$118.76,$123.24,$117.47
08/14/2024,$118.08,"339,246,400",$118.53,$118.60,$114.07
08/13/2024,$116.14,"312,646,700",$112.44,$116.23,$111.58
08/12/2024,$109.02,"325,559,900",$106.32,$111.07,$106.26
08/09/2024,$104.75,"290,844,200",$105.64,$106.60,$103.43
08/08/2024,$104.97,"391,910,000",$102.00,$105.50,$97.52
08/07/2024,$98.91,"411,440,400",$107.81,$108.80,$98.69
08/06/2024,$104.25,"409,012,100",$103.84,$107.71,$100.55
08/05/2024,$100.45,"552,842,400",$92.06,$103.41,$90.69
08/02/2024,$107.27,"482,027,500",$103.76,$108.72,$101.37
08/01/2024,$109.21,"523,462,300",$117.53,$120.16,$106.8104
07/31/2024,$117.02,"473,174,200",$112.90,$118.34,$110.88
07/30/2024,$103.73,"486,833,300",$111.52,$111.99,$102.54
07/29/2024,$111.59,"248,152,100",$113.69,$116.28,$111.30
07/26/2024,$113.06,"293,399,100",$116.19,$116.20,$111.58
07/25/2024,$112.28,"460,067,000",$113.04,$116.63,$106.30
07/24/2024,$114.25,"327,776,900",$119.17,$119.95,$113.44
07/23/2024,$122.59,"173,911,000",$122.78,$124.69,$122.10
07/22/2024,$123.54,"258,068,900",$120.35,$124.07,$119.86
07/19/2024,$117.93,"217,223,800",$120.35,$121.60,$117.37
07/18/2024,$121.09,"320,979,500",$121.85,$122.40,$116.56
07/17/2024,$117.99,"390,086,200",$121.35,$121.85,$116.72
07/16/2024,$126.36,"214,769,500",$128.44,$129.04,$124.58
07/15/2024,$128.44,"208,326,200",$130.56,$131.39,$127.18
07/12/2024,$129.24,"252,680,500",$128.26,$131.92,$127.22
07/11/2024,$127.40,"374,782,700",$135.75,$136.15,$127.05
07/10/2024,$134.91,"248,978,600",$134.03,$135.10,$132.42
07/09/2024,$131.38,"287,020,800",$130.35,$133.82,$128.65
07/08/2024,$128.20,"237,677,300",$127.49,$130.77,$127.04
07/05/2024,$125.83,"214,176,700",$127.38,$128.85,$125.68
07/03/2024,$128.28,"215,749,000",$121.66,$128.28,$121.36
07/02/2024,$122.67,"218,374,000",$121.13,$123.41,$121.03
07/01/2024,$124.30,"284,885,500",$123.47,$124.84,$118.83
06/28/2024,$123.54,"315,516,700",$124.58,$127.71,$122.75
06/27/2024,$123.99,"252,571,700",$124.10,$126.41,$122.92
06/26/2024,$126.40,"362,975,900",$126.13,$128.12,$122.60
06/25/2024,$126.09,"425,787,500",$121.20,$126.50,$119.32
06/24/2024,$118.11,"476,060,900",$123.24,$124.46,$118.04
06/21/2024,$126.57,"655,484,700",$127.12,$130.63,$124.30
06/20/2024,$130.78,"517,768,400",$139.80,$140.76,$129.52
06/18/2024,$135.58,"294,335,100",$131.14,$136.33,$130.69
06/17/2024,$130.98,"288,504,400",$132.99,$133.73,$129.58
06/14/2024,$131.88,"309,320,400",$129.96,$132.84,$128.32
06/13/2024,$129.61,"260,704,500",$129.39,$129.80,$127.16
06/12/2024,$125.20,"299,595,000",$123.06,$126.88,$122.57
06/11/2024,$120.91,"222,551,200",$121.77,$122.87,$118.74
06/10/2024,$121.79,"314,162,700",$120.37,$123.10,$117.01
06/07/2024,$120.888,"412,385,800",$119.77,$121.6917,$118.022
06/06/2024,$120.998,"664,696,200",$124.048,$125.587,$118.32
06/05/2024,$122.44,"528,401,800",$118.371,$122.4495,$117.468
06/04/2024,$116.437,"403,324,000",$115.716,$116.60,$114.045
06/03/2024,$115.00,"438,391,800",$113.621,$115.00,$112.003
05/31/2024,$109.633,"613,262,500",$112.52,$112.717,$106.94
05/30/2024,$110.50,"487,350,300",$114.65,$115.8191,$109.663
05/29/2024,$114.825,"557,441,900",$113.05,$115.492,$110.901
05/28/2024,$113.901,"652,727,900",$110.244,$114.939,$109.883
05/24/2024,$106.469,"429,493,700",$104.449,$106.475,$103.00
05/23/2024,$103.799,"835,065,300",$102.028,$106.32,$101.52
05/22/2024,$94.95,"548,648,000",$95.459,$96.02,$93.249
05/21/2024,$95.386,"328,946,500",$93.599,$95.40,$93.18
05/20/2024,$94.78,"318,764,500",$93.75,$95.20,$93.44
05/17/2024,$92.479,"359,691,000",$94.369,$94.74,$91.806
05/16/2024,$94.359,"323,951,800",$94.91,$95.819,$94.103
05/15/2024,$94.63,"417,735,500",$92.472,$94.862,$91.599
05/14/2024,$91.356,"296,507,100",$89.599,$91.651,$88.934
05/13/2024,$90.399,"289,680,200",$90.478,$90.998,$88.529
05/10/2024,$89.878,"335,325,400",$90.3045,$91.401,$89.227
05/09/2024,$88.747,"378,012,700",$90.529,$91.072,$88.231
05/08/2024,$90.412,"325,721,000",$89.4825,$91.194,$89.42
05/07/2024,$90.554,"437,341,600",$91.098,$91.781,$89.011
05/06/2024,$92.14,"376,202,600",$89.39,$92.22,$89.055
05/03/2024,$88.789,"398,340,700",$87.789,$89.281,$87.04
05/02/2024,$85.817,"377,897,500",$84.449,$86.237,$83.20
05/01/2024,$83.041,"559,863,200",$85.077,$86.00,$81.2546
04/30/2024,$86.402,"363,708,700",$87.24,$88.819,$86.30
04/29/2024,$87.757,"388,970,800",$87.595,$87.992,$85.266
04/26/2024,$87.735,"551,010,800",$83.818,$88.3309,$83.387
04/25/2024,$82.632,"424,640,700",$78.868,$83.323,$78.223
04/24/2024,$79.677,"512,207,500",$83.95,$84.082,$79.183
04/23/2024,$82.423,"438,559,400",$80.769,$82.769,$80.264
04/22/2024,$79.518,"596,340,500",$78.104,$80.073,$76.40
04/19/2024,$76.20,"875,198,000",$83.15,$84.324,$75.606
04/18/2024,$84.671,"447,260,300",$84.97,$86.19,$82.402
04/17/2024,$84.035,"495,399,500",$88.34,$88.775,$83.95
04/16/2024,$87.415,"370,453,000",$86.4325,$88.118,$86.0639
04/15/2024,$86.001,"443,077,000",$89.098,$90.613,$85.929
04/12/2024,$88.186,"426,804,800",$89.699,$90.175,$87.53
04/11/2024,$90.616,"431,637,300",$87.42,$90.739,$86.926
04/10/2024,$87.039,"431,928,500",$83.926,$87.40,$83.709
04/09/2024,$85.354,"503,547,400",$87.442,$87.635,$83.022
04/08/2024,$87.133,"283,220,000",$88.70,$88.83,$86.732
04/05/2024,$88.008,"399,678,500",$86.866,$88.481,$85.926
04/04/2024,$85.905,"434,964,900",$90.406,$90.634,$85.88
04/03/2024,$88.964,"370,066,600",$88.484,$90.374,$88.40
04/02/2024,$89.452,"433,063,600",$88.448,$90.094,$87.62
04/01/2024,$90.363,"452,441,500",$90.299,$92.225,$89.204
03/28/2024,$90.356,"435,212,300",$90.00,$91.30,$89.193
03/27/2024,$90.25,"586,067,200",$93.112,$93.24,$89.123
03/26/2024,$92.561,"513,647,600",$95.851,$96.375,$92.502
03/25/2024,$95.002,"552,136,100",$93.941,$96.766,$93.51
03/22/2024,$94.289,"586,719,400",$91.141,$94.778,$90.834
03/21/2024,$91.435,"480,372,300",$92.30,$92.648,$90.405
03/20/2024,$90.372,"479,062,800",$89.797,$90.41,$88.223
03/19/2024,$89.398,"672,171,300",$86.70,$90.544,$85.01
03/18/2024,$88.455,"668,975,900",$90.388,$92.405,$87.085
03/15/2024,$87.8365,"642,086,200",$86.93,$89.546,$86.257
03/14/2024,$87.944,"602,318,200",$89.577,$90.646,$86.60
03/13/2024,$90.888,"635,712,900",$91.055,$91.504,$88.435
03/12/2024,$91.913,"668,075,200",$88.049,$91.96,$86.1501
03/11/2024,$85.774,"678,364,100",$86.429,$88.797,$84.166
03/08/2024,$87.528,"1,142,269,000",$95.1379,$97.40,$86.506
03/07/2024,$92.669,"608,119,200",$90.158,$92.767,$89.602
03/06/2024,$88.70,"582,520,300",$88.022,$89.724,$87.03
03/05/2024,$85.964,"520,639,300",$85.27,$86.097,$83.417
03/04/2024,$85.237,"615,616,500",$84.13,$87.695,$83.719
03/01/2024,$82.279,"479,135,100",$80.00,$82.30,$79.435
02/29/2024,$79.112,"507,289,000",$79.094,$79.99,$78.35
02/28/2024,$77.663,"393,110,400",$77.62,$78.933,$77.125
02/27/2024,$78.701,"391,705,200",$79.381,$79.48,$77.162
02/26/2024,$79.092,"503,972,700",$79.70,$80.646,$78.505
02/23/2024,$78.817,"829,388,400",$80.79,$82.394,$77.57
02/22/2024,$78.538,"865,099,700",$75.025,$78.575,$74.22
02/21/2024,$67.472,"690,298,100",$68.006,$68.888,$66.248
02/20/2024,$69.452,"704,833,100",$71.947,$71.956,$67.734
02/16/2024,$72.613,"495,326,600",$74.10,$74.402,$72.501
02/15/2024,$72.658,"420,121,800",$73.869,$73.975,$72.40
02/14/2024,$73.90,"504,917,400",$73.202,$74.236,$71.938
02/13/2024,$72.128,"602,580,200",$70.40,$73.45,$69.62
02/12/2024,$72.248,"613,710,200",$72.60,$74.611,$71.25
02/09/2024,$72.133,"436,636,900",$70.533,$72.185,$70.212
02/08/2024,$69.641,"414,422,100",$70.074,$70.794,$69.455
02/07/2024,$70.099,"495,574,600",$68.319,$70.22,$67.60
02/06/2024,$68.223,"683,111,400",$69.63,$69.754,$66.30
02/05/2024,$69.332,"680,078,000",$68.225,$69.497,$67.205
02/02/2024,$66.16,"476,577,700",$63.974,$66.60,$63.69
02/01/2024,$63.027,"369,145,800",$62.10,$63.191,$61.65
01/31/2024,$61.527,"453,794,900",$61.44,$62.269,$60.70
01/30/2024,$62.774,"410,735,300",$62.90,$63.493,$62.26
01/29/2024,$62.465,"348,733,000",$61.232,$62.489,$60.907
01/26/2024,$61.031,"390,308,600",$60.96,$61.783,$60.573
01/25/2024,$61.617,"482,776,800",$62.35,$62.719,$60.85
01/24/2024,$61.362,"560,270,800",$60.304,$62.849,$59.938
01/23/2024,$59.873,"294,654,500",$59.57,$59.91,$58.585
01/22/2024,$59.654,"452,954,600",$60.049,$60.331,$59.07
01/19/2024,$59.491,"543,501,500",$57.989,$59.50,$57.225
01/18/2024,$57.107,"491,650,400",$57.26,$57.60,$56.107
01/17/2024,$56.053,"474,394,400",$56.347,$56.4707,$54.74
01/16/2024,$56.382,"449,579,700",$55.018,$56.835,$54.90
01/12/2024,$54.71,"352,993,600",$54.62,$54.97,$54.3301
01/11/2024,$54.822,"596,758,800",$54.999,$55.346,$53.56
01/10/2024,$54.35,"533,795,800",$53.616,$54.60,$53.489
01/09/2024,$53.14,"773,100,100",$52.401,$54.325,$51.69
01/08/2024,$52.253,"642,509,900",$49.512,$52.275,$49.479
01/05/2024,$49.097,"415,039,300",$48.462,$49.547,$48.306
01/04/2024,$47.998,"306,534,900",$47.767,$48.50,$47.508
01/03/2024,$47.569,"320,896,200",$47.485,$48.1841,$47.32
01/02/2024,$48.168,"411,254,200",$49.244,$49.295,$47.595
12/29/2023,$49.522,"389,293,300",$49.813,$49.997,$48.751
12/28/2023,$49.522,"246,587,500",$49.643,$49.884,$49.412
12/27/2023,$49.417,"233,648,000",$49.511,$49.68,$49.085
12/26/2023,$49.279,"244,199,500",$48.968,$49.60,$48.96
12/22/2023,$48.83,"252,506,800",$49.195,$49.383,$48.467
12/21/2023,$48.99,"300,425,400",$48.811,$49.095,$48.419
12/20/2023,$48.111,"397,894,400",$49.655,$49.999,$48.098
12/19/2023,$49.604,"464,444,500",$49.424,$49.70,$48.895
12/18/2023,$50.077,"412,587,200",$49.40,$50.433,$49.15
12/15/2023,$48.89,"479,947,600",$48.194,$49.404,$48.12
12/14/2023,$48.35,"391,231,700",$48.39,$48.67,$47.422
12/13/2023,$48.088,"447,791,900",$47.629,$48.594,$47.608
12/12/2023,$47.657,"372,386,900",$46.046,$47.666,$46.046
12/11/2023,$46.627,"509,728,100",$47.491,$47.531,$45.83
12/08/2023,$47.506,"359,223,700",$46.595,$47.7409,$46.55
12/07/2023,$46.596,"350,822,600",$45.70,$46.629,$45.604
12/06/2023,$45.503,"380,589,600",$47.2145,$47.387,$45.412
12/05/2023,$46.566,"371,717,600",$45.466,$46.60,$45.271
12/04/2023,$45.51,"437,543,400",$46.077,$46.077,$45.01
12/01/2023,$46.765,"369,317,000",$46.525,$47.20,$46.187
11/30/2023,$46.77,"526,246,600",$48.024,$48.11,$46.422
11/29/2023,$48.14,"382,004,700",$48.379,$48.762,$47.86
11/28/2023,$47.821,"401,490,900",$48.236,$48.3229,$47.473
11/27/2023,$48.242,"395,661,900",$47.80,$48.53,$47.652
11/24/2023,$47.776,"294,644,600",$48.47,$48.921,$47.745
11/22/2023,$48.716,"900,642,300",$49.852,$50.3349,$47.69
11/21/2023,$49.944,"565,746,900",$50.126,$50.517,$49.222
11/20/2023,$50.409,"416,142,600",$49.312,$50.548,$49.181
11/17/2023,$49.298,"325,896,900",$49.524,$49.717,$49.007
11/16/2023,$49.48,"339,756,200",$48.679,$49.5247,$48.33
11/15/2023,$48.888,"475,497,400",$49.935,$49.96,$48.20
11/14/2023,$49.656,"416,953,900",$49.68,$49.834,$49.04
11/13/2023,$48.62,"384,135,700",$48.32,$49.116,$48.099
11/10/2023,$48.335,"422,441,600",$47.50,$48.472,$47.283
11/09/2023,$46.95,"540,496,000",$47.467,$48.23,$46.75
11/08/2023,$46.574,"346,718,900",$46.10,$46.867,$45.968
11/07/2023,$45.955,"343,165,500",$45.719,$46.218,$45.1575
11/06/2023,$45.751,"400,733,400",$45.2845,$45.935,$44.899
11/03/2023,$45.005,"424,609,600",$44.02,$45.309,$43.723
11/02/2023,$43.506,"409,171,900",$43.328,$43.884,$42.894
11/01/2023,$42.325,"437,592,900",$40.884,$42.381,$40.869
10/31/2023,$40.78,"517,968,700",$40.45,$40.879,$39.23
10/30/2023,$41.161,"388,028,100",$41.087,$41.766,$40.481
10/27/2023,$40.50,"416,784,400",$41.13,$41.206,$40.015
10/26/2023,$40.326,"541,001,300",$41.853,$42.2555,$39.8802
10/25/2023,$41.779,"398,379,200",$43.398,$43.65,$41.555
10/24/2023,$43.663,"401,463,400",$43.077,$43.697,$42.691
10/23/2023,$42.975,"478,530,500",$41.229,$43.248,$40.945
10/20/2023,$41.387,"477,266,100",$41.89,$42.47,$41.078
10/19/2023,$42.101,"501,233,100",$42.811,$43.297,$41.882
10/18/2023,$42.196,"627,294,300",$42.591,$43.219,$41.825
10/17/2023,$43.938,"812,332,700",$44.00,$44.754,$42.48
10/16/2023,$46.095,"375,099,200",$45.063,$46.225,$44.912
10/13/2023,$45.461,"475,426,000",$46.96,$47.116,$45.28
10/12/2023,$46.945,"481,325,000",$46.777,$47.609,$46.33
10/11/2023,$46.806,"378,136,900",$46.196,$46.859,$46.05
10/10/2023,$45.798,"368,582,100",$45.31,$46.259,$45.088
10/09/2023,$45.273,"409,674,700",$44.842,$45.605,$44.368
10/06/2023,$45.762,"434,436,000",$44.193,$45.789,$44.026
10/05/2023,$44.688,"393,483,100",$44.05,$44.90,$43.888
10/04/2023,$44.041,"361,820,900",$43.742,$44.143,$43.292
10/03/2023,$43.517,"470,849,500",$44.808,$45.13,$43.246
10/02/2023,$44.782,"433,298,200",$44.03,$45.175,$43.861
09/29/2023,$43.499,"397,829,900",$43.827,$44.144,$43.3069
09/28/2023,$43.089,"424,662,800",$42.46,$43.4463,$42.115
09/27/2023,$42.468,"444,935,200",$42.33,$42.872,$41.629
09/26/2023,$41.911,"402,282,100",$42.001,$42.82,$41.655
09/25/2023,$42.222,"419,091,000",$41.591,$42.536,$41.177
09/22/2023,$41.61,"479,236,300",$41.572,$42.115,$41.231
09/21/2023,$41.017,"450,736,000",$41.583,$42.10,$40.98
09/20/2023,$42.239,"367,107,700",$43.60,$43.903,$42.223
09/19/2023,$43.52,"373,064,200",$43.833,$43.966,$43.002
09/18/2023,$43.966,"500,270,800",$42.748,$44.242,$42.00
09/15/2023,$43.90,"506,830,500",$45.341,$45.599,$43.808
09/14/2023,$45.581,"370,097,200",$45.95,$45.987,$45.131
09/13/2023,$45.485,"398,355,400",$44.60,$45.93,$44.503
09/12/2023,$44.87,"349,256,300",$44.738,$45.673,$44.531
09/11/2023,$45.178,"473,965,600",$46.148,$46.163,$44.312
09/08/2023,$45.572,"473,899,900",$45.942,$46.606,$45.271
09/07/2023,$46.241,"433,329,900",$45.525,$46.344,$45.152
09/06/2023,$47.061,"468,669,600",$48.441,$48.549,$46.58
09/05/2023,$48.548,"382,652,600",$48.223,$48.8508,$47.86
09/01/2023,$48.509,"463,830,300",$49.762,$49.80,$48.1416
08/31/2023,$49.355,"528,569,800",$49.38,$49.744,$48.958
08/30/2023,$49.264,"735,206,000",$49.044,$49.927,$48.425
08/29/2023,$48.784,"701,397,000",$46.666,$49.081,$46.391
08/28/2023,$46.835,"685,192,200",$46.482,$46.98,$44.888
08/25/2023,$46.018,"925,340,500",$47.012,$47.805,$45.024
08/24/2023,$47.163,"1,156,044,000",$50.216,$50.266,$47.159
08/23/2023,$47.116,"779,046,100",$45.866,$47.20,$45.208
08/22/2023,$45.668,"757,206,900",$48.135,$48.187,$45.3331
08/21/2023,$46.967,"692,573,400",$44.494,$47.065,$44.222
08/18/2023,$43.299,"583,767,900",$42.635,$43.578,$41.66
08/17/2023,$43.3435,"452,394,800",$43.97,$44.062,$43.001
08/16/2023,$43.486,"527,450,700",$44.52,$44.675,$43.406
08/15/2023,$43.94,"676,511,500",$44.56,$45.268,$43.71
08/14/2023,$43.753,"690,285,800",$40.486,$43.80,$40.311
08/11/2023,$40.855,"533,085,300",$41.751,$42.018,$40.639
08/10/2023,$42.388,"492,705,300",$42.16,$43.574,$41.835
08/09/2023,$42.554,"586,449,100",$44.274,$44.312,$42.134
08/08/2023,$44.664,"353,843,400",$44.853,$45.242,$44.056
08/07/2023,$45.4165,"322,153,500",$45.111,$45.54,$44.5635
08/04/2023,$44.68,"362,666,200",$44.985,$45.642,$44.393
08/03/2023,$44.515,"325,076,600",$43.80,$45.118,$43.80
08/02/2023,$44.269,"530,141,600",$45.831,$45.84,$43.387
08/01/2023,$46.507,"239,276,000",$46.4595,$46.90,$46.027
07/31/2023,$46.729,"251,055,300",$46.754,$47.13,$46.506
07/28/2023,$46.75,"331,194,200",$46.668,$47.027,$46.381
07/27/2023,$45.90,"455,975,500",$46.519,$47.395,$45.75
07/26/2023,$45.452,"364,237,300",$46.021,$46.053,$44.63
07/25/2023,$45.679,"348,080,900",$44.941,$46.1825,$44.923
07/24/2023,$44.612,"383,099,700",$44.731,$45.109,$44.04
07/21/2023,$44.309,"963,768,600",$45.788,$45.866,$44.10
07/20/2023,$45.52,"537,864,500",$46.507,$47.087,$45.062
07/19/2023,$47.077,"427,501,800",$47.464,$47.818,$46.742
07/18/2023,$47.494,"570,190,400",$46.701,$47.896,$45.734
07/17/2023,$46.461,"510,488,200",$46.289,$46.496,$45.2624
07/14/2023,$45.469,"772,075,300",$46.5828,$48.088,$45.06
07/13/2023,$45.977,"478,203,700",$44.518,$46.155,$44.492
07/12/2023,$43.902,"481,277,000",$43.033,$43.935,$42.7773
07/11/2023,$42.405,"298,244,100",$42.481,$42.758,$42.067
07/10/2023,$42.18,"353,908,100",$42.657,$42.811,$41.649
07/07/2023,$42.503,"355,881,500",$42.322,$43.214,$42.18
07/06/2023,$42.103,"304,138,800",$41.844,$42.179,$41.346
07/05/2023,$42.317,"323,617,600",$42.135,$43.177,$42.085
07/03/2023,$42.413,"197,754,100",$42.517,$42.898,$42.202
06/30/2023,$42.302,"501,147,800",$41.68,$42.55,$41.501
06/29/2023,$40.822,"380,514,300",$41.558,$41.60,$40.60
06/28/2023,$41.117,"582,639,300",$40.66,$41.845,$40.518
06/27/2023,$41.876,"462,174,700",$40.799,$41.94,$40.448
06/26/2023,$40.632,"594,321,900",$42.461,$42.764,$40.10
06/23/2023,$42.209,"358,139,800",$42.464,$42.809,$42.015
06/22/2023,$43.025,"417,737,400",$42.253,$43.4255,$42.234
06/21/2023,$43.045,"551,602,900",$43.501,$43.615,$42.08
06/20/2023,$43.808,"451,153,100",$42.998,$43.99,$42.674
06/16/2023,$42.692,"655,709,400",$43.45,$43.721,$42.6605
06/15/2023,$42.653,"568,622,000",$42.602,$43.289,$42.147
06/14/2023,$42.997,"740,465,000",$40.824,$43.00,$40.552
06/13/2023,$41.022,"613,208,200",$40.186,$41.101,$39.74
06/12/2023,$39.482,"389,673,400",$39.20,$39.53,$38.618
06/09/2023,$38.77,"427,717,500",$39.037,$39.711,$38.567
06/08/2023,$38.51,"417,772,400",$37.724,$38.864,$37.505
06/07/2023,$37.475,"511,997,900",$38.915,$39.499,$37.356
06/06/2023,$38.654,"388,729,100",$38.83,$39.16,$38.148
06/05/2023,$39.171,"396,093,800",$38.909,$39.565,$38.707
06/02/2023,$39.327,"482,731,200",$40.097,$40.50,$39.058
06/01/2023,$39.77,"635,873,000",$38.489,$40.05,$38.34
05/31/2023,$37.834,"1,002,580,000",$39.488,$40.295,$37.822
05/30/2023,$40.111,"923,401,100",$40.595,$41.938,$39.949
05/26/2023,$38.946,"714,396,800",$37.89,$39.17,$37.55
05/25/2023,$37.98,"1,543,911,000",$38.523,$39.48,$36.635
05/24/2023,$30.538,"721,418,500",$30.21,$30.607,$29.806
05/23/2023,$30.688,"356,253,300",$31.00,$31.288,$30.631
05/22/2023,$31.176,"371,999,700",$30.901,$31.52,$30.68
05/19/2023,$31.264,"473,907,700",$31.536,$31.58,$30.916
05/18/2023,$31.678,"748,725,000",$30.41,$31.828,$30.32
05/17/2023,$30.178,"432,535,400",$29.584,$30.199,$29.43
05/16/2023,$29.213,"449,404,900",$28.841,$29.87,$28.832
05/15/2023,$28.953,"293,925,900",$28.5085,$28.969,$28.152
05/12/2023,$28.34,"274,222,300",$28.529,$28.78,$28.046
05/11/2023,$28.578,"322,149,000",$28.896,$28.95,$28.246
05/10/2023,$28.885,"369,350,000",$29.005,$29.113,$28.4613
05/09/2023,$28.571,"314,869,500",$28.899,$28.973,$28.45
05/08/2023,$29.151,"344,978,900",$28.522,$29.22,$28.35
05/05/2023,$28.68,"361,494,100",$27.8255,$28.755,$27.731
05/04/2023,$27.562,"321,850,400",$27.651,$27.859,$27.24
05/03/2023,$27.802,"383,387,400",$27.84,$28.367,$27.472
05/02/2023,$28.21,"402,729,600",$28.68,$28.836,$28.083
05/01/2023,$28.91,"570,328,500",$27.84,$29.0584,$27.78
04/28/2023,$27.749,"292,216,100",$27.225,$27.758,$27.0715
04/27/2023,$27.226,"377,161,200",$27.363,$27.495,$26.625
04/26/2023,$26.956,"406,336,800",$27.002,$27.33,$26.7051
04/25/2023,$26.241,"378,527,200",$27.078,$27.247,$26.225
04/24/2023,$27.042,"339,281,900",$27.013,$27.366,$26.671
04/21/2023,$27.119,"345,102,800",$26.952,$27.183,$26.722
04/20/2023,$27.104,"427,713,300",$27.671,$28.03,$27.00
04/19/2023,$27.931,"358,660,400",$27.361,$28.00,$27.232
04/18/2023,$27.667,"604,811,500",$27.5335,$28.11,$27.357
04/17/2023,$27.002,"321,471,300",$26.5655,$27.006,$26.4332
04/14/2023,$26.758,"395,660,100",$26.504,$26.883,$26.22
04/13/2023,$26.463,"353,615,300",$26.734,$26.8869,$26.329
04/12/2023,$26.495,"446,259,000",$27.37,$27.468,$26.4475
04/11/2023,$27.169,"314,378,200",$27.7235,$27.79,$27.126
04/10/2023,$27.579,"395,278,600",$26.823,$27.621,$26.669
04/06/2023,$27.037,"397,654,300",$26.584,$27.08,$26.427
04/05/2023,$26.881,"515,014,700",$26.829,$26.998,$26.395
04/04/2023,$27.453,"368,591,500",$27.966,$28.00,$27.307
04/03/2023,$27.965,"398,715,600",$27.509,$28.00,$27.336
03/31/2023,$27.777,"433,932,800",$27.14,$27.8343,$27.105
03/30/2023,$27.383,"364,515,700",$27.229,$27.499,$27.102
03/29/2023,$26.984,"393,693,900",$26.825,$27.078,$26.597
