date,close,volume,open,high,low
12/17/2024,$982.08,"2,050,219",$994.00,$996.92,$980.76
12/16/2024,$992.87,"2,581,292",$989.045,"$1,008.25",$986.37
12/13/2024,$989.35,"2,951,921",$981.00,"$1,006.6799",$965.73
12/12/2024,$988.39,"2,344,334","$1,001.68","$1,002.47",$987.21
12/11/2024,$994.69,"1,903,635",$995.00,"$1,007.80",$993.59
12/10/2024,$993.40,"1,556,751",$989.73,$994.99,$985.8825
12/09/2024,$987.86,"1,855,470",$997.01,$997.01,$980.50
12/06/2024,$992.61,"1,737,317",$982.26,$997.7068,$982.26
12/05/2024,$982.26,"2,089,430",$986.66,$990.13,$978.20
12/04/2024,$990.92,"1,784,687",$982.00,$991.15,$977.55
12/03/2024,$982.15,"1,653,910",$974.69,$983.00,$970.76
12/02/2024,$975.00,"1,955,774",$971.36,$976.50,$964.76
11/29/2024,$971.88,"1,095,860",$968.09,$973.27,$962.4671
11/27/2024,$961.55,"1,499,464",$971.46,$972.29,$958.59
11/26/2024,$971.50,"1,438,037",$964.00,$974.37,$960.89
11/25/2024,$960.89,"3,240,929",$975.00,$975.00,$949.69
11/22/2024,$964.01,"2,078,740",$962.74,$976.30,$958.5201
11/21/2024,$955.65,"2,320,548",$935.00,$958.4899,$930.00
11/20/2024,$928.08,"1,452,130",$925.08,$928.80,$916.50
11/19/2024,$930.15,"1,690,536",$928.00,$934.00,$916.36
11/18/2024,$919.51,"1,797,786",$910.64,$925.94,$907.1069
11/15/2024,$907.07,"2,269,945",$917.74,$920.5499,$905.5613
11/14/2024,$923.89,"1,859,919",$927.00,$931.15,$922.1715
11/13/2024,$933.73,"1,757,645",$930.00,$937.5899,$923.20
11/12/2024,$932.38,"1,691,807",$935.95,$939.56,$927.00
11/11/2024,$932.88,"2,181,815",$943.80,$951.28,$931.435
11/08/2024,$943.80,"3,277,090",$914.00,$962.00,$913.75
11/07/2024,$913.93,"2,145,454",$898.62,$919.48,$894.37
11/06/2024,$899.25,"2,437,420",$898.28,$899.90,$886.28
11/05/2024,$890.17,"1,622,264",$888.00,$895.58,$886.7975
11/04/2024,$886.07,"1,577,144",$881.34,$887.00,$876.73
11/01/2024,$877.31,"1,625,161",$874.27,$879.4108,$867.3401
10/31/2024,$874.18,"1,771,876",$877.20,$877.65,$868.65
10/30/2024,$879.09,"1,412,209",$886.38,$886.5699,$877.37
10/29/2024,$886.99,"1,361,681",$890.00,$891.17,$874.09
10/28/2024,$890.96,"912,507",$895.99,$895.99,$890.00
10/25/2024,$891.22,"1,425,842",$895.65,$901.6191,$890.00
10/24/2024,$893.42,"1,649,565",$901.50,$903.50,$888.26
10/23/2024,$899.17,"2,193,473",$896.02,$905.68,$894.99
10/22/2024,$893.49,"1,189,653",$890.98,$894.89,$884.31
10/21/2024,$886.77,"1,184,880",$889.00,$891.40,$883.70
10/18/2024,$889.56,"1,654,015",$885.76,$890.61,$883.75
10/17/2024,$885.29,"1,321,463",$891.555,$895.33,$882.80
10/16/2024,$887.38,"1,475,495",$889.92,$891.325,$879.5001
10/15/2024,$894.61,"1,613,905",$892.09,$900.65,$889.55
10/14/2024,$889.76,"1,431,497",$892.45,$895.1716,$886.26
10/11/2024,$889.03,"1,527,294",$894.50,$894.50,$885.5001
10/10/2024,$893.63,"1,765,785",$910.00,$910.00,$891.84
10/09/2024,$909.10,"1,956,453",$892.24,$910.00,$887.87
10/08/2024,$890.42,"1,697,910",$876.70,$891.305,$876.70
10/07/2024,$873.59,"1,963,158",$881.60,$887.71,$872.3264
10/04/2024,$883.11,"1,517,311",$877.99,$884.29,$875.67
10/03/2024,$875.67,"1,451,942",$874.44,$881.18,$872.665
10/02/2024,$878.53,"1,317,146",$874.65,$881.23,$867.16
10/01/2024,$877.38,"1,836,683",$885.25,$886.99,$872.75
09/30/2024,$886.52,"2,146,353",$891.37,$910.00,$881.41
09/27/2024,$885.62,"3,459,054",$893.26,$893.49,$874.00
09/26/2024,$901.44,"2,738,553",$905.30,$909.2399,$898.13
09/25/2024,$908.42,"1,728,137",$903.00,$910.36,$901.125
09/24/2024,$901.54,"2,432,552",$912.01,$912.77,$897.53
09/23/2024,$917.08,"1,697,643",$906.98,$919.50,$900.78
09/20/2024,$906.98,"4,658,159",$901.57,$907.8073,$895.70
09/19/2024,$900.74,"1,747,482",$904.26,$905.13,$895.5001
09/18/2024,$892.52,"1,338,163",$899.94,$904.98,$890.9497
09/17/2024,$897.27,"1,386,963",$908.43,$908.60,$895.45
09/16/2024,$907.87,"1,661,046",$922.00,$922.63,$905.35
09/13/2024,$916.00,"1,327,509",$913.63,$923.8299,$909.36
09/12/2024,$915.03,"1,868,674",$900.42,$915.70,$896.51
09/11/2024,$900.40,"1,796,084",$895.00,$902.00,$877.87
09/10/2024,$894.29,"1,360,818",$892.60,$900.69,$887.5201
09/09/2024,$896.49,"1,953,977",$884.74,$898.8316,$881.70
09/06/2024,$876.68,"2,074,604",$891.261,$893.20,$871.00
09/05/2024,$885.98,"1,998,837",$888.63,$888.63,$868.70
09/04/2024,$890.02,"1,425,160",$877.45,$891.755,$876.5866
09/03/2024,$878.57,"1,784,179",$896.68,$896.89,$874.44
08/30/2024,$892.38,"1,933,485",$890.50,$896.3299,$883.10
08/29/2024,$886.63,"1,709,893",$891.00,$900.46,$885.17
08/28/2024,$888.05,"1,668,378",$910.96,$912.22,$881.655
08/27/2024,$908.90,"2,098,899",$892.69,$918.928,$887.07
08/26/2024,$892.51,"1,737,024",$883.17,$893.2499,$881.4411
08/23/2024,$879.21,"1,305,753",$882.49,$884.556,$871.6684
08/22/2024,$877.56,"1,440,919",$882.30,$884.00,$873.18
08/21/2024,$881.42,"1,465,505",$880.74,$891.12,$877.22
08/20/2024,$876.20,"1,104,595",$872.00,$876.755,$871.17
08/19/2024,$872.35,"1,318,382",$870.59,$873.63,$868.70
08/16/2024,$870.59,"1,516,332",$877.35,$877.35,$868.62
08/15/2024,$877.35,"1,923,809",$872.87,$880.325,$869.00
08/14/2024,$862.71,"1,341,493",$864.87,$866.7327,$858.50
08/13/2024,$864.82,"1,484,055",$864.92,$868.05,$856.16
08/12/2024,$863.57,"1,748,173",$857.25,$870.25,$852.40
08/09/2024,$854.93,"1,710,588",$838.50,$857.771,$837.63
08/08/2024,$839.43,"2,345,030",$821.50,$842.76,$820.45
08/07/2024,$810.30,"1,702,040",$824.11,$833.83,$809.26
08/06/2024,$816.88,"2,476,255",$805.06,$833.09,$805.06
08/05/2024,$801.83,"2,820,885",$798.00,$810.82,$793.00
08/02/2024,$822.08,"2,598,467",$816.20,$830.285,$805.0101
08/01/2024,$816.89,"1,861,405",$818.55,$824.17,$809.68
07/31/2024,$822.00,"2,135,049",$820.42,$825.48,$811.27
07/30/2024,$810.03,"2,017,248",$818.00,$822.00,$803.28
07/29/2024,$815.56,"1,320,420",$822.56,$823.74,$814.09
07/26/2024,$817.60,"1,441,455",$818.00,$822.28,$809.01
07/25/2024,$815.95,"2,183,740",$835.79,$836.65,$814.28
07/24/2024,$830.82,"2,511,321",$844.60,$846.00,$829.50
07/23/2024,$852.11,"1,744,123",$848.90,$854.5799,$845.5786
07/22/2024,$847.42,"1,920,228",$845.75,$849.59,$838.60
07/19/2024,$838.13,"1,984,385",$836.51,$848.88,$835.56
07/18/2024,$839.37,"2,338,477",$849.43,$855.30,$825.11
07/17/2024,$846.28,"1,783,079",$848.01,$849.95,$842.65
07/16/2024,$850.77,"1,687,592",$847.80,$851.235,$841.34
07/15/2024,$848.73,"2,064,036",$846.86,$857.8999,$844.67
07/12/2024,$842.90,"3,288,384",$849.89,$850.00,$838.38
07/11/2024,$846.59,"6,021,054",$890.76,$890.76,$846.52
07/10/2024,$884.31,"1,755,823",$887.40,$890.27,$880.70
07/09/2024,$886.85,"1,358,498",$883.85,$896.67,$882.965
07/08/2024,$880.84,"1,611,317",$886.79,$887.95,$877.66
07/05/2024,$885.67,"2,620,714",$864.56,$886.94,$858.72
07/03/2024,$862.66,"814,423",$855.00,$863.52,$855.00
07/02/2024,$859.36,"1,377,857",$845.69,$860.36,$843.08
07/01/2024,$845.67,"1,989,003",$853.50,$856.00,$840.5001
06/28/2024,$849.99,"2,131,691",$851.25,$857.24,$846.81
06/27/2024,$850.62,"1,254,904",$857.705,$858.3306,$848.64
06/26/2024,$856.84,"1,505,286",$852.72,$859.74,$850.06
06/25/2024,$855.51,"1,675,700",$849.32,$855.69,$845.00
06/24/2024,$848.16,"1,722,886",$850.00,$850.63,$841.51
06/21/2024,$848.31,"3,852,859",$866.64,$866.9653,$847.65
06/20/2024,$862.44,"1,944,601",$871.31,$873.85,$860.56
06/18/2024,$870.75,"1,763,802",$868.00,$873.9599,$867.70
06/17/2024,$867.91,"1,904,926",$854.49,$870.56,$853.37
06/14/2024,$855.67,"1,395,485",$843.42,$856.18,$841.91
06/13/2024,$845.96,"1,322,381",$847.81,$847.81,$837.55
06/12/2024,$847.81,"1,838,255",$852.31,$855.74,$843.61
06/11/2024,$849.31,"1,690,514",$849.24,$850.935,$840.26
06/10/2024,$848.34,"1,402,332",$847.18,$849.48,$842.74
06/07/2024,$845.58,"1,593,589",$846.68,$850.38,$842.29
06/06/2024,$842.64,"1,734,991",$835.42,$849.0909,$834.32
06/05/2024,$834.30,"2,080,014",$830.91,$834.39,$821.68
06/04/2024,$827.39,"1,754,454",$814.98,$828.01,$813.04
06/03/2024,$815.39,"2,008,733",$811.00,$827.91,$807.1324
05/31/2024,$809.89,"4,360,692",$809.03,$811.74,$788.20
05/30/2024,$815.34,"2,288,522",$810.20,$819.50,$808.30
05/29/2024,$806.52,"2,282,792",$807.02,$813.44,$806.29
05/28/2024,$813.17,"1,986,260",$809.74,$815.29,$804.72
05/24/2024,$809.73,"1,622,970",$800.63,$816.8668,$799.09
05/23/2024,$796.34,"1,519,159",$804.30,$808.05,$795.43
05/22/2024,$801.86,"1,192,763",$800.04,$806.35,$798.01
05/21/2024,$800.93,"1,375,735",$795.57,$801.44,$792.00
05/20/2024,$793.00,"1,347,079",$795.25,$802.98,$792.39
05/17/2024,$795.81,"1,309,108",$793.61,$797.60,$790.605
05/16/2024,$793.07,"2,000,002",$791.81,$804.56,$787.83
05/15/2024,$787.04,"1,661,652",$778.52,$789.66,$778.52
05/14/2024,$777.90,"1,327,707",$774.93,$780.812,$771.4301
05/13/2024,$775.15,"1,596,784",$788.00,$789.4814,$773.58
05/10/2024,$787.19,"1,652,658",$779.04,$787.4499,$778.16
05/09/2024,$779.04,"1,716,249",$763.80,$779.71,$763.6057
05/08/2024,$763.41,"1,511,930",$770.00,$773.39,$762.71
05/07/2024,$771.31,"1,897,769",$758.69,$772.24,$755.57
05/06/2024,$756.45,"1,773,298",$749.59,$756.94,$746.48
05/03/2024,$743.90,"2,323,300",$734.28,$747.49,$733.345
05/02/2024,$732.44,"1,826,910",$724.75,$734.40,$720.63
05/01/2024,$722.22,"1,609,060",$722.27,$729.86,$715.32
04/30/2024,$722.90,"1,734,764",$725.51,$725.51,$717.10
04/29/2024,$726.33,"1,526,906",$729.53,$732.25,$720.2182
04/26/2024,$729.18,"1,524,431",$715.00,$730.945,$715.00
04/25/2024,$721.86,"1,613,597",$727.29,$727.29,$714.41
04/24/2024,$723.89,"1,206,638",$719.71,$725.43,$716.09
04/23/2024,$722.68,"1,176,191",$719.03,$724.27,$716.2975
04/22/2024,$715.46,"1,437,110",$714.86,$718.26,$706.17
04/19/2024,$709.51,"2,190,356",$713.03,$714.87,$702.00
04/18/2024,$711.25,"1,846,393",$715.19,$718.95,$709.57
04/17/2024,$715.19,"1,376,665",$723.00,$723.80,$711.00
04/16/2024,$715.97,"1,412,304",$718.30,$722.4999,$712.13
04/15/2024,$718.28,"1,808,014",$735.43,$741.00,$717.95
04/12/2024,$731.31,"1,481,799",$728.00,$732.90,$726.54
04/11/2024,$732.35,"2,107,799",$731.50,$733.79,$724.1501
04/10/2024,$722.58,"1,832,047",$711.00,$723.9799,$708.95
04/09/2024,$718.59,"1,388,289",$716.24,$719.05,$706.975
04/08/2024,$711.81,"1,459,032",$713.51,$716.14,$710.87
04/05/2024,$713.72,"1,552,889",$706.04,$716.8899,$706.02
04/04/2024,$704.88,"2,252,433",$708.77,$717.13,$704.22
04/03/2024,$705.69,"3,205,499",$709.98,$710.81,$697.27
04/02/2024,$711.30,"2,326,670",$720.00,$720.00,$708.40
04/01/2024,$721.24,"1,600,705",$731.76,$733.27,$720.20
03/28/2024,$732.63,"1,713,268",$733.85,$734.90,$728.32
03/27/2024,$732.08,"1,246,672",$734.00,$735.89,$727.75
03/26/2024,$730.98,"1,353,548",$731.00,$734.70,$730.2201
03/25/2024,$730.96,"1,604,668",$731.00,$734.16,$726.74
03/22/2024,$734.80,"1,794,078",$744.43,$744.79,$734.38
03/21/2024,$742.56,"2,106,857",$743.50,$752.31,$741.10
03/20/2024,$740.72,"1,398,710",$731.00,$742.09,$729.13
03/19/2024,$732.17,"1,322,684",$731.79,$735.35,$730.02
03/18/2024,$731.54,"1,595,245",$726.10,$733.335,$726.015
03/15/2024,$725.63,"3,390,743",$732.52,$732.52,$723.22
03/14/2024,$731.95,"1,826,066",$738.33,$740.6754,$728.99
03/13/2024,$734.20,"2,270,262",$735.00,$736.50,$726.58
03/12/2024,$736.88,"3,727,425",$717.08,$740.0535,$716.905
03/11/2024,$714.08,"3,762,489",$719.81,$720.00,$711.01
03/08/2024,$725.56,"8,590,163",$756.05,$756.22,$725.10
03/07/2024,$785.59,"4,187,879",$779.11,$787.08,$777.0101
03/06/2024,$773.24,"2,400,644",$764.84,$775.16,$763.6647
03/05/2024,$759.95,"2,353,351",$768.42,$769.27,$756.90
03/04/2024,$759.18,"2,133,354",$755.08,$764.74,$753.67
03/01/2024,$749.44,"1,678,119",$740.44,$751.375,$739.25
02/29/2024,$743.89,"3,361,185",$751.42,$752.56,$742.99
02/28/2024,$747.96,"1,364,965",$743.21,$751.88,$743.21
02/27/2024,$744.71,"1,471,310",$746.00,$746.64,$741.33
02/26/2024,$745.35,"1,707,046",$742.00,$746.78,$739.0001
02/23/2024,$737.93,"1,265,759",$740.12,$742.5099,$737.12
02/22/2024,$734.40,"1,801,596",$725.85,$736.05,$725.85
02/21/2024,$723.02,"1,565,913",$725.69,$728.79,$720.27
02/20/2024,$725.69,"2,407,333",$728.03,$734.96,$723.71
02/16/2024,$723.99,"1,764,947",$721.99,$729.06,$718.50
02/15/2024,$724.51,"1,264,141",$721.49,$726.03,$718.28
02/14/2024,$722.18,"1,472,519",$716.00,$722.551,$711.0699
02/13/2024,$714.25,"1,951,080",$721.39,$721.78,$709.04
02/12/2024,$722.41,"1,572,611",$723.52,$723.80,$715.3047
02/09/2024,$723.40,"1,426,119",$725.14,$725.5332,$720.12
02/08/2024,$724.16,"1,918,506",$723.89,$728.17,$720.66
02/07/2024,$719.78,"2,145,467",$714.15,$723.32,$712.00
02/06/2024,$710.79,"1,920,162",$711.23,$712.72,$704.34
02/05/2024,$711.16,"2,276,889",$710.64,$712.86,$705.675
02/02/2024,$709.48,"2,377,629",$703.34,$714.28,$702.26
02/01/2024,$704.48,"2,039,177",$694.00,$705.30,$691.50
01/31/2024,$694.88,"1,928,495",$701.32,$705.52,$693.04
01/30/2024,$700.74,"1,610,482",$692.94,$702.645,$690.80
01/29/2024,$694.01,"2,215,436",$689.90,$694.13,$686.26
01/26/2024,$686.88,"1,825,517",$680.08,$687.24,$679.50
01/25/2024,$679.90,"2,751,888",$686.50,$686.50,$675.96
01/24/2024,$686.51,"1,946,549",$689.00,$689.974,$683.12
01/23/2024,$687.59,"2,208,580",$690.72,$691.63,$684.625
01/22/2024,$692.51,"2,452,868",$695.43,$698.66,$690.515
01/19/2024,$694.97,"2,267,866",$688.50,$696.13,$682.665
01/18/2024,$687.31,"1,900,615",$682.83,$687.72,$680.21
01/17/2024,$684.19,"1,786,799",$680.50,$684.87,$679.19
01/16/2024,$681.49,"1,626,699",$683.24,$686.5199,$678.16
01/12/2024,$683.24,"2,388,399",$677.50,$683.715,$676.11
01/11/2024,$673.58,"1,670,780",$671.00,$674.51,$667.64
01/10/2024,$672.76,"1,801,881",$669.56,$673.83,$669.005
01/09/2024,$667.18,"1,886,171",$658.88,$667.29,$658.255
01/08/2024,$661.69,"2,245,294",$655.81,$662.08,$654.0338
01/05/2024,$656.01,"2,233,451",$656.18,$659.65,$652.24
01/04/2024,$648.35,"2,171,077",$642.08,$649.90,$640.5101
01/03/2024,$644.69,"2,612,563",$651.21,$655.45,$643.10
01/02/2024,$650.65,"2,657,689",$655.58,$657.80,$649.50
12/29/2023,$660.08,"1,947,516",$661.00,$663.185,$657.16
12/28/2023,$663.10,"1,496,929",$665.85,$666.86,$661.5901
12/27/2023,$666.80,"1,875,928",$662.70,$668.58,$660.40
12/26/2023,$674.62,"1,774,769",$673.01,$675.86,$670.78
12/22/2023,$671.60,"1,641,675",$668.00,$673.2733,$666.00
12/21/2023,$665.16,"2,388,448",$665.86,$667.34,$659.45
12/20/2023,$661.00,"3,782,659",$671.79,$674.35,$660.80
12/19/2023,$677.74,"3,437,331",$675.00,$680.7979,$669.12
12/18/2023,$681.24,"5,733,447",$664.50,$681.91,$661.10
12/15/2023,$658.82,"8,807,735",$641.50,$661.88,$640.50
12/14/2023,$630.78,"3,839,180",$641.18,$641.90,$630.30
12/13/2023,$642.00,"2,436,857",$633.92,$642.595,$631.00
12/12/2023,$629.50,"2,374,394",$627.44,$629.69,$623.21
12/11/2023,$623.86,"2,139,261",$621.97,$625.03,$618.7601
12/08/2023,$610.78,"1,502,329",$608.60,$613.61,$607.73
12/07/2023,$610.95,"1,690,366",$610.00,$612.35,$606.35
12/06/2023,$607.43,"2,234,139",$605.50,$608.482,$603.86
12/05/2023,$605.35,"2,349,732",$598.53,$608.88,$597.03
12/04/2023,$599.08,"1,624,045",$592.15,$599.53,$591.46
12/01/2023,$596.25,"1,475,343",$593.28,$596.35,$590.59
11/30/2023,$592.74,"1,755,214",$587.83,$593.07,$582.825
11/29/2023,$587.86,"1,319,844",$595.20,$595.21,$587.42
11/28/2023,$594.00,"1,286,847",$593.19,$597.42,$591.4239
11/27/2023,$594.90,"1,627,378",$592.52,$599.94,$592.4125
11/24/2023,$591.36,"645,766",$591.02,$594.195,$590.41
11/22/2023,$589.08,"1,068,932",$586.85,$591.1424,$586.3451
11/21/2023,$584.30,"1,173,710",$582.00,$584.95,$577.71
11/20/2023,$580.80,"1,624,460",$577.34,$582.32,$577.34
11/17/2023,$577.15,"1,774,272",$578.90,$579.92,$574.06
11/16/2023,$578.58,"2,954,653",$586.38,$586.585,$572.24
11/15/2023,$596.78,"2,165,104",$593.99,$599.89,$593.39
11/14/2023,$590.80,"2,037,639",$581.74,$591.55,$581.21
11/13/2023,$578.23,"1,650,942",$575.00,$579.95,$573.485
11/10/2023,$577.12,"1,909,263",$567.90,$577.885,$564.94
11/09/2023,$563.27,"1,288,443",$569.00,$569.00,$562.01
11/08/2023,$567.38,"1,343,554",$572.12,$572.99,$564.295
11/07/2023,$571.27,"1,373,229",$572.50,$573.89,$569.5575
11/06/2023,$569.82,"2,056,898",$560.49,$572.65,$560.13
11/03/2023,$560.90,"1,826,753",$557.33,$562.99,$555.23
11/02/2023,$555.97,"2,100,573",$556.50,$559.51,$552.01
11/01/2023,$556.80,"1,735,315",$555.00,$558.44,$549.65
10/31/2023,$552.44,"1,394,661",$552.16,$554.03,$549.063
10/30/2023,$554.88,"1,696,182",$545.74,$556.36,$543.64
10/27/2023,$543.03,"1,503,322",$547.60,$548.03,$540.23
10/26/2023,$547.60,"1,925,263",$549.65,$554.66,$545.5301
10/25/2023,$549.99,"1,757,470",$548.55,$553.83,$545.61
10/24/2023,$551.84,"1,678,622",$552.10,$555.99,$549.325
10/23/2023,$552.29,"1,776,509",$554.14,$556.925,$546.63
10/20/2023,$552.93,"2,295,445",$566.54,$566.67,$552.01
10/19/2023,$565.63,"2,019,564",$573.70,$575.85,$564.11
10/18/2023,$574.64,"1,311,893",$573.915,$577.30,$572.00
10/17/2023,$574.34,"1,404,801",$571.94,$576.06,$570.71
10/16/2023,$572.24,"1,428,517",$569.69,$574.0966,$568.52
10/13/2023,$566.84,"1,244,163",$563.85,$567.44,$561.98
10/12/2023,$563.78,"1,457,979",$568.05,$569.14,$562.38
10/11/2023,$565.52,"1,449,996",$564.85,$566.50,$560.20
10/10/2023,$562.09,"2,176,975",$559.92,$566.95,$557.24
10/09/2023,$558.97,"1,781,511",$555.00,$559.75,$549.78
10/06/2023,$557.53,"4,246,692",$566.09,$566.95,$542.63
10/05/2023,$569.52,"1,579,732",$572.17,$574.75,$564.355
10/04/2023,$571.80,"1,798,756",$569.49,$572.61,$563.7601
10/03/2023,$565.04,"2,007,373",$571.10,$576.1948,$563.01
10/02/2023,$571.31,"1,831,713",$567.91,$571.74,$564.00
09/29/2023,$564.96,"1,887,507",$570.00,$570.99,$560.70
09/28/2023,$568.63,"2,192,427",$564.07,$572.18,$564.07
09/27/2023,$563.53,"4,591,429",$547.38,$566.50,$544.73
09/26/2023,$552.96,"2,425,106",$559.15,$561.37,$552.00
09/25/2023,$558.62,"1,313,326",$559.49,$561.27,$554.735
09/22/2023,$558.59,"1,527,941",$555.16,$562.97,$554.78
09/21/2023,$555.08,"1,688,396",$564.07,$564.57,$554.28
09/20/2023,$563.83,"1,312,150",$564.35,$569.2189,$562.66
09/19/2023,$564.35,"1,145,422",$561.64,$565.33,$559.43
09/18/2023,$562.72,"1,003,221",$558.18,$564.19,$557.465
09/15/2023,$556.36,"2,945,317",$565.33,$565.51,$555.54
09/14/2023,$564.77,"1,257,325",$564.81,$566.6993,$560.25
09/13/2023,$559.76,"1,162,710",$558.30,$560.4439,$554.615
09/12/2023,$558.79,"1,055,620",$559.28,$560.40,$556.18
09/11/2023,$558.78,"1,388,639",$552.81,$559.39,$551.86
09/08/2023,$551.19,"1,077,496",$549.07,$552.3799,$548.10
09/07/2023,$548.62,"1,340,191",$548.65,$550.99,$544.285
09/06/2023,$546.69,"1,476,602",$541.72,$548.68,$540.18
09/05/2023,$544.73,"1,714,296",$545.73,$549.19,$544.00
09/01/2023,$544.25,"1,437,729",$553.07,$553.48,$540.64
08/31/2023,$549.28,"2,086,507",$540.00,$552.20,$540.00
08/30/2023,$542.26,"1,292,815",$542.73,$544.4234,$539.31
08/29/2023,$542.77,"1,468,521",$534.34,$543.07,$534.34
08/28/2023,$536.19,"945,776",$536.00,$537.04,$533.12
08/25/2023,$534.01,"1,511,474",$532.91,$535.785,$530.56
08/24/2023,$531.71,"1,587,505",$539.29,$541.00,$530.82
08/23/2023,$540.86,"1,295,812",$538.96,$541.17,$536.24
08/22/2023,$538.37,"1,286,150",$541.96,$541.96,$537.50
08/21/2023,$543.21,"2,076,349",$543.86,$545.15,$536.30
08/18/2023,$544.94,"1,878,090",$546.92,$549.47,$543.11
08/17/2023,$547.11,"1,941,923",$559.47,$560.42,$545.08
08/16/2023,$559.05,"1,340,290",$561.70,$564.95,$558.72
08/15/2023,$558.51,"1,124,458",$561.05,$565.16,$558.20
08/14/2023,$561.47,"1,247,567",$564.77,$567.71,$560.44
08/11/2023,$562.96,"1,043,176",$560.35,$564.9999,$559.033
08/10/2023,$561.49,"1,107,233",$563.20,$569.21,$560.70
08/09/2023,$559.70,"1,471,780",$557.98,$562.09,$556.81
08/08/2023,$556.12,"1,020,524",$558.00,$558.895,$551.84
08/07/2023,$558.41,"1,015,378",$554.99,$559.56,$554.99
08/04/2023,$552.04,"1,141,952",$561.07,$561.29,$551.41
08/03/2023,$557.69,"1,464,010",$553.53,$560.35,$552.22
08/02/2023,$552.35,"1,636,012",$552.26,$556.632,$551.0171
08/01/2023,$555.47,"1,446,026",$560.63,$562.8799,$554.54
07/31/2023,$560.67,"1,366,148",$563.00,$564.2908,$559.05
07/28/2023,$563.32,"1,371,583",$564.58,$567.81,$562.62
07/27/2023,$561.83,"1,485,269",$567.72,$571.16,$560.60
07/26/2023,$566.17,"1,306,402",$565.51,$568.025,$563.42
07/25/2023,$565.19,"1,602,739",$566.77,$567.549,$564.30
07/24/2023,$563.93,"2,087,252",$558.00,$566.57,$555.875
07/21/2023,$557.86,"5,264,337",$559.17,$562.05,$557.45
07/20/2023,$556.96,"1,732,780",$553.81,$561.065,$553.71
07/19/2023,$554.11,"1,261,093",$554.48,$555.886,$552.0201
07/18/2023,$553.59,"1,779,168",$552.67,$555.00,$549.39
07/17/2023,$552.96,"1,910,253",$546.18,$554.21,$546.10
07/14/2023,$546.70,"1,828,704",$538.71,$546.86,$538.10
07/13/2023,$538.45,"1,647,200",$537.80,$539.12,$532.785
07/12/2023,$538.00,"1,960,548",$532.00,$540.11,$531.11
07/11/2023,$529.64,"1,262,318",$527.50,$530.76,$526.1504
07/10/2023,$527.01,"1,955,628",$525.06,$531.15,$525.06
07/07/2023,$525.05,"2,740,555",$533.89,$536.46,$524.63
07/06/2023,$537.37,"1,752,931",$538.88,$540.30,$536.58
07/05/2023,$541.13,"1,632,415",$541.22,$546.05,$537.50
07/03/2023,$541.04,"950,547",$537.25,$541.08,$534.34
06/30/2023,$538.38,"2,222,116",$534.17,$539.56,$533.63
06/29/2023,$531.69,"1,121,756",$530.58,$532.4475,$528.95
06/28/2023,$532.80,"1,245,157",$528.98,$533.49,$528.61
06/27/2023,$530.33,"1,673,558",$522.65,$532.41,$522.10
06/26/2023,$523.42,"1,278,456",$524.40,$524.87,$521.26
06/23/2023,$524.44,"1,434,348",$523.13,$525.40,$519.34
06/22/2023,$524.20,"1,114,175",$520.69,$524.68,$519.68
06/21/2023,$519.62,"1,273,579",$517.91,$521.64,$516.54
06/20/2023,$519.70,"1,684,741",$521.95,$522.90,$518.14
06/16/2023,$523.65,"3,147,777",$530.10,$530.42,$522.63
06/15/2023,$529.18,"1,871,610",$529.00,$531.26,$526.66
06/14/2023,$527.20,"1,841,361",$525.00,$527.8541,$523.14
06/13/2023,$522.02,"1,204,672",$522.02,$522.95,$517.91
06/12/2023,$520.97,"1,405,065",$517.28,$521.27,$516.00
06/09/2023,$517.28,"1,287,649",$518.19,$522.06,$515.50
06/08/2023,$520.09,"1,530,979",$512.50,$520.2876,$512.50
06/07/2023,$511.23,"1,784,661",$514.51,$519.29,$510.57
06/06/2023,$516.26,"1,410,270",$518.25,$518.63,$512.76
06/05/2023,$518.25,"2,023,528",$512.59,$518.915,$512.02
06/02/2023,$512.59,"2,284,798",$510.32,$518.50,$509.40
06/01/2023,$512.60,"2,407,734",$509.33,$513.74,$502.10
05/31/2023,$511.56,"3,320,765",$508.86,$513.865,$504.95
05/30/2023,$508.03,"2,544,804",$509.785,$514.795,$501.59
05/26/2023,$507.26,"5,302,638",$485.65,$510.75,$484.12
05/25/2023,$486.55,"3,421,937",$480.21,$488.5399,$476.75
05/24/2023,$482.76,"1,600,596",$487.25,$487.25,$480.91
05/23/2023,$484.87,"1,800,161",$487.17,$487.17,$482.97
05/22/2023,$491.87,"1,943,758",$497.00,$497.00,$488.54
05/19/2023,$496.52,"1,635,036",$499.39,$499.39,$493.92
05/18/2023,$498.10,"2,298,859",$495.00,$498.60,$494.08
05/17/2023,$495.00,"2,069,473",$498.00,$498.01,$491.895
05/16/2023,$496.15,"1,230,357",$500.00,$500.29,$494.30
05/15/2023,$502.04,"1,135,682",$504.01,$504.995,$498.86
05/12/2023,$504.07,"1,472,794",$503.17,$506.03,$501.20
05/11/2023,$501.89,"1,046,730",$499.51,$503.00,$497.55
05/10/2023,$499.66,"1,257,622",$501.95,$504.9731,$495.10
05/09/2023,$500.79,"1,571,815",$496.96,$501.74,$496.39
05/08/2023,$499.06,"1,015,210",$497.37,$500.2499,$495.70
05/05/2023,$499.06,"1,709,239",$493.20,$499.40,$492.98
