date,close,volume,open,high,low
11/12/2024,$76.62,"2,906,072",$76.15,$77.74,$75.75
11/11/2024,$77.12,"3,474,309",$74.53,$77.21,$73.85
11/08/2024,$73.82,"4,265,895",$71.49,$74.1383,$70.76
11/07/2024,$72.03,"3,187,192",$72.60,$72.89,$70.99
11/06/2024,$72.27,"4,065,456",$71.96,$72.9699,$71.1101
11/05/2024,$69.67,"5,511,608",$67.23,$71.27,$67.0003
11/04/2024,$67.18,"6,687,389",$64.62,$69.82,$64.511
11/01/2024,$65.70,"6,782,373",$63.35,$66.00,$63.0003
10/31/2024,$64.08,"21,958,660",$68.00,$68.75,$60.05
10/30/2024,$77.51,"7,243,008",$76.915,$79.29,$76.08
10/29/2024,$76.41,"1,956,170",$76.17,$77.055,$75.06
10/28/2024,$76.05,"2,030,290",$75.93,$77.2499,$75.61
10/25/2024,$75.27,"2,281,507",$74.66,$76.2299,$74.25
10/24/2024,$74.04,"2,287,619",$74.00,$74.76,$73.55
10/23/2024,$73.50,"3,738,429",$76.33,$76.93,$72.72
10/22/2024,$76.79,"1,661,615",$76.65,$77.26,$76.01
10/21/2024,$77.00,"2,997,231",$79.65,$79.90,$76.42
10/18/2024,$80.07,"2,874,152",$78.61,$80.20,$78.24
10/17/2024,$76.95,"2,128,438",$77.09,$78.30,$76.4981
10/16/2024,$77.56,"2,893,794",$79.01,$80.77,$76.53
10/15/2024,$78.93,"3,002,652",$76.27,$79.43,$76.20
10/14/2024,$76.36,"2,932,504",$77.96,$78.147,$76.155
10/11/2024,$78.37,"2,212,496",$77.27,$79.03,$77.24
10/10/2024,$77.37,"2,056,900",$77.37,$78.56,$76.3263
10/09/2024,$77.40,"2,621,173",$78.47,$78.70,$76.795
10/08/2024,$78.57,"2,535,069",$75.63,$78.74,$75.63
10/07/2024,$76.35,"2,585,309",$75.97,$77.49,$75.28
10/04/2024,$75.89,"1,742,754",$76.71,$77.30,$74.95
10/03/2024,$75.45,"2,021,857",$73.65,$75.54,$73.34
10/02/2024,$74.18,"2,031,877",$73.84,$74.76,$73.28
10/01/2024,$74.34,"2,987,014",$75.66,$76.61,$73.18
09/30/2024,$74.66,"2,374,147",$75.32,$75.44,$73.72
09/27/2024,$74.41,"2,841,548",$74.40,$76.00,$74.17
09/26/2024,$73.70,"3,691,871",$73.88,$74.48,$71.74
09/25/2024,$74.01,"3,146,736",$75.90,$76.10,$73.58
09/24/2024,$76.36,"3,077,879",$74.11,$76.51,$73.73
09/23/2024,$73.80,"2,734,605",$75.96,$76.3173,$73.76
09/20/2024,$76.02,"4,063,080",$76.78,$77.94,$75.60
09/19/2024,$77.45,"4,290,578",$79.47,$79.65,$76.4133
09/18/2024,$77.36,"5,671,872",$76.18,$78.69,$76.00
09/17/2024,$74.67,"2,773,325",$75.33,$76.3999,$74.42
09/16/2024,$74.37,"2,601,747",$74.23,$74.94,$72.7309
09/13/2024,$74.69,"3,092,179",$74.69,$75.45,$73.67
09/12/2024,$74.13,"7,546,171",$74.65,$75.27,$72.46
09/11/2024,$70.15,"4,670,171",$68.11,$70.20,$66.95
09/10/2024,$65.66,"2,064,497",$66.07,$66.19,$64.11
09/09/2024,$65.41,"2,507,541",$64.37,$66.605,$64.15
09/06/2024,$64.37,"3,196,270",$66.81,$67.84,$63.69
09/05/2024,$66.70,"4,953,601",$66.85,$68.40,$65.3866
09/04/2024,$63.55,"2,276,207",$64.37,$65.93,$63.28
09/03/2024,$65.22,"2,340,714",$67.64,$67.64,$64.91
08/30/2024,$67.77,"6,091,010",$68.70,$68.83,$63.83
08/29/2024,$68.44,"3,398,270",$67.45,$69.75,$67.36
08/28/2024,$66.85,"3,319,212",$69.28,$69.28,$66.31
08/27/2024,$69.74,"2,598,466",$69.40,$70.68,$68.8755
08/26/2024,$69.60,"3,866,672",$69.43,$70.4846,$68.30
08/23/2024,$69.145,"10,749,910",$64.39,$70.56,$64.00
08/22/2024,$61.81,"1,999,488",$63.02,$63.36,$61.65
08/21/2024,$62.77,"2,202,231",$62.32,$62.85,$61.24
08/20/2024,$61.99,"2,117,721",$61.78,$62.385,$61.29
08/19/2024,$61.96,"3,166,194",$59.38,$62.2799,$58.89
08/16/2024,$58.58,"1,968,189",$58.83,$59.77,$58.49
08/15/2024,$59.27,"3,995,807",$57.16,$61.00,$57.06
08/14/2024,$56.22,"2,450,307",$57.02,$57.2396,$55.25
08/13/2024,$56.51,"2,898,783",$54.00,$57.13,$53.84
08/12/2024,$53.52,"2,683,906",$55.32,$55.32,$53.285
08/09/2024,$55.10,"2,091,129",$55.70,$55.77,$54.61
08/08/2024,$55.61,"4,041,750",$53.005,$55.70,$52.80
08/07/2024,$52.84,"5,064,022",$53.68,$56.85,$52.79
08/06/2024,$53.03,"4,386,460",$52.23,$53.82,$51.30
08/05/2024,$51.67,"6,725,075",$49.85,$52.96,$48.3301
08/02/2024,$53.14,"7,584,568",$56.90,$57.98,$52.9504
08/01/2024,$55.33,"6,806,739",$58.59,$58.68,$54.36
07/31/2024,$58.21,"2,828,560",$57.60,$58.97,$56.94
07/30/2024,$57.44,"2,876,257",$58.35,$59.30,$56.90
07/29/2024,$58.90,"2,442,857",$59.18,$59.7199,$58.05
07/26/2024,$59.04,"3,006,726",$58.50,$59.06,$57.42
07/25/2024,$57.45,"3,518,118",$55.51,$58.88,$55.30
07/24/2024,$55.59,"7,747,991",$60.04,$60.05,$55.40
07/23/2024,$62.09,"2,292,750",$61.50,$62.68,$60.61
07/22/2024,$62.05,"2,635,557",$62.97,$62.97,$60.64
07/19/2024,$62.55,"2,545,070",$62.81,$64.25,$62.2968
07/18/2024,$62.77,"3,600,242",$64.71,$66.191,$62.27
07/17/2024,$64.77,"4,221,832",$63.88,$66.18,$63.7534
07/16/2024,$64.73,"4,030,123",$62.74,$65.11,$62.72
07/15/2024,$62.44,"3,701,355",$61.46,$63.27,$60.25
07/12/2024,$61.32,"2,826,968",$61.10,$62.11,$60.74
07/11/2024,$60.67,"3,214,117",$62.21,$63.50,$60.54
07/10/2024,$61.37,"3,709,979",$63.47,$63.74,$60.73
07/09/2024,$63.11,"3,028,417",$60.88,$63.16,$60.52
07/08/2024,$61.02,"2,648,624",$62.37,$62.558,$60.85
07/05/2024,$62.08,"2,917,759",$62.00,$63.09,$61.1679
07/03/2024,$62.29,"2,106,485",$61.87,$62.88,$61.51
07/02/2024,$61.36,"3,069,436",$62.45,$62.7299,$60.52
07/01/2024,$62.47,"5,564,526",$60.18,$63.76,$60.05
06/28/2024,$59.93,"4,896,008",$59.56,$60.98,$59.51
06/27/2024,$59.15,"4,277,520",$57.14,$59.51,$56.77
06/26/2024,$57.16,"4,402,367",$54.38,$57.64,$54.21
06/25/2024,$54.64,"2,000,692",$54.30,$54.97,$53.74
06/24/2024,$54.45,"2,248,905",$54.25,$55.16,$53.8552
06/21/2024,$54.40,"3,173,300",$53.73,$54.65,$52.82
06/20/2024,$53.67,"3,634,146",$52.30,$53.88,$51.51
06/18/2024,$52.53,"2,836,958",$53.88,$54.35,$52.50
06/17/2024,$53.97,"3,067,127",$54.23,$55.03,$53.71
06/14/2024,$54.51,"3,333,964",$53.53,$54.77,$53.2001
06/13/2024,$54.20,"5,537,509",$56.50,$56.555,$53.40
06/12/2024,$56.36,"5,177,458",$59.96,$60.43,$55.98
06/11/2024,$58.17,"2,216,652",$57.63,$58.22,$56.95
06/10/2024,$57.88,"1,859,191",$56.80,$58.04,$56.52
06/07/2024,$57.35,"2,722,771",$57.08,$58.40,$56.83
06/06/2024,$57.97,"2,613,768",$57.66,$58.87,$57.24
06/05/2024,$58.12,"2,032,931",$57.95,$58.25,$57.13
06/04/2024,$57.78,"2,093,702",$57.09,$58.40,$56.75
06/03/2024,$57.94,"3,315,739",$58.50,$59.2361,$57.18
05/31/2024,$57.40,"2,960,960",$57.44,$58.47,$56.275
05/30/2024,$57.32,"2,498,131",$56.78,$57.96,$56.10
05/29/2024,$56.48,"2,481,943",$55.64,$56.60,$55.01
05/28/2024,$56.45,"2,459,391",$56.77,$57.12,$55.80
05/24/2024,$56.76,"2,035,601",$56.42,$56.95,$56.26
05/23/2024,$56.20,"3,588,238",$58.19,$58.33,$56.12
05/22/2024,$58.52,"1,840,722",$57.80,$58.98,$57.78
05/21/2024,$57.97,"2,713,559",$58.89,$59.04,$57.864
05/20/2024,$59.27,"4,034,086",$61.18,$61.46,$58.85
05/17/2024,$61.44,"1,960,142",$61.41,$61.65,$60.60
05/16/2024,$61.25,"2,638,572",$61.79,$62.46,$61.09
05/15/2024,$62.27,"3,920,414",$63.88,$64.20,$61.51
05/14/2024,$62.26,"9,784,662",$61.24,$66.58,$61.08
05/13/2024,$60.16,"3,744,943",$58.38,$61.09,$58.36
05/10/2024,$57.91,"3,400,602",$60.13,$60.33,$57.5916
05/09/2024,$60.24,"1,855,435",$59.44,$60.47,$58.68
05/08/2024,$59.55,"1,921,209",$59.29,$59.92,$58.77
05/07/2024,$60.14,"2,233,703",$59.99,$60.65,$59.53
05/06/2024,$60.33,"3,110,322",$59.77,$61.17,$59.5478
05/03/2024,$59.11,"3,904,550",$61.30,$61.48,$58.70
05/02/2024,$59.945,"2,667,023",$59.25,$59.99,$58.04
05/01/2024,$59.13,"4,339,510",$57.28,$60.58,$57.25
04/30/2024,$57.66,"7,035,222",$60.12,$61.46,$57.62
04/29/2024,$58.66,"8,834,781",$57.18,$59.8858,$56.89
04/26/2024,$56.35,"18,083,810",$60.73,$60.74,$56.1001
04/25/2024,$62.81,"8,516,267",$59.93,$63.21,$59.6636
04/24/2024,$61.83,"3,181,927",$61.71,$62.44,$60.72
04/23/2024,$61.74,"5,653,836",$59.00,$62.44,$58.90
04/22/2024,$58.57,"3,926,078",$57.31,$58.63,$56.16
04/19/2024,$56.90,"3,592,749",$57.54,$58.56,$56.32
04/18/2024,$58.69,"3,120,733",$57.65,$58.92,$57.25
04/17/2024,$57.59,"2,856,342",$58.18,$58.515,$57.43
04/16/2024,$57.82,"3,465,443",$58.62,$58.865,$57.47
04/15/2024,$58.94,"3,418,322",$59.96,$60.38,$58.40
04/12/2024,$59.90,"3,032,492",$60.74,$61.45,$59.77
04/11/2024,$61.95,"2,256,451",$61.60,$61.99,$60.40
04/10/2024,$61.14,"3,394,239",$60.54,$61.56,$60.12
04/09/2024,$62.85,"3,941,839",$61.17,$63.21,$60.88
04/08/2024,$60.85,"2,694,368",$60.00,$61.28,$59.48
04/05/2024,$59.83,"5,189,302",$59.91,$60.60,$58.40
04/04/2024,$60.24,"4,081,930",$62.76,$63.03,$60.19
04/03/2024,$62.22,"3,496,142",$62.25,$62.54,$61.50
04/02/2024,$62.85,"2,994,750",$62.81,$63.17,$61.53
04/01/2024,$64.19,"3,664,007",$65.27,$65.45,$63.25
03/28/2024,$65.17,"3,435,547",$65.86,$66.65,$64.815
03/27/2024,$65.58,"2,645,963",$65.19,$65.61,$64.17
03/26/2024,$64.65,"3,197,037",$65.13,$65.80,$64.03
03/25/2024,$64.64,"2,971,047",$63.97,$64.96,$63.3901
03/22/2024,$63.58,"3,336,275",$63.88,$64.30,$62.737
03/21/2024,$63.83,"3,915,840",$65.15,$65.492,$63.82
03/20/2024,$64.95,"4,677,904",$64.18,$65.57,$63.4557
03/19/2024,$64.54,"5,830,811",$64.25,$66.12,$63.71
03/18/2024,$63.37,"3,746,335",$64.00,$64.255,$62.82
03/15/2024,$63.99,"3,755,722",$64.42,$65.24,$63.78
03/14/2024,$64.66,"4,912,518",$65.17,$66.75,$63.4579
03/13/2024,$64.47,"3,290,603",$63.99,$66.0499,$63.75
03/12/2024,$64.13,"3,725,435",$64.55,$65.1725,$62.97
03/11/2024,$64.41,"3,960,468",$64.27,$65.55,$63.83
03/08/2024,$64.50,"5,397,388",$63.64,$65.78,$63.34
03/07/2024,$63.07,"4,762,596",$62.75,$63.245,$61.35
03/06/2024,$62.67,"5,141,341",$62.73,$63.2985,$61.30
03/05/2024,$62.79,"5,956,280",$62.35,$64.73,$62.04
03/04/2024,$63.02,"6,593,697",$63.20,$63.7691,$61.10
03/01/2024,$63.35,"4,729,703",$63.41,$63.82,$62.62
02/29/2024,$63.18,"5,618,226",$64.74,$65.0438,$62.81
02/28/2024,$63.71,"5,206,567",$63.00,$64.77,$62.75
02/27/2024,$63.83,"8,088,283",$62.94,$64.09,$61.475
02/26/2024,$64.35,"6,193,910",$64.45,$65.86,$63.63
02/23/2024,$64.48,"8,515,095",$63.19,$65.20,$62.8528
02/22/2024,$63.29,"13,240,520",$65.06,$65.30,$62.26
02/21/2024,$63.90,"12,825,270",$66.58,$68.01,$63.57
02/20/2024,$67.25,"19,209,880",$68.03,$68.38,$66.00
02/16/2024,$72.00,"40,211,810",$76.97,$78.61,$71.00
02/15/2024,$94.50,"13,249,830",$91.75,$95.17,$91.07
02/14/2024,$91.24,"6,883,411",$90.76,$91.90,$87.30
02/13/2024,$89.94,"10,965,610",$94.14,$95.88,$87.6001
02/12/2024,$98.57,"5,782,462",$96.00,$99.80,$96.00
02/09/2024,$95.80,"3,980,247",$95.45,$96.88,$93.76
02/08/2024,$94.70,"5,812,333",$95.75,$98.54,$93.09
02/07/2024,$94.49,"5,037,271",$93.50,$96.06,$91.87
02/06/2024,$93.48,"6,737,965",$89.01,$93.54,$88.63
02/05/2024,$87.75,"4,352,615",$90.00,$90.52,$86.7538
02/02/2024,$91.03,"3,622,055",$89.06,$91.21,$87.90
02/01/2024,$88.65,"2,883,268",$88.91,$90.3899,$87.2205
01/31/2024,$88.06,"4,019,130",$90.00,$92.26,$88.03
01/30/2024,$90.92,"3,722,130",$92.40,$92.62,$89.87
01/29/2024,$93.27,"4,556,013",$89.16,$93.33,$89.00
01/26/2024,$89.00,"3,280,478",$89.53,$91.585,$88.55
01/25/2024,$88.83,"4,380,238",$89.11,$90.96,$87.95
01/24/2024,$88.23,"6,665,731",$93.26,$94.7576,$88.1722
01/23/2024,$90.97,"5,154,365",$89.95,$90.99,$88.56
01/22/2024,$88.46,"5,885,287",$88.03,$91.56,$86.665
01/19/2024,$87.07,"5,833,791",$85.77,$87.10,$83.6006
01/18/2024,$84.06,"4,361,025",$85.07,$85.26,$82.45
01/17/2024,$84.01,"4,642,031",$83.23,$84.04,$81.80
01/16/2024,$84.79,"4,592,825",$85.07,$87.15,$84.23
01/12/2024,$86.05,"4,720,255",$86.44,$87.35,$85.25
01/11/2024,$86.65,"6,816,467",$89.26,$89.9999,$85.57
01/10/2024,$89.69,"5,716,942",$91.59,$91.64,$88.40
01/09/2024,$91.60,"4,711,946",$92.38,$93.4499,$90.355
01/08/2024,$93.95,"7,044,650",$89.86,$94.90,$89.86
01/05/2024,$89.29,"5,178,516",$87.00,$91.02,$86.69
01/04/2024,$87.91,"5,167,418",$86.79,$89.79,$85.71
01/03/2024,$86.61,"4,498,982",$87.61,$88.39,$85.87
01/02/2024,$89.00,"4,729,851",$90.55,$90.67,$88.12
12/29/2023,$91.66,"4,057,275",$93.65,$94.00,$91.09
12/28/2023,$94.10,"3,780,051",$93.63,$95.10,$93.11
12/27/2023,$94.23,"5,462,810",$95.20,$96.07,$92.64
12/26/2023,$94.90,"5,771,699",$91.65,$95.3963,$91.17
12/22/2023,$91.34,"8,522,619",$92.90,$95.37,$90.05
12/21/2023,$92.04,"5,068,529",$90.73,$92.08,$89.5159
12/20/2023,$89.11,"7,732,202",$93.72,$93.98,$88.7118
12/19/2023,$94.42,"4,833,250",$94.30,$96.40,$93.77
12/18/2023,$93.49,"6,679,969",$93.30,$96.2758,$93.19
12/15/2023,$95.93,"9,173,662",$100.00,$100.18,$95.535
12/14/2023,$102.88,"7,486,684",$103.98,$108.84,$100.95
12/13/2023,$101.68,"7,001,989",$100.88,$102.9142,$96.29
12/12/2023,$100.98,"3,589,873",$103.34,$103.60,$100.03
12/11/2023,$102.97,"3,249,215",$103.36,$103.81,$101.53
12/08/2023,$103.36,"4,001,193",$101.00,$104.16,$100.12
12/07/2023,$100.68,"3,877,022",$102.50,$103.71,$100.58
12/06/2023,$102.36,"4,281,677",$106.66,$106.73,$102.07
12/05/2023,$105.19,"3,917,899",$103.35,$105.69,$102.63
12/04/2023,$104.48,"5,267,138",$101.80,$106.65,$101.47
12/01/2023,$103.54,"6,262,637",$103.59,$105.55,$102.71
11/30/2023,$104.20,"7,669,694",$107.67,$107.81,$102.35
11/29/2023,$106.75,"7,047,884",$107.67,$108.3983,$105.65
11/28/2023,$106.87,"12,162,820",$102.44,$107.06,$102.23
11/27/2023,$102.98,"16,319,090",$95.95,$103.5699,$95.80
11/24/2023,$94.93,"2,380,647",$94.78,$96.00,$93.87
11/22/2023,$94.78,"3,940,104",$94.30,$95.61,$92.55
11/21/2023,$93.60,"4,615,783",$93.76,$94.3199,$91.96
11/20/2023,$94.99,"5,943,527",$92.90,$96.48,$92.69
11/17/2023,$92.97,"6,496,608",$89.13,$93.00,$88.08
11/16/2023,$89.50,"4,731,049",$90.14,$90.30,$87.91
11/15/2023,$91.10,"8,351,147",$88.59,$93.20,$87.59
11/14/2023,$88.10,"6,963,419",$87.60,$88.78,$86.82
11/13/2023,$83.97,"7,326,376",$80.74,$84.5072,$79.50
11/10/2023,$81.31,"6,848,332",$80.54,$82.84,$79.33
11/09/2023,$81.58,"7,504,681",$83.95,$86.40,$81.17
11/08/2023,$82.84,"6,476,987",$83.44,$83.50,$80.67
11/07/2023,$83.43,"8,420,976",$83.99,$85.381,$82.43
11/06/2023,$83.30,"13,716,560",$84.22,$85.43,$80.9201
11/03/2023,$84.75,"28,115,180",$79.45,$86.0899,$79.34
11/02/2023,$78.05,"40,334,810",$70.86,$79.12,$69.18
11/01/2023,$59.70,"12,571,190",$59.14,$59.89,$57.32
10/31/2023,$59.57,"7,088,159",$57.27,$59.69,$56.46
10/30/2023,$56.35,"4,378,198",$56.88,$57.25,$55.0197
10/27/2023,$56.35,"3,997,223",$56.88,$57.46,$56.0088
10/26/2023,$56.41,"6,329,902",$58.25,$58.655,$55.68
10/25/2023,$58.50,"6,670,889",$62.75,$64.24,$58.155
10/24/2023,$61.42,"5,607,690",$61.67,$63.07,$60.62
10/23/2023,$61.18,"6,281,168",$59.58,$62.035,$58.90
10/20/2023,$59.80,"5,242,376",$62.40,$62.63,$59.66
10/19/2023,$62.48,"6,142,673",$64.05,$64.80,$62.12
10/18/2023,$62.10,"10,581,550",$66.60,$66.7999,$62.02
10/17/2023,$68.43,"4,106,699",$66.09,$68.89,$66.05
10/16/2023,$67.15,"4,419,377",$66.34,$67.92,$65.2536
10/13/2023,$66.07,"4,777,863",$67.33,$67.99,$65.33
10/12/2023,$67.77,"5,520,789",$71.38,$71.46,$67.61
10/11/2023,$71.36,"4,158,068",$72.98,$73.89,$71.21
10/10/2023,$72.93,"4,817,238",$72.00,$75.45,$72.00
10/09/2023,$71.72,"3,386,016",$70.69,$72.04,$69.3407
10/06/2023,$71.83,"4,698,616",$68.26,$72.14,$68.22
10/05/2023,$70.04,"4,836,640",$69.51,$70.54,$67.78
10/04/2023,$70.17,"4,608,948",$68.84,$70.45,$67.70
10/03/2023,$68.65,"4,571,314",$69.50,$71.2706,$68.20
10/02/2023,$70.50,"4,179,059",$70.21,$71.99,$69.15
09/29/2023,$70.59,"6,355,839",$69.62,$70.93,$68.484
09/28/2023,$68.08,"4,473,941",$68.15,$68.77,$66.66
09/27/2023,$67.64,"3,868,537",$68.23,$69.30,$67.01
09/26/2023,$67.87,"4,249,300",$68.31,$69.2075,$67.65
09/25/2023,$68.55,"4,967,126",$68.86,$71.50,$68.1601
09/22/2023,$69.27,"5,890,092",$73.00,$73.20,$69.1701
09/21/2023,$71.63,"7,975,620",$70.01,$73.3299,$70.00
09/20/2023,$71.49,"4,171,145",$74.35,$74.905,$71.46
09/19/2023,$73.81,"6,020,816",$74.09,$74.6508,$71.96
09/18/2023,$74.39,"4,815,667",$75.88,$76.0199,$74.2698
09/15/2023,$76.26,"4,941,058",$77.70,$78.2099,$75.6801
09/14/2023,$77.80,"5,151,456",$79.14,$79.3299,$77.45
09/13/2023,$78.44,"5,896,710",$81.28,$81.70,$78.22
09/12/2023,$81.30,"7,552,791",$83.66,$85.7675,$81.23
09/11/2023,$84.25,"8,180,770",$84.58,$88.42,$83.60
09/08/2023,$83.47,"8,516,303",$83.28,$86.45,$82.10
09/07/2023,$83.62,"10,411,030",$84.63,$86.96,$83.04
09/06/2023,$86.19,"31,718,740",$92.89,$95.84,$83.59
09/05/2023,$83.73,"6,551,067",$80.58,$84.16,$80.52
09/01/2023,$81.72,"7,170,702",$81.83,$82.57,$77.80
08/31/2023,$81.20,"4,459,070",$81.35,$82.47,$80.10
08/30/2023,$81.02,"4,484,197",$80.00,$81.19,$78.64
08/29/2023,$80.25,"4,602,144",$76.73,$80.31,$76.18
08/28/2023,$76.73,"2,777,322",$77.67,$77.82,$76.05
08/25/2023,$76.95,"3,236,854",$75.82,$77.90,$75.42
08/24/2023,$76.15,"6,365,153",$80.38,$80.998,$75.12
08/23/2023,$80.27,"4,393,784",$78.52,$80.8599,$77.81
08/22/2023,$78.66,"3,709,009",$78.70,$79.4799,$76.3001
08/21/2023,$78.19,"4,347,382",$79.10,$79.9872,$77.35
08/18/2023,$79.30,"7,288,236",$76.00,$80.82,$75.65
08/17/2023,$77.23,"6,443,049",$80.83,$81.10,$77.13
08/16/2023,$80.61,"7,040,378",$82.02,$82.3499,$78.66
08/15/2023,$82.69,"7,246,612",$81.50,$84.4399,$80.23
08/14/2023,$82.26,"5,496,899",$78.35,$82.29,$78.28
08/11/2023,$79.26,"5,076,932",$78.28,$80.25,$77.9063
08/10/2023,$78.83,"7,163,334",$82.67,$83.50,$78.80
08/09/2023,$81.64,"6,802,370",$87.12,$87.47,$81.50
08/08/2023,$86.54,"6,004,142",$86.50,$87.20,$84.41
08/07/2023,$88.40,"6,591,805",$86.90,$88.56,$85.28
08/04/2023,$86.35,"7,831,780",$88.59,$89.15,$85.81
08/03/2023,$88.47,"9,237,124",$88.89,$91.25,$87.90
08/02/2023,$91.25,"12,217,200",$95.18,$96.35,$90.41
08/01/2023,$97.49,"17,967,790",$95.51,$98.44,$93.7901
07/31/2023,$96.27,"36,249,490",$91.70,$96.95,$90.99
07/28/2023,$89.61,"61,301,770",$74.9788,$89.7099,$74.88
07/27/2023,$68.19,"14,177,700",$73.53,$73.80,$67.70
07/26/2023,$71.47,"5,801,886",$70.30,$72.99,$70.00
07/25/2023,$70.40,"4,927,235",$71.99,$72.64,$70.38
07/24/2023,$71.86,"4,157,686",$73.61,$74.2025,$71.61
07/21/2023,$73.50,"7,194,684",$74.53,$75.50,$73.36
07/20/2023,$73.59,"7,490,118",$75.35,$75.76,$72.67
07/19/2023,$77.30,"7,467,021",$76.66,$79.185,$75.02
07/18/2023,$75.65,"5,579,365",$75.45,$77.19,$74.9496
07/17/2023,$75.84,"6,039,759",$74.27,$76.55,$72.86
07/14/2023,$74.02,"7,188,154",$76.72,$78.86,$73.5201
07/13/2023,$76.41,"6,031,478",$77.36,$77.50,$75.16
07/12/2023,$76.32,"11,709,230",$78.03,$79.3899,$75.67
07/11/2023,$75.43,"19,693,100",$69.22,$77.36,$68.30
07/10/2023,$67.87,"8,227,285",$63.03,$67.93,$62.49
07/07/2023,$62.83,"5,379,369",$61.85,$64.4899,$61.85
07/06/2023,$61.60,"6,008,871",$63.81,$63.97,$60.55
07/05/2023,$65.07,"4,848,521",$65.03,$65.925,$63.75
07/03/2023,$65.34,"4,962,507",$64.20,$67.8599,$64.20
06/30/2023,$63.96,"6,248,751",$64.48,$65.81,$63.22
06/29/2023,$63.00,"5,538,661",$64.52,$65.47,$62.66
06/28/2023,$65.22,"4,376,784",$63.40,$65.24,$62.51
06/27/2023,$63.51,"4,368,260",$63.30,$64.33,$62.23
06/26/2023,$62.94,"4,676,285",$62.48,$64.195,$61.53
06/23/2023,$62.57,"7,462,301",$62.40,$63.43,$60.61
06/22/2023,$63.17,"4,907,125",$64.30,$64.87,$62.8488
06/21/2023,$64.52,"6,059,098",$67.89,$68.40,$64.29
06/20/2023,$67.96,"5,755,875",$70.17,$70.77,$67.70
06/16/2023,$70.69,"5,794,359",$72.48,$72.9259,$69.45
06/15/2023,$71.75,"6,649,888",$72.30,$72.84,$70.45
06/14/2023,$73.37,"7,813,547",$73.47,$75.45,$72.06
06/13/2023,$73.59,"6,815,412",$72.92,$73.9597,$71.03
06/12/2023,$71.70,"5,992,866",$69.86,$72.23,$69.28
06/09/2023,$69.48,"12,516,230",$70.725,$74.9094,$69.20
06/08/2023,$69.10,"10,985,240",$68.78,$70.97,$68.00
06/07/2023,$68.03,"23,389,430",$65.18,$72.5218,$64.75
06/06/2023,$62.98,"6,137,724",$60.13,$63.61,$60.02
06/05/2023,$60.92,"5,053,382",$59.44,$61.67,$59.40
06/02/2023,$60.14,"5,143,223",$60.00,$60.95,$58.85
06/01/2023,$58.55,"3,971,359",$58.17,$59.2692,$56.4801
05/31/2023,$58.20,"4,344,686",$57.01,$58.31,$56.30
05/30/2023,$57.73,"4,142,115",$57.49,$59.17,$56.42
05/26/2023,$56.05,"3,876,965",$54.36,$56.4482,$53.9379
05/25/2023,$54.58,"5,792,536",$58.73,$58.93,$54.44
05/24/2023,$58.18,"7,028,332",$55.34,$58.34,$55.12
05/23/2023,$55.88,"6,992,184",$56.26,$58.66,$55.68
05/22/2023,$56.62,"6,564,197",$52.53,$56.65,$52.30
05/19/2023,$52.61,"4,505,188",$53.41,$54.00,$52.53
05/18/2023,$53.81,"5,637,771",$52.70,$54.60,$51.75
05/17/2023,$52.56,"4,440,236",$52.19,$53.62,$51.6201
05/16/2023,$52.23,"5,157,869",$53.44,$53.5897,$52.10
05/15/2023,$54.02,"4,724,192",$53.71,$54.85,$52.94
05/12/2023,$53.73,"7,604,840",$57.00,$57.00,$52.92
05/11/2023,$56.85,"5,217,796",$56.30,$57.07,$54.68
05/10/2023,$55.93,"4,671,988",$56.86,$57.71,$55.38
05/09/2023,$55.42,"3,528,913",$55.119,$55.8514,$54.42
05/08/2023,$55.71,"4,447,323",$54.96,$56.30,$54.02
05/05/2023,$54.97,"4,771,626",$53.70,$55.34,$52.97
05/04/2023,$52.79,"4,869,515",$53.07,$53.5947,$52.11
05/03/2023,$53.51,"6,965,745",$55.33,$56.20,$53.47
05/02/2023,$55.35,"6,164,885",$56.30,$56.46,$54.98
05/01/2023,$56.68,"5,579,365",$56.48,$57.38,$55.51
04/28/2023,$56.21,"8,414,953",$56.63,$57.0399,$54.80
04/27/2023,$57.01,"15,582,350",$54.82,$58.84,$53.83
04/26/2023,$56.56,"12,005,650",$58.66,$59.60,$56.2726
04/25/2023,$57.72,"7,424,921",$59.21,$60.4199,$57.3201
04/24/2023,$59.06,"8,069,978",$58.25,$60.15,$57.46
04/21/2023,$58.05,"9,124,744",$59.00,$60.65,$57.72
04/20/2023,$58.92,"8,540,107",$61.00,$61.5591,$58.85
04/19/2023,$61.74,"6,907,011",$63.50,$63.64,$61.585
04/18/2023,$64.84,"6,085,098",$64.73,$65.10,$63.18
04/17/2023,$64.47,"7,952,518",$61.52,$64.53,$61.07
04/14/2023,$61.72,"6,017,283",$63.13,$63.46,$60.94
04/13/2023,$63.32,"9,412,112",$61.10,$64.12,$61.10
04/12/2023,$60.47,"9,041,837",$65.47,$65.47,$60.42
04/11/2023,$63.97,"5,914,789",$64.32,$64.98,$62.64
04/10/2023,$64.32,"7,988,403",$63.04,$64.45,$61.79
04/06/2023,$64.08,"9,170,137",$60.95,$64.17,$59.46
04/05/2023,$61.27,"9,049,634",$65.10,$65.39,$61.12
04/04/2023,$66.12,"11,526,020",$66.40,$68.35,$64.7423
04/03/2023,$65.71,"8,476,126",$64.93,$65.75,$62.6179
03/31/2023,$65.82,"14,688,340",$61.88,$65.94,$60.72
