date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2022-07-07,93.49,4935450,87.86,93.58,87.52,0.05602620580594131,0.07324073011135335,0.025222063822787577,0.03203514814324193,0.03028820298517987,58.7929589270746,0.05473811337959377,-0.21783837846292864,0.5390255885864383,buy
2022-07-08,94.41,7754614,90.63,97.7,90.15,0.00984062466573965,0.1493791088385683,-0.016869728209934487,0.04405812487558891,0.03981954873968285,64.09617097061442,0.052057613581384346,0.5712070834473046,0.9507079022428205,sell
2022-07-11,85.86,6332459,93.21,93.33,85.43,-0.09056244041944705,0.02323918484090104,-0.13070770476865445,-0.03674202053065578,-0.054578127787210606,52.826158396319414,0.057965800369183744,-0.183394686054006,0.7932989488053783,buy
2022-07-12,87.56,6187138,87.19,90.24,85.0612,0.01979967388772419,-0.0488811644579622,-0.07588390501319264,-0.009681505609844265,-0.03499413678484209,48.64042933810376,0.05784186638334156,-0.022948589165756927,0.7877221667216057,sell
2022-07-13,87.02,5656928,84.85,89.87,84.04,-0.00616719963453638,-0.017056365073986224,-0.023234930968683454,-0.013479350179686822,-0.039700896955999765,46.16234124792932,0.054746863520639726,-0.08569551867115299,0.7289014709424053,sell
2022-07-14,82.34,6370652,86.4,87.0,81.65,-0.053780740059756305,-0.11926409241630109,-0.05475835150958552,-0.06145990060639217,-0.08715790593979267,37.36385453202879,0.05697040801977554,0.12616812517323894,0.8257298408241993,buy
2022-07-15,85.77,5614320,83.4,86.7,81.76,0.041656546028661534,-0.09151572926596763,0.04419284149013869,-0.026391963221522263,-0.045283632129762275,38.15165876777251,0.05531420026181474,-0.11872128629848244,0.7705594286403785,buy
2022-07-18,88.22,7723120,88.23,92.25,87.35,0.02856476623528037,0.02748660610295839,0.0513645572637349,-0.0034566116169261196,-0.013225595733447837,43.873146931882154,0.055581213245192676,0.3756109377449095,1.0628102643362645,buy
2022-07-19,89.87,9195121,90.05,90.39,83.07,0.018703241895261957,0.02638190954773867,-0.02378883336954163,0.017699616111973127,0.008067229907078755,50.791396103896105,0.046080536905296454,0.19059667595479546,1.2787486768184857,buy
2022-07-20,96.08,10095660,90.97,97.9,90.31,0.06909981083787686,0.104113996782349,0.08528182536993101,0.07879903887179718,0.07790584703340286,58.38161091384788,0.048952706359302184,0.09793661225338957,1.3876328486545806,buy
2022-07-21,97.53,6453987,95.01,97.93,94.5,0.015091590341382188,0.18447898955550146,0.04321317787998713,0.09013479981221928,0.0917822480437922,65.39307861572314,0.046249834505397734,-0.36071668419895286,0.9142031116652624,sell
2022-07-22,88.84,11309560,94.96,96.38,85.93,-0.08910078950066647,0.03579340095604522,-0.0589979875013239,-0.000776074413164074,-0.006601781944394758,54.331400456861715,0.05492262568103328,0.752336966281463,1.5682138120723106,sell
2022-07-25,86.71,5209382,88.32,89.8199,85.9,-0.023975686627645265,-0.017116300158694253,0.009899836943862095,-0.025664651549542783,-0.03214860553944532,44.743564550992325,0.04678581521973812,-0.5393824339762112,0.7450620464669947,sell
2022-07-26,79.87,10666410,82.0,82.01,77.82,-0.0788836351055241,-0.11127183709803046,-0.0878254910918227,-0.09470104845565308,-0.10697514244568274,42.01107011070111,0.05265143235120975,1.047538460416226,1.4921375271809592,buy
2022-07-27,86.92,7977009,82.95,88.035,81.72,0.08826843620883928,-0.0953372189841798,-0.001149161112387942,-0.014680043076574334,-0.025770237796348794,44.16414993782199,0.06082688535206744,-0.2521374108064476,1.097424986729145,sell
2022-07-28,85.17,14719830,85.66,88.4899,83.81,-0.0201334560515416,-0.1267302368501999,0.03436968666504736,-0.03760536961287264,-0.04365049956544875,41.91176470588235,0.05830350798044397,0.8452818594036937,1.9048517626462071,sell
2022-07-29,65.52,46099660,66.1,66.46,62.0,-0.23071504050722091,-0.2624943719045476,-0.23609653725078705,-0.24230684722398899,-0.2589459206963556,35.09234828496042,0.09270880897892116,2.1318065493962908,4.754098402075414,buy
2022-08-01,71.69,26508610,64.82,72.84,64.0,0.09416971916971928,-0.17322108176680884,-0.18737247789616873,-0.1547983966045745,-0.18489260002092056,39.0837804374742,0.09882809940947282,-0.42497168091912174,2.4741468777543507,buy
2022-08-02,75.71,22348870,70.205,78.29,70.1,0.05607476635514019,-0.052084637535996126,-0.15756092133081123,-0.0922497721931802,-0.13502360376746303,42.575817250886175,0.10095921420083862,-0.15692033644917636,1.9650053710884199,buy
2022-08-03,79.0,15706760,75.39,80.54,73.84,0.04345528992207104,-0.09111826967326275,-0.1777685262281432,-0.03300039169604385,-0.09429012982605789,47.7667825621824,0.09897624700368114,-0.29720115603160246,1.326217397431471,buy
2022-08-04,81.28,13257070,78.87,85.06,78.7,0.02886075949367095,-0.04567335916402493,-0.16661540038962375,0.01509909954915023,-0.06590388279667991,46.950971071574095,0.09952904297973454,-0.15596405624075238,1.081383707042408,buy
2022-08-05,82.26,10196860,79.63,83.59,78.32,0.012057086614173373,0.2554945054945057,-0.07406573615488521,0.03585055343583554,-0.05531451618460059,45.87028824833703,0.0960367756948554,-0.23083607463791023,0.8235580874429751,buy
2022-08-08,83.6,12852160,80.0,86.49,79.11,0.01628981278871855,0.1661319570372437,-0.035866682043593556,0.05686329043513427,-0.03966328481105719,45.63674321503131,0.09590745811341501,0.2604036929015403,1.0113873821323323,sell
2022-08-09,78.1,9903789,81.64,82.7546,76.58,-0.06578947368421051,0.031567824593844884,-0.02216101164392148,-0.010452961672473893,-0.1006862880567454,37.362946303064376,0.09477922556104039,-0.22940665226701196,0.7681352558644099,buy
2022-08-10,81.08,12093420,80.2,81.6452,76.93,0.03815620998719593,0.026329113924050684,-0.0671882190520019,0.03496253558162388,-0.06305106995685039,38.68171184808036,0.0909745112419908,0.2210902312236256,0.9151204728677111,sell
2022-08-11,80.65,15853310,82.21,89.54,80.56,-0.0053034040453872056,-0.007750984251968407,-0.05307032992837846,0.03544788095880058,-0.06494054575472552,43.64229156963205,0.09078045433080938,0.3109037807336552,1.1580850176007509,buy
2022-08-12,83.81,11120320,82.6755,84.5825,79.91,0.03918164910105393,0.018842693897398455,0.27915140415140427,0.05133094156903084,-0.02673262727610559,47.784229828850854,0.042004093541512987,-0.29854900963899655,0.7963252423526798,buy
2022-08-15,84.38,9070809,83.44,85.5799,82.51,0.006801097721035543,0.009330143540669855,0.1770121355837635,0.04189561287614052,-0.017495977066367407,53.81105289842825,0.034620958008664764,-0.18430323947512306,0.6464405892108989,sell
2022-08-16,84.12,9902152,83.55,86.35,80.4321,-0.0030812988859918455,0.07708066581306028,0.11108175934486875,0.028009972136676886,-0.01980204942006114,47.32722413134785,0.03216522590633219,0.09165036988431785,0.7039136929470964,sell
2022-08-17,78.42,10912090,82.37,82.9118,78.13,-0.06776034236804573,-0.03280710409472121,-0.0073417721518986845,-0.04096857038033519,-0.08384853710168072,44.00852121427303,0.03835265089155887,0.10199176906191698,0.7734626035368654,sell
2022-08-18,77.91,8965271,78.37,79.05,76.66,-0.0065034429992349985,-0.033973961562306365,-0.041461614173228356,-0.04326255940466406,-0.08649618347462096,66.65770368378597,0.03699619046165068,-0.17840936062660773,0.6298637545063844,sell
2022-08-19,74.15,8318043,76.37,77.145,73.52,-0.04826081375946589,-0.11526070874597294,-0.09858983710187208,-0.08027585522562053,-0.12489201297260555,53.53651523864291,0.039022300985474254,-0.07219279818758406,0.5905984882056199,sell
2022-08-22,70.99,6817445,72.4,73.25,70.39,-0.04261631827376955,-0.15868689262858504,-0.15083732057416266,-0.1054800216731141,-0.15793644015524622,43.04245283018868,0.03912129343860964,-0.1804027702189085,0.48130521340740545,sell
2022-08-23,68.85,8370266,71.15,72.14,68.18,-0.030145090857867318,-0.18152639087018552,-0.11843790012804101,-0.12221428935692813,-0.18062636562272383,34.513274336283175,0.03548697943266169,0.22777169452778856,0.5957617334000148,buy
2022-08-24,69.01,6765244,69.02,70.9186,68.71,0.002323892519971116,-0.11999489926039275,-0.14886531820424265,-0.1064237527353713,-0.17789256493707606,29.9836867862969,0.031443812405909856,-0.1917528069000436,0.48360827414120194,buy
2022-08-25,73.43,7353157,69.9,73.47,69.2,0.06404868859585577,-0.05750224618149136,-0.08952262864228144,-0.040218542094187404,-0.12505838504580225,37.048987973012615,0.04034093852451913,0.08690196539843953,0.5398490347675251,sell
2022-08-26,68.32,8022448,73.29,74.3099,68.21,-0.06959008579599635,-0.07862440997977094,-0.18482281350674157,-0.08855625817124269,-0.18308781327721446,29.82039091389329,0.040688295932304074,0.09102090435441546,0.6846900444619987,sell
2022-08-29,67.01,5510287,67.425,69.93,66.75,-0.019174473067915532,-0.056064234399211044,-0.20585446788338457,-0.08482539162262193,-0.19652856214463676,33.531333531333544,0.03963983078429326,-0.31314145009104455,0.5165738178279005,sell
2022-08-30,67.01,6501393,68.57,69.75,66.36,0.0,-0.026724763979665833,-0.20339990489776505,-0.06292826178156885,-0.19354838709677413,27.0772238514174,0.03981547282440952,0.17986467855485566,0.6583946004495751,buy
2022-08-31,68.0,9306055,68.8,72.67,67.6,0.014773914341142946,-0.01463556006375899,-0.13287426676868153,-0.03502298915819935,-0.17746048181461893,29.75999999999999,0.037721551805524584,0.4313940104835994,0.9739889702837733,buy
2022-09-01,68.3,8760458,67.03,68.36,64.27,0.004411764705882337,-0.06986245403785929,-0.12334745218842258,-0.017365157466154635,-0.16923114349312152,22.684043677351184,0.03810295749919311,-0.05862817273269927,0.9389811173748799,sell
2022-09-02,65.99,8113955,69.0,69.06,65.1,-0.033821376281112814,-0.034104215456674414,-0.11004720161834136,-0.039321017309400186,-0.19141991025851524,19.48224361101893,0.03684683906107241,-0.07379785394781868,0.879503970883813,sell
2022-09-06,63.73,8643688,65.9,65.945,62.15,-0.034247613274738575,-0.04894791822116118,-0.10226792505986759,-0.06231148385198271,-0.21234832174452556,18.269530034235927,0.03613663782554939,0.06528665736992623,0.9587926142351012,buy
2022-09-07,65.54,7654474,63.53,65.66,62.58,0.028401067001412317,-0.02193702432472766,-0.048075526506898836,-0.0309607593813761,-0.18408708382714678,27.195467422096343,0.03726093111670717,-0.11444351068664205,0.8597910463092758,buy
2022-09-08,69.27,8519546,65.01,69.33,63.86,0.056911809581934536,0.018676470588235183,0.003767569917403124,0.023795447827372085,-0.13337536969478614,36.26827717736809,0.04203047214751046,0.1130152117572023,0.9765618903774819,buy
2022-09-09,71.55,6973241,70.15,71.99,70.1,0.03291468168038114,0.04758418740849191,-0.025602614735122042,0.06043988617500595,-0.10135192841963547,45.66377585056703,0.03779505152550963,-0.1815008687082622,0.8421771254554535,buy
2022-09-12,72.01,6435930,72.0,73.4799,71.0108,0.0064290705800140735,0.09122594332474643,0.054010538641686257,0.06145251396648055,-0.09326718460782946,51.86950146627567,0.02938653906803307,-0.07705326690989167,0.7999119938090414,sell
2022-09-13,68.05,7721586,68.8,69.0898,66.88,-0.05499236217192072,0.06778597206966896,0.015520071631099697,0.0015453675767163055,-0.13969441136387206,48.62542955326461,0.034489572820459065,0.19976227211918096,0.96781904954635,buy
2022-09-14,68.35,7294946,68.01,68.97,66.1,0.004408523144746379,0.042874580408910345,0.019997015370839977,0.003980669516297164,-0.13069025864349526,48.87140902872775,0.034488234070127,-0.05525289752649265,0.9295321316693859,buy
2022-09-15,73.81,18253120,67.58,74.98,67.35,0.07988295537673751,0.06554063808286426,0.08544117647058824,0.07500728226041375,-0.05771901873072294,50.62747688243064,0.04231631065546075,1.5021597144104972,2.221918267067549,sell
2022-09-16,71.35,10274010,72.06,73.4799,70.7,-0.03332881723343728,-0.002795248078267032,0.044655929721815424,0.034582759370695104,-0.0839457480189606,55.48317046688382,0.04440536292243251,-0.4371367744254133,1.240752843747439,buy
2022-09-19,73.02,7100852,71.44,73.25,70.16,0.023405746320953158,0.014025829745868412,0.10653129262009409,0.04811391169547008,-0.057327208929442874,60.735977134690934,0.042454455990005475,-0.30885292110870055,0.8638921160816602,sell
2022-09-20,68.4,8448607,71.68,73.78,68.29,-0.06327033689400152,0.005143277002204405,0.07327789110309135,-0.024738005275540043,-0.11297162287288254,52.13124808341,0.046672243076733025,0.18980187166272433,1.0177618301599096,sell
2022-09-21,65.625,8653500,68.58,69.79,65.53,-0.040570175438596534,-0.03986832479882951,0.0012969179127249042,-0.06441794321640626,-0.14408909559725958,46.54746329408344,0.04839921431253525,0.02425169024905527,1.0406689042340902,sell
2022-09-22,60.89,8705222,65.44,66.25,60.74,-0.07215238095238097,-0.17504403197398732,-0.12097589143929544,-0.12142614943979912,-0.200395009330257,40.45840844707701,0.049089456459022573,0.005977003524585411,1.0348177576974495,sell
2022-09-23,59.88,10192540,60.19,62.62,58.6,-0.01658728855312852,-0.16075683251576722,-0.1631027253668762,-0.1212016701277544,-0.20899223126805622,41.85984545696777,0.04651599501164641,0.17085354055301516,1.191511691165029,sell
2022-09-26,58.18,7166130,59.88,62.17,58.17,-0.02839011356045429,-0.20323199123527802,-0.1920566587973893,-0.12846132528405918,-0.22580576480623193,42.49391398431161,0.04589320189668788,-0.2969240248260002,0.841937304183516,buy
2022-09-27,58.89,8125216,59.95,60.85,57.75,0.01220350635957379,-0.1390350877192983,-0.13460690668626007,-0.10555213815414755,-0.21019279128248114,40.73041538890437,0.04513950125486925,0.13383597562422112,0.9401765699543444,buy
2022-09-28,61.11,7723941,59.47,61.53,59.02,0.0376974019358125,-0.06879999999999997,-0.10592538405267005,-0.06151377168262562,-0.1740474378710941,38.1257275902212,0.04775377767366049,-0.04938637938979096,0.8874674976477595,sell
2022-09-29,56.78,10549740,59.54,60.0,55.17,-0.07085583374243165,-0.06749876827065193,-0.23072754369326653,-0.10459294303173661,-0.22433071543811367,29.717110683878076,0.039218234280616625,0.3658493766329909,1.2035477446208618,sell
2022-09-30,56.4,7878372,56.57,59.16,55.95,-0.006692497358224747,-0.05811623246492992,-0.20953048353188508,-0.08911050995275971,-0.22076522512838714,28.516377649325634,0.03950713232615007,-0.2532164773729021,0.9033348060274696,buy
2022-10-03,59.56,9122893,57.07,59.8799,55.6829,0.05602836879432638,0.02371949123410122,-0.18433305943577094,-0.016699272760291484,-0.17039381221872285,38.05235012665354,0.044723406956257775,0.15796677283073213,1.0400159819829682,buy
2022-10-04,62.4,7398728,61.05,63.3,61.0,0.047683008730691645,0.05960264900662238,-0.08771929824561409,0.040494234761511594,-0.12490937062191743,42.18544785920673,0.046325903478757556,-0.1889932283542074,0.8494882394368616,sell
2022-10-05,59.7,8719931,60.63,60.925,57.65,-0.043269230769230727,-0.02307314678448691,-0.09028571428571419,0.005405951599050329,-0.15801053544606403,30.019824412347774,0.04654304421852206,0.17857164096314926,0.9950961967504705,sell
2022-10-06,59.39,7885944,60.3,62.43,58.65,-0.00519262981574542,0.04596688974991192,-0.02463458696009202,0.0027182630130508922,-0.1558272651162923,31.966224366706882,0.04082257286833718,-0.09564146780519245,0.903188991594184,sell
2022-10-07,55.08,8564038,57.8,57.9672,54.8,-0.07257113992254594,-0.023404255319148914,-0.08016032064128265,-0.06245212684471235,-0.21033503414283072,24.944134078212286,0.04652574892243035,0.08598767630102366,0.971997394595471,sell
2022-10-10,53.61,6114901,54.92,55.42,53.045,-0.026688453159041337,-0.0998992612491606,-0.07854932966655204,-0.08031976943662933,-0.22877624153214726,27.350689127105653,0.046443226643673605,-0.28597923082545873,0.6952930123905097,sell
2022-10-11,51.7,7799078,53.07,53.35,50.7615,-0.03562768140272332,-0.17147435897435892,-0.12209203599932072,-0.10200962256613344,-0.2519507879114088,28.095013371086992,0.046689150434586386,0.2754217934190595,0.8864013476166218,buy
2022-10-12,53.06,11037680,51.88,53.14,49.695,0.026305609284332787,-0.11122278056951429,-0.13172966781214202,-0.0653184892897406,-0.22720765044035762,36.219640971488914,0.04546618587138471,0.4152544698232279,1.2283575894898997,sell
2022-10-13,51.94,11481470,50.32,52.85,48.535,-0.02110817941952514,-0.12544199360161645,-0.0852412821415992,-0.0771800156349941,-0.23750970729122167,36.079943899018225,0.04093937121619907,0.040206818824245705,1.3277766365204937,sell
2022-10-14,49.28,8361315,53.05,53.92,49.08,-0.05121293800539073,-0.1053013798111837,-0.126241134751773,-0.11322248614410135,-0.26969763881746744,34.90502035278155,0.04312983467339139,-0.2717557072395782,0.9777594818427806,buy
2022-10-17,52.56,9558936,51.48,53.6,50.69,0.06655844155844148,-0.019585898153329562,-0.11752854264607115,-0.04213442192739458,-0.21417240662690684,40.12480499219969,0.04507528411991847,0.14323357031758754,1.1019697007373102,buy
2022-10-18,53.23,9162309,54.74,55.24,52.03,0.012747336377473273,0.02959381044487408,-0.14695512820512824,-0.013437123528866723,-0.19686168005733473,37.081967213114744,0.04116150448015371,-0.04149279794320204,1.05191847408493,sell
2022-10-19,51.1,10475070,53.8,54.2663,50.88,-0.040015029118917855,-0.03693931398416883,-0.14405360134003353,-0.037574159525379125,-0.22266590606579195,39.964664310954056,0.04092541544243076,0.1432784028567471,1.1901902572596945,buy
2022-10-20,51.88,7518312,50.85,53.57,50.72,0.015264187866927514,-0.0011551790527530859,-0.12645226469102544,-0.00886443527433911,-0.20372658414359945,42.12543554006969,0.041950793659326135,-0.28226618056012986,0.8600389630213693,sell
2022-10-21,50.15,10201740,50.46,50.66,48.45,-0.03334618350038554,0.01765422077922074,-0.08950617283950613,-0.03280553894813987,-0.2230046402813608,32.74660799413273,0.03729992170350957,0.356918946699738,1.1669417586738629,buy
2022-10-24,50.62,9483177,49.61,51.29,47.27,0.009371884346959014,-0.0369101978691021,-0.055773176646148115,-0.01807883302296709,-0.2075729848449508,26.345381526104404,0.03711156974731212,-0.07043533750124975,1.0705608041589274,buy
2022-10-25,55.34,7748656,51.0,55.45,50.88,0.09324377716317667,0.03963930114597036,0.07040618955512579,0.06595269281146487,-0.12573520234948787,41.90193164933136,0.04651857885406408,-0.18290505386538713,0.8766130660933655,sell
2022-10-26,52.6,8061992,53.95,56.32,52.56,-0.04951210697506325,0.02935420743639927,-0.008669430833019187,0.014073645652592948,-0.16066285294845095,38.43270868824532,0.04926153939797742,0.04043746425186501,0.9103203591250126,sell
2022-10-27,52.27,4992478,52.91,53.5793,51.42,-0.006273764258555081,0.0075173477255203736,0.006353484790142527,0.007070882222607544,-0.1589093337409787,44.46196294836422,0.04876950850489173,-0.3807389042311131,0.5819857452790169,buy
2022-10-28,54.55,6374523,51.75,54.675,51.32,0.04361966711306664,0.08773678963110676,0.10693993506493493,0.04043486553499909,-0.1155722515049864,51.795263559969435,0.04650883963678486,0.2768254562163319,0.74966531113312,buy
2022-10-31,55.54,7712720,56.01,57.25,53.84,0.018148487626031162,0.0971947846700909,0.056697108066970925,0.05333029889242913,-0.0940542621370466,57.600950118764835,0.042444358795035685,0.20992896252786286,0.9146258995052077,buy
2022-11-01,56.79,6446192,57.71,59.12,56.11,0.022506301764493974,0.026201662450307195,0.06687957918467036,0.06981387988847865,-0.06935356207013532,57.41550695825049,0.04271973278900746,-0.16421288468918882,0.7687745070135824,sell
2022-11-02,54.32,15329520,56.28,58.29,54.14,-0.043493572812114745,0.0326996197718632,0.06301369863013706,0.017114181927124106,-0.10557124391790085,54.49056603773586,0.04315971653492873,1.3780737526899602,1.7588796414269878,sell
2022-11-03,51.84,55794380,44.745,53.81,44.5,-0.04565537555228272,-0.008226516166060849,-0.0007710100231302919,-0.02924984082993143,-0.14155272313584955,54.863221884498486,0.046058272381714616,2.639669082919752,5.0215786052039855,sell
2022-11-04,49.59,17195000,53.4,53.6,47.44,-0.04340277777777779,-0.09092575618698429,-0.011166500498504428,-0.07040827803396699,-0.1722763485352513,44.12811387900356,0.046988551116429626,-0.691814838698808,1.4897154898559017,buy
2022-11-07,50.37,7057948,50.32,50.9,48.27,0.015728977616454864,-0.09308606409794751,-0.0049387593836428545,-0.05534404831117212,-0.1541888390540752,44.37007874015748,0.04717424324732065,-0.589534864786275,0.6089884808005174,buy
2022-11-08,51.14,8123323,50.51,52.89,49.34,0.015286877109390584,-0.0994893467159711,-0.07589447054571741,-0.033288595678720556,-0.13665761231976414,50.08319467554077,0.03501870848442634,0.15094684744064413,0.6999342628199315,sell
2022-11-09,48.11,6692571,50.34,50.5,47.31,-0.059249120062573324,-0.11432253313696616,-0.08536121673003805,-0.08278044688477082,-0.1825937145857156,42.82997337390642,0.036429636237706786,-0.17612890685252824,0.5876562363130453,buy
2022-11-10,55.51,9929318,52.04,55.57,50.86,0.1538141758470173,0.07079475308641969,0.061985842739621155,0.05180385023495537,-0.05284513309820826,58.385481852315394,0.0629384574820621,0.48363282212471104,0.8778481853110086,buy
2022-11-11,61.3,12304470,53.29,61.94,52.91,0.10430553053503866,0.2361363178060092,0.12373968835930338,0.14684477371798454,0.048452890600012566,64.32403433476395,0.06937954243212063,0.23920595553491197,1.0691978739294499,sell
2022-11-14,58.53,7430097,60.41,61.35,58.4,-0.04518760195758553,0.1620011911852295,0.053835073820669876,0.08893023255813959,0.0036369622362946163,54.51457684687234,0.07178752370488366,-0.3961465223613857,0.651666299498869,buy
2022-11-15,59.07,6846346,61.27,61.99,58.08,0.009226037929267017,0.15506452874462262,0.0401479133650291,0.09433472896365203,0.014517893608726018,59.76456383942047,0.07160095441777577,-0.0785657307031119,0.6066287194951052,sell
2022-11-16,56.88,5636794,58.08,58.28,55.47,-0.037074657186389026,0.18229058407815435,0.04712812960235646,0.048788582807832714,-0.02018035709671584,56.58759645613033,0.07113383265065464,-0.17667117612811267,0.5103952648727922,sell
2022-11-17,56.41,5043176,55.02,57.08,54.37,-0.008263009845288383,0.01621329490181944,0.08815586419753063,0.03143113126474195,-0.023952189056706374,52.80289330922242,0.06902275252342076,-0.10531128155472769,0.4618199555585003,sell
2022-11-18,55.65,3961504,57.76,57.7934,54.92,-0.013472788512674971,-0.09216965742251226,0.12220205686630359,0.006383709785340974,-0.03177483588887953,50.166919575113816,0.06704539423534712,-0.21448230242212452,0.3734375808999054,sell
2022-11-21,53.66,4533344,55.08,55.2848,52.6903,-0.03575920934411503,-0.08320519391764913,0.0653166567401231,-0.0353431848416208,-0.06039821885402197,45.354704660136534,0.06880999627697627,0.14434921686309043,0.4375511595837725,buy
2022-11-22,54.36,3575203,53.27,54.47,52.4264,0.01304509877003368,-0.07973590655154905,0.06296441141963238,-0.02838349896332315,-0.043555524276200686,50.06265664160402,0.06878857949310552,-0.21135413504909395,0.3521657969018351,buy
2022-11-23,56.51,4273462,54.85,57.04,54.31,0.039551140544517915,-0.006504922644163247,0.17459987528580334,-0.004895400436711994,-0.0015671738043454564,57.39157961380183,0.06502678274103449,0.19530611268786702,0.4289496803925077,sell
2022-11-25,56.08,1701685,56.11,56.42,55.17,-0.007609272695098257,-0.005850026591029955,0.010268420104485587,-0.013457647990148813,-0.0029176393612840856,60.900235136042994,0.04430562705648155,-0.6018017710231189,0.17367537399270558,sell
2022-11-28,53.91,4291510,55.4,56.35,53.31,-0.0386947218259629,-0.03126684636118604,-0.12055464926590542,-0.0391401989092075,-0.03551819204834761,55.680359435173294,0.027439227997309305,1.5219179812950103,0.44270082608359335,buy
2022-11-29,54.18,14282970,51.405,55.4498,51.1262,0.005008347245408995,0.009690644800596449,-0.07432086109687341,-0.02678234628442111,-0.024109080756864798,54.95759947814743,0.025286493287098435,2.328192174782303,1.4250989852456746,buy
2022-11-30,59.37,10260820,54.56,59.47,53.67,0.09579180509413066,0.09216335540838849,0.00507872016251909,0.06586955350891355,0.07286326369450236,67.15417428397319,0.041336244590861715,-0.2816045962429383,1.0046653429283998,buy
2022-12-01,59.78,5750839,59.16,60.4999,57.82,0.0069058447027119385,0.05786586444877018,0.05098452883263005,0.06767159007697665,0.08255917132974777,58.265582655826556,0.039083595412028396,-0.4395341697837015,0.590784712681157,buy
2022-12-02,60.73,5065241,58.21,60.99,57.9,0.015891602542656313,0.0829172610556348,0.07658216628257408,0.07633411906492027,0.09982650522114245,48.64221057646498,0.038874020600533896,-0.11921703946154638,0.7037225729448939,sell
2022-12-05,56.42,5710390,60.52,61.335,55.77,-0.0709698666227564,0.04655907994806174,0.01383647798742138,-0.001415929203539834,0.023054075715430722,45.3173546382601,0.04601067260032691,0.12736787844842912,0.8621342823449879,sell
2022-12-06,51.2,6695633,56.37,56.37,51.02,-0.09252038284296349,-0.05500184569952005,-0.04584420424897495,-0.0898425000888825,-0.0692432147466776,35.53840499816245,0.0540317617742262,0.17253515083908444,1.0136551495444328,buy
2022-12-07,51.22,6130441,50.77,52.18,49.65,0.0003906249999998668,-0.13727471787097856,-0.05776306107431939,-0.08437611726850192,-0.06627582234083673,38.69808306709265,0.053752319691757,-0.0844120339331621,0.9423052911923526,sell
2022-12-08,50.91,6330791,51.87,53.39,50.4045,-0.006052323311206642,-0.14837738374038145,-0.09909750486639535,-0.08071505958829905,-0.06846277144676471,38.946945337620576,0.05147415815350271,0.032681172529023694,0.9758141315282729,buy
2022-12-09,51.74,6226064,50.96,53.74,50.3,0.016303280298566314,-0.14803227399967056,-0.0773894436519258,-0.058348196411021735,-0.051526283757525215,42.16432865731464,0.05210707886926626,-0.016542482606043962,0.9878660013051883,sell
2022-12-12,51.54,6376790,51.43,51.85,49.56,-0.0038654812524159254,-0.08649415101028013,-0.04396215915414581,-0.05792465590670648,-0.053506104279607,45.4231433506045,0.05088765612606522,0.024208874177971795,1.0617091966491041,buy
2022-12-13,52.53,10181080,54.77,58.68,52.17,0.019208381839348032,0.02597656249999991,-0.030454042081949018,-0.036924317981812727,-0.0328282363338428,46.098081023454164,0.05134171731886405,0.5965838611589844,1.657156619431292,sell
2022-12-14,50.5,6093846,51.8,52.66,50.25,-0.03864458404721116,-0.014057008980866814,-0.14940205490988712,-0.05883668486870297,-0.06611188164586224,37.11958851264467,0.03905146680045722,-0.40145387326295445,0.9979965621637904,sell
2022-12-15,46.58,7390229,48.96,49.63,46.36,-0.07762376237623769,-0.08505205264191706,-0.22080963532954168,-0.1099986625140914,-0.13440346684605464,32.28933631618196,0.04268204637103905,0.21273642294209605,1.1931750435749684,sell
2022-12-16,45.85,6484204,46.38,47.0899,44.97,-0.015671962215543123,-0.11383842288364898,-0.2450189362753169,-0.0983106845759012,-0.1436597200691796,34.12135539795115,0.040534719331213775,-0.12259768946266758,1.0348561428438303,sell
2022-12-19,44.5,6382194,45.55,46.03,43.47,-0.029443838604144013,-0.13659293752425294,-0.21127259836937262,-0.1038524276537045,-0.16557597758868337,31.708238851096,0.037539834932351156,-0.015732077522545573,0.9992730673813366,sell
2022-12-20,43.0,7314510,43.77,44.8999,42.35,-0.0337078651685393,-0.18142014087188274,-0.16015625,-0.11952003603824979,-0.19048156933619487,14.053579270970587,0.029048562662000937,0.1460807991734503,1.1208439436913413,sell
2022-12-21,42.95,5117068,43.4,44.039,42.42,-0.0011627906976743319,-0.14950495049504942,-0.16146036704412337,-0.1053947094355343,-0.1887501652720851,12.44979919678714,0.028949746229069838,-0.3004223112689709,0.7749624456023765,sell
2022-12-22,42.36,5116586,42.4,42.5,40.88,-0.013736903376018739,-0.09059682267067404,-0.16794342958161457,-0.10168592938182575,-0.19664700639117005,8.34467120181408,0.028726034147111612,-9.419456610704202e-05,0.769973619309756,sell
2022-12-23,41.35,4334936,41.98,42.39,40.83,-0.023843248347497625,-0.09814612868047978,-0.2008117510630073,-0.10334807875791474,-0.21263890687241516,9.813333333333347,0.026111308229161734,-0.1527678807704982,0.6396723318271816,sell
2022-12-27,39.23,6119094,40.905,40.97,38.71,-0.05126964933494571,-0.1184269662921349,-0.23884361660845954,-0.12598863762949775,-0.2501366689476683,11.75718849840257,0.026778176077972646,0.41157654922702425,0.8909330255063116,sell
2022-12-28,38.8,4864529,39.17,39.89,38.26,-0.010960999235279156,-0.0976744186046512,-0.26137445269369886,-0.10829196543482267,-0.2544340039584174,11.332503113325075,0.022384056704436613,-0.20502463273157756,0.7604077008386827,buy
