date,close,volume,open,high,low
12/11/2024,$90.7425,"14,115,460",$87.0475,$91.225,$87.0475
12/10/2024,$86.6937,"9,677,376",$88.40,$89.315,$86.15
12/09/2024,$88.40,"11,410,224",$91.4125,$91.6475,$87.9425
12/06/2024,$91.4125,"12,952,464",$91.00,$92.8175,$90.2475
12/05/2024,$91.21,"12,764,924",$90.30,$91.5625,$89.65
12/04/2024,$91.04,"20,255,600",$88.275,$91.61,$87.125
12/03/2024,$87.4875,"14,327,572",$86.25,$87.9875,$85.85
12/02/2024,$86.70,"21,861,048",$86.225,$88.585,$84.14
11/29/2024,$86.4925,"9,702,064",$87.375,$87.54,$86.18
11/27/2024,$86.8975,"43,230,760",$89.805,$89.805,$85.13
11/26/2024,$91.075,"27,805,252",$90.75,$91.8375,$89.8125
11/25/2024,$90.92,"20,091,332",$93.75,$94.355,$90.195
11/22/2024,$93.065,"13,770,196",$89.92,$93.14,$89.4875
11/21/2024,$89.3875,"18,215,540",$88.625,$90.60,$87.875
11/20/2024,$87.5375,"9,999,528",$89.3275,$89.3275,$86.1166
11/19/2024,$88.3225,"12,678,072",$85.385,$88.585,$84.6324
11/18/2024,$85.7425,"9,547,664",$84.9925,$86.825,$84.1875
11/15/2024,$84.1875,"13,842,188",$85.10,$85.7525,$83.1875
11/14/2024,$86.09,"10,328,212",$86.9725,$87.7725,$85.8825
11/13/2024,$86.97,"18,982,940",$86.40,$89.8625,$86.0225
11/12/2024,$85.875,"12,734,932",$84.9525,$85.9725,$84.1313
11/11/2024,$85.605,"13,381,632",$83.50,$85.6975,$82.97
11/08/2024,$82.5075,"11,382,840",$82.6375,$83.2875,$80.81
11/07/2024,$82.695,"14,300,764",$80.625,$83.305,$80.1128
11/06/2024,$80.00,"16,910,804",$79.2925,$81.166,$79.1875
11/05/2024,$76.895,"9,039,888",$75.00,$77.2225,$74.6543
11/04/2024,$74.72,"9,287,508",$75.13,$75.7325,$73.77
11/01/2024,$75.7825,"11,903,760",$74.1975,$76.0951,$73.9275
10/31/2024,$74.2175,"13,902,808",$76.53,$76.8512,$73.67
10/30/2024,$76.8625,"8,335,024",$77.875,$78.869,$76.7837
10/29/2024,$77.735,"13,819,192",$75.81,$78.2875,$75.10
10/28/2024,$75.33,"13,859,248",$75.2862,$76.25,$73.8275
10/25/2024,$75.155,"24,183,096",$76.305,$77.8375,$73.7825
10/24/2024,$76.1175,"7,923,452",$75.5275,$76.4767,$75.25
10/23/2024,$74.825,"12,411,716",$76.785,$77.0165,$74.58
10/22/2024,$77.1275,"9,036,896",$77.25,$77.89,$76.065
10/21/2024,$77.3875,"13,173,992",$77.415,$79.2495,$77.0275
10/18/2024,$77.5375,"11,588,472",$77.585,$78.47,$76.7025
10/17/2024,$77.585,"12,313,488",$77.50,$78.435,$76.56
10/16/2024,$76.56,"11,556,856",$75.9625,$76.8012,$74.8175
10/15/2024,$75.5775,"15,061,504",$77.3875,$77.63,$75.1725
10/14/2024,$77.63,"17,896,888",$80.3925,$80.985,$77.40
10/11/2024,$80.0525,"18,427,360",$78.73,$80.6475,$78.25
10/10/2024,$78.73,"31,439,756",$74.43,$78.8825,$74.25
10/09/2024,$74.585,"10,137,424",$73.435,$74.6925,$73.125
10/08/2024,$73.2525,"11,545,360",$71.97,$73.8125,$71.695
10/07/2024,$71.7425,"9,257,108",$72.75,$73.25,$71.4475
10/04/2024,$73.06,"12,484,772",$72.04,$73.14,$70.95
10/03/2024,$70.9375,"13,345,732",$69.75,$71.725,$69.6399
10/02/2024,$70.06,"10,370,388",$68.7212,$70.5375,$68.7155
10/01/2024,$68.7875,"12,490,468",$70.565,$70.7434,$68.1675
09/30/2024,$70.1175,"11,429,868",$71.00,$71.3525,$69.55
09/27/2024,$71.465,"11,585,536",$70.95,$71.6125,$70.2875
09/26/2024,$70.37,"18,128,496",$72.8125,$73.0938,$69.47
09/25/2024,$71.6175,"11,813,836",$72.50,$72.9325,$71.385
09/24/2024,$72.135,"16,442,844",$73.7225,$73.85,$71.32
09/23/2024,$73.285,"22,077,256",$74.445,$75.5395,$73.1425
09/20/2024,$74.9625,"71,500,360",$71.0325,$75.1125,$70.97
09/19/2024,$69.345,"24,876,052",$69.00,$70.9975,$68.4375
09/18/2024,$66.78,"12,714,464",$67.3725,$68.005,$65.8625
09/17/2024,$67.18,"11,101,440",$67.55,$68.10,$66.83
09/16/2024,$66.9525,"14,794,392",$65.1925,$67.5125,$64.8375
09/13/2024,$64.7825,"8,535,712",$64.25,$65.395,$64.00
09/12/2024,$64.275,"10,601,508",$63.92,$64.5951,$63.12
09/11/2024,$63.3825,"10,664,256",$61.9325,$63.645,$60.5625
09/10/2024,$61.935,"8,796,996",$62.1875,$62.5825,$60.8875
09/09/2024,$61.645,"12,792,732",$62.2788,$62.375,$61.0425
09/06/2024,$61.5975,"17,280,336",$63.95,$64.35,$61.1225
09/05/2024,$64.1075,"15,712,040",$63.85,$64.75,$63.1675
09/04/2024,$64.83,"17,488,604",$65.11,$66.7994,$64.6025
09/03/2024,$66.65,"22,012,676",$68.945,$69.3775,$66.3225
08/30/2024,$69.32,"26,467,936",$69.445,$71.0275,$68.3375
08/29/2024,$67.9175,"52,401,000",$65.5025,$71.4325,$65.3325
08/28/2024,$66.05,"28,290,460",$67.45,$67.6801,$65.37
08/27/2024,$67.4575,"14,747,536",$65.4525,$67.6075,$65.1875
08/26/2024,$66.4675,"14,233,720",$67.765,$67.935,$66.3175
08/23/2024,$67.885,"12,994,312",$67.525,$68.40,$66.7025
08/22/2024,$66.91,"17,682,728",$68.81,$69.625,$66.8075
08/21/2024,$68.3025,"21,033,512",$66.7525,$68.605,$66.4108
08/20/2024,$66.6325,"15,506,024",$67.34,$67.53,$66.0987
08/19/2024,$66.695,"21,866,328",$66.00,$67.745,$65.65
08/16/2024,$65.635,"13,982,476",$65.11,$65.66,$64.4625
08/15/2024,$65.1225,"23,592,208",$65.0625,$65.9125,$64.38
08/14/2024,$64.055,"22,855,404",$62.50,$64.74,$62.314
08/13/2024,$62.0275,"20,507,288",$60.50,$62.2425,$60.0012
08/12/2024,$59.835,"14,917,424",$60.50,$60.7175,$58.90
08/09/2024,$60.225,"23,755,560",$60.545,$61.5025,$59.70
08/08/2024,$60.13,"26,700,120",$58.47,$60.51,$57.43
08/07/2024,$57.6675,"37,396,080",$59.5925,$60.875,$57.525
08/06/2024,$57.9225,"42,453,400",$57.5475,$58.81,$55.39
08/05/2024,$55.5125,"43,768,680",$50.3837,$56.03,$50.2025
08/02/2024,$54.4725,"35,912,432",$54.2875,$55.3687,$52.785
08/01/2024,$56.055,"39,656,996",$58.00,$58.05,$55.415
07/31/2024,$57.99,"47,921,680",$58.6675,$59.2275,$57.0525
07/30/2024,$58.4125,"103,299,560",$61.8875,$62.0825,$56.555
07/29/2024,$64.7025,"47,168,640",$64.8775,$66.375,$64.3625
07/26/2024,$64.04,"38,337,496",$64.9875,$65.135,$62.815
07/25/2024,$63.5375,"42,045,640",$64.5975,$65.6975,$62.555
07/24/2024,$64.535,"58,945,040",$67.50,$68.86,$64.34
07/23/2024,$67.22,"134,332,560",$67.255,$69.25,$64.6925
07/22/2024,$65.9775,"198,269,840",$71.2525,$71.2525,$65.3975
07/19/2024,$76.24,"168,582,840",$73.6275,$79.1875,$72.525
07/18/2024,$85.7625,"18,211,376",$87.935,$88.05,$84.085
07/17/2024,$88.735,"13,994,976",$90.00,$90.8992,$87.68
07/16/2024,$92.2625,"10,425,304",$94.56,$94.8337,$92.125
07/15/2024,$94.3425,"14,089,412",$92.9175,$95.8925,$91.0525
07/12/2024,$92.83,"10,438,720",$92.05,$93.6225,$91.9387
07/11/2024,$92.6075,"12,502,180",$93.9225,$94.945,$91.875
07/10/2024,$93.6125,"23,306,700",$96.25,$96.255,$91.3975
07/09/2024,$96.47,"11,895,104",$98.1275,$99.5818,$95.80
07/08/2024,$97.6775,"11,906,096",$97.592,$99.28,$94.9475
07/05/2024,$97.42,"7,635,972",$96.9675,$97.8662,$96.3275
07/03/2024,$96.795,"5,827,096",$96.0625,$97.52,$95.5958
07/02/2024,$96.2625,"12,970,884",$95.5675,$96.7913,$95.3674
07/01/2024,$98.0375,"11,520,932",$96.32,$98.185,$94.48
06/28/2024,$95.7975,"33,921,836",$97.3325,$98.3225,$95.4454
06/27/2024,$96.8225,"14,665,204",$95.25,$97.885,$94.985
06/26/2024,$95.0925,"11,808,424",$96.3975,$96.8775,$94.9375
06/25/2024,$96.69,"12,812,412",$94.9375,$96.9525,$94.8863
06/24/2024,$94.4825,"21,603,532",$93.775,$95.44,$93.50
06/21/2024,$95.1575,"216,309,800",$95.1575,$95.25,$92.675
06/20/2024,$95.535,"23,392,072",$97.565,$98.3125,$94.80
06/18/2024,$97.3775,"16,371,224",$97.50,$98.3225,$96.665
06/17/2024,$97.6075,"19,412,328",$95.6875,$98.66,$94.1375
06/14/2024,$96.3588,"13,660,120",$95.50,$97.0863,$95.2875
06/13/2024,$95.7025,"15,878,140",$96.9625,$97.4725,$95.235
06/12/2024,$96.8425,"23,311,388",$97.5625,$97.6763,$94.7175
06/11/2024,$96.1575,"28,046,748",$93.215,$96.25,$92.535
06/10/2024,$93.6425,"62,442,040",$91.775,$96.245,$91.775
06/07/2024,$87.28,"20,387,092",$85.75,$87.48,$84.2825
06/06/2024,$85.1225,"18,734,124",$85.7325,$87.335,$84.0475
06/05/2024,$85.545,"64,142,360",$83.6525,$85.6475,$79.0975
06/04/2024,$76.395,"33,901,692",$77.50,$78.095,$75.8762
06/03/2024,$77.1725,"17,458,980",$79.8425,$79.87,$76.2775
05/31/2024,$78.4175,"21,607,356",$82.44,$82.4425,$76.625
05/30/2024,$78.98,"24,637,660",$86.5375,$86.6575,$78.5325
05/29/2024,$87.38,"10,555,784",$85.5025,$88.385,$85.49
05/28/2024,$86.705,"12,941,392",$89.66,$89.71,$85.7775
05/24/2024,$87.8675,"10,679,880",$85.6675,$88.9375,$85.2025
05/23/2024,$85.5875,"7,343,804",$87.50,$87.6025,$85.3187
05/22/2024,$86.355,"7,629,912",$87.50,$88.235,$85.715
05/21/2024,$87.33,"8,397,096",$85.7638,$87.9125,$85.13
05/20/2024,$87.1875,"8,699,872",$86.50,$87.3975,$86.1625
05/17/2024,$86.4825,"8,179,788",$85.00,$86.57,$84.6775
05/16/2024,$84.765,"8,298,812",$85.75,$86.02,$84.7075
05/15/2024,$85.78,"12,572,848",$83.3025,$86.0925,$82.7325
05/14/2024,$82.3875,"11,794,656",$79.7975,$82.6975,$79.795
05/13/2024,$79.795,"7,577,580",$81.25,$81.25,$79.1575
05/10/2024,$80.19,"10,629,604",$80.00,$81.875,$79.5975
05/09/2024,$79.485,"8,633,448",$78.2575,$79.5625,$77.345
05/08/2024,$78.44,"8,292,480",$77.97,$79.8075,$77.1425
05/07/2024,$78.1375,"12,796,116",$78.9275,$80.3787,$77.9125
05/06/2024,$79.4525,"11,614,052",$76.845,$79.475,$76.075
05/03/2024,$77.5525,"16,323,384",$76.19,$77.8875,$75.00
05/02/2024,$75.885,"15,681,900",$75.9387,$76.985,$74.5108
05/01/2024,$73.86,"8,363,124",$72.61,$75.625,$72.1375
04/30/2024,$73.135,"7,720,792",$75.50,$75.7662,$73.0825
04/29/2024,$76.01,"7,598,520",$78.1425,$78.4656,$75.5125
04/26/2024,$76.0175,"8,031,356",$75.085,$76.445,$74.5675
04/25/2024,$74.505,"8,088,576",$72.39,$74.9625,$71.9775
04/24/2024,$74.405,"6,624,608",$75.90,$76.205,$73.685
04/23/2024,$74.9125,"10,372,012",$73.0525,$75.7025,$73.0425
04/22/2024,$72.2875,"9,933,792",$71.435,$72.8225,$70.35
04/19/2024,$70.66,"12,466,224",$72.9875,$73.1825,$70.22
04/18/2024,$73.525,"8,399,916",$73.25,$74.375,$72.545
04/17/2024,$73.4225,"9,161,148",$76.00,$76.20,$72.9275
04/16/2024,$74.7875,"7,313,296",$74.3875,$75.4125,$74.20
04/15/2024,$74.875,"10,286,568",$77.5075,$78.00,$74.5975
04/12/2024,$77.2625,"8,705,040",$78.4725,$78.7175,$76.75
04/11/2024,$79.45,"7,475,928",$78.385,$79.4762,$77.5337
04/10/2024,$78.1325,"7,755,836",$76.4975,$78.7703,$76.335
04/09/2024,$77.6925,"7,458,920",$78.7475,$79.00,$77.1575
04/08/2024,$78.4325,"5,829,224",$79.045,$79.16,$77.375
04/05/2024,$78.875,"7,077,072",$77.43,$79.375,$77.3325
04/04/2024,$77.2975,"10,668,172",$81.075,$81.4975,$77.22
04/03/2024,$80.01,"8,053,712",$79.1425,$80.8875,$78.62
04/02/2024,$79.8875,"8,501,192",$78.23,$79.9275,$77.74
04/01/2024,$79.8975,"7,323,764",$80.25,$80.4975,$78.43
03/28/2024,$80.1475,"9,012,204",$80.605,$81.9125,$79.985
03/27/2024,$80.5625,"12,702,476",$83.335,$83.46,$79.39
03/26/2024,$82.5025,"9,670,880",$81.50,$83.125,$80.965
03/25/2024,$81.19,"6,780,812",$81.50,$82.3125,$80.25
03/22/2024,$81.895,"10,406,836",$81.9325,$82.0975,$79.8875
03/21/2024,$82.365,"13,013,480",$81.4725,$83.3075,$80.5125
03/20/2024,$81.7175,"10,115,068",$80.25,$82.1175,$79.5156
03/19/2024,$80.215,"11,734,556",$79.5375,$80.37,$77.555
03/18/2024,$80.265,"10,946,340",$79.7575,$80.5925,$78.975
03/15/2024,$78.9125,"17,932,392",$81.395,$81.8475,$78.90
03/14/2024,$82.1475,"11,107,348",$83.25,$84.445,$81.3688
03/13/2024,$83.0425,"10,923,784",$82.4325,$83.7062,$81.375
03/12/2024,$82.3175,"16,626,168",$79.6525,$83.4525,$79.3425
03/11/2024,$79.3425,"13,168,016",$79.7875,$80.875,$79.00
03/08/2024,$80.7125,"24,085,388",$82.75,$85.435,$80.6025
03/07/2024,$82.42,"38,917,984",$82.4375,$82.9625,$78.8025
03/06/2024,$82.3925,"92,203,440",$90.0125,$91.25,$81.0025
03/05/2024,$74.39,"52,997,360",$76.8825,$77.125,$72.45
03/04/2024,$78.4525,"19,186,224",$79.3325,$79.4975,$77.8225
03/01/2024,$78.65,"23,349,748",$79.8125,$79.93,$77.28
02/29/2024,$81.0375,"15,248,500",$81.2275,$82.245,$80.2675
02/28/2024,$80.235,"8,290,284",$79.715,$80.4225,$78.6375
02/27/2024,$80.3025,"11,161,472",$80.85,$82.2725,$80.1775
02/26/2024,$80.2575,"15,539,784",$78.29,$80.8285,$77.3725
02/23/2024,$77.8725,"11,860,960",$78.445,$79.25,$77.145
02/22/2024,$77.7275,"19,191,568",$76.2325,$78.415,$74.25
02/21/2024,$73.09,"36,269,604",$70.7575,$73.6497,$68.29
02/20/2024,$80.9275,"16,546,908",$81.75,$81.75,$78.7675
02/16/2024,$82.31,"8,495,620",$82.9475,$83.0925,$81.2825
02/15/2024,$82.845,"11,679,524",$84.375,$84.6133,$81.7782
02/14/2024,$83.6375,"9,579,732",$81.94,$83.725,$81.64
02/13/2024,$80.61,"18,125,488",$76.885,$81.585,$75.50
02/12/2024,$80.3225,"13,656,564",$82.425,$82.6669,$80.1575
02/09/2024,$82.335,"15,480,008",$82.50,$84.2475,$81.6075
02/08/2024,$80.76,"10,124,588",$79.1775,$80.9822,$78.5074
02/07/2024,$79.445,"16,069,412",$76.9325,$80.2675,$76.6775
02/06/2024,$75.5275,"8,350,556",$76.3425,$76.9425,$73.8275
02/05/2024,$75.6225,"9,925,116",$76.25,$76.9415,$73.8925
02/02/2024,$75.8925,"9,498,184",$74.9375,$76.3025,$74.1775
02/01/2024,$74.8425,"7,414,300",$74.035,$74.975,$73.5425
01/31/2024,$73.125,"9,976,520",$74.50,$75.0288,$72.7225
01/30/2024,$75.3375,"8,589,424",$75.25,$75.6538,$74.60
01/29/2024,$75.1675,"12,525,824",$73.50,$75.175,$73.4375
01/26/2024,$72.5775,"11,245,936",$72.6225,$73.4375,$71.6875
01/25/2024,$73.365,"17,331,512",$76.4025,$76.575,$72.6975
01/24/2024,$75.07,"17,816,728",$75.145,$76.8875,$74.635
01/23/2024,$74.3175,"11,957,096",$74.5425,$74.925,$72.9262
01/22/2024,$74.665,"16,917,460",$75.12,$75.50,$73.8425
01/19/2024,$72.635,"12,044,780",$71.25,$72.7125,$70.95
01/18/2024,$70.7775,"10,823,472",$70.4175,$71.115,$69.7925
01/17/2024,$69.0675,"17,678,796",$69.885,$70.8075,$68.1997
01/16/2024,$71.5725,"10,763,260",$69.8475,$71.80,$69.765
01/12/2024,$70.8375,"10,137,720",$71.75,$72.5825,$70.6275
01/11/2024,$71.13,"13,842,864",$71.00,$71.94,$70.0875
01/10/2024,$70.51,"18,695,948",$68.7175,$70.5787,$68.7175
01/09/2024,$68.4425,"24,267,668",$66.4237,$69.14,$66.2475
01/08/2024,$65.32,"16,036,664",$62.975,$65.4097,$62.89
01/05/2024,$61.865,"9,629,920",$61.25,$62.37,$61.1625
01/04/2024,$61.4125,"8,411,820",$61.50,$61.9025,$60.91
01/03/2024,$61.09,"12,630,328",$60.08,$62.2077,$59.6525
01/02/2024,$61.7225,"15,027,196",$62.8675,$63.0725,$60.7575
12/29/2023,$63.83,"7,435,536",$63.9575,$64.295,$62.97
12/28/2023,$64.0325,"4,102,216",$64.3525,$64.355,$63.7775
12/27/2023,$64.33,"6,212,156",$64.5662,$64.885,$63.9325
12/26/2023,$64.4675,"7,257,652",$63.7075,$64.56,$63.3957
12/22/2023,$63.9075,"7,206,996",$64.2425,$64.2425,$63.44
12/21/2023,$64.33,"12,712,196",$63.5625,$64.4275,$62.6525
12/20/2023,$63.4875,"8,991,360",$63.975,$64.8925,$63.4075
12/19/2023,$64.5825,"11,132,028",$65.03,$65.1925,$64.06
12/18/2023,$64.95,"11,387,296",$65.0425,$65.4525,$64.335
12/15/2023,$65.02,"24,078,796",$64.15,$65.1922,$63.505
12/14/2023,$63.17,"15,280,412",$63.4562,$64.3425,$61.9675
12/13/2023,$63.01,"10,593,344",$62.4375,$63.325,$61.795
12/12/2023,$62.1375,"11,908,828",$61.16,$62.5725,$60.8175
12/11/2023,$61.7425,"11,096,388",$60.6575,$62.32,$60.3475
12/08/2023,$60.6375,"7,546,896",$59.585,$60.8725,$59.4075
12/07/2023,$60.0425,"9,909,908",$59.9075,$60.1775,$58.56
12/06/2023,$59.855,"15,038,928",$60.00,$61.16,$59.4472
12/05/2023,$59.7425,"10,305,792",$58.49,$59.7675,$58.3319
12/04/2023,$59.3475,"13,793,860",$58.52,$59.4625,$57.7275
12/01/2023,$58.7575,"15,475,796",$58.93,$59.1625,$57.45
11/30/2023,$59.2475,"29,703,160",$57.7975,$59.62,$57.2975
11/29/2023,$58.61,"51,986,000",$55.00,$58.9075,$54.7075
11/28/2023,$53.0875,"28,590,564",$52.2325,$53.6763,$51.805
11/27/2023,$52.5175,"16,049,972",$52.405,$53.285,$51.8925
11/24/2023,$52.665,"6,631,976",$52.215,$53.215,$51.9188
11/22/2023,$52.4025,"8,802,748",$52.475,$52.6625,$51.6375
11/21/2023,$52.245,"9,108,352",$51.935,$52.33,$51.4625
11/20/2023,$51.9325,"8,924,580",$52.00,$52.2567,$51.5162
11/17/2023,$51.7725,"7,435,540",$51.0675,$51.9775,$50.76
11/16/2023,$51.0675,"12,053,840",$50.0825,$51.7775,$49.715
11/15/2023,$51.0725,"14,773,932",$52.1775,$52.5225,$50.6675
11/14/2023,$51.9925,"14,946,188",$51.25,$52.2668,$50.875
11/13/2023,$50.24,"12,343,460",$49.50,$50.3875,$49.2925
11/10/2023,$49.0775,"8,172,692",$48.0925,$49.2375,$47.55
11/09/2023,$47.69,"9,836,572",$48.36,$48.545,$47.28
11/08/2023,$48.4575,"6,870,504",$48.13,$48.695,$47.8025
11/07/2023,$48.09,"12,263,352",$47.7875,$48.7075,$47.3625
11/06/2023,$46.695,"7,746,504",$47.245,$47.375,$45.90
11/03/2023,$47.06,"13,051,960",$45.6675,$47.185,$44.5875
11/02/2023,$45.70,"13,408,620",$45.2225,$46.1675,$44.9285
11/01/2023,$44.5875,"8,298,992",$44.53,$44.9075,$43.7025
10/31/2023,$44.1925,"6,603,900",$43.7912,$44.3975,$43.145
10/30/2023,$43.6525,"6,677,736",$43.65,$43.9325,$42.9207
10/27/2023,$43.205,"7,180,576",$43.555,$43.925,$42.8054
10/26/2023,$42.91,"10,060,164",$44.03,$44.6125,$42.5425
10/25/2023,$43.845,"8,200,684",$45.2975,$45.495,$43.78
10/24/2023,$45.705,"7,303,660",$45.25,$46.04,$44.7633
10/23/2023,$44.77,"10,136,740",$44.00,$45.2925,$43.3225
10/20/2023,$44.69,"15,359,008",$45.75,$45.90,$44.075
10/19/2023,$46.13,"14,072,268",$47.9375,$47.9975,$45.99
10/18/2023,$46.9475,"8,693,420",$46.555,$47.345,$46.4925
10/17/2023,$46.785,"12,704,984",$46.4975,$47.57,$46.30
10/16/2023,$46.9175,"10,161,476",$46.3825,$47.395,$45.8375
10/13/2023,$46.43,"10,766,120",$46.89,$47.3312,$46.3475
10/12/2023,$46.89,"12,338,084",$47.055,$47.59,$46.22
10/11/2023,$47.055,"14,210,392",$45.9625,$47.165,$45.825
10/10/2023,$45.9625,"14,224,652",$45.38,$46.30,$45.19
10/09/2023,$45.455,"26,734,060",$44.125,$46.3125,$44.025
10/06/2023,$44.1725,"27,588,008",$40.8775,$44.2362,$40.75
10/05/2023,$41.3225,"9,639,308",$41.0175,$41.5275,$40.23
10/04/2023,$41.0125,"7,942,808",$40.905,$41.2612,$40.5475
10/03/2023,$40.5075,"13,016,272",$41.8275,$42.25,$40.215
10/02/2023,$42.385,"11,052,092",$42.00,$43.0025,$41.7675
09/29/2023,$41.845,"10,398,824",$41.8825,$42.3787,$41.7425
09/28/2023,$41.3125,"7,263,492",$40.5725,$41.535,$40.3575
09/27/2023,$40.76,"10,524,460",$40.2575,$41.1725,$40.1675
09/26/2023,$40.12,"9,656,468",$39.5275,$40.25,$39.3975
09/25/2023,$39.98,"8,706,856",$40.475,$40.50,$39.8125
09/22/2023,$40.6425,"12,538,936",$40.66,$41.6475,$40.5025
09/21/2023,$40.6325,"27,168,232",$42.0475,$42.75,$39.84
09/20/2023,$40.9725,"11,120,232",$41.375,$42.1412,$40.97
09/19/2023,$41.375,"9,401,540",$41.7375,$41.905,$40.7225
09/18/2023,$41.7425,"9,781,388",$41.245,$42.15,$41.00
09/15/2023,$41.3625,"18,910,388",$41.53,$42.0527,$40.86
09/14/2023,$42.6825,"8,333,668",$42.3375,$42.95,$42.1425
09/13/2023,$42.1175,"6,821,904",$42.38,$42.695,$42.0825
09/12/2023,$42.42,"8,440,144",$42.61,$43.0875,$42.0688
09/11/2023,$43.0725,"11,870,728",$42.375,$43.16,$42.1675
09/08/2023,$42.0225,"10,771,008",$41.6187,$42.3075,$41.50
09/07/2023,$41.66,"12,003,596",$41.10,$41.9875,$40.80
09/06/2023,$41.5575,"17,074,568",$41.2475,$42.0575,$41.0121
09/05/2023,$41.3575,"13,152,844",$40.2575,$41.3975,$40.025
09/01/2023,$40.3075,"16,930,160",$40.78,$41.5625,$40.0775
08/31/2023,$40.7575,"54,908,240",$38.5275,$41.1025,$38.395
08/30/2023,$37.295,"24,775,512",$36.75,$37.5425,$36.345
08/29/2023,$36.675,"14,480,968",$35.7325,$37.1025,$35.4928
08/28/2023,$36.0075,"23,176,084",$36.505,$36.9975,$35.59
08/25/2023,$37.395,"11,356,584",$36.50,$37.61,$36.175
08/24/2023,$36.3625,"13,417,340",$38.8875,$38.8875,$36.3225
08/23/2023,$38.4525,"7,673,844",$38.37,$38.86,$37.8925
08/22/2023,$38.0825,"6,832,068",$38.585,$38.75,$37.9025
08/21/2023,$38.475,"16,983,180",$37.69,$38.78,$37.6275
08/18/2023,$36.70,"12,786,660",$35.415,$36.826,$35.13
08/17/2023,$36.095,"13,436,148",$37.25,$37.25,$35.9775
08/16/2023,$37.25,"7,504,760",$37.25,$37.835,$36.94
08/15/2023,$37.4075,"7,859,084",$37.63,$37.92,$37.265
08/14/2023,$38.0925,"8,920,816",$36.8375,$38.1375,$36.645
08/11/2023,$37.055,"8,184,548",$36.805,$37.5195,$36.715
08/10/2023,$36.965,"9,399,100",$36.8375,$37.7475,$36.6575
08/09/2023,$36.365,"9,980,928",$36.2775,$36.7775,$36.0615
08/08/2023,$36.47,"17,134,240",$36.7925,$36.9275,$35.7225
08/07/2023,$37.7425,"9,319,376",$37.815,$38.0125,$36.95
08/04/2023,$37.6225,"17,876,276",$38.8075,$38.9975,$37.1563
08/03/2023,$39.3875,"9,872,196",$38.50,$39.625,$38.3075
08/02/2023,$38.6825,"18,447,756",$40.3783,$40.40,$38.14
08/01/2023,$41.49,"16,112,324",$40.25,$41.7475,$39.755
07/31/2023,$40.415,"15,673,924",$39.4725,$40.8525,$39.415
07/28/2023,$38.90,"8,016,480",$38.875,$39.26,$38.375
07/27/2023,$38.2125,"10,684,052",$39.2375,$39.52,$38.0487
07/26/2023,$38.6575,"11,194,588",$37.57,$38.7375,$37.1125
07/25/2023,$37.735,"8,984,836",$37.655,$38.3525,$37.635
07/24/2023,$37.435,"10,992,452",$37.7425,$37.9462,$36.7875
07/21/2023,$37.725,"23,805,080",$37.4825,$38.0938,$37.22
07/20/2023,$37.0175,"19,167,460",$38.7325,$39.035,$36.875
07/19/2023,$39.4025,"19,150,048",$38.75,$40.375,$38.7238
07/18/2023,$38.2375,"9,647,520",$38.25,$38.5562,$37.685
07/17/2023,$38.1825,"14,750,408",$37.2675,$38.89,$37.1075
07/14/2023,$37.35,"10,639,416",$37.6125,$38.06,$37.2325
07/13/2023,$37.6875,"16,178,696",$36.995,$38.385,$36.8825
07/12/2023,$36.5325,"18,389,016",$38.2975,$38.4825,$36.085
07/11/2023,$37.6975,"14,082,780",$37.6875,$38.185,$37.3175
07/10/2023,$37.4875,"13,807,656",$35.95,$37.495,$35.875
07/07/2023,$36.0125,"9,140,132",$35.8775,$36.70,$35.87
07/06/2023,$35.9025,"15,168,788",$35.6875,$35.9288,$34.8425
07/05/2023,$36.27,"12,716,348",$36.39,$36.8175,$36.22
07/03/2023,$36.49,"5,535,160",$36.795,$36.8875,$36.2525
06/30/2023,$36.7175,"12,370,696",$36.2725,$37.33,$36.2175
06/29/2023,$35.9975,"9,800,548",$36.4425,$36.6225,$35.7925
06/28/2023,$36.2725,"9,499,164",$35.9725,$36.505,$35.6094
06/27/2023,$36.07,"10,252,544",$35.6225,$36.2675,$35.5175
06/26/2023,$35.4525,"8,744,388",$35.76,$36.295,$35.3375
06/23/2023,$35.9125,"11,681,492",$35.8575,$36.2375,$35.5525
06/22/2023,$36.45,"13,237,636",$35.64,$36.735,$35.375
06/21/2023,$35.9625,"24,980,764",$37.645,$37.845,$35.8175
06/20/2023,$38.02,"14,385,480",$38.15,$38.93,$37.565
06/16/2023,$38.785,"25,407,540",$40.525,$40.5625,$38.7025
06/15/2023,$39.9525,"30,272,064",$38.3075,$40.2974,$38.0553
06/14/2023,$38.49,"10,694,660",$38.2875,$38.50,$37.67
06/13/2023,$38.2775,"12,583,048",$38.265,$38.5675,$37.6425
06/12/2023,$37.7775,"9,793,136",$37.5588,$37.965,$37.2275
06/09/2023,$37.3825,"14,203,336",$38.3825,$38.4575,$36.71
06/08/2023,$37.825,"9,109,776",$37.28,$37.9225,$37.1275
06/07/2023,$37.3075,"13,968,212",$38.6875,$38.975,$37.10
06/06/2023,$38.26,"11,577,648",$38.445,$38.9425,$38.10
06/05/2023,$38.52,"18,722,940",$37.7625,$38.69,$37.06
06/02/2023,$37.83,"31,955,032",$39.665,$39.85,$37.6325
06/01/2023,$39.3875,"63,368,520",$36.68,$39.9475,$35.6238
05/31/2023,$40.0325,"41,110,480",$39.7075,$40.4487,$39.2525
