date,close,volume,open,high,low
11/12/2024,$328.49,"155,726,000",$342.74,$345.84,$323.31
11/11/2024,$350.00,"210,521,600",$346.30,$358.64,$336.00
11/08/2024,$321.22,"204,782,800",$299.14,$328.71,$297.66
11/07/2024,$296.91,"117,309,200",$288.89,$299.75,$285.52
11/06/2024,$288.53,"165,228,700",$284.67,$289.59,$275.62
11/05/2024,$251.44,"69,282,510",$247.34,$255.2799,$246.2101
11/04/2024,$242.84,"68,802,350",$244.56,$248.90,$238.88
11/01/2024,$248.98,"57,544,760",$252.043,$254.00,$246.63
10/31/2024,$249.85,"66,575,290",$257.99,$259.75,$249.25
10/30/2024,$257.55,"53,993,580",$258.035,$263.35,$255.8201
10/29/2024,$259.52,"80,521,750",$264.51,$264.98,$255.51
10/28/2024,$262.51,"107,653,600",$270.00,$273.536,$262.24
10/25/2024,$269.19,"161,611,900",$256.01,$269.49,$255.32
10/24/2024,$260.48,"204,491,900",$244.68,$262.1199,$242.65
10/23/2024,$213.65,"80,938,890",$217.125,$218.72,$212.11
10/22/2024,$217.97,"43,268,740",$217.31,$218.22,$215.26
10/21/2024,$218.85,"47,328,990",$218.90,$220.48,$215.726
10/18/2024,$220.70,"49,611,870",$220.71,$222.28,$219.23
10/17/2024,$220.89,"50,791,780",$221.59,$222.08,$217.90
10/16/2024,$221.33,"49,632,820",$221.40,$222.8199,$218.93
10/15/2024,$219.57,"62,988,790",$220.01,$224.26,$217.12
10/14/2024,$219.16,"86,291,920",$220.13,$221.91,$213.74
10/11/2024,$217.80,"142,628,900",$220.13,$223.34,$214.38
10/10/2024,$238.77,"83,087,060",$241.81,$242.7899,$232.34
10/09/2024,$241.05,"66,289,530",$243.82,$247.43,$239.51
10/08/2024,$244.50,"56,303,160",$243.56,$246.21,$240.56
10/07/2024,$240.83,"68,113,270",$249.00,$249.83,$240.70
10/04/2024,$250.08,"86,726,290",$246.69,$250.96,$244.58
10/03/2024,$240.66,"80,729,240",$244.48,$249.79,$237.81
10/02/2024,$249.02,"93,983,930",$247.55,$251.1585,$241.50
10/01/2024,$258.02,"87,397,610",$262.67,$263.98,$248.53
09/30/2024,$261.63,"80,873,380",$259.04,$264.86,$255.77
09/27/2024,$260.46,"70,988,070",$257.375,$260.6999,$254.12
09/26/2024,$254.22,"67,142,190",$260.60,$261.75,$251.53
09/25/2024,$257.02,"65,034,320",$252.54,$257.05,$252.28
09/24/2024,$254.27,"88,491,000",$254.08,$257.19,$249.0501
09/23/2024,$250.00,"86,927,190",$242.61,$250.00,$241.92
09/20/2024,$238.25,"99,879,070",$241.52,$243.99,$235.92
09/19/2024,$243.92,"102,694,600",$234.00,$244.24,$232.13
09/18/2024,$227.20,"78,010,200",$230.09,$235.68,$226.88
09/17/2024,$227.87,"66,761,640",$229.45,$234.57,$226.5533
09/16/2024,$226.78,"54,323,000",$229.30,$229.96,$223.53
09/13/2024,$230.29,"59,515,110",$228.00,$232.67,$226.32
09/12/2024,$229.81,"72,020,040",$224.66,$231.45,$223.83
09/11/2024,$228.13,"83,548,630",$224.55,$228.47,$216.8003
09/10/2024,$226.17,"78,891,140",$220.07,$226.40,$218.6377
09/09/2024,$216.27,"67,443,520",$216.20,$219.87,$213.67
09/06/2024,$210.73,"112,177,000",$232.60,$233.60,$210.51
09/05/2024,$230.17,"119,355,000",$223.49,$235.00,$222.25
09/04/2024,$219.41,"80,651,770",$210.59,$222.22,$210.57
09/03/2024,$210.60,"76,714,220",$215.26,$219.9043,$209.64
08/30/2024,$214.11,"63,370,610",$208.63,$214.5701,$207.03
08/29/2024,$206.28,"62,308,820",$209.80,$214.89,$205.97
08/28/2024,$205.75,"64,116,350",$209.72,$211.84,$202.59
08/27/2024,$209.21,"62,821,390",$213.25,$215.66,$206.94
08/26/2024,$213.21,"59,301,190",$218.75,$219.09,$211.01
08/23/2024,$220.32,"81,525,210",$214.455,$221.48,$214.21
08/22/2024,$210.66,"79,514,480",$223.82,$224.80,$210.32
08/21/2024,$223.27,"70,145,960",$222.67,$224.6594,$218.86
08/20/2024,$221.10,"74,001,180",$224.88,$228.22,$219.56
08/19/2024,$222.72,"76,435,220",$217.07,$222.98,$214.09
08/16/2024,$216.12,"88,765,120",$211.15,$219.80,$210.80
08/15/2024,$214.14,"89,848,530",$205.02,$215.88,$204.82
08/14/2024,$201.38,"70,250,010",$207.39,$208.44,$198.75
08/13/2024,$207.83,"76,247,390",$198.47,$208.49,$197.06
08/12/2024,$197.49,"64,044,900",$199.02,$199.26,$194.67
08/09/2024,$200.00,"58,648,270",$197.05,$200.88,$195.11
08/08/2024,$198.84,"65,033,870",$195.70,$200.70,$192.04
08/07/2024,$191.76,"71,159,780",$200.77,$203.49,$191.48
08/06/2024,$200.64,"73,783,940",$200.75,$202.90,$192.67
08/05/2024,$198.88,"100,308,800",$185.22,$203.8799,$182.00
08/02/2024,$207.67,"82,880,120",$214.88,$216.13,$205.78
08/01/2024,$216.86,"83,861,900",$227.69,$231.867,$214.3328
07/31/2024,$232.07,"67,497,010",$227.90,$234.68,$226.7875
07/30/2024,$222.62,"100,560,300",$232.25,$232.41,$220.00
07/29/2024,$232.10,"129,201,800",$224.90,$234.27,$224.70
07/26/2024,$219.80,"94,604,150",$221.19,$222.2799,$215.33
07/25/2024,$220.25,"100,636,500",$216.80,$226.00,$216.231
07/24/2024,$215.99,"167,942,900",$225.42,$225.99,$214.71
07/23/2024,$246.38,"111,928,200",$253.60,$255.7594,$245.63
07/22/2024,$251.51,"101,225,400",$244.21,$253.21,$243.75
07/19/2024,$239.20,"87,403,900",$247.79,$249.44,$236.83
07/18/2024,$249.23,"110,869,000",$251.09,$257.14,$247.20
07/17/2024,$248.50,"115,584,800",$252.73,$258.47,$246.182
07/16/2024,$256.56,"126,332,500",$255.31,$258.62,$245.8001
07/15/2024,$252.64,"146,912,900",$255.97,$265.60,$251.73
07/12/2024,$248.23,"155,955,800",$235.80,$251.84,$233.0912
07/11/2024,$241.03,"221,707,300",$263.30,$271.00,$239.65
07/10/2024,$263.26,"128,519,400",$262.80,$267.59,$257.86
07/09/2024,$262.33,"160,742,500",$251.00,$265.61,$250.30
07/08/2024,$252.94,"157,219,600",$247.71,$259.439,$244.57
07/05/2024,$251.52,"154,501,200",$249.81,$252.37,$242.4601
07/03/2024,$246.39,"166,561,500",$234.56,$248.35,$234.25
07/02/2024,$231.26,"205,047,900",$218.89,$231.30,$218.06
07/01/2024,$209.86,"135,691,400",$201.02,$213.23,$200.85
06/28/2024,$197.88,"95,438,070",$199.55,$203.20,$195.26
06/27/2024,$197.42,"72,746,520",$195.17,$198.72,$194.05
06/26/2024,$196.37,"95,737,070",$186.54,$197.755,$186.36
06/25/2024,$187.35,"63,678,270",$184.40,$187.97,$182.01
06/24/2024,$182.58,"61,992,070",$184.97,$188.80,$182.55
06/21/2024,$183.01,"63,029,480",$182.30,$183.95,$180.69
06/20/2024,$181.57,"55,893,140",$184.68,$185.21,$179.66
06/18/2024,$184.86,"68,982,270",$186.56,$187.20,$182.37
06/17/2024,$187.44,"109,786,100",$177.92,$188.81,$177.00
06/14/2024,$178.01,"82,038,190",$185.80,$186.00,$176.92
06/13/2024,$182.47,"118,984,100",$188.39,$191.08,$181.23
06/12/2024,$177.29,"90,389,450",$171.12,$180.55,$169.80
06/11/2024,$170.66,"64,761,930",$173.92,$174.75,$167.41
06/10/2024,$173.79,"50,869,680",$176.06,$178.57,$173.17
06/07/2024,$177.48,"56,244,930",$176.13,$179.35,$175.58
06/06/2024,$177.94,"69,887,020",$174.60,$179.73,$172.73
06/05/2024,$175.00,"57,953,760",$175.35,$176.15,$172.13
06/04/2024,$174.77,"60,056,340",$174.775,$177.755,$174.00
06/03/2024,$176.29,"68,568,920",$178.13,$182.6389,$174.49
05/31/2024,$178.08,"67,314,600",$178.50,$180.32,$173.82
05/30/2024,$178.79,"77,784,760",$178.575,$182.67,$175.38
05/29/2024,$176.19,"54,782,650",$174.19,$178.15,$173.93
05/28/2024,$176.75,"59,736,620",$176.40,$178.25,$173.16
05/24/2024,$179.24,"65,584,480",$174.835,$180.08,$173.73
05/23/2024,$173.74,"71,975,500",$181.80,$181.90,$173.26
05/22/2024,$180.11,"88,313,480",$182.85,$183.80,$178.12
05/21/2024,$186.60,"115,266,500",$175.51,$186.875,$174.71
05/20/2024,$174.95,"61,727,430",$177.56,$177.754,$173.52
05/17/2024,$177.46,"77,445,850",$173.55,$179.63,$172.75
05/16/2024,$174.84,"59,812,220",$174.10,$175.79,$171.43
05/15/2024,$173.99,"79,662,990",$179.90,$180.00,$173.11
05/14/2024,$177.55,"86,407,420",$174.496,$179.49,$174.07
05/13/2024,$171.89,"67,018,900",$170.00,$175.40,$169.00
05/10/2024,$168.47,"72,627,180",$173.05,$173.0599,$167.75
05/09/2024,$171.97,"65,950,290",$175.01,$175.62,$171.37
05/08/2024,$174.72,"79,969,490",$171.59,$176.06,$170.15
05/07/2024,$177.81,"75,045,850",$182.40,$183.26,$177.40
05/06/2024,$184.76,"84,390,250",$183.80,$187.56,$182.20
05/03/2024,$181.19,"75,491,540",$182.10,$184.78,$178.42
05/02/2024,$180.01,"89,148,040",$182.86,$184.60,$176.02
05/01/2024,$179.99,"92,829,720",$182.00,$185.86,$179.01
04/30/2024,$183.28,"127,031,800",$186.98,$190.95,$182.8401
04/29/2024,$194.05,"243,869,700",$188.42,$198.87,$184.54
04/26/2024,$168.29,"109,815,700",$168.85,$172.12,$166.37
04/25/2024,$170.18,"126,427,500",$158.96,$170.88,$158.36
04/24/2024,$162.13,"181,178,000",$162.84,$167.97,$157.51
04/23/2024,$144.68,"124,545,100",$143.33,$147.26,$141.11
04/22/2024,$142.05,"107,097,600",$140.56,$144.44,$138.8025
04/19/2024,$147.05,"87,074,500",$148.97,$150.94,$146.22
04/18/2024,$149.93,"96,098,830",$151.25,$152.20,$148.70
04/17/2024,$155.45,"82,439,720",$157.64,$158.33,$153.78
04/16/2024,$157.11,"96,999,960",$156.742,$158.19,$153.75
04/15/2024,$161.48,"100,245,300",$170.24,$170.69,$161.38
04/12/2024,$171.05,"64,722,670",$172.34,$173.8099,$170.3644
04/11/2024,$174.60,"94,515,990",$172.55,$175.88,$168.51
04/10/2024,$171.76,"84,532,410",$173.04,$174.93,$170.01
04/09/2024,$176.88,"103,232,700",$172.91,$179.22,$171.92
04/08/2024,$172.98,"104,423,300",$169.34,$174.50,$167.79
04/05/2024,$164.90,"143,157,600",$169.08,$170.86,$160.51
04/04/2024,$171.11,"123,162,000",$170.07,$177.19,$168.01
04/03/2024,$168.38,"82,950,140",$164.02,$168.82,$163.28
04/02/2024,$166.63,"116,650,600",$164.75,$167.69,$163.43
04/01/2024,$175.22,"81,562,130",$176.17,$176.75,$170.21
03/28/2024,$175.79,"77,654,840",$177.45,$179.57,$175.30
03/27/2024,$179.83,"81,804,040",$181.41,$181.91,$176.00
03/26/2024,$177.67,"113,186,200",$178.58,$184.25,$177.38
03/25/2024,$172.63,"74,228,620",$168.76,$175.24,$168.73
03/22/2024,$170.83,"75,580,640",$166.69,$171.20,$166.30
03/21/2024,$172.82,"73,178,010",$176.39,$178.18,$171.80
03/20/2024,$175.66,"83,846,730",$173.00,$176.25,$170.82
03/19/2024,$171.32,"77,271,430",$172.36,$172.82,$167.42
03/18/2024,$173.80,"108,214,400",$170.02,$174.72,$165.90
03/15/2024,$163.57,"97,146,830",$163.16,$165.1845,$160.76
03/14/2024,$162.50,"126,325,700",$167.77,$171.17,$160.51
03/13/2024,$169.48,"106,524,500",$173.05,$176.05,$169.15
03/12/2024,$177.54,"87,391,680",$177.77,$179.43,$172.4101
03/11/2024,$177.77,"85,391,530",$175.445,$182.87,$174.80
03/08/2024,$175.34,"85,544,640",$181.50,$182.73,$174.70
03/07/2024,$178.65,"102,129,000",$174.35,$180.04,$173.70
03/06/2024,$176.54,"107,920,900",$179.99,$181.576,$173.70
03/05/2024,$180.74,"119,660,800",$183.05,$184.59,$177.57
03/04/2024,$188.14,"134,334,900",$198.73,$199.75,$186.72
03/01/2024,$202.64,"82,243,120",$200.52,$204.52,$198.50
02/29/2024,$201.88,"85,906,970",$204.18,$205.28,$198.4463
02/28/2024,$202.04,"99,806,170",$200.42,$205.30,$198.44
02/27/2024,$199.73,"108,645,400",$204.04,$205.60,$198.26
02/26/2024,$199.40,"111,747,100",$192.29,$201.78,$192.00
02/23/2024,$191.97,"78,841,920",$195.31,$197.57,$191.50
02/22/2024,$197.41,"92,739,460",$194.00,$198.32,$191.36
02/21/2024,$194.77,"103,844,000",$193.36,$199.44,$191.95
02/20/2024,$193.76,"104,545,800",$196.13,$198.60,$189.13
02/16/2024,$199.95,"111,346,700",$202.06,$203.17,$197.40
02/15/2024,$200.45,"120,831,800",$189.16,$200.88,$188.8595
02/14/2024,$188.71,"81,202,990",$185.30,$188.89,$183.35
02/13/2024,$184.02,"86,759,480",$183.99,$187.26,$182.1087
02/12/2024,$188.13,"95,498,600",$192.11,$194.73,$187.28
02/09/2024,$193.57,"84,476,350",$190.18,$194.12,$189.48
02/08/2024,$189.56,"83,034,040",$189.00,$191.6171,$185.58
02/07/2024,$187.58,"111,535,200",$188.18,$189.79,$182.68
02/06/2024,$185.10,"122,676,000",$177.21,$186.49,$177.11
02/05/2024,$181.06,"134,294,400",$184.26,$184.68,$175.01
02/02/2024,$187.91,"110,612,700",$185.04,$188.69,$182.00
02/01/2024,$188.86,"91,843,280",$188.50,$189.88,$184.28
01/31/2024,$187.29,"103,221,400",$186.995,$193.97,$185.8459
01/30/2024,$191.59,"109,982,300",$195.33,$196.3593,$190.61
01/29/2024,$190.93,"125,013,100",$185.63,$191.48,$183.67
01/26/2024,$183.25,"107,343,200",$185.50,$186.78,$182.10
01/25/2024,$182.63,"198,076,800",$189.70,$193.00,$180.06
01/24/2024,$207.83,"123,369,900",$211.88,$212.73,$206.77
01/23/2024,$209.14,"106,605,900",$211.30,$215.65,$207.7516
01/22/2024,$208.80,"117,952,500",$212.26,$217.80,$206.27
01/19/2024,$212.19,"102,260,300",$209.99,$213.19,$207.56
01/18/2024,$211.88,"108,595,400",$216.88,$217.45,$208.74
01/17/2024,$215.55,"103,164,400",$214.86,$215.67,$212.01
01/16/2024,$219.91,"115,355,000",$215.10,$223.49,$212.18
01/12/2024,$218.89,"123,043,800",$220.08,$225.34,$217.1501
01/11/2024,$227.22,"105,873,600",$230.57,$230.93,$225.37
01/10/2024,$233.94,"91,628,500",$235.10,$235.50,$231.29
01/09/2024,$234.96,"96,705,660",$238.11,$238.9646,$232.04
01/08/2024,$240.45,"85,166,580",$236.14,$241.25,$235.30
01/05/2024,$237.49,"92,488,940",$236.86,$240.1196,$234.9001
01/04/2024,$237.93,"102,629,300",$239.25,$242.70,$237.73
01/03/2024,$238.45,"121,082,600",$244.98,$245.68,$236.32
01/02/2024,$248.42,"104,654,200",$250.08,$251.25,$244.41
12/29/2023,$248.48,"100,891,600",$255.10,$255.19,$247.43
12/28/2023,$253.18,"113,619,900",$263.66,$265.13,$252.71
12/27/2023,$261.44,"106,494,400",$258.35,$263.34,$257.52
12/26/2023,$256.61,"86,892,380",$254.49,$257.97,$252.91
12/22/2023,$252.54,"93,370,090",$256.76,$258.22,$251.37
12/21/2023,$254.50,"109,594,200",$251.90,$254.7999,$248.55
12/20/2023,$247.14,"125,097,000",$256.41,$259.84,$247.00
12/19/2023,$257.22,"106,737,400",$253.48,$258.3399,$253.01
12/18/2023,$252.08,"116,416,500",$253.78,$258.74,$251.36
12/15/2023,$253.50,"135,932,800",$251.21,$254.13,$248.30
12/14/2023,$251.05,"160,829,200",$241.22,$253.88,$240.79
12/13/2023,$239.29,"146,286,300",$234.19,$240.30,$228.20
12/12/2023,$237.01,"95,328,310",$238.55,$238.99,$233.87
12/11/2023,$239.74,"97,913,890",$242.74,$243.441,$237.45
12/08/2023,$243.84,"103,126,800",$240.27,$245.27,$239.2701
12/07/2023,$242.64,"107,142,300",$241.55,$244.08,$236.98
12/06/2023,$239.37,"126,436,200",$242.92,$246.57,$239.1709
12/05/2023,$238.72,"137,971,100",$233.87,$246.66,$233.70
12/04/2023,$235.58,"104,099,800",$235.75,$239.3733,$233.2902
12/01/2023,$238.83,"121,331,700",$233.14,$240.19,$231.90
11/30/2023,$240.08,"132,353,200",$245.14,$245.22,$236.91
11/29/2023,$244.14,"135,401,300",$249.21,$252.75,$242.76
11/28/2023,$246.72,"148,549,900",$236.68,$247.00,$234.01
11/27/2023,$236.08,"112,031,800",$236.89,$238.33,$232.10
11/24/2023,$235.45,"65,125,200",$233.75,$238.75,$232.33
11/22/2023,$234.21,"118,117,100",$242.04,$244.01,$231.40
11/21/2023,$241.20,"122,288,000",$235.04,$243.62,$233.34
11/20/2023,$235.60,"116,562,400",$234.04,$237.10,$231.02
11/17/2023,$234.30,"142,766,200",$232.00,$237.39,$226.54
11/16/2023,$233.59,"136,816,800",$239.49,$240.88,$230.96
11/15/2023,$242.84,"150,354,000",$239.29,$246.70,$236.45
11/14/2023,$237.41,"149,771,600",$235.03,$238.135,$230.72
11/13/2023,$223.71,"140,447,600",$215.60,$225.40,$211.6101
11/10/2023,$214.65,"131,310,100",$210.03,$215.38,$205.69
11/09/2023,$209.98,"142,110,500",$219.75,$220.80,$206.68
11/08/2023,$222.11,"106,584,800",$223.15,$224.15,$217.64
11/07/2023,$222.18,"116,900,100",$219.98,$223.12,$215.72
11/06/2023,$219.27,"117,335,800",$223.98,$226.32,$215.00
11/03/2023,$219.96,"119,534,800",$221.15,$226.3701,$218.40
11/02/2023,$218.51,"125,987,600",$212.97,$219.20,$211.45
11/01/2023,$205.66,"121,661,700",$204.04,$205.99,$197.85
10/31/2023,$200.84,"118,068,300",$196.12,$202.80,$194.07
10/30/2023,$197.36,"136,448,200",$209.28,$210.88,$194.67
10/27/2023,$207.30,"94,881,170",$210.60,$212.41,$205.77
10/26/2023,$205.76,"115,112,600",$211.32,$214.80,$204.88
10/25/2023,$212.42,"107,065,100",$215.88,$220.10,$212.20
10/24/2023,$216.52,"118,231,100",$216.50,$222.05,$214.11
10/23/2023,$212.08,"150,683,400",$210.00,$216.98,$202.51
10/20/2023,$211.99,"138,010,100",$217.01,$218.8606,$210.42
10/19/2023,$220.11,"170,772,700",$225.95,$230.61,$216.78
10/18/2023,$242.68,"125,147,800",$252.70,$254.63,$242.08
10/17/2023,$254.85,"93,562,910",$250.10,$257.183,$247.08
10/16/2023,$253.92,"88,917,180",$250.05,$255.3999,$248.48
10/13/2023,$251.12,"102,296,800",$258.90,$259.60,$250.22
10/12/2023,$258.87,"111,508,100",$262.92,$265.41,$256.6307
10/11/2023,$262.99,"103,706,300",$266.20,$268.60,$260.90
10/10/2023,$263.62,"122,656,000",$257.75,$268.94,$257.65
10/09/2023,$259.67,"101,377,900",$255.31,$261.36,$252.05
10/06/2023,$260.53,"118,121,800",$253.98,$261.65,$250.65
10/05/2023,$260.05,"119,159,200",$260.00,$263.60,$256.25
10/04/2023,$261.16,"129,721,600",$248.14,$261.86,$247.60
10/03/2023,$246.53,"101,985,300",$248.61,$250.02,$244.45
10/02/2023,$251.60,"123,810,400",$244.81,$254.2799,$242.62
09/29/2023,$250.22,"128,522,700",$250.00,$254.77,$246.35
09/28/2023,$246.38,"117,058,900",$240.02,$247.55,$238.65
09/27/2023,$240.50,"136,597,200",$244.262,$245.33,$234.58
09/26/2023,$244.12,"101,993,600",$242.98,$249.55,$241.6601
09/25/2023,$246.99,"104,636,600",$243.38,$247.10,$238.31
09/22/2023,$244.88,"127,524,100",$257.40,$257.7888,$244.48
09/21/2023,$255.70,"119,951,500",$257.85,$260.86,$254.21
09/20/2023,$262.59,"122,514,600",$267.04,$273.93,$262.4606
09/19/2023,$266.50,"103,704,000",$264.35,$267.85,$261.20
09/18/2023,$265.28,"101,543,300",$271.16,$271.44,$263.7601
09/15/2023,$274.39,"133,692,300",$277.55,$278.98,$271.00
09/14/2023,$276.04,"107,709,800",$271.32,$276.7094,$270.42
09/13/2023,$271.30,"111,673,700",$270.07,$274.98,$268.10
09/12/2023,$267.48,"135,999,900",$270.76,$278.39,$266.60
09/11/2023,$273.58,"174,667,900",$264.27,$274.85,$260.61
09/08/2023,$248.50,"118,559,600",$251.22,$256.52,$246.67
09/07/2023,$251.49,"115,312,900",$245.07,$252.81,$243.265
09/06/2023,$251.92,"116,959,800",$255.135,$255.39,$245.06
09/05/2023,$256.49,"129,469,600",$245.00,$258.00,$244.86
09/01/2023,$245.01,"132,541,600",$257.26,$259.0794,$242.01
08/31/2023,$258.08,"108,861,700",$255.98,$261.18,$255.05
08/30/2023,$256.90,"121,988,400",$254.20,$260.51,$250.59
08/29/2023,$257.18,"134,047,600",$238.58,$257.48,$237.77
08/28/2023,$238.82,"107,673,700",$242.58,$244.38,$235.35
08/25/2023,$238.59,"106,612,200",$231.31,$239.00,$230.35
08/24/2023,$230.04,"99,777,430",$238.66,$238.92,$228.1801
08/23/2023,$236.86,"101,077,600",$229.34,$238.98,$229.29
08/22/2023,$233.19,"130,597,900",$240.25,$240.82,$229.55
08/21/2023,$231.28,"135,702,700",$221.5512,$232.1343,$220.58
08/18/2023,$215.49,"136,276,600",$214.12,$217.58,$212.36
08/17/2023,$219.22,"120,718,400",$226.06,$226.74,$218.83
08/16/2023,$225.60,"112,484,500",$228.02,$233.97,$225.38
08/15/2023,$232.96,"88,197,600",$238.73,$240.50,$232.61
08/14/2023,$239.76,"98,595,330",$235.70,$240.66,$233.75
08/11/2023,$242.65,"99,038,640",$241.77,$243.79,$238.02
08/10/2023,$245.34,"109,498,600",$245.40,$251.80,$243.00
08/09/2023,$242.19,"101,596,300",$250.87,$251.10,$241.90
08/08/2023,$249.70,"96,642,180",$247.45,$250.92,$245.01
08/07/2023,$251.45,"111,097,900",$251.45,$253.6511,$242.76
08/04/2023,$253.86,"99,539,910",$260.97,$264.77,$253.11
08/03/2023,$259.32,"97,829,550",$252.04,$260.49,$252.00
08/02/2023,$254.11,"101,752,900",$255.57,$259.52,$250.49
08/01/2023,$261.07,"83,645,720",$266.26,$266.47,$260.25
07/31/2023,$267.43,"84,582,170",$267.48,$269.08,$263.78
07/28/2023,$266.44,"111,446,000",$259.86,$267.25,$258.2312
07/27/2023,$255.71,"103,697,300",$268.31,$269.13,$255.30
07/26/2023,$264.35,"95,856,180",$263.25,$268.04,$261.75
07/25/2023,$265.28,"112,757,300",$272.38,$272.90,$265.00
07/24/2023,$269.06,"137,005,000",$255.85,$269.85,$254.12
07/21/2023,$260.02,"161,796,100",$268.00,$268.00,$255.80
07/20/2023,$262.90,"175,158,300",$279.56,$280.93,$261.20
07/19/2023,$291.26,"142,355,400",$296.04,$299.29,$289.5201
07/18/2023,$293.34,"112,434,700",$290.15,$295.26,$286.01
07/17/2023,$290.38,"131,569,600",$286.625,$292.23,$283.57
07/14/2023,$281.38,"120,062,400",$277.01,$285.30,$276.31
07/13/2023,$277.90,"112,681,500",$274.59,$279.45,$270.60
07/12/2023,$271.99,"95,672,140",$276.325,$276.52,$271.46
07/11/2023,$269.79,"91,972,360",$268.65,$270.90,$266.37
07/10/2023,$269.61,"119,425,400",$276.47,$277.52,$265.10
07/07/2023,$274.43,"113,879,200",$278.43,$280.78,$273.77
07/06/2023,$276.54,"120,707,400",$278.09,$279.97,$272.88
07/05/2023,$282.48,"131,530,900",$278.82,$283.85,$277.60
07/03/2023,$279.82,"118,999,000",$276.49,$284.25,$275.11
06/30/2023,$261.77,"112,620,800",$260.60,$264.45,$259.89
06/29/2023,$257.50,"131,283,400",$258.03,$260.74,$253.61
06/28/2023,$256.24,"159,770,800",$249.70,$259.88,$248.89
06/27/2023,$250.21,"164,968,200",$243.24,$250.3899,$240.85
06/26/2023,$241.05,"179,990,600",$250.065,$258.37,$240.70
06/23/2023,$256.60,"177,460,800",$259.29,$262.45,$252.80
06/22/2023,$264.61,"166,875,900",$250.77,$265.00,$248.25
06/21/2023,$259.46,"211,797,100",$275.13,$276.99,$257.78
06/20/2023,$274.45,"165,611,200",$261.50,$274.75,$261.12
06/16/2023,$260.54,"167,915,600",$258.92,$263.60,$257.2091
06/15/2023,$255.90,"160,171,200",$248.40,$258.95,$247.29
06/14/2023,$256.79,"170,575,500",$260.17,$261.57,$250.50
06/13/2023,$258.71,"162,384,300",$253.51,$259.68,$251.34
06/12/2023,$249.83,"150,740,500",$247.94,$250.97,$244.59
06/09/2023,$244.40,"200,242,400",$249.07,$252.42,$242.02
06/08/2023,$234.86,"164,489,700",$224.22,$235.23,$223.01
06/07/2023,$224.57,"185,710,800",$228.00,$230.8296,$223.20
06/06/2023,$221.31,"146,911,600",$216.14,$221.91,$212.53
06/05/2023,$217.61,"151,143,100",$217.80,$221.29,$214.52
06/02/2023,$213.97,"164,398,400",$210.15,$217.25,$209.752
06/01/2023,$207.52,"148,029,900",$202.59,$209.80,$199.37
05/31/2023,$203.93,"150,711,700",$199.78,$203.95,$195.12
05/30/2023,$201.16,"128,818,700",$200.10,$204.48,$197.53
05/26/2023,$193.17,"162,061,500",$184.62,$198.60,$184.53
05/25/2023,$184.47,"96,870,720",$186.54,$186.78,$180.58
05/24/2023,$182.90,"137,605,100",$182.23,$184.22,$178.22
05/23/2023,$185.77,"156,952,100",$186.20,$192.96,$185.26
05/22/2023,$188.87,"132,001,400",$180.70,$189.32,$180.11
05/19/2023,$180.14,"136,196,700",$177.17,$181.95,$176.31
05/18/2023,$176.89,"109,520,300",$174.22,$177.06,$172.45
05/17/2023,$173.86,"125,473,600",$168.41,$174.50,$167.185
05/16/2023,$166.52,"98,288,790",$165.65,$169.5184,$164.35
05/15/2023,$166.35,"105,592,500",$167.655,$169.76,$164.5499
05/12/2023,$167.98,"157,849,600",$176.07,$177.38,$167.23
05/11/2023,$172.08,"103,889,900",$168.70,$173.57,$166.79
05/10/2023,$168.54,"119,840,700",$172.55,$174.43,$166.68
05/09/2023,$169.15,"88,965,040",$168.95,$169.82,$166.56
05/08/2023,$171.79,"112,249,400",$173.72,$173.80,$169.19
05/05/2023,$170.06,"107,607,300",$163.97,$170.7899,$163.51
05/04/2023,$161.20,"95,108,490",$162.71,$162.95,$159.65
05/03/2023,$160.61,"119,728,000",$160.01,$165.00,$159.91
05/02/2023,$160.31,"128,259,700",$161.88,$165.49,$158.93
05/01/2023,$161.83,"109,015,000",$163.17,$163.28,$158.83
04/28/2023,$164.31,"122,515,800",$160.90,$165.00,$157.32
04/27/2023,$160.19,"127,015,200",$152.64,$160.48,$152.37
04/26/2023,$153.75,"153,364,100",$160.29,$160.67,$153.14
04/25/2023,$160.67,"121,999,300",$159.82,$163.47,$158.75
04/24/2023,$162.55,"140,006,600",$164.65,$165.65,$158.61
04/21/2023,$165.08,"123,539,000",$164.80,$166.00,$161.3208
04/20/2023,$162.99,"210,970,800",$166.165,$169.70,$160.56
04/19/2023,$180.59,"125,732,700",$179.10,$183.50,$177.65
04/18/2023,$184.31,"92,067,020",$187.15,$187.69,$183.5775
04/17/2023,$187.04,"116,662,200",$186.32,$189.69,$182.69
04/14/2023,$185.00,"96,438,660",$183.95,$186.28,$182.01
04/13/2023,$185.90,"112,933,000",$182.955,$186.50,$180.94
04/12/2023,$180.54,"150,256,300",$190.74,$191.5846,$180.31
04/11/2023,$186.79,"115,770,900",$186.69,$189.19,$185.6475
04/10/2023,$184.51,"142,154,600",$179.94,$185.10,$176.11
04/06/2023,$185.06,"123,857,900",$183.08,$186.39,$179.74
04/05/2023,$185.52,"133,882,500",$190.515,$190.68,$183.76
04/04/2023,$192.58,"126,463,800",$197.32,$198.7446,$190.32
04/03/2023,$194.77,"169,545,900",$199.91,$202.6897,$192.20
03/31/2023,$207.46,"170,222,100",$197.53,$207.79,$197.20
03/30/2023,$195.28,"110,252,200",$195.58,$197.33,$194.42
