date,close,volume,open,high,low
11/12/2024,$186.61,"5,478,424",$188.71,$189.75,$184.4704
11/11/2024,$188.56,"5,475,193",$192.31,$193.20,$186.46
11/08/2024,$192.03,"4,767,343",$192.29,$194.10,$191.265
11/07/2024,$194.09,"5,274,709",$190.96,$194.33,$190.96
11/06/2024,$187.52,"6,393,318",$188.96,$189.38,$184.75
11/05/2024,$186.48,"4,053,013",$183.30,$186.75,$183.10
11/04/2024,$181.82,"3,857,564",$183.20,$183.86,$180.46
11/01/2024,$183.38,"6,318,878",$181.83,$185.47,$181.22
10/31/2024,$181.58,"7,307,475",$185.21,$185.21,$179.28
10/30/2024,$185.30,"5,851,339",$187.00,$188.19,$184.70
10/29/2024,$190.12,"6,007,375",$185.34,$191.53,$184.651
10/28/2024,$185.34,"4,101,018",$186.52,$187.64,$184.41
10/25/2024,$186.52,"4,794,657",$186.49,$189.1999,$186.17
10/24/2024,$183.75,"6,122,134",$186.88,$187.80,$183.23
10/23/2024,$182.70,"6,015,230",$181.95,$183.74,$179.79
10/22/2024,$183.00,"6,753,600",$184.60,$185.28,$182.57
10/21/2024,$184.46,"4,918,119",$186.16,$186.71,$184.10
10/18/2024,$186.36,"5,758,553",$186.28,$186.79,$184.64
10/17/2024,$183.24,"9,727,114",$190.00,$190.80,$183.00
10/16/2024,$184.59,"10,972,550",$193.22,$193.22,$183.90
10/15/2024,$191.02,"16,613,190",$213.68,$215.70,$189.565
10/14/2024,$213.89,"5,239,260",$206.96,$214.25,$206.96
10/11/2024,$205.06,"2,604,134",$202.14,$207.2299,$202.14
10/10/2024,$203.96,"3,796,758",$201.02,$204.25,$199.95
10/09/2024,$205.06,"4,141,557",$201.40,$205.59,$200.63
10/08/2024,$200.88,"3,616,136",$200.13,$202.5475,$198.67
10/07/2024,$200.13,"3,711,131",$199.38,$201.59,$198.229
10/04/2024,$201.97,"4,134,027",$204.62,$204.92,$199.505
10/03/2024,$199.59,"3,813,269",$197.71,$203.125,$197.71
10/02/2024,$201.15,"5,536,564",$197.83,$204.51,$196.74
10/01/2024,$197.20,"6,930,055",$203.41,$204.06,$193.64
09/30/2024,$202.05,"5,747,161",$201.00,$204.31,$198.69
09/27/2024,$204.92,"4,524,814",$211.08,$211.33,$204.00
09/26/2024,$209.61,"7,849,767",$210.82,$212.15,$202.50
09/25/2024,$197.31,"5,060,128",$195.29,$200.29,$195.29
09/24/2024,$196.78,"4,849,713",$196.51,$197.85,$193.76
09/23/2024,$194.04,"4,457,925",$194.42,$195.64,$192.69
09/20/2024,$192.16,"14,306,870",$194.35,$195.525,$189.47
09/19/2024,$196.71,"7,326,067",$194.55,$198.33,$192.9101
09/18/2024,$186.14,"4,266,884",$190.76,$191.66,$185.75
09/17/2024,$188.59,"4,026,069",$189.50,$190.499,$185.98
09/16/2024,$187.58,"5,915,836",$185.00,$187.91,$183.14
09/13/2024,$188.47,"4,851,255",$185.30,$188.80,$184.95
09/12/2024,$183.21,"8,013,044",$184.36,$185.13,$180.05
09/11/2024,$185.94,"8,187,051",$180.24,$186.41,$175.41
09/10/2024,$178.05,"5,367,884",$177.97,$178.51,$174.11
09/09/2024,$177.55,"7,492,474",$177.10,$178.55,$174.57
09/06/2024,$174.75,"8,887,931",$179.50,$180.705,$173.39
09/05/2024,$180.24,"6,494,995",$179.04,$183.74,$177.8887
09/04/2024,$182.38,"6,378,129",$179.99,$184.32,$177.43
09/03/2024,$183.37,"12,163,380",$193.08,$194.07,$182.50
08/30/2024,$197.26,"7,313,848",$197.53,$197.84,$192.55
08/29/2024,$192.98,"6,730,335",$196.67,$198.31,$191.67
08/28/2024,$192.89,"6,412,480",$194.68,$196.64,$190.80
08/27/2024,$195.77,"6,632,516",$194.78,$196.80,$191.79
08/26/2024,$196.23,"7,333,916",$200.67,$201.26,$195.15
08/23/2024,$202.67,"5,296,425",$202.16,$205.83,$200.18
08/22/2024,$200.20,"6,621,890",$208.63,$210.34,$199.44
08/21/2024,$209.12,"4,460,528",$208.05,$210.00,$206.5745
08/20/2024,$206.16,"4,860,323",$209.29,$210.5899,$204.35
08/19/2024,$210.94,"5,285,410",$207.00,$211.11,$202.5019
08/16/2024,$207.90,"11,644,580",$204.95,$208.89,$201.18
08/15/2024,$211.83,"12,073,540",$207.31,$213.00,$205.13
08/14/2024,$201.63,"5,377,855",$202.69,$204.81,$197.7267
08/13/2024,$200.80,"6,198,858",$196.44,$201.8342,$193.72
08/12/2024,$193.09,"5,568,060",$191.50,$196.40,$190.35
08/09/2024,$191.18,"5,050,766",$190.01,$193.3181,$188.05
08/08/2024,$190.55,"8,637,080",$185.26,$190.83,$181.185
08/07/2024,$178.51,"6,652,136",$190.00,$191.40,$177.94
08/06/2024,$183.31,"5,803,940",$183.32,$188.51,$180.30
08/05/2024,$181.89,"10,079,130",$175.16,$187.17,$171.61
08/02/2024,$181.81,"12,991,630",$187.87,$189.57,$179.63
08/01/2024,$196.30,"11,268,280",$204.13,$209.08,$192.32
07/31/2024,$212.20,"11,123,670",$206.095,$212.87,$204.50
07/30/2024,$196.74,"7,652,609",$208.26,$209.17,$195.3432
07/29/2024,$205.57,"4,199,228",$208.30,$212.53,$204.89
07/26/2024,$206.47,"5,208,974",$206.99,$208.36,$202.81
07/25/2024,$202.32,"9,961,355",$207.15,$209.21,$200.333
07/24/2024,$206.53,"9,263,428",$217.37,$217.77,$205.53
07/23/2024,$219.65,"3,635,340",$220.45,$221.95,$218.622
07/22/2024,$223.47,"7,515,582",$216.23,$224.09,$213.36
07/19/2024,$210.26,"6,517,081",$217.50,$218.28,$209.67
07/18/2024,$217.65,"7,715,764",$222.15,$222.325,$213.25
07/17/2024,$220.07,"10,538,860",$231.24,$233.32,$219.76
07/16/2024,$245.84,"4,124,766",$246.96,$247.52,$241.94
07/15/2024,$245.55,"3,674,325",$244.52,$248.81,$243.61
07/12/2024,$243.40,"5,396,287",$241.61,$248.77,$240.54
07/11/2024,$241.26,"5,627,387",$255.57,$255.57,$241.10
07/10/2024,$254.97,"4,258,139",$253.00,$255.89,$250.66
07/09/2024,$251.47,"4,890,692",$248.00,$252.13,$247.48
07/08/2024,$246.29,"3,782,098",$243.11,$247.18,$243.11
07/05/2024,$242.59,"4,076,227",$244.69,$244.715,$240.87
07/03/2024,$243.31,"2,768,843",$241.64,$244.72,$239.85
07/02/2024,$240.86,"3,510,604",$235.02,$241.00,$235.02
07/01/2024,$237.41,"4,239,557",$236.86,$238.36,$233.08
06/28/2024,$235.99,"6,387,433",$235.35,$241.29,$233.91
06/27/2024,$232.53,"4,309,553",$237.50,$237.82,$231.80
06/26/2024,$232.17,"4,818,654",$235.00,$236.92,$230.80
06/25/2024,$234.27,"4,779,039",$231.04,$234.55,$228.54
06/24/2024,$229.84,"5,928,654",$233.00,$235.41,$229.4301
06/21/2024,$235.41,"15,389,140",$238.32,$238.48,$232.83
06/20/2024,$239.99,"7,045,020",$247.00,$247.83,$238.655
06/18/2024,$247.83,"5,256,914",$242.78,$249.42,$242.09
06/17/2024,$242.86,"4,974,631",$236.67,$243.28,$236.27
06/14/2024,$237.03,"3,306,544",$234.08,$238.26,$233.615
06/13/2024,$237.55,"3,682,407",$231.47,$238.36,$231.42
06/12/2024,$237.65,"5,573,488",$231.43,$238.40,$230.775
06/11/2024,$229.97,"4,768,588",$227.27,$230.07,$224.635
06/10/2024,$228.16,"4,797,863",$219.71,$228.83,$219.63
06/07/2024,$221.73,"3,627,235",$224.21,$224.55,$220.08
06/06/2024,$221.75,"3,951,234",$221.67,$223.255,$219.02
06/05/2024,$223.37,"7,887,926",$219.60,$224.72,$218.19
06/04/2024,$212.22,"4,379,643",$213.80,$214.345,$209.03
06/03/2024,$214.21,"3,828,092",$218.325,$218.35,$208.93
05/31/2024,$215.08,"13,548,690",$216.75,$218.51,$209.015
05/30/2024,$216.54,"4,062,500",$217.97,$219.69,$215.4976
05/29/2024,$219.05,"4,718,791",$217.59,$220.65,$217.16
05/28/2024,$221.32,"5,509,381",$222.15,$223.2214,$219.88
05/24/2024,$220.89,"3,795,707",$220.195,$223.12,$218.64
05/23/2024,$217.95,"5,806,608",$225.00,$225.07,$216.33
05/22/2024,$218.15,"5,046,958",$220.52,$220.73,$216.23
05/21/2024,$219.80,"3,918,174",$218.00,$220.26,$215.81
05/20/2024,$219.95,"5,954,459",$212.15,$221.75,$212.11
05/17/2024,$212.08,"8,031,759",$216.40,$219.36,$210.23
05/16/2024,$214.03,"7,977,854",$218.22,$218.75,$213.92
05/15/2024,$217.49,"5,820,884",$212.50,$217.61,$210.85
05/14/2024,$209.82,"3,442,176",$205.84,$210.10,$204.7132
05/13/2024,$206.63,"3,526,900",$208.40,$208.47,$205.44
05/10/2024,$209.73,"3,502,906",$208.80,$212.57,$208.52
05/09/2024,$206.33,"2,758,265",$207.36,$208.25,$205.715
05/08/2024,$207.36,"2,932,311",$205.91,$207.96,$204.75
05/07/2024,$207.32,"3,200,852",$209.24,$209.47,$207.22
05/06/2024,$208.86,"3,638,517",$205.31,$209.18,$204.30
05/03/2024,$204.09,"3,818,510",$202.00,$205.27,$199.95
05/02/2024,$197.91,"3,523,223",$196.26,$198.475,$193.28
05/01/2024,$193.99,"5,815,491",$196.08,$200.6848,$192.69
04/30/2024,$198.65,"3,898,216",$203.67,$205.83,$198.57
04/29/2024,$205.26,"2,789,205",$203.51,$205.29,$201.7779
04/26/2024,$203.38,"3,933,453",$197.03,$203.99,$197.03
04/25/2024,$197.50,"4,238,321",$196.28,$198.4519,$193.60
04/24/2024,$196.06,"4,609,370",$197.99,$199.36,$192.72
04/23/2024,$193.24,"4,425,871",$190.25,$194.50,$189.97
04/22/2024,$189.46,"7,149,843",$191.55,$191.78,$186.855
04/19/2024,$189.77,"6,495,228",$194.26,$194.69,$188.16
04/18/2024,$194.32,"6,219,358",$197.47,$198.415,$193.52
04/17/2024,$199.89,"6,350,323",$206.09,$207.00,$198.10
04/16/2024,$209.48,"3,749,231",$206.34,$210.42,$205.75
04/15/2024,$205.68,"4,492,462",$211.90,$214.46,$204.271
04/12/2024,$207.86,"5,854,777",$208.00,$209.95,$206.91
04/11/2024,$212.98,"4,291,584",$209.46,$213.33,$208.36
04/10/2024,$209.25,"4,645,392",$208.89,$211.66,$208.12
04/09/2024,$210.41,"3,660,112",$211.35,$212.0999,$207.63
04/08/2024,$209.04,"4,435,533",$212.86,$213.00,$208.13
04/05/2024,$207.85,"3,330,679",$204.90,$209.53,$204.90
04/04/2024,$203.39,"6,242,827",$211.61,$213.04,$201.67
04/03/2024,$207.38,"3,375,590",$203.60,$209.1522,$203.50
04/02/2024,$206.11,"4,311,377",$206.58,$206.58,$203.40
04/01/2024,$208.69,"3,189,699",$206.93,$211.77,$205.96
03/28/2024,$206.23,"5,750,078",$207.56,$207.65,$202.71
03/27/2024,$208.00,"3,123,889",$208.04,$208.4857,$203.90
03/26/2024,$206.67,"3,607,375",$209.79,$211.21,$206.57
03/25/2024,$208.46,"3,137,632",$207.63,$211.31,$207.35
03/22/2024,$210.25,"3,829,346",$208.508,$211.72,$208.43
03/21/2024,$210.80,"6,145,205",$213.37,$214.91,$210.3562
03/20/2024,$205.06,"4,277,964",$201.00,$205.92,$198.7959
03/19/2024,$201.34,"4,624,515",$199.18,$201.55,$197.30
03/18/2024,$200.73,"5,062,323",$201.68,$203.17,$199.63
03/15/2024,$198.65,"9,936,353",$199.44,$201.2799,$197.0001
03/14/2024,$200.75,"4,934,914",$201.93,$202.40,$199.05
03/13/2024,$200.56,"5,050,329",$202.97,$203.8799,$199.94
03/12/2024,$204.94,"7,211,325",$203.88,$205.01,$199.34
03/11/2024,$201.37,"6,566,567",$203.28,$203.28,$197.61
03/08/2024,$205.56,"6,940,770",$212.48,$213.5954,$205.39
03/07/2024,$212.61,"6,363,079",$213.23,$214.255,$211.51
03/06/2024,$212.17,"5,642,363",$209.95,$213.5101,$209.13
03/05/2024,$207.39,"6,100,185",$207.75,$210.76,$204.78
03/04/2024,$209.49,"7,089,834",$212.00,$213.37,$209.035
03/01/2024,$210.25,"7,647,353",$203.77,$211.38,$203.555
02/29/2024,$201.62,"9,449,578",$199.91,$202.00,$197.26
02/28/2024,$197.54,"6,207,904",$198.49,$199.18,$196.49
02/27/2024,$202.86,"5,167,118",$203.73,$204.44,$201.22
02/26/2024,$203.55,"6,466,592",$199.80,$203.99,$199.13
02/23/2024,$197.16,"5,108,090",$199.32,$201.34,$196.61
02/22/2024,$199.73,"10,225,920",$198.28,$201.55,$196.67
02/21/2024,$190.33,"6,994,439",$187.92,$190.37,$185.89
02/20/2024,$189.14,"11,216,100",$195.585,$195.86,$186.12
02/16/2024,$199.57,"15,557,860",$202.02,$206.77,$197.30
02/15/2024,$187.66,"8,622,946",$189.00,$189.47,$186.38
02/14/2024,$186.19,"8,437,858",$182.64,$186.98,$182.64
02/13/2024,$180.31,"9,692,463",$178.60,$182.1864,$176.94
02/12/2024,$185.54,"7,085,353",$185.27,$188.21,$184.64
02/09/2024,$185.84,"9,539,890",$179.04,$186.15,$178.61
02/08/2024,$173.89,"7,327,895",$169.99,$175.00,$169.38
02/07/2024,$170.90,"5,103,354",$170.49,$172.91,$168.8346
02/06/2024,$168.70,"4,550,248",$170.99,$172.71,$167.5001
02/05/2024,$171.09,"5,749,118",$168.60,$172.28,$168.28
02/02/2024,$168.18,"4,741,027",$165.92,$169.175,$165.46
02/01/2024,$166.97,"4,082,620",$165.455,$167.74,$164.83
01/31/2024,$164.30,"6,049,403",$164.00,$166.615,$160.96
01/30/2024,$166.24,"5,255,325",$167.33,$169.17,$165.82
01/29/2024,$168.48,"5,370,663",$166.31,$168.51,$166.08
01/26/2024,$166.90,"6,653,731",$169.07,$169.5675,$166.62
01/25/2024,$172.63,"7,234,383",$177.17,$178.395,$172.43
01/24/2024,$174.14,"9,728,994",$171.39,$175.955,$170.67
01/23/2024,$167.05,"5,053,559",$167.76,$168.00,$164.71
01/22/2024,$168.30,"7,176,443",$168.18,$171.905,$167.64
01/19/2024,$167.94,"9,159,006",$162.57,$168.28,$162.30
01/18/2024,$160.34,"8,133,734",$158.66,$160.735,$156.776
01/17/2024,$153.37,"6,630,647",$153.11,$153.75,$150.20
01/16/2024,$153.76,"6,528,042",$151.30,$154.24,$149.84
01/12/2024,$151.25,"4,083,673",$152.20,$152.40,$150.37
01/11/2024,$151.95,"5,995,644",$150.25,$152.44,$148.48
01/10/2024,$149.81,"5,035,695",$151.77,$151.90,$148.24
01/09/2024,$151.03,"5,606,916",$149.87,$151.6899,$148.93
01/08/2024,$151.56,"6,515,509",$149.83,$152.79,$149.72
01/05/2024,$149.00,"5,400,055",$150.08,$151.52,$148.05
01/04/2024,$149.31,"6,196,064",$149.80,$152.00,$148.75
01/03/2024,$151.45,"6,100,066",$151.71,$153.17,$150.73
01/02/2024,$154.37,"8,607,329",$160.00,$160.11,$153.4341
12/29/2023,$162.07,"2,905,929",$163.11,$163.5577,$160.70
12/28/2023,$163.12,"2,909,720",$165.00,$165.01,$162.85
12/27/2023,$164.21,"3,319,561",$164.54,$164.99,$163.53
12/26/2023,$164.28,"2,520,478",$162.30,$164.9712,$162.10
12/22/2023,$162.05,"2,770,624",$161.60,$163.00,$160.84
12/21/2023,$161.39,"4,257,488",$161.00,$161.82,$159.58
12/20/2023,$156.92,"5,488,666",$160.81,$162.00,$156.83
12/19/2023,$162.33,"4,958,240",$160.58,$162.73,$160.02
12/18/2023,$160.36,"4,772,322",$160.89,$161.345,$157.73
12/15/2023,$161.95,"8,577,337",$162.21,$164.2087,$161.485
12/14/2023,$161.74,"7,401,171",$157.77,$163.06,$157.705
12/13/2023,$156.99,"5,561,691",$157.03,$158.38,$154.625
12/12/2023,$157.22,"5,705,165",$155.14,$158.1753,$154.64
12/11/2023,$155.14,"6,945,752",$149.21,$155.66,$149.135
12/08/2023,$147.72,"4,990,196",$147.42,$148.81,$145.99
12/07/2023,$148.39,"5,753,646",$146.96,$148.54,$144.57
12/06/2023,$144.70,"4,491,107",$148.68,$148.72,$144.69
12/05/2023,$146.15,"5,206,319",$146.53,$147.47,$145.22
12/04/2023,$148.27,"5,859,577",$150.04,$150.66,$145.655
12/01/2023,$151.59,"4,929,366",$149.56,$151.98,$148.63
11/30/2023,$149.78,"7,555,619",$150.41,$150.48,$147.045
11/29/2023,$149.36,"4,975,739",$150.24,$152.82,$148.853
11/28/2023,$148.06,"5,799,571",$149.36,$149.99,$146.505
11/27/2023,$150.81,"3,429,723",$149.50,$151.76,$148.77
11/24/2023,$150.34,"1,992,027",$149.33,$150.66,$149.3282
11/22/2023,$149.48,"5,071,873",$151.03,$153.7897,$149.02
11/21/2023,$149.25,"6,517,877",$151.57,$151.81,$148.165
11/20/2023,$152.57,"7,093,479",$148.88,$153.00,$148.81
11/17/2023,$148.59,"18,919,640",$142.04,$149.05,$141.94
11/16/2023,$154.81,"10,513,830",$155.40,$157.76,$151.20
11/15/2023,$155.37,"4,383,341",$154.97,$156.77,$154.06
11/14/2023,$154.08,"6,504,983",$153.03,$154.91,$152.14
11/13/2023,$149.74,"4,125,187",$149.00,$150.25,$147.55
11/10/2023,$150.68,"6,700,875",$145.19,$150.99,$144.67
11/09/2023,$143.17,"4,979,876",$144.90,$147.21,$142.8901
11/08/2023,$144.23,"4,305,862",$142.37,$144.525,$141.61
11/07/2023,$141.74,"4,886,905",$140.00,$141.92,$139.69
11/06/2023,$140.36,"4,823,202",$140.40,$140.79,$139.21
11/03/2023,$139.75,"5,560,310",$139.49,$141.77,$139.075
11/02/2023,$138.51,"6,088,377",$137.81,$139.78,$136.67
11/01/2023,$135.29,"5,127,781",$133.03,$135.83,$132.775
10/31/2023,$132.35,"4,108,171",$131.80,$132.55,$129.21
10/30/2023,$131.03,"4,604,623",$131.96,$132.96,$129.82
10/27/2023,$131.30,"4,397,310",$131.27,$133.11,$130.56
10/26/2023,$130.84,"5,462,708",$131.11,$134.41,$130.51
10/25/2023,$130.11,"7,118,080",$133.07,$133.26,$129.75
10/24/2023,$134.90,"5,238,786",$135.33,$135.55,$133.5139
10/23/2023,$134.23,"3,820,145",$133.20,$135.805,$131.90
10/20/2023,$134.12,"6,149,460",$134.52,$136.15,$133.36
10/19/2023,$134.43,"9,400,323",$142.84,$143.05,$133.7735
10/18/2023,$141.45,"5,357,936",$139.90,$142.48,$138.10
10/17/2023,$142.72,"5,915,937",$139.13,$142.79,$136.81
10/16/2023,$141.00,"6,097,400",$141.76,$142.655,$139.7352
10/13/2023,$141.14,"6,601,398",$147.05,$147.105,$140.72
10/12/2023,$145.00,"8,109,885",$143.00,$148.40,$142.77
10/11/2023,$142.18,"5,137,123",$142.82,$142.94,$140.81
10/10/2023,$141.40,"3,343,103",$141.04,$142.73,$140.355
10/09/2023,$140.15,"3,271,653",$139.47,$140.93,$137.76
10/06/2023,$140.29,"5,234,440",$138.05,$141.16,$135.15
10/05/2023,$139.28,"4,310,399",$139.45,$140.15,$137.78
10/04/2023,$139.30,"5,543,665",$137.57,$139.61,$136.97
10/03/2023,$136.72,"6,172,973",$138.68,$140.005,$135.43
10/02/2023,$139.51,"4,896,911",$138.86,$141.41,$137.26
09/29/2023,$138.45,"4,448,208",$140.22,$141.56,$138.0743
09/28/2023,$138.22,"5,341,699",$134.68,$139.80,$134.2801
09/27/2023,$135.06,"6,296,183",$135.22,$136.07,$133.1035
09/26/2023,$134.08,"5,343,026",$135.61,$136.03,$133.54
09/25/2023,$136.59,"5,161,338",$135.89,$137.04,$134.7175
09/22/2023,$136.17,"5,301,431",$136.99,$138.31,$135.75
09/21/2023,$135.19,"5,241,664",$135.02,$137.515,$134.935
09/20/2023,$136.97,"5,808,017",$138.76,$139.66,$136.89
09/19/2023,$137.71,"6,366,027",$139.71,$140.05,$136.67
09/18/2023,$140.27,"5,607,696",$137.88,$140.98,$137.52
09/15/2023,$138.25,"13,654,570",$140.85,$141.2186,$136.71
09/14/2023,$144.57,"5,629,810",$146.41,$146.71,$143.94
09/13/2023,$144.58,"4,625,233",$144.21,$147.11,$143.80
09/12/2023,$143.97,"4,470,552",$146.03,$146.44,$143.72
09/11/2023,$146.71,"4,145,125",$150.00,$150.00,$144.04
09/08/2023,$147.53,"4,473,352",$147.72,$148.50,$146.18
09/07/2023,$148.23,"6,720,529",$149.22,$149.49,$145.13
09/06/2023,$153.18,"3,109,708",$153.25,$155.26,$151.55
09/05/2023,$153.61,"4,266,753",$153.97,$154.82,$152.3167
09/01/2023,$153.99,"3,693,087",$154.50,$154.54,$152.50
08/31/2023,$152.76,"6,593,824",$149.41,$153.39,$149.41
08/30/2023,$150.95,"4,000,010",$149.19,$151.57,$148.18
08/29/2023,$149.98,"5,017,209",$143.86,$150.52,$143.86
08/28/2023,$145.42,"3,565,772",$145.305,$147.19,$144.045
08/25/2023,$144.36,"4,720,643",$143.59,$144.9599,$140.96
08/24/2023,$142.52,"6,771,049",$149.54,$149.95,$141.82
08/23/2023,$148.00,"5,300,356",$147.01,$148.5716,$146.05
08/22/2023,$147.85,"4,867,297",$150.76,$151.15,$146.94
08/21/2023,$148.77,"8,121,877",$143.28,$149.22,$143.16
08/18/2023,$142.66,"11,541,810",$137.33,$143.65,$135.53
08/17/2023,$137.59,"7,065,730",$139.19,$139.79,$136.57
08/16/2023,$138.25,"4,613,017",$140.53,$141.26,$138.17
08/15/2023,$140.08,"3,384,887",$141.27,$141.85,$139.735
08/14/2023,$141.89,"4,850,395",$138.20,$141.94,$137.67
08/11/2023,$138.83,"5,193,238",$142.22,$142.47,$138.53
08/10/2023,$144.61,"4,018,267",$146.77,$147.98,$143.10
08/09/2023,$145.16,"4,796,617",$147.98,$148.91,$144.801
08/08/2023,$148.01,"3,443,698",$148.15,$148.31,$145.90
08/07/2023,$150.38,"3,896,077",$147.05,$150.69,$147.03
08/04/2023,$145.66,"3,984,509",$147.52,$149.07,$145.07
08/03/2023,$147.81,"4,339,024",$146.01,$148.70,$145.361
08/02/2023,$147.33,"5,471,076",$150.62,$150.62,$146.88
08/01/2023,$152.63,"3,089,314",$150.92,$152.86,$150.28
07/31/2023,$151.59,"4,184,927",$151.93,$152.68,$150.52
07/28/2023,$151.93,"7,803,416",$149.58,$153.28,$148.70
07/27/2023,$146.14,"8,928,873",$144.23,$150.425,$144.21
07/26/2023,$139.02,"4,050,407",$137.63,$140.29,$136.81
07/25/2023,$140.06,"5,038,481",$138.69,$141.40,$138.50
07/24/2023,$138.35,"5,277,025",$137.60,$139.0787,$136.85
07/21/2023,$136.40,"15,686,060",$135.22,$137.30,$135.19
07/20/2023,$134.04,"9,883,246",$137.82,$138.185,$133.52
07/19/2023,$141.78,"5,379,354",$144.05,$144.65,$141.18
07/18/2023,$144.51,"6,493,646",$143.80,$145.15,$141.91
07/17/2023,$145.50,"6,306,971",$142.98,$146.50,$141.83
07/14/2023,$142.74,"6,058,757",$144.57,$145.3899,$142.38
07/13/2023,$142.65,"5,410,840",$140.12,$143.66,$140.02
07/12/2023,$138.89,"5,590,112",$139.21,$139.70,$137.85
07/11/2023,$137.56,"7,709,970",$140.18,$140.44,$134.01
07/10/2023,$140.56,"6,364,392",$139.78,$141.88,$139.70
07/07/2023,$139.57,"3,459,428",$139.62,$142.12,$139.41
07/06/2023,$140.38,"5,793,780",$140.66,$141.33,$138.7575
07/05/2023,$142.26,"5,198,675",$144.25,$144.92,$142.16
07/03/2023,$145.47,"2,529,202",$144.02,$145.909,$143.3808
06/30/2023,$144.54,"6,142,766",$145.30,$145.55,$143.44
06/29/2023,$144.23,"3,916,548",$144.69,$145.245,$143.51
06/28/2023,$144.03,"6,645,180",$142.80,$145.9155,$142.05
06/27/2023,$146.55,"7,343,867",$140.15,$146.69,$139.96
06/26/2023,$139.80,"7,256,061",$136.47,$140.87,$136.47
06/23/2023,$136.07,"6,956,859",$136.55,$136.79,$134.8425
06/22/2023,$138.92,"3,763,902",$135.00,$139.60,$135.00
06/21/2023,$136.67,"4,715,288",$138.53,$139.16,$135.87
06/20/2023,$138.52,"3,840,324",$139.11,$140.32,$137.27
06/16/2023,$138.93,"8,847,359",$140.89,$140.95,$138.13
06/15/2023,$140.11,"5,524,417",$138.69,$141.43,$137.93
06/14/2023,$141.17,"6,474,558",$138.41,$141.36,$138.23
06/13/2023,$141.79,"6,859,549",$141.50,$142.53,$139.405
06/12/2023,$140.01,"5,933,753",$137.74,$140.23,$136.83
06/09/2023,$136.12,"3,676,052",$137.79,$137.98,$135.82
06/08/2023,$136.20,"4,507,733",$135.85,$136.76,$134.1501
06/07/2023,$135.01,"4,835,726",$135.27,$137.04,$133.5838
06/06/2023,$133.94,"5,469,139",$131.40,$135.35,$130.75
06/05/2023,$133.73,"3,798,281",$134.82,$135.15,$133.0408
06/02/2023,$134.63,"5,327,592",$135.14,$135.33,$132.38
06/01/2023,$134.83,"5,007,034",$133.73,$136.19,$131.6915
05/31/2023,$133.30,"11,368,620",$133.60,$135.75,$132.16
05/30/2023,$136.57,"7,753,836",$138.00,$138.80,$135.485
05/26/2023,$136.06,"9,083,778",$130.77,$136.69,$129.985
05/25/2023,$130.47,"9,575,704",$127.17,$130.73,$126.129
05/24/2023,$121.73,"6,315,616",$121.92,$122.62,$120.18
05/23/2023,$124.49,"4,604,632",$125.89,$126.73,$124.19
05/22/2023,$126.55,"4,709,104",$127.23,$127.56,$125.6505
05/19/2023,$126.95,"10,257,190",$128.30,$128.325,$125.25
05/18/2023,$129.92,"10,891,210",$125.81,$132.06,$125.76
05/17/2023,$125.70,"7,349,587",$122.25,$126.30,$121.88
05/16/2023,$120.92,"5,081,009",$120.83,$123.065,$120.44
05/15/2023,$121.11,"5,859,171",$116.69,$121.26,$116.02
05/12/2023,$116.09,"3,838,686",$116.71,$117.07,$114.99
05/11/2023,$115.46,"3,630,615",$115.30,$115.835,$113.91
05/10/2023,$115.41,"4,101,016",$115.52,$116.24,$114.14
05/09/2023,$113.84,"3,173,743",$114.08,$114.41,$112.86
05/08/2023,$115.75,"3,247,629",$116.865,$117.59,$114.93
05/05/2023,$116.06,"4,874,374",$113.70,$116.62,$112.97
05/04/2023,$112.45,"3,579,606",$113.05,$113.41,$111.72
05/03/2023,$113.29,"5,624,062",$111.94,$115.27,$111.885
05/02/2023,$112.16,"4,850,231",$112.92,$113.39,$111.20
05/01/2023,$112.95,"4,171,844",$113.30,$114.44,$112.10
04/28/2023,$113.03,"8,064,438",$111.70,$113.26,$111.12
04/27/2023,$111.68,"9,447,029",$111.30,$112.18,$109.15
04/26/2023,$110.31,"6,245,821",$111.16,$111.50,$109.82
04/25/2023,$110.61,"6,282,571",$112.50,$113.66,$110.42
04/24/2023,$113.61,"3,218,100",$113.49,$113.94,$112.54
04/21/2023,$113.46,"4,516,756",$113.47,$114.10,$112.205
04/20/2023,$114.39,"8,699,540",$111.25,$116.33,$111.25
04/19/2023,$110.34,"6,796,764",$109.85,$110.61,$109.12
04/18/2023,$111.27,"5,054,956",$112.50,$113.5911,$110.53
04/17/2023,$111.79,"6,952,232",$109.22,$111.97,$109.00
04/14/2023,$112.90,"5,211,571",$113.36,$115.05,$111.37
04/13/2023,$113.47,"5,299,556",$113.53,$113.91,$111.515
04/12/2023,$113.16,"5,838,931",$117.73,$117.80,$112.87
04/11/2023,$116.38,"3,373,011",$117.33,$117.83,$116.08
04/10/2023,$116.50,"4,096,459",$112.47,$116.71,$112.45
04/06/2023,$114.45,"6,274,987",$114.184,$115.29,$111.872
04/05/2023,$117.32,"6,691,718",$119.59,$119.69,$115.65
04/04/2023,$120.12,"4,772,208",$122.94,$122.97,$119.39
04/03/2023,$122.32,"5,146,768",$121.63,$122.44,$120.60
03/31/2023,$122.83,"5,016,500",$121.52,$123.52,$121.00
03/30/2023,$122.11,"6,213,755",$122.00,$123.38,$121.335
