date,close,volume,open,high,low
11/11/2024,$199.54,"1,712,095",$196.75,$200.43,$195.05
11/08/2024,$195.73,"1,062,257",$196.65,$197.10,$192.50
11/07/2024,$196.71,"1,876,013",$193.59,$197.71,$192.90
11/06/2024,$193.03,"1,745,584",$192.33,$196.1525,$190.85
11/05/2024,$186.91,"992,084",$185.85,$188.03,$183.69
11/04/2024,$184.90,"832,880",$181.94,$186.20,$180.42
11/01/2024,$182.59,"1,239,157",$181.15,$183.9375,$179.63
10/31/2024,$180.79,"1,786,558",$186.50,$187.00,$180.65
10/30/2024,$186.78,"708,528",$189.32,$192.10,$186.22
10/29/2024,$189.85,"1,294,579",$186.98,$190.44,$185.03
10/28/2024,$187.00,"905,130",$186.65,$188.56,$185.50
10/25/2024,$184.96,"927,178",$185.38,$188.63,$183.86
10/24/2024,$183.93,"1,085,336",$182.51,$185.46,$182.00
10/23/2024,$181.01,"1,079,259",$185.50,$186.62,$180.78
10/22/2024,$186.16,"907,755",$186.33,$188.31,$185.43
10/21/2024,$187.96,"1,562,090",$188.56,$192.2499,$186.84
10/18/2024,$190.01,"1,131,171",$189.29,$191.61,$187.54
10/17/2024,$188.76,"1,128,231",$192.94,$193.22,$188.67
10/16/2024,$191.55,"1,397,011",$195.20,$195.75,$190.41
10/15/2024,$195.16,"1,389,264",$196.38,$198.585,$194.27
10/14/2024,$196.74,"1,245,057",$199.29,$199.4058,$195.09
10/11/2024,$198.26,"2,827,689",$195.33,$203.03,$195.30
10/10/2024,$195.50,"3,374,364",$185.57,$196.19,$185.0986
10/09/2024,$185.97,"2,669,599",$177.38,$186.42,$177.0385
10/08/2024,$176.93,"1,765,936",$172.97,$177.40,$172.8126
10/07/2024,$172.13,"2,046,958",$173.39,$173.8199,$169.94
10/04/2024,$173.93,"1,748,228",$174.88,$176.56,$171.66
10/03/2024,$169.63,"1,491,480",$167.59,$170.91,$167.0013
10/02/2024,$169.69,"1,257,625",$166.78,$170.13,$165.92
10/01/2024,$166.99,"1,393,278",$170.65,$171.40,$165.42
09/30/2024,$170.94,"1,181,881",$170.00,$172.71,$169.31
09/27/2024,$171.77,"953,326",$171.33,$173.83,$171.30
09/26/2024,$170.93,"1,401,458",$174.54,$174.54,$169.34
09/25/2024,$171.75,"1,341,106",$173.89,$174.09,$171.30
09/24/2024,$174.15,"696,367",$175.00,$175.69,$171.97
09/23/2024,$174.79,"1,536,398",$173.00,$174.90,$171.645
09/20/2024,$172.71,"2,181,599",$171.54,$173.63,$169.72
09/19/2024,$172.58,"1,632,147",$172.78,$174.775,$169.38
09/18/2024,$168.52,"1,473,421",$170.00,$171.22,$166.14
09/17/2024,$170.32,"1,692,400",$172.41,$173.4699,$169.55
09/16/2024,$171.78,"1,297,270",$170.00,$172.39,$168.74
09/13/2024,$170.06,"1,992,238",$167.22,$171.78,$166.98
09/12/2024,$166.71,"2,852,727",$162.98,$168.72,$162.00
09/11/2024,$161.71,"2,635,599",$155.71,$162.23,$154.665
09/10/2024,$155.90,"2,478,907",$160.00,$160.19,$153.45
09/09/2024,$159.16,"2,381,366",$158.00,$161.20,$157.205
09/06/2024,$156.78,"3,611,304",$163.27,$164.88,$155.28
09/05/2024,$162.25,"4,742,655",$156.74,$163.49,$155.88
09/04/2024,$157.13,"10,904,820",$158.74,$163.48,$156.00
09/03/2024,$193.19,"4,816,285",$199.99,$200.75,$190.47
08/30/2024,$199.98,"1,434,964",$198.50,$200.41,$197.57
08/29/2024,$197.25,"1,182,689",$195.94,$200.925,$195.80
08/28/2024,$193.97,"905,032",$196.44,$197.54,$193.22
08/27/2024,$197.22,"678,371",$196.00,$198.4045,$195.0101
08/26/2024,$197.82,"1,173,090",$200.10,$201.95,$197.56
08/23/2024,$199.43,"937,212",$199.55,$199.98,$196.28
08/22/2024,$197.78,"1,175,472",$200.50,$202.64,$197.43
08/21/2024,$200.47,"1,133,611",$197.27,$200.60,$195.8001
08/20/2024,$197.15,"1,429,135",$196.38,$199.5523,$195.08
08/19/2024,$195.50,"1,462,141",$193.20,$196.60,$192.61
08/16/2024,$192.90,"1,699,679",$189.80,$193.1563,$188.38
08/15/2024,$190.34,"1,583,690",$186.81,$191.62,$184.98
08/14/2024,$183.98,"1,514,271",$179.45,$184.20,$179.00
08/13/2024,$178.49,"1,572,631",$174.34,$180.27,$173.0916
08/12/2024,$172.55,"787,600",$175.00,$175.82,$171.80
08/09/2024,$174.36,"896,130",$171.71,$174.9799,$171.11
08/08/2024,$171.71,"1,305,483",$168.43,$173.50,$168.0301
08/07/2024,$166.20,"1,362,130",$171.14,$174.77,$166.06
08/06/2024,$165.75,"1,328,836",$168.62,$168.62,$164.16
08/05/2024,$165.23,"2,147,831",$156.51,$168.62,$155.97
08/02/2024,$169.52,"2,166,335",$168.26,$169.74,$164.47
08/01/2024,$174.44,"1,187,041",$178.62,$180.38,$172.81
07/31/2024,$179.35,"1,137,496",$180.15,$181.66,$177.62
07/30/2024,$176.75,"1,152,516",$182.24,$183.0328,$173.65
07/29/2024,$181.15,"927,093",$182.51,$183.74,$180.67
07/26/2024,$181.36,"1,026,915",$184.78,$184.78,$179.605
07/25/2024,$182.00,"1,776,878",$182.11,$187.10,$178.29
07/24/2024,$181.82,"1,611,082",$189.70,$190.3175,$181.36
07/23/2024,$191.07,"1,293,855",$188.27,$192.63,$188.085
07/22/2024,$188.41,"1,615,445",$191.06,$194.82,$186.27
07/19/2024,$188.54,"1,624,916",$188.96,$191.97,$186.50
07/18/2024,$190.37,"1,757,425",$194.96,$196.71,$188.30
07/17/2024,$194.93,"2,055,030",$199.09,$199.82,$193.08
07/16/2024,$203.12,"2,058,907",$201.94,$205.48,$197.33
07/15/2024,$204.47,"2,555,283",$202.65,$208.14,$200.02
07/12/2024,$201.90,"2,406,244",$196.16,$202.99,$195.80
07/11/2024,$195.92,"1,472,391",$198.30,$203.42,$194.38
07/10/2024,$197.37,"1,909,203",$197.75,$197.95,$191.16
07/09/2024,$197.36,"1,560,994",$201.32,$202.8866,$194.59
07/08/2024,$201.63,"1,912,133",$200.77,$201.92,$195.4601
07/05/2024,$201.65,"1,693,431",$198.00,$203.75,$197.51
07/03/2024,$198.40,"855,352",$196.99,$200.36,$196.99
07/02/2024,$196.66,"1,724,959",$197.60,$199.3747,$194.7084
07/01/2024,$198.62,"3,074,169",$193.00,$199.21,$191.79
06/28/2024,$192.19,"3,002,636",$189.88,$193.96,$189.00
06/27/2024,$189.20,"3,186,345",$179.84,$191.9699,$179.71
06/26/2024,$178.92,"2,047,123",$182.01,$182.01,$177.72
06/25/2024,$182.52,"1,491,237",$181.15,$183.56,$179.81
06/24/2024,$181.06,"1,647,492",$177.92,$181.42,$177.02
06/21/2024,$179.55,"3,430,294",$179.00,$180.24,$176.2414
06/20/2024,$178.58,"2,021,042",$179.61,$179.9066,$175.05
06/18/2024,$179.41,"2,294,295",$183.51,$183.51,$178.89
06/17/2024,$184.38,"1,790,442",$183.00,$185.58,$180.76
06/14/2024,$184.22,"2,529,287",$185.01,$186.00,$182.16
06/13/2024,$181.05,"2,705,594",$189.15,$189.16,$179.77
06/12/2024,$188.83,"2,785,175",$190.29,$193.27,$187.10
06/11/2024,$187.65,"2,385,024",$184.50,$189.14,$184.335
06/10/2024,$183.91,"2,980,753",$181.05,$188.2449,$181.01
06/07/2024,$180.99,"2,128,204",$178.50,$181.8144,$176.50
06/06/2024,$178.93,"2,741,722",$174.39,$180.18,$173.63
06/05/2024,$174.57,"2,857,499",$172.10,$176.80,$170.89
06/04/2024,$169.14,"2,314,445",$168.75,$170.8104,$166.12
06/03/2024,$169.02,"3,573,753",$170.35,$172.09,$166.17
05/31/2024,$169.96,"10,109,750",$183.00,$183.70,$163.44
05/30/2024,$156.65,"5,161,685",$162.50,$163.00,$155.25
05/29/2024,$164.37,"2,026,282",$160.89,$166.60,$160.77
05/28/2024,$164.16,"4,265,092",$170.455,$172.69,$161.29
05/24/2024,$171.64,"1,291,143",$171.00,$173.77,$170.82
05/23/2024,$171.91,"1,300,709",$176.00,$176.00,$170.83
05/22/2024,$174.16,"1,630,008",$176.37,$176.85,$172.75
05/21/2024,$176.98,"1,788,438",$178.05,$178.99,$174.35
05/20/2024,$180.60,"1,242,524",$178.86,$181.10,$178.04
05/17/2024,$178.86,"1,466,422",$179.93,$180.52,$177.855
05/16/2024,$179.31,"1,736,314",$179.77,$181.99,$178.90
05/15/2024,$181.13,"1,506,415",$180.00,$183.275,$178.425
05/14/2024,$176.82,"1,228,864",$175.87,$178.23,$175.31
05/13/2024,$175.00,"966,858",$176.26,$176.95,$173.66
05/10/2024,$174.62,"1,405,645",$173.00,$175.1656,$171.75
05/09/2024,$171.96,"2,012,507",$171.84,$174.14,$169.57
05/08/2024,$171.00,"3,862,036",$175.46,$175.48,$164.41
05/07/2024,$176.89,"1,352,317",$176.88,$178.89,$173.54
05/06/2024,$178.14,"1,303,839",$178.00,$178.86,$175.88
05/03/2024,$177.11,"2,492,869",$177.77,$178.64,$171.50
05/02/2024,$176.37,"1,013,483",$175.19,$176.40,$171.38
05/01/2024,$172.31,"1,132,665",$173.00,$177.015,$170.9562
04/30/2024,$172.94,"1,653,794",$177.92,$178.53,$172.005
04/29/2024,$179.04,"1,296,161",$177.84,$179.97,$177.10
04/26/2024,$177.05,"1,341,755",$176.51,$179.90,$175.0836
04/25/2024,$174.81,"1,078,690",$173.68,$176.4201,$172.25
04/24/2024,$177.46,"1,372,060",$179.14,$181.80,$176.04
04/23/2024,$176.92,"2,180,141",$171.21,$178.25,$171.21
04/22/2024,$170.97,"1,307,932",$170.00,$172.16,$166.76
04/19/2024,$169.21,"2,285,496",$172.00,$172.185,$167.18
04/18/2024,$172.97,"1,660,523",$178.36,$178.36,$172.71
04/17/2024,$172.96,"1,298,448",$175.37,$176.17,$172.72
04/16/2024,$174.32,"1,499,197",$174.07,$176.21,$173.00
04/15/2024,$174.85,"2,267,724",$181.73,$181.75,$173.74
04/12/2024,$181.41,"1,205,557",$182.49,$183.87,$180.42
04/11/2024,$184.78,"1,123,290",$185.37,$185.72,$182.88
04/10/2024,$183.95,"1,555,054",$184.00,$185.36,$181.71
04/09/2024,$188.50,"1,783,790",$185.51,$188.62,$184.83
04/08/2024,$183.71,"1,080,997",$183.32,$184.36,$181.24
04/05/2024,$183.34,"1,809,669",$182.18,$185.25,$181.37
04/04/2024,$182.01,"2,496,817",$188.05,$188.68,$181.125
04/03/2024,$186.31,"1,614,793",$187.34,$189.08,$185.8401
04/02/2024,$188.74,"1,661,862",$186.81,$190.02,$185.67
04/01/2024,$192.13,"1,336,429",$192.50,$193.78,$189.5906
03/28/2024,$192.63,"1,628,154",$191.29,$194.18,$190.75
03/27/2024,$193.48,"1,319,840",$197.39,$197.77,$192.55
03/26/2024,$195.63,"1,483,280",$195.84,$196.01,$192.5102
03/25/2024,$194.07,"1,213,987",$194.84,$195.77,$192.66
03/22/2024,$194.95,"1,633,209",$197.50,$199.00,$193.27
03/21/2024,$198.07,"1,701,914",$199.55,$202.61,$196.43
03/20/2024,$197.30,"1,696,840",$196.26,$197.885,$193.85
03/19/2024,$195.24,"2,085,164",$193.44,$196.00,$190.35
03/18/2024,$195.94,"2,590,984",$194.00,$197.3528,$191.25
03/15/2024,$194.03,"2,665,872",$198.79,$199.73,$193.47
03/14/2024,$198.83,"1,220,701",$201.43,$202.13,$197.1601
03/13/2024,$201.43,"1,753,246",$200.17,$204.43,$199.11
03/12/2024,$201.24,"2,305,015",$203.20,$205.34,$199.00
03/11/2024,$200.74,"1,825,934",$196.70,$201.85,$195.6609
03/08/2024,$198.69,"2,845,050",$201.14,$204.55,$197.88
03/07/2024,$201.27,"3,349,436",$202.58,$202.89,$197.02
03/06/2024,$202.42,"4,348,080",$214.62,$217.17,$200.81
03/05/2024,$206.36,"5,002,061",$209.94,$210.055,$199.29
03/04/2024,$214.22,"4,141,461",$220.12,$221.62,$212.6301
03/01/2024,$219.23,"11,834,150",$227.00,$227.30,$215.00
02/29/2024,$241.97,"6,757,330",$240.50,$243.9399,$235.841
02/28/2024,$237.29,"2,010,438",$240.10,$242.47,$236.50
02/27/2024,$242.49,"2,401,816",$244.00,$251.55,$242.02
02/26/2024,$241.70,"2,728,832",$239.99,$246.00,$236.915
02/23/2024,$235.23,"3,217,339",$229.88,$240.70,$228.32
02/22/2024,$226.15,"3,659,863",$224.51,$229.34,$218.91
02/21/2024,$213.92,"7,815,800",$213.00,$216.505,$202.44
02/20/2024,$249.04,"2,061,332",$251.94,$251.94,$240.96
02/16/2024,$252.75,"1,258,398",$253.41,$254.68,$248.61
02/15/2024,$253.16,"1,185,267",$255.00,$255.00,$247.00
02/14/2024,$253.27,"1,586,646",$247.66,$253.54,$246.10
02/13/2024,$242.80,"3,434,414",$242.33,$247.67,$237.57
02/12/2024,$253.86,"1,511,889",$253.70,$256.42,$251.28
02/09/2024,$254.93,"2,505,468",$253.84,$259.61,$252.40
02/08/2024,$249.41,"1,669,719",$244.64,$251.32,$243.77
02/07/2024,$244.66,"2,234,547",$241.63,$245.5599,$237.09
02/06/2024,$234.73,"1,660,841",$235.25,$236.32,$228.5201
02/05/2024,$232.05,"4,761,881",$233.45,$239.45,$226.19
02/02/2024,$244.00,"1,362,007",$239.62,$245.11,$237.0625
02/01/2024,$238.06,"1,033,534",$236.61,$240.36,$235.42
01/31/2024,$235.67,"1,568,782",$238.00,$239.585,$232.31
01/30/2024,$241.12,"2,037,795",$243.41,$245.82,$240.90
01/29/2024,$245.05,"1,377,876",$238.69,$245.11,$238.02
01/26/2024,$236.83,"1,204,826",$236.88,$239.84,$234.29
01/25/2024,$238.30,"1,477,928",$244.70,$245.00,$236.84
01/24/2024,$241.38,"1,554,104",$245.00,$246.38,$240.67
01/23/2024,$242.59,"1,974,421",$242.52,$244.995,$238.95
01/22/2024,$240.85,"2,513,522",$239.68,$241.77,$235.08
01/19/2024,$231.29,"1,545,367",$229.00,$231.36,$226.8383
01/18/2024,$227.91,"1,909,769",$230.31,$231.37,$224.93
01/17/2024,$225.33,"2,349,583",$228.90,$230.33,$221.50
01/16/2024,$232.18,"1,517,363",$230.00,$233.28,$228.7801
01/12/2024,$230.77,"1,564,909",$230.98,$233.8092,$229.63
01/11/2024,$228.52,"1,397,112",$226.00,$229.91,$224.00
01/10/2024,$225.40,"1,880,239",$228.31,$230.2341,$224.66
01/09/2024,$226.26,"2,445,756",$215.96,$228.15,$215.96
01/08/2024,$218.10,"1,633,190",$213.28,$219.35,$212.51
01/05/2024,$209.81,"1,125,491",$209.94,$212.1999,$209.0527
01/04/2024,$210.33,"1,096,374",$210.33,$212.45,$209.01
01/03/2024,$210.24,"2,095,604",$208.53,$215.7047,$206.67
01/02/2024,$212.37,"2,083,549",$218.10,$218.17,$210.615
12/29/2023,$221.56,"805,200",$224.03,$225.91,$220.87
12/28/2023,$224.44,"575,283",$225.02,$225.2696,$222.91
12/27/2023,$225.02,"840,757",$225.16,$227.29,$224.00
12/26/2023,$224.59,"770,000",$222.225,$224.69,$221.46
12/22/2023,$221.68,"913,341",$221.67,$222.07,$219.3685
12/21/2023,$221.33,"1,250,536",$221.68,$221.88,$218.0422
12/20/2023,$218.73,"1,582,724",$222.55,$224.6188,$217.74
12/19/2023,$224.04,"1,544,285",$221.49,$224.95,$221.01
12/18/2023,$222.55,"2,488,049",$221.66,$224.09,$219.60
12/15/2023,$221.66,"3,354,638",$219.41,$223.53,$218.44
12/14/2023,$216.40,"3,111,888",$218.75,$221.13,$213.4001
12/13/2023,$215.45,"2,375,360",$212.34,$216.035,$210.0501
12/12/2023,$210.76,"2,304,521",$207.00,$211.59,$205.10
12/11/2023,$205.47,"2,314,315",$200.38,$207.51,$200.0646
12/08/2023,$198.80,"2,034,754",$198.00,$202.73,$197.59
12/07/2023,$200.05,"1,313,459",$197.91,$200.56,$195.703
12/06/2023,$197.91,"2,149,230",$200.00,$203.89,$197.48
12/05/2023,$198.91,"1,526,113",$196.17,$199.21,$194.2874
12/04/2023,$198.26,"1,599,769",$196.96,$198.96,$193.19
12/01/2023,$198.03,"2,475,115",$197.89,$198.99,$194.75
11/30/2023,$197.53,"3,350,444",$200.63,$205.689,$195.71
11/29/2023,$199.84,"6,120,264",$197.27,$207.7808,$196.80
11/28/2023,$193.85,"11,013,440",$183.75,$194.11,$182.60
11/27/2023,$191.91,"6,317,810",$191.99,$195.07,$190.43
11/24/2023,$193.09,"975,392",$189.89,$194.25,$188.56
11/22/2023,$190.64,"1,411,386",$193.03,$193.07,$189.18
11/21/2023,$191.36,"1,323,836",$190.17,$191.90,$188.88
11/20/2023,$191.96,"1,569,978",$188.87,$193.49,$188.87
11/17/2023,$187.47,"1,294,160",$186.03,$189.71,$185.52
11/16/2023,$186.18,"1,701,336",$183.72,$189.30,$183.14
11/15/2023,$184.56,"1,953,961",$188.00,$189.5391,$183.4647
11/14/2023,$187.09,"2,469,699",$181.75,$188.5099,$181.62
11/13/2023,$178.17,"1,467,544",$175.63,$178.94,$175.05
11/10/2023,$175.04,"1,910,820",$170.65,$175.08,$168.40
11/09/2023,$170.70,"1,431,923",$174.77,$176.16,$170.4054
11/08/2023,$173.96,"1,690,871",$172.00,$176.46,$171.88
11/07/2023,$171.39,"1,969,877",$166.68,$172.80,$164.46
11/06/2023,$163.47,"1,481,225",$166.60,$167.06,$159.80
11/03/2023,$164.37,"2,640,773",$158.44,$166.09,$155.51
11/02/2023,$159.19,"1,426,673",$160.00,$161.8473,$157.5301
11/01/2023,$156.65,"1,522,281",$159.60,$159.90,$152.60
10/31/2023,$158.69,"769,569",$157.39,$159.225,$155.37
10/30/2023,$156.81,"1,215,648",$156.06,$158.39,$155.08
10/27/2023,$154.37,"1,089,699",$156.24,$157.0859,$153.885
10/26/2023,$154.61,"1,397,118",$159.03,$161.10,$153.08
10/25/2023,$157.61,"1,389,922",$162.88,$163.99,$157.53
10/24/2023,$164.79,"1,087,526",$164.47,$167.50,$163.10
10/23/2023,$162.48,"1,281,532",$160.10,$165.15,$158.09
10/20/2023,$162.19,"2,665,566",$168.57,$168.57,$159.0816
10/19/2023,$169.07,"1,903,757",$175.01,$177.69,$168.49
10/18/2023,$170.40,"1,205,026",$171.38,$174.44,$170.16
10/17/2023,$172.29,"1,536,562",$170.21,$175.36,$169.80
10/16/2023,$172.21,"1,349,761",$169.31,$173.42,$168.45
10/13/2023,$168.52,"1,380,266",$170.78,$172.38,$167.2095
10/12/2023,$170.65,"1,870,410",$174.04,$176.31,$170.01
10/11/2023,$173.05,"1,797,474",$173.10,$175.19,$171.3601
10/10/2023,$171.88,"1,927,651",$169.02,$173.95,$167.87
10/09/2023,$168.86,"3,370,911",$165.52,$172.24,$165.50
10/06/2023,$163.59,"2,549,290",$150.70,$163.60,$150.70
10/05/2023,$153.30,"1,057,801",$154.93,$155.24,$149.625
10/04/2023,$155.12,"1,366,718",$152.74,$155.40,$151.80
10/03/2023,$151.46,"2,377,043",$158.56,$159.77,$150.20
10/02/2023,$160.89,"2,284,924",$159.05,$163.05,$158.35
09/29/2023,$155.59,"2,298,615",$153.87,$159.39,$153.55
09/28/2023,$150.92,"1,016,950",$148.43,$152.45,$146.71
09/27/2023,$148.87,"953,442",$149.62,$150.80,$146.6401
09/26/2023,$148.03,"1,077,051",$147.64,$150.8499,$146.59
09/25/2023,$148.97,"1,076,277",$151.00,$151.015,$147.13
09/22/2023,$151.71,"1,644,111",$149.04,$154.5499,$148.17
09/21/2023,$148.79,"1,682,882",$151.73,$153.47,$147.62
09/20/2023,$154.23,"883,554",$155.29,$158.20,$154.22
09/19/2023,$155.05,"1,860,887",$153.90,$156.04,$151.76
09/18/2023,$154.72,"1,448,837",$154.73,$156.08,$153.01
09/15/2023,$156.10,"1,603,684",$158.33,$158.72,$154.60
09/14/2023,$159.23,"1,152,358",$159.74,$159.74,$156.70
09/13/2023,$158.40,"907,075",$160.22,$160.8967,$158.26
09/12/2023,$160.22,"1,323,657",$163.30,$164.77,$159.51
09/11/2023,$165.05,"2,097,756",$162.27,$167.50,$162.04
09/08/2023,$160.77,"1,649,363",$160.51,$163.47,$160.34
09/07/2023,$161.02,"2,859,148",$156.47,$162.68,$155.40
09/06/2023,$158.35,"6,287,284",$159.16,$165.37,$153.57
09/05/2023,$162.74,"6,451,621",$159.06,$163.48,$158.0501
09/01/2023,$158.38,"1,905,341",$158.225,$159.1543,$155.80
08/31/2023,$156.05,"2,408,347",$149.08,$156.78,$148.97
08/30/2023,$147.28,"1,081,361",$144.90,$147.33,$143.36
08/29/2023,$144.39,"1,015,778",$140.70,$145.65,$139.51
08/28/2023,$141.34,"1,171,379",$145.32,$145.87,$140.59
08/25/2023,$142.76,"1,038,016",$139.61,$143.35,$139.20
08/24/2023,$139.74,"1,138,165",$147.65,$147.86,$139.665
08/23/2023,$145.47,"1,093,308",$142.35,$146.35,$140.50
08/22/2023,$141.90,"1,098,629",$144.00,$144.70,$141.10
08/21/2023,$142.78,"2,411,313",$141.23,$146.69,$140.67
08/18/2023,$136.21,"1,783,058",$132.59,$136.655,$131.59
08/17/2023,$135.65,"1,594,795",$140.00,$140.3299,$134.7687
08/16/2023,$140.13,"898,705",$142.00,$142.45,$139.42
08/15/2023,$142.71,"1,147,727",$144.21,$144.22,$140.94
08/14/2023,$144.91,"1,075,645",$142.37,$145.27,$141.59
08/11/2023,$142.95,"1,101,295",$142.66,$146.00,$142.51
08/10/2023,$144.30,"1,886,837",$143.03,$146.88,$142.24
08/09/2023,$140.30,"1,618,995",$138.51,$141.75,$136.8212
08/08/2023,$138.69,"2,532,140",$141.66,$141.66,$137.025
08/07/2023,$145.34,"1,810,701",$146.00,$146.29,$142.055
08/04/2023,$146.16,"3,200,447",$147.72,$148.9999,$142.31
08/03/2023,$150.77,"1,504,866",$150.00,$152.405,$149.09
08/02/2023,$150.54,"3,137,641",$159.00,$159.01,$148.33
08/01/2023,$162.80,"1,801,555",$159.00,$164.29,$156.35
07/31/2023,$160.38,"1,505,441",$158.23,$162.51,$158.23
07/28/2023,$157.49,"1,216,637",$157.84,$159.82,$156.13
07/27/2023,$155.25,"1,862,537",$159.535,$160.82,$154.56
07/26/2023,$156.62,"1,848,057",$153.68,$158.65,$153.10
07/25/2023,$155.21,"2,895,544",$153.83,$156.375,$151.10
07/24/2023,$148.33,"1,567,683",$149.24,$149.94,$144.35
07/21/2023,$149.01,"4,006,213",$149.79,$152.07,$146.2571
07/20/2023,$147.90,"4,150,462",$158.22,$158.82,$146.65
07/19/2023,$161.04,"3,362,744",$156.44,$163.135,$155.93
07/18/2023,$154.81,"2,188,025",$151.75,$156.68,$150.44
07/17/2023,$151.82,"2,328,029",$145.43,$153.00,$145.375
07/14/2023,$145.43,"2,498,785",$145.09,$148.87,$144.38
07/13/2023,$145.14,"4,037,673",$139.13,$145.90,$139.09
07/12/2023,$137.68,"7,991,713",$151.36,$151.70,$136.44
07/11/2023,$147.39,"4,015,833",$155.00,$156.205,$147.35
07/10/2023,$154.27,"4,102,830",$143.27,$154.34,$143.18
07/07/2023,$143.18,"1,719,756",$142.37,$144.0099,$141.42
07/06/2023,$141.74,"2,492,071",$143.77,$143.77,$138.60
07/05/2023,$146.97,"920,310",$145.94,$148.05,$144.33
07/03/2023,$146.59,"719,956",$146.43,$147.61,$145.195
06/30/2023,$146.30,"1,374,295",$146.46,$150.1021,$146.18
06/29/2023,$144.84,"1,212,504",$144.82,$145.44,$142.5915
06/28/2023,$144.11,"1,841,052",$143.96,$148.20,$142.72
06/27/2023,$144.66,"1,641,347",$142.69,$145.7113,$140.59
06/26/2023,$141.71,"1,197,207",$142.00,$145.37,$140.3489
06/23/2023,$142.70,"1,500,751",$142.55,$143.90,$141.82
06/22/2023,$144.84,"1,426,055",$144.30,$146.44,$142.79
06/21/2023,$144.85,"2,386,410",$148.66,$148.91,$143.37
06/20/2023,$148.66,"2,577,490",$152.11,$155.00,$147.085
06/16/2023,$154.01,"3,208,274",$160.23,$162.67,$153.66
06/15/2023,$158.34,"2,173,981",$155.09,$160.02,$154.565
06/14/2023,$157.55,"1,932,358",$157.00,$159.25,$154.76
06/13/2023,$157.59,"2,545,853",$158.79,$159.86,$154.40
06/12/2023,$155.98,"2,221,853",$152.12,$156.025,$150.47
06/09/2023,$150.84,"2,722,250",$150.81,$153.90,$149.235
06/08/2023,$148.82,"2,851,495",$146.41,$151.50,$146.17
06/07/2023,$144.92,"3,660,629",$154.91,$155.33,$143.35
06/06/2023,$152.99,"3,536,842",$147.93,$153.55,$147.0834
06/05/2023,$148.05,"3,835,976",$142.275,$149.58,$140.5501
06/02/2023,$142.39,"8,018,328",$141.80,$147.58,$140.1623
06/01/2023,$135.09,"4,506,784",$131.92,$137.50,$128.12
05/31/2023,$135.48,"4,069,875",$133.73,$136.01,$131.57
05/30/2023,$134.72,"2,669,739",$134.56,$137.65,$133.52
05/26/2023,$130.62,"2,741,738",$126.76,$134.82,$126.0101
05/25/2023,$126.69,"1,899,567",$128.01,$128.56,$125.245
05/24/2023,$126.53,"2,704,516",$124.10,$128.1847,$123.21
05/23/2023,$124.47,"2,988,188",$127.50,$130.00,$124.39
05/22/2023,$128.86,"2,513,924",$125.55,$130.87,$125.14
05/19/2023,$125.27,"2,477,404",$123.94,$126.67,$123.50
05/18/2023,$123.96,"2,447,271",$118.91,$124.15,$118.1622
05/17/2023,$118.77,"2,315,559",$119.07,$119.185,$116.875
05/16/2023,$118.35,"2,030,694",$119.78,$120.63,$118.31
05/15/2023,$120.81,"3,947,645",$114.60,$121.79,$114.50
05/12/2023,$114.33,"2,431,495",$114.92,$116.85,$113.16
05/11/2023,$115.42,"3,060,369",$117.54,$118.84,$114.25
05/10/2023,$116.79,"6,938,647",$111.56,$119.71,$111.27
05/09/2023,$110.045,"6,071,112",$108.79,$114.45,$108.32
05/08/2023,$107.92,"14,225,350",$107.49,$109.90,$103.6201
05/05/2023,$89.46,"3,337,050",$89.02,$91.61,$89.00
05/04/2023,$87.74,"2,006,477",$88.10,$89.21,$86.925
05/03/2023,$87.37,"2,743,381",$86.53,$88.50,$85.70
05/02/2023,$87.00,"5,006,645",$86.60,$88.38,$84.93
05/01/2023,$88.74,"3,218,444",$89.48,$89.48,$87.35
04/28/2023,$90.10,"4,304,349",$91.17,$92.37,$87.78
04/27/2023,$93.42,"2,011,377",$94.20,$94.67,$92.36
04/26/2023,$93.07,"2,294,003",$93.73,$94.95,$92.58
04/25/2023,$92.32,"4,814,457",$98.10,$98.24,$92.27
04/24/2023,$100.66,"1,696,651",$101.82,$102.765,$99.29
04/21/2023,$101.71,"1,977,063",$100.65,$102.25,$99.521
04/20/2023,$100.49,"2,630,446",$101.34,$101.90,$99.7501
04/19/2023,$102.96,"1,694,242",$102.00,$103.83,$101.56
04/18/2023,$103.56,"2,108,087",$107.12,$107.37,$103.44
04/17/2023,$105.59,"1,653,724",$105.49,$105.80,$103.1597
04/14/2023,$105.45,"2,260,208",$106.10,$107.00,$103.6774
04/13/2023,$107.39,"2,108,079",$107.01,$109.90,$107.01
04/12/2023,$105.87,"2,993,124",$108.21,$108.7599,$104.7903
04/11/2023,$105.96,"2,153,317",$104.33,$106.035,$103.7794
04/10/2023,$104.95,"2,559,205",$102.46,$106.7075,$100.0814
04/06/2023,$103.74,"2,865,856",$100.66,$103.92,$98.71
04/05/2023,$101.30,"5,590,219",$108.50,$108.50,$99.91
04/04/2023,$110.51,"2,289,694",$113.13,$113.31,$109.96
04/03/2023,$112.90,"1,865,631",$115.61,$116.14,$112.08
03/31/2023,$116.83,"1,896,280",$112.90,$117.78,$112.48
03/30/2023,$112.22,"1,282,777",$112.90,$113.82,$110.82
03/29/2023,$110.70,"1,923,838",$111.81,$112.02,$108.75
03/28/2023,$110.25,"1,327,697",$111.76,$112.715,$109.39
