date,close,volume,open,high,low
11/11/2024,$81.22,"2,450,205",$79.79,$81.57,$79.38
11/08/2024,$79.38,"2,658,869",$76.48,$79.50,$76.48
11/07/2024,$76.47,"1,839,008",$75.56,$76.94,$75.17
11/06/2024,$75.51,"2,860,745",$73.85,$75.88,$73.3023
11/05/2024,$72.25,"1,693,340",$70.00,$72.32,$69.86
11/04/2024,$69.85,"1,956,121",$70.79,$70.93,$69.2802
11/01/2024,$71.11,"2,594,606",$69.87,$71.3002,$69.60
10/31/2024,$69.38,"1,544,094",$68.74,$70.00,$68.58
10/30/2024,$68.98,"1,802,106",$69.62,$70.33,$68.81
10/29/2024,$70.15,"1,811,684",$69.49,$70.58,$68.79
10/28/2024,$69.58,"1,651,522",$69.70,$70.17,$69.27
10/25/2024,$68.99,"2,564,023",$70.49,$70.96,$68.64
10/24/2024,$70.58,"2,271,638",$70.61,$71.85,$70.1254
10/23/2024,$70.56,"2,896,269",$70.68,$70.87,$69.77
10/22/2024,$70.68,"4,542,095",$71.71,$71.71,$69.59
10/21/2024,$71.78,"2,789,828",$72.20,$72.95,$71.51
10/18/2024,$72.30,"2,316,479",$72.46,$73.19,$72.10
10/17/2024,$72.50,"3,569,009",$72.54,$73.80,$71.77
10/16/2024,$72.60,"5,095,079",$70.11,$72.64,$69.88
10/15/2024,$70.04,"3,062,283",$68.99,$70.085,$68.51
10/14/2024,$68.86,"2,695,227",$69.11,$70.19,$68.22
10/11/2024,$68.89,"4,739,372",$69.06,$69.78,$68.62
10/10/2024,$69.22,"33,210,280",$68.73,$69.54,$68.14
10/09/2024,$69.25,"6,963,505",$66.88,$69.36,$66.87
10/08/2024,$66.89,"14,188,180",$67.89,$68.64,$66.32
10/07/2024,$62.78,"1,931,845",$63.63,$64.47,$62.66
10/04/2024,$63.84,"2,300,758",$63.96,$64.30,$63.40
10/03/2024,$62.98,"2,210,837",$62.01,$63.03,$61.91
10/02/2024,$62.33,"2,104,014",$61.32,$62.42,$60.60
10/01/2024,$61.42,"2,242,991",$62.09,$63.155,$61.38
09/30/2024,$62.09,"2,414,942",$61.61,$62.16,$60.73
09/27/2024,$61.67,"2,162,051",$61.95,$62.75,$61.46
09/26/2024,$62.53,"4,724,957",$61.12,$63.37,$60.57
09/25/2024,$60.55,"3,088,964",$58.67,$60.585,$58.33
09/24/2024,$58.66,"2,043,540",$59.00,$59.58,$58.275
09/23/2024,$58.85,"1,794,402",$58.45,$58.85,$58.00
09/20/2024,$57.97,"3,526,397",$57.78,$58.40,$57.5792
09/19/2024,$57.91,"2,539,728",$57.41,$58.41,$56.70
09/18/2024,$56.64,"2,381,348",$55.34,$57.01,$55.141
09/17/2024,$55.69,"1,838,406",$56.91,$57.32,$55.24
09/16/2024,$56.76,"2,530,187",$56.56,$57.38,$56.19
09/13/2024,$56.63,"2,138,564",$56.48,$57.15,$56.135
09/12/2024,$56.49,"2,226,500",$55.83,$56.98,$55.56
09/11/2024,$55.31,"2,450,274",$54.50,$55.71,$54.315
09/10/2024,$54.56,"3,181,598",$56.40,$56.50,$54.51
09/09/2024,$56.04,"4,949,350",$58.62,$59.20,$55.41
09/06/2024,$59.19,"8,230,774",$60.24,$61.09,$57.32
09/05/2024,$56.93,"4,482,916",$57.43,$57.43,$56.50
09/04/2024,$57.42,"1,865,183",$57.14,$57.46,$56.33
09/03/2024,$57.91,"2,345,682",$59.21,$59.53,$57.70
08/30/2024,$59.21,"3,189,956",$59.41,$59.78,$58.66
08/29/2024,$59.03,"1,619,942",$58.34,$59.671,$58.09
08/28/2024,$57.66,"1,267,681",$58.31,$58.31,$57.15
08/27/2024,$58.46,"1,173,241",$57.83,$58.62,$57.83
08/26/2024,$58.72,"2,306,335",$57.59,$59.46,$57.395
08/23/2024,$57.44,"1,297,885",$56.88,$57.87,$56.71
08/22/2024,$56.70,"1,311,849",$56.93,$58.13,$56.57
08/21/2024,$56.79,"1,193,666",$56.91,$56.94,$56.23
08/20/2024,$56.87,"1,331,214",$57.02,$57.07,$55.82
08/19/2024,$57.19,"1,282,207",$56.51,$57.88,$56.51
08/16/2024,$56.80,"1,250,291",$56.45,$57.06,$55.84
08/15/2024,$56.46,"1,263,096",$56.48,$56.73,$56.00
08/14/2024,$55.59,"1,723,451",$53.91,$55.67,$53.755
08/13/2024,$53.59,"1,655,177",$52.07,$53.78,$52.04
08/12/2024,$52.02,"1,061,765",$52.43,$52.52,$51.68
08/09/2024,$52.52,"1,120,462",$52.02,$53.135,$51.64
08/08/2024,$52.10,"1,536,015",$51.85,$52.18,$50.78
08/07/2024,$51.05,"1,658,324",$51.38,$52.99,$50.96
08/06/2024,$50.58,"1,774,849",$50.43,$51.57,$50.16
08/05/2024,$49.73,"1,959,161",$49.00,$50.65,$48.80
08/02/2024,$51.73,"2,023,722",$52.42,$52.89,$50.84
08/01/2024,$53.61,"2,182,043",$55.44,$55.54,$53.15
07/31/2024,$55.48,"1,470,408",$56.00,$56.43,$55.44
07/30/2024,$55.43,"1,298,082",$55.87,$55.895,$55.03
07/29/2024,$55.77,"925,460",$55.94,$56.465,$55.5628
07/26/2024,$55.90,"1,008,983",$55.78,$56.50,$55.30
07/25/2024,$55.10,"1,339,489",$54.16,$55.92,$53.87
07/24/2024,$53.80,"1,413,173",$56.00,$56.72,$53.76
07/23/2024,$56.11,"1,250,582",$56.71,$57.43,$56.00
07/22/2024,$56.62,"1,030,051",$56.10,$56.80,$55.15
07/19/2024,$55.89,"1,240,997",$54.35,$55.92,$53.85
07/18/2024,$54.59,"1,859,968",$56.27,$56.59,$54.4301
07/17/2024,$56.18,"1,540,599",$56.65,$57.60,$55.87
07/16/2024,$56.90,"1,966,340",$57.24,$58.096,$56.52
07/15/2024,$57.135,"3,266,544",$56.62,$57.78,$55.84
07/12/2024,$56.38,"2,428,777",$54.30,$56.73,$54.25
07/11/2024,$54.29,"1,574,591",$54.21,$55.05,$53.61
07/10/2024,$53.79,"2,380,336",$52.13,$53.86,$51.58
07/09/2024,$51.91,"2,144,060",$53.49,$53.73,$51.88
07/08/2024,$53.83,"1,579,430",$54.39,$54.42,$53.2601
07/05/2024,$54.46,"1,621,111",$54.09,$55.20,$53.87
07/03/2024,$54.13,"1,587,705",$54.12,$54.47,$53.85
07/02/2024,$54.32,"2,352,883",$55.20,$55.86,$54.27
07/01/2024,$55.14,"2,635,877",$53.62,$55.19,$53.52
06/28/2024,$53.50,"3,048,907",$52.64,$53.655,$52.64
06/27/2024,$52.69,"2,345,343",$51.49,$53.35,$51.415
06/26/2024,$51.62,"2,231,873",$51.61,$51.85,$51.29
06/25/2024,$51.54,"2,225,361",$51.77,$51.85,$51.14
06/24/2024,$51.69,"2,029,165",$52.20,$52.84,$51.52
06/21/2024,$52.74,"6,601,478",$52.13,$52.92,$51.7713
06/20/2024,$52.20,"2,832,377",$50.60,$52.30,$49.90
06/18/2024,$50.97,"1,975,568",$51.09,$51.80,$50.935
06/17/2024,$51.03,"2,480,592",$50.55,$51.169,$49.81
06/14/2024,$50.84,"1,873,704",$50.99,$51.28,$50.71
06/13/2024,$51.18,"2,930,752",$51.73,$52.09,$50.835
06/12/2024,$51.32,"2,696,113",$52.61,$53.68,$51.175
06/11/2024,$52.07,"2,562,378",$50.98,$52.38,$50.50
06/10/2024,$50.99,"3,388,189",$51.67,$51.70,$50.44
06/07/2024,$52.05,"17,995,070",$51.38,$53.15,$48.70
06/06/2024,$54.60,"7,856,162",$53.53,$54.76,$53.53
06/05/2024,$53.54,"3,056,451",$53.40,$54.08,$52.83
06/04/2024,$53.20,"2,115,602",$53.77,$54.045,$53.10
06/03/2024,$53.44,"3,242,785",$54.89,$54.90,$52.35
05/31/2024,$54.74,"3,351,925",$54.92,$54.985,$53.5001
05/30/2024,$54.69,"2,333,709",$57.79,$57.855,$54.635
05/29/2024,$58.50,"1,240,362",$57.01,$58.75,$57.00
05/28/2024,$57.71,"1,449,839",$57.29,$58.01,$56.74
05/24/2024,$56.93,"1,457,963",$56.82,$57.56,$56.42
05/23/2024,$57.32,"1,277,660",$58.45,$58.77,$57.13
05/22/2024,$58.04,"1,747,943",$60.00,$60.3299,$57.39
05/21/2024,$59.89,"1,053,041",$60.20,$60.69,$59.69
05/20/2024,$60.50,"1,153,269",$60.18,$60.51,$59.35
05/17/2024,$60.215,"676,092",$59.95,$60.56,$59.775
05/16/2024,$59.90,"1,464,149",$61.00,$61.00,$59.77
05/15/2024,$61.13,"1,391,320",$60.20,$61.14,$59.6501
05/14/2024,$59.73,"1,522,659",$59.85,$60.725,$59.67
05/13/2024,$59.76,"1,387,336",$58.03,$59.93,$58.015
05/10/2024,$58.03,"988,430",$57.28,$58.21,$57.18
05/09/2024,$57.28,"1,424,054",$57.75,$57.94,$57.13
05/08/2024,$57.51,"1,288,963",$57.74,$58.27,$57.32
05/07/2024,$58.31,"1,518,167",$59.93,$59.98,$58.06
05/06/2024,$59.50,"1,369,536",$60.03,$60.42,$58.92
05/03/2024,$59.80,"1,294,556",$59.80,$59.998,$58.84
05/02/2024,$58.76,"1,068,048",$57.67,$58.80,$56.97
05/01/2024,$57.30,"1,352,563",$56.36,$58.52,$55.73
04/30/2024,$56.60,"1,349,743",$56.70,$56.84,$56.25
04/29/2024,$57.10,"878,186",$57.60,$58.1173,$56.91
04/26/2024,$57.20,"1,117,148",$58.00,$58.01,$56.93
04/25/2024,$57.35,"846,344",$56.01,$57.53,$55.95
04/24/2024,$57.29,"937,510",$56.60,$57.57,$56.36
04/23/2024,$56.71,"1,574,299",$56.02,$57.44,$55.73
04/22/2024,$55.84,"1,644,036",$55.88,$56.05,$54.64
04/19/2024,$55.70,"2,197,586",$56.77,$56.79,$55.52
04/18/2024,$57.04,"1,205,832",$58.30,$58.33,$56.9145
04/17/2024,$58.06,"1,185,874",$58.00,$58.57,$57.12
04/16/2024,$57.74,"1,384,265",$55.88,$58.00,$55.88
04/15/2024,$56.67,"1,985,910",$58.87,$58.88,$56.37
04/12/2024,$58.90,"2,378,280",$60.04,$61.465,$58.77
04/11/2024,$59.48,"1,128,518",$59.10,$59.71,$58.59
04/10/2024,$59.25,"1,266,037",$58.97,$59.60,$58.24
04/09/2024,$60.14,"1,616,279",$59.68,$60.36,$59.605
04/08/2024,$59.66,"1,331,938",$59.31,$60.35,$59.18
04/05/2024,$59.47,"1,355,318",$58.50,$59.57,$58.26
04/04/2024,$58.80,"2,054,573",$61.10,$61.35,$58.58
04/03/2024,$60.55,"2,206,147",$58.10,$60.59,$58.06
04/02/2024,$58.59,"1,762,897",$57.63,$58.76,$56.83
04/01/2024,$58.23,"1,535,936",$59.32,$59.7079,$58.22
03/28/2024,$59.55,"1,425,503",$59.59,$60.09,$59.40
03/27/2024,$59.27,"1,353,835",$58.52,$59.29,$57.995
03/26/2024,$58.00,"2,746,133",$59.00,$60.48,$57.95
03/25/2024,$58.63,"1,475,221",$57.91,$58.8999,$57.74
03/22/2024,$58.27,"1,628,182",$58.11,$58.95,$58.01
03/21/2024,$58.70,"1,943,953",$58.98,$59.30,$58.18
03/20/2024,$58.54,"2,038,960",$59.00,$59.20,$57.79
03/19/2024,$58.95,"2,824,145",$57.40,$58.98,$56.43
03/18/2024,$58.12,"2,902,798",$56.63,$58.86,$56.50
03/15/2024,$56.77,"4,836,676",$57.03,$58.27,$56.68
03/14/2024,$57.46,"3,152,545",$59.30,$59.80,$56.995
03/13/2024,$59.41,"4,085,437",$58.58,$59.53,$58.49
03/12/2024,$58.48,"4,942,779",$58.41,$59.81,$57.6504
03/11/2024,$57.98,"7,138,916",$56.21,$58.5199,$56.0201
03/08/2024,$55.97,"14,756,060",$58.90,$58.96,$54.79
03/07/2024,$53.56,"8,451,052",$52.91,$54.105,$52.65
03/06/2024,$52.47,"3,276,769",$53.08,$53.69,$52.10
03/05/2024,$51.78,"2,395,672",$52.88,$53.14,$51.12
03/04/2024,$53.55,"2,327,404",$54.90,$55.10,$53.295
03/01/2024,$54.58,"2,535,596",$53.00,$54.59,$52.90
02/29/2024,$53.27,"3,001,586",$52.99,$53.54,$52.13
02/28/2024,$52.77,"1,884,339",$51.81,$53.4299,$51.58
02/27/2024,$52.11,"2,337,534",$52.37,$52.5909,$51.48
02/26/2024,$51.80,"2,972,210",$51.79,$53.15,$51.54
02/23/2024,$51.73,"3,288,906",$50.44,$51.8553,$50.17
02/22/2024,$50.14,"2,112,202",$50.56,$50.638,$49.4626
02/21/2024,$50.08,"2,375,594",$49.13,$50.50,$49.12
02/20/2024,$49.98,"3,710,245",$49.87,$50.00,$49.12
02/16/2024,$50.22,"2,104,207",$51.11,$51.37,$50.165
02/15/2024,$51.51,"2,182,506",$51.70,$52.01,$50.895
02/14/2024,$51.09,"2,243,238",$51.13,$51.85,$50.455
02/13/2024,$50.52,"2,270,045",$50.20,$51.60,$50.11
02/12/2024,$51.57,"3,437,956",$51.33,$52.03,$51.07
02/09/2024,$51.18,"3,661,318",$51.24,$51.67,$51.08
02/08/2024,$51.145,"2,869,188",$51.47,$52.33,$50.9401
02/07/2024,$51.31,"4,814,062",$52.29,$52.29,$50.79
02/06/2024,$52.17,"10,358,460",$49.86,$52.49,$49.25
02/05/2024,$53.21,"9,997,759",$57.42,$58.00,$52.90
02/02/2024,$58.12,"4,827,475",$58.61,$59.1343,$57.24
02/01/2024,$58.93,"7,822,678",$61.15,$62.69,$58.03
01/31/2024,$60.92,"2,770,271",$61.14,$62.16,$60.58
01/30/2024,$61.61,"2,173,792",$63.14,$63.29,$61.55
01/29/2024,$63.35,"2,169,603",$62.33,$63.40,$61.74
01/26/2024,$62.63,"3,379,142",$62.05,$64.34,$61.85
01/25/2024,$62.47,"2,886,912",$63.13,$63.14,$61.12
01/24/2024,$62.47,"2,402,485",$62.65,$63.09,$61.46
01/23/2024,$62.33,"2,405,918",$62.28,$62.82,$61.43
01/22/2024,$62.01,"4,571,911",$63.12,$64.00,$62.00
01/19/2024,$63.20,"4,272,875",$61.56,$63.25,$61.05
01/18/2024,$61.26,"2,552,313",$62.11,$62.40,$60.74
01/17/2024,$61.65,"3,176,541",$62.02,$62.49,$60.88
01/16/2024,$62.65,"4,361,412",$63.58,$63.60,$61.80
01/12/2024,$63.55,"12,250,430",$61.51,$64.6999,$60.79
01/11/2024,$61.35,"10,411,650",$56.08,$62.80,$55.43
01/10/2024,$56.11,"1,577,095",$56.06,$56.37,$55.50
01/09/2024,$56.09,"1,975,670",$55.00,$56.48,$54.7601
01/08/2024,$55.66,"2,771,088",$55.00,$56.57,$54.43
01/05/2024,$54.64,"2,889,003",$54.502,$55.49,$54.24
01/04/2024,$54.97,"2,545,424",$54.75,$55.45,$54.42
01/03/2024,$55.03,"3,731,711",$56.13,$56.53,$54.99
01/02/2024,$57.02,"3,471,018",$58.89,$58.9391,$56.67
12/29/2023,$59.45,"2,593,253",$60.20,$61.1706,$59.30
12/28/2023,$60.20,"1,926,551",$59.50,$60.47,$59.34
12/27/2023,$59.76,"2,166,664",$60.38,$60.54,$59.68
12/26/2023,$60.39,"2,244,179",$60.55,$60.90,$60.14
12/22/2023,$60.69,"2,840,883",$60.41,$61.278,$60.2314
12/21/2023,$60.47,"2,698,594",$60.48,$60.87,$59.5604
12/20/2023,$59.63,"5,451,300",$61.33,$61.90,$59.59
12/19/2023,$62.43,"5,331,540",$61.375,$62.82,$60.78
12/18/2023,$61.54,"8,056,816",$62.37,$62.74,$60.36
12/15/2023,$63.11,"30,387,630",$55.865,$64.76,$55.15
12/14/2023,$56.12,"5,244,841",$56.80,$57.79,$55.85
12/13/2023,$56.15,"5,790,843",$56.00,$56.2913,$54.65
12/12/2023,$56.00,"9,080,152",$54.04,$56.15,$53.88
12/11/2023,$53.72,"13,152,860",$49.665,$53.8793,$49.665
12/08/2023,$49.73,"21,422,040",$46.00,$50.50,$44.34
12/07/2023,$47.44,"9,039,139",$47.23,$47.56,$46.53
12/06/2023,$47.36,"8,308,118",$46.72,$49.085,$46.705
12/05/2023,$46.06,"4,292,012",$45.75,$46.35,$45.42
12/04/2023,$45.88,"4,946,681",$45.69,$46.1991,$45.11
12/01/2023,$45.99,"5,938,324",$43.14,$46.08,$42.76
11/30/2023,$43.10,"3,738,396",$43.81,$44.26,$42.89
11/29/2023,$43.62,"3,720,739",$43.29,$44.33,$43.29
11/28/2023,$42.71,"3,437,493",$42.19,$43.03,$42.125
11/27/2023,$42.35,"3,457,928",$42.51,$42.89,$42.17
11/24/2023,$42.74,"877,064",$42.22,$42.88,$42.21
11/22/2023,$42.26,"2,088,613",$42.77,$42.92,$42.115
11/21/2023,$42.50,"2,545,324",$43.38,$43.38,$42.21
11/20/2023,$43.80,"2,427,399",$43.03,$43.94,$42.99
11/17/2023,$42.95,"2,158,116",$42.80,$43.07,$42.39
11/16/2023,$42.62,"2,173,840",$43.05,$43.08,$42.30
11/15/2023,$43.38,"2,997,324",$42.94,$43.98,$42.63
11/14/2023,$42.73,"3,403,281",$42.15,$43.23,$42.08
11/13/2023,$41.12,"2,451,298",$40.78,$41.42,$40.64
11/10/2023,$40.98,"2,859,978",$39.96,$41.125,$39.65
11/09/2023,$40.04,"3,503,397",$41.31,$41.40,$39.85
11/08/2023,$41.13,"1,487,378",$41.25,$41.30,$40.68
11/07/2023,$41.08,"2,175,214",$40.77,$41.27,$40.3601
11/06/2023,$40.41,"1,798,394",$41.30,$41.526,$40.07
11/03/2023,$41.09,"2,932,031",$40.07,$41.27,$40.07
11/02/2023,$39.88,"3,287,493",$39.42,$40.21,$39.21
11/01/2023,$38.69,"2,443,765",$38.81,$38.945,$38.20
10/31/2023,$38.88,"2,616,047",$38.91,$39.075,$38.34
10/30/2023,$38.77,"2,094,957",$38.71,$39.00,$38.11
10/27/2023,$38.53,"2,175,375",$39.15,$39.34,$38.44
10/26/2023,$38.96,"2,411,438",$39.49,$39.89,$38.79
10/25/2023,$39.39,"2,272,298",$40.06,$40.145,$38.91
10/24/2023,$40.54,"1,557,350",$40.36,$40.9788,$39.945
10/23/2023,$40.08,"2,144,382",$39.88,$40.44,$39.36
10/20/2023,$40.27,"2,094,731",$40.94,$40.97,$40.18
10/19/2023,$41.14,"2,077,983",$41.94,$42.21,$41.04
10/18/2023,$41.65,"1,822,759",$42.32,$42.555,$41.55
10/17/2023,$42.48,"2,999,265",$41.29,$42.91,$41.24
10/16/2023,$41.67,"2,680,334",$40.68,$41.935,$40.35
10/13/2023,$40.57,"3,120,165",$40.35,$40.705,$39.92
10/12/2023,$40.45,"4,019,317",$42.23,$42.30,$40.40
10/11/2023,$42.23,"2,310,006",$42.35,$42.88,$42.07
10/10/2023,$42.35,"3,623,672",$42.38,$43.07,$42.28
10/09/2023,$42.38,"2,452,139",$41.72,$42.458,$41.38
10/06/2023,$42.13,"3,659,697",$40.63,$42.34,$40.5346
10/05/2023,$41.04,"2,555,730",$41.27,$41.42,$40.61
10/04/2023,$41.44,"2,611,039",$41.86,$42.02,$41.08
10/03/2023,$41.52,"3,755,753",$41.39,$41.935,$41.13
10/02/2023,$41.73,"3,727,308",$41.94,$42.26,$41.50
09/29/2023,$42.00,"3,129,302",$42.51,$42.685,$41.935
09/28/2023,$42.01,"4,638,220",$41.02,$42.19,$40.595
09/27/2023,$41.32,"4,345,143",$41.85,$41.94,$41.18
09/26/2023,$41.04,"2,859,457",$41.16,$41.55,$40.82
09/25/2023,$41.50,"2,181,088",$41.22,$41.985,$41.19
09/22/2023,$41.50,"2,666,362",$42.50,$42.64,$41.41
09/21/2023,$42.19,"3,649,727",$42.94,$43.64,$42.16
09/20/2023,$43.42,"5,952,360",$43.53,$44.55,$43.31
09/19/2023,$43.69,"4,270,122",$43.20,$44.02,$42.87
09/18/2023,$43.76,"5,343,073",$43.75,$44.33,$43.19
09/15/2023,$43.95,"7,282,389",$44.15,$44.46,$43.55
09/14/2023,$44.95,"5,372,852",$45.44,$45.715,$44.702
09/13/2023,$45.48,"6,297,034",$46.43,$46.94,$45.44
09/12/2023,$46.40,"8,019,156",$46.50,$48.0922,$46.29
09/11/2023,$47.01,"8,591,951",$50.20,$50.74,$46.90
09/08/2023,$50.21,"15,497,850",$52.18,$53.30,$49.01
09/07/2023,$52.13,"10,081,980",$52.22,$52.82,$51.24
09/06/2023,$52.78,"3,531,401",$52.66,$53.40,$52.2701
09/05/2023,$52.27,"4,039,819",$51.18,$53.13,$50.84
09/01/2023,$51.67,"2,384,958",$50.71,$51.79,$50.65
08/31/2023,$50.30,"3,554,207",$49.16,$50.80,$49.00
08/30/2023,$48.88,"2,673,859",$47.78,$48.91,$47.52
08/29/2023,$47.95,"2,640,198",$47.45,$48.215,$47.22
08/28/2023,$47.74,"1,716,704",$48.06,$48.66,$47.61
08/25/2023,$48.29,"1,938,937",$46.82,$48.59,$46.74
08/24/2023,$46.69,"1,477,278",$48.48,$48.59,$46.66
08/23/2023,$48.16,"1,283,531",$48.00,$48.54,$47.25
08/22/2023,$47.87,"1,489,657",$48.22,$48.335,$47.13
08/21/2023,$47.97,"1,610,602",$48.24,$48.82,$47.595
08/18/2023,$48.28,"2,826,887",$46.83,$48.52,$46.70
08/17/2023,$47.62,"2,659,239",$48.26,$48.69,$47.37
08/16/2023,$48.36,"1,530,765",$48.33,$49.07,$47.9715
08/15/2023,$48.54,"2,167,075",$48.98,$49.22,$48.48
08/14/2023,$49.43,"1,977,189",$48.80,$49.58,$48.46
08/11/2023,$49.22,"1,832,615",$49.78,$50.17,$49.22
08/10/2023,$50.29,"3,387,501",$51.39,$51.765,$49.52
08/09/2023,$50.70,"1,522,827",$51.08,$51.36,$50.31
08/08/2023,$51.09,"2,544,754",$50.59,$51.31,$49.6737
08/07/2023,$51.51,"1,576,244",$51.25,$51.52,$50.60
08/04/2023,$51.24,"1,787,359",$52.97,$53.16,$51.07
08/03/2023,$52.25,"1,740,523",$51.03,$52.42,$50.95
08/02/2023,$51.34,"2,299,466",$52.01,$52.15,$50.52
08/01/2023,$52.99,"1,580,490",$53.37,$53.52,$52.63
07/31/2023,$53.82,"1,565,740",$53.235,$54.2841,$53.12
07/28/2023,$52.86,"2,045,916",$52.57,$53.48,$52.17
07/27/2023,$52.01,"2,738,514",$53.37,$54.60,$51.82
07/26/2023,$52.53,"2,466,844",$51.16,$52.99,$50.8595
07/25/2023,$51.29,"2,146,666",$52.00,$52.43,$51.17
07/24/2023,$51.82,"1,658,022",$52.50,$52.588,$51.44
07/21/2023,$52.06,"2,528,449",$52.10,$52.5822,$51.35
07/20/2023,$51.72,"3,253,253",$53.66,$53.79,$51.67
07/19/2023,$54.18,"2,750,242",$54.51,$55.28,$53.51
07/18/2023,$53.84,"2,771,734",$53.08,$53.92,$52.77
07/17/2023,$52.76,"2,359,125",$52.39,$53.19,$51.64
07/14/2023,$52.72,"3,051,094",$54.06,$54.70,$52.66
07/13/2023,$53.93,"3,915,103",$52.36,$54.24,$52.10
07/12/2023,$51.80,"2,495,699",$52.80,$53.09,$50.99
07/11/2023,$51.76,"2,414,587",$51.18,$51.97,$50.4394
07/10/2023,$51.11,"2,763,359",$49.46,$51.19,$49.32
07/07/2023,$49.70,"1,933,551",$49.40,$50.41,$49.35
07/06/2023,$49.44,"3,273,039",$50.16,$50.165,$48.74
07/05/2023,$50.93,"2,365,927",$51.58,$51.63,$50.47
07/03/2023,$51.80,"2,158,915",$51.13,$52.665,$51.09
06/30/2023,$51.09,"3,251,186",$51.79,$52.51,$50.90
06/29/2023,$51.22,"2,237,120",$51.68,$51.94,$50.88
06/28/2023,$51.72,"2,588,147",$50.86,$52.0599,$50.36
06/27/2023,$50.93,"3,873,123",$50.49,$51.14,$49.31
06/26/2023,$50.61,"2,911,070",$50.15,$51.14,$49.8001
06/23/2023,$50.08,"3,972,712",$49.99,$50.46,$49.57
06/22/2023,$50.85,"3,512,154",$50.48,$51.29,$49.96
06/21/2023,$50.70,"4,565,615",$51.58,$51.81,$49.6601
06/20/2023,$52.01,"4,319,146",$52.94,$53.89,$51.75
06/16/2023,$53.85,"5,773,031",$54.55,$54.55,$53.11
06/15/2023,$54.28,"6,588,496",$53.38,$54.71,$53.171
06/14/2023,$54.10,"6,493,650",$55.12,$56.07,$53.73
06/13/2023,$55.28,"7,647,513",$55.67,$57.49,$54.93
06/12/2023,$54.92,"12,138,410",$57.10,$57.76,$54.2907
06/09/2023,$57.02,"32,107,730",$64.31,$64.71,$55.65
06/08/2023,$58.48,"13,722,140",$56.60,$58.75,$56.05
06/07/2023,$57.22,"3,846,136",$59.45,$60.48,$57.12
06/06/2023,$59.15,"2,983,623",$57.14,$59.28,$56.87
06/05/2023,$57.57,"3,533,491",$57.06,$57.99,$56.03
06/02/2023,$57.47,"2,724,531",$57.80,$58.25,$56.60
06/01/2023,$57.20,"2,871,563",$56.09,$57.91,$55.8063
05/31/2023,$56.40,"4,977,286",$55.29,$56.695,$54.60
05/30/2023,$55.97,"2,915,191",$56.30,$56.98,$55.23
05/26/2023,$55.00,"2,695,124",$53.36,$56.2975,$53.36
05/25/2023,$53.34,"1,947,935",$54.26,$54.69,$52.76
05/24/2023,$53.47,"1,985,557",$53.43,$54.00,$52.82
05/23/2023,$54.40,"2,280,611",$55.11,$56.74,$54.375
05/22/2023,$55.45,"3,474,028",$53.10,$55.62,$52.69
05/19/2023,$53.12,"2,440,278",$52.37,$53.54,$52.28
05/18/2023,$52.56,"2,389,748",$52.14,$52.82,$51.50
05/17/2023,$52.29,"2,793,297",$50.39,$52.72,$49.89
05/16/2023,$50.26,"1,504,108",$50.60,$51.43,$49.90
05/15/2023,$51.10,"2,641,625",$48.82,$51.17,$48.41
05/12/2023,$48.85,"1,599,473",$49.48,$49.48,$48.37
05/11/2023,$49.44,"1,911,339",$50.30,$50.3539,$48.865
05/10/2023,$50.01,"2,189,847",$50.08,$50.42,$49.2136
05/09/2023,$49.43,"2,193,643",$48.86,$49.97,$48.60
05/08/2023,$49.30,"2,205,057",$48.95,$49.67,$48.57
05/05/2023,$48.73,"2,331,502",$47.85,$49.085,$47.42
05/04/2023,$47.54,"1,750,840",$47.71,$48.25,$47.07
05/03/2023,$47.40,"3,934,698",$48.54,$48.615,$46.80
05/02/2023,$48.45,"3,569,443",$49.40,$49.60,$47.95
05/01/2023,$49.49,"1,858,919",$49.20,$49.91,$48.82
04/28/2023,$49.44,"1,910,304",$48.72,$49.585,$48.0017
04/27/2023,$49.10,"3,224,244",$48.99,$49.31,$47.91
04/26/2023,$48.22,"3,094,871",$50.042,$50.042,$47.81
04/25/2023,$49.15,"4,432,030",$49.88,$49.89,$48.67
04/24/2023,$50.48,"2,758,718",$50.842,$51.35,$49.755
04/21/2023,$51.05,"3,051,575",$52.00,$52.10,$50.98
04/20/2023,$52.29,"3,433,299",$52.27,$52.85,$51.89
04/19/2023,$53.05,"3,878,834",$52.53,$54.2399,$52.365
04/18/2023,$53.25,"4,192,945",$54.09,$54.45,$52.84
04/17/2023,$53.78,"4,530,528",$54.48,$54.48,$53.01
04/14/2023,$54.46,"3,013,831",$55.20,$56.1899,$54.05
04/13/2023,$55.68,"2,633,700",$54.80,$56.8112,$54.76
04/12/2023,$54.48,"2,917,444",$58.36,$58.48,$54.34
04/11/2023,$57.10,"2,126,910",$57.04,$57.515,$55.95
04/10/2023,$56.83,"2,755,896",$55.70,$57.00,$55.2019
04/06/2023,$56.47,"2,165,103",$55.29,$56.58,$54.70
04/05/2023,$55.93,"2,855,614",$56.33,$56.49,$54.41
04/04/2023,$56.96,"3,252,248",$58.59,$58.69,$56.33
04/03/2023,$58.08,"3,613,039",$57.30,$58.465,$56.615
03/31/2023,$58.30,"4,529,915",$56.99,$58.8279,$56.38
03/30/2023,$56.54,"3,558,535",$58.78,$58.79,$56.10
03/29/2023,$57.98,"3,202,580",$58.01,$58.48,$56.35
03/28/2023,$57.04,"2,214,712",$57.23,$57.86,$56.5945
