date,close,volume,open,high,low
11/08/2024,$157.91,"1,391,991",$160.00,$160.00,$157.38
11/07/2024,$160.00,"1,705,152",$158.45,$160.309,$157.24
11/06/2024,$157.96,"2,289,453",$157.77,$159.34,$156.71
11/05/2024,$155.50,"2,337,984",$152.73,$155.55,$151.835
11/04/2024,$152.89,"1,975,349",$152.16,$153.09,$150.40
11/01/2024,$151.26,"1,954,157",$150.83,$152.46,$149.14
10/31/2024,$150.85,"2,645,877",$148.31,$151.585,$147.59
10/30/2024,$149.14,"3,600,584",$147.48,$151.34,$144.68
10/29/2024,$145.62,"2,703,361",$144.14,$146.26,$144.095
10/28/2024,$144.18,"2,059,111",$146.09,$146.88,$143.18
10/25/2024,$145.20,"1,225,717",$145.82,$147.52,$145.08
10/24/2024,$145.03,"1,492,485",$145.90,$146.56,$144.795
10/23/2024,$144.86,"1,652,424",$145.74,$146.14,$143.99
10/22/2024,$145.72,"1,461,384",$145.15,$146.47,$144.56
10/21/2024,$145.71,"1,288,941",$144.17,$145.815,$142.63
10/18/2024,$144.35,"1,557,472",$143.86,$144.71,$143.21
10/17/2024,$144.20,"1,095,991",$145.32,$146.325,$143.78
10/16/2024,$145.04,"1,283,012",$146.22,$146.605,$144.75
10/15/2024,$146.42,"1,634,958",$144.72,$147.36,$144.47
10/14/2024,$144.17,"881,263",$143.79,$144.46,$143.245
10/11/2024,$143.24,"1,460,568",$142.53,$143.95,$142.22
10/10/2024,$141.97,"1,423,638",$143.09,$143.53,$141.4225
10/09/2024,$143.74,"1,156,602",$143.75,$144.85,$143.36
10/08/2024,$143.33,"1,076,903",$143.46,$143.88,$142.39
10/07/2024,$142.90,"1,472,326",$142.44,$143.6625,$141.56
10/04/2024,$142.70,"2,132,936",$141.57,$143.44,$140.55
10/03/2024,$140.69,"1,547,179",$142.16,$142.79,$140.405
10/02/2024,$143.20,"1,277,200",$141.94,$143.525,$141.82
10/01/2024,$142.25,"1,503,355",$143.24,$143.62,$140.95
09/30/2024,$143.44,"1,451,183",$144.82,$145.00,$142.81
09/27/2024,$144.65,"1,603,110",$143.81,$145.58,$143.81
09/26/2024,$143.61,"1,547,057",$142.54,$143.68,$142.36
09/25/2024,$141.48,"1,512,674",$141.79,$142.21,$140.995
09/24/2024,$141.64,"2,644,985",$141.10,$142.21,$140.32
09/23/2024,$141.07,"2,341,642",$140.54,$141.39,$139.53
09/20/2024,$139.55,"4,582,176",$139.94,$140.44,$138.58
09/19/2024,$140.74,"1,866,829",$142.77,$143.39,$140.465
09/18/2024,$140.45,"3,974,598",$142.98,$143.31,$140.02
09/17/2024,$142.59,"3,384,383",$147.00,$147.72,$142.01
09/16/2024,$146.52,"1,916,772",$146.83,$147.68,$144.95
09/13/2024,$145.83,"1,449,061",$145.22,$146.444,$144.52
09/12/2024,$144.75,"1,207,084",$144.25,$145.13,$143.14
09/11/2024,$143.70,"1,803,503",$144.04,$144.14,$140.825
09/10/2024,$143.80,"1,205,649",$144.44,$145.16,$143.11
09/09/2024,$144.30,"1,623,118",$144.83,$145.34,$143.75
09/06/2024,$144.01,"1,785,738",$145.91,$147.345,$143.35
09/05/2024,$145.91,"1,971,802",$146.41,$146.77,$144.87
09/04/2024,$147.08,"1,422,405",$146.23,$148.10,$146.12
09/03/2024,$146.23,"1,798,726",$151.70,$151.70,$145.63
08/30/2024,$151.82,"2,315,554",$150.25,$152.07,$149.685
08/29/2024,$150.25,"1,601,185",$150.07,$151.40,$149.38
08/28/2024,$149.32,"1,297,510",$149.32,$150.17,$148.80
08/27/2024,$149.205,"1,395,836",$148.69,$149.70,$148.38
08/26/2024,$148.56,"1,439,948",$147.68,$149.48,$147.48
08/23/2024,$147.62,"1,477,500",$148.51,$148.51,$146.15
08/22/2024,$147.13,"1,424,888",$149.12,$150.06,$146.73
08/21/2024,$149.75,"1,323,998",$149.10,$149.98,$148.87
08/20/2024,$149.05,"1,137,323",$149.65,$149.70,$148.30
08/19/2024,$149.67,"2,258,607",$147.91,$149.72,$147.62
08/16/2024,$148.36,"1,821,574",$146.35,$148.79,$145.74
08/15/2024,$147.04,"1,373,854",$147.86,$148.4599,$146.4504
08/14/2024,$146.46,"839,081",$146.38,$146.946,$145.61
08/13/2024,$146.90,"1,461,678",$146.35,$147.45,$145.72
08/12/2024,$145.91,"1,794,377",$146.11,$148.20,$145.49
08/09/2024,$146.60,"2,640,924",$147.08,$147.225,$145.15
08/08/2024,$147.02,"1,457,444",$145.24,$147.16,$144.755
08/07/2024,$144.41,"1,624,990",$146.24,$147.63,$144.31
08/06/2024,$145.73,"1,840,595",$146.14,$148.28,$145.14
08/05/2024,$145.50,"2,741,312",$146.69,$148.04,$144.15
08/02/2024,$148.83,"1,823,429",$148.11,$150.13,$146.68
08/01/2024,$148.40,"2,753,613",$150.73,$150.95,$146.50
07/31/2024,$150.94,"4,475,295",$151.00,$153.505,$146.68
07/30/2024,$149.12,"4,095,981",$148.21,$150.905,$147.83
07/29/2024,$147.85,"2,880,210",$145.00,$147.98,$145.00
07/26/2024,$145.18,"2,341,330",$141.62,$145.49,$141.62
07/25/2024,$141.80,"2,536,980",$142.39,$143.15,$141.445
07/24/2024,$141.18,"2,313,389",$142.12,$142.815,$140.95
07/23/2024,$141.99,"2,695,017",$142.02,$142.57,$140.66
07/22/2024,$143.25,"2,890,836",$140.735,$144.20,$140.735
07/19/2024,$140.20,"4,844,732",$145.97,$146.00,$140.09
07/18/2024,$146.52,"2,415,530",$147.25,$147.68,$145.395
07/17/2024,$147.00,"2,450,335",$146.67,$148.2203,$146.24
07/16/2024,$146.67,"2,024,267",$146.02,$147.47,$145.58
07/15/2024,$145.00,"2,116,846",$145.00,$146.68,$143.81
07/12/2024,$145.68,"2,120,393",$145.90,$147.41,$144.82
07/11/2024,$145.30,"2,383,337",$144.17,$146.70,$143.7418
07/10/2024,$144.09,"2,754,125",$141.01,$144.40,$140.3791
07/09/2024,$140.58,"1,917,157",$139.81,$141.83,$138.82
07/08/2024,$139.65,"1,568,930",$138.21,$139.71,$137.19
07/05/2024,$138.26,"1,195,056",$138.03,$138.44,$137.28
07/03/2024,$138.67,"799,122",$139.09,$139.42,$138.11
07/02/2024,$138.88,"1,288,433",$137.89,$138.94,$137.47
07/01/2024,$137.32,"1,284,987",$139.71,$139.71,$137.111
06/28/2024,$139.33,"2,423,533",$139.91,$140.4999,$138.78
06/27/2024,$139.52,"1,388,541",$141.21,$141.21,$139.30
06/26/2024,$140.57,"1,518,045",$140.22,$141.06,$139.88
06/25/2024,$140.63,"1,662,522",$141.01,$141.245,$139.48
06/24/2024,$141.23,"2,157,342",$139.50,$141.82,$139.295
06/21/2024,$139.06,"2,993,961",$138.40,$139.15,$137.24
06/20/2024,$137.85,"2,107,154",$137.77,$138.71,$137.04
06/18/2024,$138.13,"1,786,731",$137.73,$138.22,$136.76
06/17/2024,$137.53,"1,754,255",$135.63,$137.61,$135.01
06/14/2024,$135.98,"1,591,265",$135.58,$136.25,$135.085
06/13/2024,$135.87,"1,859,498",$135.68,$138.07,$135.40
06/12/2024,$135.63,"2,263,361",$137.02,$137.83,$135.54
06/11/2024,$136.69,"2,221,257",$135.32,$137.56,$134.79
06/10/2024,$136.21,"2,008,013",$136.17,$137.08,$135.25
06/07/2024,$136.82,"2,513,642",$138.00,$139.09,$136.70
06/06/2024,$137.40,"2,117,949",$137.90,$138.82,$137.23
06/05/2024,$137.96,"2,898,188",$136.93,$138.40,$136.44
06/04/2024,$136.50,"2,346,734",$132.48,$136.575,$132.08
06/03/2024,$132.99,"2,254,335",$132.88,$134.90,$132.61
05/31/2024,$132.88,"4,525,269",$131.21,$133.02,$129.08
05/30/2024,$131.23,"2,692,707",$131.61,$132.21,$130.43
05/29/2024,$131.97,"2,427,454",$131.28,$133.03,$130.9304
05/28/2024,$132.05,"4,167,881",$133.20,$134.03,$130.594
05/24/2024,$135.06,"1,648,650",$134.27,$135.64,$133.825
05/23/2024,$134.40,"3,881,721",$135.47,$135.72,$133.72
05/22/2024,$135.14,"5,366,328",$129.20,$135.3299,$129.19
05/21/2024,$128.85,"1,693,626",$127.65,$128.95,$127.65
05/20/2024,$128.30,"1,752,979",$127.54,$128.36,$126.80
05/17/2024,$127.75,"3,206,034",$128.14,$128.90,$126.34
05/16/2024,$129.16,"2,275,213",$128.08,$129.25,$127.03
05/15/2024,$127.62,"2,222,391",$127.15,$128.58,$126.57
05/14/2024,$126.59,"2,107,187",$125.95,$126.90,$125.45
05/13/2024,$126.58,"2,383,094",$127.43,$128.13,$126.45
05/10/2024,$127.14,"2,023,260",$126.16,$127.32,$125.12
05/09/2024,$127.12,"3,186,420",$125.27,$127.695,$124.92
05/08/2024,$125.24,"4,269,982",$127.09,$131.52,$125.07
05/07/2024,$130.24,"3,382,793",$130.47,$131.52,$130.065
05/06/2024,$130.56,"1,708,573",$129.99,$130.99,$129.56
05/03/2024,$129.56,"1,650,180",$129.12,$130.465,$129.01
05/02/2024,$128.50,"1,544,861",$128.74,$129.105,$126.60
05/01/2024,$128.18,"1,820,328",$126.64,$129.62,$126.225
04/30/2024,$126.82,"1,804,941",$127.39,$127.39,$126.55
04/29/2024,$127.90,"1,302,157",$127.65,$128.745,$127.43
04/26/2024,$127.90,"1,220,603",$126.72,$128.95,$126.72
04/25/2024,$127.31,"1,221,723",$128.49,$128.72,$126.205
04/24/2024,$128.14,"1,483,474",$126.50,$128.26,$126.36
04/23/2024,$127.14,"1,401,780",$127.30,$127.92,$126.75
04/22/2024,$127.12,"1,275,355",$127.74,$128.00,$126.83
04/19/2024,$127.27,"1,869,318",$126.05,$127.4599,$125.74
04/18/2024,$125.63,"1,389,560",$127.09,$127.39,$125.11
04/17/2024,$126.31,"1,699,169",$126.87,$127.53,$126.29
04/16/2024,$126.55,"1,899,924",$127.72,$128.77,$126.36
04/15/2024,$127.05,"1,419,777",$128.21,$128.40,$126.55
04/12/2024,$127.89,"1,714,945",$128.53,$128.925,$127.60
04/11/2024,$129.18,"2,296,879",$129.08,$130.26,$128.59
04/10/2024,$129.30,"2,451,098",$129.90,$130.325,$128.45
04/09/2024,$130.69,"1,966,820",$130.49,$131.64,$130.02
04/08/2024,$130.00,"2,290,867",$130.29,$130.725,$129.43
04/05/2024,$130.29,"1,640,057",$129.22,$130.78,$128.905
04/04/2024,$129.56,"2,289,775",$133.20,$133.48,$129.04
04/03/2024,$132.52,"1,851,276",$132.18,$133.02,$131.30
04/02/2024,$132.15,"2,032,608",$132.99,$133.4099,$131.66
04/01/2024,$133.34,"1,392,753",$132.82,$133.36,$132.00
03/28/2024,$132.67,"2,368,777",$132.18,$133.195,$131.57
03/27/2024,$131.87,"1,802,620",$131.05,$132.27,$130.71
03/26/2024,$130.90,"2,272,306",$130.39,$131.50,$130.36
03/25/2024,$130.52,"2,539,746",$131.63,$131.63,$129.38
03/22/2024,$131.70,"1,770,468",$132.90,$133.13,$131.62
03/21/2024,$132.48,"2,075,428",$132.50,$134.2184,$131.83
03/20/2024,$132.32,"2,998,991",$133.36,$133.88,$131.27
03/19/2024,$132.96,"2,466,571",$131.67,$133.29,$131.00
03/18/2024,$132.48,"3,603,285",$134.15,$134.92,$132.24
03/15/2024,$134.27,"4,225,494",$134.45,$135.45,$133.68
03/14/2024,$135.03,"2,353,175",$136.96,$137.04,$134.18
03/13/2024,$136.96,"2,809,451",$135.97,$138.065,$135.97
03/12/2024,$136.02,"1,632,984",$136.44,$137.40,$135.60
03/11/2024,$136.73,"2,547,593",$134.94,$137.89,$134.73
03/08/2024,$135.15,"1,645,721",$135.63,$135.875,$134.37
03/07/2024,$135.40,"3,342,337",$135.94,$136.79,$134.305
03/06/2024,$135.52,"2,232,158",$137.14,$137.47,$134.57
03/05/2024,$136.28,"2,750,168",$137.66,$137.85,$135.01
03/04/2024,$138.81,"2,705,032",$140.45,$141.43,$138.72
03/01/2024,$140.79,"1,782,528",$139.08,$141.28,$138.52
02/29/2024,$139.48,"3,482,334",$140.58,$140.64,$137.96
02/28/2024,$140.08,"1,584,771",$138.82,$140.63,$138.30
02/27/2024,$139.50,"2,319,748",$142.58,$142.58,$138.53
02/26/2024,$142.58,"1,984,783",$142.59,$143.21,$141.21
02/23/2024,$142.59,"1,379,989",$143.50,$144.20,$141.87
02/22/2024,$143.52,"1,673,091",$142.38,$144.355,$141.54
02/21/2024,$141.17,"1,539,078",$140.66,$141.27,$139.98
02/20/2024,$141.04,"2,128,074",$141.77,$142.10,$139.85
02/16/2024,$142.28,"3,311,163",$144.12,$144.44,$142.15
02/15/2024,$144.05,"1,849,582",$143.24,$144.53,$142.89
02/14/2024,$143.08,"2,499,255",$139.79,$143.35,$139.4301
02/13/2024,$139.00,"2,250,726",$136.83,$139.68,$136.21
02/12/2024,$137.55,"2,465,795",$140.41,$140.41,$137.19
02/09/2024,$140.61,"2,061,523",$138.60,$140.98,$137.00
02/08/2024,$138.85,"1,770,505",$137.00,$139.00,$136.68
02/07/2024,$136.75,"1,517,615",$136.04,$137.48,$135.78
02/06/2024,$135.26,"1,480,570",$135.47,$135.84,$134.57
02/05/2024,$134.94,"2,616,767",$136.00,$136.26,$134.42
02/02/2024,$136.64,"2,547,445",$137.82,$138.71,$135.24
02/01/2024,$137.92,"2,717,352",$137.43,$137.96,$135.00
01/31/2024,$137.58,"4,345,641",$134.61,$139.78,$133.51
01/30/2024,$137.55,"2,251,396",$138.42,$138.755,$137.215
01/29/2024,$138.58,"1,474,556",$139.58,$140.00,$138.25
01/26/2024,$139.42,"1,800,445",$139.07,$139.82,$138.69
01/25/2024,$138.94,"1,513,722",$138.76,$139.7503,$138.45
01/24/2024,$137.86,"1,419,036",$139.85,$140.1109,$137.73
01/23/2024,$139.17,"1,241,631",$138.22,$139.395,$137.94
01/22/2024,$137.57,"1,515,065",$137.64,$138.72,$137.54
01/19/2024,$137.72,"1,294,251",$138.75,$138.86,$137.3959
01/18/2024,$138.03,"1,449,994",$136.62,$138.16,$136.01
01/17/2024,$136.62,"1,340,142",$137.00,$137.08,$135.69
01/16/2024,$137.15,"1,166,845",$137.95,$138.16,$136.50
01/12/2024,$137.92,"1,132,749",$138.26,$138.78,$137.43
01/11/2024,$137.74,"1,192,613",$137.56,$138.105,$136.85
01/10/2024,$137.63,"1,735,339",$137.72,$138.33,$136.90
01/09/2024,$137.72,"1,328,565",$136.14,$138.47,$136.14
01/08/2024,$136.46,"1,438,791",$135.95,$136.7301,$135.435
01/05/2024,$135.61,"1,698,367",$135.76,$136.88,$135.235
01/04/2024,$135.97,"1,236,201",$135.88,$136.59,$135.37
01/03/2024,$135.71,"1,444,016",$135.78,$136.17,$135.0461
01/02/2024,$135.78,"1,848,394",$135.50,$136.40,$135.21
12/29/2023,$136.81,"1,087,923",$136.81,$137.1099,$136.32
12/28/2023,$136.76,"720,423",$136.71,$137.31,$136.4904
12/27/2023,$136.71,"1,002,196",$137.22,$137.59,$136.3393
12/26/2023,$137.29,"1,028,043",$137.79,$138.00,$137.02
12/22/2023,$137.67,"1,192,339",$137.73,$138.695,$137.27
12/21/2023,$137.88,"1,604,325",$137.17,$138.08,$136.81
12/20/2023,$136.59,"1,751,498",$137.67,$138.63,$136.14
12/19/2023,$138.55,"1,930,090",$138.07,$139.17,$137.81
12/18/2023,$138.09,"1,892,169",$139.60,$139.87,$137.98
12/15/2023,$138.83,"4,548,843",$140.88,$141.465,$138.51
12/14/2023,$140.85,"2,287,932",$143.00,$143.47,$140.24
12/13/2023,$142.35,"2,177,574",$141.45,$142.77,$140.98
12/12/2023,$140.33,"1,551,992",$139.87,$140.375,$139.03
12/11/2023,$138.56,"1,854,762",$136.32,$139.34,$136.32
12/08/2023,$137.14,"1,531,409",$135.00,$137.375,$134.8682
12/07/2023,$135.55,"2,056,419",$137.52,$137.56,$135.43
12/06/2023,$137.14,"2,131,969",$137.68,$138.45,$136.11
12/05/2023,$137.42,"1,809,231",$136.85,$138.04,$136.83
12/04/2023,$137.82,"2,226,938",$136.63,$137.97,$136.46
12/01/2023,$137.76,"1,931,726",$138.01,$138.26,$137.44
11/30/2023,$138.01,"2,402,112",$137.52,$138.17,$136.96
11/29/2023,$137.31,"1,304,037",$136.88,$138.40,$136.64
11/28/2023,$136.38,"1,404,452",$136.73,$137.2894,$136.245
11/27/2023,$137.12,"1,254,183",$136.52,$137.55,$136.17
11/24/2023,$136.60,"583,933",$136.32,$136.81,$135.76
11/22/2023,$136.12,"1,153,694",$136.78,$137.0725,$136.07
11/21/2023,$136.06,"1,391,137",$135.69,$136.30,$135.14
11/20/2023,$135.45,"2,312,385",$133.88,$135.71,$133.62
11/17/2023,$133.70,"2,717,149",$133.17,$133.765,$132.40
11/16/2023,$133.40,"2,054,645",$134.31,$134.39,$132.71
11/15/2023,$134.43,"1,750,382",$134.45,$134.595,$133.36
11/14/2023,$134.44,"2,326,282",$133.93,$134.79,$133.545
11/13/2023,$132.68,"1,333,676",$131.85,$133.61,$131.85
11/10/2023,$132.78,"2,492,228",$132.13,$133.185,$131.36
11/09/2023,$131.30,"2,172,554",$131.50,$132.41,$130.75
11/08/2023,$130.74,"1,963,885",$130.47,$131.18,$129.97
11/07/2023,$129.73,"1,865,608",$130.00,$131.20,$129.571
11/06/2023,$129.27,"1,516,574",$129.58,$129.99,$128.21
11/03/2023,$129.59,"2,642,159",$128.74,$129.7552,$126.76
11/02/2023,$128.28,"3,990,369",$129.97,$130.88,$126.91
11/01/2023,$123.78,"2,724,848",$123.83,$124.82,$122.475
10/31/2023,$123.79,"2,300,734",$121.92,$124.48,$121.63
10/30/2023,$121.31,"2,408,384",$123.42,$123.42,$119.92
10/27/2023,$122.63,"1,494,200",$123.62,$123.98,$122.38
10/26/2023,$123.64,"1,715,895",$125.72,$125.76,$123.445
10/25/2023,$125.72,"1,141,223",$127.28,$127.78,$125.44
10/24/2023,$127.66,"1,148,638",$126.54,$127.88,$126.48
10/23/2023,$126.34,"1,363,856",$127.41,$127.89,$126.175
10/20/2023,$127.44,"1,519,185",$128.68,$129.19,$127.37
10/19/2023,$128.23,"1,747,802",$130.31,$130.64,$127.93
10/18/2023,$130.26,"1,480,020",$130.90,$132.22,$130.12
10/17/2023,$131.03,"1,866,125",$130.70,$131.87,$130.34
10/16/2023,$131.14,"2,271,412",$132.35,$133.06,$131.09
10/13/2023,$131.29,"1,547,554",$131.98,$132.50,$130.35
10/12/2023,$131.57,"2,451,959",$130.23,$132.90,$130.12
10/11/2023,$129.69,"2,085,023",$128.47,$130.04,$128.24
10/10/2023,$128.08,"3,612,880",$126.48,$129.10,$126.00
10/09/2023,$124.59,"1,404,782",$122.59,$124.80,$122.20
10/06/2023,$122.96,"1,666,995",$120.55,$123.48,$120.445
10/05/2023,$120.79,"1,320,041",$121.02,$121.26,$119.62
10/04/2023,$120.72,"2,011,309",$120.07,$120.89,$118.71
10/03/2023,$119.55,"1,659,517",$120.12,$120.40,$118.60
10/02/2023,$120.15,"1,590,744",$119.95,$120.78,$119.37
09/29/2023,$120.40,"1,770,602",$119.95,$120.82,$119.64
09/28/2023,$119.18,"1,738,503",$118.13,$120.07,$117.70
09/27/2023,$117.97,"1,245,304",$118.68,$118.8799,$117.47
09/26/2023,$118.36,"1,363,467",$119.12,$119.39,$118.23
09/25/2023,$119.71,"1,291,171",$118.45,$119.73,$118.29
09/22/2023,$119.00,"1,994,364",$118.89,$120.16,$118.64
09/21/2023,$118.80,"1,813,826",$120.10,$120.35,$118.76
09/20/2023,$120.45,"1,317,101",$121.48,$121.865,$120.42
09/19/2023,$121.00,"2,402,985",$120.18,$121.4853,$120.12
09/18/2023,$120.60,"2,449,476",$121.18,$121.18,$120.00
09/15/2023,$120.46,"5,405,592",$122.55,$122.76,$120.21
09/14/2023,$123.04,"3,112,555",$121.68,$123.57,$121.36
09/13/2023,$121.68,"4,107,110",$121.42,$122.69,$121.19
09/12/2023,$121.42,"2,379,367",$122.08,$123.25,$121.189
09/11/2023,$122.53,"3,626,455",$122.51,$123.47,$121.80
09/08/2023,$121.75,"1,750,125",$121.40,$122.235,$120.53
09/07/2023,$120.94,"1,724,557",$120.86,$121.68,$120.41
09/06/2023,$120.90,"2,273,382",$121.40,$121.47,$119.839
09/05/2023,$121.50,"1,963,791",$120.54,$122.38,$120.19
09/01/2023,$120.54,"2,333,118",$121.07,$122.02,$119.49
08/31/2023,$119.98,"4,374,862",$120.83,$121.09,$119.05
08/30/2023,$120.55,"1,767,660",$120.96,$121.64,$120.48
08/29/2023,$120.96,"1,538,594",$120.48,$121.36,$119.97
08/28/2023,$120.52,"1,182,804",$120.00,$120.60,$119.755
08/25/2023,$119.69,"1,308,884",$119.93,$120.19,$118.99
08/24/2023,$119.91,"1,795,241",$121.55,$122.42,$119.88
08/23/2023,$121.32,"1,821,210",$120.15,$121.58,$119.73
08/22/2023,$119.53,"1,839,867",$119.02,$119.70,$118.76
08/21/2023,$118.60,"1,412,011",$118.43,$119.13,$117.82
08/18/2023,$118.36,"1,518,466",$117.87,$119.43,$117.82
08/17/2023,$118.76,"1,790,800",$120.33,$120.71,$118.69
08/16/2023,$120.68,"1,554,902",$120.89,$121.62,$120.37
08/15/2023,$121.42,"1,500,043",$121.87,$122.48,$121.22
08/14/2023,$122.77,"1,713,231",$122.11,$123.56,$121.78
08/11/2023,$122.20,"1,894,180",$121.55,$122.38,$121.09
08/10/2023,$122.27,"1,683,487",$123.09,$123.67,$121.54
08/09/2023,$121.92,"2,404,166",$122.88,$123.33,$121.4454
08/08/2023,$122.61,"2,409,848",$122.89,$123.56,$122.49
08/07/2023,$124.05,"2,662,025",$123.21,$124.65,$122.675
08/04/2023,$122.59,"2,798,178",$124.04,$124.31,$122.47
08/03/2023,$123.83,"4,083,548",$125.58,$126.85,$123.72
08/02/2023,$126.31,"5,112,721",$130.00,$130.14,$125.47
08/01/2023,$136.12,"2,301,540",$135.52,$137.345,$135.46
07/31/2023,$136.35,"2,246,866",$137.44,$138.05,$135.84
07/28/2023,$137.85,"1,509,044",$138.35,$138.59,$137.52
07/27/2023,$137.51,"2,311,523",$139.56,$140.18,$137.03
07/26/2023,$138.83,"1,602,488",$139.04,$139.26,$137.95
07/25/2023,$139.57,"1,507,978",$137.70,$139.78,$137.525
07/24/2023,$137.76,"1,319,803",$137.66,$137.94,$136.78
07/21/2023,$137.06,"4,562,703",$137.53,$138.24,$136.885
07/20/2023,$137.13,"1,829,260",$136.39,$138.24,$136.39
07/19/2023,$136.84,"2,290,331",$138.77,$139.61,$136.69
07/18/2023,$138.87,"1,641,947",$138.55,$138.95,$137.33
07/17/2023,$138.25,"2,883,329",$138.29,$140.30,$137.67
07/14/2023,$137.34,"1,369,458",$136.78,$137.87,$136.05
07/13/2023,$136.71,"1,700,176",$136.83,$137.50,$136.49
07/12/2023,$135.47,"2,848,509",$137.93,$138.145,$135.15
07/11/2023,$137.33,"5,288,625",$130.54,$139.38,$130.50
07/10/2023,$130.54,"1,900,513",$129.72,$131.42,$129.72
07/07/2023,$129.20,"1,793,133",$130.49,$131.26,$128.54
07/06/2023,$130.70,"1,682,635",$128.80,$130.81,$128.67
07/05/2023,$129.89,"1,756,375",$130.18,$130.55,$129.1324
07/03/2023,$130.87,"896,513",$129.10,$131.01,$129.01
06/30/2023,$129.70,"1,779,137",$131.02,$131.545,$129.56
06/29/2023,$130.45,"1,567,382",$130.72,$130.97,$128.795
06/28/2023,$130.66,"2,282,037",$131.16,$132.87,$130.27
06/27/2023,$131.38,"2,462,011",$127.48,$131.57,$127.23
06/26/2023,$126.67,"1,537,090",$124.94,$127.34,$124.69
06/23/2023,$125.25,"2,074,364",$124.91,$125.78,$124.58
06/22/2023,$125.45,"1,445,673",$124.20,$125.94,$124.08
06/21/2023,$124.57,"2,657,711",$125.47,$126.465,$124.41
06/20/2023,$126.41,"2,130,517",$127.94,$128.42,$126.23
06/16/2023,$128.66,"3,123,421",$129.98,$130.00,$128.215
06/15/2023,$128.99,"1,722,973",$128.58,$129.05,$127.685
06/14/2023,$127.90,"1,536,127",$127.05,$128.50,$126.61
06/13/2023,$127.32,"1,892,319",$125.76,$127.61,$125.675
06/12/2023,$125.76,"2,349,505",$125.91,$126.16,$125.27
06/09/2023,$125.94,"1,791,725",$126.97,$127.26,$125.815
06/08/2023,$127.11,"1,882,718",$126.65,$128.59,$126.50
06/07/2023,$126.24,"2,180,264",$127.14,$128.67,$125.435
06/06/2023,$127.14,"1,461,029",$127.32,$128.16,$126.96
06/05/2023,$127.02,"2,075,754",$126.70,$128.19,$126.70
06/02/2023,$127.67,"1,727,670",$127.83,$128.01,$126.46
06/01/2023,$127.69,"1,534,182",$128.00,$128.55,$127.31
05/31/2023,$128.00,"2,790,953",$126.48,$128.31,$126.22
05/30/2023,$126.48,"2,247,600",$127.03,$127.3927,$126.10
05/26/2023,$126.80,"1,884,257",$125.145,$126.86,$124.48
05/25/2023,$125.40,"1,782,324",$124.82,$125.80,$123.95
05/24/2023,$125.40,"1,353,477",$125.46,$126.12,$124.385
05/23/2023,$125.29,"1,663,528",$124.50,$125.60,$124.02
05/22/2023,$125.12,"1,445,793",$126.31,$126.70,$124.72
05/19/2023,$125.66,"2,240,999",$126.50,$127.29,$125.105
05/18/2023,$126.21,"2,421,312",$125.40,$126.30,$124.43
05/17/2023,$124.92,"2,899,790",$124.28,$125.68,$123.5435
05/16/2023,$125.12,"2,664,261",$124.28,$125.54,$123.945
05/15/2023,$124.84,"1,826,477",$124.92,$125.51,$123.88
05/12/2023,$125.47,"2,533,152",$125.88,$126.75,$124.74
05/11/2023,$125.32,"3,183,855",$125.37,$126.74,$124.355
05/10/2023,$124.74,"4,824,258",$129.32,$129.50,$122.93
05/09/2023,$125.41,"2,916,915",$125.51,$126.55,$124.835
05/08/2023,$125.76,"1,831,445",$125.25,$126.1786,$124.28
05/05/2023,$125.42,"2,806,544",$123.78,$125.66,$123.27
05/04/2023,$124.01,"2,534,448",$125.93,$125.98,$123.86
05/03/2023,$125.07,"1,769,406",$126.31,$126.85,$124.82
05/02/2023,$126.16,"1,862,088",$126.89,$127.42,$124.74
05/01/2023,$127.42,"1,438,260",$127.14,$127.67,$126.34
04/28/2023,$127.28,"1,828,737",$126.44,$127.70,$126.28
04/27/2023,$126.51,"2,465,884",$124.05,$126.73,$124.05
04/26/2023,$125.12,"4,249,853",$126.212,$127.04,$124.09
04/25/2023,$129.50,"1,424,252",$128.99,$129.87,$128.87
04/24/2023,$129.48,"1,226,669",$128.61,$129.61,$128.22
04/21/2023,$129.11,"1,679,677",$129.05,$130.12,$128.695
04/20/2023,$128.80,"1,621,153",$128.28,$129.58,$128.15
04/19/2023,$128.18,"1,221,476",$128.58,$128.90,$128.06
04/18/2023,$129.04,"1,668,714",$128.81,$129.38,$127.82
04/17/2023,$128.08,"1,534,573",$127.37,$128.42,$127.12
04/14/2023,$127.87,"1,377,184",$127.98,$128.53,$127.44
04/13/2023,$128.28,"1,637,206",$126.58,$128.72,$126.58
04/12/2023,$126.13,"1,377,225",$126.28,$127.1812,$125.82
04/11/2023,$125.68,"1,596,116",$125.13,$126.25,$124.74
04/10/2023,$125.62,"1,421,182",$124.79,$125.80,$123.74
04/06/2023,$125.16,"1,990,976",$125.80,$126.05,$124.75
04/05/2023,$126.15,"2,564,721",$125.24,$126.27,$124.84
04/04/2023,$125.24,"3,303,839",$121.43,$125.47,$121.23
04/03/2023,$121.35,"1,946,432",$120.14,$121.65,$119.60
03/31/2023,$120.45,"2,347,256",$119.38,$120.53,$118.97
03/30/2023,$119.10,"1,979,546",$120.00,$120.05,$118.84
03/29/2023,$119.19,"1,522,847",$118.08,$119.33,$118.08
03/28/2023,$118.02,"1,551,111",$118.085,$118.4425,$117.36
03/27/2023,$118.64,"2,276,492",$118.90,$119.40,$118.14
