date,close,volume,open,high,low
11/07/2024,$305.51,"1,057,217",$302.95,$306.225,$301.05
11/06/2024,$302.33,"2,258,401",$299.00,$305.49,$297.91
11/05/2024,$291.79,"1,009,401",$288.84,$293.06,$287.00
11/04/2024,$287.62,"896,358",$287.19,$289.7563,$285.32
11/01/2024,$286.57,"1,047,852",$282.83,$289.26,$281.605
10/31/2024,$283.80,"1,488,039",$287.80,$288.47,$283.42
10/30/2024,$288.82,"751,563",$288.18,$291.21,$287.93
10/29/2024,$289.66,"886,987",$286.32,$290.20,$284.4901
10/28/2024,$286.52,"1,016,697",$286.34,$288.64,$286.34
10/25/2024,$286.04,"973,419",$287.72,$289.00,$285.04
10/24/2024,$285.77,"1,238,311",$288.55,$289.17,$285.51
10/23/2024,$286.295,"1,209,119",$287.12,$287.585,$283.93
10/22/2024,$288.48,"1,012,736",$287.54,$290.525,$286.25
10/21/2024,$289.78,"1,254,454",$291.36,$293.745,$288.80
10/18/2024,$292.99,"1,511,702",$290.57,$294.13,$290.00
10/17/2024,$290.57,"1,808,725",$290.44,$292.88,$289.13
10/16/2024,$289.19,"1,364,344",$288.18,$289.36,$284.90
10/15/2024,$286.48,"1,602,388",$285.31,$287.96,$285.29
10/14/2024,$285.31,"1,264,083",$283.15,$286.43,$281.25
10/11/2024,$281.67,"1,332,319",$277.49,$282.54,$277.48
10/10/2024,$277.71,"849,171",$275.00,$277.91,$275.00
10/09/2024,$276.88,"782,074",$274.93,$277.66,$274.08
10/08/2024,$275.08,"1,412,998",$268.19,$276.26,$267.51
10/07/2024,$267.23,"757,318",$268.32,$270.2362,$266.015
10/04/2024,$271.16,"846,556",$272.86,$273.85,$267.49
10/03/2024,$268.59,"740,033",$267.55,$270.57,$267.55
10/02/2024,$270.17,"827,262",$267.92,$271.9899,$267.435
10/01/2024,$267.47,"1,043,974",$274.61,$275.00,$266.55
09/30/2024,$275.48,"1,109,835",$274.84,$275.85,$272.06
09/27/2024,$271.90,"614,886",$273.36,$274.50,$271.00
09/26/2024,$273.36,"1,108,009",$271.13,$273.49,$269.73
09/25/2024,$268.00,"1,174,516",$268.95,$270.735,$267.565
09/24/2024,$269.65,"870,049",$267.94,$270.115,$266.62
09/23/2024,$268.46,"2,070,572",$269.23,$269.38,$266.92
09/20/2024,$267.29,"2,551,359",$270.58,$272.72,$266.50
09/19/2024,$269.76,"1,911,477",$270.25,$272.34,$267.7933
09/18/2024,$264.21,"1,155,962",$267.97,$267.97,$263.57
09/17/2024,$266.89,"950,014",$268.09,$270.245,$266.4901
09/16/2024,$267.73,"1,410,404",$265.50,$269.00,$265.00
09/13/2024,$263.96,"1,468,637",$260.59,$264.55,$260.00
09/12/2024,$259.47,"1,216,673",$259.13,$260.625,$256.61
09/11/2024,$258.98,"2,148,442",$255.63,$259.67,$251.94
09/10/2024,$257.61,"1,895,842",$256.18,$257.85,$252.23
09/09/2024,$255.67,"1,497,390",$251.62,$256.05,$251.55
09/06/2024,$250.37,"1,487,904",$252.70,$255.00,$249.61
09/05/2024,$251.77,"2,392,723",$257.02,$257.02,$249.86
09/04/2024,$255.79,"1,472,541",$256.56,$259.42,$255.37
09/03/2024,$257.83,"2,026,711",$261.77,$267.8299,$256.83
08/30/2024,$258.40,"4,054,902",$270.00,$275.68,$258.03
08/29/2024,$258.23,"2,225,475",$257.22,$261.82,$256.62
08/28/2024,$254.62,"1,220,811",$256.01,$256.98,$252.58
08/27/2024,$256.99,"1,059,130",$256.00,$258.49,$255.505
08/26/2024,$256.21,"979,760",$256.93,$258.82,$255.82
08/23/2024,$255.26,"1,413,872",$254.32,$255.79,$251.85
08/22/2024,$249.91,"796,927",$253.00,$253.215,$249.58
08/21/2024,$252.06,"1,055,977",$250.31,$252.93,$250.01
08/20/2024,$250.13,"871,431",$250.77,$251.89,$249.78
08/19/2024,$251.11,"1,050,162",$248.50,$251.44,$248.00
08/16/2024,$248.23,"1,075,389",$248.39,$249.275,$246.33
08/15/2024,$250.21,"933,858",$248.18,$250.50,$247.22
08/14/2024,$246.22,"790,843",$244.61,$246.935,$243.79
08/13/2024,$244.61,"1,088,042",$242.10,$245.59,$241.60
08/12/2024,$239.57,"1,000,099",$240.17,$241.7477,$238.01
08/09/2024,$240.44,"876,398",$238.16,$242.28,$237.84
08/08/2024,$239.29,"911,309",$236.17,$239.40,$233.43
08/07/2024,$232.57,"875,724",$236.56,$240.03,$232.36
08/06/2024,$234.23,"2,183,782",$230.44,$236.49,$229.32
08/05/2024,$225.72,"2,341,177",$226.70,$228.25,$223.03
08/02/2024,$231.37,"2,812,417",$236.67,$238.00,$230.65
08/01/2024,$241.78,"1,299,610",$247.09,$248.61,$238.57
07/31/2024,$247.52,"1,289,105",$246.40,$250.745,$243.54
07/30/2024,$243.34,"1,141,886",$244.19,$245.63,$240.06
07/29/2024,$242.58,"723,502",$242.55,$244.03,$240.345
07/26/2024,$240.86,"1,267,132",$243.80,$245.3423,$239.99
07/25/2024,$242.23,"1,680,251",$240.17,$245.65,$239.66
07/24/2024,$239.45,"1,510,935",$244.59,$245.23,$239.01
07/23/2024,$246.23,"693,924",$244.96,$247.31,$244.63
07/22/2024,$245.26,"712,528",$245.48,$245.79,$242.90
07/19/2024,$242.45,"1,120,472",$242.95,$243.54,$239.62
07/18/2024,$242.81,"1,399,128",$249.68,$249.68,$240.64
07/17/2024,$250.18,"1,239,686",$248.50,$253.00,$248.08
07/16/2024,$253.82,"835,911",$254.80,$256.05,$252.34
07/15/2024,$253.17,"870,302",$253.33,$255.47,$252.11
07/12/2024,$253.45,"1,130,333",$249.12,$255.55,$248.63
07/11/2024,$248.77,"1,268,348",$247.82,$252.63,$247.82
07/10/2024,$247.05,"1,666,348",$243.68,$247.33,$241.42
07/09/2024,$243.96,"1,709,432",$243.17,$245.99,$241.18
07/08/2024,$247.96,"1,230,197",$246.10,$249.33,$245.40
07/05/2024,$247.87,"1,344,912",$246.27,$248.71,$245.765
07/03/2024,$246.30,"907,920",$248.17,$248.31,$245.48
07/02/2024,$247.86,"1,062,737",$245.84,$248.95,$245.77
07/01/2024,$245.83,"1,172,639",$248.62,$249.00,$242.2811
06/28/2024,$247.45,"2,851,358",$243.04,$248.1999,$243.04
06/27/2024,$243.68,"1,239,495",$243.45,$246.545,$242.4025
06/26/2024,$243.28,"1,717,459",$240.49,$245.3494,$240.49
06/25/2024,$242.53,"2,760,667",$240.89,$243.07,$240.12
06/24/2024,$239.17,"2,799,030",$239.67,$241.84,$239.00
06/21/2024,$242.31,"5,677,377",$244.30,$244.32,$237.645
06/20/2024,$243.51,"2,763,225",$243.56,$244.61,$240.90
06/18/2024,$244.12,"3,377,136",$240.51,$245.74,$240.51
06/17/2024,$240.51,"5,019,817",$235.00,$242.82,$230.60
06/14/2024,$225.87,"2,562,973",$224.39,$227.08,$222.365
06/13/2024,$223.10,"2,520,181",$221.79,$224.53,$221.04
06/12/2024,$223.02,"4,046,789",$219.44,$223.29,$214.5101
06/11/2024,$211.50,"3,714,933",$211.00,$215.2923,$205.86
06/10/2024,$218.20,"1,901,681",$213.69,$218.64,$213.69
06/07/2024,$216.05,"2,411,227",$215.94,$216.72,$215.09
06/06/2024,$215.87,"2,064,754",$216.99,$219.38,$215.11
06/05/2024,$216.28,"2,465,964",$213.69,$218.27,$212.98
06/04/2024,$212.00,"3,179,068",$211.00,$214.07,$208.84
06/03/2024,$210.82,"8,148,968",$219.59,$222.209,$208.34
05/31/2024,$201.60,"4,174,758",$199.17,$201.82,$195.32
05/30/2024,$199.93,"4,026,509",$207.10,$207.10,$199.55
05/29/2024,$208.51,"2,968,993",$207.66,$210.12,$206.72
05/28/2024,$210.45,"1,845,428",$213.63,$213.63,$209.75
05/24/2024,$214.89,"1,496,728",$212.30,$216.52,$209.00
05/23/2024,$215.16,"1,759,341",$221.07,$221.20,$214.52
05/22/2024,$219.96,"1,214,293",$220.51,$221.83,$219.46
05/21/2024,$220.28,"898,270",$219.35,$220.60,$218.00
05/20/2024,$221.40,"1,046,066",$221.40,$221.98,$219.84
05/17/2024,$221.21,"1,568,015",$220.89,$221.31,$219.21
05/16/2024,$220.43,"1,405,406",$219.95,$221.26,$218.43
05/15/2024,$220.24,"1,251,171",$219.13,$221.65,$217.72
05/14/2024,$215.83,"1,883,340",$215.76,$217.055,$214.74
05/13/2024,$216.65,"1,465,619",$219.79,$219.98,$216.13
05/10/2024,$217.77,"1,032,861",$219.43,$220.73,$216.61
05/09/2024,$218.63,"1,487,020",$214.80,$218.73,$213.66
05/08/2024,$213.95,"1,189,663",$213.75,$214.6799,$213.00
05/07/2024,$214.62,"1,860,058",$216.38,$216.74,$213.45
05/06/2024,$216.70,"1,343,774",$215.52,$217.20,$214.485
05/03/2024,$215.19,"1,197,081",$214.37,$217.35,$214.14
05/02/2024,$209.95,"1,589,246",$211.85,$212.40,$208.80
05/01/2024,$210.71,"1,687,750",$211.00,$216.00,$209.08
04/30/2024,$212.85,"1,427,716",$216.45,$217.64,$212.75
04/29/2024,$216.78,"1,437,021",$218.38,$219.085,$214.49
04/26/2024,$217.93,"1,277,888",$215.77,$219.3647,$215.50
04/25/2024,$216.40,"2,211,585",$214.33,$216.80,$213.535
04/24/2024,$215.00,"2,628,238",$217.35,$218.615,$214.15
04/23/2024,$217.93,"1,504,576",$217.13,$219.35,$217.13
04/22/2024,$217.13,"1,776,476",$218.70,$219.27,$214.33
04/19/2024,$216.50,"3,157,485",$211.55,$216.84,$210.20
04/18/2024,$210.63,"4,609,060",$214.56,$214.755,$206.23
04/17/2024,$214.92,"6,357,444",$212.77,$219.50,$207.43
04/16/2024,$228.24,"2,120,161",$230.40,$230.43,$227.57
04/15/2024,$229.62,"1,385,762",$239.95,$239.95,$228.91
04/12/2024,$236.98,"1,617,057",$236.58,$238.00,$234.05
04/11/2024,$241.06,"1,171,342",$239.06,$242.56,$237.5401
04/10/2024,$239.01,"1,285,050",$243.59,$244.20,$238.10
04/09/2024,$247.93,"840,676",$246.86,$248.45,$244.60
04/08/2024,$245.89,"1,273,523",$244.76,$247.145,$244.39
04/05/2024,$244.74,"1,330,014",$246.00,$248.28,$244.07
04/04/2024,$244.81,"1,437,758",$248.54,$252.675,$243.73
04/03/2024,$246.38,"1,326,077",$247.59,$250.85,$245.50
04/02/2024,$248.71,"1,692,080",$249.55,$252.76,$247.19
04/01/2024,$259.44,"791,578",$259.90,$260.75,$256.385
03/28/2024,$260.42,"896,092",$261.31,$262.95,$259.74
03/27/2024,$260.97,"992,342",$260.59,$262.295,$258.03
03/26/2024,$261.67,"939,860",$262.02,$264.63,$261.51
03/25/2024,$261.57,"1,076,582",$260.59,$262.82,$258.33
03/22/2024,$262.86,"893,034",$265.11,$267.04,$262.73
03/21/2024,$265.75,"1,693,437",$265.00,$268.90,$263.90
03/20/2024,$262.43,"1,260,051",$257.35,$262.83,$256.725
03/19/2024,$256.19,"857,664",$253.05,$257.24,$251.37
03/18/2024,$255.18,"906,396",$256.18,$259.48,$254.90
03/15/2024,$254.24,"3,010,936",$256.66,$258.04,$253.13
03/14/2024,$258.53,"1,227,778",$258.56,$259.47,$254.38
03/13/2024,$258.70,"1,134,330",$262.91,$264.075,$258.51
03/12/2024,$262.78,"1,437,911",$258.85,$264.09,$258.39
03/11/2024,$258.26,"1,469,357",$252.31,$259.11,$251.38
03/08/2024,$251.86,"881,719",$253.77,$256.03,$251.6902
03/07/2024,$253.84,"1,381,047",$252.89,$256.09,$250.89
03/06/2024,$251.10,"1,008,050",$248.15,$252.23,$248.15
03/05/2024,$247.29,"1,850,322",$257.35,$257.51,$246.17
03/04/2024,$260.70,"1,945,028",$263.01,$263.85,$259.66
03/01/2024,$264.74,"3,854,244",$275.00,$279.53,$258.60
02/29/2024,$258.17,"3,331,660",$256.35,$258.985,$255.00
02/28/2024,$255.25,"1,702,995",$254.80,$258.84,$254.66
02/27/2024,$256.95,"951,007",$258.50,$258.5994,$255.96
02/26/2024,$257.35,"987,824",$257.84,$259.135,$256.14
02/23/2024,$257.20,"821,491",$259.25,$260.00,$256.85
02/22/2024,$256.98,"1,077,877",$258.65,$260.33,$255.77
02/21/2024,$252.52,"742,306",$252.00,$252.68,$249.13
02/20/2024,$255.26,"1,277,518",$256.33,$256.70,$251.66
02/16/2024,$258.30,"1,369,454",$261.00,$261.435,$257.20
02/15/2024,$261.25,"724,512",$264.74,$264.94,$259.59
02/14/2024,$262.17,"925,541",$259.41,$263.03,$259.13
02/13/2024,$256.76,"1,341,584",$254.14,$258.7276,$252.75
02/12/2024,$262.04,"1,055,527",$265.91,$267.31,$261.5114
02/09/2024,$266.68,"1,828,625",$262.85,$269.53,$262.85
02/08/2024,$261.51,"771,127",$258.08,$262.9175,$258.02
02/07/2024,$258.43,"1,125,207",$256.81,$261.00,$255.185
02/06/2024,$253.98,"865,174",$254.07,$254.91,$252.70
02/05/2024,$252.81,"1,336,118",$255.84,$256.42,$251.74
02/02/2024,$256.45,"1,592,890",$254.50,$259.2488,$254.05
02/01/2024,$255.07,"1,214,059",$253.48,$255.77,$251.37
01/31/2024,$253.81,"2,017,382",$255.02,$256.93,$251.73
01/30/2024,$256.47,"1,204,411",$255.63,$257.56,$255.04
01/29/2024,$257.23,"937,343",$253.05,$257.63,$252.685
01/26/2024,$253.07,"940,236",$252.40,$254.285,$250.86
01/25/2024,$251.75,"1,116,062",$255.62,$255.80,$250.53
01/24/2024,$252.66,"1,174,455",$255.00,$256.48,$252.50
01/23/2024,$252.78,"1,030,074",$251.18,$253.24,$249.31
01/22/2024,$250.79,"1,441,025",$250.00,$252.8081,$249.81
01/19/2024,$248.64,"1,205,727",$242.37,$249.05,$241.73
01/18/2024,$241.18,"1,042,706",$238.35,$241.94,$237.85
01/17/2024,$238.47,"1,330,398",$239.66,$240.442,$235.96
01/16/2024,$241.50,"1,364,804",$240.28,$242.68,$240.13
01/12/2024,$242.44,"1,012,639",$242.47,$243.34,$239.83
01/11/2024,$240.65,"1,035,448",$239.53,$241.02,$237.34
01/10/2024,$238.82,"964,952",$236.19,$239.175,$235.77
01/09/2024,$235.96,"878,484",$233.50,$236.675,$232.63
01/08/2024,$235.45,"1,447,519",$231.00,$235.95,$230.78
01/05/2024,$229.52,"1,138,296",$228.77,$231.86,$228.41
01/04/2024,$228.92,"1,552,829",$227.19,$229.57,$225.45
01/03/2024,$227.19,"1,278,943",$231.71,$231.71,$227.04
01/02/2024,$234.12,"1,443,500",$240.79,$241.20,$232.215
12/29/2023,$243.48,"721,532",$243.72,$245.40,$242.785
12/28/2023,$244.91,"537,238",$245.63,$245.85,$244.02
12/27/2023,$245.11,"771,953",$245.36,$245.88,$244.38
12/26/2023,$245.07,"595,012",$242.49,$245.355,$241.96
12/22/2023,$242.76,"719,925",$243.74,$244.0313,$240.305
12/21/2023,$241.89,"1,024,336",$240.65,$242.649,$239.06
12/20/2023,$236.71,"1,353,566",$237.33,$241.56,$235.715
12/19/2023,$238.16,"1,528,715",$239.65,$240.80,$237.75
12/18/2023,$239.14,"1,764,866",$240.79,$242.47,$236.35
12/15/2023,$242.29,"3,179,508",$241.35,$243.172,$238.89
12/14/2023,$240.81,"3,303,631",$235.36,$242.635,$235.255
12/13/2023,$234.91,"2,051,452",$228.99,$235.00,$227.90
12/12/2023,$227.94,"1,369,313",$224.83,$228.95,$224.2525
12/11/2023,$226.09,"1,486,994",$224.51,$228.28,$224.51
12/08/2023,$224.01,"1,073,730",$222.07,$225.31,$221.895
12/07/2023,$223.84,"1,330,421",$220.00,$224.46,$219.045
12/06/2023,$219.55,"1,463,005",$221.71,$221.97,$218.575
12/05/2023,$220.45,"1,386,581",$220.01,$220.84,$216.79
12/04/2023,$221.31,"1,747,101",$222.94,$224.28,$217.96
12/01/2023,$224.93,"1,977,263",$218.27,$225.255,$217.00
11/30/2023,$218.43,"3,073,674",$215.22,$218.78,$212.70
11/29/2023,$213.85,"2,799,538",$210.03,$217.385,$210.03
11/28/2023,$207.37,"1,573,209",$201.80,$207.65,$201.80
11/27/2023,$202.26,"1,441,400",$202.21,$203.015,$200.8476
11/24/2023,$203.42,"912,476",$202.66,$203.57,$201.11
11/22/2023,$202.66,"4,288,913",$201.25,$208.55,$200.05
11/21/2023,$217.67,"2,109,770",$219.00,$221.99,$216.63
11/20/2023,$219.70,"1,522,678",$217.49,$221.965,$217.18
11/17/2023,$217.33,"1,131,110",$215.30,$217.54,$214.325
11/16/2023,$215.02,"1,130,496",$216.10,$217.50,$213.887
11/15/2023,$216.11,"1,031,468",$217.21,$218.26,$215.52
11/14/2023,$217.36,"1,155,581",$214.54,$218.07,$213.97
11/13/2023,$210.10,"1,055,691",$209.26,$211.97,$208.42
11/10/2023,$210.58,"1,014,854",$205.26,$211.05,$203.715
11/09/2023,$204.68,"844,795",$208.02,$208.88,$204.40
11/08/2023,$206.93,"745,318",$206.16,$207.92,$205.36
11/07/2023,$205.31,"910,266",$204.02,$206.7495,$202.79
11/06/2023,$201.99,"1,005,558",$203.17,$203.33,$199.84
11/03/2023,$203.98,"1,354,669",$200.74,$205.35,$200.28
11/02/2023,$199.24,"1,939,964",$199.51,$200.28,$192.01
11/01/2023,$198.93,"1,066,735",$198.12,$199.46,$195.94
10/31/2023,$197.63,"1,057,757",$198.29,$198.625,$195.32
10/30/2023,$197.79,"1,084,430",$196.08,$198.67,$194.62
10/27/2023,$195.15,"1,157,419",$196.25,$197.11,$192.88
10/26/2023,$196.12,"1,944,204",$201.00,$202.4241,$192.92
10/25/2023,$200.21,"1,155,829",$203.15,$204.41,$199.815
10/24/2023,$205.04,"998,821",$201.82,$205.71,$201.47
10/23/2023,$199.72,"1,012,616",$201.62,$203.17,$198.82
10/20/2023,$202.69,"1,060,682",$206.25,$206.72,$201.34
10/19/2023,$206.07,"1,383,567",$210.33,$210.93,$205.20
10/18/2023,$209.64,"1,307,659",$211.35,$212.089,$209.07
10/17/2023,$213.99,"1,004,247",$209.32,$215.44,$208.225
10/16/2023,$211.78,"786,398",$211.02,$213.97,$210.10
10/13/2023,$209.47,"1,313,947",$212.83,$213.75,$208.63
10/12/2023,$212.77,"1,207,221",$213.83,$215.00,$211.12
10/11/2023,$213.20,"965,508",$214.10,$215.18,$211.63
10/10/2023,$212.47,"914,161",$211.15,$214.91,$210.00
10/09/2023,$210.56,"766,007",$208.10,$211.05,$206.61
10/06/2023,$210.04,"1,238,096",$202.08,$211.28,$201.33
10/05/2023,$203.96,"958,648",$206.23,$206.46,$200.41
10/04/2023,$207.06,"892,695",$204.28,$207.62,$204.05
10/03/2023,$203.28,"1,103,078",$207.89,$209.052,$201.21
10/02/2023,$208.99,"855,181",$206.06,$209.4157,$205.54
09/29/2023,$206.91,"1,073,911",$209.71,$210.99,$206.58
09/28/2023,$207.89,"1,466,278",$202.28,$208.565,$201.95
09/27/2023,$202.28,"1,064,977",$202.06,$203.64,$200.09
09/26/2023,$201.66,"1,544,613",$204.05,$204.58,$200.26
09/25/2023,$205.67,"1,141,960",$203.005,$205.70,$202.00
09/22/2023,$204.04,"1,122,774",$204.55,$206.28,$203.79
09/21/2023,$204.06,"1,425,177",$206.78,$207.11,$203.20
09/20/2023,$207.73,"1,230,385",$213.12,$213.43,$207.605
09/19/2023,$212.06,"1,145,975",$212.13,$212.60,$209.07
09/18/2023,$213.52,"880,353",$212.435,$214.21,$212.19
09/15/2023,$213.35,"1,944,419",$216.67,$217.36,$212.81
09/14/2023,$216.67,"1,137,169",$213.34,$217.20,$211.60
09/13/2023,$212.26,"1,095,003",$212.20,$213.83,$210.57
09/12/2023,$211.80,"1,574,632",$215.13,$217.07,$211.25
09/11/2023,$218.74,"838,785",$219.49,$220.43,$217.4953
09/08/2023,$219.19,"1,002,278",$220.56,$221.915,$217.86
09/07/2023,$221.01,"1,288,221",$221.14,$221.62,$218.18
09/06/2023,$222.20,"1,709,732",$219.08,$222.69,$218.15
09/05/2023,$219.46,"1,189,803",$218.09,$220.79,$216.59
09/01/2023,$220.02,"1,160,668",$224.07,$224.13,$218.45
08/31/2023,$221.94,"1,729,194",$221.74,$224.26,$220.89
08/30/2023,$221.55,"1,331,254",$219.40,$223.45,$218.48
08/29/2023,$219.40,"1,151,892",$217.00,$219.57,$215.70
08/28/2023,$217.09,"1,098,101",$217.23,$218.41,$216.08
08/25/2023,$215.92,"1,933,948",$209.85,$216.795,$209.49
08/24/2023,$208.60,"2,648,308",$215.50,$216.75,$208.135
08/23/2023,$204.36,"1,697,452",$202.25,$205.81,$201.97
08/22/2023,$200.58,"1,041,486",$202.34,$202.805,$200.00
08/21/2023,$202.02,"951,292",$200.40,$202.92,$199.74
08/18/2023,$199.68,"975,740",$196.50,$200.525,$195.285
08/17/2023,$198.70,"1,526,134",$203.96,$204.10,$198.46
08/16/2023,$203.65,"1,517,334",$208.84,$210.04,$203.57
08/15/2023,$209.53,"1,289,758",$209.91,$211.79,$208.81
08/14/2023,$211.48,"1,096,438",$206.89,$211.93,$206.89
08/11/2023,$207.96,"1,167,942",$205.75,$209.00,$205.60
08/10/2023,$208.06,"1,660,341",$208.33,$210.86,$206.09
08/09/2023,$204.77,"1,949,501",$203.70,$206.72,$203.25
08/08/2023,$203.23,"1,227,041",$200.90,$203.96,$198.86
08/07/2023,$203.715,"849,294",$202.52,$204.32,$201.54
08/04/2023,$201.57,"1,017,645",$204.91,$204.91,$200.535
08/03/2023,$202.62,"1,427,307",$203.97,$206.045,$202.33
08/02/2023,$206.78,"1,386,731",$209.45,$209.83,$203.6825
08/01/2023,$212.45,"757,473",$211.17,$213.245,$209.00
07/31/2023,$211.99,"1,302,045",$210.83,$212.18,$209.12
07/28/2023,$209.79,"1,480,020",$213.015,$215.29,$208.318
07/27/2023,$209.46,"1,901,944",$216.00,$220.25,$208.45
07/26/2023,$212.75,"1,094,987",$208.63,$213.68,$208.225
07/25/2023,$210.76,"850,419",$211.00,$212.635,$210.50
07/24/2023,$210.53,"1,508,113",$210.82,$212.20,$207.58
07/21/2023,$209.90,"4,587,883",$213.11,$214.91,$209.25
07/20/2023,$210.97,"1,163,264",$217.14,$218.53,$210.66
07/19/2023,$219.07,"1,869,362",$217.97,$222.63,$216.84
07/18/2023,$217.24,"1,754,827",$212.57,$217.92,$212.41
07/17/2023,$213.73,"1,428,654",$213.49,$216.12,$212.7001
07/14/2023,$214.14,"1,189,546",$215.95,$216.07,$210.50
07/13/2023,$216.59,"1,012,037",$217.98,$218.84,$216.52
07/12/2023,$215.32,"1,469,792",$216.67,$218.0215,$214.92
07/11/2023,$212.05,"1,183,468",$207.59,$212.655,$206.875
07/10/2023,$207.33,"1,097,568",$201.00,$208.07,$201.00
07/07/2023,$201.57,"1,176,641",$200.40,$203.95,$200.40
07/06/2023,$201.05,"1,685,677",$200.00,$201.19,$197.5178
07/05/2023,$203.85,"1,688,592",$202.405,$203.97,$200.51
07/03/2023,$203.70,"818,809",$203.00,$205.19,$202.11
06/30/2023,$204.61,"2,094,783",$207.42,$207.7592,$203.745
06/29/2023,$206.18,"1,104,264",$207.02,$210.50,$205.36
06/28/2023,$206.30,"1,194,450",$206.15,$208.36,$203.91
06/27/2023,$206.85,"1,556,773",$201.76,$207.25,$201.05
06/26/2023,$200.78,"1,286,892",$201.14,$204.435,$199.6401
06/23/2023,$202.00,"1,538,921",$202.86,$203.19,$200.25
06/22/2023,$206.70,"1,889,658",$207.05,$207.845,$205.04
06/21/2023,$207.98,"1,711,811",$210.00,$212.12,$207.69
06/20/2023,$211.99,"1,730,962",$211.63,$214.03,$209.2719
06/16/2023,$213.50,"3,289,117",$223.64,$223.64,$212.36
06/15/2023,$221.43,"2,128,058",$211.41,$222.15,$211.39
06/14/2023,$213.55,"1,933,448",$212.85,$214.90,$209.66
06/13/2023,$213.29,"1,799,685",$208.62,$213.55,$207.37
06/12/2023,$208.10,"1,511,252",$202.91,$208.24,$202.885
06/09/2023,$201.39,"1,348,437",$200.65,$203.35,$198.01
06/08/2023,$200.16,"1,043,064",$201.13,$201.78,$198.405
06/07/2023,$201.16,"1,329,798",$208.25,$208.465,$200.33
06/06/2023,$208.01,"926,759",$209.24,$209.921,$207.18
06/05/2023,$208.43,"1,341,524",$203.93,$208.91,$202.72
06/02/2023,$204.24,"1,385,518",$205.31,$208.48,$203.00
06/01/2023,$203.30,"1,549,153",$199.21,$205.39,$197.0461
05/31/2023,$199.39,"3,895,651",$195.46,$200.86,$194.82
05/30/2023,$195.04,"1,776,300",$202.20,$202.88,$192.98
05/26/2023,$198.90,"2,839,338",$200.77,$202.50,$193.19
05/25/2023,$197.56,"2,487,101",$197.84,$199.51,$195.67
05/24/2023,$196.75,"1,757,073",$193.94,$198.02,$192.50
05/23/2023,$196.64,"1,696,295",$199.27,$201.83,$196.51
05/22/2023,$203.49,"1,058,828",$201.48,$204.229,$199.62
05/19/2023,$200.89,"1,522,381",$204.00,$204.25,$199.2501
05/18/2023,$204.84,"1,591,411",$198.50,$205.00,$198.42
05/17/2023,$198.46,"1,212,761",$195.06,$199.09,$193.14
05/16/2023,$193.25,"1,059,901",$196.18,$197.42,$193.19
05/15/2023,$196.91,"834,985",$193.73,$197.005,$191.26
05/12/2023,$194.45,"948,824",$193.64,$194.90,$192.67
05/11/2023,$193.10,"731,421",$196.12,$196.82,$192.285
05/10/2023,$196.32,"1,437,624",$196.08,$197.46,$193.23
05/09/2023,$192.73,"959,660",$191.53,$194.52,$190.95
05/08/2023,$191.99,"1,045,616",$193.47,$194.70,$189.54
05/05/2023,$194.94,"1,281,158",$193.98,$196.495,$192.90
05/04/2023,$193.03,"855,873",$194.57,$195.38,$191.765
05/03/2023,$193.70,"972,483",$193.58,$197.45,$193.38
05/02/2023,$192.42,"1,421,668",$196.56,$197.025,$191.78
05/01/2023,$196.47,"917,116",$194.79,$197.3128,$193.265
04/28/2023,$194.79,"1,138,741",$189.42,$194.90,$188.445
04/27/2023,$190.11,"1,513,156",$192.35,$192.6184,$188.38
04/26/2023,$189.90,"1,062,053",$191.19,$192.395,$189.20
04/25/2023,$190.21,"1,115,003",$193.82,$194.1461,$190.13
04/24/2023,$195.84,"999,946",$193.81,$196.2295,$192.62
04/21/2023,$194.09,"891,677",$194.41,$195.16,$192.27
04/20/2023,$194.64,"1,194,141",$194.51,$196.84,$193.74
04/19/2023,$196.56,"932,199",$195.55,$196.94,$193.67
04/18/2023,$197.45,"1,013,252",$199.80,$200.82,$196.345
04/17/2023,$197.09,"1,343,555",$196.64,$200.08,$195.35
04/14/2023,$194.66,"1,478,810",$195.96,$199.39,$192.88
04/13/2023,$196.31,"1,685,539",$194.88,$196.93,$194.14
04/12/2023,$193.16,"1,818,765",$200.82,$201.18,$192.76
04/11/2023,$197.78,"993,206",$197.39,$198.73,$195.70
04/10/2023,$198.14,"1,075,124",$195.00,$198.53,$193.29
04/06/2023,$197.34,"1,174,501",$196.89,$198.3239,$194.62
04/05/2023,$197.55,"1,517,958",$201.62,$202.37,$195.93
04/04/2023,$203.32,"1,300,693",$209.00,$210.89,$202.13
04/03/2023,$207.58,"1,472,599",$205.09,$207.86,$204.34
03/31/2023,$208.16,"1,871,244",$202.78,$208.38,$202.01
03/30/2023,$201.61,"1,072,943",$201.07,$202.82,$200.12
03/29/2023,$199.16,"1,206,710",$199.61,$199.94,$197.615
03/28/2023,$197.27,"1,463,052",$196.75,$197.815,$195.13
03/27/2023,$198.75,"1,580,664",$201.55,$202.82,$197.26
03/24/2023,$200.22,"1,403,772",$201.07,$202.97,$198.155
03/23/2023,$201.14,"1,549,866",$200.92,$204.67,$199.11
03/22/2023,$198.38,"1,718,944",$206.44,$207.28,$198.34
03/21/2023,$207.15,"1,785,734",$202.00,$208.62,$201.575
03/20/2023,$200.42,"1,577,406",$200.31,$202.89,$198.24
03/17/2023,$199.11,"2,216,175",$199.30,$202.71,$196.90
