date,close,volume,open,high,low
11/12/2024,$341.15,"7,659,675",$339.29,$348.86,$338.51
11/11/2024,$341.73,"13,954,200",$325.25,$344.88,$325.25
11/08/2024,$321.95,"8,484,970",$310.03,$322.81,$309.437
11/07/2024,$310.78,"5,722,636",$307.50,$312.19,$306.0001
11/06/2024,$306.90,"5,874,885",$305.00,$308.56,$303.07
11/05/2024,$297.49,"4,456,064",$297.44,$298.81,$294.74
11/04/2024,$298.01,"5,108,329",$297.99,$300.18,$292.92
11/01/2024,$294.72,"3,527,502",$290.23,$296.99,$290.00
10/31/2024,$291.37,"4,301,838",$292.60,$296.09,$289.55
10/30/2024,$296.40,"2,826,545",$297.07,$299.54,$296.35
10/29/2024,$298.89,"4,280,743",$294.00,$300.595,$292.81
10/28/2024,$293.77,"3,867,816",$293.60,$296.07,$292.49
10/25/2024,$290.46,"3,351,560",$290.00,$294.38,$288.83
10/24/2024,$286.76,"3,210,656",$286.56,$288.91,$285.18
10/23/2024,$284.43,"3,227,071",$287.73,$288.3032,$282.6176
10/22/2024,$288.33,"3,100,125",$289.75,$291.942,$287.65
10/21/2024,$291.29,"2,712,571",$289.00,$292.92,$288.04
10/18/2024,$292.94,"3,087,902",$292.04,$294.71,$290.15
10/17/2024,$291.11,"2,830,025",$291.96,$293.34,$290.10
10/16/2024,$290.86,"3,496,969",$287.55,$290.92,$284.23
10/15/2024,$288.35,"3,850,782",$293.46,$293.58,$288.0004
10/14/2024,$291.64,"3,642,540",$289.92,$292.4499,$288.25
10/11/2024,$288.10,"3,597,035",$289.21,$290.24,$286.30
10/10/2024,$290.17,"3,965,512",$287.92,$290.23,$284.62
10/09/2024,$287.92,"4,850,952",$290.82,$291.57,$287.08
10/08/2024,$291.57,"5,211,209",$286.00,$292.63,$284.1035
10/07/2024,$284.57,"4,794,652",$286.58,$288.17,$283.38
10/04/2024,$287.75,"6,131,284",$283.86,$287.89,$281.47
10/03/2024,$280.91,"3,868,447",$278.99,$281.12,$277.73
10/02/2024,$279.48,"8,512,272",$273.72,$282.00,$270.8517
10/01/2024,$270.87,"4,369,918",$274.14,$274.70,$269.69
09/30/2024,$273.71,"5,062,226",$273.95,$275.74,$269.14
09/27/2024,$276.64,"5,220,075",$276.26,$277.84,$275.0601
09/26/2024,$275.76,"5,253,376",$276.13,$278.64,$272.71
09/25/2024,$274.09,"7,920,044",$270.45,$277.05,$269.384
09/24/2024,$270.44,"7,154,459",$269.83,$272.46,$266.29
09/23/2024,$264.21,"6,033,986",$267.25,$268.06,$262.24
09/20/2024,$266.80,"11,463,170",$266.01,$270.32,$261.32
09/19/2024,$265.99,"11,022,830",$260.72,$269.54,$258.05
09/18/2024,$252.43,"4,436,734",$256.00,$256.12,$250.96
09/17/2024,$255.19,"5,423,388",$258.72,$259.37,$254.76
09/16/2024,$256.91,"5,367,024",$254.57,$257.81,$254.57
09/13/2024,$254.57,"4,998,901",$252.54,$256.83,$252.445
09/12/2024,$253.37,"5,221,397",$251.39,$254.14,$249.57
09/11/2024,$249.57,"4,822,215",$244.81,$250.02,$242.0141
09/10/2024,$246.16,"3,544,808",$247.13,$247.34,$243.311
09/09/2024,$245.76,"4,588,809",$246.50,$249.36,$244.77
09/06/2024,$243.97,"6,259,431",$247.74,$250.00,$241.4401
09/05/2024,$246.12,"4,083,624",$245.98,$248.4999,$245.00
09/04/2024,$247.68,"4,706,546",$246.47,$249.48,$245.16
09/03/2024,$248.06,"6,190,352",$252.62,$253.69,$246.64
08/30/2024,$252.90,"10,507,700",$257.44,$259.13,$251.00
08/29/2024,$257.01,"14,301,690",$271.01,$271.95,$256.28
08/28/2024,$258.90,"10,981,900",$261.83,$265.18,$257.36
08/27/2024,$264.20,"5,276,384",$259.65,$264.46,$259.40
08/26/2024,$265.28,"3,818,271",$263.94,$267.30,$263.24
08/23/2024,$264.00,"4,711,326",$261.99,$265.60,$260.70
08/22/2024,$258.59,"5,111,442",$261.50,$263.26,$257.27
08/21/2024,$261.09,"4,648,204",$261.10,$262.14,$259.18
08/20/2024,$261.84,"5,731,309",$264.95,$265.50,$261.03
08/19/2024,$265.38,"4,501,262",$263.10,$265.39,$261.63
08/16/2024,$262.91,"3,494,863",$261.75,$263.60,$259.68
08/15/2024,$262.79,"5,167,930",$257.90,$262.89,$256.24
08/14/2024,$255.32,"4,145,248",$255.39,$257.71,$253.86
08/13/2024,$254.60,"4,031,818",$253.00,$255.78,$253.00
08/12/2024,$251.31,"3,679,904",$252.60,$254.09,$249.02
08/09/2024,$252.53,"2,975,285",$248.70,$252.95,$248.45
08/08/2024,$249.12,"4,474,252",$243.24,$249.43,$243.08
08/07/2024,$240.04,"4,035,549",$242.61,$246.53,$239.66
08/06/2024,$238.42,"5,673,889",$241.09,$243.85,$238.03
08/05/2024,$239.01,"6,899,342",$232.32,$241.82,$232.21
08/02/2024,$243.97,"6,504,544",$247.79,$248.00,$241.1165
08/01/2024,$253.06,"5,527,395",$259.90,$263.36,$249.74
07/31/2024,$258.80,"4,647,690",$256.21,$261.83,$255.35
07/30/2024,$257.93,"3,944,295",$259.62,$260.75,$255.12
07/29/2024,$258.59,"5,101,425",$262.71,$266.075,$258.52
07/26/2024,$262.71,"6,127,323",$258.17,$264.49,$257.07
07/25/2024,$256.52,"7,155,846",$254.74,$264.08,$251.7245
07/24/2024,$249.78,"5,204,088",$253.63,$255.91,$248.90
07/23/2024,$256.06,"3,905,543",$256.59,$257.33,$253.7513
07/22/2024,$254.08,"5,647,588",$248.75,$255.58,$248.00
07/19/2024,$247.63,"4,468,875",$248.65,$248.99,$245.17
07/18/2024,$247.35,"6,351,643",$252.14,$252.45,$245.72
07/17/2024,$251.22,"5,625,254",$254.00,$255.57,$249.61
07/16/2024,$256.03,"4,780,386",$253.78,$256.78,$252.67
07/15/2024,$252.86,"4,404,270",$256.02,$256.39,$252.12
07/12/2024,$253.97,"4,705,492",$251.62,$255.29,$249.69
07/11/2024,$251.12,"5,343,727",$252.60,$255.42,$250.92
07/10/2024,$252.59,"8,947,679",$251.20,$254.80,$246.11
07/09/2024,$252.43,"7,017,109",$256.09,$257.00,$251.09
07/08/2024,$257.37,"6,539,287",$261.38,$262.84,$257.19
07/05/2024,$263.19,"6,562,111",$262.72,$265.8059,$261.315
07/03/2024,$260.95,"4,755,729",$256.98,$261.22,$256.935
07/02/2024,$256.19,"5,130,593",$255.05,$257.73,$254.06
07/01/2024,$256.21,"5,871,685",$258.15,$259.4799,$254.53
06/28/2024,$257.10,"12,619,300",$253.50,$260.18,$253.18
06/27/2024,$252.85,"12,869,020",$245.00,$258.60,$244.45
06/26/2024,$243.15,"4,524,735",$241.47,$243.61,$239.901
06/25/2024,$241.76,"6,216,627",$241.78,$243.10,$239.87
06/24/2024,$239.94,"7,545,685",$243.19,$244.41,$239.81
06/21/2024,$245.06,"15,928,790",$240.57,$245.374,$240.19
06/20/2024,$241.80,"14,809,630",$232.85,$243.77,$232.85
06/18/2024,$231.81,"7,119,770",$230.48,$232.29,$229.23
06/17/2024,$230.48,"10,563,680",$230.28,$231.84,$227.77
06/14/2024,$231.94,"8,833,734",$229.35,$235.2499,$229.20
06/13/2024,$229.03,"13,566,710",$235.52,$235.65,$228.66
06/12/2024,$235.80,"10,260,120",$240.56,$242.20,$234.89
06/11/2024,$240.99,"7,264,354",$241.16,$243.75,$236.26
06/10/2024,$241.84,"7,660,118",$241.79,$243.64,$240.43
06/07/2024,$241.85,"6,883,831",$242.33,$243.9299,$240.2884
06/06/2024,$242.76,"11,693,760",$239.88,$246.75,$239.45
06/05/2024,$236.53,"10,772,090",$235.64,$236.92,$231.55
06/04/2024,$234.86,"11,197,480",$235.72,$240.5899,$232.20
06/03/2024,$236.62,"19,962,740",$234.62,$240.99,$230.2101
05/31/2024,$234.44,"36,807,430",$219.11,$234.62,$216.06
05/30/2024,$218.01,"66,860,910",$223.40,$225.09,$212.00
05/29/2024,$271.62,"13,397,850",$268.00,$272.865,$267.77
05/28/2024,$269.83,"9,294,119",$273.10,$273.225,$267.16
05/24/2024,$272.29,"8,325,132",$270.93,$274.96,$268.53
05/23/2024,$278.57,"5,456,632",$286.68,$287.00,$277.46
05/22/2024,$283.82,"3,309,164",$283.41,$287.09,$282.835
05/21/2024,$283.76,"3,492,113",$286.79,$287.22,$283.29
05/20/2024,$287.07,"2,799,272",$286.00,$287.7206,$285.11
05/17/2024,$285.61,"3,478,869",$287.04,$287.34,$284.26
05/16/2024,$284.68,"3,559,188",$289.42,$290.02,$284.58
05/15/2024,$287.54,"5,828,547",$279.74,$287.80,$279.73
05/14/2024,$276.80,"3,056,843",$276.96,$278.86,$275.04
05/13/2024,$277.52,"2,998,662",$277.14,$277.80,$275.185
05/10/2024,$276.67,"2,912,308",$276.10,$279.64,$274.97
05/09/2024,$275.17,"4,709,740",$272.17,$275.35,$271.0708
05/08/2024,$278.97,"3,283,270",$275.73,$279.94,$275.73
05/07/2024,$277.18,"3,507,733",$275.59,$278.882,$274.07
05/06/2024,$275.63,"3,744,763",$276.17,$277.13,$274.06
05/03/2024,$273.66,"4,041,636",$276.82,$277.67,$273.35
05/02/2024,$272.13,"3,859,883",$270.43,$273.08,$267.94
05/01/2024,$268.69,"3,761,619",$269.02,$274.00,$266.55
04/30/2024,$268.94,"5,217,985",$274.51,$274.61,$268.355
04/29/2024,$275.74,"3,608,840",$274.89,$277.29,$273.2201
04/26/2024,$274.29,"3,754,585",$275.00,$276.90,$273.4625
04/25/2024,$273.14,"4,811,919",$271.60,$273.58,$269.28
04/24/2024,$276.19,"3,938,845",$278.00,$278.9393,$274.11
04/23/2024,$276.68,"6,285,237",$274.95,$276.70,$270.41
04/22/2024,$273.81,"6,747,204",$279.39,$279.70,$269.56
04/19/2024,$270.37,"4,913,553",$272.49,$273.15,$268.73
04/18/2024,$271.92,"5,918,155",$276.32,$276.33,$269.75
04/17/2024,$276.32,"4,199,384",$277.74,$278.9678,$274.84
04/16/2024,$277.41,"7,624,347",$274.78,$280.56,$272.4401
04/15/2024,$272.90,"18,365,090",$282.94,$286.4766,$271.66
04/12/2024,$294.32,"3,819,966",$296.87,$297.85,$293.50
04/11/2024,$299.15,"3,468,596",$299.47,$301.09,$296.4077
04/10/2024,$299.62,"3,036,384",$298.45,$300.92,$298.15
04/09/2024,$302.37,"2,998,100",$303.32,$305.60,$299.2501
04/08/2024,$301.73,"3,142,901",$301.10,$303.50,$299.52
04/05/2024,$301.91,"4,918,179",$293.54,$303.415,$293.295
04/04/2024,$294.14,"8,351,020",$308.26,$311.30,$292.10
04/03/2024,$304.74,"3,047,382",$303.99,$307.16,$303.10
04/02/2024,$304.00,"4,746,113",$297.50,$304.457,$294.8895
04/01/2024,$302.26,"2,918,140",$301.69,$303.51,$299.99
03/28/2024,$301.18,"4,892,275",$300.00,$302.80,$299.6348
03/27/2024,$301.38,"3,859,858",$307.44,$309.30,$298.63
03/26/2024,$305.83,"3,893,853",$307.48,$307.98,$304.89
03/25/2024,$306.06,"4,141,223",$303.70,$307.71,$302.54
03/22/2024,$307.77,"3,779,208",$309.32,$310.23,$306.65
03/21/2024,$308.39,"6,083,853",$307.94,$311.80,$306.35
03/20/2024,$306.08,"4,946,571",$301.97,$307.02,$300.685
03/19/2024,$301.45,"3,329,873",$298.18,$301.77,$296.62
03/18/2024,$300.51,"5,240,467",$299.62,$300.97,$296.02
03/15/2024,$294.33,"11,885,110",$298.96,$300.05,$293.77
03/14/2024,$303.32,"4,828,755",$305.00,$309.49,$301.995
03/13/2024,$304.68,"5,548,843",$305.00,$307.73,$303.11
03/12/2024,$306.62,"4,831,976",$306.71,$309.04,$303.87
03/11/2024,$306.00,"4,895,493",$302.64,$307.605,$300.25
03/08/2024,$305.28,"4,851,635",$302.20,$308.87,$302.20
03/07/2024,$302.42,"6,788,862",$306.00,$306.77,$301.75
03/06/2024,$303.77,"8,270,036",$304.645,$305.89,$302.735
03/05/2024,$298.75,"9,015,308",$311.31,$312.55,$296.14
03/04/2024,$314.64,"9,349,980",$314.57,$317.655,$313.54
03/01/2024,$316.88,"9,366,647",$307.00,$318.715,$306.6151
02/29/2024,$308.82,"21,737,810",$300.00,$310.54,$294.79
02/28/2024,$299.77,"12,490,780",$299.58,$300.875,$296.61
02/27/2024,$299.50,"6,178,811",$301.58,$301.75,$296.60
02/26/2024,$300.39,"8,719,272",$295.59,$303.8299,$295.00
02/23/2024,$292.80,"4,416,764",$298.00,$298.00,$291.08
02/22/2024,$293.65,"5,264,297",$292.00,$294.63,$291.40
02/21/2024,$283.55,"3,799,041",$280.07,$283.57,$278.355
02/20/2024,$286.39,"4,285,328",$289.50,$290.85,$284.155
02/16/2024,$289.72,"4,159,391",$292.00,$292.07,$287.88
02/15/2024,$291.94,"3,986,522",$291.34,$292.00,$288.01
02/14/2024,$289.15,"3,850,721",$285.00,$289.46,$284.64
02/13/2024,$281.15,"4,956,553",$280.41,$283.4299,$276.4223
02/12/2024,$287.32,"3,750,035",$290.82,$291.00,$287.00
02/09/2024,$291.30,"4,376,347",$293.25,$295.24,$291.05
02/08/2024,$291.95,"4,488,432",$289.30,$293.11,$288.98
02/07/2024,$288.84,"3,621,376",$287.35,$289.80,$285.20
02/06/2024,$285.83,"4,207,846",$287.94,$288.64,$281.91
02/05/2024,$288.11,"5,274,790",$286.25,$289.05,$281.36
02/02/2024,$285.66,"3,629,843",$285.20,$288.16,$283.16
02/01/2024,$283.80,"3,218,346",$282.01,$285.05,$281.36
01/31/2024,$281.09,"4,557,283",$284.05,$285.63,$280.82
01/30/2024,$287.73,"4,810,928",$287.63,$289.29,$286.5157
01/29/2024,$287.86,"5,762,263",$281.40,$288.15,$281.00
01/26/2024,$279.94,"4,877,365",$279.28,$283.34,$278.685
01/25/2024,$279.03,"4,178,020",$278.61,$279.8528,$276.86
01/24/2024,$276.88,"7,037,765",$279.98,$280.96,$276.69
01/23/2024,$276.77,"6,573,810",$280.83,$281.71,$275.71
01/22/2024,$280.30,"6,735,912",$283.79,$285.72,$280.17
01/19/2024,$280.88,"7,413,577",$276.51,$282.00,$275.5279
01/18/2024,$274.46,"4,752,437",$273.00,$275.69,$272.14
01/17/2024,$271.44,"4,706,498",$268.29,$271.90,$264.13
01/16/2024,$269.19,"5,858,670",$269.70,$271.565,$267.72
01/12/2024,$271.93,"4,847,604",$271.23,$275.24,$271.06
01/11/2024,$271.38,"9,012,600",$268.00,$272.96,$265.10
01/10/2024,$264.13,"5,128,300",$263.27,$266.46,$262.75
01/09/2024,$261.34,"4,571,839",$259.50,$263.93,$258.78
01/08/2024,$260.87,"6,626,012",$252.21,$261.56,$251.39
01/05/2024,$251.12,"3,675,979",$251.21,$253.91,$250.17
01/04/2024,$251.24,"4,489,773",$251.83,$252.64,$249.84
01/03/2024,$251.84,"5,097,120",$253.50,$254.16,$251.77
01/02/2024,$256.13,"4,741,418",$260.54,$260.56,$253.77
12/29/2023,$263.14,"3,706,552",$265.01,$265.6491,$262.655
12/28/2023,$265.58,"2,958,714",$266.50,$266.92,$265.30
12/27/2023,$266.72,"3,386,951",$265.94,$267.01,$265.40
12/26/2023,$266.22,"3,219,024",$265.53,$266.53,$264.62
12/22/2023,$266.34,"3,110,591",$267.26,$268.15,$265.30
12/21/2023,$267.25,"5,160,697",$264.75,$268.36,$264.24
12/20/2023,$260.25,"4,510,533",$261.66,$264.92,$260.08
12/19/2023,$264.34,"4,665,500",$265.47,$266.58,$263.7351
12/18/2023,$263.59,"7,498,521",$259.82,$265.59,$259.68
12/15/2023,$261.60,"13,739,530",$255.01,$262.31,$254.51
12/14/2023,$257.21,"6,613,211",$256.50,$258.77,$253.22
12/13/2023,$257.32,"6,567,630",$257.51,$259.12,$255.16
12/12/2023,$256.45,"5,827,551",$251.80,$256.58,$251.02
12/11/2023,$252.10,"4,765,980",$250.00,$253.52,$249.71
12/08/2023,$250.81,"4,605,805",$248.55,$252.09,$248.00
12/07/2023,$248.85,"6,568,249",$248.75,$250.73,$246.8861
12/06/2023,$249.13,"5,374,769",$251.52,$253.9827,$248.85
12/05/2023,$251.02,"5,771,514",$249.99,$251.67,$248.64
12/04/2023,$250.66,"11,429,250",$252.80,$255.12,$249.85
12/01/2023,$260.00,"14,538,230",$250.00,$263.43,$249.70
11/30/2023,$251.90,"24,425,720",$249.05,$252.50,$243.65
11/29/2023,$230.35,"12,327,440",$228.61,$231.50,$227.26
11/28/2023,$224.92,"5,535,336",$223.61,$225.53,$222.23
11/27/2023,$224.79,"4,885,506",$225.50,$226.22,$224.25
11/24/2023,$224.38,"1,869,111",$224.36,$224.49,$222.12
11/22/2023,$223.84,"3,894,413",$224.30,$225.6894,$223.21
11/21/2023,$224.32,"3,852,324",$224.00,$225.97,$223.54
11/20/2023,$225.13,"4,600,980",$221.43,$226.10,$220.62
11/17/2023,$221.22,"3,636,397",$221.17,$222.79,$220.38
11/16/2023,$221.45,"3,712,533",$220.00,$222.77,$218.94
11/15/2023,$219.42,"4,800,679",$220.75,$221.37,$217.66
11/14/2023,$221.18,"4,743,828",$219.00,$221.25,$217.95
11/13/2023,$215.28,"3,306,626",$212.57,$216.14,$211.76
11/10/2023,$213.63,"4,113,413",$209.40,$214.265,$208.8448
11/09/2023,$210.01,"4,731,434",$213.57,$213.58,$209.07
11/08/2023,$211.47,"3,433,465",$212.42,$212.52,$209.65
11/07/2023,$211.84,"5,467,113",$209.50,$213.34,$208.955
11/06/2023,$207.42,"3,729,658",$208.21,$208.48,$204.69
11/03/2023,$207.47,"3,861,880",$209.39,$210.18,$207.20
11/02/2023,$208.11,"4,963,628",$206.31,$208.26,$205.95
11/01/2023,$203.91,"3,593,561",$200.92,$204.49,$200.49
10/31/2023,$200.83,"3,425,426",$200.42,$201.91,$198.66
10/30/2023,$199.27,"3,438,456",$199.00,$200.58,$197.08
10/27/2023,$196.57,"3,168,554",$197.30,$198.31,$195.41
10/26/2023,$196.25,"5,149,060",$197.42,$199.66,$193.68
10/25/2023,$197.06,"4,489,976",$203.20,$203.74,$195.43
10/24/2023,$204.22,"3,959,708",$203.73,$204.64,$200.925
10/23/2023,$202.00,"4,564,116",$199.90,$203.57,$197.85
10/20/2023,$203.73,"5,539,077",$207.36,$208.11,$202.12
10/19/2023,$208.32,"4,995,930",$206.45,$210.95,$205.53
10/18/2023,$204.83,"3,380,758",$208.88,$209.63,$204.19
10/17/2023,$209.84,"4,006,090",$206.49,$211.94,$206.00
10/16/2023,$208.53,"3,623,223",$205.84,$209.49,$205.04
10/13/2023,$204.59,"3,678,409",$205.11,$207.14,$203.21
10/12/2023,$205.68,"3,548,635",$207.83,$208.58,$203.27
10/11/2023,$206.85,"3,971,001",$207.23,$209.20,$204.41
10/10/2023,$206.88,"4,503,470",$207.64,$209.2154,$206.26
10/09/2023,$207.22,"2,781,322",$204.89,$208.28,$204.69
10/06/2023,$207.36,"4,989,189",$200.48,$208.27,$199.89
10/05/2023,$202.01,"3,592,613",$202.00,$202.15,$198.4901
10/04/2023,$201.87,"3,656,350",$200.88,$202.7399,$199.51
10/03/2023,$199.83,"4,622,359",$202.75,$203.565,$197.42
10/02/2023,$203.71,"3,745,684",$200.80,$205.11,$200.52
09/29/2023,$202.78,"4,405,143",$205.08,$207.79,$202.10
09/28/2023,$203.20,"4,344,035",$200.76,$205.15,$199.5503
09/27/2023,$202.73,"4,123,766",$202.99,$203.93,$200.94
09/26/2023,$202.49,"5,404,503",$205.47,$206.44,$201.28
09/25/2023,$206.34,"4,067,309",$205.00,$206.53,$203.87
09/22/2023,$206.43,"3,848,593",$209.31,$209.72,$205.88
09/21/2023,$208.61,"4,957,895",$209.80,$211.8925,$208.07
09/20/2023,$213.03,"2,991,594",$215.20,$217.18,$212.92
09/19/2023,$215.70,"4,002,204",$214.39,$216.06,$212.26
09/18/2023,$215.00,"4,279,576",$214.56,$216.38,$214.18
09/15/2023,$214.61,"9,939,044",$218.87,$219.1899,$213.46
09/14/2023,$218.78,"4,297,203",$219.42,$220.574,$218.34
09/13/2023,$218.80,"4,173,592",$221.18,$221.86,$218.295
09/12/2023,$221.66,"4,002,279",$223.45,$224.79,$221.26
09/11/2023,$225.31,"4,417,969",$226.01,$226.825,$222.79
09/08/2023,$224.76,"4,580,356",$223.32,$225.47,$222.86
09/07/2023,$222.53,"4,201,915",$219.77,$222.73,$219.31
09/06/2023,$221.62,"5,066,665",$219.47,$222.2099,$219.02
09/05/2023,$218.69,"5,807,335",$219.33,$220.3199,$217.61
09/01/2023,$221.53,"5,600,939",$223.50,$223.97,$220.52
08/31/2023,$221.46,"19,268,400",$228.00,$228.79,$221.20
08/30/2023,$215.04,"9,946,011",$211.77,$215.59,$209.43
08/29/2023,$211.96,"5,850,364",$206.75,$212.46,$206.52
08/28/2023,$211.72,"4,086,852",$210.45,$213.4767,$209.64
08/25/2023,$209.47,"3,068,820",$205.51,$210.79,$205.48
08/24/2023,$205.51,"3,960,326",$211.01,$211.99,$205.44
08/23/2023,$209.13,"3,833,154",$208.00,$210.99,$207.14
08/22/2023,$206.76,"3,153,623",$209.85,$210.105,$206.0018
08/21/2023,$209.03,"4,023,325",$206.00,$209.42,$204.22
08/18/2023,$204.83,"4,267,165",$200.97,$205.497,$200.20
08/17/2023,$203.84,"4,062,741",$206.57,$206.93,$203.39
08/16/2023,$206.99,"2,759,603",$208.00,$209.69,$206.95
08/15/2023,$208.78,"4,076,371",$210.33,$212.37,$207.84
08/14/2023,$212.06,"3,304,673",$207.90,$212.10,$207.12
08/11/2023,$208.70,"2,930,776",$206.13,$209.50,$205.50
08/10/2023,$208.25,"4,004,728",$208.18,$210.34,$206.44
08/09/2023,$205.86,"7,847,512",$211.65,$211.66,$204.91
08/08/2023,$211.58,"4,843,817",$213.55,$214.19,$211.14
08/07/2023,$216.06,"3,615,192",$215.31,$216.8909,$214.37
08/04/2023,$214.59,"4,800,357",$216.41,$217.25,$213.07
08/03/2023,$215.56,"5,517,079",$216.20,$218.21,$214.60
08/02/2023,$220.50,"5,129,661",$221.98,$222.85,$218.795
08/01/2023,$224.27,"4,214,465",$223.89,$224.81,$221.63
07/31/2023,$225.01,"5,573,114",$222.35,$225.38,$221.75
07/28/2023,$225.60,"4,239,278",$226.00,$227.31,$223.98
07/27/2023,$225.15,"4,299,574",$228.04,$230.1399,$224.01
07/26/2023,$225.58,"4,856,673",$224.46,$227.51,$223.12
07/25/2023,$226.03,"3,203,658",$225.88,$227.52,$225.19
07/24/2023,$225.66,"5,363,244",$227.26,$227.59,$223.5401
07/21/2023,$228.06,"3,529,741",$230.00,$230.81,$227.29
07/20/2023,$228.16,"5,302,994",$231.10,$233.50,$227.32
07/19/2023,$234.37,"8,516,287",$233.98,$238.22,$231.2301
07/18/2023,$227.63,"5,094,240",$227.05,$229.6208,$225.465
07/17/2023,$228.00,"3,558,250",$229.24,$230.28,$227.81
07/14/2023,$229.33,"4,278,735",$229.70,$232.20,$228.15
07/13/2023,$230.37,"5,800,286",$228.26,$230.96,$227.60
07/12/2023,$227.28,"8,923,503",$221.90,$228.09,$221.6132
07/11/2023,$221.17,"10,030,520",$222.06,$222.35,$217.24
07/10/2023,$212.81,"3,820,076",$209.00,$212.87,$208.315
07/07/2023,$209.59,"3,022,151",$209.77,$212.11,$209.28
07/06/2023,$210.14,"4,254,061",$211.20,$212.50,$207.831
07/05/2023,$213.82,"5,071,608",$210.49,$214.62,$210.09
07/03/2023,$211.65,"2,399,966",$210.57,$211.96,$209.92
06/30/2023,$211.26,"5,984,203",$211.86,$213.85,$210.9619
06/29/2023,$210.43,"3,838,304",$211.90,$212.65,$209.72
06/28/2023,$212.17,"4,775,913",$208.41,$212.20,$207.60
06/27/2023,$208.82,"4,014,756",$208.14,$210.48,$207.52
06/26/2023,$207.36,"4,771,543",$209.02,$211.75,$207.35
06/23/2023,$210.09,"14,037,590",$210.50,$211.00,$208.07
06/22/2023,$213.29,"5,694,224",$209.63,$213.9564,$209.09
06/21/2023,$209.59,"7,971,632",$216.52,$217.795,$208.0701
06/20/2023,$216.97,"9,527,235",$208.65,$217.05,$208.61
06/16/2023,$211.76,"13,672,660",$213.54,$213.65,$210.60
06/15/2023,$211.92,"7,905,381",$207.95,$213.325,$207.37
06/14/2023,$209.40,"8,963,393",$207.70,$211.71,$205.02
06/13/2023,$208.98,"11,698,920",$215.50,$216.2326,$207.92
06/12/2023,$213.69,"11,585,180",$216.15,$220.39,$212.14
06/09/2023,$215.31,"7,679,636",$210.69,$218.66,$210.69
06/08/2023,$209.53,"5,551,699",$205.38,$210.38,$204.85
06/07/2023,$205.73,"9,323,896",$214.88,$216.66,$204.78
06/06/2023,$212.85,"6,795,996",$208.55,$213.40,$208.37
06/05/2023,$209.86,"7,804,410",$210.47,$212.32,$207.055
06/02/2023,$213.03,"11,026,890",$212.90,$216.14,$210.43
06/01/2023,$212.90,"20,907,360",$208.22,$215.36,$206.06
05/31/2023,$223.38,"19,624,030",$219.55,$225.00,$217.06
05/30/2023,$218.87,"10,421,050",$219.27,$222.14,$215.73
05/26/2023,$215.44,"6,933,320",$212.80,$216.15,$212.55
05/25/2023,$209.91,"6,496,676",$212.02,$212.33,$208.44
05/24/2023,$209.06,"4,894,012",$206.04,$210.21,$205.42
05/23/2023,$206.64,"4,256,810",$207.74,$209.64,$206.47
05/22/2023,$210.26,"3,890,834",$209.17,$212.82,$209.04
05/19/2023,$210.36,"6,091,604",$212.96,$213.24,$209.93
05/18/2023,$213.32,"5,165,465",$209.50,$213.88,$209.33
05/17/2023,$209.38,"5,772,221",$206.495,$209.49,$204.80
05/16/2023,$204.56,"4,424,764",$201.93,$205.67,$201.75
05/15/2023,$203.33,"4,518,205",$203.75,$205.3999,$202.475
05/12/2023,$201.81,"4,733,643",$203.43,$203.964,$200.13
05/11/2023,$203.47,"5,366,315",$202.91,$203.80,$198.5543
05/10/2023,$204.85,"6,535,555",$204.94,$206.28,$203.04
05/09/2023,$201.18,"6,996,781",$196.78,$203.80,$196.78
05/08/2023,$197.90,"4,169,404",$198.72,$200.4999,$196.08
05/05/2023,$197.59,"4,284,371",$193.95,$198.11,$193.25
05/04/2023,$192.38,"4,386,506",$191.90,$194.56,$190.76
05/03/2023,$192.61,"3,779,878",$194.21,$195.79,$192.56
05/02/2023,$193.84,"6,051,017",$198.02,$198.41,$192.931
05/01/2023,$197.79,"2,882,931",$197.76,$199.05,$197.12
04/28/2023,$198.37,"4,094,567",$196.15,$198.645,$195.27
04/27/2023,$195.94,"4,794,364",$194.17,$197.51,$193.27
04/26/2023,$191.52,"4,007,551",$192.62,$194.37,$190.57
04/25/2023,$190.67,"5,009,990",$193.97,$194.12,$190.63
04/24/2023,$194.92,"4,449,683",$198.45,$198.77,$194.0601
04/21/2023,$199.03,"4,860,102",$197.03,$199.12,$196.465
04/20/2023,$197.51,"3,619,971",$197.18,$200.0828,$196.82
04/19/2023,$198.92,"3,665,103",$196.30,$199.07,$195.73
04/18/2023,$198.50,"4,679,040",$199.08,$200.12,$197.06
04/17/2023,$197.08,"5,413,475",$195.16,$197.52,$195.03
04/14/2023,$194.65,"5,073,782",$191.85,$195.17,$191.19
04/13/2023,$194.02,"4,716,442",$190.45,$194.375,$190.45
04/12/2023,$190.32,"5,033,376",$190.30,$191.885,$189.53
04/11/2023,$188.89,"4,907,689",$189.06,$190.46,$187.31
04/10/2023,$191.49,"5,263,845",$190.59,$192.55,$189.28
04/06/2023,$192.55,"6,304,734",$194.00,$194.07,$189.60
04/05/2023,$195.31,"3,953,707",$198.00,$198.29,$193.73
04/04/2023,$197.20,"4,659,099",$198.15,$198.7025,$196.62
04/03/2023,$196.49,"5,340,770",$198.22,$198.93,$195.53
03/31/2023,$199.78,"6,634,260",$197.49,$200.00,$196.99
03/30/2023,$196.60,"6,932,465",$197.77,$198.17,$195.49
