date,close,volume,open,high,low
11/12/2024,$78.22,"1,397,526",$77.00,$79.08,$76.90
11/11/2024,$78.45,"1,467,089",$77.01,$78.61,$76.925
11/08/2024,$76.75,"1,060,641",$76.76,$76.9603,$75.83
11/07/2024,$77.18,"1,487,403",$76.68,$77.67,$76.41
11/06/2024,$76.61,"2,485,029",$75.75,$76.72,$75.45
11/05/2024,$74.07,"1,471,221",$73.11,$74.42,$72.41
11/04/2024,$73.24,"2,389,844",$71.50,$73.68,$70.92
11/01/2024,$73.23,"1,306,766",$72.03,$73.53,$71.77
10/31/2024,$71.89,"1,647,357",$72.48,$72.606,$71.48
10/30/2024,$72.40,"1,161,432",$73.77,$74.56,$72.31
10/29/2024,$73.81,"1,170,294",$73.27,$73.95,$72.40
10/28/2024,$73.25,"1,476,708",$72.87,$73.46,$72.65
10/25/2024,$72.24,"1,556,388",$72.24,$73.11,$71.90
10/24/2024,$72.15,"1,860,931",$72.50,$72.84,$71.9401
10/23/2024,$72.16,"2,498,779",$74.00,$74.36,$72.11
10/22/2024,$74.03,"1,070,585",$73.76,$74.325,$73.60
10/21/2024,$74.04,"1,322,253",$74.64,$75.80,$73.93
10/18/2024,$74.82,"2,044,122",$74.51,$75.08,$74.02
10/17/2024,$74.45,"3,404,600",$75.56,$76.075,$74.38
10/16/2024,$75.72,"4,049,864",$78.65,$78.905,$75.3604
10/15/2024,$78.65,"1,976,401",$77.97,$79.47,$77.90
10/14/2024,$77.97,"1,341,605",$77.705,$78.21,$77.13
10/11/2024,$77.34,"1,960,728",$77.87,$78.58,$77.13
10/10/2024,$77.93,"1,938,437",$76.53,$78.48,$76.51
10/09/2024,$76.52,"2,363,807",$73.45,$76.61,$73.3264
10/08/2024,$73.22,"1,149,025",$71.92,$73.31,$71.92
10/07/2024,$71.81,"1,368,354",$72.31,$72.63,$71.47
10/04/2024,$72.31,"1,495,121",$73.29,$73.29,$71.755
10/03/2024,$72.09,"1,354,684",$71.92,$72.62,$71.63
10/02/2024,$72.39,"1,701,519",$72.62,$73.21,$72.27
10/01/2024,$72.58,"1,516,584",$74.62,$74.70,$72.47
09/30/2024,$74.34,"1,846,163",$73.84,$74.4931,$73.65
09/27/2024,$73.99,"1,796,826",$74.82,$75.18,$73.78
09/26/2024,$74.29,"2,114,868",$75.54,$75.69,$73.53
09/25/2024,$74.86,"1,899,278",$74.86,$75.68,$74.53
09/24/2024,$75.83,"1,284,304",$76.02,$76.535,$75.36
09/23/2024,$76.18,"2,299,134",$76.07,$76.59,$75.58
09/20/2024,$75.75,"3,812,954",$74.87,$75.81,$74.32
09/19/2024,$75.02,"1,940,248",$75.61,$76.145,$74.82
09/18/2024,$73.89,"1,824,421",$74.25,$74.60,$73.44
09/17/2024,$74.21,"2,555,911",$74.81,$74.94,$73.81
09/16/2024,$74.03,"1,633,393",$74.01,$74.9283,$73.47
09/13/2024,$74.06,"1,495,980",$73.75,$75.09,$73.58
09/12/2024,$73.50,"2,156,723",$73.53,$74.2899,$73.07
09/11/2024,$73.34,"2,386,832",$70.89,$73.81,$70.81
09/10/2024,$71.00,"2,880,688",$71.60,$71.70,$70.56
09/09/2024,$71.27,"3,301,123",$72.69,$73.14,$71.18
09/06/2024,$72.45,"2,462,914",$74.99,$75.34,$72.12
09/05/2024,$74.71,"2,228,694",$74.92,$75.69,$74.115
09/04/2024,$75.26,"2,407,556",$74.95,$76.9263,$74.30
09/03/2024,$76.04,"3,410,793",$78.58,$80.24,$75.81
08/30/2024,$78.73,"4,434,201",$80.06,$80.82,$78.05
08/29/2024,$79.51,"14,466,990",$83.01,$83.875,$77.64
08/28/2024,$96.54,"4,047,456",$96.89,$98.26,$95.36
08/27/2024,$96.98,"1,838,030",$97.21,$97.78,$96.33
08/26/2024,$97.79,"1,652,776",$99.28,$99.91,$97.11
08/23/2024,$99.01,"1,039,357",$98.00,$99.4999,$97.305
08/22/2024,$97.11,"1,447,243",$98.90,$99.64,$96.81
08/21/2024,$97.93,"845,181",$98.49,$98.62,$97.38
08/20/2024,$97.61,"987,626",$97.93,$99.12,$96.88
08/19/2024,$97.93,"1,100,082",$96.955,$97.93,$95.56
08/16/2024,$96.69,"1,763,789",$95.20,$96.84,$94.32
08/15/2024,$95.51,"1,292,406",$96.50,$97.54,$95.40
08/14/2024,$95.08,"1,623,069",$93.25,$95.21,$92.005
08/13/2024,$92.82,"1,566,042",$92.02,$94.82,$91.00
08/12/2024,$92.02,"1,310,562",$90.36,$92.25,$88.70
08/09/2024,$90.36,"2,163,991",$88.77,$91.24,$88.77
08/08/2024,$88.65,"1,293,115",$86.64,$89.24,$86.00
08/07/2024,$85.76,"2,102,846",$85.83,$88.90,$85.67
08/06/2024,$83.80,"2,975,400",$84.08,$84.30,$82.08
08/05/2024,$82.85,"2,254,893",$80.59,$84.99,$79.68
08/02/2024,$86.69,"2,180,205",$88.97,$89.65,$86.02
08/01/2024,$91.38,"1,167,344",$94.32,$94.40,$90.41
07/31/2024,$93.94,"741,548",$93.68,$94.86,$92.35
07/30/2024,$92.82,"822,287",$94.71,$95.29,$91.70
07/29/2024,$94.23,"1,117,623",$93.90,$94.559,$92.30
07/26/2024,$93.48,"1,321,774",$94.36,$95.18,$91.89
07/25/2024,$93.11,"1,565,696",$92.75,$95.0625,$90.92
07/24/2024,$92.69,"1,631,346",$94.76,$96.30,$92.42
07/23/2024,$96.05,"1,121,139",$95.00,$97.2395,$94.785
07/22/2024,$95.02,"1,293,390",$94.94,$96.99,$94.00
07/19/2024,$94.03,"1,412,036",$94.53,$94.725,$92.64
07/18/2024,$93.92,"1,758,983",$96.75,$96.755,$93.255
07/17/2024,$96.19,"1,726,277",$99.04,$99.42,$95.90
07/16/2024,$100.39,"1,771,276",$99.40,$100.73,$98.26
07/15/2024,$98.47,"1,568,224",$97.00,$99.24,$96.28
07/12/2024,$96.08,"1,603,302",$93.19,$96.42,$92.82
07/11/2024,$93.25,"1,109,940",$93.88,$95.87,$92.84
07/10/2024,$92.79,"1,442,158",$95.00,$95.00,$91.14
07/09/2024,$94.64,"2,134,576",$98.00,$98.32,$91.60
07/08/2024,$98.05,"2,013,808",$96.14,$98.25,$95.77
07/05/2024,$96.35,"1,239,114",$93.08,$96.55,$92.79
07/03/2024,$93.79,"563,728",$94.01,$94.7699,$93.41
07/02/2024,$93.61,"1,113,683",$94.84,$96.225,$93.14
07/01/2024,$94.55,"1,423,470",$93.14,$94.63,$92.0201
06/28/2024,$93.61,"3,899,890",$92.80,$95.29,$92.60
06/27/2024,$92.37,"1,865,729",$88.11,$92.59,$88.0875
06/26/2024,$88.30,"677,671",$88.54,$89.365,$88.13
06/25/2024,$88.90,"1,391,215",$88.50,$89.25,$87.675
06/24/2024,$88.35,"1,886,250",$86.51,$88.68,$86.35
06/21/2024,$86.91,"3,128,898",$86.32,$87.18,$85.8029
06/20/2024,$86.52,"1,606,091",$87.15,$87.99,$85.73
06/18/2024,$87.54,"1,336,064",$89.44,$89.99,$87.41
06/17/2024,$89.78,"1,500,539",$89.04,$90.45,$88.33
06/14/2024,$89.76,"1,500,850",$88.41,$90.465,$87.92
06/13/2024,$88.24,"1,264,646",$88.83,$89.4193,$87.37
06/12/2024,$89.29,"1,645,357",$90.57,$91.68,$88.89
06/11/2024,$89.14,"1,517,591",$88.95,$89.83,$88.29
06/10/2024,$89.11,"2,090,029",$86.82,$89.32,$86.54
06/07/2024,$87.42,"1,016,412",$87.25,$87.71,$86.11
06/06/2024,$87.69,"1,194,293",$88.27,$89.28,$87.5601
06/05/2024,$88.51,"1,529,791",$87.51,$88.95,$87.0101
06/04/2024,$86.62,"1,695,851",$88.10,$89.10,$86.52
06/03/2024,$88.50,"2,333,356",$90.49,$91.73,$87.40
05/31/2024,$88.68,"4,041,445",$89.21,$91.5877,$86.2539
05/30/2024,$88.81,"9,808,272",$100.94,$101.50,$87.82
05/29/2024,$96.36,"5,162,680",$95.02,$97.16,$94.7934
05/28/2024,$96.15,"2,607,796",$98.00,$98.34,$95.14
05/24/2024,$97.16,"1,432,494",$98.32,$98.39,$96.725
05/23/2024,$98.74,"1,696,687",$102.04,$102.75,$98.41
05/22/2024,$100.87,"792,306",$101.38,$101.965,$100.295
05/21/2024,$101.38,"950,874",$101.71,$102.33,$101.30
05/20/2024,$102.63,"1,066,588",$102.85,$103.25,$101.25
05/17/2024,$102.96,"2,727,522",$100.94,$104.1087,$100.54
05/16/2024,$100.74,"1,161,509",$99.09,$100.79,$98.75
05/15/2024,$99.27,"1,473,626",$99.03,$100.49,$98.32
05/14/2024,$97.89,"933,347",$99.01,$99.57,$97.51
05/13/2024,$98.40,"1,523,135",$98.00,$99.24,$97.42
05/10/2024,$97.42,"1,227,915",$98.20,$98.8471,$96.50
05/09/2024,$98.12,"763,472",$97.50,$98.12,$96.60
05/08/2024,$97.54,"1,388,978",$97.24,$98.12,$96.31
05/07/2024,$98.56,"1,081,497",$98.64,$99.6542,$97.95
05/06/2024,$99.25,"1,608,819",$97.83,$99.47,$96.93
05/03/2024,$96.55,"982,258",$96.90,$97.735,$94.975
05/02/2024,$95.48,"1,245,527",$94.35,$95.60,$92.3701
05/01/2024,$93.34,"951,701",$94.16,$95.41,$92.0256
04/30/2024,$92.98,"1,290,038",$92.10,$93.98,$92.10
04/29/2024,$93.16,"975,810",$93.31,$94.40,$92.56
04/26/2024,$92.29,"793,448",$93.67,$94.30,$92.09
04/25/2024,$92.93,"854,659",$91.54,$93.395,$90.67
04/24/2024,$93.76,"1,302,481",$95.20,$96.25,$93.20
04/23/2024,$94.37,"806,312",$93.62,$95.49,$93.33
04/22/2024,$93.24,"1,025,575",$92.31,$93.92,$91.69
04/19/2024,$92.03,"1,104,144",$93.27,$94.255,$91.2601
04/18/2024,$93.71,"800,962",$93.80,$95.84,$93.10
04/17/2024,$93.80,"990,189",$95.30,$95.92,$93.76
04/16/2024,$95.01,"1,098,125",$94.29,$95.50,$93.34
04/15/2024,$94.23,"1,725,864",$98.00,$98.00,$94.19
04/12/2024,$98.26,"1,552,291",$100.76,$100.76,$97.777
04/11/2024,$100.80,"965,115",$100.00,$101.25,$99.35
04/10/2024,$99.45,"951,401",$98.62,$100.47,$98.62
04/09/2024,$101.23,"674,142",$101.00,$101.94,$100.445
04/08/2024,$101.01,"634,963",$101.20,$101.69,$100.15
04/05/2024,$101.50,"1,255,341",$99.85,$101.76,$99.00
04/04/2024,$99.42,"1,993,500",$102.21,$102.65,$99.36
04/03/2024,$102.16,"1,028,269",$102.78,$102.86,$101.25
04/02/2024,$102.64,"1,313,325",$102.49,$102.77,$100.79
04/01/2024,$103.49,"1,126,980",$104.66,$105.01,$102.92
03/28/2024,$104.62,"1,000,199",$104.80,$105.95,$104.25
03/27/2024,$104.92,"1,412,907",$105.44,$105.69,$103.14
03/26/2024,$104.43,"1,505,066",$106.33,$108.5479,$104.12
03/25/2024,$105.65,"885,472",$105.62,$105.98,$104.60
03/22/2024,$106.13,"1,448,550",$104.61,$106.51,$103.65
03/21/2024,$104.76,"1,070,206",$107.07,$107.3005,$104.74
03/20/2024,$105.50,"1,317,345",$105.83,$106.28,$104.73
03/19/2024,$105.36,"1,120,463",$104.14,$105.77,$103.61
03/18/2024,$105.88,"1,633,105",$106.27,$106.89,$104.78
03/15/2024,$106.10,"2,938,916",$107.00,$107.5899,$105.45
03/14/2024,$107.70,"1,552,657",$109.59,$109.8026,$105.86
03/13/2024,$109.66,"1,393,889",$107.10,$110.13,$106.75
03/12/2024,$107.72,"1,456,692",$108.44,$108.9238,$106.85
03/11/2024,$108.31,"1,976,832",$109.00,$110.00,$107.09
03/08/2024,$110.30,"1,864,633",$112.50,$114.50,$110.145
03/07/2024,$111.49,"3,501,036",$109.83,$112.451,$108.635
03/06/2024,$108.90,"2,737,455",$109.66,$111.14,$106.87
03/05/2024,$106.99,"2,585,496",$108.33,$108.45,$104.18
03/04/2024,$109.26,"2,864,081",$109.49,$110.00,$106.56
03/01/2024,$108.49,"5,652,447",$107.64,$110.40,$106.33
02/29/2024,$107.30,"21,550,860",$107.42,$112.08,$102.77
02/28/2024,$87.30,"5,748,812",$86.00,$88.64,$85.3914
02/27/2024,$86.91,"2,122,852",$86.69,$88.15,$85.565
02/26/2024,$86.32,"2,198,303",$83.52,$86.94,$82.535
02/23/2024,$83.24,"1,465,754",$82.98,$84.47,$82.43
02/22/2024,$82.30,"1,674,453",$83.11,$83.32,$81.90
02/21/2024,$81.18,"2,655,294",$80.75,$82.54,$79.35
02/20/2024,$83.66,"2,863,079",$86.95,$86.99,$82.135
02/16/2024,$88.86,"1,827,309",$90.23,$90.95,$87.885
02/15/2024,$89.44,"2,312,372",$89.36,$89.48,$87.0001
02/14/2024,$87.60,"2,717,158",$84.31,$88.50,$83.53
02/13/2024,$83.40,"2,125,363",$82.21,$85.46,$80.6061
02/12/2024,$85.93,"1,189,562",$87.70,$88.51,$85.64
02/09/2024,$87.85,"1,823,512",$86.00,$88.99,$85.63
02/08/2024,$84.68,"1,154,016",$83.34,$85.50,$82.705
02/07/2024,$83.56,"1,671,125",$82.25,$83.727,$82.12
02/06/2024,$81.86,"1,004,204",$82.37,$82.96,$80.3914
02/05/2024,$82.14,"1,172,356",$81.72,$82.545,$80.61
02/02/2024,$82.78,"1,806,447",$83.60,$84.27,$81.70
02/01/2024,$84.90,"1,775,716",$83.84,$85.51,$82.96
01/31/2024,$82.65,"1,249,564",$84.96,$85.39,$82.64
01/30/2024,$85.38,"1,057,628",$86.80,$87.06,$84.9403
01/29/2024,$87.16,"1,363,507",$84.91,$87.20,$84.72
01/26/2024,$84.77,"941,401",$84.05,$85.60,$83.87
01/25/2024,$84.51,"944,940",$86.00,$86.00,$83.94
01/24/2024,$85.06,"1,506,088",$87.27,$88.04,$85.0059
01/23/2024,$86.21,"1,934,404",$85.40,$86.31,$84.3142
01/22/2024,$84.55,"3,135,829",$83.33,$86.07,$82.9501
01/19/2024,$81.28,"1,827,045",$81.85,$82.10,$80.53
01/18/2024,$81.22,"1,266,847",$82.46,$83.00,$80.69
01/17/2024,$81.85,"1,434,164",$81.67,$82.50,$79.61
01/16/2024,$82.66,"1,246,435",$82.83,$83.32,$82.24
01/12/2024,$83.79,"1,184,305",$83.91,$85.19,$83.67
01/11/2024,$83.78,"1,491,607",$83.89,$84.9787,$82.49
01/10/2024,$83.95,"1,621,954",$84.50,$84.53,$82.41
01/09/2024,$83.99,"1,970,072",$83.17,$85.5599,$83.17
01/08/2024,$83.86,"1,354,581",$82.32,$83.87,$82.12
01/05/2024,$82.46,"1,638,841",$81.90,$83.6715,$81.81
01/04/2024,$83.37,"1,417,218",$83.11,$84.32,$82.62
01/03/2024,$83.87,"1,916,428",$85.68,$86.8878,$83.72
01/02/2024,$87.00,"2,551,558",$89.00,$89.3125,$86.25
12/29/2023,$90.53,"1,226,057",$90.78,$91.605,$89.98
12/28/2023,$91.33,"1,333,880",$90.50,$91.73,$89.80
12/27/2023,$90.60,"2,198,605",$91.67,$92.38,$90.59
12/26/2023,$91.72,"2,321,468",$89.65,$92.22,$89.07
12/22/2023,$89.36,"1,843,238",$89.04,$89.80,$88.15
12/21/2023,$89.04,"3,018,495",$85.65,$89.15,$85.59
12/20/2023,$85.27,"2,080,162",$86.37,$87.60,$84.96
12/19/2023,$86.68,"2,632,611",$84.48,$86.88,$84.26
12/18/2023,$84.35,"3,602,433",$82.88,$84.58,$82.06
12/15/2023,$83.17,"6,175,163",$81.58,$83.53,$81.12
12/14/2023,$81.06,"4,964,312",$80.00,$82.99,$78.58
12/13/2023,$78.64,"2,998,033",$77.05,$78.98,$76.06
12/12/2023,$76.99,"3,412,356",$73.37,$77.44,$73.00
12/11/2023,$73.535,"1,466,349",$72.00,$74.0675,$71.61
12/08/2023,$72.01,"2,784,358",$71.89,$73.50,$71.58
12/07/2023,$72.00,"3,032,578",$73.98,$73.98,$71.32
12/06/2023,$73.98,"2,561,917",$72.85,$74.80,$71.76
12/05/2023,$72.69,"1,833,094",$71.82,$72.75,$71.15
12/04/2023,$72.50,"3,207,645",$72.90,$74.25,$71.81
12/01/2023,$73.63,"5,210,360",$67.225,$73.78,$67.13
11/30/2023,$67.05,"6,770,422",$69.30,$70.79,$66.69
11/29/2023,$70.77,"10,401,610",$70.52,$72.14,$67.39
11/28/2023,$72.61,"3,867,733",$70.03,$73.29,$69.905
11/27/2023,$70.28,"3,988,126",$72.31,$72.70,$70.28
11/24/2023,$73.25,"1,149,714",$71.91,$73.25,$71.50
11/22/2023,$71.93,"1,904,898",$70.855,$73.07,$70.36
11/21/2023,$71.02,"1,732,153",$71.53,$72.34,$69.96
11/20/2023,$72.06,"1,538,420",$70.09,$72.22,$70.09
11/17/2023,$70.22,"1,035,147",$69.49,$70.46,$68.9155
11/16/2023,$69.62,"1,405,657",$69.61,$70.98,$69.29
11/15/2023,$70.41,"1,550,295",$70.70,$72.53,$70.25
11/14/2023,$70.18,"1,896,359",$70.25,$71.54,$70.05
11/13/2023,$68.23,"1,605,417",$67.25,$69.11,$66.99
11/10/2023,$67.77,"1,441,689",$66.51,$67.99,$65.9775
11/09/2023,$66.30,"2,423,857",$67.49,$68.84,$66.01
11/08/2023,$67.45,"2,236,469",$68.32,$68.66,$67.04
11/07/2023,$68.45,"1,785,407",$68.98,$69.70,$67.44
11/06/2023,$67.76,"2,120,401",$70.00,$70.12,$67.20
11/03/2023,$69.88,"2,111,340",$69.00,$70.82,$68.15
11/02/2023,$67.99,"3,697,528",$69.91,$70.9502,$65.04
11/01/2023,$68.73,"1,612,857",$67.78,$68.87,$67.23
10/31/2023,$67.41,"1,636,347",$66.07,$67.95,$65.41
10/30/2023,$65.76,"1,963,006",$67.49,$67.72,$65.26
10/27/2023,$67.08,"1,630,119",$68.20,$68.7255,$66.74
10/26/2023,$67.70,"2,368,206",$67.89,$69.42,$67.25
10/25/2023,$67.42,"3,970,393",$71.52,$71.95,$66.53
10/24/2023,$71.91,"4,576,995",$69.81,$72.88,$69.605
10/23/2023,$69.42,"11,192,090",$69.30,$70.75,$67.80
10/20/2023,$75.57,"11,018,550",$85.29,$85.294,$73.55
10/19/2023,$85.46,"1,423,610",$86.70,$87.18,$85.01
10/18/2023,$85.395,"1,282,146",$85.07,$87.34,$85.00
10/17/2023,$86.17,"2,023,785",$85.198,$88.53,$85.01
10/16/2023,$86.51,"1,787,992",$83.10,$87.13,$82.81
10/13/2023,$83.08,"1,394,643",$85.03,$85.76,$82.76
10/12/2023,$84.60,"2,786,925",$87.84,$88.06,$84.225
10/11/2023,$87.97,"3,208,886",$85.48,$88.00,$85.32
10/10/2023,$85.02,"2,157,245",$83.50,$85.90,$82.79
10/09/2023,$83.50,"3,667,535",$79.67,$85.65,$79.67
10/06/2023,$80.42,"2,914,059",$75.53,$80.635,$75.47
10/05/2023,$76.98,"1,778,256",$78.04,$78.3199,$76.415
10/04/2023,$78.01,"1,819,654",$78.96,$79.70,$77.44
10/03/2023,$78.84,"1,890,188",$79.52,$81.49,$78.36
10/02/2023,$80.72,"3,208,809",$82.36,$83.62,$79.81
09/29/2023,$81.51,"2,279,465",$82.37,$83.89,$80.91
09/28/2023,$81.46,"1,573,833",$79.68,$81.63,$79.345
09/27/2023,$80.70,"1,210,686",$79.77,$81.48,$79.52
09/26/2023,$79.63,"1,220,579",$79.63,$80.60,$79.12
09/25/2023,$80.19,"1,208,078",$80.43,$80.605,$79.80
09/22/2023,$80.68,"1,204,210",$82.41,$82.62,$80.55
09/21/2023,$81.13,"2,130,925",$82.50,$83.935,$81.09
09/20/2023,$83.53,"1,608,884",$82.04,$84.56,$81.45
09/19/2023,$82.04,"1,892,203",$82.57,$83.60,$81.80
09/18/2023,$83.16,"2,347,890",$83.28,$83.80,$82.15
09/15/2023,$84.31,"4,511,701",$85.40,$86.37,$83.70
09/14/2023,$86.03,"4,305,988",$87.48,$87.5891,$83.16
09/13/2023,$87.44,"1,854,891",$87.38,$88.47,$87.09
09/12/2023,$87.59,"2,327,631",$89.17,$90.425,$87.59
09/11/2023,$90.08,"2,528,941",$87.52,$90.7296,$87.52
09/08/2023,$87.38,"1,655,902",$87.60,$88.3199,$86.542
09/07/2023,$87.68,"2,509,223",$86.53,$88.80,$86.23
09/06/2023,$87.50,"3,512,844",$86.51,$88.15,$86.245
09/05/2023,$87.17,"4,684,316",$85.28,$88.8255,$85.27
09/01/2023,$86.16,"4,481,112",$84.46,$86.66,$84.3601
08/31/2023,$83.51,"12,111,300",$78.61,$86.50,$78.23
08/30/2023,$73.57,"4,698,007",$71.94,$73.79,$71.775
08/29/2023,$71.86,"2,206,295",$71.90,$73.15,$71.09
08/28/2023,$72.12,"1,762,303",$71.99,$72.90,$71.41
08/25/2023,$72.23,"1,472,760",$71.28,$72.40,$70.17
08/24/2023,$71.37,"1,300,269",$74.00,$74.1631,$71.37
08/23/2023,$73.51,"1,234,576",$71.72,$73.61,$71.23
08/22/2023,$71.38,"1,361,083",$72.96,$73.00,$70.93
08/21/2023,$72.94,"1,621,296",$71.88,$73.52,$71.82
08/18/2023,$71.725,"1,596,427",$69.22,$72.05,$68.79
08/17/2023,$70.71,"1,616,106",$72.34,$72.34,$70.275
08/16/2023,$72.37,"1,423,567",$71.86,$73.16,$71.55
08/15/2023,$72.26,"1,378,801",$71.61,$73.06,$71.50
08/14/2023,$72.26,"3,132,219",$74.61,$74.66,$71.00
08/11/2023,$71.40,"866,752",$71.49,$72.6875,$71.19
08/10/2023,$72.08,"1,010,667",$70.76,$72.34,$70.75
08/09/2023,$69.95,"1,100,728",$71.71,$71.83,$69.90
08/08/2023,$71.48,"1,944,086",$71.67,$71.70,$69.4801
08/07/2023,$73.12,"1,471,302",$72.75,$73.29,$70.85
08/04/2023,$72.56,"1,745,468",$73.94,$74.27,$71.79
08/03/2023,$72.94,"1,364,936",$72.33,$73.68,$71.79
08/02/2023,$72.34,"1,840,541",$75.20,$75.23,$71.835
08/01/2023,$76.19,"1,187,425",$76.37,$76.42,$75.20
07/31/2023,$76.86,"1,933,962",$74.50,$76.94,$74.50
07/28/2023,$73.98,"1,771,976",$71.21,$74.11,$71.11
07/27/2023,$70.31,"1,224,767",$72.50,$72.70,$70.02
07/26/2023,$71.41,"2,543,070",$70.73,$72.10,$70.25
07/25/2023,$70.53,"1,198,913",$70.96,$71.93,$70.42
07/24/2023,$70.50,"1,442,770",$70.20,$71.0566,$69.63
07/21/2023,$70.00,"1,894,093",$70.57,$71.09,$69.64
07/20/2023,$69.76,"2,603,881",$69.70,$70.50,$69.30
07/19/2023,$70.37,"3,157,119",$71.66,$73.16,$69.845
07/18/2023,$70.84,"3,107,525",$70.69,$71.1973,$69.93
07/17/2023,$70.85,"3,219,409",$70.71,$72.1795,$70.26
07/14/2023,$70.69,"2,572,931",$73.70,$74.44,$70.42
07/13/2023,$73.53,"2,707,176",$71.59,$73.78,$71.41
07/12/2023,$70.95,"2,036,282",$71.81,$71.95,$69.74
07/11/2023,$70.59,"2,496,366",$69.85,$70.67,$68.695
07/10/2023,$69.74,"1,915,175",$68.27,$70.38,$68.09
07/07/2023,$68.53,"1,265,137",$69.09,$69.61,$68.41
07/06/2023,$68.57,"2,136,773",$68.98,$69.00,$67.72
07/05/2023,$70.34,"2,006,948",$68.97,$70.50,$68.13
07/03/2023,$69.26,"1,391,588",$69.67,$70.50,$68.67
06/30/2023,$69.35,"2,126,514",$69.50,$70.98,$69.21
06/29/2023,$69.17,"2,002,803",$69.54,$69.87,$68.685
06/28/2023,$69.59,"2,643,814",$69.32,$70.18,$68.52
06/27/2023,$69.23,"2,251,257",$69.77,$70.332,$68.69
06/26/2023,$69.63,"1,454,777",$69.29,$70.40,$68.67
06/23/2023,$69.25,"2,013,085",$70.17,$70.42,$69.19
06/22/2023,$70.99,"1,970,807",$69.73,$71.02,$68.90
06/21/2023,$70.35,"3,848,016",$72.63,$73.085,$69.21
06/20/2023,$73.35,"1,997,191",$74.49,$75.98,$73.33
06/16/2023,$75.75,"3,924,976",$76.97,$77.30,$74.75
06/15/2023,$76.18,"2,396,335",$74.12,$76.71,$73.66
06/14/2023,$74.42,"2,672,502",$75.80,$76.7799,$73.93
06/13/2023,$76.07,"4,035,287",$74.29,$76.09,$73.585
06/12/2023,$73.09,"2,354,435",$71.82,$73.35,$71.455
06/09/2023,$71.40,"2,496,327",$71.55,$73.06,$70.8309
06/08/2023,$71.45,"2,095,519",$71.87,$72.97,$71.36
06/07/2023,$72.03,"2,439,550",$72.80,$73.32,$71.36
06/06/2023,$72.64,"2,870,924",$71.73,$73.75,$71.30
06/05/2023,$72.01,"4,972,879",$73.50,$73.705,$71.30
06/02/2023,$73.83,"6,589,675",$76.00,$76.1599,$73.2017
06/01/2023,$74.69,"19,694,180",$74.14,$75.78,$70.20
05/31/2023,$90.90,"5,496,925",$89.64,$91.50,$88.85
05/30/2023,$90.11,"3,273,330",$90.42,$90.9999,$87.655
05/26/2023,$88.10,"2,221,964",$84.57,$88.76,$84.45
05/25/2023,$84.57,"1,547,796",$85.41,$85.73,$83.54
05/24/2023,$84.67,"1,613,725",$83.00,$85.24,$82.54
05/23/2023,$83.42,"1,718,309",$84.86,$86.7899,$83.07
05/22/2023,$85.44,"2,475,467",$81.73,$85.855,$81.35
05/19/2023,$82.15,"1,917,532",$80.68,$82.57,$80.37
05/18/2023,$81.19,"1,931,106",$80.35,$81.37,$79.47
05/17/2023,$80.35,"1,337,850",$78.27,$80.47,$77.4696
05/16/2023,$78.11,"975,626",$77.13,$78.555,$76.74
05/15/2023,$78.38,"1,450,628",$76.51,$78.64,$76.195
05/12/2023,$76.47,"1,628,886",$78.75,$78.75,$75.31
05/11/2023,$78.89,"1,829,079",$78.25,$79.13,$77.11
05/10/2023,$78.25,"1,900,243",$76.62,$79.20,$76.35
05/09/2023,$76.03,"1,984,820",$79.00,$80.08,$75.95
05/08/2023,$79.25,"3,328,591",$75.27,$79.40,$75.25
05/05/2023,$73.78,"1,468,144",$72.91,$74.26,$72.58
05/04/2023,$72.65,"2,506,154",$69.82,$73.09,$69.82
05/03/2023,$70.15,"2,655,597",$70.20,$70.85,$68.13
05/02/2023,$70.28,"3,461,039",$68.35,$70.50,$67.18
05/01/2023,$68.64,"2,353,108",$67.41,$68.64,$66.82
04/28/2023,$68.53,"2,045,079",$68.44,$69.28,$67.25
04/27/2023,$70.03,"1,477,252",$70.11,$70.50,$68.93
04/26/2023,$69.24,"2,147,029",$71.31,$71.40,$68.95
04/25/2023,$69.88,"2,783,780",$72.18,$72.37,$69.77
04/24/2023,$73.15,"1,667,055",$76.21,$76.32,$73.065
04/21/2023,$75.96,"1,074,029",$76.81,$77.2899,$75.78
04/20/2023,$76.37,"1,273,760",$75.81,$77.37,$75.53
04/19/2023,$76.91,"1,466,596",$76.11,$77.51,$76.10
04/18/2023,$77.81,"1,871,585",$79.59,$80.0999,$77.11
04/17/2023,$77.74,"1,805,744",$75.06,$77.91,$74.10
04/14/2023,$74.30,"2,833,704",$74.92,$75.38,$73.30
04/13/2023,$75.75,"1,842,364",$76.08,$77.72,$75.69
04/12/2023,$75.96,"1,873,020",$80.29,$80.68,$75.87
04/11/2023,$78.23,"2,602,125",$77.04,$78.645,$75.74
04/10/2023,$78.01,"1,957,922",$78.87,$78.98,$76.60
04/06/2023,$79.96,"1,902,850",$78.00,$80.01,$76.70
04/05/2023,$78.59,"2,379,505",$81.50,$81.645,$77.63
04/04/2023,$82.23,"1,742,750",$83.84,$84.06,$81.97
04/03/2023,$83.45,"1,803,469",$85.77,$85.87,$83.30
03/31/2023,$86.24,"1,943,023",$84.97,$86.63,$83.80
03/30/2023,$84.34,"1,179,750",$85.23,$85.94,$84.07
03/29/2023,$84.19,"1,430,535",$83.30,$84.85,$82.8463
