date,close,volume,open,high,low
11/12/2024,$199.01,"3,702,848",$197.88,$199.655,$196.985
11/11/2024,$199.05,"3,760,964",$197.83,$200.345,$196.85
11/08/2024,$195.70,"4,116,550",$194.50,$196.605,$192.135
11/07/2024,$193.50,"4,210,648",$189.295,$193.605,$188.11
11/06/2024,$192.59,"5,031,460",$189.00,$193.10,$188.00
11/05/2024,$183.145,"2,707,480",$182.245,$184.245,$181.10
11/04/2024,$180.56,"3,064,824",$180.325,$181.94,$178.00
11/01/2024,$181.32,"5,852,550",$179.515,$182.885,$178.55
10/31/2024,$180.165,"4,063,962",$182.34,$184.69,$179.10
10/30/2024,$179.755,"2,940,410",$182.17,$183.94,$179.3425
10/29/2024,$182.695,"4,410,280",$180.885,$183.735,$178.895
10/28/2024,$181.175,"3,127,344",$184.00,$184.455,$180.715
10/25/2024,$183.22,"2,694,346",$183.865,$186.20,$182.87
10/24/2024,$182.29,"2,969,736",$180.3525,$183.255,$180.075
10/23/2024,$179.095,"5,402,252",$186.78,$187.0725,$178.79
10/22/2024,$188.05,"3,167,442",$187.36,$189.635,$185.655
10/21/2024,$189.205,"4,362,502",$187.485,$192.00,$186.515
10/18/2024,$187.415,"2,899,926",$186.605,$188.00,$186.32
10/17/2024,$188.075,"3,095,228",$186.00,$189.865,$185.165
10/16/2024,$186.615,"6,166,874",$187.22,$187.27,$183.7025
10/15/2024,$187.22,"7,457,928",$186.525,$188.16,$185.005
10/14/2024,$186.955,"2,989,762",$188.495,$188.565,$184.895
10/11/2024,$186.60,"4,596,038",$184.505,$189.165,$184.475
10/10/2024,$184.70,"4,452,386",$180.00,$184.895,$180.00
10/09/2024,$181.435,"4,918,456",$177.565,$181.78,$177.50
10/08/2024,$177.565,"6,637,000",$172.70,$178.50,$172.50
10/07/2024,$168.97,"4,799,128",$170.31,$172.7775,$168.405
10/04/2024,$171.18,"4,074,118",$171.00,$171.48,$167.795
10/03/2024,$167.97,"4,020,694",$164.98,$168.345,$164.455
10/02/2024,$166.065,"4,105,222",$165.275,$168.8095,$164.275
10/01/2024,$164.645,"5,405,958",$170.80,$170.89,$164.125
09/30/2024,$170.90,"5,140,798",$167.585,$171.7167,$167.50
09/27/2024,$167.875,"3,519,162",$169.435,$169.98,$167.25
09/26/2024,$169.365,"5,054,372",$171.775,$172.135,$167.65
09/25/2024,$170.255,"3,576,524",$171.715,$172.50,$169.18
09/24/2024,$171.76,"4,520,998",$172.52,$172.935,$169.2558
09/23/2024,$172.085,"4,410,480",$169.82,$172.675,$168.585
09/20/2024,$170.06,"7,552,534",$166.50,$170.525,$166.165
09/19/2024,$166.80,"4,807,658",$168.95,$169.59,$166.20
09/18/2024,$164.875,"5,707,366",$168.47,$168.875,$164.36
09/17/2024,$168.965,"4,998,714",$173.605,$173.97,$168.1351
09/16/2024,$173.055,"3,393,158",$173.29,$174.635,$171.46
09/13/2024,$173.45,"3,052,618",$172.58,$176.30,$172.235
09/12/2024,$172.58,"3,517,984",$172.005,$173.20,$170.65
09/11/2024,$170.885,"6,913,970",$173.2375,$173.2375,$166.35
09/10/2024,$173.79,"4,959,766",$173.50,$174.055,$170.0351
09/09/2024,$172.025,"4,788,556",$169.42,$172.465,$168.825
09/06/2024,$167.91,"4,735,178",$172.50,$173.5125,$166.92
09/05/2024,$171.87,"3,378,908",$171.675,$172.9299,$169.535
09/04/2024,$173.075,"6,138,482",$171.65,$174.02,$169.045
09/03/2024,$177.535,"5,231,606",$179.775,$182.75,$176.475
08/30/2024,$181.36,"5,977,152",$179.21,$181.4825,$177.285
08/29/2024,$179.105,"5,457,076",$176.46,$183.025,$176.11
08/28/2024,$175.22,"3,306,520",$174.735,$176.39,$173.0375
08/27/2024,$175.095,"3,472,968",$172.125,$175.67,$171.68
08/26/2024,$173.56,"6,962,720",$174.865,$177.32,$172.735
08/23/2024,$175.375,"7,013,312",$175.60,$177.57,$173.115
08/22/2024,$174.74,"6,149,278",$179.675,$179.68,$174.415
08/21/2024,$179.875,"10,018,578",$182.155,$184.2975,$179.265
08/20/2024,$184.005,"25,706,060",$174.345,$187.6849,$174.00
08/19/2024,$171.68,"16,124,696",$168.00,$172.2389,$167.555
08/16/2024,$167.055,"9,066,732",$169.24,$170.065,$166.36
08/15/2024,$171.635,"6,358,698",$170.255,$172.89,$170.045
08/14/2024,$169.955,"5,346,652",$167.995,$172.1663,$167.755
08/13/2024,$166.615,"6,996,168",$165.675,$168.04,$165.26
08/12/2024,$165.55,"4,079,126",$165.335,$166.2132,$162.575
08/09/2024,$165.74,"5,640,230",$159.08,$166.57,$158.745
08/08/2024,$158.685,"4,438,612",$155.85,$158.905,$153.1751
08/07/2024,$152.105,"7,132,492",$155.575,$157.39,$152.085
08/06/2024,$150.965,"6,441,604",$150.06,$152.67,$147.425
08/05/2024,$147.09,"8,960,350",$143.605,$150.70,$142.01
08/02/2024,$152.80,"7,049,198",$152.9575,$154.50,$149.775
08/01/2024,$157.81,"6,717,674",$161.705,$162.82,$156.185
07/31/2024,$162.365,"4,082,338",$160.3225,$163.31,$158.125
07/30/2024,$158.755,"5,412,340",$162.62,$163.4175,$157.505
07/29/2024,$161.03,"3,124,682",$163.75,$164.365,$160.70
07/26/2024,$163.405,"3,418,850",$161.615,$164.5775,$160.635
07/25/2024,$160.065,"4,743,168",$163.28,$164.425,$159.365
07/24/2024,$162.12,"4,984,268",$167.00,$168.135,$161.50
07/23/2024,$167.78,"5,494,242",$167.495,$170.445,$166.325
07/22/2024,$166.85,"5,970,354",$167.225,$169.435,$164.44
07/19/2024,$165.445,"6,454,754",$165.9795,$168.45,$163.015
07/18/2024,$161.94,"5,020,130",$164.635,$165.50,$160.13
07/17/2024,$166.07,"4,625,656",$167.455,$167.935,$163.815
07/16/2024,$169.25,"3,184,060",$170.30,$170.8438,$167.755
07/15/2024,$170.455,"5,101,012",$166.395,$171.845,$164.625
07/12/2024,$168.25,"3,581,116",$166.005,$169.10,$165.64
07/11/2024,$165.52,"5,553,354",$168.515,$170.625,$164.56
07/10/2024,$168.53,"4,091,366",$168.50,$169.005,$165.08
07/09/2024,$168.09,"3,594,368",$169.50,$169.50,$166.065
07/08/2024,$168.82,"5,856,278",$170.08,$170.975,$164.665
07/05/2024,$171.045,"4,140,730",$170.4875,$172.7749,$169.1525
07/03/2024,$170.60,"2,045,296",$169.725,$171.22,$169.24
07/02/2024,$170.22,"4,240,338",$169.685,$171.405,$168.035
07/01/2024,$170.45,"4,766,896",$169.00,$171.265,$165.74
06/28/2024,$169.505,"8,344,612",$170.00,$172.95,$168.685
06/27/2024,$170.41,"11,299,140",$165.00,$172.705,$164.57
06/26/2024,$162.63,"4,249,614",$161.00,$163.69,$159.90
06/25/2024,$161.34,"5,155,936",$158.68,$163.195,$158.00
06/24/2024,$158.34,"6,381,334",$159.37,$163.40,$157.87
06/21/2024,$160.165,"14,406,704",$157.92,$160.695,$156.13
06/20/2024,$155.52,"6,281,036",$159.7375,$160.55,$154.625
06/18/2024,$158.51,"4,121,360",$160.005,$160.57,$157.93
06/17/2024,$159.795,"5,080,904",$158.005,$160.585,$155.94
06/14/2024,$158.655,"4,971,786",$159.83,$161.3099,$157.505
06/13/2024,$159.83,"5,944,630",$160.00,$162.245,$157.68
06/12/2024,$159.895,"4,926,184",$157.50,$160.05,$155.82
06/11/2024,$156.475,"5,524,502",$154.34,$157.30,$153.4375
06/10/2024,$154.525,"5,788,352",$149.73,$154.73,$149.35
06/07/2024,$150.95,"5,215,980",$148.25,$151.475,$147.595
06/06/2024,$147.965,"5,059,786",$147.5575,$150.3312,$147.375
06/05/2024,$147.705,"7,476,718",$148.115,$148.475,$145.25
06/04/2024,$145.045,"5,347,242",$147.25,$147.895,$144.455
06/03/2024,$147.24,"4,701,038",$148.21,$148.50,$145.565
05/31/2024,$147.455,"14,804,500",$148.75,$149.63,$143.29
05/30/2024,$146.59,"9,244,502",$152.00,$152.175,$145.58
05/29/2024,$153.45,"5,270,046",$152.87,$155.16,$152.20
05/28/2024,$154.005,"9,216,068",$160.05,$160.925,$153.535
05/24/2024,$160.80,"9,429,950",$155.75,$161.555,$155.50
05/23/2024,$155.72,"7,791,228",$154.89,$157.22,$152.25
05/22/2024,$154.29,"9,065,172",$156.045,$156.725,$151.60
05/21/2024,$155.83,"27,524,820",$150.58,$159.25,$150.00
05/20/2024,$161.885,"15,993,944",$159.25,$162.34,$157.29
05/17/2024,$158.925,"6,848,300",$158.50,$159.50,$157.48
05/16/2024,$158.39,"7,343,426",$157.26,$158.69,$155.54
05/15/2024,$156.16,"7,398,948",$152.095,$156.57,$151.53
05/14/2024,$150.77,"5,380,932",$149.465,$151.65,$149.22
05/13/2024,$151.125,"4,173,820",$151.00,$152.33,$149.475
05/10/2024,$148.735,"4,278,102",$149.155,$150.4829,$148.46
05/09/2024,$147.835,"6,029,190",$149.455,$150.495,$147.52
05/08/2024,$151.505,"6,254,046",$151.45,$152.135,$149.755
05/07/2024,$152.76,"9,227,944",$150.285,$154.325,$149.73
05/06/2024,$150.285,"5,771,108",$149.495,$150.485,$148.58
05/03/2024,$148.105,"6,877,948",$146.8475,$148.745,$145.185
05/02/2024,$147.66,"6,534,598",$145.38,$147.89,$142.765
05/01/2024,$143.67,"6,070,956",$144.4375,$146.855,$142.00
04/30/2024,$145.445,"6,345,768",$146.475,$147.975,$145.21
04/29/2024,$146.705,"5,980,510",$149.00,$151.945,$145.915
04/26/2024,$145.71,"4,493,024",$145.07,$147.065,$143.7158
04/25/2024,$144.395,"5,422,882",$143.00,$145.075,$140.81
04/24/2024,$146.91,"5,700,734",$147.00,$147.50,$145.46
04/23/2024,$146.745,"8,132,008",$142.125,$147.11,$141.50
04/22/2024,$140.84,"5,852,214",$141.045,$141.485,$137.60
04/19/2024,$138.855,"9,503,230",$141.25,$142.44,$138.2731
04/18/2024,$140.57,"7,711,856",$138.875,$142.185,$138.1634
04/17/2024,$138.665,"6,338,760",$139.00,$140.44,$137.80
04/16/2024,$137.51,"7,255,058",$135.205,$138.2475,$135.18
04/15/2024,$136.075,"6,104,176",$139.50,$139.59,$135.52
04/12/2024,$139.535,"5,815,920",$141.22,$141.88,$138.63
04/11/2024,$141.93,"6,986,606",$141.335,$142.745,$139.215
04/10/2024,$140.50,"7,006,506",$137.50,$141.25,$137.50
04/09/2024,$139.565,"11,193,314",$135.485,$139.755,$134.8274
04/08/2024,$134.29,"7,385,868",$134.005,$134.56,$132.83
04/05/2024,$134.505,"7,363,520",$132.89,$134.85,$132.625
04/04/2024,$132.60,"9,636,436",$135.835,$136.695,$132.50
04/03/2024,$134.77,"8,076,472",$135.70,$136.94,$134.625
04/02/2024,$136.70,"7,738,842",$137.725,$137.78,$135.725
04/01/2024,$139.71,"6,280,284",$142.51,$142.8325,$139.215
03/28/2024,$142.065,"6,800,996",$140.68,$142.53,$140.025
03/27/2024,$141.13,"6,528,016",$145.245,$145.45,$140.74
03/26/2024,$143.345,"5,869,414",$142.925,$144.12,$141.40
03/25/2024,$142.535,"5,298,092",$142.80,$143.15,$140.6175
03/22/2024,$143.39,"7,593,466",$145.41,$145.445,$142.7786
03/21/2024,$143.815,"7,662,868",$141.91,$145.07,$140.785
03/20/2024,$141.025,"6,815,264",$140.865,$141.86,$139.135
03/19/2024,$140.29,"10,930,832",$141.55,$142.0699,$138.275
03/18/2024,$142.62,"7,678,338",$142.685,$143.315,$140.59
03/15/2024,$141.08,"13,190,334",$142.12,$143.645,$140.805
03/14/2024,$143.79,"9,903,130",$146.18,$146.37,$141.68
03/13/2024,$145.06,"10,545,502",$142.81,$146.395,$140.865
03/12/2024,$142.365,"8,133,516",$142.665,$143.7175,$140.701
03/11/2024,$141.665,"9,898,202",$139.15,$143.40,$138.805
03/08/2024,$140.10,"11,484,830",$143.09,$144.225,$139.85
03/07/2024,$143.2425,"16,056,556",$140.00,$144.065,$138.8755
03/06/2024,$139.43,"23,383,440",$149.49,$150.00,$138.405
03/05/2024,$145.565,"14,534,200",$147.945,$148.775,$142.34
03/04/2024,$149.72,"14,428,358",$151.00,$151.1875,$146.03
03/01/2024,$151.20,"22,750,260",$155.765,$155.765,$148.405
02/29/2024,$155.275,"16,355,942",$157.89,$160.345,$154.365
02/28/2024,$158.075,"15,990,676",$155.64,$158.425,$153.9048
02/27/2024,$157.375,"42,708,640",$158.70,$163.785,$153.775
02/26/2024,$151.39,"43,874,320",$144.26,$156.94,$143.395
02/23/2024,$141.045,"30,662,920",$138.475,$142.16,$135.81
02/22/2024,$133.91,"38,594,540",$137.0635,$138.405,$132.50
02/21/2024,$130.985,"87,874,680",$137.60,$137.99,$130.045
02/20/2024,$183.045,"20,917,620",$181.425,$184.6436,$179.9091
02/16/2024,$183.205,"6,525,770",$184.75,$185.495,$181.025
02/15/2024,$183.44,"5,435,196",$184.09,$184.895,$180.81
02/14/2024,$184.165,"6,187,462",$184.405,$187.585,$183.0625
02/13/2024,$184.13,"15,684,414",$179.56,$187.19,$176.905
02/12/2024,$185.985,"5,737,020",$187.725,$188.15,$183.765
02/09/2024,$188.45,"7,001,960",$186.525,$190.42,$184.50
02/08/2024,$183.51,"5,916,374",$181.61,$185.86,$181.50
02/07/2024,$182.25,"13,163,274",$175.70,$183.07,$174.70
02/06/2024,$170.745,"5,483,170",$172.745,$173.875,$168.00
02/05/2024,$172.24,"5,340,612",$172.14,$172.75,$168.97
02/02/2024,$172.53,"5,080,646",$169.78,$173.215,$169.50
02/01/2024,$169.985,"4,350,980",$169.50,$170.2225,$167.72
01/31/2024,$169.255,"4,968,502",$171.115,$171.995,$166.335
01/30/2024,$172.945,"3,488,330",$172.415,$173.815,$171.38
01/29/2024,$172.625,"5,238,208",$170.995,$172.7466,$170.385
01/26/2024,$171.22,"4,331,240",$170.00,$172.15,$169.03
01/25/2024,$170.095,"6,909,930",$172.23,$172.23,$168.285
01/24/2024,$170.12,"5,854,204",$173.91,$173.995,$169.92
01/23/2024,$172.09,"6,045,014",$172.785,$173.00,$169.16
01/22/2024,$172.825,"7,021,968",$173.145,$175.30,$171.225
01/19/2024,$168.87,"6,588,062",$169.765,$170.20,$167.155
01/18/2024,$167.885,"7,197,490",$168.205,$169.297,$166.28
01/17/2024,$165.03,"7,864,434",$165.27,$166.235,$161.305
01/16/2024,$166.025,"7,516,846",$164.15,$166.65,$162.75
01/12/2024,$162.62,"6,390,942",$162.255,$165.20,$160.6982
01/11/2024,$161.745,"10,001,498",$160.265,$162.685,$158.26
01/10/2024,$158.045,"10,161,516",$152.60,$158.245,$152.55
01/09/2024,$150.21,"7,302,450",$143.805,$150.50,$143.45
01/08/2024,$144.75,"5,831,076",$141.76,$145.37,$141.75
01/05/2024,$141.465,"3,714,694",$142.095,$143.225,$140.92
01/04/2024,$141.65,"5,085,354",$143.00,$143.7399,$141.45
01/03/2024,$143.235,"4,936,386",$142.34,$144.56,$141.41
01/02/2024,$144.46,"5,767,724",$145.97,$146.06,$142.415
12/29/2023,$147.44,"4,137,760",$148.355,$148.36,$145.975
12/28/2023,$147.79,"3,872,528",$148.49,$148.83,$146.90
12/27/2023,$148.75,"4,186,806",$150.24,$150.445,$147.91
12/26/2023,$150.41,"3,117,388",$149.435,$150.995,$149.25
12/22/2023,$149.105,"4,783,076",$150.165,$150.375,$148.75
12/21/2023,$149.70,"5,772,790",$151.39,$152.055,$147.955
12/20/2023,$150.49,"6,694,314",$152.73,$154.00,$150.225
12/19/2023,$154.305,"7,760,050",$153.79,$155.44,$153.09
12/18/2023,$153.79,"6,663,572",$152.125,$154.71,$152.005
12/15/2023,$153.65,"18,221,050",$150.515,$154.525,$149.625
12/14/2023,$150.22,"13,591,996",$157.50,$159.00,$149.0635
12/13/2023,$156.93,"10,375,564",$152.52,$158.095,$152.52
12/12/2023,$152.79,"9,126,974",$149.785,$153.94,$149.705
12/11/2023,$149.94,"8,096,350",$148.95,$150.055,$147.66
12/08/2023,$149.21,"4,813,266",$145.32,$149.455,$145.32
12/07/2023,$146.805,"8,612,690",$144.09,$147.185,$143.345
12/06/2023,$143.60,"6,135,464",$146.90,$148.075,$143.456
12/05/2023,$146.39,"6,401,140",$141.27,$146.405,$140.33
12/04/2023,$143.305,"9,284,266",$147.12,$147.50,$141.3945
12/01/2023,$148.08,"12,313,632",$146.155,$148.4243,$145.525
11/30/2023,$147.545,"17,859,452",$144.345,$148.08,$143.515
11/29/2023,$144.455,"15,076,426",$139.73,$146.165,$139.255
11/28/2023,$138.915,"12,630,048",$134.365,$139.345,$134.3225
11/27/2023,$134.545,"6,276,182",$133.00,$134.97,$132.94
11/24/2023,$133.04,"3,230,326",$131.485,$133.205,$131.375
11/22/2023,$131.57,"5,506,208",$132.50,$134.05,$131.035
11/21/2023,$132.015,"8,110,470",$129.775,$132.28,$129.0825
11/20/2023,$130.285,"13,713,710",$125.00,$130.725,$124.78
11/17/2023,$123.795,"15,126,982",$121.52,$126.015,$121.49
11/16/2023,$121.15,"31,270,620",$119.995,$122.40,$117.075
11/15/2023,$128.09,"19,158,086",$132.255,$132.375,$127.31
11/14/2023,$130.585,"8,778,186",$129.76,$130.835,$128.845
11/13/2023,$127.82,"8,944,084",$127.185,$128.70,$126.88
11/10/2023,$126.755,"8,168,014",$123.00,$126.99,$122.30
11/09/2023,$121.295,"6,290,036",$121.195,$123.87,$119.80
11/08/2023,$120.54,"5,201,340",$121.735,$122.00,$120.255
11/07/2023,$121.04,"8,401,496",$120.975,$121.71,$118.76
11/06/2023,$118.50,"10,643,550",$123.32,$123.6425,$116.9045
11/03/2023,$121.765,"15,224,384",$122.26,$123.125,$120.525
11/02/2023,$125.18,"6,998,798",$123.78,$126.04,$123.54
11/01/2023,$122.43,"4,923,754",$122.50,$123.725,$120.03
10/31/2023,$121.51,"4,225,934",$121.255,$122.0178,$119.06
10/30/2023,$119.275,"3,973,508",$120.385,$121.11,$118.8532
10/27/2023,$119.395,"4,567,586",$119.33,$121.1956,$118.64
10/26/2023,$118.595,"5,956,506",$122.395,$123.47,$118.01
10/25/2023,$122.395,"5,418,334",$126.00,$127.16,$121.86
10/24/2023,$126.035,"4,519,222",$124.335,$126.095,$123.7501
10/23/2023,$123.085,"4,764,724",$120.605,$124.1575,$119.41
10/20/2023,$121.55,"9,270,018",$126.50,$126.50,$120.14
10/19/2023,$126.565,"7,761,992",$131.75,$132.34,$126.09
10/18/2023,$130.67,"5,628,720",$130.055,$132.925,$130.00
10/17/2023,$130.87,"5,617,568",$130.43,$132.9089,$130.005
10/16/2023,$130.76,"4,826,864",$129.875,$132.585,$129.455
10/13/2023,$129.70,"6,184,648",$131.175,$132.95,$129.155
10/12/2023,$130.31,"5,928,752",$130.075,$132.1705,$129.5825
10/11/2023,$129.605,"6,947,524",$128.50,$130.94,$127.885
10/10/2023,$128.39,"7,114,800",$127.16,$129.2742,$126.41
10/09/2023,$126.39,"7,669,082",$123.035,$128.245,$122.915
10/06/2023,$123.345,"8,337,854",$117.68,$124.9538,$117.52
10/05/2023,$118.39,"3,943,696",$118.22,$118.65,$117.175
10/04/2023,$118.22,"4,737,580",$116.675,$118.785,$116.675
10/03/2023,$115.855,"4,205,204",$117.34,$118.805,$115.045
10/02/2023,$118.385,"5,064,204",$117.50,$119.095,$116.945
09/29/2023,$117.22,"4,496,418",$119.00,$119.17,$117.0177
09/28/2023,$117.59,"4,455,530",$116.235,$118.65,$115.335
09/27/2023,$115.95,"5,567,398",$114.435,$116.7625,$114.16
09/26/2023,$113.395,"4,231,652",$112.98,$113.90,$112.3755
09/25/2023,$113.265,"4,254,842",$113.765,$113.975,$112.32
09/22/2023,$114.255,"4,438,558",$114.275,$115.365,$113.32
09/21/2023,$113.72,"6,385,588",$115.815,$116.59,$113.5925
09/20/2023,$117.65,"3,810,018",$117.565,$119.4375,$117.245
09/19/2023,$118.085,"7,523,530",$119.155,$119.395,$115.675
09/18/2023,$119.945,"3,947,614",$120.17,$121.63,$119.39
09/15/2023,$120.10,"7,147,898",$122.665,$122.8425,$119.285
09/14/2023,$122.91,"3,802,482",$123.995,$124.16,$122.3167
09/13/2023,$123.145,"3,605,434",$121.605,$123.885,$121.215
09/12/2023,$122.865,"5,104,568",$125.995,$126.455,$122.82
09/11/2023,$126.57,"4,884,116",$124.95,$127.115,$124.50
09/08/2023,$124.37,"4,450,130",$122.50,$124.9446,$122.44
09/07/2023,$122.72,"3,841,776",$122.095,$123.52,$121.175
09/06/2023,$122.605,"3,951,136",$122.545,$122.9668,$121.36
09/05/2023,$122.535,"4,194,298",$121.355,$122.625,$120.125
09/01/2023,$121.36,"4,253,106",$121.625,$122.385,$120.234
08/31/2023,$121.65,"7,524,634",$119.79,$121.915,$119.79
08/30/2023,$118.95,"6,242,344",$117.91,$119.70,$117.50
08/29/2023,$116.96,"9,524,634",$116.385,$117.095,$115.71
08/28/2023,$116.21,"4,056,372",$115.385,$116.54,$114.475
08/25/2023,$115.38,"5,192,900",$114.865,$116.0112,$113.16
08/24/2023,$113.725,"6,471,196",$119.00,$119.10,$113.465
08/23/2023,$117.83,"6,194,074",$117.755,$118.6225,$115.88
08/22/2023,$117.28,"12,132,734",$120.825,$121.0425,$115.515
08/21/2023,$120.405,"40,537,620",$118.25,$123.15,$118.15
08/18/2023,$104.845,"22,874,640",$101.01,$105.57,$100.585
08/17/2023,$103.785,"10,077,040",$106.50,$106.50,$103.445
08/16/2023,$106.985,"5,927,098",$107.995,$108.47,$106.79
08/15/2023,$107.83,"5,986,000",$109.245,$109.77,$107.48
08/14/2023,$109.67,"8,226,292",$109.22,$110.885,$107.7501
08/11/2023,$108.98,"8,030,478",$106.42,$110.225,$106.42
08/10/2023,$107.03,"8,968,028",$108.165,$109.21,$106.45
08/09/2023,$106.735,"7,906,188",$105.685,$106.895,$105.05
08/08/2023,$105.74,"15,211,626",$105.425,$106.45,$104.01
08/07/2023,$107.62,"17,688,212",$109.535,$109.725,$106.65
08/04/2023,$109.16,"30,601,420",$112.25,$112.75,$106.675
08/03/2023,$118.725,"7,755,908",$117.405,$119.375,$116.905
08/02/2023,$118.085,"12,615,934",$124.525,$124.70,$117.02
08/01/2023,$126.585,"4,648,340",$124.945,$127.015,$124.005
07/31/2023,$124.98,"4,561,994",$125.00,$126.67,$123.8601
07/28/2023,$124.22,"4,191,048",$123.75,$124.645,$122.405
07/27/2023,$122.64,"6,172,010",$124.00,$124.915,$121.6237
07/26/2023,$122.505,"7,262,234",$119.855,$124.325,$119.435
07/25/2023,$121.455,"4,599,184",$122.50,$123.425,$121.365
07/24/2023,$121.665,"5,006,762",$121.91,$122.995,$119.87
07/21/2023,$121.91,"14,697,720",$122.245,$123.1937,$121.53
07/20/2023,$121.025,"5,966,556",$121.995,$123.765,$120.60
07/19/2023,$123.00,"6,449,938",$124.445,$125.125,$122.535
07/18/2023,$124.17,"6,983,782",$124.97,$125.11,$122.785
07/17/2023,$125.025,"11,608,674",$120.485,$125.385,$120.485
07/14/2023,$120.63,"11,466,630",$119.25,$121.415,$119.04
07/13/2023,$119.505,"18,788,498",$118.145,$121.85,$117.26
07/12/2023,$116.32,"35,574,000",$125.57,$125.94,$115.905
07/11/2023,$125.115,"5,545,712",$124.2875,$125.495,$123.135
07/10/2023,$123.735,"8,646,028",$124.48,$125.625,$123.4452
07/07/2023,$123.795,"7,382,156",$126.00,$126.54,$123.53
07/06/2023,$126.70,"6,492,494",$127.04,$127.7675,$125.375
07/05/2023,$128.94,"7,896,258",$126.545,$129.44,$126.05
07/03/2023,$127.32,"3,485,952",$127.55,$127.72,$126.27
06/30/2023,$127.755,"6,788,706",$127.745,$128.415,$126.19
06/29/2023,$126.665,"5,201,658",$126.43,$127.445,$125.53
06/28/2023,$126.705,"7,843,780",$124.38,$127.71,$123.915
06/27/2023,$125.795,"14,046,970",$122.13,$126.755,$122.08
06/26/2023,$121.90,"9,313,572",$122.915,$125.275,$121.71
06/23/2023,$121.97,"11,338,636",$123.4175,$124.325,$121.875
06/22/2023,$124.575,"12,988,170",$119.455,$124.63,$119.18
06/21/2023,$119.46,"10,631,956",$120.61,$121.215,$118.60
06/20/2023,$120.80,"15,825,038",$122.105,$122.525,$119.085
06/16/2023,$123.265,"109,646,920",$123.7025,$123.85,$121.035
06/15/2023,$121.90,"12,965,290",$118.105,$122.43,$118.105
06/14/2023,$119.28,"11,317,020",$116.33,$119.815,$116.33
06/13/2023,$116.815,"11,915,834",$115.75,$117.25,$114.60
06/12/2023,$114.57,"10,855,142",$110.455,$114.645,$110.275
06/09/2023,$110.05,"9,942,388",$111.41,$112.39,$109.655
06/08/2023,$111.41,"10,067,970",$108.31,$111.5199,$108.125
06/07/2023,$108.125,"14,351,088",$112.87,$112.955,$108.085
06/06/2023,$112.36,"10,803,522",$112.675,$113.43,$111.9171
06/05/2023,$113.395,"27,545,020",$113.235,$115.09,$111.545
06/02/2023,$108.62,"9,487,198",$108.53,$109.9625,$107.525
06/01/2023,$108.395,"8,843,268",$105.50,$109.1375,$105.06
05/31/2023,$106.695,"11,179,174",$106.125,$108.1287,$105.815
05/30/2023,$106.24,"11,169,960",$108.00,$109.75,$105.71
05/26/2023,$105.85,"12,816,046",$104.185,$108.525,$104.095
05/25/2023,$103.99,"12,287,388",$103.1325,$104.435,$101.30
05/24/2023,$102.155,"34,072,960",$98.115,$103.69,$97.04
05/23/2023,$94.87,"19,297,736",$95.78,$96.60,$94.415
05/22/2023,$96.055,"11,820,966",$94.735,$96.485,$94.1521
05/19/2023,$94.33,"8,459,376",$95.435,$96.19,$94.16
05/18/2023,$94.86,"10,488,406",$95.50,$95.745,$93.375
05/17/2023,$95.76,"6,851,412",$96.155,$96.56,$95.05
05/16/2023,$95.715,"9,732,392",$95.14,$96.40,$94.43
05/15/2023,$96.50,"13,136,026",$99.15,$99.2725,$95.335
05/12/2023,$99.65,"6,025,874",$99.325,$99.685,$98.41
05/11/2023,$98.59,"6,025,864",$100.275,$100.42,$98.285
05/10/2023,$99.70,"5,334,062",$98.5625,$100.76,$98.50
05/09/2023,$97.92,"7,728,542",$96.32,$98.53,$96.195
05/08/2023,$95.76,"7,708,594",$94.00,$96.10,$93.965
05/05/2023,$91.965,"6,384,618",$89.62,$92.365,$89.57
05/04/2023,$89.505,"5,820,678",$89.315,$90.35,$88.545
05/03/2023,$88.83,"6,834,198",$88.505,$90.27,$88.175
05/02/2023,$88.445,"13,560,138",$90.685,$91.56,$88.1513
05/01/2023,$91.65,"7,939,510",$90.33,$92.62,$89.855
04/28/2023,$91.23,"7,956,496",$91.95,$91.995,$90.505
04/27/2023,$92.56,"5,148,850",$92.64,$93.065,$91.72
04/26/2023,$91.895,"5,265,976",$92.335,$92.745,$91.365
04/25/2023,$91.285,"7,738,968",$94.09,$94.305,$91.0925
04/24/2023,$95.975,"3,719,024",$96.52,$97.37,$95.205
04/21/2023,$96.625,"4,014,226",$96.135,$97.21,$95.585
04/20/2023,$96.135,"6,157,594",$96.565,$96.95,$95.60
04/19/2023,$97.66,"4,973,346",$98.975,$99.845,$97.4825
04/18/2023,$100.00,"3,024,286",$101.585,$101.72,$99.9275
04/17/2023,$100.58,"4,846,670",$99.995,$101.48,$99.425
04/14/2023,$99.72,"7,554,462",$96.925,$99.935,$96.30
04/13/2023,$98.935,"4,230,088",$98.245,$99.33,$98.045
04/12/2023,$97.64,"5,093,168",$97.525,$98.405,$96.715
04/11/2023,$96.405,"3,455,714",$95.36,$96.85,$95.13
04/10/2023,$96.31,"4,551,836",$95.05,$96.855,$94.415
04/06/2023,$95.965,"5,870,492",$95.90,$96.155,$94.3601
04/05/2023,$97.09,"5,424,362",$98.38,$98.40,$95.955
04/04/2023,$98.28,"3,636,632",$98.6425,$99.245,$97.93
04/03/2023,$98.165,"5,345,074",$99.005,$99.455,$97.795
03/31/2023,$99.87,"8,381,756",$97.25,$100.15,$97.02
