date,close,volume,open,high,low
01/21/2025,$763.00,"1,332,045",$763.00,$767.725,$755.49
01/17/2025,$756.33,"1,933,558",$767.91,$769.20,$751.50
01/16/2025,$750.28,"2,407,611",$758.80,$771.56,$748.46
01/15/2025,$726.30,"1,864,362",$739.455,$744.465,$725.19
01/14/2025,$736.29,"1,022,576",$737.54,$739.5232,$728.06
01/13/2025,$727.41,"1,321,847",$721.20,$729.00,$717.59
01/10/2025,$739.01,"1,515,810",$751.00,$751.2991,$735.40
01/08/2025,$743.98,"1,185,356",$753.00,$753.33,$737.00
01/07/2025,$757.58,"1,490,168",$775.00,$778.39,$753.49
01/06/2025,$768.51,"2,761,133",$751.06,$781.0899,$749.65
01/03/2025,$714.36,"1,064,105",$703.16,$717.57,$702.58
01/02/2025,$700.42,"1,116,282",$705.335,$711.96,$696.34
12/31/2024,$693.08,"964,971",$701.385,$702.98,$687.43
12/30/2024,$696.15,"1,202,603",$700.00,$702.8127,$694.4737
12/27/2024,$713.59,"942,319",$717.49,$717.50,$708.59
12/26/2024,$715.86,"734,798",$714.21,$720.50,$711.11
12/24/2024,$719.71,"586,834",$716.39,$720.20,$715.00
12/23/2024,$721.04,"1,232,626",$707.095,$722.05,$707.08
12/20/2024,$705.68,"2,701,763",$700.15,$720.40,$696.28
12/19/2024,$710.26,"1,622,759",$717.745,$720.8299,$708.78
12/18/2024,$719.49,"2,257,042",$748.51,$757.1912,$715.48
12/17/2024,$735.19,"1,753,262",$740.00,$745.12,$732.68
12/16/2024,$722.38,"1,542,830",$720.05,$731.00,$713.33
12/13/2024,$718.58,"1,455,664",$718.58,$724.98,$716.22
12/12/2024,$713.10,"868,707",$713.34,$719.8799,$710.63
12/11/2024,$714.43,"1,217,552",$711.89,$718.00,$706.49
12/10/2024,$705.27,"1,214,669",$716.615,$718.30,$700.57
12/09/2024,$706.52,"1,267,465",$713.25,$723.21,$705.65
12/06/2024,$708.98,"1,215,435",$711.74,$717.21,$707.08
12/05/2024,$711.50,"1,801,140",$729.145,$729.22,$708.0001
12/04/2024,$719.92,"1,529,828",$723.79,$724.94,$716.93
12/03/2024,$718.06,"1,647,225",$702.65,$721.33,$700.62
12/02/2024,$711.47,"2,325,913",$681.75,$713.68,$680.7001
11/29/2024,$686.61,"1,706,533",$678.865,$699.65,$678.54
11/27/2024,$670.48,"1,231,751",$669.76,$672.69,$659.61
11/26/2024,$671.97,"1,424,053",$679.59,$681.85,$666.83
11/25/2024,$684.47,"1,511,334",$685.00,$686.7119,$678.00
11/22/2024,$672.88,"1,275,596",$667.80,$674.80,$666.2168
11/21/2024,$672.16,"2,859,043",$653.915,$673.06,$649.02
11/20/2024,$658.43,"1,677,808",$656.53,$658.48,$645.45
11/19/2024,$662.16,"1,640,722",$662.82,$671.41,$653.4701
11/18/2024,$665.23,"2,012,643",$651.07,$668.86,$648.00
11/15/2024,$658.63,"3,063,214",$678.36,$679.88,$657.515
11/14/2024,$692.96,"3,925,296",$705.675,$712.00,$691.53
11/13/2024,$673.41,"2,453,675",$664.62,$673.68,$656.78
11/12/2024,$669.18,"1,710,979",$672.64,$676.54,$662.83
11/11/2024,$671.31,"1,520,061",$671.77,$671.985,$661.94
11/08/2024,$669.47,"1,726,789",$670.00,$671.2388,$661.89
11/07/2024,$677.21,"1,758,311",$674.11,$679.84,$669.8101
11/06/2024,$661.43,"3,208,584",$668.55,$673.04,$654.77
11/05/2024,$676.46,"1,282,017",$673.51,$685.52,$673.465
11/04/2024,$671.16,"1,232,509",$676.05,$678.4309,$670.8201
11/01/2024,$674.73,"1,801,716",$678.55,$682.76,$673.46
10/31/2024,$672.55,"2,398,265",$682.98,$683.00,$667.22
10/30/2024,$683.83,"3,085,186",$693.55,$695.62,$682.62
10/29/2024,$715.14,"1,445,456",$707.74,$715.9399,$703.69
10/28/2024,$708.65,"1,182,820",$708.39,$711.4999,$703.99
10/25/2024,$711.70,"1,380,123",$715.99,$723.25,$711.23
10/24/2024,$710.81,"1,854,661",$719.99,$720.00,$706.45
10/23/2024,$708.62,"1,681,361",$714.05,$716.31,$700.1001
10/22/2024,$720.91,"2,066,983",$723.00,$724.11,$717.635
10/21/2024,$714.10,"2,184,820",$724.00,$724.8499,$708.79
10/18/2024,$723.26,"4,537,798",$717.67,$726.46,$713.1801
10/17/2024,$700.60,"7,209,119",$692.64,$703.88,$677.12
10/16/2024,$683.52,"10,296,200",$710.97,$717.479,$677.272
10/15/2024,$730.43,"9,350,715",$867.22,$873.6535,$717.50
10/14/2024,$872.27,"1,769,183",$852.52,$873.25,$852.165
10/11/2024,$840.69,"964,926",$829.92,$845.00,$828.41
10/10/2024,$833.97,"876,274",$825.00,$835.63,$821.50
10/09/2024,$845.90,"1,004,859",$829.83,$846.12,$826.37
10/08/2024,$824.26,"1,265,934",$822.50,$830.83,$820.07
10/07/2024,$817.25,"898,156",$811.72,$823.00,$811.01
10/04/2024,$833.00,"862,835",$836.05,$839.34,$825.96
10/03/2024,$832.41,"651,879",$825.91,$837.51,$823.79
10/02/2024,$832.19,"898,367",$820.80,$839.27,$816.50
10/01/2024,$822.35,"1,244,096",$839.68,$841.2699,$811.895
09/30/2024,$833.25,"995,071",$836.55,$842.16,$819.70
09/27/2024,$841.54,"1,038,367",$852.45,$854.15,$838.20
09/26/2024,$852.44,"1,566,429",$860.33,$862.00,$839.70
09/25/2024,$818.18,"878,178",$816.35,$827.21,$814.00
09/24/2024,$814.00,"881,228",$809.55,$816.50,$801.00
09/23/2024,$803.50,"965,578",$807.61,$807.61,$798.005
09/20/2024,$795.28,"2,748,626",$809.56,$810.19,$789.655
09/19/2024,$828.16,"1,644,266",$832.67,$839.65,$822.22
09/18/2024,$787.84,"1,249,010",$800.09,$810.9146,$786.37
09/17/2024,$805.69,"734,551",$808.70,$811.77,$796.54
09/16/2024,$803.04,"1,150,141",$808.96,$809.23,$792.14
09/13/2024,$816.36,"1,069,219",$804.12,$818.62,$803.87
09/12/2024,$800.17,"1,318,852",$801.39,$808.69,$793.715
09/11/2024,$800.14,"2,559,122",$770.03,$801.60,$758.73
09/10/2024,$751.38,"1,524,027",$749.91,$752.00,$734.25
09/09/2024,$749.82,"2,539,926",$764.08,$764.28,$738.15
09/06/2024,$752.79,"3,286,765",$792.80,$792.935,$750.87
09/05/2024,$795.60,"1,671,952",$795.69,$808.05,$790.50
09/04/2024,$811.48,"2,350,942",$805.00,$822.72,$799.23
09/03/2024,$845.39,"1,870,843",$892.60,$892.73,$841.65
08/30/2024,$903.87,"991,244",$900.05,$906.9304,$888.94
08/29/2024,$887.71,"1,173,798",$906.06,$914.5299,$882.99
08/28/2024,$888.13,"727,340",$890.70,$897.46,$880.42
08/27/2024,$889.88,"661,612",$880.00,$895.76,$874.48
08/26/2024,$883.31,"1,251,479",$903.54,$904.64,$882.45
08/23/2024,$907.26,"1,396,044",$912.91,$922.125,$903.13
08/22/2024,$907.71,"1,092,616",$943.00,$943.9867,$904.59
08/21/2024,$943.61,"646,457",$933.72,$945.05,$931.67
08/20/2024,$926.18,"921,260",$935.98,$936.38,$917.35
08/19/2024,$933.15,"1,024,623",$917.14,$933.71,$909.45
08/16/2024,$918.66,"804,217",$916.16,$922.46,$913.03
08/15/2024,$928.25,"1,459,010",$900.39,$930.81,$896.30
08/14/2024,$879.58,"887,660",$887.59,$890.39,$870.46
08/13/2024,$869.49,"1,526,599",$860.80,$872.67,$856.32
08/12/2024,$852.86,"1,151,189",$861.75,$866.97,$852.82
08/09/2024,$860.55,"950,463",$855.23,$865.30,$848.54
08/08/2024,$876.65,"1,447,676",$860.97,$878.63,$849.26
08/07/2024,$836.35,"1,521,637",$877.00,$878.39,$834.63
08/06/2024,$843.01,"1,995,749",$840.36,$860.01,$835.53
08/05/2024,$820.35,"2,815,627",$775.00,$838.88,$767.41
08/02/2024,$809.35,"3,624,112",$824.20,$828.5899,$795.89
08/01/2024,$883.71,"1,808,505",$923.04,$927.76,$871.81
07/31/2024,$936.70,"2,406,778",$925.52,$942.24,$917.04
07/30/2024,$860.24,"1,682,082",$892.50,$893.935,$856.0003
07/29/2024,$870.55,"1,231,493",$886.99,$898.00,$869.02
07/26/2024,$888.39,"1,681,620",$893.92,$895.57,$882.23
07/25/2024,$862.63,"2,075,913",$873.00,$886.37,$850.18
07/24/2024,$872.75,"1,911,957",$918.16,$919.665,$870.76
07/23/2024,$932.81,"1,056,217",$935.38,$940.405,$929.18
07/22/2024,$941.26,"1,926,830",$928.19,$942.57,$922.01
07/19/2024,$895.37,"2,133,629",$915.23,$920.335,$891.66
07/18/2024,$924.15,"2,242,199",$953.50,$957.21,$911.00
07/17/2024,$932.055,"5,188,361",$978.58,$979.99,$928.70
07/16/2024,"$1,068.19","1,197,588","$1,074.52","$1,077.05","$1,060.74"
07/15/2024,"$1,063.63","1,365,618","$1,097.44","$1,098.735","$1,060.37"
07/12/2024,"$1,085.26","1,053,757","$1,072.76","$1,100.62","$1,066.295"
07/11/2024,"$1,062.50","1,152,209","$1,109.98","$1,110.09","$1,061.5602"
07/10/2024,"$1,098.95","925,424","$1,069.19","$1,100.575","$1,065.00"
07/09/2024,"$1,059.97","926,706","$1,079.70","$1,081.5223","$1,059.35"
07/08/2024,"$1,077.39","882,141","$1,083.15","$1,087.79","$1,075.825"
07/05/2024,"$1,074.48","771,089","$1,079.75","$1,082.79","$1,069.34"
07/03/2024,"$1,071.41","779,820","$1,058.39","$1,074.30","$1,055.41"
07/02/2024,"$1,047.89","748,733","$1,026.77","$1,047.99","$1,025.86"
07/01/2024,"$1,033.49","790,961","$1,035.55","$1,038.11","$1,015.80"
06/28/2024,"$1,022.73","837,765","$1,028.00","$1,048.81","$1,015.45"
06/27/2024,"$1,028.01","784,296","$1,029.44","$1,041.71","$1,024.64"
06/26/2024,"$1,016.60","885,119","$1,014.00","$1,023.60","$1,003.90"
06/25/2024,"$1,023.34","801,092","$1,005.16","$1,023.49","$1,002.635"
06/24/2024,"$1,002.01","1,026,966","$1,033.17","$1,034.71","$1,002.01"
06/21/2024,"$1,036.60","1,626,737","$1,038.18","$1,039.00","$1,023.21"
06/20/2024,"$1,050.74","1,150,337","$1,058.23","$1,063.15","$1,045.0151"
06/18/2024,"$1,061.38","1,025,328","$1,042.20","$1,069.415","$1,042.00"
06/17/2024,"$1,052.47","844,443","$1,044.19","$1,054.38","$1,032.665"
06/14/2024,"$1,027.90","1,047,213","$1,021.46","$1,031.00","$1,016.602"
06/13/2024,"$1,052.71","1,106,337","$1,053.73","$1,061.00","$1,038.745"
06/12/2024,"$1,068.86","978,383","$1,059.15","$1,077.2192","$1,055.63"
06/11/2024,"$1,036.01","789,544","$1,027.49","$1,038.91","$1,019.6945"
06/10/2024,"$1,041.71","1,039,636","$1,016.14","$1,046.1212","$1,013.92"
06/07/2024,"$1,028.42","936,155","$1,040.25","$1,043.74","$1,026.515"
06/06/2024,"$1,052.61","1,370,689","$1,048.00","$1,054.44","$1,032.99"
06/05/2024,"$1,041.34","2,586,499","$1,019.35","$1,041.56","$1,008.90"
06/04/2024,$950.81,"765,369",$962.24,$963.71,$943.00
06/03/2024,$965.48,"752,998",$969.34,$972.26,$948.39
05/31/2024,$960.35,"1,040,377",$971.81,$980.00,$932.925
05/30/2024,$966.12,"847,037",$957.00,$969.15,$952.80
05/29/2024,$957.88,"901,954",$961.55,$965.50,$955.94
05/28/2024,$991.85,"1,183,953",$972.80,$992.88,$965.25
05/24/2024,$956.22,"685,071",$938.26,$958.57,$933.73
05/23/2024,$934.25,"1,357,183",$967.58,$969.49,$927.4145
05/22/2024,$922.33,"668,645",$931.21,$933.50,$913.49
05/21/2024,$925.27,"746,425",$920.94,$933.58,$915.335
05/20/2024,$939.44,"669,308",$925.78,$946.72,$925.78
05/17/2024,$924.97,"703,789",$920.80,$930.97,$916.21
05/16/2024,$919.54,"811,169",$936.50,$938.8144,$918.94
05/15/2024,$937.42,"882,999",$918.65,$937.42,$910.65
05/14/2024,$915.03,"592,139",$912.90,$916.38,$905.88
05/13/2024,$917.24,"745,777",$927.68,$929.00,$914.26
05/10/2024,$930.29,"814,077",$925.00,$939.00,$925.00
05/09/2024,$913.54,"755,992",$914.70,$918.17,$907.38
05/08/2024,$911.47,"555,748",$904.44,$916.7333,$903.32
05/07/2024,$908.22,"655,004",$924.83,$926.38,$907.64
05/06/2024,$916.92,"641,954",$909.20,$918.36,$905.03
05/03/2024,$901.63,"1,038,174",$894.59,$904.955,$888.67
05/02/2024,$870.28,"876,821",$875.00,$878.00,$862.35
05/01/2024,$852.84,"1,458,201",$871.11,$880.59,$849.14
04/30/2024,$872.47,"1,093,044",$896.10,$907.18,$871.22
04/29/2024,$909.77,"650,763",$911.85,$913.25,$901.08
04/26/2024,$918.97,"865,078",$912.27,$926.39,$911.55
04/25/2024,$902.51,"1,114,156",$875.00,$911.06,$871.00
04/24/2024,$892.32,"860,552",$913.05,$915.00,$881.97
04/23/2024,$901.57,"991,302",$879.30,$908.06,$875.00
04/22/2024,$872.05,"1,143,919",$870.00,$880.00,$862.46
04/19/2024,$859.54,"2,486,841",$887.44,$896.205,$855.585
04/18/2024,$889.03,"1,653,731",$901.12,$903.60,$886.40
04/17/2024,$907.61,"3,774,130",$942.81,$942.83,$895.84
04/16/2024,$976.92,"1,506,517",$958.30,$978.6093,$957.20
04/15/2024,$954.82,"1,077,502",$985.42,$988.72,$951.10
04/12/2024,$961.84,"1,031,000",$969.82,$972.15,$956.495
04/11/2024,$992.18,"964,745",$981.55,$992.19,$963.33
04/10/2024,$974.61,"722,837",$962.81,$983.48,$962.81
04/09/2024,$989.83,"719,577",$993.74,"$1,000.20",$969.3598
04/08/2024,$982.71,"928,955",$989.85,$996.20,$980.13
04/05/2024,$979.55,"878,362",$976.50,$986.60,$966.915
04/04/2024,$953.41,"1,269,667",$991.99,$996.80,$953.39
04/03/2024,$980.27,"892,087",$965.88,$986.47,$962.095
04/02/2024,$966.71,"964,241",$968.13,$973.84,$957.115
04/01/2024,$992.95,"1,108,469",$979.76,"$1,022.6599",$979.76
03/28/2024,$970.47,"685,856",$969.55,$971.87,$961.65
03/27/2024,$974.01,"572,349",$978.78,$979.20,$964.07
03/26/2024,$971.30,"705,963",$986.74,$989.39,$970.83
03/25/2024,$978.93,"860,868",$979.13,$992.28,$976.46
03/22/2024,$979.96,"692,811",$973.71,$991.075,$972.569
03/21/2024,$990.79,"1,112,386","$1,005.01","$1,005.66",$988.08
03/20/2024,$970.92,"838,613",$956.07,$974.295,$946.89
03/19/2024,$951.91,"817,593",$938.54,$956.59,$928.00
03/18/2024,$941.34,"821,446",$949.36,$958.21,$939.75
03/15/2024,$940.21,"1,727,397",$954.78,$954.78,$931.79
03/14/2024,$959.78,"876,562",$968.59,$971.47,$950.56
03/13/2024,$968.78,"851,105",$983.16,$983.16,$959.055
03/12/2024,$984.29,"1,165,183",$966.80,$984.99,$950.4801
03/11/2024,$962.67,"1,432,110",$979.50,$981.03,$957.50
03/08/2024,$994.33,"1,638,526","$1,038.88","$1,040.21",$993.23
03/07/2024,"$1,047.39","1,580,298","$1,015.67","$1,056.34","$1,014.82"
03/06/2024,"$1,003.93","1,304,450",$986.94,"$1,009.63",$981.47
03/05/2024,$968.84,"1,259,548",$989.71,$992.04,$958.69
03/04/2024,$998.04,"1,432,966",$992.60,"$1,007.68",$987.75
03/01/2024,$990.94,"1,698,220",$951.575,$991.45,$950.27
02/29/2024,$951.68,"777,558",$939.50,$952.45,$938.42
02/28/2024,$939.50,"519,732",$939.04,$943.4999,$935.10
02/27/2024,$941.37,"807,706",$953.00,$957.76,$940.36
02/26/2024,$947.59,"671,256",$941.51,$951.72,$936.20
02/23/2024,$933.25,"878,996",$952.28,$954.56,$932.79
02/22/2024,$951.85,"1,780,845",$946.92,$959.46,$941.2046
02/21/2024,$908.21,"870,746",$897.45,$908.67,$892.63
02/20/2024,$909.57,"1,044,138",$918.60,$919.98,$898.51
02/16/2024,$928.94,"1,161,340",$932.73,$948.515,$925.73
02/15/2024,$929.84,"884,296",$929.08,$934.75,$919.34
02/14/2024,$924.44,"1,206,429",$914.78,$925.75,$913.40
02/13/2024,$903.32,"1,297,216",$890.85,$915.89,$889.011
02/12/2024,$929.21,"1,033,552",$939.66,$946.48,$927.35
02/09/2024,$949.60,"1,588,795",$936.69,$954.32,$931.71
02/08/2024,$922.94,"1,150,985",$917.59,$927.73,$910.91
02/07/2024,$922.23,"1,492,165",$905.29,$927.79,$905.06
02/06/2024,$904.89,"1,409,497",$898.80,$905.76,$890.85
02/05/2024,$898.54,"950,108",$885.60,$901.92,$881.10
02/02/2024,$890.66,"896,464",$879.24,$893.05,$879.09
02/01/2024,$890.54,"1,040,199",$882.32,$893.775,$876.6601
01/31/2024,$869.82,"1,251,446",$861.22,$884.00,$859.46
01/30/2024,$868.03,"895,609",$874.05,$877.73,$862.605
01/29/2024,$882.62,"1,034,546",$867.58,$883.42,$865.20
01/26/2024,$867.75,"1,614,811",$863.55,$873.20,$853.205
01/25/2024,$869.08,"3,449,540",$869.00,$883.28,$862.985
01/24/2024,$847.31,"7,754,261",$826.86,$864.5899,$826.50
01/23/2024,$778.39,"1,800,676",$766.05,$778.67,$762.54
01/22/2024,$766.68,"1,418,602",$766.40,$776.5268,$765.53
01/19/2024,$757.83,"1,796,062",$748.50,$759.47,$744.78
01/18/2024,$744.53,"2,230,440",$724.68,$748.27,$724.68
01/17/2024,$712.27,"835,089",$705.95,$713.17,$696.08
01/16/2024,$706.50,"913,070",$707.99,$711.30,$702.50
01/12/2024,$713.22,"580,513",$712.61,$715.545,$709.62
01/11/2024,$718.53,"603,971",$720.49,$724.19,$708.625
01/10/2024,$717.79,"506,404",$716.47,$720.00,$708.04
01/09/2024,$715.95,"587,084",$710.67,$719.07,$710.67
01/08/2024,$720.84,"835,357",$712.65,$720.84,$711.91
01/05/2024,$703.34,"579,264",$700.76,$709.785,$699.60
01/04/2024,$700.29,"752,138",$698.00,$709.51,$697.505
01/03/2024,$703.37,"952,098",$700.60,$706.64,$699.60
01/02/2024,$716.92,"1,368,749",$730.00,$730.765,$714.14
12/29/2023,$756.92,"518,006",$758.03,$760.35,$752.33
12/28/2023,$757.85,"467,953",$762.07,$763.09,$757.81
12/27/2023,$764.03,"487,076",$760.82,$764.48,$758.35
12/26/2023,$762.68,"509,242",$750.10,$765.795,$750.00
12/22/2023,$752.53,"597,364",$752.84,$755.82,$749.105
12/21/2023,$755.27,"868,434",$744.17,$755.92,$743.5542
12/20/2023,$729.61,"1,007,641",$739.60,$749.86,$729.61
12/19/2023,$744.72,"571,110",$743.00,$745.08,$740.53
12/18/2023,$742.06,"808,878",$747.37,$747.795,$736.318
12/15/2023,$752.96,"1,507,015",$753.71,$760.325,$749.62
12/14/2023,$753.71,"1,446,583",$744.30,$755.99,$744.30
12/13/2023,$735.29,"1,037,213",$724.65,$738.68,$720.7401
12/12/2023,$720.56,"880,117",$714.92,$720.98,$711.31
12/11/2023,$710.24,"1,584,983",$704.72,$713.49,$702.60
12/08/2023,$696.43,"920,784",$695.34,$702.83,$694.03
12/07/2023,$699.65,"780,804",$695.37,$700.485,$692.09
12/06/2023,$692.08,"657,084",$699.425,$703.27,$691.22
12/05/2023,$694.53,"609,964",$690.32,$697.43,$687.93
12/04/2023,$690.32,"748,733",$686.74,$690.72,$679.12
12/01/2023,$692.20,"857,676",$688.17,$695.5795,$683.045
11/30/2023,$683.76,"753,777",$683.11,$684.33,$676.3788
11/29/2023,$687.61,"795,479",$686.51,$693.11,$684.665
11/28/2023,$675.99,"644,544",$680.00,$682.85,$672.645
11/27/2023,$688.38,"545,480",$687.66,$690.31,$685.05
11/24/2023,$691.18,"352,123",$690.07,$692.035,$687.90
11/22/2023,$684.80,"523,137",$689.47,$694.05,$683.91
11/21/2023,$684.42,"705,427",$693.87,$694.58,$679.92
11/20/2023,$694.31,"675,094",$685.32,$696.97,$685.32
11/17/2023,$686.09,"627,685",$681.06,$687.59,$679.20
11/16/2023,$680.87,"854,670",$676.71,$684.575,$675.00
11/15/2023,$678.00,"918,711",$680.28,$682.20,$675.01
11/14/2023,$675.41,"1,166,755",$674.65,$678.49,$669.50
11/13/2023,$654.60,"641,151",$654.14,$657.75,$648.27
11/10/2023,$661.28,"1,247,006",$644.46,$663.22,$640.79
11/09/2023,$634.26,"1,221,623",$646.39,$649.38,$633.85
11/08/2023,$639.29,"726,957",$639.55,$642.66,$637.1501
11/07/2023,$636.31,"529,070",$633.82,$641.39,$633.53
11/06/2023,$637.44,"651,254",$636.88,$638.80,$631.1701
11/03/2023,$642.41,"907,022",$643.10,$647.00,$638.90
11/02/2023,$631.39,"1,527,442",$636.97,$637.49,$627.09
11/01/2023,$608.27,"1,005,847",$599.67,$608.7999,$596.78
10/31/2023,$598.81,"1,020,360",$599.65,$602.13,$593.56
10/30/2023,$588.88,"746,696",$592.77,$594.45,$582.48
10/27/2023,$590.00,"819,484",$594.87,$595.97,$587.33
10/26/2023,$588.20,"1,092,950",$593.10,$599.00,$585.565
10/25/2023,$583.34,"1,322,662",$597.45,$598.19,$581.57
10/24/2023,$600.75,"1,333,863",$590.62,$602.76,$589.625
10/23/2023,$587.79,"905,051",$577.61,$593.505,$573.86
10/20/2023,$580.10,"1,035,123",$588.95,$592.29,$578.30
10/19/2023,$587.73,"1,475,528",$600.44,$604.54,$584.86
10/18/2023,$583.25,"2,401,708",$581.775,$591.79,$573.86
10/17/2023,$608.63,"1,535,709",$590.89,$610.3499,$586.94
10/16/2023,$603.80,"1,154,101",$601.04,$606.05,$598.00
10/13/2023,$599.75,"1,098,593",$611.34,$612.20,$597.3401
10/12/2023,$616.76,"1,618,423",$609.64,$624.19,$609.64
10/11/2023,$606.19,"981,779",$601.35,$606.19,$598.00
10/10/2023,$602.15,"1,086,984",$600.18,$606.80,$598.35
10/09/2023,$591.37,"738,536",$587.65,$591.71,$582.41
10/06/2023,$597.36,"1,042,234",$583.79,$600.49,$577.60
10/05/2023,$581.69,"865,460",$583.70,$586.595,$575.40
10/04/2023,$590.86,"1,325,855",$584.17,$591.84,$580.455
10/03/2023,$570.60,"1,101,284",$574.95,$579.685,$567.57
10/02/2023,$582.18,"811,480",$583.36,$587.62,$576.35
09/29/2023,$588.66,"1,017,496",$600.43,$600.855,$586.76
09/28/2023,$580.65,"1,112,470",$566.23,$588.30,$563.995
09/27/2023,$574.53,"1,477,556",$578.00,$582.18,$564.28
09/26/2023,$572.71,"1,471,035",$576.40,$578.77,$567.92
09/25/2023,$586.13,"607,302",$583.63,$587.99,$580.53
09/22/2023,$587.10,"837,536",$593.88,$594.77,$586.045
09/21/2023,$582.12,"1,313,752",$586.99,$590.975,$582.12
09/20/2023,$589.88,"1,095,461",$595.62,$600.8299,$589.75
09/19/2023,$593.77,"893,597",$596.04,$598.15,$589.125
09/18/2023,$597.73,"1,071,711",$588.18,$598.36,$588.01
09/15/2023,$596.66,"2,841,373",$602.62,$605.23,$594.02
09/14/2023,$621.90,"1,236,974",$620.81,$624.80,$615.36
09/13/2023,$617.05,"1,076,953",$614.37,$619.96,$613.81
09/12/2023,$618.80,"1,311,339",$611.00,$622.99,$610.20
09/11/2023,$627.71,"1,066,319",$630.83,$631.53,$618.38
09/08/2023,$627.86,"873,500",$628.37,$633.02,$625.22
09/07/2023,$637.79,"1,236,170",$637.63,$639.67,$628.86
09/06/2023,$666.04,"870,805",$666.15,$669.785,$657.075
09/05/2023,$663.56,"592,227",$665.13,$667.43,$661.17
09/01/2023,$662.52,"592,889",$674.00,$674.54,$657.50
08/31/2023,$660.53,"1,100,066",$660.00,$669.32,$656.62
08/30/2023,$669.56,"564,113",$667.39,$671.22,$663.53
08/29/2023,$667.51,"757,934",$652.50,$668.535,$652.355
08/28/2023,$658.99,"535,943",$657.06,$659.81,$652.49
08/25/2023,$651.01,"986,326",$643.68,$652.89,$635.8659
08/24/2023,$647.82,"1,336,817",$678.01,$678.17,$646.87
08/23/2023,$677.12,"908,104",$668.24,$680.95,$666.52
08/22/2023,$667.52,"760,393",$679.22,$680.53,$663.705
08/21/2023,$662.52,"1,104,303",$653.86,$664.64,$649.91
08/18/2023,$655.33,"937,622",$645.02,$658.33,$642.95
08/17/2023,$644.34,"797,145",$655.74,$655.77,$642.875
08/16/2023,$646.44,"665,282",$655.59,$658.99,$646.28
08/15/2023,$651.70,"633,315",$657.90,$658.87,$650.75
08/14/2023,$666.55,"957,439",$652.95,$666.74,$648.71
08/11/2023,$661.78,"806,033",$666.80,$670.0088,$661.27
08/10/2023,$677.81,"913,936",$688.19,$695.32,$676.12
08/09/2023,$672.49,"685,209",$679.75,$683.9918,$670.64
08/08/2023,$679.37,"746,653",$675.31,$680.695,$670.46
08/07/2023,$693.42,"663,546",$690.44,$693.43,$684.415
08/04/2023,$678.04,"891,904",$685.35,$689.145,$675.25
08/03/2023,$681.01,"920,641",$673.80,$682.85,$672.73
08/02/2023,$683.06,"1,026,333",$695.60,$695.94,$682.08
08/01/2023,$708.71,"556,132",$711.45,$712.50,$705.54
07/31/2023,$716.41,"789,344",$721.29,$722.71,$712.19
07/28/2023,$718.37,"950,074",$714.43,$721.50,$709.69
07/27/2023,$708.12,"1,488,794",$714.94,$720.42,$703.57
07/26/2023,$684.30,"752,174",$679.93,$690.17,$677.44
07/25/2023,$687.30,"1,061,851",$684.92,$695.32,$684.91
07/24/2023,$684.48,"1,145,762",$685.00,$688.75,$680.85
07/21/2023,$693.36,"2,524,143",$695.31,$697.86,$689.27
07/20/2023,$676.13,"2,918,817",$697.00,$697.81,$673.34
07/19/2023,$715.78,"2,406,177",$739.195,$742.83,$713.13
07/18/2023,$757.03,"1,221,958",$748.80,$760.00,$742.45
07/17/2023,$754.49,"1,356,686",$744.50,$756.92,$735.48
07/14/2023,$754.02,"1,843,906",$760.65,$771.98,$751.97
07/13/2023,$750.74,"1,209,126",$741.17,$751.50,$740.20
07/12/2023,$724.86,"1,311,669",$729.52,$730.50,$722.2281
07/11/2023,$705.00,"623,362",$708.92,$709.78,$695.685
07/10/2023,$709.83,"930,948",$703.71,$712.83,$703.43
07/07/2023,$696.74,"1,352,009",$697.90,$705.7428,$693.66
07/06/2023,$699.31,"1,219,055",$701.73,$703.675,$693.23
07/05/2023,$715.67,"955,904",$721.20,$722.61,$714.44
07/03/2023,$733.88,"451,028",$733.99,$737.17,$726.15
06/30/2023,$724.75,"963,683",$722.53,$727.445,$715.66
06/29/2023,$723.35,"768,106",$727.62,$729.38,$721.5851
06/28/2023,$724.19,"866,363",$719.43,$730.00,$717.32
06/27/2023,$725.08,"1,115,827",$706.90,$726.655,$704.52
06/26/2023,$700.24,"714,236",$703.08,$714.12,$700.23
06/23/2023,$697.89,"916,915",$698.10,$701.63,$695.9237
06/22/2023,$717.41,"699,946",$701.98,$717.75,$700.35
06/21/2023,$707.30,"820,333",$718.62,$719.55,$704.86
06/20/2023,$720.41,"799,845",$720.62,$724.74,$710.58
06/16/2023,$721.88,"1,337,386",$731.40,$733.16,$720.00
06/15/2023,$738.69,"820,496",$723.27,$744.44,$722.32
06/14/2023,$740.21,"821,480",$735.41,$741.72,$728.16
06/13/2023,$737.27,"876,117",$737.22,$739.40,$723.80
06/12/2023,$730.17,"1,059,629",$721.99,$730.77,$720.00
06/09/2023,$715.86,"864,810",$720.56,$725.6062,$712.61
06/08/2023,$720.05,"763,385",$711.10,$720.42,$708.37
06/07/2023,$710.21,"921,363",$713.36,$720.15,$705.57
06/06/2023,$716.63,"845,359",$707.75,$717.64,$702.945
06/05/2023,$722.20,"663,685",$724.64,$726.63,$718.395
06/02/2023,$724.65,"813,874",$730.00,$732.55,$719.76
06/01/2023,$726.77,"992,226",$724.20,$732.7225,$718.545
05/31/2023,$722.93,"1,347,615",$727.07,$730.035,$713.28
