date,close,volume,open,high,low
11/11/2024,$215.87,"6,154,795",$218.01,$219.73,$214.33
11/08/2024,$220.29,"5,020,685",$217.05,$220.385,$216.21
11/07/2024,$217.54,"6,020,774",$215.80,$218.25,$215.571
11/06/2024,$214.97,"8,527,503",$208.93,$215.68,$208.37
11/05/2024,$202.46,"5,253,150",$202.07,$205.52,$199.72
11/04/2024,$203.66,"3,694,171",$203.49,$205.60,$202.55
11/01/2024,$204.92,"4,208,858",$203.08,$206.72,$203.08
10/31/2024,$203.16,"6,543,044",$207.96,$207.96,$201.40
10/30/2024,$207.93,"4,914,038",$208.00,$210.81,$207.75
10/29/2024,$211.35,"5,522,773",$206.14,$211.59,$205.31
10/28/2024,$205.83,"4,409,206",$206.365,$207.31,$205.00
10/25/2024,$206.93,"5,103,208",$207.61,$211.39,$206.75
10/24/2024,$206.61,"9,309,285",$202.82,$206.91,$201.21
10/23/2024,$201.74,"10,548,520",$201.04,$203.00,$198.00
10/22/2024,$193.97,"7,910,843",$193.61,$195.295,$192.85
10/21/2024,$195.77,"4,948,108",$196.74,$197.93,$194.12
10/18/2024,$198.47,"4,029,545",$199.48,$199.96,$196.735
10/17/2024,$198.30,"4,687,134",$204.90,$204.90,$198.11
10/16/2024,$200.69,"3,311,293",$201.98,$202.095,$199.28
10/15/2024,$199.84,"6,818,809",$208.02,$208.65,$198.90
10/14/2024,$208.655,"3,291,630",$206.14,$208.96,$205.64
10/11/2024,$205.11,"2,815,781",$201.37,$205.79,$201.37
10/10/2024,$202.47,"3,649,446",$201.96,$203.355,$200.88
10/09/2024,$204.97,"3,215,047",$201.55,$205.50,$201.38
10/08/2024,$202.21,"6,283,806",$200.98,$203.25,$199.24
10/07/2024,$201.27,"2,772,389",$200.59,$202.78,$199.67
10/04/2024,$202.71,"4,093,115",$206.10,$206.36,$201.341
10/03/2024,$201.67,"3,167,023",$201.08,$203.44,$200.27
10/02/2024,$203.43,"4,389,444",$202.91,$205.75,$201.71
10/01/2024,$201.60,"9,039,870",$206.06,$207.015,$199.70
09/30/2024,$206.57,"5,459,632",$206.10,$208.70,$204.10
09/27/2024,$209.14,"3,074,450",$210.83,$211.715,$208.8056
09/26/2024,$209.26,"4,521,278",$210.32,$210.5685,$205.06
09/25/2024,$205.06,"4,124,647",$203.14,$205.37,$203.12
09/24/2024,$204.94,"5,573,298",$206.06,$208.42,$204.61
09/23/2024,$203.85,"2,757,402",$203.89,$204.82,$202.84
09/20/2024,$203.30,"14,502,850",$204.38,$205.26,$201.08
09/19/2024,$207.60,"5,155,550",$207.61,$210.56,$205.685
09/18/2024,$200.71,"4,262,138",$202.68,$204.97,$199.96
09/17/2024,$201.39,"3,478,472",$199.44,$202.25,$198.925
09/16/2024,$198.47,"3,717,845",$198.72,$199.50,$195.99
09/13/2024,$199.93,"4,617,153",$197.11,$200.88,$196.83
09/12/2024,$195.98,"7,202,609",$201.60,$202.00,$194.67
09/11/2024,$202.41,"5,900,537",$199.70,$202.82,$195.04
09/10/2024,$199.80,"4,859,354",$201.17,$201.275,$197.03
09/09/2024,$201.17,"4,864,161",$202.09,$202.29,$198.99
09/06/2024,$197.45,"6,314,390",$201.50,$201.87,$196.73
09/05/2024,$201.55,"4,107,424",$202.30,$204.27,$199.68
09/04/2024,$204.00,"4,650,377",$201.62,$205.74,$200.29
09/03/2024,$201.83,"9,284,026",$211.95,$211.95,$201.19
08/30/2024,$214.34,"5,861,054",$212.58,$214.66,$211.40
08/29/2024,$211.09,"5,622,771",$210.64,$214.41,$209.65
08/28/2024,$207.74,"3,998,131",$210.63,$211.27,$205.97
08/27/2024,$210.69,"4,373,541",$207.92,$211.11,$207.56
08/26/2024,$208.25,"5,806,059",$209.00,$210.01,$207.55
08/23/2024,$209.88,"6,112,011",$206.82,$210.51,$206.31
08/22/2024,$203.77,"6,879,862",$208.46,$209.64,$202.80
08/21/2024,$208.37,"8,119,265",$206.35,$210.88,$204.90
08/20/2024,$202.54,"7,111,388",$200.44,$204.45,$198.09
08/19/2024,$200.66,"3,788,910",$200.54,$201.05,$198.00
08/16/2024,$200.53,"4,236,423",$201.93,$202.45,$198.18
08/15/2024,$201.93,"5,081,858",$200.50,$203.155,$198.5001
08/14/2024,$195.61,"3,072,159",$197.01,$197.38,$193.45
08/13/2024,$197.25,"4,969,235",$193.80,$197.71,$193.40
08/12/2024,$192.06,"5,235,891",$192.45,$193.63,$190.78
08/09/2024,$192.21,"3,066,476",$191.02,$193.445,$189.97
08/08/2024,$193.30,"6,180,403",$187.23,$194.01,$185.55
08/07/2024,$184.07,"5,013,015",$190.24,$191.52,$183.72
08/06/2024,$186.95,"6,210,869",$183.52,$190.3199,$182.60
08/05/2024,$181.19,"8,659,937",$184.61,$188.74,$180.07
08/02/2024,$187.46,"8,050,367",$187.51,$189.62,$186.07
08/01/2024,$193.33,"7,958,468",$201.75,$204.12,$190.96
07/31/2024,$203.81,"7,462,408",$204.46,$204.46,$199.49
07/30/2024,$200.99,"6,062,562",$203.61,$204.49,$199.71
07/29/2024,$201.88,"3,392,032",$203.27,$204.13,$200.76
07/26/2024,$201.99,"5,384,831",$200.47,$204.38,$199.08
07/25/2024,$197.15,"9,555,415",$198.28,$201.73,$194.12
07/24/2024,$198.28,"11,049,130",$206.36,$206.545,$196.91
07/23/2024,$198.29,"6,083,324",$200.59,$202.98,$197.44
07/22/2024,$205.88,"6,063,824",$203.10,$206.00,$201.01
07/19/2024,$199.10,"4,868,045",$205.36,$206.15,$198.74
07/18/2024,$205.87,"5,497,229",$204.83,$207.00,$203.28
07/17/2024,$204.26,"7,792,512",$205.14,$210.84,$204.03
07/16/2024,$206.62,"3,134,425",$203.48,$206.77,$202.59
07/15/2024,$201.76,"3,089,498",$201.86,$203.08,$200.83
07/12/2024,$201.87,"3,683,813",$202.12,$205.29,$201.31
07/11/2024,$199.99,"5,587,869",$203.81,$204.00,$199.88
07/10/2024,$203.62,"4,559,539",$201.31,$203.78,$201.00
07/09/2024,$200.16,"3,742,464",$202.40,$202.40,$199.08
07/08/2024,$201.47,"3,927,094",$200.01,$201.7075,$199.40
07/05/2024,$198.79,"2,888,139",$200.00,$200.15,$197.24
07/03/2024,$198.94,"2,454,756",$198.13,$199.57,$196.095
07/02/2024,$198.42,"4,168,677",$194.99,$199.05,$194.45
07/01/2024,$194.60,"2,873,627",$193.63,$194.98,$192.74
06/28/2024,$194.53,"8,860,990",$194.15,$197.89,$193.50
06/27/2024,$193.43,"3,874,462",$192.67,$193.90,$191.7975
06/26/2024,$193.10,"3,301,042",$193.81,$194.99,$192.18
06/25/2024,$194.47,"3,643,324",$194.94,$194.94,$192.82
06/24/2024,$193.91,"3,655,725",$195.58,$196.56,$193.35
06/21/2024,$195.53,"12,516,980",$194.99,$197.48,$193.72
06/20/2024,$192.76,"5,464,850",$194.50,$194.50,$192.18
06/18/2024,$196.25,"3,036,898",$195.24,$196.79,$194.23
06/17/2024,$194.90,"3,804,892",$193.17,$195.19,$192.17
06/14/2024,$193.90,"3,479,253",$193.84,$195.6275,$193.07
06/13/2024,$196.28,"3,409,915",$195.00,$197.435,$194.86
06/12/2024,$198.98,"4,655,709",$199.47,$201.2949,$197.37
06/11/2024,$197.44,"4,193,168",$197.15,$197.84,$194.48
06/10/2024,$197.62,"4,202,663",$194.18,$197.80,$194.00
06/07/2024,$195.61,"3,308,561",$195.95,$197.39,$194.78
06/06/2024,$196.24,"3,905,498",$195.98,$196.64,$194.52
06/05/2024,$196.08,"5,988,587",$194.78,$196.22,$193.54
06/04/2024,$193.30,"7,221,712",$193.31,$194.43,$192.06
06/03/2024,$193.72,"4,153,475",$196.37,$196.63,$191.70
05/31/2024,$195.01,"9,137,321",$195.37,$196.69,$190.26
05/30/2024,$195.68,"5,213,789",$195.45,$195.93,$193.75
05/29/2024,$194.91,"5,607,779",$196.66,$197.66,$194.755
05/28/2024,$199.60,"8,661,036",$206.00,$206.00,$197.91
05/24/2024,$199.18,"4,354,367",$198.83,$199.77,$197.75
05/23/2024,$197.29,"7,125,387",$202.60,$202.95,$196.84
05/22/2024,$202.54,"9,118,976",$199.97,$203.62,$199.65
05/21/2024,$199.01,"5,489,098",$197.17,$199.30,$196.84
05/20/2024,$199.20,"5,282,834",$195.02,$199.27,$194.50
05/17/2024,$195.02,"4,534,186",$195.00,$196.55,$193.83
05/16/2024,$194.97,"5,371,803",$192.60,$195.87,$192.591
05/15/2024,$195.53,"5,936,831",$192.58,$195.61,$191.892
05/14/2024,$191.13,"4,917,533",$187.44,$191.46,$187.10
05/13/2024,$187.82,"3,686,290",$187.00,$188.38,$186.67
05/10/2024,$187.05,"5,606,758",$185.88,$187.35,$185.73
05/09/2024,$185.32,"5,843,369",$184.00,$185.75,$183.66
05/08/2024,$183.95,"4,220,877",$181.76,$184.07,$181.49
05/07/2024,$182.67,"5,152,889",$181.87,$183.59,$181.665
05/06/2024,$181.67,"4,127,444",$179.90,$181.89,$179.27
05/03/2024,$178.91,"4,545,090",$177.49,$179.68,$177.43
05/02/2024,$175.80,"4,838,314",$179.81,$179.81,$173.65
05/01/2024,$175.20,"7,167,749",$175.84,$178.71,$174.40
04/30/2024,$176.42,"6,444,290",$178.42,$179.24,$176.31
04/29/2024,$179.29,"4,191,467",$177.48,$179.79,$177.3101
04/26/2024,$177.48,"5,401,860",$175.25,$178.30,$175.00
04/25/2024,$175.25,"9,130,782",$176.07,$177.053,$172.26
04/24/2024,$174.81,"13,965,890",$178.23,$179.49,$173.61
04/23/2024,$165.47,"6,833,629",$163.04,$166.90,$162.46
04/22/2024,$163.43,"5,942,368",$160.26,$164.14,$160.05
04/19/2024,$159.68,"10,497,550",$163.08,$164.42,$159.11
04/18/2024,$163.67,"5,605,636",$163.68,$164.68,$161.55
04/17/2024,$165.70,"4,565,125",$168.38,$168.98,$165.50
04/16/2024,$167.59,"3,389,021",$167.48,$168.52,$166.82
04/15/2024,$166.35,"4,739,475",$168.29,$169.34,$165.32
04/12/2024,$166.33,"5,473,566",$168.42,$169.43,$165.77
04/11/2024,$171.20,"4,352,053",$169.90,$171.85,$168.125
04/10/2024,$168.92,"5,662,835",$169.87,$170.405,$167.90
04/09/2024,$173.46,"4,830,902",$171.00,$173.52,$170.13
04/08/2024,$169.46,"3,154,031",$167.61,$170.29,$167.26
04/05/2024,$167.50,"5,012,314",$168.57,$169.25,$167.14
04/04/2024,$168.53,"7,491,331",$171.77,$173.00,$168.10
04/03/2024,$170.34,"3,295,848",$169.58,$170.89,$167.89
04/02/2024,$170.36,"3,304,454",$172.35,$172.35,$169.601
04/01/2024,$173.17,"2,303,229",$174.12,$175.91,$172.855
03/28/2024,$174.21,"4,417,751",$173.475,$175.85,$173.33
03/27/2024,$172.87,"4,272,356",$169.00,$172.92,$168.83
03/26/2024,$167.91,"5,898,325",$171.44,$171.86,$167.51
03/25/2024,$170.85,"3,298,599",$170.83,$172.33,$170.61
03/22/2024,$172.48,"4,177,222",$171.73,$173.73,$171.26
03/21/2024,$172.59,"4,371,638",$172.83,$174.79,$171.72
03/20/2024,$169.98,"4,404,623",$167.08,$170.139,$166.27
03/19/2024,$166.76,"5,640,195",$167.68,$168.31,$165.98
03/18/2024,$169.21,"5,213,780",$174.54,$174.79,$169.06
03/15/2024,$172.52,"19,078,800",$169.60,$173.025,$168.69
03/14/2024,$171.14,"5,028,425",$173.31,$173.63,$169.80
03/13/2024,$172.68,"5,199,464",$173.89,$174.29,$171.205
03/12/2024,$174.80,"5,802,633",$175.99,$176.345,$173.23
03/11/2024,$174.19,"4,207,280",$172.28,$174.28,$171.53
03/08/2024,$172.30,"5,632,577",$175.46,$175.58,$172.27
03/07/2024,$175.27,"5,980,433",$172.28,$177.75,$172.28
03/06/2024,$171.87,"6,312,914",$173.11,$175.79,$170.68
03/05/2024,$170.64,"6,215,628",$171.36,$172.715,$169.275
03/04/2024,$172.44,"4,401,620",$172.50,$173.046,$170.86
03/01/2024,$171.05,"5,233,691",$167.55,$172.09,$167.32
02/29/2024,$167.33,"7,267,203",$164.90,$167.91,$164.28
02/28/2024,$163.04,"2,932,981",$163.50,$163.88,$162.382
02/27/2024,$164.94,"2,886,598",$164.58,$165.66,$164.25
02/26/2024,$164.30,"5,251,308",$164.62,$165.505,$163.775
02/23/2024,$163.69,"3,479,112",$165.83,$166.00,$163.63
02/22/2024,$165.43,"5,041,241",$164.90,$166.12,$163.49
02/21/2024,$164.08,"4,533,892",$162.52,$164.12,$161.50
02/20/2024,$162.74,"5,406,180",$159.37,$162.91,$159.255
02/16/2024,$160.38,"3,167,711",$160.35,$162.15,$159.43
02/15/2024,$160.71,"3,725,291",$158.90,$161.27,$158.90
02/14/2024,$157.87,"4,527,974",$157.85,$159.04,$156.575
02/13/2024,$156.85,"5,358,099",$158.26,$159.42,$155.46
02/12/2024,$161.08,"3,853,010",$162.40,$162.84,$161.05
02/09/2024,$162.40,"3,919,501",$161.28,$162.48,$160.63
02/08/2024,$160.21,"3,487,727",$159.31,$161.06,$158.78
02/07/2024,$158.77,"4,627,927",$159.93,$160.29,$158.23
02/06/2024,$158.37,"4,140,045",$159.17,$159.70,$157.33
02/05/2024,$158.90,"4,190,141",$159.99,$159.99,$157.59
02/02/2024,$159.20,"4,922,637",$158.38,$159.80,$157.77
02/01/2024,$159.69,"6,542,100",$159.22,$159.87,$156.66
01/31/2024,$160.12,"8,665,418",$160.41,$163.17,$159.32
01/30/2024,$162.05,"4,897,565",$162.90,$163.78,$161.5409
01/29/2024,$166.04,"6,076,587",$164.08,$166.32,$163.43
01/26/2024,$164.09,"8,800,892",$166.20,$166.20,$163.28
01/25/2024,$167.42,"7,088,245",$171.06,$171.53,$166.83
01/24/2024,$170.07,"15,100,360",$171.29,$172.90,$168.54
01/23/2024,$174.34,"9,459,441",$174.84,$176.57,$174.26
01/22/2024,$174.83,"6,850,732",$174.00,$176.65,$173.62
01/19/2024,$173.65,"13,345,820",$170.90,$175.16,$170.24
01/18/2024,$166.91,"6,583,726",$164.67,$167.38,$163.18
01/17/2024,$162.415,"4,079,212",$162.56,$162.92,$160.29
01/16/2024,$163.88,"6,682,863",$164.40,$165.48,$162.6008
01/12/2024,$164.87,"4,205,204",$166.66,$167.21,$163.89
01/11/2024,$165.60,"5,635,776",$167.16,$167.88,$165.03
01/10/2024,$167.25,"4,045,246",$168.50,$168.52,$165.11
01/09/2024,$168.63,"5,018,646",$166.00,$170.52,$166.00
01/08/2024,$168.54,"5,717,461",$165.21,$168.67,$164.60
01/05/2024,$165.10,"3,087,213",$164.90,$166.23,$164.15
01/04/2024,$164.465,"6,445,742",$162.50,$165.71,$162.40
01/03/2024,$166.74,"5,874,964",$167.99,$168.50,$166.211
01/02/2024,$169.26,"5,652,458",$168.85,$169.925,$167.41
12/29/2023,$170.46,"2,920,688",$171.54,$171.70,$169.92
12/28/2023,$171.72,"3,023,027",$172.00,$172.31,$170.71
12/27/2023,$171.23,"3,264,990",$171.22,$171.62,$170.33
12/26/2023,$170.81,"3,202,291",$168.94,$171.53,$168.45
12/22/2023,$168.24,"3,492,393",$167.26,$168.9223,$166.82
12/21/2023,$166.81,"4,040,341",$166.78,$167.57,$165.67
12/20/2023,$165.18,"5,098,714",$168.05,$168.59,$165.07
12/19/2023,$168.50,"4,379,410",$168.26,$168.90,$167.08
12/18/2023,$167.42,"5,015,234",$168.45,$168.97,$165.86
12/15/2023,$168.64,"16,337,400",$170.21,$171.09,$167.7401
12/14/2023,$168.78,"11,428,510",$163.67,$169.215,$163.16
12/13/2023,$161.81,"5,940,939",$158.02,$162.28,$157.955
12/12/2023,$157.92,"4,714,513",$159.90,$159.90,$157.44
12/11/2023,$159.97,"7,585,468",$158.57,$161.23,$157.99
12/08/2023,$157.03,"4,732,348",$157.29,$158.32,$156.285
12/07/2023,$157.68,"6,495,354",$156.84,$158.69,$154.68
12/06/2023,$156.05,"4,952,260",$159.13,$159.61,$155.95
12/05/2023,$157.25,"4,935,654",$156.46,$157.74,$154.84
12/04/2023,$157.42,"6,571,960",$154.58,$157.54,$154.02
12/01/2023,$155.21,"4,095,482",$153.11,$155.31,$151.91
11/30/2023,$152.71,"6,641,361",$154.68,$154.71,$151.27
11/29/2023,$153.20,"3,647,300",$154.80,$155.85,$152.95
11/28/2023,$152.90,"3,883,801",$152.11,$153.03,$151.42
11/27/2023,$152.60,"4,130,717",$152.57,$153.35,$151.40
11/24/2023,$153.59,"1,604,823",$154.32,$154.4252,$153.16
11/22/2023,$153.93,"3,159,895",$154.50,$156.16,$153.28
11/21/2023,$153.43,"3,877,626",$154.66,$154.66,$152.47
11/20/2023,$155.54,"5,836,927",$154.02,$156.28,$153.95
11/17/2023,$154.62,"7,524,305",$152.30,$155.50,$151.90
11/16/2023,$151.89,"5,599,386",$151.96,$152.99,$150.81
11/15/2023,$151.87,"5,956,977",$151.01,$153.64,$150.15
11/14/2023,$149.93,"7,051,748",$150.22,$151.10,$148.91
11/13/2023,$145.87,"4,345,362",$146.23,$146.405,$145.19
11/10/2023,$147.19,"7,214,782",$144.99,$147.58,$143.08
11/09/2023,$143.27,"7,061,219",$145.93,$146.50,$143.17
11/08/2023,$145.22,"6,901,416",$146.44,$146.83,$144.465
11/07/2023,$146.59,"5,193,010",$146.80,$147.24,$145.51
11/06/2023,$147.50,"6,601,403",$149.58,$150.204,$146.61
11/03/2023,$150.23,"5,818,945",$149.30,$151.59,$149.08
11/02/2023,$147.31,"6,297,931",$144.94,$147.81,$144.50
11/01/2023,$143.17,"7,503,183",$142.64,$143.31,$140.815
10/31/2023,$142.01,"6,570,280",$140.80,$143.04,$140.03
10/30/2023,$140.50,"6,640,802",$140.872,$141.41,$139.48
10/27/2023,$143.12,"5,327,541",$144.88,$145.0906,$142.35
10/26/2023,$144.01,"7,888,829",$142.17,$146.63,$142.01
10/25/2023,$141.79,"12,349,210",$141.42,$144.59,$140.13
10/24/2023,$146.92,"7,024,355",$146.84,$147.61,$145.95
10/23/2023,$146.32,"5,398,179",$147.28,$148.68,$146.01
10/20/2023,$147.81,"5,391,732",$151.42,$151.81,$147.61
10/19/2023,$150.94,"6,041,145",$152.84,$153.46,$150.47
10/18/2023,$151.82,"4,837,519",$152.92,$154.03,$151.45
10/17/2023,$154.26,"5,098,968",$152.82,$154.91,$151.89
10/16/2023,$154.30,"4,872,249",$153.36,$154.725,$153.09
10/13/2023,$152.75,"4,319,208",$155.32,$155.48,$152.195
10/12/2023,$155.00,"5,643,258",$158.04,$158.27,$154.23
10/11/2023,$157.33,"4,452,444",$156.32,$158.27,$155.74
10/10/2023,$157.66,"3,657,353",$156.72,$159.22,$156.28
10/09/2023,$156.72,"2,747,012",$155.83,$156.84,$154.695
10/06/2023,$157.00,"5,016,308",$154.27,$158.10,$153.56
10/05/2023,$155.11,"4,389,286",$158.46,$159.16,$154.7801
10/04/2023,$157.97,"4,129,857",$157.66,$158.48,$156.49
10/03/2023,$157.25,"3,510,651",$158.11,$160.40,$156.34
10/02/2023,$159.95,"2,922,379",$159.51,$160.64,$157.83
09/29/2023,$159.01,"3,664,791",$160.84,$161.16,$158.31
09/28/2023,$159.09,"4,271,372",$158.14,$161.375,$158.07
09/27/2023,$158.14,"4,231,071",$159.25,$159.51,$155.89
09/26/2023,$157.96,"4,164,141",$159.61,$159.715,$157.37
09/25/2023,$160.90,"3,107,793",$159.95,$160.92,$159.2331
09/22/2023,$160.31,"3,715,338",$161.82,$162.0503,$160.21
09/21/2023,$160.40,"4,493,118",$160.39,$162.90,$160.35
09/20/2023,$162.10,"5,036,116",$163.98,$164.58,$161.00
09/19/2023,$163.14,"3,244,356",$162.46,$163.51,$161.408
09/18/2023,$162.83,"3,180,098",$162.00,$163.59,$161.76
09/15/2023,$162.62,"9,427,916",$166.21,$166.50,$162.43
09/14/2023,$166.05,"4,071,651",$166.42,$166.64,$163.64
09/13/2023,$164.36,"3,332,041",$163.91,$165.535,$163.53
09/12/2023,$163.49,"3,739,933",$164.67,$166.09,$163.43
09/11/2023,$165.84,"3,191,988",$166.52,$166.69,$164.10
09/08/2023,$164.66,"3,301,166",$165.11,$165.405,$163.82
09/07/2023,$164.71,"6,272,137",$165.77,$166.38,$163.97
09/06/2023,$168.05,"4,244,027",$169.70,$170.03,$166.90
09/05/2023,$169.74,"2,882,213",$169.08,$170.90,$168.22
09/01/2023,$169.83,"2,611,217",$169.98,$170.02,$168.53
08/31/2023,$168.06,"6,026,550",$168.82,$170.3004,$168.00
08/30/2023,$169.23,"5,120,446",$166.52,$170.27,$165.32
08/29/2023,$170.69,"3,981,704",$168.08,$171.26,$167.74
08/28/2023,$168.70,"3,995,144",$169.22,$169.92,$167.58
08/25/2023,$167.81,"3,947,531",$166.49,$168.46,$164.695
08/24/2023,$165.59,"6,003,381",$171.48,$171.48,$165.395
08/23/2023,$169.83,"4,152,923",$163.9268,$170.50,$163.9268
08/22/2023,$167.11,"3,035,656",$169.63,$169.63,$166.15
08/21/2023,$167.95,"3,941,844",$166.73,$168.58,$166.09
08/18/2023,$166.49,"4,456,135",$164.57,$166.84,$164.17
08/17/2023,$165.76,"3,987,752",$165.72,$167.16,$165.22
08/16/2023,$165.72,"4,558,390",$167.59,$168.57,$165.295
08/15/2023,$168.16,"3,920,921",$169.77,$170.16,$167.62
08/14/2023,$170.48,"5,933,710",$166.20,$170.61,$165.70
08/11/2023,$166.20,"5,454,824",$165.79,$166.37,$164.6421
08/10/2023,$167.56,"4,975,328",$168.65,$170.54,$166.93
08/09/2023,$167.27,"4,701,612",$166.72,$168.98,$166.365
08/08/2023,$166.73,"4,628,036",$167.30,$167.42,$164.43
08/07/2023,$168.96,"4,315,754",$169.37,$169.82,$166.935
08/04/2023,$168.44,"6,052,788",$169.60,$170.88,$167.11
08/03/2023,$171.80,"4,517,386",$170.45,$172.26,$169.64
08/02/2023,$172.44,"6,917,229",$176.25,$176.675,$171.71
08/01/2023,$178.37,"4,030,712",$179.00,$179.47,$177.6855
07/31/2023,$180.00,"4,065,391",$178.51,$180.40,$178.325
07/28/2023,$178.37,"7,541,197",$178.50,$179.53,$176.93
07/27/2023,$177.72,"8,300,542",$178.31,$181.1362,$176.24
07/26/2023,$176.00,"11,905,070",$176.89,$177.70,$174.21
07/25/2023,$186.08,"6,267,820",$185.00,$188.12,$184.80
07/24/2023,$183.89,"4,318,723",$184.58,$185.75,$183.30
07/21/2023,$184.32,"17,251,740",$182.00,$185.57,$181.355
07/20/2023,$179.92,"7,154,611",$180.65,$182.17,$179.28
07/19/2023,$183.67,"3,686,040",$183.59,$184.68,$183.03
07/18/2023,$183.68,"3,040,587",$182.44,$184.20,$181.00
07/17/2023,$183.40,"3,918,501",$179.29,$184.26,$178.7201
07/14/2023,$180.85,"3,701,290",$181.61,$183.03,$180.325
07/13/2023,$183.12,"4,441,186",$183.50,$184.01,$181.751
07/12/2023,$182.37,"5,708,636",$181.01,$182.90,$180.01
07/11/2023,$178.82,"2,755,827",$179.83,$179.97,$176.85
07/10/2023,$179.44,"5,563,177",$174.58,$179.73,$174.56
07/07/2023,$173.70,"4,585,392",$174.11,$177.07,$173.58
07/06/2023,$174.82,"4,555,430",$173.70,$175.48,$173.08
07/05/2023,$176.53,"3,729,345",$178.80,$178.855,$176.45
07/03/2023,$179.76,"2,006,740",$180.17,$181.20,$177.62
06/30/2023,$180.02,"6,004,384",$178.88,$180.54,$178.326
06/29/2023,$176.79,"3,704,912",$175.93,$177.04,$174.41
06/28/2023,$174.96,"3,425,399",$174.65,$176.38,$174.2775
06/27/2023,$176.31,"6,257,767",$169.83,$176.57,$169.49
06/26/2023,$168.745,"4,899,753",$168.49,$170.98,$168.02
06/23/2023,$167.68,"8,541,837",$169.91,$170.28,$167.20
06/22/2023,$172.63,"3,608,284",$170.00,$172.66,$169.81
06/21/2023,$170.48,"4,034,292",$172.50,$173.595,$170.38
06/20/2023,$174.36,"3,516,105",$174.94,$177.03,$173.43
06/16/2023,$176.76,"10,374,680",$179.45,$179.83,$176.26
06/15/2023,$178.09,"4,224,200",$176.24,$179.40,$175.89
06/14/2023,$177.12,"4,748,485",$175.82,$178.27,$174.79
06/13/2023,$177.41,"5,408,141",$176.56,$178.31,$174.32
06/12/2023,$174.04,"4,709,261",$171.53,$174.275,$171.38
06/09/2023,$170.59,"4,179,209",$173.43,$173.82,$169.48
06/08/2023,$172.23,"3,344,038",$173.07,$173.84,$171.415
06/07/2023,$172.00,"4,422,680",$171.17,$173.79,$170.45
06/06/2023,$170.36,"4,032,555",$169.40,$171.54,$168.9035
06/05/2023,$170.26,"5,520,407",$175.19,$175.19,$169.7695
06/02/2023,$175.23,"4,788,025",$176.50,$176.625,$174.10
06/01/2023,$175.81,"3,955,414",$175.87,$176.45,$172.90
05/31/2023,$173.88,"8,533,952",$174.78,$175.80,$173.16
05/30/2023,$176.55,"5,677,278",$177.83,$178.19,$175.03
05/26/2023,$176.29,"8,323,156",$171.32,$177.05,$170.67
05/25/2023,$169.62,"7,747,221",$165.00,$170.51,$163.60
05/24/2023,$167.07,"7,502,471",$166.94,$168.51,$166.19
05/23/2023,$169.74,"5,601,445",$169.79,$170.74,$169.22
05/22/2023,$170.86,"3,334,026",$169.77,$171.11,$169.05
05/19/2023,$170.11,"4,790,622",$170.59,$170.99,$168.94
05/18/2023,$169.81,"4,916,286",$166.32,$170.17,$166.08
05/17/2023,$165.34,"4,910,377",$164.50,$165.67,$163.0748
05/16/2023,$163.38,"4,274,097",$165.00,$166.05,$162.86
05/15/2023,$165.26,"3,789,239",$161.39,$165.48,$160.63
05/12/2023,$161.88,"2,400,809",$162.11,$162.96,$160.37
05/11/2023,$161.17,"3,320,551",$162.27,$162.42,$159.94
05/10/2023,$163.05,"4,428,851",$164.81,$165.00,$161.035
05/09/2023,$163.00,"5,736,844",$162.23,$163.49,$162.01
05/08/2023,$164.22,"3,831,469",$165.82,$166.60,$163.39
05/05/2023,$165.82,"5,494,735",$161.46,$166.01,$161.21
05/04/2023,$162.30,"4,308,975",$163.39,$163.87,$161.36
05/03/2023,$163.35,"4,398,787",$164.92,$165.99,$163.27
05/02/2023,$163.94,"7,312,375",$166.34,$167.4883,$162.79
05/01/2023,$166.68,"4,831,344",$168.21,$168.30,$166.12
04/28/2023,$167.20,"6,575,445",$164.85,$167.52,$164.85
04/27/2023,$165.27,"6,697,905",$162.73,$165.61,$161.10
04/26/2023,$164.46,"8,647,518",$170.97,$170.97,$163.655
04/25/2023,$169.39,"7,135,959",$175.59,$176.04,$169.34
04/24/2023,$175.90,"3,360,148",$177.14,$177.43,$175.3401
04/21/2023,$177.02,"6,791,989",$175.60,$177.56,$174.86
04/20/2023,$176.62,"4,710,817",$174.42,$178.31,$173.53
04/19/2023,$177.08,"3,093,937",$179.13,$179.4638,$176.96
04/18/2023,$180.32,"2,774,688",$181.01,$181.73,$179.20
04/17/2023,$180.05,"2,845,828",$178.28,$180.55,$177.78
04/14/2023,$178.98,"2,741,962",$178.91,$180.54,$177.25
04/13/2023,$179.11,"3,264,278",$176.61,$179.88,$175.45
04/12/2023,$177.55,"3,559,513",$181.20,$181.20,$177.22
04/11/2023,$179.87,"3,296,864",$180.74,$181.38,$179.50
04/10/2023,$179.42,"3,488,605",$176.95,$179.73,$176.205
04/06/2023,$178.12,"3,743,004",$175.97,$179.23,$174.57
04/05/2023,$177.20,"5,904,915",$179.49,$179.73,$175.12
04/04/2023,$180.40,"4,724,858",$184.26,$184.67,$179.785
04/03/2023,$184.16,"4,143,112",$185.33,$186.18,$182.72
03/31/2023,$186.01,"4,793,263",$184.02,$186.30,$183.12
03/30/2023,$184.24,"5,535,754",$182.00,$184.49,$181.86
03/29/2023,$181.04,"5,227,056",$179.43,$181.872,$178.96
03/28/2023,$177.49,"4,061,636",$176.37,$177.59,$174.25
