date,close,volume,open,high,low
11/12/2024,$176.22,"15,861,980",$178.90,$179.56,$173.20
11/11/2024,$178.91,"17,036,660",$183.40,$183.63,$176.8201
11/08/2024,$183.64,"13,503,150",$182.99,$185.05,$181.83
11/07/2024,$183.81,"18,970,580",$181.9853,$184.8722,$181.79
11/06/2024,$179.55,"24,300,760",$179.63,$180.21,$175.96
11/05/2024,$173.90,"13,441,750",$170.05,$174.40,$170.05
11/04/2024,$168.55,"13,621,310",$169.28,$172.45,$168.42
11/01/2024,$168.92,"17,847,040",$168.26,$171.3255,$167.50
10/31/2024,$169.77,"26,086,590",$174.45,$174.45,$167.38
10/30/2024,$176.64,"17,911,490",$177.47,$179.19,$175.62
10/29/2024,$179.24,"23,702,340",$172.435,$180.23,$171.2101
10/28/2024,$172.02,"13,195,830",$173.00,$173.9728,$171.345
10/25/2024,$173.00,"19,977,680",$174.19,$176.796,$172.72
10/24/2024,$171.35,"20,485,170",$174.26,$174.30,$169.50
10/23/2024,$173.51,"19,513,710",$177.585,$178.98,$172.57
10/22/2024,$179.38,"12,062,650",$178.66,$180.69,$177.41
10/21/2024,$179.99,"13,695,150",$179.38,$181.7199,$178.25
10/18/2024,$179.89,"17,835,250",$182.32,$182.71,$178.68
10/17/2024,$181.53,"25,232,430",$181.37,$185.51,$180.69
10/16/2024,$176.82,"15,285,050",$178.51,$179.25,$175.33
10/15/2024,$175.98,"27,657,530",$180.79,$181.70,$173.3652
10/14/2024,$182.31,"17,195,820",$183.30,$184.9517,$180.13
10/11/2024,$181.48,"23,070,020",$181.14,$182.59,$177.40
10/10/2024,$185.69,"16,317,970",$183.56,$186.31,$182.53
10/09/2024,$185.95,"25,504,060",$179.24,$186.42,$176.42
10/08/2024,$180.73,"20,774,190",$175.42,$181.60,$174.89
10/07/2024,$175.08,"15,588,330",$174.82,$178.31,$173.86
10/04/2024,$176.64,"17,941,390",$176.30,$176.8998,$172.60
10/03/2024,$171.89,"13,072,280",$169.62,$174.94,$169.19
10/02/2024,$170.66,"14,317,830",$167.55,$172.84,$167.0201
10/01/2024,$167.47,"23,770,420",$172.16,$172.25,$165.80
09/30/2024,$172.50,"16,900,030",$171.87,$172.92,$169.6302
09/27/2024,$172.69,"20,580,910",$178.17,$178.47,$171.76
09/26/2024,$178.09,"24,340,000",$178.50,$180.25,$175.00
09/25/2024,$175.52,"16,613,800",$174.65,$177.14,$173.76
09/24/2024,$174.84,"34,223,410",$172.81,$175.99,$171.68
09/23/2024,$172.94,"29,431,110",$172.00,$173.32,$168.3501
09/20/2024,$171.10,"91,758,510",$167.18,$172.02,$166.47
09/19/2024,$167.42,"32,453,060",$167.68,$170.00,$165.66
09/18/2024,$161.67,"26,557,560",$163.77,$167.47,$161.36
09/17/2024,$162.47,"19,844,340",$165.49,$166.02,$160.70
09/16/2024,$164.02,"26,126,930",$165.19,$165.50,$160.41
09/13/2024,$167.69,"29,850,050",$166.735,$168.08,$164.0401
09/12/2024,$164.56,"43,581,920",$158.10,$166.32,$156.83
09/11/2024,$158.27,"39,700,770",$148.39,$158.87,$145.04
09/10/2024,$148.21,"36,067,470",$141.22,$149.86,$141.04
09/09/2024,$140.82,"39,516,690",$139.11,$141.585,$134.90
09/06/2024,$136.995,"76,634,630",$143.25,$143.50,$136.60
09/05/2024,$152.82,"31,548,540",$150.565,$156.36,$150.11
09/04/2024,$154.12,"20,324,060",$150.30,$157.79,$149.15
09/03/2024,$152.79,"37,179,060",$160.38,$160.74,$151.38
08/30/2024,$162.82,"25,158,510",$161.12,$163.24,$158.71
08/29/2024,$156.93,"23,519,290",$158.49,$163.20,$155.41
08/28/2024,$158.18,"18,063,620",$160.08,$162.28,$156.25
08/27/2024,$161.39,"16,683,110",$157.60,$162.03,$155.83
08/26/2024,$159.62,"18,521,150",$164.96,$165.70,$158.66
08/23/2024,$166.36,"18,848,020",$165.025,$168.28,$163.46
08/22/2024,$162.34,"30,044,530",$170.84,$172.42,$161.49
08/21/2024,$165.78,"16,097,690",$165.12,$166.47,$162.88
08/20/2024,$165.95,"19,417,490",$167.05,$168.3699,$164.15
08/19/2024,$167.71,"20,441,690",$164.86,$167.83,$160.42
08/16/2024,$165.72,"19,296,870",$164.47,$166.09,$162.68
08/15/2024,$166.13,"27,944,970",$161.20,$166.67,$160.3351
08/14/2024,$157.69,"20,184,200",$158.02,$160.25,$154.72
08/13/2024,$156.16,"22,053,600",$151.55,$156.38,$149.81
08/12/2024,$148.62,"17,778,470",$148.08,$151.13,$146.37
08/09/2024,$148.26,"18,438,660",$144.20,$149.55,$144.11
08/08/2024,$145.74,"27,583,200",$141.20,$146.27,$138.40
08/07/2024,$136.27,"29,749,760",$148.25,$150.10,$135.83
08/06/2024,$143.92,"24,751,290",$141.73,$148.91,$140.25
08/05/2024,$142.08,"41,309,260",$129.61,$145.42,$128.50
08/02/2024,$143.82,"33,745,840",$141.925,$145.35,$139.60
08/01/2024,$147.02,"40,319,960",$157.50,$158.91,$146.17
07/31/2024,$160.68,"45,827,510",$151.47,$161.33,$151.00
07/30/2024,$143.52,"31,102,340",$153.28,$153.47,$143.35
07/29/2024,$150.22,"16,625,760",$152.02,$155.00,$149.15
07/26/2024,$151.63,"20,839,870",$153.50,$153.58,$149.9202
07/25/2024,$149.26,"30,872,130",$151.26,$153.55,$145.52
07/24/2024,$151.34,"37,162,620",$160.355,$161.405,$151.10
07/23/2024,$163.77,"21,570,180",$160.395,$165.33,$159.90
07/22/2024,$161.06,"28,813,330",$160.23,$162.99,$157.90
07/19/2024,$157.35,"26,309,550",$161.84,$163.95,$157.12
07/18/2024,$160.52,"37,973,500",$158.89,$161.51,$153.90
07/17/2024,$155.98,"43,343,360",$162.31,$162.84,$155.61
07/16/2024,$169.375,"22,244,940",$172.40,$172.81,$166.40
07/15/2024,$171.42,"22,999,200",$170.00,$173.5099,$169.26
07/12/2024,$170.067,"30,453,000",$171.103,$172.591,$169.131
07/11/2024,$170.595,"51,111,680",$176.466,$176.487,$166.85
07/10/2024,$174.469,"41,074,200",$174.60,$176.649,$172.6363
07/09/2024,$173.331,"37,916,210",$175.656,$177.098,$170.556
07/08/2024,$174.586,"36,398,460",$170.50,$175.69,$170.50
07/05/2024,$170.331,"45,240,480",$175.556,$176.547,$169.60
07/03/2024,$172.922,"39,953,820",$167.00,$172.922,$166.446
07/02/2024,$165.748,"32,538,840",$164.08,$165.92,$162.20
07/01/2024,$164.08,"47,623,440",$160.82,$164.875,$159.35
06/28/2024,$160.553,"69,376,630",$159.588,$163.923,$158.60
06/27/2024,$158.666,"31,649,060",$159.20,$160.562,$157.10
06/26/2024,$159.20,"46,478,750",$159.762,$161.818,$157.359
06/25/2024,$158.079,"56,810,450",$160.013,$160.604,$156.40
06/24/2024,$159.221,"58,575,380",$164.205,$166.10,$159.066
06/21/2024,$165.863,"99,998,610",$169.566,$171.3999,$165.142
06/20/2024,$173.456,"68,156,620",$180.346,$180.475,$172.222
06/18/2024,$180.252,"86,796,740",$183.959,$185.162,$178.501
06/17/2024,$182.887,"87,527,620",$180.00,$184.30,$177.858
06/14/2024,$173.504,"69,704,710",$168.686,$174.724,$168.21
06/13/2024,$167.899,"89,060,650",$171.00,$173.585,$165.252
06/12/2024,$149.551,"56,697,370",$150.00,$150.58,$147.64
06/11/2024,$146.103,"34,844,320",$143.82,$146.501,$141.623
06/10/2024,$144.047,"31,081,710",$140.98,$144.905,$140.9125
06/07/2024,$140.664,"17,859,030",$140.7775,$142.50,$139.702
06/06/2024,$140.127,"20,171,810",$142.187,$142.269,$138.824
06/05/2024,$141.309,"32,946,560",$134.60,$141.435,$134.054
06/04/2024,$133.082,"23,048,140",$132.04,$133.199,$130.701
06/03/2024,$132.19,"26,278,470",$135.27,$135.30,$130.253
05/31/2024,$132.855,"73,091,320",$136.136,$136.255,$130.726
05/30/2024,$136.408,"21,728,280",$137.90,$138.278,$135.564
05/29/2024,$139.067,"26,860,550",$139.91,$139.91,$138.30
05/28/2024,$141.245,"22,918,860",$141.00,$141.7181,$139.254
05/24/2024,$140.784,"16,729,960",$139.979,$141.3584,$139.2024
05/23/2024,$139.329,"31,038,990",$142.843,$142.90,$137.80
05/22/2024,$139.224,"21,002,120",$139.601,$140.50,$138.422
05/21/2024,$139.92,"15,332,510",$139.868,$140.939,$139.346
05/20/2024,$141.403,"27,169,950",$139.60,$141.694,$139.316
05/17/2024,$139.529,"18,173,670",$141.242,$141.953,$138.178
05/16/2024,$141.213,"28,395,030",$142.60,$144.54,$140.506
05/15/2024,$143.617,"32,757,380",$138.00,$143.895,$136.9975
05/14/2024,$138.003,"19,420,290",$133.234,$138.199,$132.58
05/13/2024,$133.751,"18,507,030",$134.80,$135.839,$133.011
05/10/2024,$133.28,"16,299,530",$131.531,$134.40,$131.531
05/09/2024,$130.567,"12,169,550",$131.783,$132.161,$130.20
05/08/2024,$132.537,"13,917,640",$129.35,$133.7905,$128.849
05/07/2024,$130.311,"12,412,830",$131.644,$131.899,$129.6755
05/06/2024,$131.031,"16,287,080",$128.6225,$131.077,$127.507
05/03/2024,$127.811,"24,897,550",$125.90,$128.388,$124.714
05/02/2024,$123.857,"29,479,680",$125.628,$126.445,$122.331
05/01/2024,$124.286,"30,957,830",$127.833,$129.237,$124.1345
04/30/2024,$130.027,"22,113,360",$132.888,$134.835,$129.905
04/29/2024,$133.862,"13,371,790",$134.408,$135.298,$132.5695
04/26/2024,$134.407,"24,099,830",$131.00,$135.583,$130.313
04/25/2024,$129.442,"30,409,670",$127.245,$130.803,$125.70
04/24/2024,$125.682,"20,107,930",$126.39,$128.562,$124.496
04/23/2024,$124.919,"22,025,130",$122.817,$125.79,$122.802
04/22/2024,$122.446,"25,162,180",$122.45,$123.32,$120.054
04/19/2024,$120.471,"44,796,580",$125.899,$126.00,$119.756
04/18/2024,$125.899,"24,888,030",$128.80,$129.265,$125.546
04/17/2024,$128.263,"24,717,800",$134.311,$134.70,$128.142
04/16/2024,$132.906,"18,922,740",$131.538,$133.6319,$131.10
04/15/2024,$131.069,"24,370,450",$137.00,$137.00,$130.60
04/12/2024,$134.407,"27,823,320",$135.201,$136.6505,$133.662
04/11/2024,$138.246,"31,713,310",$133.268,$139.187,$132.365
04/10/2024,$132.237,"17,466,520",$132.30,$133.575,$131.548
04/09/2024,$133.408,"18,007,940",$135.737,$135.948,$130.864
04/08/2024,$133.61,"17,139,170",$133.365,$134.25,$131.575
04/05/2024,$133.943,"19,438,280",$132.60,$136.123,$131.4195
04/04/2024,$131.75,"27,013,650",$138.532,$140.398,$131.50
04/03/2024,$136.321,"28,650,420",$132.80,$137.682,$132.527
04/02/2024,$133.876,"24,693,560",$131.579,$134.237,$130.3414
04/01/2024,$135.026,"17,251,960",$132.568,$136.298,$132.541
03/28/2024,$132.541,"19,855,520",$131.79,$133.009,$131.153
03/27/2024,$131.873,"25,582,650",$135.00,$135.00,$129.602
03/26/2024,$133.149,"23,522,180",$136.469,$137.9938,$133.051
03/25/2024,$135.158,"21,236,600",$134.503,$135.844,$133.747
03/22/2024,$135.347,"38,623,860",$135.00,$137.622,$134.615
03/21/2024,$134.80,"72,467,730",$132.832,$140.361,$131.60
03/20/2024,$127.60,"40,946,140",$123.902,$128.799,$122.659
03/19/2024,$123.801,"24,490,870",$121.695,$124.027,$120.402
03/18/2024,$123.724,"25,737,160",$125.398,$126.288,$123.17
03/15/2024,$123.55,"88,822,510",$125.346,$126.737,$123.007
03/14/2024,$126.227,"38,029,380",$126.254,$127.313,$124.771
03/13/2024,$125.787,"37,838,480",$128.288,$128.288,$125.2355
03/12/2024,$129.188,"42,789,130",$130.70,$130.779,$125.928
03/11/2024,$129.312,"31,105,120",$127.793,$129.902,$125.256
03/08/2024,$130.872,"74,024,840",$139.425,$141.30,$130.158
03/07/2024,$140.701,"62,831,770",$138.199,$141.431,$137.289
03/06/2024,$135.00,"43,195,890",$139.158,$139.483,$134.706
03/05/2024,$134.275,"36,039,750",$139.50,$139.50,$133.237
03/04/2024,$140.226,"34,854,180",$140.315,$143.817,$138.519
03/01/2024,$139.917,"44,487,720",$132.593,$140.776,$132.00
02/29/2024,$130.049,"27,535,640",$130.331,$130.8395,$128.7275
02/28/2024,$128.942,"10,967,180",$129.30,$129.852,$128.2973
02/27/2024,$129.623,"12,126,050",$130.913,$131.194,$129.222
02/26/2024,$130.913,"16,282,480",$131.00,$131.879,$130.146
02/23/2024,$129.637,"23,114,640",$130.837,$131.962,$128.882
02/22/2024,$130.49,"40,819,260",$128.171,$131.098,$127.647
02/21/2024,$122.745,"20,639,830",$121.80,$122.805,$120.264
02/20/2024,$122.655,"26,329,190",$123.586,$123.772,$121.256
02/16/2024,$124.548,"21,268,050",$125.904,$127.5685,$124.239
02/15/2024,$126.507,"21,873,440",$127.995,$128.00,$124.485
02/14/2024,$126.222,"27,306,260",$126.924,$127.30,$124.1318
02/13/2024,$125.165,"31,906,520",$123.512,$125.587,$122.709
02/12/2024,$126.50,"24,778,220",$129.001,$129.007,$125.90
02/09/2024,$128.344,"26,292,890",$125.203,$128.575,$124.899
02/08/2024,$127.476,"29,326,240",$126.70,$129.597,$126.501
02/07/2024,$125.706,"25,767,750",$123.40,$125.951,$122.67
02/06/2024,$122.265,"25,354,100",$126.357,$127.211,$121.194
02/05/2024,$124.31,"22,044,520",$122.696,$124.7752,$122.215
02/02/2024,$122.434,"26,689,290",$120.875,$123.469,$120.515
02/01/2024,$120.001,"19,411,280",$118.735,$120.309,$117.911
01/31/2024,$118.00,"27,400,190",$118.945,$119.722,$117.431
01/30/2024,$120.816,"20,682,540",$121.677,$122.80,$120.429
01/29/2024,$121.777,"21,526,470",$121.491,$122.367,$120.4995
01/26/2024,$120.488,"25,817,600",$121.97,$122.121,$120.023
01/25/2024,$123.00,"36,356,100",$128.10,$128.10,$122.88
01/24/2024,$125.387,"34,804,820",$124.2295,$128.455,$123.1009
01/23/2024,$122.631,"16,952,110",$122.10,$122.698,$120.352
01/22/2024,$122.05,"31,222,240",$121.625,$123.133,$120.8218
01/19/2024,$121.12,"53,077,120",$115.731,$121.70,$115.60
01/18/2024,$114.391,"32,228,400",$112.49,$114.6548,$112.188
01/17/2024,$110.367,"18,314,050",$110.629,$111.311,$109.0215
01/16/2024,$111.496,"26,145,080",$111.234,$112.6243,$109.863
01/12/2024,$110.768,"26,881,960",$111.21,$111.569,$110.001
01/11/2024,$109.998,"25,757,220",$108.432,$110.13,$107.4505
01/10/2024,$108.057,"17,643,450",$108.035,$108.2955,$106.2605
01/09/2024,$108.249,"23,225,340",$106.562,$108.855,$106.471
01/08/2024,$107.485,"33,110,290",$105.65,$107.80,$105.2002
01/05/2024,$104.928,"22,474,690",$105.16,$105.546,$104.151
01/04/2024,$104.901,"25,658,030",$105.796,$106.9497,$104.737
01/03/2024,$105.858,"34,735,470",$107.02,$107.50,$105.531
01/02/2024,$108.538,"28,831,020",$109.212,$110.20,$107.709
12/29/2023,$111.625,"20,558,000",$112.146,$112.438,$111.467
12/28/2023,$112.241,"21,249,250",$113.169,$113.224,$111.905
12/27/2023,$112.617,"20,055,230",$113.60,$113.957,$112.296
12/26/2023,$113.189,"16,793,270",$112.424,$113.55,$112.302
12/22/2023,$112.198,"19,088,970",$112.798,$113.20,$111.353
12/21/2023,$112.729,"24,105,610",$113.265,$113.542,$111.50
12/20/2023,$111.038,"34,523,350",$113.27,$114.136,$110.926
12/19/2023,$113.958,"36,020,400",$114.20,$115.046,$113.2505
12/18/2023,$114.70,"54,741,370",$112.08,$115.182,$111.864
12/15/2023,$112.974,"118,543,700",$109.522,$114.988,$109.4618
12/14/2023,$110.649,"66,964,020",$109.218,$112.146,$109.028
12/13/2023,$108.969,"71,653,750",$106.80,$109.978,$106.254
12/12/2023,$107.228,"90,241,550",$102.799,$107.939,$102.458
12/11/2023,$102.924,"101,183,700",$95.701,$103.951,$95.609
12/08/2023,$94.43,"69,668,420",$92.784,$95.073,$91.0526
12/07/2023,$92.226,"43,516,890",$90.554,$92.412,$90.364
12/06/2023,$90.364,"24,812,690",$92.036,$92.097,$90.31
12/05/2023,$91.312,"37,065,930",$91.16,$91.727,$90.5845
12/04/2023,$92.397,"25,009,210",$92.064,$93.097,$91.644
12/01/2023,$93.00,"29,612,440",$92.246,$93.39,$90.80
11/30/2023,$92.573,"49,571,100",$94.10,$94.2415,$91.837
11/29/2023,$94.083,"34,842,740",$94.834,$95.943,$93.937
11/28/2023,$94.635,"39,024,940",$93.994,$95.086,$93.416
11/27/2023,$95.024,"96,962,020",$97.615,$98.101,$94.933
11/24/2023,$97.887,"23,157,890",$97.496,$97.986,$96.675
11/22/2023,$97.20,"33,750,920",$98.369,$98.799,$97.10
11/21/2023,$98.12,"43,343,840",$97.50,$99.10,$97.163
11/20/2023,$99.571,"18,680,340",$97.30,$99.987,$97.30
11/17/2023,$97.773,"19,794,610",$95.821,$98.389,$95.10
11/16/2023,$95.955,"26,198,030",$96.40,$96.87,$95.052
11/15/2023,$97.54,"16,099,480",$97.951,$98.175,$96.691
11/14/2023,$97.296,"23,885,580",$96.234,$97.677,$95.5252
11/13/2023,$94.693,"16,892,970",$95.005,$95.24,$94.048
11/10/2023,$95.752,"36,287,920",$92.174,$95.895,$91.821
11/09/2023,$91.138,"24,486,210",$91.25,$92.98,$90.856
11/08/2023,$91.113,"15,279,940",$90.00,$91.2908,$89.90
11/07/2023,$89.782,"19,366,650",$88.232,$90.177,$87.6155
11/06/2023,$88.083,"12,871,480",$88.156,$88.589,$87.121
11/03/2023,$88.268,"18,041,290",$87.75,$88.75,$87.1057
11/02/2023,$87.13,"18,759,450",$86.20,$88.05,$86.00
11/01/2023,$85.294,"18,683,910",$84.20,$85.3825,$83.557
10/31/2023,$84.137,"14,747,200",$84.389,$84.55,$83.26
10/30/2023,$84.125,"20,889,460",$84.11,$84.943,$82.715
10/27/2023,$83.836,"18,236,280",$83.00,$84.021,$82.854
10/26/2023,$82.675,"27,916,560",$84.791,$85.4415,$81.834
10/25/2023,$84.963,"21,431,600",$87.707,$87.873,$84.608
10/24/2023,$88.111,"14,972,440",$86.40,$88.30,$86.312
10/23/2023,$86.222,"16,455,790",$85.796,$87.36,$84.282
10/20/2023,$85.363,"26,953,070",$87.49,$87.49,$85.184
10/19/2023,$86.783,"26,619,700",$88.702,$88.949,$86.567
10/18/2023,$88.703,"20,404,340",$87.9945,$89.563,$87.52
10/17/2023,$88.44,"33,008,340",$88.515,$89.298,$86.60
10/16/2023,$90.257,"21,150,480",$89.097,$91.5785,$89.097
10/13/2023,$88.318,"28,333,520",$90.90,$92.591,$88.209
10/12/2023,$90.56,"43,870,550",$87.643,$91.793,$87.643
10/11/2023,$87.456,"14,334,120",$85.971,$87.534,$85.655
10/10/2023,$85.841,"14,718,070",$85.715,$87.2545,$85.572
10/09/2023,$85.588,"15,759,850",$84.046,$85.661,$83.783
10/06/2023,$84.526,"21,103,190",$81.94,$84.8385,$81.172
10/05/2023,$82.386,"11,474,240",$82.011,$82.863,$81.548
10/04/2023,$82.381,"16,417,060",$82.033,$83.058,$81.6303
10/03/2023,$81.483,"18,760,860",$82.70,$83.575,$80.891
10/02/2023,$83.495,"14,675,780",$82.906,$83.856,$82.35
09/29/2023,$83.058,"16,481,040",$83.645,$84.404,$82.291
09/28/2023,$83.20,"16,179,940",$82.017,$83.886,$81.468
09/27/2023,$81.681,"15,352,680",$81.926,$82.368,$80.438
09/26/2023,$81.619,"17,641,380",$82.917,$83.0265,$81.121
09/25/2023,$83.389,"15,647,580",$82.80,$83.856,$82.301
09/22/2023,$82.908,"27,795,010",$81.124,$83.058,$81.038
09/21/2023,$80.836,"53,671,650",$79.511,$82.25,$79.509
09/20/2023,$83.057,"13,701,710",$84.999,$84.999,$83.035
09/19/2023,$84.92,"13,131,960",$84.599,$85.103,$83.85
09/18/2023,$85.00,"16,540,860",$84.258,$85.633,$84.00
09/15/2023,$85.168,"50,189,580",$86.816,$86.816,$84.29
09/14/2023,$87.164,"19,648,280",$85.903,$87.667,$85.50
09/13/2023,$85.293,"17,412,630",$84.719,$85.911,$84.424
09/12/2023,$84.452,"16,680,270",$85.024,$85.8265,$84.166
09/11/2023,$85.914,"15,710,390",$86.877,$86.90,$84.565
09/08/2023,$85.755,"16,819,000",$85.50,$86.083,$85.012
09/07/2023,$85.703,"27,789,200",$85.95,$86.169,$84.052
09/06/2023,$87.227,"20,142,460",$87.25,$87.737,$86.674
09/05/2023,$87.217,"24,808,070",$86.951,$88.30,$86.70
09/01/2023,$87.252,"65,017,160",$90.187,$90.187,$86.466
08/31/2023,$92.289,"55,202,850",$89.801,$92.367,$89.377
08/30/2023,$89.228,"23,234,240",$89.239,$89.871,$87.911
08/29/2023,$88.993,"27,822,390",$85.84,$89.2835,$85.642
08/28/2023,$86.108,"14,305,960",$85.639,$86.413,$84.711
08/25/2023,$85.182,"24,180,530",$85.702,$86.944,$83.767
08/24/2023,$85.446,"30,934,310",$90.235,$90.9855,$85.246
08/23/2023,$87.658,"19,692,050",$85.077,$87.819,$85.00
08/22/2023,$85.579,"17,081,640",$87.341,$87.475,$85.088
08/21/2023,$86.514,"30,011,630",$83.406,$86.734,$83.177
08/18/2023,$82.584,"17,758,690",$82.00,$82.817,$81.20
08/17/2023,$82.71,"19,227,770",$83.651,$83.942,$82.701
08/16/2023,$83.299,"16,003,010",$84.779,$85.45,$83.196
08/15/2023,$84.252,"14,036,350",$84.921,$85.462,$83.646
08/14/2023,$85.41,"17,688,000",$83.113,$85.418,$82.738
08/11/2023,$82.976,"20,331,260",$83.401,$83.64,$82.348
08/10/2023,$84.29,"20,186,130",$85.312,$86.15,$83.707
08/09/2023,$85.073,"24,672,480",$88.272,$88.353,$84.872
08/08/2023,$88.316,"14,080,910",$89.009,$89.06,$87.34
08/07/2023,$89.706,"11,145,650",$88.768,$89.737,$88.5266
08/04/2023,$88.165,"21,157,850",$88.498,$89.362,$87.3372
08/03/2023,$88.498,"18,292,640",$88.662,$89.533,$88.108
08/02/2023,$89.23,"26,889,570",$91.23,$91.30,$89.029
08/01/2023,$92.00,"19,706,750",$89.898,$92.062,$89.7701
07/31/2023,$89.865,"14,966,920",$89.75,$90.10,$89.10
07/28/2023,$89.979,"18,794,260",$89.932,$90.356,$89.395
07/27/2023,$89.353,"21,921,780",$90.85,$90.985,$88.60
07/26/2023,$89.309,"19,876,670",$90.90,$91.062,$88.765
07/25/2023,$91.799,"20,041,610",$90.062,$92.318,$90.062
07/24/2023,$90.159,"19,993,820",$90.08,$90.544,$89.423
07/21/2023,$89.675,"74,286,760",$90.449,$91.115,$89.383
07/20/2023,$88.834,"28,268,310",$89.254,$90.70,$88.60
07/19/2023,$90.137,"24,117,560",$89.727,$90.5965,$88.563
07/18/2023,$90.343,"24,518,350",$90.598,$90.99,$89.826
07/17/2023,$91.035,"26,825,210",$89.101,$91.321,$88.978
07/14/2023,$88.858,"18,510,360",$88.616,$90.335,$88.616
07/13/2023,$89.036,"25,911,990",$89.894,$89.894,$87.827
07/12/2023,$88.995,"28,196,750",$88.90,$89.759,$88.20
07/11/2023,$88.205,"25,504,460",$88.111,$88.30,$86.463
07/10/2023,$87.773,"30,621,750",$84.828,$87.917,$84.828
07/07/2023,$84.675,"19,408,660",$85.043,$85.799,$84.466
07/06/2023,$84.80,"23,950,050",$84.50,$85.39,$84.433
07/05/2023,$86.186,"14,446,420",$86.74,$87.69,$86.175
07/03/2023,$87.644,"9,032,720",$86.862,$87.673,$86.492
06/30/2023,$86.743,"23,145,170",$86.852,$87.457,$86.433
06/29/2023,$86.257,"23,385,980",$85.445,$86.284,$84.641
06/28/2023,$84.794,"19,444,750",$83.873,$85.853,$83.706
06/27/2023,$84.84,"24,922,720",$82.868,$85.00,$82.10
06/26/2023,$82.163,"21,372,150",$82.50,$83.70,$82.022
06/23/2023,$82.215,"37,413,250",$83.401,$83.602,$81.885
06/22/2023,$84.243,"23,473,260",$84.509,$84.891,$83.531
06/21/2023,$84.766,"23,228,810",$86.00,$86.60,$84.46
06/20/2023,$86.803,"27,537,230",$86.266,$87.707,$86.101
06/16/2023,$86.811,"68,298,940",$88.9275,$88.995,$86.5445
06/15/2023,$88.343,"33,813,530",$88.441,$88.797,$87.102
06/14/2023,$88.618,"43,523,960",$85.59,$88.854,$84.722
06/13/2023,$85.112,"38,990,270",$86.113,$86.326,$84.10
06/12/2023,$85.536,"51,097,880",$81.112,$85.80,$81.112
06/09/2023,$80.462,"19,246,880",$80.58,$81.7749,$80.388
06/08/2023,$80.42,"21,917,170",$79.491,$80.501,$78.878
06/07/2023,$79.263,"28,956,990",$78.982,$80.545,$78.751
06/06/2023,$79.00,"37,823,450",$80.20,$80.20,$77.638
06/05/2023,$80.23,"26,221,960",$80.92,$80.92,$79.448
06/02/2023,$81.20,"62,814,840",$79.064,$82.377,$78.72
06/01/2023,$78.995,"80,792,280",$80.062,$80.579,$78.516
05/31/2023,$80.796,"89,997,660",$79.49,$82.167,$79.013
05/30/2023,$80.334,"116,912,000",$83.512,$92.178,$79.881
05/26/2023,$81.273,"82,500,380",$74.7425,$81.498,$74.702
05/25/2023,$72.88,"49,262,570",$69.941,$73.239,$69.077
05/24/2023,$67.953,"23,020,960",$68.144,$68.431,$67.606
05/23/2023,$68.65,"36,088,020",$69.064,$69.899,$68.202
05/22/2023,$67.837,"17,797,760",$68.14,$68.468,$67.412
05/19/2023,$68.225,"22,967,900",$68.00,$68.495,$67.841
05/18/2023,$67.79,"26,388,890",$65.60,$67.936,$65.60
05/17/2023,$65.747,"24,132,980",$64.735,$66.09,$64.458
05/16/2023,$64.144,"14,969,300",$64.046,$64.691,$63.873
05/15/2023,$63.98,"14,613,570",$63.187,$64.002,$62.847
05/12/2023,$63.115,"11,942,460",$62.838,$63.27,$62.421
05/11/2023,$62.767,"14,429,940",$62.658,$62.848,$61.799
05/10/2023,$62.627,"19,175,440",$62.206,$62.80,$61.827
05/09/2023,$61.851,"16,990,480",$62.273,$62.407,$61.586
05/08/2023,$62.906,"13,935,030",$62.978,$63.073,$62.058
05/05/2023,$63.012,"24,876,340",$61.595,$63.147,$61.337
05/04/2023,$61.016,"17,684,380",$61.00,$61.396,$60.129
05/03/2023,$61.32,"19,815,580",$61.69,$62.195,$61.24
05/02/2023,$61.234,"28,357,480",$62.576,$62.65,$60.502
05/01/2023,$63.795,"17,029,890",$62.65,$63.899,$62.62
04/28/2023,$62.65,"16,183,050",$61.907,$62.678,$61.456
04/27/2023,$61.841,"18,249,880",$61.619,$62.009,$60.323
04/26/2023,$61.619,"17,178,910",$61.997,$62.3126,$61.351
04/25/2023,$62.202,"23,669,800",$63.399,$63.599,$62.174
04/24/2023,$63.454,"12,337,710",$63.364,$63.885,$63.1785
04/21/2023,$63.29,"14,807,150",$63.06,$63.38,$62.199
04/20/2023,$63.302,"20,239,270",$62.786,$64.273,$62.714
04/19/2023,$63.45,"19,061,660",$62.679,$63.679,$62.555
04/18/2023,$63.232,"16,807,300",$63.162,$63.55,$62.7133
04/17/2023,$62.736,"13,201,120",$61.861,$62.834,$61.781
04/14/2023,$61.954,"17,465,940",$62.048,$62.803,$61.521
04/13/2023,$62.424,"17,264,970",$61.907,$62.65,$61.711
04/12/2023,$61.67,"14,112,000",$62.734,$62.752,$61.626
04/11/2023,$62.157,"16,517,620",$63.078,$63.088,$62.082
04/10/2023,$62.739,"15,401,740",$61.805,$62.787,$61.6451
04/06/2023,$62.264,"14,493,170",$62.416,$62.84,$61.897
04/05/2023,$62.901,"16,908,750",$63.114,$63.17,$62.57
04/04/2023,$63.441,"13,429,990",$64.315,$64.4235,$63.20
04/03/2023,$64.247,"15,682,460",$63.90,$64.39,$63.644
03/31/2023,$64.154,"22,097,280",$63.054,$64.2215,$62.591
