date,close,volume,open,high,low
11/13/2024,$83.047,"27,677,720",$82.2615,$83.699,$82.0537
11/12/2024,$81.95,"28,140,640",$80.75,$82.037,$80.375
11/11/2024,$80.544,"23,991,500",$79.59,$80.6823,$79.5565
11/08/2024,$79.504,"19,106,260",$79.736,$79.906,$78.865
11/07/2024,$79.654,"32,950,740",$78.137,$79.822,$77.994
11/06/2024,$78.021,"36,908,170",$77.15,$78.149,$75.738
11/05/2024,$76.391,"22,006,450",$75.735,$76.753,$75.627
11/04/2024,$75.551,"19,021,940",$75.314,$76.248,$74.969
11/01/2024,$75.61,"29,968,290",$75.348,$76.38,$74.777
10/31/2024,$75.603,"30,577,090",$75.393,$76.079,$75.223
10/30/2024,$75.374,"17,220,020",$75.808,$75.979,$75.2278
10/29/2024,$75.944,"36,604,330",$75.113,$76.388,$74.801
10/28/2024,$74.912,"28,624,050",$75.868,$75.868,$74.788
10/25/2024,$75.468,"28,194,730",$75.617,$76.85,$75.353
10/24/2024,$75.455,"26,429,620",$75.197,$75.582,$74.625
10/23/2024,$74.929,"37,490,070",$76.283,$76.379,$74.426
10/22/2024,$76.424,"29,872,520",$76.527,$76.97,$76.112
10/21/2024,$77.207,"60,570,930",$76.576,$77.30,$75.66
10/18/2024,$76.389,"159,741,200",$73.764,$76.6281,$73.623
10/17/2024,$68.765,"89,266,720",$70.435,$70.4412,$67.788
10/16/2024,$70.20,"24,942,760",$70.343,$70.559,$69.782
10/15/2024,$70.598,"29,327,520",$71.251,$71.34,$69.9781
10/14/2024,$71.30,"27,970,710",$72.50,$72.662,$71.1311
10/11/2024,$72.279,"22,995,250",$73.49,$73.60,$72.122
10/10/2024,$73.029,"27,678,620",$72.329,$73.385,$72.25
10/09/2024,$72.743,"19,810,700",$71.925,$72.859,$71.887
10/08/2024,$72.176,"31,874,020",$70.388,$72.506,$70.3546
10/07/2024,$70.192,"33,605,200",$71.4755,$71.588,$69.643
10/04/2024,$71.97,"22,301,390",$71.332,$72.101,$70.882
10/03/2024,$70.68,"22,564,490",$70.426,$70.881,$70.00
10/02/2024,$71.109,"17,581,670",$70.613,$71.621,$70.4688
10/01/2024,$70.613,"28,134,820",$71.364,$71.776,$69.859
09/30/2024,$70.927,"17,115,080",$70.70,$71.121,$70.2819
09/27/2024,$70.735,"23,956,130",$70.836,$71.071,$70.1251
09/26/2024,$71.143,"28,329,620",$72.473,$72.526,$70.172
09/25/2024,$72.156,"22,597,750",$72.10,$72.512,$71.621
09/24/2024,$72.226,"35,657,310",$70.6625,$72.244,$70.445
09/23/2024,$70.537,"32,243,440",$70.239,$71.225,$69.916
09/20/2024,$70.103,"39,980,620",$70.555,$70.6673,$69.631
09/19/2024,$70.432,"42,284,800",$70.50,$71.566,$69.537
09/18/2024,$69.047,"29,844,110",$70.755,$70.755,$68.80
09/17/2024,$70.691,"22,986,300",$70.082,$70.763,$69.837
09/16/2024,$69.65,"18,437,450",$70.00,$70.302,$68.8632
09/13/2024,$69.706,"22,764,820",$68.001,$69.964,$68.00
09/12/2024,$68.68,"25,884,370",$68.492,$69.488,$68.22
09/11/2024,$68.147,"23,919,240",$67.746,$68.297,$66.08
09/10/2024,$67.362,"20,791,820",$67.687,$68.059,$66.5805
09/09/2024,$67.542,"26,831,110",$67.40,$68.35,$67.214
09/06/2024,$66.577,"29,912,650",$68.186,$68.3152,$66.234
09/05/2024,$68.362,"18,100,720",$67.314,$68.731,$67.186
09/04/2024,$67.968,"17,853,370",$67.331,$68.465,$67.306
09/03/2024,$67.532,"31,609,640",$70.01,$70.386,$67.101
08/30/2024,$70.135,"32,667,230",$70.036,$70.186,$68.816
08/29/2024,$69.248,"21,869,740",$69.00,$69.98,$68.607
08/28/2024,$68.384,"24,305,830",$69.583,$69.667,$67.71
08/27/2024,$69.572,"31,648,780",$68.853,$70.789,$68.692
08/26/2024,$68.844,"13,541,540",$68.726,$69.059,$68.1638
08/23/2024,$68.673,"23,544,500",$69.413,$69.607,$67.863
08/22/2024,$68.896,"27,293,890",$69.10,$70.15,$68.624
08/21/2024,$69.712,"22,353,430",$69.70,$70.10,$69.138
08/20/2024,$69.854,"48,131,180",$68.886,$71.133,$68.8245
08/19/2024,$68.853,"30,162,270",$67.407,$68.884,$67.291
08/16/2024,$67.407,"35,110,140",$66.943,$68.023,$66.536
08/15/2024,$66.322,"32,101,730",$66.849,$67.319,$65.98
08/14/2024,$66.168,"40,143,440",$64.87,$66.357,$64.87
08/13/2024,$64.802,"26,395,710",$63.856,$65.097,$63.55
08/12/2024,$63.314,"23,317,120",$63.10,$63.90,$62.707
08/09/2024,$63.394,"19,808,360",$62.299,$63.662,$62.299
08/08/2024,$63.035,"32,835,420",$62.199,$63.229,$61.602
08/07/2024,$61.148,"31,877,910",$61.6065,$63.20,$61.064
08/06/2024,$60.957,"43,190,570",$60.062,$62.245,$60.062
08/05/2024,$59.855,"40,442,350",$58.704,$60.4563,$58.704
08/02/2024,$61.364,"35,230,030",$62.098,$62.527,$60.835
08/01/2024,$62.485,"37,205,730",$62.925,$64.671,$61.761
07/31/2024,$62.835,"31,348,770",$62.657,$63.36,$62.258
07/30/2024,$62.258,"34,966,090",$63.017,$63.469,$61.70
07/29/2024,$62.696,"24,005,370",$63.461,$63.461,$62.393
07/26/2024,$63.137,"31,206,590",$64.50,$64.699,$62.977
07/25/2024,$63.409,"45,545,390",$64.10,$64.998,$62.17
07/24/2024,$63.599,"48,881,630",$63.574,$65.242,$63.2674
07/23/2024,$64.276,"24,635,790",$64.75,$64.991,$64.10
07/22/2024,$64.75,"52,190,770",$63.95,$65.629,$63.26
07/19/2024,$63.334,"98,156,310",$66.064,$67.897,$62.912
07/18/2024,$64.304,"75,757,630",$65.66,$65.704,$63.9165
07/17/2024,$64.746,"40,172,770",$65.00,$65.045,$63.947
07/16/2024,$65.632,"26,857,060",$66.18,$66.3675,$64.913
07/15/2024,$65.645,"32,087,630",$64.75,$66.754,$64.663
07/12/2024,$64.76,"33,551,970",$65.275,$65.592,$64.3708
07/11/2024,$65.275,"51,119,280",$67.2485,$67.2485,$64.744
07/10/2024,$67.765,"26,519,280",$68.502,$68.722,$67.316
07/09/2024,$68.574,"25,994,740",$69.00,$69.527,$68.472
07/08/2024,$68.574,"19,307,860",$68.70,$68.886,$68.1485
07/05/2024,$69.065,"26,590,650",$68.251,$69.749,$67.723
07/03/2024,$68.251,"14,035,450",$67.748,$68.375,$67.55
07/02/2024,$67.958,"24,114,260",$67.354,$68.174,$67.007
07/01/2024,$67.361,"22,128,260",$67.489,$67.502,$66.378
06/28/2024,$67.488,"34,123,910",$67.90,$68.70,$67.308
06/27/2024,$68.434,"24,048,490",$67.935,$68.857,$67.814
06/26/2024,$67.769,"35,458,150",$67.241,$68.296,$67.002
06/25/2024,$67.241,"22,787,680",$67.344,$67.3665,$66.23
06/24/2024,$66.902,"39,163,350",$68.50,$68.55,$66.45
06/21/2024,$68.612,"45,570,860",$68.326,$68.69,$67.81
06/20/2024,$67.903,"25,850,890",$68.18,$68.988,$67.372
06/18/2024,$68.567,"29,437,750",$67.563,$68.706,$67.464
06/17/2024,$67.583,"36,311,840",$66.911,$68.271,$66.511
06/14/2024,$66.938,"44,471,160",$65.505,$67.558,$65.264
06/13/2024,$65.326,"18,635,870",$64.40,$65.525,$64.235
06/12/2024,$65.006,"20,943,810",$65.221,$65.578,$64.311
06/11/2024,$64.855,"21,674,170",$64.072,$65.019,$64.052
06/10/2024,$64.45,"20,667,590",$64.101,$64.479,$63.559
06/07/2024,$64.147,"18,766,310",$64.938,$65.04,$64.024
06/06/2024,$64.852,"24,666,640",$64.489,$65.799,$64.4237
06/05/2024,$65.027,"26,826,140",$63.402,$65.125,$62.825
06/04/2024,$63.162,"30,081,510",$63.378,$63.523,$62.644
06/03/2024,$63.379,"23,235,060",$64.5215,$64.678,$62.727
05/31/2024,$64.162,"40,710,230",$64.401,$64.858,$62.83
05/30/2024,$64.766,"23,933,540",$65.352,$65.649,$64.473
05/29/2024,$65.462,"36,959,350",$64.413,$66.425,$64.389
05/28/2024,$64.90,"26,094,510",$64.705,$64.975,$64.303
05/24/2024,$64.675,"26,152,600",$63.94,$65.20,$63.76
05/23/2024,$63.567,"23,139,390",$64.234,$64.271,$63.00
05/22/2024,$64.047,"21,761,740",$64.714,$64.925,$63.812
05/21/2024,$65.061,"29,201,550",$63.676,$65.088,$63.422
05/20/2024,$64.082,"38,578,530",$62.04,$64.437,$61.952
05/17/2024,$62.11,"37,827,080",$61.70,$62.579,$61.4714
05/16/2024,$61.052,"30,563,500",$61.575,$61.834,$60.909
05/15/2024,$61.352,"56,706,070",$61.857,$62.41,$60.91
05/14/2024,$61.366,"27,923,580",$61.517,$62.148,$60.84
05/13/2024,$61.659,"20,861,970",$61.43,$61.8219,$60.683
05/10/2024,$61.087,"26,535,860",$61.90,$62.398,$60.506
05/09/2024,$61.209,"20,653,750",$61.44,$61.572,$60.575
05/08/2024,$60.947,"30,939,040",$60.163,$61.822,$60.163
05/07/2024,$60.60,"36,140,920",$59.628,$60.605,$59.132
05/06/2024,$59.697,"36,863,370",$58.182,$59.734,$58.025
05/03/2024,$57.934,"33,075,240",$56.60,$58.026,$56.516
05/02/2024,$56.515,"30,682,280",$55.602,$56.546,$55.559
05/01/2024,$55.171,"34,732,330",$54.784,$56.039,$54.425
04/30/2024,$55.064,"33,614,920",$56.00,$56.00,$54.9375
04/29/2024,$55.949,"25,088,820",$55.918,$55.964,$55.424
04/26/2024,$56.123,"43,325,930",$55.821,$56.292,$55.319
04/25/2024,$56.48,"38,071,010",$54.946,$56.654,$54.5705
04/24/2024,$55.512,"53,553,120",$57.431,$57.6907,$55.13
04/23/2024,$57.775,"49,755,200",$55.649,$57.921,$55.528
04/22/2024,$55.46,"85,976,510",$55.066,$55.861,$54.201
04/19/2024,$55.504,"164,497,000",$56.788,$57.90,$55.216
04/18/2024,$61.056,"84,684,070",$61.21,$62.133,$60.5435
04/17/2024,$61.369,"33,122,220",$62.097,$62.097,$60.771
04/16/2024,$61.752,"35,191,220",$60.75,$62.245,$60.75
04/15/2024,$60.715,"30,853,940",$63.017,$63.017,$60.3871
04/12/2024,$62.283,"29,592,690",$62.823,$63.312,$61.8915
04/11/2024,$62.878,"26,626,620",$62.442,$63.166,$61.724
04/10/2024,$61.858,"28,062,480",$61.097,$62.014,$60.934
04/09/2024,$61.82,"21,466,350",$63.199,$63.199,$61.5635
04/08/2024,$62.841,"21,457,310",$63.639,$63.90,$62.811
04/05/2024,$63.618,"33,788,420",$62.492,$63.791,$62.271
04/04/2024,$61.714,"30,643,490",$63.321,$63.80,$61.658
04/03/2024,$63.008,"29,312,310",$61.2745,$63.041,$61.15
04/02/2024,$61.421,"20,292,170",$61.10,$61.503,$60.551
04/01/2024,$61.431,"21,159,250",$60.80,$61.511,$60.5571
03/28/2024,$60.733,"37,088,030",$61.499,$61.50,$60.159
03/27/2024,$61.353,"26,282,670",$62.901,$63.135,$61.073
03/26/2024,$62.924,"28,044,530",$62.52,$63.439,$61.9184
03/25/2024,$62.746,"18,032,640",$62.79,$63.046,$62.316
03/22/2024,$62.801,"21,356,880",$62.416,$62.905,$62.10
03/21/2024,$62.271,"25,076,710",$63.065,$63.4362,$62.233
03/20/2024,$62.769,"26,395,090",$61.995,$62.9505,$61.834
03/19/2024,$62.074,"21,426,130",$61.562,$62.128,$60.80
03/18/2024,$61.839,"33,442,440",$61.356,$62.741,$61.0448
03/15/2024,$60.588,"66,716,290",$62.292,$62.292,$60.382
03/14/2024,$61.301,"31,204,520",$61.50,$62.08,$60.735
03/13/2024,$60.945,"21,920,940",$61.337,$61.485,$60.721
03/12/2024,$61.108,"28,216,310",$60.021,$61.53,$59.627
03/11/2024,$60.093,"25,009,400",$60.808,$61.10,$60.037
03/08/2024,$60.482,"27,772,430",$60.827,$61.609,$60.084
03/07/2024,$60.851,"27,428,050",$59.934,$61.053,$59.59
03/06/2024,$59.769,"24,695,920",$60.299,$60.793,$59.3556
03/05/2024,$59.85,"38,495,630",$61.01,$61.091,$59.20
03/04/2024,$61.583,"30,203,060",$62.156,$62.442,$61.508
03/01/2024,$61.934,"42,703,050",$59.981,$62.028,$59.95
02/29/2024,$60.292,"35,720,820",$60.425,$60.4516,$59.516
02/28/2024,$59.648,"26,052,420",$59.579,$59.817,$59.001
02/27/2024,$60.167,"44,893,550",$59.50,$60.536,$59.233
02/26/2024,$58.765,"23,937,120",$58.356,$59.075,$58.327
02/23/2024,$58.356,"25,688,520",$58.64,$59.243,$57.982
02/22/2024,$58.847,"35,265,970",$58.275,$59.085,$57.8885
02/21/2024,$57.335,"22,811,430",$57.351,$57.5775,$56.732
02/20/2024,$57.513,"31,242,360",$58.018,$58.60,$56.966
02/16/2024,$58.395,"43,256,890",$59.695,$59.70,$57.746
02/15/2024,$59.346,"52,209,380",$58.191,$59.377,$58.032
02/14/2024,$57.933,"56,342,260",$56.726,$58.1248,$56.434
02/13/2024,$55.452,"35,114,530",$55.08,$55.92,$54.90
02/12/2024,$55.785,"36,084,870",$56.036,$56.844,$55.70
02/09/2024,$56.132,"30,556,980",$56.50,$56.60,$55.81
02/08/2024,$55.853,"31,754,680",$56.055,$56.37,$55.574
02/07/2024,$55.93,"43,735,910",$55.816,$56.78,$55.498
02/06/2024,$55.588,"28,403,000",$56.412,$56.634,$55.437
02/05/2024,$56.206,"41,430,990",$56.247,$57.575,$55.7195
02/02/2024,$56.464,"40,328,430",$56.452,$56.78,$56.237
02/01/2024,$56.751,"31,740,020",$56.702,$57.266,$56.383
01/31/2024,$56.411,"48,575,990",$56.285,$57.215,$56.2045
01/30/2024,$56.285,"61,817,980",$56.732,$57.088,$56.082
01/29/2024,$57.579,"69,053,900",$57.135,$57.855,$56.268
01/26/2024,$57.042,"127,705,700",$56.181,$57.964,$55.8432
01/25/2024,$56.20,"94,519,150",$55.195,$56.346,$54.846
01/24/2024,$54.487,"264,328,000",$53.775,$56.25,$53.707
01/23/2024,$49.219,"155,060,200",$49.20,$49.896,$48.14
01/22/2024,$48.571,"52,123,090",$48.755,$48.98,$47.99
01/19/2024,$48.295,"56,723,510",$48.498,$48.567,$47.606
01/18/2024,$48.531,"40,543,990",$48.003,$48.577,$47.802
01/17/2024,$48.033,"48,945,930",$48.45,$48.621,$47.5264
01/16/2024,$48.124,"46,789,740",$49.00,$49.415,$47.802
01/12/2024,$49.216,"50,037,180",$50.051,$50.079,$49.061
01/11/2024,$49.223,"79,932,650",$49.254,$50.341,$48.382
01/10/2024,$47.833,"43,424,480",$48.16,$48.70,$47.295
01/09/2024,$48.209,"35,267,570",$47.553,$48.5085,$47.38
01/08/2024,$48.503,"36,757,750",$47.389,$48.524,$47.365
01/05/2024,$47.406,"26,312,500",$47.65,$47.9545,$47.1804
01/04/2024,$47.467,"36,365,130",$47.298,$48.0739,$46.653
01/03/2024,$47.026,"34,436,940",$46.732,$47.505,$46.5773
01/02/2024,$46.85,"50,494,230",$48.3185,$48.465,$46.186
12/29/2023,$48.688,"27,405,550",$49.037,$49.223,$48.1935
12/28/2023,$49.051,"17,104,920",$49.20,$49.289,$48.907
12/27/2023,$49.179,"25,613,300",$49.124,$49.4015,$48.925
12/26/2023,$49.119,"20,345,170",$48.939,$49.148,$48.638
12/22/2023,$48.676,"27,026,720",$49.40,$49.602,$48.545
12/21/2023,$49.161,"27,562,250",$49.266,$49.44,$48.677
12/20/2023,$48.927,"45,636,900",$49.20,$50.089,$48.839
12/19/2023,$49.502,"38,490,140",$48.84,$49.614,$48.406
12/18/2023,$48.612,"64,106,600",$47.63,$49.204,$47.5095
12/15/2023,$47.206,"78,409,920",$46.73,$47.30,$46.73
12/14/2023,$46.983,"51,764,370",$48.036,$48.076,$46.476
12/13/2023,$47.998,"58,201,920",$46.198,$48.125,$46.198
12/12/2023,$46.30,"33,026,600",$46.523,$46.561,$45.9196
12/11/2023,$45.989,"49,296,620",$45.936,$47.065,$45.721
12/08/2023,$45.376,"34,583,840",$45.076,$45.55,$45.076
12/07/2023,$45.20,"35,067,220",$45.085,$45.2885,$44.832
12/06/2023,$44.673,"41,787,550",$46.00,$46.05,$44.573
12/05/2023,$45.515,"33,806,740",$45.07,$45.639,$44.958
12/04/2023,$45.39,"51,577,130",$46.099,$46.12,$45.12
12/01/2023,$46.574,"43,414,710",$47.317,$47.523,$46.46
11/30/2023,$47.397,"42,873,490",$47.531,$47.8591,$47.042
11/29/2023,$47.719,"28,555,400",$47.90,$48.0988,$47.449
11/28/2023,$47.90,"28,901,640",$47.811,$48.05,$47.595
11/27/2023,$47.917,"36,259,240",$47.903,$48.20,$47.535
11/24/2023,$47.956,"14,047,320",$47.711,$48.04,$47.52
11/22/2023,$47.80,"28,438,910",$47.68,$48.27,$47.656
11/21/2023,$47.495,"29,977,230",$47.263,$47.702,$47.121
11/20/2023,$47.447,"36,210,950",$46.54,$47.6756,$46.54
11/17/2023,$46.591,"28,002,140",$46.695,$46.765,$46.276
11/16/2023,$46.695,"36,559,740",$46.30,$46.728,$45.965
11/15/2023,$46.194,"50,352,830",$45.281,$46.275,$45.245
11/14/2023,$44.865,"40,608,840",$44.878,$45.4075,$44.564
11/13/2023,$44.462,"28,961,430",$44.725,$44.843,$44.26
11/10/2023,$44.724,"44,432,840",$43.748,$44.748,$43.551
11/09/2023,$43.515,"27,355,070",$43.803,$44.038,$43.435
11/08/2023,$43.665,"23,568,450",$43.50,$43.807,$43.368
11/07/2023,$43.461,"32,910,640",$43.618,$43.764,$43.10
11/06/2023,$43.474,"30,032,350",$43.438,$43.503,$42.961
11/03/2023,$43.236,"36,670,510",$42.876,$43.4815,$42.553
11/02/2023,$42.471,"44,759,840",$42.117,$42.669,$41.71
11/01/2023,$42.019,"48,061,080",$41.477,$42.06,$41.418
10/31/2023,$41.169,"38,776,230",$40.924,$41.252,$40.463
10/30/2023,$41.008,"53,171,470",$40.235,$41.282,$39.941
10/27/2023,$39.787,"49,976,120",$40.642,$41.021,$39.562
10/26/2023,$40.354,"68,497,020",$41.142,$41.731,$40.1544
10/25/2023,$41.125,"62,995,870",$41.602,$41.884,$41.011
10/24/2023,$41.373,"64,592,470",$40.968,$41.669,$40.839
10/23/2023,$40.684,"73,900,320",$40.332,$40.754,$39.852
10/20/2023,$40.096,"127,829,200",$40.563,$41.064,$39.801
10/19/2023,$40.177,"280,744,200",$40.474,$40.895,$39.226
10/18/2023,$34.619,"114,296,400",$35.10,$35.479,$34.473
10/17/2023,$35.572,"59,084,120",$36.11,$36.2705,$35.389
10/16/2023,$36.082,"51,289,470",$35.621,$36.308,$35.477
10/13/2023,$35.568,"63,163,200",$35.564,$35.893,$35.205
10/12/2023,$36.12,"73,760,860",$36.648,$36.883,$35.905
10/11/2023,$36.593,"91,513,950",$37.2775,$37.781,$36.534
10/10/2023,$37.332,"72,889,390",$38.558,$38.87,$37.225
10/09/2023,$38.595,"32,998,020",$37.805,$38.717,$37.7755
10/06/2023,$38.151,"47,781,180",$36.843,$38.252,$36.777
10/05/2023,$37.259,"50,347,730",$37.801,$37.86,$36.724
10/04/2023,$37.69,"43,036,580",$37.65,$38.022,$37.358
10/03/2023,$37.675,"88,781,340",$37.711,$39.49,$37.2849
10/02/2023,$38.033,"31,021,010",$37.748,$38.4808,$37.68
09/29/2023,$37.76,"42,052,980",$38.00,$38.258,$37.535
09/28/2023,$37.636,"43,699,060",$37.56,$37.896,$37.11
09/27/2023,$37.759,"38,435,210",$38.24,$38.4223,$37.625
09/26/2023,$37.925,"40,893,920",$38.288,$38.456,$37.7355
09/25/2023,$38.48,"37,572,780",$38.29,$38.662,$38.081
09/22/2023,$37.981,"36,997,960",$38.50,$38.688,$37.836
09/21/2023,$38.415,"55,563,880",$38.65,$39.59,$38.342
09/20/2023,$38.63,"38,666,190",$39.705,$39.7985,$38.612
09/19/2023,$39.62,"40,800,540",$39.284,$39.823,$39.0245
09/18/2023,$39.44,"47,047,060",$39.55,$39.9465,$39.26
09/15/2023,$39.694,"91,167,450",$40.10,$40.47,$39.503
09/14/2023,$40.049,"107,090,400",$41.04,$41.139,$40.00
09/13/2023,$41.224,"118,430,300",$43.55,$43.84,$41.069
09/12/2023,$43.469,"31,240,240",$44.285,$44.544,$43.412
09/11/2023,$44.536,"29,137,670",$44.307,$44.989,$44.275
09/08/2023,$44.28,"27,043,530",$44.356,$44.681,$43.885
09/07/2023,$44.314,"29,226,760",$44.115,$44.46,$43.67
09/06/2023,$44.576,"38,622,740",$44.861,$45.139,$44.049
09/05/2023,$44.868,"61,558,650",$43.839,$45.345,$43.80
09/01/2023,$43.988,"47,933,790",$43.7725,$44.55,$43.593
08/31/2023,$43.368,"38,029,540",$43.123,$43.715,$43.123
08/30/2023,$43.467,"36,253,800",$43.085,$43.816,$42.835
08/29/2023,$42.999,"44,867,030",$41.60,$43.217,$41.45
08/28/2023,$41.806,"29,286,130",$41.804,$41.983,$41.327
08/25/2023,$41.603,"53,909,330",$41.20,$41.925,$40.7564
08/24/2023,$40.693,"56,877,990",$42.541,$42.759,$40.6165
08/23/2023,$42.755,"81,747,320",$41.84,$43.702,$41.771
08/22/2023,$41.317,"36,032,730",$40.90,$41.574,$40.74
08/21/2023,$40.829,"38,615,790",$40.223,$40.961,$39.95
08/18/2023,$40.453,"43,121,960",$39.933,$40.652,$39.815
08/17/2023,$40.30,"60,314,690",$41.50,$41.524,$40.1582
08/16/2023,$41.545,"39,670,210",$42.373,$42.451,$41.525
08/15/2023,$42.37,"33,679,980",$42.441,$42.912,$42.104
08/14/2023,$42.778,"39,659,630",$42.199,$42.8845,$41.878
08/11/2023,$42.166,"39,279,140",$42.898,$43.0632,$42.1328
08/10/2023,$42.998,"54,676,070",$43.112,$43.812,$42.869
08/09/2023,$42.89,"38,466,390",$43.974,$44.062,$42.759
08/08/2023,$43.83,"37,671,950",$44.036,$44.357,$43.51
08/07/2023,$44.076,"47,813,030",$43.6455,$44.111,$42.8906
08/04/2023,$43.16,"54,418,110",$43.306,$43.65,$42.627
08/03/2023,$43.10,"62,593,090",$42.78,$44.193,$42.719
08/02/2023,$42.97,"49,217,810",$43.523,$43.556,$42.656
08/01/2023,$43.862,"57,255,440",$43.737,$44.525,$43.14
07/31/2023,$43.897,"65,876,190",$42.651,$43.913,$42.63
07/28/2023,$42.578,"64,280,730",$41.556,$42.747,$41.376
07/27/2023,$41.317,"65,944,660",$42.69,$42.752,$41.188
07/26/2023,$42.267,"60,092,420",$42.42,$42.526,$41.559
07/25/2023,$42.77,"48,598,430",$42.718,$43.088,$42.613
07/24/2023,$42.837,"82,824,340",$42.50,$42.864,$41.919
07/21/2023,$42.75,"173,400,300",$43.737,$43.824,$42.319
07/20/2023,$43.742,"239,897,100",$44.70,$44.85,$43.20
07/19/2023,$47.759,"209,964,800",$47.686,$48.50,$47.00
07/18/2023,$47.48,"131,968,800",$45.10,$47.815,$44.878
07/17/2023,$45.005,"69,011,410",$44.557,$45.668,$44.5105
07/14/2023,$44.191,"71,958,600",$45.2785,$45.648,$43.97
07/13/2023,$45.038,"61,574,750",$44.70,$45.167,$44.1177
07/12/2023,$44.405,"57,316,570",$44.455,$44.5409,$43.7749
07/11/2023,$44.021,"45,745,590",$43.865,$44.08,$43.1042
07/10/2023,$44.171,"42,517,370",$43.852,$44.441,$43.682
07/07/2023,$43.81,"41,651,440",$43.86,$44.2325,$43.5835
07/06/2023,$43.884,"49,448,920",$44.00,$44.28,$43.072
07/05/2023,$44.59,"68,754,140",$44.491,$45.097,$43.9624
07/03/2023,$44.144,"37,284,610",$43.976,$44.1545,$43.162
06/30/2023,$44.049,"73,463,940",$43.11,$44.412,$43.11
06/29/2023,$42.824,"49,323,100",$43.433,$43.785,$42.615
06/28/2023,$42.984,"88,113,420",$42.31,$43.7292,$42.289
06/27/2023,$41.708,"48,180,660",$41.739,$42.0879,$41.15
06/26/2023,$41.594,"46,400,220",$42.2435,$43.096,$41.49
06/23/2023,$42.402,"82,986,000",$41.859,$42.582,$41.773
06/22/2023,$42.248,"48,722,460",$42.293,$42.471,$41.868
06/21/2023,$42.445,"51,464,410",$43.265,$43.455,$42.254
06/20/2023,$43.47,"47,623,130",$43.018,$44.00,$43.00
06/16/2023,$43.196,"87,537,400",$44.615,$44.751,$43.09
06/15/2023,$44.527,"70,999,150",$44.41,$44.865,$43.95
06/14/2023,$44.086,"84,130,890",$43.499,$44.733,$43.35
06/13/2023,$43.573,"78,205,350",$43.001,$43.727,$42.84
06/12/2023,$42.397,"59,677,120",$41.883,$42.47,$41.6567
06/09/2023,$42.002,"123,728,300",$42.45,$42.59,$41.476
06/08/2023,$40.937,"59,910,870",$39.977,$40.954,$39.634
06/07/2023,$39.977,"119,323,900",$41.043,$41.895,$39.923
06/06/2023,$39.929,"49,915,320",$40.50,$40.512,$39.693
06/05/2023,$40.354,"72,474,130",$40.047,$41.386,$40.015
06/02/2023,$40.047,"59,023,810",$40.289,$40.658,$39.59
06/01/2023,$40.313,"71,601,450",$39.741,$40.752,$39.308
05/31/2023,$39.523,"69,880,470",$39.189,$39.626,$38.891
05/30/2023,$39.298,"108,649,900",$39.748,$40.511,$38.579
05/26/2023,$37.888,"93,604,360",$36.11,$38.376,$35.60
05/25/2023,$35.90,"62,631,050",$35.961,$36.745,$35.742
05/24/2023,$36.485,"79,733,160",$35.693,$36.7151,$35.6625
05/23/2023,$35.599,"68,660,780",$36.024,$36.417,$35.431
05/22/2023,$36.301,"54,064,200",$36.536,$37.201,$36.25
05/19/2023,$36.536,"78,597,030",$36.986,$36.999,$36.381
05/18/2023,$37.129,"209,252,400",$34.725,$37.587,$34.637
05/17/2023,$33.996,"39,588,070",$33.176,$34.138,$32.9615
05/16/2023,$33.375,"33,348,630",$33.40,$33.517,$33.191
05/15/2023,$33.589,"36,529,700",$34.062,$34.19,$33.554
05/12/2023,$33.989,"60,823,600",$34.476,$34.8166,$33.7364
05/11/2023,$34.476,"80,335,310",$33.498,$34.547,$33.184
05/10/2023,$33.542,"42,898,970",$33.521,$33.711,$32.951
05/09/2023,$33.214,"55,448,520",$33.067,$33.632,$32.974
05/08/2023,$33.121,"54,885,930",$32.299,$33.256,$32.203
05/05/2023,$32.276,"39,906,370",$32.361,$32.415,$31.944
05/04/2023,$32.078,"38,796,570",$31.901,$32.361,$31.795
05/03/2023,$31.93,"50,640,570",$31.755,$32.462,$31.585
05/02/2023,$31.755,"43,186,120",$32.50,$32.607,$31.562
05/01/2023,$32.412,"53,414,840",$32.9435,$33.123,$31.809
04/28/2023,$32.993,"42,283,740",$32.524,$33.0808,$32.40
04/27/2023,$32.585,"56,187,680",$32.43,$32.745,$31.744
04/26/2023,$32.115,"46,232,380",$32.136,$32.59,$32.047
04/25/2023,$32.255,"54,266,420",$32.85,$32.8655,$32.11
04/24/2023,$32.902,"55,866,270",$33.02,$33.466,$32.675
04/21/2023,$32.798,"63,480,000",$32.30,$32.829,$31.95
04/20/2023,$32.535,"99,478,000",$32.039,$33.143,$31.833
04/19/2023,$32.312,"221,282,700",$32.421,$32.575,$31.61
04/18/2023,$33.37,"179,445,000",$33.50,$33.719,$33.05
04/17/2023,$33.272,"61,360,470",$33.80,$33.839,$32.75
04/14/2023,$33.863,"53,505,080",$34.294,$34.4853,$33.641
04/13/2023,$34.619,"74,064,370",$33.999,$34.643,$33.875
04/12/2023,$33.103,"39,654,400",$34.081,$34.28,$33.004
04/11/2023,$33.821,"40,447,780",$34.345,$34.714,$33.7635
04/10/2023,$33.899,"26,578,980",$33.527,$33.988,$33.336
04/06/2023,$33.933,"46,605,420",$33.934,$34.048,$33.263
04/05/2023,$34.235,"42,055,450",$34.53,$34.543,$33.6253
04/04/2023,$34.675,"32,980,720",$34.849,$34.98,$34.395
