date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2022-10-27,145.12,2197887,149.33,151.86,144.86,-0.014665942422596445,0.04372842347525907,0.013620171823706118,0.013407821229050487,-0.07638885353075053,41.61396407791552,0.02365042161068911,0.08624421883757005,0.9364668523008689,buy
2022-10-28,151.66,2552031,145.96,152.19,145.0,0.045066152149944916,0.04413080895008603,0.09826924469548848,0.04913632684684943,-0.030928994430685308,54.97369679579148,0.02333066797672354,0.16112930282585047,1.0772786498924487,sell
2022-10-31,146.08,3307191,149.77,150.58,145.54,-0.03679282605828815,0.007865323582171957,0.034048276350251205,0.00718432410816483,-0.06248034533171942,52.668957617411245,0.02691551514080971,0.2959054964457719,1.3702629143187457,buy
2022-11-01,151.85,4306559,150.48,153.85,147.8,0.03949890470974804,0.020908968670162675,0.07733238737140824,0.03915745100186152,-0.02285684868920601,62.58977149075081,0.029046942791472286,0.302180309513421,1.7162652491555386,sell
2022-11-02,148.61,2977969,151.95,158.5,148.41,-0.021336845571287344,0.009030418250950634,0.05158505519388634,0.01193678203967119,-0.04057835158435941,55.8747300215983,0.030479167390409154,-0.30850384262702546,1.161935796604338,sell
2022-11-03,144.85,2373323,146.39,146.39,142.755,-0.025301123746719778,-0.0018605292171995913,0.041786536248561656,-0.017553140981294013,-0.06144019200140993,57.51445086705201,0.03132679923099858,-0.20303972271034387,0.9115529157619272,buy
2022-11-04,151.06,2385672,149.9,151.84,146.93,0.04287193648602017,-0.00395621785572986,0.040000000000000036,0.020544659807186783,-0.01764288919381185,60.19579254322015,0.031075970780705627,0.005203252991691443,0.9228061131506945,buy
2022-11-07,157.9,2451175,152.7,158.22,151.31,0.04528002118363572,0.08091456736035041,0.0894163101973231,0.0574958979338982,0.028204984612740125,65.54190353933616,0.033497644415476584,0.027456833965440408,0.9365673562216703,buy
2022-11-08,163.11,2659159,161.41,165.1,159.77,0.03299556681443949,0.07415212380638803,0.09661153691004443,0.08197569518149006,0.06251449386762853,68.35101903318176,0.033947977379918504,0.08485073485165273,1.0227809782805504,sell
2022-11-09,154.72,2780129,159.94,161.03,154.63,-0.05143768009318872,0.04111432608841925,0.050516023900054385,0.021281089929767072,0.009307653568455754,61.97312156383629,0.03881946578643306,0.04549182655117656,1.054840410525597,buy
2022-11-10,165.47,4487685,163.98,165.81,161.67,0.06948035160289545,0.14235415947531926,0.1402287761852259,0.07776279708983846,0.07930937767022583,64.43873179091688,0.042845317357869686,0.6142002763181134,1.6654325964216958,buy
2022-11-11,169.94,2515251,166.52,171.0,163.54,0.027013960234483658,0.12498345028465496,0.12053277067123824,0.09385359071569721,0.1076652731228549,66.85090320841198,0.04175900647695911,-0.43952149047894407,0.9400287496761148,sell
2022-11-14,169.01,1823402,168.04,172.655,168.04,-0.005472519712839907,0.07036098796706769,0.15696878422782023,0.07204475680612998,0.10065371054650396,64.212592904221,0.03873922918149851,-0.2750616141291664,0.683361765171648,buy
2022-11-15,174.81,2335636,175.22,176.66,171.89,0.034317496006153636,0.07173073386058482,0.15120184392492608,0.09291769825193175,0.13634443047569,68.19563780568407,0.03841376841593057,0.28092214443112384,0.8734172711190553,sell
2022-11-16,166.88,2204373,171.54,172.855,165.48,-0.04536353755505984,0.07859358841778685,0.12293923692887421,0.031556173698037426,0.08429398089490636,63.36281012036354,0.041551287804714544,-0.05620010994863922,0.8236544160209697,buy
2022-11-17,170.09,1460548,162.56,170.4,162.56,0.01923537871524461,0.027920468967184364,0.17424922333448412,0.03524671483088748,0.10448482266814052,61.80048661800487,0.03938719296738084,-0.3374315508310073,0.5607633225768602,buy
2022-11-18,171.94,1533725,172.82,172.83,169.22,0.010876594743959078,0.011768859597504955,0.13822322256057196,0.03337400157464221,0.11594712718578037,67.38838084991929,0.03832756879926449,0.05010242730810632,0.5999469182566578,sell
2022-11-21,168.85,1271227,170.44,171.275,168.12,-0.0179713853669885,-0.0009466895449973256,0.0693476884103863,0.008168041938835247,0.0959233080852333,61.85825892857142,0.03775033018798991,-0.17115063000211905,0.5036738147379903,buy
2022-11-22,173.41,1695549,169.75,173.43,168.0,0.027006218537163118,-0.008008695154739454,0.0631475691251302,0.029066179263197878,0.12290358091044484,66.98630136986299,0.03734386780493977,0.3337893232286602,0.6872657630974001,buy
2022-11-23,175.2,1586522,174.09,179.03,173.275,0.010322357418834027,0.04985618408437187,0.13236814891416748,0.027204502814258902,0.1321852079227115,71.36421230465999,0.031259348752324535,-0.0643018868814762,0.6488177398092093,sell
2022-11-25,172.69,735363,174.97,175.52,172.69,-0.014326484018264751,0.015286025045563978,0.04363328700066482,0.008220361742623306,0.11409165627991857,66.06267637011732,0.02503190411350777,-0.5364936634978903,0.3100018635194287,sell
2022-11-28,164.1,2758037,169.05,170.86,163.38,-0.049742312814870626,-0.045597301384203814,-0.03436507002471467,-0.03865305978980427,0.05810621555190454,54.487550665894595,0.028858580226079726,2.7505789657624873,1.1576596490613187,buy
2022-11-29,164.69,1347265,164.68,166.26,162.79,0.0035953686776355465,-0.0246372519988155,-0.025560617714928124,-0.03274875782598985,0.06169280338730876,51.22556624263108,0.02891856320394658,-0.5115130797737666,0.5897602089485446,buy
2022-11-30,175.84,3654139,165.07,176.66,162.61,0.06770295707086049,0.014013032697076433,0.005892111435272573,0.03211264960174676,0.13139320160340762,65.7096102350491,0.03490991990056047,1.7122644765506414,1.622758198086608,sell
2022-12-01,173.44,2083001,177.55,178.07,173.13,-0.01364877161055511,-0.010045662100456543,0.039309683604985546,0.014120742581493984,0.11390558006067919,56.769152369627996,0.031489469132293724,-0.4299612028989592,0.9437903349255654,sell
2022-12-02,171.06,1619959,169.17,171.2,167.32,-0.013722324723247192,-0.009438878915976612,0.005702863190075735,-0.00036231460595370635,0.09637681623863159,50.986262768580495,0.031477905274442795,-0.22229562059739771,0.7467345038354891,sell
2022-12-05,168.37,1208132,169.81,170.3,166.535,-0.015725476441014852,0.0260207190737356,-0.020763056880306996,-0.014025122244019417,0.07700554462437537,49.45336522036216,0.03167481428695183,-0.2542206315098098,0.5724350020256915,sell
2022-12-06,163.08,1903991,166.66,167.8685,161.14,-0.03141889885371496,-0.009775942680186889,-0.03417234231566468,-0.04176557689143767,0.041683966319651544,39.89315871101156,0.032713120706777815,0.5759792804097565,0.9139940714435196,buy
2022-12-07,163.95,1427249,161.45,164.305,160.0,0.005334805003679,-0.0676182893539582,-0.05455279395651924,-0.03126883397738156,0.045846277501706334,47.125760251128106,0.03118698088235695,-0.2503908894527338,0.7060139694651032,buy
2022-12-08,171.47,2520290,164.65,171.87,163.53,0.04586764257395548,-0.011358394833948293,-0.021289954337899486,0.01540247173844822,0.09172335283286537,51.24819102749638,0.0349469832992636,0.7658376358995522,1.2547700669412505,sell
2022-12-09,169.72,1961974,169.71,172.87,168.395,-0.01020586691549541,-0.00783350871039401,-0.017198448086165996,0.006810146406283302,0.07801303117802716,47.98840159478072,0.03480436305206111,-0.22152847489772998,1.0423381644293244,buy
2022-12-12,173.07,2048360,169.89,173.28,169.1006,0.01973839264671229,0.027914711646968016,0.05466179159049367,0.021248723955413773,0.09573343294354508,53.80591630591631,0.030733406805967894,0.0440301451497318,1.101898498878741,buy
2022-12-13,174.31,3081347,180.575,180.575,171.29,0.007164731033685756,0.06886190826588168,0.058412775517639126,0.02275994390691838,0.1004697088310309,50.86339217191098,0.030726305978209256,0.5042995371907282,1.6033364165855397,sell
2022-12-14,171.57,1968677,173.23,175.36,169.0,-0.01571912110607543,0.04647758462946028,-0.02428343949044587,0.00921154796357726,0.08157620015432188,46.57998869417751,0.022319978682387564,-0.3610985715013596,1.0342479988299365,sell
2022-12-15,165.16,2570271,168.26,169.645,164.59,-0.03736084397039108,-0.036799440135300676,-0.04773985239852396,-0.023738591762424877,0.04065327519721751,43.39125855713534,0.024790296478982777,0.30558288637496145,1.3374419867650913,sell
2022-12-16,163.72,3696450,164.35,165.425,161.66,-0.008718818115766469,-0.03535234503888762,-0.042908920846486676,-0.028033388347324162,0.030965487970599836,49.61862705740667,0.024635837797373727,0.4381557431103569,1.817708938793743,sell
2022-12-19,160.27,1418231,164.29,164.33,158.53,-0.021072562912289206,-0.0739585138961113,-0.048108332838391554,-0.04391762909229735,0.008158618130122752,45.80485952923311,0.02497183106611419,-0.6163262048722422,0.6993933381158522,sell
2022-12-20,159.51,1101408,157.99,161.22,157.055,-0.004741997878579984,-0.08490620159485984,-0.021891096394407783,-0.04642056493797653,0.0018641670414261124,30.692835185623068,0.023151712024348542,-0.22339308617566533,0.5454375954765753,buy
2022-12-21,163.43,1737528,160.87,163.84,160.01,0.024575261739075982,-0.047444191875036346,-0.003171698688624436,-0.022682286527570983,0.02395386662723653,38.575667655786354,0.02458169969854207,0.5775516429878846,0.8595625122408387,sell
2022-12-22,157.51,2759052,159.86,161.0098,153.96,-0.036223459585143614,-0.046318721240009686,-0.08141365836589498,-0.05015467927418338,-0.015263386253574596,35.69165786694826,0.020989347306132177,0.5879180076522508,1.3264442224611284,buy
2022-12-23,157.67,1212321,156.21,157.82,154.2001,0.0010158085200939748,-0.03695333496213049,-0.07099929295309926,-0.04223007860431793,-0.01604703902986382,38.06336456938865,0.02117271769792438,-0.5606023373245593,0.57622993586006,sell
2022-12-27,153.78,1374931,155.55,155.56,153.24,-0.024671782837572098,-0.040494166094715234,-0.11145779164499914,-0.05478416403901831,-0.04219857095877311,39.29064947029018,0.019501437454923855,0.13413114183454722,0.6757318223440884,sell
2022-12-28,151.7,1433409,152.9,154.845,150.9,-0.013525816100923516,-0.048962447495454864,-0.12971143365268778,-0.05442804428044279,-0.056379607847040325,36.2760475016805,0.018356232154969867,0.04253158885791364,0.702983664829851,buy
2022-12-29,158.12,2016648,154.84,159.6967,153.488,0.04232036914963766,-0.032490974729241895,-0.07839365856501712,-0.006078435070118737,-0.018541691494855628,34.66574776016542,0.025437169336168446,0.40688945025460277,1.0303942988454018,sell
2022-12-30,158.03,1020995,155.53,158.18,154.07,-0.0005691879585125736,0.0033013776903054737,-0.04317025914264949,-0.0021720736989656597,-0.02113088712065192,36.04012419393363,0.02326059235175228,-0.49371680134559925,0.5362196481977483,sell
2023-01-03,155.05,1900282,159.78,160.45,153.11,-0.0188571790166423,-0.016616984841757998,-0.05295626679697041,-0.015599306697480109,-0.04149068753029139,28.28915662650607,0.02369814177449345,0.8612059804406487,0.9907223238604617,buy
2023-01-04,157.96,1678419,158.28,160.36,156.1,0.018768139309899956,0.027181688125894166,-0.014413177762525708,0.004349042447671536,-0.025033360943809257,31.06323835997223,0.02407450225124489,-0.11675267144560653,0.8644552009687516,sell
2023-01-05,153.51,1692408,156.1,157.26,153.1,-0.028171689035198844,0.011931443638760753,-0.03761519653940193,-0.02020730679874394,-0.053501139424072974,29.87967914438505,0.02555318768511761,0.008334629195689613,0.8764355487082554,buy
2023-01-06,159.63,2063253,155.85,160.17,153.89,0.039867109634551534,0.009549709081710045,-0.023251545003977303,0.021331320059374548,-0.01708691234875781,43.799058084772376,0.027782546177567136,0.2191226938185118,1.0511716171390169,buy
2023-01-09,160.97,1834371,162.29,164.45,160.04,0.008394412077930236,0.018604062519774756,0.0219668592470319,0.027629882151657847,-0.010504134527670628,46.90941784670713,0.025132930069644253,-0.11093259042880343,0.9511823011130186,buy
2023-01-10,166.07,2219656,163.55,166.25,161.98,0.03168292228365521,0.07107384714608189,0.05327582926365193,0.054533216494583536,0.01822342177515579,56.285218899003,0.026756114050572773,0.21003657384465857,1.14332699504072,buy
2023-01-11,168.73,2019224,166.66,168.88,165.225,0.01601734208466299,0.06818181818181812,0.09721680322538684,0.0613484969523892,0.032371670933289076,59.59616985845128,0.024666200856953178,-0.09029867691209814,1.040867132224767,buy
2023-01-12,170.21,1704966,170.09,171.87,167.385,0.008771409944882569,0.10878770112696245,0.12201713909030998,0.058335613201681236,0.03836097456226084,57.43421052631579,0.023314963863956026,-0.15563305507462277,0.9111983432427015,buy
2023-01-13,171.82,2006431,168.62,171.95,168.22,0.009458903707185051,0.07636409196266358,0.08664305590690602,0.05932255638170614,0.045635012402538644,67.32865100508597,0.020708983425995267,0.17681584266196504,1.0712319249089983,sell
2023-01-17,170.33,1991041,170.71,170.775,167.79,-0.008671865906180742,0.058147480897061676,0.07783332278681265,0.04223266514917867,0.03383435828584891,64.85218207414363,0.021256116376803514,-0.0076703360344810845,1.079710259671749,buy
2023-01-18,170.68,1565766,172.42,175.3,170.54,0.002054834732577948,0.027759378575299642,0.10080619155111248,0.034480668642532075,0.032720566435250564,71.62231320368475,0.019287790892766155,-0.21359429564735233,0.9011514707481999,sell
2023-01-19,165.0,2163258,168.8,169.26,164.86,-0.033278650105460494,-0.022106323712439924,0.04456824512534818,-0.004194453664866149,-0.00332827950299297,65.58106841611996,0.023224534541481788,0.3815972501638176,1.2188959759170823,buy
2023-01-20,168.5,2322322,166.55,168.675,164.26,0.021212121212121238,-0.010046413254215403,0.09764836167024948,0.007811285093962672,0.016511525491213375,63.0533199195171,0.020578527149327005,0.07352983324226692,1.2650093837118197,buy
2023-01-23,173.03,3386371,169.23,175.75,168.51,0.026884272997032665,0.007042253521126751,0.08394412077930213,0.026677109663332033,0.04259183159457569,66.96832579185521,0.01878474164955405,0.4581832321271555,1.7653382275005811,buy
2023-01-24,173.17,1627040,170.95,174.2563,169.49,0.0008091082471246569,0.016673516115775167,0.07579051997266562,0.020123237154941798,0.041120564851644614,71.90522243713731,0.018930956407222935,-0.5195328568547274,0.8739747566628328,buy
2023-01-25,174.1,1328505,170.84,174.38,168.975,0.0053704452272334,0.020037497070541255,0.048353104112723644,0.020773113973627577,0.04562680552302356,70.49263585576433,0.016916799585516805,-0.1834835037860163,0.7113949349942231,buy
2023-01-26,180.02,2996396,176.62,180.2,174.73,0.034003446295232775,0.09103030303030302,0.06691163397143374,0.04854210593758368,0.07987422062738525,82.4479804161567,0.019055494153603764,1.2554646011870485,1.5377662242726027,buy
2023-01-27,181.54,2078897,177.49,182.94,177.09,0.008443506277080237,0.07738872403560837,0.06656483167851457,0.05046320138410687,0.08735756658073535,80.22068965517244,0.019051741615938023,-0.30620084928694336,1.0495173331528687,sell
2023-01-30,179.48,3948765,179.34,182.74,178.84,-0.011347361463038497,0.03727677281396291,0.044581538819695066,0.033960307630267694,0.07441786402280526,75.03381119826888,0.019828584143815945,0.8994519690008691,1.900803993110102,buy
2023-01-31,184.31,4265189,182.39,185.15,178.0001,0.02691107644305779,0.06432984928105334,0.08207597017554158,0.05330232079687747,0.10103394799913046,74.85013623978203,0.0203777752333528,0.08013239582502374,1.904418501644023,buy
2023-02-01,193.94,4468428,184.07,196.3,183.805,0.052248928435787434,0.11395749569213098,0.13627841574876953,0.09379670518698968,0.15526983896274738,78.86420883901994,0.024488755309228467,0.047650643382977975,1.8869769382238517,buy
2023-02-02,196.16,2815928,195.47,197.71,192.83,0.011446839228627326,0.08965670481057653,0.18884848484848482,0.08721075239018972,0.16513204552663185,79.21639270434588,0.018399006937515068,-0.36981685729298985,1.161250161475015,sell
2023-02-03,190.95,2654712,192.19,195.45,190.76,-0.02655995106035891,0.05183430648892795,0.1332344213649852,0.04532764000656897,0.13121635823569333,69.92293272234951,0.02298642003587158,-0.057251463815836234,1.0734671021143145,sell
2023-02-06,187.37,2060027,187.91,190.3,186.09,-0.018748363445928118,0.04396032984176523,0.08287580188406629,0.017739973058706004,0.10817495644068664,67.00598802395209,0.02437210997034898,-0.22401111683677932,0.8330528725055777,buy
2023-02-07,193.24,2270233,188.24,194.55,188.0,0.0313283876821262,0.048450979328305666,0.11589767280706842,0.03830509749558075,0.14045866220964753,70.28047464940668,0.025231431134458124,0.10204041014996412,0.9100378599028264,sell
2023-02-08,187.95,1935669,191.16,192.1525,187.32,-0.02737528462016159,-0.03088584098174696,0.07955198161975874,0.002421384989546249,0.10724389057048844,70.7767517653449,0.028054808966988573,-0.14736989551292756,0.7803674514355895,buy
2023-02-09,189.85,2010608,191.19,194.06,189.02,0.01010907156158547,-0.03216761827079939,0.05460504388401288,0.007274019917338226,0.11505408173813336,69.90490397165763,0.02657589563513518,0.03871478026460107,0.810720009728924,sell
2023-02-10,186.47,1459748,187.89,188.18,185.19,-0.01780352910192251,-0.02346163917255817,0.02715654952076685,-0.013240056727980787,0.09240733840901161,62.80487804878048,0.02754723459748764,-0.27397682691006897,0.5915259331443284,buy
2023-02-13,188.38,1677751,186.98,189.245,185.46,0.01024293452029812,0.005390404013449368,0.04958769779362604,-0.007805669380918756,0.10197768667752372,64.0184331797235,0.027139033900285152,0.1493429002814184,0.6844240277951662,buy
2023-02-14,189.79,1864652,186.81,190.45,185.45,0.007484871005414506,-0.01785344649140974,0.029732515870001475,-0.0032561315056982565,0.10810618295108076,64.33400328887265,0.026085500179568444,0.1113997249889882,0.7626347219181736,buy
2023-02-15,193.29,1482392,188.17,193.55,188.17,0.01844143527056219,0.0284118116520351,-0.0033515520263999177,0.015471906275447367,0.12561932648026874,62.68399923532783,0.02065273008139498,-0.2050034000982489,0.6073274924451867,sell
2023-02-16,191.23,2173510,190.4,193.81,190.4,-0.01065756117750527,0.0072688964972347225,-0.025132544861337758,0.007258285401259945,0.11066583031316801,59.16745506149479,0.02045638352868126,0.4662181123481508,0.8902876008944451,sell
2023-02-17,188.46,2206496,190.71,191.72,186.61,-0.01448517492025303,0.010671957955703304,-0.013040062843676203,-0.00602838562680974,0.09136015232483019,58.38312173263631,0.019185715474415624,0.015176373699683943,0.9059479956167065,sell
2023-02-21,181.41,2073942,185.48,187.19,181.09,-0.037408468640560355,-0.03699968149485078,-0.03180872071302776,-0.0401942785187851,0.048413942327697246,47.400501972032984,0.021815174619207036,-0.06007443475990892,0.8751015424665659,sell
2023-02-22,177.69,2205976,180.9,181.99,176.73,-0.020506036050934373,-0.06375467622108644,-0.08046988201200589,-0.052077331796940074,0.026177369465433697,33.70763986364548,0.018682078501230576,0.06366330398825037,0.9195815133258232,buy
2023-02-23,180.99,2013433,181.28,181.82,177.11,0.01857166976194513,-0.06363495266180341,-0.03703112529928165,-0.030874510055901805,0.04387637513798981,35.1128557409225,0.01908667566114959,-0.08728245456886208,0.8275047823024887,sell
2023-02-24,176.86,1791531,177.76,178.06,175.37,-0.022818940272943178,-0.07514511321445372,-0.06842243876744791,-0.04635575901691502,0.019610465679378963,35.87327050330863,0.019297792827072256,-0.11021076936754293,0.754998215575843,buy
2023-02-27,177.74,1165929,180.21,180.58,177.43,0.00497568698405515,-0.05688209699671021,-0.0468171823885879,-0.03707796992155332,0.024278642516726512,39.792240831036686,0.019211166250926618,-0.34919965102473804,0.5009908815181309,buy
2023-02-28,178.48,1227698,177.56,180.72,176.545,0.004163384719252816,-0.016151259577752097,-0.05255334961248548,-0.02785494079327211,0.027724610342198863,32.445290199809676,0.018780055180609847,0.052978354599636956,0.5602875803797439,buy
2023-03-01,178.87,900323,179.27,180.63,177.55,0.0021851187808159533,0.006640778884574372,-0.05753727804415398,-0.019901151768199843,0.028346654064576704,37.77598276790524,0.01845350335130416,-0.2666575982041186,0.44505465361885244,buy
2023-03-02,180.63,1171488,176.18,181.23,174.17,0.009839548275283772,-0.0019890601690701892,-0.06549743908117334,-0.0033437065483680195,0.03644989373275753,37.54054054054053,0.017368964673953022,0.3011863520092233,0.6304755125700022,buy
2023-03-03,182.96,1285904,181.38,183.18,178.785,0.012899296905276136,0.03449055750310981,-0.04324635255974474,0.014140092789162395,0.047092852229192905,45.118219749652305,0.018330478132747647,0.09766724029610208,0.7217687505918131,sell
2023-03-06,179.94,1088676,184.01,184.665,178.87,-0.016506340183646717,0.012377630246427351,-0.04520853231454958,0.002133027395200493,0.027406646111682198,38.613059902860236,0.01846640942758744,-0.15337692393833446,0.6391571933364852,sell
2023-03-07,177.4,1330949,180.41,180.81,176.155,-0.014115816383238777,-0.0060510981622590165,-0.022104624882862023,-0.009801513764540415,0.011290655423516593,33.7784760408484,0.014990651152240339,0.22253912091384387,0.7984837706004408,buy
2023-03-08,182.51,2072401,178.38,182.65,178.38,0.028804960541149782,0.02034997484206391,0.027125893409871038,0.015987708613990348,0.03746374760259519,36.4572864321608,0.0163256267672386,0.557085207622531,1.250729501329488,sell
2023-03-09,179.83,1961599,182.91,185.31,178.67,-0.014684126897156258,-0.004428943143442332,-0.006409193878114783,0.0017156671605709217,0.01966063099546056,35.898070262246435,0.016142007352327882,-0.05346552139281924,1.182932998715574,sell
2023-03-10,175.05,2263023,181.92,181.97,174.505,-0.02658065951176114,-0.043233493659816324,-0.010234083455840759,-0.023926486414149406,-0.009830984003438958,34.19750176761724,0.016751572865491938,0.15366239481157984,1.3543971570995859,sell
2023-03-13,174.93,2225238,173.02,177.82,171.38,-0.0006855184233076628,-0.027842614204734883,-0.015809609542027703,-0.02306489444878812,-0.013103333886216428,40.87323943661973,0.01662605942838384,-0.016696692874972996,1.3019593328373935,buy
2023-03-14,178.82,2104757,177.28,179.26,175.59,0.022237466415137463,0.008004509582863584,0.0019049753473778797,-0.0015299228338191417,0.00649193489378419,51.58396411550322,0.01821294600712634,-0.05414297257192269,1.2162739367447775,sell
2023-03-15,174.6,2497535,176.34,177.17,171.55,-0.023599149983223322,-0.04334009095392033,-0.0238720858724214,-0.022763017233176863,-0.01909010213597906,41.26810603990158,0.019688030494512763,0.1866144167711523,1.4173306320723666,buy
2023-03-16,179.49,1886828,173.11,180.16,172.16,0.0280068728522338,-0.0018906745259411606,-0.006311243979405301,0.005247741566929864,0.0056205837070304465,53.52074966532798,0.021665344737465616,-0.24452390056595807,1.0586111080253178,sell
2023-03-17,177.29,2933577,179.54,180.2,176.195,-0.012256950247924725,0.012796343901742224,-0.03099038041101887,-0.003910419920668096,-0.008852070794204248,49.418153607447614,0.021405593025185275,0.5547665181987971,1.611532169795714,buy
2023-03-20,180.55,1127833,177.56,181.14,176.57,0.01838795194314402,0.032127136568913306,0.003390018895187419,0.014058085786337493,0.006330602594443624,52.51274581209034,0.021788694244279542,-0.6155434133823656,0.6384808472672596,sell
2023-03-21,180.46,1531813,182.24,183.82,178.0,-0.0004984768762116287,0.009171233642769394,0.017249154453213178,0.011813650457239255,0.0034988444693566656,51.94424064563463,0.02118740133331613,0.3581913279714284,0.8806936688764216,sell
2023-03-22,176.62,1858231,180.14,183.26,176.48,-0.021278953784772292,0.011569301260022868,-0.0322722042627801,-0.006435498751153235,-0.019561039569499394,45.33395392134048,0.020011182558236782,0.21309259028353988,1.0791507454128872,buy
2023-03-23,182.04,2225322,178.64,184.495,178.09,0.030687351375835004,0.014206919605548984,0.012289384418617377,0.022782818776863056,0.008737515460215617,49.00130264871904,0.02212370061460309,0.19754863631055564,1.2844328628131272,sell
2023-03-24,176.55,2280888,181.45,181.8,174.7,-0.030158206987475178,-0.004173952281572468,0.00856898029134534,-0.008897746091447556,-0.022531331040484992,46.50731506284773,0.022649863535302475,0.024969869528993938,1.2981714405789047,sell
2023-03-27,174.2,2162862,176.92,178.89,173.47,-0.013310676862078874,-0.03517031293270578,-0.0041730978105528616,-0.021689074591996205,-0.03596802202995708,46.69011170872981,0.023106730507953137,-0.05174563591022441,1.1970364401307305,sell
2023-03-28,173.21,2318017,173.93,173.93,169.9075,-0.00568312284730188,-0.04017510805718716,-0.03137232971703385,-0.024174511692891976,-0.04159418172804097,39.484396200814125,0.0217438900366721,0.07173596836044083,1.2453329903588939,buy
2023-03-29,179.0,2398661,176.9,179.71,174.61,0.0334276311991224,0.01347525761521906,0.025200458190149044,0.005951410860903339,-0.010506322256532141,49.123177688569605,0.02316421923327314,0.03479008134970529,1.2387985601876506,buy
2023-03-30,181.62,2075885,181.4,184.14,180.59,0.01463687150838,-0.0023071852340144083,0.011866956376399784,0.01945507819077874,0.0027639225836657566,57.272526012840366,0.021894366837605206,-0.13456507609870672,1.0476331326680075,buy
2023-03-31,186.475,2081239,180.71,186.82,180.36,0.026731637484858517,0.05621636930048135,0.05180777257600533,0.04133800555640876,0.02713373642032524,61.56697725678789,0.022651469153297434,0.0025791409447055713,1.029670651577053,sell
2023-04-03,181.98,1623854,185.53,186.0,180.34,-0.024105107923314106,0.044661308840413305,0.00792024369980604,0.015425563079086269,0.0008882484455650097,53.12809344684219,0.02387492524307339,-0.21976572608912293,0.7928875498431269,sell
2023-04-04,176.12,1644420,182.5,182.5128,175.715,-0.03220134080668202,0.016800415680388037,-0.024049650892164487,-0.014886887066055454,-0.031670829661046174,51.457334611697036,0.026103493838404594,0.01266493169952465,0.7968312629289982,sell
2023-04-05,173.02,2191085,174.41,174.99,171.33,-0.01760163524869407,-0.03340782122905017,-0.020382742611255722,-0.030273817897506605,-0.04869931541759187,43.57625099285147,0.02582813802016782,0.3324363605404945,1.0586826888926968,sell
2023-04-06,170.1,1930707,172.1,172.77,169.98,-0.016876661657611924,-0.06342913776015868,-0.06558998022412654,-0.040216670663412835,-0.06434253974068926,42.96202036021926,0.023460383498692155,-0.11883518895889478,0.9335706700208103,buy
2023-04-10,172.41,1746474,168.82,172.52,168.05,0.013580246913580174,-0.07542566027617648,-0.023449447748513208,-0.02490477254282064,-0.050841448516915744,41.88110911629761,0.02262480619919859,-0.0954225576433918,0.8551667702854674,sell
2023-04-11,171.88,1589043,174.42,175.0,171.65,-0.003074067629487809,-0.05550060446202876,-0.013318025258323707,-0.02662509945832381,-0.052751720979499206,41.5167095115681,0.02229237727837932,-0.09014219507418952,0.7903910939808522,sell
2023-04-12,170.22,1726789,173.31,174.325,169.78,-0.009657900861065882,-0.03349988644106294,-0.01726228277813069,-0.034390821550635886,-0.06094169530310867,43.38706344286008,0.02241792914529737,0.08668487888622267,0.8670564478783808,buy
2023-04-13,171.92,1648251,170.37,173.11,169.51,0.009987075549289015,-0.006357646514853932,-0.039553072625698404,-0.02081452602741296,-0.050264917088768346,38.67248712782626,0.01937776954937867,-0.04548210580447287,0.8456520160354919,buy
2023-04-14,172.35,1492367,172.14,174.77,170.5,0.0025011633317821858,0.013227513227513255,-0.05104063429137762,-0.013155069497129857,-0.04561289261525325,44.69830850795251,0.018448518690569304,-0.09457540144067866,0.773501283504596,buy
2023-04-17,174.51,1218432,170.85,174.73,170.85,0.012532637075717945,0.012180267965895109,-0.06416409706394965,0.006105470709306893,-0.03132928975804605,50.393201420598686,0.016129445076340343,-0.1835573957344273,0.660895141710254,buy
2023-04-18,175.78,1369327,176.42,177.48,174.55,0.007277519912898933,0.02269024901093797,-0.034069677986591884,0.01706291116755687,-0.022633773457651163,53.2367758186398,0.01535612251972599,0.12384359570333014,0.7379098379041876,sell
2023-04-19,172.79,1196078,173.52,174.58,172.45,-0.017009898737057716,0.01509810833039582,-0.018907563025210128,0.0016927732495448655,-0.037698451373391895,41.58536585365853,0.012708307072730475,-0.12652127651028566,0.6504324386700154,sell
2023-04-20,169.62,2490790,166.45,172.41,163.24,-0.018345969095433734,-0.013378315495579218,-0.019650907409548113,-0.014742271634196391,-0.052860988560289424,33.97863818424565,0.012812670769376457,1.0824645215445816,1.3315997376244006,buy
2023-04-21,169.82,1827519,169.0,170.13,165.54,0.0011791062374719719,-0.01467943138961414,-0.0016460905349794386,-0.013420089467263141,-0.0498203655802435,24.60740966610763,0.011692211329153053,-0.26628941018712937,0.9875094724274012,buy
2023-04-24,169.89,1066492,169.82,170.74,168.46,0.00041220115416318315,-0.026474127557160054,-0.01461632155907433,-0.011566343569275883,-0.04730074151170138,28.69228057807541,0.01067741367554826,-0.416426313488396,0.5958340135333831,sell
2023-04-25,164.5,2611727,168.78,168.78,162.31,-0.031726411207251726,-0.06417112299465244,-0.04293693274377475,-0.038798644384714365,-0.07524784201073154,29.175627240143342,0.014374831805434383,1.44889506906756,1.4410658469021445,buy
