date,close,volume,open,high,low
11/11/2024,$227.04,"2,715,076",$230.98,$231.415,$223.71
11/08/2024,$233.89,"2,743,168",$233.13,$235.00,$227.965
11/07/2024,$236.12,"3,129,520",$237.76,$238.85,$231.88
11/06/2024,$231.38,"3,597,991",$228.13,$233.83,$226.11
11/05/2024,$224.65,"5,961,084",$220.50,$224.84,$216.93
11/04/2024,$236.90,"2,935,914",$237.32,$239.21,$235.57
11/01/2024,$238.59,"2,224,189",$234.50,$240.17,$234.095
10/31/2024,$234.50,"3,540,566",$244.48,$244.48,$231.30
10/30/2024,$245.32,"2,401,855",$249.47,$253.42,$245.00
10/29/2024,$255.58,"2,134,410",$250.57,$256.62,$249.06
10/28/2024,$249.70,"2,812,039",$239.42,$251.0999,$238.13
10/25/2024,$243.16,"2,140,509",$240.62,$246.075,$240.08
10/24/2024,$239.06,"1,593,103",$238.68,$241.92,$235.56
10/23/2024,$236.32,"2,957,278",$236.23,$239.885,$233.02
10/22/2024,$231.52,"2,173,649",$229.42,$232.49,$227.6429
10/21/2024,$230.15,"1,585,290",$231.06,$232.445,$227.33
10/18/2024,$233.45,"1,187,652",$236.24,$236.6691,$232.44
10/17/2024,$232.28,"2,062,228",$238.44,$238.88,$232.10
10/16/2024,$232.73,"1,368,851",$236.43,$237.84,$232.50
10/15/2024,$232.85,"3,611,885",$242.64,$244.57,$230.14
10/14/2024,$243.44,"1,965,312",$240.23,$243.74,$237.85
10/11/2024,$238.10,"1,148,222",$233.57,$240.75,$233.35
10/10/2024,$236.17,"1,191,496",$234.07,$236.47,$232.50
10/09/2024,$238.31,"1,423,811",$233.24,$238.8675,$233.00
10/08/2024,$234.96,"1,469,579",$234.02,$236.18,$232.39
10/07/2024,$234.02,"1,806,137",$236.98,$237.09,$232.20
10/04/2024,$234.24,"1,599,654",$239.56,$239.71,$231.51
10/03/2024,$233.24,"1,748,083",$232.75,$234.91,$230.93
10/02/2024,$235.36,"1,404,519",$232.60,$238.49,$230.83
10/01/2024,$232.22,"2,440,727",$238.81,$239.83,$230.395
09/30/2024,$240.01,"2,898,566",$237.39,$240.20,$236.22
09/27/2024,$244.93,"2,444,061",$245.18,$246.98,$242.69
09/26/2024,$242.24,"2,067,698",$242.625,$244.12,$234.945
09/25/2024,$233.97,"1,621,535",$231.53,$235.14,$231.18
09/24/2024,$233.75,"1,913,947",$234.60,$239.17,$230.67
09/23/2024,$231.86,"1,470,425",$232.95,$234.00,$230.9401
09/20/2024,$231.88,"6,787,626",$233.41,$234.17,$228.54
09/19/2024,$238.72,"3,657,010",$238.64,$242.49,$235.85
09/18/2024,$231.51,"2,161,234",$233.37,$238.64,$230.96
09/17/2024,$232.57,"1,920,660",$232.35,$234.68,$229.51
09/16/2024,$230.01,"1,866,372",$227.00,$230.50,$225.33
09/13/2024,$229.93,"3,017,664",$228.11,$231.88,$227.04
09/12/2024,$225.14,"2,532,950",$228.01,$229.24,$222.37
09/11/2024,$230.87,"3,876,759",$224.36,$231.33,$220.10
09/10/2024,$225.19,"2,911,128",$227.38,$228.915,$221.54
09/09/2024,$230.60,"2,549,490",$230.10,$231.07,$226.73
09/06/2024,$226.70,"3,035,625",$236.17,$236.47,$225.68
09/05/2024,$236.70,"1,976,784",$236.17,$239.83,$234.67
09/04/2024,$238.86,"2,492,380",$234.01,$240.33,$232.075
09/03/2024,$236.14,"3,464,128",$251.24,$252.24,$234.93
08/30/2024,$256.36,"2,696,453",$254.79,$257.61,$252.00
08/29/2024,$248.78,"1,666,545",$249.32,$254.25,$247.48
08/28/2024,$246.91,"1,439,409",$252.37,$253.37,$244.90
08/27/2024,$252.73,"1,653,476",$247.40,$254.54,$246.045
08/26/2024,$249.84,"2,042,049",$251.30,$252.025,$248.23
08/23/2024,$252.63,"2,568,464",$251.18,$254.27,$248.43
08/22/2024,$245.36,"3,142,475",$254.98,$255.37,$244.21
08/21/2024,$254.31,"2,218,687",$256.61,$259.74,$251.01
08/20/2024,$254.02,"1,516,412",$256.58,$257.375,$252.55
08/19/2024,$258.24,"1,381,441",$252.57,$258.42,$250.645
08/16/2024,$254.44,"1,524,003",$251.99,$255.78,$250.035
08/15/2024,$253.25,"2,790,226",$250.62,$254.76,$247.36
08/14/2024,$243.64,"1,786,039",$247.79,$248.885,$241.255
08/13/2024,$248.01,"2,323,540",$241.46,$248.61,$241.10
08/12/2024,$240.16,"2,299,072",$242.70,$243.12,$237.025
08/09/2024,$242.02,"1,089,276",$242.38,$243.91,$239.06
08/08/2024,$245.24,"2,776,151",$236.70,$245.96,$233.00
08/07/2024,$229.29,"2,678,128",$243.53,$244.52,$228.30
08/06/2024,$236.76,"1,854,896",$237.24,$243.02,$234.35
08/05/2024,$235.41,"3,227,591",$232.03,$241.98,$229.015
08/02/2024,$237.75,"4,567,156",$236.15,$238.9078,$231.08
08/01/2024,$243.62,"4,006,598",$258.01,$260.61,$241.40
07/31/2024,$263.16,"3,232,341",$258.84,$264.54,$255.19
07/30/2024,$251.68,"2,477,980",$258.46,$258.46,$250.36
07/29/2024,$255.81,"2,421,539",$257.25,$262.235,$254.31
07/26/2024,$253.62,"2,111,290",$251.59,$256.23,$250.58
07/25/2024,$247.51,"4,244,335",$250.36,$255.46,$245.42
07/24/2024,$254.40,"4,060,921",$260.77,$262.585,$254.21
07/23/2024,$262.30,"6,654,257",$260.79,$269.63,$255.15
07/22/2024,$283.81,"4,005,420",$275.86,$284.75,$271.02
07/19/2024,$269.29,"2,403,162",$279.02,$279.89,$268.096
07/18/2024,$279.27,"2,209,022",$279.93,$285.55,$276.05
07/17/2024,$276.29,"4,527,233",$284.555,$296.08,$275.97
07/16/2024,$290.78,"1,356,659",$285.39,$291.47,$283.26
07/15/2024,$282.77,"1,431,390",$281.87,$286.09,$280.00
07/12/2024,$280.19,"1,558,787",$277.81,$283.93,$275.74
07/11/2024,$274.58,"2,096,053",$283.51,$284.99,$274.46
07/10/2024,$282.37,"1,233,329",$277.08,$282.75,$275.08
07/09/2024,$274.91,"1,072,913",$277.25,$278.135,$273.18
07/08/2024,$277.22,"1,006,988",$274.36,$277.80,$274.16
07/05/2024,$273.54,"1,237,696",$275.49,$275.50,$269.795
07/03/2024,$272.29,"1,084,497",$272.38,$274.59,$268.40
07/02/2024,$272.04,"1,421,450",$265.67,$272.235,$265.505
07/01/2024,$265.67,"1,724,119",$269.12,$269.78,$262.53
06/28/2024,$269.09,"2,228,047",$267.44,$273.835,$265.88
06/27/2024,$265.01,"1,489,106",$268.21,$269.7299,$264.41
06/26/2024,$268.17,"1,693,168",$269.00,$270.86,$265.82
06/25/2024,$269.92,"1,460,697",$270.31,$271.35,$266.68
06/24/2024,$267.27,"1,680,638",$268.98,$271.77,$266.56
06/21/2024,$271.03,"4,027,521",$266.43,$271.715,$264.84
06/20/2024,$264.68,"3,003,883",$269.61,$270.32,$263.26
06/18/2024,$271.40,"1,650,101",$270.78,$273.22,$269.36
06/17/2024,$271.26,"1,702,687",$268.45,$271.64,$264.15
06/14/2024,$268.85,"1,680,348",$270.00,$272.41,$266.27
06/13/2024,$275.47,"1,382,729",$272.05,$279.43,$272.00
06/12/2024,$282.99,"1,653,643",$282.00,$286.8699,$279.59
06/11/2024,$277.93,"1,123,035",$276.79,$278.36,$271.87
06/10/2024,$276.85,"1,353,965",$268.17,$277.32,$268.05
06/07/2024,$271.89,"1,211,311",$272.79,$277.00,$270.80
06/06/2024,$272.01,"1,438,293",$274.63,$275.1659,$271.52
06/05/2024,$275.70,"1,692,868",$270.06,$276.08,$268.771
06/04/2024,$266.30,"1,783,789",$267.47,$271.24,$265.64
06/03/2024,$269.94,"1,273,305",$275.62,$277.52,$265.105
05/31/2024,$272.10,"3,065,120",$271.835,$273.90,$264.22
05/30/2024,$271.43,"1,785,404",$271.42,$274.29,$270.225
05/29/2024,$273.83,"1,696,332",$274.44,$277.185,$273.40
05/28/2024,$279.63,"1,503,834",$276.55,$282.22,$276.12
05/24/2024,$277.17,"1,319,923",$278.33,$280.77,$275.55
05/23/2024,$272.72,"2,327,137",$279.88,$279.88,$269.68
05/22/2024,$278.83,"2,185,496",$277.00,$280.24,$275.2401
05/21/2024,$274.42,"1,156,026",$269.26,$275.49,$268.17
05/20/2024,$273.57,"1,271,743",$267.99,$274.525,$267.5301
05/17/2024,$267.72,"1,344,629",$269.72,$270.18,$265.7601
05/16/2024,$269.61,"1,550,132",$271.10,$273.37,$269.55
05/15/2024,$272.00,"2,231,483",$270.16,$272.29,$267.75
05/14/2024,$267.66,"1,618,396",$264.70,$268.4323,$263.94
05/13/2024,$263.93,"1,395,228",$263.99,$266.63,$263.00
05/10/2024,$261.73,"1,072,539",$262.50,$264.00,$260.18
05/09/2024,$260.80,"1,777,769",$260.51,$261.88,$258.08
05/08/2024,$260.21,"1,636,505",$255.58,$260.29,$255.58
05/07/2024,$258.65,"1,605,475",$260.57,$262.00,$258.33
05/06/2024,$259.63,"2,213,775",$259.26,$260.49,$256.665
05/03/2024,$257.85,"2,513,186",$261.00,$262.11,$257.11
05/02/2024,$254.26,"2,317,172",$253.44,$255.39,$245.195
05/01/2024,$249.43,"3,538,450",$253.35,$258.21,$246.55
04/30/2024,$256.19,"4,800,102",$257.72,$261.15,$250.51
04/29/2024,$247.13,"2,976,344",$242.75,$247.94,$242.13
04/26/2024,$242.70,"2,059,388",$236.95,$244.29,$236.39
04/25/2024,$238.08,"2,052,353",$236.86,$239.59,$233.75
04/24/2024,$235.04,"3,810,687",$235.46,$237.69,$232.32
04/23/2024,$225.61,"3,024,080",$219.02,$226.89,$218.845
04/22/2024,$218.66,"2,230,361",$218.67,$220.20,$214.33
04/19/2024,$215.12,"2,760,717",$219.35,$220.34,$213.02
04/18/2024,$219.35,"3,495,081",$222.00,$223.38,$217.35
04/17/2024,$226.92,"1,971,013",$231.07,$231.46,$225.84
04/16/2024,$230.68,"1,652,709",$231.62,$232.545,$227.98
04/15/2024,$230.11,"2,304,189",$237.49,$237.50,$228.385
04/12/2024,$233.61,"2,597,791",$239.62,$240.89,$232.755
04/11/2024,$244.33,"1,736,545",$242.85,$244.90,$240.52
04/10/2024,$241.08,"2,028,324",$246.73,$248.51,$240.20
04/09/2024,$251.83,"1,708,516",$247.21,$251.96,$246.37
04/08/2024,$244.92,"1,188,068",$242.15,$246.21,$241.92
04/05/2024,$241.01,"1,617,576",$240.25,$241.52,$238.85
04/04/2024,$239.17,"2,501,008",$247.23,$248.09,$237.97
04/03/2024,$243.88,"1,061,625",$239.09,$244.31,$238.00
04/02/2024,$240.77,"1,607,854",$243.82,$243.82,$239.60
04/01/2024,$246.28,"1,478,243",$248.38,$251.87,$244.84
03/28/2024,$247.77,"1,731,419",$245.89,$248.31,$245.00
03/27/2024,$245.44,"1,631,219",$242.25,$246.14,$240.48
03/26/2024,$239.06,"1,443,134",$242.19,$243.33,$238.79
03/25/2024,$240.34,"1,703,458",$240.90,$242.52,$238.61
03/22/2024,$244.33,"2,236,543",$244.35,$247.18,$243.315
03/21/2024,$246.11,"2,926,572",$246.65,$249.975,$244.56
03/20/2024,$241.27,"2,102,466",$235.58,$241.7399,$234.55
03/19/2024,$236.38,"2,172,363",$234.91,$238.145,$233.54
03/18/2024,$236.62,"2,236,909",$240.17,$241.99,$236.31
03/15/2024,$237.54,"5,827,326",$234.49,$239.31,$233.00
03/14/2024,$243.73,"3,520,138",$250.35,$251.345,$241.32
03/13/2024,$250.98,"2,457,706",$253.69,$254.35,$250.155
03/12/2024,$257.46,"2,104,492",$256.19,$257.99,$251.73
03/11/2024,$253.29,"2,020,545",$250.63,$254.305,$249.7166
03/08/2024,$252.03,"2,481,950",$259.92,$262.91,$251.79
03/07/2024,$259.04,"2,942,300",$253.72,$264.26,$253.17
03/06/2024,$251.25,"2,527,872",$252.07,$255.355,$250.335
03/05/2024,$248.46,"2,319,781",$251.71,$254.28,$246.79
03/04/2024,$254.30,"2,667,655",$259.49,$259.49,$253.73
03/01/2024,$257.51,"2,444,768",$251.88,$259.08,$250.29
02/29/2024,$249.73,"3,374,693",$247.94,$250.30,$245.66
02/28/2024,$243.98,"1,489,157",$243.11,$245.865,$242.00
02/27/2024,$245.73,"2,438,279",$245.88,$252.83,$245.00
02/26/2024,$243.79,"1,595,984",$240.36,$245.00,$240.15
02/23/2024,$238.85,"1,817,815",$240.82,$241.325,$237.50
02/22/2024,$239.50,"3,173,421",$241.47,$242.40,$237.11
02/21/2024,$235.32,"1,641,086",$230.02,$235.35,$229.665
02/20/2024,$231.35,"2,140,523",$230.00,$232.20,$227.31
02/16/2024,$232.16,"1,476,242",$234.50,$236.69,$231.30
02/15/2024,$234.49,"2,078,353",$235.42,$238.13,$234.03
02/14/2024,$233.96,"1,824,982",$233.96,$235.46,$232.43
02/13/2024,$232.07,"2,723,745",$230.10,$234.23,$228.10
02/12/2024,$236.68,"2,787,798",$234.00,$241.26,$233.10
02/09/2024,$233.55,"2,621,521",$229.87,$233.66,$228.325
02/08/2024,$227.83,"2,815,415",$221.44,$228.85,$221.44
02/07/2024,$221.37,"2,788,986",$225.00,$225.00,$218.61
02/06/2024,$223.00,"3,949,333",$220.98,$225.42,$218.84
02/05/2024,$221.02,"4,119,437",$218.36,$223.42,$218.00
02/02/2024,$214.99,"2,136,288",$210.16,$215.56,$209.86
02/01/2024,$213.01,"1,968,641",$211.69,$214.04,$209.44
01/31/2024,$210.57,"3,150,816",$212.88,$215.32,$209.75
01/30/2024,$215.17,"1,708,229",$215.55,$217.25,$214.23
01/29/2024,$217.47,"1,828,064",$216.93,$217.57,$213.29
01/26/2024,$215.12,"2,424,543",$218.12,$218.95,$214.36
01/25/2024,$219.41,"2,552,668",$222.99,$223.89,$217.83
01/24/2024,$221.69,"2,798,797",$222.73,$224.87,$219.6501
01/23/2024,$223.93,"2,485,113",$220.35,$224.87,$219.45
01/22/2024,$218.84,"2,445,287",$219.63,$223.00,$217.3467
01/19/2024,$218.36,"2,750,105",$213.34,$219.45,$212.46
01/18/2024,$211.61,"3,148,691",$210.71,$212.675,$208.96
01/17/2024,$205.48,"2,146,697",$205.93,$206.00,$201.58
01/16/2024,$208.99,"1,749,728",$210.69,$211.72,$206.31
01/12/2024,$209.11,"1,247,691",$211.30,$212.205,$207.57
01/11/2024,$211.49,"2,138,929",$210.99,$212.49,$207.31
01/10/2024,$211.29,"1,759,449",$211.86,$212.51,$207.18
01/09/2024,$211.71,"2,023,270",$208.13,$213.07,$207.72
01/08/2024,$212.17,"1,923,573",$207.30,$213.03,$207.255
01/05/2024,$205.72,"2,246,412",$207.99,$208.96,$204.66
01/04/2024,$207.76,"3,880,677",$204.305,$210.54,$204.12
01/03/2024,$216.08,"1,924,012",$217.58,$218.25,$214.08
01/02/2024,$221.18,"2,668,473",$227.26,$227.26,$218.57
12/29/2023,$229.68,"1,105,152",$231.07,$231.9599,$227.73
12/28/2023,$231.07,"946,434",$233.17,$233.365,$230.64
12/27/2023,$232.10,"919,215",$232.84,$233.90,$230.645
12/26/2023,$231.95,"1,159,961",$230.00,$233.28,$229.37
12/22/2023,$228.95,"1,033,647",$230.90,$232.15,$227.77
12/21/2023,$229.25,"1,905,565",$226.97,$229.869,$226.52
12/20/2023,$222.90,"2,483,935",$228.56,$229.95,$222.68
12/19/2023,$229.38,"1,722,348",$230.41,$231.28,$228.615
12/18/2023,$229.33,"2,531,881",$233.20,$233.86,$227.27
12/15/2023,$232.93,"3,936,705",$235.17,$238.27,$232.80
12/14/2023,$232.68,"3,894,400",$223.81,$233.245,$223.00
12/13/2023,$221.33,"2,001,640",$219.31,$223.06,$217.53
12/12/2023,$219.13,"1,847,328",$219.61,$221.71,$218.76
12/11/2023,$220.55,"2,936,978",$216.43,$221.90,$215.96
12/08/2023,$215.55,"2,609,802",$211.43,$217.225,$210.80
12/07/2023,$211.70,"2,487,904",$207.80,$213.15,$206.817
12/06/2023,$205.92,"2,052,544",$208.54,$210.3399,$205.38
12/05/2023,$205.83,"1,937,141",$204.57,$206.35,$202.68
12/04/2023,$206.28,"1,638,549",$204.06,$206.49,$203.41
12/01/2023,$205.68,"1,363,075",$204.00,$206.54,$202.43
11/30/2023,$204.08,"2,269,543",$205.18,$205.52,$201.76
11/29/2023,$204.33,"2,149,190",$203.74,$207.80,$202.25
11/28/2023,$200.03,"1,263,660",$200.00,$201.88,$198.36
11/27/2023,$199.66,"1,023,244",$199.05,$201.025,$198.00
11/24/2023,$200.12,"834,982",$199.03,$200.775,$198.48
11/22/2023,$199.58,"1,501,089",$201.88,$204.98,$199.27
11/21/2023,$200.44,"2,313,052",$202.00,$202.43,$198.50
11/20/2023,$203.34,"2,086,559",$201.00,$204.78,$200.79
11/17/2023,$200.94,"1,659,068",$200.93,$202.20,$199.00
11/16/2023,$200.80,"2,333,254",$200.38,$203.07,$199.61
11/15/2023,$200.75,"2,807,521",$196.43,$202.65,$196.43
11/14/2023,$194.89,"2,876,854",$191.02,$195.80,$190.17
11/13/2023,$184.84,"1,845,381",$185.00,$185.375,$181.96
11/10/2023,$186.67,"3,055,946",$183.26,$187.84,$180.73
11/09/2023,$180.33,"2,662,338",$184.41,$184.55,$179.64
11/08/2023,$183.35,"2,521,926",$180.50,$184.66,$180.11
11/07/2023,$185.80,"4,285,091",$178.25,$191.49,$178.19
11/06/2023,$182.80,"4,400,033",$182.50,$184.42,$180.44
11/03/2023,$181.55,"3,689,986",$179.83,$183.75,$178.93
11/02/2023,$177.59,"2,472,725",$175.00,$178.36,$173.31
11/01/2023,$172.52,"2,889,283",$171.57,$172.68,$167.50
10/31/2023,$172.43,"2,588,851",$170.79,$172.86,$167.9301
10/30/2023,$170.18,"4,475,363",$172.40,$173.00,$167.2102
10/27/2023,$179.13,"1,448,062",$181.01,$181.96,$177.55
10/26/2023,$179.56,"3,048,756",$178.49,$185.29,$177.40
10/25/2023,$175.94,"2,923,590",$180.72,$181.40,$175.21
10/24/2023,$183.61,"2,337,504",$182.92,$184.43,$180.88
10/23/2023,$182.35,"1,700,656",$183.91,$186.07,$181.17
10/20/2023,$185.76,"2,155,052",$187.62,$188.53,$184.3961
10/19/2023,$187.93,"3,027,852",$193.81,$194.05,$187.10
10/18/2023,$193.20,"1,908,886",$194.50,$195.6175,$190.60
10/17/2023,$197.72,"1,274,914",$197.32,$200.24,$194.46
10/16/2023,$199.78,"1,963,847",$195.77,$200.25,$195.01
10/13/2023,$194.50,"2,439,465",$202.37,$202.51,$193.22
10/12/2023,$202.36,"2,120,807",$204.34,$206.14,$200.50
10/11/2023,$203.46,"1,646,196",$201.84,$204.90,$201.60
10/10/2023,$201.75,"1,216,716",$198.86,$204.00,$198.215
10/09/2023,$198.12,"860,095",$196.77,$198.90,$194.50
10/06/2023,$199.02,"1,837,361",$194.20,$200.79,$192.14
10/05/2023,$195.45,"1,415,829",$198.39,$199.10,$192.85
10/04/2023,$198.19,"1,610,184",$195.77,$198.85,$194.58
10/03/2023,$195.20,"2,468,256",$197.90,$201.4808,$194.09
10/02/2023,$200.19,"1,227,713",$200.78,$202.45,$197.52
09/29/2023,$199.92,"1,170,721",$202.77,$203.40,$198.755
09/28/2023,$200.53,"1,198,237",$197.09,$202.745,$196.12
09/27/2023,$196.70,"1,156,145",$197.03,$198.27,$194.125
09/26/2023,$194.99,"1,538,595",$197.00,$197.53,$194.055
09/25/2023,$198.12,"1,045,406",$195.57,$198.27,$194.70
09/22/2023,$196.79,"1,523,179",$195.54,$198.9646,$194.51
09/21/2023,$194.00,"1,711,903",$193.54,$196.21,$193.04
09/20/2023,$194.96,"1,131,838",$200.39,$201.445,$194.74
09/19/2023,$199.14,"1,307,834",$198.71,$199.58,$196.37
09/18/2023,$199.29,"1,483,846",$196.86,$199.79,$196.52
09/15/2023,$197.38,"4,382,017",$201.83,$202.39,$196.335
09/14/2023,$202.69,"1,293,857",$202.54,$203.42,$198.915
09/13/2023,$200.40,"1,897,679",$199.15,$204.265,$199.15
09/12/2023,$199.50,"1,301,745",$200.83,$204.21,$199.32
09/11/2023,$203.50,"1,101,818",$204.86,$205.10,$200.74
09/08/2023,$203.05,"1,220,364",$204.01,$205.50,$201.91
09/07/2023,$204.01,"1,847,186",$203.79,$205.27,$202.1101
09/06/2023,$207.79,"1,582,922",$207.14,$209.94,$205.48
09/05/2023,$207.57,"1,443,607",$208.87,$210.57,$207.33
09/01/2023,$209.96,"1,583,547",$207.42,$210.16,$205.32
08/31/2023,$205.72,"3,461,044",$205.27,$207.80,$203.3949
08/30/2023,$205.88,"1,962,387",$204.95,$206.29,$202.37
08/29/2023,$205.16,"1,683,639",$197.25,$205.96,$197.25
08/28/2023,$199.23,"1,456,638",$197.51,$200.81,$197.51
08/25/2023,$196.20,"2,358,954",$194.81,$196.89,$193.09
08/24/2023,$193.82,"2,888,125",$203.27,$203.29,$193.23
08/23/2023,$201.10,"2,256,825",$193.50,$202.28,$193.50
08/22/2023,$199.66,"1,428,475",$203.75,$204.29,$198.56
08/21/2023,$201.62,"1,946,296",$196.57,$202.545,$196.57
08/18/2023,$196.57,"1,989,335",$192.55,$197.79,$192.40
08/17/2023,$194.53,"1,970,158",$197.81,$198.25,$193.61
08/16/2023,$196.74,"2,400,515",$202.42,$202.96,$195.79
08/15/2023,$201.74,"1,944,014",$205.07,$205.48,$200.8542
08/14/2023,$207.25,"1,757,295",$203.10,$207.35,$202.56
08/11/2023,$204.20,"2,703,852",$209.22,$209.22,$202.91
08/10/2023,$211.98,"1,750,622",$217.70,$218.61,$210.97
08/09/2023,$214.37,"2,069,373",$217.38,$218.68,$214.13
08/08/2023,$216.89,"1,862,403",$215.00,$217.50,$213.26
08/07/2023,$218.73,"1,524,237",$216.00,$218.92,$214.01
08/04/2023,$213.70,"2,888,608",$210.39,$215.64,$209.415
08/03/2023,$215.95,"2,491,787",$213.03,$217.74,$211.7801
08/02/2023,$216.40,"3,373,040",$220.08,$220.35,$215.94
08/01/2023,$223.48,"1,308,968",$221.41,$224.32,$221.00
07/31/2023,$222.98,"1,495,257",$223.40,$225.20,$222.06
07/28/2023,$223.31,"1,994,430",$225.31,$225.4422,$220.63
07/27/2023,$221.79,"3,403,462",$223.23,$225.57,$219.12
07/26/2023,$218.48,"2,204,171",$217.98,$220.5696,$215.70
07/25/2023,$219.89,"3,839,163",$219.00,$222.16,$216.48
07/24/2023,$210.88,"5,006,577",$212.97,$214.56,$210.12
07/21/2023,$213.30,"5,324,210",$214.15,$216.33,$213.16
07/20/2023,$211.95,"3,362,010",$216.78,$218.605,$210.40
07/19/2023,$220.28,"2,207,591",$223.07,$224.32,$220.19
07/18/2023,$223.66,"2,130,781",$218.86,$224.40,$218.38
07/17/2023,$219.62,"2,475,412",$212.54,$221.25,$211.955
07/14/2023,$212.54,"1,971,232",$215.70,$216.68,$211.36
07/13/2023,$216.52,"2,061,310",$212.52,$216.83,$212.39
07/12/2023,$211.86,"2,568,103",$214.25,$214.795,$210.60
07/11/2023,$210.95,"1,588,383",$210.80,$211.49,$207.87
07/10/2023,$210.42,"3,146,361",$206.15,$211.07,$205.86
07/07/2023,$204.06,"1,847,778",$203.53,$207.66,$203.53
07/06/2023,$204.37,"2,721,574",$200.48,$204.64,$200.03
07/05/2023,$203.67,"2,368,434",$205.00,$206.69,$202.60
07/03/2023,$207.13,"1,089,036",$205.54,$208.63,$203.60
06/30/2023,$204.68,"2,521,509",$202.90,$205.98,$200.95
06/29/2023,$199.76,"1,613,341",$197.54,$200.485,$195.125
06/28/2023,$197.56,"1,511,619",$196.90,$199.82,$196.40
06/27/2023,$200.32,"2,192,475",$192.00,$200.50,$190.76
06/26/2023,$192.20,"1,438,650",$189.99,$195.26,$189.53
06/23/2023,$188.69,"1,886,482",$190.50,$191.93,$188.50
06/22/2023,$194.65,"1,473,379",$191.40,$195.58,$190.51
06/21/2023,$193.28,"2,077,165",$194.24,$195.82,$192.74
06/20/2023,$195.40,"2,022,098",$195.31,$197.905,$193.27
06/16/2023,$197.85,"4,520,127",$198.20,$199.18,$195.491
06/15/2023,$195.75,"2,454,713",$192.92,$197.06,$192.43
06/14/2023,$195.69,"3,289,576",$195.94,$199.55,$194.10
06/13/2023,$196.44,"3,564,400",$190.20,$197.805,$190.01
06/12/2023,$189.35,"2,831,538",$187.00,$189.715,$185.12
06/09/2023,$185.00,"2,013,015",$189.10,$190.18,$184.265
06/08/2023,$187.46,"1,622,027",$187.24,$188.815,$186.23
06/07/2023,$186.45,"2,225,684",$182.50,$189.915,$182.19
06/06/2023,$181.26,"1,688,084",$175.46,$181.865,$174.66
06/05/2023,$176.56,"1,894,656",$181.83,$181.99,$175.31
06/02/2023,$181.60,"1,547,493",$183.24,$183.99,$178.673
06/01/2023,$181.00,"2,388,915",$180.18,$182.96,$176.86
05/31/2023,$179.10,"5,289,814",$180.69,$182.07,$177.8865
05/30/2023,$182.07,"2,217,362",$185.00,$186.58,$180.44
05/26/2023,$181.18,"3,605,823",$173.96,$182.58,$173.36
05/25/2023,$171.34,"2,833,329",$165.01,$171.88,$163.26
05/24/2023,$166.52,"3,235,192",$171.31,$171.67,$165.39
05/23/2023,$175.06,"1,832,889",$176.32,$177.37,$174.2423
05/22/2023,$177.37,"1,485,441",$174.20,$178.07,$173.54
05/19/2023,$174.96,"1,987,957",$176.71,$177.00,$174.1194
05/18/2023,$175.64,"2,910,636",$172.88,$175.865,$172.14
05/17/2023,$171.25,"2,081,165",$167.80,$171.73,$167.44
05/16/2023,$165.89,"1,279,079",$167.21,$168.64,$165.78
05/15/2023,$167.93,"1,448,256",$164.55,$168.17,$164.04
05/12/2023,$164.55,"1,020,622",$164.33,$165.25,$162.38
05/11/2023,$163.35,"1,471,000",$163.90,$166.16,$161.23
05/10/2023,$165.20,"1,490,352",$167.55,$168.2041,$164.73
05/09/2023,$165.09,"1,963,040",$165.40,$165.83,$163.27
05/08/2023,$168.05,"1,306,531",$166.93,$168.345,$165.47
05/05/2023,$166.82,"2,405,284",$164.74,$167.44,$162.30
05/04/2023,$163.79,"2,363,647",$166.98,$167.345,$162.75
05/03/2023,$167.56,"2,363,365",$172.25,$172.52,$166.9421
05/02/2023,$171.51,"5,403,173",$173.34,$176.88,$168.76
05/01/2023,$166.01,"4,321,949",$164.23,$166.45,$163.73
04/28/2023,$163.74,"2,969,641",$161.00,$163.82,$159.525
04/27/2023,$161.19,"4,130,673",$160.00,$161.86,$155.31
04/26/2023,$165.35,"1,924,512",$165.04,$167.04,$163.46
04/25/2023,$164.50,"2,611,727",$168.78,$168.78,$162.31
04/24/2023,$169.89,"1,066,492",$169.82,$170.74,$168.46
04/21/2023,$169.82,"1,827,519",$169.00,$170.13,$165.54
04/20/2023,$169.62,"2,490,790",$166.45,$172.41,$163.24
04/19/2023,$172.79,"1,196,078",$173.52,$174.58,$172.45
04/18/2023,$175.78,"1,369,327",$176.42,$177.48,$174.55
04/17/2023,$174.51,"1,218,432",$170.85,$174.73,$170.85
04/14/2023,$172.35,"1,492,367",$172.14,$174.77,$170.50
04/13/2023,$171.92,"1,648,251",$170.37,$173.11,$169.51
04/12/2023,$170.22,"1,726,789",$173.31,$174.325,$169.78
04/11/2023,$171.88,"1,589,043",$174.42,$175.00,$171.65
04/10/2023,$172.41,"1,746,474",$168.82,$172.52,$168.05
04/06/2023,$170.10,"1,930,707",$172.10,$172.77,$169.98
04/05/2023,$173.02,"2,191,085",$174.41,$174.99,$171.33
04/04/2023,$176.12,"1,644,420",$182.50,$182.5128,$175.715
04/03/2023,$181.98,"1,623,854",$185.53,$186.00,$180.34
03/31/2023,$186.475,"2,081,239",$180.71,$186.82,$180.36
03/30/2023,$181.62,"2,075,885",$181.40,$184.14,$180.59
03/29/2023,$179.00,"2,398,661",$176.90,$179.71,$174.61
03/28/2023,$173.21,"2,318,017",$173.93,$173.93,$169.9075
