date,close,volume,open,high,low
11/11/2024,$245.85,"3,007,002",$238.00,$247.15,$237.80
11/08/2024,$237.80,"2,514,459",$233.89,$238.29,$231.83
11/07/2024,$233.96,"2,725,735",$225.75,$236.275,$225.75
11/06/2024,$225.57,"2,422,900",$223.99,$228.25,$221.49
11/05/2024,$221.58,"2,935,464",$218.33,$222.40,$214.89
11/04/2024,$218.96,"3,569,874",$216.65,$221.3799,$215.00
11/01/2024,$224.35,"9,591,126",$225.45,$229.16,$214.69
10/31/2024,$188.54,"3,718,648",$190.36,$191.34,$187.64
10/30/2024,$190.44,"1,978,849",$190.34,$194.9427,$190.26
10/29/2024,$191.74,"1,828,614",$190.00,$193.30,$187.575
10/28/2024,$188.66,"1,429,828",$190.00,$190.31,$187.75
10/25/2024,$188.73,"1,585,653",$190.54,$192.97,$188.23
10/24/2024,$189.35,"1,404,039",$188.00,$191.75,$187.37
10/23/2024,$188.76,"1,341,708",$191.79,$192.8599,$186.985
10/22/2024,$193.87,"1,537,347",$190.84,$195.95,$190.35
10/21/2024,$192.83,"1,731,295",$190.30,$193.69,$189.81
10/18/2024,$191.70,"1,503,496",$188.79,$193.88,$186.53
10/17/2024,$188.50,"1,213,509",$191.20,$191.6694,$186.1201
10/16/2024,$189.35,"1,626,648",$191.90,$193.00,$187.24
10/15/2024,$190.89,"1,849,533",$193.00,$195.61,$190.27
10/14/2024,$194.00,"3,627,723",$189.81,$196.25,$189.35
10/11/2024,$187.06,"2,969,550",$185.50,$192.3143,$185.37
10/10/2024,$184.00,"2,056,146",$176.73,$184.5298,$175.59
10/09/2024,$177.10,"1,904,092",$168.02,$177.63,$168.02
10/08/2024,$168.02,"1,399,270",$167.18,$170.90,$165.92
10/07/2024,$167.53,"1,673,499",$170.24,$171.30,$167.25
10/04/2024,$171.00,"1,916,991",$162.00,$171.84,$161.08
10/03/2024,$160.44,"974,486",$158.00,$161.19,$157.79
10/02/2024,$160.24,"926,491",$161.92,$162.625,$159.025
10/01/2024,$161.42,"2,568,479",$163.23,$163.38,$155.37
09/30/2024,$158.81,"1,166,229",$161.13,$162.235,$157.95
09/27/2024,$161.22,"1,428,798",$163.99,$163.99,$160.41
09/26/2024,$163.14,"1,350,580",$163.99,$164.675,$160.75
09/25/2024,$161.90,"1,723,237",$161.85,$163.79,$160.45
09/24/2024,$162.62,"2,233,741",$161.77,$165.155,$161.01
09/23/2024,$161.98,"1,291,608",$163.69,$164.1272,$160.8242
09/20/2024,$163.08,"2,362,319",$163.11,$163.92,$161.52
09/19/2024,$163.10,"1,963,037",$163.07,$166.88,$161.10
09/18/2024,$159.84,"2,445,466",$156.68,$163.31,$156.01
09/17/2024,$155.82,"3,328,509",$159.875,$161.9999,$154.071
09/16/2024,$165.15,"1,411,603",$163.55,$165.75,$162.995
09/13/2024,$163.74,"1,708,587",$165.78,$166.37,$162.81
09/12/2024,$165.69,"1,077,424",$166.35,$168.67,$165.315
09/11/2024,$166.10,"1,364,879",$163.01,$167.20,$161.39
09/10/2024,$162.25,"1,465,978",$163.71,$163.71,$157.94
09/09/2024,$162.69,"1,339,939",$162.64,$165.84,$161.98
09/06/2024,$161.31,"1,947,457",$162.49,$165.37,$159.00
09/05/2024,$161.90,"1,743,559",$160.00,$162.70,$159.10
09/04/2024,$162.30,"1,540,072",$161.29,$165.39,$160.6501
09/03/2024,$163.80,"1,514,470",$163.25,$165.49,$162.42
08/30/2024,$165.60,"1,428,699",$167.84,$168.31,$165.39
08/29/2024,$167.45,"1,198,712",$163.18,$169.72,$163.18
08/28/2024,$161.94,"1,585,288",$163.00,$163.87,$159.935
08/27/2024,$164.32,"1,503,625",$164.09,$166.89,$163.85
08/26/2024,$165.02,"1,973,769",$160.34,$165.98,$160.34
08/23/2024,$160.00,"1,307,830",$158.28,$160.27,$155.85
08/22/2024,$155.87,"1,292,709",$156.65,$161.12,$154.91
08/21/2024,$158.34,"1,408,128",$156.29,$158.40,$155.60
08/20/2024,$156.29,"1,880,246",$158.40,$158.62,$154.41
08/19/2024,$159.00,"2,052,596",$154.21,$159.07,$152.79
08/16/2024,$154.21,"2,503,515",$146.08,$154.74,$145.88
08/15/2024,$146.83,"2,072,603",$145.10,$147.2899,$144.85
08/14/2024,$143.50,"2,110,324",$142.32,$145.34,$142.32
08/13/2024,$143.20,"3,866,102",$141.34,$146.17,$139.23
08/12/2024,$140.55,"3,059,955",$140.79,$142.39,$139.52
08/09/2024,$141.43,"1,534,231",$138.33,$142.76,$137.27
08/08/2024,$138.79,"1,527,087",$139.00,$140.17,$136.84
08/07/2024,$137.41,"2,635,896",$142.09,$145.30,$137.34
08/06/2024,$139.85,"2,630,465",$143.79,$143.79,$139.43
08/05/2024,$142.85,"4,177,267",$136.69,$149.56,$135.29
08/02/2024,$143.68,"8,355,883",$152.67,$154.68,$141.21
08/01/2024,$173.24,"2,384,811",$176.73,$179.19,$170.11
07/31/2024,$176.57,"1,178,775",$178.47,$178.69,$174.965
07/30/2024,$174.38,"1,168,270",$178.00,$179.49,$172.58
07/29/2024,$178.14,"1,037,285",$177.49,$181.24,$177.27
07/26/2024,$177.32,"1,314,394",$179.69,$179.69,$174.58
07/25/2024,$178.22,"2,336,977",$171.01,$182.27,$169.85
07/24/2024,$167.60,"1,466,520",$172.59,$174.26,$167.25
07/23/2024,$175.12,"1,549,843",$170.17,$177.07,$168.39
07/22/2024,$175.55,"1,222,300",$178.14,$178.72,$174.34
07/19/2024,$176.50,"1,024,688",$175.00,$177.07,$174.41
07/18/2024,$176.10,"1,077,027",$179.70,$182.38,$175.49
07/17/2024,$178.92,"1,401,170",$184.38,$184.43,$178.87
07/16/2024,$183.17,"959,323",$179.95,$184.5399,$179.95
07/15/2024,$179.95,"1,040,941",$181.60,$182.165,$178.94
07/12/2024,$181.45,"1,477,612",$176.73,$182.76,$176.73
07/11/2024,$177.63,"1,304,916",$177.56,$181.58,$176.57
07/10/2024,$174.45,"1,890,732",$178.49,$178.49,$168.37
07/09/2024,$177.98,"1,747,208",$182.54,$182.62,$177.09
07/08/2024,$181.80,"1,332,086",$185.26,$185.87,$180.05
07/05/2024,$187.32,"938,333",$181.97,$188.06,$181.1034
07/03/2024,$182.26,"816,031",$182.70,$185.01,$181.43
07/02/2024,$182.28,"1,766,302",$183.49,$186.315,$179.17
07/01/2024,$178.25,"1,114,539",$176.88,$178.46,$173.94
06/28/2024,$176.88,"1,847,166",$173.52,$178.39,$172.91
06/27/2024,$172.99,"2,128,955",$171.66,$176.64,$171.20
06/26/2024,$171.66,"1,984,521",$167.45,$171.90,$166.0601
06/25/2024,$167.45,"1,350,125",$165.49,$168.19,$163.00
06/24/2024,$164.75,"1,753,542",$162.05,$165.71,$160.67
06/21/2024,$162.46,"3,450,250",$158.72,$163.44,$157.15
06/20/2024,$157.52,"1,492,003",$153.42,$157.88,$152.3401
06/18/2024,$153.18,"1,302,612",$155.50,$155.97,$152.70
06/17/2024,$156.62,"1,536,273",$157.50,$158.525,$154.48
06/14/2024,$160.09,"1,444,094",$157.49,$160.3875,$156.11
06/13/2024,$156.02,"1,738,367",$162.83,$163.71,$155.13
06/12/2024,$162.83,"1,240,458",$166.01,$166.345,$162.38
06/11/2024,$163.16,"1,083,307",$161.82,$163.5249,$161.42
06/10/2024,$162.17,"1,098,752",$162.87,$164.84,$161.41
06/07/2024,$163.36,"1,006,452",$161.75,$163.60,$159.52
06/06/2024,$163.46,"1,752,997",$158.00,$164.69,$157.5501
06/05/2024,$157.88,"1,587,445",$158.52,$159.33,$156.71
06/04/2024,$157.94,"1,766,872",$158.01,$161.90,$157.05
06/03/2024,$159.42,"1,550,330",$158.46,$159.54,$156.28
05/31/2024,$156.86,"4,389,794",$160.24,$161.47,$154.02
05/30/2024,$160.39,"3,053,904",$162.93,$163.98,$159.31
05/29/2024,$165.76,"4,530,239",$160.68,$166.93,$159.495
05/28/2024,$164.82,"3,895,941",$168.81,$168.81,$163.83
05/24/2024,$168.86,"1,928,281",$172.95,$173.60,$168.71
05/23/2024,$174.18,"1,055,326",$175.90,$176.58,$172.6325
05/22/2024,$174.80,"1,638,503",$179.00,$179.00,$172.71
05/21/2024,$178.05,"847,779",$178.50,$179.46,$177.60
05/20/2024,$179.84,"1,375,758",$179.71,$180.25,$177.91
05/17/2024,$179.72,"1,204,376",$181.58,$183.14,$178.87
05/16/2024,$182.21,"1,623,884",$183.35,$184.03,$179.94
05/15/2024,$184.21,"1,424,049",$186.73,$186.835,$181.97
05/14/2024,$184.08,"1,134,089",$182.83,$186.085,$182.255
05/13/2024,$182.83,"1,254,041",$181.67,$182.98,$179.92
05/10/2024,$179.75,"835,330",$180.00,$183.00,$178.89
05/09/2024,$179.85,"776,834",$180.00,$181.97,$178.59
05/08/2024,$178.52,"1,166,697",$181.21,$181.9999,$178.08
05/07/2024,$184.12,"1,346,665",$181.29,$185.34,$178.95
05/06/2024,$181.77,"1,468,485",$184.50,$186.32,$180.78
05/03/2024,$183.52,"1,526,433",$186.30,$189.48,$182.02
05/02/2024,$183.55,"3,234,205",$179.30,$186.65,$176.67
05/01/2024,$172.77,"1,683,650",$173.36,$178.395,$168.20
04/30/2024,$172.30,"2,670,421",$174.66,$176.29,$171.00
04/29/2024,$177.07,"2,194,900",$180.51,$182.37,$175.09
04/26/2024,$179.45,"5,866,981",$182.73,$183.90,$172.345
04/25/2024,$198.41,"2,227,904",$195.00,$199.60,$191.83
04/24/2024,$199.01,"838,206",$198.54,$202.05,$198.01
04/23/2024,$199.44,"957,402",$194.11,$201.53,$193.8803
04/22/2024,$194.27,"1,689,869",$192.65,$196.58,$189.08
04/19/2024,$191.55,"1,769,243",$193.63,$194.79,$189.49
04/18/2024,$193.61,"1,085,559",$196.45,$198.86,$193.52
04/17/2024,$195.07,"1,390,230",$195.28,$198.38,$194.96
04/16/2024,$194.85,"2,376,870",$191.28,$195.47,$191.20
04/15/2024,$191.84,"2,109,466",$206.88,$208.83,$191.69
04/12/2024,$206.53,"1,367,694",$210.00,$213.25,$205.72
04/11/2024,$214.65,"2,281,146",$213.75,$217.4599,$209.20
04/10/2024,$204.74,"1,539,766",$198.15,$205.41,$197.45
04/09/2024,$202.92,"1,701,312",$200.80,$207.40,$200.50
04/08/2024,$198.55,"783,477",$196.44,$198.94,$194.225
04/05/2024,$196.62,"1,185,247",$191.31,$199.105,$191.31
04/04/2024,$192.32,"1,282,077",$197.52,$199.22,$192.29
04/03/2024,$195.24,"1,222,526",$194.79,$197.55,$194.685
04/02/2024,$196.02,"1,815,824",$191.11,$196.35,$190.285
04/01/2024,$193.37,"923,998",$195.20,$196.40,$192.32
03/28/2024,$195.11,"1,130,698",$192.79,$195.60,$191.35
03/27/2024,$193.14,"920,631",$194.01,$194.365,$191.14
03/26/2024,$192.00,"1,674,320",$195.10,$195.10,$191.65
03/25/2024,$193.265,"2,222,588",$191.94,$194.13,$189.50
03/22/2024,$192.53,"2,268,597",$196.45,$196.545,$191.27
03/21/2024,$197.26,"1,696,463",$199.55,$201.0658,$196.86
03/20/2024,$196.22,"2,664,290",$195.09,$196.69,$193.22
03/19/2024,$196.43,"2,295,052",$193.07,$197.40,$189.865
03/18/2024,$197.01,"1,887,899",$196.12,$198.45,$195.00
03/15/2024,$194.43,"3,154,483",$201.05,$203.08,$194.00
03/14/2024,$202.70,"1,926,876",$207.34,$207.34,$200.69
03/13/2024,$207.73,"2,226,512",$215.49,$215.50,$207.49
03/12/2024,$217.36,"1,166,877",$215.68,$217.82,$213.295
03/11/2024,$215.63,"1,695,945",$210.37,$216.64,$208.95
03/08/2024,$208.80,"1,782,286",$204.40,$211.075,$204.40
03/07/2024,$202.96,"1,471,381",$200.00,$203.60,$195.65
03/06/2024,$198.14,"1,062,675",$199.94,$200.87,$194.08
03/05/2024,$196.33,"1,702,316",$203.95,$205.23,$193.47
03/04/2024,$207.60,"1,034,495",$209.48,$209.48,$203.37
03/01/2024,$209.20,"1,569,277",$207.42,$209.41,$204.29
02/29/2024,$207.42,"1,930,010",$205.66,$209.44,$205.00
02/28/2024,$207.05,"1,141,942",$203.62,$208.49,$202.00
02/27/2024,$205.82,"769,731",$205.82,$208.65,$204.15
02/26/2024,$204.66,"896,460",$203.76,$207.10,$201.59
02/23/2024,$204.44,"823,169",$205.50,$207.49,$204.33
02/22/2024,$205.43,"1,078,843",$209.10,$210.38,$204.20
02/21/2024,$204.11,"1,411,539",$201.01,$205.51,$199.95
02/20/2024,$204.78,"1,767,821",$205.55,$206.49,$201.0501
02/16/2024,$207.84,"1,327,920",$212.33,$214.00,$207.19
02/15/2024,$213.12,"1,889,026",$215.90,$216.65,$212.24
02/14/2024,$215.89,"1,292,589",$212.40,$216.09,$209.31
02/13/2024,$210.07,"1,718,780",$205.00,$213.87,$203.2701
02/12/2024,$216.17,"1,115,079",$218.26,$221.00,$216.09
02/09/2024,$218.76,"2,076,219",$214.33,$220.99,$211.245
02/08/2024,$212.29,"2,034,010",$208.84,$216.39,$208.84
02/07/2024,$209.46,"1,586,302",$214.11,$215.695,$208.50
02/06/2024,$211.26,"2,714,215",$216.14,$216.47,$205.83
02/05/2024,$215.05,"2,918,338",$216.52,$220.4315,$213.0972
02/02/2024,$217.39,"9,354,346",$230.13,$231.5586,$211.05
02/01/2024,$254.90,"2,534,060",$253.50,$256.88,$250.93
01/31/2024,$249.77,"2,304,671",$252.98,$257.00,$248.34
01/30/2024,$257.43,"1,540,939",$254.80,$258.69,$252.96
01/29/2024,$255.67,"1,806,093",$246.63,$257.15,$246.63
01/26/2024,$247.79,"1,421,695",$242.32,$249.4999,$241.14
01/25/2024,$244.35,"1,646,516",$246.73,$247.08,$240.20
01/24/2024,$243.08,"1,401,161",$254.09,$254.09,$242.66
01/23/2024,$248.45,"1,581,579",$248.12,$248.8799,$243.83
01/22/2024,$245.59,"2,281,387",$249.00,$253.83,$244.57
01/19/2024,$242.96,"1,025,501",$240.55,$243.4751,$238.00
01/18/2024,$239.42,"1,086,479",$240.58,$241.92,$236.50
01/17/2024,$236.97,"1,390,649",$237.70,$238.53,$231.92
01/16/2024,$240.56,"1,539,834",$237.89,$244.015,$233.24
01/12/2024,$237.00,"1,277,935",$243.43,$243.43,$235.88
01/11/2024,$242.16,"1,231,363",$245.73,$249.08,$240.3932
01/10/2024,$244.21,"1,406,123",$236.36,$244.82,$235.50
01/09/2024,$235.30,"853,662",$231.61,$238.62,$231.58
01/08/2024,$235.59,"1,098,958",$227.93,$236.57,$227.87
01/05/2024,$226.10,"1,220,903",$221.68,$230.67,$221.68
01/04/2024,$222.82,"1,371,626",$220.29,$224.37,$218.85
01/03/2024,$220.05,"1,304,820",$223.00,$223.33,$219.3101
01/02/2024,$226.67,"1,963,835",$235.01,$235.185,$225.30
12/29/2023,$237.86,"855,958",$241.22,$242.70,$237.08
12/28/2023,$241.22,"736,782",$242.97,$242.97,$240.2301
12/27/2023,$243.06,"1,212,397",$245.95,$247.645,$242.44
12/26/2023,$245.05,"1,174,318",$243.12,$247.84,$241.63
12/22/2023,$240.80,"1,865,192",$247.45,$248.00,$238.65
12/21/2023,$245.03,"1,760,079",$240.00,$245.33,$238.20
12/20/2023,$237.60,"2,587,378",$233.07,$238.90,$230.09
12/19/2023,$233.07,"1,679,599",$229.30,$235.00,$229.1601
12/18/2023,$228.56,"1,357,269",$228.64,$231.60,$227.25
12/15/2023,$229.56,"4,362,379",$223.79,$231.16,$223.35
12/14/2023,$221.92,"2,856,509",$219.59,$225.31,$217.52
12/13/2023,$215.14,"2,853,768",$203.53,$217.70,$202.79
12/12/2023,$202.00,"1,866,532",$199.09,$202.03,$195.19
12/11/2023,$198.59,"1,537,722",$193.43,$199.15,$193.02
12/08/2023,$192.36,"1,119,560",$185.75,$193.39,$184.50
12/07/2023,$187.85,"851,388",$188.92,$190.0299,$186.21
12/06/2023,$188.72,"1,255,490",$191.66,$192.68,$188.17
12/05/2023,$190.70,"1,352,235",$194.54,$194.61,$188.84
12/04/2023,$194.43,"1,660,567",$193.39,$194.9296,$187.79
12/01/2023,$195.11,"1,105,383",$190.25,$195.57,$189.185
11/30/2023,$190.95,"1,802,602",$196.79,$200.33,$188.88
11/29/2023,$195.55,"2,300,683",$190.29,$199.36,$189.485
11/28/2023,$188.41,"2,001,816",$179.50,$189.88,$179.45
11/27/2023,$180.32,"1,212,023",$180.53,$183.9225,$180.06
11/24/2023,$181.59,"477,905",$179.74,$181.895,$178.63
11/22/2023,$180.55,"1,038,227",$185.63,$186.00,$180.36
11/21/2023,$185.07,"1,006,030",$183.61,$186.60,$181.88
11/20/2023,$186.10,"1,351,856",$184.51,$190.42,$184.51
11/17/2023,$184.99,"972,840",$185.82,$186.49,$182.57
11/16/2023,$186.50,"1,215,864",$186.29,$187.75,$183.06
11/15/2023,$187.32,"1,836,000",$186.43,$191.37,$185.36
11/14/2023,$186.20,"1,760,723",$180.66,$186.665,$180.00
11/13/2023,$175.04,"1,200,290",$174.19,$176.64,$173.50
11/10/2023,$176.29,"1,271,143",$171.55,$176.9319,$169.09
11/09/2023,$170.84,"1,408,991",$174.99,$175.86,$169.84
11/08/2023,$174.48,"1,229,162",$179.18,$179.18,$172.33
11/07/2023,$178.93,"1,522,692",$176.60,$182.775,$173.29
11/06/2023,$173.55,"1,526,615",$177.50,$178.30,$170.26
11/03/2023,$176.90,"4,145,204",$168.24,$180.74,$165.51
11/02/2023,$181.40,"3,337,821",$183.08,$183.59,$179.10
11/01/2023,$177.85,"1,748,966",$180.70,$181.55,$175.35
10/31/2023,$180.64,"1,616,023",$177.72,$182.29,$175.6881
10/30/2023,$177.99,"978,348",$178.81,$179.64,$173.5812
10/27/2023,$176.46,"839,330",$178.78,$179.9699,$174.01
10/26/2023,$176.02,"1,338,889",$179.61,$181.66,$174.26
10/25/2023,$178.59,"1,924,665",$186.86,$187.525,$177.10
10/24/2023,$190.60,"860,468",$188.74,$190.8299,$185.99
10/23/2023,$185.96,"1,007,897",$184.42,$188.66,$181.36
10/20/2023,$187.07,"1,677,495",$191.19,$191.19,$181.82
10/19/2023,$192.40,"1,068,365",$196.58,$200.58,$191.41
10/18/2023,$194.01,"1,117,456",$197.55,$198.93,$191.8074
10/17/2023,$197.79,"1,635,971",$193.30,$201.56,$192.69
10/16/2023,$196.27,"1,713,432",$188.70,$199.50,$188.68
10/13/2023,$188.31,"2,320,694",$186.56,$190.50,$186.2225
10/12/2023,$186.40,"3,027,726",$193.00,$193.29,$184.97
10/11/2023,$199.45,"1,420,223",$207.85,$208.43,$198.74
10/10/2023,$206.00,"1,119,410",$202.58,$208.86,$202.42
10/09/2023,$202.58,"775,094",$197.65,$202.63,$196.51
10/06/2023,$199.21,"1,448,878",$184.38,$201.80,$184.38
10/05/2023,$187.85,"1,459,352",$189.82,$191.24,$184.235
10/04/2023,$189.84,"1,252,546",$192.26,$194.21,$189.46
10/03/2023,$190.62,"1,096,903",$193.49,$198.3369,$189.42
10/02/2023,$197.46,"1,215,300",$201.80,$201.82,$195.815
09/29/2023,$201.51,"957,751",$199.60,$203.865,$199.2101
09/28/2023,$196.94,"1,356,923",$194.97,$200.52,$192.60
09/27/2023,$197.52,"1,523,580",$192.92,$200.65,$192.92
09/26/2023,$191.40,"1,089,817",$194.65,$196.775,$189.74
09/25/2023,$196.46,"721,091",$194.13,$197.05,$193.32
09/22/2023,$195.46,"1,076,558",$190.48,$197.5886,$190.48
09/21/2023,$189.95,"1,538,917",$196.34,$197.85,$189.30
09/20/2023,$200.82,"751,070",$207.11,$208.92,$200.54
09/19/2023,$205.36,"688,054",$204.62,$205.95,$199.86
09/18/2023,$204.88,"1,120,010",$202.01,$208.60,$202.01
09/15/2023,$203.03,"1,967,334",$208.44,$208.44,$200.545
09/14/2023,$209.40,"671,802",$209.87,$210.35,$206.06
09/13/2023,$208.89,"674,448",$210.87,$212.99,$208.25
09/12/2023,$211.22,"961,125",$211.31,$215.77,$210.32
09/11/2023,$214.03,"1,481,069",$209.44,$215.14,$208.17
09/08/2023,$206.60,"993,175",$207.30,$208.1499,$204.06
09/07/2023,$206.92,"1,179,277",$200.00,$209.32,$200.00
09/06/2023,$206.40,"871,849",$205.00,$208.50,$203.79
09/05/2023,$205.91,"917,286",$203.57,$207.11,$199.905
09/01/2023,$204.45,"784,596",$203.41,$207.42,$202.39
08/31/2023,$204.06,"1,160,588",$202.00,$206.22,$201.70
08/30/2023,$202.26,"924,491",$198.78,$202.8397,$197.30
08/29/2023,$198.90,"1,085,870",$191.16,$199.81,$189.69
08/28/2023,$191.40,"730,825",$191.61,$193.96,$189.83
08/25/2023,$191.02,"1,019,959",$184.11,$191.60,$183.78
08/24/2023,$184.02,"1,217,144",$193.34,$193.34,$183.69
08/23/2023,$191.69,"1,283,419",$190.00,$194.63,$189.53
08/22/2023,$190.04,"1,050,807",$184.72,$191.08,$184.03
08/21/2023,$184.15,"1,603,737",$187.02,$187.49,$182.59
08/18/2023,$186.30,"963,472",$181.81,$187.68,$179.59
08/17/2023,$185.34,"1,333,550",$186.97,$187.00,$181.85
08/16/2023,$186.97,"1,269,286",$191.34,$194.76,$186.84
08/15/2023,$193.13,"1,468,122",$197.31,$199.39,$192.06
08/14/2023,$199.87,"1,219,548",$195.20,$202.78,$194.7416
08/11/2023,$197.66,"1,011,624",$195.66,$200.2699,$195.13
08/10/2023,$197.47,"1,672,766",$194.20,$202.6399,$193.38
08/09/2023,$192.34,"1,455,713",$196.00,$196.9999,$191.28
08/08/2023,$196.13,"1,908,083",$189.02,$197.91,$188.26
08/07/2023,$193.52,"2,427,826",$197.52,$198.00,$188.76
08/04/2023,$198.84,"5,215,201",$210.91,$211.648,$197.11
08/03/2023,$169.65,"2,417,891",$168.15,$170.77,$166.9915
08/02/2023,$169.70,"1,938,779",$176.71,$176.71,$168.01
08/01/2023,$181.65,"1,121,064",$178.63,$183.86,$175.69
07/31/2023,$181.94,"1,564,452",$174.89,$183.50,$174.76
07/28/2023,$174.21,"1,784,197",$173.49,$175.54,$169.085
07/27/2023,$170.56,"1,481,450",$181.22,$181.65,$169.83
07/26/2023,$176.65,"1,181,592",$175.00,$179.01,$172.285
07/25/2023,$177.93,"1,222,532",$173.44,$180.49,$173.44
07/24/2023,$173.09,"1,539,183",$176.74,$177.37,$171.53
07/21/2023,$174.42,"4,161,322",$176.98,$178.938,$173.22
07/20/2023,$175.64,"2,478,729",$185.94,$186.01,$174.23
07/19/2023,$188.58,"2,055,485",$189.41,$195.99,$186.69
07/18/2023,$187.45,"1,403,954",$180.85,$188.81,$180.28
07/17/2023,$180.43,"1,602,358",$179.76,$184.52,$174.22
07/14/2023,$178.97,"3,022,118",$178.57,$191.49,$178.485
07/13/2023,$177.96,"1,386,283",$176.99,$180.14,$173.91
07/12/2023,$175.34,"1,639,202",$175.58,$176.4085,$171.29
07/11/2023,$174.52,"958,276",$174.82,$176.32,$170.47
07/10/2023,$173.49,"1,174,954",$168.13,$173.8849,$165.631
07/07/2023,$169.45,"1,145,756",$165.57,$173.43,$165.57
07/06/2023,$165.84,"1,300,021",$168.19,$168.445,$162.59
07/05/2023,$172.76,"1,662,772",$166.71,$173.61,$164.975
07/03/2023,$167.59,"586,887",$168.17,$170.7799,$165.43
06/30/2023,$167.81,"1,380,746",$163.85,$168.71,$163.43
06/29/2023,$161.64,"1,299,686",$165.37,$165.95,$160.51
06/28/2023,$166.89,"1,915,266",$161.55,$169.435,$160.20
06/27/2023,$161.88,"1,405,429",$160.00,$163.38,$156.44
06/26/2023,$158.54,"1,687,519",$161.94,$165.67,$158.43
06/23/2023,$162.41,"2,038,327",$165.96,$166.745,$161.90
06/22/2023,$169.91,"1,028,957",$167.30,$170.61,$164.91
06/21/2023,$168.38,"1,636,558",$175.12,$176.39,$168.00
06/20/2023,$175.83,"1,232,295",$176.51,$179.46,$174.71
06/16/2023,$177.80,"2,682,291",$183.12,$183.12,$175.70
06/15/2023,$182.19,"1,476,472",$178.90,$183.90,$177.30
06/14/2023,$181.23,"1,510,769",$181.31,$183.5891,$178.29
06/13/2023,$181.685,"2,433,500",$181.19,$182.84,$176.66
06/12/2023,$175.84,"1,943,452",$172.91,$176.39,$171.63
06/09/2023,$171.99,"2,404,071",$170.99,$174.07,$168.85
06/08/2023,$170.39,"2,661,221",$170.16,$171.62,$163.46
06/07/2023,$171.34,"3,090,885",$185.03,$186.04,$170.98
06/06/2023,$184.00,"2,177,184",$184.43,$192.45,$182.61
06/05/2023,$183.27,"1,386,195",$183.72,$183.72,$178.60
06/02/2023,$183.90,"2,247,994",$181.36,$186.82,$179.34
06/01/2023,$177.26,"2,477,505",$174.17,$181.46,$171.01
05/31/2023,$180.79,"5,659,441",$166.99,$182.81,$166.99
05/30/2023,$168.85,"1,423,548",$166.60,$169.63,$164.74
05/26/2023,$166.15,"2,095,573",$160.00,$170.00,$159.555
05/25/2023,$158.88,"1,874,049",$162.60,$165.71,$158.58
05/24/2023,$160.64,"1,621,137",$156.99,$162.38,$156.05
05/23/2023,$159.41,"2,268,769",$157.49,$163.55,$157.13
05/22/2023,$158.38,"3,094,005",$146.22,$161.18,$145.205
05/19/2023,$146.99,"1,706,189",$147.33,$147.67,$144.59
05/18/2023,$148.08,"1,795,815",$143.95,$148.93,$143.875
05/17/2023,$144.04,"1,726,312",$139.54,$144.75,$137.125
05/16/2023,$139.22,"1,895,345",$144.16,$144.35,$138.80
05/15/2023,$145.36,"2,862,260",$135.02,$146.0399,$134.88
05/12/2023,$135.02,"1,564,874",$135.40,$135.94,$132.32
05/11/2023,$135.68,"1,634,237",$137.00,$137.22,$135.05
05/10/2023,$137.42,"2,626,803",$134.93,$138.63,$133.74
05/09/2023,$133.15,"2,843,285",$128.95,$134.40,$128.02
05/08/2023,$130.01,"4,917,545",$135.73,$139.335,$129.54
05/05/2023,$135.73,"7,392,780",$134.50,$138.45,$130.07
05/04/2023,$150.05,"3,392,145",$146.99,$151.51,$145.88
05/03/2023,$145.14,"1,820,202",$147.16,$148.4384,$144.72
05/02/2023,$147.16,"1,077,571",$150.47,$150.605,$146.35
05/01/2023,$149.55,"1,598,332",$146.12,$150.615,$142.29
04/28/2023,$147.66,"1,981,335",$150.40,$150.51,$146.00
04/27/2023,$153.77,"1,469,408",$154.24,$156.43,$152.03
04/26/2023,$151.74,"1,851,148",$145.63,$152.99,$145.41
04/25/2023,$143.06,"2,206,600",$152.69,$153.10,$142.86
04/24/2023,$154.81,"933,747",$157.85,$158.46,$154.19
04/21/2023,$158.55,"1,143,270",$158.25,$159.11,$155.16
04/20/2023,$157.25,"1,462,685",$159.70,$162.2399,$156.8101
04/19/2023,$162.77,"1,399,498",$159.70,$164.40,$159.63
04/18/2023,$162.32,"1,321,558",$169.00,$170.20,$161.45
04/17/2023,$166.42,"1,252,456",$166.44,$167.7399,$161.44
04/14/2023,$165.53,"1,301,430",$165.76,$167.86,$159.65
04/13/2023,$168.09,"1,567,429",$160.19,$168.57,$159.085
04/12/2023,$158.55,"2,072,194",$167.75,$168.205,$158.32
04/11/2023,$162.88,"2,012,705",$156.71,$164.94,$156.71
04/10/2023,$158.92,"1,836,490",$155.61,$159.25,$147.96
04/06/2023,$158.54,"1,577,861",$155.46,$158.72,$148.68
04/05/2023,$156.99,"1,536,651",$165.37,$165.56,$156.59
04/04/2023,$166.49,"1,125,932",$164.64,$169.50,$164.2201
04/03/2023,$163.92,"1,347,835",$169.32,$170.67,$161.79
03/31/2023,$171.17,"1,646,306",$161.76,$171.84,$160.46
03/30/2023,$160.59,"966,428",$161.52,$162.12,$158.90
03/29/2023,$158.89,"1,111,159",$157.76,$158.98,$155.65
03/28/2023,$155.26,"992,184",$155.01,$156.74,$153.66
03/27/2023,$154.99,"1,452,867",$153.43,$156.26,$152.09
03/24/2023,$152.72,"1,442,964",$152.99,$153.10,$146.42
