date,close,volume,open,high,low
11/04/2024,$524.52,"583,014",$521.60,$527.25,$516.98
11/01/2024,$518.40,"901,695",$508.83,$521.60,$508.83
10/31/2024,$513.61,"1,211,522",$531.97,$531.97,$512.83
10/30/2024,$536.42,"1,240,206",$526.20,$536.87,$523.28
10/29/2024,$529.21,"1,267,159",$511.00,$531.38,$509.35
10/28/2024,$496.18,"638,157",$505.16,$505.205,$495.91
10/25/2024,$501.58,"639,879",$500.22,$508.36,$498.63
10/24/2024,$495.25,"662,176",$497.07,$500.65,$491.12
10/23/2024,$493.41,"653,297",$498.14,$502.42,$489.77
10/22/2024,$502.41,"771,108",$500.90,$503.55,$495.39
10/21/2024,$505.59,"820,306",$501.93,$507.50,$501.12
10/18/2024,$507.03,"862,658",$500.65,$513.68,$499.05
10/17/2024,$504.69,"1,124,774",$511.24,$514.72,$501.50
10/16/2024,$501.35,"1,662,007",$515.97,$515.97,$495.50
10/15/2024,$517.56,"1,493,630",$548.30,$550.59,$515.69
10/14/2024,$545.46,"931,632",$544.31,$547.13,$541.64
10/11/2024,$539.92,"825,910",$531.975,$541.23,$530.00
10/10/2024,$533.08,"931,959",$526.08,$536.42,$525.335
10/09/2024,$529.00,"936,322",$517.37,$530.40,$516.385
10/08/2024,$517.76,"1,151,446",$498.70,$518.165,$498.24
10/07/2024,$494.87,"826,615",$493.00,$497.14,$489.45
10/04/2024,$499.12,"637,006",$509.62,$510.30,$496.10
10/03/2024,$495.41,"865,234",$490.58,$499.15,$490.58
10/02/2024,$496.82,"644,973",$493.91,$506.265,$493.28
10/01/2024,$495.56,"1,117,098",$507.54,$508.355,$490.555
09/30/2024,$506.39,"835,061",$511.48,$511.48,$502.10
09/27/2024,$513.31,"528,289",$519.14,$519.14,$509.075
09/26/2024,$515.40,"891,195",$523.98,$525.49,$509.2001
09/25/2024,$510.36,"838,440",$506.02,$511.79,$503.82
09/24/2024,$506.83,"1,017,170",$507.69,$510.96,$497.16
09/23/2024,$505.79,"732,051",$507.41,$509.92,$505.285
09/20/2024,$506.65,"1,582,666",$510.70,$513.1325,$502.50
09/19/2024,$514.12,"1,269,506",$517.18,$521.43,$510.69
09/18/2024,$495.95,"1,075,091",$506.49,$506.85,$493.0901
09/17/2024,$502.25,"1,424,605",$505.86,$507.60,$496.27
09/16/2024,$498.57,"1,189,284",$491.96,$501.32,$491.16
09/13/2024,$490.07,"955,289",$488.95,$494.77,$485.00
09/12/2024,$488.95,"1,239,746",$480.14,$494.63,$476.93
09/11/2024,$481.50,"1,617,105",$466.49,$482.535,$460.13
09/10/2024,$465.50,"985,200",$463.36,$467.87,$458.785
09/09/2024,$464.16,"1,954,912",$466.53,$467.16,$457.515
09/06/2024,$463.97,"1,137,870",$477.92,$482.00,$462.42
09/05/2024,$476.03,"1,234,293",$475.06,$484.08,$469.58
09/04/2024,$477.53,"1,897,822",$476.91,$483.40,$472.60
09/03/2024,$481.22,"2,561,965",$514.15,$514.40,$479.09
08/30/2024,$519.58,"1,233,560",$525.53,$529.00,$514.44
08/29/2024,$517.02,"932,428",$514.92,$526.43,$513.43
08/28/2024,$509.98,"1,082,766",$522.91,$523.80,$506.33
08/27/2024,$521.78,"1,462,214",$521.93,$529.545,$518.07
08/26/2024,$525.91,"971,342",$533.52,$537.34,$523.45
08/23/2024,$539.39,"1,053,743",$558.88,$558.88,$538.12
08/22/2024,$548.06,"1,312,215",$577.26,$585.665,$546.92
08/21/2024,$564.68,"867,778",$559.57,$568.44,$556.68
08/20/2024,$557.03,"703,885",$558.74,$565.87,$553.50
08/19/2024,$558.22,"741,283",$549.00,$558.78,$544.82
08/16/2024,$549.00,"580,190",$548.00,$554.075,$543.38
08/15/2024,$548.28,"622,164",$541.68,$549.29,$538.50
08/14/2024,$530.80,"613,414",$530.41,$534.00,$524.21
08/13/2024,$528.64,"780,573",$530.00,$534.375,$526.14
08/12/2024,$520.84,"623,418",$523.04,$528.44,$517.95
08/09/2024,$524.73,"852,935",$512.28,$526.32,$512.28
08/08/2024,$515.03,"1,110,493",$504.40,$518.13,$493.71
08/07/2024,$489.97,"1,901,696",$513.20,$520.98,$488.45
08/06/2024,$499.39,"1,488,842",$500.00,$510.554,$487.8676
08/05/2024,$487.84,"2,050,445",$475.00,$495.00,$474.5724
08/02/2024,$505.78,"2,843,665",$504.00,$515.40,$483.70
08/01/2024,$540.67,"1,370,837",$556.04,$569.00,$534.0185
07/31/2024,$558.32,"1,133,553",$552.99,$560.82,$548.15
07/30/2024,$525.89,"1,253,198",$551.56,$552.0838,$522.19
07/29/2024,$547.52,"490,679",$550.25,$555.13,$544.14
07/26/2024,$546.38,"677,583",$548.36,$555.415,$543.37
07/25/2024,$538.72,"1,283,595",$556.45,$557.88,$537.09
07/24/2024,$553.33,"1,033,312",$576.02,$583.10,$551.12
07/23/2024,$588.33,"708,883",$581.37,$593.98,$581.37
07/22/2024,$587.71,"1,080,072",$573.00,$589.05,$571.44
07/19/2024,$563.12,"981,897",$565.71,$568.445,$558.06
07/18/2024,$560.38,"1,204,134",$576.30,$576.30,$546.86
07/17/2024,$570.38,"1,405,168",$604.35,$604.825,$569.30
07/16/2024,$613.01,"473,516",$619.39,$620.43,$609.1775
07/15/2024,$616.01,"494,209",$612.56,$621.24,$612.38
07/12/2024,$614.05,"505,046",$606.85,$620.325,$604.62
07/11/2024,$608.74,"553,939",$620.00,$624.8015,$606.98
07/10/2024,$619.56,"691,395",$609.15,$621.01,$603.12
07/09/2024,$607.94,"466,543",$616.40,$616.555,$603.335
07/08/2024,$615.49,"559,598",$621.65,$622.00,$611.41
07/05/2024,$621.30,"946,152",$611.90,$622.79,$609.05
07/03/2024,$606.99,"491,508",$609.00,$612.90,$606.0443
07/02/2024,$609.66,"531,534",$601.42,$610.64,$600.57
07/01/2024,$601.75,"613,056",$594.79,$604.44,$588.8257
06/28/2024,$595.06,"1,019,091",$596.82,$608.16,$593.90
06/27/2024,$595.00,"594,518",$600.31,$606.41,$593.89
06/26/2024,$598.52,"559,104",$597.44,$601.79,$594.26
06/25/2024,$600.14,"764,114",$597.69,$600.51,$593.67
06/24/2024,$595.60,"899,171",$599.26,$603.20,$595.50
06/21/2024,$605.53,"1,670,885",$613.60,$613.60,$599.67
06/20/2024,$610.18,"1,156,936",$622.93,$622.99,$607.27
06/18/2024,$620.31,"1,040,947",$611.41,$620.59,$607.31
06/17/2024,$612.72,"1,203,367",$591.00,$614.95,$587.57
06/14/2024,$590.21,"600,800",$586.91,$590.63,$584.89
06/13/2024,$586.54,"568,564",$585.88,$596.98,$585.36
06/12/2024,$590.89,"691,622",$584.75,$593.36,$582.90
06/11/2024,$579.91,"667,883",$573.68,$580.64,$569.69
06/10/2024,$576.18,"586,278",$566.97,$576.39,$566.24
06/07/2024,$571.45,"423,799",$577.75,$578.04,$569.78
06/06/2024,$573.85,"1,080,145",$590.73,$592.83,$569.29
06/05/2024,$588.14,"1,147,707",$565.31,$588.32,$562.83
06/04/2024,$561.73,"885,426",$559.55,$563.25,$553.18
06/03/2024,$561.18,"934,219",$564.98,$566.8745,$549.97
05/31/2024,$560.80,"1,903,370",$562.08,$564.00,$545.01
05/30/2024,$564.73,"1,152,883",$573.82,$577.91,$563.90
05/29/2024,$580.21,"992,093",$580.58,$586.35,$576.60
05/28/2024,$587.94,"890,604",$581.38,$592.345,$581.2424
05/24/2024,$587.40,"725,828",$582.90,$594.61,$580.00
05/23/2024,$586.30,"1,735,104",$582.10,$605.45,$568.455
05/22/2024,$573.13,"1,018,683",$574.99,$581.63,$569.928
05/21/2024,$571.53,"579,465",$573.66,$574.00,$566.815
05/20/2024,$574.38,"495,204",$566.73,$574.77,$565.18
05/17/2024,$566.73,"561,003",$571.14,$572.55,$563.555
05/16/2024,$569.27,"665,960",$581.00,$581.82,$568.58
05/15/2024,$580.20,"968,184",$565.80,$582.965,$564.88
05/14/2024,$559.63,"500,845",$552.88,$560.35,$552.76
05/13/2024,$557.39,"547,942",$561.37,$561.37,$553.615
05/10/2024,$556.71,"587,939",$551.66,$562.93,$551.01
05/09/2024,$549.88,"410,166",$551.42,$552.54,$546.42
05/08/2024,$550.49,"536,815",$546.00,$552.1775,$545.3546
05/07/2024,$549.61,"759,310",$548.11,$556.56,$542.73
05/06/2024,$545.54,"674,934",$539.33,$546.61,$537.016
05/03/2024,$536.94,"855,779",$528.78,$540.40,$528.50
05/02/2024,$523.38,"1,087,218",$524.36,$527.135,$512.1201
05/01/2024,$522.18,"747,055",$528.17,$534.05,$519.62
04/30/2024,$530.59,"741,263",$542.55,$543.96,$530.59
04/29/2024,$544.76,"647,541",$545.15,$548.83,$540.53
04/26/2024,$543.66,"997,562",$529.48,$548.77,$529.48
04/25/2024,$530.11,"924,824",$523.26,$534.14,$518.80
04/24/2024,$527.52,"1,430,954",$533.19,$540.73,$527.28
04/23/2024,$527.50,"1,487,495",$510.77,$531.73,$510.77
04/22/2024,$515.49,"974,789",$513.08,$518.77,$510.75
04/19/2024,$510.71,"1,192,553",$518.90,$522.62,$508.19
04/18/2024,$519.71,"1,177,754",$529.39,$530.00,$517.06
04/17/2024,$527.58,"1,120,861",$542.16,$546.67,$525.77
04/16/2024,$541.09,"897,531",$542.45,$544.56,$539.18
04/15/2024,$543.91,"941,986",$567.91,$567.91,$541.39
04/12/2024,$557.16,"810,870",$553.27,$560.515,$550.19
04/11/2024,$561.97,"914,463",$560.46,$563.73,$554.38
04/10/2024,$561.23,"780,070",$559.69,$564.00,$557.40
04/09/2024,$568.99,"1,038,652",$582.49,$583.24,$567.15
04/08/2024,$576.36,"605,564",$575.40,$577.87,$566.4554
04/05/2024,$575.45,"774,112",$571.02,$578.90,$570.0801
04/04/2024,$567.11,"982,951",$590.00,$592.71,$567.02
04/03/2024,$578.87,"758,806",$565.98,$580.83,$565.98
04/02/2024,$569.82,"739,509",$567.00,$571.91,$563.63
04/01/2024,$576.89,"609,322",$578.07,$582.6715,$571.7201
03/28/2024,$571.50,"999,108",$576.12,$577.00,$570.00
03/27/2024,$573.35,"871,301",$587.64,$588.12,$570.5101
03/26/2024,$584.32,"1,024,093",$584.88,$591.27,$584.00
03/25/2024,$584.32,"1,327,998",$586.90,$588.1314,$580.65
03/22/2024,$594.20,"1,242,472",$601.00,$604.91,$588.28
03/21/2024,$602.01,"1,814,004",$600.00,$616.54,$593.00
03/20/2024,$589.78,"1,135,018",$592.49,$598.00,$581.0601
03/19/2024,$584.71,"1,557,531",$572.18,$585.74,$562.00
03/18/2024,$560.63,"1,085,370",$558.59,$565.95,$555.12
03/15/2024,$550.03,"1,348,312",$557.37,$562.00,$546.91
03/14/2024,$559.31,"732,717",$563.18,$567.17,$554.505
03/13/2024,$561.20,"894,261",$569.58,$570.37,$556.67
03/12/2024,$576.72,"622,924",$568.49,$577.19,$564.0101
03/11/2024,$565.32,"656,548",$562.99,$567.72,$555.49
03/08/2024,$571.29,"724,728",$585.26,$586.26,$569.56
03/07/2024,$583.35,"756,008",$583.19,$588.13,$577.9127
03/06/2024,$575.97,"787,932",$574.91,$582.52,$567.01
03/05/2024,$565.26,"977,146",$589.11,$591.23,$560.50
03/04/2024,$594.32,"1,063,784",$597.76,$604.3531,$591.30
03/01/2024,$591.35,"962,818",$572.56,$592.895,$572.56
02/29/2024,$573.73,"993,902",$575.55,$579.44,$571.00
02/28/2024,$570.28,"589,306",$570.95,$572.79,$566.20
02/27/2024,$574.00,"731,200",$577.30,$578.095,$567.38
02/26/2024,$575.70,"1,034,013",$579.68,$581.49,$571.01
02/23/2024,$575.65,"1,211,004",$583.95,$585.01,$570.75
02/22/2024,$580.90,"3,322,380",$589.99,$629.38,$579.11
02/21/2024,$543.57,"1,830,451",$539.00,$544.87,$527.0256
02/20/2024,$547.98,"1,115,694",$551.50,$555.00,$538.72
02/16/2024,$552.91,"896,237",$559.95,$563.87,$550.98
02/15/2024,$557.83,"858,016",$567.14,$568.5968,$556.8999
02/14/2024,$562.73,"929,377",$554.59,$562.89,$554.45
02/13/2024,$548.53,"1,477,893",$549.07,$554.66,$538.00
02/12/2024,$568.93,"813,263",$576.00,$577.958,$565.37
02/09/2024,$575.30,"999,873",$574.34,$582.8467,$571.32
02/08/2024,$570.69,"1,513,594",$563.25,$573.58,$562.00
02/07/2024,$554.28,"1,044,572",$546.00,$559.27,$546.00
02/06/2024,$542.43,"1,341,978",$561.27,$563.589,$534.2101
02/05/2024,$559.14,"1,237,090",$555.01,$561.68,$550.30
02/02/2024,$552.05,"1,274,325",$541.18,$552.41,$541.18
02/01/2024,$540.00,"974,169",$534.00,$542.215,$531.0101
01/31/2024,$533.35,"1,439,894",$538.00,$539.24,$531.13
01/30/2024,$543.18,"1,013,450",$539.90,$543.64,$536.615
01/29/2024,$539.90,"1,074,211",$529.41,$540.35,$528.905
01/26/2024,$528.13,"1,028,328",$530.80,$532.855,$525.42
01/25/2024,$536.68,"1,258,687",$545.00,$546.20,$533.63
01/24/2024,$540.46,"1,375,750",$552.48,$554.57,$538.89
01/23/2024,$548.90,"1,860,677",$545.64,$549.32,$537.75
01/22/2024,$541.71,"3,231,492",$524.15,$542.50,$523.00
01/19/2024,$517.31,"2,696,481",$498.00,$517.70,$496.13
01/18/2024,$494.34,"2,753,077",$511.27,$515.00,$491.58
01/17/2024,$507.87,"1,821,418",$511.98,$514.25,$496.025
01/16/2024,$509.68,"3,495,834",$501.52,$517.245,$499.78
01/12/2024,$494.40,"1,107,733",$501.30,$502.68,$493.19
01/11/2024,$498.46,"1,483,773",$507.50,$509.74,$493.18
01/10/2024,$505.18,"1,277,610",$503.82,$509.00,$501.45
01/09/2024,$501.87,"1,171,475",$495.00,$503.84,$495.00
01/08/2024,$499.98,"1,829,006",$490.39,$500.39,$488.06
01/05/2024,$484.81,"3,014,114",$492.03,$496.15,$477.65
01/04/2024,$490.18,"884,378",$489.75,$494.39,$488.43
01/03/2024,$492.40,"1,205,330",$496.46,$496.61,$489.41
01/02/2024,$498.97,"1,277,816",$507.95,$509.50,$496.81
12/29/2023,$514.91,"769,247",$516.62,$518.385,$510.74
12/28/2023,$517.41,"852,208",$520.00,$520.995,$515.18
12/27/2023,$518.10,"1,107,308",$523.00,$524.99,$516.61
12/26/2023,$520.25,"2,096,913",$530.00,$534.5781,$519.16
12/22/2023,$524.46,"2,971,210",$562.00,$562.05,$523.00
12/21/2023,$559.96,"636,841",$557.27,$562.425,$555.91
12/20/2023,$551.72,"694,607",$557.27,$563.32,$551.57
12/19/2023,$558.65,"794,913",$563.39,$565.64,$555.58
12/18/2023,$559.69,"645,685",$557.46,$563.425,$555.00
12/15/2023,$556.27,"2,477,088",$548.93,$558.18,$548.09
12/14/2023,$551.45,"1,747,569",$570.60,$571.865,$549.02
12/13/2023,$568.09,"782,921",$571.69,$573.77,$561.96
12/12/2023,$567.06,"788,701",$557.74,$568.33,$555.55
12/11/2023,$556.02,"899,003",$540.00,$557.42,$538.65
12/08/2023,$535.93,"569,163",$531.63,$539.69,$531.63
12/07/2023,$534.15,"557,290",$531.30,$535.08,$528.97
12/06/2023,$527.49,"688,127",$538.66,$540.19,$526.50
12/05/2023,$535.71,"880,015",$525.36,$535.95,$523.60
12/04/2023,$531.20,"1,061,511",$540.15,$542.41,$522.92
12/01/2023,$545.96,"876,617",$543.56,$548.19,$539.28
11/30/2023,$543.23,"2,185,950",$558.47,$564.78,$530.50
11/29/2023,$552.46,"1,123,679",$550.59,$557.00,$549.3771
11/28/2023,$543.73,"880,812",$542.04,$544.4799,$539.15
11/27/2023,$543.53,"997,239",$545.90,$549.67,$539.48
11/24/2023,$542.69,"243,318",$538.43,$543.4152,$537.94
11/22/2023,$541.03,"600,703",$542.22,$549.00,$540.70
11/21/2023,$540.38,"683,658",$542.18,$545.57,$535.70
11/20/2023,$541.52,"698,179",$536.92,$544.7199,$535.30
11/17/2023,$534.78,"599,888",$534.21,$539.84,$531.89
11/16/2023,$533.45,"816,370",$530.34,$537.78,$528.48
11/15/2023,$529.32,"1,284,534",$540.55,$541.835,$524.51
11/14/2023,$538.32,"785,036",$531.33,$538.82,$525.23
11/13/2023,$522.88,"713,202",$516.23,$524.81,$514.445
11/10/2023,$518.83,"1,109,256",$511.07,$520.51,$507.86
11/09/2023,$505.17,"789,048",$505.81,$513.00,$504.16
11/08/2023,$506.16,"791,687",$500.00,$506.90,$499.64
11/07/2023,$499.02,"662,453",$494.01,$500.58,$490.12
11/06/2023,$489.94,"651,595",$487.95,$490.3399,$484.895
11/03/2023,$487.94,"710,648",$482.46,$492.24,$480.62
11/02/2023,$478.64,"1,001,506",$480.36,$482.54,$472.10
11/01/2023,$475.38,"939,189",$470.70,$477.80,$468.00
10/31/2023,$469.44,"729,731",$464.32,$472.29,$459.0801
10/30/2023,$460.94,"697,804",$460.27,$462.74,$455.00
10/27/2023,$457.00,"559,715",$457.63,$460.15,$453.38
10/26/2023,$453.54,"630,407",$458.42,$460.59,$448.91
10/25/2023,$455.26,"853,594",$467.61,$468.24,$454.27
10/24/2023,$468.03,"642,899",$466.48,$474.40,$463.49
10/23/2023,$467.82,"764,301",$466.00,$473.555,$461.445
10/20/2023,$467.64,"1,001,978",$482.37,$482.43,$466.35
10/19/2023,$482.37,"642,481",$488.51,$492.33,$481.35
10/18/2023,$485.73,"605,217",$490.53,$493.06,$483.96
10/17/2023,$492.05,"664,667",$486.98,$494.23,$481.87
10/16/2023,$491.96,"610,937",$490.50,$495.41,$487.755
10/13/2023,$489.67,"747,997",$496.45,$498.42,$486.14
10/12/2023,$496.23,"967,952",$497.81,$502.66,$491.955
10/11/2023,$494.95,"708,116",$490.28,$495.435,$489.5585
10/10/2023,$490.11,"1,267,875",$483.11,$493.92,$480.17
10/09/2023,$479.92,"868,450",$468.00,$482.465,$464.38
10/06/2023,$473.26,"905,263",$455.52,$476.985,$454.60
10/05/2023,$459.75,"550,208",$462.11,$463.90,$452.265
10/04/2023,$461.32,"600,942",$452.56,$463.89,$452.55
10/03/2023,$450.72,"884,998",$460.90,$465.76,$448.255
10/02/2023,$463.82,"734,136",$461.19,$465.26,$456.76
09/29/2023,$458.97,"1,189,645",$468.03,$471.94,$458.37
09/28/2023,$460.71,"1,114,153",$446.63,$463.24,$445.07
09/27/2023,$446.71,"623,406",$447.99,$450.32,$442.00
09/26/2023,$444.35,"724,007",$446.54,$446.54,$440.62
09/25/2023,$447.83,"360,881",$445.80,$449.31,$442.7001
09/22/2023,$446.85,"577,864",$446.22,$454.47,$446.18
09/21/2023,$444.27,"762,970",$448.58,$450.95,$444.01
09/20/2023,$453.28,"668,470",$461.00,$463.54,$453.02
09/19/2023,$460.02,"586,717",$458.89,$460.4375,$453.1944
09/18/2023,$460.01,"621,010",$450.19,$460.26,$448.82
09/15/2023,$451.93,"1,680,962",$466.60,$467.50,$447.98
09/14/2023,$466.15,"920,549",$469.38,$469.699,$460.60
09/13/2023,$466.86,"925,440",$453.34,$469.00,$453.34
09/12/2023,$454.36,"909,944",$456.80,$460.44,$454.015
09/11/2023,$461.82,"608,848",$459.78,$463.64,$453.36
09/08/2023,$459.14,"830,012",$456.94,$460.39,$454.39
09/07/2023,$458.09,"986,401",$465.07,$468.01,$451.085
09/06/2023,$465.69,"746,302",$464.81,$471.15,$464.81
09/05/2023,$466.85,"671,349",$460.45,$468.58,$457.29
09/01/2023,$460.45,"473,187",$460.00,$462.9623,$456.825
08/31/2023,$458.89,"898,559",$457.55,$463.97,$457.55
08/30/2023,$457.28,"631,634",$453.85,$457.47,$451.655
08/29/2023,$451.57,"692,498",$441.84,$453.50,$440.73
08/28/2023,$443.68,"366,381",$445.80,$448.00,$441.23
08/25/2023,$442.24,"703,176",$436.23,$443.04,$434.14
08/24/2023,$435.86,"906,444",$455.25,$456.82,$434.59
08/23/2023,$448.24,"796,920",$438.75,$450.50,$438.54
08/22/2023,$436.39,"682,429",$440.42,$443.66,$433.82
08/21/2023,$436.47,"643,294",$427.94,$438.00,$427.63
08/18/2023,$426.02,"802,018",$422.73,$428.46,$418.5058
08/17/2023,$424.10,"1,491,956",$450.16,$451.99,$423.275
08/16/2023,$428.21,"884,779",$436.58,$436.58,$427.43
08/15/2023,$436.74,"800,589",$435.51,$439.115,$433.51
08/14/2023,$434.85,"775,542",$426.11,$434.99,$425.61
08/11/2023,$428.46,"477,715",$426.53,$431.325,$425.435
08/10/2023,$431.39,"492,153",$435.18,$438.84,$429.45
08/09/2023,$428.96,"575,010",$435.22,$436.37,$425.81
08/08/2023,$435.99,"658,491",$441.34,$441.34,$433.71
08/07/2023,$444.00,"459,868",$445.37,$448.97,$441.745
08/04/2023,$441.42,"603,804",$442.29,$449.365,$437.215
08/03/2023,$440.12,"494,381",$436.90,$441.73,$436.70
08/02/2023,$441.18,"816,140",$449.75,$449.75,$439.08
08/01/2023,$453.51,"550,531",$448.14,$454.5599,$444.3103
07/31/2023,$451.80,"563,138",$451.00,$453.11,$447.765
07/28/2023,$450.90,"701,983",$455.59,$456.13,$448.46
07/27/2023,$448.74,"653,913",$455.51,$460.25,$447.49
07/26/2023,$449.33,"647,911",$455.76,$455.76,$445.42
07/25/2023,$456.45,"856,937",$445.96,$460.20,$445.96
07/24/2023,$450.75,"762,884",$454.00,$455.00,$447.32
07/21/2023,$454.00,"2,549,742",$454.79,$458.295,$450.995
07/20/2023,$451.71,"800,263",$454.84,$458.29,$450.695
07/19/2023,$457.33,"685,201",$464.72,$465.67,$455.76
07/18/2023,$462.93,"924,855",$458.71,$465.00,$453.19
07/17/2023,$461.18,"673,560",$454.29,$462.85,$453.22
07/14/2023,$454.11,"865,221",$449.52,$457.205,$449.52
07/13/2023,$448.84,"794,364",$448.32,$451.095,$445.64
07/12/2023,$441.35,"800,990",$444.78,$445.425,$438.23
07/11/2023,$438.70,"944,386",$446.17,$446.17,$434.135
07/10/2023,$445.72,"1,321,006",$432.19,$447.01,$432.02
07/07/2023,$431.29,"1,115,457",$430.04,$434.90,$426.4901
07/06/2023,$431.11,"965,759",$426.82,$432.66,$425.41
07/05/2023,$432.74,"624,420",$432.47,$437.57,$431.47
07/03/2023,$434.01,"483,406",$431.52,$436.51,$429.62
06/30/2023,$435.41,"973,603",$431.62,$438.35,$431.03
06/29/2023,$427.90,"496,210",$429.63,$430.87,$425.14
06/28/2023,$427.15,"705,568",$424.58,$429.61,$423.15
06/27/2023,$426.78,"849,270",$420.97,$429.125,$416.87
06/26/2023,$417.21,"732,252",$420.65,$425.50,$417.04
06/23/2023,$419.56,"4,197,660",$422.74,$424.57,$417.77
06/22/2023,$426.13,"918,013",$423.78,$427.85,$417.81
06/21/2023,$426.34,"1,038,613",$434.93,$437.95,$424.8925
06/20/2023,$435.50,"1,076,783",$437.34,$441.33,$431.54
06/16/2023,$441.19,"1,890,158",$448.74,$449.88,$438.54
06/15/2023,$446.37,"904,988",$442.90,$449.20,$441.85
06/14/2023,$446.05,"999,775",$446.63,$451.485,$440.85
06/13/2023,$449.98,"829,052",$448.75,$451.95,$442.09
06/12/2023,$446.04,"711,706",$440.00,$446.62,$437.75
06/09/2023,$438.78,"782,180",$440.83,$447.43,$437.765
06/08/2023,$437.69,"800,078",$435.98,$440.49,$433.24
06/07/2023,$435.32,"1,141,900",$443.98,$446.21,$433.76
06/06/2023,$443.84,"1,152,504",$448.25,$450.88,$442.74
06/05/2023,$450.16,"737,091",$448.23,$454.085,$445.10
06/02/2023,$449.36,"1,046,962",$455.44,$457.85,$447.565
06/01/2023,$454.55,"1,359,134",$446.53,$460.87,$445.84
05/31/2023,$454.96,"3,080,157",$460.45,$462.34,$451.10
05/30/2023,$464.83,"2,692,420",$454.17,$468.03,$452.00
05/26/2023,$444.73,"1,903,553",$434.30,$450.00,$434.30
05/25/2023,$434.20,"2,576,324",$410.03,$440.635,$409.835
05/24/2023,$395.39,"830,391",$390.58,$398.00,$390.20
05/23/2023,$393.09,"844,400",$399.61,$399.68,$392.00
05/22/2023,$401.68,"1,078,688",$405.76,$408.11,$398.405
05/19/2023,$408.50,"1,296,795",$413.03,$418.40,$407.47
05/18/2023,$409.71,"2,005,910",$387.50,$410.91,$386.50
05/17/2023,$377.08,"1,103,594",$377.35,$380.06,$374.20
05/16/2023,$375.14,"859,592",$370.74,$377.00,$370.21
05/15/2023,$373.28,"856,805",$368.12,$373.37,$365.67
05/12/2023,$368.84,"761,831",$368.58,$369.51,$365.60
05/11/2023,$367.96,"597,701",$370.47,$370.815,$365.585
05/10/2023,$370.12,"563,044",$370.66,$372.76,$365.46
05/09/2023,$366.95,"559,902",$369.50,$370.07,$366.045
05/08/2023,$371.74,"628,468",$371.39,$373.39,$367.34
05/05/2023,$371.56,"678,971",$368.32,$372.35,$366.89
05/04/2023,$366.62,"551,783",$368.11,$370.85,$366.10
05/03/2023,$368.00,"580,349",$369.06,$373.77,$366.10
05/02/2023,$368.83,"648,543",$372.20,$374.80,$367.15
05/01/2023,$371.62,"538,655",$370.76,$372.89,$367.94
04/28/2023,$371.32,"743,162",$368.39,$374.85,$367.20
04/27/2023,$368.39,"566,457",$367.30,$369.50,$362.06
04/26/2023,$365.10,"718,921",$364.53,$370.615,$363.99
04/25/2023,$364.53,"842,326",$371.41,$372.0275,$360.365
04/24/2023,$375.67,"490,409",$375.68,$380.85,$374.205
04/21/2023,$377.26,"558,833",$376.82,$381.71,$374.62
04/20/2023,$377.56,"513,814",$376.15,$382.52,$375.53
04/19/2023,$378.77,"432,942",$378.65,$379.77,$375.1889
04/18/2023,$380.43,"385,771",$382.76,$384.27,$378.18
04/17/2023,$380.19,"463,406",$381.96,$382.51,$376.47
04/14/2023,$381.68,"613,640",$378.86,$383.29,$377.75
04/13/2023,$381.56,"1,129,407",$380.30,$382.26,$377.39
04/12/2023,$376.52,"532,106",$382.38,$383.38,$376.07
04/11/2023,$379.40,"457,542",$378.00,$382.33,$377.50
04/10/2023,$379.99,"490,124",$372.97,$380.445,$371.00
04/06/2023,$375.92,"848,436",$375.62,$378.31,$373.405
04/05/2023,$378.36,"827,263",$383.25,$384.48,$376.10
04/04/2023,$384.93,"602,436",$389.88,$392.79,$384.01
04/03/2023,$388.94,"843,274",$385.18,$389.58,$384.12
03/31/2023,$386.25,"1,131,930",$377.00,$386.72,$375.96
03/30/2023,$375.94,"722,083",$376.54,$378.78,$373.10
03/29/2023,$375.04,"902,377",$373.82,$377.25,$372.36
03/28/2023,$369.87,"692,218",$372.81,$374.825,$366.04
03/27/2023,$373.92,"655,144",$377.09,$378.78,$371.20
03/24/2023,$376.56,"944,474",$378.14,$379.96,$370.37
03/23/2023,$379.40,"974,434",$375.47,$381.13,$371.23
03/22/2023,$371.35,"723,629",$373.39,$381.8649,$371.17
03/21/2023,$374.36,"896,102",$377.62,$377.62,$369.51
03/20/2023,$375.59,"714,589",$373.80,$376.01,$370.24
03/17/2023,$372.53,"1,640,841",$374.00,$378.30,$370.52
03/16/2023,$374.00,"884,358",$366.20,$377.71,$364.24
03/15/2023,$366.82,"903,119",$366.95,$370.00,$360.615
03/14/2023,$369.84,"999,537",$361.34,$370.20,$360.105
03/13/2023,$357.29,"785,433",$351.30,$363.22,$350.58
03/10/2023,$355.23,"758,163",$361.81,$364.66,$353.63
03/09/2023,$361.92,"774,715",$369.16,$374.31,$360.43
03/08/2023,$369.02,"828,749",$361.21,$370.11,$360.50
03/07/2023,$361.28,"551,268",$367.66,$370.27,$359.33
03/06/2023,$368.77,"776,035",$367.43,$371.24,$364.99
03/03/2023,$367.50,"620,109",$365.00,$367.94,$364.13
03/02/2023,$363.38,"535,985",$359.22,$364.42,$355.53
03/01/2023,$361.02,"645,044",$363.19,$365.97,$359.96
02/28/2023,$363.76,"882,562",$363.13,$368.39,$363.13
02/27/2023,$363.36,"1,040,470",$367.40,$368.25,$361.575
