date,close,volume,open,high,low
11/11/2024,$97.18,"8,393,346",$92.42,$97.35,$92.30
11/08/2024,$92.04,"13,790,380",$84.50,$92.528,$84.26
11/07/2024,$83.68,"6,375,040",$82.445,$83.83,$81.50
11/06/2024,$80.87,"5,711,298",$80.21,$81.08,$79.78
11/05/2024,$77.92,"4,408,036",$79.35,$79.45,$77.72
11/04/2024,$78.84,"3,488,417",$78.63,$79.37,$77.80
11/01/2024,$78.80,"4,055,570",$78.18,$79.42,$77.82
10/31/2024,$78.66,"4,585,233",$78.99,$79.51,$78.15
10/30/2024,$78.74,"2,595,493",$79.25,$79.92,$78.59
10/29/2024,$79.37,"3,806,406",$79.772,$80.39,$78.51
10/28/2024,$80.755,"2,492,169",$81.16,$81.48,$80.47
10/25/2024,$80.34,"3,112,008",$80.79,$81.80,$80.22
10/24/2024,$80.62,"2,828,761",$80.65,$81.34,$80.36
10/23/2024,$80.37,"4,067,878",$82.03,$82.89,$80.24
10/22/2024,$82.44,"3,046,845",$81.38,$82.97,$81.20
10/21/2024,$82.05,"3,798,949",$82.655,$83.22,$81.77
10/18/2024,$81.07,"2,955,891",$80.51,$81.29,$80.24
10/17/2024,$80.86,"4,093,275",$80.02,$81.72,$79.56
10/16/2024,$82.12,"2,696,638",$82.61,$82.61,$81.40
10/15/2024,$82.64,"5,379,012",$82.66,$82.985,$82.18
10/14/2024,$82.83,"2,777,129",$83.45,$83.7692,$81.93
10/11/2024,$82.87,"2,966,193",$82.44,$83.04,$81.92
10/10/2024,$82.475,"5,288,320",$79.66,$82.50,$79.66
10/09/2024,$80.33,"4,709,415",$78.07,$80.37,$78.00
10/08/2024,$77.78,"3,879,120",$77.81,$78.04,$76.82
10/07/2024,$77.48,"4,212,995",$78.02,$79.08,$77.34
10/04/2024,$78.01,"3,144,257",$77.69,$78.20,$76.82
10/03/2024,$76.98,"3,717,008",$77.30,$77.61,$76.78
10/02/2024,$77.59,"3,000,106",$76.49,$77.83,$76.00
10/01/2024,$76.49,"3,966,326",$78.208,$78.498,$76.18
09/30/2024,$77.55,"3,453,441",$77.65,$78.08,$76.705
09/27/2024,$77.45,"2,987,870",$77.20,$77.78,$76.43
09/26/2024,$77.21,"5,170,085",$77.138,$77.74,$76.07
09/25/2024,$76.61,"4,286,288",$77.42,$77.835,$75.94
09/24/2024,$77.46,"2,943,311",$77.37,$78.18,$77.13
09/23/2024,$77.44,"3,252,169",$77.198,$77.82,$76.97
09/20/2024,$76.78,"12,542,760",$75.52,$76.855,$75.52
09/19/2024,$75.66,"3,947,493",$76.08,$76.20,$74.85
09/18/2024,$74.68,"2,876,414",$75.81,$75.84,$74.54
09/17/2024,$75.61,"2,677,888",$76.10,$76.47,$75.38
09/16/2024,$76.34,"4,402,057",$74.87,$76.65,$74.80
09/13/2024,$75.01,"4,637,702",$74.67,$75.60,$74.13
09/12/2024,$74.49,"8,618,080",$76.85,$76.89,$73.29
09/11/2024,$76.64,"4,102,347",$75.78,$76.84,$74.71
09/10/2024,$76.07,"3,853,883",$75.43,$76.13,$75.02
09/09/2024,$75.10,"4,088,881",$75.27,$75.92,$74.92
09/06/2024,$75.155,"5,364,384",$76.02,$76.42,$74.60
09/05/2024,$75.80,"4,469,068",$76.44,$76.674,$75.2536
09/04/2024,$76.87,"4,181,704",$76.55,$77.18,$75.71
09/03/2024,$77.13,"5,807,885",$76.62,$78.08,$76.08
08/30/2024,$76.71,"3,585,700",$76.31,$76.91,$76.08
08/29/2024,$76.27,"3,054,470",$76.00,$77.18,$75.54
08/28/2024,$75.61,"2,635,293",$76.00,$76.28,$75.19
08/27/2024,$75.97,"2,471,210",$74.85,$75.99,$74.61
08/26/2024,$75.18,"2,751,206",$74.98,$75.40,$74.80
08/23/2024,$74.73,"3,182,470",$74.88,$75.10,$73.745
08/22/2024,$74.49,"5,006,805",$75.60,$75.81,$74.39
08/21/2024,$75.42,"3,065,758",$75.30,$75.80,$74.64
08/20/2024,$75.57,"5,733,205",$75.00,$76.31,$74.77
08/19/2024,$74.77,"5,248,310",$74.69,$75.19,$74.36
08/16/2024,$74.72,"4,798,599",$73.25,$74.90,$72.90
08/15/2024,$73.40,"4,589,777",$73.28,$73.83,$72.5257
08/14/2024,$72.79,"6,099,262",$71.615,$73.67,$71.44
08/13/2024,$71.50,"5,524,287",$70.32,$71.59,$69.65
08/12/2024,$70.36,"6,173,310",$69.80,$71.54,$69.40
08/09/2024,$69.69,"6,988,618",$68.99,$69.98,$67.975
08/08/2024,$68.68,"10,955,050",$69.724,$70.99,$68.385
08/07/2024,$69.93,"23,535,600",$65.68,$71.82,$65.00
08/06/2024,$55.81,"9,433,793",$56.00,$56.855,$55.19
08/05/2024,$55.39,"7,664,667",$54.91,$56.36,$54.57
08/02/2024,$56.51,"5,940,825",$56.62,$56.75,$55.515
08/01/2024,$57.20,"4,542,904",$58.03,$58.30,$56.471
07/31/2024,$58.04,"4,676,336",$58.30,$59.065,$57.94
07/30/2024,$57.50,"4,116,066",$57.49,$58.445,$56.93
07/29/2024,$57.39,"4,001,838",$57.00,$58.06,$56.42
07/26/2024,$57.00,"4,244,996",$57.66,$57.81,$56.835
07/25/2024,$57.31,"5,262,437",$57.13,$58.62,$56.81
07/24/2024,$56.64,"5,379,116",$57.83,$58.70,$56.52
07/23/2024,$57.94,"5,989,369",$58.34,$58.95,$57.68
07/22/2024,$58.45,"4,386,488",$59.00,$59.00,$58.04
07/19/2024,$58.48,"8,563,233",$58.12,$58.78,$57.58
07/18/2024,$58.13,"5,598,977",$60.48,$60.505,$58.07
07/17/2024,$59.11,"7,022,566",$58.49,$59.59,$57.97
07/16/2024,$59.48,"4,158,831",$60.15,$60.2699,$59.405
07/15/2024,$59.90,"3,879,710",$59.74,$60.72,$59.256
07/12/2024,$59.55,"4,398,851",$58.93,$59.90,$58.77
07/11/2024,$58.79,"4,377,694",$59.63,$59.92,$58.78
07/10/2024,$59.59,"3,905,224",$60.50,$60.55,$58.98
07/09/2024,$60.28,"3,563,658",$60.26,$60.78,$59.32
07/08/2024,$60.11,"4,845,385",$60.98,$61.045,$59.52
07/05/2024,$61.09,"3,120,561",$60.62,$61.3799,$60.37
07/03/2024,$60.73,"3,039,750",$61.14,$61.48,$60.66
07/02/2024,$61.01,"4,604,927",$59.66,$61.04,$59.66
07/01/2024,$59.85,"4,884,493",$60.43,$60.43,$59.575
06/28/2024,$60.27,"7,987,420",$60.03,$60.84,$59.79
06/27/2024,$60.04,"5,019,493",$58.31,$60.18,$57.93
06/26/2024,$58.11,"6,374,167",$58.17,$58.43,$57.00
06/25/2024,$58.69,"5,248,337",$58.44,$59.08,$57.90
06/24/2024,$58.28,"4,147,862",$58.40,$59.18,$58.26
06/21/2024,$58.56,"16,786,740",$58.28,$58.65,$57.77
06/20/2024,$57.94,"10,407,450",$58.60,$58.76,$57.174
06/18/2024,$59.15,"5,501,773",$60.88,$61.25,$59.00
06/17/2024,$60.90,"4,979,297",$60.64,$61.48,$60.18
06/14/2024,$60.78,"3,212,908",$60.45,$60.89,$60.1334
06/13/2024,$60.23,"3,574,803",$60.51,$60.69,$59.65
06/12/2024,$60.62,"5,706,040",$59.69,$60.75,$59.05
06/11/2024,$59.74,"5,133,437",$60.00,$60.09,$58.16
06/10/2024,$60.09,"3,462,829",$59.11,$60.25,$58.94
06/07/2024,$59.72,"2,613,238",$59.38,$59.99,$59.0107
06/06/2024,$59.75,"3,060,270",$59.84,$60.06,$59.21
06/05/2024,$59.71,"3,614,749",$59.39,$60.14,$58.445
06/04/2024,$58.64,"3,687,971",$58.66,$59.48,$58.61
06/03/2024,$58.80,"3,565,526",$59.61,$59.61,$58.18
05/31/2024,$59.32,"16,362,990",$58.87,$59.41,$57.705
05/30/2024,$58.00,"5,437,156",$59.12,$59.23,$57.86
05/29/2024,$59.73,"4,597,970",$58.93,$60.30,$58.695
05/28/2024,$59.45,"4,875,281",$61.00,$61.08,$59.28
05/24/2024,$61.35,"2,653,983",$61.11,$61.7599,$60.68
05/23/2024,$60.93,"3,714,123",$61.97,$62.08,$60.65
05/22/2024,$61.57,"3,048,404",$61.43,$61.69,$60.75
05/21/2024,$61.31,"5,127,601",$61.74,$61.80,$59.85
05/20/2024,$62.34,"2,842,407",$61.17,$62.41,$60.855
05/17/2024,$61.43,"2,799,682",$61.04,$61.86,$60.78
05/16/2024,$61.24,"4,443,146",$60.61,$61.35,$59.58
05/15/2024,$60.73,"3,551,810",$60.82,$61.28,$60.61
05/14/2024,$60.20,"4,269,834",$59.80,$60.4964,$59.23
05/13/2024,$59.63,"5,491,977",$58.56,$59.92,$58.40
05/10/2024,$58.16,"3,934,532",$58.25,$59.399,$58.07
05/09/2024,$58.11,"6,929,752",$59.40,$59.745,$58.01
05/08/2024,$59.63,"10,886,900",$59.42,$59.80,$57.84
05/07/2024,$59.43,"18,440,300",$59.00,$60.395,$58.41
05/06/2024,$58.81,"14,472,610",$59.25,$60.35,$58.43
05/03/2024,$58.88,"15,896,620",$61.86,$62.49,$58.793
05/02/2024,$65.20,"8,288,946",$63.15,$65.26,$63.01
05/01/2024,$63.53,"4,336,994",$63.51,$64.869,$63.1415
04/30/2024,$63.18,"5,324,350",$63.79,$64.44,$63.16
04/29/2024,$64.30,"3,824,366",$64.35,$65.14,$63.695
04/26/2024,$64.18,"4,138,352",$64.415,$65.15,$63.90
04/25/2024,$64.03,"3,670,755",$64.61,$64.69,$62.87
04/24/2024,$65.45,"3,817,138",$64.89,$65.80,$64.59
04/23/2024,$64.80,"3,544,127",$64.08,$65.10,$63.98
04/22/2024,$63.69,"3,629,295",$63.97,$64.23,$62.61
04/19/2024,$63.40,"4,836,140",$63.79,$64.41,$62.92
04/18/2024,$64.03,"3,087,289",$64.77,$65.01,$63.528
04/17/2024,$64.66,"3,278,443",$64.89,$65.55,$64.50
04/16/2024,$64.48,"3,015,060",$64.62,$65.5705,$64.26
04/15/2024,$64.73,"4,911,148",$67.08,$67.19,$64.58
04/12/2024,$66.45,"5,134,673",$67.47,$67.72,$65.93
04/11/2024,$68.22,"2,917,975",$68.61,$68.86,$67.44
04/10/2024,$68.13,"3,641,299",$67.08,$68.50,$67.08
04/09/2024,$68.22,"2,799,553",$69.14,$69.14,$67.80
04/08/2024,$68.39,"5,099,856",$70.04,$70.24,$68.2298
04/05/2024,$70.91,"7,475,375",$69.75,$71.83,$69.34
04/04/2024,$69.23,"6,959,741",$72.03,$73.63,$69.21
04/03/2024,$71.32,"7,868,905",$68.61,$72.02,$68.58
04/02/2024,$68.85,"4,711,615",$66.97,$68.93,$66.6024
04/01/2024,$67.82,"3,003,378",$68.73,$68.73,$66.73
03/28/2024,$68.31,"3,922,212",$67.21,$68.595,$67.00
03/27/2024,$67.27,"3,534,963",$68.29,$68.32,$66.19
03/26/2024,$67.45,"3,312,375",$67.96,$68.17,$67.04
03/25/2024,$67.89,"3,296,053",$67.85,$68.41,$67.61
03/22/2024,$68.30,"2,832,796",$68.919,$68.93,$67.53
03/21/2024,$68.57,"3,716,264",$68.58,$68.72,$67.75
03/20/2024,$67.87,"4,230,313",$67.79,$68.06,$67.02
03/19/2024,$67.79,"3,059,385",$67.13,$67.88,$66.45
03/18/2024,$67.55,"3,909,019",$66.99,$68.18,$66.8101
03/15/2024,$66.72,"10,117,980",$67.72,$67.97,$66.51
03/14/2024,$68.04,"6,500,142",$69.29,$69.75,$67.62
03/13/2024,$70.18,"4,078,372",$71.59,$71.59,$70.00
03/12/2024,$71.34,"3,858,463",$71.68,$71.95,$70.74
03/11/2024,$71.46,"3,139,267",$70.93,$71.80,$69.905
03/08/2024,$71.35,"5,278,875",$73.26,$73.50,$71.09
03/07/2024,$73.07,"6,314,272",$71.95,$73.33,$71.19
03/06/2024,$71.32,"7,401,228",$70.97,$71.73,$69.11
03/05/2024,$69.04,"6,840,679",$71.07,$71.07,$67.31
03/04/2024,$71.39,"4,277,706",$70.685,$71.69,$70.50
03/01/2024,$70.44,"4,840,847",$69.09,$70.49,$68.57
02/29/2024,$69.11,"5,782,091",$70.05,$70.15,$68.145
02/28/2024,$69.51,"2,744,765",$69.95,$70.045,$68.78
02/27/2024,$69.95,"4,991,533",$69.32,$70.28,$68.87
02/26/2024,$68.40,"5,204,973",$68.00,$69.48,$67.77
02/23/2024,$67.64,"3,772,767",$67.50,$67.89,$67.19
02/22/2024,$66.96,"7,627,622",$66.95,$67.23,$65.77
02/21/2024,$65.34,"12,820,120",$62.03,$65.515,$61.00
02/20/2024,$67.91,"3,271,365",$68.16,$68.36,$66.76
02/16/2024,$68.48,"4,528,400",$70.08,$70.08,$67.90
02/15/2024,$70.26,"3,186,036",$71.45,$71.49,$70.04
02/14/2024,$70.88,"3,703,416",$70.08,$70.94,$69.925
02/13/2024,$69.40,"5,427,329",$68.52,$69.555,$68.25
02/12/2024,$70.26,"4,790,775",$70.66,$71.087,$70.13
02/09/2024,$70.44,"7,522,413",$68.25,$70.86,$68.20
02/08/2024,$67.85,"8,370,859",$69.79,$70.64,$67.76
02/07/2024,$70.03,"25,551,140",$73.83,$73.91,$67.22
02/06/2024,$67.48,"13,315,840",$66.50,$67.56,$65.89
02/05/2024,$66.09,"9,137,541",$66.41,$66.44,$64.855
02/02/2024,$66.44,"8,320,021",$66.34,$66.99,$65.895
02/01/2024,$66.45,"9,622,546",$64.71,$66.685,$64.59
01/31/2024,$64.49,"9,668,130",$64.87,$65.275,$63.59
01/30/2024,$66.71,"5,829,977",$66.19,$66.915,$65.80
01/29/2024,$66.45,"4,443,352",$65.81,$66.64,$65.66
01/26/2024,$66.12,"6,691,532",$65.46,$66.77,$65.3493
01/25/2024,$65.55,"6,800,378",$67.27,$67.36,$65.02
01/24/2024,$66.11,"7,735,358",$65.06,$66.72,$64.77
01/23/2024,$64.41,"8,220,622",$64.26,$64.78,$63.7701
01/22/2024,$62.66,"8,397,957",$61.88,$62.80,$61.395
01/19/2024,$60.90,"9,170,503",$61.55,$62.10,$60.08
01/18/2024,$61.41,"4,429,104",$61.00,$61.489,$60.29
01/17/2024,$60.62,"5,407,773",$61.20,$61.62,$59.734
01/16/2024,$62.00,"6,578,183",$61.09,$62.39,$61.01
01/12/2024,$62.44,"4,793,979",$62.63,$63.04,$61.76
01/11/2024,$62.25,"5,072,234",$62.00,$62.33,$60.96
01/10/2024,$61.37,"6,296,082",$59.38,$61.595,$59.13
01/09/2024,$59.40,"9,085,851",$60.31,$61.20,$59.31
01/08/2024,$61.26,"6,054,488",$58.55,$61.30,$58.45
01/05/2024,$58.34,"4,914,212",$58.26,$58.93,$58.08
01/04/2024,$58.39,"5,365,387",$58.00,$58.725,$57.7783
01/03/2024,$57.85,"5,329,549",$57.28,$58.22,$56.94
01/02/2024,$57.78,"6,012,333",$58.10,$58.77,$57.35
12/29/2023,$58.53,"2,880,568",$59.30,$59.39,$58.27
12/28/2023,$59.40,"2,900,263",$59.50,$59.58,$59.06
12/27/2023,$59.34,"2,878,074",$59.66,$59.83,$59.02
12/26/2023,$59.80,"3,134,373",$59.46,$59.865,$59.125
12/22/2023,$59.27,"5,057,419",$58.84,$59.53,$58.555
12/21/2023,$58.51,"4,444,339",$57.77,$58.66,$57.54
12/20/2023,$57.45,"6,049,726",$57.66,$58.635,$56.935
12/19/2023,$57.76,"6,341,794",$56.30,$57.81,$55.80
12/18/2023,$56.11,"11,621,290",$57.71,$57.81,$56.08
12/15/2023,$57.83,"16,923,960",$57.05,$58.01,$56.38
12/14/2023,$57.05,"9,119,726",$55.80,$57.47,$55.72
12/13/2023,$55.35,"5,551,338",$55.10,$55.53,$54.665
12/12/2023,$55.04,"7,815,408",$53.84,$55.64,$53.40
12/11/2023,$53.64,"5,135,287",$52.39,$53.745,$52.20
12/08/2023,$52.16,"4,620,508",$51.14,$52.36,$50.97
12/07/2023,$51.32,"6,341,135",$51.91,$51.91,$50.65
12/06/2023,$51.83,"4,055,891",$52.84,$52.99,$51.79
12/05/2023,$52.52,"4,242,030",$52.07,$52.97,$51.83
12/04/2023,$52.25,"4,726,168",$51.98,$52.67,$51.86
12/01/2023,$52.49,"7,175,496",$52.048,$52.70,$51.69
11/30/2023,$52.56,"16,805,140",$53.88,$54.89,$52.43
11/29/2023,$53.60,"7,385,040",$53.48,$53.93,$52.84
11/28/2023,$52.79,"5,731,191",$53.25,$53.93,$52.685
11/27/2023,$53.74,"7,096,021",$53.32,$53.95,$53.206
11/24/2023,$53.43,"2,847,395",$52.97,$53.685,$52.82
11/22/2023,$52.97,"5,587,417",$52.90,$53.705,$52.76
11/21/2023,$52.58,"5,441,893",$51.77,$52.765,$51.55
11/20/2023,$51.91,"4,915,386",$51.59,$52.08,$51.27
11/17/2023,$51.26,"5,021,557",$50.59,$51.315,$50.32
11/16/2023,$50.42,"8,052,127",$50.71,$51.2354,$49.97
11/15/2023,$51.06,"6,946,374",$51.43,$51.8139,$50.705
11/14/2023,$51.32,"6,778,053",$51.01,$51.98,$50.91
11/13/2023,$50.30,"6,038,855",$50.44,$50.73,$49.70
11/10/2023,$50.82,"6,709,583",$50.00,$50.83,$49.895
11/09/2023,$49.67,"9,651,259",$50.51,$50.96,$49.63
11/08/2023,$50.24,"13,596,970",$49.82,$51.34,$49.435
11/07/2023,$49.52,"14,908,340",$50.17,$50.34,$47.66
11/06/2023,$50.10,"16,541,930",$50.09,$50.80,$48.29
11/03/2023,$50.48,"38,074,360",$44.50,$50.57,$44.12
11/02/2023,$57.59,"9,607,506",$57.34,$58.19,$57.145
11/01/2023,$57.31,"5,825,489",$57.43,$57.68,$56.21
10/31/2023,$57.17,"4,076,541",$56.485,$57.395,$56.075
10/30/2023,$56.32,"5,594,170",$56.51,$56.82,$55.94
10/27/2023,$56.26,"5,318,005",$55.79,$56.57,$55.58
10/26/2023,$55.72,"5,490,516",$56.00,$56.42,$55.455
10/25/2023,$55.94,"4,252,305",$57.08,$57.45,$55.90
10/24/2023,$57.54,"4,714,843",$56.28,$57.70,$56.14
10/23/2023,$56.10,"4,084,992",$56.01,$56.57,$55.52
10/20/2023,$56.36,"6,500,862",$57.91,$57.94,$55.92
10/19/2023,$57.77,"7,383,288",$57.63,$58.45,$57.46
10/18/2023,$57.67,"4,671,309",$57.88,$58.495,$57.59
10/17/2023,$58.65,"4,774,828",$58.42,$59.37,$57.71
10/16/2023,$59.14,"5,498,620",$58.56,$59.75,$57.84
10/13/2023,$57.76,"11,561,250",$56.61,$58.05,$56.07
10/12/2023,$58.00,"8,388,440",$58.85,$59.10,$57.76
10/11/2023,$58.97,"9,492,372",$59.43,$59.47,$57.00
10/10/2023,$59.40,"5,051,028",$59.60,$60.35,$59.34
10/09/2023,$59.51,"4,918,273",$59.72,$60.60,$58.45
10/06/2023,$59.93,"4,752,606",$57.62,$60.21,$57.50
10/05/2023,$58.02,"7,429,115",$58.11,$58.31,$56.64
10/04/2023,$58.26,"4,875,569",$57.97,$58.75,$57.47
10/03/2023,$57.61,"6,914,051",$58.03,$58.3699,$57.08
10/02/2023,$58.63,"4,099,010",$58.79,$59.57,$58.335
09/29/2023,$58.68,"4,665,251",$59.64,$59.67,$58.35
09/28/2023,$58.60,"3,545,915",$58.18,$59.24,$57.71
09/27/2023,$58.14,"3,285,461",$57.94,$58.34,$57.50
09/26/2023,$57.43,"4,347,550",$57.84,$58.04,$57.185
09/25/2023,$58.11,"3,811,284",$57.84,$58.15,$57.63
09/22/2023,$58.24,"3,458,580",$58.75,$59.09,$58.112
09/21/2023,$58.78,"4,389,127",$59.66,$60.15,$58.665
09/20/2023,$60.15,"3,452,716",$60.68,$61.385,$60.14
09/19/2023,$60.44,"4,220,538",$59.95,$60.51,$58.4536
09/18/2023,$60.45,"3,429,315",$60.83,$61.2822,$60.3325
09/15/2023,$61.02,"10,314,020",$62.50,$62.67,$60.68
09/14/2023,$63.10,"4,289,192",$62.78,$63.39,$62.66
09/13/2023,$62.62,"3,995,868",$63.27,$63.8799,$62.57
09/12/2023,$63.50,"5,316,945",$64.61,$65.68,$63.47
09/11/2023,$65.07,"4,575,513",$64.82,$65.455,$64.52
09/08/2023,$64.07,"5,817,932",$63.05,$64.30,$63.05
09/07/2023,$63.17,"5,440,718",$61.88,$63.33,$61.62
09/06/2023,$62.23,"5,225,479",$61.90,$62.389,$61.72
09/05/2023,$61.91,"4,904,778",$60.92,$61.97,$60.56
09/01/2023,$60.87,"4,957,878",$60.50,$60.96,$60.385
08/31/2023,$60.21,"6,428,583",$61.50,$61.83,$60.17
08/30/2023,$61.22,"5,045,791",$60.57,$61.445,$60.501
08/29/2023,$60.63,"5,632,182",$58.70,$60.93,$58.51
08/28/2023,$58.70,"4,840,914",$59.10,$59.43,$58.20
08/25/2023,$58.81,"4,241,207",$58.20,$58.96,$57.96
08/24/2023,$58.15,"4,833,725",$59.60,$59.83,$58.12
08/23/2023,$59.19,"4,689,677",$58.805,$59.50,$58.14
08/22/2023,$58.32,"4,843,329",$58.32,$58.605,$57.78
08/21/2023,$58.39,"6,711,700",$58.07,$58.717,$57.79
08/18/2023,$57.16,"5,390,397",$56.98,$57.69,$56.84
08/17/2023,$57.41,"5,045,623",$58.60,$58.83,$57.34
08/16/2023,$58.18,"3,596,708",$59.00,$59.59,$58.15
08/15/2023,$59.17,"7,210,700",$59.57,$60.23,$59.01
08/14/2023,$59.66,"7,339,978",$59.69,$60.10,$59.20
08/11/2023,$59.68,"7,695,677",$60.05,$61.21,$59.35
08/10/2023,$60.56,"10,993,560",$61.16,$62.21,$60.07
08/09/2023,$59.78,"13,133,520",$58.84,$60.35,$58.46
08/08/2023,$58.57,"16,011,800",$56.88,$59.1161,$56.57
08/07/2023,$57.70,"14,402,400",$57.58,$58.18,$56.86
08/04/2023,$56.77,"32,831,480",$60.42,$61.36,$56.10
08/03/2023,$75.76,"6,102,273",$74.20,$76.00,$74.15
08/02/2023,$74.32,"5,677,076",$77.24,$77.24,$74.01
08/01/2023,$78.03,"2,621,393",$77.64,$78.58,$76.91
07/31/2023,$77.72,"3,544,369",$77.09,$77.75,$76.79
07/28/2023,$76.80,"3,545,155",$77.24,$77.625,$76.145
07/27/2023,$76.58,"3,957,737",$78.39,$78.52,$76.31
07/26/2023,$77.26,"3,378,450",$77.56,$78.75,$76.86
07/25/2023,$78.34,"3,678,984",$77.73,$78.62,$77.41
07/24/2023,$77.27,"3,870,766",$78.69,$78.819,$76.32
07/21/2023,$78.16,"12,134,200",$78.37,$79.1404,$78.06
07/20/2023,$77.70,"3,623,851",$78.67,$79.37,$77.53
07/19/2023,$78.69,"5,984,975",$80.45,$81.24,$78.30
07/18/2023,$80.24,"4,586,209",$79.96,$80.445,$79.16
07/17/2023,$80.28,"4,185,827",$78.72,$80.60,$78.58
07/14/2023,$78.92,"4,913,721",$78.55,$80.03,$78.34
07/13/2023,$78.245,"4,709,541",$77.40,$78.29,$76.73
07/12/2023,$76.72,"6,147,898",$78.87,$79.03,$75.51
07/11/2023,$78.32,"4,295,195",$78.61,$78.63,$77.22
07/10/2023,$77.86,"8,176,651",$74.79,$78.66,$74.79
07/07/2023,$74.68,"4,011,783",$74.41,$75.46,$73.99
07/06/2023,$74.65,"4,330,011",$73.84,$74.765,$72.45
07/05/2023,$74.31,"3,763,947",$74.415,$74.71,$74.01
07/03/2023,$74.66,"2,252,738",$75.30,$75.36,$73.65
06/30/2023,$75.59,"4,578,622",$75.55,$76.27,$75.26
06/29/2023,$75.09,"6,114,359",$74.54,$75.30,$73.90
06/28/2023,$74.33,"5,834,392",$73.49,$74.93,$72.95
06/27/2023,$73.66,"4,602,491",$71.64,$73.89,$71.55
06/26/2023,$71.06,"3,416,560",$71.69,$72.72,$70.895
06/23/2023,$71.59,"14,856,240",$71.11,$71.76,$70.15
06/22/2023,$71.86,"3,234,243",$71.11,$72.24,$70.81
06/21/2023,$71.11,"7,128,115",$71.66,$71.84,$70.58
06/20/2023,$71.66,"4,286,343",$72.45,$72.77,$70.92
06/16/2023,$72.78,"10,916,030",$74.455,$74.7699,$72.37
06/15/2023,$73.59,"5,438,003",$71.29,$73.85,$71.15
06/14/2023,$71.48,"4,875,365",$70.07,$71.59,$69.6963
06/13/2023,$70.49,"4,761,604",$70.50,$70.748,$69.36
06/12/2023,$69.84,"5,488,105",$68.20,$69.9789,$68.13
06/09/2023,$68.01,"4,213,274",$68.95,$69.80,$67.01
06/08/2023,$69.00,"4,743,162",$67.07,$69.35,$67.02
06/07/2023,$67.06,"5,446,399",$69.54,$69.93,$66.84
06/06/2023,$69.54,"5,112,953",$71.35,$71.38,$68.84
06/05/2023,$71.27,"8,966,767",$67.98,$71.63,$67.95
06/02/2023,$68.13,"4,186,232",$68.64,$69.37,$67.85
06/01/2023,$68.64,"4,694,400",$67.64,$69.11,$66.93
05/31/2023,$68.33,"6,605,128",$68.34,$69.27,$67.86
05/30/2023,$68.54,"4,419,571",$68.11,$69.10,$67.41
05/26/2023,$67.77,"5,343,667",$67.36,$68.82,$67.30
05/25/2023,$67.17,"8,565,601",$66.89,$67.88,$64.46
05/24/2023,$66.59,"9,000,609",$68.50,$69.46,$66.01
05/23/2023,$68.09,"5,495,388",$69.37,$69.46,$67.455
05/22/2023,$69.52,"4,493,142",$69.75,$71.29,$69.4675
05/19/2023,$69.63,"4,745,557",$68.50,$69.68,$68.19
05/18/2023,$68.14,"4,576,215",$68.68,$68.76,$67.75
05/17/2023,$68.43,"3,466,501",$68.40,$68.99,$67.64
05/16/2023,$68.31,"3,399,410",$68.49,$68.97,$68.22
05/15/2023,$68.56,"4,580,036",$67.68,$68.78,$67.455
05/12/2023,$67.77,"3,703,008",$67.68,$68.18,$66.96
05/11/2023,$67.50,"4,397,030",$67.29,$67.76,$66.96
05/10/2023,$67.01,"4,055,996",$66.97,$67.80,$66.54
05/09/2023,$66.40,"4,814,477",$66.46,$67.00,$66.06
05/08/2023,$66.08,"5,872,768",$65.74,$66.48,$64.60
05/05/2023,$64.59,"9,353,899",$60.75,$65.45,$60.50
05/04/2023,$61.18,"5,939,259",$61.285,$61.61,$60.37
05/03/2023,$60.49,"6,497,298",$61.64,$61.695,$60.33
05/02/2023,$61.44,"5,429,953",$62.60,$62.83,$61.01
05/01/2023,$62.81,"3,827,322",$62.30,$63.30,$61.66
04/28/2023,$63.05,"5,597,589",$62.67,$63.08,$61.73
04/27/2023,$63.06,"5,011,968",$64.08,$64.20,$62.33
04/26/2023,$63.40,"3,650,213",$63.27,$64.13,$63.085
04/25/2023,$63.17,"5,726,609",$65.36,$65.93,$63.10
04/24/2023,$66.25,"2,933,578",$67.08,$67.21,$65.70
04/21/2023,$66.78,"2,876,606",$67.32,$67.32,$66.51
04/20/2023,$66.90,"2,702,581",$66.84,$67.628,$66.53
04/19/2023,$67.32,"2,458,537",$67.37,$67.506,$66.92
04/18/2023,$67.82,"3,526,678",$68.51,$68.6997,$67.55
04/17/2023,$67.71,"3,342,338",$68.36,$68.765,$67.07
04/14/2023,$68.07,"4,049,580",$68.27,$69.07,$67.42
04/13/2023,$68.39,"4,195,259",$67.67,$68.85,$67.51
04/12/2023,$67.19,"3,890,275",$67.57,$68.1799,$66.96
04/11/2023,$67.00,"3,107,935",$66.71,$67.64,$66.55
04/10/2023,$66.91,"5,934,740",$64.80,$67.44,$64.65
04/06/2023,$65.52,"2,772,246",$64.75,$65.58,$64.2593
04/05/2023,$65.15,"3,864,954",$65.68,$66.26,$64.705
04/04/2023,$65.97,"3,402,003",$66.57,$66.72,$65.53
04/03/2023,$66.31,"3,343,034",$65.82,$66.38,$65.65
03/31/2023,$66.46,"5,714,939",$66.02,$66.57,$65.551
03/30/2023,$65.81,"3,681,561",$65.20,$65.875,$65.09
03/29/2023,$64.81,"4,280,265",$65.04,$65.098,$64.36
03/28/2023,$64.27,"3,993,197",$63.73,$64.60,$63.505
