date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2022-06-27,58.85,3179612,58.97,60.39,57.58,-0.004735328936242178,0.09390683668537858,0.020602823349866517,0.05871601224764422,0.013074775763601831,48.83281840027464,0.03909761156081577,-0.6023966652265333,0.5354803483613573,sell
2022-06-28,57.29,4750698,59.61,60.59,57.06,-0.026508071367884467,0.019358741681790637,0.07489962099891168,0.02330250386707955,-0.01069328487129162,41.8341816926926,0.0302228383966747,0.4941124891967952,0.8310155051531922,sell
2022-06-29,57.17,3357635,57.25,57.95,56.45,-0.0020946063885494137,0.02661255566728915,0.061731604947442786,0.015131983138545912,-0.009716796672010863,43.42647322228192,0.03035672240346419,-0.29323333118628037,0.6227842778137955,sell
2022-06-30,56.58,4280082,56.75,57.36,55.845,-0.010320097953472107,-0.0038732394366196576,0.019385990198904635,0.0027399008248056855,-0.016372922961381486,40.77391615908275,0.029460573530055857,0.2747311723877075,0.8011416499022097,buy
2022-07-01,57.37,2661730,56.4,57.63,55.78,0.013962530929657158,-0.0297649247420938,0.08766541538694872,0.008476334117332618,0.0011014384311274217,49.27290836653386,0.023184288077952517,-0.3781123819590372,0.5118789107804171,buy
2022-07-05,59.0,3437794,56.13,59.2,56.04,0.028412062053338127,0.002548853016142605,0.0966950444254433,0.02773132664437017,0.031435352429222796,66.43606595180447,0.023788254457241944,0.2915637574058976,0.6707141952923246,buy
2022-07-06,59.87,4152507,59.52,60.6,59.09,0.01474576271186434,0.04503403735381384,0.06526458133162527,0.03626494596259944,0.047006334851757536,67.04776997962419,0.02053249323751752,0.2078987280796929,0.8032806681620268,buy
2022-07-07,61.62,5456503,60.25,61.92,59.805,0.0292299983297144,0.07783802693720476,0.1065220514293923,0.05571546052631593,0.07877169185434574,67.21846846846847,0.02086064749562286,0.31402620152115346,1.0423451605138552,buy
2022-07-08,62.7,3691572,61.26,63.11,60.59,0.017526777020447915,0.10816542948038177,0.10387323943661975,0.0634689100715764,0.09714127329981603,80.94764332794429,0.020749791801155413,-0.3234546008679918,0.7033587033225978,sell
2022-07-11,62.28,3549150,62.233,62.64,61.36,-0.006698564593301426,0.08558480041833727,0.05327245053272445,0.05073136166551384,0.08894749762382848,77.44983818770226,0.018183128758435314,-0.038580312127191374,0.692187119388748,sell
2022-07-12,59.62,5614699,63.0,63.56,59.135,-0.04271034039820176,0.010508474576271132,0.013084112149532645,0.004549283909014212,0.04320791508196575,60.88119190118425,0.0236635285721344,0.5819841370468986,1.1085988653045227,sell
2022-07-13,58.91,3750947,58.1,59.91,57.441,-0.011908755451190856,-0.016034741940871955,0.028277186245418084,-0.010115606936416,0.030385078219013373,60.130801157087134,0.02214121164620683,-0.3319415697974193,0.7646756759957942,sell
2022-07-14,57.64,4630826,58.29,58.32,55.5701,-0.02155830928535052,-0.06458941901979875,0.008221094979884436,-0.03222015144646495,0.008441233979360918,52.61519302615194,0.023456661654137904,0.234575161952435,0.9467788768210653,buy
2022-07-15,60.22,4738287,58.08,60.58,58.08,0.04476058292852181,-0.03955342902711334,0.06433368681512897,0.004956360662850878,0.052506475484044524,53.34150827713058,0.02672470342165471,0.023205579307017832,0.9749638561966445,sell
2022-07-18,58.0,4819287,60.43,60.9,57.78,-0.03686482896047827,-0.06872190109184328,0.010981349137179741,-0.03310772513586491,0.013519653194544068,47.671232876712324,0.029818168246363533,0.017094785520590072,1.001017668384424,buy
2022-07-19,59.2,7184898,59.32,59.59,58.34,0.020689655172413834,-0.007044615900704376,0.003389830508474523,-0.013431990134319727,0.03365958796093893,55.338177752934605,0.02913574990138562,0.4908632750031281,1.5666878148901868,buy
2022-07-20,59.64,5244886,59.53,60.6311,58.84,0.007432432432432412,0.012391784077406376,-0.003841656923333825,-0.00571828684794029,0.03903235495184987,56.78198791872597,0.028834838244778695,-0.2700124622506819,1.1502325132074016,buy
2022-07-21,61.86,3901157,59.97,61.93,59.02,0.037223340040241526,0.07321304649548921,0.003894839337877265,0.03087973069808503,0.07291745438626562,63.306451612903224,0.029829120725242655,-0.256197942147837,0.8573827086779156,sell
2022-07-22,61.23,2397553,62.32,63.4,60.91,-0.010184287099903044,0.016771836599136503,-0.023444976076555157,0.022886735716672213,0.058732232560745334,59.80691056910569,0.02938531105998769,-0.38542514438665243,0.54000906879854,sell
2022-07-25,61.0,3182922,61.18,61.24,59.95,-0.0037563285970928506,0.051724137931034475,-0.02055234425176622,0.02122815241411624,0.051552263526582376,55.470459518599554,0.0293475431411308,0.3275710693361107,0.7579942760861175,sell
2022-07-26,56.26,6507243,61.21,61.21,55.21,-0.0777049180327869,-0.04966216216216224,-0.056356927205635676,-0.05279816822681671,-0.031136577022403467,41.85101580135441,0.036093711497375475,1.044424274298899,1.4906001550147947,buy
2022-07-27,57.93,4262441,57.31,58.5425,56.35,0.029683611802346244,-0.028672032193158947,-0.016635545747750724,-0.023069918041080495,-0.002933540606577134,41.64023561395561,0.037598169197015495,-0.344969751398557,0.9818790531938065,buy
2022-07-28,59.4,3886293,58.26,59.63,57.35,0.02537545313309164,-0.03976721629485935,0.03053435114503822,-0.0012442411810204002,0.020861318224127512,42.65360641139803,0.0376798840439033,-0.08824708658723956,0.8898130350918345,buy
2022-07-29,59.65,4806095,59.46,59.93,58.53,0.004208754208754106,-0.02580434427568179,-0.009465293922285012,0.003921436625881292,0.024070902445958442,44.10049349484074,0.03484091596559492,0.2366785005659635,1.093825798598242,buy
2022-08-01,60.06,3960299,59.03,60.95,58.58,0.006873428331936271,-0.015409836065573779,0.03551724137931034,0.007329386310651831,0.029009642467978214,51.097804391217565,0.03241402358914891,-0.17598403693643172,0.8882047786317294,buy
2022-08-02,60.37,4032542,59.55,61.03,59.4,0.005161505161505042,0.07305367934589402,0.019763513513513464,0.010545698024774008,0.03243243613010738,53.716904276985744,0.031892561186427575,0.01824180446981405,0.8984153266075533,buy
2022-08-03,62.88,6500514,61.19,63.16,60.83,0.04157694218982955,0.08544795442775777,0.05432595573440646,0.046883324453915964,0.07321995342553111,62.547892720306514,0.03422962396703561,0.6120139604249628,1.4113432674055832,sell
2022-08-04,52.61,19687500,56.83,56.96,52.0,-0.1633269720101782,-0.11430976430976425,-0.14953119948270288,-0.11040091986675449,-0.10063394964097161,36.68183409170459,0.06160611297880136,2.028606660950196,3.702428692610322,buy
2022-08-05,53.39,11779800,52.0,53.45,51.24,0.014826078692263822,-0.10494551550712483,-0.12804180957047195,-0.08508268357467219,-0.08611942240145698,41.503870254331,0.06229153510232121,-0.40166095238095234,2.0587336446192617,sell
2022-08-08,53.32,6173403,53.52,54.37,53.17,-0.0013111069488668248,-0.1122211122211122,-0.12590163934426224,-0.0740965842985396,-0.08602098929142976,38.69230769230769,0.0623310050372041,-0.47593312280344313,1.0547273267904986,sell
2022-08-09,52.19,4390974,52.91,53.36,51.9,-0.02119279819954989,-0.13549776378996192,-0.07234269463206544,-0.08726827562084638,-0.10334040490047924,36.043461970775574,0.058074458569067275,-0.2887271412541834,0.7581241115221847,buy
2022-08-10,53.89,6173795,54.04,54.32,53.34,0.032573289902280145,-0.14297073791348602,-0.06973934058346276,-0.05083133718472588,-0.07232140336477577,34.77264042797097,0.05827753959583267,0.4060194845152807,1.0440990484456314,sell
2022-08-11,52.52,5496374,54.29,54.87,52.41,-0.025422156244201077,-0.0017107013875687915,-0.11582491582491572,-0.06361432035372983,-0.09393724635590939,33.81642512077296,0.057493585895956524,-0.10972521763356247,0.9227812342270821,buy
2022-08-12,54.29,5007717,53.07,54.41,52.79,0.03370144706778366,0.01685708934257346,-0.08985750209555743,-0.02271745391705071,-0.06226206778382248,38.20738137082602,0.05907259540240466,-0.0889053401387897,0.838843826636192,sell
2022-08-15,54.08,3109708,53.9,54.53,53.76,-0.0038681156750782764,0.014253563390847601,-0.09956709956709964,-0.015904210794482565,-0.06376637370125293,45.44314381270903,0.058876416409249406,-0.37901682543162885,0.5284749227083834,sell
2022-08-16,52.94,4902275,53.84,54.27,52.32,-0.021079881656804744,0.014370569074535267,-0.12307437468941529,-0.023445426205013775,-0.08147048005052437,39.33304831124412,0.05877326619474699,0.5764422254436752,0.8495886835867037,sell
2022-08-17,51.93,4814184,52.33,52.64,51.63,-0.01907820173781638,-0.03637038411579141,-0.17414122137404586,-0.022328488591008333,-0.09665464757528397,33.7112952464021,0.05575636315736726,-0.017969412160680487,0.8374475459580266,buy
2022-08-18,52.27,3793675,52.07,52.56,51.82,0.006547275178124368,-0.004760091393754773,-0.006462649686371336,-0.015297087524961506,-0.0879459502845914,33.970460469157274,0.022055674048761277,-0.21197964182507356,0.6605432221584538,sell
2022-08-19,51.29,4369387,51.865,52.16,51.07,-0.018748804285441012,-0.05525879535826117,-0.039333208466004854,-0.029921319412921754,-0.10228396881150026,31.41161509114032,0.02203066095109941,0.15175575134928532,0.7479448679765281,sell
2022-08-22,50.32,6160763,50.28,50.79,49.71,-0.018912068629362455,-0.06952662721893488,-0.05626406601650413,-0.04283649090770758,-0.11604974012002889,29.27835051546394,0.022508705970069758,0.4099833683763878,1.0283794058409157,buy
2022-08-23,50.59,6809892,50.91,52.32,50.51,0.005365659777424536,-0.04438987533056282,-0.03065721402567534,-0.03476303136686243,-0.10909320163621139,22.080872330758766,0.022019157734159217,0.1053650335193872,1.1338705139797505,sell
2022-08-24,50.16,3366019,50.74,50.9,49.98,-0.008499703498715316,-0.034084344309647685,-0.0692150677305623,-0.036107534733565316,-0.11568828223506622,39.93426458504519,0.018161428766223956,-0.5057162433706731,0.5646678184583751,buy
2022-08-25,50.87,4258870,50.665,50.97,50.18,0.014154704944178587,-0.026784006122058668,-0.03141660319878148,-0.019354589967999436,-0.10222905565862173,39.58677685950414,0.01801236371308377,0.2652542959502011,0.7122226233393096,sell
2022-08-26,49.57,7008612,51.22,51.22,49.42,-0.025555337133870593,-0.03353480210567361,-0.08694050469699754,-0.03564063655110694,-0.12333571732254667,35.933983495873974,0.01384705107837885,0.6456506068511132,1.1508743413993443,sell
2022-08-29,48.69,5837101,49.345,49.49,48.57,-0.01775267298769423,-0.03239268680445151,-0.09966715976331364,-0.04272260778955239,-0.13766170835432057,36.62079510703365,0.013974446230634378,-0.16715306825374265,0.9439564083072063,buy
2022-08-30,49.04,6129994,49.185,49.355,48.31,0.007188334360238358,-0.030638466100019857,-0.07366830374008304,-0.02839141719335092,-0.1299966647506724,29.326513213981258,0.014416247276703927,0.0501778194346818,0.9747899899974205,sell
2022-08-31,48.69,5860023,49.45,50.18,48.49,-0.007137030995106097,-0.029306220095693725,-0.06239168110918547,-0.0290933019601588,-0.13389742954845263,32.11951447245565,0.013836208685066987,-0.044040989273398945,0.9366290912049867,sell
2022-09-01,48.55,5723816,48.04,48.6,47.37,-0.002875333744095321,-0.045606447808138384,-0.07116893055289852,-0.024649938726721277,-0.13418909809432422,18.392070484581552,0.013166052433785743,-0.02324342412990532,1.029774630967121,buy
2022-09-02,48.6,6405123,49.08,49.55,48.34,0.001029866117404854,-0.019568287270526508,-0.052446870735036066,-0.01834047022703389,-0.13075516986045577,19.282511210762422,0.01272964820198085,0.1190302064217299,1.2108932359110764,buy
2022-09-06,49.65,7441948,48.68,49.94,48.03,0.021604938271604812,0.019716574245224994,-0.013314785373608973,0.0042272607754698655,-0.10895353636869398,31.370328425821114,0.014270279865618941,0.16187433090668213,1.3902354982358065,buy
2022-09-07,50.45,5120837,49.88,50.64,49.29,0.01611278952668682,0.02875203915171287,-0.0027673453251630953,0.02069718979505142,-0.09185822547837208,41.41531322505805,0.015198198221127664,-0.3118956219527468,0.950149667251949,buy
2022-09-08,51.71,4492249,50.21,51.84,49.98,0.02497522299306243,0.06202505647976997,0.030901116427432207,0.042918801177846744,-0.06730349522198209,47.0649895178197,0.016766055011787965,-0.12275102683408978,0.8467269188547236,buy
2022-09-09,53.59,5488832,52.08,53.69,52.08,0.03635660413846464,0.10381050463439756,0.053469628464714036,0.0749388213583666,-0.03214387626467852,61.015325670498086,0.01961036565525032,0.22184500458456324,1.0346425965253399,buy
2022-09-12,55.84,7382447,53.78,55.94,53.75,0.04198544504571755,0.14897119341563791,0.1264877950373211,0.10615875279808251,0.008761629482431754,73.54948805460748,0.019396147751490848,0.34499416269253635,1.3611238751000165,sell
2022-09-13,51.87,7693733,53.23,53.62,51.8,-0.07109598853868204,0.044712990936555785,0.06531115218730754,0.021083092186854113,-0.061091501493347855,54.15045395590141,0.03186245171753411,0.042165693841080154,1.3610026483334745,buy
2022-09-14,51.94,4542249,52.25,52.32,51.05,0.0013495276653170407,0.029534192269573767,0.0591353996737356,0.01665720605218346,-0.05741527807519631,55.909694555112885,0.03190830489375391,-0.40961702206198214,0.8060796654445226,sell
2022-09-15,50.82,6011877,51.92,52.48,50.535,-0.02156334231805923,-0.01721137110810289,0.04374614910659269,-0.009395345210713058,-0.07470121698092591,49.83839689722044,0.0328908248483625,0.3235463313437903,1.0556649263613433,sell
2022-09-16,50.42,10405470,50.19,50.64,49.6,-0.007870916961826069,-0.05915282701996649,0.03851699279093723,-0.02076171609469979,-0.07822475081720248,52.916952642415914,0.033057664889724815,0.7308188440981078,1.7269165131749813,buy
2022-09-19,50.74,3593398,49.61,50.84,49.61,0.00634668782229264,-0.09133237822349571,0.04403292181069962,-0.018625611666634345,-0.06830017113603482,57.31620271234833,0.03304218576785383,-0.6546625957308992,0.6002339216491511,buy
2022-09-20,50.77,3590266,50.33,51.1,50.17,0.0005912495072921686,-0.0212068633121264,0.022557905337361683,-0.020167905046801327,-0.06379196524394504,56.31848064280497,0.03252019730706223,-0.0008715984146482336,0.6128681370383605,sell
2022-09-21,49.8,4367552,51.11,51.8,49.76,-0.019105771124680038,-0.041201386214863356,-0.01288404360753237,-0.037681159420289934,-0.0783410138248849,53.878406708595385,0.032814194531148186,0.2164981647599371,0.7614254118464843,sell
2022-09-22,48.74,4057743,49.51,50.17,48.64,-0.02128514056224895,-0.04092876820149549,-0.057435699091084924,-0.05272773210502779,-0.09455021029322153,50.62376887721604,0.032027643586296596,-0.07093424417156335,0.7031743800955428,sell
2022-09-23,48.59,4248348,48.5,48.92,47.95,-0.0030775543701271335,-0.03629512098373655,-0.09330098899048334,-0.04637607206641403,-0.09429137013827005,49.96738421395956,0.02854996381474804,0.04697315724529627,0.7362718259288183,sell
2022-09-26,48.29,3514589,48.77,49.54,48.21,-0.006174109899156344,-0.048285376428853,-0.13520773638968486,-0.038009482449499976,-0.09586219809024521,45.33607681755831,0.022302349324711142,-0.17271631231716422,0.6281234084246025,buy
2022-09-27,48.5,4214915,49.01,49.74,47.865,0.004348726444398432,-0.044711443766003556,-0.06497011760169646,-0.027295882553498796,-0.08868846298384059,43.03073624017154,0.010606782383639513,0.1992625595766675,0.7643649396993214,buy
2022-09-28,49.97,3878541,48.94,50.23,48.3982,0.030309278350515445,0.0034136546184739824,-0.03792837889872924,0.006161404639175139,-0.05779913039215334,43.87323943661971,0.015742087260954375,-0.07980564258116707,0.7180225817149564,sell
2022-09-29,49.63,3470094,49.5,49.86,48.49,-0.006804082449469617,0.01826015592942154,-0.023415977961432466,0.0017156120698356148,-0.06066410271939904,34.36018957345971,0.014531544542661597,-0.10530944496912631,0.6569408793930205,sell
2022-09-30,49.13,4727179,49.59,50.5909,49.06,-0.010074551682450084,0.011113397818481197,-0.02558508528361758,-0.005787599158167289,-0.06562496434046006,19.24839596700275,0.01464216780534035,0.36226252084237487,0.9034490014514457,buy
2022-10-03,50.96,5040495,49.58,51.385,49.33,0.03724811723997545,0.055290950507351555,0.004335829720141904,0.030786035033779635,-0.0270204218790574,44.81185860889397,0.01925049766081223,0.0662796987378731,0.9760573598912857,buy
2022-10-04,52.68,3892419,52.27,53.08,52.11,0.03375196232339084,0.08618556701030933,0.03762064211148308,0.06147615305567289,0.009025298417125072,53.55086372360846,0.021920265317253055,-0.2277704868271866,0.7805660927486427,buy
2022-10-05,53.59,3368094,51.7,53.85,51.69,0.017274107820804963,0.0724434660796478,0.07610441767068288,0.07162853943369085,0.027506260137972305,63.5651322233105,0.020657896219889962,-0.13470415183976858,0.6875029916670146,buy
2022-10-06,53.74,4983333,53.785,54.75,53.56,0.002799029669714459,0.08281281482974001,0.10258514567090682,0.06398986299200149,0.03204049808340814,66.66666666666666,0.018177394541586928,0.4795706414369669,1.0121363552084583,sell
2022-10-07,51.47,5489920,52.68,53.16,50.951,-0.042240416821734295,0.04762874007734563,0.05927145503189957,0.013268761319788824,-0.00853350798451269,53.06465155331653,0.024438810201815604,0.10165626098035196,1.1150140330318277,sell
2022-10-10,51.23,6974998,53.31,53.84,50.83,-0.0046629104332621685,0.005298273155415867,0.060882170221577825,0.002740262282246997,-0.009944999091692663,51.897689768976875,0.024359408248384413,0.27050995278619716,1.4225223780424563,sell
2022-10-11,48.58,6377629,50.81,51.06,48.29,-0.05172750341596721,-0.07782839787395601,0.0016494845360823795,-0.04927785823319897,-0.05697369698146171,45.579710144927546,0.030509692372892125,-0.08564432563278157,1.318385061303252,sell
2022-10-12,48.21,4970399,48.81,48.95,47.4,-0.0076163030053519876,-0.10039186415376011,-0.03522113267960769,-0.053257923883586744,-0.05971703743578349,47.97864225781846,0.028708574645131022,-0.2206509660565078,1.0229551751403072,buy
2022-10-13,49.2,5114592,46.46,49.63,45.74,0.020535158680771604,-0.08448083364346848,-0.008664114446907067,-0.03299986241867969,-0.0352600680024,52.18637992831542,0.02961522243652854,0.029010347056644736,1.0624415000361342,sell
2022-10-14,48.13,4752942,50.06,50.27,48.07,-0.02174796747967478,-0.06489217019623073,-0.020354162426216127,-0.052167234486697134,-0.0545801691659169,49.456521739130444,0.030258881431441023,-0.07070945248418647,1.0488968209475968,buy
2022-10-17,50.46,5594577,49.67,50.74,49.67,0.04841055474755862,-0.015030255709545082,-0.009811616954474078,-0.00530268682607582,-0.007669616519174083,55.81947743467934,0.03200812723350172,0.17707664011048307,1.2079585549283496,buy
2022-10-18,51.56,5121994,52.19,52.75,50.66,0.02179944510503362,0.06134211609715945,-0.021260440394836655,0.018630104510342305,0.014665018852775269,54.82695810564664,0.03078586938143687,-0.08447162314505641,1.0879300760480368,buy
2022-10-19,51.79,4373777,51.17,52.74,51.09,0.00446082234290146,0.07425845260319441,-0.03358835603657406,0.026825544738981355,0.019351740318225286,56.60146699266503,0.030168039797631194,-0.1460792417952852,0.9289446622983368,sell
2022-10-20,51.59,4433508,52.02,53.13,51.3,-0.0038617493724656393,0.04857723577235773,-0.04000744324525485,0.027239058579905162,0.016335439945785124,57.658779576587804,0.03009925450730634,0.013656617609905553,0.9378883279844249,buy
2022-10-21,53.75,5512162,51.72,53.87,50.94,0.04186857918201192,0.11676708913359635,0.04429764911598988,0.06541129831516357,0.05837504479633915,58.51128737034777,0.029872901982032563,0.24329582804406802,1.150690555305334,buy
2022-10-24,54.9,5905886,54.34,55.5,52.8265,0.02139534883720917,0.08799048751486316,0.07163771227796212,0.08034712792962972,0.08075972093169748,57.01643489254109,0.030096681533199957,0.0714282345112498,1.2028592920545578,buy
2022-10-25,55.92,5524345,54.98,56.75,54.98,0.01857923497267766,0.08456167571761064,0.15109098394401,0.08475102325852069,0.10004249091166617,57.31324544883867,0.021842116075225335,-0.06460351588229096,1.1103442853260284,sell
2022-10-26,55.49,5976165,55.09,57.2477,54.8,-0.007689556509299034,0.07144236339061605,0.15100601534951252,0.061420455632280824,0.09048960998636169,55.3979025293029,0.021850324413004378,0.08178707158948262,1.176358237963221,buy
2022-10-27,56.01,4246197,56.2,57.0,55.51,0.009371057848260866,0.08567551851133937,0.13841463414634125,0.057590634441087474,0.09894637706751408,65.69847856154911,0.021785718999157936,-0.28947795116098707,0.8294924123865602,buy
2022-10-28,57.1,3795562,56.36,57.16,55.27,0.019460810569541298,0.06232558139534894,0.1863702472470392,0.06021501383292782,0.11821336529347692,69.17047681254084,0.017996145202947796,-0.10612672940044943,0.7482700124162887,buy
2022-10-31,57.16,5405877,56.39,57.335,55.9,0.0010507880910681777,0.04116575591985416,0.1327784383670232,0.04828800410805645,0.11682069517985183,83.72641509433966,0.014885311998487544,0.4242625993199427,1.0619083890471421,sell
2022-11-01,56.42,4765894,57.86,58.29,56.39,-0.012946116165150401,0.0089413447782547,0.09425911559348332,0.025575772999109292,0.09974075590121423,81.35981665393435,0.01648036818681134,-0.11838652636750702,0.928229377397332,sell
2022-11-02,53.23,9976918,56.2,56.33,53.085,-0.05654023395958885,-0.04072805910974964,0.02780459548175318,-0.034936635422521234,0.036494417378368116,63.17854807063439,0.0265995758220452,1.0933990558749311,1.8256580998461298,sell
2022-11-03,45.93,16959840,45.55,47.34,42.6101,-0.13714071012586881,-0.17996786288162825,-0.10971118433805005,-0.15865252514150674,-0.10417544352384966,44.88847583643122,0.051856840693570286,0.6999077270154972,2.7969646248747724,buy
2022-11-04,47.1,9579970,46.21,47.31,45.15,0.02547354670150237,-0.17513134851138357,-0.12372093023255815,-0.12658087008122243,-0.08000265646791338,41.748526522593316,0.05026025091642885,-0.43513794941461714,1.5283540232912949,buy
2022-11-07,47.86,6168103,47.22,48.27,45.94,0.016135881104033967,-0.16270118964310698,-0.12823315118397083,-0.1007478110555785,-0.06453277458093576,40.75924075924074,0.04989935924800299,-0.3561458960727435,0.9904117523944206,buy
2022-11-08,50.6,7080982,48.51,51.24,48.15,0.057250313414124676,-0.10315490960652252,-0.09513590844062947,-0.039665970772442494,-0.011714889511287074,47.35907678650688,0.05390662667183045,0.14799996044164643,1.1306082587303226,sell
2022-11-09,49.88,4717297,50.25,50.515,49.59,-0.014229249011857736,-0.06293443546872057,-0.10109929717066135,-0.04314297224193819,-0.026097007610813572,46.29067245119305,0.05393458925899811,-0.3338075142685012,0.7547277428290419,buy
2022-11-10,54.39,7428165,53.27,54.74,52.78,0.0904170008019245,0.18419333768778579,-0.02892340653454739,0.04662574326014579,0.05960187490502755,51.259842519685044,0.06245364845904169,0.5746655340971747,1.1668481946076081,buy
2022-11-11,56.13,6267068,54.0,56.23,53.76,0.031991174848317705,0.19171974522293,-0.016987740805604168,0.08212839791787174,0.09027974717475162,52.36629472874183,0.0630351507806853,-0.15631007119524132,0.972888218801568,sell
2022-11-14,55.52,5687773,55.7,56.905,54.8,-0.010867628719045008,0.16005014625992486,-0.028691392582225195,0.07376319962866984,0.0755396101556356,49.21813917122753,0.06312875232079765,-0.09243477173057635,0.8823212658235172,buy
2022-11-15,56.2,4498314,56.9,57.39,55.66,0.012247838616714635,0.11067193675889331,-0.0038993264799715988,0.08737713799241531,0.08595676268946262,51.37437088656601,0.0631037717855868,-0.20912561032235288,0.7011972981034709,sell
2022-11-16,54.69,4280673,55.68,55.98,54.51,-0.026868327402135295,0.09643143544506816,0.02742814202517385,0.05518039745321235,0.05505011922124203,47.53914988814317,0.060725594422114136,-0.0483827940868512,0.6677559725339303,sell
2022-11-17,54.14,5430229,53.46,54.54,52.68,-0.010056683123057186,-0.004596433167861735,0.17875027215327677,0.028280564471710123,0.04346150139732097,44.368340943683414,0.03611425019453151,0.26854562355031564,0.8405444517040894,sell
2022-11-18,52.15,6356989,55.8,55.8,51.26,-0.03675655707425196,-0.07090682344557286,0.10721868365180454,-0.01892542704492428,0.005665667750432757,41.120170152428216,0.03970369722464444,0.17066683559754114,0.9776054080788009,buy
2022-11-21,52.32,3731795,51.555,52.59,51.4,0.003259827420901251,-0.057636887608069176,0.09318846636021738,-0.02391701802171553,0.010315569132851143,42.58321273516643,0.03972476126282299,-0.41296185977355004,0.5836485474501212,sell
2022-11-22,52.28,4935640,52.78,52.85,51.22,-0.000764525993883769,-0.06975088967971532,0.033201581027668015,-0.02771061930444485,0.009383326254006175,48.06043282972643,0.036066770443446035,0.3225914070842584,0.7754986703493599,buy
2022-11-23,53.35,2997239,52.25,53.58,51.84,0.020466717674062718,-0.024501737063448492,0.06956696070569368,-0.01417299554668594,0.029481573534122507,70.31763417305586,0.03580357617164251,-0.39273549124328355,0.482218058366337,sell
2022-11-25,52.91,2117775,53.08,53.48,52.87,-0.008247422680412453,-0.02271887698559294,-0.027210884353741527,-0.01962237580833437,0.020168132037636788,66.57159155733027,0.02081196941200245,-0.2934247152129009,0.34665879011756734,sell
2022-11-28,52.08,3905900,52.97,53.24,51.89,-0.015687015687015693,-0.0013422818791946067,-0.07215392838054524,-0.027705175117616387,0.003522348026483213,61.98863636363635,0.01715776013486671,0.8443413488212865,0.6387802824215439,sell
2022-11-29,51.59,5729062,52.25,52.3,50.84,-0.009408602150537515,-0.013952599388379117,-0.0707853025936599,-0.029734253634500107,-0.006244919501793289,53.224755700325744,0.017130492104510255,0.4667712947080058,0.9344750235993576,buy
2022-11-30,53.16,11465920,51.23,53.19,50.48,0.030432254312851237,0.016832440703901996,-0.05409252669039155,0.0055422096960295875,0.02305530964935887,60.12345679012344,0.02012547017234173,1.0013607812238723,1.77332284571399,buy
2022-12-01,55.38,4410179,53.63,55.55,53.35,0.04176072234762995,0.03805060918462977,0.012616566099835635,0.046168958742632604,0.06349474589811344,53.55859094176852,0.02341055553772604,-0.615366320365047,0.7127624628104814,sell
2022-12-02,53.61,4685425,54.11,54.36,52.96,-0.03196099674972919,0.013230013230013382,-0.009789434798670116,0.013747329009322629,0.027582373349178457,40.961262553801994,0.0255399096169806,0.06241152569997732,0.8406272437306692,sell
2022-12-05,51.67,3644072,52.72,52.83,51.14,-0.03618727849281844,-0.007872503840245737,-0.009204218600191716,-0.02204977760953908,-0.010771051029433765,37.393582187295344,0.025451067037265258,-0.2222536909672015,0.6905666741836636,sell
2022-12-06,50.85,3714526,51.77,51.891,50.63,-0.015869943874588732,-0.014343865090133745,-0.028096330275229286,-0.03488460370482849,-0.027423408398012383,32.641142115509396,0.025841832318759823,0.01933386607070342,0.7206722939762064,buy
2022-12-07,51.6,3172643,50.74,51.77,50.37,0.014749262536873253,-0.02934537246049651,-0.013006885998469775,-0.019384264538198193,-0.014247561408938125,39.45392491467578,0.026419913094432017,-0.1458821394708235,0.6397961440211088,buy
2022-12-08,52.91,4108989,51.92,53.39,51.17,0.025387596899224762,-0.04460093896713624,-0.008247422680412453,0.006352708460133805,0.009644191540437275,46.00908500973392,0.02690543754619832,0.29513122024759797,0.833733732206362,sell
2022-12-09,52.13,3784844,52.78,52.9499,51.88,-0.014742014742014642,-0.02760678977802644,-0.014742014742014642,-0.007009790849175301,-0.006188208469800505,49.92957746478874,0.02719002423781513,-0.0788868015952342,0.7974383580815413,buy
2022-12-12,53.64,3808504,52.46,54.06,52.3,0.028966046422405523,0.03812657247919482,0.02995391705069128,0.018726022714323776,0.02084316621245108,54.247104247104254,0.02818622778193391,0.006251248400198195,0.8237587387197379,buy
2022-12-13,54.71,4640555,56.65,56.706,53.81,0.019947800149142436,0.0759095378564405,0.06047683659623959,0.032926783219423994,0.03972268993800809,57.33252866626434,0.02824276868918073,0.2184718724202468,1.0152246561838223,sell
2022-12-14,54.27,3709422,55.01,55.8,53.68,-0.008042405410345399,0.051744186046511764,0.020880361173815087,0.022476779019160897,0.030737907300062872,52.88582183186952,0.02718296029473705,-0.20065121521024964,0.8185824574653394,sell
2022-12-15,52.17,4502605,53.54,53.995,52.01,-0.038695411829740234,-0.013986013986013845,-0.057963163596966405,-0.01110774129956793,-0.008612171057632234,47.89772727272729,0.0261249324458292,0.2138292704362028,0.9911921559993744,sell
2022-12-16,51.92,14845500,51.54,52.5,51.37,-0.004792026068621835,-0.004028390562056394,-0.0315239694086924,-0.012683743130431524,-0.012679988133904252,49.52996474735606,0.024442619913847368,2.2970913504515718,2.9611763658332486,sell
2022-12-19,49.98,4871639,51.74,51.74,49.67,-0.03736517719568577,-0.06823266219239377,-0.0327075672537257,-0.04651074058529503,-0.04903247902277519,45.6415809420682,0.024622880551858926,-0.6718440604897107,0.9863391022316826,buy
