date,close,volume,open,high,low
11/11/2024,$86.94,"15,459,380",$84.07,$87.47,$83.38
11/08/2024,$83.01,"8,144,180",$81.46,$83.07,$81.35
11/07/2024,$81.35,"7,994,293",$81.695,$82.74,$81.13
11/06/2024,$81.41,"11,546,540",$81.345,$81.69,$79.995
11/05/2024,$79.25,"6,573,919",$77.738,$79.41,$77.738
11/04/2024,$78.13,"10,257,040",$77.26,$78.44,$77.00
11/01/2024,$77.25,"16,473,610",$77.865,$78.3089,$76.46
10/31/2024,$79.30,"13,919,260",$78.49,$79.82,$78.30
10/30/2024,$78.22,"14,910,500",$79.03,$79.71,$77.99
10/29/2024,$80.28,"35,206,390",$78.04,$81.25,$76.81
10/28/2024,$83.59,"15,243,510",$82.03,$83.70,$81.88
10/25/2024,$81.70,"7,201,013",$82.01,$82.80,$81.40
10/24/2024,$81.39,"7,398,779",$81.235,$82.48,$80.92
10/23/2024,$80.83,"7,632,139",$81.24,$82.24,$80.09
10/22/2024,$80.91,"7,571,253",$80.05,$81.42,$80.04
10/21/2024,$80.56,"7,450,264",$80.315,$81.36,$80.04
10/18/2024,$80.94,"8,844,338",$79.50,$80.97,$78.94
10/17/2024,$79.82,"8,653,971",$80.75,$80.90,$79.225
10/16/2024,$80.82,"5,434,792",$79.81,$80.85,$79.45
10/15/2024,$79.55,"7,291,606",$80.15,$81.06,$78.65
10/14/2024,$80.67,"5,865,449",$80.34,$80.98,$79.82
10/11/2024,$80.51,"7,744,777",$79.54,$80.7263,$79.16
10/10/2024,$78.98,"11,326,110",$79.94,$80.075,$78.53
10/09/2024,$81.65,"6,925,969",$80.88,$82.00,$80.85
10/08/2024,$81.16,"8,618,496",$79.99,$81.3999,$79.575
10/07/2024,$80.26,"9,206,569",$79.29,$80.49,$78.615
10/04/2024,$79.36,"10,083,590",$78.16,$79.53,$77.985
10/03/2024,$77.31,"9,121,261",$76.53,$77.40,$76.04
10/02/2024,$77.44,"8,073,322",$77.47,$77.77,$76.18
10/01/2024,$77.47,"10,608,720",$78.21,$79.01,$76.39
09/30/2024,$78.03,"6,853,835",$77.87,$78.5952,$77.24
09/27/2024,$77.88,"11,575,280",$80.40,$80.6299,$77.73
09/26/2024,$80.08,"13,316,660",$78.945,$80.43,$78.47
09/25/2024,$77.36,"13,822,400",$78.23,$79.26,$77.34
09/24/2024,$78.34,"14,724,840",$77.88,$78.83,$77.67
09/23/2024,$77.67,"12,839,810",$77.53,$78.80,$77.35
09/20/2024,$76.76,"27,274,650",$77.31,$77.57,$75.462
09/19/2024,$77.57,"21,662,380",$75.00,$78.245,$74.81
09/18/2024,$73.12,"13,498,160",$71.45,$73.87,$71.36
09/17/2024,$71.77,"6,187,212",$71.93,$72.17,$71.12
09/16/2024,$71.07,"6,494,997",$70.46,$71.24,$70.0699
09/13/2024,$70.10,"7,572,594",$70.04,$70.6202,$69.8601
09/12/2024,$70.36,"8,376,713",$69.14,$70.38,$69.04
09/11/2024,$69.35,"12,344,870",$69.16,$69.70,$67.76
09/10/2024,$68.85,"12,317,450",$69.34,$69.74,$67.15
09/09/2024,$69.35,"11,869,340",$70.392,$70.65,$68.25
09/06/2024,$68.89,"12,315,820",$71.94,$72.05,$68.55
09/05/2024,$72.03,"11,473,840",$73.66,$74.40,$71.015
09/04/2024,$72.61,"8,368,990",$71.605,$73.24,$71.59
09/03/2024,$72.00,"8,571,345",$71.755,$72.9484,$71.40
08/30/2024,$72.43,"9,634,963",$73.51,$73.69,$71.76
08/29/2024,$73.16,"13,181,590",$71.40,$73.93,$71.25
08/28/2024,$70.43,"9,277,660",$71.27,$71.5899,$70.025
08/27/2024,$71.59,"9,396,932",$71.75,$72.35,$71.30
08/26/2024,$72.04,"9,062,957",$72.07,$73.03,$71.67
08/23/2024,$71.70,"8,222,231",$72.00,$72.0699,$70.84
08/22/2024,$71.52,"11,811,120",$71.74,$73.25,$70.92
08/21/2024,$71.46,"10,455,490",$72.065,$72.77,$70.87
08/20/2024,$71.89,"23,545,970",$70.00,$72.56,$69.43
08/19/2024,$69.43,"9,578,068",$68.22,$69.46,$68.17
08/16/2024,$67.96,"9,526,778",$67.37,$68.55,$67.37
08/15/2024,$67.94,"12,968,280",$67.16,$68.12,$67.05
08/14/2024,$66.14,"8,944,776",$65.06,$66.39,$64.66
08/13/2024,$65.11,"8,638,603",$64.00,$65.64,$63.72
08/12/2024,$63.46,"7,519,467",$64.95,$65.13,$63.285
08/09/2024,$64.72,"8,605,324",$64.80,$65.50,$64.47
08/08/2024,$64.28,"9,761,208",$63.55,$64.675,$63.10
08/07/2024,$62.74,"13,464,350",$63.345,$65.01,$62.64
08/06/2024,$62.75,"14,358,870",$60.60,$63.58,$60.30
08/05/2024,$60.46,"17,445,400",$60.70,$61.055,$58.65
08/02/2024,$61.98,"23,117,060",$64.00,$64.04,$60.89
08/01/2024,$65.31,"19,086,360",$65.78,$67.30,$65.02
07/31/2024,$65.78,"25,825,920",$65.00,$66.99,$64.17
07/30/2024,$64.00,"44,232,790",$62.775,$65.06,$62.43
07/29/2024,$58.94,"12,346,840",$58.50,$59.10,$58.07
07/26/2024,$58.29,"11,323,430",$57.60,$58.31,$56.97
07/25/2024,$57.22,"12,515,750",$58.16,$58.65,$57.20
07/24/2024,$58.07,"11,801,730",$59.55,$59.66,$57.98
07/23/2024,$59.71,"7,572,010",$60.72,$60.95,$59.69
07/22/2024,$60.77,"7,489,501",$59.90,$60.79,$59.52
07/19/2024,$59.33,"9,352,934",$59.81,$59.83,$58.75
07/18/2024,$60.00,"9,102,024",$60.55,$61.33,$59.94
07/17/2024,$61.24,"8,322,110",$61.11,$61.84,$60.655
07/16/2024,$61.81,"9,198,845",$60.80,$62.02,$60.68
07/15/2024,$60.47,"9,442,989",$60.25,$61.02,$59.82
07/12/2024,$60.27,"8,166,185",$60.39,$60.52,$59.78
07/11/2024,$59.99,"13,081,970",$59.55,$60.93,$59.43
07/10/2024,$58.90,"7,697,110",$59.09,$59.31,$58.20
07/09/2024,$59.00,"8,477,370",$58.90,$59.70,$58.42
07/08/2024,$59.09,"10,320,360",$59.72,$60.0299,$58.63
07/05/2024,$59.76,"12,243,850",$59.38,$60.16,$58.83
07/03/2024,$59.64,"6,908,317",$59.03,$60.01,$58.895
07/02/2024,$58.97,"13,231,570",$58.78,$59.27,$58.32
07/01/2024,$57.81,"12,237,470",$58.36,$58.365,$57.03
06/28/2024,$58.03,"28,102,010",$58.32,$58.76,$57.90
06/27/2024,$58.37,"11,648,920",$58.48,$58.49,$57.21
06/26/2024,$58.26,"12,599,370",$59.74,$59.75,$58.03
06/25/2024,$59.33,"9,359,170",$59.57,$59.57,$58.97
06/24/2024,$59.49,"10,464,730",$60.00,$60.56,$59.46
06/21/2024,$60.61,"18,888,290",$59.92,$60.76,$59.67
06/20/2024,$59.80,"12,928,490",$59.25,$60.00,$58.79
06/18/2024,$59.12,"13,500,310",$59.92,$60.11,$59.03
06/17/2024,$60.13,"13,558,490",$60.37,$60.64,$59.4805
06/14/2024,$60.635,"10,366,040",$61.29,$61.64,$60.31
06/13/2024,$61.54,"11,985,380",$63.12,$63.625,$61.52
06/12/2024,$63.43,"14,137,510",$65.46,$65.86,$62.90
06/11/2024,$64.77,"15,108,670",$67.13,$67.15,$64.405
06/10/2024,$67.09,"11,978,820",$66.97,$67.49,$65.80
06/07/2024,$67.30,"13,194,960",$66.50,$68.2985,$66.20
06/06/2024,$67.02,"22,068,790",$64.285,$67.82,$64.17
06/05/2024,$63.53,"8,846,106",$63.76,$63.81,$62.85
06/04/2024,$63.33,"9,046,058",$63.14,$64.13,$63.03
06/03/2024,$63.46,"9,039,816",$63.04,$63.52,$62.58
05/31/2024,$62.99,"14,269,040",$62.73,$63.56,$61.77
05/30/2024,$62.51,"11,874,710",$62.77,$63.34,$62.13
05/29/2024,$61.05,"8,142,812",$61.23,$61.59,$60.85
05/28/2024,$62.17,"11,159,560",$62.30,$62.87,$61.75
05/24/2024,$61.64,"8,176,776",$61.95,$62.06,$61.27
05/23/2024,$61.58,"10,533,410",$62.54,$62.685,$61.2201
05/22/2024,$62.19,"14,532,240",$63.79,$63.91,$61.845
05/21/2024,$64.10,"6,576,018",$64.39,$64.69,$63.70
05/20/2024,$64.77,"6,429,049",$64.528,$65.035,$63.77
05/17/2024,$64.48,"8,204,812",$64.08,$64.71,$63.845
05/16/2024,$64.10,"8,113,565",$63.59,$64.43,$63.4201
05/15/2024,$63.90,"10,972,600",$65.11,$65.53,$63.48
05/14/2024,$64.58,"7,556,453",$64.39,$64.86,$64.27
05/13/2024,$63.95,"7,311,644",$63.435,$64.43,$63.19
05/10/2024,$62.93,"8,745,768",$64.59,$64.94,$62.88
05/09/2024,$64.45,"8,368,668",$63.87,$64.47,$63.41
05/08/2024,$63.81,"11,183,820",$65.46,$65.70,$63.77
05/07/2024,$65.92,"9,232,204",$66.08,$66.77,$65.77
05/06/2024,$65.61,"11,257,560",$66.00,$66.10,$64.95
05/03/2024,$65.70,"15,435,160",$67.64,$67.89,$64.72
05/02/2024,$66.98,"14,480,560",$66.70,$67.44,$65.83
05/01/2024,$66.14,"17,966,530",$67.00,$67.80,$65.49
04/30/2024,$67.92,"43,903,400",$70.00,$70.6618,$67.22
04/29/2024,$66.99,"19,142,390",$66.00,$67.55,$66.00
04/26/2024,$65.96,"14,200,890",$64.13,$66.30,$63.75
04/25/2024,$64.10,"11,711,240",$63.47,$64.4005,$62.95
04/24/2024,$64.84,"8,189,112",$64.11,$65.09,$64.02
04/23/2024,$64.43,"9,912,958",$63.38,$64.70,$63.20
04/22/2024,$63.19,"9,958,232",$63.04,$63.635,$62.48
04/19/2024,$62.31,"13,177,880",$62.00,$62.4601,$61.725
04/18/2024,$62.10,"9,240,022",$63.85,$64.03,$61.95
04/17/2024,$63.26,"8,000,869",$63.78,$63.97,$62.58
04/16/2024,$63.43,"9,912,670",$62.99,$64.21,$62.92
04/15/2024,$63.51,"11,008,660",$65.06,$65.47,$63.25
04/12/2024,$64.59,"9,933,991",$65.38,$65.97,$64.16
04/11/2024,$65.80,"8,785,482",$65.845,$66.3775,$64.68
04/10/2024,$65.88,"8,566,270",$65.12,$66.19,$65.05
04/09/2024,$67.00,"8,459,879",$66.95,$67.26,$66.385
04/08/2024,$66.34,"8,421,432",$65.53,$66.70,$65.33
04/05/2024,$65.15,"8,062,301",$64.70,$65.47,$64.06
04/04/2024,$64.54,"9,933,370",$65.99,$66.36,$64.34
04/03/2024,$65.34,"7,176,112",$64.48,$65.455,$64.41
04/02/2024,$64.66,"10,329,270",$63.95,$64.84,$63.55
04/01/2024,$65.03,"9,840,525",$67.00,$67.361,$65.00
03/28/2024,$66.99,"10,775,820",$66.87,$67.72,$66.43
03/27/2024,$66.57,"10,591,210",$67.72,$68.21,$66.14
03/26/2024,$66.67,"14,826,400",$66.74,$67.97,$66.50
03/25/2024,$66.00,"10,224,310",$64.80,$66.385,$64.80
03/22/2024,$64.77,"10,208,060",$66.44,$67.25,$64.75
03/21/2024,$66.14,"14,022,130",$65.30,$66.99,$65.05
03/20/2024,$65.05,"12,641,430",$63.58,$65.36,$63.115
03/19/2024,$63.01,"9,089,319",$63.77,$64.05,$62.80
03/18/2024,$64.23,"14,219,880",$63.12,$64.76,$63.10
03/15/2024,$62.85,"20,039,970",$62.60,$63.83,$62.43
03/14/2024,$63.00,"19,342,010",$62.51,$64.20,$62.21
03/13/2024,$62.45,"19,983,380",$59.98,$63.30,$59.81
03/12/2024,$60.03,"13,485,070",$59.80,$60.475,$59.296
03/11/2024,$60.08,"11,172,680",$59.00,$60.2197,$58.945
03/08/2024,$59.01,"18,283,480",$58.72,$59.5603,$58.242
03/07/2024,$58.50,"19,447,860",$58.46,$59.055,$57.95
03/06/2024,$58.12,"17,187,420",$58.75,$58.92,$57.91
03/05/2024,$58.27,"18,056,680",$59.51,$60.83,$57.87
03/04/2024,$59.98,"17,125,210",$60.41,$60.60,$58.86
03/01/2024,$60.54,"17,590,440",$60.53,$61.64,$60.21
02/29/2024,$60.34,"17,117,340",$60.60,$61.8657,$60.015
02/28/2024,$60.25,"9,851,606",$59.70,$60.90,$59.44
02/27/2024,$60.16,"11,467,610",$59.57,$60.24,$59.44
02/26/2024,$59.33,"11,065,550",$58.93,$60.175,$58.71
02/23/2024,$59.16,"13,356,990",$58.85,$59.4301,$58.2301
02/22/2024,$58.35,"17,292,990",$57.77,$58.64,$57.37
02/21/2024,$57.48,"13,424,270",$58.08,$58.45,$57.145
02/20/2024,$58.63,"12,399,530",$58.23,$59.0299,$58.19
02/16/2024,$59.14,"12,195,810",$58.86,$59.75,$58.4501
02/15/2024,$59.70,"13,321,040",$58.86,$60.245,$58.06
02/14/2024,$58.87,"16,520,620",$58.595,$59.015,$57.63
02/13/2024,$58.26,"19,540,230",$57.88,$58.7301,$57.86
02/12/2024,$60.09,"21,768,230",$58.61,$60.615,$58.42
02/09/2024,$58.91,"31,421,420",$56.205,$59.22,$56.1601
02/08/2024,$56.13,"68,272,670",$57.98,$58.59,$55.77
02/07/2024,$63.24,"33,211,330",$64.54,$64.90,$62.85
02/06/2024,$63.71,"17,564,320",$62.03,$63.73,$61.62
02/05/2024,$61.54,"10,223,340",$62.00,$62.0779,$61.30
02/02/2024,$62.42,"14,618,910",$61.79,$62.72,$61.00
02/01/2024,$62.02,"13,449,400",$61.51,$62.06,$60.6423
01/31/2024,$61.35,"15,623,060",$63.00,$63.40,$61.19
01/30/2024,$63.68,"18,786,110",$62.90,$64.50,$62.07
01/29/2024,$63.76,"15,913,850",$61.20,$63.79,$60.90
01/26/2024,$61.78,"18,430,730",$60.32,$62.2662,$60.01
01/25/2024,$60.71,"43,452,620",$63.46,$64.33,$58.90
01/24/2024,$63.02,"21,694,060",$65.99,$66.00,$62.96
01/23/2024,$64.78,"19,883,750",$64.525,$65.73,$64.18
01/22/2024,$63.74,"44,006,890",$68.022,$68.21,$63.22
01/19/2024,$65.82,"38,264,630",$63.00,$66.21,$62.26
01/18/2024,$62.09,"25,339,450",$60.49,$62.47,$60.12
01/17/2024,$59.89,"29,527,410",$57.42,$59.98,$56.471
01/16/2024,$58.45,"20,907,070",$60.05,$60.24,$58.095
01/12/2024,$61.00,"9,282,572",$61.80,$61.908,$60.74
01/11/2024,$61.35,"11,900,700",$60.65,$61.495,$60.08
01/10/2024,$60.96,"10,137,890",$60.95,$61.43,$60.29
01/09/2024,$61.05,"14,877,310",$60.28,$62.02,$60.12
01/08/2024,$61.74,"14,264,440",$60.40,$61.92,$60.06
01/05/2024,$60.12,"17,420,160",$57.74,$60.37,$57.64
01/04/2024,$58.45,"16,680,400",$58.02,$59.065,$57.44
01/03/2024,$58.63,"21,245,800",$60.70,$60.75,$58.35
01/02/2024,$61.46,"15,248,450",$61.22,$62.1599,$60.43
12/29/2023,$61.41,"16,807,370",$63.00,$63.16,$61.15
12/28/2023,$63.08,"11,233,450",$62.62,$63.50,$62.45
12/27/2023,$62.68,"11,112,300",$62.67,$62.8346,$62.11
12/26/2023,$62.56,"9,940,638",$61.95,$62.685,$61.86
12/22/2023,$61.84,"13,175,440",$62.17,$62.73,$61.58
12/21/2023,$62.06,"12,195,060",$62.205,$62.45,$61.59
12/20/2023,$61.74,"17,421,040",$62.95,$63.965,$61.67
12/19/2023,$63.01,"19,929,040",$61.79,$63.28,$61.72
12/18/2023,$61.47,"13,800,150",$61.42,$61.73,$60.855
12/15/2023,$61.26,"24,010,960",$62.37,$62.37,$60.82
12/14/2023,$61.87,"27,947,290",$62.94,$64.13,$61.2101
12/13/2023,$61.73,"19,128,150",$58.73,$61.89,$58.54
12/12/2023,$58.89,"13,845,510",$59.39,$59.39,$58.135
12/11/2023,$59.04,"12,082,680",$59.10,$59.80,$58.96
12/08/2023,$58.94,"15,467,510",$58.26,$59.74,$57.40
12/07/2023,$58.48,"17,422,360",$59.09,$59.15,$58.12
12/06/2023,$59.53,"25,245,570",$57.83,$60.46,$57.75
12/05/2023,$57.92,"21,506,490",$59.31,$59.465,$57.32
12/04/2023,$59.85,"14,107,890",$59.43,$60.38,$59.24
12/01/2023,$59.65,"18,435,700",$57.63,$59.81,$57.45
11/30/2023,$57.61,"19,039,360",$58.05,$58.1041,$57.05
11/29/2023,$57.97,"19,258,340",$59.23,$60.20,$57.91
11/28/2023,$58.47,"23,957,900",$56.47,$58.70,$56.13
11/27/2023,$56.39,"15,183,840",$56.00,$56.97,$55.71
11/24/2023,$55.76,"6,846,559",$56.00,$56.13,$55.5501
11/22/2023,$56.34,"11,456,890",$55.79,$56.7386,$55.62
11/21/2023,$55.40,"13,728,990",$56.55,$56.63,$55.275
11/20/2023,$56.99,"11,416,280",$56.54,$57.235,$56.26
11/17/2023,$56.54,"12,145,870",$56.8691,$56.955,$56.3512
11/16/2023,$56.82,"12,748,590",$57.96,$58.27,$56.55
11/15/2023,$58.25,"15,222,140",$57.002,$58.555,$56.99
11/14/2023,$56.68,"16,775,390",$55.49,$57.185,$55.42
11/13/2023,$54.39,"11,861,100",$54.44,$54.72,$53.98
11/10/2023,$54.77,"9,685,048",$54.34,$54.825,$53.8691
11/09/2023,$54.28,"12,568,730",$55.80,$56.03,$54.15
11/08/2023,$55.08,"20,518,510",$54.33,$55.83,$53.55
11/07/2023,$54.63,"13,038,540",$54.44,$55.04,$54.05
11/06/2023,$54.62,"17,246,770",$56.65,$56.72,$54.185
11/03/2023,$56.10,"18,742,120",$55.42,$56.27,$55.3784
11/02/2023,$55.06,"35,348,000",$55.05,$55.4297,$52.55
11/01/2023,$51.66,"25,259,740",$51.91,$52.1985,$51.095
10/31/2023,$51.80,"12,942,520",$51.09,$51.89,$50.80
10/30/2023,$51.05,"13,168,910",$50.95,$51.445,$50.575
10/27/2023,$50.39,"18,382,710",$51.51,$51.67,$50.25
10/26/2023,$51.75,"17,045,580",$51.50,$52.25,$51.06
10/25/2023,$51.49,"22,784,060",$52.55,$52.78,$51.23
10/24/2023,$54.24,"9,733,911",$53.88,$54.61,$53.59
10/23/2023,$53.45,"13,629,380",$52.92,$54.125,$52.65
10/20/2023,$53.39,"20,982,460",$53.99,$54.47,$53.34
10/19/2023,$54.81,"16,298,550",$55.66,$56.40,$54.70
10/18/2023,$55.80,"10,514,530",$56.53,$57.0972,$55.705
10/17/2023,$57.16,"10,325,230",$56.51,$57.59,$56.49
10/16/2023,$57.00,"14,267,720",$56.11,$57.08,$55.81
10/13/2023,$55.75,"12,064,800",$56.50,$56.88,$55.53
10/12/2023,$56.355,"13,497,060",$58.09,$58.105,$56.24
10/11/2023,$58.07,"10,866,200",$58.11,$58.89,$57.58
10/10/2023,$57.72,"17,455,200",$57.96,$58.50,$57.41
10/09/2023,$57.96,"10,376,590",$56.995,$58.09,$56.3175
10/06/2023,$57.77,"18,348,600",$56.83,$58.2482,$55.86
10/05/2023,$57.48,"13,037,220",$58.39,$58.66,$57.26
10/04/2023,$58.57,"11,019,570",$58.11,$58.655,$57.31
10/03/2023,$57.30,"12,013,960",$57.89,$58.65,$57.12
10/02/2023,$58.56,"12,961,470",$58.62,$59.64,$58.005
09/29/2023,$58.46,"10,550,330",$58.85,$59.33,$58.07
09/28/2023,$58.18,"11,387,580",$57.41,$58.46,$57.02
09/27/2023,$57.34,"19,171,000",$59.05,$59.57,$56.53
09/26/2023,$58.93,"11,111,930",$58.30,$59.225,$58.23
09/25/2023,$58.86,"11,493,780",$57.54,$58.90,$57.512
09/22/2023,$57.88,"12,756,720",$59.02,$59.19,$57.835
09/21/2023,$58.62,"15,360,970",$59.95,$60.305,$58.614
09/20/2023,$60.86,"11,138,920",$62.56,$62.62,$60.83
09/19/2023,$62.19,"11,446,550",$62.10,$62.42,$61.4518
09/18/2023,$62.94,"14,049,970",$63.35,$63.515,$62.75
09/15/2023,$64.21,"21,843,530",$64.66,$65.73,$63.91
09/14/2023,$64.44,"14,564,690",$63.89,$64.60,$63.31
09/13/2023,$62.84,"9,426,567",$62.81,$63.32,$62.165
09/12/2023,$62.81,"12,224,290",$61.88,$63.69,$61.76
09/11/2023,$61.93,"12,280,060",$61.73,$62.26,$61.27
09/08/2023,$60.98,"15,373,810",$61.58,$61.81,$60.31
09/07/2023,$61.65,"12,712,690",$62.00,$62.09,$61.12
09/06/2023,$62.80,"13,621,280",$63.12,$63.84,$62.68
09/05/2023,$63.74,"12,739,130",$63.38,$64.18,$63.035
09/01/2023,$63.57,"11,715,190",$63.13,$63.65,$62.7327
08/31/2023,$62.51,"13,840,230",$62.72,$63.41,$62.45
08/30/2023,$63.42,"12,040,990",$62.38,$63.47,$62.1204
08/29/2023,$62.50,"11,627,640",$61.63,$62.74,$61.53
08/28/2023,$61.67,"10,459,260",$61.59,$61.96,$61.03
08/25/2023,$61.19,"11,150,110",$60.99,$61.60,$60.08
08/24/2023,$60.71,"12,846,930",$61.69,$61.92,$60.621
08/23/2023,$61.76,"13,105,370",$61.28,$62.37,$60.93
08/22/2023,$60.98,"17,364,190",$59.92,$61.315,$59.61
08/21/2023,$59.51,"14,133,680",$59.46,$59.7689,$58.75
08/18/2023,$59.42,"19,035,890",$57.39,$59.80,$57.29
08/17/2023,$58.60,"20,616,660",$59.01,$59.195,$58.15
08/16/2023,$59.68,"16,592,740",$59.44,$60.185,$59.26
08/15/2023,$59.47,"32,003,470",$62.76,$62.77,$59.40
08/14/2023,$63.27,"22,668,030",$62.15,$63.44,$61.68
08/11/2023,$61.54,"12,419,260",$62.27,$62.50,$61.47
08/10/2023,$62.79,"13,119,080",$62.60,$63.05,$62.075
08/09/2023,$62.02,"13,788,670",$63.10,$63.39,$61.93
08/08/2023,$63.19,"17,683,730",$63.77,$63.99,$62.49
08/07/2023,$64.42,"23,738,030",$63.02,$64.75,$62.20
08/04/2023,$62.75,"25,279,500",$64.80,$64.97,$62.6585
08/03/2023,$64.18,"51,387,330",$66.70,$66.93,$64.10
08/02/2023,$73.20,"24,567,820",$74.38,$74.99,$72.50
08/01/2023,$75.53,"14,658,690",$76.19,$76.28,$74.56
07/31/2023,$75.82,"15,661,100",$74.90,$76.54,$74.74
07/28/2023,$73.98,"10,191,930",$73.04,$74.19,$72.96
07/27/2023,$72.03,"11,836,590",$74.33,$75.055,$71.81
07/26/2023,$73.43,"11,332,510",$72.89,$73.76,$72.41
07/25/2023,$72.96,"8,535,991",$73.68,$74.30,$72.94
07/24/2023,$73.69,"8,854,191",$73.04,$73.97,$73.015
07/21/2023,$72.99,"25,514,980",$72.73,$73.62,$71.83
07/20/2023,$73.02,"14,221,130",$72.82,$74.68,$72.80
07/19/2023,$74.22,"12,167,230",$74.47,$75.04,$73.90
07/18/2023,$74.37,"11,915,020",$73.48,$74.41,$73.26
07/17/2023,$73.49,"13,168,840",$72.52,$73.78,$71.96
07/14/2023,$72.10,"12,202,240",$72.66,$72.98,$71.92
07/13/2023,$72.39,"14,536,260",$71.37,$72.735,$71.00
07/12/2023,$70.59,"14,458,460",$71.72,$71.87,$70.2801
07/11/2023,$70.62,"14,798,990",$69.64,$70.73,$69.41
07/10/2023,$69.28,"14,871,990",$66.80,$69.36,$66.69
07/07/2023,$66.79,"12,341,810",$66.19,$67.66,$65.98
07/06/2023,$66.14,"17,458,840",$67.71,$67.85,$65.63
07/05/2023,$68.85,"13,980,550",$68.04,$68.90,$67.00
07/03/2023,$68.10,"8,599,363",$67.12,$68.63,$66.84
06/30/2023,$66.73,"16,907,130",$66.09,$66.975,$65.75
06/29/2023,$65.86,"14,894,150",$66.30,$67.34,$65.62
06/28/2023,$66.03,"15,390,590",$66.05,$66.48,$65.62
06/27/2023,$66.23,"16,371,200",$66.87,$67.10,$65.78
06/26/2023,$66.44,"12,224,360",$66.87,$67.58,$66.41
06/23/2023,$66.94,"27,683,810",$67.415,$68.16,$65.85
06/22/2023,$68.57,"16,872,540",$67.52,$68.645,$67.06
06/21/2023,$68.19,"23,910,590",$68.945,$69.02,$67.22
06/20/2023,$68.89,"31,379,160",$67.13,$69.20,$66.78
06/16/2023,$66.43,"29,703,730",$65.95,$67.15,$65.2202
06/15/2023,$65.85,"21,527,730",$63.12,$66.21,$62.63
06/14/2023,$63.60,"24,028,140",$64.14,$65.10,$63.025
06/13/2023,$63.56,"19,963,420",$63.55,$64.24,$63.13
06/12/2023,$63.73,"15,969,490",$63.60,$64.26,$63.12
06/09/2023,$63.49,"17,151,730",$64.00,$64.06,$62.43
06/08/2023,$64.24,"13,568,480",$64.20,$64.695,$63.985
06/07/2023,$64.04,"15,511,860",$65.25,$65.32,$63.55
06/06/2023,$65.02,"13,039,250",$64.43,$65.175,$64.23
06/05/2023,$64.51,"13,498,340",$64.07,$64.98,$63.505
06/02/2023,$63.96,"16,438,700",$63.74,$64.395,$63.562
06/01/2023,$63.05,"16,686,200",$62.41,$63.61,$61.83
05/31/2023,$61.99,"27,790,810",$61.84,$63.215,$61.17
05/30/2023,$62.05,"21,356,720",$61.04,$62.19,$59.55
05/26/2023,$60.22,"20,666,750",$59.50,$60.6072,$58.95
05/25/2023,$59.37,"24,461,260",$61.74,$61.74,$59.315
05/24/2023,$61.80,"14,790,300",$61.65,$62.215,$61.23
05/23/2023,$62.00,"16,815,490",$63.03,$63.30,$61.84
05/22/2023,$63.03,"20,220,610",$60.95,$63.15,$60.65
05/19/2023,$60.92,"19,398,050",$61.90,$61.95,$60.708
05/18/2023,$61.27,"19,820,500",$61.46,$61.655,$60.46
05/17/2023,$61.46,"19,938,700",$61.15,$61.7199,$60.40
05/16/2023,$60.80,"17,517,510",$61.80,$61.9751,$60.75
05/15/2023,$62.25,"20,633,510",$61.75,$62.7292,$61.58
05/12/2023,$61.69,"28,711,130",$64.10,$64.18,$61.31
05/11/2023,$64.18,"27,903,280",$63.45,$64.375,$62.64
05/10/2023,$63.38,"46,309,070",$66.50,$66.59,$62.78
05/09/2023,$65.905,"68,702,550",$69.53,$69.68,$65.85
05/08/2023,$75.52,"22,864,050",$75.71,$76.38,$74.915
05/05/2023,$74.97,"11,954,240",$72.96,$75.08,$72.94
05/04/2023,$71.81,"10,230,510",$71.77,$73.05,$71.755
05/03/2023,$71.43,"11,865,700",$72.41,$72.99,$71.35
05/02/2023,$72.28,"12,766,950",$74.82,$75.06,$71.93
05/01/2023,$75.11,"6,857,876",$76.03,$76.50,$74.97
04/28/2023,$76.00,"10,718,870",$74.24,$76.05,$73.92
04/27/2023,$74.27,"11,420,110",$73.00,$74.37,$72.96
04/26/2023,$72.06,"9,068,775",$71.21,$72.765,$71.03
04/25/2023,$71.78,"10,255,780",$73.90,$74.29,$71.76
04/24/2023,$74.29,"7,460,807",$74.41,$74.8725,$73.38
04/21/2023,$74.18,"8,591,139",$73.40,$74.24,$72.92
04/20/2023,$73.58,"8,847,643",$74.40,$74.97,$73.47
04/19/2023,$75.32,"8,888,295",$75.30,$75.94,$74.10
04/18/2023,$76.42,"7,558,905",$77.71,$77.94,$76.2101
04/17/2023,$77.33,"9,717,635",$76.835,$77.95,$76.55
04/14/2023,$76.53,"8,902,653",$75.20,$76.735,$75.15
04/13/2023,$75.52,"8,724,140",$73.71,$75.56,$73.56
04/12/2023,$73.50,"10,422,320",$73.94,$75.70,$73.35
04/11/2023,$73.58,"14,190,880",$76.03,$76.44,$73.21
04/10/2023,$74.52,"7,591,754",$74.46,$74.855,$73.46
04/06/2023,$74.96,"10,524,540",$73.27,$75.00,$72.28
04/05/2023,$73.61,"10,812,730",$75.11,$75.11,$73.115
04/04/2023,$75.26,"8,949,082",$75.46,$75.69,$74.73
04/03/2023,$75.29,"8,911,724",$75.625,$75.92,$74.705
03/31/2023,$75.94,"8,378,585",$74.51,$76.03,$74.12
03/30/2023,$74.39,"8,429,763",$74.93,$75.18,$73.9001
03/29/2023,$74.18,"8,746,697",$73.21,$74.30,$73.00
