date,close,volume,open,high,low
11/12/2024,$125.46,"5,754,758",$123.00,$127.05,$123.00
11/11/2024,$123.50,"3,829,661",$122.22,$123.71,$121.69
11/08/2024,$120.89,"4,914,403",$123.00,$123.00,$119.66
11/07/2024,$123.54,"4,596,365",$122.255,$124.96,$122.02
11/06/2024,$121.42,"5,455,889",$120.43,$121.75,$118.80
11/05/2024,$116.50,"3,774,553",$114.26,$117.34,$113.65
11/04/2024,$113.74,"3,762,473",$115.51,$116.19,$113.23
11/01/2024,$115.49,"4,659,481",$115.98,$117.06,$113.25
10/31/2024,$114.82,"5,284,636",$117.00,$117.83,$113.86
10/30/2024,$118.99,"4,610,050",$118.25,$121.19,$118.02
10/29/2024,$118.39,"4,154,581",$117.51,$119.59,$116.55
10/28/2024,$117.33,"5,238,649",$117.84,$119.20,$116.86
10/25/2024,$116.04,"2,718,781",$115.35,$117.07,$115.12
10/24/2024,$114.92,"2,817,323",$114.84,$116.33,$113.9412
10/23/2024,$113.61,"2,925,310",$115.75,$116.41,$113.28
10/22/2024,$115.50,"5,650,818",$116.90,$117.58,$114.1301
10/21/2024,$119.56,"2,577,079",$119.29,$121.05,$117.73
10/18/2024,$119.54,"2,751,726",$120.00,$120.56,$118.22
10/17/2024,$119.03,"4,023,528",$119.00,$119.70,$117.30
10/16/2024,$118.90,"4,359,114",$123.50,$123.50,$118.82
10/15/2024,$122.74,"3,182,623",$122.50,$123.96,$121.33
10/14/2024,$123.16,"4,002,362",$125.42,$126.50,$122.501
10/11/2024,$124.03,"6,703,174",$123.57,$126.99,$122.89
10/10/2024,$123.79,"8,831,497",$119.48,$123.87,$119.15
10/09/2024,$119.67,"8,812,299",$114.32,$119.86,$113.85
10/08/2024,$113.52,"3,289,937",$113.77,$115.02,$113.13
10/07/2024,$113.82,"4,186,437",$114.42,$115.21,$113.06
10/04/2024,$114.72,"6,289,612",$112.01,$115.69,$111.1489
10/03/2024,$110.47,"4,122,448",$109.00,$110.81,$108.71
10/02/2024,$109.65,"5,396,703",$109.96,$111.375,$109.16
10/01/2024,$110.23,"7,087,817",$113.76,$114.7065,$109.71
09/30/2024,$114.86,"7,936,351",$113.25,$116.08,$112.90
09/27/2024,$113.92,"7,123,315",$113.93,$115.385,$113.21
09/26/2024,$112.49,"8,431,145",$114.88,$115.275,$110.01
09/25/2024,$112.62,"18,611,870",$114.97,$116.62,$112.56
09/24/2024,$112.50,"9,271,885",$112.15,$112.94,$109.89
09/23/2024,$113.26,"8,335,834",$111.41,$113.94,$109.91
09/20/2024,$110.27,"20,222,030",$113.28,$113.585,$109.34
09/19/2024,$114.02,"8,518,077",$112.91,$115.01,$111.6595
09/18/2024,$110.78,"6,484,140",$111.53,$112.61,$110.13
09/17/2024,$111.63,"4,539,470",$114.08,$114.39,$111.28
09/16/2024,$112.84,"5,435,254",$112.36,$113.8443,$111.21
09/13/2024,$113.67,"3,235,558",$113.25,$115.04,$112.90
09/12/2024,$112.99,"4,706,131",$112.60,$114.7254,$111.35
09/11/2024,$112.00,"4,000,917",$110.27,$112.31,$108.86
09/10/2024,$110.27,"3,380,125",$109.96,$110.76,$108.13
09/09/2024,$109.96,"3,674,555",$109.32,$111.49,$108.64
09/06/2024,$108.56,"5,651,714",$112.28,$112.6599,$107.13
09/05/2024,$111.75,"3,891,499",$110.04,$113.79,$110.00
09/04/2024,$110.80,"3,727,650",$110.00,$112.87,$109.40
09/03/2024,$110.41,"6,277,547",$113.06,$114.73,$109.37
08/30/2024,$114.23,"5,217,236",$115.38,$115.92,$112.531
08/29/2024,$114.14,"6,871,398",$112.45,$117.08,$112.45
08/28/2024,$111.56,"7,769,874",$114.93,$115.6799,$110.26
08/27/2024,$115.54,"6,461,841",$117.83,$118.982,$115.32
08/26/2024,$118.00,"12,690,120",$115.05,$120.03,$114.85
08/23/2024,$115.86,"16,772,610",$117.13,$117.30,$113.24
08/22/2024,$115.21,"37,236,880",$122.10,$123.98,$115.14
08/21/2024,$135.06,"16,442,970",$132.76,$135.72,$130.66
08/20/2024,$131.92,"4,929,412",$131.43,$133.67,$130.76
08/19/2024,$131.42,"5,326,410",$128.56,$132.66,$128.25
08/16/2024,$128.04,"6,261,926",$125.00,$128.64,$124.73
08/15/2024,$127.05,"8,167,942",$124.00,$128.655,$123.99
08/14/2024,$127.30,"3,289,028",$127.56,$128.11,$125.19
08/13/2024,$127.06,"3,797,623",$123.27,$127.77,$122.85
08/12/2024,$123.03,"2,662,605",$125.29,$126.19,$121.95
08/09/2024,$124.41,"3,685,865",$121.06,$124.63,$120.47
08/08/2024,$121.60,"4,556,413",$118.05,$122.06,$117.28
08/07/2024,$115.10,"5,616,914",$117.51,$121.53,$115.05
08/06/2024,$114.82,"5,342,579",$114.64,$117.32,$113.33
08/05/2024,$112.63,"6,874,151",$107.93,$115.71,$107.93
08/02/2024,$119.77,"8,260,332",$120.90,$121.6499,$116.89
08/01/2024,$124.20,"7,684,768",$129.40,$129.79,$121.45
07/31/2024,$130.38,"5,498,317",$129.35,$132.55,$128.77
07/30/2024,$128.88,"6,475,340",$128.54,$131.41,$126.675
07/29/2024,$129.57,"3,955,310",$130.00,$130.57,$128.40
07/26/2024,$129.00,"3,377,909",$130.53,$131.375,$128.044
07/25/2024,$129.59,"5,349,140",$126.27,$132.99,$125.50
07/24/2024,$125.62,"6,000,734",$131.00,$131.8125,$125.54
07/23/2024,$132.60,"3,254,229",$131.25,$134.17,$130.38
07/22/2024,$131.15,"3,802,078",$130.69,$132.65,$129.62
07/19/2024,$129.85,"3,411,236",$129.83,$130.88,$128.87
07/18/2024,$129.84,"3,869,943",$135.03,$136.68,$129.7505
07/17/2024,$135.10,"6,156,168",$134.00,$138.40,$133.26
07/16/2024,$136.21,"3,704,706",$135.00,$138.14,$134.47
07/15/2024,$133.72,"5,533,571",$135.92,$136.33,$132.8001
07/12/2024,$135.75,"8,103,603",$133.95,$137.46,$132.20
07/11/2024,$138.18,"5,994,093",$139.00,$142.10,$136.3444
07/10/2024,$137.50,"5,835,329",$137.46,$137.98,$133.17
07/09/2024,$137.46,"6,558,042",$140.37,$141.36,$136.26
07/08/2024,$141.57,"4,480,577",$143.31,$143.4359,$140.89
07/05/2024,$143.02,"6,164,583",$142.98,$146.46,$142.61
07/03/2024,$142.86,"3,290,913",$141.96,$143.72,$140.7101
07/02/2024,$141.92,"6,648,560",$142.66,$144.68,$140.695
07/01/2024,$142.77,"9,889,092",$138.32,$142.97,$135.73
06/28/2024,$135.09,"8,129,297",$133.55,$135.73,$133.55
06/27/2024,$133.92,"8,488,889",$129.13,$134.6399,$128.68
06/26/2024,$129.13,"10,888,460",$123.68,$130.82,$122.68
06/25/2024,$124.21,"9,696,437",$125.00,$125.80,$122.60
06/24/2024,$124.80,"6,863,383",$126.69,$126.9751,$124.40
06/21/2024,$127.80,"13,046,980",$125.68,$128.27,$124.70
06/20/2024,$126.62,"6,156,742",$127.00,$127.40,$125.32
06/18/2024,$127.60,"5,982,688",$130.11,$131.1384,$126.56
06/17/2024,$130.67,"6,477,642",$126.46,$131.7899,$125.65
06/14/2024,$127.17,"6,820,093",$126.10,$128.89,$124.69
06/13/2024,$125.90,"8,837,915",$129.76,$129.91,$125.88
06/12/2024,$130.33,"8,926,949",$130.66,$133.38,$129.15
06/11/2024,$128.48,"10,559,380",$128.75,$130.6365,$127.15
06/10/2024,$126.76,"10,827,260",$129.53,$130.00,$125.89
06/07/2024,$131.21,"4,355,403",$131.06,$132.60,$130.08
06/06/2024,$132.04,"8,261,026",$133.94,$135.85,$131.835
06/05/2024,$134.29,"15,919,830",$137.22,$137.30,$128.41
06/04/2024,$137.00,"7,627,449",$137.20,$139.06,$135.60
06/03/2024,$136.93,"7,549,696",$136.85,$138.48,$135.70
05/31/2024,$136.18,"14,049,230",$140.27,$142.10,$133.59
05/30/2024,$140.95,"9,278,593",$147.00,$147.70,$140.2312
05/29/2024,$148.19,"4,880,099",$148.64,$150.00,$147.74
05/28/2024,$150.74,"6,453,661",$156.07,$156.47,$149.55
05/24/2024,$156.16,"6,026,313",$155.36,$159.00,$154.11
05/23/2024,$154.58,"19,511,070",$168.25,$168.7999,$152.35
05/22/2024,$163.34,"9,912,492",$163.06,$164.84,$162.13
05/21/2024,$162.71,"4,051,344",$163.78,$164.329,$161.39
05/20/2024,$164.78,"3,545,117",$163.08,$165.35,$162.5442
05/17/2024,$161.86,"3,625,310",$163.72,$164.42,$161.13
05/16/2024,$165.04,"3,021,504",$163.87,$165.88,$163.185
05/15/2024,$164.37,"4,147,204",$163.00,$164.86,$158.85
05/14/2024,$160.95,"2,831,068",$161.00,$162.2456,$159.35
05/13/2024,$159.79,"3,180,658",$158.05,$161.38,$157.51
05/10/2024,$157.15,"2,443,791",$157.10,$158.12,$155.415
05/09/2024,$155.87,"2,560,789",$157.86,$158.1699,$155.77
05/08/2024,$157.78,"2,632,188",$158.10,$159.64,$157.00
05/07/2024,$159.09,"4,569,262",$160.22,$160.918,$158.27
05/06/2024,$163.68,"3,198,506",$160.11,$163.88,$159.38
05/03/2024,$159.32,"3,660,233",$161.00,$161.375,$157.69
05/02/2024,$157.77,"2,671,605",$158.01,$159.39,$154.29
05/01/2024,$156.14,"3,423,066",$158.14,$160.2988,$154.18
04/30/2024,$155.20,"4,016,193",$156.13,$158.58,$155.00
04/29/2024,$157.44,"5,168,711",$158.70,$159.6149,$156.235
04/26/2024,$158.13,"6,533,260",$159.76,$160.29,$155.80
04/25/2024,$152.50,"3,965,032",$152.59,$153.82,$149.55
04/24/2024,$154.99,"3,972,698",$153.00,$155.08,$152.03
04/23/2024,$151.17,"4,826,509",$148.93,$152.079,$148.801
04/22/2024,$147.21,"3,736,481",$145.45,$148.40,$144.32
04/19/2024,$145.45,"4,974,560",$147.66,$150.09,$144.55
04/18/2024,$148.41,"3,795,534",$148.67,$150.90,$147.6401
04/17/2024,$148.80,"3,767,066",$151.04,$152.44,$148.77
04/16/2024,$150.30,"4,705,665",$151.51,$152.0699,$149.11
04/15/2024,$151.98,"5,929,197",$156.38,$157.03,$151.09
04/12/2024,$158.56,"4,663,615",$157.10,$160.52,$156.78
04/11/2024,$159.35,"5,737,466",$154.66,$159.915,$154.33
04/10/2024,$152.97,"3,602,446",$151.60,$153.51,$151.55
04/09/2024,$155.58,"3,412,176",$155.12,$156.895,$153.83
04/08/2024,$154.86,"2,682,723",$153.86,$155.69,$151.69
04/05/2024,$153.86,"5,120,008",$152.48,$155.55,$152.17
04/04/2024,$151.34,"6,249,543",$153.11,$156.00,$150.62
04/03/2024,$153.02,"6,147,013",$155.15,$155.30,$152.53
04/02/2024,$156.19,"5,615,491",$157.50,$157.77,$155.07
04/01/2024,$160.52,"3,928,834",$161.86,$163.75,$159.735
03/28/2024,$161.60,"10,106,910",$164.02,$165.89,$161.00
03/27/2024,$160.04,"4,698,138",$159.60,$160.6278,$157.70
03/26/2024,$158.02,"4,069,083",$159.38,$160.97,$157.64
03/25/2024,$158.14,"3,108,718",$157.79,$159.10,$157.25
03/22/2024,$159.03,"4,085,102",$158.39,$160.30,$157.00
03/21/2024,$158.39,"11,393,370",$166.00,$168.68,$157.21
03/20/2024,$163.04,"7,596,629",$158.05,$164.31,$158.05
03/19/2024,$157.70,"6,644,858",$152.11,$157.84,$151.49
03/18/2024,$156.31,"7,127,229",$157.52,$158.26,$155.55
03/15/2024,$156.97,"8,280,637",$158.78,$160.24,$156.62
03/14/2024,$158.92,"5,999,111",$162.02,$162.50,$157.80
03/13/2024,$162.31,"5,866,709",$161.27,$166.84,$160.70
03/12/2024,$161.95,"7,386,921",$162.94,$163.77,$159.70
03/11/2024,$162.29,"6,026,073",$161.42,$162.98,$160.40
03/08/2024,$162.40,"9,368,999",$169.29,$169.84,$161.63
03/07/2024,$168.44,"9,049,602",$167.00,$169.16,$163.71
03/06/2024,$167.00,"12,733,360",$170.00,$171.36,$163.37
03/05/2024,$167.75,"14,716,890",$175.03,$175.33,$166.3201
03/04/2024,$177.93,"16,342,260",$185.89,$186.55,$175.295
03/01/2024,$186.72,"17,265,860",$191.26,$194.20,$186.14
02/29/2024,$188.28,"42,311,350",$181.17,$190.45,$180.68
02/28/2024,$230.00,"19,406,240",$230.75,$233.88,$226.56
02/27/2024,$234.03,"4,810,315",$233.00,$235.66,$231.09
02/26/2024,$230.93,"4,820,595",$229.33,$233.36,$226.65
02/23/2024,$229.34,"4,527,953",$234.28,$234.83,$227.0399
02/22/2024,$225.62,"5,847,729",$224.14,$227.68,$219.515
02/21/2024,$216.21,"3,596,578",$215.00,$217.20,$211.68
02/20/2024,$220.08,"6,028,646",$226.03,$226.69,$215.59
02/16/2024,$230.31,"3,604,068",$230.65,$234.815,$228.60
02/15/2024,$232.40,"3,617,604",$235.00,$236.33,$229.10
02/14/2024,$236.00,"3,741,915",$230.00,$236.24,$227.18
02/13/2024,$227.57,"4,851,114",$223.06,$231.02,$220.50
02/12/2024,$232.16,"5,383,662",$231.00,$237.72,$229.0746
02/09/2024,$233.28,"8,263,401",$228.30,$235.00,$228.13
02/08/2024,$222.90,"6,119,851",$219.30,$226.29,$218.30
02/07/2024,$218.23,"3,920,972",$214.01,$219.40,$212.75
02/06/2024,$213.68,"5,159,941",$217.50,$218.50,$208.505
02/05/2024,$215.60,"5,552,565",$217.11,$220.6732,$210.54
02/02/2024,$218.76,"11,911,520",$208.64,$219.74,$204.05
02/01/2024,$199.94,"3,260,591",$197.00,$200.33,$195.34
01/31/2024,$195.64,"6,296,755",$201.50,$203.29,$194.87
01/30/2024,$206.25,"4,415,381",$208.64,$209.98,$204.81
01/29/2024,$209.54,"5,288,749",$201.91,$210.2629,$201.40
01/26/2024,$202.51,"3,799,060",$203.75,$205.4899,$201.20
01/25/2024,$206.01,"4,804,154",$205.36,$209.4725,$202.75
01/24/2024,$203.81,"8,127,759",$209.18,$211.65,$203.485
01/23/2024,$205.58,"8,763,276",$200.00,$205.97,$197.59
01/22/2024,$199.08,"6,471,888",$196.75,$202.32,$196.51
01/19/2024,$193.12,"4,523,267",$187.59,$193.14,$186.72
01/18/2024,$186.61,"4,989,985",$190.77,$191.54,$184.39
01/17/2024,$188.12,"3,756,668",$185.77,$188.14,$182.53
01/16/2024,$188.02,"4,833,391",$190.00,$191.205,$186.5736
01/12/2024,$191.26,"4,982,352",$190.00,$196.08,$189.2217
01/11/2024,$195.62,"5,012,565",$199.20,$201.60,$195.53
01/10/2024,$197.40,"4,179,593",$197.28,$200.54,$194.65
01/09/2024,$196.90,"3,153,581",$195.65,$198.27,$194.75
01/08/2024,$196.35,"4,562,048",$190.77,$196.90,$190.77
01/05/2024,$189.12,"5,269,755",$184.57,$191.41,$184.57
01/04/2024,$183.72,"4,270,281",$182.29,$187.15,$180.9525
01/03/2024,$184.21,"4,292,018",$185.00,$187.3537,$183.01
01/02/2024,$189.12,"5,173,265",$195.00,$196.23,$187.53
12/29/2023,$199.00,"3,598,227",$200.00,$201.88,$198.34
12/28/2023,$201.23,"3,823,822",$198.78,$201.74,$197.70
12/27/2023,$198.71,"4,957,172",$200.00,$200.97,$197.04
12/26/2023,$198.56,"3,639,359",$195.90,$199.3191,$193.80
12/22/2023,$195.67,"2,448,826",$197.02,$198.0204,$194.10
12/21/2023,$196.79,"4,213,726",$195.50,$196.95,$193.742
12/20/2023,$194.28,"3,222,933",$198.12,$199.74,$194.13
12/19/2023,$199.02,"2,963,399",$200.00,$200.87,$198.3359
12/18/2023,$198.97,"3,461,687",$198.10,$200.01,$196.55
12/15/2023,$199.01,"6,241,938",$198.00,$200.85,$197.1006
12/14/2023,$200.86,"7,937,720",$198.57,$202.8299,$196.11
12/13/2023,$196.55,"5,331,339",$195.00,$197.43,$191.26
12/12/2023,$193.49,"3,825,737",$190.84,$194.21,$189.69
12/11/2023,$192.99,"7,350,847",$188.51,$196.66,$187.77
12/08/2023,$190.67,"5,294,921",$187.00,$191.64,$185.80
12/07/2023,$187.31,"4,824,379",$184.61,$188.78,$183.03
12/06/2023,$184.47,"5,358,674",$187.41,$190.62,$184.40
12/05/2023,$186.16,"4,060,490",$186.53,$188.52,$184.08
12/04/2023,$188.30,"8,530,965",$184.81,$191.00,$183.61
12/01/2023,$185.97,"10,315,160",$185.25,$188.56,$180.80
11/30/2023,$187.68,"22,593,510",$188.00,$192.66,$180.27
11/29/2023,$175.32,"10,298,420",$175.02,$177.5999,$174.35
11/28/2023,$171.55,"3,829,799",$170.00,$172.18,$167.91
11/27/2023,$170.30,"4,214,149",$171.00,$172.675,$170.05
11/24/2023,$171.16,"1,738,385",$168.04,$171.48,$167.49
11/22/2023,$168.92,"3,015,395",$168.90,$171.22,$167.30
11/21/2023,$166.67,"2,834,590",$164.93,$168.105,$164.29
11/20/2023,$166.73,"3,755,270",$162.00,$168.815,$162.00
11/17/2023,$161.85,"1,896,456",$160.71,$162.7325,$160.33
11/16/2023,$160.97,"3,358,519",$162.94,$163.00,$159.51
11/15/2023,$163.03,"4,150,023",$166.57,$169.19,$162.84
11/14/2023,$165.86,"5,141,766",$164.50,$166.28,$163.16
11/13/2023,$158.70,"3,286,665",$160.04,$161.1499,$157.28
11/10/2023,$160.40,"3,982,683",$155.85,$161.22,$153.525
11/09/2023,$156.35,"3,982,258",$159.50,$162.398,$156.11
11/08/2023,$158.58,"4,197,978",$160.20,$161.485,$156.01
11/07/2023,$159.57,"12,553,290",$155.77,$162.50,$153.85
11/06/2023,$144.20,"4,881,540",$150.00,$150.45,$141.93
11/03/2023,$149.99,"5,105,651",$143.00,$150.28,$142.72
11/02/2023,$142.75,"6,822,701",$145.22,$147.8393,$140.14
11/01/2023,$144.26,"3,688,286",$145.30,$145.72,$142.32
10/31/2023,$145.13,"2,860,416",$144.79,$145.97,$141.59
10/30/2023,$144.16,"2,089,728",$144.00,$145.75,$142.68
10/27/2023,$143.38,"3,393,761",$144.10,$145.39,$141.89
10/26/2023,$140.84,"4,801,111",$142.06,$144.055,$138.40
10/25/2023,$142.40,"4,543,594",$150.89,$150.96,$141.535
10/24/2023,$151.12,"2,460,125",$149.73,$152.6243,$148.94
10/23/2023,$148.59,"2,861,430",$145.86,$150.83,$144.81
10/20/2023,$147.67,"3,651,742",$153.00,$154.09,$147.3491
10/19/2023,$153.43,"2,687,485",$154.76,$158.09,$153.12
10/18/2023,$153.23,"3,229,186",$159.40,$160.5926,$152.34
10/17/2023,$159.39,"3,376,002",$158.98,$162.70,$158.58
10/16/2023,$162.13,"2,777,002",$157.90,$163.13,$156.91
10/13/2023,$157.16,"2,818,908",$160.66,$161.54,$156.9675
10/12/2023,$159.96,"2,872,230",$161.72,$163.80,$159.31
10/11/2023,$163.54,"2,263,249",$163.92,$165.8021,$162.44
10/10/2023,$163.13,"3,207,673",$163.00,$166.43,$162.50
10/09/2023,$161.81,"2,901,524",$158.50,$163.285,$158.29
10/06/2023,$159.95,"5,659,676",$148.00,$160.3499,$148.00
10/05/2023,$150.25,"3,931,654",$154.05,$155.31,$149.67
10/04/2023,$151.96,"3,040,209",$150.75,$152.70,$149.2401
10/03/2023,$148.79,"4,035,759",$149.08,$151.91,$147.87
10/02/2023,$151.17,"3,414,823",$152.27,$153.29,$149.80
09/29/2023,$152.77,"4,295,518",$153.41,$155.1675,$152.46
09/28/2023,$151.12,"5,110,053",$145.52,$151.552,$141.79
09/27/2023,$147.52,"3,515,837",$148.07,$149.469,$146.10
09/26/2023,$147.05,"3,225,165",$148.80,$150.6532,$146.51
09/25/2023,$149.74,"3,271,861",$148.82,$150.47,$147.67
09/22/2023,$149.70,"2,916,354",$151.42,$152.63,$149.67
09/21/2023,$149.03,"6,629,347",$155.19,$156.19,$148.54
09/20/2023,$158.63,"3,341,733",$159.56,$161.2799,$157.94
09/19/2023,$159.74,"3,794,632",$161.14,$161.85,$156.96
09/18/2023,$161.45,"2,368,142",$160.37,$162.87,$159.57
09/15/2023,$162.41,"6,661,747",$161.64,$163.71,$160.26
09/14/2023,$162.98,"4,021,612",$166.89,$167.3999,$161.13
09/13/2023,$165.34,"2,714,538",$166.23,$167.88,$163.79
09/12/2023,$166.83,"3,957,143",$168.92,$171.52,$166.47
09/11/2023,$170.17,"5,628,752",$166.27,$172.35,$166.26
09/08/2023,$165.95,"7,728,682",$165.21,$167.75,$163.92
09/07/2023,$159.84,"2,884,181",$153.82,$159.95,$153.3297
09/06/2023,$157.49,"2,161,261",$157.49,$159.01,$155.97
09/05/2023,$159.38,"3,219,056",$156.30,$159.7699,$155.99
09/01/2023,$157.08,"3,685,404",$158.10,$160.02,$156.75
08/31/2023,$156.85,"4,404,132",$156.00,$158.50,$155.56
08/30/2023,$155.34,"3,573,080",$152.99,$156.7399,$151.865
08/29/2023,$153.30,"4,601,099",$148.08,$153.77,$147.96
08/28/2023,$148.75,"5,474,615",$152.82,$154.97,$148.37
08/25/2023,$152.55,"6,322,800",$147.10,$153.60,$146.87
08/24/2023,$147.67,"14,065,810",$161.55,$161.93,$145.40
08/23/2023,$155.70,"10,302,590",$151.87,$157.46,$151.80
08/22/2023,$152.58,"4,994,093",$153.88,$154.19,$151.55
08/21/2023,$151.88,"5,671,008",$149.06,$153.11,$149.06
08/18/2023,$147.63,"5,852,293",$144.49,$147.86,$142.4001
08/17/2023,$146.94,"4,348,368",$149.87,$150.89,$146.09
08/16/2023,$149.69,"3,561,562",$151.20,$152.7499,$148.84
08/15/2023,$151.10,"2,644,577",$151.57,$153.40,$150.08
08/14/2023,$152.86,"3,136,721",$151.54,$153.15,$150.07
08/11/2023,$153.37,"3,974,439",$153.30,$155.43,$151.37
08/10/2023,$155.02,"3,248,942",$155.41,$158.83,$153.955
08/09/2023,$154.07,"4,363,803",$157.85,$158.95,$153.32
08/08/2023,$156.33,"11,725,250",$157.23,$160.72,$154.17
08/07/2023,$166.67,"3,540,487",$168.01,$168.61,$163.62
08/04/2023,$166.67,"7,332,568",$171.36,$172.44,$165.085
08/03/2023,$161.05,"7,812,111",$163.46,$164.72,$159.53
08/02/2023,$164.60,"5,348,439",$172.50,$172.7965,$164.51
08/01/2023,$176.58,"2,464,778",$175.23,$177.71,$174.82
07/31/2023,$177.71,"3,489,661",$176.98,$181.3639,$176.98
07/28/2023,$174.83,"4,764,960",$170.96,$175.35,$169.72
07/27/2023,$168.27,"4,820,652",$174.32,$175.40,$167.02
07/26/2023,$170.00,"6,916,274",$174.20,$174.30,$168.245
07/25/2023,$179.29,"3,775,621",$177.00,$181.80,$176.31
07/24/2023,$174.80,"3,464,828",$176.11,$177.35,$172.86
07/21/2023,$175.90,"4,020,471",$178.68,$180.81,$175.85
07/20/2023,$176.33,"6,092,855",$182.47,$183.9499,$175.55
07/19/2023,$185.45,"3,933,188",$191.86,$193.23,$185.15
07/18/2023,$188.20,"4,361,144",$185.48,$189.24,$182.10
07/17/2023,$184.21,"3,675,461",$182.50,$185.58,$181.11
07/14/2023,$180.79,"5,361,029",$184.94,$187.79,$180.07
07/13/2023,$184.22,"8,873,521",$175.825,$184.45,$175.27
07/12/2023,$171.93,"4,546,896",$175.09,$175.76,$170.22
07/11/2023,$172.05,"4,267,383",$171.20,$174.3442,$169.32
07/10/2023,$169.65,"6,857,264",$166.53,$170.48,$162.60
07/07/2023,$170.61,"3,212,306",$173.37,$176.41,$170.49
07/06/2023,$172.19,"4,752,968",$169.82,$173.1021,$167.485
07/05/2023,$172.55,"6,166,775",$175.00,$175.9018,$170.63
07/03/2023,$176.99,"2,665,332",$176.00,$178.10,$174.65
06/30/2023,$175.98,"7,345,166",$179.33,$181.50,$175.75
06/29/2023,$175.77,"9,010,567",$183.55,$186.17,$175.121
06/28/2023,$183.85,"13,895,560",$179.18,$191.94,$178.85
06/27/2023,$177.02,"9,516,416",$176.99,$179.1499,$170.56
06/26/2023,$169.84,"6,906,768",$180.59,$183.39,$169.51
06/23/2023,$178.25,"6,259,299",$175.75,$181.8165,$174.61
06/22/2023,$178.60,"5,189,855",$171.18,$179.74,$170.82
06/21/2023,$173.39,"5,463,254",$180.70,$183.60,$173.26
06/20/2023,$179.08,"5,305,499",$183.30,$185.6708,$176.711
06/16/2023,$184.18,"6,589,530",$191.57,$193.94,$182.9208
06/15/2023,$190.98,"9,779,343",$179.18,$191.65,$178.35
06/14/2023,$181.07,"6,664,442",$172.73,$181.33,$171.11
06/13/2023,$173.44,"4,182,986",$173.03,$174.86,$168.76
06/12/2023,$171.89,"5,098,018",$170.27,$172.38,$167.838
06/09/2023,$170.65,"5,314,504",$174.31,$176.5261,$169.29
06/08/2023,$174.31,"5,847,401",$167.655,$174.66,$166.40
06/07/2023,$169.07,"8,407,551",$182.01,$183.00,$167.3671
06/06/2023,$182.22,"5,827,714",$181.25,$185.04,$181.17
06/05/2023,$181.75,"5,608,728",$175.81,$183.55,$175.50
06/02/2023,$175.21,"9,757,340",$172.30,$182.95,$172.08
06/01/2023,$167.28,"5,597,720",$160.37,$169.46,$160.00
05/31/2023,$165.36,"14,605,660",$158.00,$168.98,$157.43
05/30/2023,$158.65,"9,655,841",$151.18,$159.99,$150.50
05/26/2023,$150.01,"11,512,200",$146.86,$152.90,$144.825
05/25/2023,$147.91,"23,970,000",$150.47,$158.7299,$143.11
05/24/2023,$177.14,"10,020,840",$173.64,$178.40,$172.1205
05/23/2023,$175.16,"4,558,489",$177.04,$182.50,$175.082
05/22/2023,$178.47,"4,424,320",$176.51,$182.20,$175.3934
05/19/2023,$176.82,"6,704,978",$181.18,$182.46,$175.71
05/18/2023,$184.31,"7,229,138",$175.97,$185.00,$175.51
05/17/2023,$174.02,"4,335,566",$172.09,$174.5499,$170.30
05/16/2023,$171.71,"3,482,860",$170.14,$173.05,$168.79
05/15/2023,$172.05,"3,436,500",$167.66,$172.88,$166.90
05/12/2023,$167.40,"4,041,019",$169.20,$171.32,$166.42
05/11/2023,$170.07,"3,466,383",$170.21,$171.7799,$168.85
05/10/2023,$172.04,"6,799,409",$165.81,$173.27,$165.20
05/09/2023,$163.87,"3,770,447",$158.97,$164.56,$158.61
05/08/2023,$160.42,"5,587,240",$160.11,$163.1823,$156.29
05/05/2023,$154.17,"4,538,512",$155.75,$159.05,$153.00
05/04/2023,$155.27,"7,030,450",$148.98,$156.59,$148.86
05/03/2023,$144.64,"3,309,104",$144.07,$147.59,$142.4424
05/02/2023,$144.84,"2,845,502",$146.44,$147.05,$143.54
05/01/2023,$146.97,"3,011,139",$148.15,$148.46,$145.01
04/28/2023,$148.08,"5,223,139",$145.67,$148.76,$140.87
04/27/2023,$148.77,"5,736,423",$148.32,$149.88,$145.13
04/26/2023,$147.06,"9,439,700",$142.78,$149.2799,$142.60
04/25/2023,$135.48,"7,176,410",$140.56,$140.66,$135.26
04/24/2023,$142.51,"3,472,436",$144.85,$145.81,$140.7731
04/21/2023,$145.19,"3,672,166",$144.07,$146.80,$143.52
04/20/2023,$142.72,"2,993,922",$142.30,$144.13,$141.74
04/19/2023,$144.55,"2,887,438",$144.45,$146.46,$143.65
04/18/2023,$145.89,"4,021,831",$147.53,$147.57,$142.17
04/17/2023,$145.26,"3,970,463",$142.13,$145.85,$141.83
04/14/2023,$142.13,"5,472,627",$140.00,$142.20,$138.31
04/13/2023,$141.38,"4,832,512",$141.09,$144.5481,$140.55
04/12/2023,$139.66,"6,993,540",$141.90,$144.50,$139.3201
04/11/2023,$139.19,"10,945,820",$139.68,$142.40,$136.59
04/10/2023,$147.77,"3,484,912",$143.34,$147.99,$141.60
04/06/2023,$145.68,"3,326,902",$144.59,$146.06,$140.88
04/05/2023,$146.48,"5,422,068",$154.83,$156.04,$144.1396
04/04/2023,$155.43,"9,213,654",$151.00,$158.00,$150.75
04/03/2023,$150.00,"4,290,127",$152.78,$154.25,$148.72
03/31/2023,$154.29,"8,611,582",$142.81,$154.44,$141.83
