date,close,volume,open,high,low
12/18/2024,$35.5402,"22,644,590",$36.1842,$36.554,$35.4745
12/17/2024,$36.4226,"19,193,100",$36.4883,$36.723,$36.1973
12/16/2024,$36.4789,"20,182,820",$36.6986,$37.3097,$36.4132
12/13/2024,$37.474,"18,032,630",$37.3144,$37.7368,$37.2299
12/12/2024,$37.7744,"22,465,510",$37.474,$37.8964,$37.3895
12/11/2024,$37.2769,"23,922,880",$37.0469,$37.3989,$37.0046
12/10/2024,$37.1079,"28,678,090",$36.6761,$37.352,$36.1692
12/09/2024,$36.6573,"45,253,850",$40.5624,$40.6469,$36.3851
12/06/2024,$40.5061,"15,608,590",$40.1306,$40.5436,$40.1118
12/05/2024,$40.1681,"13,615,050",$39.9992,$40.3418,$39.8584
12/04/2024,$39.9428,"14,621,000",$40.093,$40.3399,$39.7833
12/03/2024,$40.2338,"14,352,200",$40.5718,$40.7877,$40.201
12/02/2024,$40.6375,"16,253,460",$40.3747,$40.6563,$40.0649
11/29/2024,$40.5436,"9,556,976",$39.8584,$40.6187,$39.8208
11/27/2024,$39.9522,"16,236,130",$39.9992,$40.4028,$39.9241
11/26/2024,$40.0273,"18,392,630",$40.3653,$40.6093,$39.8396
11/25/2024,$40.553,"23,525,960",$41.2289,$41.3322,$40.4873
11/22/2024,$40.8065,"10,637,300",$40.6093,$41.0411,$40.5155
11/21/2024,$40.8346,"15,647,160",$40.4591,$41.0505,$39.9053
11/20/2024,$40.3559,"21,068,590",$40.1306,$40.384,$39.4172
11/19/2024,$39.7269,"29,279,270",$39.9898,$40.1494,$39.7175
11/18/2024,$40.3653,"19,101,320",$40.2245,$40.5671,$40.1306
11/15/2024,$40.2526,"18,344,400",$40.8159,$41.135,$39.971
11/14/2024,$40.8159,"20,179,020",$41.2195,$41.3603,$40.5436
11/13/2024,$41.2195,"11,593,410",$40.9848,$41.4824,$40.844
11/12/2024,$41.3415,"13,411,890",$41.2101,$41.4917,$41.1585
11/11/2024,$41.4917,"11,088,930",$41.2664,$41.8954,$41.2217
11/08/2024,$41.2195,"23,019,740",$41.4542,$41.6701,$40.9801
11/07/2024,$41.4824,"17,151,780",$42.2146,$42.2427,$41.4448
11/06/2024,$42.3741,"31,072,520",$41.1444,$42.4492,$40.7689
11/05/2024,$39.9522,"16,783,160",$40.1212,$40.4216,$39.7269
11/04/2024,$39.9241,"21,753,160",$41.013,$41.0834,$39.8865
11/01/2024,$40.891,"25,078,460",$41.6325,$41.9423,$40.8252
10/31/2024,$40.9942,"35,198,350",$42.4352,$42.5337,$40.2104
10/30/2024,$39.6518,"27,530,380",$39.2576,$39.8677,$39.2435
10/29/2024,$39.4922,"21,091,460",$39.2106,$39.8865,$39.1778
10/28/2024,$39.2763,"19,062,510",$39.0698,$39.389,$39.0698
10/25/2024,$39.1074,"19,363,500",$39.4829,$39.9898,$39.0698
10/24/2024,$39.098,"16,562,790",$39.2294,$39.4265,$38.8023
10/23/2024,$39.0041,"16,411,690",$38.9853,$39.3514,$38.6943
10/22/2024,$38.9994,"18,594,710",$38.178,$39.7082,$38.0842
10/21/2024,$38.0466,"16,333,500",$39.389,$39.4031,$37.9809
10/18/2024,$39.3608,"14,188,180",$39.3796,$39.7739,$39.3045
10/17/2024,$39.6424,"16,288,140",$39.971,$40.1306,$39.098
10/16/2024,$39.6612,"11,768,010",$39.6518,$39.9992,$39.6265
10/15/2024,$39.5298,"14,841,690",$39.3139,$40.1464,$39.3139
10/14/2024,$39.3984,"12,121,040",$38.8258,$39.4688,$38.7694
10/11/2024,$38.7319,"10,447,760",$38.6474,$38.9384,$38.5629
10/10/2024,$38.5817,"11,975,760",$38.9759,$39.3796,$38.5347
10/09/2024,$38.8633,"11,396,570",$38.4503,$38.9009,$38.2625
10/08/2024,$38.4409,"18,173,500",$38.0842,$38.516,$37.9058
10/07/2024,$38.0748,"17,063,060",$38.4315,$38.6662,$38.0372
10/04/2024,$38.6662,"13,697,490",$38.3846,$38.8258,$38.1686
10/03/2024,$38.3095,"10,457,610",$38.516,$38.6005,$38.0466
10/02/2024,$38.7694,"11,124,410",$38.8539,$39.2904,$38.7225
10/01/2024,$39.1449,"18,226,380",$39.0745,$39.3984,$38.6474
09/30/2024,$39.2106,"22,382,690",$39.1919,$39.3327,$38.7694
09/27/2024,$39.0886,"17,491,240",$38.7037,$39.5016,$38.6663
09/26/2024,$38.5066,"19,316,720",$38.2156,$38.5582,$38.164
09/25/2024,$38.1029,"24,054,860",$38.7694,$38.7788,$38.0419
09/24/2024,$38.8164,"24,195,550",$38.3282,$38.9337,$38.1264
09/23/2024,$38.2344,"21,977,300",$37.7462,$38.4127,$37.6617
09/20/2024,$37.6523,"59,666,400",$37.7556,$38.1499,$37.4928
09/19/2024,$37.8025,"16,867,400",$37.887,$38.5535,$37.6852
09/18/2024,$37.3801,"17,279,080",$36.9483,$37.6523,$36.141
09/17/2024,$36.8732,"13,113,220",$37.1267,$37.3801,$36.8169
09/16/2024,$36.9483,"16,731,020",$37.352,$37.596,$36.7887
09/13/2024,$37.1267,"13,100,500",$36.9014,$37.4458,$36.8263
09/12/2024,$36.9014,"17,059,380",$36.4883,$36.9154,$36.1457
09/11/2024,$36.31,"16,883,350",$36.7418,$36.7418,$35.8031
09/10/2024,$36.7418,"13,752,430",$37.3801,$37.5115,$36.5259
09/09/2024,$37.2862,"13,590,820",$37.305,$37.5772,$36.5634
09/06/2024,$37.183,"18,549,210",$37.3613,$37.8776,$37.0703
09/05/2024,$37.3613,"19,033,720",$36.5259,$37.3848,$36.4977
09/04/2024,$36.3006,"24,534,660",$37.2675,$37.7134,$36.0471
09/03/2024,$37.0797,"18,351,110",$37.2487,$37.4411,$36.9952
08/30/2024,$37.1454,"25,874,920",$37.2956,$37.2956,$36.7699
08/29/2024,$37.0422,"22,626,410",$37.5679,$37.6242,$36.9812
08/28/2024,$37.4834,"11,219,790",$37.7838,$37.8776,$37.4646
08/27/2024,$37.7744,"13,067,630",$37.7087,$38.056,$37.6806
08/26/2024,$37.7838,"11,122,350",$37.5679,$37.9762,$37.4177
08/23/2024,$37.3801,"11,682,160",$37.2018,$37.4928,$37.0703
08/22/2024,$36.9952,"9,263,084",$37.643,$37.643,$36.7793
08/21/2024,$37.4928,"12,748,070",$37.765,$37.8307,$37.3657
08/20/2024,$37.5772,"13,552,680",$37.596,$37.8119,$37.5162
08/19/2024,$37.7932,"13,280,650",$37.0516,$37.8401,$37.0516
08/16/2024,$37.1924,"14,170,220",$37.2111,$37.3895,$37.0797
08/15/2024,$37.0985,"17,290,990",$36.8732,$37.1173,$36.54
08/14/2024,$36.6197,"17,941,850",$36.4038,$36.723,$36.3944
08/13/2024,$36.723,"14,022,580",$36.5165,$36.8535,$36.31
08/12/2024,$36.1692,"12,209,360",$36.6104,$36.7042,$36.1128
08/09/2024,$36.6855,"13,999,550",$36.6761,$36.9569,$36.3297
08/08/2024,$36.9389,"13,668,050",$36.1034,$37.0187,$36.0847
08/07/2024,$36.1504,"16,744,180",$36.7887,$37.1783,$36.1081
08/06/2024,$36.5353,"15,853,770",$36.5165,$37.0328,$36.3569
08/05/2024,$36.7793,"21,390,800",$37.7181,$38.0372,$36.2443
08/02/2024,$37.4552,"25,951,670",$38.3658,$38.6192,$37.3989
08/01/2024,$37.7932,"21,797,020",$38.7225,$38.8821,$37.7462
07/31/2024,$38.7413,"24,873,190",$38.2625,$39.0792,$38.1874
07/30/2024,$38.3095,"25,226,150",$38.2719,$38.5347,$37.9058
07/29/2024,$38.1874,"21,996,100",$37.2956,$38.2813,$37.1971
07/26/2024,$37.2581,"24,563,940",$36.2067,$37.6523,$36.1785
07/25/2024,$35.8969,"18,385,330",$36.1785,$36.953,$35.8875
07/24/2024,$35.7561,"23,447,930",$36.3475,$36.4695,$35.0896
07/23/2024,$36.1504,"30,777,470",$36.9952,$37.1454,$34.70
07/22/2024,$37.1079,"23,213,400",$37.6523,$37.7274,$36.4085
07/19/2024,$37.6242,"19,305,170",$37.7181,$37.8213,$37.4224
07/18/2024,$37.6805,"17,757,890",$37.765,$38.6756,$37.6711
07/17/2024,$38.1029,"31,689,720",$37.2487,$38.2412,$37.2393
07/16/2024,$37.183,"18,541,180",$36.554,$37.2346,$36.4789
07/15/2024,$36.554,"19,018,460",$35.9063,$37.0187,$35.8594
07/12/2024,$35.9439,"16,748,600",$35.6622,$35.9908,$35.5871
07/11/2024,$35.4369,"18,629,980",$35.2821,$35.85,$35.2586
07/10/2024,$35.1366,"19,225,380",$35.2774,$35.3665,$34.8643
07/09/2024,$35.2117,"18,697,060",$34.9864,$35.3665,$34.869
07/08/2024,$35.0427,"17,617,750",$35.4745,$35.6669,$34.9253
07/05/2024,$35.5402,"12,172,340",$35.6341,$35.661,$35.3712
07/03/2024,$35.7186,"7,657,993",$35.4369,$35.9626,$35.3994
07/02/2024,$35.8218,"15,707,760",$36.0096,$36.0096,$35.4557
07/01/2024,$35.8312,"16,905,670",$36.5165,$36.6855,$35.8031
06/28/2024,$36.7606,"38,288,910",$36.1785,$36.845,$36.141
06/27/2024,$35.9345,"13,073,220",$35.9345,$36.0377,$35.6294
06/26/2024,$35.8781,"23,560,560",$35.9439,$36.0847,$35.3149
06/25/2024,$36.0471,"25,171,950",$36.2912,$36.2912,$35.6153
06/24/2024,$36.1222,"19,434,310",$35.9439,$36.4179,$35.728
06/21/2024,$36.1222,"49,147,050",$35.8781,$36.3381,$35.6388
06/20/2024,$35.5308,"21,203,330",$34.5264,$35.6529,$34.4607
06/18/2024,$34.639,"22,444,940",$35.0521,$35.4745,$34.4982
06/17/2024,$35.0239,"31,105,460",$35.099,$35.1741,$34.6578
06/14/2024,$35.1459,"12,692,460",$35.0802,$35.3712,$34.977
06/13/2024,$35.2774,"18,514,840",$35.2023,$35.5214,$35.0192
06/12/2024,$35.512,"18,902,750",$36.1692,$36.2724,$35.1835
06/11/2024,$35.972,"16,479,960",$35.8124,$36.2349,$35.6294
06/10/2024,$36.4132,"13,185,630",$36.5259,$36.5869,$36.1598
06/07/2024,$36.5728,"16,049,260",$36.6667,$36.9436,$36.5212
06/06/2024,$36.6761,"20,336,260",$36.7699,$37.474,$36.6186
06/05/2024,$36.7418,"12,635,490",$37.1736,$37.1736,$36.6667
06/04/2024,$37.136,"14,580,870",$37.0046,$37.3473,$36.7981
06/03/2024,$37.1548,"15,651,440",$37.5491,$37.6148,$36.8732
05/31/2024,$37.5772,"27,039,350",$36.1034,$37.6336,$35.789
05/30/2024,$36.4883,"18,256,100",$35.728,$36.5212,$35.5965
05/29/2024,$35.6153,"28,533,500",$35.9157,$36.0753,$35.5261
05/28/2024,$36.1785,"16,937,290",$35.8875,$36.4315,$35.8171
05/24/2024,$36.1785,"14,375,670",$36.3663,$36.4414,$35.9063
05/23/2024,$36.31,"16,081,790",$36.4414,$36.7418,$36.1411
05/22/2024,$36.5071,"17,755,170",$36.7887,$36.7887,$36.2912
05/21/2024,$36.8075,"13,471,990",$36.6104,$37.1971,$36.5728
05/20/2024,$36.8075,"12,533,560",$36.7699,$36.9014,$36.2959
05/17/2024,$36.8638,"13,733,370",$36.8732,$36.9718,$36.5259
05/16/2024,$36.9577,"15,663,820",$36.7606,$37.014,$36.5024
05/15/2024,$36.845,"18,828,060",$37.4364,$37.5021,$36.6197
05/14/2024,$37.2675,"16,096,680",$37.5585,$37.6031,$37.1642
05/13/2024,$37.2675,"18,405,610",$37.1454,$37.305,$36.9107
05/10/2024,$36.9014,"15,227,370",$36.019,$37.0328,$35.9814
05/09/2024,$36.1785,"23,593,230",$36.6197,$36.7136,$36.0471
05/08/2024,$36.6573,"22,394,440",$36.1034,$37.3613,$36.0096
05/07/2024,$36.1316,"30,573,450",$36.2724,$36.3475,$36.0191
05/06/2024,$36.1316,"32,166,450",$36.4038,$36.6667,$36.0696
05/03/2024,$36.3194,"22,278,720",$36.0941,$36.4602,$36.0237
05/02/2024,$36.0096,"16,967,730",$36.1785,$36.3757,$35.7392
05/01/2024,$35.8594,"19,737,010",$35.7186,$36.324,$35.6904
04/30/2024,$35.7749,"20,206,710",$36.2536,$36.3663,$35.5167
04/29/2024,$36.4695,"14,933,010",$36.2067,$36.5634,$36.1034
04/26/2024,$36.2067,"29,783,240",$34.8268,$36.3428,$34.1978
04/25/2024,$35.5496,"37,835,380",$36.2818,$36.8356,$34.9113
04/24/2024,$37.7462,"19,581,240",$37.5115,$37.8683,$37.3801
04/23/2024,$37.887,"15,324,930",$37.9715,$38.6005,$37.8354
04/22/2024,$38.0842,"24,644,680",$37.9997,$38.2062,$37.5115
04/19/2024,$37.7744,"24,227,570",$37.2769,$37.8307,$37.1454
04/18/2024,$37.1924,"15,684,830",$36.9389,$37.2581,$36.7324
04/17/2024,$36.601,"20,450,110",$36.9014,$37.0046,$36.4977
04/16/2024,$36.723,"18,927,170",$36.9858,$37.1689,$36.6197
04/15/2024,$37.014,"21,293,670",$37.3144,$37.4693,$36.7136
04/12/2024,$36.9577,"23,423,570",$37.427,$37.5021,$36.8263
04/11/2024,$37.6805,"24,560,320",$37.5998,$37.7932,$37.2111
04/10/2024,$37.2862,"22,368,350",$37.6899,$37.6899,$36.9671
04/09/2024,$37.6899,"32,646,630",$37.8119,$38.286,$37.5021
04/08/2024,$38.2156,"28,115,920",$38.2531,$38.4972,$38.0935
04/05/2024,$38.3939,"22,833,030",$38.3658,$38.6615,$38.1452
04/04/2024,$38.5911,"24,458,130",$39.2482,$39.4312,$38.4409
04/03/2024,$38.9853,"18,818,650",$39.1825,$39.3749,$38.8727
04/02/2024,$39.2482,"16,801,510",$39.5955,$40.0414,$39.0604
04/01/2024,$39.6894,"18,303,610",$40.3934,$40.4122,$39.2857
03/28/2024,$40.6938,"21,157,400",$40.5436,$40.9191,$40.4779
03/27/2024,$40.431,"14,106,570",$40.1212,$40.4451,$40.0743
03/26/2024,$39.8771,"19,299,310",$40.0461,$40.0461,$39.558
03/25/2024,$40.0273,"17,851,440",$40.2432,$40.2526,$39.7082
03/22/2024,$40.1212,"15,037,890",$40.4498,$40.4826,$39.863
03/21/2024,$40.262,"18,752,160",$40.3653,$40.3747,$39.849
03/20/2024,$40.4591,"27,557,860",$40.2714,$40.5718,$40.0743
03/19/2024,$40.3559,"23,083,730",$40.3089,$40.5999,$40.0179
03/18/2024,$40.4779,"21,627,850",$40.4122,$40.8252,$40.3089
03/15/2024,$40.1494,"45,303,660",$40.2151,$40.6563,$40.0743
03/14/2024,$40.1963,"25,065,930",$40.4591,$40.5061,$39.4359
03/13/2024,$40.6281,"14,472,180",$40.7501,$41.0036,$40.553
03/12/2024,$40.5389,"18,817,050",$40.9707,$40.9707,$40.1728
03/11/2024,$40.8722,"25,322,110",$40.1118,$41.0036,$40.0273
03/08/2024,$39.971,"18,007,350",$39.1825,$40.0179,$39.051
03/07/2024,$39.1825,"17,712,380",$39.7035,$39.7739,$38.9666
03/06/2024,$39.5673,"16,593,580",$39.5298,$39.8114,$39.1168
03/05/2024,$39.4829,"26,734,930",$39.3421,$39.9616,$39.1637
03/04/2024,$39.2857,"20,055,620",$40.1118,$40.2526,$39.0417
03/01/2024,$40.1775,"15,016,140",$40.0461,$40.431,$39.5861
02/29/2024,$40.2245,"28,706,480",$39.9241,$40.3183,$39.8396
02/28/2024,$39.5673,"13,195,600",$39.6518,$40.0179,$39.5392
02/27/2024,$39.68,"13,144,060",$39.6331,$39.7175,$39.328
02/26/2024,$39.6049,"21,113,090",$39.3514,$39.9616,$39.2106
02/23/2024,$39.3327,"14,671,610",$39.2951,$39.7269,$39.1168
02/22/2024,$39.3421,"19,295,000",$39.3186,$39.4172,$38.8633
02/21/2024,$39.2857,"20,653,100",$39.3514,$39.3796,$38.9478
02/20/2024,$39.1074,"20,854,920",$38.6286,$39.1731,$38.239
02/16/2024,$38.7131,"22,578,770",$39.1543,$39.1919,$38.638
02/15/2024,$39.2388,"20,890,960",$39.2294,$39.5861,$39.1168
02/14/2024,$39.4453,"24,630,830",$39.4641,$39.5486,$39.1261
02/13/2024,$39.2857,"24,549,520",$39.8771,$39.9428,$38.9619
02/12/2024,$39.9992,"21,666,750",$39.3702,$40.3559,$39.3608
02/09/2024,$39.4922,"27,368,300",$38.929,$39.6847,$38.699
02/08/2024,$38.7225,"44,879,560",$40.384,$40.4216,$38.5394
02/07/2024,$40.2338,"31,222,450",$41.8954,$42.0456,$40.2151
02/06/2024,$41.6983,"18,653,100",$42.1864,$42.1864,$41.4354
02/05/2024,$42.1207,"15,528,380",$42.1958,$42.5947,$42.0362
02/02/2024,$42.3272,"25,234,280",$42.5525,$43.0125,$42.1207
02/01/2024,$43.8667,"18,583,150",$43.8761,$44.2234,$43.3504
01/31/2024,$43.6884,"18,579,550",$43.7822,$44.2187,$43.5335
01/30/2024,$43.7916,"15,675,830",$43.5569,$43.9653,$43.1908
01/29/2024,$43.2847,"19,263,570",$43.2565,$43.6602,$43.0031
01/26/2024,$43.4255,"20,086,380",$42.6464,$43.4818,$42.5525
01/25/2024,$42.4962,"29,722,120",$41.0224,$43.5006,$40.9003
01/24/2024,$41.1162,"19,446,770",$41.5668,$41.6138,$40.8346
01/23/2024,$41.2571,"15,712,060",$41.0599,$41.4542,$40.7642
01/22/2024,$40.9473,"18,082,680",$40.844,$41.2336,$40.7689
01/19/2024,$40.6938,"23,606,220",$39.9804,$40.7032,$39.9147
01/18/2024,$39.9335,"19,797,260",$39.5298,$40.0179,$39.5016
01/17/2024,$39.7551,"18,568,990",$40.1963,$40.4216,$39.5533
01/16/2024,$40.4498,"17,183,170",$40.3277,$40.5765,$40.1212
01/12/2024,$40.3559,"12,742,490",$40.7595,$40.7595,$40.2338
01/11/2024,$40.6187,"12,706,390",$40.9097,$41.0036,$40.2057
01/10/2024,$40.8159,"12,186,980",$40.6469,$40.891,$40.3418
01/09/2024,$40.6281,"14,842,180",$40.553,$40.7689,$40.1728
01/08/2024,$41.0505,"16,124,470",$40.4028,$41.135,$40.2996
01/05/2024,$40.4028,"12,648,510",$40.1587,$40.6563,$40.1077
01/04/2024,$40.0179,"19,595,590",$40.6187,$40.6938,$39.8865
01/03/2024,$40.6563,"15,442,910",$41.0036,$41.1867,$40.5671
01/02/2024,$40.9942,"16,514,550",$40.8928,$41.3415,$40.6093
12/29/2023,$41.1632,"13,695,610",$41.3885,$41.4354,$40.8863
12/28/2023,$41.4166,"9,023,423",$41.2758,$41.6842,$41.2007
12/27/2023,$41.2946,"9,253,757",$41.2101,$41.4636,$41.0318
12/26/2023,$41.2383,"9,624,399",$41.304,$41.365,$40.8346
12/22/2023,$41.304,"11,894,110",$41.426,$41.8822,$41.1256
12/21/2023,$41.3228,"18,079,660",$41.5105,$41.6889,$40.722
12/20/2023,$41.4917,"16,281,070",$41.886,$42.1629,$41.4917
12/19/2023,$41.9611,"16,417,580",$42.0456,$42.1582,$41.7734
12/18/2023,$41.9611,"17,896,010",$41.8297,$42.1254,$41.5997
12/15/2023,$41.7546,"60,346,760",$41.8766,$42.0737,$41.2571
12/14/2023,$41.9048,"29,794,820",$41.3603,$42.238,$41.2383
12/13/2023,$40.9942,"18,654,880",$40.1071,$41.0411,$39.6518
12/12/2023,$40.0555,"17,533,660",$40.4028,$40.4967,$39.5767
12/11/2023,$40.0461,"19,952,480",$40.1165,$40.3747,$39.558
12/08/2023,$39.5204,"20,117,290",$39.1449,$39.6518,$39.1074
12/07/2023,$39.5861,"19,522,400",$39.4172,$40.0743,$39.22
12/06/2023,$39.1355,"16,619,920",$39.2106,$39.4922,$38.7553
12/05/2023,$39.0604,"29,023,110",$40.2996,$40.3653,$38.1975
12/04/2023,$40.4404,"22,757,540",$39.6612,$40.7595,$39.5861
12/01/2023,$39.6237,"16,973,920",$39.6565,$39.9147,$39.2474
11/30/2023,$39.3233,"23,641,540",$39.22,$39.3702,$38.9009
11/29/2023,$39.0792,"13,275,110",$39.3984,$39.4922,$38.8727
11/28/2023,$39.3045,"14,512,330",$39.4265,$39.5204,$39.2294
11/27/2023,$39.511,"19,310,510",$39.7739,$39.9053,$39.2501
11/24/2023,$39.971,"5,860,002",$39.9428,$40.1118,$39.802
11/22/2023,$39.8771,"12,855,120",$40.1024,$40.2996,$39.7973
11/21/2023,$39.9898,"11,721,770",$40.3653,$40.3981,$39.7457
11/20/2023,$40.3089,"14,453,470",$39.6894,$40.492,$39.5861
11/17/2023,$39.8208,"13,386,110",$40.0461,$40.3324,$39.7363
11/16/2023,$39.8114,"18,367,830",$40.1587,$40.431,$39.3045
11/15/2023,$39.9241,"17,121,490",$39.3139,$40.0367,$39.3139
11/14/2023,$39.3045,"22,518,470",$39.7082,$39.8959,$39.2059
11/13/2023,$38.9478,"14,115,600",$39.1261,$39.2623,$38.746
11/10/2023,$39.3421,"20,077,760",$38.5629,$39.389,$38.5347
11/09/2023,$38.3752,"25,986,910",$39.1074,$39.2106,$38.2672
11/08/2023,$38.9759,"18,889,270",$39.2951,$39.4617,$38.76
11/07/2023,$39.4641,"19,771,370",$39.849,$39.8537,$39.3937
11/06/2023,$39.8584,"18,681,060",$40.492,$40.6093,$39.6143
11/03/2023,$40.5342,"19,005,630",$40.2338,$40.7595,$40.1964
11/02/2023,$39.8959,"16,755,390",$39.2951,$39.971,$39.2951
11/01/2023,$39.2576,"19,505,410",$38.8351,$39.5533,$38.807
10/31/2023,$38.76,"18,860,960",$38.2062,$38.807,$38.1769
10/30/2023,$37.9715,"18,202,260",$37.5115,$38.1311,$37.4928
10/27/2023,$37.2111,"35,948,980",$35.6716,$37.934,$35.5918
10/26/2023,$36.7512,"50,005,450",$37.596,$37.9809,$36.6855
10/25/2023,$40.1306,"23,342,850",$40.675,$40.9285,$40.1024
10/24/2023,$40.7971,"19,539,750",$40.7032,$40.9191,$40.5389
10/23/2023,$40.3089,"14,469,450",$40.4873,$40.6469,$40.1118
10/20/2023,$40.2338,"22,457,700",$40.2338,$40.6844,$39.7269
10/19/2023,$40.431,"17,908,930",$41.4824,$41.6232,$40.3559
10/18/2023,$41.3228,"13,384,770",$41.5668,$41.7921,$41.2101
10/17/2023,$41.6419,"15,746,160",$41.5105,$41.9611,$41.3932
10/16/2023,$41.5387,"17,065,480",$41.3509,$41.6091,$41.0834
10/13/2023,$41.1256,"16,559,150",$41.2101,$41.3697,$40.8393
10/12/2023,$41.2101,"16,757,200",$41.6232,$41.7358,$41.1116
10/11/2023,$41.5293,"16,840,330",$41.9048,$42.1723,$41.3885
10/10/2023,$41.7452,"15,558,530",$41.5293,$41.9236,$41.135
10/09/2023,$41.3885,"15,734,660",$40.7971,$41.5293,$40.6985
10/06/2023,$40.8065,"23,467,000",$40.093,$40.9332,$39.7879
10/05/2023,$40.384,"17,612,270",$40.7877,$40.9285,$40.2479
10/04/2023,$40.8065,"20,740,150",$40.7314,$40.9097,$40.5108
10/03/2023,$40.7877,"16,980,480",$41.182,$41.426,$40.6563
10/02/2023,$41.764,"17,295,210",$41.5387,$41.9799,$41.3885
09/29/2023,$41.6232,"15,136,960",$42.1395,$42.3272,$41.2946
09/28/2023,$42.1113,"13,102,540",$41.9517,$42.4633,$41.9048
09/27/2023,$41.8672,"16,357,040",$41.6513,$42.0784,$41.5387
09/26/2023,$41.5293,"18,397,300",$41.2946,$41.9799,$41.1726
09/25/2023,$42.1207,"11,871,530",$42.4399,$42.5713,$41.9893
09/22/2023,$42.5243,"12,459,640",$42.7684,$43.0313,$42.4868
09/21/2023,$42.8998,"16,274,230",$42.8717,$43.1814,$42.82
09/20/2023,$42.7121,"15,630,960",$42.9843,$43.219,$42.6839
09/19/2023,$42.928,"15,865,550",$42.7778,$43.0219,$42.6792
09/18/2023,$42.8435,"12,852,880",$42.6745,$43.2002,$42.637
09/15/2023,$42.5619,"45,437,410",$43.1157,$43.3223,$42.4211
09/14/2023,$43.1533,"19,660,240",$42.806,$43.219,$42.7168
09/13/2023,$42.4211,"16,914,990",$42.3272,$42.4305,$41.8344
09/12/2023,$42.4211,"21,007,560",$42.3554,$42.6933,$42.1207
09/11/2023,$42.4868,"19,843,110",$42.3178,$42.9092,$42.177
09/08/2023,$42.2709,"19,859,010",$42.2193,$42.4211,$42.0174
09/07/2023,$42.0925,"20,810,850",$42.1301,$42.8998,$42.0925
09/06/2023,$42.177,"27,839,760",$41.7546,$42.806,$41.5387
09/05/2023,$41.8297,"21,709,760",$42.759,$42.8951,$41.7452
09/01/2023,$42.928,"18,866,700",$43.8104,$43.8386,$42.5713
08/31/2023,$43.8949,"19,935,860",$44.2328,$44.4018,$43.8386
08/30/2023,$44.2328,"13,971,570",$44.0545,$44.2984,$43.8198
08/29/2023,$43.9137,"14,198,410",$43.2096,$44.0028,$43.158
08/28/2023,$43.1627,"10,807,780",$42.7684,$43.2331,$42.7684
08/25/2023,$42.6839,"13,051,250",$42.5337,$42.8247,$42.3929
08/24/2023,$42.468,"15,310,230",$42.5713,$42.9468,$42.4129
08/23/2023,$42.6745,"18,382,810",$43.0313,$43.1251,$42.5525
08/22/2023,$42.7778,"11,963,330",$43.0876,$43.2706,$42.7262
08/21/2023,$43.05,"12,331,760",$42.759,$43.2378,$42.7402
08/18/2023,$42.9562,"17,601,130",$43.2378,$43.5194,$42.8435
08/17/2023,$43.4067,"12,513,710",$43.7728,$44.0075,$43.4067
08/16/2023,$43.5006,"17,346,090",$44.1953,$44.5473,$43.4818
08/15/2023,$44.1483,"20,060,340",$43.4725,$44.3924,$43.4067
08/14/2023,$43.7071,"20,847,860",$43.3598,$43.9981,$43.3598
08/11/2023,$43.2096,"13,602,540",$42.8811,$43.3974,$42.7731
08/10/2023,$43.1157,"16,149,720",$42.8717,$43.679,$42.8717
08/09/2023,$42.5056,"15,184,180",$42.6135,$42.8435,$42.4023
08/08/2023,$42.6182,"19,889,040",$42.5243,$42.8106,$42.3835
08/07/2023,$42.6651,"12,529,910",$42.3741,$42.806,$42.3225
08/04/2023,$42.0925,"12,704,090",$42.4774,$42.759,$42.0409
08/03/2023,$42.4023,"12,351,270",$42.3366,$42.7778,$42.1551
08/02/2023,$42.3272,"16,651,980",$42.7121,$42.8247,$41.8766
08/01/2023,$42.5337,"15,101,560",$42.6745,$42.7215,$42.3272
07/31/2023,$42.4868,"15,942,850",$42.59,$43.0125,$42.3554
07/28/2023,$42.4586,"20,668,540",$43.05,$43.3504,$42.2239
07/27/2023,$42.5713,"31,586,080",$41.7874,$43.5945,$41.717
07/26/2023,$40.2808,"17,652,390",$40.6375,$40.722,$40.0179
07/25/2023,$40.6469,"14,184,290",$40.4967,$40.8581,$40.4967
07/24/2023,$40.6375,"15,344,950",$40.4685,$40.8346,$40.3793
07/21/2023,$40.262,"52,588,600",$40.5906,$40.8346,$40.2245
07/20/2023,$40.5624,"18,006,850",$40.2714,$40.7595,$40.1587
07/19/2023,$40.093,"18,645,580",$39.6424,$40.2057,$39.6237
07/18/2023,$39.8396,"18,721,420",$39.4172,$40.1681,$39.3984
07/17/2023,$39.511,"17,410,370",$39.2857,$39.6753,$38.9666
07/14/2023,$39.4359,"12,903,170",$39.3608,$39.678,$39.2388
07/13/2023,$39.9522,"17,147,560",$40.0649,$40.1212,$39.6331
07/12/2023,$39.7457,"17,840,090",$39.6424,$39.9335,$39.5767
07/11/2023,$39.4359,"15,652,610",$39.4078,$39.6894,$39.0745
07/10/2023,$39.2857,"19,625,730",$39.1825,$39.7645,$39.1778
07/07/2023,$38.8915,"14,348,180",$38.6005,$39.3139,$38.4409
07/06/2023,$38.6849,"12,382,110",$38.5817,$38.8915,$38.3658
07/05/2023,$38.9384,"12,976,980",$39.0417,$39.1966,$38.5911
07/03/2023,$39.2012,"8,377,021",$38.469,$39.2529,$38.3846
06/30/2023,$39.0041,"16,271,610",$39.2012,$39.3092,$38.8633
06/29/2023,$38.929,"11,151,950",$38.8445,$39.1731,$38.7694
