date,close,volume,open,high,low
11/11/2024,$164.26,"3,761,969",$164.41,$166.15,$163.98
11/08/2024,$165.11,"4,618,265",$163.84,$165.82,$163.645
11/07/2024,$164.00,"5,333,532",$164.50,$164.90,$163.47
11/06/2024,$164.71,"7,849,309",$167.37,$167.41,$163.60
11/05/2024,$167.85,"3,678,708",$165.95,$167.96,$165.67
11/04/2024,$166.34,"4,885,472",$165.59,$166.65,$165.1852
11/01/2024,$165.59,"6,339,121",$166.09,$166.25,$165.21
10/31/2024,$166.08,"5,582,423",$166.10,$167.5048,$165.81
10/30/2024,$166.21,"4,801,541",$167.00,$167.6399,$166.08
10/29/2024,$167.50,"5,127,890",$169.20,$169.20,$166.97
10/28/2024,$169.84,"5,186,635",$172.98,$172.98,$169.725
10/25/2024,$171.79,"4,442,863",$172.47,$174.00,$171.60
10/24/2024,$172.16,"4,244,903",$172.92,$173.535,$171.70
10/23/2024,$172.95,"3,800,654",$173.70,$173.84,$172.47
10/22/2024,$174.37,"3,790,452",$174.51,$174.95,$173.505
10/21/2024,$175.01,"6,436,516",$174.46,$177.50,$174.3487
10/18/2024,$175.06,"5,097,170",$172.30,$175.33,$172.12
10/17/2024,$174.67,"4,125,910",$174.38,$175.47,$173.695
10/16/2024,$174.48,"4,400,852",$175.01,$175.33,$173.63
10/15/2024,$175.90,"5,802,290",$176.355,$177.39,$175.12
10/14/2024,$176.10,"4,536,048",$174.955,$176.27,$174.44
10/11/2024,$174.81,"4,720,299",$174.00,$175.175,$172.87
10/10/2024,$172.99,"5,292,404",$172.07,$173.06,$171.22
10/09/2024,$172.54,"7,177,529",$169.38,$173.28,$169.10
10/08/2024,$170.42,"8,297,792",$167.72,$170.65,$166.85
10/07/2024,$167.21,"5,459,506",$167.72,$167.93,$166.455
10/04/2024,$167.97,"4,391,321",$167.15,$168.50,$166.82
10/03/2024,$168.53,"5,090,330",$168.14,$169.105,$167.17
10/02/2024,$169.55,"5,785,972",$171.50,$171.74,$168.52
10/01/2024,$171.38,"7,095,860",$171.29,$171.94,$169.77
09/30/2024,$170.05,"5,054,615",$170.58,$171.74,$169.58
09/27/2024,$170.00,"7,545,935",$169.96,$171.645,$169.68
09/26/2024,$169.69,"5,673,635",$169.22,$171.00,$168.68
09/25/2024,$169.40,"4,505,130",$170.40,$170.765,$168.7623
09/24/2024,$169.92,"7,837,853",$170.99,$171.60,$169.50
09/23/2024,$172.11,"5,350,483",$170.87,$173.94,$170.725
09/20/2024,$171.18,"12,198,430",$172.57,$173.77,$170.22
09/19/2024,$174.66,"5,504,038",$175.75,$176.22,$174.15
09/18/2024,$175.21,"5,307,852",$176.86,$178.06,$174.43
09/17/2024,$176.87,"6,305,100",$177.00,$178.09,$176.30
09/16/2024,$177.21,"4,940,100",$179.00,$179.425,$176.35
09/13/2024,$177.36,"3,290,404",$177.445,$177.96,$176.365
09/12/2024,$177.25,"4,224,894",$175.78,$177.69,$173.95
09/11/2024,$175.78,"4,035,975",$177.44,$177.75,$174.425
09/10/2024,$177.81,"4,315,764",$178.65,$179.10,$177.64
09/09/2024,$178.19,"4,666,169",$177.05,$178.79,$175.855
09/06/2024,$177.34,"6,395,276",$177.44,$178.58,$177.00
09/05/2024,$179.30,"5,743,141",$178.73,$179.73,$177.52
09/04/2024,$178.52,"6,188,454",$177.90,$179.65,$176.29
09/03/2024,$177.54,"7,032,051",$172.38,$177.89,$171.88
08/30/2024,$172.88,"8,677,312",$172.06,$173.56,$171.25
08/29/2024,$172.09,"4,654,540",$173.76,$173.96,$171.91
08/28/2024,$173.92,"3,915,499",$175.55,$175.7432,$173.35
08/27/2024,$175.30,"3,520,562",$176.31,$176.88,$174.52
08/26/2024,$175.97,"4,146,861",$176.32,$176.84,$175.73
08/23/2024,$175.87,"5,283,617",$176.63,$176.68,$173.67
08/22/2024,$175.74,"5,265,989",$175.83,$176.08,$174.70
08/21/2024,$175.21,"4,020,749",$175.94,$176.82,$174.6239
08/20/2024,$175.85,"5,330,053",$173.53,$176.03,$172.50
08/19/2024,$173.82,"3,521,653",$172.66,$173.98,$172.44
08/16/2024,$172.62,"4,614,804",$172.52,$172.78,$171.1059
08/15/2024,$172.52,"4,472,137",$173.71,$174.30,$171.83
08/14/2024,$173.71,"3,555,959",$172.23,$174.34,$171.93
08/13/2024,$172.37,"3,894,698",$171.62,$172.42,$170.22
08/12/2024,$171.42,"3,802,411",$172.24,$172.87,$170.705
08/09/2024,$172.39,"3,223,163",$172.09,$172.78,$170.39
08/08/2024,$172.37,"5,112,483",$170.21,$173.00,$169.81
08/07/2024,$171.79,"5,429,077",$171.62,$174.39,$171.33
08/06/2024,$172.49,"7,287,051",$173.28,$176.21,$172.36
08/05/2024,$174.04,"7,502,535",$179.52,$180.91,$173.16
08/02/2024,$178.04,"6,856,083",$178.84,$179.95,$173.84
08/01/2024,$174.96,"5,994,458",$172.53,$175.56,$172.50
07/31/2024,$172.67,"6,245,571",$173.92,$174.69,$172.2557
07/30/2024,$173.18,"4,994,644",$172.69,$173.45,$171.55
07/29/2024,$173.21,"4,152,662",$172.29,$173.49,$170.85
07/26/2024,$172.75,"5,746,255",$170.73,$172.76,$170.73
07/25/2024,$171.02,"6,270,889",$169.49,$173.49,$168.86
07/24/2024,$168.17,"5,867,046",$166.28,$168.67,$164.95
07/23/2024,$166.28,"3,344,293",$167.79,$168.36,$166.18
07/22/2024,$167.66,"5,308,367",$169.26,$169.71,$167.35
07/19/2024,$169.36,"5,332,848",$170.28,$170.485,$168.47
07/18/2024,$170.37,"6,228,568",$168.71,$172.67,$168.39
07/17/2024,$169.89,"7,670,981",$166.04,$170.07,$165.8913
07/16/2024,$164.76,"4,461,676",$163.41,$165.04,$162.84
07/15/2024,$163.86,"4,551,803",$166.01,$166.2981,$163.65
07/12/2024,$166.38,"6,677,035",$164.96,$168.03,$164.96
07/11/2024,$163.95,"10,259,330",$159.10,$164.89,$158.03
07/10/2024,$163.59,"7,372,266",$161.84,$163.77,$160.66
07/09/2024,$161.90,"5,801,833",$162.19,$162.56,$161.50
07/08/2024,$162.12,"5,268,800",$163.06,$163.75,$161.92
07/05/2024,$164.39,"4,208,217",$162.64,$164.52,$162.47
07/03/2024,$162.60,"2,879,575",$162.92,$164.13,$161.96
07/02/2024,$163.58,"4,650,803",$163.50,$164.47,$162.32
07/01/2024,$162.89,"4,508,019",$165.04,$166.06,$162.58
06/28/2024,$164.93,"8,756,033",$165.30,$166.22,$164.62
06/27/2024,$166.26,"4,326,460",$166.63,$167.25,$165.27
06/26/2024,$166.74,"4,778,280",$165.89,$167.01,$164.85
06/25/2024,$167.35,"4,220,902",$168.08,$168.96,$167.25
06/24/2024,$168.08,"4,476,929",$167.50,$169.6099,$167.09
06/21/2024,$167.28,"10,899,240",$167.21,$169.07,$166.45
06/20/2024,$166.68,"4,942,417",$165.73,$167.64,$165.73
06/18/2024,$166.48,"3,519,509",$166.10,$167.07,$165.25
06/17/2024,$166.14,"5,412,239",$163.49,$166.41,$162.79
06/14/2024,$163.81,"3,603,340",$163.13,$164.39,$162.5291
06/13/2024,$163.33,"5,432,649",$162.08,$163.56,$161.54
06/12/2024,$163.83,"6,281,102",$164.88,$165.3275,$162.4448
06/11/2024,$165.07,"8,284,512",$164.87,$165.46,$163.51
06/10/2024,$165.90,"9,432,639",$170.11,$170.37,$165.62
06/07/2024,$171.04,"3,521,165",$171.50,$172.51,$170.75
06/06/2024,$173.20,"5,536,694",$174.00,$174.40,$172.675
06/05/2024,$173.49,"5,370,688",$173.84,$173.97,$171.96
06/04/2024,$173.89,"4,619,065",$171.21,$174.39,$170.815
06/03/2024,$171.23,"5,032,377",$172.72,$172.90,$171.03
05/31/2024,$172.90,"8,155,606",$169.89,$172.97,$169.52
05/30/2024,$170.48,"3,903,880",$171.35,$171.71,$170.40
05/29/2024,$171.15,"5,352,113",$172.43,$173.18,$170.72
05/28/2024,$173.38,"6,178,117",$176.23,$176.275,$171.90
05/24/2024,$177.99,"3,447,399",$179.37,$179.42,$177.87
05/23/2024,$179.27,"4,009,026",$181.33,$181.89,$179.04
05/22/2024,$182.09,"4,046,993",$180.45,$182.13,$179.98
05/21/2024,$181.08,"3,288,063",$181.50,$181.58,$179.80
05/20/2024,$180.31,"3,221,153",$182.09,$182.13,$179.9123
05/17/2024,$182.19,"4,449,107",$182.59,$182.96,$181.83
05/16/2024,$183.11,"5,984,739",$179.63,$183.41,$179.46
05/15/2024,$179.46,"4,785,118",$179.24,$180.40,$179.00
05/14/2024,$179.87,"3,508,716",$181.05,$181.28,$178.60
05/13/2024,$180.90,"4,408,084",$180.51,$181.35,$179.85
05/10/2024,$179.79,"4,201,814",$177.95,$180.16,$177.61
05/09/2024,$178.06,"2,421,414",$177.26,$178.43,$177.09
05/08/2024,$177.41,"3,400,880",$178.71,$178.88,$177.19
05/07/2024,$178.02,"3,707,968",$177.00,$178.15,$176.51
05/06/2024,$175.82,"3,576,284",$176.76,$176.76,$175.13
05/03/2024,$176.15,"3,492,120",$175.80,$176.49,$175.00
05/02/2024,$175.45,"3,964,773",$175.58,$176.32,$174.55
05/01/2024,$175.15,"4,340,495",$175.46,$176.23,$173.66
04/30/2024,$175.91,"4,465,331",$176.27,$176.47,$174.8404
04/29/2024,$176.14,"3,224,473",$175.50,$176.315,$175.02
04/26/2024,$175.58,"4,472,102",$174.44,$178.57,$174.34
04/25/2024,$176.68,"7,441,497",$178.28,$180.63,$175.82
04/24/2024,$177.41,"10,016,690",$168.50,$178.09,$167.65
04/23/2024,$171.22,"9,145,041",$174.70,$174.88,$170.14
04/22/2024,$176.46,"7,288,701",$174.41,$177.20,$174.03
04/19/2024,$174.13,"6,636,697",$172.28,$174.27,$171.80
04/18/2024,$172.27,"5,574,662",$170.10,$172.68,$170.10
04/17/2024,$169.48,"4,069,200",$169.09,$169.70,$168.21
04/16/2024,$167.50,"4,569,689",$167.03,$168.51,$166.89
04/15/2024,$166.95,"5,133,181",$169.21,$169.35,$166.03
04/12/2024,$168.10,"5,453,736",$167.69,$168.51,$167.32
04/11/2024,$168.36,"4,241,563",$169.62,$169.87,$167.77
04/10/2024,$168.95,"4,581,676",$169.57,$169.63,$167.77
04/09/2024,$170.61,"3,774,304",$170.225,$170.72,$168.73
04/08/2024,$169.58,"3,755,725",$169.15,$170.05,$168.74
04/05/2024,$169.14,"4,412,390",$169.40,$169.97,$168.065
04/04/2024,$169.65,"5,422,567",$170.92,$171.78,$169.33
04/03/2024,$169.68,"5,828,024",$170.00,$170.92,$168.70
04/02/2024,$171.44,"5,158,492",$172.94,$173.87,$171.36
04/01/2024,$172.98,"4,815,366",$175.57,$176.23,$172.65
03/28/2024,$175.01,"5,710,539",$174.76,$175.81,$174.37
03/27/2024,$173.57,"4,911,274",$173.998,$174.69,$173.05
03/26/2024,$172.73,"4,593,166",$172.17,$172.97,$171.815
03/25/2024,$172.60,"3,941,985",$172.20,$173.09,$172.108
03/22/2024,$172.02,"4,106,531",$173.02,$173.10,$171.76
03/21/2024,$172.45,"4,343,007",$171.92,$173.42,$171.05
03/20/2024,$171.86,"5,046,920",$172.30,$173.10,$171.12
03/19/2024,$171.80,"7,653,926",$171.10,$172.65,$171.00
03/18/2024,$171.26,"10,478,530",$167.05,$172.18,$166.95
03/15/2024,$164.66,"21,887,270",$165.06,$165.38,$163.64
03/14/2024,$164.78,"5,155,326",$166.26,$166.26,$164.20
03/13/2024,$165.30,"4,585,789",$165.10,$166.14,$164.74
03/12/2024,$164.54,"6,158,507",$165.14,$165.42,$163.96
03/11/2024,$164.73,"5,404,790",$163.92,$165.42,$163.31
03/08/2024,$163.05,"6,065,294",$162.32,$164.20,$162.09
03/07/2024,$163.11,"5,801,610",$163.82,$163.90,$162.50
03/06/2024,$163.00,"5,302,463",$162.06,$163.99,$162.04
03/05/2024,$162.04,"6,631,346",$165.22,$165.50,$161.81
03/04/2024,$165.37,"4,303,882",$164.45,$165.65,$163.60
03/01/2024,$164.59,"6,109,856",$164.86,$165.00,$163.25
02/29/2024,$165.34,"8,489,449",$166.21,$166.68,$164.91
02/28/2024,$167.03,"5,275,282",$168.12,$168.50,$166.45
02/27/2024,$168.16,"3,567,644",$167.82,$168.22,$167.35
02/26/2024,$168.26,"3,836,980",$169.42,$169.42,$167.71
02/23/2024,$169.60,"6,409,765",$167.94,$170.25,$167.80
02/22/2024,$168.25,"7,539,232",$167.64,$168.8298,$166.10
02/21/2024,$168.83,"4,195,366",$169.95,$170.18,$167.855
02/20/2024,$168.65,"6,117,866",$167.74,$169.52,$167.185
02/16/2024,$166.32,"5,245,994",$167.21,$167.41,$165.68
02/15/2024,$167.86,"4,451,374",$167.95,$168.365,$166.68
02/14/2024,$167.52,"5,731,904",$168.34,$168.64,$166.06
02/13/2024,$168.88,"7,302,014",$171.22,$171.45,$167.24
02/12/2024,$170.61,"7,867,544",$167.86,$171.0694,$167.20
02/09/2024,$167.67,"12,731,740",$171.20,$171.39,$166.97
02/08/2024,$173.85,"9,269,699",$171.72,$174.10,$171.41
02/07/2024,$171.47,"5,769,679",$172.63,$172.90,$171.38
02/06/2024,$171.42,"5,182,879",$171.45,$171.8252,$169.94
02/05/2024,$170.92,"5,142,706",$170.55,$171.58,$169.045
02/02/2024,$170.97,"5,307,883",$171.235,$171.96,$170.10
02/01/2024,$171.70,"4,920,789",$168.53,$171.80,$167.17
01/31/2024,$168.53,"5,769,214",$169.96,$170.3838,$167.88
01/30/2024,$169.62,"4,804,243",$167.67,$169.70,$167.32
01/29/2024,$168.15,"5,713,559",$167.53,$168.70,$167.3926
01/26/2024,$167.86,"4,848,987",$166.60,$168.03,$166.60
01/25/2024,$166.56,"5,373,787",$165.81,$166.60,$164.935
01/24/2024,$165.60,"4,984,700",$167.64,$167.74,$165.515
01/23/2024,$167.64,"4,932,727",$164.56,$167.93,$164.36
01/22/2024,$165.11,"5,697,428",$165.96,$166.705,$165.02
01/19/2024,$165.78,"6,528,578",$167.14,$167.24,$165.57
01/18/2024,$167.17,"4,709,362",$165.47,$167.28,$164.99
01/17/2024,$166.44,"4,392,400",$165.99,$166.727,$165.435
01/16/2024,$166.17,"4,576,842",$167.27,$167.52,$165.19
01/12/2024,$167.27,"3,546,260",$166.34,$167.38,$165.57
01/11/2024,$166.13,"4,800,727",$167.14,$167.14,$164.82
01/10/2024,$166.92,"4,394,876",$166.59,$167.96,$166.20
01/09/2024,$167.17,"6,268,763",$167.79,$167.89,$165.93
01/08/2024,$169.11,"5,735,563",$168.94,$169.73,$167.79
01/05/2024,$168.94,"5,252,478",$171.57,$171.57,$167.56
01/04/2024,$171.47,"6,283,225",$171.61,$173.53,$170.58
01/03/2024,$172.95,"5,588,224",$175.00,$175.20,$172.6966
01/02/2024,$172.91,"5,743,112",$169.52,$172.99,$169.19
12/29/2023,$169.84,"3,291,629",$169.34,$170.065,$169.17
12/28/2023,$169.39,"2,911,277",$169.40,$169.54,$168.70
12/27/2023,$169.40,"3,502,620",$168.90,$169.49,$168.36
12/26/2023,$168.86,"2,779,405",$167.65,$169.42,$167.25
12/22/2023,$167.68,"3,030,355",$167.36,$168.17,$166.86
12/21/2023,$166.97,"4,374,203",$166.50,$167.10,$165.39
12/20/2023,$165.69,"5,157,779",$166.51,$167.465,$165.67
12/19/2023,$167.95,"4,855,853",$167.935,$168.83,$167.31
12/18/2023,$168.91,"5,439,517",$168.06,$170.25,$167.41
12/15/2023,$167.00,"17,734,650",$167.45,$168.51,$166.45
12/14/2023,$168.25,"7,119,267",$171.65,$171.97,$167.94
12/13/2023,$172.01,"6,082,063",$168.54,$172.05,$168.12
12/12/2023,$168.47,"4,515,820",$169.28,$169.28,$167.71
12/11/2023,$167.82,"6,912,556",$167.44,$168.13,$166.46
12/08/2023,$165.68,"5,115,158",$167.04,$167.12,$165.27
12/07/2023,$167.46,"4,934,842",$168.00,$168.3043,$166.70
12/06/2023,$167.51,"4,726,646",$167.98,$168.32,$166.73
12/05/2023,$167.94,"4,553,781",$169.15,$169.5731,$167.71
12/04/2023,$169.14,"5,323,333",$168.40,$169.92,$168.19
12/01/2023,$168.69,"4,897,439",$168.37,$168.85,$167.38
11/30/2023,$168.29,"7,346,920",$166.11,$168.36,$164.82
11/29/2023,$167.16,"4,722,423",$169.10,$169.12,$166.65
11/28/2023,$168.86,"4,056,190",$168.38,$169.76,$168.02
11/27/2023,$168.32,"3,664,714",$169.70,$169.70,$168.09
11/24/2023,$169.37,"1,751,667",$168.95,$170.02,$168.95
11/22/2023,$169.22,"3,235,732",$168.35,$169.57,$168.2963
11/21/2023,$167.80,"3,979,988",$167.11,$167.86,$165.9216
11/20/2023,$166.52,"4,887,350",$166.00,$166.77,$165.72
11/17/2023,$166.76,"5,583,290",$168.05,$168.25,$165.77
11/16/2023,$167.71,"5,386,432",$168.39,$170.00,$166.40
11/15/2023,$167.25,"5,611,162",$168.70,$168.7889,$166.27
11/14/2023,$168.11,"6,238,935",$167.95,$168.44,$166.89
11/13/2023,$167.77,"5,402,335",$167.00,$168.78,$166.46
11/10/2023,$166.92,"5,553,519",$167.31,$167.78,$164.86
11/09/2023,$166.16,"5,639,290",$167.58,$167.86,$165.81
11/08/2023,$167.39,"4,926,736",$168.17,$168.34,$166.66
11/07/2023,$167.18,"4,687,447",$166.80,$167.71,$166.12
11/06/2023,$166.70,"5,784,687",$165.46,$167.50,$165.21
11/03/2023,$166.79,"4,063,294",$168.68,$168.81,$166.69
11/02/2023,$166.83,"5,413,373",$164.74,$167.16,$164.67
11/01/2023,$164.87,"6,682,510",$163.67,$165.43,$162.76
10/31/2023,$163.28,"5,947,523",$162.95,$163.35,$161.66
10/30/2023,$162.28,"4,626,063",$161.298,$162.58,$160.74
10/27/2023,$159.62,"5,078,025",$162.02,$162.14,$158.89
10/26/2023,$161.41,"5,146,996",$162.68,$163.36,$161.30
10/25/2023,$162.35,"4,534,609",$162.05,$163.50,$161.465
10/24/2023,$162.19,"5,265,171",$160.41,$162.855,$159.68
10/23/2023,$160.08,"5,795,756",$159.60,$161.60,$159.06
10/20/2023,$160.00,"5,486,488",$161.37,$162.23,$159.71
10/19/2023,$160.56,"6,336,801",$161.90,$162.722,$160.41
10/18/2023,$162.03,"6,650,607",$161.02,$163.40,$160.87
10/17/2023,$160.37,"6,411,422",$160.00,$161.63,$159.16
10/16/2023,$161.08,"5,605,021",$161.00,$161.95,$159.80
10/13/2023,$160.00,"6,758,821",$158.62,$160.24,$157.95
10/12/2023,$158.08,"9,024,055",$162.60,$162.65,$157.43
10/11/2023,$162.62,"7,371,486",$165.01,$165.44,$161.60
10/10/2023,$164.40,"11,456,360",$164.25,$165.18,$162.03
10/09/2023,$161.36,"7,244,494",$160.00,$161.42,$158.64
10/06/2023,$160.29,"12,774,670",$158.78,$160.92,$155.83
10/05/2023,$160.10,"10,556,390",$168.77,$168.81,$159.87
10/04/2023,$168.91,"4,134,136",$168.45,$169.13,$167.06
10/03/2023,$167.70,"4,873,523",$168.86,$170.00,$167.03
10/02/2023,$169.17,"3,838,871",$169.08,$169.49,$167.32
09/29/2023,$169.44,"5,194,292",$170.51,$170.84,$168.0442
09/28/2023,$169.50,"4,841,646",$169.93,$170.18,$168.175
09/27/2023,$169.57,"5,729,854",$172.31,$172.69,$169.025
09/26/2023,$172.52,"5,213,692",$173.00,$173.72,$171.6387
09/25/2023,$174.33,"3,553,687",$174.68,$175.44,$173.18
09/22/2023,$175.27,"4,542,456",$174.94,$176.39,$174.37
09/21/2023,$175.38,"5,351,155",$178.10,$178.33,$175.13
09/20/2023,$178.38,"3,696,292",$179.09,$179.419,$177.56
09/19/2023,$178.32,"3,369,556",$178.86,$179.13,$177.30
09/18/2023,$179.38,"3,182,752",$181.00,$181.00,$178.43
09/15/2023,$179.84,"11,661,180",$181.41,$181.82,$179.61
09/14/2023,$181.23,"4,118,298",$179.94,$181.69,$179.33
09/13/2023,$179.68,"3,781,554",$178.33,$180.14,$178.21
09/12/2023,$178.27,"3,331,234",$178.74,$178.92,$177.795
09/11/2023,$178.93,"4,512,875",$176.83,$179.43,$176.83
09/08/2023,$176.27,"2,995,127",$175.81,$177.15,$175.61
09/07/2023,$176.40,"4,934,402",$175.85,$177.055,$175.21
09/06/2023,$174.73,"5,933,800",$174.92,$174.99,$173.48
09/05/2023,$174.16,"5,081,845",$175.265,$175.88,$173.645
09/01/2023,$175.32,"4,801,361",$178.73,$178.81,$174.6362
08/31/2023,$177.92,"5,566,735",$179.34,$179.63,$177.86
08/30/2023,$181.08,"3,153,432",$181.46,$182.26,$180.72
08/29/2023,$180.93,"4,368,626",$180.30,$181.22,$179.015
08/28/2023,$180.25,"3,189,757",$180.82,$181.18,$179.344
08/25/2023,$179.42,"4,710,679",$178.06,$179.71,$177.84
08/24/2023,$177.18,"5,710,041",$178.01,$180.4399,$177.10
08/23/2023,$178.12,"4,042,732",$177.25,$178.28,$176.37
08/22/2023,$175.70,"3,491,524",$176.18,$176.82,$175.31
08/21/2023,$177.05,"4,284,317",$177.73,$177.96,$176.23
08/18/2023,$178.18,"6,020,451",$178.46,$179.55,$177.27
08/17/2023,$178.45,"4,503,030",$181.21,$181.41,$178.32
08/16/2023,$181.21,"2,633,918",$181.60,$182.95,$180.95
08/15/2023,$181.35,"3,331,931",$183.15,$183.46,$181.13
08/14/2023,$183.62,"3,385,717",$184.39,$184.86,$183.13
08/11/2023,$184.04,"2,873,848",$184.00,$184.28,$183.28
08/10/2023,$183.75,"3,727,433",$184.22,$185.59,$183.53
08/09/2023,$183.98,"4,413,095",$183.88,$185.00,$182.625
08/08/2023,$184.44,"5,018,032",$187.20,$187.48,$184.03
08/07/2023,$186.89,"3,323,542",$185.28,$187.21,$185.10
08/04/2023,$184.60,"4,651,062",$187.12,$188.01,$184.35
08/03/2023,$187.12,"2,857,659",$188.17,$189.22,$186.97
08/02/2023,$188.31,"4,286,293",$186.59,$189.97,$186.40
08/01/2023,$186.82,"2,854,164",$187.49,$188.60,$186.40
07/31/2023,$187.46,"5,688,218",$189.45,$189.59,$186.85
07/28/2023,$190.31,"5,602,369",$190.14,$191.37,$189.79
07/27/2023,$188.53,"4,141,834",$192.00,$192.2925,$188.40
07/26/2023,$191.60,"3,898,895",$191.12,$192.38,$190.06
07/25/2023,$191.36,"3,521,616",$190.41,$192.01,$190.06
07/24/2023,$190.92,"4,226,701",$190.59,$191.43,$190.14
07/21/2023,$190.16,"15,022,090",$190.105,$191.47,$189.30
07/20/2023,$189.30,"5,056,531",$187.50,$189.99,$186.81
07/19/2023,$186.26,"4,140,799",$185.00,$186.60,$184.424
07/18/2023,$184.45,"5,684,103",$185.44,$186.82,$183.82
07/17/2023,$185.63,"5,637,931",$186.34,$187.005,$185.42
07/14/2023,$188.21,"4,467,604",$187.86,$188.625,$187.085
07/13/2023,$187.53,"8,223,095",$185.80,$188.06,$183.26
07/12/2023,$183.17,"6,080,078",$183.98,$184.61,$182.975
07/11/2023,$183.98,"3,915,229",$184.38,$184.726,$182.415
07/10/2023,$184.30,"5,508,816",$184.07,$185.91,$183.775
07/07/2023,$183.08,"6,310,132",$185.82,$185.88,$183.03
07/06/2023,$186.60,"5,592,489",$185.81,$186.75,$184.8925
07/05/2023,$186.58,"5,277,266",$185.00,$186.69,$184.97
07/03/2023,$185.60,"2,387,512",$184.30,$185.64,$183.47
06/30/2023,$185.22,"7,635,186",$184.04,$185.52,$183.88
06/29/2023,$183.88,"5,770,445",$183.25,$183.89,$181.39
06/28/2023,$183.70,"5,194,077",$186.25,$186.74,$183.38
06/27/2023,$186.22,"5,763,039",$184.67,$186.61,$183.96
06/26/2023,$184.89,"3,706,278",$186.16,$186.43,$184.1203
06/23/2023,$186.07,"7,592,675",$188.00,$188.00,$185.95
06/22/2023,$187.35,"3,186,126",$186.73,$187.58,$185.87
06/21/2023,$185.43,"3,832,395",$185.72,$186.88,$184.188
06/20/2023,$185.31,"4,155,059",$186.54,$187.87,$185.24
06/16/2023,$186.04,"8,925,706",$186.14,$187.585,$185.70
06/15/2023,$185.71,"4,326,317",$184.26,$186.17,$183.52
06/14/2023,$183.17,"3,559,268",$182.00,$183.65,$181.435
06/13/2023,$181.54,"2,838,752",$182.13,$182.19,$181.08
06/12/2023,$181.90,"4,207,398",$182.49,$182.73,$180.69
06/09/2023,$182.35,"3,200,319",$181.71,$182.83,$181.00
06/08/2023,$182.10,"4,036,711",$179.70,$182.30,$179.33
06/07/2023,$180.11,"5,162,657",$180.71,$181.74,$179.70
06/06/2023,$181.56,"3,975,572",$184.98,$185.12,$180.43
06/05/2023,$184.19,"4,311,675",$183.85,$186.17,$183.61
06/02/2023,$184.06,"4,288,433",$182.02,$184.29,$181.70
06/01/2023,$182.19,"5,277,433",$182.42,$182.69,$180.80
05/31/2023,$182.35,"20,414,800",$182.86,$184.62,$181.46
05/30/2023,$181.61,"4,331,831",$182.055,$183.09,$180.70
05/26/2023,$183.58,"4,449,346",$183.71,$184.25,$182.395
05/25/2023,$183.80,"4,712,884",$182.70,$184.22,$181.95
05/24/2023,$184.89,"3,721,022",$186.27,$186.74,$184.37
05/23/2023,$186.07,"6,382,250",$186.49,$186.63,$184.59
05/22/2023,$186.64,"5,786,972",$191.19,$191.39,$186.41
05/19/2023,$191.84,"3,883,181",$192.46,$192.86,$191.10
05/18/2023,$191.56,"3,709,407",$191.32,$191.71,$190.41
05/17/2023,$192.06,"4,878,900",$193.31,$193.585,$190.84
05/16/2023,$193.43,"5,803,757",$194.48,$194.48,$192.54
05/15/2023,$194.27,"2,946,589",$196.57,$196.88,$194.00
05/12/2023,$196.12,"2,740,969",$195.34,$196.22,$194.95
05/11/2023,$195.34,"3,690,431",$194.28,$195.52,$192.9975
05/10/2023,$194.27,"4,352,899",$194.11,$195.58,$192.6749
05/09/2023,$194.14,"3,087,644",$193.86,$194.67,$192.71
05/08/2023,$193.35,"2,249,855",$193.40,$194.00,$192.65
05/05/2023,$194.27,"4,146,515",$192.82,$194.48,$192.39
05/04/2023,$193.38,"4,267,611",$193.08,$193.95,$192.155
05/03/2023,$192.18,"3,389,644",$192.58,$193.25,$191.78
05/02/2023,$192.25,"3,712,247",$191.36,$192.50,$189.75
05/01/2023,$191.68,"3,137,839",$190.45,$192.325,$190.28
04/28/2023,$190.89,"4,608,944",$189.90,$191.62,$189.64
04/27/2023,$189.69,"4,574,524",$188.18,$189.95,$187.51
04/26/2023,$188.54,"4,481,737",$188.48,$189.42,$187.87
04/25/2023,$189.71,"6,231,626",$186.56,$190.18,$186.24
04/24/2023,$185.50,"3,540,199",$186.50,$186.57,$185.02
04/21/2023,$185.41,"3,781,932",$185.99,$186.38,$185.13
04/20/2023,$185.33,"3,868,174",$184.84,$186.035,$184.20
04/19/2023,$184.72,"2,209,904",$185.24,$185.32,$184.255
04/18/2023,$184.83,"2,438,554",$184.77,$185.2199,$183.74
04/17/2023,$184.45,"3,224,527",$184.19,$184.75,$183.4808
04/14/2023,$183.51,"2,573,142",$183.335,$184.02,$182.9201
04/13/2023,$184.38,"4,303,630",$182.62,$184.61,$182.105
04/12/2023,$182.56,"3,620,885",$182.69,$183.78,$182.25
04/11/2023,$182.92,"3,586,784",$183.42,$183.88,$182.76
04/10/2023,$183.20,"2,408,256",$183.83,$183.895,$181.69
04/06/2023,$184.36,"3,389,758",$183.302,$184.74,$183.10
04/05/2023,$183.64,"3,826,373",$183.25,$184.96,$183.0604
04/04/2023,$181.85,"3,306,483",$182.18,$183.36,$181.10
04/03/2023,$182.50,"3,902,505",$181.90,$182.76,$180.40
03/31/2023,$182.30,"4,480,030",$182.16,$182.49,$181.32
03/30/2023,$180.83,"2,742,969",$181.00,$181.33,$180.075
03/29/2023,$180.67,"4,495,971",$180.65,$180.91,$179.985
03/28/2023,$179.43,"2,850,005",$179.33,$180.46,$179.33
