date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2022-03-11,151.4625,96970100,155.5738,155.9164,151.2374,-0.0239,-0.0517,-0.0614,-0.0432,-0.0819,34.4469,0.0204,-0.0795,1.0684,sell
2022-03-14,147.4393,108732100,148.2518,150.8654,146.9303,-0.0266,-0.0545,-0.0878,-0.0602,-0.1034,33.5098,0.0212,0.1213,1.1914,buy
2022-03-15,151.8149,92964300,147.7134,152.2848,147.2044,0.0297,-0.0149,-0.0497,-0.0274,-0.0743,44.0373,0.0244,-0.1450,1.0149,buy
2022-03-16,156.2199,102300200,153.7335,156.6212,151.1982,0.0290,-0.0206,-0.0418,0.0052,-0.0449,46.3868,0.0255,0.1004,1.0930,buy
2022-03-17,157.2281,75615400,155.2606,157.6001,154.3013,0.0065,0.0132,-0.0337,0.0153,-0.0366,45.0247,0.0257,-0.2608,0.8017,buy
2022-03-18,160.5172,123511700,157.1204,161.0066,156.3863,0.0209,0.0598,0.0050,0.0360,-0.0151,48.7500,0.0261,0.6334,1.2732,buy
2022-03-21,161.8876,95811400,160.0571,162.8371,159.5677,0.0085,0.0980,0.0382,0.0408,-0.0060,52.4179,0.0247,-0.2243,0.9811,buy
2022-03-22,165.2550,81532000,162.0149,165.8423,161.4276,0.0208,0.0885,0.0723,0.0549,0.0151,52.5023,0.0245,-0.1490,0.8390,buy
2022-03-23,166.6156,98062700,164.4425,168.9943,164.1097,0.0082,0.0665,0.0446,0.0588,0.0237,54.3055,0.0226,0.2028,1.0049,buy
2022-03-24,170.3941,90131400,167.4477,170.4626,166.6156,0.0227,0.0837,0.0981,0.0724,0.0470,61.5909,0.0201,-0.0809,0.9484,buy
2022-03-25,171.0304,80546200,170.2081,171.5786,169.1020,0.0037,0.0655,0.1292,0.0634,0.0510,67.6027,0.0166,-0.1063,0.8527,buy
2022-03-28,171.8918,90371900,168.5342,172.0191,168.3678,0.0050,0.0618,0.1658,0.0527,0.0558,71.2050,0.0101,0.1220,0.9591,buy
2022-03-29,175.1809,100589400,172.9588,175.2298,172.6162,0.0191,0.0601,0.1539,0.0577,0.0752,69.6828,0.0090,0.1131,1.0579,sell
2022-03-30,174.0160,92633200,174.7795,175.8171,172.9685,-0.0066,0.0444,0.1139,0.0395,0.0670,75.7147,0.0096,-0.0791,0.9677,sell
2022-03-31,170.9227,103049300,174.0845,174.2705,170.7172,-0.0178,0.0031,0.0871,0.0127,0.0470,77.0109,0.0132,0.1124,1.0619,sell
2022-04-01,170.6290,78751300,170.3549,171.1870,168.3091,-0.0017,-0.0023,0.0630,0.0050,0.0439,85.9047,0.0128,-0.2358,0.8136,buy
2022-04-04,174.6718,76468400,170.8835,174.7208,170.7563,0.0237,0.0162,0.0790,0.0211,0.0666,85.7579,0.0139,-0.0290,0.7982,sell
2022-04-05,171.3632,73401800,173.7517,174.5348,170.7368,-0.0189,-0.0218,0.0370,-0.0018,0.0447,74.5322,0.0154,-0.0401,0.7900,sell
2022-04-06,168.2014,89058800,168.7203,169.9634,166.5373,-0.0185,-0.0334,0.0095,-0.0211,0.0239,66.6173,0.0168,0.2133,0.9598,buy
2022-04-07,168.5049,77594700,167.5456,169.6991,166.2632,0.0018,-0.0141,-0.0111,-0.0183,0.0242,63.2986,0.0150,-0.1287,0.8489,sell
2022-04-08,166.4982,76575500,168.1525,168.1525,165.6270,-0.0119,-0.0242,-0.0265,-0.0274,0.0107,57.5168,0.0153,-0.0131,0.8472,sell
2022-04-11,162.2498,72246700,165.1473,165.4605,162.0051,-0.0255,-0.0711,-0.0561,-0.0468,-0.0146,45.2373,0.0166,-0.0565,0.8158,buy
2022-04-12,164.1195,79265200,164.4719,166.2828,163.1210,0.0115,-0.0423,-0.0631,-0.0296,-0.0024,46.1069,0.0154,0.0971,0.9020,buy
2022-04-13,166.8016,70618900,163.8552,167.4281,163.2483,0.0163,-0.0083,-0.0415,-0.0095,0.0143,44.1985,0.0170,-0.1091,0.8184,sell
2022-04-14,161.7995,75329400,167.0170,167.6533,161.5548,-0.0300,-0.0398,-0.0534,-0.0339,-0.0149,36.9354,0.0185,0.0667,0.8731,sell
2022-04-18,161.5842,69023900,160.4584,163.0819,160.1158,-0.0013,-0.0295,-0.0530,-0.0300,-0.0153,35.1397,0.0185,-0.0837,0.8261,buy
2022-04-19,163.8650,67723800,161.5353,164.2761,160.4487,0.0141,0.0100,-0.0619,-0.0099,-0.0008,33.1977,0.0170,-0.0188,0.8244,sell
2022-04-20,163.6986,67929800,165.1963,165.3137,162.5924,-0.0010,-0.0026,-0.0447,-0.0063,-0.0013,34.2121,0.0165,0.0030,0.8338,sell
2022-04-21,162.9056,87227800,165.3431,167.9077,162.4064,-0.0048,-0.0234,-0.0315,-0.0079,-0.0051,36.8030,0.0157,0.2841,1.0779,sell
2022-04-22,158.3734,84882400,162.9448,164.3250,158.0895,-0.0278,-0.0212,-0.0601,-0.0295,-0.0311,32.2964,0.0174,-0.0269,1.0523,buy
2022-04-25,159.4404,96046400,157.7176,159.7243,155.1138,0.0067,-0.0133,-0.0424,-0.0187,-0.0235,25.9282,0.0177,0.1315,1.1794,sell
2022-04-26,153.4888,95623200,158.8237,158.9118,153.4105,-0.0373,-0.0633,-0.0540,-0.0502,-0.0586,23.9291,0.0196,-0.0044,1.1704,sell
2022-04-27,153.2637,88063200,152.6176,156.4157,152.0988,-0.0015,-0.0637,-0.0661,-0.0452,-0.0586,26.1711,0.0187,-0.0791,1.0862,buy
2022-04-28,160.1844,130216800,155.8871,161.0458,155.5738,0.0452,-0.0167,-0.0397,0.0020,-0.0150,39.0408,0.0241,0.4787,1.5697,sell
2022-04-29,154.3209,131747600,158.4224,162.6903,153.9293,-0.0366,-0.0256,-0.0462,-0.0301,-0.0494,35.4401,0.0250,0.0118,1.5612,buy
2022-05-02,154.6243,123055300,153.4007,154.8886,150.0334,0.0020,-0.0302,-0.0431,-0.0239,-0.0462,39.9328,0.0251,-0.0660,1.4209,buy
2022-05-03,156.1122,88966500,154.8103,157.3162,153.0189,0.0096,0.0171,-0.0473,-0.0097,-0.0362,39.3211,0.0247,-0.2770,1.0199,buy
2022-05-04,162.5141,108256500,156.2982,162.9644,155.8968,0.0410,0.0604,-0.0072,0.0317,0.0032,44.7981,0.0287,0.2168,1.2167,sell
2022-05-05,153.4594,130525300,160.3899,160.6151,151.6779,-0.0557,-0.0420,-0.0580,-0.0199,-0.0523,40.7872,0.0336,0.2057,1.4336,buy
2022-05-06,154.1848,116124600,152.9398,156.3023,151.1458,0.0047,-0.0009,-0.0264,-0.0126,-0.0473,41.9175,0.0328,-0.1103,1.2490,sell
2022-05-09,149.0676,131577900,151.8811,152.7634,148.5088,-0.0332,-0.0359,-0.0651,-0.0390,-0.0775,34.7795,0.0340,0.1331,1.3746,buy
2022-05-10,151.4694,115366700,152.4595,153.6555,149.9205,0.0161,-0.0297,-0.0132,-0.0223,-0.0614,37.9741,0.0327,-0.1232,1.1787,sell
2022-05-11,143.6170,142689800,150.4792,152.3909,142.9406,-0.0518,-0.1163,-0.0629,-0.0672,-0.1083,33.3445,0.0365,0.2368,1.4121,sell
2022-05-12,139.7545,182602000,139.9604,143.3229,136.0685,-0.0269,-0.0893,-0.1275,-0.0800,-0.1298,33.7347,0.0322,0.2797,1.7122,buy
2022-05-13,144.2150,113990900,141.7446,145.1855,140.2937,0.0319,-0.0647,-0.0655,-0.0443,-0.0999,37.4437,0.0338,-0.3757,1.0498,sell
2022-05-16,142.6759,86643800,142.6857,144.6169,141.3427,-0.0107,-0.0429,-0.0773,-0.0470,-0.1076,40.3827,0.0337,-0.2399,0.7915,buy
2022-05-17,146.3031,78336300,145.9306,146.8227,143.7935,0.0254,-0.0341,-0.0628,-0.0163,-0.0838,44.1624,0.0350,-0.0959,0.7122,sell
2022-05-18,138.0488,109742900,143.9601,144.4601,137.1469,-0.0564,-0.0388,-0.1505,-0.0563,-0.1338,31.8418,0.0340,0.4009,0.9791,sell
2022-05-19,134.6471,136095600,137.1273,138.8722,133.9118,-0.0246,-0.0365,-0.1226,-0.0675,-0.1525,33.1819,0.0312,0.2401,1.1883,buy
2022-05-20,134.8823,137426100,136.3528,137.9311,130.0003,0.0017,-0.0647,-0.1252,-0.0532,-0.1488,33.1039,0.0311,0.0098,1.1730,buy
2022-05-23,140.2937,117726300,135.0784,140.4408,134.9412,0.0401,-0.0167,-0.0589,-0.0092,-0.1134,37.3138,0.0342,-0.1433,0.9957,sell
2022-05-24,137.5978,104132700,138.0390,139.1761,134.6275,-0.0192,-0.0595,-0.0916,-0.0186,-0.1294,28.7547,0.0336,-0.1155,0.8775,buy
2022-05-25,137.7547,92482700,135.7058,138.9997,135.6176,0.0011,-0.0021,-0.0408,-0.0133,-0.1268,34.2137,0.0301,-0.1119,0.7779,buy
2022-05-26,140.9506,90601500,134.6863,141.4995,134.4412,0.0232,0.0468,0.0086,0.0087,-0.1049,37.3264,0.0300,-0.0203,0.7750,buy
2022-05-27,146.6952,90978500,142.5288,146.7344,142.4014,0.0408,0.0876,0.0172,0.0479,-0.0671,47.7551,0.0311,0.0042,0.7920,sell
2022-05-31,145.9109,103718400,146.1364,147.6951,143.9503,-0.0053,0.0400,0.0227,0.0399,-0.0704,44.5742,0.0309,0.1400,0.9106,sell
2022-06-01,145.7835,74286600,146.9501,148.7539,144.7738,-0.0009,0.0595,-0.0036,0.0394,-0.0693,52.4904,0.0298,-0.2838,0.6564,buy
2022-06-02,148.2343,72348100,144.9208,148.2931,143.9699,0.0168,0.0761,0.0738,0.0493,-0.0516,60.0746,0.0225,-0.0261,0.6496,sell
2022-06-03,142.5191,88570300,144.0092,145.0581,141.6172,-0.0386,0.0111,0.0585,0.0032,-0.0853,48.0435,0.0250,0.2242,0.8105,buy
2022-06-06,143.2641,71598400,144.1366,145.6463,142.0485,0.0052,-0.0234,0.0621,0.0025,-0.0773,50.6912,0.0250,-0.1916,0.6689,buy
2022-06-07,145.7835,67808200,141.5093,146.0678,141.2642,0.0176,-0.0009,0.0391,0.0163,-0.0580,49.3731,0.0225,-0.0529,0.6529,sell
2022-06-08,145.0483,53950200,145.6561,146.9207,144.5581,-0.0050,-0.0050,0.0541,0.0059,-0.0595,60.3179,0.0212,-0.2044,0.5353,sell
2022-06-09,139.8330,69473000,144.1856,145.0385,139.7251,-0.0360,-0.0567,0.0151,-0.0316,-0.0892,57.2565,0.0250,0.2877,0.7153,sell
2022-06-10,134.4314,91437900,137.5194,137.9900,134.3628,-0.0386,-0.0567,-0.0463,-0.0648,-0.1198,49.4487,0.0267,0.3162,0.9878,sell
2022-06-13,129.2847,122207100,130.2552,132.5394,128.8534,-0.0383,-0.0976,-0.1187,-0.0896,-0.1489,36.4535,0.0233,0.3365,1.3144,buy
2022-06-14,130.1474,84784300,130.5101,131.2552,128.8926,0.0067,-0.1073,-0.1080,-0.0732,-0.1386,40.3992,0.0240,-0.3062,0.9128,buy
2022-06-15,132.7648,91533000,131.6473,134.6373,129.5592,0.0201,-0.0847,-0.0893,-0.0458,-0.1164,43.9534,0.0259,0.0796,0.9785,sell
2022-06-16,127.5005,108123900,129.4808,129.7847,126.5006,-0.0397,-0.0882,-0.1399,-0.0697,-0.1464,34.4796,0.0258,0.1813,1.1568,buy
2022-06-17,128.9710,134520300,127.5104,130.4611,127.2555,0.0115,-0.0406,-0.0951,-0.0496,-0.1320,27.3093,0.0255,0.2441,1.4405,buy
2022-06-21,133.1962,81000500,130.7944,134.3628,130.6964,0.0328,0.0303,-0.0703,-0.0111,-0.0993,35.0404,0.0286,-0.3979,0.8944,sell
2022-06-22,132.6864,73409200,132.1375,135.0490,131.2748,-0.0038,0.0195,-0.0898,-0.0052,-0.0986,34.7279,0.0273,-0.0937,0.8309,buy
2022-06-23,135.5490,72433800,134.1275,135.8627,132.9609,0.0216,0.0210,-0.0655,0.0235,-0.0758,35.3487,0.0290,-0.0133,0.8348,buy
2022-06-24,138.8723,89116800,137.1469,139.1173,137.0194,0.0245,0.0892,-0.0069,0.0494,-0.0499,45.5417,0.0284,0.2303,1.0291,sell
2022-06-27,138.8723,70207900,139.8918,140.6662,138.1958,0.0000,0.0768,0.0330,0.0458,-0.0463,44.5313,0.0251,-0.2122,0.8204,sell
2022-06-28,134.7353,67083400,139.3330,140.5976,134.6177,-0.0298,0.0116,0.0422,0.0105,-0.0712,36.7754,0.0236,-0.0445,0.7950,buy
2022-06-29,136.4901,66242400,134.7549,137.9017,133.9805,0.0130,0.0287,0.0487,0.0189,-0.0559,40.0000,0.0237,-0.0125,0.8029,sell
2022-06-30,134.0295,98964500,134.5490,135.6470,131.1375,-0.0180,-0.0112,0.0095,-0.0005,-0.0690,42.7522,0.0241,0.4940,1.1818,buy
2022-07-01,136.1960,71051600,133.3629,136.3038,132.9903,0.0162,-0.0193,0.0682,0.0092,-0.0504,52.3974,0.0196,-0.2820,0.8491,buy
2022-07-05,138.7742,73353800,135.0588,138.8232,134.2353,0.0189,-0.0007,0.0760,0.0208,-0.0291,63.8602,0.0200,0.0324,0.8847,buy
2022-07-06,140.1075,74064300,138.5684,141.2838,138.3037,0.0096,0.0399,0.0519,0.0254,-0.0173,64.3503,0.0180,0.0097,0.8919,buy
2022-07-07,143.4700,66253700,140.4702,143.6660,140.4604,0.0240,0.0511,0.0813,0.0418,0.0086,65.0996,0.0185,-0.1055,0.7986,buy
2022-07-08,144.1464,64547800,142.4014,144.6463,142.1465,0.0047,0.0755,0.0634,0.0402,0.0147,76.9695,0.0179,-0.0257,0.7731,sell
2022-07-11,142.0191,63141600,142.8033,143.7542,140.9505,-0.0148,0.0428,0.0227,0.0226,0.0013,70.6998,0.0178,-0.0218,0.7592,buy
2022-07-12,142.9896,77588800,142.8916,145.5286,142.1955,0.0068,0.0304,0.0296,0.0265,0.0106,67.3257,0.0178,0.2288,0.9407,sell
2022-07-13,142.6269,71185600,140.1761,143.5680,139.3232,-0.0025,0.0180,0.0586,0.0181,0.0097,67.6779,0.0139,-0.0825,0.8906,buy
2022-07-14,145.5482,78140700,141.2446,146.0188,140.4310,0.0205,0.0145,0.0664,0.0323,0.0317,67.7454,0.0145,0.0977,0.9817,buy
2022-07-15,147.2148,76259900,146.8325,147.8912,145.2835,0.0115,0.0213,0.0984,0.0345,0.0448,65.7302,0.0117,-0.0241,0.9673,sell
2022-07-18,144.1758,81420900,147.7736,148.5872,143.8131,-0.0206,0.0152,0.0586,0.0075,0.0259,58.9718,0.0148,0.0677,1.0506,buy
2022-07-19,148.0284,82982400,145.0091,148.2539,144.0189,0.0267,0.0352,0.0667,0.0277,0.0541,72.7060,0.0157,0.0192,1.1076,buy
2022-07-20,150.0283,64823400,148.1461,150.6949,147.4108,0.0135,0.0519,0.0708,0.0345,0.0690,72.9326,0.0158,-0.2188,0.8746,buy
2022-07-21,152.2928,65086600,151.4596,152.5085,148.9499,0.0151,0.0463,0.0615,0.0438,0.0846,81.1435,0.0150,0.0041,0.8832,sell
2022-07-22,151.0576,66675400,152.3321,153.2045,150.3910,-0.0081,0.0261,0.0479,0.0304,0.0759,76.1741,0.0157,0.0244,0.9083,sell
2022-07-25,149.9401,53623900,150.9792,151.9889,149.2833,-0.0074,0.0400,0.0558,0.0173,0.0670,70.7318,0.0148,-0.1957,0.7486,sell
2022-07-26,148.6166,55138700,149.2636,150.0773,147.8324,-0.0088,0.0040,0.0394,0.0045,0.0562,65.8048,0.0154,0.0282,0.7779,buy
2022-07-27,153.7045,78620700,149.5774,154.2339,149.1656,0.0342,0.0245,0.0777,0.0312,0.0909,67.8645,0.0179,0.4259,1.1002,buy
2022-07-28,154.2535,81378700,153.8908,154.5378,151.3714,0.0036,0.0129,0.0598,0.0288,0.0930,67.7209,0.0174,0.0351,1.1269,buy
2022-07-29,159.3119,101786900,158.0669,160.4099,156.3612,0.0328,0.0546,0.0822,0.0541,0.1268,77.4938,0.0193,0.2508,1.4067,sell
2022-08-01,158.3316,67829400,157.8414,160.3707,157.7238,-0.0062,0.0560,0.0982,0.0379,0.1167,74.3845,0.0174,-0.3336,0.9395,sell
2022-08-02,156.8612,59907000,156.9494,159.2139,156.4886,-0.0093,0.0555,0.0597,0.0223,0.1028,71.8543,0.0171,-0.1168,0.8376,buy
2022-08-03,162.8607,82507500,157.6748,163.3117,157.5866,0.0382,0.0596,0.0855,0.0526,0.1405,74.2850,0.0199,0.3773,1.1468,sell
2022-08-04,162.5470,55474100,162.7431,163.8999,161.1942,-0.0019,0.0538,0.0673,0.0437,0.1348,72.3556,0.0200,-0.3276,0.7769,sell
2022-08-05,162.3212,56697000,160.2204,162.8121,160.0143,-0.0014,0.0189,0.0746,0.0347,0.1293,78.8220,0.0195,0.0220,0.7984,sell
2022-08-08,161.8500,60276900,163.3225,164.7362,161.1923,-0.0029,0.0222,0.0794,0.0239,0.1223,74.5962,0.0192,0.0631,0.8505,buy
2022-08-09,161.8991,63135500,161.0156,162.7826,160.2597,0.0003,0.0321,0.0894,0.0157,0.1194,72.7008,0.0185,0.0474,0.9000,buy
2022-08-10,166.1400,70170500,164.6086,166.2382,163.8429,0.0262,0.0201,0.0809,0.0343,0.1456,74.6193,0.0175,0.1114,1.0011,sell
2022-08-11,165.4037,57149200,166.9450,167.8579,165.1092,-0.0044,0.0176,0.0723,0.0226,0.1375,75.9670,0.0179,-0.1856,0.8277,buy
2022-08-12,168.9476,68039400,166.7094,169.0163,166.2970,0.0214,0.0408,0.0605,0.0383,0.1581,81.6265,0.0163,0.1906,0.9913,buy
2022-08-15,170.0176,54091700,168.3782,170.2140,168.2113,0.0063,0.0505,0.0738,0.0374,0.1620,85.9119,0.0158,-0.2050,0.8041,sell
2022-08-16,169.8605,56377100,169.6151,170.5281,168.5156,-0.0009,0.0492,0.0829,0.0283,0.1566,82.4865,0.0150,0.0423,0.8550,buy
2022-08-17,171.3527,79542000,169.6053,172.9234,169.4090,0.0088,0.0314,0.0521,0.0320,0.1623,83.1265,0.0107,0.4109,1.1930,sell
2022-08-18,170.9600,62290100,170.5674,171.6963,169.9489,-0.0023,0.0336,0.0518,0.0245,0.1557,77.5458,0.0107,-0.2169,0.9362,sell
2022-08-19,168.3782,70346300,169.8606,170.5576,168.1721,-0.0151,-0.0034,0.0373,0.0054,0.1347,72.0856,0.0124,0.1293,1.0544,sell
2022-08-22,164.5005,69026800,166.5817,166.7486,164.0784,-0.0230,-0.0325,0.0164,-0.0193,0.1049,65.1865,0.0150,-0.0188,1.0228,sell
2022-08-23,164.1668,54147100,164.0196,165.6197,163.5974,-0.0020,-0.0335,0.0140,-0.0227,0.0983,53.3513,0.0150,-0.2156,0.8029,buy
2022-08-24,164.4613,53841500,164.2551,165.0307,163.2047,0.0018,-0.0402,-0.0101,-0.0199,0.0951,54.9167,0.0123,-0.0056,0.8133,buy
2022-08-25,166.9155,51218200,165.6884,167.0235,165.2662,0.0149,-0.0237,0.0091,-0.0062,0.1060,60.5882,0.0132,-0.0487,0.7917,sell
2022-08-26,160.6229,78961000,167.4456,167.9169,160.5640,-0.0377,-0.0461,-0.0493,-0.0389,0.0604,47.7703,0.0160,0.5417,1.2425,sell
2022-08-29,158.4240,73314000,158.1982,159.9161,156.8925,-0.0137,-0.0369,-0.0682,-0.0454,0.0416,44.1430,0.0156,-0.0715,1.1487,sell
2022-08-30,155.9992,77906200,159.1602,159.5823,154.8310,-0.0153,-0.0498,-0.0816,-0.0521,0.0220,31.7940,0.0157,0.0626,1.2036,sell
2022-08-31,154.3401,87991100,157.3735,157.6386,154.2616,-0.0106,-0.0615,-0.0993,-0.0524,0.0084,30.7744,0.0145,0.1294,1.3537,buy
2022-09-01,155.0666,74229900,153.7708,155.5182,151.8368,0.0047,-0.0710,-0.0930,-0.0386,0.0102,23.2601,0.0151,-0.1564,1.1258,sell
2022-09-02,152.9560,76957800,156.8238,157.4226,152.1314,-0.0136,-0.0477,-0.0916,-0.0425,-0.0058,18.3998,0.0150,0.0367,1.1495,sell
2022-09-06,151.6994,73714800,153.6039,154.2125,150.8748,-0.0082,-0.0424,-0.0778,-0.0427,-0.0156,17.6798,0.0142,-0.0421,1.0901,buy
2022-09-07,153.1032,87449600,151.9841,153.8002,150.7963,0.0093,-0.0186,-0.0674,-0.0270,-0.0084,17.4202,0.0152,0.1863,1.2704,sell
2022-09-08,151.6307,84923800,151.8074,153.4959,149.8833,-0.0096,-0.0176,-0.0780,-0.0285,-0.0200,16.7734,0.0149,-0.0289,1.2206,buy
2022-09-09,154.4874,68028800,152.6222,154.9292,151.9154,0.0188,-0.0037,-0.0745,-0.0022,-0.0039,26.3456,0.0156,-0.1989,0.9702,buy
2022-09-12,160.4364,104956000,156.6667,161.2512,156.3820,0.0385,0.0489,-0.0012,0.0363,0.0309,43.5353,0.0177,0.5428,1.4584,sell
2022-09-13,151.0220,122656600,156.9710,157.5993,150.5607,-0.0587,-0.0045,-0.0467,-0.0198,-0.0314,33.7775,0.0256,0.1686,1.6269,buy
2022-09-14,152.4651,87965400,151.9546,154.2223,150.7963,0.0096,-0.0042,-0.0227,-0.0082,-0.0239,35.6032,0.0256,-0.2828,1.1428,sell
2022-09-15,149.5790,90481100,151.8172,152.3964,148.6071,-0.0189,-0.0135,-0.0308,-0.0239,-0.0435,29.4077,0.0260,0.0286,1.1672,sell
2022-09-16,147.9395,162278800,148.4402,148.5776,145.6522,-0.0110,-0.0424,-0.0460,-0.0301,-0.0545,33.0623,0.0260,0.7935,1.9665,buy
2022-09-19,151.6503,81474200,146.5750,151.7289,146.3689,0.0251,-0.0548,-0.0085,-0.0049,-0.0317,41.3054,0.0273,-0.4979,0.9807,buy
2022-09-20,154.0260,107689800,150.5901,155.1844,150.2760,0.0157,0.0199,0.0153,0.0091,-0.0181,47.4641,0.0276,0.3218,1.2668,sell
2022-09-21,150.9043,101696800,154.4579,155.8323,150.7865,-0.0203,-0.0102,-0.0144,-0.0099,-0.0389,45.7442,0.0283,-0.0557,1.1638,sell
2022-09-22,149.9422,86652500,149.5888,151.6405,148.1457,-0.0064,0.0024,-0.0111,-0.0151,-0.0460,43.6896,0.0282,-0.1479,0.9733,sell
2022-09-23,147.6745,96029900,148.4206,148.6955,145.8388,-0.0151,-0.0018,-0.0441,-0.0257,-0.0606,43.5212,0.0276,0.1082,1.0522,buy
2022-09-26,148.0083,93339400,146.9186,150.9533,146.8990,0.0023,-0.0240,-0.0775,-0.0154,-0.0586,45.3672,0.0235,-0.0280,1.0147,buy
2022-09-27,148.9802,84442700,149.9422,151.8860,147.2033,0.0066,-0.0328,-0.0135,-0.0076,-0.0530,44.7683,0.0155,-0.0953,0.9125,sell
2022-09-28,147.0953,146691400,144.9356,147.8807,142.1869,-0.0127,-0.0252,-0.0352,-0.0166,-0.0649,44.3047,0.0154,0.7372,1.5283,sell
2022-09-29,139.8701,128138200,143.4238,144.0325,138.1031,-0.0491,-0.0672,-0.0649,-0.0588,-0.1097,33.4592,0.0207,-0.1265,1.3077,sell
2022-09-30,135.6685,124925300,138.6921,140.4788,135.4722,-0.0300,-0.0813,-0.0829,-0.0795,-0.1346,20.8189,0.0220,-0.0251,1.2427,buy
2022-10-03,139.8407,114311700,135.6784,140.4493,135.1679,0.0308,-0.0552,-0.0779,-0.0435,-0.1067,34.9697,0.0230,-0.0850,1.1164,buy
2022-10-04,143.4238,87830100,142.3734,143.5416,141.6175,0.0256,-0.0373,-0.0688,-0.0118,-0.0830,38.5077,0.0244,-0.2317,0.8519,buy
2022-10-05,143.7183,79471000,141.4310,144.6804,140.3904,0.0021,-0.0230,-0.0476,-0.0049,-0.0806,42.0251,0.0240,-0.0952,0.7738,sell
2022-10-06,142.7661,68402200,143.1391,144.8374,142.5600,-0.0066,0.0207,-0.0479,-0.0065,-0.0854,42.8261,0.0240,-0.1393,0.6714,sell
2022-10-07,137.5239,85925600,139.9290,140.4788,136.8956,-0.0367,0.0137,-0.0687,-0.0362,-0.1171,31.2092,0.0260,0.2562,0.8361,buy
2022-10-10,137.8479,74899000,137.8479,139.2909,136.0318,0.0024,-0.0143,-0.0686,-0.0270,-0.1125,27.2376,0.0260,-0.1283,0.7396,sell
2022-10-11,136.4342,77033700,137.3374,138.7608,135.6882,-0.0103,-0.0487,-0.0842,-0.0284,-0.1192,28.6129,0.0255,0.0285,0.7782,sell
2022-10-12,135.8059,70433700,136.5815,137.7889,135.6292,-0.0046,-0.0551,-0.0767,-0.0250,-0.1208,28.8980,0.0255,-0.0857,0.7179,buy
2022-10-13,140.3708,113224000,132.5173,140.9598,131.9087,0.0336,-0.0168,0.0036,0.0074,-0.0886,39.7970,0.0239,0.6075,1.1409,sell
2022-10-14,135.8453,88598000,141.6666,141.8728,135.6587,-0.0322,-0.0122,0.0013,-0.0252,-0.1149,34.7901,0.0243,-0.2175,0.9271,buy
2022-10-17,139.8014,85250900,138.4860,140.2824,137.7006,0.0291,0.0142,-0.0003,0.0032,-0.0865,39.3192,0.0240,-0.0378,0.8904,buy
2022-10-18,141.1169,99136600,142.8250,144.0129,138.0344,0.0094,0.0343,-0.0161,0.0143,-0.0754,42.9498,0.0226,0.1629,1.0400,buy
2022-10-19,141.2249,61758300,139.0946,142.2949,138.9081,0.0008,0.0399,-0.0173,0.0169,-0.0722,51.9199,0.0226,-0.3770,0.6618,sell
2022-10-20,140.7635,64522000,140.4002,143.2177,140.0370,-0.0033,0.0028,-0.0140,0.0151,-0.0721,58.0765,0.0226,0.0448,0.6997,buy
2022-10-21,144.5724,86548600,140.2530,145.1418,140.0370,0.0271,0.0642,0.0513,0.0373,-0.0444,57.5881,0.0203,0.3414,0.9434,buy
2022-10-24,146.7125,75981900,144.4939,147.4782,143.3257,0.0148,0.0494,0.0643,0.0460,-0.0274,55.5299,0.0205,-0.1221,0.8361,buy
2022-10-25,149.5495,74732300,147.3408,149.6968,146.6241,0.0193,0.0598,0.0961,0.0563,-0.0059,59.0329,0.0199,-0.0164,0.8268,sell
2022-10-26,146.6143,88194300,148.1948,149.2059,145.3283,-0.0196,0.0382,0.0796,0.0277,-0.0223,55.6160,0.0216,0.1801,1.0083,sell
2022-10-27,142.1476,109180200,145.3578,146.3198,141.4899,-0.0305,0.0098,0.0127,-0.0048,-0.0484,56.9041,0.0226,0.2380,1.2619,buy
2022-10-28,152.8873,164762400,145.4854,154.6150,145.1123,0.0756,0.0575,0.1255,0.0578,0.0260,67.1288,0.0294,0.5091,1.8615,sell
2022-10-31,150.5312,97943200,150.3545,151.4147,149.1372,-0.0154,0.0260,0.0768,0.0338,0.0126,65.7180,0.0300,-0.4055,1.1169,sell
2022-11-01,147.8905,80379300,152.2393,152.6026,146.3983,-0.0175,-0.0111,0.0480,0.0109,-0.0030,62.8955,0.0310,-0.1793,0.9205,sell
2022-11-02,142.3734,93604600,146.2216,149.3827,142.3440,-0.0373,-0.0289,0.0081,-0.0275,-0.0373,52.0945,0.0338,0.1645,1.0634,sell
2022-11-03,136.3361,97918500,139.4578,140.1843,136.2085,-0.0424,-0.0409,-0.0315,-0.0659,-0.0746,50.4976,0.0365,0.0461,1.0940,sell
2022-11-04,136.0706,140814800,139.7187,140.2890,132.1374,-0.0019,-0.1100,-0.0588,-0.0623,-0.0726,45.9118,0.0350,0.4381,1.5265,buy
2022-11-07,136.6016,83374600,134.8218,136.8277,133.4058,0.0039,-0.0925,-0.0689,-0.0520,-0.0659,44.9656,0.0345,-0.4079,0.8997,buy
2022-11-08,137.1719,89908500,138.0667,139.0697,135.1955,0.0042,-0.0725,-0.0828,-0.0398,-0.0592,45.5272,0.0336,0.0784,0.9635,sell
2022-11-09,132.6192,74917800,136.1886,136.2378,132.3438,-0.0332,-0.0685,-0.0955,-0.0625,-0.0875,41.7565,0.0343,-0.1667,0.8009,buy
