date,close,volume,open,high,low
11/12/2024,$526.42,"4,125,288",$504.39,$528.91,$504.27
11/11/2024,$504.48,"3,536,599",$493.60,$507.72,$493.60
11/08/2024,$494.68,"2,856,859",$503.83,$505.00,$493.69
11/07/2024,$500.92,"2,640,295",$510.655,$510.655,$495.30
11/06/2024,$504.83,"2,969,855",$492.93,$506.21,$492.93
11/05/2024,$486.42,"1,588,149",$483.09,$486.659,$480.47
11/04/2024,$481.35,"1,955,249",$479.03,$483.76,$477.37
11/01/2024,$482.80,"2,852,008",$475.41,$485.16,$475.05
10/31/2024,$478.08,"2,978,688",$486.00,$486.05,$477.38
10/30/2024,$486.68,"2,728,573",$482.24,$492.20,$482.24
10/29/2024,$485.39,"2,089,505",$481.92,$487.56,$479.33
10/28/2024,$481.04,"2,302,255",$487.65,$488.49,$480.48
10/25/2024,$483.72,"2,426,769",$483.42,$488.34,$482.52
10/24/2024,$482.87,"2,100,308",$486.63,$488.47,$480.06
10/23/2024,$485.03,"2,021,316",$492.00,$493.83,$483.391
10/22/2024,$493.11,"2,388,721",$496.43,$497.34,$488.36
10/21/2024,$497.71,"1,679,657",$494.60,$500.6499,$492.96
10/18/2024,$494.90,"2,011,121",$491.29,$499.00,$491.0501
10/17/2024,$496.83,"2,769,241",$506.51,$507.50,$495.23
10/16/2024,$502.54,"1,859,116",$506.39,$506.84,$500.25
10/15/2024,$508.03,"3,605,675",$513.82,$517.772,$506.80
10/14/2024,$509.65,"3,411,497",$501.80,$514.26,$500.41
10/11/2024,$495.42,"2,992,409",$504.78,$507.9799,$494.90
10/10/2024,$503.57,"2,775,102",$490.54,$506.45,$489.35
10/09/2024,$494.08,"2,869,417",$495.88,$495.88,$492.32
10/08/2024,$496.24,"3,551,609",$492.45,$500.00,$486.40
10/07/2024,$487.30,"4,870,534",$503.96,$504.87,$486.40
10/04/2024,$507.22,"1,949,994",$507.29,$508.56,$503.5901
10/03/2024,$503.80,"1,921,604",$501.02,$509.81,$498.59
10/02/2024,$505.81,"1,981,848",$503.87,$510.19,$502.8201
10/01/2024,$502.80,"3,730,026",$517.45,$519.00,$502.50
09/30/2024,$517.78,"2,588,151",$513.83,$518.47,$511.74
09/27/2024,$515.48,"2,718,323",$516.52,$516.6799,$512.30
09/26/2024,$515.38,"3,282,437",$520.51,$521.355,$512.11
09/25/2024,$517.90,"3,211,612",$526.02,$526.18,$516.24
09/24/2024,$524.07,"2,842,054",$527.72,$530.2999,$521.71
09/23/2024,$527.87,"2,106,995",$525.71,$532.00,$524.955
09/20/2024,$522.30,"6,100,685",$526.44,$528.625,$515.72
09/19/2024,$526.44,"3,582,532",$518.81,$527.48,$518.02
09/18/2024,$508.13,"3,997,267",$517.01,$517.58,$506.4901
09/17/2024,$515.03,"5,164,089",$524.29,$527.0999,$514.58
09/16/2024,$521.50,"5,248,205",$537.40,$537.69,$521.26
09/13/2024,$536.87,"10,423,510",$532.565,$540.27,$526.60
09/12/2024,$586.55,"5,605,338",$581.445,$587.75,$572.98
09/11/2024,$580.38,"2,680,977",$573.01,$581.24,$559.35
09/10/2024,$574.48,"2,030,076",$576.75,$577.80,$567.14
09/09/2024,$569.88,"1,997,121",$567.69,$574.57,$564.44
09/06/2024,$563.41,"2,096,790",$570.90,$573.31,$558.00
09/05/2024,$567.93,"1,573,571",$570.75,$573.39,$562.53
09/04/2024,$575.25,"1,615,787",$568.87,$578.86,$565.76
09/03/2024,$571.04,"2,757,929",$576.30,$586.695,$566.79
08/30/2024,$574.41,"1,982,970",$572.20,$575.65,$568.2865
08/29/2024,$569.63,"1,955,588",$567.05,$578.40,$567.05
08/28/2024,$560.54,"1,289,699",$568.22,$569.59,$557.67
08/27/2024,$567.82,"1,404,415",$554.40,$569.52,$554.3439
08/26/2024,$559.44,"1,387,479",$555.03,$560.26,$555.03
08/23/2024,$558.30,"2,023,465",$565.45,$566.52,$552.50
08/22/2024,$557.44,"1,627,658",$567.07,$572.00,$555.65
08/21/2024,$565.79,"1,401,708",$562.13,$566.60,$557.91
08/20/2024,$562.25,"1,219,609",$564.48,$568.18,$559.61
08/19/2024,$563.12,"1,423,293",$550.59,$563.77,$550.59
08/16/2024,$553.46,"1,541,726",$552.35,$554.76,$547.80
08/15/2024,$554.16,"2,182,382",$545.19,$557.22,$545.01
08/14/2024,$539.79,"1,915,589",$536.62,$542.9205,$533.20
08/13/2024,$535.22,"3,063,918",$530.93,$537.72,$527.90
08/12/2024,$530.93,"1,450,410",$536.04,$538.08,$525.77
08/09/2024,$536.30,"1,272,635",$528.02,$537.28,$528.02
08/08/2024,$530.24,"2,155,115",$520.59,$531.07,$519.56
08/07/2024,$513.62,"1,663,682",$520.95,$531.005,$512.86
08/06/2024,$514.20,"2,076,327",$513.69,$519.16,$509.01
08/05/2024,$509.32,"3,432,155",$504.23,$515.90,$500.00
08/02/2024,$526.17,"2,729,113",$535.78,$536.84,$519.68
08/01/2024,$546.41,"2,075,410",$549.99,$561.98,$540.24
07/31/2024,$551.65,"2,776,002",$547.05,$555.55,$543.77
07/30/2024,$538.71,"1,566,875",$541.85,$543.67,$530.9501
07/29/2024,$536.61,"1,590,551",$544.30,$544.30,$535.19
07/26/2024,$542.44,"2,090,007",$535.35,$545.4999,$533.33
07/25/2024,$532.15,"2,136,496",$536.80,$542.28,$527.59
07/24/2024,$531.04,"2,630,081",$543.80,$544.71,$530.35
07/23/2024,$546.01,"2,363,881",$556.49,$557.249,$544.44
07/22/2024,$554.82,"2,391,696",$558.65,$560.19,$552.7074
07/19/2024,$551.00,"2,601,942",$557.05,$561.09,$548.96
07/18/2024,$556.85,"2,184,657",$564.18,$564.26,$556.07
07/17/2024,$563.09,"2,316,265",$563.93,$565.00,$556.46
07/16/2024,$566.54,"1,539,875",$564.60,$570.10,$562.08
07/15/2024,$565.71,"1,887,763",$560.23,$568.23,$560.23
07/12/2024,$559.05,"2,013,985",$555.10,$562.49,$552.315
07/11/2024,$557.63,"3,191,358",$564.00,$572.62,$557.09
07/10/2024,$564.55,"2,368,443",$564.71,$566.93,$558.21
07/09/2024,$566.02,"2,169,020",$573.05,$575.01,$562.46
07/08/2024,$575.40,"3,007,422",$573.18,$576.745,$563.92
07/05/2024,$578.34,"2,808,635",$570.91,$580.55,$568.92
07/03/2024,$570.15,"1,664,373",$564.292,$571.83,$564.0001
07/02/2024,$567.71,"3,054,491",$560.00,$570.14,$560.00
07/01/2024,$560.01,"3,070,159",$551.37,$561.21,$549.73
06/28/2024,$555.54,"5,084,543",$549.70,$558.48,$548.01
06/27/2024,$546.76,"4,734,063",$533.21,$549.16,$532.10
06/26/2024,$528.66,"2,931,667",$528.58,$530.66,$526.01
06/25/2024,$526.88,"3,144,202",$526.20,$529.68,$522.24
06/24/2024,$524.17,"3,067,824",$532.10,$534.58,$523.48
06/21/2024,$533.44,"6,614,086",$530.31,$535.00,$524.715
06/20/2024,$522.95,"5,752,373",$527.665,$533.23,$520.40
06/18/2024,$522.25,"4,225,943",$514.71,$530.37,$513.13
06/17/2024,$518.74,"7,163,820",$525.51,$525.94,$505.38
06/14/2024,$525.31,"14,846,610",$530.25,$534.45,$521.88
06/13/2024,$458.74,"8,557,963",$457.87,$462.3899,$453.50
06/12/2024,$459.87,"3,647,447",$470.00,$471.12,$459.16
06/11/2024,$462.69,"2,723,659",$456.91,$462.74,$455.50
06/10/2024,$459.94,"3,212,350",$453.84,$462.23,$451.51
06/07/2024,$465.43,"2,684,170",$458.13,$468.93,$458.13
06/06/2024,$458.13,"3,234,970",$457.70,$467.8515,$456.87
06/05/2024,$455.80,"3,295,029",$449.19,$458.60,$448.37
06/04/2024,$448.37,"3,183,594",$442.82,$450.12,$441.59
06/03/2024,$439.02,"3,967,669",$447.58,$449.84,$436.58
05/31/2024,$444.76,"7,487,507",$447.72,$448.23,$433.97
05/30/2024,$445.87,"5,606,896",$464.90,$466.82,$444.84
05/29/2024,$477.60,"2,214,810",$472.78,$482.79,$472.595
05/28/2024,$478.43,"2,575,270",$473.01,$478.67,$469.60
05/24/2024,$475.43,"3,085,605",$481.25,$485.38,$473.90
05/23/2024,$483.31,"2,219,854",$488.38,$491.68,$478.69
05/22/2024,$483.93,"1,875,835",$483.97,$485.665,$479.14
05/21/2024,$481.85,"1,915,797",$481.19,$487.50,$477.12
05/20/2024,$484.69,"1,881,117",$483.00,$485.37,$478.32
05/17/2024,$483.43,"2,261,147",$483.32,$485.88,$481.52
05/16/2024,$482.88,"2,562,865",$484.70,$486.23,$481.385
05/15/2024,$485.35,"3,491,638",$480.76,$489.61,$476.61
05/14/2024,$475.95,"4,287,846",$480.41,$481.80,$466.48
05/13/2024,$483.11,"2,458,192",$486.24,$490.1599,$481.71
05/10/2024,$482.29,"2,741,116",$483.50,$489.48,$480.30
05/09/2024,$482.65,"2,301,635",$489.41,$490.4364,$481.65
05/08/2024,$488.10,"2,165,021",$489.97,$495.81,$486.92
05/07/2024,$492.27,"2,518,346",$492.51,$496.755,$489.14
05/06/2024,$493.59,"2,104,030",$490.10,$495.44,$488.00
05/03/2024,$486.18,"2,833,186",$482.27,$487.49,$477.565
05/02/2024,$476.57,"2,516,422",$474.30,$477.155,$468.2994
05/01/2024,$469.39,"2,490,171",$461.12,$477.76,$460.36
04/30/2024,$462.83,"3,222,618",$472.00,$475.42,$462.46
04/29/2024,$473.07,"2,954,736",$478.04,$481.677,$471.07
04/26/2024,$477.56,"2,460,261",$472.31,$482.79,$471.685
04/25/2024,$473.44,"2,250,913",$468.41,$474.5042,$465.78
04/24/2024,$477.12,"2,338,044",$472.94,$478.57,$471.7283
04/23/2024,$472.90,"2,205,836",$469.72,$474.81,$467.83
04/22/2024,$466.89,"2,604,256",$470.215,$471.50,$462.28
04/19/2024,$465.02,"3,282,142",$476.54,$476.58,$463.0901
04/18/2024,$473.18,"2,389,742",$476.76,$477.605,$471.825
04/17/2024,$474.45,"2,034,793",$477.31,$481.02,$472.685
04/16/2024,$476.22,"2,660,097",$470.00,$478.98,$468.49
04/15/2024,$470.10,"3,353,225",$477.02,$478.52,$468.35
04/12/2024,$474.09,"5,621,945",$477.95,$478.78,$468.60
04/11/2024,$484.28,"2,978,539",$487.36,$488.67,$479.74
04/10/2024,$487.22,"2,487,870",$489.39,$491.765,$480.28
04/09/2024,$492.55,"2,548,566",$486.00,$493.31,$483.31
04/08/2024,$484.28,"3,439,211",$484.78,$486.98,$477.23
04/05/2024,$485.12,"4,972,655",$488.84,$490.09,$481.28
04/04/2024,$487.11,"3,403,327",$503.56,$504.11,$486.70
04/03/2024,$497.01,"2,604,428",$497.36,$498.86,$494.71
04/02/2024,$499.21,"3,083,273",$494.403,$500.75,$491.34
04/01/2024,$502.09,"2,056,030",$504.99,$506.92,$499.31
03/28/2024,$504.60,"3,897,003",$508.12,$509.00,$500.26
03/27/2024,$504.40,"4,228,415",$515.47,$516.86,$499.70
03/26/2024,$507.60,"2,813,329",$508.06,$512.79,$503.59
03/25/2024,$507.23,"4,277,036",$496.79,$510.63,$496.69
03/22/2024,$499.52,"5,413,647",$509.07,$511.59,$496.67
03/21/2024,$511.25,"5,206,580",$517.60,$519.725,$506.20
03/20/2024,$519.14,"4,239,557",$523.29,$523.87,$512.50
03/19/2024,$521.19,"7,081,796",$509.89,$522.68,$508.99
03/18/2024,$513.86,"7,052,677",$495.55,$515.7299,$495.55
03/15/2024,$492.46,"19,580,840",$499.64,$503.1263,$485.00
03/14/2024,$570.45,"5,908,117",$578.00,$579.54,$568.76
03/13/2024,$573.55,"3,466,022",$579.06,$585.35,$573.41
03/12/2024,$579.14,"3,469,161",$568.60,$579.79,$562.60
03/11/2024,$560.42,"2,857,791",$552.45,$562.69,$551.02
03/08/2024,$551.69,"2,833,180",$553.00,$560.44,$550.5114
03/07/2024,$556.04,"2,660,544",$550.00,$558.38,$541.59
03/06/2024,$543.09,"3,209,766",$548.00,$550.64,$538.15
03/05/2024,$544.84,"4,286,834",$562.60,$564.19,$539.35
03/04/2024,$567.94,"2,556,419",$572.85,$576.245,$564.10
03/01/2024,$570.93,"2,968,098",$561.11,$572.89,$560.67
02/29/2024,$560.28,"3,844,366",$554.89,$561.94,$553.23
02/28/2024,$551.82,"2,313,223",$552.00,$557.20,$549.7601
02/27/2024,$552.49,"3,247,572",$565.91,$565.91,$548.54
02/26/2024,$560.48,"4,251,153",$556.56,$570.60,$556.56
02/23/2024,$553.44,"4,546,484",$543.49,$557.18,$541.48
02/22/2024,$537.57,"5,023,397",$553.94,$555.5499,$534.56
02/21/2024,$538.52,"4,493,535",$539.76,$542.5699,$529.3675
02/20/2024,$541.91,"6,567,568",$531.495,$545.88,$528.01
02/16/2024,$546.66,"10,328,350",$589.90,$590.1383,$546.37
02/15/2024,$590.44,"3,677,358",$606.00,$607.3158,$589.77
02/14/2024,$604.66,"1,615,119",$605.85,$610.33,$602.50
02/13/2024,$601.89,"2,985,238",$596.70,$608.39,$590.00
02/12/2024,$611.84,"2,317,239",$626.00,$626.345,$611.575
02/09/2024,$627.21,"2,091,353",$616.00,$628.07,$615.805
02/08/2024,$615.86,"1,815,682",$615.85,$621.34,$612.51
02/07/2024,$615.85,"2,313,824",$613.25,$620.42,$610.15
02/06/2024,$607.14,"3,436,244",$625.58,$626.46,$604.67
02/05/2024,$630.50,"2,131,245",$633.03,$634.5899,$624.54
02/02/2024,$634.76,"2,542,763",$624.79,$638.25,$617.01
02/01/2024,$627.91,"1,687,613",$619.00,$628.80,$618.775
01/31/2024,$617.78,"2,666,775",$620.00,$625.93,$612.17
01/30/2024,$627.96,"2,007,432",$630.00,$630.47,$620.89
01/29/2024,$630.23,"3,212,187",$615.71,$636.25,$615.71
01/26/2024,$613.93,"2,137,831",$620.70,$622.50,$613.00
01/25/2024,$622.58,"3,806,205",$615.42,$627.06,$612.24
01/24/2024,$606.48,"2,999,032",$601.71,$616.95,$597.46
01/23/2024,$597.18,"2,723,463",$602.21,$604.32,$591.34
01/22/2024,$603.59,"4,488,000",$615.00,$620.96,$603.15
01/19/2024,$611.55,"3,755,338",$593.81,$612.07,$589.13
01/18/2024,$593.70,"2,793,610",$586.90,$596.89,$584.21
01/17/2024,$596.10,"2,588,293",$591.99,$596.75,$582.44
01/16/2024,$597.68,"2,126,096",$592.83,$597.76,$588.34
01/12/2024,$596.54,"1,472,167",$598.39,$599.38,$593.0177
01/11/2024,$597.49,"2,331,830",$592.00,$597.84,$584.52
01/10/2024,$591.03,"2,135,690",$585.43,$593.65,$585.43
01/09/2024,$586.20,"1,926,919",$578.33,$588.20,$577.28
01/08/2024,$580.55,"2,829,955",$567.87,$581.51,$567.87
01/05/2024,$564.60,"1,923,240",$563.50,$569.52,$563.34
01/04/2024,$567.05,"2,092,099",$570.99,$572.91,$566.66
01/03/2024,$571.79,"2,478,008",$574.58,$577.305,$570.19
01/02/2024,$580.07,"2,840,192",$589.51,$590.44,$576.755
12/29/2023,$596.60,"1,890,231",$596.09,$600.75,$592.94
12/28/2023,$595.52,"1,702,553",$597.44,$599.04,$593.6301
12/27/2023,$596.08,"1,394,905",$598.60,$599.79,$593.71
12/26/2023,$598.26,"1,595,053",$598.92,$601.69,$596.50
12/22/2023,$598.75,"1,660,631",$600.80,$601.86,$596.00
12/21/2023,$600.14,"3,192,763",$603.00,$607.4006,$594.82
12/20/2023,$596.06,"2,587,339",$600.71,$610.68,$595.07
12/19/2023,$604.64,"4,150,712",$600.00,$612.705,$598.08
12/18/2023,$599.13,"5,452,047",$591.52,$603.1337,$586.62
12/15/2023,$584.68,"8,666,491",$580.60,$591.66,$578.20
12/14/2023,$584.64,"11,315,350",$593.00,$593.16,$578.30
12/13/2023,$624.26,"6,188,452",$630.41,$632.445,$618.0301
12/12/2023,$633.66,"2,968,858",$625.86,$633.89,$623.00
12/11/2023,$625.20,"3,270,609",$616.88,$627.8195,$614.34
12/08/2023,$610.01,"2,499,653",$605.00,$610.23,$601.30
12/07/2023,$608.78,"2,605,210",$598.92,$609.23,$596.47
12/06/2023,$595.70,"2,080,429",$608.06,$608.5302,$594.4867
12/05/2023,$602.22,"2,577,716",$596.77,$602.74,$591.17
12/04/2023,$604.56,"2,541,501",$604.91,$608.29,$596.21
12/01/2023,$612.47,"2,490,500",$609.24,$615.20,$603.18
11/30/2023,$611.01,"3,960,309",$620.00,$621.48,$605.07
11/29/2023,$617.39,"2,595,632",$625.94,$628.60,$616.77
11/28/2023,$623.32,"2,302,913",$613.975,$625.60,$612.26
11/27/2023,$619.27,"1,854,409",$618.80,$625.8341,$614.57
11/24/2023,$619.43,"942,673",$616.26,$619.44,$613.60
11/22/2023,$619.72,"2,064,968",$616.63,$624.38,$614.0101
11/21/2023,$610.99,"1,906,155",$610.63,$615.565,$607.0301
11/20/2023,$612.70,"2,394,373",$605.31,$614.20,$604.50
11/17/2023,$602.66,"1,969,358",$602.07,$605.0499,$597.02
11/16/2023,$602.06,"2,040,415",$595.45,$605.27,$592.14
11/15/2023,$595.31,"3,088,889",$605.00,$605.73,$591.79
11/14/2023,$604.33,"2,884,917",$601.56,$613.705,$599.04
11/13/2023,$590.34,"2,505,111",$589.98,$594.26,$583.36
11/10/2023,$597.22,"3,064,510",$580.49,$598.135,$576.005
11/09/2023,$577.74,"2,336,580",$587.51,$590.04,$576.34
11/08/2023,$585.31,"3,079,173",$589.00,$595.665,$581.07
11/07/2023,$585.20,"3,993,621",$568.81,$589.00,$568.81
11/06/2023,$565.45,"2,593,386",$566.00,$567.88,$558.175
11/03/2023,$563.66,"2,066,520",$560.00,$567.03,$557.66
11/02/2023,$558.71,"2,634,829",$550.44,$559.355,$550.00
11/01/2023,$544.50,"2,644,530",$535.00,$545.27,$534.00
10/31/2023,$532.06,"2,052,270",$530.64,$532.635,$522.8101
10/30/2023,$526.94,"2,806,930",$516.11,$530.75,$512.24
10/27/2023,$508.12,"2,985,560",$517.50,$519.8556,$506.915
10/26/2023,$514.28,"2,876,701",$530.00,$530.99,$511.68
10/25/2023,$521.14,"2,525,960",$533.56,$534.46,$517.63
10/24/2023,$539.56,"2,358,082",$544.64,$546.00,$532.12
10/23/2023,$540.41,"2,172,607",$535.81,$548.025,$531.00
10/20/2023,$540.96,"2,729,190",$555.74,$555.98,$535.95
10/19/2023,$555.74,"2,809,290",$560.00,$567.10,$553.47
10/18/2023,$557.87,"2,614,474",$554.48,$568.18,$554.24
10/17/2023,$560.09,"2,355,261",$545.41,$560.80,$543.34
10/16/2023,$550.74,"2,179,737",$553.18,$555.57,$545.6904
10/13/2023,$548.76,"2,834,091",$560.00,$562.89,$546.99
10/12/2023,$559.63,"4,624,024",$553.70,$574.40,$552.23
10/11/2023,$549.91,"3,307,461",$538.59,$551.34,$536.11
10/10/2023,$532.72,"2,090,863",$530.91,$537.00,$530.40
10/09/2023,$529.29,"1,713,470",$522.00,$530.00,$518.75
10/06/2023,$526.68,"2,526,306",$513.22,$531.31,$509.52
10/05/2023,$516.44,"1,818,976",$519.84,$522.605,$509.235
10/04/2023,$518.42,"2,027,195",$511.93,$519.76,$510.0001
10/03/2023,$507.03,"2,004,074",$517.52,$520.49,$504.55
10/02/2023,$521.13,"2,411,478",$508.24,$522.405,$508.24
09/29/2023,$509.90,"2,796,314",$505.44,$518.58,$505.44
09/28/2023,$504.67,"2,720,174",$500.00,$508.675,$499.25
09/27/2023,$502.60,"3,311,103",$507.51,$509.25,$498.6955
09/26/2023,$506.30,"2,375,405",$510.14,$510.14,$502.01
09/25/2023,$511.60,"2,219,542",$511.45,$514.245,$507.22
09/22/2023,$512.90,"2,702,856",$513.09,$518.15,$508.83
09/21/2023,$513.88,"3,846,952",$519.48,$526.29,$513.40
09/20/2023,$535.78,"2,628,934",$541.69,$548.85,$535.73
09/19/2023,$541.69,"2,386,600",$531.35,$542.40,$529.47
09/18/2023,$532.42,"2,650,669",$524.23,$533.98,$522.18
09/15/2023,$528.89,"9,774,477",$532.11,$537.69,$523.616
09/14/2023,$552.16,"4,786,850",$551.09,$555.1948,$544.34
09/13/2023,$553.56,"3,465,169",$557.02,$559.85,$546.43
09/12/2023,$542.21,"3,961,254",$555.63,$559.0921,$540.37
09/11/2023,$564.50,"2,083,293",$562.00,$565.4302,$556.70
09/08/2023,$560.36,"2,265,288",$568.90,$570.2399,$558.03
09/07/2023,$560.46,"2,089,396",$554.00,$561.83,$551.075
09/06/2023,$561.94,"2,299,883",$560.45,$564.06,$555.85
09/05/2023,$564.88,"2,349,719",$557.88,$567.59,$555.42
09/01/2023,$563.21,"2,234,067",$564.80,$569.98,$558.517
08/31/2023,$559.34,"3,919,340",$547.00,$562.10,$546.76
08/30/2023,$545.36,"1,930,271",$540.10,$546.00,$536.09
08/29/2023,$540.57,"2,166,979",$527.70,$541.97,$526.1473
08/28/2023,$529.92,"1,684,095",$525.70,$533.51,$523.98
08/25/2023,$525.06,"2,308,269",$514.92,$528.43,$514.465
08/24/2023,$512.43,"2,950,211",$539.00,$539.67,$511.05
08/23/2023,$530.71,"2,336,856",$522.73,$535.25,$519.24
08/22/2023,$519.48,"1,496,587",$529.715,$530.00,$518.35
08/21/2023,$520.47,"2,428,287",$510.29,$522.98,$510.29
08/18/2023,$508.13,"2,140,067",$504.65,$510.05,$503.90
08/17/2023,$511.67,"2,455,834",$525.00,$525.49,$510.56
08/16/2023,$514.49,"1,541,297",$517.81,$523.15,$514.17
08/15/2023,$518.70,"1,824,324",$518.35,$522.04,$516.0593
08/14/2023,$522.25,"2,052,509",$506.78,$522.5549,$505.03
08/11/2023,$508.45,"1,930,647",$510.83,$514.90,$506.37
08/10/2023,$515.83,"1,901,693",$521.03,$523.22,$512.98
08/09/2023,$513.78,"1,843,778",$520.55,$520.97,$509.53
08/08/2023,$520.60,"2,626,110",$523.99,$524.5788,$515.25
08/07/2023,$529.73,"1,777,773",$530.00,$532.58,$523.52
08/04/2023,$526.88,"2,462,880",$526.74,$535.63,$522.12
08/03/2023,$523.76,"2,187,501",$523.00,$530.912,$522.217
08/02/2023,$530.30,"2,973,101",$539.32,$539.99,$526.50
08/01/2023,$549.10,"2,277,295",$545.78,$552.015,$541.67
07/31/2023,$546.17,"4,064,689",$541.87,$552.94,$541.87
07/28/2023,$528.87,"2,810,248",$515.43,$530.32,$514.63
07/27/2023,$513.97,"2,477,246",$523.16,$527.90,$511.24
07/26/2023,$514.55,"2,918,652",$520.49,$521.10,$510.44
07/25/2023,$525.34,"2,472,108",$519.42,$526.88,$517.92
07/24/2023,$523.86,"2,261,046",$520.00,$524.84,$514.86
07/21/2023,$520.23,"8,099,521",$521.75,$529.6851,$519.28
07/20/2023,$516.88,"3,264,482",$522.03,$528.31,$514.085
07/19/2023,$527.17,"3,383,210",$534.48,$539.00,$526.0601
07/18/2023,$532.23,"4,094,580",$519.64,$535.1299,$517.375
07/17/2023,$522.00,"2,646,013",$513.00,$522.6892,$512.38
07/14/2023,$514.83,"2,303,710",$517.34,$523.785,$512.67
07/13/2023,$517.28,"3,049,373",$509.62,$519.4099,$509.50
07/12/2023,$507.36,"3,027,419",$509.405,$510.79,$500.01
07/11/2023,$504.74,"2,844,239",$497.28,$506.03,$491.76
07/10/2023,$496.35,"3,352,622",$485.27,$499.1999,$485.11
07/07/2023,$485.27,"2,325,039",$481.98,$490.42,$479.86
07/06/2023,$481.29,"2,102,202",$479.99,$482.50,$475.00
07/05/2023,$487.26,"2,190,353",$480.99,$489.41,$479.73
07/03/2023,$485.21,"1,489,463",$486.39,$486.61,$479.8401
06/30/2023,$488.99,"3,096,582",$482.74,$492.81,$482.72
06/29/2023,$483.77,"1,905,381",$484.47,$485.83,$479.60
06/28/2023,$482.43,"3,229,236",$482.00,$489.75,$480.39
06/27/2023,$489.27,"2,691,749",$480.00,$490.80,$479.95
06/26/2023,$479.51,"3,169,505",$483.01,$487.1563,$479.05
06/23/2023,$484.72,"4,481,510",$472.95,$487.33,$472.32
06/22/2023,$477.58,"3,603,787",$474.12,$481.00,$473.0201
06/21/2023,$477.48,"5,258,704",$492.00,$495.55,$475.31
06/20/2023,$485.86,"5,336,284",$485.63,$492.6883,$480.00
06/16/2023,$495.18,"13,343,820",$518.23,$518.74,$494.62
06/15/2023,$490.91,"9,682,234",$475.47,$495.1999,$474.25
06/14/2023,$479.53,"5,150,116",$476.15,$483.85,$473.20
06/13/2023,$478.99,"7,412,478",$489.71,$491.51,$470.36
06/12/2023,$474.63,"6,930,639",$463.705,$478.04,$459.42
06/09/2023,$454.00,"7,933,961",$456.91,$466.59,$453.09
06/08/2023,$439.03,"6,065,556",$424.15,$440.6275,$423.5841
06/07/2023,$418.32,"4,772,958",$434.56,$436.81,$417.7425
06/06/2023,$432.89,"2,342,000",$432.55,$437.12,$431.24
06/05/2023,$434.18,"3,447,429",$433.01,$440.3799,$426.96
06/02/2023,$436.37,"4,334,768",$432.00,$438.5308,$430.36
06/01/2023,$426.75,"4,443,071",$412.29,$430.60,$412.29
05/31/2023,$417.79,"5,158,453",$413.90,$421.36,$410.701
05/30/2023,$417.21,"5,332,305",$429.94,$432.99,$416.08
05/26/2023,$415.39,"7,833,550",$396.72,$416.36,$396.57
05/25/2023,$392.06,"7,029,991",$375.49,$397.6515,$374.09
05/24/2023,$365.76,"2,666,564",$368.41,$369.06,$361.72
05/23/2023,$370.42,"2,967,666",$371.81,$376.49,$369.92
05/22/2023,$372.05,"2,627,139",$371.25,$374.4025,$369.66
05/19/2023,$371.25,"3,856,887",$363.00,$372.08,$361.36
05/18/2023,$360.43,"2,896,438",$357.00,$361.48,$356.45
05/17/2023,$356.63,"3,560,559",$345.36,$358.69,$345.12
05/16/2023,$345.11,"2,558,537",$344.20,$347.065,$341.17
05/15/2023,$345.67,"3,330,491",$337.35,$345.89,$333.01
05/12/2023,$335.45,"4,278,675",$340.51,$340.79,$331.89
05/11/2023,$341.58,"2,183,379",$341.88,$344.66,$339.37
05/10/2023,$344.02,"3,386,325",$348.25,$351.995,$341.8318
05/09/2023,$342.65,"1,879,635",$342.50,$345.00,$341.23
05/08/2023,$344.06,"3,135,894",$348.00,$350.48,$340.76
05/05/2023,$348.40,"4,260,906",$338.98,$349.55,$338.03
05/04/2023,$335.83,"6,614,890",$347.97,$348.00,$332.84
05/03/2023,$345.25,"6,700,789",$363.49,$365.96,$344.235
05/02/2023,$368.66,"2,287,616",$374.355,$375.845,$367.84
05/01/2023,$374.15,"1,867,950",$376.51,$378.72,$373.71
04/28/2023,$377.56,"2,061,740",$371.42,$377.69,$368.56
04/27/2023,$371.42,"2,338,835",$365.94,$373.8199,$363.50
04/26/2023,$363.06,"2,803,239",$368.60,$369.45,$357.25
04/25/2023,$369.59,"2,413,128",$373.63,$375.23,$368.88
04/24/2023,$377.34,"1,531,057",$376.59,$378.95,$373.57
04/21/2023,$377.67,"1,841,641",$379.97,$380.44,$375.44
04/20/2023,$380.26,"1,947,863",$376.04,$382.995,$375.67
04/19/2023,$380.11,"1,775,191",$377.90,$382.84,$375.60
04/18/2023,$377.55,"1,586,650",$380.90,$380.90,$374.4875
04/17/2023,$377.92,"1,614,322",$379.61,$380.76,$374.62
04/14/2023,$379.38,"1,525,633",$376.37,$380.57,$375.14
04/13/2023,$378.80,"2,434,809",$373.20,$379.02,$372.73
04/12/2023,$369.89,"1,978,197",$376.42,$378.23,$368.75
04/11/2023,$371.11,"2,161,051",$374.01,$375.90,$368.35
04/10/2023,$376.25,"1,689,674",$375.48,$376.67,$372.26
04/06/2023,$380.60,"1,836,025",$379.31,$382.46,$375.99
04/05/2023,$382.02,"2,277,403",$384.09,$386.00,$377.255
04/04/2023,$385.15,"2,569,950",$382.24,$385.70,$381.0502
04/03/2023,$380.08,"2,712,644",$380.88,$383.73,$378.15
03/31/2023,$385.37,"3,063,428",$382.29,$385.73,$380.26
03/30/2023,$381.90,"2,138,955",$381.65,$382.58,$378.08
