date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2018-06-01,251.3100,2773200,250.5500,251.8300,248.8500,0.0081,0.0251,0.0611,0.0309,0.0962,67.4694,0.0096,-0.2775,1.1888,buy
2018-06-04,253.3400,3058700,252.8500,254.7200,251.1000,0.0081,0.0402,0.0641,0.0328,0.1019,79.3415,0.0096,0.1029,1.2731,hold
2018-06-05,252.7000,2677400,254.0000,254.0600,251.1100,-0.0025,0.0434,0.0613,0.0241,0.0955,83.0189,0.0098,-0.1247,1.0946,buy
2018-06-06,253.9500,3963600,253.7500,254.0700,251.5000,0.0049,0.0265,0.0635,0.0228,0.0985,83.3334,0.0098,0.4804,1.5654,sell
2018-06-07,247.5100,4169200,253.2400,254.0500,244.0300,-0.0254,-0.0071,0.0148,-0.0045,0.0675,67.3390,0.0125,0.0519,1.6123,buy
2018-06-08,251.2100,2880600,246.8600,251.6600,245.8300,0.0149,-0.0004,0.0247,0.0079,0.0799,69.7591,0.0132,-0.3091,1.0941,hold
2018-06-11,251.0000,2868200,251.7600,253.4800,250.1300,-0.0008,-0.0092,0.0305,0.0040,0.0758,69.3114,0.0129,-0.0043,1.0770,buy
2018-06-12,252.5900,3513300,252.6500,254.8000,251.1300,0.0063,-0.0004,0.0429,0.0062,0.0789,70.1166,0.0125,0.2249,1.2987,buy
2018-06-13,256.1300,3590700,253.7000,257.9000,253.6500,0.0140,0.0086,0.0353,0.0168,0.0902,68.6736,0.0115,0.0220,1.2924,buy
2018-06-14,258.1000,5618300,257.1500,258.9100,256.5800,0.0077,0.0428,0.0354,0.0210,0.0955,69.3573,0.0115,0.5647,1.8936,sell
2018-06-15,251.8200,9052800,251.2800,253.8700,247.5200,-0.0243,0.0024,0.0020,-0.0040,0.0663,60.8285,0.0143,0.6113,2.7143,buy
2018-06-18,255.6900,3764300,250.5200,256.7700,249.8000,0.0154,0.0187,0.0093,0.0104,0.0793,66.6092,0.0149,-0.5842,1.0978,sell
2018-06-19,251.7400,3532500,251.8300,253.6500,247.9000,-0.0154,-0.0034,-0.0038,-0.0049,0.0597,55.5104,0.0158,-0.0616,1.0042,hold
2018-06-20,251.2400,2577500,253.5000,254.8000,250.9800,-0.0020,-0.0191,-0.0107,-0.0058,0.0553,52.5790,0.0157,-0.2703,0.7366,sell
2018-06-21,248.8300,2639700,252.0000,252.7200,247.5700,-0.0096,-0.0359,0.0053,-0.0158,0.0429,46.7692,0.0137,0.0241,0.7557,sell
2018-06-22,243.6300,4124500,248.1100,248.8000,243.2600,-0.0209,-0.0325,-0.0302,-0.0335,0.0197,38.3153,0.0142,0.5625,1.1584,sell
2018-06-25,239.6800,4575400,240.1500,241.9600,235.8700,-0.0162,-0.0626,-0.0451,-0.0449,0.0019,35.4882,0.0147,0.1093,1.2428,buy
2018-06-26,242.2500,2998300,240.6700,244.2300,239.6600,0.0107,-0.0377,-0.0409,-0.0307,0.0113,37.3322,0.0152,-0.3447,0.8045,sell
2018-06-27,237.6800,3499500,243.4600,244.9800,237.5100,-0.0189,-0.0540,-0.0720,-0.0419,-0.0083,38.9077,0.0143,0.1672,0.9244,buy
2018-06-28,239.8100,2217200,236.5900,241.8200,236.4400,0.0090,-0.0362,-0.0709,-0.0261,-0.0002,36.6635,0.0145,-0.3664,0.5985,buy
2018-06-29,243.8100,3774700,241.8800,245.4900,241.5000,0.0167,0.0007,-0.0318,-0.0066,0.0151,42.2738,0.0149,0.7025,1.0053,hold
2018-07-02,243.2600,4127400,241.0500,243.3300,239.6000,-0.0023,0.0149,-0.0486,-0.0038,0.0113,39.7450,0.0135,0.0934,1.0838,sell
2018-07-03,242.0100,1307700,244.7200,245.9400,241.6700,-0.0051,-0.0010,-0.0387,-0.0050,0.0047,33.6574,0.0129,-0.6832,0.3497,buy
2018-07-05,244.1800,1863400,243.0400,244.6200,242.1400,0.0090,0.0273,-0.0281,0.0069,0.0115,33.9631,0.0136,0.4249,0.5127,buy
2018-07-06,248.1900,1889700,244.4800,248.7200,243.2200,0.0164,0.0349,-0.0026,0.0237,0.0255,45.5872,0.0146,0.0141,0.5367,buy
2018-07-09,249.7700,2170700,249.9000,250.6600,246.3700,0.0064,0.0244,0.0252,0.0276,0.0297,42.3790,0.0127,0.1487,0.6228,sell
2018-07-10,248.6300,2012400,250.4700,250.8500,248.2100,-0.0046,0.0221,0.0373,0.0191,0.0227,45.6842,0.0112,-0.0729,0.5846,hold
2018-07-11,248.1200,1730600,246.6500,249.7400,245.8500,-0.0021,0.0252,0.0242,0.0146,0.0184,45.6715,0.0111,-0.1400,0.5161,buy
2018-07-12,254.8700,2761600,249.9400,255.0500,249.3800,0.0272,0.0438,0.0723,0.0349,0.0435,57.4789,0.0108,0.5957,0.8338,buy
2018-07-13,258.5900,3934100,254.6400,259.5100,253.4900,0.0146,0.0419,0.0783,0.0421,0.0555,69.2288,0.0110,0.4246,1.2189,sell
2018-07-16,254.6800,2165100,258.6300,259.0400,253.8300,-0.0151,0.0197,0.0446,0.0219,0.0371,69.3000,0.0126,-0.4497,0.7509,buy
2018-07-17,258.3100,2552000,252.6800,258.6800,250.7100,0.0143,0.0389,0.0619,0.0302,0.0493,70.1152,0.0127,0.1787,0.9041,buy
2018-07-18,259.7800,2637000,257.8600,260.9400,256.5400,0.0057,0.0470,0.0734,0.0288,0.0528,80.0108,0.0121,0.0333,0.9493,sell
2018-07-19,257.6800,1980200,258.0000,259.6000,256.3600,-0.0081,0.0110,0.0553,0.0150,0.0423,74.2865,0.0130,-0.2491,0.7206,hold
2018-07-20,257.5400,2221800,258.1700,259.4500,256.7400,-0.0005,-0.0041,0.0377,0.0108,0.0403,70.8473,0.0125,0.1220,0.8147,buy
2018-07-23,259.4700,1935700,257.6600,260.1400,256.3800,0.0075,0.0188,0.0388,0.0145,0.0465,73.6229,0.0125,-0.1288,0.7395,sell
2018-07-24,257.4900,2433300,261.0400,262.7300,255.9300,-0.0076,-0.0032,0.0356,0.0033,0.0372,72.0890,0.0128,0.2571,0.9692,buy
2018-07-25,263.1700,2270300,258.3500,263.5000,257.8300,0.0221,0.0130,0.0607,0.0194,0.0580,74.6303,0.0138,-0.0670,0.9176,sell
2018-07-26,261.9300,2265800,261.9200,263.8300,258.4900,-0.0047,0.0165,0.0277,0.0118,0.0509,69.2006,0.0120,-0.0020,0.9392,sell
2018-07-27,254.8100,3030900,262.0500,262.8600,253.0500,-0.0272,-0.0106,-0.0146,-0.0142,0.0209,56.0987,0.0144,0.3377,1.2355,sell
2018-07-30,242.3200,5496800,254.4200,254.7600,240.1000,-0.0490,-0.0661,-0.0485,-0.0580,-0.0296,44.0099,0.0207,0.8136,2.1647,buy
2018-07-31,244.6800,2939500,244.9300,246.8000,241.1600,0.0097,-0.0497,-0.0528,-0.0438,-0.0206,46.8452,0.0202,-0.4652,1.1853,buy
2018-08-01,248.0100,3185000,245.0000,248.7600,244.2400,0.0136,-0.0576,-0.0453,-0.0263,-0.0081,43.2877,0.0209,0.0835,1.2375,buy
2018-08-02,252.2200,2395400,245.7000,252.5700,245.0000,0.0170,-0.0371,-0.0212,-0.0076,0.0077,43.8263,0.0218,-0.2479,0.9212,hold
2018-08-03,253.2800,2100300,252.5800,254.3900,249.4800,0.0042,-0.0060,-0.0165,-0.0018,0.0111,48.5638,0.0219,-0.1232,0.8044,hold
2018-08-06,254.1100,1535300,252.7400,254.8800,251.5400,0.0033,0.0487,-0.0207,0.0036,0.0137,45.4288,0.0218,-0.2690,0.5953,hold
2018-08-07,253.3900,1885400,254.5000,255.1600,252.4500,-0.0028,0.0356,-0.0159,0.0024,0.0101,42.9299,0.0217,0.2280,0.7328,hold
2018-08-08,253.8300,1585400,252.9500,254.5700,251.6300,0.0017,0.0235,-0.0355,0.0078,0.0109,45.5778,0.0202,-0.1591,0.6180,hold
2018-08-09,253.8000,2092000,254.5500,255.7500,253.3900,-0.0001,0.0063,-0.0310,0.0110,0.0102,45.6932,0.0202,0.3195,0.8262,hold
2018-08-10,253.7000,1789000,252.0000,254.9700,251.5000,-0.0004,0.0017,-0.0044,0.0110,0.0095,43.0632,0.0183,-0.1448,0.7378,hold
2018-08-13,253.5400,1532700,254.1600,256.6000,253.3000,-0.0006,-0.0022,0.0463,0.0059,0.0087,45.0340,0.0067,-0.1433,0.6404,buy
2018-08-14,256.0500,2100300,254.3800,256.2500,252.0900,0.0099,0.0105,0.0465,0.0113,0.0184,40.2732,0.0067,0.3703,0.8860,sell
2018-08-15,250.5200,2744700,253.8000,255.8300,248.0200,-0.0216,-0.0130,0.0101,-0.0115,-0.0034,36.0479,0.0099,0.3068,1.1552,sell
2018-08-16,248.8900,2420400,252.7900,253.3000,248.1000,-0.0065,-0.0193,-0.0132,-0.0167,-0.0095,41.6384,0.0084,-0.1182,1.0093,sell
2018-08-17,245.7000,2744200,248.3900,249.2200,243.7100,-0.0128,-0.0315,-0.0299,-0.0264,-0.0220,56.4751,0.0088,0.1338,1.1320,buy
2018-08-20,249.7600,2901300,246.0800,250.3700,246.0000,0.0165,-0.0149,-0.0171,-0.0086,-0.0058,59.1367,0.0107,0.0572,1.1735,buy
2018-08-21,251.5000,2168900,250.4500,253.3300,250.3600,0.0070,-0.0178,-0.0075,-0.0009,0.0011,56.6578,0.0110,-0.2524,0.8820,buy
2018-08-22,255.5400,1895400,250.5900,256.1600,250.3600,0.0161,0.0200,0.0067,0.0145,0.0170,56.3748,0.0122,-0.1261,0.7767,buy
2018-08-23,257.0000,2984300,254.6200,258.3300,254.4700,0.0057,0.0326,0.0126,0.0190,0.0227,57.0348,0.0123,0.5745,1.2051,buy
2018-08-24,261.5100,3862300,258.3300,263.3900,258.3300,0.0175,0.0643,0.0308,0.0336,0.0404,62.2842,0.0133,0.2942,1.5339,hold
2018-08-27,262.4000,2433000,263.0000,263.7000,259.3900,0.0034,0.0506,0.0349,0.0335,0.0430,64.8729,0.0132,-0.3701,1.0289,hold
2018-08-28,263.0400,1867100,263.7000,263.7000,261.0300,0.0024,0.0459,0.0273,0.0332,0.0450,65.1033,0.0131,-0.2326,0.8079,buy
2018-08-29,268.3600,3155200,263.0000,269.9600,262.5600,0.0202,0.0502,0.0712,0.0468,0.0647,70.3465,0.0109,0.6899,1.3661,sell
2018-08-30,266.4300,2409300,266.7200,269.0500,265.5000,-0.0072,0.0367,0.0705,0.0322,0.0558,66.9237,0.0110,-0.2364,1.0428,sell
2018-08-31,263.5100,2944500,265.5500,266.8300,263.2000,-0.0110,0.0076,0.0725,0.0139,0.0430,62.3483,0.0106,0.2221,1.2516,buy
2018-09-04,266.6800,2158200,263.6700,266.9300,262.3000,0.0120,0.0163,0.0677,0.0194,0.0536,62.9540,0.0103,-0.2670,0.9054,sell
2018-09-05,256.1400,4203300,265.6100,266.1600,254.5400,-0.0395,-0.0262,0.0184,-0.0226,0.0107,56.1034,0.0178,0.9476,1.6816,buy
2018-09-06,259.7500,2810800,256.9500,260.2700,255.1400,0.0141,-0.0321,0.0165,-0.0104,0.0235,61.3078,0.0177,-0.3313,1.0976,hold
2018-09-07,260.8700,2894300,258.0000,263.6700,257.1200,0.0043,-0.0209,0.0151,-0.0076,0.0260,66.5071,0.0176,0.0297,1.1128,buy
2018-09-10,265.3700,2633600,264.2700,265.9300,260.7900,0.0172,0.0071,0.0148,0.0080,0.0416,66.8248,0.0176,-0.0901,0.9964,buy
2018-09-11,267.0000,2866000,265.3000,268.6000,263.3100,0.0061,0.0012,0.0175,0.0125,0.0461,66.7459,0.0177,0.0882,1.0576,hold
2018-09-12,267.7900,3365400,267.8300,270.9400,266.4500,0.0030,0.0455,0.0181,0.0136,0.0472,64.2343,0.0177,0.1742,1.2136,hold
2018-09-13,268.5200,4774000,267.1300,270.0000,265.0100,0.0027,0.0338,0.0006,0.0163,0.0479,63.6170,0.0165,0.4186,1.6608,buy
2018-09-14,274.6900,6182500,269.0000,277.6100,268.0000,0.0230,0.0530,0.0310,0.0364,0.0694,64.9909,0.0177,0.2950,2.0187,sell
2018-09-17,268.2500,3080900,275.0000,275.7800,267.6800,-0.0234,0.0109,0.0180,0.0103,0.0427,55.9079,0.0192,-0.5017,1.0004,buy
2018-09-18,270.7900,2684400,267.6100,273.7800,266.6000,0.0095,0.0142,0.0154,0.0183,0.0509,57.5375,0.0191,-0.1287,0.8748,sell
2018-09-19,264.8800,2801400,271.1400,271.9500,263.6100,-0.0218,-0.0109,0.0341,-0.0072,0.0266,46.6539,0.0152,0.0436,0.9036,buy
2018-09-20,266.3400,2560200,266.4700,269.5400,264.1900,0.0055,-0.0081,0.0254,-0.0042,0.0308,49.9127,0.0148,-0.0861,0.8170,sell
2018-09-21,260.8800,6186500,266.1500,267.5000,260.2400,-0.0205,-0.0503,0.0000,-0.0246,0.0092,47.5680,0.0165,1.4164,1.8783,buy
2018-09-24,264.0900,2619100,260.0000,264.4600,257.0700,0.0123,-0.0155,-0.0048,-0.0121,0.0212,47.6067,0.0160,-0.5766,0.8105,buy
2018-09-25,267.8400,2298000,264.6000,268.4300,264.2000,0.0142,-0.0109,0.0031,0.0016,0.0347,62.3626,0.0165,-0.1226,0.7126,hold
2018-09-26,268.4700,2027700,268.5600,270.6800,266.6600,0.0024,0.0136,0.0025,0.0037,0.0363,59.8331,0.0165,-0.1176,0.6272,buy
2018-09-27,269.9100,1735200,270.0000,272.4200,269.2500,0.0054,0.0134,0.0052,0.0086,0.0410,60.1209,0.0166,-0.1443,0.5488,hold
2018-09-28,269.9500,2784500,269.7500,272.2600,268.4400,0.0001,0.0348,-0.0173,0.0105,0.0402,55.6965,0.0146,0.6047,0.8755,buy
2018-10-01,275.4900,3553100,271.7600,276.6300,271.4600,0.0205,0.0432,0.0270,0.0285,0.0601,59.6237,0.0139,0.2760,1.1066,sell
2018-10-02,272.0000,3254400,274.7100,277.0300,271.8500,-0.0127,0.0155,0.0045,0.0150,0.0457,54.4969,0.0145,-0.0841,0.9965,sell
2018-10-03,270.5100,2726400,273.2500,274.1700,269.7600,-0.0055,0.0076,0.0213,0.0073,0.0389,52.0917,0.0125,-0.1622,0.8542,sell
2018-10-04,263.7100,3780300,269.5000,271.0700,260.5400,-0.0251,-0.0230,-0.0099,-0.0171,0.0127,38.6099,0.0151,0.3866,1.1666,hold
2018-10-05,263.2200,3098600,263.9600,266.1000,258.3100,-0.0019,-0.0249,0.0090,-0.0197,0.0107,44.0473,0.0134,-0.1803,0.9532,sell
2018-10-08,254.6900,5109200,261.8400,263.4600,248.6900,-0.0324,-0.0755,-0.0356,-0.0482,-0.0220,33.3126,0.0164,0.6489,1.5141,hold
2018-10-09,254.1600,2597500,254.1600,258.7200,251.7100,-0.0021,-0.0656,-0.0511,-0.0453,-0.0249,37.4942,0.0152,-0.4916,0.7728,sell
2018-10-10,237.9100,5309300,252.5200,253.3800,237.8600,-0.0639,-0.1205,-0.1138,-0.0959,-0.0868,25.3426,0.0237,1.0440,1.5353,hold
2018-10-11,238.5900,7042900,236.4100,245.7200,234.7200,0.0029,-0.0953,-0.1160,-0.0824,-0.0835,28.9200,0.0235,0.3265,1.9719,buy
2018-10-12,248.8700,4779900,247.7400,249.9100,242.7800,0.0431,-0.0545,-0.0781,-0.0351,-0.0438,37.3040,0.0292,-0.3213,1.3651,sell
2018-10-15,238.0100,5106400,248.3400,248.3700,238.0000,-0.0436,-0.0655,-0.1360,-0.0636,-0.0844,27.7554,0.0293,0.0683,1.4174,buy
2018-10-16,260.6700,8679600,252.5000,261.7300,251.7700,0.0952,0.0256,-0.0417,0.0302,0.0022,45.6219,0.0454,0.6997,2.2241,hold
2018-10-17,258.9100,4405100,261.2100,261.8900,255.2600,-0.0068,0.0883,-0.0429,0.0279,-0.0050,43.8479,0.0454,-0.4925,1.1061,sell
2018-10-18,250.3500,5378900,256.1900,257.2100,246.0100,-0.0331,0.0493,-0.0507,-0.0008,-0.0376,39.9918,0.0459,0.2211,1.3044,sell
2018-10-19,245.0300,4070600,252.7300,252.8900,243.6400,-0.0213,-0.0154,-0.0691,-0.0148,-0.0574,34.4115,0.0462,-0.2432,1.0131,buy
2018-10-22,251.0600,3487000,246.0000,251.6400,242.8000,0.0246,0.0548,-0.0143,0.0109,-0.0340,39.5551,0.0461,-0.1434,0.8586,hold
2018-10-23,251.7600,5006300,246.1900,254.9100,242.5600,0.0028,-0.0342,-0.0094,0.0147,-0.0312,40.5731,0.0461,0.4357,1.1929,sell
2018-10-24,238.4400,4859500,250.6100,254.6000,238.2300,-0.0529,-0.0791,0.0022,-0.0392,-0.0812,38.0768,0.0445,-0.0293,1.1202,buy
2018-10-25,252.9200,5283600,242.1700,253.5900,241.6600,0.0607,0.0103,0.0601,0.0133,-0.0256,45.7069,0.0484,0.0873,1.1701,sell
2018-10-26,245.8000,4505800,243.8500,252.1800,241.4100,-0.0282,0.0031,-0.0123,-0.0140,-0.0528,46.2505,0.0477,-0.1472,0.9792,sell
2018-10-29,239.7500,4725000,250.6700,254.5300,233.4000,-0.0246,-0.0450,0.0073,-0.0390,-0.0757,44.1928,0.0461,0.0486,1.0139,hold
2018-10-30,238.4100,5626800,238.9900,242.5000,231.7000,-0.0056,-0.0530,-0.0854,-0.0357,-0.0800,50.2290,0.0323,0.1909,1.1774,buy
2018-10-31,245.7600,4423000,245.4100,249.6000,243.6700,0.0308,0.0307,-0.0508,-0.0007,-0.0513,53.0951,0.0347,-0.2139,0.9094,hold
2018-11-01,245.2800,3192200,245.6900,247.5500,241.4900,-0.0020,-0.0302,-0.0203,-0.0006,-0.0524,48.3071,0.0332,-0.2783,0.6603,sell
2018-11-02,239.6400,4335300,246.5700,247.4700,237.8000,-0.0230,-0.0251,-0.0220,-0.0214,-0.0729,50.8085,0.0333,0.3581,0.8854,hold
2018-11-05,239.8900,3224100,240.0000,241.0000,233.6200,0.0010,0.0006,-0.0445,-0.0159,-0.0704,36.7474,0.0320,-0.2563,0.6714,hold
2018-11-06,240.5600,2446700,240.4800,244.6400,237.7600,0.0028,0.0090,-0.0445,-0.0086,-0.0662,38.1322,0.0320,-0.2411,0.5103,buy
2018-11-07,253.4300,3790600,244.8000,253.9600,243.8100,0.0535,0.0312,0.0629,0.0380,-0.0155,51.8868,0.0317,0.5493,0.8034,sell
2018-11-08,249.9600,2389300,253.3100,254.1300,247.7400,-0.0137,0.0191,-0.0117,0.0251,-0.0276,53.0901,0.0257,-0.3697,0.5326,sell
2018-11-09,244.8400,2765900,247.5600,248.2900,241.1600,-0.0205,0.0217,-0.0039,0.0045,-0.0459,46.0563,0.0249,0.1576,0.6308,sell
2018-11-12,236.6700,3498300,244.1400,244.8000,235.3600,-0.0334,-0.0134,-0.0128,-0.0278,-0.0758,41.2603,0.0260,0.2648,0.8127,buy
2018-11-13,238.7400,4017100,238.3800,243.0000,235.8500,0.0087,-0.0076,0.0014,-0.0195,-0.0657,50.1998,0.0261,0.1483,0.9866,sell
2018-11-14,235.2200,3261300,242.1600,242.9100,231.9100,-0.0147,-0.0719,-0.0429,-0.0297,-0.0780,36.1978,0.0241,-0.1881,0.8124,buy
2018-11-15,239.9500,3383500,233.9800,241.4300,231.3300,0.0201,-0.0400,-0.0217,-0.0080,-0.0580,45.2616,0.0253,0.0375,0.8643,hold
2018-11-16,238.8900,2897400,239.5200,240.1400,235.3700,-0.0044,-0.0243,-0.0031,-0.0121,-0.0605,49.2422,0.0243,-0.1437,0.7514,sell
2018-11-19,219.6900,7642200,237.5000,238.6500,218.7200,-0.0804,-0.0717,-0.0842,-0.0838,-0.1329,37.4531,0.0351,1.6376,1.8806,hold
2018-11-20,219.7300,6180500,209.4100,222.8400,207.0200,0.0002,-0.0796,-0.0866,-0.0756,-0.1295,30.6583,0.0350,-0.1913,1.4992,buy
2018-11-21,225.9800,4846400,225.3300,228.9900,222.2400,0.0284,-0.0393,-0.1083,-0.0382,-0.1018,36.7917,0.0307,-0.2159,1.1758,hold
2018-11-23,225.5600,1691000,222.7100,227.7400,222.5100,-0.0019,-0.0600,-0.0976,-0.0300,-0.1004,39.6226,0.0309,-0.6511,0.4290,buy
2018-11-26,231.9600,3603700,229.1900,233.3000,227.9100,0.0284,-0.0290,-0.0526,0.0031,-0.0717,44.6412,0.0328,1.1311,0.9247,hold
2018-11-27,232.2500,2882400,230.7700,232.7800,228.6800,0.0013,0.0572,-0.0187,0.0063,-0.0678,44.3554,0.0312,-0.2002,0.7576,buy
2018-11-28,249.2100,6447100,237.9000,250.4100,237.7400,0.0730,0.1342,0.0439,0.0749,0.0020,47.2844,0.0392,1.2367,1.6764,hold
2018-11-29,249.0900,3723500,246.3600,252.2500,244.3100,-0.0005,0.1023,0.0590,0.0680,0.0028,49.4149,0.0386,-0.4225,0.9771,hold
2018-11-30,250.8900,5156700,250.2300,251.5700,247.0900,0.0072,0.1123,0.0456,0.0707,0.0113,54.2588,0.0383,0.3849,1.3191,buy
2018-12-03,255.2600,4286200,260.7100,260.7200,251.8200,0.0174,0.1004,0.0685,0.0818,0.0294,63.8257,0.0383,-0.1688,1.0971,sell
2018-12-04,245.8200,4041700,253.2200,254.7100,244.9800,-0.0370,0.0584,0.1189,0.0304,-0.0072,54.7453,0.0285,-0.0570,1.0238,buy
2018-12-06,250.6300,3950600,240.0000,250.6800,237.9600,0.0196,0.0057,0.1406,0.0371,0.0136,60.1529,0.0283,-0.0225,0.9821,sell
2018-12-07,238.0000,3971100,248.3900,249.2600,237.6500,-0.0504,-0.0445,0.0532,-0.0200,-0.0351,48.8364,0.0341,0.0052,0.9849,buy
2018-12-10,244.0900,3194300,237.4600,245.4000,237.0100,0.0256,-0.0271,0.0822,-0.0026,-0.0083,52.9273,0.0345,-0.1956,0.7844,hold
2018-12-11,245.3400,3179400,251.4300,251.7500,242.7800,0.0051,-0.0389,0.0577,-0.0029,-0.0013,68.0965,0.0338,-0.0047,0.7768,hold
2018-12-12,245.5500,4067900,249.9900,251.5600,245.0400,0.0009,-0.0011,0.0573,-0.0074,0.0020,68.1729,0.0338,0.2795,0.9871,buy
2018-12-13,248.0800,5395200,248.1500,251.6000,245.2000,0.0103,-0.0102,-0.0045,0.0033,0.0143,66.4141,0.0246,0.3263,1.2876,sell
2018-12-14,230.0000,12189400,240.7600,240.9200,229.9100,-0.0729,-0.0336,-0.0766,-0.0626,-0.0565,52.6124,0.0337,1.2593,2.6290,sell
2018-12-17,221.3800,7059500,226.9300,230.6300,220.4800,-0.0375,-0.0930,-0.1176,-0.0868,-0.0887,43.9335,0.0345,-0.4208,1.4645,buy
2018-12-18,226.1800,5265000,222.5300,228.1300,221.5500,0.0217,-0.0781,-0.1139,-0.0556,-0.0661,46.6907,0.0349,-0.2542,1.0661,hold
2018-12-19,224.6500,6110800,225.9200,231.0200,221.1100,-0.0068,-0.0851,-0.0861,-0.0537,-0.0701,33.9014,0.0337,0.1606,1.2568,sell
2018-12-20,218.6500,6099400,223.0000,224.8500,212.8300,-0.0267,-0.1186,-0.1276,-0.0664,-0.0922,31.4752,0.0326,-0.0019,1.2555,sell
2018-12-21,208.8000,8828100,219.5500,222.2600,207.3700,-0.0450,-0.0922,-0.1227,-0.0972,-0.1310,26.6711,0.0320,0.4474,1.7457,sell
2018-12-24,205.1600,2940500,206.9000,212.5800,204.9500,-0.0174,-0.0733,-0.1595,-0.0977,-0.1438,22.0049,0.0290,-0.6669,0.5744,buy
2018-12-26,222.9500,5897900,206.5300,222.9600,206.2500,0.0867,-0.0143,-0.0913,-0.0097,-0.0675,38.3113,0.0437,1.0057,1.1268,hold
2018-12-27,225.1400,3931100,219.9900,225.1700,214.1600,0.0098,0.0022,-0.0831,0.0091,-0.0574,36.6138,0.0440,-0.3335,0.7436,hold
2018-12-28,223.1300,3160200,227.5800,228.1100,220.8700,-0.0089,0.0205,-0.1006,0.0115,-0.0628,41.2105,0.0435,-0.1961,0.6169,buy
2018-12-31,226.2400,2866400,225.5600,227.3300,223.2400,0.0139,0.0835,-0.0163,0.0273,-0.0472,39.0638,0.0378,-0.0930,0.5643,hold
2019-01-02,224.5700,2784100,219.9100,226.1700,219.0000,-0.0074,0.0946,0.0144,0.0182,-0.0521,37.3400,0.0357,-0.0287,0.5612,sell
2019-01-03,215.7000,3663500,220.8800,223.6300,215.1500,-0.0395,-0.0325,-0.0463,-0.0173,-0.0873,33.5428,0.0372,0.3159,0.7431,buy
2019-01-04,226.1900,4043400,219.8400,227.6500,217.4800,0.0486,0.0047,0.0069,0.0298,-0.0409,38.9052,0.0407,0.1037,0.8202,buy
2019-01-07,229.2600,3638500,229.9500,232.6000,227.2900,0.0136,0.0275,0.0485,0.0387,-0.0260,49.5576,0.0396,-0.1001,0.7404,buy
2019-01-08,232.6800,3685900,232.6500,233.7700,228.3300,0.0149,0.0285,0.1144,0.0429,-0.0110,57.2030,0.0354,0.0130,0.7522,buy
2019-01-09,235.4300,3594200,234.0100,238.5900,232.0000,0.0118,0.0484,0.1475,0.0411,0.0022,56.0545,0.0339,-0.0249,0.7305,hold
2019-01-10,237.7700,2704600,233.7700,238.0400,231.7100,0.0099,0.1023,0.0665,0.0446,0.0128,58.4974,0.0225,-0.2475,0.5524,hold
2019-01-11,237.5500,3179500,235.7100,239.3200,235.2300,-0.0009,0.0502,0.0551,0.0380,0.0121,63.2316,0.0226,0.1756,0.6553,sell
2019-01-14,234.5600,2606800,235.3300,236.2600,231.9600,-0.0126,0.0231,0.0512,0.0198,-0.0003,69.9504,0.0229,-0.1801,0.5532,buy
2019-01-15,242.3600,3656500,237.9000,243.9300,237.2600,0.0333,0.0416,0.0713,0.0464,0.0332,77.0663,0.0244,0.4027,0.8532,hold
2019-01-16,241.9500,2885200,243.6000,244.0000,239.6800,-0.0017,0.0277,0.0774,0.0369,0.0318,68.5041,0.0241,-0.2109,0.7077,buy
2019-01-17,244.4000,2836200,240.1300,245.0400,238.7800,0.0101,0.0279,0.1331,0.0347,0.0418,68.6628,0.0175,-0.0170,0.7170,buy
2019-01-18,247.5100,3711300,247.4500,250.6800,244.4500,0.0127,0.0419,0.0943,0.0384,0.0543,73.1309,0.0122,0.3085,0.9676,sell
2019-01-22,243.8500,4155500,245.1300,245.6100,241.1900,-0.0148,0.0396,0.0636,0.0169,0.0385,66.5352,0.0142,0.1197,1.1116,buy
2019-01-23,245.1400,2031400,244.9100,248.1600,240.6000,0.0053,0.0115,0.0535,0.0170,0.0447,69.4534,0.0139,-0.5112,0.5977,sell
2019-01-24,242.5600,3643000,245.6200,245.9800,241.1800,-0.0105,0.0025,0.0303,0.0033,0.0344,78.8321,0.0145,0.7933,1.0609,buy
2019-01-25,244.9500,3822300,244.9900,247.1000,243.4300,0.0099,0.0023,0.0302,0.0102,0.0445,74.3763,0.0145,0.0492,1.1478,sell
2019-01-28,241.8500,2110400,241.0000,243.2200,239.3500,-0.0127,-0.0229,0.0181,-0.0044,0.0309,66.3464,0.0153,-0.4479,0.6516,sell
2019-01-29,238.2700,1937100,241.8100,242.8700,237.2700,-0.0148,-0.0229,0.0158,-0.0206,0.0156,57.2278,0.0156,-0.0821,0.6096,buy
2019-01-30,242.6700,2482900,240.1600,243.0000,238.8700,0.0185,-0.0101,0.0013,-0.0027,0.0337,58.9782,0.0127,0.2818,0.7861,buy
2019-01-31,247.8200,5007200,243.0000,249.0000,243.0000,0.0212,0.0217,0.0243,0.0161,0.0550,61.6508,0.0143,1.0167,1.5314,hold
2019-02-01,247.3800,3033300,247.8200,251.0400,246.1000,-0.0018,0.0099,0.0122,0.0130,0.0523,61.3380,0.0140,-0.3942,0.9367,buy
2019-02-04,254.7400,3705100,248.5600,256.9900,248.0600,0.0298,0.0533,0.0292,0.0401,0.0804,71.1442,0.0164,0.2215,1.1502,hold
