date,close,volume,open,high,low
11/08/2024,$301.25,"1,242,846",$303.48,$305.52,$299.47
11/07/2024,$301.72,"1,509,020",$298.73,$304.35,$297.73
11/06/2024,$296.75,"2,756,858",$298.00,$305.00,$293.60
11/05/2024,$291.21,"1,964,866",$289.76,$294.78,$289.50
11/04/2024,$289.34,"2,497,291",$284.52,$291.95,$282.60
11/01/2024,$282.09,"1,897,324",$276.00,$283.00,$275.42
10/31/2024,$276.12,"2,785,502",$287.44,$288.49,$276.07
10/30/2024,$290.00,"3,454,454",$280.50,$290.20,$278.77
10/29/2024,$284.45,"5,991,333",$274.94,$287.015,$271.99
10/28/2024,$252.77,"3,171,262",$258.72,$258.905,$251.81
10/25/2024,$257.30,"2,024,694",$254.19,$260.09,$254.19
10/24/2024,$251.28,"1,792,589",$251.05,$251.87,$247.4596
10/23/2024,$249.09,"1,754,188",$249.73,$251.23,$246.92
10/22/2024,$251.51,"2,923,796",$252.00,$252.99,$246.60
10/21/2024,$253.15,"2,828,352",$256.00,$258.13,$252.71
10/18/2024,$258.52,"4,062,607",$263.23,$265.12,$258.25
10/17/2024,$263.03,"2,235,530",$268.73,$268.88,$262.85
10/16/2024,$262.95,"2,151,701",$270.76,$271.91,$262.46
10/15/2024,$269.47,"2,477,197",$283.66,$284.35,$268.86
10/14/2024,$282.14,"1,318,953",$284.73,$285.00,$280.865
10/11/2024,$282.39,"1,386,289",$280.47,$283.14,$279.22
10/10/2024,$280.64,"1,046,396",$277.13,$281.52,$276.84
10/09/2024,$279.56,"1,438,091",$270.59,$280.205,$268.61
10/08/2024,$270.15,"1,685,522",$263.57,$270.781,$263.57
10/07/2024,$262.86,"1,249,112",$265.21,$266.18,$261.34
10/04/2024,$268.65,"1,095,892",$272.41,$272.87,$266.51
10/03/2024,$265.79,"1,123,339",$264.38,$268.63,$264.38
10/02/2024,$267.01,"1,202,115",$262.25,$269.7625,$262.25
10/01/2024,$263.32,"1,904,496",$273.44,$274.35,$263.03
09/30/2024,$271.03,"1,773,924",$272.13,$272.66,$268.18
09/27/2024,$274.13,"1,180,722",$275.19,$275.89,$271.01
09/26/2024,$274.23,"1,497,984",$280.39,$280.9321,$272.19
09/25/2024,$271.80,"1,627,196",$268.37,$272.14,$268.37
09/24/2024,$273.32,"1,444,028",$274.76,$276.18,$270.67
09/23/2024,$274.08,"1,122,251",$274.64,$276.96,$273.65
09/20/2024,$273.76,"2,983,935",$278.58,$279.97,$273.54
09/19/2024,$280.35,"1,688,340",$283.39,$284.95,$279.8625
09/18/2024,$269.69,"1,423,844",$275.16,$276.70,$269.47
09/17/2024,$274.79,"1,910,725",$275.98,$279.325,$274.01
09/16/2024,$273.13,"1,325,319",$268.91,$273.88,$266.85
09/13/2024,$268.72,"949,017",$269.41,$270.98,$266.22
09/12/2024,$269.90,"1,984,474",$265.24,$272.28,$264.55
09/11/2024,$264.72,"2,269,841",$256.35,$265.03,$254.795
09/10/2024,$255.85,"1,744,792",$253.91,$256.70,$252.34
09/09/2024,$252.81,"2,378,310",$251.33,$253.02,$245.77
09/06/2024,$247.52,"1,740,196",$251.85,$254.45,$245.45
09/05/2024,$250.85,"1,470,195",$249.28,$255.79,$248.61
09/04/2024,$254.13,"2,512,587",$249.03,$255.93,$248.50
09/03/2024,$256.28,"2,083,584",$266.89,$268.49,$255.195
08/30/2024,$268.93,"2,021,784",$269.13,$270.56,$265.87
08/29/2024,$265.63,"1,137,798",$266.16,$271.00,$262.3104
08/28/2024,$263.09,"2,292,385",$266.92,$268.42,$260.70
08/27/2024,$268.93,"1,818,201",$266.02,$270.93,$264.335
08/26/2024,$268.25,"1,948,133",$271.43,$271.94,$264.01
08/23/2024,$273.90,"1,153,360",$279.02,$280.92,$272.77
08/22/2024,$275.58,"1,190,945",$286.68,$287.47,$274.63
08/21/2024,$284.56,"1,208,290",$280.58,$284.98,$279.15
08/20/2024,$281.37,"1,423,354",$281.26,$283.84,$279.64
08/19/2024,$281.96,"1,549,770",$281.18,$282.37,$276.69
08/16/2024,$281.00,"1,090,251",$279.49,$282.97,$278.60
08/15/2024,$280.12,"1,709,177",$276.24,$281.27,$275.05
08/14/2024,$271.78,"1,734,115",$271.73,$274.5278,$269.975
08/13/2024,$271.41,"1,661,924",$269.48,$273.96,$268.16
08/12/2024,$266.64,"1,309,760",$268.90,$269.52,$263.425
08/09/2024,$270.13,"1,865,224",$267.00,$271.09,$265.66
08/08/2024,$268.68,"3,226,799",$257.75,$269.154,$256.00
08/07/2024,$250.31,"2,484,497",$267.71,$271.00,$250.06
08/06/2024,$259.80,"4,752,361",$259.44,$265.04,$252.61
08/05/2024,$246.84,"4,285,592",$249.44,$250.68,$241.29
08/02/2024,$249.63,"4,742,041",$253.31,$257.00,$241.45
08/01/2024,$260.81,"2,865,522",$266.24,$270.9227,$258.90
07/31/2024,$267.66,"4,149,495",$264.17,$269.52,$261.785
07/30/2024,$253.11,"2,859,793",$258.94,$260.76,$250.835
07/29/2024,$259.05,"1,506,117",$260.49,$264.81,$258.60
07/26/2024,$258.79,"2,605,433",$263.04,$264.55,$257.78
07/25/2024,$258.38,"3,483,340",$267.00,$268.9299,$258.16
07/24/2024,$266.34,"3,086,742",$280.05,$281.03,$265.77
07/23/2024,$282.99,"3,342,007",$285.86,$291.83,$280.77
07/22/2024,$287.08,"3,260,005",$283.62,$289.09,$282.7301
07/19/2024,$279.95,"2,607,527",$280.83,$280.83,$276.17
07/18/2024,$277.83,"4,131,949",$289.36,$289.465,$273.17
07/17/2024,$288.12,"3,558,702",$305.41,$305.50,$287.83
07/16/2024,$311.73,"1,333,023",$317.24,$317.54,$310.095
07/15/2024,$315.63,"1,076,776",$314.57,$317.00,$313.23
07/12/2024,$315.67,"1,098,565",$313.09,$319.46,$311.25
07/11/2024,$314.07,"1,368,811",$320.00,$321.6799,$313.90
07/10/2024,$319.80,"1,222,545",$315.21,$320.34,$313.905
07/09/2024,$315.26,"822,582",$319.44,$319.89,$313.43
07/08/2024,$317.36,"1,010,411",$320.00,$322.00,$317.00
07/05/2024,$321.11,"1,126,305",$315.37,$322.28,$313.595
07/03/2024,$315.47,"673,152",$315.11,$318.83,$314.64
07/02/2024,$316.78,"1,326,311",$314.06,$317.28,$310.98
07/01/2024,$310.92,"1,330,324",$307.75,$311.98,$304.12
06/28/2024,$307.75,"2,312,595",$308.46,$313.00,$307.47
06/27/2024,$307.92,"1,433,315",$311.44,$313.37,$307.65
06/26/2024,$309.33,"1,147,774",$310.03,$312.22,$308.375
06/25/2024,$311.53,"1,295,184",$310.00,$311.75,$307.10
06/24/2024,$309.14,"1,400,465",$317.52,$317.52,$309.14
06/21/2024,$318.39,"2,713,394",$319.43,$319.53,$313.72
06/20/2024,$318.53,"1,717,335",$328.79,$328.99,$317.61
06/18/2024,$326.50,"2,415,706",$320.39,$327.105,$320.39
06/17/2024,$322.08,"2,250,745",$310.48,$323.25,$310.48
06/14/2024,$312.10,"1,428,109",$309.09,$312.58,$307.05
06/13/2024,$307.54,"1,564,722",$312.59,$316.92,$304.70
06/12/2024,$311.70,"2,137,759",$305.72,$312.74,$303.80
06/11/2024,$300.83,"1,602,183",$295.00,$301.98,$294.515
06/10/2024,$296.18,"934,206",$293.73,$296.435,$292.22
06/07/2024,$294.42,"997,245",$297.33,$299.40,$293.56
06/06/2024,$295.74,"1,236,979",$296.77,$299.08,$295.07
06/05/2024,$296.42,"1,890,272",$287.99,$297.13,$287.43
06/04/2024,$287.13,"1,135,386",$288.38,$289.84,$283.75
06/03/2024,$286.15,"1,265,897",$287.31,$289.67,$281.26
05/31/2024,$286.31,"3,475,288",$287.672,$289.57,$279.02
05/30/2024,$288.25,"2,121,491",$290.50,$290.50,$287.3829
05/29/2024,$291.70,"1,776,841",$291.79,$293.005,$288.44
05/28/2024,$296.21,"1,479,663",$293.07,$297.91,$293.07
05/24/2024,$294.28,"957,105",$293.70,$297.68,$291.03
05/23/2024,$294.69,"1,873,573",$297.67,$301.935,$293.50
05/22/2024,$292.84,"1,222,193",$291.92,$294.49,$290.50
05/21/2024,$290.10,"1,181,444",$292.23,$292.975,$289.68
05/20/2024,$292.47,"1,044,973",$288.74,$292.63,$287.30
05/17/2024,$288.81,"895,919",$290.00,$290.28,$288.385
05/16/2024,$288.93,"1,222,396",$293.10,$294.74,$288.72
05/15/2024,$293.10,"1,994,753",$287.19,$294.42,$285.82
05/14/2024,$283.33,"1,315,850",$284.60,$285.37,$282.10
05/13/2024,$284.46,"1,058,195",$289.20,$289.20,$283.94
05/10/2024,$287.48,"840,607",$285.70,$290.54,$285.28
05/09/2024,$285.28,"1,001,260",$283.05,$287.23,$282.25
05/08/2024,$282.57,"1,237,035",$282.50,$284.6084,$281.35
05/07/2024,$284.04,"1,040,604",$286.00,$288.418,$283.80
05/06/2024,$285.19,"1,013,883",$281.78,$285.22,$280.275
05/03/2024,$281.63,"1,371,195",$280.39,$284.315,$279.34
05/02/2024,$276.44,"1,643,461",$275.84,$277.45,$270.39
05/01/2024,$274.55,"2,082,475",$275.36,$280.82,$273.24
04/30/2024,$275.63,"1,705,824",$281.52,$282.84,$275.405
04/29/2024,$282.49,"1,396,449",$283.77,$285.71,$280.18
04/26/2024,$282.41,"2,141,655",$278.50,$287.435,$278.50
04/25/2024,$277.08,"2,046,459",$274.47,$279.58,$273.49
04/24/2024,$277.66,"2,329,158",$282.47,$284.10,$276.72
04/23/2024,$281.76,"4,681,906",$278.00,$285.975,$275.50
04/22/2024,$285.02,"2,781,607",$284.00,$287.1399,$281.00
04/19/2024,$280.25,"2,021,408",$285.00,$286.67,$279.60
04/18/2024,$285.90,"2,700,626",$295.05,$296.16,$282.60
04/17/2024,$293.71,"1,127,477",$300.81,$303.63,$293.60
04/16/2024,$300.81,"1,651,399",$298.92,$302.04,$296.57
04/15/2024,$301.56,"1,337,952",$310.50,$310.73,$299.68
04/12/2024,$305.85,"1,115,533",$305.55,$306.89,$304.0183
04/11/2024,$310.10,"1,287,912",$304.61,$310.77,$303.96
04/10/2024,$304.59,"1,014,019",$305.55,$307.4399,$303.0129
04/09/2024,$311.41,"1,193,398",$312.74,$313.45,$305.04
04/08/2024,$311.09,"785,967",$309.05,$312.20,$306.195
04/05/2024,$308.02,"1,075,892",$309.12,$310.8012,$307.12
04/04/2024,$306.48,"1,138,303",$314.90,$317.09,$306.04
04/03/2024,$310.58,"1,114,937",$304.00,$312.165,$304.00
04/02/2024,$306.36,"1,214,930",$307.00,$307.27,$303.53
04/01/2024,$312.13,"901,222",$310.46,$313.97,$308.65
03/28/2024,$311.28,"1,331,711",$312.16,$313.01,$309.39
03/27/2024,$311.34,"1,075,907",$319.24,$319.37,$309.31
03/26/2024,$316.01,"1,266,813",$317.00,$321.35,$315.00
03/25/2024,$316.21,"1,306,036",$318.61,$318.645,$313.21
03/22/2024,$322.74,"1,752,050",$322.75,$324.23,$318.57
03/21/2024,$322.80,"1,907,484",$320.87,$327.355,$320.655
03/20/2024,$316.86,"1,297,687",$314.17,$317.10,$311.7201
03/19/2024,$311.85,"1,997,324",$303.75,$312.79,$303.435
03/18/2024,$300.93,"1,244,129",$300.85,$303.98,$300.26
03/15/2024,$298.44,"2,606,631",$304.25,$305.41,$298.11
03/14/2024,$306.24,"1,038,571",$310.00,$310.385,$304.34
03/13/2024,$306.21,"1,291,497",$311.69,$311.69,$303.50
03/12/2024,$311.28,"1,356,956",$308.98,$312.93,$305.60
03/11/2024,$305.74,"1,119,714",$306.97,$307.44,$301.12
03/08/2024,$308.60,"1,313,057",$318.46,$319.00,$308.495
03/07/2024,$318.04,"1,177,260",$316.01,$319.835,$312.65
03/06/2024,$312.65,"1,206,511",$311.69,$315.8128,$307.15
03/05/2024,$307.70,"1,744,314",$313.38,$316.95,$304.24
03/04/2024,$317.31,"1,592,965",$315.24,$320.7845,$313.965
03/01/2024,$315.24,"1,840,095",$303.23,$315.78,$303.00
02/29/2024,$304.38,"1,704,347",$302.50,$305.79,$299.86
02/28/2024,$300.58,"752,602",$299.00,$302.685,$298.01
02/27/2024,$300.01,"804,232",$303.90,$304.05,$298.29
02/26/2024,$303.69,"1,015,361",$305.00,$307.0865,$303.0001
02/23/2024,$303.53,"1,167,826",$307.28,$308.26,$300.55
02/22/2024,$305.57,"2,240,704",$304.50,$308.00,$303.35
02/21/2024,$290.76,"1,265,074",$288.69,$290.96,$285.71
02/20/2024,$292.07,"1,799,208",$289.92,$292.69,$284.79
02/16/2024,$290.30,"1,621,993",$295.80,$298.30,$289.50
02/15/2024,$295.67,"2,018,605",$302.37,$303.33,$294.915
02/14/2024,$300.74,"1,742,970",$300.65,$304.155,$298.40
02/13/2024,$294.33,"4,063,448",$290.00,$300.46,$286.05
02/12/2024,$306.58,"3,285,845",$315.00,$315.70,$305.47
02/09/2024,$311.94,"1,580,103",$311.00,$313.12,$308.815
02/08/2024,$307.36,"1,506,574",$303.502,$308.1896,$302.29
02/07/2024,$300.73,"1,147,827",$295.27,$302.42,$294.855
02/06/2024,$292.80,"1,123,088",$298.24,$299.73,$289.74
02/05/2024,$296.65,"1,164,615",$295.69,$298.35,$294.06
02/02/2024,$296.55,"1,276,072",$290.75,$298.57,$290.75
02/01/2024,$290.52,"1,056,045",$289.50,$291.325,$287.01
01/31/2024,$288.46,"1,197,758",$291.40,$292.01,$287.275
01/30/2024,$294.62,"901,053",$293.98,$295.23,$292.375
01/29/2024,$294.37,"966,470",$291.00,$294.82,$291.00
01/26/2024,$290.73,"1,268,970",$289.00,$293.35,$287.20
01/25/2024,$291.19,"1,395,215",$298.65,$298.88,$290.07
01/24/2024,$294.91,"1,590,934",$297.64,$301.61,$294.39
01/23/2024,$295.54,"1,385,907",$295.80,$296.59,$291.00
01/22/2024,$295.73,"2,322,586",$295.96,$299.965,$293.61
01/19/2024,$292.14,"2,623,314",$280.00,$292.54,$280.00
01/18/2024,$279.01,"1,298,749",$276.95,$279.62,$275.28
01/17/2024,$275.39,"1,883,332",$277.56,$279.65,$269.61
01/16/2024,$277.56,"2,605,100",$268.60,$278.86,$268.11
01/12/2024,$268.50,"1,432,089",$267.67,$268.79,$265.6708
01/11/2024,$266.79,"1,535,812",$265.24,$268.49,$261.25
01/10/2024,$263.26,"1,220,020",$262.60,$266.21,$260.75
01/09/2024,$261.75,"1,135,830",$259.50,$264.345,$258.71
01/08/2024,$261.91,"1,980,651",$254.90,$262.13,$253.72
01/05/2024,$252.71,"1,692,517",$255.00,$257.42,$251.94
01/04/2024,$255.92,"1,095,220",$257.11,$259.565,$255.62
01/03/2024,$257.28,"1,326,298",$260.77,$261.9999,$256.60
01/02/2024,$262.90,"1,594,367",$269.16,$269.20,$260.28
12/29/2023,$272.37,"818,584",$273.44,$274.715,$270.86
12/28/2023,$273.24,"900,281",$274.56,$275.28,$273.01
12/27/2023,$274.64,"858,354",$275.61,$277.49,$273.00
12/26/2023,$274.96,"872,462",$276.64,$279.18,$274.38
12/22/2023,$275.82,"1,845,919",$275.99,$276.73,$269.01
12/21/2023,$275.57,"853,019",$273.69,$275.84,$272.59
12/20/2023,$270.79,"1,100,612",$273.78,$275.63,$270.73
12/19/2023,$274.33,"1,334,175",$275.00,$277.78,$273.81
12/18/2023,$273.50,"1,439,660",$271.91,$274.635,$271.52
12/15/2023,$271.52,"3,717,092",$270.23,$273.06,$270.08
12/14/2023,$270.10,"1,854,797",$277.61,$277.645,$269.08
12/13/2023,$276.57,"1,511,855",$277.19,$278.20,$271.54
12/12/2023,$274.23,"1,515,295",$268.75,$274.56,$266.51
12/11/2023,$268.75,"1,840,559",$261.60,$270.82,$261.60
12/08/2023,$259.93,"1,049,287",$257.56,$261.58,$257.56
12/07/2023,$259.47,"1,406,049",$258.63,$259.62,$256.95
12/06/2023,$257.68,"1,758,024",$263.38,$263.45,$257.13
12/05/2023,$262.18,"1,449,451",$260.72,$263.15,$257.545
12/04/2023,$263.48,"2,172,672",$267.56,$268.08,$258.03
12/01/2023,$270.35,"1,679,173",$272.85,$273.395,$268.3827
11/30/2023,$273.27,"1,955,273",$277.66,$279.325,$269.58
11/29/2023,$275.21,"1,140,490",$273.39,$277.52,$273.39
11/28/2023,$270.72,"985,921",$270.56,$273.00,$270.28
11/27/2023,$271.55,"1,085,403",$270.73,$273.88,$268.21
11/24/2023,$270.61,"563,746",$269.11,$270.61,$265.72
11/22/2023,$270.35,"826,031",$271.91,$273.91,$270.18
11/21/2023,$270.39,"972,362",$270.57,$272.69,$269.11
11/20/2023,$270.25,"1,297,739",$269.58,$270.4625,$266.66
11/17/2023,$268.27,"1,013,487",$267.83,$269.75,$266.40
11/16/2023,$266.99,"1,696,747",$265.79,$269.32,$263.26
11/15/2023,$265.79,"2,123,144",$273.38,$274.32,$264.0801
11/14/2023,$272.62,"1,684,206",$268.49,$272.99,$265.59
11/13/2023,$263.94,"1,174,631",$260.60,$265.435,$259.58
11/10/2023,$261.56,"1,754,302",$258.99,$262.46,$257.00
11/09/2023,$256.45,"1,150,984",$256.95,$259.49,$255.13
11/08/2023,$256.40,"1,076,093",$255.00,$257.475,$253.41
11/07/2023,$253.73,"1,173,803",$251.195,$254.545,$249.76
11/06/2023,$249.77,"1,173,082",$250.11,$250.78,$247.33
11/03/2023,$249.54,"1,525,618",$245.94,$250.9985,$245.45
11/02/2023,$244.48,"1,774,344",$247.88,$248.54,$242.12
11/01/2023,$244.88,"1,583,137",$240.80,$245.73,$240.35
10/31/2023,$239.85,"1,618,889",$235.15,$240.30,$233.51
10/30/2023,$233.72,"1,095,656",$232.99,$235.45,$230.65
10/27/2023,$230.87,"1,428,131",$232.71,$233.28,$229.124
10/26/2023,$230.44,"1,721,891",$231.17,$235.16,$228.66
10/25/2023,$231.03,"1,514,502",$237.04,$238.17,$229.69
10/24/2023,$237.41,"2,590,995",$234.69,$243.94,$232.59
10/23/2023,$239.92,"1,345,982",$239.08,$242.32,$236.19
10/20/2023,$238.64,"1,361,517",$245.13,$245.13,$238.03
10/19/2023,$245.06,"1,252,137",$248.60,$250.24,$243.93
10/18/2023,$246.56,"1,437,284",$248.82,$251.30,$245.94
10/17/2023,$250.02,"1,543,974",$248.58,$251.47,$245.83
10/16/2023,$251.42,"1,502,896",$251.94,$252.69,$247.50
10/13/2023,$250.25,"1,306,357",$252.98,$253.74,$248.32
10/12/2023,$252.20,"1,085,426",$254.36,$255.85,$250.62
10/11/2023,$252.98,"1,227,877",$250.32,$253.97,$250.32
10/10/2023,$249.75,"1,657,297",$248.27,$253.44,$246.175
10/09/2023,$247.34,"1,184,579",$241.15,$248.72,$240.30
10/06/2023,$243.95,"1,415,387",$232.88,$244.88,$231.84
10/05/2023,$234.77,"808,253",$234.50,$235.69,$231.10
10/04/2023,$235.05,"832,862",$230.93,$235.78,$230.17
10/03/2023,$228.69,"1,076,830",$233.63,$237.12,$227.7701
10/02/2023,$236.49,"747,141",$235.44,$237.87,$234.4838
09/29/2023,$234.30,"900,742",$236.68,$239.12,$233.1201
09/28/2023,$234.01,"1,237,162",$230.01,$236.22,$229.23
09/27/2023,$230.65,"1,196,972",$230.33,$232.38,$227.77
09/26/2023,$229.26,"1,058,453",$230.61,$230.78,$227.05
09/25/2023,$231.25,"864,438",$230.99,$232.66,$229.42
09/22/2023,$230.66,"786,887",$229.67,$233.25,$229.67
09/21/2023,$228.58,"1,092,919",$231.30,$232.41,$228.52
09/20/2023,$234.20,"718,467",$237.47,$238.29,$234.19
09/19/2023,$236.56,"610,894",$235.66,$236.705,$233.11
09/18/2023,$236.83,"680,523",$233.11,$237.24,$232.805
09/15/2023,$234.08,"2,806,203",$242.64,$242.64,$232.19
09/14/2023,$242.82,"1,205,281",$243.12,$244.15,$238.18
09/13/2023,$241.13,"1,164,692",$236.46,$243.025,$236.46
09/12/2023,$236.46,"986,418",$241.90,$242.05,$236.34
09/11/2023,$243.24,"1,146,902",$238.78,$243.83,$238.78
09/08/2023,$237.99,"1,234,086",$241.42,$243.525,$236.56
09/07/2023,$241.46,"1,555,524",$246.04,$246.47,$235.825
09/06/2023,$246.70,"1,251,307",$244.47,$247.50,$244.47
09/05/2023,$245.51,"1,302,643",$243.44,$247.12,$240.37
09/01/2023,$243.56,"1,004,721",$242.21,$243.8281,$239.66
08/31/2023,$240.44,"1,453,186",$239.88,$242.735,$239.42
08/30/2023,$239.88,"1,015,508",$238.34,$240.45,$237.94
08/29/2023,$237.79,"1,242,317",$232.46,$238.26,$230.855
08/28/2023,$233.55,"601,392",$233.97,$234.51,$231.935
08/25/2023,$232.51,"1,293,759",$228.00,$233.11,$228.00
08/24/2023,$228.04,"1,489,948",$236.98,$237.91,$227.62
08/23/2023,$233.58,"1,936,648",$227.28,$234.305,$226.49
08/22/2023,$225.51,"1,003,838",$226.90,$227.96,$224.75
08/21/2023,$225.00,"1,341,956",$222.43,$226.255,$221.665
08/18/2023,$220.55,"1,080,636",$217.77,$221.37,$217.77
08/17/2023,$220.31,"1,169,705",$224.25,$225.47,$219.82
08/16/2023,$223.24,"1,134,898",$226.51,$227.561,$223.09
08/15/2023,$226.16,"1,171,539",$227.96,$228.37,$224.77
08/14/2023,$227.90,"1,053,853",$224.96,$228.38,$223.945
08/11/2023,$226.07,"949,422",$223.40,$226.76,$222.85
08/10/2023,$225.61,"858,179",$228.13,$229.735,$224.28
08/09/2023,$225.30,"1,348,629",$228.17,$228.975,$222.22
08/08/2023,$228.93,"1,466,191",$229.80,$230.84,$227.94
08/07/2023,$232.44,"1,183,802",$230.51,$233.70,$230.09
08/04/2023,$229.00,"1,413,310",$229.86,$232.98,$227.0301
08/03/2023,$228.59,"1,148,787",$227.85,$229.8351,$227.39
08/02/2023,$228.74,"1,599,739",$231.51,$231.51,$226.42
08/01/2023,$233.63,"1,008,156",$231.43,$234.52,$230.3157
07/31/2023,$234.01,"1,615,431",$234.86,$236.2899,$231.41
07/28/2023,$234.24,"1,552,878",$237.77,$238.36,$232.58
07/27/2023,$234.90,"2,158,851",$238.83,$242.16,$233.97
07/26/2023,$233.96,"1,902,681",$236.38,$238.00,$231.57
07/25/2023,$238.29,"3,018,969",$231.82,$240.90,$231.56
07/24/2023,$241.27,"2,078,122",$242.49,$243.28,$238.11
07/21/2023,$242.86,"5,338,757",$241.16,$244.45,$240.8301
07/20/2023,$238.79,"1,756,661",$245.23,$248.16,$238.15
07/19/2023,$242.49,"1,375,461",$244.67,$245.58,$241.5601
07/18/2023,$244.09,"1,732,136",$244.44,$244.96,$239.06
07/17/2023,$244.44,"1,384,196",$240.27,$245.24,$239.71
07/14/2023,$240.74,"1,304,065",$239.42,$244.45,$239.42
07/13/2023,$239.51,"1,942,173",$236.93,$240.08,$235.61
07/12/2023,$232.74,"1,635,690",$236.04,$236.54,$230.455
07/11/2023,$231.87,"1,239,054",$234.13,$234.385,$228.72
07/10/2023,$234.42,"1,911,453",$227.39,$235.47,$227.39
07/07/2023,$226.89,"1,494,638",$229.82,$230.04,$226.11
07/06/2023,$230.07,"1,184,903",$228.84,$230.735,$227.50
07/05/2023,$232.52,"1,438,993",$233.31,$237.67,$232.35
07/03/2023,$235.40,"859,937",$234.38,$235.42,$232.00
06/30/2023,$234.52,"1,923,366",$230.99,$235.75,$230.05
06/29/2023,$228.54,"1,063,041",$230.77,$231.59,$227.635
06/28/2023,$229.36,"1,462,912",$227.69,$230.175,$226.54
06/27/2023,$228.80,"1,591,146",$223.51,$229.70,$223.51
06/26/2023,$223.01,"1,438,527",$224.64,$228.65,$222.88
06/23/2023,$225.32,"7,001,674",$225.47,$227.91,$223.69
06/22/2023,$227.00,"2,683,923",$226.11,$228.99,$222.86
06/21/2023,$228.01,"3,129,951",$233.00,$233.64,$226.025
06/20/2023,$232.53,"2,393,550",$234.52,$236.70,$230.71
06/16/2023,$235.84,"5,007,193",$240.74,$240.74,$234.42
06/15/2023,$237.77,"2,757,180",$234.88,$239.50,$233.39
06/14/2023,$236.06,"2,684,639",$237.24,$238.42,$234.11
06/13/2023,$239.00,"2,092,802",$240.19,$242.65,$235.785
06/12/2023,$233.22,"1,444,029",$230.91,$233.39,$228.23
06/09/2023,$229.30,"1,295,397",$229.59,$232.59,$228.70
06/08/2023,$228.08,"1,778,596",$222.12,$229.47,$221.45
06/07/2023,$222.47,"2,273,612",$227.77,$230.43,$221.68
06/06/2023,$228.78,"1,235,161",$232.88,$233.43,$227.24
06/05/2023,$232.33,"1,766,303",$228.24,$234.085,$227.32
06/02/2023,$229.69,"2,098,474",$232.15,$233.1099,$229.3179
06/01/2023,$232.39,"1,964,267",$228.57,$233.98,$227.6403
05/31/2023,$230.91,"3,148,993",$231.35,$234.25,$228.74
05/30/2023,$234.75,"3,316,779",$231.98,$239.00,$231.5052
05/26/2023,$228.33,"2,810,051",$226.26,$232.14,$226.15
05/25/2023,$224.49,"3,818,786",$208.75,$225.459,$208.50
05/24/2023,$203.67,"1,520,721",$204.41,$204.95,$203.13
05/23/2023,$205.76,"1,571,150",$210.88,$211.065,$205.18
05/22/2023,$211.63,"1,847,285",$215.55,$215.94,$211.40
05/19/2023,$216.71,"1,751,596",$217.91,$219.085,$214.78
05/18/2023,$216.84,"3,005,359",$205.53,$217.46,$205.455
05/17/2023,$204.15,"1,293,073",$202.66,$205.62,$202.08
05/16/2023,$202.46,"1,254,093",$202.31,$203.54,$201.73
05/15/2023,$202.31,"1,434,529",$200.86,$202.34,$198.92
05/12/2023,$201.16,"1,223,007",$202.04,$202.41,$199.86
05/11/2023,$201.46,"1,841,442",$203.68,$203.72,$199.32
05/10/2023,$204.19,"1,404,026",$205.70,$206.23,$202.33
05/09/2023,$204.03,"1,024,723",$205.14,$206.2899,$203.23
05/08/2023,$205.56,"734,910",$205.43,$206.33,$203.562
05/05/2023,$205.24,"1,749,105",$205.94,$206.99,$203.3743
05/04/2023,$205.03,"1,271,931",$208.10,$208.67,$204.95
05/03/2023,$207.45,"1,084,494",$208.98,$209.96,$207.04
05/02/2023,$208.97,"1,435,097",$211.31,$212.91,$207.87
05/01/2023,$210.65,"1,075,586",$209.30,$211.50,$207.70
04/28/2023,$209.45,"1,996,415",$207.83,$211.95,$207.69
04/27/2023,$207.86,"1,738,813",$204.84,$208.44,$202.6601
04/26/2023,$203.61,"2,222,974",$203.90,$207.33,$203.04
04/25/2023,$203.90,"5,320,568",$200.60,$204.70,$194.01
04/24/2023,$212.98,"1,416,106",$212.78,$214.81,$212.3688
04/21/2023,$213.00,"1,461,021",$213.58,$214.48,$210.36
04/20/2023,$213.73,"1,173,032",$212.36,$215.7801,$212.36
04/19/2023,$213.67,"937,780",$212.87,$214.06,$212.23
04/18/2023,$213.77,"915,324",$214.86,$215.52,$212.935
04/17/2023,$213.16,"895,728",$215.00,$215.48,$211.73
04/14/2023,$214.55,"1,273,060",$214.87,$216.73,$212.92
04/13/2023,$217.01,"1,639,984",$212.88,$217.67,$212.88
04/12/2023,$212.18,"1,416,643",$215.00,$216.33,$211.81
04/11/2023,$213.89,"1,530,415",$212.46,$214.95,$212.36
04/10/2023,$213.61,"2,167,876",$207.24,$214.13,$207.02
04/06/2023,$208.52,"1,885,926",$205.39,$209.26,$205.33
04/05/2023,$207.56,"1,455,121",$210.12,$211.08,$206.1401
04/04/2023,$211.51,"1,228,671",$212.185,$214.14,$210.89
04/03/2023,$211.39,"1,603,573",$209.00,$211.60,$208.73
03/31/2023,$210.09,"2,104,120",$208.00,$210.23,$207.44
03/30/2023,$207.01,"1,629,730",$207.34,$207.99,$205.39
03/29/2023,$206.00,"1,184,856",$205.22,$206.66,$204.70
03/28/2023,$203.28,"1,180,800",$204.65,$205.72,$201.3505
03/27/2023,$205.27,"1,400,322",$204.48,$206.29,$203.55
03/24/2023,$204.48,"2,302,468",$206.63,$206.95,$203.05
03/23/2023,$207.00,"2,120,154",$204.84,$208.24,$203.0281
