date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2022-08-02,83.71,7254737,84.7,85.1439,83.62,-0.014132610999882278,0.04233594820072217,0.01405208964264082,0.004632518842110356,0.07330695476237481,69.62711864406776,0.017060115974261054,-0.00806158636323051,1.239697270160274,buy
2022-08-03,87.27,12915670,86.01,87.965,83.91,0.042527774459443446,0.05195274831243979,0.04803650774588686,0.042353447040275105,0.11498373582793953,75.15252357182472,0.02143323743794017,0.7803085073931695,2.0615049006364683,sell
2022-08-04,86.88,7086693,87.21,88.275,86.57,-0.0044688896528016775,0.026101334593126246,0.03998084749820441,0.03357205738894553,0.10619638041543467,71.35294117647055,0.02163754252997329,-0.4513104624072929,1.1160634888257552,sell
2022-08-05,85.73,4835081,85.76,86.15,84.92,-0.013236648250460337,0.011205472988912613,0.025601148462734757,0.017301120182266816,0.08794968502378198,65.67844925883696,0.02232041997701335,-0.3177239369618523,0.7560577703524645,sell
2022-08-08,85.72,4885102,86.15,86.86,85.42,-0.00011664528169841315,0.00953951242492046,0.05177914110429449,0.012114199352964983,0.08417947900698675,60.40709126723572,0.02016523396446281,0.010345431648404624,0.7666757418148971,sell
2022-08-09,84.84,3498395,85.74,85.83,84.46,-0.010265982267848806,0.013498984589654928,0.056406425102726976,-0.0036055292611600898,0.07024727707596945,55.10071474983758,0.019733220064627455,-0.28386449249166135,0.5573313552481399,buy
2022-08-10,86.49,5072324,86.5,86.9,86.09,0.01944837340876937,-0.008937779305603355,0.0425506268081004,0.011578947368420911,0.08837630714636258,58.79546809779365,0.01804145506228124,0.4499003114285265,0.8005827023800653,buy
2022-08-11,87.27,5595696,86.94,87.55,86.5,0.009018383628165205,0.0044889502762430755,0.030707452462501506,0.017607276119402826,0.09577310578284925,60.514285714285705,0.017232526965524506,0.1031818945319738,0.875647634583094,buy
2022-08-12,88.31,5153974,87.305,88.395,87.19,0.01191703907413788,0.030094482678175716,0.04163717857985372,0.025512988747343757,0.10549178173078144,70.69908814589668,0.017431056508745563,-0.07893959929202732,0.8092480212459295,buy
2022-08-15,89.16,5600991,88.11,89.25,88.01,0.009625184010870758,0.04013065795613624,0.05005299729124957,0.0302988282604173,0.11341720177127734,77.46741154562383,0.017480105572312606,0.08673249030747932,0.887573206386338,buy
2022-08-16,89.4,4580845,88.78,89.93,88.54,0.0026917900403768957,0.05374823196605383,0.06797276311073963,0.02632394641073632,0.11353581250747369,73.50364963503654,0.01619289477699629,-0.18213669688096268,0.7338701564502789,sell
2022-08-17,88.35,3831252,88.4,89.0,87.86,-0.011744966442953197,0.021505376344086002,0.01237538673083538,0.013013816430659686,0.09789467667094964,64.11042944785272,0.011172618551330789,-0.16363640332733376,0.6289951018607065,buy
2022-08-18,88.55,3428312,88.03,88.78,87.6846,0.002263723825693287,0.014667125014323323,0.01922191528545114,0.013366597239706124,0.09790239269569434,64.35643564356434,0.010988583687329094,-0.10517188637030406,0.5832725295584267,sell
2022-08-19,86.92,4597726,87.77,87.97,86.55,-0.018407679277244404,-0.015740006794247585,0.01388078852210417,-0.0066399241151530175,0.07543910876633819,56.86944634313057,0.011869528158466616,0.34110489360361607,0.7936111153879906,sell
2022-08-22,84.95,5915201,85.382,85.55,84.34,-0.02266451909802114,-0.04721848362494385,-0.008982734484367705,-0.02829886530014647,0.04949619241051795,54.02597402597406,0.014125890714907175,0.2865492637012297,1.0205433484909783,sell
2022-08-23,84.69,4560350,84.85,85.61,84.58,-0.0030606238964097088,-0.05268456375838937,-0.0017680339462518013,-0.031106636616366812,0.0439573985503674,39.33884297520663,0.01376933777639402,-0.22904564020732343,0.8007924919314275,buy
2022-08-24,86.05,4385983,84.76,86.475,84.48,0.01605856653678117,-0.026032823995472576,-0.005087293328708498,-0.015051794196760726,0.057153878851762485,46.82478959449121,0.013267428950303485,-0.03823544245507471,0.783845808174834,buy
2022-08-25,87.39,4236346,86.35,87.63,86.3,0.01557234166182453,-0.0130999435347261,0.0013750429700929434,0.0001487805715463253,0.06965289830769872,56.25942684766212,0.01393131425960022,-0.034117095301098965,0.766405211346882,sell
2022-08-26,84.06,6674910,87.51,87.99,83.96,-0.03810504634397527,-0.03290381960423372,-0.04812592005435401,-0.033259729505934366,0.02641373045100659,44.99396863691196,0.017729479509793207,0.5756290916747593,1.1981176106951075,buy
2022-08-29,84.12,5035514,83.2,84.66,83.04,0.0007137758743753775,-0.009770453207769259,-0.05652759084791381,-0.02692948362021108,0.023853398604190446,47.71573604060915,0.01713927328526113,-0.24560570854138852,0.922719188993016,sell
2022-08-30,83.41,6812530,84.18,85.02,82.69,-0.00844032334759881,-0.015113944975794102,-0.06700223713646547,-0.02841034840242762,0.012367855712395626,39.60863697705807,0.016895737857536078,0.35289664570488744,1.2534219994784868,buy
2022-08-31,84.07,6570110,83.87,84.76,83.65,0.00791272029732637,-0.023009877977919868,-0.04844368986983594,-0.015815783004179296,0.017633985852139933,39.11564625850342,0.017390400561115345,-0.035584430453884264,1.2837594882672552,buy
2022-09-01,85.4,7556805,83.7,85.465,82.93,0.015820149875104272,-0.02277148415150465,-0.035573122529644174,0.003454515545319836,0.03071382363448505,40.293529019346266,0.0184967770394265,0.1501793729480938,1.4698030964436957,sell
2022-09-02,82.94,10336790,85.47,85.77,82.5524,-0.02880562060889935,-0.013323816321675008,-0.04578923147722047,-0.020871700429711537,-0.0008432718949524798,31.26506024096392,0.019684543206697352,0.3678783559983352,1.908404049598614,buy
2022-09-06,84.52,11062810,83.07,84.62,81.67,0.01904991560163971,0.004755111745125884,-0.005061801059446869,-0.001712632138427872,0.016620518606368595,36.39910813823858,0.019826914034066404,0.07023650475631227,1.9322527250418804,buy
2022-09-07,88.31,9946770,85.11,88.617,84.92,0.0448414576431615,0.058745953722575406,0.04274412563466767,0.038611264657108846,0.05949792923403274,49.90328820116056,0.024361513623976663,-0.10088214477153634,1.6447026325168106,buy
2022-09-08,89.46,7721071,87.3,89.48,87.16,0.013022307779413378,0.06411323896752696,0.039628123184195285,0.04793365195389376,0.06992675797601344,52.10355987055015,0.024219426291323766,-0.22376097969491604,1.2493239497955997,sell
2022-09-09,88.69,7096165,89.5,89.95,88.64,-0.00860719874804372,0.03852459016393439,0.014875843918068288,0.0373342066481086,0.05761617202331548,54.26095329802598,0.02416018692839157,-0.08093514487821707,1.1344384178804823,buy
2022-09-12,89.07,9078938,89.77,90.38,88.54,0.004284586762881792,0.0739088497709186,0.05960028551034968,0.0357097175548553,0.05894521590260582,60.74035453597494,0.019699330698958635,0.27941472612319473,1.4072663537297645,sell
2022-09-13,87.84,16033630,86.72,89.3,86.07,-0.013809363422027543,0.039280643634642676,0.04422253922967179,0.017008023526415172,0.04219563473795618,57.81637717121589,0.020643380425913762,0.7660248368256288,2.299353706654752,buy
2022-09-14,92.7,24320600,89.565,93.48,89.51,0.055327868852458995,0.0497112444796739,0.11137753266994377,0.061855670103092786,0.0964289769501534,64.05919661733617,0.025476129165916135,0.5168492724354996,3.0553169642609532,sell
2022-09-15,92.22,11052400,92.09,93.15,91.73,-0.00517799352750814,0.030851777330650698,0.0969430236707507,0.04658684673438107,0.0873153615423794,60.59675296182535,0.02597827336467024,-0.5455539748197002,1.3282301833338972,sell
2022-09-16,91.31,11987640,91.15,92.0962,90.65,-0.009867707655606073,0.029541098207238825,0.06920374707259946,0.029355398732893168,0.07353055288410659,67.79577810505646,0.026557849006922547,0.08461872534472148,1.3701546674818046,buy
2022-09-19,92.14,6286956,90.885,92.55,90.83,0.009089913481546308,0.03446727293140239,0.11092355919942132,0.028049896235467386,0.08002297422432658,68.96877956480606,0.0233919142986863,-0.47554681321761416,0.7117113200345553,sell
2022-09-20,90.79,6560039,91.66,92.02,90.095,-0.014651617104406323,0.033583788706739615,0.07418362517747301,0.005949940722192126,0.06099276856123814,66.94214876033061,0.024476328328709218,0.04343644205558306,0.7399248564530344,sell
2022-09-21,88.6,8806754,91.29,91.52,88.57,-0.024121599295076734,-0.04422869471413171,0.0032838863095911996,-0.018630513280609717,0.03278329269031888,59.716859716859716,0.022395961317624703,0.34248500656779624,0.9701057586362657,sell
2022-09-22,84.7,9953048,88.0,88.02,84.38,-0.04401805869074482,-0.08154413359358048,-0.05320813771517985,-0.056855889361512646,-0.01423596886521905,48.647604327666144,0.02586177265444491,0.1301607834169094,1.0637585907871254,sell
2022-09-23,84.17,7153192,83.9,84.44,83.225,-0.006257378984651729,-0.0781951593472785,-0.05096403202164834,-0.05801642903507398,-0.021763638011868647,52.56784968684761,0.025837585695090332,-0.2813063897612068,0.7527826638290199,buy
2022-09-26,84.81,7583548,84.31,86.025,84.28,0.007603659261019358,-0.07955285435207293,-0.047827551364095555,-0.0463071248650595,-0.015513126491646712,50.63016079965234,0.025989836488774242,0.060162791660002934,0.7942746394431242,sell
2022-09-27,84.28,8628753,85.97,86.5,83.17,-0.0062492630586016285,-0.07170393215111803,-0.040528233151184034,-0.048457751885471745,-0.022584468510009725,39.797468354430364,0.025801073597937034,0.13782532925221802,0.8870539558740169,buy
2022-09-28,87.11,7850820,84.68,87.48,84.25,0.03357854769814894,-0.01681715575620757,-0.060302049622438014,-0.010259847977003411,0.00916836000583876,44.51703219785349,0.02066560432801908,-0.09015590085844383,0.802796347662227,sell
2022-09-29,86.57,6881455,86.81,87.34,85.61,-0.006199058661462642,0.02207792207792192,-0.061266536543049255,-0.010040252492910184,0.0021462158764409267,44.999999999999986,0.02066357474637606,-0.12347308943524371,0.7025542411357933,sell
2022-09-30,84.26,7737511,86.565,86.7,84.15,-0.02668360864040642,0.001069264583580809,-0.0772095060781951,-0.028624788167344928,-0.024757230986469647,39.60224816255946,0.021663462472560218,0.12440043566367875,0.7892242760044185,buy
2022-10-03,85.62,6739878,84.75,86.22,83.8,0.016140517446000535,0.009550760523523216,-0.07076188408942907,-0.005470955152106494,-0.009481765302014167,45.22785898538263,0.02237689650911687,-0.12893461476177548,0.7003126287490665,buy
2022-10-04,88.51,5982360,87.09,88.95,86.86,0.03375379584209304,0.050189843379212284,-0.025112897896244046,0.03082817977475738,0.022293883792755542,40.15969938938469,0.02556658131492539,-0.1123934290798736,0.638453705670959,buy
2022-10-05,90.12,7980791,87.73,90.64,87.55,0.01819003502429095,0.03455401216852261,0.017155756207674955,0.0477242341452071,0.03853600073753105,45.31668153434435,0.025039633137766186,0.33405395195207244,0.8607617086408821,sell
2022-10-06,89.35,6893765,90.19,90.9,89.26,-0.00854416333777197,0.03211274113434226,0.05489964580873652,0.0331868640148012,0.02814836635452056,45.60143626570913,0.019752710121217994,-0.1362052959412169,0.7468534327581461,sell
2022-10-07,87.03,6606378,88.54,88.9,86.3,-0.02596530498041405,0.03287443626869213,0.033978852322680275,0.0030426664822624794,0.0009085576934133588,39.25115692048801,0.021923675963603208,-0.041687960062462226,0.7176225722857462,buy
2022-10-10,87.06,5092424,87.01,87.57,86.13,0.00034470872113057105,0.016818500350385346,0.026529890343119922,0.0007931855019485123,0.0007287641126205724,41.69265033407571,0.021895160077568296,-0.2291655124790013,0.5654104367564082,sell
2022-10-11,86.21,5531265,86.71,87.2,85.64,-0.009763381575924712,-0.025985764320415883,0.02289985761746549,-0.01117177463754826,-0.009337804202586453,44.3391757460919,0.02208457023836276,0.086175267416853,0.6521580844359471,buy
2022-10-12,86.87,5261904,87.0,88.055,86.41,0.0076557243939219255,-0.03606302707501108,-0.002755137182872125,-0.003327214318494587,-0.0024780159337113306,56.07162842753218,0.019385829337651535,-0.048697901836198376,0.698927171715227,buy
2022-10-13,89.37,7616558,85.09,89.97,84.71,0.028778634741567943,0.00022383883603827037,0.03234376804897776,0.02207227813357715,0.025734610537623936,63.10483870967741,0.021232107162877413,0.4474908702249223,1.035315320098566,sell
2022-10-14,86.37,6316222,90.01,90.7,86.24,-0.033568311513930804,-0.007583591864874117,0.025041538096368443,-0.014614779066981609,-0.00858150362268928,53.513513513513516,0.022395401044190535,-0.17072488649072193,0.892981807669125,buy
2022-10-17,88.9,6255283,87.9,89.22,87.81,0.0292925784415885,0.021134849529060418,0.03830880635365563,0.010468407233544363,0.019717599018134857,59.54545454545454,0.023624721986110403,-0.009648014271822603,0.8845643559968501,buy
2022-10-18,88.96,5484433,90.11,90.465,88.075,0.0006749156355454478,0.031898851641340986,0.005084171280081318,0.010633463600836057,0.01964793720729241,54.316378908072785,0.02118869515604112,-0.12323183459485365,0.7815012733802937,sell
2022-10-19,87.52,6473381,88.385,89.1316,87.01,-0.01618705035971224,0.007482445032807483,-0.02885042166000895,-0.0027801832186318265,0.002526936038506511,52.12718316166592,0.02082305379915258,0.18031909588466122,0.9380150342947629,sell
2022-10-20,86.79,4540684,87.33,88.23,86.47,-0.008340950639853628,-0.028868747901980463,-0.02865137101287063,-0.008204964117566438,-0.005903414909043447,56.096385542168676,0.020816845534670014,-0.29856067486217786,0.6848146119233828,buy
2022-10-21,88.61,9088750,87.0,88.9694,86.56,0.020970157852286953,0.025934931110339177,0.018154659312880517,0.010768142723518892,0.014631487584189973,57.048561999057036,0.02027454344896126,1.0016257462532079,1.3510232915374925,sell
2022-10-24,83.76,16499330,86.9,87.51,82.43,-0.054734228642365323,-0.05781777277840272,-0.0379048931771192,-0.04094531464688089,-0.039903165018362885,39.74967630556754,0.02710187121533076,0.8153574473937559,2.3001681735180712,buy
2022-10-25,85.21,10674030,84.1,86.0,84.1,0.017311365807067602,-0.04215377697841727,-0.011599582415033005,-0.023224356916869304,-0.022397323610464426,39.3307257714037,0.027753644914217886,-0.35306282133880584,1.4671477955918917,buy
2022-10-26,85.89,9990898,85.61,88.23,85.48,0.007980284004224902,-0.01862431444241308,-0.011281224818694646,-0.014322109756937373,-0.013801497267257434,42.4520069808028,0.02776483864573195,-0.06399944538285918,1.3533465224220151,sell
2022-10-27,85.28,9524568,86.13,86.4,84.081,-0.007102107346606101,-0.017398317778545946,-0.04576479803065914,-0.01670721442654699,-0.02011476423235048,45.87458745874587,0.025766747647470858,-0.0466754840255601,1.2674884325455942,buy
2022-10-28,87.1,8284918,85.17,87.79,84.31,0.021341463414634054,-0.01704096603092209,0.008452008799351596,0.003433100619801399,0.0011310136825068984,50.08695652173911,0.024681063209427718,-0.13015288462426855,1.0985199865657034,sell
2022-10-31,86.59,7401123,86.6,87.57,85.95,-0.005855338691159506,0.03378701050620814,-0.025984251968503957,0.00021947303369485027,-0.004655439967814257,50.83848190644309,0.022641806670151487,-0.1066751656443673,0.977051970584769,buy
2022-11-01,87.1,6219632,88.06,88.88,86.58,0.00588982561496687,0.022180495247036802,-0.020908273381294973,0.008276899924755554,0.0007123325444056139,50.51088405153263,0.022779982030021816,-0.15963671999506024,0.8197946679047617,sell
2022-11-02,84.58,7661699,87.27,88.58,84.53,-0.028932261768082612,-0.015252066596809888,-0.033592321755027355,-0.017551195827670618,-0.028215975495140988,39.36972924988899,0.023994037500665085,0.23185728673336303,1.0119982040354782,buy
2022-11-03,84.68,8855106,84.07,85.47,82.97,0.0011823126034524734,-0.007035647279549639,-0.024311556630948306,-0.013972985561248152,-0.02676063460539413,45.69536423841059,0.023953947715516562,0.15576271007253095,1.154673051947421,buy
2022-11-04,91.86,20194310,91.98,93.6,90.52,0.08478979688238053,0.05464982778415628,0.036677575894368486,0.06559944318775024,0.05467646714383134,56.095551894563435,0.03618861303234439,1.280527189623704,2.4189652203203997,sell
2022-11-07,90.45,10190200,91.67,92.36,89.28,-0.015349444807315482,0.044577895830927305,0.0798710601719197,0.04116306374749645,0.036966211754347444,52.90674990245808,0.030806525340211704,-0.4953925140299421,1.1844642212637098,buy
2022-11-08,92.75,9675544,90.92,93.7771,90.92,0.025428413488114865,0.06486796785304261,0.08848726675272856,0.05845163646323104,0.06123467073692579,59.87164967912423,0.031180119406745397,-0.050504994995191455,1.098192197493138,sell
2022-11-09,91.63,6271203,91.605,92.595,91.34,-0.012075471698113294,0.08335303854339093,0.06682966585167072,0.038865331851885454,0.04645133881360297,59.00297619047619,0.0318855518483407,-0.3518500871888961,0.7077393413233176,buy
2022-11-10,96.26,10408390,93.89,96.42,93.33,0.05052930263014299,0.13675011809163906,0.12875234521575996,0.07793952967525208,0.0962754423367771,62.883125631525786,0.034192037493363754,0.6597118607067893,1.1564254335977355,buy
2022-11-11,97.38,8294396,96.76,98.67,96.57,0.0116351547891127,0.06009144350097961,0.11802525832376576,0.07807103002391269,0.10601276605410792,76.23266563944532,0.03405681010183806,-0.20310480295223377,0.9115328000033057,buy
2022-11-14,97.42,8521098,97.13,98.56,96.685,0.0004107619634421411,0.07705914870093977,0.12507217923547742,0.06573607115117452,0.10283962524735224,74.867617107943,0.03375372204077071,0.02733194798029892,0.924931040595208,buy
2022-11-15,97.83,6409950,98.91,99.53,97.29,0.004208581400123146,0.05477088948787068,0.12319173363949498,0.05780459322693643,0.10415364021949891,74.58813838550249,0.03379364301002181,-0.24775539490333287,0.6922969376529903,sell
2022-11-16,97.07,5348881,96.52,97.96,96.26,-0.00776857814576315,0.05936920222634501,0.1476708441711989,0.0356011223368502,0.0934138346643838,74.1301678264429,0.031518804657288825,-0.1655346765575394,0.581227288342689,sell
2022-11-17,96.97,5249906,95.21,97.01,95.1,-0.001030184403008061,0.007375857053812496,0.1451346244685876,0.021145300225353214,0.09044251927419267,71.7305151915456,0.031628683680060665,-0.01850387024874922,0.5682825585244635,buy
2022-11-18,97.95,5964815,97.75,98.35,97.13,0.01010621841806758,0.005853357979051177,0.06629653821032,0.02489248830712243,0.09917362791261386,74.50388265746334,0.019610628950236655,0.1361755810484988,0.6567732986694556,buy
2022-11-21,98.32,4499170,96.99,98.485,96.7,0.00377743746809589,0.009238349414904423,0.08700939745715863,0.02036156831814684,0.10103989589842488,74.34895833333334,0.018105964061694957,-0.24571508085330396,0.5304379065160267,buy
2022-11-22,98.43,5399030,98.5,98.73,97.52,0.001118795768918046,0.006133088009812937,0.0612398921832884,0.015516992344675407,0.09966349827727194,83.56761997091614,0.017192783465394695,0.20000577884365334,0.6569568161345848,buy
2022-11-23,99.52,5944870,98.49,100.08,98.27,0.011073859595651658,0.02523951787369949,0.08610717014078362,0.018472087192344944,0.11014929901746418,84.32007400555041,0.01599144190390536,0.10109964197272481,0.7416310084988218,buy
2022-11-25,99.56,2320020,99.64,99.88,98.52,0.00040192926045024,0.026709291533463908,0.034282152503635865,0.015452088326788793,0.10877980764519046,76.58839779005525,0.006146061291211757,-0.6097441996208496,0.30304427358337316,sell
2022-11-28,98.66,5257862,98.99,100.16,98.56,-0.00903977501004427,0.0072485962225625755,0.013144382830149848,0.004960630723314985,0.09696084252285408,79.38439513242658,0.006530939803059974,1.266300290514737,0.7006409373803716,sell
2022-11-29,98.66,4423921,98.96,99.33,98.2,0.0,0.00345809601301883,0.012728392527201704,0.0036928899152568473,0.09537269983945773,75.32133676092539,0.0065386223221943676,-0.15860838492908336,0.6014439412389924,buy
2022-11-30,102.2,15000770,99.05,102.56,98.52,0.03588080275694305,0.03830133089505239,0.04466932433813753,0.0351044219822958,0.13180801346652204,87.50887154009934,0.01279236918440418,2.39083134621979,1.9245185972434444,buy
2022-12-01,103.37,7452313,102.33,103.56,101.95,0.011448140900195636,0.038685691318328,0.06490161738951294,0.04031641238275441,0.14103234893491168,83.44308560677325,0.01218138684280082,-0.5032046354953779,0.9573778250380078,buy
2022-12-02,105.05,7916878,102.02,105.54,101.82,0.016252297571829333,0.05514262756126964,0.0833247396101886,0.04869624246296378,0.15439053015151605,84.27167113494188,0.012240078337039882,0.06233836394150383,1.0232257404860625,sell
2022-12-05,103.55,9285799,103.39,104.24,103.0,-0.014278914802475007,0.04956415974052297,0.0571720265441551,0.027975221379501924,0.13308092966253793,74.22924901185768,0.014086239198028766,0.17291172100921592,1.291173631878346,sell
2022-12-06,102.08,8382988,103.82,104.19,101.44,-0.014196040560115919,0.034664504358402626,0.03824247355573651,0.009613482612651714,0.11278988896083653,65.49963530269875,0.01543566291897875,-0.09722491300963976,1.18047139558674,sell
2022-12-07,101.87,4194311,101.29,102.97,101.06,-0.0020572100313479558,-0.0032289628180038887,0.0349486945037083,0.004120175058155651,0.10625811748250547,68.23708206686935,0.015530852764345128,-0.499663962300793,0.614341461566252,buy
2022-12-08,103.74,5465134,102.74,103.905,102.4,0.018356729164621388,0.003579375060462242,0.042403536977491996,0.018316744213440206,0.12251103142468245,72.6724715338245,0.016083859931603564,0.30298730828496034,0.8052326195169074,sell
2022-12-09,101.79,7999590,103.43,103.5,101.75,-0.018796992481202923,-0.031032841504045616,0.02239855363599852,-0.003006944376426235,0.09779534998091055,62.07547169811323,0.01766584970701373,0.46375001967014895,1.1999531814271749,buy
2022-12-12,102.7,5795969,101.13,102.845,100.82,0.008939974457215838,-0.00820859488169956,0.04094871275086165,0.0019414444737124725,0.10322157888517691,63.32116788321172,0.017287971434539137,-0.2754667426705618,0.8860083950355901,sell
2022-12-13,102.11,7065953,104.82,105.2,100.9904,-0.0057448880233690325,0.00029388714733546983,0.034968578958037844,-0.00715633082472833,0.09301140645338091,60.874704491725765,0.017535068346317757,0.219115043575975,1.0922948105680612,buy
2022-12-14,102.19,5624019,102.32,103.3,100.7,0.0007834688081480579,0.0031412584666732357,-9.784735812135015e-05,-0.006368807428654755,0.09067350876893387,58.39094908862352,0.01336924916319868,-0.20406787308095597,0.8747060931744389,sell
2022-12-15,99.99,7246497,101.21,101.55,99.445,-0.02152852529601723,-0.03614806246385194,-0.03269807487665677,-0.024554420673710053,0.06494922879314258,51.189817376867715,0.014286601572224313,0.28849084613689957,1.110660935491402,sell
2022-12-16,98.83,13862250,99.28,99.54,98.02,-0.011601160116011533,-0.029079477355339556,-0.05920990004759641,-0.029984786769396976,0.050473313534875164,50.46372067648664,0.012693236650007468,0.9129587716658132,1.9931035002842765,sell
2022-12-19,98.3,5771050,98.43,98.81,97.73,-0.005362744106040651,-0.04284323271665047,-0.050700144857556695,-0.030189423835832563,0.04234265185543351,49.04559915164369,0.012356736799867523,-0.583685909574564,0.8309145090252789,sell
2022-12-20,98.0,4533502,98.19,98.575,97.27,-0.003051881993896166,-0.04025071001860736,-0.03996865203761757,-0.029241619779697303,0.0367561803363321,36.55569782330341,0.011942921375876306,-0.21444069969936141,0.6525713336011559,buy
2022-12-21,98.67,5566294,96.72,99.07,96.35,0.0068367346938775775,-0.034445640473627526,-0.031412584666732135,-0.01949678034819946,0.04109953278719658,34.45767195767192,0.012425614099486625,0.2278132887114641,0.8002723600224542,sell
2022-12-22,97.76,4757114,98.45,98.56,96.17,-0.00922266139657446,-0.022302230223022246,-0.057644110275689164,-0.02273227102785058,0.029132795607236917,24.599303135888476,0.009942404664815482,-0.14537140869670195,0.6898255432840509,buy
2022-12-23,98.27,3944525,97.59,98.3,96.88,0.0052168576104745235,-0.005666295659212839,-0.03458100009824161,-0.014165044842599506,0.032566780077040614,30.23952095808376,0.009357357468408864,-0.17081554068285942,0.5653338842980773,buy
2022-12-27,99.2,4402463,98.57,99.455,98.2099,0.009463722397476504,0.009155645981688831,-0.03407984420642651,-0.0013288768976763565,0.03953589752188069,38.76755070202807,0.009435695669473984,0.11609458680069218,0.6348576630667784,sell
2022-12-28,98.6,3491489,99.41,99.91,98.39,-0.006048387096774244,0.006122448979591688,-0.034374693957496816,-0.00384922358836548,0.031152087612370316,37.623012869038554,0.009444484608874709,-0.20692371520214936,0.5068984722207582,buy
2022-12-29,99.77,3976076,99.0,100.65,98.6697,0.01186612576064916,0.01114827201783708,-0.023681377825618966,0.010441669451787039,0.04103408481448789,34.13269384492405,0.010578782941228777,0.13879092845487984,0.6274668654196254,sell
2022-12-30,99.2,3988869,99.19,99.25,98.24,-0.005713140222511681,0.014729950900163713,-0.007900790079007791,0.0054733427934321455,0.03256966202079736,38.364779874213816,0.008336417642911861,0.0032174938306008816,0.6471719126926846,buy
2023-01-03,100.83,6607675,100.56,101.17,99.47,0.01643145161290316,0.02605067670703165,0.020236770211474298,0.019927169734978767,0.04647759564429532,42.109704641350184,0.008975200132641005,0.6565284545569183,1.0835667600105532,buy
2023-01-04,104.46,8166646,102.69,104.73,102.55,0.036001190121987436,0.053024193548387055,0.06266531027466926,0.05010253729542802,0.08059684200072836,57.89120214909334,0.013549576712401298,0.23593336536678944,1.3516191425967377,sell
2023-01-05,104.43,5575086,104.49,105.1,103.49,-0.0002871912693852563,0.05912778904665328,0.06561224489795925,0.04305876007551013,0.07568637711135517,57.5471698113208,0.0133673020649625,-0.31733468060204884,0.9446535433636563,buy
2023-01-06,106.69,9644109,105.38,107.0,105.01,0.021641290816815095,0.0693595269118974,0.08128103780277685,0.05716352394447144,0.09412399319877163,72.48322147651014,0.014207739619813638,0.7298583376112942,1.5619974715816123,sell
2023-01-09,104.74,10124760,106.52,106.68,104.431,-0.018277251851157583,0.05584677419354822,0.07139934533551551,0.030712760408978523,0.06998962087593252,68.83365200764821,0.015639109396795133,0.04983881870269191,1.580216796212659,buy
2023-01-10,106.0,4183627,104.36,106.425,104.17,0.012029788046591605,0.05127442229495194,0.07866083240052912,0.03523712790061717,0.07829653561633787,73.4470158343484,0.015699652307082822,-0.5867924770562463,0.6729985053323438,buy
2023-01-11,106.3,5634376,105.81,106.44,104.86,0.002830188679245227,0.017614397855638453,0.07157258064516125,0.03101782700626554,0.07714070315096566,75.27405602923267,0.015757391433606816,0.34676824678681917,0.9075525919335008,sell
2023-01-12,105.85,4881965,106.29,106.44,105.17,-0.0042333019755409484,0.013597625203485508,0.07352941176470584,0.01948433451799625,0.06841057650768523,72.16049382716051,0.015599442951785336,-0.13353936620488227,0.8004376566086686,buy
2023-01-13,107.23,5529705,105.07,107.3,105.07,0.0130373169579594,0.005061392820320698,0.07477197554375081,0.025408088129823092,0.07795928625282755,78.40431913617279,0.015642464371433892,0.13268018103366175,0.9073414054490218,sell
2023-01-17,106.75,7477238,106.95,107.595,106.3065,-0.004476359227828075,0.019190376169562873,0.07610887096774199,0.013500683578915318,0.06837179138176741,75.48076923076924,0.015532239631789554,0.3521947373322809,1.2245840667686116,sell
2023-01-18,105.0,5725782,107.14,107.47,104.91,-0.016393442622950838,-0.009433962264150941,0.04135673906575432,-0.007045250366447653,0.04660064111764983,66.60939289805269,0.01684123322177987,-0.23423836448699376,1.0046786980205382,sell
2023-01-19,104.26,5115840,105.0,105.7,104.24,-0.007047619047618969,-0.019190968955785426,-0.0019146084625693005,-0.013856703712461504,0.036662000063635736,66.0795454545455,0.012829728422543608,-0.10652553659919295,0.9028446239546447,buy
2023-01-20,105.04,6543494,104.4,105.2,103.885,0.007481296758104827,-0.007652338214454324,0.0058412333620607715,-0.007051972850849686,0.041396089410953074,65.31086577571185,0.013051597672103009,0.2790654125226746,1.1346725603106502,buy
2023-01-23,106.21,6320513,105.04,106.89,104.4,0.011138613861386037,-0.009512263359134687,-0.004499015840285003,0.004463863511698474,0.05019291275518167,69.67995508141493,0.01150669842275787,-0.034076748599448536,1.0888861041087712,buy
2023-01-24,106.64,5517208,106.4,106.87,105.41,0.004048582995951566,-0.0010304449648711467,0.018140156578193567,0.0067215467109735805,0.05132401364434025,67.48946417820592,0.009670045496420414,-0.12709490511292354,0.9443114636339203,buy
2023-01-25,106.98,5416908,106.06,107.14,105.9,0.003188297074268709,0.018857142857142906,0.009245283018868067,0.00899779299417136,0.05245139126636533,59.4594594594595,0.009017166257424276,-0.018179484985884176,0.9156072865086203,buy
2023-01-26,108.76,6324079,107.3,108.8,107.06,0.016638624041876993,0.04316132745060419,0.023142050799623837,0.023411623005118898,0.06757234284816849,64.3662906436629,0.010301622984935227,0.16747026163265089,1.0518617150113254,buy
