date,close,volume,open,high,low
11/11/2024,$100.31,"10,313,340",$98.00,$101.41,$97.945
11/08/2024,$97.55,"6,118,742",$96.11,$97.64,$96.03
11/07/2024,$96.12,"6,195,191",$96.06,$96.69,$95.76
11/06/2024,$96.08,"9,708,753",$96.97,$98.23,$94.7802
11/05/2024,$97.09,"6,348,324",$96.86,$97.4689,$96.15
11/04/2024,$97.03,"7,049,097",$98.59,$98.81,$96.695
11/01/2024,$98.87,"8,860,191",$97.60,$99.80,$97.37
10/31/2024,$97.70,"12,011,540",$97.32,$99.00,$95.35
10/30/2024,$97.32,"9,187,206",$97.37,$98.145,$96.80
10/29/2024,$97.39,"7,664,209",$97.74,$98.05,$96.3531
10/28/2024,$98.02,"6,790,945",$97.65,$99.14,$97.55
10/25/2024,$97.31,"9,665,550",$97.22,$97.955,$96.43
10/24/2024,$97.15,"9,828,604",$97.69,$99.42,$96.8541
10/23/2024,$97.65,"18,858,760",$93.87,$97.72,$93.69
10/22/2024,$96.82,"6,670,917",$96.35,$97.19,$95.94
10/21/2024,$96.45,"3,994,283",$96.95,$97.20,$95.89
10/18/2024,$96.84,"6,178,250",$95.68,$96.85,$95.04
10/17/2024,$95.27,"5,577,267",$95.33,$96.19,$94.78
10/16/2024,$95.46,"7,537,064",$95.45,$95.84,$94.0901
10/15/2024,$95.04,"6,264,122",$94.67,$95.9685,$94.57
10/14/2024,$94.76,"4,124,736",$95.41,$95.526,$94.34
10/11/2024,$95.55,"4,834,808",$94.14,$95.955,$94.01
10/10/2024,$93.88,"5,459,453",$95.42,$95.48,$93.759
10/09/2024,$95.88,"3,344,801",$96.48,$96.48,$95.46
10/08/2024,$96.21,"6,595,191",$96.05,$96.88,$95.28
10/07/2024,$96.09,"7,478,912",$96.19,$96.52,$95.36
10/04/2024,$96.58,"6,819,465",$96.17,$96.73,$95.15
10/03/2024,$95.56,"5,556,383",$95.64,$96.39,$95.31
10/02/2024,$96.50,"6,345,996",$96.83,$97.00,$95.87
10/01/2024,$97.43,"7,171,570",$97.49,$98.143,$96.35
09/30/2024,$97.49,"6,439,104",$97.39,$97.69,$96.41
09/27/2024,$97.36,"6,320,017",$97.65,$98.1468,$97.19
09/26/2024,$97.47,"9,876,771",$98.50,$99.15,$97.00
09/25/2024,$95.62,"8,632,888",$94.26,$95.96,$94.2168
09/24/2024,$94.45,"8,606,798",$95.47,$95.82,$94.185
09/23/2024,$95.48,"8,382,840",$96.05,$96.05,$94.3505
09/20/2024,$96.05,"19,541,040",$96.85,$97.06,$95.32
09/19/2024,$96.90,"8,752,645",$97.97,$98.70,$96.325
09/18/2024,$96.12,"8,793,825",$95.55,$97.60,$95.33
09/17/2024,$96.44,"6,281,724",$96.49,$96.54,$95.20
09/16/2024,$96.31,"9,263,409",$98.52,$98.60,$95.98
09/13/2024,$98.57,"9,899,865",$99.13,$99.51,$98.50
09/12/2024,$99.28,"14,658,700",$98.46,$99.31,$97.34
09/11/2024,$98.20,"19,302,890",$94.08,$98.35,$93.66
09/10/2024,$93.34,"7,327,008",$92.12,$93.52,$91.14
09/09/2024,$92.21,"10,089,690",$91.22,$92.355,$90.41
09/06/2024,$91.15,"9,257,004",$91.50,$92.16,$90.18
09/05/2024,$91.56,"8,370,064",$92.17,$93.02,$91.20
09/04/2024,$92.33,"7,193,465",$93.37,$93.98,$91.97
09/03/2024,$93.18,"11,234,030",$94.13,$94.81,$93.04
08/30/2024,$94.57,"7,117,159",$94.99,$95.93,$94.435
08/29/2024,$94.86,"8,781,338",$95.47,$95.83,$94.275
08/28/2024,$95.30,"14,866,280",$98.22,$98.71,$94.38
08/27/2024,$98.60,"17,456,300",$95.40,$98.72,$95.25
08/26/2024,$95.63,"13,882,770",$94.20,$95.93,$94.18
08/23/2024,$94.02,"11,483,710",$92.85,$94.42,$92.825
08/22/2024,$92.43,"10,010,280",$92.67,$92.8292,$91.77
08/21/2024,$92.78,"6,769,155",$92.49,$93.38,$92.22
08/20/2024,$93.01,"11,536,230",$92.29,$93.8198,$92.13
08/19/2024,$92.30,"14,479,020",$94.35,$94.89,$92.13
08/16/2024,$94.81,"16,336,330",$93.355,$95.65,$93.30
08/15/2024,$94.88,"21,109,810",$94.115,$94.96,$92.98
08/14/2024,$93.90,"45,737,850",$95.39,$95.8621,$91.43
08/13/2024,$95.90,"157,215,500",$91.02,$96.01,$90.29
08/12/2024,$77.03,"13,123,040",$76.53,$78.43,$76.2913
08/09/2024,$75.09,"4,683,590",$75.65,$75.86,$74.75
08/08/2024,$75.75,"8,988,259",$75.07,$76.15,$74.80
08/07/2024,$75.29,"7,297,044",$75.30,$76.83,$75.16
08/06/2024,$75.37,"10,525,490",$73.92,$75.99,$73.84
08/05/2024,$73.86,"12,372,870",$73.85,$75.00,$72.725
08/02/2024,$75.88,"15,185,690",$75.11,$76.67,$74.9211
08/01/2024,$75.11,"17,307,170",$77.89,$78.14,$73.83
07/31/2024,$77.95,"18,901,090",$79.55,$81.24,$77.80
07/30/2024,$75.94,"16,163,630",$75.25,$76.05,$74.85
07/29/2024,$75.20,"10,864,720",$74.39,$75.59,$73.72
07/26/2024,$74.05,"12,387,110",$73.84,$75.02,$73.705
07/25/2024,$73.32,"18,973,610",$75.06,$75.765,$73.26
07/24/2024,$74.68,"10,478,210",$76.37,$76.49,$74.02
07/23/2024,$76.26,"9,592,106",$77.14,$77.14,$76.025
07/22/2024,$76.55,"18,851,540",$78.33,$78.47,$76.012
07/19/2024,$79.27,"32,965,920",$74.66,$79.38,$74.19
07/18/2024,$74.19,"10,700,990",$74.46,$75.11,$73.81
07/17/2024,$75.10,"11,567,830",$75.22,$76.13,$74.55
07/16/2024,$75.51,"14,968,740",$72.21,$75.51,$71.55
07/15/2024,$72.75,"9,064,379",$74.89,$74.895,$72.52
07/12/2024,$74.83,"10,559,270",$73.80,$75.055,$73.38
07/11/2024,$73.30,"12,316,130",$72.34,$73.50,$72.08
07/10/2024,$72.51,"11,132,450",$72.99,$73.17,$72.35
07/09/2024,$72.75,"11,842,210",$74.63,$74.64,$72.73
07/08/2024,$74.57,"8,871,230",$76.34,$76.45,$74.47
07/05/2024,$76.05,"9,663,107",$76.24,$76.27,$75.42
07/03/2024,$76.26,"4,906,747",$76.84,$77.04,$76.07
07/02/2024,$76.83,"8,854,084",$77.12,$77.21,$76.28
07/01/2024,$77.13,"6,767,590",$77.99,$78.22,$76.78
06/28/2024,$77.85,"13,207,540",$78.72,$78.88,$77.61
06/27/2024,$79.235,"10,289,620",$79.05,$79.44,$78.68
06/26/2024,$79.15,"10,708,140",$79.00,$79.28,$78.38
06/25/2024,$79.28,"16,177,000",$80.00,$80.75,$78.87
06/24/2024,$79.73,"7,396,623",$80.00,$80.07,$79.17
06/21/2024,$79.91,"25,650,610",$80.00,$80.25,$79.1571
06/20/2024,$79.72,"10,183,870",$79.82,$80.78,$79.67
06/18/2024,$80.20,"9,664,456",$81.01,$81.705,$79.59
06/17/2024,$81.33,"9,845,911",$79.58,$81.75,$79.27
06/14/2024,$79.65,"7,192,438",$80.00,$80.40,$79.11
06/13/2024,$80.24,"13,947,320",$79.50,$80.90,$79.18
06/12/2024,$79.38,"8,873,369",$79.99,$80.18,$79.179
06/11/2024,$79.89,"9,024,288",$80.92,$80.97,$79.75
06/10/2024,$81.60,"8,700,789",$81.49,$81.85,$80.84
06/07/2024,$81.43,"10,852,600",$81.62,$82.63,$80.61
06/06/2024,$81.47,"9,237,764",$81.15,$82.93,$80.92
06/05/2024,$81.16,"11,275,340",$82.46,$82.50,$80.96
06/04/2024,$82.79,"12,369,950",$81.97,$83.43,$81.90
06/03/2024,$82.08,"12,443,410",$79.68,$82.12,$79.62
05/31/2024,$80.22,"12,669,720",$79.08,$80.33,$78.61
05/30/2024,$78.76,"9,296,635",$77.10,$78.875,$77.055
05/29/2024,$76.88,"9,268,066",$77.10,$78.32,$76.83
05/28/2024,$77.48,"8,833,325",$78.79,$78.80,$77.41
05/24/2024,$78.87,"10,746,170",$78.50,$79.22,$78.11
05/23/2024,$78.305,"15,841,330",$80.10,$80.70,$77.64
05/22/2024,$80.72,"22,072,210",$77.70,$81.02,$77.44
05/21/2024,$77.72,"8,916,627",$77.555,$78.215,$77.50
05/20/2024,$77.54,"11,183,770",$77.68,$78.32,$76.71
05/17/2024,$77.85,"14,436,470",$75.27,$78.00,$74.92
05/16/2024,$75.28,"10,758,470",$75.185,$75.55,$74.455
05/15/2024,$75.70,"8,826,471",$75.90,$76.03,$75.3201
05/14/2024,$75.63,"10,961,100",$76.23,$76.73,$75.52
05/13/2024,$76.18,"10,953,590",$76.22,$76.84,$75.80
05/10/2024,$76.11,"15,761,890",$75.31,$76.305,$75.06
05/09/2024,$75.68,"18,591,500",$73.57,$75.76,$73.07
05/08/2024,$73.50,"24,482,630",$72.29,$74.475,$72.25
05/07/2024,$72.50,"21,901,340",$72.85,$72.85,$71.80
05/06/2024,$72.90,"18,632,230",$73.31,$74.19,$72.70
05/03/2024,$73.11,"22,153,770",$75.27,$75.51,$72.985
05/02/2024,$74.93,"23,883,370",$74.90,$75.145,$73.35
05/01/2024,$74.44,"66,610,720",$75.82,$76.99,$72.67
04/30/2024,$88.49,"14,538,430",$87.61,$88.99,$87.18
04/29/2024,$88.33,"8,522,833",$88.24,$88.61,$87.86
04/26/2024,$88.25,"7,185,257",$87.40,$89.25,$87.3704
04/25/2024,$87.84,"7,284,616",$89.55,$89.73,$87.68
04/24/2024,$88.75,"7,183,882",$87.06,$88.94,$86.95
04/23/2024,$87.87,"5,670,465",$88.77,$88.81,$87.32
04/22/2024,$88.18,"8,668,988",$88.08,$88.61,$87.34
04/19/2024,$87.61,"11,899,970",$87.15,$88.08,$87.12
04/18/2024,$87.15,"11,403,310",$86.438,$87.63,$86.05
04/17/2024,$86.21,"6,870,073",$86.00,$86.42,$85.34
04/16/2024,$85.42,"8,866,801",$84.82,$86.19,$84.42
04/15/2024,$85.17,"9,676,851",$85.40,$86.365,$84.915
04/12/2024,$84.92,"8,594,849",$85.42,$85.51,$84.29
04/11/2024,$85.90,"6,841,570",$86.00,$86.31,$85.26
04/10/2024,$85.95,"7,413,858",$86.32,$86.87,$85.60
04/09/2024,$87.13,"6,242,718",$87.19,$87.60,$86.31
04/08/2024,$87.19,"6,322,904",$86.97,$87.36,$86.3561
04/05/2024,$86.85,"7,161,442",$87.90,$87.93,$86.83
04/04/2024,$87.62,"8,057,591",$89.13,$89.34,$87.61
04/03/2024,$88.70,"6,316,375",$89.60,$89.84,$88.65
04/02/2024,$89.30,"8,276,754",$91.11,$91.24,$89.23
04/01/2024,$91.53,"4,990,156",$91.82,$92.07,$91.02
03/28/2024,$91.39,"6,784,293",$91.79,$92.24,$91.30
03/27/2024,$91.50,"5,863,683",$90.65,$91.83,$90.60
03/26/2024,$90.36,"6,216,108",$90.98,$91.00,$90.23
03/25/2024,$90.67,"6,902,986",$90.65,$91.1175,$90.47
03/22/2024,$90.71,"6,495,018",$91.74,$91.78,$90.06
03/21/2024,$91.66,"6,287,275",$92.63,$93.17,$91.64
03/20/2024,$92.60,"5,804,396",$91.79,$92.625,$91.515
03/19/2024,$91.59,"5,676,530",$91.00,$91.90,$90.86
03/18/2024,$91.01,"7,413,915",$90.75,$91.425,$90.53
03/15/2024,$90.12,"18,136,260",$91.60,$92.02,$90.0975
03/14/2024,$91.66,"8,544,799",$91.10,$91.71,$90.41
03/13/2024,$91.61,"8,254,464",$92.49,$92.87,$90.87
03/12/2024,$92.40,"9,444,933",$92.00,$92.72,$91.21
03/11/2024,$92.07,"6,702,272",$91.26,$92.96,$91.1675
03/08/2024,$91.06,"7,673,306",$90.62,$91.53,$90.60
03/07/2024,$90.95,"8,792,403",$91.62,$91.76,$90.31
03/06/2024,$91.65,"4,826,947",$91.35,$92.03,$91.12
03/05/2024,$91.22,"7,137,304",$92.10,$92.17,$91.065
03/04/2024,$92.46,"7,321,004",$93.06,$93.32,$92.04
03/01/2024,$93.16,"7,995,399",$94.45,$94.57,$92.91
02/29/2024,$94.90,"11,221,060",$94.50,$95.10,$93.98
02/28/2024,$93.00,"5,622,420",$93.77,$93.97,$92.77
02/27/2024,$94.13,"5,356,076",$94.32,$94.66,$93.60
02/26/2024,$94.28,"7,043,838",$95.36,$95.565,$94.25
02/23/2024,$95.62,"6,845,440",$95.88,$96.93,$95.58
02/22/2024,$95.78,"8,124,709",$94.89,$96.075,$94.14
02/21/2024,$95.02,"8,286,281",$93.86,$95.766,$93.77
02/20/2024,$93.46,"8,844,526",$93.36,$94.12,$93.065
02/16/2024,$93.22,"5,737,486",$93.10,$94.1799,$92.75
02/15/2024,$93.22,"8,877,987",$94.03,$94.24,$93.00
02/14/2024,$94.07,"5,510,631",$94.08,$94.47,$93.76
02/13/2024,$93.87,"8,138,495",$94.85,$95.56,$93.39
02/12/2024,$95.47,"9,224,370",$96.92,$97.1392,$95.38
02/09/2024,$97.30,"9,385,584",$96.32,$97.99,$96.29
02/08/2024,$96.59,"9,888,133",$95.10,$96.69,$93.925
02/07/2024,$95.31,"9,077,973",$96.24,$96.6593,$94.43
02/06/2024,$95.67,"11,531,490",$92.50,$95.70,$92.35
02/05/2024,$92.51,"7,335,836",$92.78,$92.868,$91.90
02/02/2024,$92.99,"11,366,590",$92.69,$93.61,$91.67
02/01/2024,$93.37,"15,001,460",$93.10,$93.60,$91.87
01/31/2024,$93.03,"26,751,780",$98.28,$98.36,$93.02
01/30/2024,$94.08,"17,625,240",$93.00,$94.68,$92.585
01/29/2024,$93.80,"12,728,070",$93.02,$93.93,$92.24
01/26/2024,$92.80,"9,229,443",$92.92,$93.49,$92.41
01/25/2024,$92.61,"11,991,470",$92.22,$92.65,$91.715
01/24/2024,$92.04,"7,661,364",$92.55,$92.84,$91.99
01/23/2024,$91.97,"10,227,080",$93.03,$93.645,$91.77
01/22/2024,$93.07,"9,420,979",$93.80,$93.92,$92.81
01/19/2024,$93.86,"9,565,850",$93.18,$94.24,$92.64
01/18/2024,$93.34,"7,549,528",$91.96,$93.425,$91.82
01/17/2024,$91.77,"6,672,876",$91.66,$91.955,$91.40
01/16/2024,$92.70,"7,493,443",$92.66,$92.73,$91.73
01/12/2024,$91.98,"5,641,163",$93.23,$93.40,$91.7716
01/11/2024,$92.94,"6,483,610",$93.33,$93.64,$91.90
01/10/2024,$93.50,"5,847,748",$93.01,$93.69,$92.88
01/09/2024,$93.09,"6,348,458",$93.61,$93.73,$92.86
01/08/2024,$94.19,"7,536,873",$93.02,$94.57,$92.95
01/05/2024,$92.99,"7,191,023",$93.33,$93.58,$92.48
01/04/2024,$93.55,"7,118,640",$93.10,$94.58,$93.00
01/03/2024,$93.23,"7,161,677",$93.96,$94.24,$93.06
01/02/2024,$93.67,"8,859,654",$95.45,$95.95,$93.62
12/29/2023,$96.01,"6,135,654",$95.88,$96.35,$95.3501
12/28/2023,$95.93,"4,518,319",$95.50,$95.97,$95.112
12/27/2023,$95.29,"4,959,279",$95.69,$95.7786,$94.79
12/26/2023,$95.67,"3,709,492",$95.34,$95.69,$94.955
12/22/2023,$95.28,"6,361,013",$94.89,$95.83,$94.34
12/21/2023,$95.33,"7,097,160",$95.08,$95.4399,$94.47
12/20/2023,$94.71,"10,057,370",$96.36,$96.88,$94.65
12/19/2023,$97.72,"5,992,883",$96.94,$98.045,$96.94
12/18/2023,$96.56,"6,146,426",$97.24,$97.32,$95.92
12/15/2023,$96.75,"12,466,040",$97.84,$98.2382,$96.56
12/14/2023,$97.84,"9,764,843",$98.72,$98.79,$97.15
12/13/2023,$98.11,"7,741,909",$98.50,$98.64,$96.82
12/12/2023,$98.15,"6,313,820",$98.44,$98.60,$97.43
12/11/2023,$98.12,"7,639,105",$97.22,$99.005,$97.22
12/08/2023,$96.61,"7,125,234",$96.08,$96.86,$95.81
12/07/2023,$96.44,"7,858,295",$97.25,$97.695,$96.2702
12/06/2023,$97.02,"12,115,000",$95.95,$97.17,$95.47
12/05/2023,$95.54,"16,027,350",$97.38,$97.48,$94.845
12/04/2023,$97.60,"11,477,380",$98.39,$98.88,$96.77
12/01/2023,$99.20,"12,506,510",$98.50,$99.28,$97.52
11/30/2023,$99.30,"11,442,610",$100.06,$100.12,$98.42
11/29/2023,$99.85,"8,428,536",$101.51,$101.69,$99.53
11/28/2023,$101.18,"6,848,126",$101.96,$102.05,$100.89
11/27/2023,$102.36,"7,853,572",$102.29,$103.09,$102.065
11/24/2023,$102.78,"3,206,415",$103.44,$103.60,$102.465
11/22/2023,$103.44,"4,831,074",$104.16,$104.68,$103.28
11/21/2023,$103.69,"6,148,980",$104.45,$104.68,$103.17
11/20/2023,$104.30,"9,800,973",$105.21,$105.47,$103.86
11/17/2023,$105.57,"6,343,048",$107.18,$107.50,$105.48
11/16/2023,$107.21,"8,037,166",$106.28,$107.66,$106.20
11/15/2023,$106.03,"7,980,174",$105.66,$106.54,$105.66
11/14/2023,$105.60,"8,322,991",$104.48,$105.82,$104.2403
11/13/2023,$103.51,"7,120,802",$103.92,$104.23,$102.955
11/10/2023,$104.33,"7,340,029",$102.60,$104.345,$101.98
11/09/2023,$102.23,"7,607,049",$104.30,$104.46,$102.03
11/08/2023,$104.30,"7,452,971",$103.74,$104.815,$103.65
11/07/2023,$103.68,"6,239,517",$104.23,$104.39,$103.325
11/06/2023,$104.03,"7,532,035",$102.87,$104.09,$101.97
11/03/2023,$102.65,"15,995,730",$100.62,$103.77,$100.50
11/02/2023,$100.01,"23,396,320",$100.99,$101.92,$99.74
11/01/2023,$91.35,"14,292,510",$91.83,$91.86,$90.55
10/31/2023,$92.24,"9,308,255",$93.17,$93.32,$91.995
10/30/2023,$93.15,"7,852,882",$93.12,$93.71,$92.72
10/27/2023,$92.02,"8,293,588",$92.64,$93.73,$91.77
10/26/2023,$92.67,"6,201,678",$93.81,$94.476,$92.60
10/25/2023,$94.00,"5,497,301",$94.32,$95.36,$93.97
10/24/2023,$94.62,"3,600,227",$94.28,$94.98,$94.06
10/23/2023,$94.20,"4,481,004",$93.93,$95.03,$93.29
10/20/2023,$94.19,"4,698,978",$94.62,$95.09,$94.14
10/19/2023,$94.42,"5,611,009",$94.37,$95.66,$94.17
10/18/2023,$93.75,"4,110,651",$93.94,$94.53,$93.50
10/17/2023,$94.18,"6,086,690",$92.75,$94.19,$92.6315
10/16/2023,$93.65,"4,595,886",$92.17,$93.855,$91.85
10/13/2023,$91.48,"4,780,570",$91.28,$92.06,$91.05
10/12/2023,$91.42,"5,485,215",$91.84,$92.25,$90.77
10/11/2023,$91.95,"4,499,170",$93.29,$93.6286,$91.845
10/10/2023,$93.18,"4,974,831",$92.96,$93.97,$92.87
10/09/2023,$92.68,"4,120,707",$92.45,$92.79,$91.43
10/06/2023,$92.85,"6,979,313",$92.00,$93.34,$91.6787
10/05/2023,$92.37,"7,548,837",$91.14,$93.05,$91.14
10/04/2023,$91.15,"6,166,103",$89.89,$91.43,$89.81
10/03/2023,$89.48,"6,666,600",$90.50,$91.07,$89.21
10/02/2023,$91.13,"6,430,546",$91.05,$91.735,$90.79
09/29/2023,$91.27,"7,700,233",$92.61,$93.06,$90.835
09/28/2023,$91.08,"4,736,279",$91.17,$91.39,$90.2099
09/27/2023,$91.17,"4,731,493",$92.46,$92.73,$90.38
09/26/2023,$92.00,"6,086,633",$92.00,$92.4899,$91.18
09/25/2023,$92.74,"4,818,844",$92.89,$93.47,$92.25
09/22/2023,$93.68,"5,119,555",$93.43,$94.34,$93.37
09/21/2023,$93.10,"6,110,670",$95.16,$95.32,$93.03
09/20/2023,$95.16,"4,576,401",$95.45,$96.62,$95.05
09/19/2023,$95.29,"6,803,740",$95.21,$95.47,$94.27
09/18/2023,$96.76,"4,477,703",$96.30,$96.97,$96.085
09/15/2023,$96.23,"8,767,575",$97.25,$97.47,$96.05
09/14/2023,$97.16,"6,039,743",$96.77,$97.78,$96.25
09/13/2023,$96.93,"5,830,190",$96.20,$97.30,$96.04
09/12/2023,$96.24,"5,007,661",$95.50,$96.51,$95.195
09/11/2023,$95.67,"5,577,488",$95.65,$96.23,$95.22
09/08/2023,$95.28,"4,755,308",$95.25,$95.85,$94.75
09/07/2023,$95.10,"6,404,088",$95.49,$95.82,$95.02
09/06/2023,$95.95,"5,428,406",$96.42,$96.55,$95.37
09/05/2023,$96.84,"5,414,313",$97.52,$97.81,$96.59
09/01/2023,$98.00,"4,747,222",$98.40,$98.75,$97.035
08/31/2023,$97.44,"5,624,545",$99.00,$99.3287,$97.28
08/30/2023,$99.24,"4,212,191",$99.02,$99.72,$99.00
08/29/2023,$99.15,"5,512,282",$97.36,$99.23,$97.34
08/28/2023,$97.04,"5,098,911",$95.94,$97.20,$95.83
08/25/2023,$95.48,"5,360,383",$95.54,$95.96,$94.505
08/24/2023,$94.83,"7,824,509",$94.75,$95.63,$93.71
08/23/2023,$95.18,"9,704,476",$96.42,$96.56,$94.01
08/22/2023,$96.07,"3,640,478",$96.49,$96.74,$95.60
08/21/2023,$96.46,"3,753,240",$97.32,$97.565,$96.16
08/18/2023,$97.23,"4,125,998",$96.01,$97.49,$95.79
08/17/2023,$96.57,"5,291,081",$99.00,$99.10,$96.43
08/16/2023,$98.98,"3,679,469",$99.61,$100.09,$98.89
08/15/2023,$100.04,"3,203,701",$100.13,$100.65,$99.78
08/14/2023,$101.01,"3,239,300",$100.48,$101.215,$100.20
08/11/2023,$100.99,"3,180,578",$101.40,$101.40,$100.14
08/10/2023,$101.66,"6,844,212",$100.54,$102.37,$100.40
08/09/2023,$99.92,"4,494,291",$101.00,$101.58,$99.47
08/08/2023,$100.695,"4,058,380",$101.22,$101.42,$99.8912
08/07/2023,$101.74,"5,222,735",$101.42,$101.86,$100.94
08/04/2023,$100.68,"5,199,179",$102.96,$103.15,$100.52
08/03/2023,$102.33,"5,548,866",$101.97,$102.90,$101.445
08/02/2023,$102.13,"14,465,180",$100.50,$104.46,$99.29
08/01/2023,$101.26,"7,811,845",$101.47,$101.71,$100.40
07/31/2023,$101.57,"6,386,524",$101.31,$101.83,$100.86
07/28/2023,$101.25,"5,321,408",$101.50,$101.83,$100.81
07/27/2023,$100.78,"5,373,440",$102.03,$102.43,$100.535
07/26/2023,$101.73,"6,568,346",$102.2142,$102.67,$101.3015
07/25/2023,$102.92,"5,627,475",$102.43,$103.77,$102.33
07/24/2023,$102.78,"4,747,192",$102.875,$103.41,$102.32
07/21/2023,$102.82,"20,370,310",$101.80,$103.55,$101.61
07/20/2023,$100.88,"5,466,135",$101.78,$102.48,$100.70
07/19/2023,$101.83,"5,556,150",$100.62,$101.98,$100.615
07/18/2023,$100.76,"5,991,042",$100.74,$101.4225,$99.8605
07/17/2023,$100.93,"5,246,462",$100.83,$101.81,$100.04
07/14/2023,$101.61,"3,939,769",$101.77,$102.08,$100.985
07/13/2023,$101.60,"4,511,661",$101.51,$102.1999,$101.30
07/12/2023,$101.14,"6,971,946",$101.42,$101.83,$100.76
07/11/2023,$100.09,"5,271,726",$99.44,$100.23,$99.14
07/10/2023,$99.13,"9,294,603",$96.30,$99.53,$96.23
07/07/2023,$96.05,"7,889,474",$95.99,$96.66,$95.55
07/06/2023,$96.20,"7,156,959",$97.86,$98.07,$95.905
07/05/2023,$98.46,"6,366,733",$99.15,$99.33,$98.29
07/03/2023,$99.15,"3,281,097",$98.73,$99.57,$98.245
06/30/2023,$99.06,"6,229,932",$99.40,$99.4575,$98.54
06/29/2023,$98.68,"5,113,467",$98.61,$98.83,$97.98
06/28/2023,$98.61,"6,581,859",$98.64,$98.64,$97.30
06/27/2023,$98.72,"5,034,140",$98.39,$99.06,$97.725
06/26/2023,$98.23,"6,069,001",$98.34,$98.77,$97.48
06/23/2023,$98.34,"18,770,110",$99.65,$99.725,$97.52
06/22/2023,$100.85,"6,126,566",$101.42,$101.64,$99.64
06/21/2023,$101.87,"5,508,811",$100.60,$102.455,$100.355
06/20/2023,$101.27,"5,507,161",$101.86,$102.49,$100.90
06/16/2023,$101.87,"11,709,170",$102.01,$102.51,$101.48
06/15/2023,$101.38,"6,448,196",$101.34,$101.99,$100.66
06/14/2023,$100.66,"9,279,505",$99.56,$101.36,$99.19
06/13/2023,$99.26,"5,137,913",$98.51,$99.47,$98.51
06/12/2023,$98.46,"6,708,547",$97.96,$98.51,$97.52
06/09/2023,$97.96,"5,552,325",$98.80,$98.96,$97.64
06/08/2023,$99.15,"6,881,620",$97.65,$99.18,$96.92
06/07/2023,$97.92,"6,285,640",$98.55,$98.86,$97.59
06/06/2023,$98.22,"8,657,061",$99.74,$100.33,$97.53
06/05/2023,$99.93,"6,536,496",$100.04,$100.87,$99.50
06/02/2023,$99.50,"6,221,417",$98.31,$99.66,$98.19
06/01/2023,$97.52,"6,752,182",$97.59,$98.23,$96.52
05/31/2023,$97.64,"10,377,090",$98.03,$98.08,$96.98
05/30/2023,$97.75,"6,505,373",$98.89,$98.96,$97.305
05/26/2023,$98.53,"7,276,461",$98.63,$99.605,$98.33
05/25/2023,$98.44,"8,177,029",$98.70,$98.90,$97.73
05/24/2023,$99.61,"6,134,820",$100.80,$100.81,$99.11
05/23/2023,$100.34,"6,766,298",$102.115,$102.14,$100.075
05/22/2023,$102.90,"7,504,276",$105.52,$105.70,$102.77
05/19/2023,$105.51,"4,985,231",$107.00,$107.1481,$105.32
05/18/2023,$107.09,"5,377,477",$105.42,$107.14,$105.20
05/17/2023,$105.69,"4,757,275",$105.96,$106.54,$104.945
05/16/2023,$105.28,"3,677,256",$106.41,$106.56,$105.195
05/15/2023,$106.64,"4,217,126",$106.11,$106.755,$105.605
05/12/2023,$106.12,"5,175,562",$105.76,$106.215,$104.83
05/11/2023,$105.63,"4,791,653",$106.44,$106.76,$105.12
05/10/2023,$106.97,"4,565,013",$107.16,$108.11,$105.6802
05/09/2023,$106.71,"3,682,380",$106.99,$107.175,$106.40
05/08/2023,$107.17,"6,090,713",$107.47,$108.12,$106.93
05/05/2023,$107.21,"7,813,754",$105.55,$107.48,$105.38
05/04/2023,$104.72,"8,858,136",$104.27,$105.67,$103.80
05/03/2023,$103.96,"24,388,560",$109.075,$109.7194,$103.80
05/02/2023,$114.46,"9,626,359",$114.49,$114.56,$112.85
05/01/2023,$114.56,"6,495,924",$114.252,$115.48,$114.25
04/28/2023,$114.29,"5,979,301",$112.42,$114.31,$112.29
04/27/2023,$112.75,"7,618,524",$111.39,$112.88,$111.18
04/26/2023,$111.47,"8,081,639",$109.01,$112.33,$109.01
04/25/2023,$109.34,"8,747,078",$108.91,$111.11,$108.83
04/24/2023,$109.29,"5,940,686",$108.19,$109.29,$108.0401
04/21/2023,$108.19,"4,522,838",$107.30,$108.78,$106.66
04/20/2023,$107.05,"4,297,187",$106.192,$107.575,$106.19
04/19/2023,$107.16,"4,617,787",$107.69,$107.86,$107.08
04/18/2023,$107.91,"5,300,676",$108.87,$109.23,$107.73
04/17/2023,$108.31,"4,780,873",$107.958,$108.645,$107.56
04/14/2023,$107.47,"3,963,272",$106.91,$108.17,$106.85
04/13/2023,$106.99,"4,367,557",$106.38,$107.225,$106.25
04/12/2023,$105.60,"4,606,206",$106.24,$106.58,$105.35
04/11/2023,$105.74,"4,010,604",$105.06,$106.40,$104.92
04/10/2023,$104.74,"3,761,576",$103.545,$104.82,$103.07
04/06/2023,$104.68,"3,155,669",$104.90,$105.16,$104.02
04/05/2023,$104.90,"5,170,941",$103.98,$105.70,$103.93
04/04/2023,$104.00,"3,854,429",$104.85,$105.01,$103.35
04/03/2023,$104.85,"3,855,350",$104.06,$104.94,$103.665
03/31/2023,$104.13,"6,900,065",$101.84,$104.28,$101.84
03/30/2023,$101.32,"4,082,616",$101.44,$101.70,$100.65
03/29/2023,$100.62,"4,946,642",$99.33,$100.69,$98.735
