date,close,volume,open,high,low
11/14/2024,$64.50,"11,698,700",$66.00,$66.00,$64.274
11/13/2024,$64.455,"15,053,690",$65.406,$65.599,$63.832
11/12/2024,$66.478,"11,116,270",$66.301,$66.926,$65.486
11/11/2024,$66.603,"14,230,590",$68.40,$68.5205,$65.674
11/08/2024,$68.741,"12,780,830",$68.9605,$69.436,$68.138
11/07/2024,$68.615,"11,224,100",$68.285,$68.782,$67.51
11/06/2024,$66.966,"17,153,660",$67.50,$67.864,$65.748
11/05/2024,$67.033,"10,165,630",$66.908,$68.155,$66.725
11/04/2024,$66.337,"6,380,750",$66.725,$67.056,$66.236
11/01/2024,$66.938,"9,064,470",$66.65,$67.8645,$66.344
10/31/2024,$66.623,"20,012,390",$67.765,$68.105,$65.60
10/30/2024,$69.18,"16,568,420",$68.20,$69.519,$68.001
10/29/2024,$69.623,"13,338,890",$67.50,$70.04,$67.377
10/28/2024,$67.435,"10,519,070",$67.315,$67.914,$67.021
10/25/2024,$67.307,"9,551,270",$66.967,$68.284,$66.80
10/24/2024,$66.616,"8,847,100",$67.875,$68.439,$66.544
10/23/2024,$66.463,"8,468,010",$66.464,$67.231,$65.465
10/22/2024,$67.008,"7,873,590",$67.00,$67.315,$66.366
10/21/2024,$67.361,"7,393,030",$67.75,$67.975,$66.74
10/18/2024,$67.852,"11,927,790",$66.793,$68.19,$66.432
10/17/2024,$67.025,"19,364,540",$70.098,$70.122,$66.968
10/16/2024,$68.259,"22,806,050",$72.057,$72.076,$68.201
10/15/2024,$70.772,"28,709,220",$82.552,$83.238,$69.896
10/14/2024,$82.965,"5,680,100",$80.937,$83.2999,$80.937
10/11/2024,$80.373,"5,708,370",$79.278,$80.642,$79.2665
10/10/2024,$79.798,"4,618,600",$79.135,$79.982,$78.70
10/09/2024,$80.463,"6,286,180",$78.203,$80.678,$78.035
10/08/2024,$78.39,"6,534,380",$78.19,$79.367,$77.424
10/07/2024,$78.167,"7,481,020",$77.773,$78.7896,$77.184
10/04/2024,$78.739,"7,574,630",$80.046,$80.046,$77.721
10/03/2024,$77.456,"5,844,420",$76.486,$78.3986,$76.40
10/02/2024,$77.736,"7,019,700",$76.066,$78.744,$75.50
10/01/2024,$75.369,"12,795,680",$77.847,$78.691,$74.616
09/30/2024,$77.441,"9,330,060",$77.308,$78.126,$76.129
09/27/2024,$78.24,"6,275,250",$80.796,$80.846,$77.79
09/26/2024,$80.455,"9,079,950",$81.344,$82.20,$78.00
09/25/2024,$77.206,"5,750,550",$76.29,$78.20,$75.969
09/24/2024,$77.034,"8,214,890",$77.20,$77.569,$75.22
09/23/2024,$76.127,"4,388,490",$76.628,$77.039,$75.855
09/20/2024,$75.885,"16,226,680",$76.265,$76.536,$74.926
09/19/2024,$77.243,"12,410,960",$75.932,$78.221,$75.519
09/18/2024,$73.104,"8,178,460",$74.955,$75.215,$72.979
09/17/2024,$73.96,"8,555,290",$74.934,$75.092,$73.345
09/16/2024,$73.64,"8,630,900",$73.50,$74.299,$72.615
09/13/2024,$75.15,"5,867,620",$74.137,$75.459,$74.0911
09/12/2024,$73.328,"10,708,890",$74.687,$74.687,$73.00
09/11/2024,$74.882,"11,291,190",$71.528,$75.161,$70.3897
09/10/2024,$71.346,"7,788,530",$70.989,$71.70,$69.642
09/09/2024,$70.989,"8,398,940",$71.503,$71.751,$69.657
09/06/2024,$70.28,"13,906,730",$72.806,$72.82,$69.679
09/05/2024,$72.806,"8,183,330",$72.578,$74.322,$72.276
09/04/2024,$74.511,"9,272,270",$73.50,$74.989,$72.4635
09/03/2024,$74.143,"16,612,430",$80.559,$80.708,$73.717
08/30/2024,$81.943,"10,793,720",$81.356,$81.995,$79.7547
08/29/2024,$79.575,"8,065,490",$81.418,$82.558,$79.198
08/28/2024,$80.427,"6,488,880",$80.922,$81.995,$79.50
08/27/2024,$81.279,"6,871,260",$79.655,$81.416,$78.294
08/26/2024,$79.897,"7,784,520",$81.34,$81.34,$79.314
08/23/2024,$81.784,"6,857,950",$81.67,$82.434,$80.00
08/22/2024,$79.852,"9,200,410",$82.839,$83.20,$79.385
08/21/2024,$82.714,"6,185,140",$81.868,$83.3275,$81.2205
08/20/2024,$81.157,"6,853,530",$81.921,$82.386,$80.30
08/19/2024,$82.045,"9,716,340",$81.851,$82.162,$79.8745
08/16/2024,$81.957,"6,734,470",$82.852,$82.884,$80.8969
08/15/2024,$83.619,"12,933,620",$81.15,$83.985,$80.404
08/14/2024,$79.389,"6,309,000",$80.492,$81.3625,$78.1663
08/13/2024,$79.383,"11,583,440",$76.799,$79.692,$76.20
08/12/2024,$75.754,"7,874,380",$74.878,$76.88,$74.471
08/09/2024,$74.678,"7,635,940",$74.709,$75.506,$73.174
08/08/2024,$75.229,"10,375,380",$71.958,$75.40,$70.70
08/07/2024,$69.772,"9,030,810",$74.063,$74.854,$69.477
08/06/2024,$71.622,"12,038,840",$70.828,$73.821,$70.3525
08/05/2024,$70.348,"17,189,340",$64.984,$72.017,$64.80
08/02/2024,$69.617,"20,712,810",$71.132,$72.507,$68.762
08/01/2024,$75.614,"22,142,210",$82.124,$82.254,$74.7052
07/31/2024,$82.307,"17,936,350",$80.55,$82.671,$79.031
07/30/2024,$75.889,"10,629,310",$78.799,$79.9453,$75.435
07/29/2024,$77.854,"6,276,430",$79.326,$81.0475,$77.742
07/26/2024,$78.739,"10,476,940",$78.935,$79.90,$76.907
07/25/2024,$76.281,"18,269,020",$76.754,$79.179,$74.938
07/24/2024,$75.577,"24,300,590",$79.73,$79.874,$75.19
07/23/2024,$80.766,"9,606,640",$79.402,$81.35,$79.402
07/22/2024,$80.951,"9,678,420",$78.847,$81.1725,$77.514
07/19/2024,$76.255,"9,189,290",$78.541,$79.554,$76.138
07/18/2024,$78.706,"9,708,560",$79.378,$79.709,$76.845
07/17/2024,$78.175,"16,996,120",$81.725,$82.9079,$77.949
07/16/2024,$86.718,"6,274,940",$86.131,$86.88,$85.104
07/15/2024,$85.812,"6,373,420",$85.852,$87.685,$85.358
07/12/2024,$85.772,"6,552,590",$85.385,$87.954,$84.5001
07/11/2024,$85.295,"8,753,020",$89.632,$89.632,$85.216
07/10/2024,$89.235,"6,643,950",$87.785,$89.477,$87.05
07/09/2024,$87.49,"4,094,270",$87.26,$87.989,$86.319
07/08/2024,$86.655,"4,387,930",$85.712,$86.9055,$85.455
07/05/2024,$85.521,"4,611,930",$85.534,$85.9065,$84.7065
07/03/2024,$85.333,"4,407,880",$83.994,$85.9659,$83.592
07/02/2024,$83.911,"5,370,480",$81.94,$83.9968,$81.80
07/01/2024,$82.779,"4,806,610",$82.319,$82.8937,$80.783
06/28/2024,$82.451,"8,493,760",$82.644,$84.1409,$81.8396
06/27/2024,$81.487,"5,103,700",$81.947,$82.645,$80.6785
06/26/2024,$81.33,"7,126,160",$81.438,$82.69,$79.925
06/25/2024,$81.804,"9,753,030",$80.087,$82.024,$79.142
06/24/2024,$79.398,"8,944,110",$81.377,$81.5505,$79.237
06/21/2024,$81.655,"19,954,010",$83.003,$83.534,$81.325
06/20/2024,$82.959,"12,819,580",$86.337,$86.4185,$82.655
06/18/2024,$86.331,"8,782,420",$84.90,$87.655,$84.6985
06/17/2024,$84.888,"7,378,410",$82.641,$85.168,$82.095
06/14/2024,$82.484,"4,748,290",$81.50,$82.654,$81.50
06/13/2024,$83.003,"5,464,050",$81.602,$83.299,$81.507
06/12/2024,$82.781,"8,073,040",$80.688,$83.154,$80.444
06/11/2024,$79.816,"5,900,230",$79.332,$79.866,$78.192
06/10/2024,$79.438,"6,499,900",$76.11,$79.5975,$76.11
06/07/2024,$76.897,"7,360,790",$78.75,$78.791,$76.397
06/06/2024,$77.926,"7,220,710",$78.033,$78.732,$77.221
06/05/2024,$78.497,"9,431,590",$77.039,$78.754,$76.21
06/04/2024,$75.056,"4,745,050",$75.048,$75.63,$74.022
06/03/2024,$75.415,"5,152,640",$77.148,$77.164,$73.5561
05/31/2024,$75.953,"16,848,520",$77.072,$77.629,$73.69
05/30/2024,$77.013,"7,123,880",$76.894,$77.657,$76.611
05/29/2024,$77.236,"8,551,400",$76.823,$78.007,$76.51
05/28/2024,$78.614,"6,014,350",$78.552,$79.196,$77.594
05/24/2024,$77.906,"5,485,540",$77.417,$78.3105,$76.905
05/23/2024,$76.51,"8,289,160",$78.858,$79.0515,$76.156
05/22/2024,$77.171,"7,695,180",$77.038,$77.297,$76.269
05/21/2024,$76.514,"7,036,570",$76.00,$76.996,$75.865
05/20/2024,$77.28,"7,636,820",$75.188,$77.8435,$75.102
05/17/2024,$74.768,"5,858,740",$75.647,$75.857,$73.965
05/16/2024,$74.948,"7,513,530",$76.00,$76.393,$74.913
05/15/2024,$75.972,"8,503,090",$73.794,$76.032,$73.4875
05/14/2024,$72.992,"8,840,110",$70.725,$73.173,$70.518
05/13/2024,$71.415,"5,540,730",$72.00,$72.00,$71.156
05/10/2024,$71.827,"4,487,960",$72.00,$72.80,$71.306
05/09/2024,$71.067,"9,760,640",$71.877,$72.00,$70.9025
05/08/2024,$71.715,"6,728,780",$70.992,$71.76,$70.6025
05/07/2024,$71.438,"7,828,610",$71.663,$72.3375,$71.157
05/06/2024,$71.838,"8,737,810",$69.916,$71.87,$69.8095
05/03/2024,$69.659,"8,201,300",$69.50,$70.406,$69.1095
05/02/2024,$68.205,"6,751,600",$67.564,$68.30,$66.4185
05/01/2024,$66.604,"12,731,730",$68.047,$69.173,$66.25
04/30/2024,$68.929,"9,021,760",$71.164,$71.773,$68.829
04/29/2024,$71.393,"9,316,050",$70.641,$71.598,$70.039
04/26/2024,$70.626,"11,935,230",$68.30,$71.026,$67.8805
04/25/2024,$67.295,"10,658,200",$65.698,$67.772,$65.001
04/24/2024,$65.654,"8,734,480",$65.978,$66.818,$64.76
04/23/2024,$64.821,"7,101,010",$63.604,$65.40,$63.583
04/22/2024,$63.364,"9,242,970",$63.535,$63.873,$62.533
04/19/2024,$62.816,"10,728,810",$64.62,$64.771,$62.317
04/18/2024,$64.422,"9,031,130",$65.579,$65.841,$64.20
04/17/2024,$65.898,"11,932,190",$68.177,$68.485,$65.783
04/16/2024,$69.331,"9,226,310",$67.849,$69.6915,$67.849
04/15/2024,$67.849,"8,860,760",$68.988,$69.87,$67.253
04/12/2024,$68.078,"8,108,280",$68.444,$68.927,$67.742
04/11/2024,$70.061,"8,314,880",$69.483,$70.1625,$68.785
04/10/2024,$68.712,"6,100,570",$68.59,$69.50,$68.421
04/09/2024,$69.683,"7,088,880",$70.00,$70.00,$68.271
04/08/2024,$69.082,"5,182,830",$68.835,$69.2415,$67.849
04/05/2024,$68.284,"7,908,810",$67.407,$68.883,$67.407
04/04/2024,$67.275,"11,031,060",$70.628,$70.785,$66.843
04/03/2024,$69.753,"7,824,720",$69.018,$70.713,$68.699
04/02/2024,$69.393,"9,508,850",$69.423,$69.7259,$68.61
04/01/2024,$71.088,"7,724,300",$70.00,$71.818,$69.975
03/28/2024,$69.857,"10,809,620",$69.687,$69.982,$69.001
03/27/2024,$69.687,"9,763,450",$69.24,$69.77,$68.191
03/26/2024,$68.842,"8,651,910",$70.504,$70.74,$68.757
03/25/2024,$69.973,"4,932,660",$69.785,$70.8095,$69.586
03/22/2024,$71.056,"4,127,310",$70.643,$71.829,$70.521
03/21/2024,$71.313,"7,581,680",$71.689,$72.764,$71.153
03/20/2024,$69.595,"9,043,670",$68.016,$69.821,$67.357
03/19/2024,$68.106,"8,886,500",$67.78,$68.60,$66.87
03/18/2024,$69.07,"7,980,870",$69.633,$70.517,$68.927
03/15/2024,$68.39,"16,694,720",$68.683,$69.1892,$67.971
03/14/2024,$69.233,"9,343,290",$69.846,$70.10,$68.777
03/13/2024,$68.871,"11,554,870",$69.06,$69.566,$68.217
03/12/2024,$69.84,"8,755,700",$69.172,$69.885,$68.335
03/11/2024,$68.538,"10,377,280",$69.005,$69.143,$67.511
03/08/2024,$69.921,"11,219,480",$72.281,$72.447,$69.921
03/07/2024,$72.326,"10,591,170",$71.928,$72.915,$71.928
03/06/2024,$71.546,"10,636,890",$71.177,$72.147,$70.604
03/05/2024,$70.587,"11,075,190",$71.233,$71.6221,$69.781
03/04/2024,$71.781,"7,513,610",$72.475,$72.80,$71.643
03/01/2024,$71.757,"11,248,950",$68.828,$71.922,$68.8245
02/29/2024,$68.23,"9,988,550",$68.244,$68.41,$67.484
02/28/2024,$67.30,"6,227,490",$66.77,$67.563,$66.77
02/27/2024,$67.758,"7,174,880",$67.999,$68.47,$67.667
02/26/2024,$68.382,"6,498,150",$67.562,$68.677,$67.3985
02/23/2024,$66.882,"5,979,820",$68.30,$68.757,$66.803
02/22/2024,$68.377,"10,777,750",$67.566,$68.769,$67.285
02/21/2024,$65.192,"7,461,490",$64.517,$65.207,$63.917
02/20/2024,$65.177,"12,627,620",$65.451,$66.099,$64.47
02/16/2024,$66.135,"10,604,030",$66.699,$67.747,$65.756
02/15/2024,$65.238,"10,256,400",$65.50,$66.182,$65.05
02/14/2024,$65.384,"11,750,030",$65.00,$66.187,$64.778
02/13/2024,$64.107,"14,996,340",$62.817,$64.947,$62.55
02/12/2024,$64.805,"12,333,240",$64.61,$65.756,$64.522
02/09/2024,$64.98,"12,463,840",$62.915,$65.126,$62.855
02/08/2024,$61.849,"7,332,030",$60.89,$62.48,$60.8165
02/07/2024,$60.89,"8,578,500",$60.94,$61.2501,$59.868
02/06/2024,$60.162,"10,277,680",$61.637,$61.637,$59.586
02/05/2024,$61.488,"9,029,750",$60.733,$61.509,$60.054
02/02/2024,$60.432,"8,543,640",$59.525,$60.763,$59.301
02/01/2024,$59.91,"8,900,760",$59.878,$60.204,$59.464
01/31/2024,$59.404,"10,813,580",$58.774,$60.199,$58.17
01/30/2024,$59.535,"10,364,870",$59.502,$60.201,$59.451
01/29/2024,$60.008,"10,605,550",$59.649,$60.22,$59.456
01/26/2024,$59.937,"21,953,750",$62.40,$62.592,$59.621
01/25/2024,$64.169,"17,168,100",$65.15,$65.8783,$63.915
01/24/2024,$63.845,"10,836,490",$63.576,$64.613,$62.73
01/23/2024,$61.933,"8,956,960",$61.879,$62.297,$61.037
01/22/2024,$62.31,"9,675,500",$61.853,$62.829,$61.76
01/19/2024,$61.299,"13,351,330",$59.542,$61.698,$59.303
01/18/2024,$59.00,"14,452,820",$57.93,$59.199,$57.70
01/17/2024,$56.25,"7,410,650",$56.40,$56.40,$55.285
01/16/2024,$56.681,"9,621,930",$55.912,$56.9591,$55.775
01/12/2024,$56.061,"6,174,310",$56.398,$56.4425,$55.719
01/11/2024,$56.214,"6,506,600",$55.70,$56.541,$54.963
01/10/2024,$55.609,"7,935,500",$55.895,$55.895,$54.987
01/09/2024,$55.634,"8,102,940",$55.50,$56.167,$55.11
01/08/2024,$56.236,"12,681,370",$54.906,$56.589,$54.8845
01/05/2024,$54.431,"7,670,010",$54.811,$55.135,$54.241
01/04/2024,$54.644,"8,599,280",$54.639,$55.49,$54.481
01/03/2024,$55.259,"8,191,220",$55.20,$55.8246,$55.00
01/02/2024,$56.039,"9,674,750",$57.321,$57.321,$55.365
12/29/2023,$58.13,"5,129,060",$58.478,$58.67,$57.702
12/28/2023,$58.627,"5,141,060",$59.71,$59.743,$58.598
12/27/2023,$59.147,"5,869,350",$59.417,$59.489,$58.844
12/26/2023,$59.137,"6,546,930",$58.69,$59.391,$58.6175
12/22/2023,$58.265,"4,097,920",$57.97,$58.50,$57.846
12/21/2023,$58.045,"6,404,000",$57.55,$58.215,$57.252
12/20/2023,$56.33,"10,361,820",$57.205,$57.85,$56.269
12/19/2023,$57.811,"8,779,690",$57.986,$58.301,$57.70
12/18/2023,$57.673,"9,285,680",$59.151,$59.30,$57.556
12/15/2023,$58.513,"13,876,990",$58.50,$59.0145,$58.1913
12/14/2023,$58.242,"14,991,980",$57.505,$58.635,$57.505
12/13/2023,$57.07,"7,838,330",$56.21,$57.3556,$55.8845
12/12/2023,$56.105,"8,718,020",$55.82,$56.446,$55.816
12/11/2023,$55.921,"11,347,410",$54.556,$56.361,$54.2695
12/08/2023,$53.443,"10,383,370",$53.553,$53.918,$53.20
12/07/2023,$54.123,"6,795,230",$53.509,$54.331,$53.007
12/06/2023,$52.861,"7,667,040",$54.454,$54.559,$52.744
12/05/2023,$53.723,"5,789,330",$53.229,$53.737,$52.711
12/04/2023,$53.959,"8,893,580",$54.32,$54.55,$52.805
12/01/2023,$54.90,"6,198,730",$54.324,$55.023,$54.056
11/30/2023,$54.462,"22,085,400",$54.412,$54.766,$53.6765
11/29/2023,$54.407,"12,774,710",$55.637,$55.75,$54.261
11/28/2023,$54.714,"9,656,760",$54.916,$55.46,$54.385
11/27/2023,$55.695,"5,885,410",$55.533,$56.20,$55.33
11/24/2023,$55.564,"3,064,660",$55.247,$55.7216,$55.147
11/22/2023,$55.417,"5,944,330",$55.632,$56.284,$54.9975
11/21/2023,$55.069,"9,104,170",$55.537,$55.594,$54.754
11/20/2023,$55.775,"8,175,650",$54.22,$55.942,$54.22
11/17/2023,$54.454,"13,156,240",$53.177,$54.621,$52.976
11/16/2023,$54.539,"11,937,660",$54.48,$55.029,$54.38
11/15/2023,$54.54,"8,814,470",$54.889,$55.067,$54.158
11/14/2023,$54.544,"11,304,840",$54.079,$54.625,$53.427
11/13/2023,$52.825,"10,451,840",$53.00,$53.199,$52.4025
11/10/2023,$53.425,"12,951,790",$51.605,$53.614,$51.202
11/09/2023,$50.639,"10,197,970",$51.134,$52.10,$50.55
11/08/2023,$51.116,"8,814,190",$50.542,$51.168,$50.466
11/07/2023,$50.312,"6,114,330",$49.931,$50.739,$49.857
11/06/2023,$49.886,"7,059,850",$50.08,$50.367,$49.51
11/03/2023,$49.962,"7,608,760",$49.419,$50.348,$49.36
11/02/2023,$48.934,"12,548,360",$48.863,$49.341,$48.433
11/01/2023,$47.653,"12,390,900",$47.229,$47.722,$46.577
10/31/2023,$46.97,"13,153,470",$45.97,$47.443,$45.35
10/30/2023,$45.954,"6,879,710",$45.827,$46.323,$45.203
10/27/2023,$45.793,"7,462,590",$45.865,$46.423,$45.50
10/26/2023,$45.824,"15,890,770",$45.864,$47.8436,$45.201
10/25/2023,$45.484,"15,150,630",$46.401,$46.721,$45.245
10/24/2023,$47.026,"8,556,520",$46.799,$47.2335,$46.359
10/23/2023,$46.256,"6,201,470",$45.90,$46.908,$45.508
10/20/2023,$46.244,"9,145,990",$46.505,$47.084,$46.148
10/19/2023,$46.505,"12,454,310",$48.594,$48.594,$46.208
10/18/2023,$47.94,"8,004,430",$47.847,$48.30,$47.0582
10/17/2023,$48.635,"7,775,270",$48.394,$48.757,$47.312
10/16/2023,$49.121,"8,060,320",$48.681,$49.4965,$48.52
10/13/2023,$48.681,"11,572,820",$50.111,$50.465,$48.4525
10/12/2023,$50.111,"14,288,410",$48.50,$50.692,$48.50
10/11/2023,$48.263,"9,129,660",$47.675,$48.319,$47.587
10/10/2023,$47.414,"8,394,210",$46.908,$47.76,$46.7124
10/09/2023,$46.677,"6,346,570",$46.254,$46.765,$45.90
10/06/2023,$46.805,"9,959,070",$45.595,$47.114,$44.935
10/05/2023,$46.108,"8,819,370",$46.131,$46.457,$45.6173
10/04/2023,$46.105,"7,483,720",$45.526,$46.203,$45.233
10/03/2023,$45.184,"7,588,400",$45.566,$46.3515,$44.831
10/02/2023,$46.063,"7,165,000",$45.91,$46.609,$45.4925
09/29/2023,$45.866,"8,154,860",$46.665,$46.923,$45.78
09/28/2023,$45.809,"8,518,520",$44.469,$46.301,$44.371
09/27/2023,$44.556,"10,596,440",$45.01,$45.162,$44.015
09/26/2023,$44.516,"10,081,730",$45.045,$45.1643,$44.269
09/25/2023,$45.539,"6,305,280",$44.899,$45.632,$44.701
09/22/2023,$45.182,"8,008,400",$45.151,$45.876,$45.073
09/21/2023,$44.692,"10,550,940",$44.60,$45.044,$44.455
09/20/2023,$45.218,"7,117,800",$46.00,$46.20,$45.191
09/19/2023,$45.731,"6,635,340",$45.658,$45.872,$45.165
09/18/2023,$45.651,"11,784,380",$45.543,$46.096,$45.20
09/15/2023,$45.422,"28,315,370",$47.224,$47.267,$45.1333
09/14/2023,$47.99,"8,993,770",$48.859,$48.9999,$47.924
09/13/2023,$48.36,"8,373,850",$48.398,$49.1255,$48.238
09/12/2023,$48.58,"8,055,450",$48.807,$49.56,$48.483
09/11/2023,$49.416,"9,011,430",$50.439,$50.647,$48.554
09/08/2023,$49.773,"8,689,740",$49.501,$49.855,$49.4015
09/07/2023,$49.718,"12,698,900",$50.328,$50.328,$48.817
09/06/2023,$51.347,"7,145,710",$50.935,$52.019,$50.671
09/05/2023,$51.255,"7,809,260",$50.701,$51.6975,$50.344
09/01/2023,$50.702,"6,572,060",$50.358,$50.873,$49.843
08/31/2023,$50.187,"9,149,940",$49.515,$50.561,$49.39
08/30/2023,$49.83,"6,581,990",$49.838,$50.096,$49.101
08/29/2023,$49.788,"8,318,060",$48.333,$50.10,$48.217
08/28/2023,$48.649,"5,984,010",$48.437,$48.932,$48.165
08/25/2023,$48.173,"11,046,440",$47.65,$48.3829,$47.01
08/24/2023,$47.64,"12,457,690",$50.075,$50.33,$47.5355
08/23/2023,$49.432,"8,202,780",$48.902,$49.7401,$48.559
08/22/2023,$48.672,"5,923,780",$49.53,$49.62,$48.39
08/21/2023,$49.071,"8,432,080",$47.873,$49.247,$47.873
08/18/2023,$47.796,"7,663,400",$46.941,$48.1145,$46.813
08/17/2023,$47.295,"8,433,090",$47.603,$48.02,$47.226
08/16/2023,$47.40,"8,032,120",$48.438,$48.802,$47.352
08/15/2023,$48.353,"6,548,870",$48.675,$48.799,$48.197
08/14/2023,$49.089,"12,077,500",$47.455,$49.1955,$47.394
08/11/2023,$47.898,"8,686,890",$49.001,$49.012,$47.806
08/10/2023,$49.629,"9,420,340",$50.003,$50.833,$49.309
08/09/2023,$49.446,"8,257,700",$50.07,$50.187,$49.413
08/08/2023,$49.864,"11,131,470",$50.033,$50.102,$49.159
08/07/2023,$50.644,"7,568,130",$50.00,$50.745,$49.899
08/04/2023,$49.647,"7,272,220",$50.102,$50.353,$49.25
08/03/2023,$50.233,"8,704,800",$49.727,$50.409,$49.1095
08/02/2023,$49.957,"13,639,270",$50.46,$50.6655,$49.475
08/01/2023,$51.428,"8,598,530",$51.397,$51.7295,$51.036
07/31/2023,$51.395,"10,931,090",$51.201,$51.677,$50.6215
07/28/2023,$51.101,"20,201,770",$50.00,$51.35,$48.8136
07/27/2023,$48.235,"19,512,110",$47.50,$49.529,$47.50
07/26/2023,$45.785,"8,471,030",$45.94,$46.31,$45.30
07/25/2023,$46.611,"7,884,130",$46.319,$47.0315,$46.305
07/24/2023,$46.098,"7,408,050",$45.749,$46.2615,$45.613
07/21/2023,$45.856,"26,132,010",$45.692,$46.211,$45.351
07/20/2023,$45.01,"18,138,660",$45.869,$45.982,$44.8985
07/19/2023,$47.059,"11,372,540",$48.30,$48.473,$46.876
07/18/2023,$48.406,"8,589,630",$48.448,$48.6225,$47.76
07/17/2023,$49.038,"8,161,990",$47.641,$49.353,$47.618
07/14/2023,$47.479,"8,285,170",$47.816,$48.181,$47.176
07/13/2023,$47.582,"8,031,070",$47.123,$47.758,$46.898
07/12/2023,$46.607,"8,745,730",$46.642,$46.745,$45.9815
07/11/2023,$45.948,"6,871,240",$46.781,$46.781,$45.154
07/10/2023,$46.766,"9,356,840",$45.638,$46.974,$45.638
07/07/2023,$45.583,"9,266,680",$45.591,$46.5955,$45.4097
07/06/2023,$46.154,"12,463,820",$46.30,$46.505,$45.3595
07/05/2023,$46.791,"11,191,160",$47.53,$47.9595,$46.701
07/03/2023,$48.482,"4,243,910",$48.504,$48.841,$47.734
06/30/2023,$48.502,"9,094,640",$48.274,$48.825,$48.12
06/29/2023,$47.723,"5,888,400",$47.918,$47.94,$47.258
06/28/2023,$47.443,"7,306,360",$47.041,$47.7563,$46.952
06/27/2023,$47.693,"8,638,070",$46.022,$47.863,$46.022
06/26/2023,$45.855,"6,152,770",$45.81,$46.835,$45.81
06/23/2023,$45.695,"8,293,500",$45.75,$45.995,$45.459
06/22/2023,$46.738,"7,497,830",$45.305,$46.789,$45.296
06/21/2023,$45.643,"8,765,480",$46.093,$46.449,$45.543
06/20/2023,$46.445,"8,220,240",$46.631,$47.02,$46.035
06/16/2023,$46.489,"20,120,630",$47.328,$47.5005,$46.31
06/15/2023,$47.258,"10,381,630",$47.528,$47.708,$47.057
06/14/2023,$48.054,"9,137,410",$47.18,$48.115,$47.115
06/13/2023,$47.989,"7,529,930",$48.00,$48.22,$47.2447
06/12/2023,$47.543,"11,938,740",$46.898,$47.629,$46.609
06/09/2023,$46.565,"10,655,410",$47.574,$47.7913,$46.491
06/08/2023,$47.386,"9,509,210",$46.467,$47.5355,$46.402
06/07/2023,$46.376,"10,865,200",$46.399,$47.292,$46.0615
06/06/2023,$46.10,"11,314,400",$45.103,$46.467,$44.7001
06/05/2023,$45.805,"10,095,860",$45.638,$46.1405,$45.142
06/02/2023,$45.806,"12,067,910",$45.451,$45.867,$44.516
06/01/2023,$45.253,"12,665,510",$44.54,$45.573,$43.72
05/31/2023,$44.299,"17,438,540",$44.885,$45.5515,$44.222
05/30/2023,$45.873,"12,330,790",$46.781,$47.397,$45.366
05/26/2023,$46.119,"21,636,220",$43.50,$46.50,$43.447
05/25/2023,$43.425,"16,262,740",$41.82,$43.63,$41.812
05/24/2023,$40.89,"8,884,150",$40.685,$41.047,$40.48
05/23/2023,$41.469,"7,530,960",$41.757,$42.08,$41.432
05/22/2023,$42.081,"6,858,160",$41.981,$42.615,$41.886
05/19/2023,$42.364,"10,646,190",$42.90,$42.945,$42.21
05/18/2023,$42.857,"11,879,280",$41.651,$42.94,$41.651
05/17/2023,$41.683,"11,706,430",$41.134,$42.054,$40.878
05/16/2023,$40.881,"12,782,290",$40.356,$41.326,$40.356
05/15/2023,$40.41,"12,049,360",$38.896,$40.472,$38.58
05/12/2023,$38.697,"6,867,360",$38.801,$39.0711,$38.288
05/11/2023,$38.654,"7,442,840",$38.587,$38.9655,$38.182
05/10/2023,$38.638,"8,812,740",$38.10,$38.836,$38.0505
05/09/2023,$37.575,"7,991,100",$37.934,$38.121,$37.449
05/08/2023,$38.352,"6,877,030",$38.629,$38.721,$38.1153
05/05/2023,$38.566,"8,930,680",$38.16,$38.818,$37.958
05/04/2023,$37.323,"7,244,680",$37.817,$37.871,$36.966
05/03/2023,$37.817,"7,194,890",$37.87,$38.63,$37.721
05/02/2023,$37.845,"8,398,710",$38.565,$38.61,$37.658
05/01/2023,$38.443,"6,913,680",$38.58,$38.972,$38.281
04/28/2023,$38.654,"13,267,420",$38.592,$38.951,$38.014
04/27/2023,$38.464,"21,296,940",$38.375,$38.581,$36.90
04/26/2023,$35.736,"12,745,520",$35.80,$36.046,$35.588
04/25/2023,$35.775,"12,927,890",$37.019,$37.087,$35.723
04/24/2023,$37.232,"6,028,170",$37.286,$37.511,$37.0741
04/21/2023,$37.197,"9,182,450",$37.476,$37.48,$36.927
04/20/2023,$37.571,"16,651,550",$36.203,$37.974,$36.178
04/19/2023,$36.126,"12,185,540",$36.697,$36.728,$36.0465
04/18/2023,$37.121,"8,810,980",$37.521,$37.677,$36.769
04/17/2023,$37.211,"10,270,480",$36.434,$37.216,$36.191
04/14/2023,$37.504,"7,867,880",$37.34,$38.0155,$37.102
04/13/2023,$37.439,"8,169,300",$37.00,$37.675,$36.7034
04/12/2023,$37.014,"8,117,600",$38.075,$38.197,$36.936
04/11/2023,$37.791,"9,915,700",$38.424,$38.544,$37.703
04/10/2023,$38.267,"10,089,370",$36.987,$38.349,$36.847
04/06/2023,$37.466,"7,468,070",$37.432,$37.894,$36.7743
04/05/2023,$38.161,"9,856,270",$38.83,$38.891,$37.68
