date,close,volume,open,high,low
11/11/2024,$69.88,"6,591,232",$72.32,$72.49,$68.995
11/08/2024,$72.87,"6,290,308",$73.23,$73.53,$72.08
11/07/2024,$74.34,"7,232,268",$74.34,$75.23,$73.62
11/06/2024,$73.75,"11,382,190",$76.30,$77.20,$72.26
11/05/2024,$75.09,"8,185,748",$73.66,$75.26,$73.00
11/04/2024,$74.47,"4,223,410",$74.10,$75.61,$73.80
11/01/2024,$74.81,"5,472,977",$73.59,$75.27,$73.41
10/31/2024,$73.37,"9,069,525",$75.65,$75.68,$72.67
10/30/2024,$75.58,"5,706,784",$77.09,$78.125,$75.49
10/29/2024,$79.05,"5,456,227",$76.97,$79.44,$76.69
10/28/2024,$77.20,"3,654,697",$75.80,$77.57,$75.35
10/25/2024,$76.29,"3,940,337",$76.65,$77.55,$76.25
10/24/2024,$75.86,"3,920,075",$76.32,$76.38,$74.82
10/23/2024,$75.27,"4,102,703",$75.79,$76.75,$74.07
10/22/2024,$75.43,"4,572,979",$74.60,$75.66,$74.40
10/21/2024,$75.18,"4,738,086",$76.66,$77.065,$74.548
10/18/2024,$77.34,"3,542,186",$77.33,$77.65,$76.7003
10/17/2024,$76.58,"4,849,036",$77.63,$77.90,$76.435
10/16/2024,$75.89,"4,499,277",$76.65,$77.68,$75.70
10/15/2024,$75.23,"7,695,196",$78.64,$79.18,$74.67
10/14/2024,$78.99,"3,852,859",$78.60,$79.22,$77.82
10/11/2024,$77.98,"3,811,941",$77.11,$78.70,$77.00
10/10/2024,$77.34,"3,832,806",$76.82,$77.72,$76.44
10/09/2024,$78.19,"4,724,844",$77.00,$78.34,$76.835
10/08/2024,$77.31,"4,913,235",$76.10,$77.64,$75.41
10/07/2024,$76.45,"5,306,347",$76.83,$77.21,$75.69
10/04/2024,$77.68,"4,228,462",$79.47,$79.53,$76.81
10/03/2024,$77.33,"4,483,667",$77.38,$78.03,$76.52
10/02/2024,$78.22,"5,632,161",$77.75,$78.99,$76.89
10/01/2024,$77.49,"6,934,360",$79.99,$80.33,$76.78
09/30/2024,$80.29,"5,612,587",$79.05,$80.42,$78.91
09/27/2024,$80.59,"6,496,167",$80.86,$81.64,$80.25
09/26/2024,$80.31,"8,061,407",$78.84,$80.76,$77.28
09/25/2024,$76.11,"6,082,263",$76.67,$77.17,$75.87
09/24/2024,$77.50,"4,434,274",$78.09,$78.93,$77.27
09/23/2024,$77.06,"4,909,249",$76.52,$77.33,$76.32
09/20/2024,$77.01,"14,159,500",$77.26,$77.58,$75.805
09/19/2024,$78.83,"12,211,850",$79.48,$80.65,$77.885
09/18/2024,$76.36,"9,379,108",$77.64,$78.35,$76.12
09/17/2024,$77.00,"4,735,840",$78.25,$78.85,$76.32
09/16/2024,$77.00,"3,831,805",$76.81,$77.48,$75.89
09/13/2024,$77.62,"3,444,754",$76.89,$78.00,$76.75
09/12/2024,$76.08,"3,351,556",$77.30,$77.30,$75.42
09/11/2024,$77.45,"6,678,877",$75.19,$77.64,$73.60
09/10/2024,$75.19,"4,748,196",$75.12,$75.32,$73.15
09/09/2024,$75.41,"5,323,685",$74.95,$75.70,$74.21
09/06/2024,$74.09,"9,621,573",$76.75,$76.83,$73.69
09/05/2024,$76.75,"4,137,167",$75.81,$77.44,$75.43
09/04/2024,$76.89,"5,875,771",$75.39,$77.62,$75.115
09/03/2024,$76.40,"9,559,101",$80.27,$80.42,$76.14
08/30/2024,$82.16,"4,872,835",$82.49,$82.59,$81.09
08/29/2024,$80.98,"4,421,920",$80.21,$82.65,$80.00
08/28/2024,$79.40,"4,785,517",$81.01,$81.30,$78.80
08/27/2024,$80.94,"3,369,813",$80.12,$80.99,$79.03
08/26/2024,$80.30,"5,543,278",$81.48,$81.865,$79.98
08/23/2024,$81.79,"4,242,619",$81.50,$82.56,$80.455
08/22/2024,$79.78,"8,336,683",$82.27,$82.27,$79.49
08/21/2024,$82.81,"5,765,841",$80.90,$82.87,$80.795
08/20/2024,$80.28,"4,826,078",$81.12,$81.57,$79.75
08/19/2024,$82.03,"5,535,433",$80.545,$82.125,$79.85
08/16/2024,$80.85,"4,192,121",$81.24,$81.83,$80.50
08/15/2024,$81.30,"9,511,324",$80.00,$81.565,$79.25
08/14/2024,$78.10,"5,321,359",$79.12,$79.22,$76.72
08/13/2024,$79.14,"7,585,603",$76.93,$79.44,$76.16
08/12/2024,$76.42,"5,303,958",$76.335,$76.90,$74.96
08/09/2024,$76.09,"5,374,828",$75.93,$76.95,$74.98
08/08/2024,$77.28,"8,582,155",$74.35,$77.43,$73.53
08/07/2024,$72.00,"8,311,927",$76.87,$76.9099,$71.765
08/06/2024,$74.67,"9,488,568",$74.68,$76.89,$73.73
08/05/2024,$73.86,"10,756,420",$75.30,$77.25,$73.19
08/02/2024,$75.43,"17,482,870",$79.45,$79.64,$74.60
08/01/2024,$84.37,"14,052,960",$87.50,$89.59,$83.035
07/31/2024,$88.78,"10,036,110",$87.96,$89.11,$87.15
07/30/2024,$86.54,"6,957,336",$88.59,$89.14,$86.31
07/29/2024,$87.96,"4,556,133",$87.76,$89.30,$87.15
07/26/2024,$86.83,"5,590,310",$86.97,$87.71,$85.38
07/25/2024,$85.03,"10,269,410",$84.64,$87.94,$82.94
07/24/2024,$86.57,"7,969,558",$89.72,$89.90,$86.445
07/23/2024,$89.71,"6,748,342",$91.77,$91.77,$89.60
07/22/2024,$93.12,"6,739,855",$91.17,$93.23,$89.82
07/19/2024,$88.77,"5,818,946",$91.65,$91.775,$88.68
07/18/2024,$91.52,"5,882,997",$92.61,$93.31,$90.275
07/17/2024,$91.52,"9,193,820",$94.07,$96.98,$91.40
07/16/2024,$94.81,"3,601,908",$92.71,$94.87,$92.13
07/15/2024,$92.09,"4,251,452",$92.49,$93.315,$91.73
07/12/2024,$92.61,"4,775,067",$92.93,$94.44,$92.2834
07/11/2024,$92.09,"6,610,869",$95.25,$95.70,$92.03
07/10/2024,$95.98,"6,386,783",$93.28,$96.21,$92.79
07/09/2024,$92.34,"3,226,934",$93.50,$93.84,$91.86
07/08/2024,$93.26,"4,798,199",$92.28,$93.72,$92.145
07/05/2024,$92.14,"2,740,630",$93.84,$93.915,$92.11
07/03/2024,$93.58,"2,438,229",$92.28,$93.83,$91.77
07/02/2024,$92.06,"3,377,975",$91.12,$92.72,$91.01
07/01/2024,$91.59,"8,328,388",$91.50,$91.70,$90.16
06/28/2024,$91.50,"13,568,640",$90.47,$92.375,$90.04
06/27/2024,$89.43,"5,688,070",$89.65,$90.05,$88.30
06/26/2024,$90.05,"4,596,436",$88.96,$90.33,$88.70
06/25/2024,$89.15,"4,615,103",$89.61,$89.80,$88.1684
06/24/2024,$89.18,"4,773,750",$90.83,$91.46,$89.00
06/21/2024,$91.58,"9,784,321",$89.61,$92.03,$88.75
06/20/2024,$89.02,"8,707,064",$92.50,$92.77,$88.36
06/18/2024,$93.45,"4,951,723",$90.80,$93.69,$90.20
06/17/2024,$91.02,"5,087,319",$91.40,$91.40,$89.89
06/14/2024,$91.35,"3,857,458",$91.42,$92.51,$90.62
06/13/2024,$92.81,"3,807,923",$91.88,$93.52,$91.76
06/12/2024,$94.52,"5,878,389",$95.00,$96.2369,$93.23
06/11/2024,$93.53,"3,535,727",$93.54,$93.93,$92.57
06/10/2024,$94.30,"4,991,149",$92.16,$94.86,$91.93
06/07/2024,$92.85,"4,605,446",$93.07,$93.79,$92.33
06/06/2024,$93.36,"12,712,330",$93.38,$93.6782,$92.64
06/05/2024,$94.30,"16,758,250",$94.50,$94.985,$93.72
06/04/2024,$94.00,"8,083,444",$95.14,$95.62,$93.70
06/03/2024,$95.62,"4,268,513",$97.888,$98.10,$94.19
05/31/2024,$97.23,"7,410,643",$96.49,$97.40,$93.77
05/30/2024,$96.33,"7,106,071",$95.60,$96.88,$95.49
05/29/2024,$95.56,"7,522,487",$96.055,$97.49,$95.45
05/28/2024,$98.82,"4,616,973",$97.58,$98.99,$97.10
05/24/2024,$98.23,"5,206,172",$100.03,$100.565,$98.16
05/23/2024,$98.14,"7,344,429",$99.98,$100.30,$97.045
05/22/2024,$99.49,"9,157,421",$98.05,$99.69,$97.18
05/21/2024,$95.78,"3,681,488",$94.40,$96.11,$94.25
05/20/2024,$96.46,"6,156,811",$94.47,$97.59,$94.30
05/17/2024,$94.33,"3,609,766",$94.56,$94.62,$93.48
05/16/2024,$94.24,"5,331,059",$94.96,$95.70,$94.14
05/15/2024,$95.36,"4,955,028",$94.59,$95.70,$93.96
05/14/2024,$93.86,"3,810,355",$92.72,$94.07,$92.72
05/13/2024,$92.54,"3,387,775",$92.38,$93.45,$92.14
05/10/2024,$91.50,"3,046,703",$92.14,$92.40,$90.85
05/09/2024,$91.48,"3,906,106",$91.72,$92.29,$91.23
05/08/2024,$91.99,"4,837,343",$91.07,$92.20,$89.82
05/07/2024,$92.06,"7,414,456",$94.11,$96.14,$91.86
05/06/2024,$93.76,"7,243,540",$91.67,$93.92,$91.59
05/03/2024,$91.36,"6,983,068",$91.67,$92.58,$90.65
05/02/2024,$89.46,"5,406,706",$90.035,$90.271,$87.49
05/01/2024,$88.79,"7,284,878",$90.432,$92.26,$88.45
04/30/2024,$91.98,"6,026,389",$92.86,$93.98,$91.95
04/29/2024,$93.18,"6,106,692",$92.876,$93.9799,$92.66
04/26/2024,$93.60,"5,621,114",$91.46,$94.63,$91.46
04/25/2024,$92.21,"6,241,534",$91.65,$92.49,$89.82
04/24/2024,$90.68,"7,141,004",$90.79,$91.6902,$89.40
04/23/2024,$86.19,"5,325,370",$83.87,$86.96,$83.74
04/22/2024,$83.53,"4,368,147",$82.32,$84.40,$81.68
04/19/2024,$81.68,"6,912,273",$83.89,$84.21,$80.90
04/18/2024,$84.21,"5,261,254",$84.66,$85.92,$83.78
04/17/2024,$85.07,"4,820,453",$86.39,$87.03,$84.70
04/16/2024,$85.93,"3,448,973",$86.14,$86.88,$85.46
04/15/2024,$85.70,"4,389,313",$87.71,$87.839,$85.05
04/12/2024,$85.64,"5,434,549",$88.11,$88.61,$85.56
04/11/2024,$89.28,"4,074,561",$88.79,$89.49,$87.55
04/10/2024,$88.09,"4,508,296",$89.48,$89.62,$87.9474
04/09/2024,$91.67,"4,985,087",$90.26,$91.82,$90.05
04/08/2024,$89.15,"5,074,889",$87.86,$89.37,$87.57
04/05/2024,$87.57,"3,585,288",$86.18,$88.10,$85.90
04/04/2024,$86.26,"5,491,418",$89.76,$90.22,$86.06
04/03/2024,$88.14,"3,186,921",$87.47,$89.04,$86.99
04/02/2024,$87.98,"4,253,203",$88.25,$88.688,$86.81
04/01/2024,$89.74,"3,015,998",$89.74,$90.55,$89.045
03/28/2024,$89.71,"3,688,779",$89.60,$89.87,$88.96
03/27/2024,$89.19,"4,036,105",$87.30,$89.27,$86.89
03/26/2024,$86.24,"4,396,480",$88.36,$88.515,$86.10
03/25/2024,$87.65,"4,331,743",$86.67,$88.26,$86.38
03/22/2024,$88.04,"3,646,655",$88.52,$89.31,$87.76
03/21/2024,$88.87,"5,317,189",$90.45,$91.32,$88.55
03/20/2024,$88.34,"4,835,961",$86.85,$88.58,$85.8039
03/19/2024,$87.28,"3,859,231",$87.76,$87.78,$86.22
03/18/2024,$88.08,"4,266,634",$90.24,$90.41,$87.97
03/15/2024,$88.64,"14,460,140",$87.53,$89.31,$87.53
03/14/2024,$88.98,"5,431,015",$90.49,$91.25,$88.12
03/13/2024,$90.54,"5,223,072",$91.41,$92.48,$89.89
03/12/2024,$91.97,"5,954,762",$91.77,$92.23,$89.95
03/11/2024,$90.57,"6,657,328",$88.62,$90.88,$88.19
03/08/2024,$88.84,"8,088,395",$93.11,$93.6598,$88.79
03/07/2024,$93.34,"8,868,398",$89.00,$94.19,$89.00
03/06/2024,$87.81,"8,080,708",$87.50,$88.60,$86.81
03/05/2024,$85.64,"4,916,203",$85.83,$87.215,$84.91
03/04/2024,$86.92,"4,730,095",$87.44,$87.96,$86.79
03/01/2024,$87.00,"5,963,108",$84.70,$87.85,$84.565
02/29/2024,$84.14,"6,229,094",$83.36,$84.25,$83.00
02/28/2024,$82.18,"4,955,495",$81.25,$82.71,$81.00
02/27/2024,$82.94,"4,485,889",$83.05,$84.225,$82.93
02/26/2024,$82.90,"3,011,446",$83.81,$83.82,$82.70
02/23/2024,$82.84,"3,925,634",$83.81,$83.90,$82.36
02/22/2024,$83.90,"7,121,978",$84.07,$84.645,$82.24
02/21/2024,$83.48,"5,337,174",$82.00,$83.50,$81.4834
02/20/2024,$82.40,"5,653,941",$80.402,$82.51,$80.38
02/16/2024,$81.61,"4,055,788",$82.41,$83.10,$81.08
02/15/2024,$82.51,"8,322,551",$81.08,$82.91,$80.81
02/14/2024,$80.58,"8,419,547",$81.14,$81.63,$79.94
02/13/2024,$80.67,"7,910,683",$81.71,$82.0601,$79.95
02/12/2024,$83.95,"5,507,282",$85.50,$86.04,$83.89
02/09/2024,$85.44,"4,905,768",$85.06,$86.005,$84.67
02/08/2024,$84.35,"6,136,933",$83.40,$85.29,$82.96
02/07/2024,$83.31,"5,766,028",$84.10,$84.105,$82.415
02/06/2024,$83.25,"6,298,412",$85.59,$85.66,$83.005
02/05/2024,$85.46,"7,174,697",$85.07,$86.43,$83.39
02/02/2024,$84.29,"9,615,472",$82.84,$85.29,$82.4008
02/01/2024,$85.65,"5,489,583",$85.45,$86.15,$84.06
01/31/2024,$85.18,"6,713,822",$84.70,$86.89,$84.445
01/30/2024,$85.96,"4,283,486",$86.40,$87.06,$85.52
01/29/2024,$87.23,"6,610,430",$86.92,$87.25,$85.46
01/26/2024,$86.92,"4,710,964",$88.56,$89.13,$86.67
01/25/2024,$89.65,"6,521,505",$92.09,$92.20,$89.399
01/24/2024,$90.56,"6,640,387",$92.71,$92.71,$90.125
01/23/2024,$91.99,"5,147,343",$91.25,$92.17,$90.34
01/22/2024,$90.74,"4,978,034",$90.00,$91.20,$89.60
01/19/2024,$89.44,"6,381,327",$87.48,$89.94,$86.64
01/18/2024,$86.16,"6,735,641",$85.86,$86.56,$85.14
01/17/2024,$83.34,"6,446,526",$84.00,$84.00,$81.72
01/16/2024,$85.16,"4,335,047",$85.31,$85.9902,$84.36
01/12/2024,$85.41,"3,025,942",$86.09,$86.35,$84.80
01/11/2024,$85.70,"4,206,140",$85.08,$85.92,$83.92
01/10/2024,$85.44,"5,123,987",$85.35,$85.90,$84.17
01/09/2024,$85.34,"6,725,745",$84.31,$86.60,$84.0613
01/08/2024,$85.64,"4,621,168",$84.38,$85.81,$84.38
01/05/2024,$83.99,"3,968,622",$83.44,$84.79,$83.29
01/04/2024,$83.40,"7,079,169",$82.07,$84.23,$81.81
01/03/2024,$84.57,"5,271,032",$85.35,$85.54,$83.925
01/02/2024,$86.56,"6,584,927",$89.14,$89.52,$85.83
12/29/2023,$90.18,"2,488,477",$90.75,$91.3299,$89.72
12/28/2023,$90.84,"2,375,286",$91.48,$91.77,$90.765
12/27/2023,$91.12,"3,411,303",$91.58,$91.79,$90.63
12/26/2023,$91.31,"2,417,797",$90.53,$91.78,$90.52
12/22/2023,$90.19,"2,388,659",$90.58,$91.41,$89.66
12/21/2023,$89.88,"5,001,863",$89.95,$90.36,$88.89
12/20/2023,$88.55,"5,762,601",$90.53,$91.16,$88.47
12/19/2023,$91.39,"3,941,482",$91.64,$92.06,$91.09
12/18/2023,$91.31,"4,291,814",$92.60,$92.63,$90.80
12/15/2023,$92.20,"10,915,510",$93.42,$94.14,$92.06
12/14/2023,$92.96,"7,914,537",$90.90,$93.18,$90.66
12/13/2023,$89.86,"4,861,011",$89.36,$90.86,$87.97
12/12/2023,$89.23,"3,941,581",$88.45,$89.68,$88.01
12/11/2023,$88.91,"5,765,967",$87.18,$89.47,$86.92
12/08/2023,$86.08,"3,838,699",$85.46,$86.75,$85.40
12/07/2023,$85.81,"5,818,626",$84.30,$86.33,$83.77
12/06/2023,$83.62,"4,104,835",$84.76,$85.18,$83.33
12/05/2023,$83.55,"3,218,760",$83.89,$83.95,$82.89
12/04/2023,$84.49,"4,680,806",$84.12,$84.55,$82.99
12/01/2023,$84.66,"3,883,615",$83.11,$84.80,$82.84
11/30/2023,$83.44,"7,440,460",$83.48,$83.84,$82.47
11/29/2023,$82.98,"3,629,644",$83.30,$84.69,$82.809
11/28/2023,$81.82,"3,290,019",$81.67,$82.30,$81.1434
11/27/2023,$81.76,"3,493,736",$82.39,$82.62,$81.51
11/24/2023,$83.26,"1,608,607",$82.47,$83.31,$82.16
11/22/2023,$82.46,"3,110,338",$83.44,$84.175,$82.35
11/21/2023,$82.51,"3,899,669",$83.86,$84.00,$82.08
11/20/2023,$84.71,"4,030,374",$83.23,$85.13,$83.21
11/17/2023,$83.53,"4,887,866",$82.47,$83.69,$82.03
11/16/2023,$82.16,"5,371,786",$82.35,$82.66,$81.17
11/15/2023,$82.50,"6,602,378",$82.01,$84.16,$81.58
11/14/2023,$81.28,"6,996,660",$79.35,$81.85,$79.23
11/13/2023,$76.62,"3,581,906",$76.65,$76.91,$75.69
11/10/2023,$77.56,"6,186,900",$74.17,$77.7725,$73.92
11/09/2023,$73.70,"5,678,085",$75.77,$76.15,$73.58
11/08/2023,$75.36,"4,393,457",$76.04,$76.17,$75.09
11/07/2023,$75.31,"5,131,850",$75.28,$76.075,$74.62
11/06/2023,$75.12,"4,998,515",$76.32,$76.42,$74.08
11/03/2023,$76.43,"9,982,192",$75.115,$77.00,$74.20
11/02/2023,$73.60,"9,691,754",$72.35,$73.99,$71.92
11/01/2023,$71.04,"8,116,627",$70.51,$71.14,$68.75
10/31/2023,$71.29,"6,717,165",$70.50,$71.46,$70.21
10/30/2023,$70.66,"6,769,671",$70.88,$71.34,$69.21
10/27/2023,$72.26,"4,197,600",$73.71,$73.71,$71.94
10/26/2023,$72.76,"4,571,744",$72.52,$74.09,$72.07
10/25/2023,$71.38,"8,532,289",$74.14,$74.22,$70.91
10/24/2023,$76.03,"4,801,554",$75.09,$76.41,$74.59
10/23/2023,$74.39,"3,587,808",$74.92,$75.74,$73.80
10/20/2023,$75.36,"3,642,722",$76.83,$77.10,$75.18
10/19/2023,$76.79,"4,081,485",$78.12,$78.68,$76.48
10/18/2023,$77.99,"4,673,697",$77.41,$78.66,$76.60
10/17/2023,$78.91,"3,667,820",$77.40,$79.95,$77.055
10/16/2023,$78.95,"4,787,204",$77.79,$79.2417,$77.61
10/13/2023,$77.46,"4,761,192",$80.86,$81.16,$77.23
10/12/2023,$80.51,"4,189,950",$81.36,$81.67,$79.79
10/11/2023,$81.23,"3,122,148",$81.02,$81.62,$79.95
10/10/2023,$80.78,"4,324,362",$79.89,$81.61,$79.54
10/09/2023,$79.43,"2,884,145",$78.67,$79.55,$78.135
10/06/2023,$79.54,"5,348,348",$76.91,$80.02,$76.29
10/05/2023,$77.35,"3,338,436",$77.75,$78.185,$76.29
10/04/2023,$77.77,"3,519,314",$76.79,$78.07,$76.47
10/03/2023,$76.75,"3,739,975",$77.26,$78.59,$76.16
10/02/2023,$78.37,"3,442,645",$78.28,$79.03,$77.13
09/29/2023,$78.05,"3,311,172",$79.45,$79.58,$77.66
09/28/2023,$78.61,"4,321,583",$76.63,$79.31,$76.33
09/27/2023,$76.50,"3,594,836",$76.74,$76.94,$75.24
09/26/2023,$76.05,"3,996,402",$77.07,$77.07,$75.63
09/25/2023,$77.43,"2,182,496",$76.51,$77.55,$76.21
09/22/2023,$77.08,"3,713,563",$76.61,$77.81,$76.41
09/21/2023,$76.09,"4,733,720",$75.80,$77.37,$75.6695
09/20/2023,$76.72,"2,667,701",$78.39,$78.685,$76.66
09/19/2023,$77.78,"2,232,608",$77.58,$78.15,$76.82
09/18/2023,$77.95,"3,746,776",$77.32,$78.16,$76.80
09/15/2023,$77.63,"8,587,264",$79.72,$79.72,$77.17
09/14/2023,$80.03,"3,680,481",$79.78,$80.63,$78.4247
09/13/2023,$78.67,"3,315,641",$78.64,$79.78,$78.38
09/12/2023,$78.37,"3,998,285",$78.80,$79.95,$78.19
09/11/2023,$79.46,"3,695,433",$80.00,$80.13,$78.04
09/08/2023,$78.78,"4,875,735",$79.10,$79.71,$78.44
09/07/2023,$79.10,"6,248,127",$79.12,$79.45,$78.09
09/06/2023,$81.06,"3,996,367",$81.72,$82.59,$80.19
09/05/2023,$81.56,"3,258,296",$81.69,$82.34,$80.93
09/01/2023,$82.29,"2,113,130",$82.84,$82.88,$81.62
08/31/2023,$81.84,"4,640,877",$82.31,$82.76,$81.55
08/30/2023,$81.99,"4,880,423",$81.59,$82.36,$80.34
08/29/2023,$81.97,"4,071,855",$79.82,$82.235,$79.62
08/28/2023,$80.29,"3,849,804",$80.05,$80.75,$79.635
08/25/2023,$79.37,"4,553,282",$78.08,$79.67,$77.22
08/24/2023,$77.76,"6,584,818",$81.16,$81.44,$77.595
08/23/2023,$80.59,"5,586,060",$78.63,$81.50,$78.511
08/22/2023,$80.23,"2,883,883",$81.57,$81.8518,$79.71
08/21/2023,$80.52,"4,479,643",$79.70,$80.81,$79.06
08/18/2023,$79.41,"4,270,947",$78.385,$79.78,$77.59
08/17/2023,$79.10,"3,993,213",$79.85,$79.97,$78.84
08/16/2023,$79.77,"3,955,684",$80.48,$80.96,$79.62
08/15/2023,$80.89,"3,871,634",$82.35,$82.67,$80.83
08/14/2023,$83.04,"4,483,380",$81.55,$83.05,$81.35
08/11/2023,$81.77,"3,753,429",$82.37,$83.03,$81.62
08/10/2023,$83.31,"4,534,692",$85.06,$85.13,$82.50
08/09/2023,$84.06,"6,357,953",$84.72,$85.34,$83.59
08/08/2023,$84.53,"4,243,577",$83.20,$84.69,$82.33
08/07/2023,$84.81,"5,594,287",$83.69,$84.85,$83.41
08/04/2023,$83.46,"11,225,290",$86.02,$87.13,$82.015
08/03/2023,$89.52,"5,976,121",$88.70,$90.63,$87.71
08/02/2023,$90.27,"5,192,608",$92.50,$92.50,$89.95
08/01/2023,$93.35,"3,512,384",$92.62,$93.71,$91.90
07/31/2023,$93.94,"4,732,635",$93.49,$94.30,$93.285
07/28/2023,$93.10,"5,665,798",$91.81,$93.40,$90.53
07/27/2023,$90.43,"8,102,401",$90.81,$92.505,$89.66
07/26/2023,$88.33,"4,524,685",$89.31,$89.66,$87.865
07/25/2023,$90.84,"4,260,886",$89.57,$91.44,$89.48
07/24/2023,$88.87,"3,362,234",$89.58,$90.74,$88.23
07/21/2023,$89.72,"9,999,401",$89.45,$90.58,$89.035
07/20/2023,$88.24,"6,041,724",$90.19,$90.745,$87.77
07/19/2023,$91.73,"2,553,242",$93.37,$93.58,$91.6008
07/18/2023,$93.34,"3,485,306",$91.61,$93.52,$91.56
07/17/2023,$92.18,"4,168,126",$89.29,$92.785,$89.02
07/14/2023,$89.72,"3,838,875",$92.15,$92.45,$89.34
07/13/2023,$92.36,"5,135,092",$91.39,$92.75,$90.84
07/12/2023,$90.71,"4,331,680",$89.68,$91.55,$89.52
07/11/2023,$88.39,"4,065,142",$89.48,$89.82,$87.11
07/10/2023,$88.89,"6,679,399",$87.02,$88.965,$87.02
07/07/2023,$86.62,"4,941,876",$87.09,$87.84,$86.55
07/06/2023,$86.89,"6,117,188",$86.67,$87.70,$85.91
07/05/2023,$88.43,"5,234,219",$89.57,$89.76,$88.2203
07/03/2023,$90.69,"2,488,172",$90.705,$91.39,$88.8872
06/30/2023,$89.59,"5,289,700",$88.27,$90.05,$87.955
06/29/2023,$86.98,"3,455,125",$86.38,$87.269,$85.78
06/28/2023,$85.88,"4,151,471",$85.80,$86.96,$85.59
06/27/2023,$86.78,"4,904,278",$83.12,$87.075,$82.90
06/26/2023,$82.84,"3,685,910",$82.39,$83.83,$82.23
06/23/2023,$81.97,"4,591,283",$81.65,$82.28,$80.80
06/22/2023,$83.12,"3,254,067",$82.58,$83.55,$81.93
06/21/2023,$82.96,"3,856,648",$83.63,$84.58,$82.90
06/20/2023,$84.39,"4,311,229",$84.73,$85.26,$83.14
06/16/2023,$85.49,"9,205,133",$86.44,$86.44,$84.85
06/15/2023,$85.37,"5,076,988",$85.76,$86.375,$85.27
06/14/2023,$86.64,"5,908,637",$85.60,$87.13,$85.0538
06/13/2023,$85.71,"8,013,258",$83.742,$85.86,$83.74
06/12/2023,$82.92,"5,703,525",$80.80,$83.35,$80.61
06/09/2023,$80.07,"3,334,292",$81.98,$82.11,$79.37
06/08/2023,$80.75,"5,027,792",$81.17,$81.88,$80.16
06/07/2023,$80.99,"8,071,508",$77.99,$81.83,$77.98
06/06/2023,$77.50,"4,750,355",$75.15,$77.70,$75.01
06/05/2023,$75.27,"4,185,217",$77.50,$77.63,$74.74
06/02/2023,$77.20,"3,400,192",$77.14,$77.80,$75.73
06/01/2023,$76.66,"5,417,765",$75.85,$77.44,$74.1746
05/31/2023,$75.26,"7,860,659",$76.29,$77.46,$74.93
05/30/2023,$76.85,"4,875,821",$80.00,$80.13,$76.24
05/26/2023,$78.32,"8,215,898",$75.00,$78.97,$74.70
05/25/2023,$74.14,"7,471,647",$73.12,$74.43,$71.3475
05/24/2023,$73.62,"7,827,792",$74.90,$75.50,$72.56
05/23/2023,$77.62,"4,555,834",$78.32,$78.83,$77.465
05/22/2023,$79.19,"4,828,042",$77.38,$79.63,$77.35
05/19/2023,$77.87,"3,672,630",$78.00,$78.36,$77.47
05/18/2023,$78.30,"5,384,938",$77.14,$78.49,$76.76
05/17/2023,$76.60,"4,100,879",$75.07,$76.88,$74.44
05/16/2023,$74.05,"3,354,358",$75.40,$76.17,$73.99
05/15/2023,$75.38,"3,181,651",$73.67,$75.42,$73.24
05/12/2023,$73.81,"2,907,513",$73.99,$74.18,$72.8001
05/11/2023,$73.15,"4,613,198",$73.85,$73.98,$71.84
05/10/2023,$74.17,"6,898,939",$73.51,$74.59,$73.27
05/09/2023,$72.71,"5,017,525",$73.45,$73.52,$71.53
05/08/2023,$74.27,"4,222,751",$75.19,$75.845,$73.72
05/05/2023,$75.18,"9,468,227",$71.00,$76.56,$70.75
05/04/2023,$76.03,"6,144,720",$75.71,$76.28,$74.83
05/03/2023,$76.25,"5,536,730",$76.15,$77.98,$75.85
05/02/2023,$76.12,"5,503,638",$76.30,$78.005,$75.21
05/01/2023,$75.38,"5,312,338",$73.40,$76.005,$73.40
04/28/2023,$72.99,"4,460,674",$72.09,$73.095,$71.61
04/27/2023,$71.80,"7,746,618",$72.685,$72.79,$70.30
04/26/2023,$74.11,"4,232,782",$75.04,$75.24,$73.64
04/25/2023,$74.37,"5,922,983",$76.93,$76.93,$74.35
04/24/2023,$77.27,"2,894,025",$76.75,$77.28,$76.26
04/21/2023,$76.80,"3,683,294",$77.10,$77.14,$76.17
04/20/2023,$77.50,"6,401,578",$77.74,$78.71,$76.95
04/19/2023,$79.38,"2,947,946",$80.19,$80.19,$78.6716
04/18/2023,$80.77,"3,415,672",$81.48,$82.255,$80.02
04/17/2023,$80.54,"2,849,117",$78.83,$80.70,$78.75
04/14/2023,$79.53,"2,837,881",$80.33,$81.40,$78.79
04/13/2023,$80.13,"2,885,581",$79.26,$80.68,$78.42
04/12/2023,$79.23,"2,406,780",$81.29,$81.58,$79.06
04/11/2023,$80.55,"2,837,122",$81.15,$81.55,$80.38
04/10/2023,$80.55,"3,132,141",$78.18,$80.76,$77.91
04/06/2023,$78.70,"3,417,146",$78.46,$79.90,$77.34
04/05/2023,$79.52,"6,202,154",$80.99,$80.99,$78.18
04/04/2023,$81.64,"4,198,151",$83.05,$83.06,$80.81
04/03/2023,$82.71,"3,434,886",$83.55,$84.33,$81.87
03/31/2023,$83.78,"3,115,246",$82.49,$83.92,$82.25
03/30/2023,$82.78,"3,555,934",$82.05,$83.09,$81.64
03/29/2023,$80.87,"4,717,643",$79.40,$81.51,$78.92
03/28/2023,$77.86,"4,260,294",$77.42,$77.915,$76.165
