date,close,volume,open,high,low
11/08/2024,$80.31,"3,994,358",$81.36,$81.75,$80.15
11/07/2024,$81.36,"5,172,875",$79.50,$81.53,$79.40
11/06/2024,$79.40,"4,233,001",$78.02,$79.43,$77.48
11/05/2024,$75.39,"2,671,464",$75.08,$76.07,$74.92
11/04/2024,$74.90,"4,665,059",$74.46,$75.30,$74.28
11/01/2024,$74.61,"4,101,237",$74.39,$74.91,$73.11
10/31/2024,$74.59,"6,074,385",$77.83,$78.00,$74.57
10/30/2024,$74.35,"3,266,602",$74.78,$75.40,$74.2704
10/29/2024,$75.52,"4,021,036",$74.86,$75.93,$74.56
10/28/2024,$74.98,"3,441,501",$75.41,$75.85,$74.825
10/25/2024,$74.82,"4,909,115",$75.19,$75.53,$74.625
10/24/2024,$74.86,"6,106,696",$76.23,$76.42,$74.69
10/23/2024,$76.07,"2,083,667",$75.64,$76.25,$75.41
10/22/2024,$75.82,"1,866,621",$76.63,$76.76,$75.6561
10/21/2024,$76.87,"1,884,362",$77.76,$77.97,$76.76
10/18/2024,$78.00,"3,058,473",$77.74,$78.05,$77.34
10/17/2024,$77.74,"2,012,468",$77.61,$78.00,$76.88
10/16/2024,$77.60,"2,351,982",$77.48,$77.81,$77.27
10/15/2024,$77.38,"3,863,690",$76.94,$77.72,$76.65
10/14/2024,$76.77,"2,025,073",$76.14,$76.83,$75.985
10/11/2024,$75.94,"2,800,338",$74.58,$76.075,$74.54
10/10/2024,$74.50,"3,545,350",$76.26,$76.315,$74.27
10/09/2024,$76.80,"1,420,102",$76.08,$76.975,$76.08
10/08/2024,$76.13,"2,756,884",$76.19,$76.49,$75.39
10/07/2024,$76.00,"1,584,986",$76.77,$76.82,$75.76
10/04/2024,$77.14,"1,528,463",$77.27,$77.75,$76.63
10/03/2024,$76.53,"2,587,264",$76.48,$76.80,$76.02
10/02/2024,$76.76,"3,571,139",$75.79,$76.86,$75.615
10/01/2024,$76.09,"2,356,561",$77.15,$77.40,$75.74
09/30/2024,$77.18,"2,665,726",$77.00,$77.30,$76.20
09/27/2024,$76.89,"4,426,160",$77.47,$77.61,$76.675
09/26/2024,$77.20,"3,626,619",$77.23,$77.56,$76.80
09/25/2024,$75.53,"1,766,934",$75.83,$76.44,$75.45
09/24/2024,$76.04,"2,670,540",$76.23,$76.57,$76.01
09/23/2024,$76.12,"6,565,607",$75.78,$76.17,$75.2725
09/20/2024,$75.64,"5,605,193",$75.22,$75.65,$74.79
09/19/2024,$75.20,"3,083,580",$76.33,$76.53,$75.04
09/18/2024,$75.35,"2,043,847",$75.86,$76.27,$75.19
09/17/2024,$76.22,"2,578,828",$78.12,$78.27,$75.8267
09/16/2024,$77.87,"1,946,368",$77.53,$77.91,$77.05
09/13/2024,$77.21,"2,371,701",$76.55,$77.31,$76.53
09/12/2024,$76.31,"1,996,631",$76.44,$76.73,$75.55
09/11/2024,$76.30,"2,580,388",$76.35,$76.41,$74.76
09/10/2024,$76.55,"1,928,215",$76.53,$76.65,$75.92
09/09/2024,$76.13,"3,161,532",$76.25,$76.75,$76.08
09/06/2024,$75.84,"2,510,411",$77.00,$77.5065,$75.73
09/05/2024,$76.76,"2,774,491",$77.32,$77.34,$76.55
09/04/2024,$77.32,"2,491,480",$76.64,$77.5199,$76.50
09/03/2024,$76.77,"3,506,751",$77.27,$78.05,$76.40
08/30/2024,$77.77,"3,383,221",$77.39,$77.87,$77.03
08/29/2024,$77.14,"3,347,734",$77.18,$77.53,$76.40
08/28/2024,$76.87,"1,990,281",$77.29,$78.165,$76.675
08/27/2024,$77.15,"4,533,900",$76.64,$77.18,$76.50
08/26/2024,$76.81,"2,483,339",$77.13,$77.45,$76.69
08/23/2024,$76.68,"1,719,600",$76.62,$76.96,$76.205
08/22/2024,$76.27,"1,910,780",$76.62,$76.93,$76.15
08/21/2024,$76.62,"3,225,140",$75.78,$76.72,$75.59
08/20/2024,$75.46,"1,686,400",$75.70,$75.99,$75.35
08/19/2024,$75.99,"2,155,253",$75.86,$76.49,$75.735
08/16/2024,$75.86,"2,193,733",$75.64,$75.8793,$75.08
08/15/2024,$75.47,"2,601,763",$75.00,$75.73,$74.685
08/14/2024,$74.38,"1,622,806",$73.86,$74.60,$73.86
08/13/2024,$74.27,"2,458,504",$73.34,$74.39,$73.34
08/12/2024,$73.14,"3,853,340",$74.41,$74.62,$73.10
08/09/2024,$74.42,"7,783,353",$73.73,$74.58,$73.21
08/08/2024,$73.73,"3,796,626",$73.07,$74.25,$73.07
08/07/2024,$73.17,"3,887,825",$73.68,$74.39,$73.10
08/06/2024,$72.65,"2,664,634",$71.96,$73.92,$71.79
08/05/2024,$71.73,"5,956,471",$73.188,$73.69,$71.55
08/02/2024,$74.00,"4,043,723",$76.11,$76.11,$73.63
08/01/2024,$76.31,"6,668,084",$78.00,$80.27,$75.40
07/31/2024,$75.68,"3,860,373",$76.31,$76.31,$75.12
07/30/2024,$75.82,"7,283,789",$74.82,$76.29,$74.51
07/29/2024,$74.54,"4,825,412",$74.84,$74.84,$74.03
07/26/2024,$74.57,"5,127,144",$73.13,$74.97,$72.83
07/25/2024,$73.21,"4,982,334",$72.80,$74.385,$72.60
07/24/2024,$72.69,"4,094,745",$73.78,$73.92,$72.39
07/23/2024,$73.89,"5,753,074",$74.91,$74.91,$73.60
07/22/2024,$75.16,"4,135,161",$74.65,$75.19,$74.09
07/19/2024,$74.33,"5,069,163",$75.41,$75.85,$74.08
07/18/2024,$75.97,"5,156,736",$74.70,$77.34,$74.58
07/17/2024,$74.70,"3,016,421",$73.77,$75.119,$73.666
07/16/2024,$73.79,"2,635,157",$72.92,$73.90,$72.73
07/15/2024,$72.43,"2,999,237",$71.16,$73.11,$71.07
07/12/2024,$71.53,"6,434,877",$70.38,$72.305,$70.36
07/11/2024,$70.14,"6,551,363",$67.88,$70.40,$67.88
07/10/2024,$67.83,"3,483,334",$66.93,$67.88,$66.55
07/09/2024,$66.89,"2,109,555",$67.39,$67.69,$66.86
07/08/2024,$67.55,"2,264,323",$67.82,$68.17,$67.22
07/05/2024,$68.00,"1,501,187",$68.07,$68.195,$67.645
07/03/2024,$68.30,"1,230,286",$68.64,$68.725,$68.19
07/02/2024,$68.61,"5,075,376",$67.77,$68.685,$67.70
07/01/2024,$67.74,"2,127,083",$67.85,$68.19,$67.24
06/28/2024,$68.00,"5,939,406",$67.93,$68.35,$67.64
06/27/2024,$67.73,"8,942,739",$68.12,$68.52,$67.55
06/26/2024,$68.30,"4,218,354",$68.33,$68.685,$67.89
06/25/2024,$68.90,"2,775,716",$68.88,$69.69,$68.30
06/24/2024,$68.68,"2,461,560",$68.24,$69.20,$68.01
06/21/2024,$68.34,"6,627,464",$68.45,$68.81,$67.64
06/20/2024,$68.14,"4,226,085",$67.56,$68.58,$66.69
06/18/2024,$65.81,"3,406,726",$65.58,$66.16,$65.475
06/17/2024,$65.52,"2,956,903",$64.01,$65.70,$63.79
06/14/2024,$64.26,"2,579,575",$64.55,$64.82,$63.92
06/13/2024,$64.61,"2,728,808",$66.05,$66.05,$64.5472
06/12/2024,$66.30,"5,382,817",$67.13,$67.18,$65.855
06/11/2024,$66.97,"2,070,168",$67.07,$67.21,$66.10
06/10/2024,$67.25,"4,143,724",$65.88,$67.37,$65.68
06/07/2024,$65.94,"1,460,424",$66.19,$66.75,$65.821
06/06/2024,$66.31,"5,498,466",$65.48,$66.52,$65.34
06/05/2024,$65.52,"1,655,195",$65.54,$65.815,$65.06
06/04/2024,$65.35,"2,464,681",$65.42,$65.99,$65.07
06/03/2024,$65.78,"4,379,151",$66.15,$66.29,$65.1001
05/31/2024,$66.15,"4,522,990",$64.78,$66.22,$64.36
05/30/2024,$64.78,"5,734,721",$65.95,$66.005,$64.36
05/29/2024,$66.12,"2,365,996",$66.40,$66.51,$66.06
05/28/2024,$66.86,"2,785,421",$68.04,$68.23,$66.54
05/24/2024,$68.32,"1,860,102",$68.47,$68.9075,$68.25
05/23/2024,$68.47,"2,149,925",$69.38,$69.66,$68.26
05/22/2024,$69.05,"2,961,023",$68.92,$69.31,$68.77
05/21/2024,$68.79,"2,704,521",$69.32,$69.33,$68.52
05/20/2024,$69.58,"2,584,528",$69.01,$69.69,$68.75
05/17/2024,$68.76,"4,384,856",$69.98,$70.18,$68.19
05/16/2024,$70.33,"6,126,821",$69.05,$70.725,$68.89
05/15/2024,$68.86,"3,329,668",$68.08,$69.06,$67.80
05/14/2024,$67.78,"1,893,198",$68.04,$68.75,$67.57
05/13/2024,$67.87,"3,134,754",$67.47,$68.21,$67.3199
05/10/2024,$66.98,"4,825,236",$66.71,$67.13,$66.67
05/09/2024,$66.80,"2,299,435",$67.45,$67.63,$66.35
05/08/2024,$67.72,"4,578,278",$67.57,$67.89,$67.36
05/07/2024,$67.66,"3,086,731",$66.44,$67.71,$66.44
05/06/2024,$66.42,"2,343,004",$66.51,$66.96,$66.05
05/03/2024,$66.25,"7,399,746",$66.68,$67.27,$66.16
05/02/2024,$66.27,"8,585,800",$67.40,$67.88,$65.56
05/01/2024,$65.37,"4,873,783",$65.50,$66.265,$65.30
04/30/2024,$65.68,"3,858,508",$66.22,$66.80,$65.56
04/29/2024,$66.53,"5,123,147",$67.07,$67.89,$66.50
04/26/2024,$66.94,"2,818,907",$66.45,$67.20,$66.45
04/25/2024,$66.76,"3,460,045",$67.15,$67.50,$66.20
04/24/2024,$67.52,"4,256,078",$67.76,$67.96,$67.17
04/23/2024,$67.77,"2,819,775",$68.09,$68.40,$67.55
04/22/2024,$68.20,"3,050,894",$67.82,$68.55,$67.36
04/19/2024,$67.44,"4,889,491",$67.30,$67.595,$66.98
04/18/2024,$67.13,"4,601,958",$66.99,$68.00,$66.595
04/17/2024,$67.54,"2,538,664",$68.42,$68.53,$67.49
04/16/2024,$67.93,"2,282,421",$68.67,$68.82,$67.88
04/15/2024,$68.42,"2,953,757",$70.02,$70.24,$68.37
04/12/2024,$69.26,"2,806,107",$69.98,$70.03,$69.02
04/11/2024,$70.57,"3,799,364",$70.01,$70.9025,$70.01
04/10/2024,$69.97,"3,221,945",$71.00,$71.05,$69.70
04/09/2024,$71.56,"3,157,462",$71.00,$71.748,$70.995
04/08/2024,$71.06,"4,595,797",$71.13,$71.55,$70.81
04/05/2024,$71.13,"5,175,813",$71.50,$71.75,$71.07
04/04/2024,$71.61,"3,655,228",$72.37,$72.81,$71.31
04/03/2024,$71.84,"3,748,538",$71.41,$72.39,$71.26
04/02/2024,$71.68,"5,553,306",$71.52,$72.06,$71.405
04/01/2024,$71.75,"5,095,285",$72.73,$72.74,$71.56
03/28/2024,$73.29,"11,104,800",$73.40,$74.07,$73.14
03/27/2024,$73.62,"2,880,997",$72.91,$73.65,$72.91
03/26/2024,$72.40,"5,329,761",$72.25,$72.55,$71.91
03/25/2024,$72.01,"4,257,488",$72.00,$72.555,$71.79
03/22/2024,$71.90,"5,802,299",$72.61,$72.62,$71.595
03/21/2024,$72.58,"7,625,115",$73.48,$75.70,$72.41
03/20/2024,$75.15,"6,438,605",$74.47,$75.40,$73.93
03/19/2024,$74.65,"7,622,527",$74.83,$75.37,$74.53
03/18/2024,$75.09,"11,544,250",$75.87,$76.07,$75.01
03/15/2024,$75.33,"6,883,398",$76.25,$76.57,$75.13
03/14/2024,$76.35,"3,635,541",$76.95,$77.14,$75.88
03/13/2024,$77.02,"4,120,929",$77.14,$77.37,$76.76
03/12/2024,$77.09,"2,575,871",$76.90,$77.42,$76.73
03/11/2024,$76.96,"3,015,575",$76.85,$77.31,$76.46
03/08/2024,$76.77,"5,061,531",$77.19,$77.525,$76.59
03/07/2024,$77.46,"4,783,778",$77.05,$77.959,$77.05
03/06/2024,$76.69,"6,748,864",$78.55,$78.95,$76.38
03/05/2024,$77.78,"4,556,137",$78.63,$78.98,$77.54
03/04/2024,$79.08,"7,359,988",$78.51,$79.68,$78.48
03/01/2024,$78.61,"4,516,472",$78.90,$79.52,$78.53
02/29/2024,$79.02,"6,272,449",$79.38,$79.70,$78.4401
02/28/2024,$78.48,"3,095,938",$78.94,$79.0781,$78.23
02/27/2024,$79.14,"1,779,672",$79.60,$79.79,$78.75
02/26/2024,$79.51,"3,442,513",$79.58,$79.935,$78.95
02/23/2024,$79.82,"3,858,286",$79.60,$80.09,$79.425
02/22/2024,$79.46,"3,771,510",$78.40,$79.68,$78.12
02/21/2024,$77.47,"3,507,726",$76.25,$77.53,$76.12
02/20/2024,$76.74,"4,622,046",$76.91,$77.39,$76.36
02/16/2024,$77.00,"2,125,913",$77.52,$77.78,$76.86
02/15/2024,$78.02,"4,396,265",$77.14,$78.04,$77.09
02/14/2024,$76.74,"2,729,580",$75.91,$76.83,$75.79
02/13/2024,$75.50,"3,214,905",$75.54,$76.07,$74.79
02/12/2024,$76.53,"5,249,758",$76.74,$76.88,$75.54
02/09/2024,$77.10,"5,330,044",$78.57,$78.575,$76.87
02/08/2024,$78.30,"3,173,887",$78.13,$78.66,$77.355
02/07/2024,$78.00,"5,302,314",$75.64,$78.88,$75.42
02/06/2024,$78.73,"6,513,053",$77.83,$78.93,$77.76
02/05/2024,$77.59,"2,472,472",$77.27,$77.75,$76.63
02/02/2024,$77.89,"4,500,620",$77.48,$78.20,$77.15
02/01/2024,$77.88,"2,530,656",$77.35,$77.95,$76.54
01/31/2024,$77.12,"3,316,034",$77.65,$78.70,$76.97
01/30/2024,$77.60,"3,377,883",$77.30,$77.935,$77.20
01/29/2024,$77.87,"3,223,525",$76.92,$78.13,$76.92
01/26/2024,$77.28,"2,481,166",$78.56,$78.89,$77.04
01/25/2024,$78.30,"5,396,738",$77.79,$78.68,$77.79
01/24/2024,$76.95,"3,473,450",$77.55,$77.55,$76.73
01/23/2024,$77.11,"2,263,181",$77.52,$77.6499,$76.835
01/22/2024,$77.27,"2,452,820",$77.18,$77.71,$77.08
01/19/2024,$76.88,"7,178,358",$75.71,$77.17,$75.60
01/18/2024,$75.66,"4,693,541",$75.85,$76.68,$75.20
01/17/2024,$75.70,"5,570,116",$75.75,$76.26,$75.24
01/16/2024,$76.20,"3,942,511",$77.66,$77.81,$75.77
01/12/2024,$77.97,"6,351,800",$75.32,$78.42,$75.10
01/11/2024,$74.88,"4,454,835",$73.87,$74.92,$73.56
01/10/2024,$73.35,"2,562,522",$72.97,$73.635,$72.74
01/09/2024,$73.16,"2,632,466",$73.10,$73.36,$72.77
01/08/2024,$73.69,"2,863,227",$73.00,$73.72,$72.74
01/05/2024,$72.84,"2,590,230",$72.80,$73.47,$72.69
01/04/2024,$73.59,"2,100,889",$73.78,$74.29,$73.505
01/03/2024,$73.67,"3,282,391",$73.98,$74.29,$73.42
01/02/2024,$74.40,"4,277,811",$75.28,$75.36,$73.99
12/29/2023,$75.53,"1,725,299",$75.68,$75.87,$75.06
12/28/2023,$75.84,"1,440,399",$75.68,$76.10,$75.50
12/27/2023,$75.60,"2,189,555",$75.63,$75.72,$75.295
12/26/2023,$75.47,"1,801,767",$75.15,$75.51,$74.68
12/22/2023,$75.15,"1,972,321",$74.36,$75.22,$74.19
12/21/2023,$74.16,"3,214,924",$74.58,$74.77,$73.63
12/20/2023,$74.03,"3,271,548",$75.35,$75.515,$74.02
12/19/2023,$75.43,"5,067,753",$75.40,$75.93,$74.92
12/18/2023,$75.90,"6,026,631",$76.25,$76.85,$75.655
12/15/2023,$76.17,"9,195,762",$75.20,$76.64,$75.00
12/14/2023,$74.68,"6,104,954",$73.80,$75.11,$73.66
12/13/2023,$73.18,"5,279,329",$72.24,$73.21,$71.72
12/12/2023,$72.05,"2,203,049",$71.75,$72.27,$71.51
12/11/2023,$71.68,"4,844,258",$70.54,$71.86,$70.41
12/08/2023,$70.33,"1,765,269",$69.94,$70.5579,$69.94
12/07/2023,$70.42,"2,748,959",$70.41,$70.55,$69.94
12/06/2023,$70.12,"2,289,019",$70.40,$70.91,$70.04
12/05/2023,$70.13,"2,832,947",$70.84,$71.04,$69.89
12/04/2023,$71.16,"2,405,138",$70.40,$71.48,$70.22
12/01/2023,$70.82,"2,672,566",$70.23,$70.87,$70.08
11/30/2023,$70.38,"8,254,394",$70.39,$70.52,$69.80
11/29/2023,$70.12,"3,521,683",$71.60,$71.80,$69.895
11/28/2023,$71.30,"2,607,377",$70.70,$71.52,$70.70
11/27/2023,$70.77,"2,769,476",$70.95,$71.30,$70.76
11/24/2023,$71.17,"1,410,696",$70.93,$71.495,$70.93
11/22/2023,$70.88,"2,432,649",$70.49,$71.26,$70.49
11/21/2023,$70.25,"2,375,231",$69.92,$70.495,$69.81
11/20/2023,$69.80,"2,404,391",$69.15,$70.02,$68.96
11/17/2023,$69.53,"4,257,389",$68.79,$69.73,$68.775
11/16/2023,$68.48,"3,152,486",$68.67,$69.32,$68.23
11/15/2023,$68.41,"3,046,389",$67.39,$68.785,$67.32
11/14/2023,$67.38,"2,698,931",$66.81,$67.54,$66.73
11/13/2023,$65.68,"1,937,050",$65.77,$66.10,$65.34
11/10/2023,$65.95,"2,665,931",$64.94,$66.05,$64.76
11/09/2023,$64.65,"3,613,386",$65.58,$65.655,$64.49
11/08/2023,$65.52,"3,563,019",$65.94,$65.96,$65.27
11/07/2023,$65.77,"3,091,945",$66.58,$66.58,$65.685
11/06/2023,$66.28,"2,452,921",$66.25,$66.47,$65.81
11/03/2023,$66.27,"3,849,705",$64.05,$66.92,$64.05
11/02/2023,$63.65,"6,856,842",$62.60,$63.82,$62.14
11/01/2023,$64.96,"5,497,382",$64.39,$65.21,$64.165
10/31/2023,$64.47,"3,118,905",$63.93,$64.59,$63.93
10/30/2023,$63.75,"2,514,320",$63.67,$63.92,$63.20
10/27/2023,$63.30,"2,724,320",$63.34,$63.805,$62.79
10/26/2023,$63.42,"2,812,854",$64.08,$64.37,$63.32
10/25/2023,$64.09,"2,314,415",$64.93,$65.03,$63.965
10/24/2023,$65.15,"2,988,658",$65.18,$65.80,$64.695
10/23/2023,$65.02,"2,193,896",$65.69,$65.995,$64.94
10/20/2023,$65.74,"2,584,701",$66.46,$66.54,$65.68
10/19/2023,$65.44,"2,353,065",$66.15,$66.35,$65.22
10/18/2023,$66.03,"4,496,835",$66.80,$67.20,$65.83
10/17/2023,$67.17,"2,478,810",$66.56,$67.36,$66.40
10/16/2023,$66.77,"5,399,811",$66.10,$66.90,$65.955
10/13/2023,$65.78,"3,259,185",$65.95,$66.39,$65.15
10/12/2023,$65.96,"3,144,401",$68.21,$68.21,$65.70
10/11/2023,$68.34,"2,391,166",$68.13,$68.595,$68.03
10/10/2023,$67.86,"3,083,837",$68.13,$68.50,$67.49
10/09/2023,$68.18,"1,584,416",$67.43,$68.37,$67.18
10/06/2023,$67.84,"2,171,053",$67.185,$68.1732,$66.82
10/05/2023,$67.70,"2,193,026",$67.46,$67.77,$66.75
10/04/2023,$67.54,"2,714,945",$67.49,$67.64,$66.90
10/03/2023,$67.30,"4,139,584",$67.38,$67.96,$66.97
10/02/2023,$67.76,"3,246,500",$67.52,$67.99,$67.215
09/29/2023,$67.74,"2,866,281",$68.03,$68.41,$67.49
09/28/2023,$67.84,"4,173,198",$67.21,$68.25,$67.07
09/27/2023,$68.20,"3,222,031",$69.04,$69.04,$67.76
09/26/2023,$68.64,"3,122,577",$69.62,$69.76,$68.37
09/25/2023,$69.73,"3,463,792",$69.40,$69.86,$69.24
09/22/2023,$69.61,"2,048,358",$69.18,$70.0967,$68.99
09/21/2023,$69.21,"2,585,033",$69.20,$69.925,$68.97
09/20/2023,$69.51,"3,550,242",$70.30,$71.26,$69.48
09/19/2023,$70.09,"5,046,527",$69.85,$70.19,$69.05
09/18/2023,$70.22,"4,789,090",$70.27,$70.93,$70.085
09/15/2023,$70.17,"9,871,524",$70.80,$70.93,$69.88
09/14/2023,$70.97,"2,351,165",$71.00,$71.36,$70.66
09/13/2023,$70.70,"2,833,264",$70.24,$70.85,$70.07
09/12/2023,$70.13,"2,512,046",$70.64,$71.09,$70.04
09/11/2023,$71.33,"1,794,357",$71.64,$71.91,$70.94
09/08/2023,$71.34,"1,823,346",$71.38,$71.73,$71.09
09/07/2023,$71.25,"2,328,356",$71.08,$71.38,$70.77
09/06/2023,$71.30,"1,900,931",$70.85,$71.69,$70.75
09/05/2023,$70.97,"2,186,973",$71.67,$71.72,$70.95
09/01/2023,$71.73,"1,744,051",$72.00,$72.3625,$71.435
08/31/2023,$71.61,"2,329,309",$71.50,$71.85,$71.39
08/30/2023,$71.49,"2,058,075",$71.40,$71.72,$71.185
08/29/2023,$71.40,"2,323,057",$70.78,$71.42,$70.38
08/28/2023,$70.62,"2,078,147",$70.21,$70.96,$70.21
08/25/2023,$70.06,"2,031,625",$70.36,$70.78,$69.32
08/24/2023,$70.03,"2,520,116",$70.29,$70.95,$70.02
08/23/2023,$70.46,"3,031,769",$69.91,$70.655,$69.74
08/22/2023,$69.59,"3,473,617",$69.37,$69.849,$69.00
08/21/2023,$68.76,"3,585,022",$68.71,$69.02,$68.35
08/18/2023,$68.80,"2,924,605",$68.30,$68.96,$68.16
08/17/2023,$69.08,"3,302,772",$69.31,$70.01,$68.89
08/16/2023,$69.23,"3,636,913",$69.31,$70.015,$69.19
08/15/2023,$69.38,"5,545,685",$70.90,$70.95,$69.13
08/14/2023,$71.10,"3,620,928",$69.86,$71.165,$69.86
08/11/2023,$70.08,"2,788,843",$70.60,$70.725,$69.99
08/10/2023,$71.08,"4,131,045",$70.62,$71.43,$70.249
08/09/2023,$69.94,"3,250,700",$70.38,$70.46,$69.31
08/08/2023,$70.26,"5,515,900",$70.72,$70.93,$69.74
08/07/2023,$71.33,"3,858,281",$71.50,$72.705,$71.08
08/04/2023,$71.00,"6,268,177",$70.83,$71.75,$70.53
08/03/2023,$70.47,"10,688,010",$70.00,$71.86,$68.37
08/02/2023,$65.34,"4,794,306",$65.44,$65.69,$64.68
08/01/2023,$65.85,"2,689,224",$65.77,$65.97,$65.15
07/31/2023,$66.03,"3,111,838",$65.67,$66.22,$65.65
07/28/2023,$65.76,"4,911,051",$66.50,$66.78,$65.26
07/27/2023,$66.29,"3,297,393",$68.43,$68.43,$65.99
07/26/2023,$67.76,"2,298,077",$67.59,$67.93,$67.16
07/25/2023,$67.84,"1,587,955",$67.39,$68.15,$67.34
07/24/2023,$67.45,"4,511,171",$66.90,$67.82,$66.875
07/21/2023,$66.81,"9,160,420",$67.12,$67.49,$66.64
07/20/2023,$66.76,"4,483,572",$67.50,$67.63,$65.83
07/19/2023,$69.09,"2,897,360",$69.23,$69.57,$68.57
07/18/2023,$69.17,"3,338,528",$68.53,$69.36,$68.50
07/17/2023,$68.44,"5,452,677",$68.49,$68.90,$68.20
07/14/2023,$68.60,"3,175,664",$67.69,$68.64,$67.64
07/13/2023,$67.69,"2,657,113",$67.26,$67.96,$67.145
07/12/2023,$67.17,"2,569,869",$67.70,$67.99,$66.90
07/11/2023,$67.18,"2,478,530",$66.77,$67.35,$66.71
07/10/2023,$66.64,"3,311,769",$65.31,$66.95,$65.26
07/07/2023,$65.34,"2,920,290",$64.67,$65.71,$64.535
07/06/2023,$64.71,"1,680,528",$65.00,$65.05,$64.11
07/05/2023,$65.53,"2,467,784",$65.09,$65.95,$64.70
07/03/2023,$65.56,"1,207,020",$64.85,$65.56,$64.64
06/30/2023,$65.28,"2,832,766",$65.10,$65.55,$65.01
06/29/2023,$64.54,"2,180,808",$63.25,$64.56,$63.18
06/28/2023,$63.37,"4,163,404",$63.09,$63.99,$63.09
06/27/2023,$63.13,"5,106,928",$62.89,$63.52,$62.28
06/26/2023,$62.46,"3,074,160",$62.04,$62.69,$61.93
06/23/2023,$62.04,"9,775,176",$61.89,$62.31,$61.39
06/22/2023,$62.60,"4,184,419",$62.61,$62.75,$61.23
06/21/2023,$63.18,"3,800,554",$64.39,$64.49,$63.14
06/20/2023,$64.64,"2,253,602",$65.00,$65.33,$64.41
06/16/2023,$65.08,"5,839,550",$64.49,$65.575,$64.29
06/15/2023,$64.74,"3,143,654",$63.62,$65.00,$63.58
06/14/2023,$63.71,"3,460,740",$64.21,$64.86,$63.60
06/13/2023,$64.23,"4,648,320",$63.72,$64.34,$63.69
06/12/2023,$63.32,"6,347,909",$62.05,$63.48,$62.03
06/09/2023,$62.05,"3,321,973",$62.02,$62.405,$61.74
06/08/2023,$62.30,"2,759,470",$62.77,$62.77,$61.89
06/07/2023,$62.60,"2,522,433",$62.05,$62.69,$62.05
06/06/2023,$62.17,"2,383,524",$61.36,$62.32,$61.31
06/05/2023,$61.30,"5,868,768",$62.73,$63.00,$61.12
06/02/2023,$63.76,"3,702,362",$63.00,$63.95,$62.54
06/01/2023,$62.19,"2,968,975",$62.50,$62.63,$61.77
05/31/2023,$62.49,"5,729,266",$61.93,$62.96,$61.76
05/30/2023,$62.45,"2,704,823",$63.03,$63.30,$61.8401
05/26/2023,$62.88,"2,320,537",$62.16,$63.075,$62.16
05/25/2023,$62.16,"2,129,995",$62.60,$62.64,$61.92
05/24/2023,$62.61,"2,571,352",$63.00,$63.175,$62.44
05/23/2023,$63.30,"2,894,616",$63.81,$64.05,$63.14
05/22/2023,$64.01,"3,258,084",$63.01,$64.21,$62.93
05/19/2023,$63.01,"3,194,533",$63.73,$63.88,$62.96
05/18/2023,$63.62,"3,770,410",$62.47,$63.67,$62.03
05/17/2023,$62.76,"3,888,675",$62.21,$63.0832,$62.135
05/16/2023,$61.98,"3,990,324",$62.71,$62.71,$61.89
05/15/2023,$62.76,"3,677,424",$61.82,$62.78,$61.77
05/12/2023,$61.66,"4,059,133",$62.06,$62.34,$61.306
05/11/2023,$61.88,"2,903,005",$62.18,$62.35,$61.58
05/10/2023,$62.56,"2,965,610",$62.17,$62.74,$61.61
05/09/2023,$61.63,"4,752,654",$60.74,$61.66,$60.2606
05/08/2023,$61.64,"4,825,159",$63.30,$63.49,$61.31
05/05/2023,$63.29,"3,853,000",$63.17,$63.91,$62.84
05/04/2023,$62.86,"6,920,619",$62.20,$65.43,$62.05
05/03/2023,$58.88,"3,577,244",$59.91,$60.04,$58.81
05/02/2023,$59.38,"2,586,900",$59.86,$59.96,$58.47
05/01/2023,$59.84,"2,978,636",$59.68,$59.98,$59.165
04/28/2023,$59.71,"3,370,222",$59.36,$59.81,$59.28
04/27/2023,$59.21,"4,363,268",$58.74,$59.275,$58.63
04/26/2023,$58.40,"2,615,382",$58.41,$58.945,$58.0901
04/25/2023,$58.46,"2,807,556",$59.23,$59.43,$58.43
04/24/2023,$59.50,"2,230,175",$59.56,$59.83,$59.22
04/21/2023,$59.49,"4,937,101",$60.11,$60.11,$59.22
04/20/2023,$59.97,"3,015,245",$59.87,$60.32,$59.41
04/19/2023,$60.25,"3,121,491",$61.09,$61.09,$59.70
04/18/2023,$61.12,"3,020,579",$61.32,$61.35,$60.39
04/17/2023,$60.75,"2,843,288",$60.05,$60.76,$59.87
04/14/2023,$60.04,"3,708,663",$60.40,$60.585,$59.515
04/13/2023,$60.61,"5,310,851",$58.90,$60.77,$58.232
04/12/2023,$60.28,"3,572,815",$61.97,$62.07,$60.14
04/11/2023,$61.69,"1,865,074",$61.04,$62.00,$60.915
04/10/2023,$61.11,"1,791,378",$60.08,$61.125,$59.85
04/06/2023,$60.42,"3,211,895",$60.45,$60.89,$60.20
04/05/2023,$60.66,"3,600,212",$60.46,$61.17,$60.24
04/04/2023,$60.67,"3,667,695",$61.41,$61.555,$59.84
04/03/2023,$61.37,"3,573,973",$60.77,$61.41,$60.57
03/31/2023,$60.93,"2,925,929",$60.00,$61.03,$59.95
03/30/2023,$59.81,"2,439,629",$60.00,$60.21,$59.39
03/29/2023,$59.51,"2,941,296",$59.70,$59.74,$59.27
03/28/2023,$58.95,"1,396,203",$58.86,$59.185,$58.57
03/27/2023,$59.01,"3,136,010",$59.00,$59.49,$58.805
