date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2022-08-12,379.1,751668,372.71,379.39,365.83,0.02803991756155777,0.06238089900235422,0.21323647070118734,0.07426939196522464,0.2730584431546328,76.48413964203438,0.028538228852649342,-0.11199163580301608,0.6292558145122346,sell
2022-08-15,375.92,629273,375.16,383.9199,370.9515,-0.008388288050646286,0.033570701932858604,0.1820640211307467,0.04806220569252351,0.254860280293967,86.46988112728731,0.029918460361030057,-0.1628311967517574,0.5410886219176434,sell
2022-08-16,374.42,1338984,375.08,375.08,363.42,-0.003990210683124107,0.04534033167681062,0.15633106856084011,0.02935314219105245,0.24145797206205644,83.00265583502578,0.03065542042148439,1.1278268732330803,1.137944002117842,sell
2022-08-17,361.68,915972,365.9,368.0,359.18,-0.03402596015170134,-0.04898635323814782,0.0659279125283665,-0.011749275916716817,0.1923301602037062,74.19016982120147,0.03182497746836025,-0.3159201304869961,0.8006662516070086,sell
2022-08-18,353.53,845240,359.59,361.2599,352.67,-0.022533731475337437,-0.04130057489966377,0.037109833372447776,-0.037345641193208934,0.1610272133507782,66.24723013611901,0.03316691559007515,-0.07722070106946499,0.7550784933591612,sell
2022-08-19,337.07,1167194,343.92,344.87,333.86,-0.04655899075043135,-0.11086784489580592,-0.055402981728505774,-0.07719811207113692,0.1042105911443012,56.93887958038902,0.032959481024831476,0.38090246557190865,1.0499247544061174,sell
2022-08-22,329.76,816433,328.4,334.5,323.97,-0.021686889963509093,-0.12279208342200476,-0.09334359792142088,-0.08874107767089556,0.07748367567793646,52.14697406340056,0.03211660855894012,-0.30051645227785617,0.7557967844201808,sell
2022-08-23,326.26,588615,333.28,338.52,326.12,-0.010613779718583238,-0.12862560760643138,-0.0891172036406277,-0.09038951045636645,0.062053259565347796,44.853695086363274,0.03205548090248626,-0.27904065612242523,0.5722812351276054,buy
2022-08-24,338.6,880674,325.42,343.18,325.42,0.03782259547600075,-0.06381331563813308,-0.10967368725513393,-0.04487884685904475,0.09512163094853832,49.17127071823206,0.02662581360059187,0.4961800157998013,0.8797772430561528,buy
2022-08-25,363.74,1431246,355.54,365.5399,353.07,0.07424689899586534,0.02888015161372448,-0.013613190150775556,0.027490904160357932,0.16716434960124404,52.351097178683396,0.03685709613405187,0.6251711757131471,1.4106370858980102,sell
2022-08-26,353.57,1199134,362.06,367.29,351.54,-0.027959531533512938,0.0489512564155814,-0.06734370878396212,0.006017840121779416,0.1273503870175352,46.62090109304186,0.036242707693703115,-0.16217477638365452,1.2161858992562926,sell
2022-08-29,332.07,1938376,345.3,354.02,326.01,-0.060808326498288934,0.007005094614265017,-0.11664715896999367,-0.0432189471864467,0.052285005184263156,42.13601590265647,0.040147787533832885,0.6164798929894406,1.8721234241430034,sell
2022-08-30,330.72,1203884,336.32,341.696,321.78,-0.004065407895925466,0.013670079078035968,-0.11671385075583562,-0.03495768894076445,0.042656478865335634,32.92708118157408,0.04014620860868726,-0.3789213238298452,1.149448202152807,sell
2022-08-31,322.86,2028774,335.22,339.8099,321.21,-0.02376632801161105,-0.04648552864737154,-0.10733244857332447,-0.04709903251893344,0.014466341561510276,33.7855023314964,0.03963781610511528,0.6851905997587808,1.8617956886139844,sell
2022-09-01,241.11,8212017,266.94,272.0,238.47,-0.2532057238431519,-0.3371364161214053,-0.31799281531977475,-0.26395706645175476,-0.24115674262967468,17.600375675041093,0.08662698088667549,3.0477731871563813,5.652257420697605,buy
2022-09-02,244.87,3322228,244.17,254.345,235.2,0.015594541910331383,-0.3074355855983256,-0.27353368736464234,-0.23082963726143058,-0.22709763435755703,19.313445417505733,0.08782012423875675,-0.5954431170807366,2.140780280191638,sell
2022-09-06,238.0,1936795,241.07,249.125,236.88,-0.028055703026095502,-0.28328364501460535,-0.27826297913634157,-0.23022187722362375,-0.24568248303577933,18.839652809502056,0.08779682302099388,-0.41701924130432955,1.2173716389451694,buy
2022-09-07,246.71,1925384,236.17,248.6,233.4,0.036596638655462144,-0.25402152878567974,-0.2438239440936676,-0.18097767449580882,-0.21548213616795575,23.24661423186113,0.0900800614303866,-0.0058916922028402485,1.1658706720536711,buy
2022-09-08,247.51,1529976,241.4,250.24,239.77,0.003242673584370248,-0.23338289041689908,-0.2690194920259894,-0.15269961248271235,-0.2113914443730035,24.455474171164227,0.08811266144811246,-0.20536578677292427,0.9131913817733451,buy
2022-09-09,268.64,3029472,250.48,273.9144,250.48,0.08537028806916891,0.11418024967856977,-0.26145048661131587,-0.04941862522381002,-0.14362404126314188,33.875300438286445,0.08958812902207826,0.980078118872453,1.697595038392928,buy
2022-09-12,278.51,2044657,269.07,278.67,266.04,0.03674061941631934,0.137379017437824,-0.2122917668354216,0.012395492548164189,-0.11323502535388141,38.06752037252619,0.09171825595739776,-0.3250780994179844,1.1056883337180008,sell
2022-09-13,251.92,2382923,260.76,263.75,250.96,-0.0954723349251374,0.05848739495798316,-0.24136477248772847,-0.05677967688189156,-0.1970226855753503,34.37184661957619,0.09408845132447517,0.16543899539140305,1.230277429555048,sell
2022-09-14,247.22,2010412,251.47,252.59,243.0,-0.018656716417910446,0.00206720441003605,-0.25247943880019363,-0.044504995458674035,-0.20911921819185741,30.152041702867066,0.09388023045424343,-0.156325235855292,1.020270135510289,sell
2022-09-15,233.52,2990612,244.69,249.13,232.22,-0.05541622846048044,-0.056522968768938586,-0.2767143653595986,-0.06517588000048036,-0.24954832141390348,20.236789175351973,0.09439752115940914,0.48756175351122066,1.4418130767669093,sell
2022-09-16,220.58,3030486,228.42,228.62,217.55,-0.055412812607057216,-0.17890113162596777,-0.08514785782422962,-0.10965981561909677,-0.2867826843846858,19.983749379316578,0.05380326381851374,0.01333305691276565,1.3879254099196294,buy
2022-09-19,221.34,2096378,218.18,222.3499,213.92,0.0034454619639132655,-0.20527090589206842,-0.09609180381426885,-0.0980256321440941,-0.2800035911992198,22.426415658150304,0.053357980106169094,-0.30823702864821023,0.9401119446323682,sell
2022-09-20,217.9,1654905,216.96,221.55,213.98,-0.015541700551188198,-0.13504287075261978,-0.08445378151260496,-0.10471064363046201,-0.28688076607136437,22.195386435331216,0.05300075364819471,-0.21058845303661844,0.728440211257147,sell
2022-09-21,209.46,1484494,218.72,222.35,209.45,-0.03873336392840754,-0.15273845158158716,-0.1509869887722427,-0.1260118501210047,-0.3108131851644197,22.132114420524914,0.051363301855668966,-0.10297328245427984,0.6407957796315774,sell
2022-09-22,198.2,2374053,206.77,212.0,196.8,-0.05375728062637264,-0.1512504282288456,-0.19922427376671648,-0.15562201517494667,-0.3436699249161045,33.864781529668335,0.052263416446246845,0.5992338130029491,0.9927833288720415,sell
2022-09-23,194.73,2891404,196.9,201.35,189.235,-0.017507568113017125,-0.11719104179889395,-0.2751265634306135,-0.1434340057535477,-0.35154542845021597,31.104914078987036,0.03693109405106814,0.21791889229094719,1.1733078950599805,sell
2022-09-26,189.69,1520068,194.2,200.5,188.17,-0.025881990448312964,-0.14299268094334505,-0.31891134968223755,-0.13167869044567326,-0.3646141426863132,31.539931218953,0.02851215733761376,-0.47428031503034507,0.6128404735932201,buy
2022-09-27,194.44,1323747,194.61,197.95,190.16,0.02504085613369189,-0.10766406608536028,-0.22816767227691326,-0.08588299452770931,-0.34489724684341816,29.403420285286458,0.02659350174334266,-0.12915277474428777,0.540385746283796,buy
2022-09-28,201.31,1570928,193.92,203.68,192.16,0.035332236165398045,-0.03890957700754327,-0.18570504004530375,-0.03270756353397375,-0.3179358708608082,32.62635379061372,0.032828400549671746,0.1867282796486036,0.6365223395849162,sell
2022-09-29,194.82,1266102,196.45,199.02,191.778,-0.032238835626645534,-0.01705348133198792,-0.1657245632065777,-0.046154900683975875,-0.33484287105333954,18.804935767410413,0.03079290868717816,-0.19404199301304703,0.5210613543322525,buy
2022-09-30,198.56,2699122,196.4,210.5,194.425,0.01919720767888311,0.01966825861449184,-0.09982772690180441,-0.01724863273033228,-0.3165024588149359,14.368482039397463,0.029609068212070152,1.1318361395843306,1.2529536967031911,sell
2022-10-03,194.07,3301392,199.01,200.93,185.51,-0.02261281224818701,0.02309030523485678,-0.12320412035782058,-0.02632978456536783,-0.326975429591996,17.893217893217894,0.02943412627100421,0.2231355233294383,1.5332736847214021,buy
2022-10-04,203.31,3276255,201.41,208.99,200.43,0.047611686504869466,0.04561818555852715,-0.06695731987150066,0.027549921914090447,-0.29069477791430554,26.79911233224138,0.03499865268461565,-0.007614060977914727,1.4756984755680782,sell
2022-10-05,202.07,1613402,197.45,205.0,191.01,-0.006099060547931745,0.003775271968605498,-0.03528119927432449,0.025111607142856984,-0.29182729375481875,30.862845320676655,0.033114880176470955,-0.5075468789822526,0.7318544635673103,sell
2022-10-06,199.2,1370562,202.0,206.93,195.22,-0.014202998960756164,0.022482291345857774,0.005045408678102881,0.010039549741405418,-0.2974179403905679,35.17337031900138,0.028420164992454755,-0.1505142549717925,0.623955899945219,sell
2022-10-07,189.79,1344892,192.06,194.3899,186.86,-0.04723895582329318,-0.04416800966962131,-0.02536845889179884,-0.035257159704360386,-0.32550575518193825,30.464396284829732,0.03189797746677426,-0.018729543063356502,0.6366835788770149,sell
2022-10-10,181.97,1808834,191.13,191.89,178.8,-0.041203435375941844,-0.062348637089709835,-0.04069798091623178,-0.0713636873960215,-0.3472424698103679,28.89698108774816,0.03349471875500503,0.34496598983412796,0.861124585765942,sell
2022-10-11,180.05,1763205,181.1,184.8,171.43,-0.010551189756553225,-0.1144065712458806,-0.07400740588356303,-0.07436444490142136,-0.3476728168868142,31.293728533265494,0.03196431841707711,-0.02522564259628024,0.8519698594289958,buy
2022-10-12,181.8,1625128,180.75,182.72,172.4,0.009719522354901367,-0.10031177314791895,-0.09691520540459986,-0.055898298747429354,-0.334484745497156,38.1331403762663,0.029072907080231,-0.07831023618921229,0.7926299705294124,sell
2022-10-13,180.76,2131186,174.02,182.71,166.61,-0.005720572057205886,-0.09257028112449794,-0.07216918180884924,-0.05439479383546597,-0.330520502161475,39.52302384880757,0.02798392896137972,0.31139577928630846,1.061703370075974,sell
2022-10-14,172.08,1487169,186.14,187.58,171.27,-0.04801947333480849,-0.0933136624690446,-0.13336019339242544,-0.08715717999045147,-0.35459867199150263,37.476888067131284,0.02901647416441045,-0.3021871389920917,0.7704894922512434,buy
2022-10-17,182.35,1352328,178.98,186.89,177.0801,0.05968154346815413,0.002088256305984526,-0.060390580718297504,-0.02662567124662385,-0.3070097098447565,42.0282210207042,0.03685928143579129,-0.09066958765278188,0.7143990666886146,buy
2022-10-18,189.97,1813482,195.0,196.78,185.57,0.041787770770496335,0.0550958067203553,-0.06561408686242687,0.02132212210490092,-0.26838999584842027,42.59597806215722,0.03596009884045052,0.34100750705450156,0.9540185081427617,sell
2022-10-19,184.77,1582376,185.05,189.62,180.81,-0.027372743064694394,0.01633663366336635,-0.08561389617459292,0.002691643964965351,-0.27878310017486885,43.325806880063766,0.03657842092590537,-0.12743771374626267,0.8303028402911299,buy
2022-10-20,191.0,1344224,186.0,197.9697,184.04,0.03371759484764847,0.05664970126134117,-0.04116465863453811,0.0411329270552836,-0.24328204819382115,45.14013885317562,0.03879286537602423,-0.1505027882121569,0.7249264044578133,sell
2022-10-21,188.9,3136734,188.07,188.9,177.7,-0.010994764397905699,0.09774523477452335,-0.00468939354022857,0.030185695198102103,-0.24078187008005336,46.571163284255206,0.03583471012924347,1.333490549194182,1.6804921232506826,sell
2022-10-24,181.91,2170312,188.93,189.03,176.685,-0.03700370566437272,-0.0024129421442281584,-0.00032972467989234033,-0.007902530009434972,-0.25710024470646675,35.370522286026784,0.03531768255125614,-0.30809816834962733,1.1428294601196691,buy
2022-10-25,200.69,2291806,185.18,200.96,185.18,0.10323786487823661,0.056429962625677677,0.11463482366009425,0.08233606402657712,-0.16850416928723122,49.23908248786943,0.047561236519767985,0.05597996970020902,1.176810787955123,sell
2022-10-26,191.05,2349966,183.37,202.16,183.24,-0.04803428172803825,0.0339882015478703,0.05088008800880095,0.02523236095906589,-0.19623143822614741,45.818368394048235,0.051221562343546884,0.02537736614704733,1.183013383573702,sell
2022-10-27,190.39,1102489,194.59,199.66,189.7601,-0.0034545930384717316,-0.0031937172774869627,0.05327506085417122,0.016437902739294463,-0.18729483879505016,50.33821871476888,0.05116830654370555,-0.5308489569636327,0.5573071096617443,sell
2022-10-28,186.59,2342725,184.95,187.81,177.65,-0.019959031461736387,-0.012228692429857024,0.08432124593212453,-0.011506553225755223,-0.19199993764295564,52.72791686348607,0.04855797597720241,1.1249418361543744,1.1950097411357603,sell
2022-10-31,183.03,1130208,186.51,189.61,182.755,-0.01907926469800103,0.0061568907701610165,0.0037290924047161944,-0.0307154583487792,-0.19669919428529803,51.72613531047266,0.04575986302587747,-0.5175669359399844,0.6103082669427993,sell
2022-11-01,181.45,1161887,189.81,194.5,180.5,-0.008632464623285818,-0.0958692510837611,-0.04484918671369165,-0.03472746810797023,-0.19312952794631122,49.79686593151479,0.043524316650917674,0.028029353888841646,0.6654009265835913,sell
2022-11-02,163.22,2038639,180.55,180.55,163.2,-0.10046844860843207,-0.14566867312221932,-0.11663148779563792,-0.12163725695957983,-0.263515452548592,41.513450745113225,0.053030724042330876,0.7545931747235317,1.1534628458087426,sell
2022-11-03,157.22,1965797,159.66,164.63,156.97,-0.036760200955765265,-0.17422133515415716,-0.17685863874345553,-0.13826084573433084,-0.27878351945568847,42.61871647128948,0.05106430855535576,-0.035730700727299,1.0938295826155726,sell
2022-11-04,145.38,3183565,156.31,156.43,140.5,-0.07530848492558206,-0.22085856691141004,-0.23038644785600848,-0.18368492866086816,-0.3194635848887024,31.91822361342072,0.054031737839941245,0.6194780030694929,1.6852257394117738,sell
2022-11-07,141.84,2513579,147.79,148.255,137.542,-0.02434997936442418,-0.225045074577938,-0.2202737617503161,-0.18523028847810852,-0.3226069888390618,25.48140601120734,0.05385546208563292,-0.2104514907030326,1.3062029960657946,buy
2022-11-08,144.01,2089856,143.62,150.35,137.77,0.015298928369994247,-0.20633783411408102,-0.2824256315710798,-0.1449251267679228,-0.2996637646878031,28.57443229604708,0.03465990131802643,-0.16857357576587007,1.076871897210081,sell
2022-11-09,137.35,1584893,141.73,141.985,135.15,-0.046246788417470985,-0.15849773312094106,-0.2810782517665533,-0.1576100289485305,-0.3192487797528183,21.92569335426478,0.03457294937413994,-0.24162573880688432,0.8175193905092383,buy
2022-11-10,161.0,3714279,150.01,165.51,148.56,0.17218784128139797,0.024042742653606508,-0.15436735122642986,0.005564958871768777,-0.1890198322429596,38.08710503842869,0.07341955925977721,1.3435518990871937,1.840742442434163,buy
2022-11-11,175.94,2806253,163.45,180.76,161.59,0.0927950310559007,0.21020773146237448,-0.05707701377351415,0.10623475264706617,-0.10790794932406056,47.61295481807277,0.08075135160202844,-0.24446898038623377,1.346719232291435,sell
2022-11-14,171.08,1426459,174.08,175.48,167.02,-0.027623053313629575,0.20614777213761992,-0.06528984319510456,0.08382061337100666,-0.1260102377570933,36.6777647799874,0.08098457739901672,-0.4916855322738185,0.683341361767219,buy
2022-11-15,182.1,1679077,181.34,186.75,178.6601,0.0644143090951601,0.2644955211443649,0.003582254064480539,0.1531593145636232,-0.06436894999691711,46.02257577104257,0.08375821931847698,0.1770944695921859,0.8069551829282066,sell
2022-11-16,174.69,1484050,177.72,180.44,170.21,-0.04069192751235584,0.2718602111394248,0.07027325082710445,0.09825790105682741,-0.09574941662922454,43.41774274693946,0.07741504402207668,-0.11615131408505985,0.7149154421783684,sell
2022-11-17,163.79,2163464,166.29,169.945,162.63,-0.06239624477646122,0.017329192546583716,0.041788576516982534,0.025494934822624993,-0.14475869026260324,40.97815764482431,0.07950860157092857,0.4578107206630504,1.0220436782487772,sell
2022-11-18,159.88,1213227,167.61,168.98,157.73,-0.023872031259539628,-0.09128111856314658,0.09973861604072076,-0.007991660875608098,-0.15558419334734708,40.86496724804672,0.0751503231676385,-0.4392201580428424,0.6004211911399462,sell
2022-11-21,147.02,2238823,152.83,153.0899,145.51,-0.08043532649487106,-0.14063595978489596,0.03652002256063169,-0.09070667837660629,-0.21256806074934043,37.52445829407929,0.0800910062308129,0.8453455124226545,1.106109373370379,sell
2022-11-22,146.8,1918445,147.3,147.5,142.44,-0.0014963950482926869,-0.1938495332235035,0.019373654607319102,-0.09363134010434337,-0.20479204878719948,43.15719286547758,0.0800584266947469,-0.14310108481108152,0.9566471818702258,buy
2022-11-23,150.77,2043891,147.46,152.4138,145.5,0.027043596730245145,-0.13692827294063759,0.09770658900618878,-0.07676951998383397,-0.174662573463078,47.26579058923272,0.07821339917427868,0.06538941694966494,1.0270394616739837,sell
2022-11-25,147.75,883839,147.76,149.3299,146.11,-0.02003051004841816,-0.09793027657366138,-0.08229813664596275,-0.08786161425343553,-0.18352753681171785,51.08586089984423,0.05449178264724718,-0.5675703841349661,0.4465755412506332,sell
2022-11-28,143.5,1622158,145.13,148.73,143.11,-0.02876480541455162,-0.10245183887915932,-0.1843810389905649,-0.09599465786390149,-0.20019975498802256,50.7556445739257,0.04177377179900939,0.8353546290670586,0.8348215545884222,sell
2022-11-29,142.3,1722714,145.8,147.29,142.155,-0.00836236933797907,-0.03210447558155349,-0.1682253916296469,-0.08700115488258697,-0.19983805576954417,49.214659685863886,0.04179576900636495,0.06198902942869933,0.8732574247124469,buy
2022-11-30,152.69,3337869,139.88,152.7,137.7,0.0730147575544624,0.0401226158038146,-0.1615046677649643,-0.0014975248334084812,-0.13507138535858088,56.81172291296626,0.043712247184298426,0.9375642155343256,1.6035544963417416,buy
2022-12-01,161.94,2875364,153.92,162.495,151.37,0.06058026065885125,0.0740863567022616,-0.07298643311008068,0.06789586135949977,-0.07770849802146429,50.47861507128309,0.04893014740624614,-0.1385629573838878,1.354144743091451,sell
2022-12-02,160.17,1806180,156.805,162.53,153.0,-0.010929974064468384,0.08406091370558366,-0.022101471396300143,0.0587512063563409,-0.08382039516358764,40.72680230506878,0.044938104351679775,-0.371843008398241,0.8538246385404552,sell
2022-12-05,148.72,1995413,159.0,160.5,144.7601,-0.07148654554535794,0.036376306620208965,-0.06980235176382288,-0.009629343526497358,-0.14481356337649143,37.79742414320015,0.04984691234078938,0.10476973502087272,0.9705355564065642,sell
2022-12-06,144.69,4046973,150.05,150.55,142.02,-0.027097902097902082,0.01679550245959227,-0.015848183920555092,-0.034968952798916764,-0.1636590221243951,27.897908543069818,0.04345073789769334,1.0281380345823146,1.897616328068214,buy
2022-12-07,178.3,12542060,184.6,186.7499,167.51,0.23228972285576077,0.16772545680791162,0.21457765667574935,0.16472763141563718,0.03254096575878762,51.62862040963638,0.08552742085333323,2.0991212444461578,4.723456627251552,buy
2022-12-08,194.43,5564376,182.7,195.73,177.0201,0.09046550757150862,0.20062986291218965,0.2895801552032897,0.23487605510355736,0.12684823279039703,63.20006892986387,0.08820113063860625,-0.5563427379553278,1.9495084112765764,sell
2022-12-09,191.75,2708381,194.6,198.41,190.74,-0.013783881088309413,0.1971655116438784,0.2978003384094754,0.18474627584971182,0.11171149651731382,63.8770356178699,0.08783692253686587,-0.5132642006938424,0.965916021065705,buy
2022-12-12,203.18,2809233,193.0,203.7599,192.64,0.05960886571056068,0.36619150080688545,0.4158885017421603,0.21072358581073436,0.17734864191750566,74.76190476190476,0.08573366072580314,0.037237006167152975,1.0018306053158308,buy
2022-12-13,206.06,2879491,218.28,221.2,202.3,0.01417462348656362,0.42414817886516,0.4480674631061137,0.18294076110980373,0.19238024697073186,75.5298983284508,0.08465640233815866,0.02500967345891203,1.0009523242084806,buy
2022-12-14,210.65,1472220,206.05,213.46,205.1237,0.022275065514898662,0.18143578238923164,0.37959263867967774,0.17034929912383534,0.21790602263634296,75.65992458004798,0.08402147287492785,-0.48872213873910353,0.5136113622044562,sell
2022-12-15,203.71,1941047,205.25,213.4399,201.33,-0.03294564443389503,0.04772925988787735,0.2579350376682723,0.10612165111909921,0.1775580137068653,73.20066334991708,0.08611235843863002,0.31844900897963613,0.6718149543149204,sell
2022-12-16,203.1,2253086,201.93,206.84,196.77,-0.0029944528987286834,0.05919165580182528,0.26802772054691903,0.07768798518510645,0.1735027583959472,75.47879616963064,0.08576746595496226,0.16075808571353511,0.7786070584446181,sell
2022-12-19,193.36,1688153,201.52,202.564,189.88,-0.04795667159034944,-0.048331528693769,0.300161377084454,0.0022651524183223692,0.11676475514459161,70.34262948207171,0.08304328403212687,-0.2507374330140971,0.578632807741515,buy
2022-12-20,200.13,1512192,191.47,201.85,190.3,0.03501241208109218,-0.02877802581772304,0.38316400580551524,0.008379226773216564,0.15344581346372643,69.46176567115195,0.08063564324499922,-0.10423285093235035,0.5248563140970325,buy
2022-12-21,200.38,1199478,202.14,203.4399,195.0901,0.0012491880277818446,-0.04875385710894853,0.12383623107122821,-0.0014700386196587756,0.15218661306125836,67.02693125442948,0.04174106218040332,-0.20679516886744542,0.4215786281056144,sell
2022-12-22,196.17,1119574,196.04,197.99,190.85,-0.021010080846391888,-0.0370134014039567,0.00894923622897692,-0.02329610802144899,0.12611811008253726,65.60874089490115,0.03246333346522072,-0.06661564447201196,0.3999921328766424,buy
2022-12-23,197.47,1370398,194.5,197.59,191.6601,0.0066269052352552205,-0.02772033481043823,0.029830508474576245,-0.019615630942155904,0.1314101976458506,73.17676143386896,0.03204412790777315,0.22403521339366583,0.485385634916081,sell
2022-12-27,188.85,1156384,194.16,195.48,186.59,-0.04365220033422801,-0.023324369052544536,-0.07052859533418654,-0.055693341600496105,0.07994633721774713,70.11661807580174,0.028344025095437885,-0.156169229669045,0.4129899640693046,sell
2022-12-28,188.81,660950,187.83,191.57,186.36,-0.00021180831347622497,-0.05656323389796625,-0.08371348151023972,-0.04767909292202788,0.07892045097400535,56.8972306076913,0.0275069962275839,-0.42843380745496307,0.2406130950532576,buy
2022-12-29,198.85,1280311,190.45,203.63,188.58,0.05317514962131242,-0.00763549256412821,-0.056017089959648714,0.00896576569262697,0.13514019566540258,53.15263908701854,0.03259574697964094,0.9370769347151826,0.48422102769706865,sell
2022-12-30,196.84,1033925,194.16,198.5,191.75,-0.010108121699773598,0.0034154050058623486,-0.03372441215453348,0.0022607385079125297,0.12211973685710698,53.66556243698689,0.03121197824648645,-0.19244230503369886,0.4051444141902916,sell
2023-01-03,190.75,1744748,199.45,201.94,186.36,-0.030938833570412494,-0.03403048564338884,-0.06080748399803049,-0.022601851804407658,0.08743365657049385,40.302699329068496,0.03243952692190422,0.6874995768551877,0.6845049038717247,sell
2023-01-04,187.21,1737927,191.84,192.95,183.5,-0.018558322411533434,-0.008684140852528444,-0.03180595779892437,-0.03770830549073223,0.0674583987154691,35.44401544401545,0.02938059912093799,-0.003909447094938678,0.6852901900985328,sell
2023-01-05,172.18,2263335,185.01,185.01,170.52,-0.08028417285401424,-0.08807796197235318,-0.13965922150602106,-0.10206465676841314,-0.01715105094854219,24.418140710200817,0.0349667757996765,0.3023187970495884,0.9249944045712889,sell
2023-01-06,169.82,2042746,172.2,173.66,164.59,-0.013706586130793452,-0.14598943927583607,-0.15251023056193236,-0.1000291475661782,-0.027194112066871834,26.00198272199404,0.03454169054442903,-0.09746193117678115,1.062879645912484,buy
2023-01-09,178.07,1632216,173.64,179.42,172.07,0.04858085031209525,-0.09535663483031909,-0.0922669113523984,-0.047168044519356966,0.021584830495055884,34.00638977635782,0.03997348146842927,-0.20096967513337438,0.9460532643864603,buy
2023-01-10,182.09,1157139,175.59,183.06,174.7,0.02257539169989342,-0.04539973787680207,-0.07788524839216082,-0.017572445197386544,0.04564331555469803,42.23080104784226,0.04096792663440928,-0.2910625799526533,0.7022635081713899,buy
2023-01-11,188.82,1304743,183.1,189.18,179.74,0.03695974518095446,0.008599967950429832,-0.000158856235107252,0.018754316298342566,0.08401239593033205,42.19892398951579,0.04095394068350643,0.12755943754380406,0.8297236161339328,buy
2023-01-12,190.61,1260080,188.82,190.9099,183.205,0.00947992797373165,0.10703914508072954,0.009533393358402753,0.0274142429011881,0.09333718791908607,43.401323787653666,0.04104327431134839,-0.03423126240186769,0.8448222988890756,buy
2023-01-13,197.53,1494452,187.15,198.5,186.05,0.03630449609149555,0.1631727711694737,-0.0066381694744782616,0.06547208078018474,0.13094399728843653,50.88610893927548,0.038988405811765034,0.1859977144308298,1.0012111392654728,buy
2023-01-17,202.84,1397655,195.11,206.87,192.63,0.026881992608717598,0.139102600101084,0.03048160942897793,0.09058454127059234,0.15610099183935433,53.32507739938081,0.039668418541371105,-0.0647708992995426,0.9537217499368463,sell
2023-01-18,200.84,1339252,206.9,212.29,199.78,-0.009859988168014144,0.10297105826788955,0.05289646133682835,0.0740049518451773,0.13903820349106932,58.08714420612438,0.03815262053706716,-0.041786420826312676,0.9432794267348903,sell
2023-01-19,189.31,1523837,197.0,199.0,188.78,-0.05740888269269073,0.002595064082194787,0.011217349500560747,0.011211948015874995,0.0683239768220365,50.2919878533053,0.04262836993666204,0.1378269362300748,1.0795356451705342,buy
2023-01-20,197.86,1105499,191.0,199.5099,188.91,0.04516401669219805,0.038035779864645125,0.14914624230456508,0.04258110749872235,0.10955837490578912,49.411624866278395,0.03314161054694704,-0.2745293623924343,0.7946184694009977,buy
2023-01-23,207.05,1182457,199.0,207.68,196.0,0.0464469827150511,0.04819521085404754,0.21923212813567328,0.0700147802089901,0.1529423556664291,55.59084437630052,0.03291200303632832,0.06961381240507669,0.8504551341092452,sell
2023-01-24,199.88,1440053,203.82,211.0,199.33,-0.034629316590195636,-0.014592782488661027,0.1224799236255405,0.021447954089011345,0.105319446610328,54.941010931919045,0.03544821915792081,0.21784809088195178,1.0239245748034163,sell
2023-01-25,195.14,2679505,190.61,198.565,179.52,-0.02371422853712235,-0.02838080063732329,0.07166785655445107,-0.009381282108554934,0.07504845265522753,54.236563735441806,0.036932827222675324,0.8606988770552195,1.820488175273652,buy
2023-01-26,208.23,1854196,199.32,208.755,197.29,0.06708004509582866,0.09994189424753053,0.10279631394979338,0.04675537503330318,0.1430958612936093,69.66721222040368,0.04063895500861825,-0.30800800894195013,1.2305919364396765,buy
2023-01-27,224.01,2985435,205.52,224.895,203.77,0.075781587667483,0.1321641564742746,0.17522690310057176,0.10748557613870635,0.222616522706359,75.78757019130103,0.04555204174574014,0.6100967750982096,1.839482424735234,sell
2023-01-30,210.41,1244617,220.63,221.995,209.69,-0.06071157537609928,0.016227964259840633,0.06520528527312308,0.03366624581812472,0.1448516769321171,64.64408621626517,0.05103356497234011,-0.5831036348136871,0.7677177551304338,buy
2023-01-31,214.21,1233948,210.03,214.86,208.47,0.01805997813792115,0.07169301580948573,0.05605403273516063,0.046488905390485336,0.16053666084438922,64.57350272232304,0.05073673394277298,-0.008572114955845866,0.7564701151060084,buy
2023-02-01,228.17,1748490,214.55,229.795,211.83,0.0651696932916297,0.16926309316388233,0.13607847042421817,0.10000144629194851,0.22760483358979045,66.7546623520395,0.05350113962422782,0.4169883982145115,1.0717864412998792,buy
2023-02-02,245.86,2693536,237.52,248.15,236.68,0.07752991190778813,0.18071363396244555,0.2987163911045376,0.15382810373471245,0.3106549756484507,70.71926798169953,0.0503806641346283,0.540492653661159,1.6040977166225805,sell
2023-02-03,221.98,2408369,231.51,238.2499,220.18,-0.09712844708370627,-0.009062095442167739,0.12190437683210331,0.030098285799140534,0.1739706205892806,58.13427373744094,0.06330957276179176,-0.10587087011274399,1.4281030205414011,sell
2023-02-06,218.44,1335125,219.26,226.27,216.0501,-0.015947382647085284,0.038163585380923015,0.0550108669403524,0.008341296109087848,0.14656073769562483,55.251817936978185,0.06276175275156884,-0.4456310474017894,0.8086617676648192,buy
