date,close,volume,open,high,low
11/08/2024,$290.04,"888,133",$292.08,$292.675,$284.18
11/07/2024,$294.12,"1,192,229",$280.87,$295.51,$280.87
11/06/2024,$280.98,"940,793",$281.00,$288.09,$280.61
11/05/2024,$274.75,"724,551",$268.39,$274.87,$264.175
11/04/2024,$267.39,"895,045",$269.57,$270.5897,$265.45
11/01/2024,$271.85,"1,035,517",$270.40,$275.225,$265.18
10/31/2024,$270.40,"1,101,566",$280.00,$280.56,$268.99
10/30/2024,$283.70,"1,515,181",$277.47,$288.3152,$276.05
10/29/2024,$275.21,"658,744",$272.88,$278.8414,$271.34
10/28/2024,$272.18,"733,205",$271.98,$275.71,$269.505
10/25/2024,$268.74,"1,045,389",$266.34,$271.00,$265.64
10/24/2024,$263.52,"815,400",$263.20,$266.20,$262.58
10/23/2024,$260.96,"1,588,872",$264.25,$266.2299,$258.28
10/22/2024,$264.44,"1,115,230",$270.16,$270.905,$263.22
10/21/2024,$271.77,"825,179",$273.38,$276.96,$268.662
10/18/2024,$275.54,"1,109,488",$271.10,$276.88,$271.09
10/17/2024,$271.87,"4,698,524",$273.00,$275.00,$266.13
10/16/2024,$278.39,"684,432",$284.85,$285.47,$275.57
10/15/2024,$284.66,"681,049",$287.82,$290.14,$283.60
10/14/2024,$289.14,"697,292",$295.26,$295.3821,$287.00
10/11/2024,$292.86,"1,401,506",$291.80,$297.68,$286.42
10/10/2024,$292.69,"2,598,386",$272.97,$296.2899,$271.99
10/09/2024,$275.49,"1,303,643",$259.91,$276.81,$259.52
10/08/2024,$259.46,"621,526",$260.00,$265.50,$258.05
10/07/2024,$259.44,"730,502",$262.93,$263.56,$258.41
10/04/2024,$265.36,"1,169,135",$257.40,$267.09,$256.29
10/03/2024,$253.00,"842,655",$252.85,$255.23,$250.26
10/02/2024,$254.38,"1,401,191",$256.25,$259.045,$250.95
10/01/2024,$257.63,"1,218,075",$272.04,$274.19,$257.41
09/30/2024,$270.35,"839,001",$267.04,$270.84,$265.73
09/27/2024,$269.53,"698,112",$274.72,$275.50,$268.56
09/26/2024,$272.65,"909,916",$282.20,$282.20,$269.00
09/25/2024,$278.26,"614,941",$278.61,$284.18,$276.48
09/24/2024,$279.92,"610,762",$280.65,$284.96,$278.2301
09/23/2024,$279.48,"546,598",$281.50,$281.50,$276.24
09/20/2024,$278.45,"1,253,603",$282.49,$283.24,$275.21
09/19/2024,$283.86,"1,252,266",$287.73,$289.00,$280.11
09/18/2024,$280.11,"1,158,951",$286.52,$287.00,$278.18
09/17/2024,$286.80,"1,041,333",$292.43,$295.47,$284.07
09/16/2024,$290.05,"798,617",$290.09,$293.19,$287.61
09/13/2024,$290.09,"1,154,127",$295.62,$300.00,$288.80
09/12/2024,$295.18,"922,918",$296.22,$298.97,$293.47
09/11/2024,$296.69,"1,124,618",$291.45,$297.99,$285.36
09/10/2024,$291.49,"824,270",$288.45,$293.75,$287.86
09/09/2024,$286.58,"829,361",$282.89,$290.19,$282.84
09/06/2024,$281.88,"1,450,631",$294.82,$294.82,$277.01
09/05/2024,$289.88,"1,531,319",$291.50,$294.28,$286.61
09/04/2024,$290.71,"1,860,065",$281.53,$295.43,$278.98
09/03/2024,$283.20,"1,878,575",$290.79,$297.77,$281.29
08/30/2024,$290.79,"6,877,558",$290.10,$293.28,$275.1601
08/29/2024,$245.72,"2,448,037",$241.99,$247.10,$238.415
08/28/2024,$235.37,"1,153,141",$238.49,$239.8499,$231.635
08/27/2024,$238.85,"1,384,218",$243.37,$244.94,$238.48
08/26/2024,$246.00,"1,379,074",$247.61,$251.37,$245.865
08/23/2024,$247.61,"1,004,210",$250.24,$252.62,$246.21
08/22/2024,$246.61,"1,398,251",$254.47,$258.79,$245.99
08/21/2024,$261.69,"1,017,171",$255.71,$261.84,$253.60
08/20/2024,$253.24,"593,933",$255.79,$257.49,$253.22
08/19/2024,$256.95,"977,402",$251.00,$256.97,$249.4701
08/16/2024,$251.05,"824,829",$248.99,$253.42,$248.25
08/15/2024,$249.05,"671,384",$245.62,$252.486,$245.00
08/14/2024,$243.44,"596,141",$243.00,$246.65,$240.40
08/13/2024,$243.00,"889,088",$233.00,$244.8699,$233.00
08/12/2024,$232.37,"819,009",$235.18,$236.165,$230.00
08/09/2024,$234.90,"648,522",$235.36,$239.13,$231.18
08/08/2024,$234.48,"1,008,404",$227.81,$235.3799,$226.4901
08/07/2024,$224.90,"1,387,627",$228.00,$239.6542,$223.90
08/06/2024,$223.22,"1,265,638",$225.93,$228.32,$221.11
08/05/2024,$221.50,"1,737,019",$214.49,$223.93,$212.74
08/02/2024,$232.70,"1,670,602",$231.00,$233.60,$222.82
08/01/2024,$239.33,"1,842,653",$246.47,$249.2999,$234.64
07/31/2024,$252.36,"1,558,107",$248.80,$259.86,$244.57
07/30/2024,$245.35,"1,300,501",$251.65,$254.25,$238.93
07/29/2024,$251.51,"785,253",$255.00,$255.65,$250.10
07/26/2024,$253.50,"1,196,719",$259.61,$259.88,$246.935
07/25/2024,$256.26,"1,531,681",$247.64,$263.9399,$245.00
07/24/2024,$244.54,"1,251,988",$252.43,$255.12,$242.15
07/23/2024,$256.54,"968,200",$254.57,$260.66,$253.00
07/22/2024,$252.51,"1,309,335",$253.00,$255.92,$245.185
07/19/2024,$251.46,"1,349,793",$245.37,$252.65,$243.045
07/18/2024,$246.84,"1,536,404",$263.00,$268.35,$246.30
07/17/2024,$262.76,"2,024,263",$254.03,$264.11,$253.48
07/16/2024,$258.26,"1,004,276",$255.47,$259.695,$250.44
07/15/2024,$252.54,"1,006,193",$253.685,$257.08,$249.65
07/12/2024,$253.18,"1,174,184",$246.30,$253.50,$244.0701
07/11/2024,$248.78,"1,362,583",$250.39,$257.49,$245.76
07/10/2024,$246.18,"2,361,583",$250.88,$250.88,$237.36
07/09/2024,$250.51,"2,011,664",$258.00,$259.90,$246.50
07/08/2024,$260.10,"1,367,971",$266.00,$266.12,$258.52
07/05/2024,$266.74,"1,246,205",$264.00,$271.66,$261.87
07/03/2024,$264.94,"895,892",$260.20,$267.00,$258.02
07/02/2024,$259.88,"1,813,189",$265.00,$270.00,$259.41
07/01/2024,$263.51,"2,354,260",$253.00,$264.76,$249.17
06/28/2024,$249.96,"2,449,449",$244.55,$252.09,$244.32
06/27/2024,$244.15,"2,171,419",$238.28,$247.26,$238.14
06/26/2024,$240.52,"2,513,348",$225.82,$241.93,$225.80
06/25/2024,$226.61,"1,664,218",$234.29,$234.6147,$226.05
06/24/2024,$233.92,"1,776,579",$226.06,$234.75,$225.76
06/21/2024,$227.55,"2,842,645",$220.82,$228.58,$218.86
06/20/2024,$220.45,"1,535,093",$218.68,$222.85,$214.74
06/18/2024,$218.85,"1,577,322",$222.46,$224.2478,$217.81
06/17/2024,$223.67,"1,612,001",$224.38,$226.50,$219.45
06/14/2024,$227.00,"1,884,511",$219.15,$227.04,$218.68
06/13/2024,$218.18,"1,801,368",$230.62,$230.76,$217.945
06/12/2024,$229.25,"2,058,641",$228.26,$235.8133,$227.07
06/11/2024,$223.80,"2,443,881",$223.94,$227.80,$219.53
06/10/2024,$224.62,"2,188,324",$226.22,$229.4999,$223.71
06/07/2024,$227.02,"1,597,299",$227.91,$231.99,$222.78
06/06/2024,$229.88,"1,719,459",$233.00,$235.607,$229.13
06/05/2024,$233.24,"1,811,315",$234.34,$235.38,$230.2601
06/04/2024,$232.15,"2,982,846",$233.09,$242.9799,$231.20
06/03/2024,$234.61,"4,873,842",$243.15,$252.11,$231.01
05/31/2024,$236.06,"10,987,900",$237.07,$241.00,$225.25
05/30/2024,$310.00,"4,801,328",$328.50,$328.925,$308.38
05/29/2024,$333.99,"1,154,071",$330.00,$339.15,$328.01
05/28/2024,$335.86,"1,717,444",$349.51,$349.51,$332.50
05/24/2024,$349.74,"1,336,915",$351.81,$352.6799,$342.3001
05/23/2024,$355.18,"1,301,877",$372.23,$379.055,$354.61
05/22/2024,$361.28,"847,035",$365.35,$367.65,$356.60
05/21/2024,$365.26,"727,398",$365.38,$367.49,$361.80
05/20/2024,$368.01,"653,784",$371.91,$373.6733,$363.15
05/17/2024,$370.82,"668,142",$369.72,$372.00,$365.36
05/16/2024,$369.94,"813,844",$376.05,$376.50,$366.49
05/15/2024,$376.49,"1,046,177",$367.00,$377.64,$362.19
05/14/2024,$359.27,"855,193",$359.56,$364.65,$352.76
05/13/2024,$359.24,"983,446",$356.97,$361.93,$354.62
05/10/2024,$353.47,"513,042",$355.92,$360.785,$352.82
05/09/2024,$354.69,"576,022",$353.20,$358.615,$352.00
05/08/2024,$353.20,"738,414",$349.42,$353.62,$347.63
05/07/2024,$355.31,"1,467,411",$356.70,$358.79,$347.3559
05/06/2024,$365.67,"974,675",$363.21,$370.80,$362.1491
05/03/2024,$362.85,"926,998",$373.36,$378.465,$360.84
05/02/2024,$363.17,"1,062,814",$379.83,$380.94,$360.60
05/01/2024,$373.33,"1,226,082",$379.15,$387.19,$365.52
04/30/2024,$365.18,"1,080,760",$369.36,$374.06,$364.40
04/29/2024,$371.94,"1,151,170",$380.37,$382.2767,$368.16
04/26/2024,$383.80,"1,558,666",$382.44,$385.86,$375.30
04/25/2024,$366.13,"1,150,199",$362.43,$370.74,$351.34
04/24/2024,$369.29,"1,314,596",$368.50,$370.80,$362.01
04/23/2024,$366.31,"1,745,648",$343.23,$367.41,$342.00
04/22/2024,$340.16,"1,462,390",$330.00,$342.17,$321.77
04/19/2024,$327.47,"1,353,402",$336.73,$338.2199,$326.01
04/18/2024,$335.55,"1,082,561",$342.04,$345.15,$332.745
04/17/2024,$342.75,"912,557",$349.80,$351.985,$342.70
04/16/2024,$349.80,"1,460,271",$346.30,$350.525,$340.34
04/15/2024,$347.17,"998,694",$352.99,$355.80,$344.20
04/12/2024,$352.06,"1,038,076",$350.00,$360.355,$350.00
04/11/2024,$356.04,"809,106",$354.00,$357.395,$349.38
04/10/2024,$351.28,"944,556",$354.12,$359.85,$351.13
04/09/2024,$360.94,"953,001",$364.68,$366.94,$358.23
04/08/2024,$363.32,"901,853",$360.92,$367.3899,$355.12
04/05/2024,$362.82,"2,099,946",$345.00,$364.66,$344.96
04/04/2024,$343.74,"1,658,656",$340.40,$354.80,$337.31
04/03/2024,$339.82,"1,697,365",$343.36,$345.02,$338.51
04/02/2024,$347.82,"1,300,397",$348.15,$350.60,$343.09
04/01/2024,$356.09,"916,900",$363.14,$364.40,$352.71
03/28/2024,$358.64,"893,381",$358.64,$364.58,$357.5001
03/27/2024,$358.80,"753,234",$358.00,$359.06,$352.64
03/26/2024,$354.12,"1,017,423",$355.55,$359.0273,$349.345
03/25/2024,$353.55,"742,712",$351.79,$357.62,$351.79
03/22/2024,$355.50,"1,011,284",$355.78,$358.96,$349.30
03/21/2024,$360.15,"1,174,557",$366.50,$373.40,$360.14
03/20/2024,$359.07,"959,596",$353.48,$363.66,$350.67
03/19/2024,$353.80,"1,646,099",$346.06,$354.70,$340.35
03/18/2024,$356.37,"1,049,351",$357.00,$360.71,$352.87
03/15/2024,$355.44,"1,823,545",$365.60,$366.745,$354.67
03/14/2024,$368.94,"1,686,893",$376.00,$380.36,$363.64
03/13/2024,$372.81,"1,669,639",$368.64,$380.09,$366.57
03/12/2024,$368.64,"1,575,043",$371.86,$374.85,$362.30
03/11/2024,$366.99,"2,334,695",$379.62,$382.95,$363.96
03/08/2024,$383.42,"6,256,702",$383.45,$411.50,$378.00
03/07/2024,$412.01,"3,660,398",$406.23,$413.87,$397.07
03/06/2024,$409.50,"1,417,579",$420.25,$424.00,$407.07
03/05/2024,$405.00,"2,476,379",$428.28,$428.905,$398.00
03/04/2024,$439.00,"1,006,662",$437.08,$443.09,$427.29
03/01/2024,$436.84,"1,444,391",$449.12,$449.12,$430.835
02/29/2024,$447.58,"1,542,431",$437.00,$447.9359,$433.54
02/28/2024,$443.45,"917,161",$444.04,$448.555,$440.27
02/27/2024,$449.95,"580,917",$454.15,$458.80,$445.80
02/26/2024,$450.80,"635,817",$454.81,$459.27,$450.77
02/23/2024,$451.52,"801,294",$452.75,$459.6989,$447.68
02/22/2024,$449.98,"1,233,863",$443.94,$450.47,$435.78
02/21/2024,$427.49,"997,292",$432.37,$437.7299,$423.22
02/20/2024,$444.81,"1,183,894",$457.13,$459.78,$433.6501
02/16/2024,$465.06,"832,184",$471.29,$477.00,$464.55
02/15/2024,$474.21,"858,384",$488.00,$488.00,$474.08
02/14/2024,$486.51,"825,874",$481.58,$486.775,$473.21
02/13/2024,$472.13,"1,766,707",$463.00,$480.00,$451.00
02/12/2024,$487.99,"1,364,256",$500.01,$509.62,$487.07
02/09/2024,$500.90,"2,181,359",$486.72,$507.25,$481.86
02/08/2024,$475.12,"1,267,466",$457.85,$477.095,$457.61
02/07/2024,$457.39,"1,403,297",$447.50,$463.20,$440.265
02/06/2024,$443.31,"1,545,262",$447.00,$451.31,$429.13
02/05/2024,$436.89,"2,015,070",$437.99,$454.59,$427.36
02/02/2024,$436.01,"1,959,571",$416.40,$437.22,$412.03
02/01/2024,$409.07,"1,129,238",$404.93,$411.31,$399.88
01/31/2024,$400.52,"1,543,734",$409.06,$410.9999,$394.10
01/30/2024,$415.53,"781,984",$418.49,$421.99,$410.7301
01/29/2024,$420.17,"1,072,779",$397.28,$420.34,$397.28
01/26/2024,$395.29,"973,617",$394.70,$401.725,$391.35
01/25/2024,$400.30,"971,802",$416.04,$416.04,$397.38
01/24/2024,$410.11,"1,163,249",$417.69,$424.78,$409.36
01/23/2024,$411.06,"762,734",$418.61,$418.92,$407.03
01/22/2024,$413.42,"1,910,172",$406.78,$426.51,$406.78
01/19/2024,$401.05,"974,991",$395.41,$401.66,$391.50
01/18/2024,$392.18,"1,246,944",$404.25,$408.40,$384.55
01/17/2024,$400.38,"1,050,576",$401.79,$404.01,$387.275
01/16/2024,$405.44,"1,513,242",$388.26,$405.66,$382.705
01/12/2024,$391.59,"786,224",$393.60,$397.85,$388.87
01/11/2024,$392.60,"1,208,218",$395.91,$399.35,$383.20
01/10/2024,$393.15,"1,463,286",$380.00,$394.4499,$376.19
01/09/2024,$378.73,"846,327",$371.57,$380.0599,$371.56
01/08/2024,$378.45,"1,816,247",$367.32,$378.63,$365.00
01/05/2024,$365.39,"1,489,236",$360.70,$371.4402,$360.1501
01/04/2024,$362.41,"2,054,352",$362.57,$369.155,$360.10
01/03/2024,$372.98,"1,289,583",$373.76,$379.76,$371.25
01/02/2024,$383.69,"2,176,928",$404.45,$404.65,$382.26
12/29/2023,$408.85,"1,096,441",$415.40,$421.97,$408.485
12/28/2023,$417.08,"719,067",$416.19,$420.4999,$413.08
12/27/2023,$418.28,"808,403",$418.00,$425.02,$416.958
12/26/2023,$416.90,"925,004",$408.75,$417.60,$405.4594
12/22/2023,$407.48,"831,765",$411.34,$413.5129,$400.86
12/21/2023,$409.82,"680,786",$409.00,$411.00,$402.82
12/20/2023,$401.67,"1,058,197",$405.00,$414.79,$401.0667
12/19/2023,$409.78,"1,165,765",$416.00,$418.82,$408.38
12/18/2023,$412.74,"1,588,494",$409.20,$417.8099,$407.0901
12/15/2023,$420.17,"6,229,601",$420.84,$423.62,$413.47
12/14/2023,$419.24,"2,430,444",$419.00,$425.51,$406.92
12/13/2023,$411.18,"1,950,531",$394.27,$411.40,$392.24
12/12/2023,$393.09,"1,288,422",$391.17,$398.00,$389.51
12/11/2023,$395.39,"2,993,602",$388.50,$404.28,$388.36
12/08/2023,$381.79,"3,107,964",$380.37,$382.17,$373.23
12/07/2023,$384.24,"3,092,195",$390.51,$396.88,$383.26
12/06/2023,$387.42,"7,440,118",$409.07,$415.72,$387.37
12/05/2023,$433.67,"3,588,171",$423.03,$434.9999,$420.505
12/04/2023,$423.02,"2,383,721",$431.56,$440.81,$417.6456
12/01/2023,$435.23,"1,627,197",$420.03,$435.70,$414.00
11/30/2023,$415.74,"2,636,745",$437.21,$442.8399,$407.1501
11/29/2023,$420.51,"1,771,778",$411.01,$421.37,$411.00
11/28/2023,$406.25,"1,025,447",$400.85,$410.15,$397.46
11/27/2023,$401.91,"1,338,153",$406.73,$411.64,$400.40
11/24/2023,$407.70,"312,689",$403.50,$409.49,$400.85
11/22/2023,$405.07,"936,414",$409.77,$410.07,$398.92
11/21/2023,$405.51,"848,490",$402.54,$412.6697,$402.50
11/20/2023,$407.61,"1,124,273",$393.16,$411.00,$393.16
11/17/2023,$392.57,"646,313",$389.71,$395.00,$388.00
11/16/2023,$389.07,"899,465",$395.73,$395.9899,$384.56
11/15/2023,$392.58,"890,953",$401.00,$402.70,$390.42
11/14/2023,$397.77,"1,772,898",$389.01,$402.57,$386.07
11/13/2023,$377.97,"1,145,286",$376.48,$387.94,$374.10
11/10/2023,$376.89,"951,382",$366.76,$379.00,$364.01
11/09/2023,$365.31,"990,462",$372.50,$379.71,$364.10
11/08/2023,$370.04,"1,171,821",$372.00,$373.7287,$362.50
11/07/2023,$369.04,"3,881,017",$355.01,$384.15,$355.01
11/06/2023,$332.35,"1,525,030",$347.18,$347.18,$323.31
11/03/2023,$343.11,"1,589,106",$332.74,$343.70,$328.54
11/02/2023,$329.00,"1,638,418",$347.47,$347.47,$326.21
11/01/2023,$339.02,"957,708",$345.21,$347.22,$332.00
10/31/2023,$344.59,"721,386",$341.23,$346.3118,$332.60
10/30/2023,$336.30,"733,134",$341.25,$342.33,$333.694
10/27/2023,$335.31,"1,070,231",$333.00,$339.755,$331.98
10/26/2023,$327.33,"1,422,680",$329.35,$334.39,$321.00
10/25/2023,$329.33,"1,149,755",$347.00,$347.97,$328.47
10/24/2023,$352.04,"980,647",$348.46,$358.76,$346.79
10/23/2023,$342.28,"850,749",$340.05,$348.80,$333.635
10/20/2023,$346.28,"1,287,886",$359.33,$362.03,$342.44
10/19/2023,$358.00,"933,244",$365.43,$368.98,$357.655
10/18/2023,$358.68,"868,864",$362.34,$369.655,$356.4819
10/17/2023,$365.70,"965,535",$362.30,$373.00,$361.35
10/16/2023,$368.16,"954,972",$352.35,$369.42,$350.70
10/13/2023,$350.68,"916,950",$365.47,$366.3318,$349.895
10/12/2023,$364.35,"986,608",$367.52,$374.67,$362.00
10/11/2023,$365.22,"886,545",$365.93,$371.94,$362.50
10/10/2023,$358.47,"1,050,535",$355.96,$368.621,$354.0001
10/09/2023,$358.31,"992,268",$347.50,$362.1199,$346.63
10/06/2023,$353.62,"1,290,629",$328.36,$354.345,$328.26
10/05/2023,$336.78,"798,606",$335.11,$338.24,$328.27
10/04/2023,$335.95,"956,075",$337.05,$338.20,$331.7739
10/03/2023,$331.61,"944,400",$341.02,$345.00,$328.96
10/02/2023,$349.075,"1,140,948",$342.39,$351.815,$341.15
09/29/2023,$345.86,"1,559,268",$353.05,$360.88,$345.42
09/28/2023,$343.11,"1,405,824",$324.69,$343.535,$323.01
09/27/2023,$328.16,"934,674",$326.27,$332.84,$324.69
09/26/2023,$325.30,"1,404,240",$329.58,$334.18,$324.11
09/25/2023,$333.31,"760,015",$331.31,$338.00,$329.51
09/22/2023,$335.76,"1,257,486",$338.21,$339.54,$331.00
09/21/2023,$333.62,"1,860,133",$342.90,$347.98,$331.9501
09/20/2023,$351.66,"572,761",$356.00,$361.36,$351.34
09/19/2023,$355.61,"601,002",$357.17,$359.51,$350.02
09/18/2023,$356.54,"644,755",$357.39,$361.23,$354.76
09/15/2023,$362.13,"1,307,785",$361.31,$362.3199,$354.00
09/14/2023,$365.92,"784,179",$372.12,$372.30,$363.91
09/13/2023,$371.34,"861,476",$374.57,$378.765,$370.76
09/12/2023,$374.57,"1,171,232",$387.67,$388.9599,$374.57
09/11/2023,$394.28,"1,254,529",$382.00,$395.05,$379.72
09/08/2023,$377.29,"1,259,388",$377.28,$384.02,$375.18
09/07/2023,$377.54,"1,130,466",$373.86,$381.23,$368.79
09/06/2023,$382.26,"1,308,164",$393.51,$395.75,$378.33
09/05/2023,$394.13,"1,774,795",$389.50,$398.645,$388.30
09/01/2023,$392.88,"5,896,942",$395.01,$414.00,$389.3301
08/31/2023,$381.30,"3,094,579",$382.00,$387.2899,$378.91
08/30/2023,$375.52,"1,172,775",$366.55,$380.38,$364.2989
08/29/2023,$367.38,"1,265,676",$357.95,$374.30,$354.15
08/28/2023,$354.32,"1,129,656",$365.41,$368.7199,$353.89
08/25/2023,$363.46,"1,106,854",$357.18,$368.24,$355.01
08/24/2023,$360.75,"1,127,004",$384.99,$384.99,$357.905
08/23/2023,$370.74,"1,225,182",$360.99,$371.15,$359.00
08/22/2023,$362.04,"735,450",$364.30,$365.56,$355.85
08/21/2023,$358.60,"982,336",$358.07,$363.49,$355.01
08/18/2023,$350.83,"1,031,728",$344.48,$353.77,$342.01
08/17/2023,$351.17,"964,041",$359.00,$360.0886,$349.09
08/16/2023,$358.83,"747,818",$363.63,$368.52,$358.00
08/15/2023,$367.34,"1,183,384",$362.90,$371.58,$358.44
08/14/2023,$364.41,"940,744",$352.29,$364.795,$348.81
08/11/2023,$356.22,"747,706",$355.98,$361.34,$353.8801
08/10/2023,$359.66,"1,492,647",$359.91,$368.34,$353.3149
08/09/2023,$360.00,"1,767,647",$370.19,$372.74,$358.4304
08/08/2023,$370.19,"2,856,372",$378.17,$388.5042,$368.50
08/07/2023,$397.55,"1,060,601",$403.43,$405.295,$387.7082
08/04/2023,$401.57,"1,544,060",$415.06,$423.9499,$400.52
08/03/2023,$402.80,"1,078,819",$391.85,$407.29,$386.29
08/02/2023,$398.74,"1,822,358",$414.09,$415.9899,$393.00
08/01/2023,$424.57,"732,647",$420.00,$424.97,$415.41
07/31/2023,$423.40,"1,154,644",$415.77,$426.62,$414.995
07/28/2023,$411.62,"1,243,495",$411.67,$418.51,$403.02
07/27/2023,$403.58,"1,271,411",$415.64,$416.00,$396.00
07/26/2023,$405.14,"1,361,235",$403.72,$413.44,$398.20
07/25/2023,$418.97,"1,099,902",$416.56,$426.33,$414.38
07/24/2023,$410.58,"692,142",$413.10,$413.10,$402.00
07/21/2023,$409.78,"940,170",$419.69,$420.40,$408.74
07/20/2023,$412.64,"1,653,323",$422.17,$426.95,$410.36
07/19/2023,$431.21,"1,998,150",$429.55,$439.00,$420.00
07/18/2023,$426.02,"3,418,358",$419.04,$437.33,$407.41
07/17/2023,$409.17,"839,507",$400.25,$412.385,$399.12
07/14/2023,$398.68,"1,065,024",$408.74,$414.50,$397.33
07/13/2023,$407.21,"1,210,843",$394.92,$407.87,$394.74
07/12/2023,$391.08,"1,198,465",$401.61,$404.00,$387.05
07/11/2023,$394.22,"975,161",$396.45,$399.01,$389.50
07/10/2023,$394.62,"1,401,102",$382.41,$395.58,$376.49
07/07/2023,$388.62,"1,583,860",$400.03,$403.7399,$387.73
07/06/2023,$399.02,"1,683,206",$401.56,$402.41,$392.00
07/05/2023,$409.57,"1,546,962",$406.18,$412.305,$402.36
07/03/2023,$411.42,"1,122,996",$406.78,$416.64,$406.3501
06/30/2023,$410.99,"2,095,459",$406.06,$418.6999,$405.32
06/29/2023,$402.99,"1,809,917",$400.00,$407.03,$395.55
06/28/2023,$398.02,"2,879,876",$387.99,$414.48,$387.01
06/27/2023,$388.34,"987,186",$383.99,$390.69,$376.01
06/26/2023,$379.98,"1,693,353",$388.50,$393.8999,$375.313
06/23/2023,$389.99,"3,392,324",$386.63,$396.00,$380.20
06/22/2023,$388.36,"3,206,117",$366.66,$396.8399,$365.11
06/21/2023,$372.96,"1,935,474",$378.91,$381.9499,$367.60
06/20/2023,$379.78,"1,729,847",$379.77,$385.2876,$375.11
06/16/2023,$379.90,"1,614,345",$385.87,$385.87,$376.35
06/15/2023,$385.40,"1,324,932",$373.19,$389.31,$370.36
06/14/2023,$374.59,"2,271,031",$380.13,$381.99,$369.3101
06/13/2023,$384.10,"1,678,368",$386.18,$390.15,$372.40
06/12/2023,$381.79,"1,093,955",$376.18,$382.6799,$371.87
06/09/2023,$374.51,"1,274,280",$376.82,$384.76,$370.895
06/08/2023,$374.67,"1,633,901",$369.77,$376.255,$365.0001
06/07/2023,$368.56,"2,212,009",$387.86,$391.886,$366.11
06/06/2023,$387.62,"2,781,963",$385.01,$398.89,$382.99
06/05/2023,$388.57,"2,820,650",$379.22,$392.35,$376.00
06/02/2023,$376.30,"9,126,400",$380.75,$397.9799,$370.00
06/01/2023,$293.96,"4,200,209",$285.73,$294.98,$275.76
05/31/2023,$293.79,"1,862,906",$290.80,$298.37,$289.29
05/30/2023,$292.37,"1,531,394",$291.46,$296.3173,$285.87
05/26/2023,$283.36,"1,906,714",$274.10,$291.63,$273.0001
05/25/2023,$284.91,"2,150,418",$283.20,$293.28,$277.46
05/24/2023,$277.58,"1,725,381",$269.91,$279.11,$267.68
05/23/2023,$272.81,"1,451,963",$279.59,$284.59,$272.77
05/22/2023,$283.29,"1,599,301",$275.18,$283.5399,$272.14
05/19/2023,$275.18,"2,586,964",$281.21,$282.005,$272.84
05/18/2023,$289.72,"2,228,618",$282.32,$292.05,$280.00
05/17/2023,$282.50,"1,559,235",$277.00,$285.48,$275.23
05/16/2023,$275.48,"1,709,593",$274.19,$278.2599,$273.85
05/15/2023,$276.17,"1,972,911",$265.17,$277.77,$264.575
05/12/2023,$263.60,"1,698,925",$264.00,$269.8494,$260.58
05/11/2023,$264.09,"1,331,820",$263.50,$265.53,$259.5301
05/10/2023,$262.02,"2,104,524",$255.56,$266.38,$255.0565
05/09/2023,$250.28,"1,728,172",$244.90,$251.8699,$244.8499
05/08/2023,$246.93,"1,331,088",$244.74,$247.80,$238.99
05/05/2023,$241.29,"1,759,595",$240.86,$242.71,$234.81
05/04/2023,$237.25,"2,424,024",$226.10,$243.5667,$226.10
05/03/2023,$220.52,"1,381,416",$216.66,$224.49,$215.56
05/02/2023,$217.99,"1,053,916",$224.84,$226.0999,$217.83
05/01/2023,$225.77,"1,677,947",$237.00,$237.665,$224.05
04/28/2023,$239.96,"1,588,394",$238.55,$240.9281,$230.08
04/27/2023,$240.95,"1,392,051",$242.57,$243.73,$234.51
04/26/2023,$238.22,"3,416,795",$226.20,$243.40,$226.20
04/25/2023,$212.91,"1,467,544",$220.06,$221.16,$212.5229
04/24/2023,$223.96,"1,311,609",$234.00,$235.5197,$222.63
04/21/2023,$232.86,"1,222,921",$229.00,$234.68,$227.60
04/20/2023,$226.52,"834,547",$227.31,$229.22,$224.17
04/19/2023,$230.26,"706,717",$226.83,$231.80,$224.39
04/18/2023,$230.00,"947,777",$230.00,$231.96,$226.42
04/17/2023,$224.85,"696,490",$220.89,$226.21,$219.28
04/14/2023,$223.09,"1,350,467",$222.00,$226.91,$217.61
04/13/2023,$224.50,"1,689,998",$230.95,$236.22,$223.86
04/12/2023,$226.21,"3,542,422",$223.99,$234.83,$222.30
04/11/2023,$211.52,"2,601,063",$209.68,$215.5303,$198.72
04/10/2023,$214.25,"1,015,893",$212.43,$214.59,$208.00
04/06/2023,$215.89,"964,588",$210.00,$216.20,$204.50
04/05/2023,$213.09,"1,545,033",$225.00,$226.2134,$209.11
04/04/2023,$227.92,"789,435",$227.35,$231.03,$225.88
04/03/2023,$226.87,"1,427,249",$228.33,$232.145,$224.5401
03/31/2023,$233.12,"1,734,036",$220.23,$233.21,$218.13
03/30/2023,$218.94,"823,737",$220.54,$221.98,$214.72
03/29/2023,$217.40,"714,939",$217.00,$219.76,$215.48
03/28/2023,$213.93,"659,660",$210.41,$215.26,$210.41
03/27/2023,$210.65,"670,806",$215.77,$217.50,$210.48
03/24/2023,$216.79,"1,206,445",$219.17,$220.75,$211.71
03/23/2023,$220.07,"1,234,506",$216.97,$224.36,$214.3536
03/22/2023,$211.13,"1,034,993",$218.44,$222.00,$211.01
03/21/2023,$218.56,"1,005,937",$213.00,$219.92,$212.04
03/20/2023,$210.92,"1,519,501",$216.02,$217.84,$207.245
