date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2022-09-12,71.9,5592445,71.95,72.33,70.67,0.003209153062648351,0.06502740334765211,0.004470522492316498,0.04124427967328992,0.12489283009894048,56.34725634725636,0.022194101870397737,-0.3233481486357088,0.7107460515730414,sell
2022-09-13,66.87,9889023,68.59,69.08,66.57,-0.06995827538247568,0.012414837244511867,-0.038118527042577566,-0.02786863796938377,0.0396810836191539,41.8888888888889,0.030522046620992168,0.7682825669273456,1.224310819319981,buy
2022-09-14,68.57,6009229,67.72,69.0916,66.27,0.025422461492447868,0.01796318289786214,-0.005799623024503542,-0.0025746578032497247,0.059107365715627136,43.80372492836675,0.03177547951878377,-0.3923333983549234,0.7381206381192366,sell
2022-09-15,68.15,4640140,68.21,69.49,67.21,-0.006125127606824932,-0.03401842664776744,-0.009015559110076898,-0.00778918249981797,0.04598336249501189,31.910397295012686,0.03182317302410627,-0.22783105786116653,0.5841370866441331,buy
2022-09-16,68.94,8521180,67.11,69.01,66.3,0.011592076302274323,-0.038091251569694506,0.01055408970976246,0.0026615471879227748,0.05263800795815099,43.167701863354026,0.031909199311433545,0.8364057981009194,1.1461197037897972,buy
2022-09-19,70.16,6672944,67.61,70.89,67.52,0.017696547722657385,-0.024200278164116962,0.0392534439342318,0.016487496740169583,0.06583376882223524,51.731601731601735,0.031979783119018446,-0.21689906796945968,0.913887773872384,sell
2022-09-20,68.48,5053686,69.43,70.035,67.9251,-0.02394526795895091,0.02407656647225953,0.03679031037093128,-0.011333285208980137,0.03531688437348812,48.75063742988273,0.03219655770116963,-0.24266021114518566,0.7040531629665868,sell
2022-09-21,68.34,6728773,69.07,71.7686,68.32,-0.0020443925233645244,-0.0033542365465946133,0.014548693586698302,-0.014748497037325281,0.028358869256674524,48.90025575447572,0.031748539708980145,0.3314584641784235,0.9297336417387858,sell
2022-09-22,64.96,6955518,68.175,68.72,64.1693,-0.049458589405911746,-0.04680851063829805,-0.07923458540042527,-0.05586884483460275,-0.026159958024136176,42.71671134941911,0.03110423761335208,0.0336978227679845,0.9437498909018858,sell
2022-09-23,63.31,8228179,63.575,64.18,61.66,-0.025400246305418595,-0.08166521612996802,-0.11664573740756246,-0.0685322504708098,-0.05352353558518275,40.99485420240136,0.03034674459855692,0.18297141923865334,1.118750794252615,sell
2022-09-26,62.7,5272348,62.91,65.17,62.6109,-0.009635128731637965,-0.10632839224629409,-0.12795549374130744,-0.06484906335759455,-0.06449745459753997,42.54561637739208,0.02990473725621086,-0.3592327050736257,0.736748183571667,buy
2022-09-27,64.29,4905937,64.36,65.06,62.74,0.025358851674641247,-0.06118574766355134,-0.03858232391206817,-0.03743075310675248,-0.04344022282531046,43.252747252747255,0.024500887305775952,-0.06949674035173703,0.6955595945915847,buy
2022-09-28,65.5,5070524,63.125,65.89,63.0343,0.018820967491055995,-0.0415569212759731,-0.044771766078459896,-0.014785734699095832,-0.02738180090282738,37.843042850264794,0.023706465249273806,0.03354853517279177,0.7353846918272672,sell
2022-09-29,62.94,7078839,64.0,64.31,61.42,-0.03908396946564885,-0.03109605911330049,-0.07644900953778444,-0.04581425669324768,-0.06618596163261692,30.346690679873888,0.02615128737046613,0.3960764212929473,1.026639604958543,sell
2022-09-30,62.33,5847534,62.72,64.71,62.29,-0.009691769939625061,-0.015479387142631529,-0.09588047577603709,-0.04549700617142183,-0.07555447450618624,28.818061088977373,0.025265976054803286,-0.17394165907714532,0.8734475707984701,buy
2022-10-03,64.79,6357595,63.01,65.535,61.94,0.03946735119525124,0.03333333333333344,-0.07653933865450391,0.0004014575999014003,-0.040597290749811776,44.8051948051948,0.028609350364442968,0.08722668393206434,0.9518011506538803,buy
2022-10-04,68.92,6281872,66.995,68.94,66.79,0.06374440500077161,0.07201742106081799,0.006425233644859807,0.06344895691889896,0.01767193517140364,50.77951002227174,0.035611423734479154,-0.01191063601880904,0.9448100636264033,buy
2022-10-05,69.505,5887893,67.5,69.84,66.88,0.008488102147417242,0.061145038167938814,0.01704711735440423,0.07055117867677074,0.022910065446817507,52.99579924828652,0.03566027247952554,-0.06271681435088139,0.8852125606427854,buy
2022-10-06,70.25,6465426,69.63,71.5799,69.0603,0.010718653334292672,0.11614235780108051,0.08143472906403959,0.07328103157203225,0.031524262478506815,52.902082410279135,0.030694519116347904,0.09808822952455154,0.996797484517182,sell
2022-10-07,64.83,10339320,68.01,68.1738,63.11,-0.07715302491103204,0.04010909674314145,0.024008845364081433,-0.011820655280426084,-0.04813642937371998,40.04482629809489,0.039966453935515414,0.5991707274973064,1.5689598064559278,sell
2022-10-10,61.93,8861535,64.82,64.85,59.68,-0.04473237698596322,-0.04414261460101876,-0.012280701754386003,-0.05491503696864719,-0.08941870124905349,38.29939264022865,0.04265972573335016,-0.14292864521071014,1.3121639666153577,sell
2022-10-11,59.47,9114236,60.72,60.88,58.3403,-0.03972226707573068,-0.13711549622751018,-0.07497277959247173,-0.08573097707024968,-0.12451032494843783,35.36786539096008,0.04325251346378581,0.028516617042081416,1.3573687113376252,sell
2022-10-12,58.95,4573714,58.85,59.68,58.18,-0.00874390448965856,-0.15185957844759357,-0.09999999999999998,-0.0845064954225323,-0.13046556599390213,39.05282331511841,0.04229798446567877,-0.4981791123249387,0.6885158261623064,buy
2022-10-13,60.63,10023130,56.21,61.37,54.93,0.02849872773536899,-0.13693950177935943,-0.036701620591038986,-0.055026067440247406,-0.1035162921090802,45.12372634643377,0.0424749893093625,1.1914640924202957,1.4501036938008103,sell
2022-10-14,57.77,6374545,61.74,61.94,57.62,-0.04717136730991256,-0.10890020052444849,-0.07315899245948976,-0.09315668437865443,-0.14319995609956482,41.70871173898419,0.04473319794912503,-0.3640165297666498,0.9367887153621712,buy
2022-10-17,59.79,5882533,59.565,60.76,59.0162,0.03496624545611904,-0.03455514290327788,-0.07717240314863416,-0.054023052156096485,-0.11117387781799803,42.539787798408476,0.04423737942247465,-0.07718386175013281,0.8695338674963612,buy
2022-10-18,60.73,5006902,62.39,62.7,59.4718,0.015721692590734193,0.021187153186480456,-0.11883343006384217,-0.026536615078824433,-0.09542229762438514,42.020742723318826,0.03783409346118846,-0.1488527136184361,0.7403573863920462,buy
2022-10-19,60.77,4201224,60.01,61.7399,59.6475,0.0006586530545036329,0.030873621713316313,-0.12567441191281192,-0.012062686955390811,-0.09420316857479727,46.035805626598474,0.03744400244075598,-0.16091347503905606,0.6330538471513689,buy
2022-10-20,61.52,5535188,61.0,63.255,60.44,0.012341615928912253,0.014679201715322554,-0.12427046263345187,0.014528603703886755,-0.08174307613084275,48.52780806979281,0.037560103470076996,0.31751794239012243,0.84308161253934,buy
2022-10-21,65.68,8204031,61.4,65.89,60.91,0.06762028608582571,0.1369222779989614,0.013111213944161815,0.0816151768658191,-0.01945123307590435,51.523450872988704,0.037785795022283936,0.4821594135556011,1.249811192236307,sell
2022-10-24,65.35,5918725,66.48,66.9,63.99,-0.0050243605359320265,0.09299213915370452,0.05522363959308896,0.07015360429698991,-0.02268244133477504,42.97520661157024,0.03425739072712243,-0.2785589181708358,0.8972475497231299,buy
2022-10-25,66.59,7056578,65.43,67.6,65.4,0.018974751338944218,0.09649267248476878,0.11972423070455696,0.07789180614458235,-0.002751083136025123,44.40821024362174,0.030378057249334525,0.19224630304668655,1.0525816328332747,buy
2022-10-26,67.74,9203792,65.07,68.54,64.41,0.017269860339390153,0.11469475069935808,0.14910941475826966,0.08112421596948471,0.015374514909097137,45.25878352852285,0.02952673607912405,0.3042854482725197,1.3318117190098542,sell
2022-10-27,64.85,10071090,65.405,66.36,63.5,-0.04266312370829639,0.05412873862158629,0.06960250700973103,0.028075904817768116,-0.026941053784576674,50.04177109440266,0.03398599445761718,0.09423268148606567,1.4264306686000099,buy
2022-10-28,67.48,9835737,64.82,67.77,63.57,0.040555127216654,0.027405602923264327,0.16808031850441396,0.05355191256830616,0.014277747966709775,61.72370088719898,0.029382486539395087,-0.023369168580560817,1.3548307488630502,sell
2022-10-31,61.43,17974650,65.92,67.14,61.23,-0.08965619442797867,-0.05998469778117821,0.027429336009366034,-0.04335503161304388,-0.07356718108345728,53.59501100513573,0.04350082918983699,0.8274837970962421,2.2925077328684305,buy
2022-11-01,61.74,8319113,62.73,63.8,61.53,0.0050463942699008335,-0.07283375882264609,0.016630989626214454,-0.04003731633367014,-0.06690505373532685,55.15711645101663,0.04330028106506434,-0.537175244024223,1.0474216446648366,sell
2022-11-02,60.11,8275751,62.19,63.94,60.0,-0.026401036605118278,-0.11263655152051955,-0.010860622017442867,-0.06442123612818873,-0.08847038628171422,49.03703703703703,0.04426379441078915,-0.005212334536145891,1.0265310949915907,sell
2022-11-03,59.19,6630321,59.4,60.86,58.43,-0.015305273664947605,-0.08727833461835,-0.03787386215864763,-0.07538740314921255,-0.09891257518576646,52.833200319233825,0.04425725765014039,-0.19882546007002866,0.8215903490484,buy
2022-11-04,63.19,8120158,62.0,63.23,60.93,0.06757898293630671,-0.0635743924125668,-0.03791108404384913,-0.009048567440839261,-0.03404166201700176,56.2869822485207,0.044249940348057015,0.22470058387821656,1.0202295970724955,buy
2022-11-07,65.47,6388335,64.1,65.88,62.65,0.036081658490267454,0.06576591242064134,0.001836266258607555,0.02651342918515498,0.002684750829699878,58.35095137420718,0.04591506470912144,-0.21327454465787488,0.8153079023741425,buy
2022-11-08,67.09,5588889,66.83,67.85,65.65,0.024744157629448704,0.08665370910268866,0.007508634930169622,0.05108963010543799,0.028260692976285195,60.54739652870492,0.04619931958289537,-0.12514152748720908,0.7296942483819143,sell
2022-11-09,63.83,6384686,65.58,66.67,63.34,-0.04859144432851403,0.06188654134087512,-0.0577206967818128,0.006179261641287459,-0.020160169963756802,53.55712965814597,0.04838012928682954,0.14238912241771118,0.8238550184380337,buy
2022-11-10,72.79,10452910,68.37,73.055,67.8897,0.14037286542378213,0.2297685419834432,0.12243639167309195,0.13323577033254463,0.11600537841306169,59.5385028172793,0.06444585798367206,0.6371846634274576,1.3450731058610215,buy
2022-11-11,75.05,7264443,72.59,76.14,72.25,0.03104822090946535,0.18768792530463685,0.11218138707765246,0.1548108141377771,0.14825054352565714,62.37244897959184,0.06407048781457368,-0.30503151753913504,0.9294617148075615,sell
2022-11-14,72.83,9269846,74.31,77.2812,72.75,-0.029580279813457677,0.11241790132885288,0.1855770796028,0.10133224455231438,0.11247397531874981,57.76505724240915,0.055697774031982505,0.2760573659948877,1.1608902307516804,buy
2022-11-15,74.3,7024950,75.87,76.26,73.085,0.02018399011396399,0.1074675808615293,0.20343375445416245,0.10261927728722986,0.13207489673435258,58.098765432098766,0.05549686412207233,-0.24217187642599458,0.8687771315850614,sell
2022-11-16,70.29,7869502,72.62,72.65,70.235,-0.05397039030955575,0.10120632931223583,0.1693561803360506,0.027586509363624723,0.07002099244485116,56.53531955790486,0.05865378629375324,0.12022178093794267,0.9516372325206387,buy
2022-11-17,71.11,5802718,68.2,71.865,67.65,0.011665955327927024,-0.02308009341942585,0.20138536915019434,0.0217688052302607,0.08231927733765576,54.55915599095703,0.05760078485111259,-0.26263212081272747,0.7005734918805496,buy
2022-11-18,72.46,4745473,72.835,73.15,71.425,0.01898467163549422,-0.03451032644903407,0.14670042728279786,0.02748078613765892,0.10260159805713265,65.7077755625178,0.05513342660033559,-0.18219823882532293,0.5851468874703358,sell
2022-11-21,71.15,4135690,71.35,72.0,70.52,-0.01807894010488531,-0.023067417273101687,0.08675729341683214,0.000844000562667091,0.08291490556647196,63.02963168097481,0.05550162281538721,-0.12849783361953593,0.5156250335069186,buy
2022-11-22,73.74,4756527,72.09,73.81,71.42,0.036401967673928226,-0.0075370121130552414,0.09912058428975978,0.02766357745104875,0.11999295258028186,68.38413811707582,0.055973669293943096,0.15011690914938014,0.601655706882593,buy
2022-11-23,74.0,4304114,73.67,76.05,73.48,0.003525901817195587,0.05278133447147515,0.15932946890177035,0.01687462210740387,0.12209109256796613,70.33781928041749,0.052118306548256374,-0.09511414525766382,0.5618401233462257,sell
2022-11-25,73.4,2005984,73.8,74.61,73.37,-0.008108108108108025,0.032203628181690425,0.008380272015386714,0.007784932654154142,0.11122381470721376,65.46501060284766,0.02861864728785018,-0.5339379951367459,0.2764019022362119,sell
2022-11-28,69.96,6495471,72.16,72.84,69.54,-0.046866485013624115,-0.034501794093292903,-0.06782145236508996,-0.03268624522979935,0.058817653620124144,56.57009072285631,0.03015659258857621,2.23804726259033,0.9160838420655943,buy
2022-11-29,70.72,3992023,70.37,71.36,69.6,0.010863350485992074,-0.006043569922698611,-0.02897157764657421,-0.01931690541233899,0.07013856418031938,55.44881416991895,0.02943317668152891,-0.3854143910426203,0.6245982457652264,buy
2022-11-30,75.2,7606480,70.85,75.31,69.7613,0.06334841628959276,0.019799294819636604,0.01211305518169592,0.04150797058293976,0.13562058191494053,66.46394439617725,0.03564544133648441,0.9054198836028751,1.1967940248030844,sell
2022-12-01,73.99,4904585,75.5,75.92,72.771,-0.016090425531914976,-0.00013513513513518927,0.05263906672357366,0.019525167762115103,0.11544451194968341,52.24047796863329,0.03073794130091164,-0.3552096370463079,0.7927043692656653,sell
2022-12-02,73.04,4801242,71.825,73.12,70.96,-0.012839572915258612,-0.004904632152588517,0.02714104907889192,0.0037654948739795913,0.09844662442720331,46.05418138987044,0.031171257707170334,-0.021070692015736303,0.787643908995344,sell
2022-12-05,71.57,4064818,72.77,73.21,70.52,-0.020125958378970576,0.023013150371640867,-0.012282638697212245,-0.015231778967211063,0.07367186175630902,47.451456310679596,0.03141140122888794,-0.15338197907957984,0.6897782654729411,sell
2022-12-06,69.74,4905695,71.86,71.86,69.19,-0.02556937264216852,-0.013857466063348478,-0.019817287420941798,-0.038546376971434926,0.04401353894242366,40.9090909090909,0.03195392463823644,0.20686707252329617,0.8430764179769435,buy
2022-12-07,70.14,3030504,68.76,70.89,68.43,0.0057355893318038476,-0.06728723404255321,-0.04882017900732294,-0.028208822877410777,0.04816571000748704,49.65067536096878,0.02926584766987737,-0.38224777528973974,0.532519114059109,buy
2022-12-08,72.16,4364634,71.2,73.23,70.685,0.028799543769603586,-0.024733072036761672,-0.024864864864864944,0.002333592621402536,0.07621017716602951,52.315835906484324,0.03108174233627961,0.44023370370077064,0.7808099008629066,sell
2022-12-09,70.53,3530212,71.05,72.24,70.36,-0.022588691796008753,-0.034364731653888314,-0.039100817438692204,-0.016386583920228848,0.049523897389806004,45.79520697167757,0.031724190597133974,-0.19117800026302323,0.6732233603516479,buy
2022-12-12,70.99,5151743,69.69,71.0,68.91,0.006522047355735028,-0.008103954170741945,0.014722698684962898,-0.011391488413547202,0.05365335264808491,49.63800904977373,0.027880970102134448,0.4593296379934122,1.002653202936632,buy
2022-12-13,71.56,4856186,74.88,74.9,70.43,0.008029299901394671,0.026096931459707484,0.0118778280542986,-0.004618038168363592,0.05998326186296943,44.571713147410385,0.027792933250653615,-0.057370291957498654,0.9875460188528858,sell
2022-12-14,67.59,10941630,71.17,71.55,67.01,-0.05547792062604806,-0.036355859709153115,-0.10119680851063828,-0.04978138926768916,0.0015722268570728115,36.52795292139557,0.023491275963383792,1.253132396493874,2.1398533779286137,sell
2022-12-15,64.26,12352840,65.65,66.17,63.52,-0.04926764314247667,-0.1094789356984478,-0.13150425733207183,-0.08406739074660052,-0.04629038721263279,32.76772247360485,0.026535967874005553,0.12897621286773542,2.314380439141999,buy
2022-12-16,65.38,8463410,63.9,65.81,63.52,0.017429193899781925,-0.07301857365660014,-0.10487404162102976,-0.05781646299285226,-0.028263299327007663,40.537190082644635,0.028309341343747775,-0.31486119791076383,1.547110349278385,sell
2022-12-19,64.15,6366709,65.45,65.76,62.895,-0.018813092688895527,-0.09635159881673461,-0.103674724046388,-0.06554989075018203,-0.04635190580959736,36.68423186055939,0.028263527444139014,-0.24773714141226766,1.1468396831548002,sell
2022-12-20,64.03,4571225,63.34,64.98,62.61,-0.0018706157443492133,-0.1052263834544438,-0.0818755377114998,-0.0594750216660056,-0.048729757836874166,22.501230920728688,0.027852015559021403,-0.28201131856348394,0.8202005432471123,buy
2022-12-21,65.04,5063329,64.735,66.05,64.63,0.01577385600499781,-0.03772747447847313,-0.07271171941830612,-0.03742840651778179,-0.03532112949300947,27.74738935852811,0.0285794839946011,0.10765254390234569,0.9060035106562655,sell
2022-12-22,62.12,9874712,63.28,63.28,60.68,-0.044895448954489714,-0.033302209772798075,-0.13913525498891355,-0.06677683467287632,-0.07949641993456302,25.271739130434767,0.02777062084054905,0.9502410370726453,1.6830446888582569,buy
2022-12-23,62.39,3351499,61.44,62.54,60.69,0.004346426271732096,-0.045732639951055254,-0.11541188146887849,-0.051117093276147996,-0.07597748815165872,28.017241379310363,0.028203494362610312,-0.6605977976876694,0.5647533464089121,sell
2022-12-27,61.36,5072470,61.94,62.17,60.98,-0.016509055938451644,-0.043491816056118515,-0.13565290886040282,-0.05291103290732846,-0.09219757426196662,29.13346613545818,0.027469856494936523,0.5134929176467007,0.8651224286375518,sell
2022-12-28,60.28,3576359,60.71,61.8,59.7679,-0.017601043024771834,-0.058566297048258664,-0.15762996087199554,-0.05309456487590325,-0.1083051288726895,26.252408477841996,0.02634575641615502,-0.29494723477911156,0.6121267212688456,buy
2022-12-29,62.71,5253409,61.85,63.05,61.09,0.04031187790311885,-0.03582410824108251,-0.07220002959017613,-0.007313366681441225,-0.07290231397432334,27.68068020784129,0.02803519989399829,0.46892663739853857,0.9176483783522028,sell
2022-12-30,62.37,2650184,61.53,62.44,60.87,-0.005421782809759246,0.0040244687701223025,-0.02941176470588247,-0.009732785037232405,-0.07836484753196238,29.476861167002,0.023821209247121996,-0.4955306164054617,0.47222338784996565,sell
2023-01-03,61.61,4364519,63.95,64.14,61.07,-0.01218534551867878,-0.012502003526206118,-0.05766289385133061,-0.015909018304954725,-0.0896195049870705,26.759167492566917,0.022858639179575636,0.6468739529028928,0.7807301225021854,buy
2023-01-04,62.2,6189656,62.68,63.39,61.15,0.009576367472812874,0.01368970013037818,-0.030397505845674244,-0.0033808142795340723,-0.07995515151156563,26.831683168316843,0.022810094271605064,0.41817597769651127,1.0865629327594768,sell
2023-01-05,59.74,9253774,61.12,63.77,59.61,-0.0395498392282958,-0.008958195089581955,-0.0669998438232079,-0.036171791810525655,-0.11487379469339132,28.999464954521144,0.025575249310772846,0.49503849648510356,1.564736544450442,buy
2023-01-06,62.47,7144436,60.85,62.74,59.75,0.04569802477402063,-0.00382714080688884,-0.03951414514145157,0.012069663831510757,-0.07329389356008231,45.05251520176892,0.02987512968333951,-0.22794353957639335,1.1674588801432135,buy
2023-01-09,64.65,6407958,64.6,66.29,64.23,0.034896750440211344,0.036556036556036675,0.04072762395363827,0.04311207202555756,-0.04007483407325996,48.09399477806791,0.0282378471354048,-0.10308413428295804,1.0299181283654781,sell
2023-01-10,64.27,8248195,61.55,64.45,61.3,-0.005877803557618133,0.04317480928420703,0.0301330341400865,0.03384486696908273,-0.04555269434222298,50.32786885245899,0.02842273370434761,0.2871799409421847,1.277262722216567,buy
2023-01-11,64.63,4889074,64.46,64.85,63.08,0.005601369223587893,0.039067524115755425,0.05329204693611467,0.03419582993295256,-0.03939334486715307,51.61812297734625,0.027554352960769204,-0.4072552843379673,0.758633609362238,buy
2023-01-12,64.93,4807152,65.0,65.6,63.29,0.004641807210274074,0.08687646468028132,0.07714001327140019,0.03132246894755242,-0.03593742576139103,49.69153112731352,0.026349762071124834,-0.016756138278946064,0.7462057174594664,buy
2023-01-13,65.15,3409021,64.4,65.22,63.28,0.0033882642846141398,0.04290059228429666,0.03890926487003665,0.03082180943641033,-0.03364946765432675,60.01321877065434,0.0237407684976181,-0.29084393420470167,0.5620349417229493,buy
2023-01-17,65.87,3902213,65.29,66.73,64.57,0.011051419800460538,0.018870843000773352,0.05611672278338964,0.03647406847935564,-0.024636552363409114,61.16816431322207,0.02357942376002615,0.14467262008652915,0.6915181755861263,buy
2023-01-18,66.33,5834299,67.34,68.52,66.1,0.006983452254440525,0.032052279446086906,0.07661093978250277,0.03601774334624519,-0.019897571686520843,66.5556295802798,0.022725405301539596,0.49512571456248033,1.058566412924633,sell
2023-01-19,63.49,5883596,65.72,65.88,63.2,-0.04281622192069945,-0.017638867399040636,0.02073954983922821,-0.010334668682680292,-0.061945019842618465,59.57066189624328,0.027720192613055066,0.008449515528772267,1.0722100305538882,buy
2023-01-20,66.26,5133428,64.68,66.4,63.9087,0.043628917939833034,0.020483597720622138,0.10913960495480413,0.022451971298511175,-0.021247178663011068,60.374050263004094,0.026169446313355795,-0.12750161635843116,0.9307336355363672,buy
2023-01-23,70.8,7583255,67.67,71.27,67.39,0.06851795955327478,0.08672294704527994,0.1333440051224588,0.07864346872238626,0.04466996986982941,69.7794462693571,0.030237292275531603,0.4772302251049396,1.3442006847712633,sell
2023-01-24,70.08,4543380,70.0,71.2,69.25,-0.01016949152542368,0.06391376954607542,0.08399071925754042,0.058914189873226386,0.032142520501460936,69.9106723084156,0.029968592979475454,-0.40086677818430216,0.845296693626796,buy
2023-01-25,71.81,5100561,68.955,71.86,68.76,0.02468607305936077,0.08261721694557522,0.11731756651625957,0.07283185179651896,0.057927458086567185,71.4413208389112,0.029898363747719467,0.12263579097500088,0.9337673067434868,buy
2023-01-26,73.68,5875410,72.89,73.9,71.155,0.026040941373067783,0.16049771617577568,0.14002785084326175,0.08608490566037741,0.0859152314054703,81.94317140238313,0.030144057024686383,0.15191446587934143,1.0677721871915915,sell
2023-01-27,73.67,4376469,73.53,74.82,73.22,-0.00013572204125955611,0.1118321762752792,0.1346064993069458,0.07212504002095654,0.0854990761396488,79.31937172774866,0.030338957603777857,-0.25512108942184464,0.7896201054201277,sell
2023-01-30,71.02,4783374,72.72,73.23,70.86,-0.03597122302158284,0.003107344632768294,0.09009976976208733,0.024804836871040736,0.0474648165682916,66.27491057741437,0.03406562878200934,0.09297563857986879,0.8667106347951549,buy
2023-01-31,73.45,5066729,71.2,73.48,71.07,0.03421571388341316,0.04808789954337911,0.11507514801882501,0.04840206111991319,0.08229573417814784,71.23034227567067,0.03498214666876342,0.059237475472333934,0.8983840890309902,buy
2023-02-01,77.84,9111222,73.92,78.5,73.69,0.059768550034036805,0.08397159170032031,0.17352630785466605,0.09310490099705104,0.1447126159565646,75.75048732943469,0.03807126250186231,0.79824537684964,1.5502762975607898,buy
2023-02-02,82.12,9221350,78.97,82.22,78.145,0.05498458376156212,0.11454940282301851,0.29343203654118755,0.12380769915016487,0.20423270491899426,79.00776240296995,0.0333280744652322,0.012087072403679677,1.5295638322590799,sell
2023-02-03,80.89,8475441,80.0,83.25,79.4,-0.014978080857282028,0.09800461517578385,0.2207968608511921,0.08524739723086805,0.18281676795208468,75.68537859007832,0.035098331905745045,-0.08088934917338564,1.4149723143559636,sell
2023-02-06,80.4,15910320,77.752,84.7,77.5,-0.006057609098776062,0.1320754716981134,0.13559322033898313,0.06495708381901033,0.17336633547769464,73.89016770799078,0.031551879651279986,0.8772262115918217,2.475111569710555,buy
2023-02-07,85.53,11489160,81.06,86.15,80.84,0.06380597014925371,0.1644656228727024,0.22046232876712324,0.11018808167079852,0.244047393943978,77.36602052451539,0.034028757071048917,-0.27788001749807667,1.719372388582416,sell
2023-02-08,83.6,9982492,84.27,85.2,82.93,-0.02256518180755296,0.07399794450154151,0.16418326138420825,0.06878036307849644,0.2123778558314504,79.42639742464146,0.036588204069178905,-0.13113822072283787,1.4747589684955038,buy
2023-02-09,84.75,9180102,85.13,87.55,83.97,0.013755980861244188,0.03202630297126152,0.150244299674267,0.06836260037566033,0.22380550806339805,78.40245775729645,0.03641611579643026,-0.08037972882923428,1.3145513619939673,sell
2023-02-10,83.8,6678158,83.76,84.11,82.2,-0.011209439528023668,0.03597478056620096,0.13750509026740865,0.04306696539706234,0.20553336939383815,72.44475138121544,0.03707911518151512,-0.27253989116896526,0.9436426372251854,buy
2023-02-13,84.38,5708520,84.63,84.765,83.66,0.0069212410501193755,0.049502487562189,0.18811602365530833,0.033106420490719435,0.21067946120603076,74.80916030534348,0.032963315130246994,-0.14519542664309526,0.793734799331413,buy
2023-02-14,86.88,6033126,83.595,87.405,83.35,0.029627873903768753,0.015783935461241683,0.18284547311095967,0.04650742601091329,0.24195545085212888,75.46468401486985,0.032741628684262655,0.05686342519602272,0.8266232511042376,sell
2023-02-15,86.71,6711540,85.67,87.02,85.46,-0.0019567219152855087,0.03720095693779912,0.1139516957862281,0.03341834910495067,0.2346997476775512,73.35962710648974,0.029528481971278706,0.11244817363337023,0.9140821493527239,sell
2023-02-16,84.13,5871810,85.12,86.68,83.875,-0.0297543535924345,-0.00731563421828918,0.02447637603507058,0.00027346118634596905,0.1936922876098912,67.17005909389361,0.027678814809424017,-0.1251173352166567,0.7997788169533289,sell
2023-02-17,81.86,7136689,83.39,83.63,80.38,-0.02698205158682987,-0.02315035799522669,0.011991593522066912,-0.027837157379697053,0.15750298354665926,68.0186170212766,0.028772222163159628,0.21541551923512503,0.9589803507825375,sell
2023-02-21,79.28,6312844,80.4,81.76,79.05,-0.03151722452968486,-0.060440862763687986,-0.013930348258706537,-0.057223041430813804,0.11813155816315013,59.642739000992385,0.030590030610433055,-0.11543798531784133,0.855580367427111,sell
2023-02-22,78.56,5674893,79.45,79.91,77.68,-0.00908173562058523,-0.09576427255985265,-0.08149187419618842,-0.057977096948258255,0.1059804031985585,51.35542168674698,0.020433705268785986,-0.10105603750068903,0.7632663060798637,sell
2023-02-23,78.39,14747880,79.375,79.91,76.19,-0.002163951120162988,-0.09595202398800595,-0.06232057416267933,-0.05410623355937927,0.1011501744646659,41.69265033407571,0.019858915666403548,1.5987943737441395,1.8627230993923498,sell
2023-02-24,76.28,16699950,77.102,77.12,75.52,-0.02691669855848955,-0.0933079757518126,-0.09994100294985253,-0.07006229656088847,0.06992075180587709,40.12001714530647,0.01947069303102169,0.13236275315502977,1.974315275413461,buy
2023-02-27,77.73,6844516,77.69,78.7999,76.63,0.01900891452543263,-0.050451991204495394,-0.07243436754176602,-0.045320560058953574,0.0883749845978068,44.50391107451626,0.021548501610750163,-0.5901475154117228,0.7975426910105327,sell
2023-02-28,77.41,6796314,77.51,78.73,76.82,-0.004116814614691933,-0.023587285570131233,-0.08260251244370698,-0.04104158666055524,0.08092182062925524,29.15811088295689,0.021016277960538003,-0.00704242637463337,0.7827462592999227,buy
2023-03-01,78.23,4733304,78.12,79.24,77.31,0.010592946647719925,-0.004200610997963317,-0.09956261510128905,-0.02038618547922566,0.08812671954065854,35.383777898747994,0.017807913240065525,-0.3035483645988105,0.5461936391960123,sell
2023-03-02,76.75,14200390,73.56,77.315,72.0,-0.0189185734373003,-0.02092103584640903,-0.1148656441010264,-0.026780959143820837,0.06417494897506426,28.609625668449212,0.01773375951791045,2.000100986541325,1.591893458124787,buy
2023-03-03,78.94,6046658,76.98,79.07,76.05,0.028534201954397265,0.03487152595700049,-0.061690241293236636,0.00762033621382896,0.09006951368041372,37.8134403209629,0.020593070378049434,-0.5741907088467288,0.690123413017992,sell
2023-03-06,77.41,4968026,79.465,79.81,76.98,-0.019381808968837122,-0.004116814614691933,-0.0543611043244564,-0.006264602428817212,0.06500653504849696,33.31737673528005,0.01986648114298237,-0.1783848201766992,0.5785968322268736,buy
2023-03-07,78.7,6445460,78.03,79.6,77.83,0.016664513628730226,0.016664513628730226,-0.0073158425832492435,0.011048304213771898,0.07869985827501225,29.21747967479679,0.018631814861331867,0.29738854023710837,0.7944517722442577,buy
2023-03-08,83.1,8939427,79.72,83.4,79.62,0.055908513341804245,0.062252332864629834,0.05779022403258649,0.06138401410069716,0.13249511432613104,42.45085738184861,0.025430356364656424,0.3869339038641153,1.1194426791673435,sell
