date,close,volume,open,high,low
11/11/2024,$69.96,"6,632,567",$71.00,$71.01,$68.795
11/08/2024,$70.41,"4,742,553",$71.00,$71.42,$69.645
11/07/2024,$72.05,"5,027,720",$73.15,$73.4634,$71.94
11/06/2024,$72.27,"7,771,869",$72.505,$73.30,$71.36
11/05/2024,$70.20,"5,019,611",$69.34,$70.615,$68.48
11/04/2024,$69.50,"4,008,450",$70.25,$71.36,$69.37
11/01/2024,$70.99,"5,551,376",$70.50,$72.50,$70.16
10/31/2024,$70.49,"9,975,314",$73.355,$73.44,$69.275
10/30/2024,$73.63,"8,087,738",$73.65,$76.06,$72.815
10/29/2024,$74.70,"8,222,477",$72.24,$75.199,$70.62
10/28/2024,$72.24,"16,687,280",$67.295,$75.20,$66.62
10/25/2024,$71.25,"10,772,100",$70.60,$72.98,$70.565
10/24/2024,$70.08,"7,567,049",$69.53,$70.14,$68.36
10/23/2024,$67.97,"9,256,146",$69.36,$69.68,$66.47
10/22/2024,$66.54,"6,921,420",$66.67,$67.0592,$65.68
10/21/2024,$67.14,"6,743,706",$68.10,$68.35,$65.77
10/18/2024,$68.49,"5,202,408",$70.46,$70.57,$68.29
10/17/2024,$69.24,"6,293,368",$70.79,$71.30,$68.80
10/16/2024,$69.03,"7,299,714",$70.66,$71.205,$68.91
10/15/2024,$69.32,"9,303,887",$72.71,$74.18,$68.635
10/14/2024,$72.79,"4,935,066",$71.00,$72.968,$70.04
10/11/2024,$70.33,"5,136,328",$69.175,$71.64,$69.00
10/10/2024,$70.31,"4,044,846",$69.88,$70.39,$69.16
10/09/2024,$71.00,"3,872,963",$70.35,$71.19,$69.805
10/08/2024,$70.53,"3,779,207",$70.84,$71.14,$69.46
10/07/2024,$71.09,"3,790,259",$70.62,$71.25,$70.04
10/04/2024,$71.54,"4,772,111",$72.27,$72.68,$70.93
10/03/2024,$70.33,"3,652,154",$70.61,$71.46,$69.50
10/02/2024,$71.51,"4,333,157",$71.09,$72.56,$70.39
10/01/2024,$71.05,"5,971,868",$72.47,$73.115,$70.30
09/30/2024,$72.61,"6,823,415",$72.31,$73.54,$71.22
09/27/2024,$74.39,"5,289,226",$74.60,$75.88,$73.79
09/26/2024,$73.32,"5,753,089",$72.365,$73.91,$70.09
09/25/2024,$69.65,"3,331,439",$69.82,$70.53,$69.10
09/24/2024,$70.47,"4,656,532",$70.90,$72.32,$69.90
09/23/2024,$69.74,"5,107,508",$69.98,$70.78,$69.50
09/20/2024,$69.57,"12,073,720",$71.04,$71.44,$68.39
09/19/2024,$73.35,"8,075,431",$73.82,$74.99,$72.62
09/18/2024,$70.64,"4,118,445",$71.29,$73.36,$70.15
09/17/2024,$71.42,"2,711,625",$71.47,$72.30,$70.52
09/16/2024,$70.37,"4,388,577",$70.80,$71.46,$69.15
09/13/2024,$71.72,"5,495,254",$70.04,$72.17,$70.02
09/12/2024,$69.33,"4,173,802",$70.07,$70.10,$68.20
09/11/2024,$70.58,"7,463,380",$68.46,$70.73,$66.36
09/10/2024,$68.23,"4,376,731",$68.32,$68.3499,$66.96
09/09/2024,$69.39,"6,394,643",$68.80,$70.24,$68.59
09/06/2024,$67.92,"8,467,488",$70.01,$71.2795,$67.41
09/05/2024,$70.25,"4,791,544",$69.67,$71.90,$69.41
09/04/2024,$70.53,"6,158,386",$69.89,$72.16,$69.28
09/03/2024,$70.76,"10,785,950",$76.41,$76.41,$69.92
08/30/2024,$77.87,"4,811,900",$78.12,$78.47,$76.66
08/29/2024,$76.30,"4,845,175",$75.93,$78.61,$75.48
08/28/2024,$74.63,"4,758,900",$76.00,$76.18,$73.71
08/27/2024,$76.06,"3,806,019",$74.34,$76.68,$73.09
08/26/2024,$74.82,"5,173,697",$76.22,$76.25,$74.38
08/23/2024,$76.36,"5,685,524",$74.67,$76.45,$74.33
08/22/2024,$73.37,"7,232,270",$76.97,$77.00,$73.105
08/21/2024,$76.68,"5,330,302",$76.96,$77.94,$75.89
08/20/2024,$75.82,"5,059,966",$76.78,$77.0821,$75.205
08/19/2024,$77.72,"5,013,984",$75.64,$77.77,$75.01
08/16/2024,$75.84,"5,390,098",$75.00,$76.4753,$74.821
08/15/2024,$75.88,"8,367,456",$73.00,$76.62,$72.82
08/14/2024,$71.08,"5,065,132",$73.05,$73.235,$70.28
08/13/2024,$72.91,"5,650,612",$71.39,$73.34,$70.72
08/12/2024,$70.37,"3,962,477",$71.32,$71.66,$69.61
08/09/2024,$71.30,"4,275,707",$70.97,$71.89,$69.92
08/08/2024,$72.23,"9,541,968",$68.95,$72.48,$68.23
08/07/2024,$66.39,"7,370,107",$70.08,$71.21,$66.18
08/06/2024,$68.51,"6,388,296",$69.02,$70.72,$67.45
08/05/2024,$68.97,"10,311,880",$66.85,$71.92,$66.51
08/02/2024,$67.95,"11,552,920",$69.50,$69.85,$67.13
08/01/2024,$71.90,"11,569,460",$76.28,$76.90,$70.98
07/31/2024,$78.25,"11,047,920",$75.80,$79.4499,$74.83
07/30/2024,$73.97,"11,851,720",$77.80,$78.19,$73.76
07/29/2024,$78.27,"22,288,670",$75.90,$80.08,$75.50
07/26/2024,$70.17,"7,765,453",$69.15,$70.78,$68.66
07/25/2024,$67.54,"9,670,802",$67.84,$70.72,$66.78
07/24/2024,$70.11,"8,138,503",$73.10,$73.69,$69.95
07/23/2024,$73.39,"7,557,785",$75.00,$75.39,$72.82
07/22/2024,$77.33,"7,758,542",$75.34,$77.56,$73.7647
07/19/2024,$72.53,"6,339,637",$75.03,$75.37,$72.02
07/18/2024,$75.43,"5,717,726",$76.29,$77.95,$74.96
07/17/2024,$75.46,"9,930,957",$77.32,$78.01,$75.28
07/16/2024,$78.74,"3,555,318",$76.65,$78.76,$76.14
07/15/2024,$76.37,"4,889,854",$75.76,$77.91,$75.53
07/12/2024,$76.87,"5,950,442",$74.855,$78.31,$74.34
07/11/2024,$74.24,"7,403,591",$75.89,$76.99,$74.19
07/10/2024,$76.59,"5,685,496",$74.44,$76.72,$74.19
07/09/2024,$73.48,"5,861,973",$74.56,$74.575,$72.37
07/08/2024,$75.01,"4,717,102",$73.12,$75.15,$73.04
07/05/2024,$73.38,"3,028,792",$73.15,$74.67,$72.77
07/03/2024,$72.68,"3,906,417",$73.36,$74.60,$72.352
07/02/2024,$72.92,"5,796,669",$70.10,$72.96,$70.10
07/01/2024,$69.18,"4,692,336",$68.96,$69.87,$67.79
06/28/2024,$68.55,"5,258,075",$68.19,$69.38,$67.7975
06/27/2024,$67.86,"3,806,641",$67.85,$68.39,$67.35
06/26/2024,$68.17,"3,592,546",$67.52,$68.63,$67.465
06/25/2024,$67.84,"4,491,674",$68.13,$68.54,$66.7602
06/24/2024,$67.79,"4,970,844",$68.20,$69.38,$67.48
06/21/2024,$68.52,"9,842,250",$67.82,$69.09,$67.50
06/20/2024,$67.63,"8,418,683",$69.18,$69.675,$67.18
06/18/2024,$70.73,"4,318,617",$70.61,$71.4505,$70.36
06/17/2024,$70.73,"6,763,459",$71.89,$71.93,$69.38
06/14/2024,$71.97,"4,527,255",$73.34,$73.96,$71.50
06/13/2024,$75.04,"4,777,505",$74.17,$76.70,$74.00
06/12/2024,$76.22,"6,673,660",$75.50,$77.22,$75.11
06/11/2024,$73.98,"4,292,109",$73.12,$74.44,$72.16
06/10/2024,$73.50,"5,328,248",$71.59,$73.99,$71.50
06/07/2024,$72.31,"3,829,985",$72.30,$72.56,$71.21
06/06/2024,$72.45,"6,564,460",$74.18,$74.25,$72.2977
06/05/2024,$74.54,"6,266,021",$72.45,$74.60,$71.86
06/04/2024,$71.52,"3,717,964",$73.05,$73.45,$70.901
06/03/2024,$73.19,"3,653,701",$74.01,$74.49,$71.35
05/31/2024,$73.04,"5,736,022",$71.85,$73.20,$70.64
05/30/2024,$72.11,"3,570,811",$71.05,$72.47,$70.61
05/29/2024,$71.01,"4,961,372",$71.95,$72.52,$70.89
05/28/2024,$73.65,"5,794,410",$72.43,$75.34,$72.42
05/24/2024,$72.56,"5,172,367",$72.46,$73.23,$71.82
05/23/2024,$71.65,"9,592,018",$76.67,$76.73,$71.29
05/22/2024,$76.29,"8,191,284",$74.24,$77.20,$73.91
05/21/2024,$72.82,"4,332,088",$73.15,$73.35,$72.15
05/20/2024,$74.28,"4,496,907",$73.07,$74.795,$72.88
05/17/2024,$73.17,"3,844,341",$73.43,$73.86,$72.695
05/16/2024,$73.00,"5,427,930",$74.46,$74.65,$72.92
05/15/2024,$74.74,"6,415,302",$74.42,$74.84,$72.88
05/14/2024,$72.99,"4,888,074",$73.23,$74.14,$72.64
05/13/2024,$72.33,"4,431,673",$71.289,$73.06,$71.01
05/10/2024,$70.46,"3,669,913",$71.78,$71.78,$69.925
05/09/2024,$71.26,"5,471,858",$70.51,$71.84,$70.29
05/08/2024,$70.67,"4,102,604",$69.65,$70.74,$69.07
05/07/2024,$70.79,"6,889,973",$70.46,$72.44,$70.27
05/06/2024,$69.67,"6,051,433",$70.68,$70.99,$69.01
05/03/2024,$70.37,"6,516,692",$71.65,$72.26,$69.98
05/02/2024,$70.01,"6,509,061",$70.22,$70.85,$68.06
05/01/2024,$69.01,"8,882,003",$68.99,$71.92,$68.76
04/30/2024,$70.16,"8,420,800",$70.00,$72.75,$69.9424
04/29/2024,$70.82,"13,468,220",$68.00,$71.44,$67.58
04/26/2024,$68.06,"12,858,960",$66.22,$68.96,$66.17
04/25/2024,$66.38,"9,329,903",$65.55,$67.32,$65.47
04/24/2024,$65.53,"12,812,260",$67.17,$67.45,$64.33
04/23/2024,$61.68,"6,917,518",$60.58,$61.98,$60.37
04/22/2024,$60.65,"7,414,875",$61.02,$61.31,$59.34
04/19/2024,$60.71,"9,859,218",$61.15,$62.51,$60.26
04/18/2024,$62.93,"8,437,310",$63.01,$63.77,$61.51
04/17/2024,$64.47,"6,826,364",$65.28,$65.87,$64.11
04/16/2024,$64.72,"5,214,678",$65.40,$65.50,$64.06
04/15/2024,$65.64,"7,077,440",$67.85,$67.95,$64.88
04/12/2024,$66.64,"7,453,643",$69.19,$69.38,$66.565
04/11/2024,$70.60,"5,206,664",$69.64,$70.77,$69.06
04/10/2024,$69.23,"4,859,446",$69.23,$70.02,$68.39
04/09/2024,$70.94,"6,344,848",$69.83,$71.98,$69.64
04/08/2024,$68.75,"3,915,062",$69.31,$70.36,$68.58
04/05/2024,$69.32,"7,565,480",$69.10,$69.6699,$68.112
04/04/2024,$69.10,"7,280,107",$71.39,$72.54,$68.8006
04/03/2024,$70.73,"5,308,713",$70.29,$71.51,$69.8701
04/02/2024,$70.48,"7,107,288",$71.80,$72.00,$70.31
04/01/2024,$73.85,"4,601,409",$73.89,$74.89,$73.135
03/28/2024,$73.55,"7,408,866",$75.43,$76.08,$73.38
03/27/2024,$75.61,"6,723,557",$73.92,$75.77,$73.00
03/26/2024,$72.89,"5,876,643",$74.00,$74.16,$72.67
03/25/2024,$73.54,"5,462,657",$72.20,$74.5499,$72.12
03/22/2024,$74.68,"3,345,768",$75.00,$75.74,$73.865
03/21/2024,$75.78,"5,929,716",$76.83,$77.41,$75.17
03/20/2024,$75.57,"5,947,078",$73.64,$76.05,$73.08
03/19/2024,$74.04,"4,609,674",$73.16,$74.56,$72.85
03/18/2024,$73.82,"5,860,263",$75.49,$75.72,$73.73
03/15/2024,$74.87,"9,727,054",$74.44,$76.2799,$74.44
03/14/2024,$77.17,"6,778,756",$79.43,$79.69,$76.15
03/13/2024,$79.89,"5,260,893",$81.13,$82.33,$79.695
03/12/2024,$82.59,"5,919,719",$82.30,$82.65,$80.29
03/11/2024,$81.60,"6,604,190",$78.66,$81.60,$78.11
03/08/2024,$78.95,"7,834,494",$82.44,$83.64,$78.90
03/07/2024,$82.96,"10,642,420",$77.83,$85.16,$77.83
03/06/2024,$77.62,"8,108,775",$78.81,$79.39,$77.06
03/05/2024,$76.99,"6,556,352",$78.40,$79.27,$75.72
03/04/2024,$79.88,"5,362,050",$81.76,$81.95,$79.43
03/01/2024,$81.14,"6,852,466",$79.16,$82.33,$78.77
02/29/2024,$78.92,"7,597,728",$77.615,$79.08,$77.04
02/28/2024,$76.47,"3,362,183",$75.96,$77.21,$75.56
02/27/2024,$76.97,"4,919,216",$78.50,$79.81,$76.97
02/26/2024,$77.57,"4,435,928",$76.87,$78.305,$76.36
02/23/2024,$76.19,"5,996,788",$78.10,$78.38,$76.19
02/22/2024,$78.36,"8,038,454",$79.588,$79.59,$77.45
02/21/2024,$77.62,"5,597,985",$76.37,$77.71,$76.12
02/20/2024,$77.47,"5,255,281",$77.42,$77.95,$76.23
02/16/2024,$78.64,"4,910,305",$80.94,$81.215,$78.19
02/15/2024,$80.62,"5,519,821",$82.23,$82.60,$80.45
02/14/2024,$81.67,"8,508,159",$79.91,$81.82,$79.21
02/13/2024,$78.59,"7,442,466",$78.00,$79.66,$77.155
02/12/2024,$80.92,"6,575,283",$81.00,$83.43,$80.68
02/09/2024,$80.80,"6,266,626",$81.39,$81.59,$79.71
02/08/2024,$80.71,"8,992,123",$77.13,$80.93,$77.13
02/07/2024,$76.96,"7,464,887",$77.04,$77.48,$75.09
02/06/2024,$76.32,"11,111,110",$77.03,$77.37,$74.8977
02/05/2024,$77.59,"15,999,450",$75.60,$78.75,$75.44
02/02/2024,$70.83,"9,865,430",$69.20,$71.14,$68.78
02/01/2024,$70.19,"9,565,161",$71.60,$71.95,$69.25
01/31/2024,$71.13,"7,175,750",$71.43,$73.06,$70.72
01/30/2024,$72.57,"6,609,602",$72.91,$73.60,$72.17
01/29/2024,$73.02,"8,614,620",$72.25,$73.02,$71.67
01/26/2024,$71.71,"10,023,250",$72.10,$73.60,$71.46
01/25/2024,$72.69,"12,997,160",$75.86,$75.96,$72.31
01/24/2024,$75.15,"8,803,562",$76.27,$77.47,$75.00
01/23/2024,$76.75,"6,936,856",$75.98,$77.07,$75.29
01/22/2024,$75.19,"7,961,262",$74.50,$76.62,$74.36
01/19/2024,$73.87,"12,681,980",$74.20,$74.48,$72.595
01/18/2024,$73.22,"11,314,630",$74.01,$74.56,$71.93
01/17/2024,$72.27,"8,164,268",$72.32,$72.40,$70.70
01/16/2024,$73.80,"6,901,816",$73.13,$74.8317,$72.55
01/12/2024,$73.47,"5,099,133",$74.20,$75.33,$73.25
01/11/2024,$74.43,"10,264,340",$75.59,$75.90,$72.944
01/10/2024,$75.61,"11,842,820",$76.00,$76.35,$73.17
01/09/2024,$77.03,"7,559,794",$76.60,$77.89,$75.76
01/08/2024,$77.94,"6,371,295",$76.34,$78.72,$76.17
01/05/2024,$75.70,"6,839,899",$76.16,$77.09,$75.07
01/04/2024,$76.20,"10,669,990",$75.85,$77.985,$74.80
01/03/2024,$79.31,"6,156,558",$79.38,$79.7757,$77.56
01/02/2024,$81.45,"7,943,191",$82.77,$83.72,$80.28
12/29/2023,$83.53,"4,193,773",$85.07,$85.14,$82.89
12/28/2023,$84.98,"3,063,787",$85.00,$85.50,$84.26
12/27/2023,$85.05,"3,440,745",$85.84,$86.10,$84.60
12/26/2023,$85.47,"3,223,567",$84.50,$85.975,$84.15
12/22/2023,$84.01,"2,432,325",$83.90,$84.47,$82.99
12/21/2023,$83.65,"4,493,914",$83.00,$84.05,$82.66
12/20/2023,$81.17,"6,142,870",$84.00,$84.96,$81.13
12/19/2023,$84.74,"4,392,196",$83.76,$85.00,$83.54
12/18/2023,$83.76,"6,349,578",$85.00,$85.24,$82.76
12/15/2023,$85.65,"16,805,550",$85.64,$86.7673,$84.50
12/14/2023,$86.21,"11,343,590",$82.50,$86.46,$82.46
12/13/2023,$81.06,"5,768,535",$78.96,$81.62,$77.86
12/12/2023,$78.39,"6,312,985",$78.81,$78.90,$77.57
12/11/2023,$79.40,"7,903,478",$76.68,$80.20,$76.45
12/08/2023,$76.14,"4,584,062",$75.57,$77.245,$75.52
12/07/2023,$75.84,"6,248,227",$73.76,$76.31,$73.63
12/06/2023,$73.44,"5,200,967",$73.65,$74.75,$73.15
12/05/2023,$72.28,"3,368,387",$72.64,$72.91,$71.45
12/04/2023,$73.10,"5,499,775",$73.26,$74.165,$71.73
12/01/2023,$74.18,"6,068,132",$71.25,$74.24,$70.885
11/30/2023,$71.33,"7,154,855",$72.16,$72.42,$70.66
11/29/2023,$71.62,"7,747,912",$70.45,$73.22,$70.395
11/28/2023,$69.10,"4,426,016",$68.72,$69.44,$68.23
11/27/2023,$68.68,"4,041,563",$68.90,$69.54,$68.42
11/24/2023,$69.28,"1,718,017",$68.64,$69.45,$68.61
11/22/2023,$68.56,"4,376,145",$68.88,$69.82,$68.24
11/21/2023,$68.39,"5,998,712",$70.04,$70.23,$68.15
11/20/2023,$70.68,"4,342,663",$69.96,$70.75,$69.72
11/17/2023,$70.03,"4,047,333",$69.73,$70.31,$69.065
11/16/2023,$69.46,"6,018,879",$70.91,$71.07,$69.02
11/15/2023,$71.13,"6,129,993",$71.04,$72.90,$70.86
11/14/2023,$69.96,"9,083,560",$69.35,$70.6869,$69.08
11/13/2023,$66.65,"7,078,804",$66.37,$66.82,$65.75
11/10/2023,$67.38,"7,930,479",$65.50,$67.84,$65.14
11/09/2023,$64.35,"10,548,000",$66.28,$66.50,$64.03
11/08/2023,$66.25,"8,908,590",$66.77,$66.825,$65.46
11/07/2023,$66.80,"9,650,055",$66.28,$67.4613,$65.80
11/06/2023,$66.23,"9,262,337",$68.65,$68.96,$65.42
11/03/2023,$68.25,"11,674,010",$67.37,$68.88,$66.87
11/02/2023,$66.63,"12,027,240",$65.92,$67.34,$64.28
11/01/2023,$64.84,"15,562,930",$62.50,$64.86,$61.47
10/31/2023,$62.64,"22,213,190",$64.18,$65.03,$61.72
10/30/2023,$65.34,"39,759,830",$73.29,$73.59,$64.99
10/27/2023,$83.52,"10,637,360",$84.27,$84.57,$82.65
10/26/2023,$82.79,"8,230,571",$82.77,$84.57,$82.01
10/25/2023,$81.16,"8,726,749",$82.85,$84.25,$80.62
10/24/2023,$85.09,"5,267,958",$84.09,$85.78,$83.63
10/23/2023,$83.61,"5,548,440",$84.07,$85.32,$82.90
10/20/2023,$84.83,"7,076,962",$87.00,$87.695,$83.85
10/19/2023,$87.01,"5,609,607",$90.00,$90.09,$86.55
10/18/2023,$89.59,"5,338,106",$90.00,$90.60,$88.625
10/17/2023,$91.69,"4,730,148",$90.07,$92.8568,$90.00
10/16/2023,$91.69,"4,814,380",$89.83,$92.05,$89.52
10/13/2023,$89.14,"5,441,341",$93.77,$93.92,$88.82
10/12/2023,$93.05,"5,602,671",$95.35,$95.59,$92.28
10/11/2023,$95.14,"3,877,213",$93.53,$95.20,$93.38
10/10/2023,$93.32,"4,313,075",$91.90,$94.1899,$91.56
10/09/2023,$90.93,"2,225,023",$89.80,$91.18,$89.0901
10/06/2023,$90.93,"4,095,928",$87.77,$91.495,$86.84
10/05/2023,$88.17,"4,075,910",$89.74,$90.25,$86.94
10/04/2023,$89.99,"7,263,599",$87.50,$90.71,$87.31
10/03/2023,$89.76,"6,101,300",$92.04,$92.83,$88.3501
10/02/2023,$93.37,"3,943,028",$93.95,$95.64,$92.04
09/29/2023,$92.95,"4,214,854",$95.50,$95.67,$92.76
09/28/2023,$94.05,"4,385,004",$92.14,$95.64,$91.427
09/27/2023,$92.05,"4,679,653",$91.30,$92.765,$90.21
09/26/2023,$90.15,"6,590,567",$93.42,$93.71,$89.28
09/25/2023,$94.46,"2,773,344",$92.98,$95.0703,$92.515
09/22/2023,$93.81,"5,174,587",$92.16,$94.70,$91.95
09/21/2023,$90.93,"5,112,286",$91.77,$92.37,$90.83
09/20/2023,$92.84,"2,899,498",$94.97,$95.69,$92.79
09/19/2023,$94.24,"3,422,756",$94.53,$94.87,$92.93
09/18/2023,$94.60,"3,295,436",$92.00,$94.92,$92.00
09/15/2023,$93.10,"9,749,437",$95.72,$95.87,$92.27
09/14/2023,$96.47,"5,544,914",$97.94,$98.07,$94.8001
09/13/2023,$96.83,"4,060,694",$96.82,$98.58,$96.385
09/12/2023,$96.79,"3,411,657",$96.62,$99.45,$96.42
09/11/2023,$97.85,"3,923,927",$99.18,$99.37,$95.95
09/08/2023,$97.92,"3,600,209",$98.75,$99.755,$96.94
09/07/2023,$98.51,"4,723,084",$97.46,$99.1481,$96.1153
09/06/2023,$99.49,"3,367,797",$99.30,$101.30,$97.74
09/05/2023,$99.31,"3,137,903",$99.23,$100.21,$97.17
09/01/2023,$99.40,"3,234,391",$99.31,$99.85,$97.745
08/31/2023,$98.46,"5,804,511",$98.61,$100.29,$98.18
08/30/2023,$98.85,"4,351,172",$97.20,$99.44,$96.57
08/29/2023,$97.61,"5,691,437",$93.18,$97.88,$93.00
08/28/2023,$93.63,"3,899,702",$93.13,$94.495,$92.98
08/25/2023,$92.32,"4,662,007",$90.63,$92.78,$89.73
08/24/2023,$89.96,"6,014,907",$94.49,$94.66,$89.73
08/23/2023,$92.88,"5,768,911",$90.77,$93.36,$90.39
08/22/2023,$92.37,"3,918,416",$94.86,$95.18,$92.14
08/21/2023,$93.03,"4,580,909",$91.50,$93.52,$91.23
08/18/2023,$90.73,"4,647,671",$89.035,$91.23,$88.63
08/17/2023,$90.03,"6,768,920",$92.09,$92.68,$89.91
08/16/2023,$92.18,"5,262,289",$94.29,$94.5799,$92.03
08/15/2023,$94.13,"4,850,655",$96.21,$96.41,$93.89
08/14/2023,$97.12,"5,280,586",$94.20,$97.15,$93.566
08/11/2023,$94.57,"5,443,411",$96.51,$96.70,$94.31
08/10/2023,$97.73,"4,730,657",$100.55,$101.1509,$97.06
08/09/2023,$99.09,"4,853,963",$101.37,$101.52,$98.875
08/08/2023,$101.38,"4,184,156",$102.33,$102.33,$99.90
08/07/2023,$103.59,"4,112,646",$104.00,$104.87,$102.685
08/04/2023,$102.31,"6,470,912",$101.43,$103.71,$100.48
08/03/2023,$102.70,"6,054,423",$101.45,$102.95,$100.40
08/02/2023,$103.57,"6,910,153",$106.89,$107.16,$103.12
08/01/2023,$108.09,"5,446,941",$107.73,$109.41,$106.60
07/31/2023,$107.75,"14,155,490",$109.74,$111.35,$107.08
07/28/2023,$105.09,"7,613,682",$103.70,$105.39,$102.50
07/27/2023,$102.11,"7,432,406",$103.06,$104.53,$100.80
07/26/2023,$99.25,"5,532,188",$99.32,$100.33,$97.96
07/25/2023,$100.04,"5,920,033",$98.46,$101.57,$98.29
07/24/2023,$97.69,"5,177,562",$96.334,$98.06,$95.88
07/21/2023,$98.76,"10,007,800",$98.41,$99.29,$97.75
07/20/2023,$97.30,"9,221,169",$100.17,$101.5175,$96.295
07/19/2023,$101.91,"6,101,166",$104.81,$104.81,$101.88
07/18/2023,$104.84,"5,224,677",$104.06,$105.35,$102.90
07/17/2023,$104.33,"6,872,763",$99.80,$104.88,$99.50
07/14/2023,$99.68,"4,976,914",$102.00,$102.65,$99.105
07/13/2023,$102.04,"6,467,424",$99.39,$102.305,$98.63
07/12/2023,$98.63,"4,783,522",$98.37,$98.98,$97.138
07/11/2023,$96.64,"3,961,981",$97.34,$97.515,$95.18
07/10/2023,$95.98,"4,799,253",$93.98,$96.03,$93.55
07/07/2023,$93.30,"4,145,373",$93.34,$94.81,$92.35
07/06/2023,$92.61,"4,687,825",$91.66,$92.72,$90.69
07/05/2023,$92.95,"5,814,695",$95.51,$95.93,$92.8711
07/03/2023,$96.83,"3,598,822",$95.46,$96.85,$94.72
06/30/2023,$94.58,"5,395,351",$93.00,$95.3171,$92.61
06/29/2023,$92.08,"3,831,248",$92.00,$92.32,$90.72
06/28/2023,$91.21,"4,346,659",$90.62,$92.78,$90.57
06/27/2023,$91.87,"5,379,952",$88.63,$91.95,$88.10
06/26/2023,$88.62,"4,250,708",$88.638,$90.00,$87.965
06/23/2023,$87.52,"9,135,144",$86.94,$87.98,$86.20
06/22/2023,$88.95,"4,636,306",$87.07,$89.26,$87.00
06/21/2023,$88.07,"4,972,954",$88.77,$89.79,$87.56
06/20/2023,$89.38,"5,848,159",$89.55,$90.88,$88.21
06/16/2023,$90.15,"28,125,290",$91.79,$92.075,$89.61
06/15/2023,$91.00,"8,116,426",$91.29,$92.00,$90.65
06/14/2023,$92.74,"7,149,139",$92.12,$93.35,$90.6683
06/13/2023,$92.67,"7,615,147",$92.04,$93.44,$91.3401
06/12/2023,$91.06,"6,531,350",$90.19,$91.3567,$89.36
06/09/2023,$89.02,"6,365,415",$91.76,$92.6811,$88.11
06/08/2023,$89.99,"4,131,106",$89.86,$90.71,$88.71
06/07/2023,$89.24,"7,824,730",$89.14,$92.13,$89.03
06/06/2023,$88.48,"5,217,940",$85.55,$89.11,$85.52
06/05/2023,$85.63,"3,770,612",$87.08,$87.24,$84.95
06/02/2023,$86.83,"5,137,305",$88.80,$89.44,$85.87
06/01/2023,$87.95,"6,930,658",$84.94,$88.308,$84.05
05/31/2023,$83.60,"9,835,590",$82.35,$85.245,$81.995
05/30/2023,$83.97,"9,087,879",$89.35,$89.835,$83.45
05/26/2023,$86.62,"10,518,740",$82.87,$87.77,$82.83
05/25/2023,$82.00,"9,598,511",$80.12,$82.71,$77.92
05/24/2023,$79.79,"8,641,772",$80.14,$80.86,$78.35
05/23/2023,$82.54,"6,675,670",$84.33,$84.645,$81.80
05/22/2023,$85.24,"5,091,486",$83.91,$85.59,$83.709
05/19/2023,$84.36,"8,190,589",$86.19,$86.46,$83.58
05/18/2023,$86.49,"7,624,180",$86.00,$87.07,$84.91
05/17/2023,$85.63,"12,764,700",$84.63,$86.90,$82.11
05/16/2023,$83.04,"10,999,000",$82.01,$85.39,$81.71
05/15/2023,$82.39,"6,125,195",$81.76,$82.46,$80.555
05/12/2023,$81.34,"6,478,911",$81.22,$83.04,$80.07
05/11/2023,$80.32,"4,438,204",$79.42,$80.75,$78.42
05/10/2023,$79.87,"5,187,101",$80.50,$80.72,$78.87
05/09/2023,$78.81,"4,736,883",$79.21,$79.94,$77.47
05/08/2023,$80.52,"3,421,550",$81.24,$81.72,$79.58
05/05/2023,$81.22,"7,088,138",$77.66,$81.58,$77.33
05/04/2023,$77.83,"5,189,413",$78.00,$79.26,$77.09
05/03/2023,$78.58,"5,127,142",$79.05,$80.37,$78.43
05/02/2023,$79.17,"8,329,002",$79.38,$81.3817,$77.87
05/01/2023,$78.33,"16,264,740",$74.885,$78.9779,$74.17
04/28/2023,$71.96,"10,274,840",$69.97,$72.055,$68.84
04/27/2023,$69.98,"14,023,820",$68.68,$70.08,$66.67
04/26/2023,$71.95,"5,871,271",$71.54,$72.44,$70.53
04/25/2023,$70.35,"7,889,329",$73.30,$73.50,$70.27
04/24/2023,$74.38,"2,845,158",$73.77,$74.39,$73.19
04/21/2023,$73.74,"4,078,275",$74.00,$74.21,$73.02
04/20/2023,$74.26,"7,685,331",$73.28,$75.77,$72.18
04/19/2023,$76.92,"4,336,241",$78.145,$78.65,$76.365
04/18/2023,$79.21,"4,168,431",$79.23,$80.07,$78.37
04/17/2023,$78.41,"3,808,807",$77.085,$78.565,$76.69
04/14/2023,$77.92,"3,725,291",$77.60,$79.42,$76.60
04/13/2023,$77.59,"3,290,259",$76.67,$78.11,$75.9032
04/12/2023,$76.46,"4,850,294",$78.78,$78.79,$76.32
04/11/2023,$77.22,"3,608,691",$78.63,$78.93,$77.05
04/10/2023,$77.70,"4,284,608",$74.65,$77.88,$74.54
04/06/2023,$75.34,"3,530,706",$75.24,$76.3701,$74.39
04/05/2023,$76.54,"4,944,307",$77.46,$77.875,$75.42
04/04/2023,$78.49,"5,617,946",$81.51,$81.51,$77.84
04/03/2023,$81.14,"4,431,067",$81.715,$82.21,$79.88
03/31/2023,$82.32,"5,852,335",$81.58,$82.55,$81.04
03/30/2023,$81.83,"6,133,079",$81.03,$82.52,$80.57
03/29/2023,$79.87,"7,228,351",$78.28,$80.69,$77.182
03/28/2023,$76.53,"12,414,140",$75.10,$77.71,$73.69
