date,close,volume,open,high,low
11/11/2024,$85.58,"5,447,362",$81.87,$86.23,$81.83
11/08/2024,$81.46,"2,839,793",$80.52,$81.57,$80.21
11/07/2024,$80.19,"2,288,590",$79.69,$80.47,$78.54
11/06/2024,$79.69,"3,880,259",$78.20,$80.35,$78.16
11/05/2024,$77.75,"2,568,430",$75.79,$77.85,$75.72
11/04/2024,$75.54,"1,551,104",$75.53,$75.97,$74.52
11/01/2024,$75.60,"1,973,480",$74.69,$76.03,$74.58
10/31/2024,$74.74,"1,723,146",$74.67,$75.51,$74.63
10/30/2024,$74.78,"2,008,558",$75.39,$75.83,$74.73
10/29/2024,$75.50,"3,571,212",$73.85,$75.96,$73.65
10/28/2024,$73.85,"2,129,811",$72.93,$74.16,$72.6782
10/25/2024,$72.63,"2,073,255",$72.78,$73.75,$72.61
10/24/2024,$72.66,"2,926,710",$72.74,$73.99,$72.36
10/23/2024,$72.54,"2,654,442",$72.01,$73.18,$71.76
10/22/2024,$72.22,"2,710,070",$72.00,$73.1199,$71.71
10/21/2024,$72.17,"2,805,098",$70.27,$72.36,$70.20
10/18/2024,$70.52,"1,444,812",$70.39,$70.74,$70.15
10/17/2024,$70.20,"1,939,834",$69.42,$70.325,$68.7201
10/16/2024,$68.93,"1,954,189",$68.22,$69.09,$68.05
10/15/2024,$68.42,"2,735,463",$67.74,$68.73,$67.66
10/14/2024,$67.89,"3,658,260",$70.98,$71.07,$67.645
10/11/2024,$70.68,"2,967,268",$70.71,$71.45,$70.50
10/10/2024,$70.85,"4,969,599",$69.51,$71.37,$69.36
10/09/2024,$69.97,"4,297,157",$68.12,$70.34,$68.12
10/08/2024,$68.32,"2,496,956",$68.30,$68.62,$66.98
10/07/2024,$68.16,"2,110,766",$69.09,$69.30,$67.82
10/04/2024,$68.66,"1,875,554",$68.00,$68.69,$67.58
10/03/2024,$67.21,"1,633,300",$67.27,$67.58,$66.873
10/02/2024,$67.61,"1,786,706",$68.33,$68.49,$67.505
10/01/2024,$68.64,"1,930,617",$69.61,$69.92,$68.21
09/30/2024,$69.74,"2,024,598",$69.48,$70.33,$69.30
09/27/2024,$69.55,"1,417,595",$69.01,$69.59,$68.7205
09/26/2024,$68.90,"2,018,850",$68.43,$69.35,$68.13
09/25/2024,$67.95,"2,480,000",$68.96,$69.36,$67.785
09/24/2024,$69.43,"2,294,711",$69.41,$70.17,$68.6512
09/23/2024,$68.79,"2,526,589",$67.66,$68.96,$67.51
09/20/2024,$67.53,"4,368,469",$66.89,$67.58,$66.76
09/19/2024,$66.91,"1,908,025",$67.06,$67.6525,$66.72
09/18/2024,$66.04,"2,571,664",$67.78,$67.905,$65.91
09/17/2024,$68.11,"2,305,249",$68.12,$68.55,$67.70
09/16/2024,$67.62,"4,054,926",$67.47,$68.57,$67.39
09/13/2024,$67.59,"2,061,795",$66.51,$67.99,$66.445
09/12/2024,$66.55,"2,184,375",$67.47,$67.50,$65.98
09/11/2024,$67.30,"3,516,737",$66.61,$67.58,$66.26
09/10/2024,$66.70,"3,476,007",$66.87,$66.88,$65.87
09/09/2024,$66.59,"2,780,660",$66.96,$67.56,$66.44
09/06/2024,$67.18,"2,797,510",$67.93,$68.56,$66.60
09/05/2024,$67.23,"2,638,213",$68.09,$68.805,$67.07
09/04/2024,$68.19,"2,896,549",$68.54,$69.23,$68.00
09/03/2024,$68.83,"3,316,424",$69.08,$70.41,$68.605
08/30/2024,$69.08,"5,144,488",$69.97,$70.28,$68.80
08/29/2024,$69.94,"2,759,947",$70.81,$71.15,$69.90
08/28/2024,$70.69,"4,479,034",$71.75,$72.34,$70.04
08/27/2024,$71.90,"4,605,699",$71.50,$72.33,$70.92
08/26/2024,$71.32,"6,547,308",$70.09,$72.36,$70.00
08/23/2024,$70.14,"10,683,910",$68.151,$70.86,$68.02
08/22/2024,$68.04,"22,168,550",$61.815,$68.28,$60.71
08/21/2024,$60.23,"7,107,286",$59.62,$60.26,$59.35
08/20/2024,$59.13,"2,224,222",$59.61,$59.97,$58.78
08/19/2024,$59.82,"2,679,736",$58.50,$59.87,$58.49
08/16/2024,$58.07,"1,735,020",$57.52,$58.26,$57.2325
08/15/2024,$57.85,"3,151,753",$57.73,$58.14,$57.51
08/14/2024,$57.00,"1,615,913",$56.41,$57.06,$56.12
08/13/2024,$56.65,"2,494,935",$55.49,$56.67,$55.28
08/12/2024,$55.32,"2,357,164",$56.35,$56.50,$55.06
08/09/2024,$56.38,"1,742,383",$56.17,$56.53,$55.55
08/08/2024,$56.21,"2,311,479",$56.36,$56.57,$56.00
08/07/2024,$55.72,"2,838,324",$56.49,$57.43,$55.62
08/06/2024,$55.83,"3,303,511",$55.88,$56.68,$55.61
08/05/2024,$55.63,"3,765,256",$56.63,$56.87,$55.60
08/02/2024,$58.49,"2,365,074",$58.09,$58.87,$57.32
08/01/2024,$58.97,"2,449,875",$60.44,$60.79,$58.84
07/31/2024,$60.40,"3,187,465",$61.45,$62.2195,$60.29
07/30/2024,$61.05,"1,805,250",$60.21,$61.26,$59.92
07/29/2024,$60.32,"1,636,475",$60.41,$60.62,$59.96
07/26/2024,$60.09,"1,906,443",$59.92,$60.6478,$59.59
07/25/2024,$59.61,"3,238,907",$58.29,$60.48,$57.98
07/24/2024,$58.16,"2,495,085",$59.23,$59.65,$58.00
07/23/2024,$59.42,"2,466,313",$58.47,$59.92,$58.47
07/22/2024,$58.64,"1,985,636",$59.13,$59.25,$58.13
07/19/2024,$58.87,"1,857,396",$58.83,$59.09,$58.27
07/18/2024,$59.15,"2,342,691",$59.00,$59.74,$58.79
07/17/2024,$59.10,"2,352,285",$58.89,$59.38,$58.63
07/16/2024,$59.16,"2,449,578",$58.25,$59.19,$58.115
07/15/2024,$58.325,"3,053,105",$57.64,$59.03,$57.47
07/12/2024,$57.58,"3,437,998",$56.61,$57.73,$56.48
07/11/2024,$56.60,"3,515,259",$56.06,$57.39,$56.06
07/10/2024,$56.00,"4,015,097",$56.70,$57.05,$55.7803
07/09/2024,$56.88,"3,946,604",$57.15,$57.68,$56.74
07/08/2024,$57.40,"2,882,495",$58.185,$58.32,$57.23
07/05/2024,$58.26,"1,958,107",$58.69,$58.91,$58.22
07/03/2024,$58.63,"1,415,881",$58.27,$58.7799,$58.17
07/02/2024,$58.34,"1,922,542",$59.37,$59.8599,$58.29
07/01/2024,$59.21,"1,937,882",$59.10,$59.4062,$58.8305
06/28/2024,$59.19,"3,749,432",$58.67,$59.68,$58.55
06/27/2024,$58.47,"4,181,506",$57.41,$58.505,$56.95
06/26/2024,$57.54,"2,541,042",$57.79,$57.95,$57.28
06/25/2024,$57.79,"2,455,428",$57.71,$58.30,$57.37
06/24/2024,$57.81,"3,511,054",$58.61,$58.90,$57.44
06/21/2024,$58.88,"9,509,945",$58.00,$59.20,$57.765
06/20/2024,$58.31,"4,351,035",$56.12,$58.37,$55.63
06/18/2024,$56.21,"3,217,761",$57.13,$57.31,$56.09
06/17/2024,$56.95,"4,355,882",$57.40,$57.57,$56.405
06/14/2024,$57.74,"3,014,652",$57.93,$58.16,$57.33
06/13/2024,$57.94,"4,662,586",$60.26,$60.50,$57.93
06/12/2024,$60.52,"3,724,964",$63.49,$63.504,$60.35
06/11/2024,$62.85,"1,963,921",$62.99,$63.23,$61.71
06/10/2024,$62.96,"3,631,521",$62.43,$63.32,$62.42
06/07/2024,$62.84,"2,514,275",$62.78,$63.435,$62.58
06/06/2024,$63.11,"3,201,370",$62.00,$63.78,$61.895
06/05/2024,$62.09,"2,566,377",$61.78,$62.45,$61.625
06/04/2024,$61.53,"2,063,842",$61.60,$62.10,$61.32
06/03/2024,$61.73,"2,873,449",$61.80,$62.485,$61.47
05/31/2024,$61.34,"4,489,134",$60.65,$61.42,$60.20
05/30/2024,$60.53,"3,402,505",$61.35,$61.58,$60.105
05/29/2024,$61.36,"2,351,397",$61.42,$61.89,$61.21
05/28/2024,$62.06,"2,993,999",$62.96,$63.09,$61.70
05/24/2024,$63.01,"7,322,418",$62.17,$63.45,$62.17
05/23/2024,$62.42,"3,007,493",$64.64,$64.68,$62.19
05/22/2024,$64.38,"2,986,234",$64.00,$65.20,$63.55
05/21/2024,$63.86,"8,015,190",$62.81,$65.40,$62.61
05/20/2024,$64.09,"6,125,568",$64.12,$64.50,$63.57
05/17/2024,$64.16,"3,152,081",$63.61,$64.18,$63.52
05/16/2024,$63.96,"2,611,997",$63.55,$64.14,$63.09
05/15/2024,$63.81,"2,387,176",$64.15,$64.194,$62.77
05/14/2024,$63.53,"2,788,097",$63.75,$64.17,$63.09
05/13/2024,$63.11,"2,894,062",$62.29,$63.46,$62.18
05/10/2024,$61.97,"2,242,518",$61.28,$62.08,$61.20
05/09/2024,$61.13,"2,525,291",$61.13,$62.115,$61.03
05/08/2024,$61.23,"2,697,233",$61.65,$63.04,$61.02
05/07/2024,$62.14,"2,261,643",$61.96,$62.36,$61.76
05/06/2024,$61.82,"2,825,486",$61.82,$62.24,$61.531
05/03/2024,$61.82,"3,041,928",$63.53,$63.77,$61.34
05/02/2024,$62.83,"2,731,753",$62.30,$63.18,$61.80
05/01/2024,$61.61,"2,445,759",$60.90,$62.29,$60.69
04/30/2024,$61.10,"2,544,652",$62.71,$62.95,$60.89
04/29/2024,$63.32,"3,034,890",$62.50,$63.829,$62.50
04/26/2024,$62.00,"2,801,169",$61.44,$62.06,$61.26
04/25/2024,$61.04,"2,518,151",$60.40,$61.16,$60.3203
04/24/2024,$61.65,"3,215,284",$61.91,$62.17,$60.98
04/23/2024,$61.62,"3,891,035",$59.63,$61.76,$59.625
04/22/2024,$59.54,"2,905,932",$59.94,$60.07,$58.88
04/19/2024,$59.45,"2,542,305",$59.81,$60.2096,$59.075
04/18/2024,$59.94,"4,223,924",$60.25,$60.75,$59.61
04/17/2024,$59.08,"2,034,152",$59.28,$59.79,$59.01
04/16/2024,$59.28,"2,241,825",$60.20,$60.28,$59.26
04/15/2024,$60.24,"3,361,183",$61.71,$61.7925,$59.76
04/12/2024,$61.63,"2,718,733",$62.07,$62.50,$61.57
04/11/2024,$62.52,"2,009,194",$62.699,$62.82,$62.02
04/10/2024,$62.22,"3,166,423",$62.40,$62.90,$61.55
04/09/2024,$63.85,"3,284,080",$62.97,$64.63,$62.81
04/08/2024,$63.01,"3,309,082",$62.22,$63.66,$61.70
04/05/2024,$62.94,"2,291,561",$63.07,$63.42,$62.6166
04/04/2024,$63.28,"2,614,517",$63.51,$64.33,$63.03
04/03/2024,$63.22,"2,831,592",$63.47,$63.85,$63.01
04/02/2024,$63.78,"2,927,680",$63.51,$64.10,$63.23
04/01/2024,$64.73,"2,955,090",$67.04,$67.04,$64.619
03/28/2024,$65.37,"2,605,842",$66.86,$66.86,$65.33
03/27/2024,$66.62,"1,882,940",$66.61,$66.96,$65.93
03/26/2024,$66.35,"1,642,307",$67.00,$67.395,$66.185
03/25/2024,$66.71,"2,227,021",$65.85,$66.9399,$65.35
03/22/2024,$65.96,"1,522,154",$66.35,$66.41,$65.58
03/21/2024,$66.54,"1,702,368",$67.27,$67.27,$66.42
03/20/2024,$66.86,"1,594,928",$66.66,$67.26,$65.97
03/19/2024,$66.53,"2,341,989",$65.50,$67.00,$65.35
03/18/2024,$66.23,"2,132,726",$66.31,$67.22,$66.00
03/15/2024,$65.96,"5,677,426",$66.74,$67.6101,$65.89
03/14/2024,$67.26,"1,902,832",$68.56,$68.88,$66.87
03/13/2024,$68.44,"2,402,910",$69.74,$69.95,$68.34
03/12/2024,$69.88,"3,160,642",$70.00,$70.57,$69.30
03/11/2024,$69.68,"4,434,020",$67.19,$70.26,$67.13
03/08/2024,$67.16,"2,983,026",$67.66,$68.2855,$67.15
03/07/2024,$67.03,"2,483,481",$66.55,$67.46,$66.55
03/06/2024,$66.42,"2,925,061",$67.19,$67.78,$66.31
03/05/2024,$66.49,"4,874,646",$68.73,$69.19,$66.06
03/04/2024,$69.71,"5,257,919",$70.91,$70.92,$69.49
03/01/2024,$70.91,"4,272,703",$70.98,$71.20,$70.125
02/29/2024,$70.73,"5,830,393",$70.00,$71.30,$69.07
02/28/2024,$69.62,"8,100,856",$67.73,$70.61,$67.5647
02/27/2024,$68.17,"18,557,960",$67.15,$69.48,$65.06
02/26/2024,$63.12,"13,348,820",$63.65,$64.32,$62.945
02/23/2024,$63.40,"3,518,836",$62.50,$63.465,$62.30
02/22/2024,$62.12,"3,383,314",$61.93,$62.18,$60.94
02/21/2024,$61.35,"3,343,778",$60.42,$61.42,$60.14
02/20/2024,$61.32,"3,742,755",$61.70,$61.92,$60.475
02/16/2024,$62.12,"4,128,229",$63.38,$63.76,$62.08
02/15/2024,$64.04,"1,917,676",$64.35,$64.73,$63.74
02/14/2024,$64.14,"1,810,992",$64.34,$64.48,$63.51
02/13/2024,$63.66,"3,230,046",$63.00,$64.05,$62.81
02/12/2024,$64.48,"3,077,320",$65.72,$66.15,$64.45
02/09/2024,$65.70,"4,302,135",$64.21,$66.50,$64.01
02/08/2024,$63.90,"3,304,672",$63.69,$64.07,$63.07
02/07/2024,$63.88,"2,738,645",$64.18,$64.25,$63.06
02/06/2024,$63.60,"3,031,192",$63.53,$64.14,$63.21
02/05/2024,$63.69,"2,597,121",$63.93,$64.02,$63.35
02/02/2024,$64.27,"4,006,888",$64.28,$64.79,$63.36
02/01/2024,$64.85,"4,066,532",$64.78,$65.65,$64.13
01/31/2024,$64.61,"4,178,222",$66.25,$66.38,$64.575
01/30/2024,$67.18,"2,418,925",$68.33,$68.80,$67.14
01/29/2024,$68.93,"2,655,856",$67.59,$69.10,$67.59
01/26/2024,$67.74,"2,112,128",$67.33,$68.75,$67.22
01/25/2024,$67.42,"2,670,013",$69.50,$69.50,$67.185
01/24/2024,$69.04,"1,944,299",$70.42,$70.60,$68.924
01/23/2024,$69.63,"2,373,126",$69.59,$69.90,$69.11
01/22/2024,$69.59,"2,494,020",$69.53,$70.66,$69.04
01/19/2024,$69.04,"2,098,899",$67.66,$69.04,$67.11
01/18/2024,$67.32,"2,611,230",$67.52,$67.98,$66.45
01/17/2024,$67.95,"2,357,343",$68.14,$68.17,$66.405
01/16/2024,$69.10,"3,503,249",$69.90,$70.41,$68.16
01/12/2024,$70.46,"4,037,912",$68.69,$71.50,$68.69
01/11/2024,$68.50,"3,334,744",$68.34,$68.6831,$66.97
01/10/2024,$68.18,"2,078,300",$68.25,$68.30,$67.58
01/09/2024,$68.31,"2,178,163",$67.46,$68.9299,$67.21
01/08/2024,$68.39,"2,341,323",$67.20,$68.955,$66.78
01/05/2024,$66.96,"1,959,507",$66.53,$68.03,$66.47
01/04/2024,$66.90,"1,962,107",$67.00,$67.54,$66.40
01/03/2024,$67.17,"2,493,517",$68.31,$68.49,$67.115
01/02/2024,$69.15,"2,869,406",$71.10,$71.4472,$69.00
12/29/2023,$71.91,"2,431,454",$72.98,$73.5975,$71.81
12/28/2023,$73.09,"2,330,200",$73.77,$74.00,$72.92
12/27/2023,$73.73,"2,392,314",$74.30,$74.7699,$73.16
12/26/2023,$74.21,"2,939,931",$72.61,$74.35,$72.3701
12/22/2023,$72.50,"2,386,871",$72.12,$72.84,$71.665
12/21/2023,$71.90,"3,798,688",$70.58,$72.04,$70.26
12/20/2023,$69.86,"3,512,731",$71.33,$71.78,$69.85
12/19/2023,$72.42,"3,014,015",$71.57,$72.79,$71.40
12/18/2023,$71.36,"2,967,417",$70.86,$72.64,$70.8166
12/15/2023,$71.57,"19,859,050",$72.25,$72.46,$70.965
12/14/2023,$72.14,"5,929,613",$72.12,$73.94,$71.51
12/13/2023,$71.22,"4,510,699",$71.31,$71.35,$68.85
12/12/2023,$71.28,"4,712,810",$71.98,$72.17,$71.03
12/11/2023,$72.58,"6,531,303",$71.82,$73.74,$70.95
12/08/2023,$73.06,"5,031,081",$71.70,$73.96,$71.17
12/07/2023,$71.93,"4,312,461",$71.00,$72.04,$70.63
12/06/2023,$70.94,"4,731,852",$69.58,$71.44,$68.75
12/05/2023,$68.72,"3,753,135",$67.91,$69.26,$67.09
12/04/2023,$68.16,"8,401,060",$69.80,$70.26,$65.60
12/01/2023,$70.29,"4,485,389",$67.76,$70.46,$67.58
11/30/2023,$67.83,"3,923,808",$68.39,$68.68,$67.25
11/29/2023,$67.95,"3,554,562",$68.43,$69.09,$67.86
11/28/2023,$67.53,"5,131,946",$65.29,$67.64,$64.91
11/27/2023,$65.55,"3,829,974",$64.39,$65.7273,$64.06
11/24/2023,$64.53,"1,842,335",$64.03,$64.98,$63.82
11/22/2023,$63.83,"5,099,053",$66.05,$66.53,$63.7699
11/21/2023,$65.94,"13,812,390",$63.66,$66.5499,$61.83
11/20/2023,$66.00,"10,951,990",$64.59,$66.08,$64.48
11/17/2023,$64.12,"4,215,447",$64.43,$64.76,$63.57
11/16/2023,$63.40,"2,441,089",$63.29,$63.98,$63.0956
11/15/2023,$63.74,"3,720,425",$63.16,$65.40,$63.15
11/14/2023,$62.77,"4,447,045",$63.00,$64.05,$62.07
11/13/2023,$61.54,"2,258,453",$61.96,$62.44,$61.32
11/10/2023,$62.06,"2,672,869",$60.67,$62.22,$60.24
11/09/2023,$60.65,"2,581,458",$61.98,$62.00,$60.62
11/08/2023,$61.83,"1,993,804",$62.42,$62.69,$61.50
11/07/2023,$62.69,"2,375,263",$62.46,$63.2097,$61.99
11/06/2023,$61.82,"3,058,056",$63.14,$63.31,$61.23
11/03/2023,$62.99,"3,147,772",$61.98,$63.315,$61.755
11/02/2023,$61.28,"3,031,287",$61.00,$61.70,$60.345
11/01/2023,$60.03,"2,108,042",$60.00,$60.3608,$59.3501
10/31/2023,$59.98,"1,734,616",$60.22,$60.43,$59.49
10/30/2023,$60.00,"2,174,592",$59.57,$60.52,$59.00
10/27/2023,$59.29,"1,818,345",$59.96,$60.1441,$59.00
10/26/2023,$59.50,"2,493,369",$60.45,$60.97,$58.87
10/25/2023,$60.35,"3,097,646",$61.40,$61.785,$60.27
10/24/2023,$62.14,"2,420,036",$61.49,$62.865,$61.49
10/23/2023,$61.13,"2,046,389",$61.10,$62.04,$60.90
10/20/2023,$61.71,"2,487,977",$62.42,$62.65,$61.41
10/19/2023,$62.36,"1,651,431",$63.43,$63.9675,$62.12
10/18/2023,$62.97,"1,951,542",$63.32,$63.81,$62.79
10/17/2023,$63.84,"3,031,991",$62.68,$64.92,$62.6521
10/16/2023,$63.18,"2,378,965",$63.06,$63.59,$62.44
10/13/2023,$62.75,"2,811,496",$63.42,$63.70,$62.145
10/12/2023,$63.47,"3,069,781",$64.93,$64.93,$62.67
10/11/2023,$64.82,"3,142,910",$67.43,$67.59,$64.78
10/10/2023,$67.28,"2,416,363",$66.00,$67.89,$65.858
10/09/2023,$66.10,"3,389,079",$63.97,$66.13,$63.53
10/06/2023,$65.48,"3,237,485",$63.6824,$65.8038,$63.6824
10/05/2023,$64.52,"3,951,284",$65.95,$66.06,$64.15
10/04/2023,$66.06,"4,689,519",$68.679,$68.88,$65.52
10/03/2023,$68.04,"3,258,383",$69.58,$70.25,$67.68
10/02/2023,$70.11,"2,459,042",$69.93,$71.375,$69.47
09/29/2023,$69.94,"2,824,928",$69.13,$71.0835,$69.12
09/28/2023,$68.33,"1,829,011",$67.00,$68.57,$66.41
09/27/2023,$67.32,"2,617,923",$68.94,$68.96,$66.51
09/26/2023,$68.30,"2,262,437",$68.19,$69.16,$68.03
09/25/2023,$68.65,"1,853,557",$68.25,$69.16,$68.20
09/22/2023,$68.85,"2,498,384",$68.50,$69.73,$68.40
09/21/2023,$68.31,"3,414,937",$68.00,$68.90,$67.86
09/20/2023,$68.80,"2,214,596",$69.50,$70.05,$68.77
09/19/2023,$69.34,"2,399,523",$70.12,$70.55,$68.64
09/18/2023,$70.63,"1,958,731",$70.81,$71.12,$69.78
09/15/2023,$71.11,"6,239,299",$71.57,$72.45,$70.651
09/14/2023,$71.57,"3,201,399",$70.03,$71.88,$70.00
09/13/2023,$69.84,"3,349,038",$70.02,$70.3501,$68.81
09/12/2023,$70.27,"2,880,443",$70.69,$71.78,$70.25
09/11/2023,$71.78,"4,245,270",$71.58,$72.91,$71.13
09/08/2023,$72.06,"3,885,348",$73.68,$73.80,$71.64
09/07/2023,$73.68,"3,948,272",$73.19,$74.82,$72.34
09/06/2023,$74.00,"3,579,884",$73.00,$74.08,$72.60
09/05/2023,$73.28,"9,151,413",$70.98,$75.905,$70.72
09/01/2023,$71.72,"4,025,215",$71.79,$72.415,$71.425
08/31/2023,$71.03,"6,456,794",$69.16,$72.55,$68.79
08/30/2023,$68.67,"2,080,639",$68.54,$69.27,$67.91
08/29/2023,$68.81,"2,446,164",$67.41,$68.92,$66.86
08/28/2023,$67.57,"1,841,334",$68.23,$68.555,$67.195
08/25/2023,$67.70,"2,454,167",$66.67,$67.96,$66.51
08/24/2023,$66.95,"2,956,371",$69.18,$69.19,$66.94
08/23/2023,$68.17,"7,339,557",$66.25,$69.54,$66.15
08/22/2023,$65.83,"13,083,370",$67.18,$67.37,$63.585
08/21/2023,$67.27,"9,917,426",$66.55,$67.94,$66.50
08/18/2023,$66.29,"3,215,954",$64.45,$66.825,$64.33
08/17/2023,$65.36,"2,315,593",$65.24,$66.34,$65.18
08/16/2023,$65.375,"2,080,817",$65.73,$66.71,$65.36
08/15/2023,$66.06,"2,567,496",$67.00,$67.41,$65.95
08/14/2023,$67.55,"2,202,318",$66.20,$67.56,$65.59
08/11/2023,$66.60,"1,508,377",$66.55,$67.25,$66.23
08/10/2023,$67.47,"1,976,394",$67.81,$68.7891,$66.975
08/09/2023,$66.55,"2,142,926",$67.51,$67.61,$66.1504
08/08/2023,$67.55,"3,561,980",$67.47,$67.92,$65.71
08/07/2023,$68.66,"2,459,035",$69.09,$69.19,$67.63
08/04/2023,$69.06,"3,078,055",$70.30,$70.95,$69.04
08/03/2023,$69.89,"1,946,580",$69.10,$70.62,$69.05
08/02/2023,$69.89,"3,073,045",$71.52,$71.52,$69.68
08/01/2023,$72.91,"2,068,950",$72.93,$73.04,$71.87
07/31/2023,$73.35,"3,001,981",$73.28,$74.189,$72.865
07/28/2023,$73.08,"2,744,089",$73.35,$74.55,$72.85
07/27/2023,$72.39,"3,944,140",$72.18,$74.55,$71.99
07/26/2023,$71.10,"2,885,300",$69.00,$71.37,$68.535
07/25/2023,$69.33,"2,340,977",$69.95,$70.605,$69.28
07/24/2023,$69.51,"2,885,814",$71.00,$71.60,$69.27
07/21/2023,$71.03,"5,676,943",$70.43,$71.49,$70.04
07/20/2023,$69.80,"3,118,137",$72.67,$73.345,$69.79
07/19/2023,$73.92,"4,190,672",$72.90,$75.10,$72.66
07/18/2023,$72.28,"4,008,450",$73.03,$73.88,$71.3093
07/17/2023,$72.84,"4,514,613",$70.44,$73.46,$70.05
07/14/2023,$70.59,"3,856,434",$71.50,$71.99,$70.19
07/13/2023,$71.24,"3,309,035",$70.29,$71.446,$69.20
07/12/2023,$69.80,"3,062,626",$70.25,$70.95,$68.94
07/11/2023,$69.74,"3,458,973",$67.74,$69.885,$67.66
07/10/2023,$67.62,"3,439,380",$64.70,$67.66,$64.60
07/07/2023,$65.67,"2,190,229",$64.74,$66.22,$64.55
07/06/2023,$64.69,"3,180,767",$66.37,$66.5933,$64.33
07/05/2023,$67.65,"2,228,254",$67.82,$68.3472,$67.18
07/03/2023,$68.29,"1,622,118",$67.73,$69.32,$67.73
06/30/2023,$67.88,"2,057,121",$68.53,$68.555,$67.63
06/29/2023,$67.60,"2,571,983",$68.55,$68.55,$67.15
06/28/2023,$68.69,"2,466,753",$67.97,$69.06,$67.5452
06/27/2023,$68.05,"2,866,660",$67.03,$68.34,$66.62
06/26/2023,$66.62,"2,457,140",$66.54,$67.86,$66.41
06/23/2023,$66.62,"5,301,264",$66.48,$67.4846,$65.76
06/22/2023,$67.45,"2,320,127",$66.59,$67.48,$65.61
06/21/2023,$66.93,"4,120,031",$70.51,$71.00,$66.85
06/20/2023,$70.56,"4,056,833",$69.21,$71.49,$69.06
06/16/2023,$70.06,"4,804,948",$70.12,$70.47,$69.01
06/15/2023,$69.94,"3,164,172",$67.74,$70.35,$67.66
06/14/2023,$68.40,"3,658,778",$68.43,$69.08,$66.94
06/13/2023,$68.82,"4,048,048",$69.43,$69.89,$68.42
06/12/2023,$69.18,"5,277,262",$67.14,$70.35,$66.66
06/09/2023,$67.14,"4,059,605",$68.05,$68.84,$66.60
06/08/2023,$66.74,"2,889,883",$66.50,$67.17,$65.9206
06/07/2023,$66.50,"5,368,912",$69.98,$70.83,$66.065
06/06/2023,$69.50,"3,752,536",$68.44,$69.70,$68.04
06/05/2023,$69.02,"8,417,379",$66.75,$69.68,$65.005
06/02/2023,$67.09,"3,737,928",$68.76,$69.09,$67.03
06/01/2023,$67.83,"3,368,954",$66.17,$68.73,$66.07
05/31/2023,$67.13,"5,525,797",$65.36,$67.35,$65.0603
05/30/2023,$65.68,"4,622,346",$67.00,$67.2592,$63.93
05/26/2023,$66.27,"5,952,018",$65.43,$68.48,$65.15
05/25/2023,$65.12,"6,533,215",$62.45,$65.55,$61.56
05/24/2023,$62.63,"7,582,605",$64.90,$66.45,$62.35
05/23/2023,$65.65,"16,952,750",$69.00,$69.10,$65.18
05/22/2023,$71.41,"9,631,777",$69.35,$71.99,$68.85
05/19/2023,$69.37,"3,835,945",$69.17,$70.1185,$68.77
05/18/2023,$69.53,"3,934,575",$67.83,$69.67,$67.63
05/17/2023,$67.85,"4,060,225",$66.09,$67.95,$64.91
05/16/2023,$65.99,"2,830,201",$65.86,$66.59,$65.52
05/15/2023,$66.03,"3,559,837",$63.40,$66.05,$63.30
05/12/2023,$63.69,"2,653,123",$64.41,$64.41,$63.29
05/11/2023,$64.45,"2,344,183",$64.73,$65.05,$63.72
05/10/2023,$64.43,"3,533,428",$64.14,$65.67,$64.05
05/09/2023,$63.56,"4,138,363",$62.26,$64.55,$62.21
05/08/2023,$62.93,"2,791,167",$63.45,$63.95,$62.50
05/05/2023,$63.40,"3,191,489",$63.13,$64.08,$62.85
05/04/2023,$62.22,"3,800,607",$60.53,$63.10,$60.53
05/03/2023,$60.82,"3,585,524",$61.43,$61.92,$60.4788
05/02/2023,$61.19,"3,202,723",$61.37,$62.0181,$60.87
05/01/2023,$61.68,"2,687,660",$61.40,$61.945,$61.05
04/28/2023,$61.43,"4,256,303",$61.29,$61.96,$60.45
04/27/2023,$61.29,"3,853,241",$62.04,$62.405,$61.19
04/26/2023,$61.43,"4,203,270",$64.16,$64.48,$60.91
04/25/2023,$63.05,"4,299,169",$65.01,$65.1819,$63.0201
04/24/2023,$65.80,"12,937,130",$63.91,$67.67,$62.61
04/21/2023,$63.98,"4,619,358",$65.50,$65.77,$63.77
04/20/2023,$65.70,"3,399,879",$66.76,$67.43,$65.63
04/19/2023,$67.75,"2,903,379",$66.50,$68.355,$66.38
04/18/2023,$67.27,"2,548,948",$68.30,$68.45,$67.0501
04/17/2023,$67.62,"7,925,768",$68.00,$69.20,$67.50
04/14/2023,$69.50,"3,706,908",$69.57,$70.095,$68.70
04/13/2023,$70.18,"3,255,059",$67.74,$70.89,$67.74
04/12/2023,$67.49,"2,906,473",$71.17,$71.525,$67.46
04/11/2023,$70.00,"4,037,278",$68.87,$70.80,$68.25
04/10/2023,$71.17,"2,136,990",$71.18,$71.3307,$69.66
04/06/2023,$71.85,"2,074,351",$70.715,$72.10,$69.56
04/05/2023,$71.10,"3,576,935",$73.01,$73.06,$70.14
04/04/2023,$73.64,"1,812,528",$74.15,$74.41,$72.895
04/03/2023,$73.67,"2,304,713",$73.17,$73.765,$72.37
03/31/2023,$73.84,"4,311,384",$72.48,$74.33,$72.13
03/30/2023,$72.04,"2,833,871",$71.608,$72.92,$71.22
03/29/2023,$70.60,"3,027,792",$69.72,$71.07,$69.60
