date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2022-09-16,78.68,6150658,78.14,79.23,77.33,-0.019074928313177697,-0.04768821108690391,-0.03031796894256833,-0.023942438903361785,-0.19255856721221298,42.177650429799435,0.025490704067254698,0.44807022318613887,0.9444334246740755,sell
2022-09-19,78.32,4515016,78.06,79.0,76.75,-0.004575495678698749,-0.06850618458610858,-0.03057309072905079,-0.025422147007951534,-0.18935143974993274,42.298850574712624,0.02549259547390685,-0.26592959647569414,0.6892214805379008,sell
2022-09-20,77.09,3157797,77.45,78.84,76.76,-0.01570480081716019,-0.02244483895511029,-0.03661584603849033,-0.03721743474459849,-0.19688044988863207,38.11092806150465,0.025747179214806168,-0.3006011495861809,0.5016293676966774,sell
2022-09-21,75.94,3274078,77.83,78.83,75.32,-0.01491762874562208,-0.04586003266742056,-0.0627005677610466,-0.04552424524270393,-0.203542421801584,37.8407851690294,0.025320235108243334,0.03682345635264084,0.6702291410530359,sell
2022-09-22,74.54,4116238,75.0,75.77,74.33,-0.018435607058203685,-0.07068944021942392,-0.07092110183223233,-0.05637208360234458,-0.21386068860488205,32.63157894736841,0.025604435046228988,0.25722050604780944,0.9078281713846963,sell
2022-09-23,74.45,3944735,74.16,74.95,73.3213,-0.0012074054199088247,-0.05376207422470769,-0.0988864681675139,-0.047661686451084706,-0.21099875158701065,33.084311632870836,0.022317248497085194,-0.041664986329750575,0.8842894330502368,sell
2022-09-26,73.33,3068756,74.82,76.87,73.24,-0.015043653458697182,-0.06371297242083751,-0.12785442435775451,-0.048909871467296195,-0.21847523270957725,32.477737035096894,0.02007448435936946,-0.22206282551299394,0.7106931334023232,buy
2022-09-27,74.26,3576451,74.9,75.99,72.96,0.012682394654302653,-0.03671033856531325,-0.05833121988333745,-0.031066922404456965,-0.20438157970862314,32.2292323869611,0.01237380351809528,0.16544000239836598,0.8442494265416512,buy
2022-09-28,75.89,2856677,74.31,76.225,74.05,0.02194990573660105,-0.0006584145377929174,-0.046488252293001686,-0.004995345544177798,-0.18232908533773506,39.07351460221549,0.014561585018309996,-0.2012537009454345,0.6847328172823574,sell
2022-09-29,74.47,2933170,74.27,75.22,73.6,-0.01871129266042959,-0.0009390931043735673,-0.07156214935793537,-0.016209361005059653,-0.1919487847222222,28.42773954473263,0.014456436324376364,0.02677691597614995,0.7194927901704093,sell
2022-09-30,73.59,3539688,74.6,76.25,73.48,-0.011816838995568624,-0.011551376762928167,-0.06469242501270978,-0.02125339149864336,-0.19498812008558797,21.354451119606765,0.013973935168512551,0.20677901383145203,0.9043811856087394,buy
2022-10-03,73.94,4182048,73.91,74.87,71.69,0.004756080989264833,0.008318559934542558,-0.05592441266598569,-0.010836120401337856,-0.18534726858860373,31.69642857142854,0.014426757937404104,0.18147362140392032,1.0738363395141894,buy
2022-10-04,77.54,4703024,75.83,78.45,75.734,0.048688125507168056,0.04416913546997048,0.0058373329874172875,0.03670031419212516,-0.14027279762815503,43.71551195585531,0.02188203544086165,0.1245743712171643,1.1903863692723944,sell
2022-10-05,77.52,2604486,75.58,77.87,74.96,-0.0002579313902503211,0.021478455659507123,0.020805899394258587,0.03424812882739836,-0.13612495431001448,41.43857415658817,0.021192660995281026,-0.44621035316851454,0.6739369270308562,buy
2022-10-06,78.35,2185828,77.73,79.0,76.96,0.010706914344685181,0.05210151738955271,0.051113496109471246,0.040035043937664216,-0.12147918909221389,48.90073284477011,0.020000698476925444,-0.16074496080992562,0.5767145829047265,sell
2022-10-07,76.59,4464224,75.64,78.3298,75.36,-0.022463305679642498,0.04076640847941304,0.028744123572867597,0.013792555726160893,-0.13546913131522909,44.72882388787328,0.021802638056703502,1.0423491692850488,1.1701727755716251,sell
2022-10-10,73.72,4777496,75.99,76.1964,72.29,-0.03747225486355932,-0.0029753854476602948,0.005318423564707464,-0.024700014552767047,-0.16216418945181543,40.66481994459833,0.024816036026334334,0.07017389808396701,1.2385137475205887,sell
2022-10-11,73.71,5389717,71.46,74.55,70.435,-0.00013564839934898654,-0.04939386123291223,-0.00740640991112318,-0.024122226341153685,-0.1562017056837045,43.40626848018923,0.024462972323142693,0.12814683675297678,1.384035447856365,buy
2022-10-12,75.22,3941046,74.29,76.55,73.4,0.020485687152353993,-0.0296697626418988,-0.008828567663723863,-0.0032465381302591023,-0.1323725838041343,51.99764982373675,0.024317782519550454,-0.26878424228953024,1.01535903917085,sell
2022-10-13,74.73,5754519,71.65,75.42,71.65,-0.006514224940175395,-0.04620293554562849,0.0034913387941453156,-0.010080671868169633,-0.13035281631627083,50.8036739380023,0.023605110114322415,0.4601501733296185,1.4543429805822539,sell
2022-10-14,72.29,2834850,75.75,76.9,72.14,-0.03265087648869258,-0.05614309962136044,-0.01766544367441225,-0.040750520826422165,-0.1507283834586466,47.225186766275364,0.025653136495708554,-0.507369773216493,0.7477857643706046,buy
2022-10-17,76.69,3431629,75.064,77.43,74.51,0.06086595656383986,0.04028757460661958,0.03719231809575341,0.013935163149822793,-0.09110087132955969,55.47050877982889,0.03241517650213427,0.21051519480748548,0.9183279854970915,buy
2022-10-18,78.23,3539368,79.52,80.78,77.33,0.02008084496022966,0.06132139465472819,0.00889863296363158,0.03335314708407644,-0.06475577010900613,55.28933092224232,0.029142535089656658,0.031395876419041846,0.9423484865710267,sell
2022-10-19,76.33,1955838,77.52,78.04,75.59,-0.024287357791128783,0.014756713639989316,-0.015350877192982448,0.009843092636202533,-0.08110763067099724,54.11504424778761,0.03025158442863543,-0.4474047344045604,0.5300389209790142,buy
2022-10-20,79.96,4156944,76.67,81.5,76.58,0.04755666186296348,0.06998528034256646,0.020548819400127538,0.0556193644632792,-0.029922452029932267,62.56410256410254,0.03388138523135953,1.125403024176849,1.125925295136839,buy
2022-10-21,80.98,3312125,79.64,81.1,77.6,0.012756378189094697,0.12021026421358405,0.05731818775297026,0.06292494684062677,-0.011049669779983562,63.52805534204458,0.032806231806796544,-0.20323078684726092,0.9048547284879863,sell
2022-10-24,80.61,2731610,80.4,80.66,78.18,-0.004569029389972834,0.051114878080584125,0.09346174715138367,0.04858536585365858,-0.00856757016035603,56.73541026766124,0.02943039998034098,-0.17526965316828325,0.7497138288897253,buy
2022-10-25,84.09,2992339,81.54,84.13,81.46,0.04317082247860071,0.07490732455579696,0.14082214082214106,0.07928073620576814,0.04170021728412188,62.51428571428572,0.03102131143070306,0.09544883786484903,0.827909439292408,sell
2022-10-26,83.37,2602046,82.35,85.46,82.19,-0.008562254727078167,0.09223110179483829,0.10834884339271489,0.05896250381058832,0.03943027700685997,59.60214231063505,0.03166748982009596,-0.1304307433081613,0.7224695081678635,sell
2022-10-27,82.61,2579446,83.68,85.03,82.47,-0.009115988964855548,0.033141570785392815,0.10544627325036782,0.03891040796820766,0.03505738485440779,61.97295147175814,0.03183564888940322,-0.008685472893254054,0.7197288561829289,buy
2022-10-28,84.21,2370847,81.735,84.245,81.32,0.01936811524028559,0.03988639170165453,0.1648914096002212,0.043390989740793806,0.06014407182945014,71.97318810222033,0.02801799833680284,-0.08086969062349048,0.672490757619229,sell
2022-10-31,83.44,1908579,83.69,84.575,82.34,-0.009143807148794592,0.035107306785758574,0.08801669057243444,0.02527554894756867,0.05471524963532426,69.75233455136012,0.0239348353538456,-0.19498010626581974,0.5594056189814635,sell
2022-11-01,82.89,1834899,85.5,86.31,82.79,-0.006591562799616479,-0.014270424545130278,0.05956794068771565,0.01271854268225625,0.05163130357115664,66.20194338825519,0.024014834833113407,-0.03860463727202279,0.5614072951718947,sell
2022-11-02,78.6,3381008,83.28,84.36,78.59,-0.05175533840028956,-0.057214825476790354,0.029739289925324153,-0.04235099176373114,-0.0021075083157707786,57.044048052420806,0.028937699076843994,0.8426125906657533,1.0223118349716238,sell
2022-11-03,78.39,3156403,77.8,81.23,77.23,-0.0026717557251907387,-0.051083403946253436,-0.01963481740870432,-0.043079139149647894,-0.0034527647543399764,62.083993660855775,0.024409422988679912,-0.06643137194588122,0.9405963349467994,sell
2022-11-04,77.46,3969321,79.44,79.74,75.835,-0.011863758132414914,-0.08015675097969366,-0.0434675228451471,-0.050351244988782407,-0.013203153265627599,51.7684887459807,0.024026642527267553,0.2575456936265743,1.1916299046998329,buy
2022-11-07,79.61,3317812,78.07,80.32,77.26,0.02775626129615283,-0.045901246404602136,-0.012405408758218606,-0.02279450575079478,0.014651977303200114,53.08310991957103,0.02605629348373463,-0.16413613310689668,1.0183530946873733,sell
2022-11-08,78.31,3987064,80.22,81.935,78.01,-0.016329606833312416,-0.05525395101942332,-0.06873587822571059,-0.03188319796264005,-0.0012320391395621577,54.54545454545455,0.021206154306406093,0.20171486509784153,1.250692681116928,sell
2022-11-09,71.84,6019832,77.53,77.53,70.92,-0.08262035499936149,-0.08600508905852411,-0.13829914837471513,-0.09902678840172574,-0.08150610496707789,33.509341998375334,0.0320260227847936,0.5098408252287898,1.8287223409988251,buy
2022-11-10,82.23,4908612,76.87,82.35,76.75,0.14462694877505577,0.048985840030616234,-0.0045999273695678244,0.031769931491379966,0.05084113296085979,51.83877611062077,0.05971898729476838,-0.1845931913050065,1.5105612549463328,buy
2022-11-11,88.32,5906383,81.46,89.67,80.05,0.07406056183874488,0.14020139426800937,0.04880655504096909,0.10249784668389306,0.1265995877298609,59.70788214555527,0.06393579225746182,0.20326947821502284,1.73558634426602,sell
2022-11-14,84.35,2883604,86.72,87.99,84.21,-0.04495018115942029,0.05954025876146196,0.01090604026845643,0.05174563591022441,0.07498241285441898,50.323383084577095,0.06588508607736117,-0.5117817452745614,0.8542230005948389,buy
2022-11-15,87.44,2776473,88.25,89.37,85.72,0.036633076467101455,0.11658791980589966,0.05489202557606454,0.08412373690409769,0.11225876043696603,54.78036175710593,0.0666023679094034,-0.037151772573487896,0.8318872541363872,sell
2022-11-16,83.5,2709428,85.06,85.23,83.13,-0.04505946935041172,0.16230512249443207,0.06234096692111968,0.029022120894694803,0.06147126273129899,50.97267759562841,0.06597350405327644,-0.02414754258370244,0.8027366952930367,sell
2022-11-17,82.59,2284052,81.2,83.21,80.34,-0.010898203592814348,0.004377964246625288,0.05357826253348641,0.01256666462330669,0.049273550531306665,48.202396804261,0.066171770776932,-0.15699845133363943,0.69601903696714,sell
2022-11-18,81.64,3125282,83.34,83.605,80.14,-0.011502603220728935,-0.07563405797101441,0.05396333591531133,-0.0041837942012369345,0.03746251207238349,48.0106100795756,0.06616034667447232,0.36830597552069744,0.9550859774858416,sell
2022-11-21,80.26,7234041,81.21,82.5175,79.77,-0.016903478686918105,-0.04848844101956118,0.008164803416656374,-0.021792121684867327,0.02091696813355126,47.14564792706751,0.06612375516839228,1.3146842428939212,2.0684210298325154,sell
2022-11-22,77.15,15729440,75.18,77.44,71.9,-0.038749065537004745,-0.11768069533394321,-0.014812922998339917,-0.05836547380754753,-0.018215506468451825,48.38494096680776,0.06721197731500518,1.1743642315546734,3.804685594792702,sell
2022-11-23,76.14,4938113,76.14,77.28,74.85,-0.013091380427738275,-0.08814371257485032,0.05985523385300673,-0.07554454724266035,-0.030216882938236544,47.53775443204203,0.06096847821742755,-0.6860591985474371,1.1616268845027147,sell
2022-11-25,75.4,2657967,75.31,76.99,74.83,-0.009718938796952958,-0.08705654437583243,-0.08305971056791928,-0.07687410472704115,-0.03846399085903163,47.736263736263744,0.0373260200197606,-0.4617443950756088,0.6246752611894172,sell
2022-11-28,71.59,6250485,74.72,76.5,71.3,-0.050530503978779895,-0.1231014208721215,-0.1894248188405796,-0.10519211059170563,-0.0853970135829849,41.49703138252757,0.025942721436723472,1.351603688081906,1.4049380617616343,sell
2022-11-29,70.57,4879279,71.66,72.62,70.29,-0.014247799972063269,-0.12073261898828824,-0.1633669235328986,-0.10248257618151302,-0.09663924710123228,41.74488054607507,0.024501316224457618,-0.21937593642733322,1.0612954080510586,buy
2022-11-30,75.43,6213776,70.76,75.44,69.54,0.06886779084596872,-0.02229423201555414,-0.13735132662397065,-0.02579203636974181,-0.03401625383230322,53.96509829909433,0.03303520333283839,0.2735029089338814,1.2901237044640272,buy
2022-12-01,77.43,4777665,75.89,81.69,75.8575,0.026514649343762464,0.01694247438928298,-0.07269461077844308,0.007940640458214077,-0.00878181166470371,43.49240780911064,0.03335437848495777,-0.23111727876898036,0.9777771165119701,sell
2022-12-02,74.31,3296331,74.58,76.36,73.85,-0.040294459511817204,-0.01445623342175073,-0.10025426807119509,-0.022133908832508764,-0.04866639184549226,29.34237687997644,0.03498891295519234,-0.31005396987859135,0.6736488728958762,sell
2022-12-05,72.9,2942953,74.26,75.22,72.54,-0.01897456600726677,0.018298645062159613,-0.10705536501714841,-0.029526877712399147,-0.06634699617317519,31.73843700159493,0.03510497376728222,-0.10720343315037228,0.6078058218772946,sell
2022-12-06,71.47,2661097,72.79,73.0,70.88,-0.019615912208504893,0.012753294601105303,-0.1095190630451035,-0.03729845498996487,-0.08422514709801765,23.105422701246226,0.035168543327157124,-0.09577319107712556,0.5533468638795643,sell
2022-12-07,69.87,3422126,71.25,71.465,69.741,-0.022387015530991983,-0.07371072517565957,-0.09436163318211277,-0.04953000231257898,-0.10371827993955507,25.0822669104205,0.034097567195982316,0.2859831866331817,0.7157991117034189,buy
2022-12-08,72.36,3056346,70.12,72.41,68.88,0.0356376127093172,-0.06547849670670292,-0.049645390070921946,-0.01056978381852236,-0.07093553556021204,32.319391634981,0.03687218103871299,-0.10688677155662885,0.6597370958209188,sell
2022-12-09,72.16,2185167,72.33,73.74,71.8543,-0.0027639579878385723,-0.028932848876328965,-0.04297082228116722,-0.008913733192325135,-0.07295352177454373,33.179559971611084,0.0368278427489702,-0.28503939017375646,0.4859706006030823,buy
2022-12-12,73.69,2836948,70.91,73.72,70.11,0.021202882483370322,0.010836762688614332,0.029333705824835743,0.009189389063120723,-0.05332178837264889,38.404518178609244,0.0335501170453951,0.2982751432728026,0.6532188084920876,buy
2022-12-13,74.05,4017849,77.53,79.38,73.01,0.0048853304383227325,0.036099062543724525,0.04931273912427381,0.009309362519933861,-0.0487238382997528,43.94057857701328,0.0329728498498113,0.41625754155522054,0.9132012751023588,sell
2022-12-14,73.22,3570283,73.65,75.08,72.03,-0.011208642808912872,0.04794618577357945,-0.029298687524857536,0.001011675279577906,-0.058341178346734135,44.25196850393701,0.024441508309260507,-0.111394430203823,0.8042207837697413,sell
2022-12-15,70.2,3706246,71.68,72.31,69.81,-0.041245561322043156,-0.02985074626865669,-0.09337466098411473,-0.030694668820678506,-0.09547738693467334,40.60693641618498,0.024831768680950703,0.03808185513585327,0.8255783459604356,sell
2022-12-16,69.86,4695561,69.82,70.79,69.55,-0.004843304843304863,-0.03187361419068735,-0.059884268604494695,-0.02942565783989548,-0.0978845612485506,46.42709624122263,0.022349712945486565,0.26693182265829085,1.0185935099483492,sell
2022-12-19,69.09,3182483,69.41,70.25,68.85,-0.011022044088176308,-0.06242366671190114,-0.0522633744855967,-0.03501543360755344,-0.1060962450608226,46.911519198664465,0.021972335789200385,-0.3222358308197891,0.6899381313509605,sell
2022-12-20,68.56,2936000,68.45,70.34,67.92,-0.007671153567810118,-0.07413909520594186,-0.040716384496991664,-0.038510083302947806,-0.11176752561959913,32.5012735608762,0.0214153235512824,-0.07744990311024447,0.6676056576623467,buy
2022-12-21,69.93,3253741,68.71,70.9624,67.88,0.019982497082847273,-0.04493307839388139,0.0008587376556461468,-0.019379627552165046,-0.09313019864767069,30.26315789473685,0.021551372783448278,0.10822241144414169,0.862141777279023,sell
2022-12-22,65.94,4180055,68.37,68.5816,64.8301,-0.057057057057057214,-0.0606837606837608,-0.08872305140961856,-0.06693080515070027,-0.14281034451380414,28.938097634625052,0.02440662667779146,0.28469198992790146,1.1188230970976585,sell
2022-12-23,65.89,2209187,65.61,66.66,65.01,-0.0007582650894751852,-0.05682794159748061,-0.08689024390243894,-0.059292149108404746,-0.1414871855007882,31.064289573203666,0.024471485982780487,-0.4714933176716575,0.5948783024832869,sell
2022-12-27,65.46,3581785,64.75,66.18,63.55,-0.006526028228866387,-0.05254016500217118,-0.11168408196498847,-0.05431956082057221,-0.1455691245803552,32.83837806967446,0.022159169763958556,0.6213136325716202,1.0004304455347302,sell
2022-12-28,65.36,2311161,65.25,66.85,64.77,-0.0015276504735715069,-0.046674445740956916,-0.11735313977042539,-0.04375941829673302,-0.14434358218412324,35.9150530918176,0.02171921804345809,-0.35474602746954387,0.6695450365863056,buy
2022-12-29,68.0,2135279,66.28,68.35,66.18,0.04039167686658507,-0.02759902759902766,-0.07129199672220699,0.0025210455704784973,-0.10739132489380587,36.50990099009903,0.027371711030654902,-0.07610114570122983,0.657431064620678,sell
2022-12-30,67.74,1874555,66.55,67.82,66.36,-0.003823529411764781,0.02729754322111,-0.03504273504273514,0.002323069410946399,-0.10879443858259641,36.37484586929717,0.02459055395267826,-0.12210301323620942,0.6041577240168919,sell
2023-01-03,66.66,2797598,69.01,69.33,66.16,-0.01594331266607618,0.011686143572620988,-0.045805897509304416,-0.008964809776548899,-0.11992332005164819,27.710843373493987,0.02491704203715027,0.492406464467567,0.9089540944713809,buy
2023-01-04,67.65,3209566,67.62,68.01,65.88,0.014851485148515087,0.03345554537121931,-0.020842379504993458,0.007911321682385175,-0.10369809000911523,30.48780487804882,0.025489260405196675,0.14725775468812885,1.0383075188174609,sell
2023-01-05,65.62,2040108,66.8,67.12,64.93,-0.03000739098300076,0.00397796817625462,-0.0428821470245041,-0.018032173587729128,-0.1271266477779106,28.40909090909095,0.02699434904119144,-0.3643663972013662,0.6666796945539923,buy
2023-01-06,69.51,4079795,65.97,69.9,65.6,0.05928070710149336,0.022205882352941186,-0.006006006006005982,0.04083374511477489,-0.07178168241072358,48.13210611802924,0.033059523260357965,0.9997936383760075,1.3190475035019966,buy
2023-01-09,70.08,3403017,69.81,72.1718,68.575,0.00820025895554588,0.0345438441098318,0.06278434940855315,0.04290370105808283,-0.0608365630477784,50.588235294117645,0.026324645845116082,-0.16588529570725985,1.0941053895690191,buy
2023-01-10,70.86,1851248,69.54,71.24,69.53,0.011130136986301276,0.06300630063006296,0.07542874487782658,0.046769285313321696,-0.04738346378148173,54.73009086050239,0.02623304708092649,-0.4559980158782633,0.5984077085016736,sell
2023-01-11,70.01,3343545,70.98,71.37,68.7,-0.011995484053062277,0.03488543976348857,0.06950809654751011,0.027307810826277867,-0.05520333168692282,53.80977404098792,0.02661459601012092,0.8061032341425891,1.0720087454986098,sell
2023-01-12,69.91,3177681,69.83,70.03,67.63,-0.0014283673760892013,0.06537640963120994,0.06961444308445519,0.019036790857675845,-0.053094947853176255,49.94369369369367,0.026611056593599698,-0.04960722825623698,1.0327390674262036,sell
2023-01-13,69.49,2344180,69.09,70.6,68.63,-0.006007724216850252,-0.0002877283844052725,0.021911764705882186,0.010719532238593121,-0.05535466681166934,62.50880902043691,0.024079337932884963,-0.2622985126575008,0.7773409126432236,buy
2023-01-17,69.87,3776831,69.5,70.2,67.78,0.005468412721254978,-0.0029965753424656683,0.03144375553587264,0.013107908244642363,-0.04792920855623728,63.70523415977961,0.02399051261779224,0.6111523005912516,1.2509505927591726,sell
2023-01-18,67.48,3085849,71.0,71.37,67.43,-0.03420638328324033,-0.047699689528648004,0.012301230123012319,-0.02270884022708841,-0.07775402765097883,56.12864077669905,0.026214873342140257,-0.18295285121309368,1.050078824420407,sell
2023-01-19,66.835,2180093,66.29,67.86,66.251,-0.009558387670421054,-0.04535066419083,-0.012047302291204876,-0.030906309585088443,-0.08390867459739826,54.33186490455209,0.02597180606631202,-0.29351922274874764,0.7547325336810125,buy
2023-01-20,69.5,2838607,67.08,69.77,66.685,0.03987431734869462,-0.005864683164068074,0.059128314538250404,0.002097917222386503,-0.04473262822230939,54.398826979472126,0.026665641624395005,0.30205775625168285,0.9843648288555439,buy
2023-01-23,70.97,2835039,69.0,71.51,68.25,0.021151079136690676,0.02129802849330842,0.021004172061573678,0.021143732778900803,-0.022555458994018673,58.84446878422781,0.020140117846544518,-0.001256954555526657,0.9903170506199971,sell
2023-01-24,69.43,2227885,70.79,71.84,69.2,-0.02169930956742272,-0.00629740947473878,-0.009275114155251063,-7.921020227397157e-05,-0.043130120797414406,57.398504273504294,0.021344135630386195,-0.21416072230399652,0.8057011870728408,sell
2023-01-25,68.89,3202673,68.11,69.36,66.0606,-0.007777617744490928,0.020895080023710655,-0.02780129833474454,-0.005033326834059104,-0.04706837619842685,53.39354132457579,0.021011932747559282,0.4375396396133553,1.137787707742729,buy
2023-01-26,71.58,2669993,70.43,72.37,69.76,0.03904775729423715,0.07099573576718798,0.02242536780459914,0.031478986389607444,-0.005251681886213944,65.74220813523505,0.024406427364905194,-0.16632356784473468,0.9641626136371987,buy
2023-01-27,74.15,3556909,71.04,74.54,70.79,0.0359038837664154,0.066906474820144,0.06064940637963101,0.06202421959481241,0.033393306844645476,63.17433276547415,0.026505970099598444,0.33217914803521964,1.2561824732774953,sell
2023-01-30,73.5,7108356,73.09,78.44,73.08,-0.008766014834794444,0.03564886571790904,0.057706144769031686,0.04670288590938543,0.028330145743062918,59.666478236291674,0.026661246222799247,0.9984643970368654,2.307775619604124,buy
2023-01-31,75.0,2832733,73.5,75.02,73.36,0.020408163265306145,0.08022468673484084,0.0734220695577501,0.060317954010475905,0.05181817289366397,61.24388919065723,0.02704743042566513,-0.601492525135207,0.9055804840104584,buy
2023-02-01,78.11,3161119,75.48,78.5,73.9,0.04146666666666676,0.13383655102337055,0.15752815649081198,0.08793604145048839,0.09681178956828229,69.59361393323653,0.024574521366183138,0.11592550374497002,1.0047223190788013,buy
2023-02-02,82.84,5428386,80.23,84.42,79.51,0.06055562668032266,0.1573065101983795,0.23947033739807,0.12865648459746315,0.16283803227142268,75.55335968379444,0.02669801998518798,0.7172355738584977,1.6665792961864958,sell
2023-02-03,79.54,3488154,79.62,81.98,78.74,-0.03983582810236597,0.07269049224544832,0.14446043165467626,0.06907165226273837,0.11674114883657594,67.83179559971612,0.03212214435342807,-0.35742336672447395,1.0476180708121008,sell
2023-02-06,77.07,2862184,77.88,79.2299,76.335,-0.031053557958260147,0.04857142857142849,0.08595181062420743,0.027449307434909587,0.08208667083195853,61.892963330029694,0.03495614170346949,-0.1794559529195099,0.875627282216936,buy
2023-02-07,84.66,14656770,77.49,85.13,76.01,0.09848189957181797,0.12880000000000003,0.2193576263862882,0.10617503331852518,0.18581559488975952,74.21764871722579,0.043024109506652475,4.120834299961149,3.825422835329562,sell
2023-02-08,79.35,5372559,83.53,84.44,79.18,-0.06272147413182139,0.015875048009217796,0.1518362607054724,0.02281515854601701,0.11021100305150622,65.59112993646443,0.050024078185308976,-0.6334418156251342,1.3406336699648929,sell
2023-02-09,76.77,4015914,80.46,80.66,76.46,-0.03251417769376175,-0.0732737807822309,0.07250628667225478,-0.01701686321207707,0.0725587308683715,59.07615480649187,0.051357976795131564,-0.2525137462427123,0.9937685836817898,sell
2023-02-10,74.21,3305117,75.76,75.87,72.87,-0.03334635925491736,-0.06701030927835072,0.0008091706001347454,-0.04986876640419946,0.035739358235181706,53.93777345649003,0.05187246651338517,-0.17699507509373957,0.8165888816082046,buy
2023-02-13,76.48,2941291,75.1,76.51,73.6,0.030588869424605925,-0.007655378227585219,0.040544217687074946,-0.024527122686631708,0.06710869076870063,58.41891569142583,0.0525155702543578,-0.11007961291536728,0.7213779550607603,buy
2023-02-14,77.9,3308624,75.625,77.985,74.25,0.018566945606694585,-0.07984880699267649,0.03866666666666685,-0.01007713519626896,0.08677910203307215,60.538011695906434,0.052459534726094936,0.12488835684738442,0.8161557004402722,buy
2023-02-15,80.77,2338422,77.67,80.8,76.985,0.03684210526315779,0.017895400126023864,0.0340545384713864,0.02293595410276228,0.12479093817061648,60.70347076636383,0.052121826025991476,-0.2932342871235898,0.5821979078816417,sell
2023-02-16,77.91,3205399,78.59,80.4295,77.56,-0.03540918657917547,0.014849550605705364,-0.059512312892322616,-0.007085871587694137,0.08345119046129068,54.34983803794538,0.04943073028235378,0.37075301207395417,0.787991966284927,sell
2023-02-17,76.11,3002058,76.91,77.1,74.3,-0.023103581055063493,0.025603018461124005,-0.04312295700276603,-0.02576705963672654,0.057055438814809234,52.94117647058823,0.04839435564023094,-0.06343703233201237,0.7365243579196337,sell
2023-02-21,72.47,2884858,74.02,75.15,72.27,-0.047825515700959165,-0.052432008368200944,-0.0596859997404956,-0.06686581769954802,0.005774843554616771,47.28015480541819,0.0497326319943996,-0.03903988530534719,0.707338256388388,buy
2023-02-22,73.39,4489377,73.09,74.25,72.73,0.012694908237891545,-0.05789473684210533,-0.13312071816678472,-0.04110483955262889,0.018251947637514032,44.675090252707584,0.035152240672830584,0.5561864743429312,1.071055473390145,buy
2023-02-23,74.57,2948375,74.37,75.04,72.66,0.016078484807194426,-0.07676117370310764,-0.060239445494643995,-0.019564016934444983,0.03393245122548105,39.857738533235214,0.03157294018270787,-0.3432551999976834,0.7055503742806091,sell
2023-02-24,73.93,3062819,72.4,74.568,72.1912,-0.008582539895400143,-0.05108458477730704,-0.036993617298423764,-0.024335524058384017,0.02499046826799778,42.63972710574652,0.03019517573016885,0.038815957942934576,0.7295081600178656,sell
2023-02-27,73.72,8477340,74.9,75.3709,73.2,-0.0028405248207765688,-0.03140191827617922,-0.006602883708395013,-0.026477385275668452,0.022172490914561527,45.32775453277546,0.028310049131218498,1.767822714956385,1.9073807691552653,buy
2023-02-28,74.59,18552100,75.955,76.98,72.89,0.01180141074335328,0.029253484200358892,-0.02471234309623427,-0.012523829697098088,0.0338427932466876,32.7154136628905,0.026604495042243867,1.188434107868742,3.698083231321145,sell
2023-03-01,69.62,7258271,74.2,75.8,69.3511,-0.06663091567234214,-0.051369396375527954,-0.10629011553273426,-0.06810515607431589,-0.03488792805881058,33.10177144841961,0.03226314225478736,-0.6087628354741512,1.3857065279184193,buy
2023-03-02,70.63,4093615,68.9,71.3097,68.9,0.014507325481183386,-0.052836261231058,-0.12554166150798562,-0.041577333297147745,-0.021095713083888135,38.72152828802351,0.029237678257949193,-0.43600686720019133,0.7746336930947031,buy
2023-03-03,70.81,4358032,69.13,71.405,68.925,0.00254849214214925,-0.04220208305153528,-0.0911307919394172,-0.02978735065219762,-0.01906866242302918,43.15619967793882,0.02844848122806239,0.06459254228841749,0.8331062364473675,buy
2023-03-06,71.33,3246301,71.23,73.11,70.625,0.007343595537353531,-0.032419967444384135,-0.06280383655235844,-0.01621934736435604,-0.012622868446151125,38.84798614118663,0.028416699921043006,-0.25509932006006386,0.6220193239997316,sell
2023-03-07,69.65,3100882,71.64,73.05,69.47,-0.023552502453385582,-0.06622871698619115,-0.038912653511797846,-0.0356391227292866,-0.03580332879729431,32.33404710920769,0.025324061771915204,-0.044795291625761124,0.5928001538242074,sell
2023-03-08,68.91,2775799,69.92,70.33,68.29,-0.010624551328069054,-0.010198218902614298,-0.061043738929009494,-0.03992978154257687,-0.046831277655517534,22.054665409990548,0.024716761495210758,-0.10483565643581405,0.5986379590497025,sell
2023-03-09,67.62,4020068,68.81,69.71,67.14,-0.01872006965607298,-0.042616451932606436,-0.09320101917661239,-0.04869093006569947,-0.06512208576488698,23.81679389312977,0.023692116381126022,0.4482561597579653,0.8798124131596614,sell
2023-03-10,67.12,5660659,66.199,68.43,64.4627,-0.007394262052647149,-0.05211128371698914,-0.09211416204517786,-0.04659090909090913,-0.07246056368196674,25.504087193460478,0.023700068586446695,0.4081003107410124,1.2169612131355412,buy
2023-03-13,68.67,4290671,66.332,69.95,65.62,0.023092967818831855,-0.037291462217860616,-0.06850244167118824,-0.017526289434151354,-0.051908264151308,38.314883148831484,0.02581661638654382,-0.24201917126610173,0.912763448362224,buy
