date,close,volume,open,high,low
11/11/2024,$168.29,"7,829,485",$170.00,$170.79,$166.09
11/08/2024,$170.91,"10,736,650",$172.09,$173.49,$168.7546
11/07/2024,$172.91,"23,586,320",$180.265,$182.10,$171.63
11/06/2024,$172.99,"17,661,920",$169.25,$178.45,$168.67
11/05/2024,$165.91,"5,373,163",$165.00,$167.59,$164.245
11/04/2024,$165.18,"4,949,802",$165.06,$167.50,$163.635
11/01/2024,$165.27,"6,498,125",$163.08,$166.0847,$162.77
10/31/2024,$162.77,"10,261,240",$167.62,$167.78,$162.08
10/30/2024,$167.62,"8,819,735",$169.92,$171.735,$167.53
10/29/2024,$176.00,"6,427,746",$172.195,$176.57,$171.26
10/28/2024,$172.22,"5,024,581",$169.42,$173.15,$169.37
10/25/2024,$170.27,"5,496,607",$170.275,$173.18,$169.8062
10/24/2024,$168.10,"4,933,426",$166.61,$168.94,$165.53
10/23/2024,$166.60,"9,788,217",$169.34,$172.64,$164.30
10/22/2024,$173.18,"7,313,047",$169.01,$173.48,$168.23
10/21/2024,$169.01,"7,297,738",$169.635,$170.17,$166.0685
10/18/2024,$170.92,"6,432,721",$172.11,$172.58,$169.42
10/17/2024,$171.10,"6,093,179",$175.615,$175.615,$171.02
10/16/2024,$171.48,"6,495,701",$174.62,$174.67,$170.2201
10/15/2024,$174.09,"12,910,400",$177.22,$179.825,$172.75
10/14/2024,$178.04,"9,933,613",$171.34,$178.87,$170.90
10/11/2024,$169.98,"3,801,395",$168.00,$170.43,$166.87
10/10/2024,$168.52,"5,048,030",$167.23,$168.75,$165.33
10/09/2024,$170.22,"5,486,488",$165.95,$170.30,$164.665
10/08/2024,$166.34,"7,843,548",$164.86,$167.7209,$163.66
10/07/2024,$166.94,"4,359,327",$167.635,$168.7199,$165.735
10/04/2024,$168.90,"6,588,668",$172.55,$172.80,$166.48
10/03/2024,$168.92,"6,260,212",$165.95,$169.53,$165.66
10/02/2024,$168.32,"4,484,587",$166.15,$169.75,$165.15
10/01/2024,$165.78,"8,277,568",$169.80,$170.29,$164.08
09/30/2024,$170.05,"8,103,000",$171.37,$172.23,$167.75
09/27/2024,$170.13,"5,880,662",$173.00,$173.45,$169.83
09/26/2024,$172.66,"8,474,993",$174.91,$175.75,$166.7801
09/25/2024,$168.27,"5,095,502",$166.28,$168.59,$165.76
09/24/2024,$166.95,"9,666,799",$167.42,$169.355,$165.98
09/23/2024,$165.96,"9,810,047",$168.42,$169.98,$165.35
09/20/2024,$168.92,"27,546,390",$172.69,$173.07,$164.30
09/19/2024,$173.92,"10,900,030",$174.42,$176.80,$172.49
09/18/2024,$168.30,"5,877,581",$169.52,$172.42,$167.695
09/17/2024,$168.70,"5,828,016",$168.88,$169.50,$166.08
09/16/2024,$166.61,"6,510,034",$164.93,$167.34,$163.79
09/13/2024,$167.73,"4,049,902",$165.81,$168.30,$165.44
09/12/2024,$164.98,"6,045,562",$165.88,$166.31,$162.90
09/11/2024,$166.56,"8,275,440",$162.36,$166.90,$159.2502
09/10/2024,$161.68,"7,918,073",$160.00,$162.06,$157.68
09/09/2024,$160.77,"7,494,915",$161.09,$162.37,$158.57
09/06/2024,$158.19,"10,703,050",$162.74,$163.19,$157.13
09/05/2024,$163.70,"5,599,989",$163.08,$165.7994,$161.85
09/04/2024,$165.33,"6,737,013",$163.00,$168.24,$162.63
09/03/2024,$163.24,"11,620,270",$171.885,$172.155,$162.00
08/30/2024,$175.30,"11,110,810",$172.29,$175.46,$170.80
08/29/2024,$169.49,"12,514,150",$173.42,$176.3599,$168.93
08/28/2024,$171.85,"6,534,566",$174.38,$175.72,$169.63
08/27/2024,$173.93,"6,498,782",$169.17,$174.44,$168.265
08/26/2024,$169.49,"7,437,611",$171.97,$172.38,$168.53
08/23/2024,$173.50,"6,823,561",$171.76,$174.62,$170.6301
08/22/2024,$169.00,"6,743,476",$174.30,$174.585,$168.38
08/21/2024,$174.22,"6,309,503",$172.99,$174.87,$172.075
08/20/2024,$172.11,"6,222,388",$173.86,$175.43,$171.15
08/19/2024,$174.26,"6,708,083",$171.57,$174.32,$168.74
08/16/2024,$172.18,"5,435,739",$172.285,$173.38,$170.63
08/15/2024,$173.34,"10,752,140",$171.75,$174.64,$170.61
08/14/2024,$167.15,"7,208,248",$170.64,$171.2587,$164.7248
08/13/2024,$169.47,"11,102,080",$164.30,$169.56,$163.28
08/12/2024,$162.89,"8,548,033",$160.56,$163.39,$157.42
08/09/2024,$164.48,"4,824,606",$164.07,$165.89,$161.98
08/08/2024,$164.95,"9,590,873",$160.74,$165.59,$157.87
08/07/2024,$156.12,"9,266,867",$163.58,$164.32,$155.50
08/06/2024,$158.72,"9,301,031",$158.42,$163.63,$156.50
08/05/2024,$157.95,"12,733,910",$153.27,$162.82,$151.3901
08/02/2024,$159.31,"16,618,860",$160.52,$164.26,$157.53
08/01/2024,$164.00,"24,795,020",$171.76,$176.97,$161.33
07/31/2024,$180.95,"19,222,190",$175.58,$181.08,$173.41
07/30/2024,$166.94,"15,338,920",$179.34,$179.40,$166.7721
07/29/2024,$178.64,"6,051,554",$181.50,$182.64,$177.85
07/26/2024,$180.05,"6,567,842",$179.01,$181.30,$177.57
07/25/2024,$175.39,"12,700,060",$179.62,$180.235,$173.27
07/24/2024,$181.07,"13,295,250",$189.335,$189.61,$180.69
07/23/2024,$193.35,"5,796,721",$194.20,$196.24,$192.15
07/22/2024,$194.97,"7,590,017",$191.00,$195.50,$189.05
07/19/2024,$186.21,"9,195,710",$191.69,$193.0888,$185.76
07/18/2024,$191.46,"9,960,596",$193.78,$193.90,$186.95
07/17/2024,$191.60,"16,156,210",$199.73,$200.00,$190.56
07/16/2024,$209.64,"5,998,488",$210.00,$211.09,$206.6201
07/15/2024,$208.18,"7,463,726",$203.00,$209.24,$202.785
07/12/2024,$202.43,"7,217,219",$201.66,$206.08,$200.25
07/11/2024,$199.85,"8,602,248",$210.02,$210.13,$199.77
07/10/2024,$208.80,"5,159,400",$208.74,$209.24,$206.5567
07/09/2024,$207.12,"5,276,289",$206.48,$208.55,$204.66
07/08/2024,$207.89,"6,920,442",$207.24,$210.435,$206.1517
07/05/2024,$205.75,"6,375,172",$205.85,$206.75,$203.98
07/03/2024,$203.81,"4,996,211",$202.68,$204.86,$200.44
07/02/2024,$200.16,"5,632,945",$198.25,$200.48,$197.09
07/01/2024,$200.03,"6,800,566",$199.47,$200.6682,$196.08
06/28/2024,$199.18,"15,547,480",$196.00,$203.94,$195.61
06/27/2024,$195.15,"11,936,570",$196.87,$198.57,$193.84
06/26/2024,$197.33,"10,023,790",$200.31,$201.15,$195.70
06/25/2024,$202.17,"12,053,660",$203.14,$203.15,$199.17
06/24/2024,$200.84,"16,087,750",$206.91,$207.03,$200.24
06/21/2024,$212.53,"22,741,320",$211.76,$215.47,$209.41
06/20/2024,$215.47,"18,701,200",$224.20,$225.90,$212.84
06/18/2024,$227.09,"22,037,470",$226.82,$230.63,$226.00
06/17/2024,$222.22,"12,109,080",$217.09,$222.67,$213.40
06/14/2024,$215.33,"6,438,225",$217.64,$218.05,$213.65
06/13/2024,$217.81,"10,102,780",$216.36,$218.36,$213.01
06/12/2024,$215.39,"9,502,803",$212.50,$215.62,$210.88
06/11/2024,$208.52,"8,197,458",$207.15,$209.45,$204.78
06/10/2024,$209.35,"6,470,472",$205.285,$210.5819,$204.56
06/07/2024,$206.62,"5,714,393",$209.73,$209.80,$204.89
06/06/2024,$209.44,"7,597,184",$211.90,$212.24,$208.79
06/05/2024,$211.90,"11,626,290",$206.93,$212.50,$205.365
06/04/2024,$204.37,"6,629,105",$205.91,$206.23,$201.66
06/03/2024,$205.91,"12,419,480",$209.56,$210.98,$202.41
05/31/2024,$204.05,"15,064,860",$208.00,$209.05,$198.71
05/30/2024,$204.80,"12,263,870",$208.00,$209.37,$203.8221
05/29/2024,$208.26,"12,552,520",$208.65,$210.66,$206.70
05/28/2024,$213.08,"12,485,380",$217.225,$217.43,$211.30
05/24/2024,$210.36,"13,809,900",$203.89,$211.30,$203.56
05/23/2024,$201.76,"14,475,090",$205.88,$207.95,$199.42
05/22/2024,$202.93,"11,170,070",$202.93,$204.84,$201.70
05/21/2024,$200.85,"11,498,780",$196.012,$201.98,$195.76
05/20/2024,$197.76,"8,879,734",$194.00,$199.99,$193.28
05/17/2024,$193.86,"5,799,714",$192.90,$195.44,$191.87
05/16/2024,$193.27,"8,173,415",$195.00,$195.63,$192.78
05/15/2024,$194.61,"11,349,080",$190.01,$196.08,$190.00
05/14/2024,$188.97,"7,713,362",$184.51,$189.29,$184.49
05/13/2024,$184.21,"6,384,837",$183.18,$184.725,$182.90
05/10/2024,$182.08,"4,702,542",$182.00,$183.545,$181.238
05/09/2024,$180.54,"5,513,454",$181.00,$181.7099,$179.44
05/08/2024,$180.55,"6,242,590",$176.73,$180.79,$176.6151
05/07/2024,$180.15,"8,011,055",$182.45,$184.31,$179.22
05/06/2024,$181.85,"6,980,071",$181.91,$182.40,$180.40
05/03/2024,$179.64,"10,043,910",$182.24,$183.19,$177.80
05/02/2024,$180.10,"25,894,850",$175.47,$181.69,$175.29
05/01/2024,$164.11,"13,113,580",$164.51,$169.64,$163.79
04/30/2024,$165.85,"6,914,197",$169.23,$169.24,$165.81
04/29/2024,$169.20,"6,623,860",$165.20,$169.27,$165.20
04/26/2024,$165.66,"7,141,339",$162.90,$166.52,$162.51
04/25/2024,$163.30,"6,230,692",$164.08,$164.625,$161.73
04/24/2024,$163.63,"6,130,515",$163.87,$165.93,$162.00
04/23/2024,$161.35,"6,616,694",$160.96,$162.255,$159.68
04/22/2024,$160.18,"7,848,681",$158.04,$161.64,$157.16
04/19/2024,$157.63,"10,292,180",$161.29,$161.39,$156.34
04/18/2024,$161.44,"9,209,372",$162.36,$164.10,$159.86
04/17/2024,$164.32,"8,081,978",$169.22,$170.1898,$163.7704
04/16/2024,$168.58,"6,390,091",$169.50,$169.57,$167.45
04/15/2024,$169.84,"6,570,567",$174.27,$174.38,$168.5804
04/12/2024,$171.29,"8,216,680",$172.28,$173.39,$170.96
04/11/2024,$175.13,"6,262,569",$171.67,$175.625,$170.50
04/10/2024,$170.86,"6,177,357",$172.42,$173.71,$170.07
04/09/2024,$175.57,"5,030,472",$175.27,$175.99,$173.37
04/08/2024,$173.62,"4,812,025",$172.93,$174.39,$172.355
04/05/2024,$171.53,"5,863,321",$170.18,$172.24,$169.71
04/04/2024,$169.76,"9,031,189",$175.00,$175.95,$169.41
04/03/2024,$173.91,"6,943,155",$170.00,$173.96,$169.33
04/02/2024,$171.04,"7,436,314",$170.47,$171.40,$169.28
04/01/2024,$171.72,"6,679,060",$168.27,$172.80,$168.21
03/28/2024,$169.30,"5,323,975",$169.10,$169.89,$167.98
03/27/2024,$169.13,"6,309,666",$169.45,$169.48,$166.97
03/26/2024,$167.07,"5,289,949",$168.05,$169.42,$167.00
03/25/2024,$167.52,"5,682,477",$167.88,$168.77,$166.97
03/22/2024,$170.10,"5,645,466",$169.55,$171.90,$169.30
03/21/2024,$170.85,"8,497,474",$170.74,$172.915,$169.6301
03/20/2024,$167.67,"5,995,811",$164.10,$168.1725,$163.83
03/19/2024,$164.10,"7,404,369",$166.09,$166.46,$163.63
03/18/2024,$166.92,"6,653,663",$170.91,$171.46,$166.35
03/15/2024,$167.20,"16,414,620",$167.10,$168.77,$165.85
03/14/2024,$168.45,"8,150,986",$169.60,$169.95,$166.71
03/13/2024,$169.25,"8,730,467",$171.22,$171.50,$168.60
03/12/2024,$173.08,"7,642,226",$172.91,$173.90,$170.58
03/11/2024,$171.12,"7,256,262",$169.00,$171.98,$168.1201
03/08/2024,$170.57,"11,317,960",$174.82,$175.47,$170.54
03/07/2024,$175.72,"14,495,140",$169.60,$177.59,$169.43
03/06/2024,$167.89,"12,230,450",$164.82,$169.25,$164.33
03/05/2024,$161.45,"9,608,823",$164.73,$165.59,$160.23
03/04/2024,$166.56,"11,865,140",$165.12,$167.83,$164.72
03/01/2024,$163.09,"10,405,720",$159.39,$164.00,$158.07
02/29/2024,$157.79,"8,321,448",$156.87,$158.20,$156.18
02/28/2024,$155.85,"5,210,958",$156.00,$156.5397,$154.96
02/27/2024,$158.30,"6,021,410",$157.75,$159.20,$157.49
02/26/2024,$157.03,"6,307,616",$156.00,$157.48,$155.79
02/23/2024,$154.91,"5,953,301",$155.695,$156.91,$154.3271
02/22/2024,$154.75,"11,407,450",$154.77,$155.51,$152.315
02/21/2024,$152.01,"9,769,463",$149.83,$152.05,$148.90
02/20/2024,$151.96,"8,745,482",$151.89,$152.90,$149.87
02/16/2024,$152.69,"8,429,094",$157.47,$157.76,$152.6001
02/15/2024,$155.98,"9,372,391",$155.00,$157.17,$154.485
02/14/2024,$153.94,"8,715,118",$151.31,$154.3925,$151.05
02/13/2024,$150.04,"8,976,265",$150.00,$151.25,$148.41
02/12/2024,$153.10,"11,806,350",$150.38,$154.76,$150.25
02/09/2024,$151.00,"11,981,500",$149.00,$153.40,$148.35
02/08/2024,$148.18,"9,448,662",$146.85,$148.61,$146.285
02/07/2024,$145.89,"7,361,904",$145.16,$145.95,$143.63
02/06/2024,$144.10,"7,286,261",$144.50,$144.81,$142.4299
02/05/2024,$144.03,"8,032,550",$141.86,$144.65,$141.21
02/02/2024,$141.69,"10,442,670",$140.65,$142.14,$139.26
02/01/2024,$141.11,"22,810,610",$140.87,$143.91,$140.09
01/31/2024,$148.51,"21,184,190",$145.34,$150.16,$144.335
01/30/2024,$145.98,"9,132,768",$148.00,$148.80,$145.57
01/29/2024,$149.64,"10,770,720",$150.40,$151.235,$148.42
01/26/2024,$150.72,"7,744,740",$152.21,$152.98,$150.38
01/25/2024,$154.47,"7,740,870",$157.60,$157.98,$153.67
01/24/2024,$154.37,"8,331,852",$154.79,$156.32,$153.90
01/23/2024,$153.50,"6,232,270",$152.87,$153.74,$151.41
01/22/2024,$152.87,"10,456,110",$152.75,$154.575,$151.87
01/19/2024,$151.96,"16,193,890",$147.265,$152.77,$146.74
01/18/2024,$145.29,"12,892,980",$143.148,$145.65,$142.33
01/17/2024,$139.32,"6,584,710",$139.62,$139.63,$137.35
01/16/2024,$141.12,"7,483,018",$140.00,$141.23,$137.98
01/12/2024,$140.20,"6,546,589",$142.12,$142.66,$139.16
01/11/2024,$139.03,"7,374,872",$139.00,$139.95,$136.03
01/10/2024,$139.31,"5,652,493",$139.89,$140.03,$137.79
01/09/2024,$139.89,"5,856,890",$137.54,$140.9476,$137.1373
01/08/2024,$139.03,"7,729,379",$136.99,$139.15,$136.64
01/05/2024,$136.73,"6,827,264",$136.16,$138.07,$135.85
01/04/2024,$136.17,"6,770,279",$135.44,$137.3301,$134.9409
01/03/2024,$137.60,"8,133,289",$138.89,$138.89,$136.99
01/02/2024,$140.23,"8,495,776",$142.19,$142.195,$138.781
12/29/2023,$144.63,"4,839,267",$145.41,$145.62,$143.79
12/28/2023,$145.86,"4,928,829",$146.18,$146.89,$145.73
12/27/2023,$145.72,"4,470,261",$145.85,$146.22,$145.04
12/26/2023,$145.46,"4,381,167",$144.17,$146.05,$143.96
12/22/2023,$143.49,"4,659,213",$143.25,$144.40,$142.75
12/21/2023,$142.44,"8,361,560",$141.80,$142.69,$140.985
12/20/2023,$140.44,"7,264,821",$141.97,$142.98,$140.36
12/19/2023,$143.23,"5,658,404",$142.03,$143.4299,$141.44
12/18/2023,$141.65,"7,832,098",$142.51,$143.12,$141.29
12/15/2023,$143.13,"25,053,480",$142.05,$143.49,$141.38
12/14/2023,$141.50,"11,468,870",$139.60,$142.765,$139.60
12/13/2023,$138.80,"7,507,650",$136.38,$138.99,$136.08
12/12/2023,$136.68,"7,380,380",$135.98,$137.23,$135.50
12/11/2023,$136.10,"11,010,730",$134.51,$136.5999,$134.07
12/08/2023,$132.97,"7,678,624",$131.22,$133.97,$131.18
12/07/2023,$132.94,"7,815,707",$131.33,$133.33,$130.39
12/06/2023,$129.96,"6,912,423",$131.98,$132.14,$129.66
12/05/2023,$130.75,"6,231,640",$129.09,$130.85,$128.95
12/04/2023,$129.95,"7,485,048",$129.33,$130.05,$128.03
12/01/2023,$129.67,"8,866,491",$129.06,$130.27,$128.51
11/30/2023,$129.05,"11,731,770",$129.27,$129.40,$127.485
11/29/2023,$127.91,"10,608,320",$129.24,$130.60,$127.62
11/28/2023,$126.59,"8,817,854",$127.20,$127.305,$125.67
11/27/2023,$128.20,"8,586,440",$127.27,$129.02,$126.79
11/24/2023,$127.75,"3,708,239",$128.23,$128.23,$127.56
11/22/2023,$127.50,"6,649,051",$127.89,$129.5103,$127.16
11/21/2023,$127.02,"14,641,820",$126.89,$127.47,$125.75
11/20/2023,$129.51,"7,150,860",$129.44,$130.1199,$129.02
11/17/2023,$129.47,"6,544,058",$129.30,$129.79,$128.42
11/16/2023,$128.70,"11,655,680",$129.09,$130.37,$128.31
11/15/2023,$128.92,"7,789,083",$127.92,$129.73,$127.56
11/14/2023,$127.36,"11,255,360",$127.34,$128.22,$126.08
11/13/2023,$123.85,"7,959,191",$124.00,$124.55,$122.63
11/10/2023,$124.21,"12,194,410",$121.90,$124.81,$120.965
11/09/2023,$120.10,"9,002,674",$121.12,$122.43,$119.85
11/08/2023,$120.06,"7,681,868",$121.40,$122.06,$119.15
11/07/2023,$120.72,"7,898,388",$119.85,$121.08,$119.17
11/06/2023,$119.93,"7,756,358",$120.00,$120.56,$118.38
11/03/2023,$119.52,"10,670,130",$117.95,$120.10,$117.36
11/02/2023,$117.36,"22,106,080",$117.97,$119.08,$114.45
11/01/2023,$110.89,"12,809,870",$109.17,$111.19,$108.70
10/31/2023,$108.99,"6,485,536",$108.30,$109.205,$106.69
10/30/2023,$107.83,"6,634,044",$106.71,$109.33,$106.18
10/27/2023,$106.46,"7,291,950",$106.90,$107.89,$105.835
10/26/2023,$105.62,"8,705,199",$104.75,$106.47,$104.333
10/25/2023,$104.78,"8,571,553",$108.81,$109.29,$104.425
10/24/2023,$109.39,"8,578,552",$109.30,$110.3302,$108.435
10/23/2023,$108.66,"6,679,224",$107.94,$110.57,$107.68
10/20/2023,$108.63,"7,756,477",$111.52,$111.61,$108.63
10/19/2023,$111.28,"10,511,470",$112.39,$114.40,$110.84
10/18/2023,$110.98,"7,174,509",$111.06,$112.11,$110.03
10/17/2023,$112.20,"7,333,985",$108.81,$112.27,$108.02
10/16/2023,$110.51,"6,254,745",$109.09,$111.075,$108.95
10/13/2023,$108.66,"6,038,859",$111.72,$111.969,$108.54
10/12/2023,$111.455,"5,371,724",$111.98,$112.21,$110.32
10/11/2023,$111.12,"6,378,562",$112.28,$112.64,$109.58
10/10/2023,$112.31,"6,252,970",$111.50,$112.99,$110.4282
10/09/2023,$111.80,"4,714,474",$110.32,$111.98,$109.48
10/06/2023,$110.88,"7,930,565",$110.87,$111.325,$108.0464
10/05/2023,$109.80,"5,089,675",$109.70,$110.46,$108.95
10/04/2023,$109.85,"7,189,401",$110.80,$111.07,$108.80
10/03/2023,$110.19,"7,750,656",$110.81,$112.26,$109.38
10/02/2023,$111.10,"5,751,530",$110.40,$111.79,$109.60
09/29/2023,$111.06,"4,869,282",$111.88,$112.23,$110.64
09/28/2023,$111.10,"4,851,339",$109.76,$111.91,$109.18
09/27/2023,$109.19,"7,224,955",$110.73,$110.81,$107.43
09/26/2023,$109.72,"6,559,845",$109.85,$110.64,$109.34
09/25/2023,$110.43,"6,782,528",$106.84,$110.48,$106.7147
09/22/2023,$107.68,"6,966,978",$108.77,$109.7781,$107.361
09/21/2023,$107.96,"7,009,711",$107.98,$109.587,$107.85
09/20/2023,$109.22,"7,081,719",$111.74,$111.80,$109.16
09/19/2023,$110.72,"5,659,652",$112.20,$112.34,$109.91
09/18/2023,$112.75,"5,065,120",$112.89,$113.83,$112.455
09/15/2023,$113.14,"12,247,400",$113.97,$115.19,$112.46
09/14/2023,$114.04,"7,138,093",$113.77,$114.74,$113.0001
09/13/2023,$112.64,"8,131,533",$111.58,$113.60,$111.53
09/12/2023,$111.23,"9,250,059",$109.58,$112.7352,$109.51
09/11/2023,$110.28,"18,771,680",$111.27,$111.84,$108.82
09/08/2023,$106.14,"9,821,189",$106.17,$107.0724,$105.51
09/07/2023,$106.40,"17,947,780",$110.60,$110.6962,$106.07
09/06/2023,$114.68,"7,411,905",$116.00,$116.7199,$113.63
09/05/2023,$116.55,"7,294,767",$114.91,$117.06,$114.91
09/01/2023,$115.385,"5,310,734",$115.70,$115.70,$114.41
08/31/2023,$114.53,"7,962,463",$112.434,$115.16,$112.434
08/30/2023,$113.27,"6,490,253",$112.56,$113.46,$111.67
08/29/2023,$113.78,"6,971,424",$110.52,$113.99,$110.52
08/28/2023,$111.68,"4,316,417",$111.30,$112.19,$110.62
08/25/2023,$110.32,"6,669,863",$108.89,$110.52,$107.76
08/24/2023,$108.51,"8,698,077",$112.16,$112.57,$108.16
08/23/2023,$111.17,"6,873,863",$109.34,$111.53,$108.85
08/22/2023,$109.47,"4,588,734",$111.47,$111.84,$109.135
08/21/2023,$110.68,"6,539,782",$109.84,$110.96,$109.00
08/18/2023,$110.10,"6,384,742",$108.82,$110.52,$108.50
08/17/2023,$110.08,"6,250,456",$110.19,$111.13,$109.66
08/16/2023,$110.15,"6,426,724",$111.35,$111.92,$110.05
08/15/2023,$111.68,"6,843,579",$113.34,$113.51,$111.395
08/14/2023,$114.02,"8,537,504",$113.88,$114.52,$112.81
08/11/2023,$114.61,"5,712,522",$114.125,$115.46,$113.72
08/10/2023,$115.61,"6,224,457",$117.68,$118.3919,$115.07
08/09/2023,$116.57,"5,642,456",$117.225,$118.105,$116.52
08/08/2023,$117.66,"8,934,602",$117.00,$117.88,$115.955
08/07/2023,$119.34,"7,706,464",$122.21,$122.74,$117.92
08/04/2023,$121.50,"12,658,720",$117.76,$122.00,$117.76
08/03/2023,$118.70,"29,250,380",$116.965,$119.11,$114.89
08/02/2023,$129.27,"13,711,080",$130.20,$131.58,$128.83
08/01/2023,$132.08,"7,145,569",$131.92,$132.39,$130.24
07/31/2023,$132.17,"11,034,950",$129.99,$132.97,$129.10
07/28/2023,$129.48,"11,764,600",$128.30,$129.92,$127.56
07/27/2023,$125.85,"7,917,856",$126.56,$127.77,$124.92
07/26/2023,$124.02,"5,291,806",$123.20,$125.24,$122.34
07/25/2023,$125.07,"5,592,103",$124.20,$125.98,$124.20
07/24/2023,$124.10,"5,862,587",$124.72,$125.60,$123.17
07/21/2023,$124.72,"23,704,140",$121.93,$126.66,$121.38
07/20/2023,$120.72,"9,148,567",$123.52,$124.60,$120.225
07/19/2023,$124.42,"8,866,705",$125.34,$127.10,$124.30
07/18/2023,$122.86,"7,484,388",$122.32,$123.23,$121.26
07/17/2023,$123.40,"6,127,180",$122.33,$124.46,$120.76
07/14/2023,$122.56,"7,892,158",$123.00,$123.18,$121.13
07/13/2023,$123.12,"9,823,039",$120.00,$123.415,$119.88
07/12/2023,$118.68,"8,371,341",$117.56,$119.23,$117.10
07/11/2023,$116.87,"5,786,646",$117.80,$117.87,$114.89
07/10/2023,$117.12,"6,037,016",$116.47,$118.275,$116.47
07/07/2023,$115.94,"6,108,371",$115.37,$117.73,$114.76
07/06/2023,$115.22,"7,548,331",$115.16,$116.20,$113.62
07/05/2023,$117.13,"6,252,356",$119.02,$119.05,$117.10
07/03/2023,$120.09,"2,658,635",$119.27,$120.48,$118.46
06/30/2023,$119.04,"6,565,143",$119.60,$119.86,$118.38
06/29/2023,$118.06,"5,138,531",$117.56,$118.15,$116.88
06/28/2023,$117.54,"6,384,835",$117.02,$118.095,$116.58
06/27/2023,$119.79,"7,308,869",$116.74,$119.94,$115.65
06/26/2023,$116.63,"9,376,996",$114.56,$117.61,$114.30
06/23/2023,$113.43,"11,958,540",$114.09,$115.28,$113.03
06/22/2023,$116.40,"7,285,455",$116.01,$116.68,$114.9121
06/21/2023,$115.76,"7,925,428",$118.61,$119.02,$115.6654
06/20/2023,$119.82,"8,670,781",$121.94,$122.37,$118.71
06/16/2023,$122.68,"12,905,730",$124.59,$124.98,$122.10
06/15/2023,$123.61,"8,132,561",$121.58,$124.69,$121.04
06/14/2023,$123.40,"7,324,605",$124.35,$124.43,$121.50
06/13/2023,$124.43,"8,873,225",$124.28,$125.40,$122.75
06/12/2023,$122.14,"9,686,711",$121.04,$122.31,$119.77
06/09/2023,$119.11,"13,810,270",$117.488,$120.85,$117.38
06/08/2023,$116.35,"5,798,724",$115.60,$116.64,$114.10
06/07/2023,$115.18,"7,555,407",$116.63,$117.16,$114.49
06/06/2023,$116.36,"7,594,454",$112.58,$116.79,$112.24
06/05/2023,$112.73,"7,769,250",$115.43,$115.92,$112.64
06/02/2023,$115.62,"7,873,384",$117.24,$117.40,$114.69
06/01/2023,$115.83,"8,616,527",$114.56,$116.56,$112.31
05/31/2023,$113.41,"14,923,980",$113.56,$114.00,$111.60
05/30/2023,$116.00,"18,291,790",$114.50,$116.69,$112.61
05/26/2023,$110.35,"15,969,940",$104.94,$111.28,$104.82
05/25/2023,$104.02,"11,677,430",$101.93,$104.11,$101.47
05/24/2023,$103.02,"8,193,652",$102.08,$103.14,$101.58
05/23/2023,$103.56,"7,452,455",$104.07,$105.64,$103.47
05/22/2023,$105.28,"7,912,384",$103.672,$105.87,$103.25
05/19/2023,$105.86,"5,783,173",$106.95,$107.12,$105.515
05/18/2023,$106.96,"9,141,957",$104.81,$107.12,$104.81
05/17/2023,$104.81,"9,504,738",$104.19,$105.45,$103.58
05/16/2023,$103.79,"7,031,502",$105.67,$106.48,$103.72
05/15/2023,$106.28,"7,444,855",$103.76,$106.40,$102.89
05/12/2023,$103.62,"7,635,857",$104.47,$104.74,$102.61
05/11/2023,$104.06,"10,630,460",$106.29,$106.51,$103.68
05/10/2023,$106.46,"7,980,121",$107.00,$107.48,$105.14
05/09/2023,$105.77,"7,804,117",$107.00,$107.43,$105.30
05/08/2023,$108.31,"6,694,397",$108.375,$108.83,$106.87
05/05/2023,$108.78,"10,745,650",$108.21,$109.27,$105.77
05/04/2023,$106.58,"22,117,510",$104.03,$107.12,$103.50
05/03/2023,$112.83,"11,491,690",$116.66,$116.82,$112.60
05/02/2023,$116.11,"7,081,220",$116.13,$117.06,$114.44
05/01/2023,$115.84,"6,208,535",$117.21,$117.58,$115.51
04/28/2023,$116.80,"8,652,507",$115.095,$116.90,$113.73
04/27/2023,$113.92,"6,945,714",$113.88,$114.3149,$112.15
04/26/2023,$114.16,"4,671,130",$114.29,$115.10,$113.21
04/25/2023,$114.05,"7,045,163",$116.74,$116.84,$113.68
04/24/2023,$117.35,"4,097,906",$117.82,$117.83,$116.57
04/21/2023,$117.76,"4,980,658",$117.87,$118.19,$116.55
04/20/2023,$118.64,"5,125,024",$117.29,$119.90,$117.12
04/19/2023,$118.54,"4,241,940",$117.25,$118.69,$116.45
04/18/2023,$118.36,"4,829,930",$120.34,$120.80,$117.41
04/17/2023,$119.38,"6,370,194",$119.13,$119.84,$118.165
04/14/2023,$120.16,"4,833,111",$120.87,$121.92,$118.76
04/13/2023,$121.13,"6,077,122",$120.05,$121.66,$119.115
04/12/2023,$120.27,"5,288,338",$124.41,$124.50,$120.1501
04/11/2023,$123.57,"5,001,428",$125.25,$125.25,$123.17
04/10/2023,$124.29,"5,243,707",$122.09,$124.58,$121.675
04/06/2023,$123.00,"5,260,583",$122.34,$123.85,$121.05
04/05/2023,$123.04,"6,920,920",$121.42,$123.22,$121.25
04/04/2023,$122.30,"6,962,720",$124.93,$125.215,$121.81
04/03/2023,$124.74,"6,367,804",$126.99,$127.574,$123.605
03/31/2023,$127.58,"6,222,445",$126.65,$127.97,$126.29
03/30/2023,$127.40,"8,156,371",$127.08,$128.19,$126.43
03/29/2023,$125.09,"6,410,053",$123.42,$125.96,$123.25
