date,close,volume,open,high,low
11/12/2024,$143.63,"33,560,290",$147.00,$147.45,$141.5501
11/11/2024,$147.35,"29,868,130",$147.38,$148.57,$144.91
11/08/2024,$147.95,"27,560,340",$149.39,$150.71,$147.525
11/07/2024,$149.82,"30,326,430",$146.68,$150.12,$145.66
11/06/2024,$145.10,"32,911,500",$144.95,$145.625,$141.52
11/05/2024,$141.66,"27,067,330",$141.94,$143.08,$140.80
11/04/2024,$140.71,"29,117,420",$141.70,$143.64,$139.72
11/01/2024,$141.86,"39,027,430",$144.44,$144.54,$141.32
10/31/2024,$144.07,"44,386,600",$147.80,$148.68,$143.33
10/30/2024,$148.60,"87,701,670",$153.01,$153.12,$148.10
10/29/2024,$166.25,"71,896,040",$161.10,$167.5099,$158.94
10/28/2024,$159.92,"36,010,130",$158.50,$160.28,$157.045
10/25/2024,$156.23,"29,758,490",$155.40,$158.91,$155.05
10/24/2024,$153.44,"22,877,020",$154.74,$155.19,$152.35
10/23/2024,$152.91,"26,095,930",$153.00,$153.445,$150.52
10/22/2024,$154.09,"34,997,350",$156.60,$156.74,$151.91
10/21/2024,$157.90,"25,781,210",$155.76,$158.00,$154.15
10/18/2024,$155.97,"23,822,990",$157.41,$158.01,$155.56
10/17/2024,$156.25,"29,491,850",$160.00,$160.44,$156.20
10/16/2024,$156.13,"30,575,770",$158.075,$158.28,$154.9159
10/15/2024,$156.64,"50,768,020",$163.21,$164.13,$155.74
10/14/2024,$165.27,"31,757,210",$167.77,$168.90,$165.15
10/11/2024,$167.89,"42,136,180",$164.185,$169.35,$163.0101
10/10/2024,$164.18,"75,113,590",$169.76,$172.01,$162.00
10/09/2024,$171.02,"33,890,740",$174.05,$174.05,$169.55
10/08/2024,$172.80,"34,730,150",$171.75,$173.60,$170.00
10/07/2024,$170.97,"38,379,930",$171.08,$172.41,$168.21
10/04/2024,$170.90,"44,640,300",$166.533,$171.21,$164.42
10/03/2024,$162.85,"29,598,790",$159.71,$166.7894,$159.40
10/02/2024,$159.78,"24,630,430",$159.31,$163.10,$158.6689
10/01/2024,$159.75,"31,831,860",$164.48,$165.40,$158.08
09/30/2024,$164.08,"21,920,300",$163.10,$165.08,$162.18
09/27/2024,$164.35,"27,876,040",$167.48,$168.7286,$163.74
09/26/2024,$167.49,"38,044,920",$167.055,$168.68,$164.05
09/25/2024,$162.02,"35,233,260",$158.50,$162.95,$158.18
09/24/2024,$158.32,"27,531,200",$157.46,$159.64,$154.58
09/23/2024,$156.75,"21,728,540",$156.445,$157.19,$154.97
09/20/2024,$155.95,"40,248,200",$156.00,$157.45,$152.47
09/19/2024,$156.74,"44,499,980",$153.81,$159.25,$152.77
09/18/2024,$148.29,"26,320,080",$150.90,$152.82,$148.01
09/17/2024,$150.82,"29,888,990",$153.55,$154.045,$149.225
09/16/2024,$152.08,"27,677,760",$151.70,$154.44,$150.912
09/13/2024,$152.31,"25,117,240",$152.32,$153.03,$150.70
09/12/2024,$150.77,"29,286,170",$148.43,$151.54,$147.65
09/11/2024,$149.86,"50,935,390",$145.325,$150.16,$140.71
09/10/2024,$142.84,"37,217,530",$139.06,$143.08,$137.25
09/09/2024,$138.15,"27,194,510",$136.10,$138.445,$134.86
09/06/2024,$134.35,"39,993,510",$138.70,$139.13,$132.1101
09/05/2024,$139.44,"25,023,020",$138.20,$141.71,$137.83
09/04/2024,$140.87,"42,130,650",$140.505,$143.37,$138.51
09/03/2024,$136.94,"42,172,670",$146.41,$146.49,$136.10
08/30/2024,$148.56,"31,169,070",$147.52,$148.99,$145.25
08/29/2024,$145.49,"31,602,110",$146.59,$149.49,$144.47
08/28/2024,$146.36,"34,075,820",$149.40,$150.43,$144.72
08/27/2024,$150.50,"35,102,650",$150.13,$151.70,$148.44
08/26/2024,$149.99,"49,893,260",$154.70,$158.28,$148.9101
08/23/2024,$154.98,"43,694,640",$153.60,$156.40,$151.83
08/22/2024,$151.70,"45,737,260",$158.87,$159.84,$151.01
08/21/2024,$157.81,"42,791,250",$156.12,$158.65,$155.07
08/20/2024,$156.40,"76,851,160",$156.49,$162.04,$154.51
08/19/2024,$155.28,"60,766,850",$148.43,$155.365,$147.72
08/16/2024,$148.56,"31,123,930",$145.70,$149.3693,$145.20
08/15/2024,$147.36,"43,582,390",$143.00,$147.96,$141.81
08/14/2024,$140.75,"35,506,430",$143.00,$143.25,$137.64
08/13/2024,$141.13,"42,218,020",$138.12,$141.19,$137.52
08/12/2024,$136.77,"39,724,340",$134.44,$137.99,$133.23
08/09/2024,$134.27,"40,582,990",$134.69,$135.50,$132.44
08/08/2024,$136.32,"49,037,450",$131.97,$136.48,$128.94
08/07/2024,$128.67,"54,676,490",$133.75,$136.24,$128.37
08/06/2024,$130.18,"64,455,610",$135.15,$136.44,$129.10
08/05/2024,$134.82,"76,089,360",$122.16,$139.14,$121.825
08/02/2024,$132.50,"78,562,000",$133.50,$137.10,$131.33
08/01/2024,$132.54,"94,731,930",$145.00,$147.29,$130.24
07/31/2024,$144.48,"114,306,800",$150.73,$153.603,$140.03
07/30/2024,$138.44,"68,801,710",$139.88,$141.70,$134.05
07/29/2024,$139.75,"47,447,190",$141.19,$144.585,$138.75
07/26/2024,$139.99,"49,435,830",$140.32,$141.29,$138.27
07/25/2024,$138.32,"60,578,530",$144.07,$144.75,$136.81
07/24/2024,$144.63,"49,203,120",$152.72,$153.68,$144.53
07/23/2024,$154.00,"31,950,580",$154.95,$157.05,$153.80
07/22/2024,$155.87,"43,912,460",$154.23,$156.70,$152.545
07/19/2024,$151.58,"47,513,060",$154.86,$155.81,$150.62
07/18/2024,$155.77,"69,420,340",$163.41,$163.41,$153.20
07/17/2024,$159.43,"76,954,200",$169.80,$169.80,$159.37
07/16/2024,$177.55,"40,633,060",$179.69,$179.75,$174.53
07/15/2024,$179.83,"42,202,730",$184.45,$185.50,$178.54
07/12/2024,$181.61,"50,827,370",$182.015,$186.99,$179.69
07/11/2024,$181.94,"59,231,410",$184.07,$187.11,$177.25
07/10/2024,$183.96,"90,246,970",$179.99,$187.28,$177.80
07/09/2024,$177.10,"43,471,170",$177.97,$180.41,$174.70
07/08/2024,$178.69,"60,223,420",$174.90,$178.95,$173.22
07/05/2024,$171.90,"61,857,050",$165.97,$174.0396,$165.68
07/03/2024,$163.90,"26,980,910",$164.20,$165.26,$162.51
07/02/2024,$164.31,"57,838,610",$157.04,$164.58,$156.70
07/01/2024,$157.69,"50,436,690",$161.25,$161.5068,$153.64
06/28/2024,$162.21,"56,204,620",$160.23,$166.45,$159.41
06/27/2024,$159.47,"34,018,220",$157.18,$160.61,$156.81
06/26/2024,$157.54,"36,973,440",$160.60,$160.74,$156.00
06/25/2024,$160.25,"40,975,280",$160.73,$161.00,$156.45
06/24/2024,$160.25,"45,954,050",$159.75,$163.40,$158.19
06/21/2024,$161.23,"61,334,700",$161.75,$163.20,$157.89
06/20/2024,$161.78,"93,245,730",$155.825,$166.82,$155.50
06/18/2024,$154.63,"51,852,030",$156.99,$157.24,$153.34
06/17/2024,$158.40,"44,507,740",$158.00,$159.23,$154.135
06/14/2024,$159.63,"34,054,020",$158.50,$161.3399,$157.61
06/13/2024,$159.90,"44,442,510",$160.40,$162.66,$157.31
06/12/2024,$160.24,"48,325,810",$160.32,$162.24,$158.62
06/11/2024,$158.96,"40,497,090",$160.50,$161.54,$156.92
06/10/2024,$160.34,"67,575,630",$162.48,$165.55,$159.61
06/07/2024,$167.87,"44,796,000",$166.59,$169.45,$165.86
06/06/2024,$166.78,"47,153,680",$165.46,$169.51,$163.86
06/05/2024,$166.17,"60,507,490",$162.07,$167.12,$161.38
06/04/2024,$159.99,"48,157,210",$162.84,$164.83,$158.8729
06/03/2024,$163.55,"59,157,590",$170.82,$171.08,$160.9101
05/31/2024,$166.90,"64,331,950",$166.65,$169.50,$160.07
05/30/2024,$166.75,"46,479,930",$167.90,$168.7469,$163.80
05/29/2024,$165.14,"56,537,500",$167.46,$168.48,$162.91
05/28/2024,$171.61,"66,495,410",$169.42,$174.55,$164.96
05/24/2024,$166.36,"54,868,650",$161.412,$167.66,$160.25
05/23/2024,$160.43,"91,888,840",$170.18,$173.14,$158.27
05/22/2024,$165.52,"47,426,720",$167.41,$169.8148,$163.86
05/21/2024,$164.66,"30,005,480",$164.00,$165.83,$163.10
05/20/2024,$166.33,"45,618,040",$165.55,$168.49,$164.47
05/17/2024,$164.47,"65,944,360",$168.43,$169.72,$162.32
05/16/2024,$162.62,"76,726,730",$160.92,$168.06,$159.90
05/15/2024,$159.67,"43,195,900",$155.588,$159.69,$154.70
05/14/2024,$153.16,"31,938,280",$150.43,$153.4879,$148.78
05/13/2024,$150.56,"27,859,180",$151.28,$153.33,$150.40
05/10/2024,$151.92,"37,652,770",$154.287,$156.37,$151.31
05/09/2024,$152.39,"33,017,960",$153.13,$154.092,$150.61
05/08/2024,$153.62,"28,727,960",$153.40,$155.33,$152.52
05/07/2024,$154.43,"37,374,910",$156.32,$157.70,$153.66
05/06/2024,$155.78,"44,624,550",$153.10,$156.65,$151.26
05/03/2024,$150.60,"49,361,080",$148.75,$150.79,$147.2384
05/02/2024,$146.16,"50,034,730",$145.51,$147.62,$141.155
05/01/2024,$144.27,"89,413,170",$148.11,$151.37,$142.14
04/30/2024,$158.38,"60,742,830",$160.63,$162.29,$158.35
04/29/2024,$160.20,"43,478,220",$159.08,$160.77,$156.26
04/26/2024,$157.40,"42,510,710",$154.24,$158.63,$153.4252
04/25/2024,$153.76,"41,471,420",$149.15,$155.14,$146.75
04/24/2024,$151.74,"43,412,550",$156.56,$157.6598,$150.63
04/23/2024,$152.27,"46,051,910",$151.65,$153.495,$150.35
04/22/2024,$148.64,"49,397,030",$148.15,$149.89,$145.63
04/19/2024,$146.64,"71,618,200",$151.59,$154.25,$145.29
04/18/2024,$155.08,"52,669,820",$155.51,$156.96,$152.32
04/17/2024,$154.02,"75,908,970",$163.97,$164.45,$153.88
04/16/2024,$163.46,"55,302,100",$162.28,$164.8799,$161.67
04/15/2024,$160.32,"61,461,150",$164.43,$164.44,$158.76
04/12/2024,$163.28,"63,519,640",$164.53,$165.70,$161.825
04/11/2024,$170.50,"48,994,530",$167.545,$170.9499,$166.5492
04/10/2024,$167.14,"59,599,960",$166.71,$169.7752,$164.00
04/09/2024,$170.78,"42,927,990",$170.21,$171.60,$167.29
04/08/2024,$169.90,"43,997,550",$168.20,$171.6599,$166.82
04/05/2024,$170.42,"66,080,260",$168.10,$172.69,$165.58
04/04/2024,$165.83,"88,279,960",$182.92,$183.02,$165.65
04/03/2024,$180.77,"49,835,060",$177.54,$182.05,$176.70
04/02/2024,$178.70,"61,598,820",$179.47,$180.10,$174.83
04/01/2024,$183.34,"74,299,910",$180.10,$187.24,$179.90
03/28/2024,$180.49,"57,628,610",$179.47,$183.40,$178.30
03/27/2024,$179.59,"55,685,650",$179.96,$181.23,$175.40
03/26/2024,$177.87,"65,322,450",$179.54,$182.5983,$176.33
03/25/2024,$178.63,"71,935,310",$172.90,$182.80,$172.00
03/22/2024,$179.65,"57,899,070",$177.21,$180.76,$175.05
03/21/2024,$178.68,"75,265,600",$185.97,$187.69,$177.66
03/20/2024,$179.73,"81,773,110",$182.03,$182.68,$174.00
03/19/2024,$181.42,"83,509,460",$183.16,$185.6127,$177.3602
03/18/2024,$190.65,"59,306,870",$193.285,$193.50,$188.05
03/15/2024,$191.06,"95,289,510",$184.83,$193.7999,$184.48
03/14/2024,$187.06,"84,490,530",$192.92,$196.93,$184.03
03/13/2024,$194.79,"70,526,880",$198.73,$198.83,$192.7001
03/12/2024,$202.76,"68,951,660",$200.52,$202.8499,$194.27
03/11/2024,$198.39,"73,098,620",$203.01,$203.55,$196.701
03/08/2024,$207.39,"120,815,200",$213.41,$227.30,$205.60
03/07/2024,$211.38,"63,869,040",$212.52,$213.83,$208.22
03/06/2024,$210.63,"86,686,990",$210.43,$214.8109,$207.32
03/05/2024,$205.13,"65,407,110",$200.50,$205.33,$199.15
03/04/2024,$205.36,"86,835,340",$205.16,$211.01,$203.50
03/01/2024,$202.64,"103,820,800",$197.91,$202.72,$195.42
02/29/2024,$192.53,"105,538,500",$179.82,$193.00,$179.82
02/28/2024,$176.54,"35,914,410",$176.25,$176.84,$173.59
02/27/2024,$178.00,"43,665,240",$175.92,$178.46,$172.49
02/26/2024,$176.01,"45,435,090",$178.78,$179.84,$174.81
02/23/2024,$176.52,"69,207,370",$181.86,$183.80,$174.55
02/22/2024,$181.86,"100,684,700",$173.20,$183.83,$172.00
02/21/2024,$164.29,"48,774,560",$162.74,$164.90,$161.81
02/20/2024,$165.69,"66,549,990",$171.14,$171.81,$162.00
02/16/2024,$173.87,"53,940,340",$177.45,$180.3301,$173.25
02/15/2024,$176.76,"51,126,440",$179.14,$180.50,$175.26
02/14/2024,$178.70,"57,402,520",$173.47,$178.74,$172.88
02/13/2024,$171.54,"63,071,310",$167.94,$173.17,$164.30
02/12/2024,$171.91,"58,177,050",$172.68,$177.405,$170.67
02/09/2024,$172.48,"56,375,710",$171.00,$175.10,$168.6601
02/08/2024,$169.35,"43,385,280",$170.33,$172.17,$168.60
02/07/2024,$170.94,"53,665,420",$169.47,$172.97,$168.20
02/06/2024,$167.88,"68,854,130",$173.15,$173.88,$165.50
02/05/2024,$174.23,"76,349,240",$179.09,$180.01,$171.11
02/02/2024,$177.66,"82,134,270",$173.79,$179.00,$173.05
02/01/2024,$170.48,"91,576,690",$169.27,$171.14,$165.86
01/31/2024,$167.69,"133,157,300",$165.74,$171.30,$162.5602
01/30/2024,$172.06,"122,265,700",$176.13,$178.48,$169.52
01/29/2024,$177.83,"89,384,450",$178.77,$178.885,$174.40
01/26/2024,$177.25,"107,381,200",$175.29,$181.23,$174.15
01/25/2024,$180.33,"127,171,400",$183.41,$184.92,$177.63
01/24/2024,$178.29,"125,516,400",$172.55,$180.58,$170.56
01/23/2024,$168.42,"76,830,460",$166.50,$169.6299,$164.27
01/22/2024,$168.18,"122,973,800",$174.39,$174.72,$164.15
01/19/2024,$174.23,"140,367,900",$165.80,$174.25,$162.20
01/18/2024,$162.67,"131,864,900",$166.20,$168.60,$158.22
01/17/2024,$160.17,"104,085,000",$158.45,$160.64,$154.40
01/16/2024,$158.74,"112,711,400",$150.36,$159.715,$149.98
01/12/2024,$146.56,"48,293,090",$148.04,$148.75,$145.00
01/11/2024,$148.02,"62,764,600",$148.52,$150.38,$143.69
01/10/2024,$148.54,"56,951,240",$150.07,$150.88,$146.65
01/09/2024,$149.26,"67,875,670",$145.95,$149.86,$145.08
01/08/2024,$146.18,"71,756,910",$140.36,$147.15,$140.15
01/05/2024,$138.58,"69,657,680",$136.78,$141.01,$136.4377
01/04/2024,$136.01,"58,610,290",$134.30,$137.70,$134.00
01/03/2024,$135.32,"61,988,580",$135.71,$137.43,$133.7413
01/02/2024,$138.58,"64,902,030",$144.28,$144.40,$137.43
12/29/2023,$147.41,"62,079,190",$149.50,$151.05,$147.20
12/28/2023,$148.76,"63,800,680",$146.80,$150.41,$145.9506
12/27/2023,$146.07,"49,033,420",$144.72,$146.25,$143.18
12/26/2023,$143.41,"47,157,430",$140.07,$143.85,$139.92
12/22/2023,$139.60,"35,396,580",$140.48,$140.70,$138.31
12/21/2023,$139.91,"47,179,360",$138.14,$139.98,$137.38
12/20/2023,$135.47,"54,671,720",$139.00,$139.58,$135.37
12/19/2023,$140.15,"63,739,780",$138.57,$143.47,$138.555
12/18/2023,$138.90,"45,199,450",$139.15,$139.79,$137.65
12/15/2023,$139.15,"70,211,800",$139.52,$140.89,$137.25
12/14/2023,$138.00,"76,115,170",$138.89,$141.82,$135.725
12/13/2023,$138.19,"70,651,600",$137.97,$139.24,$136.0303
12/12/2023,$137.61,"111,677,800",$132.25,$139.89,$131.90
12/11/2023,$134.41,"98,668,280",$130.56,$135.04,$128.25
12/08/2023,$128.92,"89,341,010",$129.54,$131.00,$126.89
12/07/2023,$128.37,"118,579,100",$120.785,$128.68,$119.56
12/06/2023,$116.82,"60,599,030",$120.69,$122.8313,$116.38
12/05/2023,$118.38,"39,191,570",$117.43,$118.49,$116.45
12/04/2023,$118.57,"39,854,420",$119.75,$119.90,$116.37
12/01/2023,$121.39,"37,048,000",$119.88,$121.4001,$118.645
11/30/2023,$121.16,"44,494,210",$123.61,$124.05,$119.65
11/29/2023,$123.85,"37,876,320",$123.98,$125.725,$123.48
11/28/2023,$122.01,"32,047,060",$121.98,$122.54,$120.79
11/27/2023,$122.65,"32,743,010",$122.07,$123.89,$121.772
11/24/2023,$122.31,"19,001,010",$122.03,$123.25,$121.54
11/22/2023,$122.51,"56,894,490",$120.00,$124.7623,$119.9516
11/21/2023,$119.16,"41,064,750",$120.54,$120.65,$117.94
11/20/2023,$121.53,"43,173,930",$120.70,$121.93,$120.07
11/17/2023,$120.62,"38,538,700",$119.64,$121.49,$118.82
11/16/2023,$119.83,"49,661,870",$117.20,$120.726,$116.41
11/15/2023,$118.00,"59,555,590",$120.54,$120.59,$116.8701
11/14/2023,$119.88,"61,017,450",$119.70,$122.11,$119.22
11/13/2023,$116.79,"46,741,890",$118.34,$118.68,$116.00
11/10/2023,$118.59,"75,204,070",$114.35,$119.70,$114.03
11/09/2023,$113.49,"61,146,860",$114.095,$115.81,$113.06
11/08/2023,$113.59,"41,880,610",$113.55,$115.3166,$112.88
11/07/2023,$113.45,"50,550,150",$111.86,$114.65,$111.22
11/06/2023,$111.75,"49,270,370",$112.60,$113.08,$110.22
11/03/2023,$112.25,"65,632,200",$109.05,$113.39,$107.86
11/02/2023,$107.83,"71,376,950",$107.96,$109.405,$105.91
11/01/2023,$108.04,"138,641,500",$98.58,$108.15,$98.50
10/31/2023,$98.50,"79,547,130",$96.235,$98.8188,$94.07
10/30/2023,$96.18,"43,716,640",$96.14,$97.04,$94.70
10/27/2023,$96.43,"52,458,650",$95.80,$97.35,$94.59
10/26/2023,$93.67,"49,896,360",$95.99,$97.52,$93.115
10/25/2023,$96.055,"53,424,480",$100.42,$101.03,$95.23
10/24/2023,$101.67,"51,982,920",$100.97,$101.7899,$99.38
10/23/2023,$100.01,"50,817,440",$100.812,$102.42,$99.315
10/20/2023,$101.81,"61,317,930",$102.28,$104.34,$101.44
10/19/2023,$102.40,"52,734,200",$103.81,$105.60,$101.84
10/18/2023,$102.17,"50,449,950",$103.38,$104.78,$101.74
10/17/2023,$105.14,"49,642,110",$103.54,$106.29,$101.6601
10/16/2023,$106.46,"42,464,510",$105.42,$107.48,$105.03
10/13/2023,$105.09,"52,925,930",$108.65,$108.97,$104.75
10/12/2023,$108.79,"60,959,430",$108.40,$111.31,$107.5101
10/11/2023,$108.31,"51,085,640",$109.14,$110.10,$106.93
10/10/2023,$109.01,"57,105,530",$107.49,$110.12,$106.40
10/09/2023,$106.97,"39,593,190",$106.01,$107.31,$104.79
10/06/2023,$107.24,"64,864,080",$102.16,$107.87,$102.03
10/05/2023,$102.91,"51,789,730",$103.405,$103.74,$100.27
10/04/2023,$104.07,"51,023,250",$100.65,$104.40,$100.34
10/03/2023,$100.08,"48,116,980",$101.796,$103.29,$99.17
10/02/2023,$103.27,"45,118,570",$102.21,$103.71,$101.70
09/29/2023,$102.82,"56,078,640",$104.69,$104.94,$102.56
09/28/2023,$102.76,"72,542,060",$97.94,$104.20,$97.76
09/27/2023,$98.07,"51,261,500",$96.82,$99.23,$96.35
09/26/2023,$95.96,"42,866,460",$96.50,$97.83,$95.27
09/25/2023,$97.38,"43,223,750",$95.95,$97.45,$94.46
09/22/2023,$96.20,"52,169,400",$96.92,$98.42,$95.61
09/21/2023,$96.11,"59,704,340",$98.60,$98.87,$95.84
09/20/2023,$100.34,"55,180,580",$102.36,$103.94,$100.28
09/19/2023,$101.61,"41,704,110",$101.75,$102.8582,$100.70
09/18/2023,$102.37,"49,061,310",$100.815,$102.99,$99.45
09/15/2023,$101.49,"71,103,620",$106.07,$106.76,$101.28
09/14/2023,$106.63,"45,920,610",$108.43,$109.1494,$106.2212
09/13/2023,$107.71,"44,702,250",$105.10,$108.74,$104.83
09/12/2023,$105.31,"44,413,570",$104.20,$106.74,$103.18
09/11/2023,$105.32,"50,611,290",$107.315,$107.51,$103.00
09/08/2023,$106.09,"46,271,560",$107.02,$109.737,$105.75
09/07/2023,$106.59,"49,080,150",$106.14,$107.69,$105.09
09/06/2023,$109.28,"47,736,700",$110.56,$111.33,$108.22
09/05/2023,$110.78,"66,042,190",$109.00,$111.82,$106.30
09/01/2023,$109.45,"54,856,150",$107.00,$110.06,$106.61
08/31/2023,$105.72,"58,918,970",$106.19,$108.06,$104.86
08/30/2023,$106.59,"54,847,350",$105.402,$107.67,$104.50
08/29/2023,$105.92,"50,850,290",$102.11,$106.57,$101.79
08/28/2023,$102.61,"55,386,800",$103.47,$104.07,$100.8944
08/25/2023,$102.25,"74,793,090",$101.165,$104.12,$99.58
08/24/2023,$101.80,"109,179,100",$111.06,$111.64,$100.871
08/23/2023,$109.43,"54,656,330",$105.65,$110.08,$105.00
08/22/2023,$105.66,"47,335,090",$109.40,$109.72,$104.85
08/21/2023,$108.22,"49,319,240",$106.20,$108.54,$105.67
08/18/2023,$105.45,"59,916,680",$102.40,$106.07,$101.68
08/17/2023,$104.44,"59,064,280",$107.62,$107.85,$104.10
08/16/2023,$107.19,"54,327,300",$110.0863,$110.4388,$106.98
08/15/2023,$111.35,"53,816,570",$111.99,$113.18,$110.17
08/14/2023,$111.98,"57,421,820",$106.75,$111.99,$105.42
08/11/2023,$107.57,"55,667,750",$108.85,$109.07,$106.48
08/10/2023,$110.23,"57,297,790",$111.30,$113.89,$109.47
08/09/2023,$110.47,"56,257,070",$112.89,$113.15,$108.78
08/08/2023,$113.23,"54,141,830",$114.94,$115.46,$111.41
08/07/2023,$116.81,"65,854,770",$116.36,$119.08,$115.49
08/04/2023,$115.82,"83,169,690",$114.48,$118.85,$113.96
08/03/2023,$113.15,"90,811,560",$108.95,$114.96,$108.95
08/02/2023,$109.35,"173,372,000",$119.49,$119.50,$107.38
08/01/2023,$117.60,"97,284,730",$114.26,$118.19,$113.16
07/31/2023,$114.40,"54,187,290",$114.16,$114.68,$112.35
07/28/2023,$112.96,"55,525,970",$113.38,$114.86,$112.44
07/27/2023,$111.10,"70,677,970",$111.79,$115.08,$110.51
07/26/2023,$110.09,"51,721,690",$111.91,$112.36,$109.30
07/25/2023,$113.00,"44,916,260",$111.14,$114.05,$111.00
07/24/2023,$110.61,"45,638,000",$110.617,$111.31,$108.55
07/21/2023,$110.95,"76,815,380",$110.97,$112.30,$109.54
07/20/2023,$110.25,"76,340,400",$114.96,$115.05,$109.24
07/19/2023,$116.43,"70,363,050",$121.30,$121.6699,$115.55
07/18/2023,$117.93,"57,980,080",$117.55,$118.43,$115.192
07/17/2023,$118.32,"68,593,290",$115.95,$118.8399,$112.73
07/14/2023,$115.94,"91,927,200",$116.17,$122.12,$115.25
07/13/2023,$115.92,"49,206,700",$115.76,$116.16,$113.575
07/12/2023,$114.58,"57,993,090",$112.89,$115.3999,$112.3101
07/11/2023,$111.32,"59,899,540",$111.66,$113.27,$109.50
07/10/2023,$113.58,"49,330,200",$113.00,$113.61,$109.88
07/07/2023,$113.17,"37,211,290",$114.16,$115.33,$113.04
07/06/2023,$113.48,"42,411,840",$112.07,$113.79,$110.31
07/05/2023,$113.95,"49,501,580",$116.10,$117.662,$113.855
07/03/2023,$115.82,"31,780,660",$115.16,$116.73,$114.51
06/30/2023,$113.91,"53,378,770",$113.03,$114.69,$112.41
06/29/2023,$111.24,"58,347,170",$112.065,$112.7599,$109.84
06/28/2023,$110.17,"67,534,130",$108.21,$111.78,$107.63
06/27/2023,$110.39,"59,381,650",$108.565,$110.97,$107.08
06/26/2023,$107.51,"68,556,980",$110.95,$112.55,$107.20
06/23/2023,$110.01,"73,621,950",$109.31,$111.0957,$107.46
06/22/2023,$110.70,"70,754,780",$112.24,$114.00,$109.85
06/21/2023,$112.11,"82,835,620",$118.485,$119.1888,$111.67
06/20/2023,$118.93,"58,851,780",$119.085,$121.75,$117.70
06/16/2023,$120.08,"82,007,080",$125.82,$125.85,$119.90
06/15/2023,$124.24,"85,587,120",$125.39,$125.70,$122.26
06/14/2023,$127.33,"95,888,120",$126.525,$127.725,$123.81
06/13/2023,$124.53,"132,461,900",$132.32,$132.83,$122.45
06/12/2023,$129.19,"85,673,080",$128.52,$130.48,$126.40
06/09/2023,$124.92,"75,105,040",$123.57,$127.25,$123.55
06/08/2023,$121.05,"65,246,930",$118.295,$122.21,$117.05
06/07/2023,$117.83,"81,755,150",$124.025,$125.34,$117.07
06/06/2023,$124.23,"75,257,500",$117.91,$124.42,$117.74
06/05/2023,$117.93,"52,602,860",$116.59,$119.32,$116.42
06/02/2023,$117.86,"52,382,420",$120.75,$121.66,$117.675
06/01/2023,$119.47,"66,032,920",$117.29,$121.28,$116.60
05/31/2023,$118.21,"87,552,220",$122.42,$123.96,$117.86
05/30/2023,$125.27,"98,902,280",$130.415,$130.79,$123.51
05/26/2023,$127.03,"92,922,750",$122.46,$127.43,$120.89
05/25/2023,$120.35,"108,514,700",$117.305,$120.69,$115.80
05/24/2023,$108.27,"65,910,460",$105.98,$108.91,$105.64
05/23/2023,$108.12,"73,099,110",$107.25,$110.99,$107.19
05/22/2023,$108.00,"65,424,230",$104.68,$108.79,$103.4923
05/19/2023,$105.82,"67,880,220",$106.36,$107.29,$104.6201
05/18/2023,$107.93,"74,338,720",$103.98,$108.10,$103.93
05/17/2023,$103.75,"75,240,890",$101.79,$104.14,$100.05
05/16/2023,$101.48,"90,622,880",$97.39,$103.28,$97.31
05/15/2023,$97.40,"51,749,210",$95.20,$97.43,$93.45
05/12/2023,$95.26,"53,829,710",$96.83,$97.45,$93.68
05/11/2023,$97.10,"57,061,030",$98.155,$99.19,$96.14
05/10/2023,$97.02,"95,619,500",$96.42,$99.94,$96.12
05/09/2023,$95.06,"68,674,790",$94.89,$96.16,$93.4281
05/08/2023,$95.04,"95,503,220",$89.99,$95.655,$89.17
05/05/2023,$89.84,"78,491,110",$84.99,$90.425,$84.72
05/04/2023,$86.61,"122,840,500",$81.57,$91.64,$81.11
05/03/2023,$81.62,"109,482,200",$83.54,$85.48,$81.02
05/02/2023,$89.91,"70,483,510",$89.32,$90.455,$88.12
05/01/2023,$89.69,"59,358,710",$91.03,$91.04,$88.61
04/28/2023,$89.37,"50,686,050",$87.02,$89.75,$86.44
04/27/2023,$87.44,"53,087,210",$86.41,$87.565,$84.09
04/26/2023,$85.94,"47,786,560",$86.51,$87.35,$85.32
04/25/2023,$83.80,"52,771,480",$86.90,$87.06,$83.76
04/24/2023,$87.57,"40,423,790",$88.11,$88.64,$86.34
04/21/2023,$88.43,"41,118,260",$89.80,$89.80,$88.055
04/20/2023,$90.11,"47,082,680",$88.825,$91.5795,$88.73
04/19/2023,$89.94,"37,344,500",$88.51,$90.54,$88.22
04/18/2023,$89.78,"46,246,290",$91.61,$92.16,$89.33
04/17/2023,$89.87,"47,250,780",$90.23,$90.69,$88.30
04/14/2023,$91.75,"38,734,790",$91.82,$92.97,$90.50
04/13/2023,$92.09,"40,572,480",$92.79,$93.16,$91.83
04/12/2023,$92.33,"53,383,120",$94.97,$95.00,$91.74
04/11/2023,$94.03,"51,935,800",$96.06,$96.07,$92.69
04/10/2023,$95.48,"52,536,320",$91.32,$95.795,$91.02
04/06/2023,$92.47,"47,778,380",$91.47,$92.9148,$90.62
04/05/2023,$92.56,"52,979,280",$94.35,$94.50,$91.36
04/04/2023,$95.87,"43,195,880",$97.038,$97.27,$95.21
04/03/2023,$96.56,"50,655,330",$96.695,$96.79,$94.81
03/31/2023,$98.01,"55,861,070",$96.34,$98.36,$95.27
03/30/2023,$97.88,"59,678,530",$98.00,$99.53,$97.25
